site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2015-04-02 08:00:00,2015-04-02 09:00:00,1.0,2.4541176470588235,2.823075270996094,1.8000575737380982
NL10131,2015-04-02 09:00:00,2015-04-02 10:00:00,1.0,2.4541176470588235,2.6357888845825195,1.748441382751465
NL10131,2015-04-02 10:00:00,2015-04-02 11:00:00,1.0,2.4541176470588235,2.709839139633179,1.956898356513977
NL10131,2015-04-02 11:00:00,2015-04-02 12:00:00,1.0,2.7094117647058824,2.710664019126892,2.35600401260376
NL10131,2015-04-02 12:00:00,2015-04-02 13:00:00,1.0,2.668235294117648,2.739010520782471,2.637600678520202
NL10131,2015-04-02 13:00:00,2015-04-02 14:00:00,1.0,2.4541176470588235,2.762279644546509,2.651034309082031
NL10131,2015-04-02 14:00:00,2015-04-02 15:00:00,1.0,2.7094117647058824,2.831425867996216,2.707052590942383
NL10131,2015-04-02 15:00:00,2015-04-02 16:00:00,1.0,2.7094117647058824,3.0111161238098143,2.8488736104583743
NL10131,2015-04-02 16:00:00,2015-04-02 17:00:00,1.0,2.3223529411764705,4.192018357772827,3.7833916637420657
NL10131,2015-04-02 17:00:00,2015-04-02 18:00:00,1.0,2.4952941176470587,7.0326188539123535,5.271811913909912
NL10131,2015-04-02 18:00:00,2015-04-02 19:00:00,1.0,2.8411764705882354,7.806692331390381,4.888559949645996
NL10131,2015-04-02 19:00:00,2015-04-02 20:00:00,1.0,2.9647058823529413,6.421093861541748,4.609685074996948
NL10131,2015-04-02 20:00:00,2015-04-02 21:00:00,1.0,3.994117647058823,5.514665825271607,4.62463923248291
NL10131,2015-04-02 21:00:00,2015-04-02 22:00:00,1.0,4.768235294117647,5.076493344726563,4.748404524993896
NL10131,2015-04-02 22:00:00,2015-04-02 23:00:00,1.0,6.571764705882353,4.748367763137818,4.572561256027222
NL10131,2015-04-02 23:00:00,2015-04-03 00:00:00,1.0,5.79764705882353,4.885263825073242,4.59684557258606
NL10131,2015-04-03 00:00:00,2015-04-03 01:00:00,1.0,6.571764705882353,6.100139104156495,5.646367154159546
NL10131,2015-04-03 01:00:00,2015-04-03 02:00:00,1.0,7.345882352941176,7.619873103332519,6.982647614593506
NL10131,2015-04-03 02:00:00,2015-04-03 03:00:00,1.0,5.54235294117647,8.552717078247069,7.778969932937622
NL10131,2015-04-03 03:00:00,2015-04-03 04:00:00,1.0,4.768235294117647,9.54015863067627,8.75243236541748
NL10131,2015-04-03 04:00:00,2015-04-03 05:00:00,1.0,5.023529411764705,10.411519815216066,9.64058297241211
NL10131,2015-04-03 05:00:00,2015-04-03 06:00:00,1.0,6.827058823529411,8.467913697509767,7.182258271865844
NL10131,2015-04-03 06:00:00,2015-04-03 07:00:00,1.0,7.601176470588236,7.87104707107544,5.874485216903687
NL10131,2015-04-03 07:00:00,2015-04-03 08:00:00,1.0,10.434117647058825,5.280561801223755,4.261632305145263
NL10131,2015-04-03 08:00:00,2015-04-03 09:00:00,1.0,10.689411764705882,4.0505069861984255,3.495913666419983
NL10131,2015-04-03 09:00:00,2015-04-03 10:00:00,1.0,8.367058823529412,3.805349803161621,3.4412541593170167
NL10131,2015-04-03 10:00:00,2015-04-03 11:00:00,1.0,6.571764705882353,4.019645408020019,3.7543642193984983
NL10131,2015-04-03 11:00:00,2015-04-03 12:00:00,1.0,5.79764705882353,4.217528823623657,4.016297534065247
NL10131,2015-04-03 12:00:00,2015-04-03 13:00:00,1.0,5.54235294117647,4.48546252155304,4.320569761161805
NL10131,2015-04-03 13:00:00,2015-04-03 14:00:00,1.0,5.023529411764705,4.497969753341675,4.371473903274536
NL10131,2015-04-03 14:00:00,2015-04-03 15:00:00,1.0,5.023529411764705,4.632947977523804,4.520581122665406
NL10131,2015-04-03 15:00:00,2015-04-03 16:00:00,1.0,4.512941176470588,5.053339031066894,4.934439877166748
NL10131,2015-04-03 16:00:00,2015-04-03 17:00:00,1.0,4.249411764705882,9.55065442337036,9.299593569030764
NL10131,2015-04-03 17:00:00,2015-04-03 18:00:00,1.0,3.7388235294117647,12.94500780670166,12.203840149383543
NL10131,2015-04-03 18:00:00,2015-04-03 19:00:00,1.0,3.483529411764706,12.920628474884037,11.443586867523196
NL10131,2015-04-03 19:00:00,2015-04-03 20:00:00,1.0,3.483529411764706,12.506734089660643,10.577215115203858
NL10131,2015-04-03 20:00:00,2015-04-03 21:00:00,1.0,3.483529411764706,13.148349509582522,10.595646944274902
NL10131,2015-04-03 21:00:00,2015-04-03 22:00:00,1.0,8.630588235294118,14.616233455810548,10.30503825073242
NL10131,2015-04-03 22:00:00,2015-04-03 23:00:00,1.0,13.77764705882353,14.104516337127684,8.678183596343993
NL10131,2015-04-03 23:00:00,2015-04-04 00:00:00,1.0,13.77764705882353,12.071231651000977,7.249445936737061
NL10131,2015-04-04 04:00:00,2015-04-04 05:00:00,1.0,41.57176470588235,9.99681101348877,4.015175731887818
NL10131,2015-04-04 05:00:00,2015-04-04 06:00:00,1.0,27.925882352941173,9.492960932006836,4.168079037094116
NL10131,2015-04-04 06:00:00,2015-04-04 07:00:00,1.0,21.75764705882353,9.665345758666993,4.1186309472656255
NL10131,2015-04-04 07:00:00,2015-04-04 08:00:00,1.0,21.494117647058825,8.530351165008545,3.739548908615113
NL10131,2015-04-04 08:00:00,2015-04-04 09:00:00,1.0,19.43529411764706,6.21753893989563,3.4711884903717043
NL10131,2015-04-04 09:00:00,2015-04-04 10:00:00,1.0,24.07176470588235,5.068773354949951,3.995868687858581
NL10131,2015-04-04 10:00:00,2015-04-04 11:00:00,1.0,23.04235294117647,4.349710036125183,3.995763775177002
NL10131,2015-04-04 11:00:00,2015-04-04 12:00:00,1.0,19.43529411764706,3.789291093292237,3.573784609451294
NL10131,2015-04-04 12:00:00,2015-04-04 13:00:00,1.0,18.669411764705885,3.412318054046631,3.260405339469909
NL10131,2015-04-04 13:00:00,2015-04-04 14:00:00,1.0,13.522352941176472,3.2714285234069824,3.1482941209030155
NL10131,2015-04-04 14:00:00,2015-04-04 15:00:00,1.0,10.434117647058825,3.2472550579833985,3.127113353347778
NL10131,2015-04-04 15:00:00,2015-04-04 16:00:00,1.0,10.170588235294115,3.402485954246521,3.255646093025208
NL10131,2015-04-04 16:00:00,2015-04-04 17:00:00,1.0,10.170588235294115,4.725100053291321,4.404829914779663
NL10131,2015-04-04 17:00:00,2015-04-04 18:00:00,1.0,8.630588235294118,7.443125492706299,6.408369734802246
NL10131,2015-04-04 18:00:00,2015-04-04 19:00:00,1.0,7.601176470588236,8.495765610809327,6.334075154800416
NL10131,2015-04-04 19:00:00,2015-04-04 20:00:00,1.0,10.170588235294115,7.990053682708739,5.123105115966797
NL10131,2015-04-04 20:00:00,2015-04-04 21:00:00,1.0,9.141176470588237,6.138982246856689,4.435226314086914
NL10131,2015-04-04 21:00:00,2015-04-04 22:00:00,1.0,10.170588235294115,5.080269070129394,4.501276906471253
NL10131,2015-04-04 22:00:00,2015-04-04 23:00:00,1.0,15.062352941176467,7.216156096572876,6.53522924446106
NL10131,2015-04-04 23:00:00,2015-04-05 00:00:00,1.0,11.974117647058822,8.719751640930175,7.727862469482422
NL10131,2015-04-05 00:00:00,2015-04-05 01:00:00,1.0,11.463529411764704,9.213798183746338,8.120233070755004
NL10131,2015-04-05 01:00:00,2015-04-05 02:00:00,1.0,11.974117647058822,6.970389515075683,6.17735031326294
NL10131,2015-04-05 02:00:00,2015-04-05 03:00:00,1.0,9.66,3.916720128936768,3.5696361753845216
NL10131,2015-04-05 03:00:00,2015-04-05 04:00:00,1.0,6.827058823529411,3.523188984146118,3.265089082717896
NL10131,2015-04-05 04:00:00,2015-04-05 05:00:00,1.0,8.111764705882353,3.803688167266846,3.5272146901702883
NL10131,2015-04-05 05:00:00,2015-04-05 06:00:00,1.0,6.827058823529411,4.273719603424072,3.962349510269165
NL10131,2015-04-05 06:00:00,2015-04-05 07:00:00,1.0,6.571764705882353,4.998796879119873,4.629570976867676
NL10131,2015-04-05 07:00:00,2015-04-05 08:00:00,1.0,9.66,6.361218412628174,5.900736009979248
NL10131,2015-04-05 08:00:00,2015-04-05 09:00:00,1.0,11.974117647058822,6.445520135421753,5.749286212005615
NL10131,2015-04-05 09:00:00,2015-04-05 10:00:00,1.0,13.258823529411766,7.379484498596192,6.000115183868409
NL10131,2015-04-05 10:00:00,2015-04-05 11:00:00,1.0,11.974117647058822,8.498456578674316,6.861069935302735
NL10131,2015-04-05 11:00:00,2015-04-05 12:00:00,1.0,10.689411764705882,7.666478087768556,6.469437964553833
NL10131,2015-04-05 12:00:00,2015-04-05 13:00:00,1.0,8.367058823529412,6.007966385192871,5.236099750213623
NL10131,2015-04-05 13:00:00,2015-04-05 14:00:00,1.0,7.08235294117647,4.7108293835449215,4.208668650741577
NL10131,2015-04-05 14:00:00,2015-04-05 15:00:00,1.0,7.08235294117647,4.194213888931275,3.8450336612319953
NL10131,2015-04-05 15:00:00,2015-04-05 16:00:00,1.0,6.571764705882353,4.378659997787476,4.079012977752686
NL10131,2015-04-05 16:00:00,2015-04-05 17:00:00,1.0,5.79764705882353,8.385707966079712,7.8452968048095695
NL10131,2015-04-05 17:00:00,2015-04-05 18:00:00,1.0,5.79764705882353,13.05705341949463,12.03604659576416
NL10131,2015-04-05 18:00:00,2015-04-05 19:00:00,1.0,6.571764705882353,13.442869664611816,11.453373439178469
NL10131,2015-04-05 19:00:00,2015-04-05 20:00:00,1.0,6.827058823529411,11.03676433227539,8.440319682769776
NL10131,2015-04-05 20:00:00,2015-04-05 21:00:00,1.0,14.551764705882354,9.025168010101318,7.302484811553955
NL10131,2015-04-05 21:00:00,2015-04-05 22:00:00,1.0,15.062352941176467,8.717925990600586,7.82705726852417
NL10131,2015-04-05 22:00:00,2015-04-05 23:00:00,1.0,16.60235294117647,9.38516498977661,8.905835631866456
NL10131,2015-04-05 23:00:00,2015-04-06 00:00:00,1.0,11.974117647058822,10.322532369689942,9.832534155578614
NL10131,2015-04-06 00:00:00,2015-04-06 01:00:00,1.0,10.434117647058825,11.585003506622316,10.877812853393555
NL10131,2015-04-06 01:00:00,2015-04-06 02:00:00,1.0,10.434117647058825,11.984797174987792,11.1397733152771
NL10131,2015-04-06 02:00:00,2015-04-06 03:00:00,1.0,6.958823529411764,11.904789802551273,10.98677047027588
NL10131,2015-04-06 03:00:00,2015-04-06 04:00:00,1.0,11.50470588235294,11.221426487731932,10.335155825500488
NL10131,2015-04-06 04:00:00,2015-04-06 05:00:00,1.0,17.895294117647058,8.235696405029296,6.894800917739869
NL10131,2015-04-06 05:00:00,2015-04-06 06:00:00,1.0,17.121176470588235,6.984604476470946,4.867570626525879
NL10131,2015-04-06 06:00:00,2015-04-06 07:00:00,1.0,18.15058823529412,5.202831967163086,3.60651340713501
NL10131,2015-04-06 07:00:00,2015-04-06 08:00:00,1.0,17.121176470588235,5.013090454330444,3.5175632890319823
NL10131,2015-04-06 08:00:00,2015-04-06 09:00:00,1.0,16.347058823529412,4.682551598281861,3.281338954238892
NL10131,2015-04-06 09:00:00,2015-04-06 10:00:00,1.0,13.77764705882353,3.5587492930984497,2.5059889920043945
NL10131,2015-04-06 10:00:00,2015-04-06 11:00:00,1.0,11.891764705882352,3.4141244750976565,2.4066511045074463
NL10131,2015-04-06 11:00:00,2015-04-06 12:00:00,1.0,10.689411764705882,3.574912915649414,2.4816254960632325
NL10131,2015-04-06 12:00:00,2015-04-06 13:00:00,1.0,10.434117647058825,3.629833431930542,2.494045347747803
NL10131,2015-04-06 13:00:00,2015-04-06 14:00:00,1.0,9.618823529411763,3.858638941383362,2.5639126691436767
NL10131,2015-04-06 14:00:00,2015-04-06 15:00:00,1.0,10.94470588235294,4.473767444000244,2.815577831840516
NL10131,2015-04-06 15:00:00,2015-04-06 16:00:00,1.0,11.76,5.557468502655029,3.261201375045777
NL10131,2015-04-06 16:00:00,2015-04-06 17:00:00,1.0,11.67764705882353,9.40112642211914,5.447162574005128
NL10131,2015-04-06 17:00:00,2015-04-06 18:00:00,1.0,9.874117647058824,13.975875856933593,9.963381478271485
NL10131,2015-04-06 18:00:00,2015-04-06 19:00:00,1.0,7.601176470588236,15.452978545532224,11.37568489151001
NL10131,2015-04-06 19:00:00,2015-04-06 20:00:00,1.0,6.827058823529411,15.884818372192385,11.521560460968018
NL10131,2015-04-06 20:00:00,2015-04-06 21:00:00,1.0,7.041176470588235,16.279713099060057,11.905452647094725
NL10131,2015-04-06 21:00:00,2015-04-06 22:00:00,1.0,4.9,16.639947616882324,12.69137588470459
NL10131,2015-04-06 22:00:00,2015-04-06 23:00:00,1.0,3.7388235294117647,16.963492671203614,13.625599843139652
NL10131,2015-04-06 23:00:00,2015-04-07 00:00:00,1.0,3.6976470588235295,17.308590353393555,14.468128421173096
NL10131,2015-04-07 00:00:00,2015-04-07 01:00:00,1.0,3.228235294117647,17.628988592834475,15.078080006103516
NL10131,2015-04-07 01:00:00,2015-04-07 02:00:00,1.0,2.7094117647058824,17.47693816268921,14.981910990600586
NL10131,2015-04-07 02:00:00,2015-04-07 03:00:00,1.0,2.190588235294117,16.523085635375974,14.028966763916015
NL10131,2015-04-07 03:00:00,2015-04-07 04:00:00,1.0,2.9647058823529413,15.253335650939944,12.95339855895996
NL10131,2015-04-07 04:00:00,2015-04-07 05:00:00,1.0,3.0058823529411764,13.502188595581057,11.438741089324951
NL10131,2015-04-07 05:00:00,2015-04-07 06:00:00,1.0,3.310588235294117,11.17669013671875,8.366320894317628
NL10131,2015-04-07 06:00:00,2015-04-07 07:00:00,1.0,8.712941176470588,9.505196408843997,6.053076010437013
NL10131,2015-04-07 07:00:00,2015-04-07 08:00:00,1.0,13.77764705882353,8.028294496536255,5.13063846862793
NL10131,2015-04-07 08:00:00,2015-04-07 09:00:00,1.0,15.358823529411763,7.100477846832275,4.762944121856689
NL10131,2015-04-07 09:00:00,2015-04-07 10:00:00,1.0,16.561176470588233,6.584370796966554,4.579428370742798
NL10131,2015-04-07 14:00:00,2015-04-07 15:00:00,1.0,8.367058823529412,3.3359764042282105,2.797333488235474
NL10131,2015-04-07 15:00:00,2015-04-07 16:00:00,1.0,7.856470588235293,3.076332787628174,2.740827122039795
NL10131,2015-04-07 16:00:00,2015-04-07 17:00:00,1.0,7.345882352941176,5.214600285644531,4.463417002029419
NL10131,2015-04-07 17:00:00,2015-04-07 18:00:00,1.0,7.08235294117647,9.655254911956789,7.013063808746338
NL10131,2015-04-07 18:00:00,2015-04-07 19:00:00,1.0,6.827058823529411,9.313342503204346,6.969672376098633
NL10131,2015-04-07 19:00:00,2015-04-07 20:00:00,1.0,7.897647058823529,8.497531311035155,6.8826627184295655
NL10131,2015-04-07 20:00:00,2015-04-07 21:00:00,1.0,11.2,8.569842447509766,7.3848517295837395
NL10131,2015-04-07 21:00:00,2015-04-07 22:00:00,1.0,7.856470588235293,9.178649324798585,8.322551662902832
NL10131,2015-04-07 22:00:00,2015-04-07 23:00:00,1.0,9.99764705882353,9.966291886138915,9.293366110610965
NL10131,2015-04-07 23:00:00,2015-04-08 00:00:00,1.0,9.915294117647058,10.849258505859376,10.306187482910156
NL10131,2015-04-08 00:00:00,2015-04-08 01:00:00,1.0,8.111764705882353,11.695885182495118,11.21443607940674
NL10131,2015-04-08 01:00:00,2015-04-08 02:00:00,1.0,10.689411764705882,12.529119232177734,12.107931294708251
NL10131,2015-04-08 02:00:00,2015-04-08 03:00:00,1.0,8.712941176470588,13.399470314025882,13.03746670257568
NL10131,2015-04-08 03:00:00,2015-04-08 04:00:00,1.0,16.264705882352942,14.537894506072996,14.225373484039308
NL10131,2015-04-08 04:00:00,2015-04-08 05:00:00,1.0,19.26235294117647,14.715868265991212,14.251356763916016
NL10131,2015-04-08 05:00:00,2015-04-08 06:00:00,1.0,24.84588235294117,12.149779860534668,10.458296732025149
NL10131,2015-04-08 06:00:00,2015-04-08 07:00:00,1.0,25.01058823529412,10.861244002075196,8.367718975982665
NL10131,2015-04-08 07:00:00,2015-04-08 08:00:00,1.0,16.09176470588235,8.939941019668579,6.876410375061036
NL10131,2015-04-08 08:00:00,2015-04-08 09:00:00,1.0,12.48470588235294,6.504862820205688,5.229513156738282
NL10131,2015-04-08 09:00:00,2015-04-08 10:00:00,1.0,12.147058823529411,4.928449391326905,4.15901356338501
NL10131,2015-04-08 10:00:00,2015-04-08 11:00:00,1.0,12.48470588235294,4.15072913772583,3.615677289505005
NL10131,2015-04-08 11:00:00,2015-04-08 12:00:00,1.0,14.032941176470588,3.852487551727295,3.4040709558105475
NL10131,2015-04-08 12:00:00,2015-04-08 13:00:00,1.0,14.032941176470588,3.860454128723144,3.417945728645325
NL10131,2015-04-08 13:00:00,2015-04-08 14:00:00,1.0,12.748235294117649,4.139959610595703,3.649162250289917
NL10131,2015-04-08 14:00:00,2015-04-08 15:00:00,1.0,17.467058823529413,4.603894799880981,4.070830919723511
NL10131,2015-04-08 15:00:00,2015-04-08 16:00:00,1.0,14.930588235294117,5.4438330809783935,4.860941049957275
NL10131,2015-04-08 16:00:00,2015-04-08 17:00:00,1.0,14.807058823529411,9.400741836547851,8.2023720652771
NL10131,2015-04-08 17:00:00,2015-04-08 18:00:00,1.0,15.490588235294116,13.339081330261228,11.309650417785642
NL10131,2015-04-08 18:00:00,2015-04-08 19:00:00,1.0,15.96,14.355235588989258,11.854691876220702
NL10131,2015-04-08 19:00:00,2015-04-08 20:00:00,1.0,10.689411764705882,14.13446989746094,11.44174198791504
NL10131,2015-04-08 20:00:00,2015-04-08 21:00:00,1.0,8.367058823529412,14.026181911926273,11.232916547241212
NL10131,2015-04-08 21:00:00,2015-04-08 22:00:00,1.0,7.345882352941176,14.145980317382811,11.213637498779295
NL10131,2015-04-08 22:00:00,2015-04-08 23:00:00,1.0,10.04705882352941,14.099092549438474,11.00214031951904
NL10131,2015-04-08 23:00:00,2015-04-09 00:00:00,1.0,17.631764705882354,13.122342475891111,10.119897625579837
NL10131,2015-04-09 00:00:00,2015-04-09 01:00:00,1.0,25.356470588235293,11.280969383239746,8.897190374450684
NL10131,2015-04-09 01:00:00,2015-04-09 02:00:00,1.0,23.68470588235294,10.0886262940979,8.117149033813476
NL10131,2015-04-09 02:00:00,2015-04-09 03:00:00,1.0,23.42941176470588,9.52298236038208,7.784658971557618
NL10131,2015-04-09 03:00:00,2015-04-09 04:00:00,1.0,23.55294117647059,9.31021095863342,7.746228692779541
NL10131,2015-04-09 04:00:00,2015-04-09 05:00:00,1.0,25.488235294117644,9.204360001373292,7.745643896484375
NL10131,2015-04-09 05:00:00,2015-04-09 06:00:00,1.0,19.43529411764706,8.137211958160401,6.07475080078125
NL10131,2015-04-09 06:00:00,2015-04-09 07:00:00,1.0,20.20941176470588,6.90662975189209,4.45727268196106
NL10131,2015-04-09 07:00:00,2015-04-09 08:00:00,1.0,25.22470588235294,6.547080701293944,4.541351005783081
NL10131,2015-04-09 08:00:00,2015-04-09 09:00:00,1.0,26.51764705882353,6.117232801666261,4.566367166061402
NL10131,2015-04-09 09:00:00,2015-04-09 10:00:00,1.0,26.13058823529412,5.71771739227295,4.494634039077759
NL10131,2015-04-09 10:00:00,2015-04-09 11:00:00,1.0,24.84588235294117,5.041084890518189,4.1301345803833005
NL10131,2015-04-09 11:00:00,2015-04-09 12:00:00,1.0,21.238823529411764,3.959062434768677,3.3489044178771974
NL10131,2015-04-09 12:00:00,2015-04-09 13:00:00,1.0,18.23294117647059,3.456781236190796,3.028169666061402
NL10131,2015-04-09 13:00:00,2015-04-09 14:00:00,1.0,12.830588235294115,3.39855865688324,3.061881419219971
NL10131,2015-04-09 14:00:00,2015-04-09 15:00:00,1.0,11.463529411764704,3.343313222351074,3.0775956987762454
NL10131,2015-04-09 15:00:00,2015-04-09 16:00:00,1.0,9.915294117647058,3.5586579540252687,3.3314504541778565
NL10131,2015-04-09 16:00:00,2015-04-09 17:00:00,1.0,10.170588235294115,8.556549360351562,8.252016406860351
NL10131,2015-04-09 17:00:00,2015-04-09 18:00:00,1.0,9.40470588235294,14.2208116204834,13.93803037445068
NL10131,2015-04-09 18:00:00,2015-04-09 19:00:00,1.0,9.40470588235294,15.997999643554689,15.658283897094725
NL10131,2015-04-09 19:00:00,2015-04-09 20:00:00,1.0,14.716470588235294,16.286739703674318,15.812914443969724
NL10131,2015-04-09 20:00:00,2015-04-09 21:00:00,1.0,30.421176470588232,16.746155446929933,16.22619349227905
NL10131,2015-04-09 21:00:00,2015-04-09 22:00:00,1.0,29.943529411764704,17.829459477539064,17.33797269104004
NL10131,2015-04-09 22:00:00,2015-04-09 23:00:00,1.0,31.36,19.201563518371582,18.732993507385256
NL10131,2015-04-09 23:00:00,2015-04-10 00:00:00,1.0,27.415294117647058,20.59791228607178,20.14533651031494
NL10131,2015-04-10 00:00:00,2015-04-10 01:00:00,1.0,28.18941176470588,21.91565854980469,21.474077396850586
NL10131,2015-04-10 01:00:00,2015-04-10 02:00:00,1.0,25.611764705882354,22.801802525024414,22.336033201904296
NL10131,2015-04-10 02:00:00,2015-04-10 03:00:00,1.0,25.183529411764702,23.264083430786133,22.725702089538576
NL10131,2015-04-10 03:00:00,2015-04-10 04:00:00,1.0,20.72823529411765,23.56491757598877,22.866571259765625
NL10131,2015-04-10 04:00:00,2015-04-10 05:00:00,1.0,13.258823529411766,23.746991696777343,22.772976705322264
NL10131,2015-04-10 05:00:00,2015-04-10 06:00:00,1.0,10.434117647058825,21.292566580810547,17.148335808105468
NL10131,2015-04-10 06:00:00,2015-04-10 07:00:00,1.0,10.86235294117647,19.467771388549806,12.880983358154298
NL10131,2015-04-10 07:00:00,2015-04-10 08:00:00,1.0,28.18941176470588,14.101789172973634,10.087822057800294
NL10131,2015-04-10 08:00:00,2015-04-10 09:00:00,1.0,43.8035294117647,9.42300255432129,6.884688013916016
NL10131,2015-04-10 09:00:00,2015-04-10 10:00:00,1.0,41.39882352941176,5.886029005279541,4.483223441734314
NL10131,2015-04-10 10:00:00,2015-04-10 11:00:00,1.0,31.45058823529412,4.63483244682312,3.890359615859986
NL10131,2015-04-10 11:00:00,2015-04-10 12:00:00,1.0,21.75764705882353,4.485783763618469,3.958518924865723
NL10131,2015-04-10 12:00:00,2015-04-10 13:00:00,1.0,18.75176470588235,4.464881820602417,4.001114604721069
NL10131,2015-04-10 13:00:00,2015-04-10 14:00:00,1.0,14.11529411764706,4.84324332687378,4.335054780807495
NL10131,2015-04-10 14:00:00,2015-04-10 15:00:00,1.0,11.974117647058822,5.479807102203369,4.912698349914551
NL10131,2015-04-10 15:00:00,2015-04-10 16:00:00,1.0,9.445882352941176,6.591003766937256,6.009380302734376
NL10131,2015-04-10 16:00:00,2015-04-10 17:00:00,1.0,9.66,11.92148307861328,11.354411653747558
NL10131,2015-04-10 17:00:00,2015-04-10 18:00:00,1.0,8.630588235294118,15.164232829742431,14.627526697998048
NL10131,2015-04-10 18:00:00,2015-04-10 19:00:00,1.0,9.355294117647055,15.133991961364746,14.358625597686768
NL10131,2015-04-10 19:00:00,2015-04-10 20:00:00,1.0,9.66,14.358963806762697,12.771128751983644
NL10131,2015-04-11 00:00:00,2015-04-11 01:00:00,1.0,25.652941176470584,5.615764322891235,3.3012186348724364
NL10131,2015-04-11 01:00:00,2015-04-11 02:00:00,1.0,26.385882352941174,5.182530373535156,2.979049887886048
NL10131,2015-04-11 02:00:00,2015-04-11 03:00:00,1.0,23.083529411764705,4.85424699874878,2.798819232788086
NL10131,2015-04-11 03:00:00,2015-04-11 04:00:00,1.0,21.494117647058825,4.664911280250549,2.8536614180374147
NL10131,2015-04-11 04:00:00,2015-04-11 05:00:00,1.0,20.46470588235294,4.6275216447830205,2.940447111167908
NL10131,2015-04-11 05:00:00,2015-04-11 06:00:00,1.0,16.09176470588235,4.328481760940552,2.6442935985946656
NL10131,2015-04-11 06:00:00,2015-04-11 07:00:00,1.0,15.276470588235291,3.962823455429077,2.4881032178878786
NL10131,2015-04-11 07:00:00,2015-04-11 08:00:00,1.0,16.865882352941178,4.193724107894898,2.9208058170318605
NL10131,2015-04-11 08:00:00,2015-04-11 09:00:00,1.0,17.936470588235295,4.205944314422608,2.560496644363403
NL10131,2015-04-11 09:00:00,2015-04-11 10:00:00,1.0,14.848235294117648,4.644560482292175,2.485607370643616
NL10131,2015-04-11 10:00:00,2015-04-11 11:00:00,1.0,12.748235294117649,5.019707588424683,2.6707109511566163
NL10131,2015-04-11 11:00:00,2015-04-11 12:00:00,1.0,10.94470588235294,4.1562219245910645,2.32543766040802
NL10131,2015-04-11 12:00:00,2015-04-11 13:00:00,1.0,10.689411764705882,3.720383256340027,2.1167906561279297
NL10131,2015-04-11 13:00:00,2015-04-11 14:00:00,1.0,9.915294117647058,3.6560681063461296,2.06734398021698
NL10131,2015-04-11 14:00:00,2015-04-11 15:00:00,1.0,9.40470588235294,3.5952309107208253,2.146420005168914
NL10131,2015-04-11 15:00:00,2015-04-11 16:00:00,1.0,8.630588235294118,3.759575636672974,2.4280125707244875
NL10131,2015-04-11 16:00:00,2015-04-11 17:00:00,1.0,8.367058823529412,4.373361483192444,2.3661491537475583
NL10131,2015-04-11 17:00:00,2015-04-11 18:00:00,1.0,6.308235294117647,6.198227088546753,3.005019876937866
NL10131,2015-04-11 18:00:00,2015-04-11 19:00:00,1.0,6.052941176470588,6.457212667922974,3.96167139541626
NL10131,2015-04-11 19:00:00,2015-04-11 20:00:00,1.0,6.308235294117647,6.354337724304199,4.526026967468262
NL10131,2015-04-11 20:00:00,2015-04-11 21:00:00,1.0,5.278823529411764,6.62279598564148,5.302867198791504
NL10131,2015-04-11 21:00:00,2015-04-11 22:00:00,1.0,5.023529411764705,7.617151594848633,6.72964403755188
NL10131,2015-04-11 22:00:00,2015-04-11 23:00:00,1.0,10.434117647058825,8.322215716094972,7.579360406799316
NL10131,2015-04-11 23:00:00,2015-04-12 00:00:00,1.0,18.924705882352946,8.48770854309082,7.755886880722046
NL10131,2015-04-12 00:00:00,2015-04-12 01:00:00,1.0,19.43529411764706,8.114645834197999,7.353492169647217
NL10131,2015-04-12 01:00:00,2015-04-12 02:00:00,1.0,16.60235294117647,7.206426647186278,6.433121775283814
NL10131,2015-04-12 02:00:00,2015-04-12 03:00:00,1.0,14.032941176470588,6.070128987121582,5.367496804046631
NL10131,2015-04-12 03:00:00,2015-04-12 04:00:00,1.0,13.258823529411766,5.374961157531738,4.832860082015992
NL10131,2015-04-12 04:00:00,2015-04-12 05:00:00,1.0,13.77764705882353,4.958016669387818,4.462344686965943
NL10131,2015-04-12 05:00:00,2015-04-12 06:00:00,1.0,13.258823529411766,4.190120597648621,3.301162078170777
NL10131,2015-04-12 06:00:00,2015-04-12 07:00:00,1.0,13.522352941176472,4.490144568099976,3.0455320079040527
NL10131,2015-04-12 07:00:00,2015-04-12 08:00:00,1.0,15.062352941176467,4.521988818969727,3.3133661660385134
NL10131,2015-04-12 08:00:00,2015-04-12 09:00:00,1.0,15.31764705882353,4.180824655380249,3.3271020921707155
NL10131,2015-04-12 09:00:00,2015-04-12 10:00:00,1.0,13.522352941176472,3.7621269094848633,3.248542288513184
NL10131,2015-04-12 10:00:00,2015-04-12 11:00:00,1.0,11.463529411764704,3.5609762132263185,3.2847317907714846
NL10131,2015-04-12 12:00:00,2015-04-12 13:00:00,1.0,7.345882352941176,3.4703141237640382,3.3391698783874517
NL10131,2015-04-12 13:00:00,2015-04-12 14:00:00,1.0,6.308235294117647,3.589892523651123,3.456471305465698
NL10131,2015-04-12 14:00:00,2015-04-12 15:00:00,1.0,5.79764705882353,3.911764065170288,3.729843778610229
NL10131,2015-04-12 15:00:00,2015-04-12 16:00:00,1.0,5.278823529411764,4.741518746566773,4.459515720748901
NL10131,2015-04-12 16:00:00,2015-04-12 17:00:00,1.0,6.052941176470588,7.202597758483888,6.548477651824952
