site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2015-03-28 03:00:00,2015-03-28 04:00:00,1.0,0.9388235294117646,3.958064208984375,3.52272437084198
NL10444,2015-03-28 08:00:00,2015-03-28 09:00:00,1.0,5.435294117647058,4.328912157440185,2.860746841621399
NL10444,2015-03-28 09:00:00,2015-03-28 10:00:00,1.0,8.647058823529411,2.7763345504760744,1.8630485899543765
NL10444,2015-03-28 10:00:00,2015-03-28 11:00:00,1.0,8.078823529411764,2.259806153182984,1.755872509174347
NL10444,2015-03-28 11:00:00,2015-03-28 12:00:00,1.0,5.40235294117647,2.105584369869232,1.7945608279037473
NL10444,2015-03-28 12:00:00,2015-03-28 13:00:00,1.0,3.837647058823529,1.2086377818489076,1.1197435841846468
NL10444,2015-03-28 13:00:00,2015-03-28 14:00:00,1.0,3.672941176470588,0.7680875161743165,0.7364331544303894
NL10444,2015-03-28 14:00:00,2015-03-28 15:00:00,1.0,3.878823529411764,0.6727173640823364,0.6280867741012574
NL10444,2015-03-28 15:00:00,2015-03-28 16:00:00,1.0,3.516470588235294,0.6361516183662415,0.5733768608379364
NL10444,2015-03-28 16:00:00,2015-03-28 17:00:00,1.0,2.9976470588235293,0.5723197453880311,0.517862640581131
NL10444,2015-03-28 17:00:00,2015-03-28 18:00:00,1.0,2.692941176470588,0.5194040227890014,0.46632760846138
NL10444,2015-03-28 18:00:00,2015-03-28 19:00:00,1.0,2.3305882352941176,0.4955464265441894,0.4446920189809799
NL10444,2015-03-28 19:00:00,2015-03-28 20:00:00,1.0,2.124705882352941,0.4597949912881851,0.4184910311508178
NL10444,2015-03-28 20:00:00,2015-03-28 21:00:00,1.0,2.0258823529411765,0.4718419929170608,0.4260011602163315
NL10444,2015-03-28 21:00:00,2015-03-28 22:00:00,1.0,1.8858823529411763,0.4314133184337616,0.3891277813911438
NL10444,2015-03-28 22:00:00,2015-03-28 23:00:00,1.0,1.7129411764705882,0.3391809321498871,0.3061527727746964
NL10444,2015-03-28 23:00:00,2015-03-29 00:00:00,1.0,1.663529411764706,0.3177877588319778,0.2855546452903748
NL10444,2015-03-29 00:00:00,2015-03-29 01:00:00,1.0,1.4576470588235293,0.3526362309980392,0.316574193406105
NL10444,2015-03-29 01:00:00,2015-03-29 02:00:00,1.0,1.4988235294117649,0.4146948746395111,0.3613885219717025
NL10444,2015-03-29 02:00:00,2015-03-29 03:00:00,1.0,1.5070588235294118,0.4678117977046966,0.3921863324689865
NL10444,2015-03-29 03:00:00,2015-03-29 04:00:00,1.0,1.556470588235294,0.5334835662317277,0.4411972743415832
NL10444,2015-03-29 04:00:00,2015-03-29 05:00:00,1.0,1.6141176470588234,0.609211752576828,0.5054598266029358
NL10444,2015-03-29 05:00:00,2015-03-29 06:00:00,1.0,1.556470588235294,0.6032918919181823,0.5055024208688736
NL10444,2015-03-29 06:00:00,2015-03-29 07:00:00,1.0,1.5070588235294118,0.5649912693786622,0.4826024709749222
NL10444,2015-03-29 07:00:00,2015-03-29 08:00:00,1.0,1.5070588235294118,0.5560997075271606,0.4835286576604843
NL10444,2015-03-29 08:00:00,2015-03-29 09:00:00,1.0,1.5070588235294118,0.5256347685670852,0.4553887293577194
NL10444,2015-03-29 09:00:00,2015-03-29 10:00:00,1.0,1.5070588235294118,0.5400239952993393,0.4622814713287353
NL10444,2015-03-29 10:00:00,2015-03-29 11:00:00,1.0,1.408235294117647,0.5874943326187133,0.5008158851337433
NL10444,2015-03-29 11:00:00,2015-03-29 12:00:00,1.0,1.3588235294117643,0.5798389588737488,0.4960556842947006
NL10444,2015-03-29 12:00:00,2015-03-29 13:00:00,1.0,1.3011764705882354,0.621201631937027,0.5255242355632782
NL10444,2015-03-29 13:00:00,2015-03-29 14:00:00,1.0,1.3588235294117643,0.6562812796211243,0.5347278490161896
NL10444,2015-03-29 14:00:00,2015-03-29 15:00:00,1.0,1.3011764705882354,0.610751720867157,0.4887856384277343
NL10444,2015-03-29 15:00:00,2015-03-29 16:00:00,1.0,1.663529411764706,0.4931900622653961,0.4011821353912354
NL10444,2015-03-29 16:00:00,2015-03-29 17:00:00,1.0,1.3588235294117643,0.3938390253353119,0.3381034209394455
NL10444,2015-03-29 17:00:00,2015-03-29 18:00:00,1.0,1.2023529411764704,0.4537359657955169,0.3976091304159164
NL10444,2015-03-29 18:00:00,2015-03-29 19:00:00,1.0,1.0952941176470588,0.5634905019521713,0.4810133337020874
NL10444,2015-03-29 19:00:00,2015-03-29 20:00:00,1.0,0.996470588235294,0.4905689065790176,0.4269299273014069
NL10444,2015-03-29 20:00:00,2015-03-29 21:00:00,1.0,0.9388235294117646,0.5994234135246277,0.4622997462129593
NL10444,2015-03-29 21:00:00,2015-03-29 22:00:00,1.0,0.84,0.6864575319671631,0.4763496327352524
NL10444,2015-03-29 22:00:00,2015-03-29 23:00:00,1.0,0.84,0.634236042881012,0.428690113248825
NL10444,2015-03-29 23:00:00,2015-03-30 00:00:00,1.0,0.8894117647058823,0.5549363361740113,0.4008262169981003
NL10444,2015-03-30 00:00:00,2015-03-30 01:00:00,1.0,0.8894117647058823,0.4734697301387787,0.3693838721895218
NL10444,2015-03-30 01:00:00,2015-03-30 02:00:00,1.0,0.84,0.421031027970314,0.3555105132722854
NL10444,2015-03-30 02:00:00,2015-03-30 03:00:00,1.0,0.84,0.3964863031482696,0.3484970934391022
NL10444,2015-03-30 03:00:00,2015-03-30 04:00:00,1.0,0.84,0.3772291350603103,0.3370179917907714
NL10444,2015-03-30 04:00:00,2015-03-30 05:00:00,1.0,0.84,0.3877384306669235,0.3602477379512787
NL10444,2015-03-30 05:00:00,2015-03-30 06:00:00,1.0,0.8235294117647058,0.4165208077526092,0.3975288905954361
NL10444,2015-03-30 06:00:00,2015-03-30 07:00:00,1.0,0.7329411764705882,0.429916969499588,0.4134055585813522
NL10444,2015-03-30 07:00:00,2015-03-30 08:00:00,1.0,0.7329411764705882,0.4330004055261612,0.4165790258073807
NL10444,2015-03-30 08:00:00,2015-03-30 09:00:00,1.0,0.7329411764705882,0.415186953291893,0.4118833703041076
NL10444,2015-03-30 09:00:00,2015-03-30 10:00:00,1.0,0.7329411764705882,0.4035959047222137,0.4064990662622452
NL10444,2015-03-30 10:00:00,2015-03-30 11:00:00,1.0,0.7823529411764705,0.416520136141777,0.4577806890106201
NL10444,2015-03-30 11:00:00,2015-03-30 12:00:00,1.0,0.6835294117647058,0.439385339012146,0.5149993161678315
NL10444,2015-03-30 12:00:00,2015-03-30 13:00:00,1.0,0.6341176470588236,0.4726153704643249,0.5411898056602479
NL10444,2015-03-30 13:00:00,2015-03-30 14:00:00,1.0,0.6341176470588236,0.5003137323188782,0.5762318784856797
NL10444,2015-03-30 14:00:00,2015-03-30 15:00:00,1.0,0.6752941176470587,0.5515392932367325,0.6165584681224823
NL10444,2015-03-30 15:00:00,2015-03-30 16:00:00,1.0,0.5847058823529411,0.7341356091213228,0.8122583708667755
NL10444,2015-03-30 16:00:00,2015-03-30 17:00:00,1.0,0.5352941176470588,0.880044759120941,0.9660747840213776
NL10444,2015-03-30 17:00:00,2015-03-30 18:00:00,1.0,0.5847058823529411,0.8699790801429749,0.90140410446167
NL10444,2015-03-30 18:00:00,2015-03-30 19:00:00,1.0,0.6835294117647058,0.7222094267463683,0.6717228144836426
NL10444,2015-03-30 19:00:00,2015-03-30 20:00:00,1.0,0.6835294117647058,0.5428468463230134,0.4701858006048202
NL10444,2015-03-30 20:00:00,2015-03-30 21:00:00,1.0,0.6835294117647058,0.4365730570220947,0.3854453038501739
NL10444,2015-03-30 21:00:00,2015-03-30 22:00:00,1.0,0.8152941176470587,0.3626426668310165,0.322068464884758
NL10444,2015-03-30 22:00:00,2015-03-30 23:00:00,1.0,0.6835294117647058,0.2939700350618362,0.2705730931520462
NL10444,2015-03-30 23:00:00,2015-03-31 00:00:00,1.0,0.5352941176470588,0.2322878999876975,0.2571323576545715
NL10444,2015-03-31 00:00:00,2015-03-31 01:00:00,1.0,0.8894117647058823,0.2159169264292717,0.2840912406349182
NL10444,2015-03-31 01:00:00,2015-03-31 02:00:00,1.0,1.0458823529411765,0.2295283394479751,0.2956855412149429
NL10444,2015-03-31 02:00:00,2015-03-31 03:00:00,1.0,1.0458823529411765,0.2812686370468139,0.331826934928894
NL10444,2015-03-31 03:00:00,2015-03-31 04:00:00,1.0,1.0458823529411765,0.357820076880455,0.3964280143976211
NL10444,2015-03-31 04:00:00,2015-03-31 05:00:00,1.0,1.0952941176470588,0.4295550419569016,0.4180363506174087
NL10444,2015-03-31 05:00:00,2015-03-31 06:00:00,1.0,1.144705882352941,0.4782858514165878,0.4398419990301132
NL10444,2015-03-31 06:00:00,2015-03-31 07:00:00,1.0,1.0952941176470588,0.5366808933162689,0.4752712378263473
NL10444,2015-03-31 07:00:00,2015-03-31 08:00:00,1.0,1.0952941176470588,0.5384144976139068,0.4721122279071807
NL10444,2015-03-31 08:00:00,2015-03-31 09:00:00,1.0,1.0952941176470588,0.5132159773206711,0.4692976836490631
NL10444,2015-03-31 09:00:00,2015-03-31 10:00:00,1.0,1.144705882352941,0.4700044303321838,0.4600918079280853
NL10444,2015-03-31 10:00:00,2015-03-31 11:00:00,1.0,1.0458823529411765,0.4391908546543121,0.4618473986434936
NL10444,2015-03-31 11:00:00,2015-03-31 12:00:00,1.0,1.0952941176470588,0.4490715225219727,0.4701351470088958
NL10444,2015-03-31 12:00:00,2015-03-31 13:00:00,1.0,1.0952941176470588,0.470663139166832,0.4864328796386719
NL10444,2015-03-31 13:00:00,2015-03-31 14:00:00,1.0,1.0458823529411765,0.4918382157039642,0.5063441259813308
NL10444,2015-03-31 18:00:00,2015-03-31 19:00:00,1.0,0.7329411764705882,0.5443461644840241,0.5339635558891297
NL10444,2015-03-31 19:00:00,2015-03-31 20:00:00,1.0,0.5847058823529411,0.4848173374557495,0.4794647758626938
NL10444,2015-03-31 20:00:00,2015-03-31 21:00:00,1.0,0.5352941176470588,0.3997980515098572,0.3973759400653839
NL10444,2015-03-31 21:00:00,2015-03-31 22:00:00,1.0,0.5352941176470588,0.3285366781139374,0.3423203946590423
NL10444,2015-03-31 22:00:00,2015-03-31 23:00:00,1.0,0.5847058823529411,0.2844305808448791,0.3037765429544449
NL10444,2015-03-31 23:00:00,2015-04-01 00:00:00,1.0,0.6835294117647058,0.2708379552555084,0.2850751681780815
NL10444,2015-04-01 00:00:00,2015-04-01 01:00:00,1.0,0.6588235294117647,0.2505633321046829,0.2644619117760658
NL10444,2015-04-01 01:00:00,2015-04-01 02:00:00,1.0,0.6835294117647058,0.2350424411201477,0.2498732873225212
NL10444,2015-04-01 02:00:00,2015-04-01 03:00:00,1.0,0.6588235294117647,0.2250903704166412,0.247198102312088
NL10444,2015-04-01 03:00:00,2015-04-01 04:00:00,1.0,0.6341176470588236,0.2305032709407806,0.2597496604156494
NL10444,2015-04-01 04:00:00,2015-04-01 05:00:00,1.0,0.6341176470588236,0.274817355480194,0.300566031088829
NL10444,2015-04-01 05:00:00,2015-04-01 06:00:00,1.0,0.5847058823529411,0.3375407171058655,0.3538075556373596
NL10444,2015-04-01 06:00:00,2015-04-01 07:00:00,1.0,0.5847058823529411,0.3767423939466476,0.3879878810691833
NL10444,2015-04-01 07:00:00,2015-04-01 08:00:00,1.0,0.5847058823529411,0.4044444673347473,0.4108189024829864
NL10444,2015-04-01 08:00:00,2015-04-01 09:00:00,1.0,0.6176470588235294,0.4108971274709702,0.421419749250412
NL10444,2015-04-01 09:00:00,2015-04-01 10:00:00,1.0,0.6341176470588236,0.4420736204338074,0.4466371806907654
NL10444,2015-04-01 10:00:00,2015-04-01 11:00:00,1.0,0.6341176470588236,0.4812673793363571,0.4783416658115387
NL10444,2015-04-01 11:00:00,2015-04-01 12:00:00,1.0,0.5929411764705882,0.5089811175441742,0.5030605499267579
NL10444,2015-04-01 12:00:00,2015-04-01 13:00:00,1.0,0.6341176470588236,0.5230939940929413,0.5084016941356659
NL10444,2015-04-01 13:00:00,2015-04-01 14:00:00,1.0,0.6341176470588236,0.5393073158454894,0.5207924544668198
NL10444,2015-04-01 14:00:00,2015-04-01 15:00:00,1.0,0.6341176470588236,0.5808364776992797,0.5575118930196762
NL10444,2015-04-01 15:00:00,2015-04-01 16:00:00,1.0,0.7329411764705882,0.6539584251880646,0.6246954928779601
NL10444,2015-04-01 16:00:00,2015-04-01 17:00:00,1.0,0.831764705882353,0.7331907587242127,0.6926915651035309
NL10444,2015-04-01 17:00:00,2015-04-01 18:00:00,1.0,0.7905882352941176,0.8133420679664612,0.7558766415023804
NL10444,2015-04-01 18:00:00,2015-04-01 19:00:00,1.0,0.7905882352941176,0.8223802530670166,0.7477396167469025
NL10444,2015-04-01 19:00:00,2015-04-01 20:00:00,1.0,0.7823529411764705,0.8799229501247406,0.7790707569408417
NL10444,2015-04-01 20:00:00,2015-04-01 21:00:00,1.0,0.7905882352941176,0.9194621644306183,0.7712665683746338
NL10444,2015-04-01 21:00:00,2015-04-01 22:00:00,1.0,0.7905882352941176,0.8051659483909609,0.6374249925041199
NL10444,2015-04-01 22:00:00,2015-04-01 23:00:00,1.0,0.84,0.5739989845561981,0.4477970525979995
NL10444,2015-04-01 23:00:00,2015-04-02 00:00:00,1.0,0.84,0.3589531197023392,0.2946776654434204
NL10444,2015-04-02 00:00:00,2015-04-02 01:00:00,1.0,0.7905882352941176,0.2825195298957825,0.2482737931036949
NL10444,2015-04-02 01:00:00,2015-04-02 02:00:00,1.0,0.7823529411764705,0.3582031071424484,0.3125652069568634
NL10444,2015-04-02 02:00:00,2015-04-02 03:00:00,1.0,0.6835294117647058,0.3659816684532165,0.3316280674266815
NL10444,2015-04-02 03:00:00,2015-04-02 04:00:00,1.0,0.6341176470588236,0.2978874350023269,0.2961781147384643
NL10444,2015-04-02 04:00:00,2015-04-02 05:00:00,1.0,0.5847058823529411,0.3317407566547394,0.3506899381542206
NL10444,2015-04-02 05:00:00,2015-04-02 06:00:00,1.0,0.5352941176470588,0.3864620519542694,0.4010058905696869
NL10444,2015-04-02 06:00:00,2015-04-02 07:00:00,1.0,0.5352941176470588,0.3654106225061416,0.3851855671977996
NL10444,2015-04-02 07:00:00,2015-04-02 08:00:00,1.0,0.428235294117647,0.3382854981708527,0.361363566327095
NL10444,2015-04-02 08:00:00,2015-04-02 09:00:00,1.0,0.428235294117647,0.3125669036579132,0.3423284893369674
NL10444,2015-04-02 09:00:00,2015-04-02 10:00:00,1.0,0.428235294117647,0.305977588391304,0.3319606208324432
NL10444,2015-04-02 10:00:00,2015-04-02 11:00:00,1.0,0.428235294117647,0.317511090517044,0.3409885903787613
NL10444,2015-04-02 11:00:00,2015-04-02 12:00:00,1.0,0.428235294117647,0.3188903670787811,0.3491649573898315
NL10444,2015-04-02 12:00:00,2015-04-02 13:00:00,1.0,0.428235294117647,0.3153068991136551,0.357223969244957
NL10444,2015-04-02 13:00:00,2015-04-02 14:00:00,1.0,0.428235294117647,0.3205617590045929,0.3636128617000579
NL10444,2015-04-02 14:00:00,2015-04-02 15:00:00,1.0,0.4776470588235293,0.3284218326616287,0.3567025164556503
NL10444,2015-04-02 15:00:00,2015-04-02 16:00:00,1.0,0.5847058823529411,0.3247849893093109,0.3491763040781021
NL10444,2015-04-02 16:00:00,2015-04-02 17:00:00,1.0,0.5847058823529411,0.3283723808956146,0.3533031405544281
NL10444,2015-04-02 17:00:00,2015-04-02 18:00:00,1.0,0.5352941176470588,0.3823387149238586,0.3987000031471252
NL10444,2015-04-02 18:00:00,2015-04-02 19:00:00,1.0,0.5352941176470588,0.497069074344635,0.4489292117214203
NL10444,2015-04-02 19:00:00,2015-04-02 20:00:00,1.0,0.4776470588235293,0.5104656602668762,0.4719909844779968
NL10444,2015-04-02 20:00:00,2015-04-02 21:00:00,1.0,0.428235294117647,0.5154166692781449,0.5094100294303894
NL10444,2015-04-02 21:00:00,2015-04-02 22:00:00,1.0,0.3788235294117647,0.5670488021850586,0.5722009763145447
NL10444,2015-04-02 22:00:00,2015-04-02 23:00:00,1.0,0.3788235294117647,0.6561543098258972,0.6465670298480989
NL10444,2015-04-02 23:00:00,2015-04-03 00:00:00,1.0,0.3788235294117647,0.6799618533897401,0.7016420873165131
NL10444,2015-04-03 00:00:00,2015-04-03 01:00:00,1.0,0.3211764705882353,0.8713850090503693,0.8614279896354675
NL10444,2015-04-03 01:00:00,2015-04-03 02:00:00,1.0,0.3211764705882353,1.1941724156570437,1.1512578973960876
NL10444,2015-04-03 02:00:00,2015-04-03 03:00:00,1.0,0.3211764705882353,1.4694003727912903,1.4477934504890442
NL10444,2015-04-03 03:00:00,2015-04-03 04:00:00,1.0,0.2717647058823529,1.6961472183036803,1.6576523234939575
NL10444,2015-04-03 04:00:00,2015-04-03 05:00:00,1.0,0.2717647058823529,2.174320274448395,2.062271409645081
NL10444,2015-04-03 05:00:00,2015-04-03 06:00:00,1.0,0.3623529411764706,2.700956626853943,2.456060170211792
NL10444,2015-04-03 07:00:00,2015-04-03 08:00:00,1.0,0.6341176470588236,2.155754264602661,1.995355358333588
NL10444,2015-04-03 08:00:00,2015-04-03 09:00:00,1.0,0.6835294117647058,1.9616598652267456,1.821191399230957
NL10444,2015-04-03 09:00:00,2015-04-03 10:00:00,1.0,0.6341176470588236,1.8959218900108337,1.7734230434417726
NL10444,2015-04-03 10:00:00,2015-04-03 11:00:00,1.0,0.7329411764705882,2.1888317343521115,2.046863101844788
NL10444,2015-04-03 20:00:00,2015-04-03 21:00:00,1.0,0.9388235294117646,3.8393389669418334,3.4437726292419435
NL10444,2015-04-03 21:00:00,2015-04-03 22:00:00,1.0,0.996470588235294,3.843690156784058,3.275634079742432
NL10444,2015-04-03 22:00:00,2015-04-03 23:00:00,1.0,0.9388235294117646,3.1182831555175783,2.6210716996765138
NL10444,2015-04-03 23:00:00,2015-04-04 00:00:00,1.0,1.0952941176470588,3.0471551852417,2.561858812522888
NL10444,2015-04-04 04:00:00,2015-04-04 05:00:00,1.0,0.9388235294117646,1.507284738006592,1.132227698421478
NL10444,2015-04-04 05:00:00,2015-04-04 06:00:00,1.0,0.9058823529411764,1.4299513664245609,1.1210157564926149
NL10444,2015-04-04 06:00:00,2015-04-04 07:00:00,1.0,0.831764705882353,1.1325946100234985,0.943166138534546
NL10444,2015-04-04 07:00:00,2015-04-04 08:00:00,1.0,0.7329411764705882,1.0479178456020355,0.8686449075508118
NL10444,2015-04-04 08:00:00,2015-04-04 09:00:00,1.0,0.7329411764705882,1.1682915034103394,1.0029378059005738
NL10444,2015-04-04 09:00:00,2015-04-04 10:00:00,1.0,0.7329411764705882,1.1753511936950682,1.1128087428188322
NL10444,2015-04-04 10:00:00,2015-04-04 11:00:00,1.0,0.7494117647058823,0.9385531618595124,0.9154717356491088
NL10444,2015-04-04 11:00:00,2015-04-04 12:00:00,1.0,0.84,0.7707961580085756,0.7668827170372009
NL10444,2015-04-04 12:00:00,2015-04-04 13:00:00,1.0,0.8564705882352941,0.6993265852546692,0.7030581964302063
NL10444,2015-04-04 13:00:00,2015-04-04 14:00:00,1.0,0.996470588235294,0.6614014285182953,0.6590706561470032
NL10444,2015-04-04 14:00:00,2015-04-04 15:00:00,1.0,0.9141176470588236,0.5799617576122285,0.6040542762565613
NL10444,2015-04-04 15:00:00,2015-04-04 16:00:00,1.0,0.8894117647058823,0.5900395962810516,0.6089696898937226
NL10444,2015-04-04 16:00:00,2015-04-04 17:00:00,1.0,0.84,0.602765914592743,0.6021768058490752
NL10444,2015-04-04 17:00:00,2015-04-04 18:00:00,1.0,0.7905882352941176,0.5867746485900879,0.6016285593223571
NL10444,2015-04-04 18:00:00,2015-04-04 19:00:00,1.0,0.7329411764705882,0.6570639536762239,0.6665941113853453
NL10444,2015-04-04 19:00:00,2015-04-04 20:00:00,1.0,0.6341176470588236,0.813834535446167,0.7936118384170532
NL10444,2015-04-04 20:00:00,2015-04-04 21:00:00,1.0,0.6341176470588236,0.92320671295166,0.8465158961963655
NL10444,2015-04-04 21:00:00,2015-04-04 22:00:00,1.0,0.5847058823529411,0.9743239324378968,0.852222326002121
NL10444,2015-04-04 22:00:00,2015-04-04 23:00:00,1.0,0.6341176470588236,1.0384725229454042,0.9408265291786194
NL10444,2015-04-04 23:00:00,2015-04-05 00:00:00,1.0,0.5847058823529411,1.0770646952819825,1.0141860148143769
NL10444,2015-04-05 00:00:00,2015-04-05 01:00:00,1.0,0.4776470588235293,1.0039661481285096,0.9834601020240784
NL10444,2015-04-05 01:00:00,2015-04-05 02:00:00,1.0,0.4776470588235293,0.7541356141376495,0.7642144425487518
NL10444,2015-04-05 02:00:00,2015-04-05 03:00:00,1.0,0.428235294117647,0.7282152535915375,0.7357898926448823
NL10444,2015-04-05 03:00:00,2015-04-05 04:00:00,1.0,0.3211764705882353,0.7433747826004028,0.7502414731407165
NL10444,2015-04-05 04:00:00,2015-04-05 05:00:00,1.0,0.2717647058823529,0.794029085483551,0.8072719785690308
NL10444,2015-04-05 05:00:00,2015-04-05 06:00:00,1.0,0.2717647058823529,0.9213056301212312,0.922892540473938
NL10444,2015-04-05 06:00:00,2015-04-05 07:00:00,1.0,0.2223529411764706,1.1663090496253967,1.139273603010177
NL10444,2015-04-05 07:00:00,2015-04-05 08:00:00,1.0,0.3211764705882353,1.437383623981476,1.4029434205055231
NL10444,2015-04-05 08:00:00,2015-04-05 09:00:00,1.0,0.428235294117647,1.4740339219665528,1.4089192016029355
NL10444,2015-04-05 09:00:00,2015-04-05 10:00:00,1.0,0.4776470588235293,1.3879558945655823,1.3041339139938355
NL10444,2015-04-05 10:00:00,2015-04-05 11:00:00,1.0,0.4776470588235293,1.2788845987129212,1.1937069540023804
NL10444,2015-04-05 11:00:00,2015-04-05 12:00:00,1.0,0.5352941176470588,1.0604359645557404,0.987040848197937
NL10444,2015-04-05 12:00:00,2015-04-05 13:00:00,1.0,0.4776470588235293,0.8505172828388214,0.8095497290325167
NL10444,2015-04-05 13:00:00,2015-04-05 14:00:00,1.0,0.4776470588235293,0.7204470492267608,0.6814516983032227
NL10444,2015-04-05 14:00:00,2015-04-05 15:00:00,1.0,0.5847058823529411,0.6148120678710938,0.6001979575538635
NL10444,2015-04-05 15:00:00,2015-04-05 16:00:00,1.0,0.4776470588235293,0.5284174996805191,0.5380275083827973
NL10444,2015-04-05 16:00:00,2015-04-05 17:00:00,1.0,0.5352941176470588,0.5026263005018234,0.5337673394823075
NL10444,2015-04-05 17:00:00,2015-04-05 18:00:00,1.0,0.4776470588235293,0.5463263913488389,0.5891931191968918
NL10444,2015-04-05 18:00:00,2015-04-05 19:00:00,1.0,0.4776470588235293,0.6121046985626222,0.6568639550399781
NL10444,2015-04-05 19:00:00,2015-04-05 20:00:00,1.0,0.428235294117647,0.8229613731765747,0.8750546199417114
NL10444,2015-04-05 20:00:00,2015-04-05 21:00:00,1.0,0.3788235294117647,1.3757064199447635,1.4023649868392944
NL10444,2015-04-05 21:00:00,2015-04-05 22:00:00,1.0,0.3788235294117647,1.4181805028915406,1.435674904632568
NL10444,2015-04-05 22:00:00,2015-04-05 23:00:00,1.0,0.428235294117647,1.257581103115082,1.3084183669281009
NL10444,2015-04-05 23:00:00,2015-04-06 00:00:00,1.0,0.4776470588235293,1.1079225972747804,1.1864365900039673
NL10444,2015-04-06 00:00:00,2015-04-06 01:00:00,1.0,0.4776470588235293,1.0027301014137266,1.0817485092258454
NL10444,2015-04-06 01:00:00,2015-04-06 02:00:00,1.0,0.5352941176470588,0.7748521218681336,0.8190838457107544
NL10444,2015-04-06 02:00:00,2015-04-06 03:00:00,1.0,0.5764705882352941,0.7343475553607941,0.7622397653102875
NL10444,2015-04-06 03:00:00,2015-04-06 04:00:00,1.0,0.5847058823529411,0.7790612129974366,0.7813089884090424
NL10444,2015-04-06 04:00:00,2015-04-06 05:00:00,1.0,0.5352941176470588,0.9165889425945282,0.9138807956314088
NL10444,2015-04-06 05:00:00,2015-04-06 06:00:00,1.0,0.4941176470588235,1.0218444284820558,1.013631405658722
NL10444,2015-04-06 06:00:00,2015-04-06 07:00:00,1.0,0.5352941176470588,0.9041408832550047,0.9191265711021424
NL10444,2015-04-06 07:00:00,2015-04-06 08:00:00,1.0,0.5352941176470588,0.9668013255500796,0.973756456632614
NL10444,2015-04-06 08:00:00,2015-04-06 09:00:00,1.0,0.5352941176470588,1.133213340339661,1.0334590541267394
NL10444,2015-04-06 09:00:00,2015-04-06 10:00:00,1.0,0.5847058823529411,0.940986867427826,0.8564047647857667
NL10444,2015-04-06 10:00:00,2015-04-06 11:00:00,1.0,0.6341176470588236,0.9088600451374054,0.8200246664428711
NL10444,2015-04-06 11:00:00,2015-04-06 12:00:00,1.0,0.6341176470588236,0.9775923442268372,0.8907349654769897
NL10444,2015-04-06 12:00:00,2015-04-06 13:00:00,1.0,0.6835294117647058,1.085677998161316,0.9916010857486725
NL10444,2015-04-06 13:00:00,2015-04-06 14:00:00,1.0,0.708235294117647,1.179892979621887,1.0655901888656618
NL10444,2015-04-06 14:00:00,2015-04-06 15:00:00,1.0,0.7329411764705882,1.2294420231628418,1.1216838325309753
NL10444,2015-04-06 15:00:00,2015-04-06 16:00:00,1.0,0.7905882352941176,1.3673317863464356,1.262242647857666
NL10444,2015-04-06 16:00:00,2015-04-06 17:00:00,1.0,0.84,1.846794052505493,1.6393806912803648
NL10444,2015-04-06 17:00:00,2015-04-06 18:00:00,1.0,0.84,2.6798239324951174,2.2214901189422607
NL10444,2015-04-06 18:00:00,2015-04-06 19:00:00,1.0,0.8235294117647058,3.435762220802307,2.7115010583114625
NL10444,2015-04-06 19:00:00,2015-04-06 20:00:00,1.0,0.7329411764705882,3.9907257041931152,3.219949482421875
NL10444,2015-04-06 20:00:00,2015-04-06 21:00:00,1.0,0.6341176470588236,4.500291971511841,3.7915448778533936
NL10444,2015-04-06 21:00:00,2015-04-06 22:00:00,1.0,0.5352941176470588,5.244064064941407,4.579559582290649
NL10444,2015-04-06 22:00:00,2015-04-06 23:00:00,1.0,0.428235294117647,5.886688456420899,5.24861348602295
NL10444,2015-04-06 23:00:00,2015-04-07 00:00:00,1.0,0.428235294117647,6.402002581329347,5.781057504730224
NL10444,2015-04-07 00:00:00,2015-04-07 01:00:00,1.0,0.3211764705882353,6.674238264770508,6.09481768409729
NL10444,2015-04-07 01:00:00,2015-04-07 02:00:00,1.0,0.3211764705882353,6.19153586517334,5.709129257125855
NL10444,2015-04-07 02:00:00,2015-04-07 03:00:00,1.0,0.3211764705882353,4.988814621276855,4.652310164337158
NL10444,2015-04-07 03:00:00,2015-04-07 04:00:00,1.0,0.2223529411764706,3.6099981483078,3.4490912214660647
NL10444,2015-04-07 04:00:00,2015-04-07 05:00:00,1.0,0.2223529411764706,2.680883239517212,2.674312199134827
NL10444,2015-04-07 05:00:00,2015-04-07 06:00:00,1.0,0.3211764705882353,2.017966869049072,2.100618550071716
NL10444,2015-04-07 06:00:00,2015-04-07 07:00:00,1.0,0.5352941176470588,0.8907573053741455,0.9521815595626832
NL10444,2015-04-07 07:00:00,2015-04-07 08:00:00,1.0,0.4776470588235293,0.4290086688709259,0.4642018187856674
NL10444,2015-04-07 08:00:00,2015-04-07 09:00:00,1.0,0.428235294117647,0.3458415795564651,0.3843642931938171
NL10444,2015-04-07 09:00:00,2015-04-07 10:00:00,1.0,0.428235294117647,0.3411961181259155,0.3731352782106399
NL10444,2015-04-07 14:00:00,2015-04-07 15:00:00,1.0,0.3211764705882353,0.4452564548635483,0.496690215139389
NL10444,2015-04-07 15:00:00,2015-04-07 16:00:00,1.0,0.2717647058823529,0.5041215889978409,0.5645258784198761
NL10444,2015-04-07 16:00:00,2015-04-07 17:00:00,1.0,0.2223529411764706,0.6479166141414644,0.721424914598465
