site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2015-01-05 13:00:00,2015-01-05 14:00:00,1.0,2.9647058823529413,4.348410645904541,3.901965899391175
NL10131,2015-01-05 14:00:00,2015-01-05 15:00:00,1.0,3.228235294117647,4.714890720291137,4.16833127998352
NL10131,2015-01-05 15:00:00,2015-01-05 16:00:00,1.0,3.994117647058823,4.591157665100098,4.0114294159698485
NL10131,2015-01-05 16:00:00,2015-01-05 17:00:00,1.0,4.768235294117647,4.676290205841065,4.011403399887085
NL10131,2015-01-05 17:00:00,2015-01-05 18:00:00,1.0,6.052941176470588,5.427665216674806,4.493378197517395
NL10131,2015-01-05 18:00:00,2015-01-05 19:00:00,1.0,6.827058823529411,5.694089133453369,4.564415959854126
NL10131,2015-01-05 19:00:00,2015-01-05 20:00:00,1.0,7.601176470588236,5.31944000907898,4.205827524833679
NL10131,2015-01-05 20:00:00,2015-01-05 21:00:00,1.0,8.367058823529412,4.952693552627563,3.9042298641586304
NL10131,2015-01-05 21:00:00,2015-01-05 22:00:00,1.0,7.856470588235293,4.850716729431152,3.8305921902465823
NL10131,2015-01-05 22:00:00,2015-01-05 23:00:00,1.0,7.345882352941176,5.299827841644287,4.184946790580749
NL10131,2015-01-05 23:00:00,2015-01-06 00:00:00,1.0,7.345882352941176,4.490910911407471,3.5277774293518065
NL10131,2015-01-06 00:00:00,2015-01-06 01:00:00,1.0,7.856470588235293,4.33085855632782,3.375067265281677
NL10131,2015-01-06 01:00:00,2015-01-06 02:00:00,1.0,8.630588235294118,4.342432036972046,3.352783076477051
NL10131,2015-01-06 02:00:00,2015-01-06 03:00:00,1.0,8.630588235294118,4.492083897399902,3.4785162594223022
NL10131,2015-01-06 03:00:00,2015-01-06 04:00:00,1.0,8.111764705882353,5.376742693634033,4.076493659477234
NL10131,2015-01-06 04:00:00,2015-01-06 05:00:00,1.0,7.345882352941176,6.132351539154054,4.437282150192261
NL10131,2015-01-06 05:00:00,2015-01-06 06:00:00,1.0,7.601176470588236,6.624698553085328,4.806595715332032
NL10131,2015-01-06 06:00:00,2015-01-06 07:00:00,1.0,7.601176470588236,7.77444879020691,5.742657766571045
NL10131,2015-01-06 07:00:00,2015-01-06 08:00:00,1.0,6.827058823529411,9.287397681884766,6.94992390701294
NL10131,2015-01-06 08:00:00,2015-01-06 09:00:00,1.0,6.571764705882353,7.845553572235108,5.973422682952881
NL10131,2015-01-06 09:00:00,2015-01-06 10:00:00,1.0,6.571764705882353,6.427221780166626,5.067012179260254
NL10131,2015-01-06 10:00:00,2015-01-06 11:00:00,1.0,6.571764705882353,6.494387953491211,4.877734996948242
NL10131,2015-01-06 11:00:00,2015-01-06 12:00:00,1.0,9.314117647058824,6.144501049804688,2.9105888488769533
NL10131,2015-01-06 12:00:00,2015-01-06 13:00:00,1.0,8.968235294117648,5.729480620651246,2.6311178665924078
NL10131,2015-01-06 13:00:00,2015-01-06 14:00:00,1.0,9.141176470588237,7.1062698186492925,5.25500891784668
NL10131,2015-01-06 14:00:00,2015-01-06 15:00:00,1.0,9.141176470588237,9.18683138282776,7.110557382202148
NL10131,2015-01-06 15:00:00,2015-01-06 16:00:00,1.0,8.712941176470588,10.116842432556153,7.471985246429442
NL10131,2015-01-06 16:00:00,2015-01-06 17:00:00,1.0,7.856470588235293,9.39470780204773,6.718694094543457
NL10131,2015-01-06 17:00:00,2015-01-06 18:00:00,1.0,7.345882352941176,8.568446628112794,6.035724414367676
NL10131,2015-01-06 18:00:00,2015-01-06 19:00:00,1.0,7.08235294117647,5.93211423362732,4.325457674102784
NL10131,2015-01-06 19:00:00,2015-01-06 20:00:00,1.0,6.308235294117647,3.7818001581573486,2.881136663703918
NL10131,2015-01-06 20:00:00,2015-01-06 21:00:00,1.0,5.79764705882353,1.2837145410346986,1.1027275107479095
NL10131,2015-01-06 21:00:00,2015-01-06 22:00:00,1.0,4.768235294117647,0.7280993830490112,0.62105218085289
NL10131,2015-01-06 22:00:00,2015-01-06 23:00:00,1.0,4.249411764705882,0.7064693431949616,0.6134319429588317
NL10131,2015-01-06 23:00:00,2015-01-07 00:00:00,1.0,4.249411764705882,0.6911474964523315,0.6125409628200531
NL10131,2015-01-07 00:00:00,2015-01-07 01:00:00,1.0,4.249411764705882,0.7191352165317536,0.646129068889618
NL10131,2015-01-07 01:00:00,2015-01-07 02:00:00,1.0,4.512941176470588,0.7965699660015106,0.7093827909851075
NL10131,2015-01-07 02:00:00,2015-01-07 03:00:00,1.0,4.768235294117647,0.8369180825328827,0.7419178112697603
NL10131,2015-01-07 03:00:00,2015-01-07 04:00:00,1.0,4.512941176470588,0.9096135217952728,0.809385714597702
NL10131,2015-01-07 04:00:00,2015-01-07 05:00:00,1.0,4.768235294117647,1.0736094342899325,0.959319227399826
NL10131,2015-01-07 05:00:00,2015-01-07 06:00:00,1.0,4.34,1.27122116563797,1.1401052693080904
NL10131,2015-01-07 06:00:00,2015-01-07 07:00:00,1.0,3.994117647058823,1.4889807270812991,1.3314533459472655
NL10131,2015-01-07 07:00:00,2015-01-07 08:00:00,1.0,3.994117647058823,1.6321125895500184,1.4416642593383793
NL10131,2015-01-07 08:00:00,2015-01-07 09:00:00,1.0,4.125882352941176,1.6523638477134708,1.4286293535232544
NL10131,2015-01-07 09:00:00,2015-01-07 10:00:00,1.0,3.994117647058823,1.799885358581543,1.5546468752861022
NL10131,2015-01-07 19:00:00,2015-01-07 20:00:00,1.0,2.7094117647058824,1.448228937091827,1.2996520781707763
NL10131,2015-01-07 20:00:00,2015-01-07 21:00:00,1.0,2.9647058823529413,1.448195710029602,1.2847428832626342
NL10131,2015-01-07 21:00:00,2015-01-07 22:00:00,1.0,3.228235294117647,1.3827490018272397,1.2281303318595886
NL10131,2015-01-07 22:00:00,2015-01-07 23:00:00,1.0,2.9647058823529413,0.7173865540122986,0.626032139825821
NL10131,2015-01-07 23:00:00,2015-01-08 00:00:00,1.0,3.228235294117647,0.5248365414190292,0.4365304274082184
NL10131,2015-01-08 00:00:00,2015-01-08 01:00:00,1.0,3.096470588235294,0.5534246108865738,0.4381423641014099
NL10131,2015-01-08 01:00:00,2015-01-08 02:00:00,1.0,2.7505882352941176,0.5943019921016693,0.4263256542921066
NL10131,2015-01-08 02:00:00,2015-01-08 03:00:00,1.0,2.7094117647058824,0.6099472017860412,0.4204519933891296
NL10131,2015-01-08 03:00:00,2015-01-08 04:00:00,1.0,2.4541176470588235,0.6101174374580384,0.4412276735687256
NL10131,2015-01-08 04:00:00,2015-01-08 05:00:00,1.0,2.7094117647058824,0.6652645340251923,0.5047363956928254
NL10131,2015-01-08 05:00:00,2015-01-08 06:00:00,1.0,2.7094117647058824,0.7917291365146637,0.6082738303756713
NL10131,2015-01-08 06:00:00,2015-01-08 07:00:00,1.0,2.7094117647058824,0.9579862566375732,0.7347526427364349
NL10131,2015-01-08 07:00:00,2015-01-08 08:00:00,1.0,2.9647058823529413,1.141411092853546,0.8611278856372834
NL10131,2015-01-08 08:00:00,2015-01-08 09:00:00,1.0,2.9647058823529413,1.192796249713898,0.8791385793685913
NL10131,2015-01-08 09:00:00,2015-01-08 10:00:00,1.0,2.9647058823529413,1.3129007683181764,0.9455343090248108
NL10131,2015-01-08 10:00:00,2015-01-08 11:00:00,1.0,2.9647058823529413,1.5040153364753723,1.0553858045768738
NL10131,2015-01-08 11:00:00,2015-01-08 12:00:00,1.0,2.9647058823529413,1.6036693759346008,1.1383639591598511
NL10131,2015-01-08 12:00:00,2015-01-08 13:00:00,1.0,2.9647058823529413,1.6091959554290771,1.1624740810775755
NL10131,2015-01-08 13:00:00,2015-01-08 14:00:00,1.0,3.228235294117647,1.551570473499298,1.1558846597671508
NL10131,2015-01-08 18:00:00,2015-01-08 19:00:00,1.0,2.4541176470588235,1.1122899764728549,0.9153124578380584
NL10131,2015-01-08 19:00:00,2015-01-08 20:00:00,1.0,2.4541176470588235,0.9446744350719452,0.7847396472358704
NL10131,2015-01-08 20:00:00,2015-01-08 21:00:00,1.0,2.4541176470588235,0.8270089242267609,0.6946691408729553
NL10131,2015-01-08 21:00:00,2015-01-08 22:00:00,1.0,2.7094117647058824,0.7593418706130982,0.6379506163501739
NL10131,2015-01-08 22:00:00,2015-01-08 23:00:00,1.0,2.4541176470588235,0.7198279654312133,0.6016793189620971
NL10131,2015-01-08 23:00:00,2015-01-09 00:00:00,1.0,2.4541176470588235,0.7001926097488403,0.5742082443523407
NL10131,2015-01-09 00:00:00,2015-01-09 01:00:00,1.0,2.4541176470588235,0.5828867288303375,0.4800324991035462
NL10131,2015-01-09 01:00:00,2015-01-09 02:00:00,1.0,2.4541176470588235,0.5380801768112182,0.447127597990036
NL10131,2015-01-09 02:00:00,2015-01-09 03:00:00,1.0,2.4541176470588235,0.5314693346500396,0.4449399847698211
NL10131,2015-01-09 03:00:00,2015-01-09 04:00:00,1.0,2.7094117647058824,0.5745556438922882,0.453115008559227
NL10131,2015-01-09 04:00:00,2015-01-09 05:00:00,1.0,2.9647058823529413,0.6565788385677338,0.4913178587007523
NL10131,2015-01-09 05:00:00,2015-01-09 06:00:00,1.0,2.9647058823529413,0.8576456895160676,0.5757953667926788
NL10131,2015-01-09 06:00:00,2015-01-09 07:00:00,1.0,2.9647058823529413,1.2302548843574523,0.6866366753196717
NL10131,2015-01-09 07:00:00,2015-01-09 08:00:00,1.0,2.9647058823529413,1.4451843484497071,0.8054489439868927
NL10131,2015-01-09 08:00:00,2015-01-09 09:00:00,1.0,2.9647058823529413,1.4324493345451352,0.9071376107883452
NL10131,2015-01-09 09:00:00,2015-01-09 10:00:00,1.0,2.7094117647058824,1.5092834518432618,1.0461243618965148
NL10131,2015-01-09 10:00:00,2015-01-09 11:00:00,1.0,2.7094117647058824,1.7446556185340882,1.23076785364151
NL10131,2015-01-09 11:00:00,2015-01-09 12:00:00,1.0,2.9647058823529413,1.8992659463882449,1.312596776046753
NL10131,2015-01-09 12:00:00,2015-01-09 13:00:00,1.0,3.483529411764706,2.113994351406097,1.3442350191307069
NL10131,2015-01-09 13:00:00,2015-01-09 14:00:00,1.0,3.994117647058823,2.3538347803115847,1.3370263019371034
NL10131,2015-01-09 14:00:00,2015-01-09 15:00:00,1.0,4.249411764705882,2.412556189727783,1.2737058429336547
NL10131,2015-01-09 15:00:00,2015-01-09 16:00:00,1.0,4.249411764705882,2.207057979812621,1.096259403562546
NL10131,2015-01-09 16:00:00,2015-01-09 17:00:00,1.0,4.512941176470588,1.6161459257125854,0.8239521758937836
NL10131,2015-01-09 17:00:00,2015-01-09 18:00:00,1.0,3.994117647058823,1.0346557232379914,0.6223088000679016
NL10131,2015-01-09 18:00:00,2015-01-09 19:00:00,1.0,2.9647058823529413,0.7542031287002564,0.4954601775741577
NL10131,2015-01-09 19:00:00,2015-01-09 20:00:00,1.0,2.4541176470588235,0.6051141488456726,0.3950111629772186
NL10131,2015-01-09 20:00:00,2015-01-09 21:00:00,1.0,2.4541176470588235,0.5959146357536317,0.3746910823774337
NL10131,2015-01-09 21:00:00,2015-01-09 22:00:00,1.0,2.7094117647058824,0.5901378282022476,0.3705164554882049
NL10131,2015-01-09 22:00:00,2015-01-09 23:00:00,1.0,3.228235294117647,0.5435937129163743,0.3539921779203415
NL10131,2015-01-09 23:00:00,2015-01-10 00:00:00,1.0,4.249411764705882,0.5309180482006073,0.3509101558113098
NL10131,2015-01-10 00:00:00,2015-01-10 01:00:00,1.0,4.768235294117647,0.5450649294662475,0.3587259031534195
NL10131,2015-01-10 01:00:00,2015-01-10 02:00:00,1.0,5.023529411764705,0.5520732591962815,0.3626096518564224
NL10131,2015-01-10 02:00:00,2015-01-10 03:00:00,1.0,4.768235294117647,0.5666017921543122,0.3695671865987778
NL10131,2015-01-10 03:00:00,2015-01-10 04:00:00,1.0,4.512941176470588,0.6069451720619202,0.3914502823448181
NL10131,2015-01-10 04:00:00,2015-01-10 05:00:00,1.0,4.249411764705882,0.6910780024051666,0.441128416557312
NL10131,2015-01-10 05:00:00,2015-01-10 06:00:00,1.0,3.994117647058823,0.8395403340053559,0.5237969585466385
NL10131,2015-01-10 06:00:00,2015-01-10 07:00:00,1.0,3.483529411764706,1.0430956798267366,0.6340397204303742
NL10131,2015-01-10 07:00:00,2015-01-10 08:00:00,1.0,3.483529411764706,1.280790983734131,0.7628868446731567
NL10131,2015-01-10 08:00:00,2015-01-10 09:00:00,1.0,3.483529411764706,1.5483193115043643,0.8578819551372528
NL10131,2015-01-10 09:00:00,2015-01-10 10:00:00,1.0,3.228235294117647,1.858347596912384,0.9590104278087616
NL10131,2015-01-10 10:00:00,2015-01-10 11:00:00,1.0,2.9647058823529413,2.1565442203331,1.07889451666832
NL10131,2015-01-10 11:00:00,2015-01-10 12:00:00,1.0,2.9647058823529413,2.1926997885704043,1.0845279176330564
NL10131,2015-01-10 12:00:00,2015-01-10 13:00:00,1.0,2.9647058823529413,2.104729373931885,1.0360857594394683
NL10131,2015-01-10 13:00:00,2015-01-10 14:00:00,1.0,2.4541176470588235,2.191173747367859,0.9947337614536286
NL10131,2015-01-10 14:00:00,2015-01-10 15:00:00,1.0,2.4541176470588235,2.6309790198898315,1.0201152780246734
NL10131,2015-01-10 15:00:00,2015-01-10 16:00:00,1.0,2.190588235294117,3.261934067115784,1.0358308301067352
NL10131,2015-01-10 16:00:00,2015-01-10 17:00:00,1.0,1.9352941176470588,3.338570094566345,0.9600999926662446
NL10131,2015-01-10 17:00:00,2015-01-10 18:00:00,1.0,2.4541176470588235,2.9752340072250365,1.0526471876907348
NL10131,2015-01-10 18:00:00,2015-01-10 19:00:00,1.0,2.190588235294117,2.617938175621033,1.2962083406066895
NL10131,2015-01-10 19:00:00,2015-01-10 20:00:00,1.0,2.190588235294117,2.336031296195984,1.217121994056702
NL10131,2015-01-10 20:00:00,2015-01-10 21:00:00,1.0,2.4541176470588235,2.166113190078736,1.14622081615448
NL10131,2015-01-10 21:00:00,2015-01-10 22:00:00,1.0,2.4541176470588235,1.9974985745429996,1.080543073825836
NL10131,2015-01-10 22:00:00,2015-01-10 23:00:00,1.0,2.190588235294117,1.7376670483016967,1.0047236544513702
NL10131,2015-01-10 23:00:00,2015-01-11 00:00:00,1.0,2.190588235294117,1.4586355115890504,0.9413791588497162
NL10131,2015-01-11 00:00:00,2015-01-11 01:00:00,1.0,2.190588235294117,1.202146486415863,0.8782594054412842
NL10131,2015-01-11 01:00:00,2015-01-11 02:00:00,1.0,2.190588235294117,1.0385717799568177,0.8126102949428559
NL10131,2015-01-11 02:00:00,2015-01-11 03:00:00,1.0,1.9352941176470588,0.9472829715442658,0.7641029551506042
NL10131,2015-01-11 03:00:00,2015-01-11 04:00:00,1.0,1.68,0.9207382250118256,0.755117509174347
NL10131,2015-01-11 04:00:00,2015-01-11 05:00:00,1.0,1.68,0.9667485864257812,0.8055519478797912
NL10131,2015-01-11 05:00:00,2015-01-11 06:00:00,1.0,1.68,1.0916015350055694,0.9097501769256592
NL10131,2015-01-11 06:00:00,2015-01-11 07:00:00,1.0,1.68,1.2936443425369264,1.0637766275310516
NL10131,2015-01-11 07:00:00,2015-01-11 08:00:00,1.0,1.68,1.6719706422615053,1.2679068015289308
NL10131,2015-01-11 08:00:00,2015-01-11 09:00:00,1.0,1.9352941176470588,2.107220131072998,1.381239786243439
NL10131,2015-01-11 09:00:00,2015-01-11 10:00:00,1.0,1.9352941176470588,2.396049267997742,1.1271433923339842
NL10131,2015-01-11 10:00:00,2015-01-11 11:00:00,1.0,2.190588235294117,2.572137710266113,1.1083121315574649
NL10131,2015-01-11 11:00:00,2015-01-11 12:00:00,1.0,2.190588235294117,2.611532846374512,1.1049013382720947
NL10131,2015-01-11 12:00:00,2015-01-11 13:00:00,1.0,2.190588235294117,2.816182140197754,1.1603033641719818
NL10131,2015-01-11 13:00:00,2015-01-11 14:00:00,1.0,2.190588235294117,3.0692202168273925,1.2420090636634826
NL10131,2015-01-11 14:00:00,2015-01-11 15:00:00,1.0,2.4541176470588235,3.092325043373108,1.3461603506469724
NL10131,2015-01-11 15:00:00,2015-01-11 16:00:00,1.0,2.4541176470588235,2.609615008621216,1.4069679953956604
NL10131,2015-01-11 16:00:00,2015-01-11 17:00:00,1.0,2.190588235294117,2.043309502887726,1.137773153715134
NL10131,2015-01-11 17:00:00,2015-01-11 18:00:00,1.0,2.190588235294117,1.6304723038101196,0.8942737182998658
NL10131,2015-01-11 18:00:00,2015-01-11 19:00:00,1.0,2.190588235294117,1.4367202138710025,0.7499704958438873
NL10131,2015-01-11 19:00:00,2015-01-11 20:00:00,1.0,1.9352941176470588,1.364971533794403,0.6975217902088166
NL10131,2015-01-11 20:00:00,2015-01-11 21:00:00,1.0,1.9352941176470588,1.3009883716392516,0.6774952742385865
NL10131,2015-01-11 21:00:00,2015-01-11 22:00:00,1.0,2.190588235294117,1.2070694645118714,0.6564356794166565
NL10131,2015-01-11 22:00:00,2015-01-11 23:00:00,1.0,2.190588235294117,1.2107653035736088,0.6697593071937561
NL10131,2015-01-11 23:00:00,2015-01-12 00:00:00,1.0,2.190588235294117,1.1960943537712097,0.5933047560596466
NL10131,2015-01-12 04:00:00,2015-01-12 05:00:00,1.0,1.721176470588235,0.685043473033905,0.4783835531187058
NL10131,2015-01-12 05:00:00,2015-01-12 06:00:00,1.0,1.9352941176470588,1.0291429294395449,0.5729643150472641
NL10131,2015-01-12 06:00:00,2015-01-12 07:00:00,1.0,1.68,1.4249968579673766,0.6811302441501618
NL10131,2015-01-12 07:00:00,2015-01-12 08:00:00,1.0,1.68,1.6958254106712345,0.7952516999816894
NL10131,2015-01-12 08:00:00,2015-01-12 09:00:00,1.0,1.68,1.7231205232429505,0.8520093900203705
NL10131,2015-01-12 09:00:00,2015-01-12 10:00:00,1.0,1.68,1.70200027135849,0.9087470024299622
NL10131,2015-01-12 10:00:00,2015-01-12 11:00:00,1.0,2.190588235294117,1.8694156020355224,1.064714054861069
NL10131,2015-01-12 11:00:00,2015-01-12 12:00:00,1.0,2.190588235294117,1.9857578274536132,1.0486559812545777
NL10131,2015-01-12 12:00:00,2015-01-12 13:00:00,1.0,2.4541176470588235,1.989034722747803,1.0359488215255737
NL10131,2015-01-12 13:00:00,2015-01-12 14:00:00,1.0,2.4541176470588235,1.9030961076164248,0.9992266258335114
NL10131,2015-01-12 14:00:00,2015-01-12 15:00:00,1.0,2.4541176470588235,1.7327177713394166,0.92944746219635
NL10131,2015-01-12 15:00:00,2015-01-12 16:00:00,1.0,2.4541176470588235,1.498488615589142,0.8088345695400239
NL10131,2015-01-12 16:00:00,2015-01-12 17:00:00,1.0,2.4952941176470587,1.2861593458557132,0.6867415173053741
NL10131,2015-01-12 17:00:00,2015-01-12 18:00:00,1.0,2.4541176470588235,1.1248269712257386,0.5845945644807815
NL10131,2015-01-12 18:00:00,2015-01-12 19:00:00,1.0,2.4541176470588235,1.049886867170334,0.5249938397455216
NL10131,2015-01-12 19:00:00,2015-01-12 20:00:00,1.0,2.190588235294117,1.019981167945862,0.4838031344032287
NL10131,2015-01-12 20:00:00,2015-01-12 21:00:00,1.0,2.4541176470588235,1.019837443227768,0.462584367814064
NL10131,2015-01-12 21:00:00,2015-01-12 22:00:00,1.0,2.190588235294117,1.0493463264942169,0.4601937867307663
NL10131,2015-01-12 22:00:00,2015-01-12 23:00:00,1.0,2.190588235294117,1.038780898361206,0.4559978803825378
NL10131,2015-01-12 23:00:00,2015-01-13 00:00:00,1.0,2.4541176470588235,0.936184637889862,0.4270408491325378
NL10131,2015-01-13 00:00:00,2015-01-13 01:00:00,1.0,2.7094117647058824,0.8226638142299653,0.4082091995286941
NL10131,2015-01-13 01:00:00,2015-01-13 02:00:00,1.0,2.4541176470588235,0.7743746419143677,0.3994540807199478
NL10131,2015-01-13 02:00:00,2015-01-13 03:00:00,1.0,2.3223529411764705,0.7362685037326812,0.3892231854772567
NL10131,2015-01-13 03:00:00,2015-01-13 04:00:00,1.0,2.4541176470588235,0.6894989392948151,0.3877341182184219
NL10131,2015-01-13 04:00:00,2015-01-13 05:00:00,1.0,2.7094117647058824,0.7221567583179475,0.4281407709360122
NL10131,2015-01-13 05:00:00,2015-01-13 06:00:00,1.0,2.7094117647058824,0.8811381415557861,0.5103199207162857
NL10131,2015-01-13 06:00:00,2015-01-13 07:00:00,1.0,2.4541176470588235,1.0718068308162687,0.6062626033687591
NL10131,2015-01-13 07:00:00,2015-01-13 08:00:00,1.0,2.4541176470588235,1.271840744304657,0.712302389316559
NL10131,2015-01-13 08:00:00,2015-01-13 09:00:00,1.0,2.4541176470588235,1.377540412387848,0.7574230431175233
NL10131,2015-01-13 09:00:00,2015-01-13 10:00:00,1.0,1.9352941176470588,1.5166242289352416,0.8170983520030975
NL10131,2015-01-13 10:00:00,2015-01-13 11:00:00,1.0,1.9352941176470588,1.7000882306671143,0.9157667495441436
NL10131,2015-01-13 11:00:00,2015-01-13 12:00:00,1.0,2.190588235294117,1.738937453212738,0.9362539198493958
NL10131,2015-01-13 12:00:00,2015-01-13 13:00:00,1.0,1.9352941176470588,1.918885607585907,1.0105630632019045
NL10131,2015-01-13 13:00:00,2015-01-13 14:00:00,1.0,1.68,2.0744107400894167,1.0636872679424283
NL10131,2015-01-13 14:00:00,2015-01-13 15:00:00,1.0,1.68,2.155993782234192,1.076637480096817
NL10131,2015-01-13 15:00:00,2015-01-13 16:00:00,1.0,1.68,2.000478547153473,0.992120488357544
NL10131,2015-01-13 16:00:00,2015-01-13 17:00:00,1.0,1.68,1.590216798877716,0.8250669084835053
NL10131,2015-01-13 17:00:00,2015-01-13 18:00:00,1.0,1.68,1.1293352473068237,0.6571526063060761
NL10131,2015-01-13 18:00:00,2015-01-13 19:00:00,1.0,1.68,0.8937743933200837,0.541764032921791
NL10131,2015-01-13 19:00:00,2015-01-13 20:00:00,1.0,1.68,0.8835056757831574,0.4981764899110794
NL10131,2015-01-13 20:00:00,2015-01-13 21:00:00,1.0,1.424705882352941,1.098890350627899,0.5452204250478745
NL10131,2015-01-13 21:00:00,2015-01-13 22:00:00,1.0,1.68,1.2945151743507386,0.6141393259048462
NL10131,2015-01-13 22:00:00,2015-01-13 23:00:00,1.0,1.9352941176470588,1.2913994656562806,0.62130887758255
NL10131,2015-01-13 23:00:00,2015-01-14 00:00:00,1.0,1.8941176470588232,1.2523439525413511,0.6131833762550354
NL10131,2015-01-14 00:00:00,2015-01-14 01:00:00,1.0,1.424705882352941,1.2380496703720092,0.5904458501386642
NL10131,2015-01-14 01:00:00,2015-01-14 02:00:00,1.0,1.68,1.1796688736915588,0.5539603795909882
NL10131,2015-01-14 02:00:00,2015-01-14 03:00:00,1.0,1.424705882352941,1.1514407876300812,0.549892185344696
NL10131,2015-01-14 03:00:00,2015-01-14 04:00:00,1.0,1.424705882352941,1.1977541515731815,0.5916848660802841
NL10131,2015-01-14 04:00:00,2015-01-14 05:00:00,1.0,1.1694117647058822,1.3115875217056274,0.6513720872211456
NL10131,2015-01-14 05:00:00,2015-01-14 06:00:00,1.0,1.1694117647058822,1.4945897379684447,0.7118355137443543
NL10131,2015-01-14 06:00:00,2015-01-14 07:00:00,1.0,1.1694117647058822,1.7370703750991818,0.8114396419143677
NL10131,2015-01-14 07:00:00,2015-01-14 08:00:00,1.0,1.1694117647058822,2.042598443756104,0.9574493214511872
NL10131,2015-01-14 08:00:00,2015-01-14 09:00:00,1.0,1.1694117647058822,2.063657897186279,1.0242241930961609
NL10131,2015-01-14 09:00:00,2015-01-14 10:00:00,1.0,1.424705882352941,2.1375821721839903,1.0542500753116606
NL10131,2015-01-14 10:00:00,2015-01-14 11:00:00,1.0,1.1694117647058822,2.58105670211792,1.1675647497940065
NL10131,2015-01-14 11:00:00,2015-01-14 12:00:00,1.0,0.9058823529411764,2.680084941673279,1.1806588280582426
NL10131,2015-01-14 12:00:00,2015-01-14 13:00:00,1.0,1.1694117647058822,2.7507726180267333,1.1691096667957308
NL10131,2015-01-14 13:00:00,2015-01-14 14:00:00,1.0,1.1694117647058822,3.008851310691833,1.1695739266204837
NL10131,2015-01-14 14:00:00,2015-01-14 15:00:00,1.0,1.1694117647058822,3.441475013237,1.2891371975898742
NL10131,2015-01-14 15:00:00,2015-01-14 16:00:00,1.0,1.424705882352941,3.294474248199463,1.4740185102653505
NL10131,2015-01-14 16:00:00,2015-01-14 17:00:00,1.0,1.424705882352941,2.5634313716125487,1.4946407803916932
NL10131,2015-01-14 17:00:00,2015-01-14 18:00:00,1.0,1.68,1.8317471420288087,1.3392749963951112
NL10131,2015-01-14 18:00:00,2015-01-14 19:00:00,1.0,1.6388235294117646,1.1437934025192262,0.9465497846031188
NL10131,2015-01-14 19:00:00,2015-01-14 20:00:00,1.0,1.424705882352941,0.8643665344619751,0.7247622548675537
NL10131,2015-01-14 20:00:00,2015-01-14 21:00:00,1.0,1.68,0.8352869872570039,0.6921051428031921
NL10131,2015-01-14 21:00:00,2015-01-14 22:00:00,1.0,1.4658823529411764,0.8106497568798066,0.6334492684650421
NL10131,2015-01-14 22:00:00,2015-01-14 23:00:00,1.0,1.811764705882353,0.6964910443210602,0.5133148808526993
NL10131,2015-01-14 23:00:00,2015-01-15 00:00:00,1.0,1.9352941176470588,0.6952019756984711,0.474292630147934
NL10131,2015-01-15 00:00:00,2015-01-15 01:00:00,1.0,1.9352941176470588,0.8113492925834656,0.4416783244371414
NL10131,2015-01-15 01:00:00,2015-01-15 02:00:00,1.0,2.190588235294117,0.8229198746967316,0.4098837020730972
NL10131,2015-01-15 02:00:00,2015-01-15 03:00:00,1.0,2.190588235294117,0.801383860359192,0.3838460570669174
NL10131,2015-01-15 03:00:00,2015-01-15 04:00:00,1.0,2.190588235294117,0.8596244671154022,0.3850103828144073
NL10131,2015-01-15 04:00:00,2015-01-15 05:00:00,1.0,1.9352941176470588,0.975694018535614,0.4223471377658844
NL10131,2015-01-15 05:00:00,2015-01-15 06:00:00,1.0,2.1494117647058824,1.1513129694843292,0.4892473532009125
NL10131,2015-01-15 06:00:00,2015-01-15 07:00:00,1.0,2.190588235294117,1.3746677561187748,0.5804067881584167
NL10131,2015-01-15 07:00:00,2015-01-15 08:00:00,1.0,2.4541176470588235,1.6569081786918642,0.6954465127372742
NL10131,2015-01-15 08:00:00,2015-01-15 09:00:00,1.0,2.4541176470588235,1.824232877254486,0.7520391985988616
NL10131,2015-01-15 09:00:00,2015-01-15 10:00:00,1.0,2.4541176470588235,1.9644877003097532,0.8153150485038757
NL10131,2015-01-15 14:00:00,2015-01-15 15:00:00,1.0,2.9647058823529413,2.185153145084381,0.8440398437976836
NL10131,2015-01-15 15:00:00,2015-01-15 16:00:00,1.0,2.7505882352941176,1.9908575452423096,0.7582390856266021
NL10131,2015-01-15 16:00:00,2015-01-15 17:00:00,1.0,2.4541176470588235,1.8450345735168456,0.6812944706726074
NL10131,2015-01-15 17:00:00,2015-01-15 18:00:00,1.0,2.190588235294117,1.6373278244018554,0.6080540368938446
NL10131,2015-01-15 18:00:00,2015-01-15 19:00:00,1.0,2.190588235294117,1.4467126519203186,0.5587727893352509
NL10131,2015-01-15 19:00:00,2015-01-15 20:00:00,1.0,2.190588235294117,1.3046061624526977,0.5310320806503296
NL10131,2015-01-15 20:00:00,2015-01-15 21:00:00,1.0,1.9352941176470588,1.3474413599395751,0.5642622181463242
NL10131,2015-01-15 21:00:00,2015-01-15 22:00:00,1.0,1.9352941176470588,1.3601659108543396,0.5907073188400269
NL10131,2015-01-15 22:00:00,2015-01-15 23:00:00,1.0,1.9352941176470588,1.3655263550376893,0.5976519162368774
NL10131,2015-01-15 23:00:00,2015-01-16 00:00:00,1.0,1.9352941176470588,1.4152059031677249,0.6514921995162962
NL10131,2015-01-16 00:00:00,2015-01-16 01:00:00,1.0,1.68,1.421025163593292,0.7162198599529267
