site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0020R,2020-09-06 00:00:00,2020-09-07 00:00:00,24.0,0.04,0.06990044126011585,0.07961198282483002
SE0020R,2020-09-07 00:00:00,2020-09-08 00:00:00,24.0,0.12,0.0680299525598455,0.07996620795930508
SE0020R,2020-09-08 00:00:00,2020-09-09 00:00:00,24.0,0.18,0.11766826757856041,0.11960310645871093
SE0020R,2020-09-09 00:00:00,2020-09-10 00:00:00,24.0,0.25,0.16377967857510878,0.1662072980516895
SE0020R,2020-09-10 00:00:00,2020-09-11 00:00:00,24.0,0.05,0.08650128899195657,0.1006223541490305
SE0020R,2020-09-11 00:00:00,2020-09-12 00:00:00,24.0,0.15,0.1722619463636407,0.17960838645442587
SE0020R,2020-09-12 00:00:00,2020-09-13 00:00:00,24.0,0.24,0.19567031387068348,0.19921579555595326
SE0020R,2020-09-13 00:00:00,2020-09-14 00:00:00,24.0,0.19,0.1457072534425883,0.14965133346502937
SE0020R,2020-09-14 00:00:00,2020-09-15 00:00:00,24.0,0.32,0.2624109106072294,0.2644955201684908
SE0020R,2020-09-15 00:00:00,2020-09-16 00:00:00,24.0,0.43,0.43759092369976665,0.43775583597775336
SE0020R,2020-09-16 00:00:00,2020-09-17 00:00:00,24.0,0.5,0.24915378404301944,0.25085744482117905
SE0020R,2020-09-17 00:00:00,2020-09-18 00:00:00,24.0,0.04,0.030515017220560613,0.0438579601741057
SE0020R,2020-09-18 00:00:00,2020-09-19 00:00:00,24.0,0.06,0.057677623415499625,0.068067431453827
SE0020R,2020-09-19 00:00:00,2020-09-20 00:00:00,24.0,0.25,0.12109682691615238,0.126933467904822
SE0020R,2020-09-20 00:00:00,2020-09-21 00:00:00,24.0,0.22,0.1965307693306694,0.1994515471404431
SE0020R,2020-09-21 00:00:00,2020-09-22 00:00:00,24.0,0.43,0.2642636773216109,0.26655468760663664
SE0020R,2020-09-22 00:00:00,2020-09-23 00:00:00,24.0,0.76,0.6691396762784964,0.6670664213489482
SE0020R,2020-09-23 00:00:00,2020-09-24 00:00:00,24.0,1.39,0.9345413756343991,0.9305639310594578
SE0020R,2020-09-24 00:00:00,2020-09-25 00:00:00,24.0,0.61,0.31070852974327745,0.3101224733884254
SE0020R,2020-09-25 00:00:00,2020-09-26 00:00:00,24.0,0.29,0.19126863261193913,0.19108162596240505
SE0020R,2020-09-26 00:00:00,2020-09-27 00:00:00,24.0,0.34,0.3037699650070474,0.2952229425930965
SE0020R,2020-09-27 00:00:00,2020-09-28 00:00:00,24.0,0.98,0.6143275679702879,0.615508854222674
SE0020R,2020-09-28 00:00:00,2020-09-29 00:00:00,24.0,0.4,0.35532420335635645,0.35454996482348006
SE0020R,2020-09-29 00:00:00,2020-09-30 00:00:00,24.0,0.28,0.24916247591690752,0.24945695228944556
SE0020R,2020-09-30 00:00:00,2020-10-01 00:00:00,24.0,0.11,0.27272581244664856,0.27011038897453427
SE0020R,2020-10-01 00:00:00,2020-10-02 00:00:00,24.0,0.59,0.3731722184243192,0.3708786151612075
SE0020R,2020-10-02 00:00:00,2020-10-03 00:00:00,24.0,0.68,0.3059210699201235,0.3004946501581607
SE0020R,2020-10-03 00:00:00,2020-10-04 00:00:00,24.0,0.6,0.5359033156065319,0.5356444009241784
SE0020R,2020-10-04 00:00:00,2020-10-05 00:00:00,24.0,0.55,0.2643516576169671,0.26275838375640787
SE0020R,2020-10-05 00:00:00,2020-10-06 00:00:00,24.0,0.19,0.1678544390468895,0.16860530418607436
SE0020R,2020-10-06 00:00:00,2020-10-07 00:00:00,24.0,0.24,0.18340953039470198,0.1844878309164184
SE0020R,2020-10-07 00:00:00,2020-10-08 00:00:00,24.0,0.15,0.14277757050459813,0.1439576404652835
SE0020R,2020-10-08 00:00:00,2020-10-09 00:00:00,24.0,0.11,0.12158476964508715,0.12281111679427363
SE0020R,2020-10-09 00:00:00,2020-10-10 00:00:00,24.0,0.06,0.10188487078950648,0.1141853084408323
SE0020R,2020-10-10 00:00:00,2020-10-11 00:00:00,24.0,0.07,0.07369625245077303,0.07601812212659377
SE0020R,2020-10-11 00:00:00,2020-10-12 00:00:00,24.0,0.06,0.07278680963939325,0.07908082693185393
SE0020R,2020-10-12 00:00:00,2020-10-13 00:00:00,24.0,0.1,0.0810204857621375,0.08385497425778927
SE0020R,2020-10-13 00:00:00,2020-10-14 00:00:00,24.0,0.05,0.09086808669315173,0.09491736745968711
SE0020R,2020-10-14 00:00:00,2020-10-15 00:00:00,24.0,0.04,0.044715047077567155,0.04432364976598758
SE0020R,2020-10-15 00:00:00,2020-10-16 00:00:00,24.0,0.06,0.06428352688821294,0.06969530026061387
SE0020R,2020-10-16 00:00:00,2020-10-17 00:00:00,24.0,0.03,0.063562671583495,0.07864985194177666
SE0020R,2020-10-17 00:00:00,2020-10-18 00:00:00,24.0,0.03,0.06638044826003847,0.0801344975570064
SE0020R,2020-10-18 00:00:00,2020-10-19 00:00:00,24.0,0.05,0.05907969450158948,0.0723550267841896
SE0020R,2020-10-19 00:00:00,2020-10-20 00:00:00,24.0,0.06,0.09198983503290105,0.10666077590667737
SE0020R,2020-10-20 00:00:00,2020-10-21 00:00:00,24.0,0.37,0.34554118242818027,0.3507173288995269
SE0020R,2020-10-21 00:00:00,2020-10-22 00:00:00,24.0,0.33,0.21422191434131035,0.21159458458660332
SE0020R,2020-10-22 00:00:00,2020-10-23 00:00:00,24.0,0.18,0.07771080195846776,0.07911979240913466
SE0020R,2020-10-23 00:00:00,2020-10-24 00:00:00,24.0,0.1,0.10889799580017716,0.11273923227484285
SE0020R,2020-10-24 00:00:00,2020-10-25 00:00:00,24.0,0.27,0.25036121493681385,0.25371263023543317
SE0020R,2020-10-25 00:00:00,2020-10-26 00:00:00,24.0,0.1,0.2578695836884543,0.2601980324088375
SE0020R,2020-10-26 00:00:00,2020-10-27 00:00:00,24.0,0.15,0.1235705701745821,0.12446518818520658
SE0020R,2020-10-27 00:00:00,2020-10-28 00:00:00,24.0,0.15,0.17533784387873075,0.17820703857675232
SE0020R,2020-10-28 00:00:00,2020-10-29 00:00:00,24.0,0.17,0.12944697832681898,0.13287798141622034
SE0020R,2020-10-29 00:00:00,2020-10-30 00:00:00,24.0,0.15,0.09031885765913332,0.09278480837290393
SE0020R,2020-10-30 00:00:00,2020-10-31 00:00:00,24.0,0.16,0.07563492306186659,0.07756659710672657
SE0020R,2020-10-31 00:00:00,2020-11-01 00:00:00,24.0,0.09,0.14093246288667402,0.14179351876406548
SE0020R,2020-11-01 00:00:00,2020-11-02 00:00:00,24.0,0.3,0.260641087830511,0.26173032029040916
SE0020R,2020-11-02 00:00:00,2020-11-03 00:00:00,24.0,0.14,0.150802074605611,0.1533226587305384
SE0020R,2020-11-03 00:00:00,2020-11-04 00:00:00,24.0,0.04,0.05052514459758334,0.050560326831846414
SE0020R,2020-11-04 00:00:00,2020-11-05 00:00:00,24.0,0.05,0.09055444182167438,0.0935477904143243
SE0020R,2020-11-05 00:00:00,2020-11-06 00:00:00,24.0,0.03,0.09541856581939571,0.1009972021903312
SE0020R,2020-11-06 00:00:00,2020-11-07 00:00:00,24.0,0.07,0.12967364276634144,0.13388493616489844
SE0020R,2020-11-07 00:00:00,2020-11-08 00:00:00,24.0,0.18,0.3038485955171651,0.3051614034794406
SE0020R,2020-11-08 00:00:00,2020-11-09 00:00:00,24.0,0.22,0.3031931977535732,0.303023137530911
SE0020R,2020-11-09 00:00:00,2020-11-10 00:00:00,24.0,0.29,0.3676385896603244,0.36494794435821803
SE0020R,2020-11-10 00:00:00,2020-11-11 00:00:00,24.0,0.75,0.9493029487413535,0.9070734277330778
SE0020R,2020-11-11 00:00:00,2020-11-12 00:00:00,24.0,1.68,1.6161916141983876,1.497009626316918
SE0020R,2020-11-12 00:00:00,2020-11-13 00:00:00,24.0,0.89,1.110293384999231,1.0940992205232205
SE0020R,2020-11-13 00:00:00,2020-11-14 00:00:00,24.0,0.28,0.2248839130912764,0.22845365547778965
SE0020R,2020-11-14 00:00:00,2020-11-15 00:00:00,24.0,0.18,0.2719246571431315,0.2754041644118426
SE0020R,2020-11-15 00:00:00,2020-11-16 00:00:00,24.0,0.31,0.457054708393378,0.44805169326987343
SE0020R,2020-11-16 00:00:00,2020-11-17 00:00:00,24.0,0.26,0.11574470574971812,0.11491879013713634
SE0020R,2020-11-17 00:00:00,2020-11-18 00:00:00,24.0,0.13,0.13930687467802016,0.14287668589573138
SE0020R,2020-11-18 00:00:00,2020-11-19 00:00:00,24.0,0.25,0.24968191954557392,0.2521684740323564
SE0020R,2020-11-19 00:00:00,2020-11-20 00:00:00,24.0,0.1,0.060908765056776004,0.06488881073409143
SE0020R,2020-11-20 00:00:00,2020-11-21 00:00:00,24.0,0.05,0.028564271695183215,0.03669334303816035
SE0020R,2020-11-21 00:00:00,2020-11-22 00:00:00,24.0,0.18,0.1452601154866123,0.15702433544307126
SE0020R,2020-11-22 00:00:00,2020-11-23 00:00:00,24.0,0.04,0.04581690823746163,0.05549579061913835
SE0020R,2020-11-23 00:00:00,2020-11-24 00:00:00,24.0,0.05,0.0541918664003194,0.06956967210502922
SE0020R,2020-11-24 00:00:00,2020-11-25 00:00:00,24.0,0.27,0.22837714862455308,0.23401724321994
SE0020R,2020-11-25 00:00:00,2020-11-26 00:00:00,24.0,0.53,0.5516781557093641,0.553639443508617
SE0020R,2020-11-26 00:00:00,2020-11-27 00:00:00,24.0,0.36,0.15744489258115144,0.16133153621383978
SE0020R,2020-11-28 00:00:00,2020-11-29 00:00:00,24.0,0.03,0.0367794175312123,0.04003545220212328
SE0020R,2020-11-29 00:00:00,2020-11-30 00:00:00,24.0,0.05,0.049532653619283225,0.05103483934727513
SE0020R,2020-11-30 00:00:00,2020-12-01 00:00:00,24.0,0.13,0.13627635195072507,0.13865195341983783
SE0020R,2020-12-01 00:00:00,2020-12-02 00:00:00,24.0,0.6,0.45068979624210276,0.44950271100797323
SE0020R,2020-12-02 00:00:00,2020-12-03 00:00:00,24.0,0.73,0.5683724420486822,0.5633824538190421
SE0020R,2020-12-03 00:00:00,2020-12-04 00:00:00,24.0,0.9,0.6813475849255598,0.6732944361398056
SE0020R,2020-12-04 00:00:00,2020-12-05 00:00:00,24.0,0.73,0.5641860003409377,0.5583442585141561
SE0020R,2020-12-05 00:00:00,2020-12-06 00:00:00,24.0,0.77,0.3720539431342598,0.3700284280068257
SE0020R,2020-12-06 00:00:00,2020-12-07 00:00:00,24.0,0.85,0.5849358568499959,0.584566634990184
SE0020R,2020-12-07 00:00:00,2020-12-08 00:00:00,24.0,0.85,1.2419393960332303,1.2136616079093165
SE0020R,2020-12-08 00:00:00,2020-12-09 00:00:00,24.0,0.86,0.634816925886408,0.6280001865213866
SE0020R,2020-12-09 00:00:00,2020-12-10 00:00:00,24.0,1.48,0.7774393414305587,0.7851563330515856
SE0020R,2020-12-10 00:00:00,2020-12-11 00:00:00,24.0,0.86,0.9501742782148828,0.9458337081708752
SE0020R,2020-12-11 00:00:00,2020-12-12 00:00:00,24.0,1.1,1.033074410686135,1.0373677486199495
SE0020R,2020-12-12 00:00:00,2020-12-13 00:00:00,24.0,0.99,1.0376891805526869,1.0479479554999453
SE0020R,2020-12-13 00:00:00,2020-12-14 00:00:00,24.0,0.43,0.9435991780937248,0.9526040584759837
SE0020R,2020-12-14 00:00:00,2020-12-15 00:00:00,24.0,0.19,0.526430091889038,0.5286517642776897
SE0020R,2020-12-15 00:00:00,2020-12-16 00:00:00,24.0,0.24,0.1396483120564155,0.14073243354411813
SE0020R,2020-12-16 00:00:00,2020-12-17 00:00:00,24.0,0.16,0.18111167098959546,0.18127367994671562
SE0020R,2020-12-17 00:00:00,2020-12-18 00:00:00,24.0,0.62,0.28447197176482364,0.2806461411763416
SE0020R,2020-12-18 00:00:00,2020-12-19 00:00:00,24.0,0.21,0.2351870366974135,0.23864598032964776
SE0020R,2020-12-19 00:00:00,2020-12-20 00:00:00,24.0,0.32,0.38281078514179073,0.3796860080328108
SE0020R,2020-12-20 00:00:00,2020-12-21 00:00:00,24.0,0.31,0.3586758442528582,0.34949093145357013
SE0020R,2020-12-21 00:00:00,2020-12-22 00:00:00,24.0,0.32,0.23291720639052915,0.239910241824813
SE0020R,2020-12-22 00:00:00,2020-12-23 00:00:00,24.0,0.17,0.09926233800512614,0.10732532680558789
SE0020R,2020-12-23 00:00:00,2020-12-24 00:00:00,24.0,0.03,0.09566691595479333,0.1215909925301507
SE0020R,2020-12-24 00:00:00,2020-12-25 00:00:00,24.0,0.03,0.04682549718637328,0.06532088985149134
SE0020R,2020-12-26 00:00:00,2020-12-27 00:00:00,24.0,0.13,0.10515549881533999,0.11374018433140502
SE0020R,2020-12-27 00:00:00,2020-12-28 00:00:00,24.0,0.13,0.14053898701197629,0.1489608008235894
SE0020R,2020-12-28 00:00:00,2020-12-29 00:00:00,24.0,0.41,0.3711936164282379,0.3674425644537471
SE0020R,2020-12-29 00:00:00,2020-12-30 00:00:00,24.0,0.52,0.3050044587941534,0.3031020079153846
SE0020R,2020-12-30 00:00:00,2020-12-31 00:00:00,24.0,0.3,0.20035725466632237,0.19944122903543038
SE0020R,2020-12-31 00:00:00,2021-01-01 00:00:00,24.0,0.23,0.19759869900204355,0.19867257391083135
SE0022R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.06,0.09014678085543737,0.10375417417270556
SE0022R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.3,0.31612168368496757,0.3110938857898764
SE0022R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.03,0.15367260943302513,0.15163371021913527
SE0022R,2020-01-04 00:00:00,2020-01-05 00:00:00,24.0,0.02,0.19358780195971012,0.19356483911137143
SE0022R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.04,0.16914356718014179,0.1675131678979455
SE0022R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.03,0.051811120636348205,0.053199989315518614
SE0022R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,0.07,0.10214978183083329,0.1065382678774458
SE0022R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.02,0.04665777959169221,0.06272409769643102
SE0022R,2020-01-25 00:00:00,2020-01-26 00:00:00,24.0,2.27,0.047118972560236054,0.05093190901569681
SE0022R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.06,0.1318988302894782,0.13234195717392003
SE0022R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,0.34,0.5720690907170949,0.5611854875261829
SE0022R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.24,0.36812687396615207,0.35501203118574126
SE0022R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.12,0.3100322626773101,0.2957350132340109
SE0022R,2020-01-30 00:00:00,2020-01-31 00:00:00,24.0,0.11,0.09146664316797781,0.08784847005596608
SE0022R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.06,0.06228713439778866,0.06608773349725723
SE0022R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.05,0.05405825573904574,0.05514257517786636
SE0022R,2020-02-02 00:00:00,2020-02-03 00:00:00,24.0,0.02,0.03650240627971258,0.04050520923651304
SE0022R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.06,0.019947793806346942,0.04077156917797602
SE0022R,2020-02-07 00:00:00,2020-02-08 00:00:00,24.0,0.06,0.06483430818050195,0.077500836617652
SE0022R,2020-02-08 00:00:00,2020-02-09 00:00:00,24.0,0.04,0.18175603604562995,0.18824060543547375
SE0022R,2020-02-09 00:00:00,2020-02-10 00:00:00,24.0,0.2,0.1789450193487021,0.17865079022365396
SE0022R,2020-02-10 00:00:00,2020-02-11 00:00:00,24.0,0.02,0.018366118988377197,0.020228827946172038
SE0022R,2020-02-11 00:00:00,2020-02-12 00:00:00,24.0,0.02,0.018438562856078002,0.01994622109584347
SE0022R,2020-02-12 00:00:00,2020-02-13 00:00:00,24.0,0.02,0.022341799732621733,0.02871748642283811
SE0022R,2020-02-14 00:00:00,2020-02-15 00:00:00,24.0,0.04,0.11819883575747031,0.11456016754566171
SE0022R,2020-02-15 00:00:00,2020-02-16 00:00:00,24.0,0.15,0.12776284734532545,0.12701715945173586
SE0022R,2020-02-16 00:00:00,2020-02-17 00:00:00,24.0,0.08,0.0799594558405187,0.07991023958514772
SE0022R,2020-02-17 00:00:00,2020-02-18 00:00:00,24.0,0.04,0.04450104713236758,0.0483147263040406
SE0022R,2020-02-18 00:00:00,2020-02-19 00:00:00,24.0,0.03,0.05452905661543846,0.0634481257063695
SE0022R,2020-02-19 00:00:00,2020-02-20 00:00:00,24.0,0.03,0.05341032269274002,0.06057223006912258
SE0022R,2020-02-20 00:00:00,2020-02-21 00:00:00,24.0,0.04,0.09252272445286032,0.09887864553592844
SE0022R,2020-02-21 00:00:00,2020-02-22 00:00:00,24.0,0.06,0.05126929723441536,0.05602924340658557
SE0022R,2020-02-24 00:00:00,2020-02-25 00:00:00,24.0,0.02,0.09763158288146885,0.148677323446866
SE0022R,2020-03-02 00:00:00,2020-03-03 00:00:00,24.0,0.04,0.09059730311054304,0.09359044544616153
SE0022R,2020-03-03 00:00:00,2020-03-04 00:00:00,24.0,0.13,0.20197196699566003,0.2077015450167833
SE0022R,2020-03-04 00:00:00,2020-03-05 00:00:00,24.0,0.16,0.1619782701340004,0.1626223984319104
SE0022R,2020-03-05 00:00:00,2020-03-06 00:00:00,24.0,0.03,0.06387523896034734,0.06410640125098703
SE0022R,2020-03-06 00:00:00,2020-03-07 00:00:00,24.0,0.05,0.06875638218364731,0.07314312759682767
SE0022R,2020-03-07 00:00:00,2020-03-08 00:00:00,24.0,0.04,0.34349309512526,0.34679310470974095
SE0022R,2020-03-08 00:00:00,2020-03-09 00:00:00,24.0,0.36,0.39526863066781665,0.39596283966761175
SE0022R,2020-03-09 00:00:00,2020-03-10 00:00:00,24.0,0.15,0.1366080675350184,0.13967188985162562
SE0022R,2020-03-10 00:00:00,2020-03-11 00:00:00,24.0,0.17,0.14771378524654918,0.14897442376549241
SE0022R,2020-03-11 00:00:00,2020-03-12 00:00:00,24.0,0.05,0.05442389779853051,0.0570783355567418
SE0022R,2020-03-12 00:00:00,2020-03-13 00:00:00,24.0,0.04,0.042127194075383706,0.04645391383643651
SE0022R,2020-03-14 00:00:00,2020-03-15 00:00:00,24.0,0.03,0.11318419104365925,0.1394642538458378
SE0022R,2020-03-15 00:00:00,2020-03-16 00:00:00,24.0,0.1,0.1293108106387348,0.13439376646017465
SE0022R,2020-03-16 00:00:00,2020-03-17 00:00:00,24.0,0.06,0.05089301393094995,0.07541911551773052
SE0022R,2020-03-17 00:00:00,2020-03-18 00:00:00,24.0,0.11,0.085054073956287,0.09140555454116872
SE0022R,2020-03-18 00:00:00,2020-03-19 00:00:00,24.0,0.04,0.04697445714905472,0.0501121525510266
SE0022R,2020-03-19 00:00:00,2020-03-20 00:00:00,24.0,0.02,0.029519734112915603,0.03995733009959533
SE0022R,2020-03-20 00:00:00,2020-03-21 00:00:00,24.0,0.08,0.057708462278683294,0.08827621920458739
SE0022R,2020-03-21 00:00:00,2020-03-22 00:00:00,24.0,0.05,0.0404621384955697,0.07160451894854418
SE0022R,2020-03-22 00:00:00,2020-03-23 00:00:00,24.0,0.05,0.04048174482869705,0.06714176753944179
SE0022R,2020-03-23 00:00:00,2020-03-24 00:00:00,24.0,0.07,0.08900080739059156,0.10931257437994076
SE0022R,2020-03-24 00:00:00,2020-03-25 00:00:00,24.0,0.13,0.1504242129179507,0.1716541105414627
SE0022R,2020-03-25 00:00:00,2020-03-26 00:00:00,24.0,0.31,0.25312021772898263,0.2697461576677432
SE0022R,2020-03-26 00:00:00,2020-03-27 00:00:00,24.0,0.39,0.3491408717138005,0.3600891074822741
SE0022R,2020-03-27 00:00:00,2020-03-28 00:00:00,24.0,0.43,0.3171488803718071,0.327608500773176
SE0022R,2020-03-28 00:00:00,2020-03-29 00:00:00,24.0,0.13,0.08543663520003204,0.10859665585076726
SE0022R,2020-03-29 00:00:00,2020-03-30 00:00:00,24.0,0.05,0.12171430664369605,0.14474038906780093
SE0022R,2020-03-30 00:00:00,2020-03-31 00:00:00,24.0,0.06,0.08647758140448038,0.11065402191404843
SE0022R,2020-03-31 00:00:00,2020-04-01 00:00:00,24.0,0.06,0.17955939200821383,0.19506640174859682
SE0022R,2020-04-01 00:00:00,2020-04-02 00:00:00,24.0,0.03,0.15743011024976636,0.18148528674014267
SE0022R,2020-04-02 00:00:00,2020-04-03 00:00:00,24.0,0.02,0.10796331270508104,0.11487002460686352
SE0022R,2020-04-03 00:00:00,2020-04-04 00:00:00,24.0,0.02,0.03543688034473104,0.05357668424270978
SE0022R,2020-04-05 00:00:00,2020-04-06 00:00:00,24.0,0.04,0.14661803010613597,0.16059513064342648
SE0022R,2020-04-06 00:00:00,2020-04-07 00:00:00,24.0,0.11,0.30827903091094,0.31712540314906934
SE0022R,2020-04-07 00:00:00,2020-04-08 00:00:00,24.0,0.17,0.19974790616773888,0.20927908624005562
SE0022R,2020-04-08 00:00:00,2020-04-09 00:00:00,24.0,0.17,0.10875629100814514,0.11436543129427401
SE0022R,2020-04-09 00:00:00,2020-04-10 00:00:00,24.0,0.05,0.051106541864398926,0.06274303018382678
SE0022R,2020-04-10 00:00:00,2020-04-11 00:00:00,24.0,0.02,0.04605681295874035,0.07047415675266057
SE0022R,2020-04-11 00:00:00,2020-04-12 00:00:00,24.0,0.05,0.08089968259157838,0.10377382429776505
SE0022R,2020-04-12 00:00:00,2020-04-13 00:00:00,24.0,0.07,0.09416284937439952,0.09773658539908787
SE0022R,2020-04-13 00:00:00,2020-04-14 00:00:00,24.0,0.04,0.04964717832819496,0.05972290325019919
SE0022R,2020-04-14 00:00:00,2020-04-15 00:00:00,24.0,0.02,0.056206617221735235,0.06657425604510331
SE0022R,2020-04-15 00:00:00,2020-04-16 00:00:00,24.0,0.02,0.07669628976091346,0.08083318420180997
SE0022R,2020-04-16 00:00:00,2020-04-17 00:00:00,24.0,0.02,0.13696417972282146,0.1405387621072698
SE0022R,2020-04-17 00:00:00,2020-04-18 00:00:00,24.0,0.02,0.08097114619873347,0.09159615883674721
SE0022R,2020-04-18 00:00:00,2020-04-19 00:00:00,24.0,0.04,0.07204269706580356,0.08354865272815092
SE0022R,2020-04-19 00:00:00,2020-04-20 00:00:00,24.0,0.05,0.12059917173599437,0.13065629327069714
SE0022R,2020-04-20 00:00:00,2020-04-21 00:00:00,24.0,0.04,0.18161688570738152,0.19117255216066842
SE0022R,2020-04-21 00:00:00,2020-04-22 00:00:00,24.0,0.08,0.16718841682688942,0.1737871032219902
SE0022R,2020-04-22 00:00:00,2020-04-23 00:00:00,24.0,0.08,0.12864066232418628,0.14079759613004503
SE0022R,2020-04-23 00:00:00,2020-04-24 00:00:00,24.0,0.08,0.10721413569462664,0.11792046956602963
SE0022R,2020-04-24 00:00:00,2020-04-25 00:00:00,24.0,0.06,0.10685697240155001,0.11332552607814995
SE0022R,2020-04-25 00:00:00,2020-04-26 00:00:00,24.0,0.06,0.07355652307981685,0.0797039144837449
SE0022R,2020-04-26 00:00:00,2020-04-27 00:00:00,24.0,0.13,0.12460207213753273,0.14401909696708995
SE0022R,2020-04-27 00:00:00,2020-04-28 00:00:00,24.0,0.14,0.20463718370023898,0.23102204525398598
SE0022R,2020-04-28 00:00:00,2020-04-29 00:00:00,24.0,0.17,0.20773185257087304,0.2312776921608084
SE0022R,2020-04-29 00:00:00,2020-04-30 00:00:00,24.0,0.3,0.19413933310064713,0.2097244752671542
SE0022R,2020-04-30 00:00:00,2020-05-01 00:00:00,24.0,0.37,0.19899574838077025,0.207109530378111
SE0022R,2020-05-01 00:00:00,2020-05-02 00:00:00,24.0,0.36,0.21640212865088337,0.21478115653412722
SE0022R,2020-05-02 00:00:00,2020-05-03 00:00:00,24.0,0.11,0.08837960267457158,0.08809690604140108
SE0022R,2020-05-03 00:00:00,2020-05-04 00:00:00,24.0,0.08,0.053957206328462515,0.054713179924364586
SE0022R,2020-05-04 00:00:00,2020-05-05 00:00:00,24.0,0.07,0.08097642977409948,0.09036618053582235
SE0022R,2020-05-05 00:00:00,2020-05-06 00:00:00,24.0,0.07,0.08640317589096887,0.09924855238444696
SE0022R,2020-05-06 00:00:00,2020-05-07 00:00:00,24.0,0.07,0.14111427677742544,0.15300479749551518
SE0022R,2020-05-07 00:00:00,2020-05-08 00:00:00,24.0,0.06,0.0752466056010944,0.10113043804031956
SE0022R,2020-05-08 00:00:00,2020-05-09 00:00:00,24.0,0.12,0.10386769699532762,0.1230543305012125
SE0022R,2020-05-09 00:00:00,2020-05-10 00:00:00,24.0,0.05,0.05457958467242222,0.07625131478423224
SE0022R,2020-05-10 00:00:00,2020-05-11 00:00:00,24.0,0.14,0.08423040016603602,0.09571226899309149
SE0022R,2020-05-11 00:00:00,2020-05-12 00:00:00,24.0,0.06,0.08249986923184442,0.10911905318953914
SE0022R,2020-05-12 00:00:00,2020-05-13 00:00:00,24.0,0.07,0.08847319710702645,0.09625268648802403
SE0022R,2020-05-13 00:00:00,2020-05-14 00:00:00,24.0,0.05,0.05683100198338222,0.07231346760744076
SE0022R,2020-05-14 00:00:00,2020-05-15 00:00:00,24.0,0.09,0.04903285518472697,0.0629513566582238
SE0022R,2020-05-15 00:00:00,2020-05-16 00:00:00,24.0,0.1,0.08911280752926125,0.10375418367166256
SE0022R,2020-05-16 00:00:00,2020-05-17 00:00:00,24.0,0.02,0.06447927385267116,0.07869564582478686
SE0022R,2020-05-17 00:00:00,2020-05-18 00:00:00,24.0,0.04,0.08155054862810458,0.08800496744673621
SE0022R,2020-05-18 00:00:00,2020-05-19 00:00:00,24.0,0.04,0.03506586958747396,0.03850564371001125
SE0022R,2020-05-19 00:00:00,2020-05-20 00:00:00,24.0,0.04,0.17081305475325217,0.18804752512438086
SE0022R,2020-05-20 00:00:00,2020-05-21 00:00:00,24.0,0.08,0.22582217393040294,0.23027939548765505
SE0022R,2020-05-21 00:00:00,2020-05-22 00:00:00,24.0,0.15,0.25103904067675337,0.25462336576789635
SE0022R,2020-05-22 00:00:00,2020-05-23 00:00:00,24.0,0.37,0.22981837620852538,0.2440371076297463
SE0022R,2020-05-23 00:00:00,2020-05-24 00:00:00,24.0,0.21,0.20178976460698814,0.20971846549783627
SE0022R,2020-05-24 00:00:00,2020-05-25 00:00:00,24.0,0.21,0.07951746399519105,0.08361697503348335
SE0022R,2020-05-25 00:00:00,2020-05-26 00:00:00,24.0,0.1,0.0735485156590072,0.07669303234881515
SE0022R,2020-05-26 00:00:00,2020-05-27 00:00:00,24.0,0.16,0.04342322736909526,0.04540477856458955
SE0022R,2020-05-27 00:00:00,2020-05-28 00:00:00,24.0,0.13,0.061816277834346255,0.06775203743173254
SE0022R,2020-05-28 00:00:00,2020-05-29 00:00:00,24.0,0.05,0.09598897067551947,0.12152911351393532
SE0022R,2020-05-29 00:00:00,2020-05-30 00:00:00,24.0,0.08,0.07626711372534163,0.10386737134546604
SE0022R,2020-05-30 00:00:00,2020-05-31 00:00:00,24.0,0.05,0.07122918097142636,0.08833178269312508
SE0022R,2020-05-31 00:00:00,2020-06-01 00:00:00,24.0,0.03,0.04088581945454396,0.05240776184135654
SE0022R,2020-06-01 00:00:00,2020-06-02 00:00:00,24.0,0.09,0.07900793682721795,0.08872242478973737
SE0022R,2020-06-02 00:00:00,2020-06-03 00:00:00,24.0,0.19,0.10572659494898191,0.11543851568026181
SE0022R,2020-06-03 00:00:00,2020-06-04 00:00:00,24.0,0.2,0.14078042508769786,0.15094690686801368
SE0022R,2020-06-04 00:00:00,2020-06-05 00:00:00,24.0,0.34,0.29429789305387977,0.30039323642035237
