site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
NL10444,2018-01-16 18:00:00,2018-01-16 19:00:00,1.0,0.06,0.0834709856414794,0.0847303821945189,0.0353,0.0362,0.128232192,0.12945216
NL10444,2018-01-16 19:00:00,2018-01-16 20:00:00,1.0,0.075,0.0922666232872008,0.0931912243652343,0.0351,0.036,0.188146176,0.189366144
NL10444,2018-01-16 20:00:00,2018-01-16 21:00:00,1.0,0.06,0.0937314418601989,0.0944368049240111,0.0374,0.0385,0.289945728,0.292385664
NL10444,2018-01-16 21:00:00,2018-01-16 22:00:00,1.0,0.1,0.0962057975578307,0.096744823322296,0.0394,0.0408,0.313938432,0.316378368
NL10444,2018-01-16 22:00:00,2018-01-16 23:00:00,1.0,0.065,0.1054115722846984,0.1062965331745147,0.0412,0.0427,0.225287424,0.226507392
NL10444,2018-01-16 23:00:00,2018-01-17 00:00:00,1.0,0.065,0.1117122514343261,0.113320784626007,0.0402,0.0417,0.135416448,0.136636416
NL10444,2018-01-17 00:00:00,2018-01-17 01:00:00,1.0,0.095,0.1075127143478392,0.1089475376701354,0.037,0.0385,0.091090944,0.092310912
NL10444,2018-01-17 01:00:00,2018-01-17 02:00:00,1.0,0.05,0.1008750986480712,0.1021468972778319,0.0361,0.038,0.093395328,0.093395328
NL10444,2018-01-17 02:00:00,2018-01-17 03:00:00,1.0,0.06,0.093199435186386,0.0940588647651671,0.0417,0.044,0.099495168,0.099495168
NL10444,2018-01-17 03:00:00,2018-01-17 04:00:00,1.0,0.04,0.0940623187637328,0.0946489430522918,0.0519,0.0538,0.105459456,0.105459456
NL10444,2018-01-17 04:00:00,2018-01-17 05:00:00,1.0,0.1,0.0924072272872924,0.0932104536437988,0.0542,0.0553,0.110203776,0.110203776
NL10444,2018-01-17 05:00:00,2018-01-17 06:00:00,1.0,0.11,0.0933618943119048,0.0939424791526794,0.0566,0.0577,0.112643712,0.112643712
NL10444,2018-01-17 06:00:00,2018-01-17 07:00:00,1.0,0.105,0.0984286375236511,0.0989841657257079,0.0664,0.0679,0.124572288,0.124572288
NL10444,2018-01-17 07:00:00,2018-01-17 08:00:00,1.0,0.11,0.1047825607681273,0.1051438873958587,0.0743,0.0759,0.146125056,0.146125056
NL10444,2018-01-17 08:00:00,2018-01-17 09:00:00,1.0,0.1,0.1047922360038757,0.1044470482349395,0.0778,0.0793,0.16537344,0.16537344
NL10444,2018-01-17 09:00:00,2018-01-17 10:00:00,1.0,0.12,0.1175165445327758,0.1169570573616027,0.0815,0.0829,0.194110464,0.194110464
NL10444,2018-01-17 10:00:00,2018-01-17 11:00:00,1.0,0.12,0.1338686422920226,0.1334082707405089,0.0973,0.0988,0.220407552,0.220407552
NL10444,2018-01-17 11:00:00,2018-01-17 12:00:00,1.0,0.235,0.1437536630058287,0.1430296766281128,0.1237,0.1252,0.246840192,0.246840192
NL10444,2018-01-17 12:00:00,2018-01-17 13:00:00,1.0,0.185,0.1491152787208556,0.1484776625061035,0.136,0.1379,0.249280128,0.249280128
NL10444,2018-01-17 13:00:00,2018-01-17 14:00:00,1.0,0.145,0.15195686920166,0.1518232640933989,0.1324,0.1343,0.256464384,0.255244416
NL10444,2018-01-17 14:00:00,2018-01-17 15:00:00,1.0,0.16,0.1593534051418303,0.159742303161621,0.109,0.1106,0.242095872,0.243180288
NL10444,2018-01-17 15:00:00,2018-01-17 16:00:00,1.0,0.165,0.1684521160125732,0.169249313020706,0.0845,0.0862,0.23247168,0.233691648
NL10444,2018-01-17 16:00:00,2018-01-17 17:00:00,1.0,0.16,0.1642911586761473,0.1654116176319122,0.0661,0.0679,0.226507392,0.227591808
NL10444,2018-01-17 17:00:00,2018-01-17 18:00:00,1.0,0.185,0.1524981572341919,0.153629372062683,0.0575,0.0594,0.198854784,0.200074752
NL10444,2018-01-17 18:00:00,2018-01-17 19:00:00,1.0,0.165,0.1460370590400694,0.147145126018524,0.0604,0.0624,0.176082048,0.177302016
NL10444,2018-01-17 19:00:00,2018-01-17 20:00:00,1.0,0.13,0.155520890750885,0.1568028796863555,0.0714,0.0733,0.136636416,0.137856384
NL10444,2018-01-17 20:00:00,2018-01-17 21:00:00,1.0,0.145,0.1549262980270385,0.1559621542167663,0.0759,0.0779,0.0982752,0.0982752
NL10444,2018-01-17 21:00:00,2018-01-17 22:00:00,1.0,0.13,0.1334653223133087,0.134595809984207,0.0565,0.0583,0.107899392,0.108983808
NL10444,2018-01-17 22:00:00,2018-01-17 23:00:00,1.0,0.145,0.1152817367649078,0.1161711211967467,0.0507,0.0526,0.17011776,0.171337728
NL10444,2018-01-17 23:00:00,2018-01-18 00:00:00,1.0,0.15,0.1596345626449584,0.160274451227188,0.0728,0.0751,0.246840192,0.248602368
NL10444,2018-01-18 00:00:00,2018-01-18 01:00:00,1.0,0.18,0.2593034684371947,0.2583164731979369,0.2049,0.2083,0.384561024,0.386458752
NL10444,2018-01-18 01:00:00,2018-01-18 02:00:00,1.0,0.13,0.3604470094299316,0.3564372604751586,0.4644,0.4669,0.470907648,0.472669824
NL10444,2018-01-18 02:00:00,2018-01-18 03:00:00,1.0,0.165,0.30878547208786,0.3053276357460022,0.2765,0.2726,0.398387328,0.398929536
NL10444,2018-01-18 03:00:00,2018-01-18 04:00:00,1.0,0.215,0.165041120738983,0.1633571752452849,0.335,0.3347,0.451117056,0.452337024
NL10444,2018-01-18 04:00:00,2018-01-18 05:00:00,1.0,0.115,0.0606748829412459,0.0606119383621215,0.1081,0.1098,0.607544064,0.609848448
NL10444,2018-01-18 05:00:00,2018-01-18 06:00:00,1.0,0.22,0.059659538655281,0.0598211645793914,0.076,0.0799,0.457759104,0.461283456
NL10444,2018-01-18 06:00:00,2018-01-18 07:00:00,1.0,0.18,0.0589842566871642,0.059184265422821,0.0793,0.0833,0.285201408,0.287505792
NL10444,2018-01-18 07:00:00,2018-01-18 08:00:00,1.0,0.12,0.0836192853927611,0.08401865650177,0.0718,0.0767,0.186926208,0.188688384
NL10444,2018-01-18 08:00:00,2018-01-18 09:00:00,1.0,0.08,0.110852003803253,0.1104746292114257,0.0927,0.0939,0.198854784,0.199532544
NL10444,2018-01-18 09:00:00,2018-01-18 10:00:00,1.0,0.04,0.0704193198537826,0.0697530061626433,0.0295,0.0297,0.076722432,0.076044672
NL10444,2018-01-18 10:00:00,2018-01-18 11:00:00,1.0,0.04,0.0631263129758834,0.0621629402589797,0.0335,0.0339,0.035379072,0.035379072
NL10444,2018-01-18 11:00:00,2018-01-18 12:00:00,1.0,0.045,0.063314470052719,0.0624145973825453,0.036,0.0366,0.059913984,0.059913984
NL10444,2018-01-18 12:00:00,2018-01-18 13:00:00,1.0,0.055,0.091222192697525,0.0902379041004181,0.0461,0.0472,0.070080384,0.070080384
NL10444,2018-01-18 13:00:00,2018-01-18 14:00:00,1.0,0.045,0.1968170389938353,0.1937736824798583,0.0589,0.0592,0.125250048,0.124572288
NL10444,2018-01-18 14:00:00,2018-01-18 15:00:00,1.0,0.065,0.2851222491073608,0.2794587014007568,0.221,0.219,0.184486272,0.183266304
NL10444,2018-01-18 15:00:00,2018-01-18 16:00:00,1.0,0.175,0.3287783671188354,0.3200922272872924,0.1809,0.1769,0.189908352,0.188688384
NL10444,2018-01-18 16:00:00,2018-01-18 17:00:00,1.0,0.06,0.3419716720962524,0.3337299871444702,0.1129,0.1102,0.171337728,0.171337728
NL10444,2018-01-18 17:00:00,2018-01-18 18:00:00,1.0,0.11,0.3745844073486328,0.3675519046783446,0.1149,0.113,0.173099904,0.173099904
NL10444,2018-01-18 18:00:00,2018-01-18 19:00:00,1.0,0.115,0.3664631881713867,0.3609048359298705,0.1117,0.1109,0.205496832,0.2067168
NL10444,2018-01-18 19:00:00,2018-01-18 20:00:00,1.0,0.07,0.3182232100868224,0.314150905380249,0.0903,0.0904,0.235453824,0.235996032
NL10444,2018-01-18 20:00:00,2018-01-18 21:00:00,1.0,0.075,0.2473575417137145,0.2456813424682617,0.0837,0.0846,0.270155136,0.270832896
NL10444,2018-01-18 21:00:00,2018-01-18 22:00:00,1.0,0.05,0.2248879075241088,0.2240388702392577,0.0932,0.095,0.264190848,0.265410816
NL10444,2018-01-18 22:00:00,2018-01-18 23:00:00,1.0,0.05,0.2508421818923949,0.2493744142913818,0.1359,0.137,0.243858048,0.2450780159999999
NL10444,2018-01-18 23:00:00,2018-01-19 00:00:00,1.0,0.045,0.27974560546875,0.2775396719169616,0.1985,0.1994,0.246840192,0.24806016
NL10444,2018-01-19 00:00:00,2018-01-19 01:00:00,1.0,0.07,0.3021682773971558,0.2989378393936157,0.2437,0.2486,0.282219264,0.283439232
NL10444,2018-01-19 01:00:00,2018-01-19 02:00:00,1.0,0.045,0.2973924275207519,0.2930796760368346,0.2637,0.2701,0.353519616,0.354061824
NL10444,2018-01-19 02:00:00,2018-01-19 03:00:00,1.0,0.075,0.2757460367202758,0.2710295915794373,0.2703,0.2769,0.446914944,0.448134912
NL10444,2018-01-19 03:00:00,2018-01-19 04:00:00,1.0,0.08,0.2556798401641845,0.25152579082489,0.2614,0.2688,0.524179584,0.52594176
NL10444,2018-01-19 04:00:00,2018-01-19 05:00:00,1.0,0.205,0.247921109046936,0.2447890393066406,0.2445,0.252,0.552916608,0.5548143360000001
NL10444,2018-01-19 05:00:00,2018-01-19 06:00:00,1.0,0.135,0.2361529521560668,0.2336273924446106,0.2262,0.2335,0.512793216,0.514555392
NL10444,2018-01-19 06:00:00,2018-01-19 07:00:00,1.0,0.135,0.1965154907798767,0.1948655904006957,0.2149,0.2214,0.456539136,0.457759104
NL10444,2018-01-19 07:00:00,2018-01-19 08:00:00,1.0,0.13,0.1701370209503173,0.1690204098701477,0.1996,0.2052,0.381036672,0.38225664
NL10444,2018-01-19 08:00:00,2018-01-19 09:00:00,1.0,0.15,0.1620280523586273,0.1616190363121031,0.1876,0.193,0.296587776,0.297129984
NL10444,2018-01-19 09:00:00,2018-01-19 10:00:00,1.0,0.185,0.1685940329360961,0.1690497587585448,0.1924,0.1986,0.228269568,0.228811776
NL10444,2018-01-19 10:00:00,2018-01-19 11:00:00,1.0,0.135,0.166615820903778,0.16687343667984,0.19,0.1942,0.192890496,0.193568256
NL10444,2018-01-19 11:00:00,2018-01-19 12:00:00,1.0,0.115,0.1691547825336455,0.169531217880249,0.1399,0.1356,0.185164032,0.186384
NL10444,2018-01-19 12:00:00,2018-01-19 13:00:00,1.0,0.115,0.162210296230316,0.162777135772705,0.1052,0.099,0.200074752,0.20129472
NL10444,2018-01-19 13:00:00,2018-01-19 14:00:00,1.0,0.105,0.153092426776886,0.1538546192264556,0.0899,0.0839,0.226507392,0.227591808
NL10444,2018-01-19 14:00:00,2018-01-19 15:00:00,1.0,0.145,0.1472774485015868,0.1479495643043517,0.0893,0.0851,0.287505792,0.28872576
NL10444,2018-01-19 15:00:00,2018-01-19 16:00:00,1.0,0.135,0.1443757160282135,0.1450402168750763,0.0937,0.0906,0.405029376,0.406791552
NL10444,2018-01-19 16:00:00,2018-01-19 17:00:00,1.0,0.105,0.1551820555114746,0.156225112581253,0.0873,0.0866,0.446914944,0.44935488
NL10444,2018-01-19 17:00:00,2018-01-19 18:00:00,1.0,0.11,0.1655067237854003,0.1663783635520934,0.0808,0.0819,0.419397888,0.421160064
NL10444,2018-01-19 18:00:00,2018-01-19 19:00:00,1.0,0.095,0.1626556095600127,0.1633704458713531,0.0802,0.0822,0.377376768,0.378596736
NL10444,2018-01-19 19:00:00,2018-01-19 20:00:00,1.0,0.085,0.1518633486557006,0.1524278552341461,0.0756,0.0777,0.349859712,0.35107968
NL10444,2018-01-19 20:00:00,2018-01-19 21:00:00,1.0,0.1,0.1459563243484496,0.1465665307617187,0.0599,0.0617,0.357043968,0.358263936
NL10444,2018-01-19 21:00:00,2018-01-19 22:00:00,1.0,0.075,0.1411234935951233,0.141726024456024,0.0562,0.0585,0.354604032,0.355824
NL10444,2018-01-19 22:00:00,2018-01-19 23:00:00,1.0,0.085,0.1435944558906554,0.1442511599922179,0.0624,0.0659,0.348639744,0.349859712
NL10444,2018-01-19 23:00:00,2018-01-20 00:00:00,1.0,0.105,0.1588678355598448,0.1600176535034179,0.0685,0.073,0.363008256,0.364228224
NL10444,2018-01-20 00:00:00,2018-01-20 01:00:00,1.0,0.14,0.1716997028160095,0.1731003295326233,0.0699,0.0753,0.392965248,0.394185216
NL10444,2018-01-20 01:00:00,2018-01-20 02:00:00,1.0,0.105,0.1710908093261717,0.1724440900039673,0.0679,0.0734,0.450574848,0.451659264
NL10444,2018-01-20 02:00:00,2018-01-20 03:00:00,1.0,0.11,0.1595765516281128,0.1610886657428741,0.062,0.0672,0.51645312,0.517673088
NL10444,2018-01-20 03:00:00,2018-01-20 04:00:00,1.0,0.115,0.1571533393478392,0.1584416909122466,0.0593,0.0646,0.613508352,0.61472832
NL10444,2018-01-20 04:00:00,2018-01-20 05:00:00,1.0,0.06,0.1675058718967437,0.1688617683219909,0.0654,0.0702,0.7655976959999999,0.7655976959999999
NL10444,2018-01-20 05:00:00,2018-01-20 06:00:00,1.0,0.04,0.1786469462585448,0.1798886284446715,0.0915,0.0947,0.965808,0.965808
NL10444,2018-01-20 06:00:00,2018-01-20 07:00:00,1.0,0.055,0.2455067640495299,0.2465088680076598,0.2128,0.2148,1.293979392,1.291675008
NL10444,2018-01-20 07:00:00,2018-01-20 08:00:00,1.0,0.04,0.4224071383666992,0.4222395285415649,0.667,0.6695,1.773291264,1.768546944
NL10444,2018-01-20 08:00:00,2018-01-20 09:00:00,1.0,0.105,0.6374569672393798,0.6344491202545166,1.7408,1.7483,2.17357632,2.1686964480000004
NL10444,2018-01-20 09:00:00,2018-01-20 10:00:00,1.0,0.81,0.9019807404327392,0.8978987200927735,2.5557,2.5703,2.192689152,2.1855048960000003
NL10444,2018-01-20 10:00:00,2018-01-20 11:00:00,1.0,2.195,1.208029736709595,1.2051349223327636,2.9175,2.932,1.933920384,1.924296192
NL10444,2018-01-20 11:00:00,2018-01-20 12:00:00,1.0,2.055,1.3987062126159668,1.3973249363708498,3.0237,3.0284,1.5264510720000002,1.516962432
NL10444,2018-01-20 12:00:00,2018-01-20 13:00:00,1.0,1.385,1.4435181880187988,1.4427297875976564,2.8771,2.8768,1.133485824,1.123861632
NL10444,2018-01-20 13:00:00,2018-01-20 14:00:00,1.0,1.225,1.438117023010254,1.4376388764953614,2.5872,2.5829,0.730896384,0.726152064
NL10444,2018-01-20 14:00:00,2018-01-20 15:00:00,1.0,1.24,1.399539212036133,1.3992696789550785,2.2054,2.1915,0.359483904,0.357043968
NL10444,2018-01-20 15:00:00,2018-01-20 16:00:00,1.0,0.975,1.255024073638916,1.2556440966796878,1.9055,1.8815,0.130536576,0.131756544
NL10444,2018-01-20 16:00:00,2018-01-20 17:00:00,1.0,0.32,1.2290346533203125,1.2303283474731446,1.5392,1.5118,0.095835264,0.0982752
NL10444,2018-01-20 17:00:00,2018-01-20 18:00:00,1.0,0.22,1.1402078288269044,1.1417053694915773,0.9143,0.8955,0.297129984,0.297129984
NL10444,2018-01-20 18:00:00,2018-01-20 19:00:00,1.0,0.34,0.8497671894836426,0.8509539106750489,0.4964,0.4918,0.620692608,0.620692608
NL10444,2018-01-20 19:00:00,2018-01-20 20:00:00,1.0,0.07,0.4624309830093384,0.463594637145996,0.259,0.2629,0.933411072,0.932191104
NL10444,2018-01-20 20:00:00,2018-01-20 21:00:00,1.0,0.035,0.2219178525352478,0.2236355805587768,0.2211,0.2273,0.874717056,0.87227712
NL10444,2018-01-20 21:00:00,2018-01-20 22:00:00,1.0,0.08,0.1525389386558531,0.1598629002285002,0.2617,0.2696,0.674642304,0.669762432
NL10444,2018-01-20 22:00:00,2018-01-20 23:00:00,1.0,0.08,0.1176010362052916,0.1223354986953735,0.2086,0.2171,0.656613888,0.649429632
NL10444,2018-01-20 23:00:00,2018-01-21 00:00:00,1.0,0.09,0.083428845849037,0.0853567779636382,0.1384,0.145,0.571487232,0.565522944
NL10444,2018-01-21 00:00:00,2018-01-21 01:00:00,1.0,0.085,0.0658366868591307,0.0660336607217788,0.1117,0.1133,0.424142208,0.421702272
NL10444,2018-01-21 01:00:00,2018-01-21 02:00:00,1.0,0.055,0.0596590791320799,0.0595213029670714,0.1148,0.1138,0.38225664,0.379816704
NL10444,2018-01-21 02:00:00,2018-01-21 03:00:00,1.0,0.045,0.0568047431945799,0.0577653789710997,0.1093,0.1092,0.381036672,0.378596736
NL10444,2018-01-21 03:00:00,2018-01-21 04:00:00,1.0,0.04,0.0654042603778838,0.0665179729270934,0.1095,0.1096,0.375072384,0.373852416
NL10444,2018-01-21 04:00:00,2018-01-21 05:00:00,1.0,0.085,0.0803862821388244,0.0816995085525512,0.1123,0.1128,0.378596736,0.377376768
NL10444,2018-01-21 05:00:00,2018-01-21 06:00:00,1.0,0.065,0.0901421717834471,0.0901342033481596,0.1178,0.1184,0.400149504,0.400149504
NL10444,2018-01-21 07:00:00,2018-01-21 08:00:00,1.0,0.165,0.1114599580478668,0.1115341887187956,0.1266,0.1273,0.431326464,0.431326464
NL10444,2018-01-21 08:00:00,2018-01-21 09:00:00,1.0,0.1,0.1380982958221435,0.137636267967224,0.1316,0.1324,0.424142208,0.424142208
NL10444,2018-01-21 09:00:00,2018-01-21 10:00:00,1.0,0.065,0.1568775749301909,0.1559349464035034,0.1194,0.12,0.355824,0.355824
NL10444,2018-01-21 10:00:00,2018-01-21 11:00:00,1.0,0.09,0.1805291532897948,0.1798967685699461,0.09,0.0904,0.173777664,0.173777664
NL10444,2018-01-21 11:00:00,2018-01-21 12:00:00,1.0,0.09,0.1635283804607391,0.1627482009601592,0.0582,0.0585,0.1186079999999999,0.1186079999999999
NL10444,2018-01-21 12:00:00,2018-01-21 13:00:00,1.0,0.105,0.1597536649990081,0.1597656227016448,0.0522,0.0526,0.298349952,0.298349952
NL10444,2018-01-21 13:00:00,2018-01-21 14:00:00,1.0,0.08,0.4750819496154784,0.4749866111755371,0.0797,0.0802,0.661358208,0.661358208
NL10444,2018-01-21 14:00:00,2018-01-21 15:00:00,1.0,0.07,1.317345438308716,1.311511776123047,0.7908,0.7915,1.018402176,1.018402176
NL10444,2018-01-21 15:00:00,2018-01-21 16:00:00,1.0,0.11,1.4101809210205078,1.4056040295410157,2.078,2.0777,1.375581696,1.374361728
NL10444,2018-01-21 16:00:00,2018-01-21 17:00:00,1.0,0.26,0.9669563919067384,0.9680922120666504,2.2604,2.2554,1.467757056,1.463012736
NL10444,2018-01-21 17:00:00,2018-01-21 18:00:00,1.0,0.255,1.3941734353637696,1.390344546661377,1.2042,1.1844,1.117897344,1.111933056
NL10444,2018-01-21 18:00:00,2018-01-21 19:00:00,1.0,0.165,1.1195740049743652,1.1194615379333497,2.0859,2.0458,0.7655976959999999,0.759633408
NL10444,2018-01-21 19:00:00,2018-01-21 20:00:00,1.0,0.315,0.6869743794250489,0.690345078048706,0.9517,0.9231,0.440950656,0.439730688
NL10444,2018-01-21 20:00:00,2018-01-21 21:00:00,1.0,0.29,0.3982923303222656,0.4016530103302002,0.3894,0.3706,0.119827968,0.121047936
NL10444,2018-01-21 21:00:00,2018-01-21 22:00:00,1.0,0.145,0.3266458966827391,0.3281120483779907,0.2625,0.2513,0.143820672,0.143820672
NL10444,2018-01-21 22:00:00,2018-01-21 23:00:00,1.0,0.11,0.2976216841506958,0.2983744942474365,0.1732,0.1639,0.219323136,0.219323136
NL10444,2018-01-21 23:00:00,2018-01-22 00:00:00,1.0,0.12,0.3222849912071227,0.3230293783950805,0.1412,0.1345,0.204954624,0.203734656
NL10444,2018-01-22 00:00:00,2018-01-22 01:00:00,1.0,0.095,0.4075055786132813,0.4073447959899902,0.1877,0.1837,0.074282496,0.074282496
NL10444,2018-01-22 01:00:00,2018-01-22 02:00:00,1.0,0.065,0.4706327146911621,0.469654849319458,0.4271,0.4218,0.174997632,0.173777664
NL10444,2018-01-22 02:00:00,2018-01-22 03:00:00,1.0,0.055,0.4133622674560547,0.4118459014892577,0.8162,0.8148,1.005253632,0.996849408
NL10444,2018-01-22 03:00:00,2018-01-22 04:00:00,1.0,0.045,0.3120839599227904,0.3109077825164795,0.4326,0.4345,1.695484416,1.683420288
NL10444,2018-01-22 04:00:00,2018-01-22 05:00:00,1.0,0.185,0.235321083869934,0.2350556309509276,0.1585,0.1629,0.956183808,0.95496384
NL10444,2018-01-22 05:00:00,2018-01-22 06:00:00,1.0,0.225,0.1918574606323241,0.1912371144104003,0.1817,0.1927,0.38225664,0.378596736
NL10444,2018-01-22 06:00:00,2018-01-22 07:00:00,1.0,0.145,0.181286083946228,0.1813874618339538,0.2016,0.2174,0.36666816,0.363008256
NL10444,2018-01-22 07:00:00,2018-01-22 08:00:00,1.0,0.16,0.1608999582481384,0.1615634592533111,0.2101,0.2276,0.388220928,0.384561024
NL10444,2018-01-22 08:00:00,2018-01-22 09:00:00,1.0,0.155,0.145604157886505,0.1462315938949584,0.2083,0.2267,0.373852416,0.37141248
NL10444,2018-01-22 09:00:00,2018-01-22 10:00:00,1.0,0.14,0.145317455806732,0.1454110975456237,0.2178,0.2351,0.349859712,0.349859712
NL10444,2018-01-22 10:00:00,2018-01-22 11:00:00,1.0,0.18,0.1595616751956939,0.1592316769409179,0.2317,0.246,0.342675456,0.341455488
NL10444,2018-01-22 11:00:00,2018-01-22 12:00:00,1.0,0.175,0.1864055157852173,0.1856723389434814,0.2566,0.2693,0.353519616,0.353519616
NL10444,2018-01-22 12:00:00,2018-01-22 13:00:00,1.0,0.165,0.1987938169097899,0.1979706341171263,0.2812,0.2965,0.390660864,0.389440896
NL10444,2018-01-22 13:00:00,2018-01-22 14:00:00,1.0,0.17,0.2057086008453368,0.2048300328826903,0.3029,0.3187,0.448134912,0.446914944
NL10444,2018-01-22 14:00:00,2018-01-22 15:00:00,1.0,0.195,0.2186767697525024,0.2176824221420287,0.3451,0.3596,0.514013184,0.512793216
NL10444,2018-01-22 15:00:00,2018-01-22 16:00:00,1.0,0.215,0.2252905306434631,0.2238868943023681,0.3952,0.4079,0.555898752,0.5535943680000001
NL10444,2018-01-22 16:00:00,2018-01-22 17:00:00,1.0,0.22,0.21965427154541,0.2181539030456541,0.4392,0.4515,0.54763008,0.542750208
NL10444,2018-01-22 17:00:00,2018-01-22 18:00:00,1.0,0.215,0.212925538959503,0.2122904071998596,0.4545,0.4662,0.533261568,0.5248573440000001
NL10444,2018-01-22 18:00:00,2018-01-22 19:00:00,1.0,0.215,0.2142552476119994,0.2140111650466919,0.4867,0.497,0.442170624,0.4337664
NL10444,2018-01-22 19:00:00,2018-01-22 20:00:00,1.0,0.135,0.2206900671386717,0.2204271390724181,0.4935,0.4982,0.39242304,0.385780992
NL10444,2018-01-22 20:00:00,2018-01-22 21:00:00,1.0,0.13,0.2257118578720092,0.2258948188018797,0.4255,0.4273,0.396625152,0.389440896
NL10444,2018-01-22 21:00:00,2018-01-22 22:00:00,1.0,0.19,0.2380834747695922,0.2380354419708251,0.341,0.3463,0.436206336,0.430106496
NL10444,2018-01-22 22:00:00,2018-01-22 23:00:00,1.0,0.13,0.2625041333770751,0.2615456790733337,0.3068,0.3179,0.451659264,0.44935488
NL10444,2018-01-22 23:00:00,2018-01-23 00:00:00,1.0,0.16,0.2775358947372436,0.2763097454452514,0.2945,0.3073,0.42834432,0.427802112
NL10444,2018-01-23 00:00:00,2018-01-23 01:00:00,1.0,0.165,0.2828639804077147,0.2807645956420898,0.2623,0.2743,0.396625152,0.39784512
NL10444,2018-01-23 01:00:00,2018-01-23 02:00:00,1.0,0.155,0.2883523235321045,0.2865741404342651,0.2106,0.2209,0.468467712,0.470229888
NL10444,2018-01-23 02:00:00,2018-01-23 03:00:00,1.0,0.135,0.329159720878601,0.3279909564399718,0.1847,0.1924,0.570402816,0.5727072
NL10444,2018-01-23 03:00:00,2018-01-23 04:00:00,1.0,0.13,0.472040168609619,0.469551512145996,0.2127,0.2187,0.78484608,0.788370432
NL10444,2018-01-23 04:00:00,2018-01-23 05:00:00,1.0,0.135,0.600127887840271,0.5960122970581054,0.3811,0.3858,1.043614848,1.049579136
NL10444,2018-01-23 05:00:00,2018-01-23 06:00:00,1.0,0.125,0.6834266583251953,0.6780454497528077,0.9667,0.9714,1.497714048,1.504898304
NL10444,2018-01-23 06:00:00,2018-01-23 07:00:00,1.0,0.195,0.7380584930419922,0.7318816932678223,2.014,2.0199,2.08004544,2.088449664
NL10444,2018-01-23 07:00:00,2018-01-23 08:00:00,1.0,0.6,0.7218826300048828,0.715475563659668,3.777,3.7844,2.133995136,2.1364350720000003
NL10444,2018-01-23 08:00:00,2018-01-23 09:00:00,1.0,0.705,0.7267411738586426,0.7200728155517578,5.0488,5.0079,1.782915456,1.778171136
NL10444,2018-01-23 09:00:00,2018-01-23 10:00:00,1.0,0.72,0.750642359161377,0.7465941920471192,3.583,3.5357,1.334780544,1.330036224
NL10444,2018-01-23 10:00:00,2018-01-23 11:00:00,1.0,0.98,0.899555831451416,0.8968736702728272,2.4661,2.4332,1.020842112,1.016097792
NL10444,2018-01-23 11:00:00,2018-01-23 12:00:00,1.0,0.99,0.8332657214355469,0.8324106649017334,2.0084,1.963,0.862652928,0.860348544
NL10444,2018-01-23 12:00:00,2018-01-23 13:00:00,1.0,0.615,0.7569195874786377,0.7566349456787109,1.6655,1.6307,0.776441856,0.771697536
NL10444,2018-01-23 13:00:00,2018-01-23 14:00:00,1.0,0.49,0.6613467604064942,0.6613824719238282,1.478,1.4602,0.7932503040000001,0.790810368
NL10444,2018-01-23 14:00:00,2018-01-23 15:00:00,1.0,0.495,0.5332110891723633,0.5334569492340088,1.2568,1.2445,0.982480896,0.978956544
NL10444,2018-01-23 15:00:00,2018-01-23 16:00:00,1.0,0.28,0.4332636416244506,0.4332774172210692,1.0082,0.9981,1.036430592,1.032770688
NL10444,2018-01-23 16:00:00,2018-01-23 17:00:00,1.0,0.22,0.3554248147201538,0.3557938068008422,0.8168,0.8086,1.025586432,1.023282048
NL10444,2018-01-23 17:00:00,2018-01-23 18:00:00,1.0,0.195,0.2910129325675964,0.2912965442276001,0.6518,0.6471,0.97529664,0.972992256
NL10444,2018-01-23 18:00:00,2018-01-23 19:00:00,1.0,0.27,0.2687753828430176,0.26871945230484,0.4967,0.4975,0.940595328,0.93937536
NL10444,2018-01-23 19:00:00,2018-01-23 20:00:00,1.0,0.405,0.2508273761558531,0.2503996862983703,0.5251,0.5269,0.93463104,0.93463104
NL10444,2018-01-23 20:00:00,2018-01-23 21:00:00,1.0,0.39,0.2358289832496642,0.2352893717193603,0.4418,0.4406,0.92378688,0.925006848
NL10444,2018-01-23 21:00:00,2018-01-23 22:00:00,1.0,0.465,0.21761219083786,0.2170079430770873,0.3146,0.3118,0.8962698240000001,0.8974897920000001
NL10444,2018-01-23 22:00:00,2018-01-23 23:00:00,1.0,0.34,0.2079400859069824,0.2070753137397766,0.2791,0.2758,0.80043456,0.802738944
NL10444,2018-01-23 23:00:00,2018-01-24 00:00:00,1.0,0.25,0.1977519212722778,0.1972885400962829,0.3032,0.2994,0.699719424,0.70215936
NL10444,2018-01-24 00:00:00,2018-01-24 01:00:00,1.0,0.275,0.1853620648384094,0.1850567596435547,0.3838,0.3814,0.700939392,0.703379328
NL10444,2018-01-24 01:00:00,2018-01-24 02:00:00,1.0,0.17,0.1914403953552245,0.1912109367370605,0.5219,0.5225,0.8111431680000001,0.813583104
NL10444,2018-01-24 02:00:00,2018-01-24 03:00:00,1.0,0.13,0.2118562335205077,0.2117340508460998,0.7082,0.7094,0.951303936,0.953743872
