site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
NL10444,2018-04-06 10:00:00,2018-04-06 11:00:00,1.0,0.85,0.4453416888427735,0.4501319202804565,0.9869,0.9823,0.440950656,0.440950656
NL10444,2018-04-06 11:00:00,2018-04-06 12:00:00,1.0,1.07,0.4119929489135742,0.4145395355987549,1.0426,1.0418,0.416957952,0.421702272
NL10444,2018-04-06 12:00:00,2018-04-06 13:00:00,1.0,1.47,0.3649792211151122,0.3672391461181641,1.0214,1.0227,0.388220928,0.388220928
NL10444,2018-04-06 13:00:00,2018-04-06 14:00:00,1.0,2.38,0.3186598884201049,0.3212345110702514,0.9112,0.9115,0.369108096,0.369108096
NL10444,2018-04-06 14:00:00,2018-04-06 15:00:00,1.0,1.73,0.3049349100494385,0.3071493473052978,0.7613,0.7625,0.357043968,0.357043968
NL10444,2018-04-06 15:00:00,2018-04-06 16:00:00,1.0,1.59,0.2931220733642577,0.2954805484199524,0.6574,0.6636,0.361788288,0.361788288
NL10444,2018-04-06 16:00:00,2018-04-06 17:00:00,1.0,1.645,0.304451390647888,0.3078581441688537,0.6166,0.6217,0.325867008,0.325867008
NL10444,2018-04-06 17:00:00,2018-04-06 18:00:00,1.0,1.72,0.3473056154251098,0.3528843684768677,0.6479,0.6522,0.343895424,0.343895424
NL10444,2018-04-06 18:00:00,2018-04-06 19:00:00,1.0,1.34,0.4503653378677367,0.458057978439331,0.7189,0.7232,0.376292352,0.377376768
NL10444,2018-04-06 19:00:00,2018-04-06 20:00:00,1.0,1.21,0.4839842168426513,0.4925079985427856,0.7834,0.7874,0.41817792,0.41817792
NL10444,2018-04-06 20:00:00,2018-04-06 21:00:00,1.0,1.66,0.4315599517822265,0.4396781007385254,0.8174,0.8214,0.473347584,0.473347584
NL10444,2018-04-06 21:00:00,2018-04-06 22:00:00,1.0,1.18,0.3791942633056641,0.3856040362930297,0.7962,0.7979,0.522417408,0.522417408
NL10444,2018-04-06 22:00:00,2018-04-06 23:00:00,1.0,0.955,0.3477477676391601,0.3529830195236205,0.7164,0.717,0.48053184,0.48053184
NL10444,2018-04-06 23:00:00,2018-04-07 00:00:00,1.0,0.895,0.3325634243774413,0.336792007369995,0.6053,0.6054,0.383476608,0.383476608
NL10444,2018-04-07 00:00:00,2018-04-07 01:00:00,1.0,0.94,0.3261435115814209,0.3296254249191283,0.5039,0.5037,0.32464704,0.32464704
NL10444,2018-04-07 01:00:00,2018-04-07 02:00:00,1.0,0.995,0.3194063560867309,0.3218448184776306,0.4455,0.4454,0.313938432,0.313938432
NL10444,2018-04-07 02:00:00,2018-04-07 03:00:00,1.0,0.88,0.3192205673217773,0.3210722337341308,0.4263,0.4263,0.321122688,0.321122688
NL10444,2018-04-07 03:00:00,2018-04-07 04:00:00,1.0,0.89,0.3363428259658814,0.3361708935928344,0.4274,0.4275,0.3474197759999999,0.348639744
NL10444,2018-04-07 04:00:00,2018-04-07 05:00:00,1.0,0.765,0.3699615433502197,0.3686009910964966,0.4285,0.4286,0.365448192,0.365448192
NL10444,2018-04-07 05:00:00,2018-04-07 06:00:00,1.0,0.71,0.4902704942321778,0.4874787746429443,0.4354,0.4354,0.348639744,0.348639744
NL10444,2018-04-07 06:00:00,2018-04-07 07:00:00,1.0,0.69,0.6443297376251221,0.6392222634887695,0.427,0.4273,0.361788288,0.364228224
NL10444,2018-04-07 07:00:00,2018-04-07 08:00:00,1.0,0.805,0.7594003260040284,0.7541062147521973,0.3979,0.398,0.309194112,0.309194112
NL10444,2018-04-07 08:00:00,2018-04-07 09:00:00,1.0,1.12,0.8688394020080566,0.8631373553466797,0.3874,0.3876,0.234911616,0.2372159999999999
NL10444,2018-04-07 09:00:00,2018-04-07 10:00:00,1.0,1.315,0.9083337547302246,0.9041270672607422,0.384,0.3837,0.282761472,0.282761472
NL10444,2018-04-07 10:00:00,2018-04-07 11:00:00,1.0,1.23,0.8653183433532715,0.8629251869201661,0.3459,0.3456,0.359483904,0.359483904
NL10444,2018-04-07 11:00:00,2018-04-07 12:00:00,1.0,1.38,0.9557012850952148,0.9535913161468508,0.3308,0.3308,0.369108096,0.369108096
NL10444,2018-04-07 12:00:00,2018-04-07 13:00:00,1.0,1.215,0.8693143167114258,0.8673277221679688,0.5441,0.5446,0.361788288,0.361788288
NL10444,2018-04-07 13:00:00,2018-04-07 14:00:00,1.0,1.005,0.8661242763519288,0.8640612494659424,0.9958,0.9966,0.421702272,0.421702272
NL10444,2018-04-07 14:00:00,2018-04-07 15:00:00,1.0,0.895,0.8381679755401612,0.8346075695800782,1.3054,1.306,0.498424704,0.498424704
NL10444,2018-04-07 15:00:00,2018-04-07 16:00:00,1.0,1.695,0.8216366940307618,0.8180716827392579,1.3206,1.321,0.523637376,0.523637376
NL10444,2018-04-07 16:00:00,2018-04-07 17:00:00,1.0,1.755,0.8432507263183594,0.8407291053771972,1.1427,1.1434,0.5548143360000001,0.5548143360000001
NL10444,2018-04-07 17:00:00,2018-04-07 18:00:00,1.0,2.095,0.8357610839080811,0.8306931994628907,0.8152,0.8158,0.519977472,0.519977472
NL10444,2018-04-07 18:00:00,2018-04-07 19:00:00,1.0,1.945,0.9295030897521972,0.9238029013824464,0.9909,0.9916,0.530143872,0.529601664
NL10444,2018-04-07 19:00:00,2018-04-07 20:00:00,1.0,1.625,0.9768892838287354,0.9753557084655762,1.2726,1.2743,0.620014848,0.620014848
NL10444,2018-04-07 20:00:00,2018-04-07 21:00:00,1.0,1.155,1.0656260215759277,1.0658167792510986,1.2401,1.2417,0.7811861760000001,0.7811861760000001
NL10444,2018-04-07 21:00:00,2018-04-07 22:00:00,1.0,0.99,1.1441643740844727,1.1460822926330567,1.1418,1.1434,1.224576768,1.225796736
NL10444,2018-04-07 22:00:00,2018-04-07 23:00:00,1.0,1.085,1.0082684770202637,1.0145944248962402,1.0565,1.0583,1.607917824,1.609137792
NL10444,2018-04-07 23:00:00,2018-04-08 00:00:00,1.0,0.705,0.6444986401748657,0.6508670459747314,1.22,1.222,1.485785472,1.48700544
NL10444,2018-04-08 00:00:00,2018-04-08 01:00:00,1.0,0.685,0.4607520569229126,0.4661270038604735,1.0484,1.0503,1.152598656,1.152598656
NL10444,2018-04-08 01:00:00,2018-04-08 02:00:00,1.0,0.535,0.4310084431457519,0.4362963735580444,0.8404,0.8421,0.886645632,0.8878656
NL10444,2018-04-08 02:00:00,2018-04-08 03:00:00,1.0,0.32,0.4517400696945189,0.4562677164459228,0.595,0.5963,0.7932503040000001,0.7932503040000001
NL10444,2018-04-08 03:00:00,2018-04-08 04:00:00,1.0,0.36,0.4893075759887695,0.491482706336975,0.494,0.4947,1.013657856,1.012437888
NL10444,2018-04-08 04:00:00,2018-04-08 05:00:00,1.0,0.26,0.5100177109909058,0.5118333831024169,0.4565,0.4544,1.635570432,1.6343504640000002
NL10444,2018-04-08 05:00:00,2018-04-08 06:00:00,1.0,0.265,0.5208995839691163,0.523072128868103,0.707,0.701,2.2454188800000003,2.2454188800000003
NL10444,2018-04-08 07:00:00,2018-04-08 08:00:00,1.0,0.555,0.6169781895446778,0.6219407977294922,1.6571,1.6636,1.180251264,1.179031296
NL10444,2018-04-08 08:00:00,2018-04-08 09:00:00,1.0,0.9,0.7628792903137207,0.7685110450744629,2.1686,2.2226,0.6662380800000001,0.6662380800000001
NL10444,2018-04-08 09:00:00,2018-04-08 10:00:00,1.0,1.08,0.8483094808959961,0.857401697845459,1.5084,1.5813,0.443390592,0.443390592
NL10444,2018-04-08 10:00:00,2018-04-08 11:00:00,1.0,0.7,0.8871788012695313,0.8981752015686035,1.1199,1.178,0.584771328,0.584771328
NL10444,2018-04-08 11:00:00,2018-04-08 12:00:00,1.0,0.73,0.8502832289886475,0.862499234161377,0.7622,0.8358,0.958488192,0.958488192
NL10444,2018-04-08 12:00:00,2018-04-08 13:00:00,1.0,0.9,0.8206938130187988,0.8323580671691895,0.5137,0.4627,1.394694528,1.397134464
NL10444,2018-04-08 13:00:00,2018-04-08 14:00:00,1.0,0.535,0.7692016831970215,0.7780468281555176,0.37,0.3489,1.809212544,1.81165248
NL10444,2018-04-08 14:00:00,2018-04-08 15:00:00,1.0,0.335,0.6477449544525146,0.653516081085205,0.3035,0.3046,1.969841664,1.9722816
NL10444,2018-04-08 15:00:00,2018-04-08 16:00:00,1.0,0.36,0.5442483718872071,0.5496371752166748,0.2096,0.2135,2.003323008,2.005762944
NL10444,2018-04-08 16:00:00,2018-04-08 17:00:00,1.0,0.39,0.4443009647369385,0.4513525754928588,0.1823,0.1994,2.063236992,2.065676928
NL10444,2018-04-08 17:00:00,2018-04-08 18:00:00,1.0,0.35,0.4311009537506103,0.4361172100067139,0.52,0.5477,1.871566464,1.876310784
NL10444,2018-04-08 18:00:00,2018-04-08 19:00:00,1.0,0.215,0.4235894966125488,0.4280360652923584,0.5938,0.6329,1.776951168,1.78047552
NL10444,2018-04-08 19:00:00,2018-04-08 20:00:00,1.0,0.595,0.3827515182495117,0.3861043207168579,0.4882,0.5181,1.640314752,1.645059072
NL10444,2018-04-08 20:00:00,2018-04-08 21:00:00,1.0,0.335,0.3638940596008301,0.3659786184310912,0.3573,0.3787,1.6056134400000002,1.61035776
NL10444,2018-04-08 21:00:00,2018-04-08 22:00:00,1.0,0.18,0.3384046813201903,0.3398895371246338,0.1924,0.2239,1.6522433280000002,1.6571232
NL10444,2018-04-08 22:00:00,2018-04-08 23:00:00,1.0,0.165,0.3085446011352539,0.3101491955566406,0.12,0.1856,1.7613626880000002,1.767326976
NL10444,2018-04-08 23:00:00,2018-04-09 00:00:00,1.0,0.485,0.2853269439697264,0.2864774284744262,0.1511,0.2001,1.742114304,1.748214144
NL10444,2018-04-09 00:00:00,2018-04-09 01:00:00,1.0,0.3,0.2585836026191711,0.2587595747566223,0.3876,0.4095,1.714597248,1.7205615360000002
NL10444,2018-04-09 01:00:00,2018-04-09 02:00:00,1.0,0.11,0.2385498655700682,0.2377980654144286,0.7764,0.7967,1.699008768,1.704973056
NL10444,2018-04-09 02:00:00,2018-04-09 03:00:00,1.0,0.115,0.2223870913696288,0.2216591460227966,1.1454,1.1591,1.591244928,1.597209216
NL10444,2018-04-09 03:00:00,2018-04-09 04:00:00,1.0,0.05,0.2237992718124389,0.2231605244636536,1.3973,1.4224,1.4786012160000002,1.483345536
NL10444,2018-04-09 04:00:00,2018-04-09 05:00:00,1.0,0.67,0.2101022890090942,0.2096977470016479,1.6004,1.6475,1.298859264,1.30604352
NL10444,2018-04-09 05:00:00,2018-04-09 06:00:00,1.0,2.945,0.279316865272522,0.2796171207618713,1.8093,1.8526,1.00172928,1.0064736
NL10444,2018-04-09 06:00:00,2018-04-09 07:00:00,1.0,0.715,0.3291837978744506,0.3305340083312988,1.7318,1.7691,0.7811861760000001,0.783626112
NL10444,2018-04-09 07:00:00,2018-04-09 08:00:00,1.0,0.355,0.3580014572525024,0.3578294440841675,1.566,1.6051,0.630181248,0.630181248
NL10444,2018-04-09 08:00:00,2018-04-09 09:00:00,1.0,0.34,0.3345799737739562,0.3364268530654907,1.4004,1.4416,0.484056192,0.484056192
NL10444,2018-04-09 09:00:00,2018-04-09 10:00:00,1.0,0.375,0.3284999465560912,0.333544602355957,1.3063,1.3542,0.39174528,0.39174528
NL10444,2018-04-09 10:00:00,2018-04-09 11:00:00,1.0,0.42,0.3292737230300903,0.3343742891693115,1.2741,1.3237,0.37141248,0.37141248
NL10444,2018-04-09 11:00:00,2018-04-09 12:00:00,1.0,0.43,0.3340236780166625,0.3386511069488525,1.2639,1.3142,0.38225664,0.38225664
NL10444,2018-04-09 12:00:00,2018-04-09 13:00:00,1.0,0.415,0.3343795408630371,0.3383545882415771,1.1822,1.2299,0.40258944,0.403131648
NL10444,2018-04-09 13:00:00,2018-04-09 14:00:00,1.0,0.43,0.3061560500335692,0.3104835264587401,1.0781,1.1224,0.41817792,0.418720128
NL10444,2018-04-09 14:00:00,2018-04-09 15:00:00,1.0,0.39,0.2711606617355345,0.2755865468215942,0.973,1.0152,0.437968512,0.437968512
NL10444,2018-04-09 15:00:00,2018-04-09 16:00:00,1.0,0.405,0.2579051039886473,0.2610220650100708,0.8396,0.8829,0.442170624,0.442712832
NL10444,2018-04-09 16:00:00,2018-04-09 17:00:00,1.0,0.35,0.2265936778450012,0.2296351962661743,0.7146,0.7502,0.443390592,0.444475008
NL10444,2018-04-09 17:00:00,2018-04-09 18:00:00,1.0,0.3,0.2160217355918884,0.2204568515396117,0.592,0.6228,0.479311872,0.48053184
NL10444,2018-04-09 18:00:00,2018-04-09 19:00:00,1.0,0.31,0.2850515936279296,0.2883264286422728,0.5015,0.5271,0.440950656,0.442170624
NL10444,2018-04-09 19:00:00,2018-04-09 20:00:00,1.0,0.245,0.2844148863601685,0.2879619207000732,0.4365,0.4583,0.375072384,0.375072384
NL10444,2018-04-09 20:00:00,2018-04-09 21:00:00,1.0,0.25,0.3059342669677734,0.3094334502983093,0.1765,0.1876,0.342675456,0.342675456
NL10444,2018-04-09 21:00:00,2018-04-09 22:00:00,1.0,0.27,0.653819669380188,0.6564832880401611,0.0602,0.0588,0.36666816,0.36666816
NL10444,2018-04-09 22:00:00,2018-04-09 23:00:00,1.0,0.275,0.8082031038665772,0.8150164897155762,0.1322,0.1402,0.37141248,0.372632448
NL10444,2018-04-09 23:00:00,2018-04-10 00:00:00,1.0,0.415,0.5390438626098633,0.5434512051773072,0.3211,0.3295,0.364228224,0.364228224
NL10444,2018-04-10 00:00:00,2018-04-10 01:00:00,1.0,0.495,0.3878300676727294,0.3905416787338257,0.3894,0.4058,0.3474197759999999,0.3474197759999999
NL10444,2018-04-10 01:00:00,2018-04-10 02:00:00,1.0,0.415,0.3143056283569336,0.3158172274017333,0.4781,0.5298,0.607544064,0.607544064
NL10444,2018-04-10 02:00:00,2018-04-10 03:00:00,1.0,0.35,0.3992252331161499,0.3927778095245361,0.4152,0.4857,0.605104128,0.605104128
NL10444,2018-04-10 03:00:00,2018-04-10 04:00:00,1.0,0.32,0.5383724537658691,0.5268177580261231,0.2779,0.2977,0.306754176,0.306754176
NL10444,2018-04-10 04:00:00,2018-04-10 05:00:00,1.0,0.34,0.6335315281677246,0.6191869711303711,0.2274,0.2434,0.303094272,0.303094272
NL10444,2018-04-10 05:00:00,2018-04-10 06:00:00,1.0,0.42,0.6483563323974609,0.6358848525238038,0.2123,0.2178,0.300789888,0.300789888
NL10444,2018-04-10 06:00:00,2018-04-10 07:00:00,1.0,0.53,0.5741682809829712,0.5663617594528199,0.2024,0.2035,0.070758144,0.070758144
NL10444,2018-04-10 07:00:00,2018-04-10 08:00:00,1.0,0.495,0.4436755284118652,0.4405931881713866,0.2263,0.2214,0.021552768,0.021552768
NL10444,2018-04-10 08:00:00,2018-04-10 09:00:00,1.0,0.595,0.3353415703582763,0.3354993231582641,0.3223,0.3213,0.115083648,0.115083648
NL10444,2018-04-10 09:00:00,2018-04-10 10:00:00,1.0,0.815,0.3053532680511474,0.3073096653556822,0.4115,0.4132,0.210918912,0.21213888
NL10444,2018-04-10 10:00:00,2018-04-10 11:00:00,1.0,1.105,0.3218102380943298,0.3252411898040771,0.33,0.3314,0.240875904,0.240875904
NL10444,2018-04-10 11:00:00,2018-04-10 12:00:00,1.0,0.575,0.337359836654663,0.3416541466140747,0.2515,0.2522,0.202514688,0.202514688
NL10444,2018-04-10 12:00:00,2018-04-10 13:00:00,1.0,0.465,0.3479547247695922,0.3536128187942504,0.2256,0.2261,0.156969216,0.156969216
NL10444,2018-04-10 13:00:00,2018-04-10 14:00:00,1.0,0.455,0.3482720482635498,0.3565152683258056,0.2643,0.265,0.12945216,0.12945216
NL10444,2018-04-10 14:00:00,2018-04-10 15:00:00,1.0,0.5,0.3383427921295165,0.3473157956314086,0.3294,0.3301,0.117388032,0.117388032
NL10444,2018-04-10 15:00:00,2018-04-10 16:00:00,1.0,0.555,0.3442657331085204,0.353826805114746,0.5109,0.5118,0.158189184,0.158189184
NL10444,2018-04-10 16:00:00,2018-04-10 17:00:00,1.0,0.94,0.355542573852539,0.361434570236206,0.7261,0.7276,0.26839296,0.269612928
NL10444,2018-04-10 17:00:00,2018-04-10 18:00:00,1.0,0.785,0.3149419922447204,0.3174824182891845,0.7999,0.8017,0.515233152,0.51645312
NL10444,2018-04-10 18:00:00,2018-04-10 19:00:00,1.0,0.58,0.3078346731376647,0.3145858668136596,0.7857,0.7874,0.830391552,0.831475968
NL10444,2018-04-10 19:00:00,2018-04-10 20:00:00,1.0,0.42,0.3688184516143798,0.3744928258895874,0.739,0.7395,0.972992256,0.974076672
NL10444,2018-04-10 20:00:00,2018-04-10 21:00:00,1.0,0.59,0.3880795231246948,0.3927934030151366,0.5967,0.5973,1.025586432,1.0268064
NL10444,2018-04-10 21:00:00,2018-04-10 22:00:00,1.0,0.725,0.3450486394500732,0.349880884437561,0.4547,0.4551,1.143110016,1.144329984
NL10444,2018-04-10 22:00:00,2018-04-10 23:00:00,1.0,0.475,0.3174143886566162,0.3220618144226074,0.4212,0.4224,1.300079232,1.301163648
NL10444,2018-04-10 23:00:00,2018-04-11 00:00:00,1.0,0.39,0.3249315216636657,0.3289382205963134,0.4978,0.5009,1.431835776,1.433055744
NL10444,2018-04-11 00:00:00,2018-04-11 01:00:00,1.0,0.295,0.2921465510559082,0.2979085680198668,0.4109,0.4132,1.442679936,1.443764352
NL10444,2018-04-11 01:00:00,2018-04-11 02:00:00,1.0,0.23,0.2722920179557799,0.2783491801071167,0.3601,0.3652,1.139450112,1.14067008
NL10444,2018-04-11 02:00:00,2018-04-11 03:00:00,1.0,0.235,0.2473437257194518,0.2516696670341491,0.3782,0.3844,0.8111431680000001,0.8123631360000001
NL10444,2018-04-11 03:00:00,2018-04-11 04:00:00,1.0,0.355,0.2029854764556884,0.2066418672180175,0.3621,0.3666,0.7093436160000001,0.7093436160000001
NL10444,2018-04-11 04:00:00,2018-04-11 05:00:00,1.0,0.2,0.1883561362266539,0.1907784395599364,0.382,0.3831,0.718967808,0.718967808
NL10444,2018-04-11 05:00:00,2018-04-11 06:00:00,1.0,0.215,0.196857093257904,0.19783677652359,0.4103,0.4089,0.6662380800000001,0.6674580480000001
NL10444,2018-04-11 06:00:00,2018-04-11 07:00:00,1.0,0.23,0.18402383228302,0.1862359264755248,0.3558,0.3521,0.6841309440000001,0.6841309440000001
NL10444,2018-04-11 07:00:00,2018-04-11 08:00:00,1.0,0.325,0.1903610511016844,0.1948762149810791,0.3124,0.3089,0.508048896,0.508048896
NL10444,2018-04-11 08:00:00,2018-04-11 09:00:00,1.0,0.395,0.133704526863098,0.1432001950836181,0.2722,0.2701,0.302009856,0.302009856
NL10444,2018-04-11 09:00:00,2018-04-11 10:00:00,1.0,0.445,0.101915731859207,0.1130816204738616,0.2252,0.2252,0.184486272,0.184486272
NL10444,2018-04-11 10:00:00,2018-04-11 11:00:00,1.0,0.61,0.1342193241405486,0.1468615749549865,0.2269,0.2274,0.12945216,0.12945216
NL10444,2018-04-11 11:00:00,2018-04-11 12:00:00,1.0,0.49,0.2091496923637389,0.2204868265914917,0.2223,0.2233,0.086211072,0.086211072
NL10444,2018-04-11 12:00:00,2018-04-11 13:00:00,1.0,1.25,0.2669690425872802,0.2738779284667968,0.215,0.2154,0.076722432,0.076722432
NL10444,2018-04-11 13:00:00,2018-04-11 14:00:00,1.0,1.0,0.2915781966018676,0.2958511968040466,0.2198,0.2201,0.0982752,0.0982752
NL10444,2018-04-11 14:00:00,2018-04-11 15:00:00,1.0,1.27,0.2786094621276855,0.2840990777778625,0.2126,0.2156,0.13419648,0.13419648
NL10444,2018-04-11 15:00:00,2018-04-11 16:00:00,1.0,1.48,0.2838107395935059,0.2894551792144775,0.2175,0.2257,0.148564992,0.148564992
NL10444,2018-04-11 16:00:00,2018-04-11 17:00:00,1.0,1.42,0.2804328299903869,0.2877769802856445,0.2376,0.2431,0.148564992,0.148564992
NL10444,2018-04-11 17:00:00,2018-04-11 18:00:00,1.0,1.36,0.3007474922561645,0.3071115957069397,0.2949,0.3005,0.155749248,0.155749248
NL10444,2018-04-11 18:00:00,2018-04-11 19:00:00,1.0,0.86,0.332584673538208,0.3354947380256652,0.3261,0.3325,0.189366144,0.189366144
NL10444,2018-04-11 19:00:00,2018-04-11 20:00:00,1.0,0.815,0.3182870989608763,0.3196156764793396,0.3345,0.3399,0.207259008,0.207259008
NL10444,2018-04-11 20:00:00,2018-04-11 21:00:00,1.0,0.58,0.2866918187713622,0.2881435485076903,0.344,0.3473,0.197634816,0.197634816
NL10444,2018-04-11 21:00:00,2018-04-11 22:00:00,1.0,0.49,0.2685616995048523,0.2708454995155333,0.3288,0.3315,0.198854784,0.200074752
NL10444,2018-04-11 22:00:00,2018-04-11 23:00:00,1.0,0.51,0.2871418081283569,0.2885980825996398,0.2885,0.29,0.213223296,0.213223296
NL10444,2018-04-11 23:00:00,2018-04-12 00:00:00,1.0,0.47,0.3128445465660095,0.3129878168106078,0.2616,0.2625,0.213223296,0.214443264
NL10444,2018-04-12 00:00:00,2018-04-12 01:00:00,1.0,0.465,0.3070537664794922,0.3080916627502441,0.2639,0.2595,0.2300317439999999,0.231251712
NL10444,2018-04-12 01:00:00,2018-04-12 02:00:00,1.0,0.37,0.2860084724235535,0.2876361540985107,0.2626,0.2573,0.26364864,0.264733056
NL10444,2018-04-12 02:00:00,2018-04-12 03:00:00,1.0,0.335,0.2687092922973632,0.2704301915359496,0.2664,0.2661,0.280321536,0.280321536
NL10444,2018-04-12 06:00:00,2018-04-12 07:00:00,1.0,0.315,0.2933966561508178,0.2955147450256348,0.3161,0.3144,0.426582144,0.428886528
NL10444,2018-04-12 07:00:00,2018-04-12 08:00:00,1.0,0.24,0.3185844458198547,0.3211970826530456,0.3135,0.3121,0.400149504,0.400149504
NL10444,2018-04-12 08:00:00,2018-04-12 09:00:00,1.0,0.25,0.3657477458953858,0.3681724932861328,0.3151,0.314,0.352299648,0.352299648
NL10444,2018-04-12 09:00:00,2018-04-12 10:00:00,1.0,0.23,0.4078497665405273,0.410077656211853,0.288,0.2864,0.325867008,0.328306944
NL10444,2018-04-12 10:00:00,2018-04-12 11:00:00,1.0,0.24,0.4070339765167236,0.4090240452575683,0.2632,0.2624,0.309194112,0.309194112
NL10444,2018-04-12 11:00:00,2018-04-12 12:00:00,1.0,0.235,0.3915390561676025,0.3945575277328491,0.2593,0.2722,0.291165696,0.292385664
NL10444,2018-04-12 12:00:00,2018-04-12 13:00:00,1.0,0.225,0.3731862448883057,0.3773262762451172,0.206,0.2107,0.281541504,0.282761472
NL10444,2018-04-12 13:00:00,2018-04-12 14:00:00,1.0,0.225,0.3212683642959594,0.3268753149032593,0.1737,0.1706,0.285201408,0.286421376
NL10444,2018-04-12 14:00:00,2018-04-12 15:00:00,1.0,0.29,0.3170941161346435,0.3245263938903808,0.1576,0.1548,0.318682752,0.31990272
NL10444,2018-04-12 15:00:00,2018-04-12 16:00:00,1.0,0.345,0.3324856589126586,0.3385505774116515,0.1363,0.1351,0.337931136,0.339151104
NL10444,2018-04-12 16:00:00,2018-04-12 17:00:00,1.0,0.45,0.3474336355590819,0.3521076429748535,0.1602,0.1597,0.343895424,0.345115392
NL10444,2018-04-12 17:00:00,2018-04-12 18:00:00,1.0,0.36,0.3502000662231445,0.3542471022033691,0.2214,0.2219,0.358263936,0.359483904
NL10444,2018-04-12 18:00:00,2018-04-12 19:00:00,1.0,0.365,0.3978808399200439,0.4028972577667236,0.2567,0.2576,0.345115392,0.34633536
NL10444,2018-04-12 19:00:00,2018-04-12 20:00:00,1.0,0.38,0.4230777392578125,0.4277589778518676,0.2598,0.2605,0.286421376,0.287505792
NL10444,2018-04-12 20:00:00,2018-04-12 21:00:00,1.0,0.285,0.4092549985885619,0.413685973777771,0.2301,0.2305,0.233691648,0.233691648
NL10444,2018-04-12 21:00:00,2018-04-12 22:00:00,1.0,0.245,0.3868482433319092,0.3908982283401489,0.1809,0.1808,0.210241152,0.210918912
NL10444,2018-04-12 22:00:00,2018-04-12 23:00:00,1.0,0.205,0.3750711181640625,0.3778082201385498,0.2558,0.2556,0.224067456,0.225287424
NL10444,2018-04-12 23:00:00,2018-04-13 00:00:00,1.0,0.175,0.4182372531509399,0.4181812620162964,0.4132,0.4377,0.282761472,0.28398144
NL10444,2018-04-13 00:00:00,2018-04-13 01:00:00,1.0,0.185,0.5948513495635986,0.5911201019668579,0.2986,0.349,0.226507392,0.226507392
NL10444,2018-04-13 01:00:00,2018-04-13 02:00:00,1.0,0.19,0.8475794146728516,0.8415575802612305,0.1905,0.2383,0.112643712,0.112643712
NL10444,2018-04-13 02:00:00,2018-04-13 03:00:00,1.0,0.185,1.0551458223724366,1.0516302577972412,0.1518,0.2276,0.01084416,0.01084416
NL10444,2018-04-13 03:00:00,2018-04-13 04:00:00,1.0,0.16,1.22473173866272,1.2229530303955076,0.1261,0.1679,0.00474432,0.00474432
NL10444,2018-04-13 04:00:00,2018-04-13 05:00:00,1.0,0.15,1.2362972609710694,1.2333373255920412,0.1133,0.1283,0.105459456,0.105459456
NL10444,2018-04-13 05:00:00,2018-04-13 06:00:00,1.0,0.145,1.25681239654541,1.251271940460205,0.3066,0.1435,0.6518695680000001,0.6518695680000001
NL10444,2018-04-13 06:00:00,2018-04-13 07:00:00,1.0,0.215,1.4311602255249023,1.4241290963745117,1.2014,0.5424,1.437800064,1.437800064
NL10444,2018-04-13 07:00:00,2018-04-13 08:00:00,1.0,0.305,1.5321661317443849,1.527002020111084,0.976,0.5175,1.696704384,1.696704384
NL10444,2018-04-13 08:00:00,2018-04-13 09:00:00,1.0,0.69,1.3434007067871094,1.3450032813262938,0.3506,0.223,1.385070336,1.389950208
NL10444,2018-04-13 09:00:00,2018-04-13 10:00:00,1.0,1.605,1.0794573669433594,1.0809040873718263,0.0866,0.0494,1.047274752,1.047274752
NL10444,2018-04-13 10:00:00,2018-04-13 11:00:00,1.0,1.765,0.8505570442199707,0.8544862806701661,0.1152,0.0859,0.9081984,0.910638336
NL10444,2018-04-13 11:00:00,2018-04-13 12:00:00,1.0,1.595,0.7379706685638429,0.7397388734436036,0.173,0.1661,0.929751168,0.929751168
NL10444,2018-04-13 12:00:00,2018-04-13 13:00:00,1.0,0.71,0.9115733226013184,0.9051560760498047,0.3567,0.344,0.977736576,0.977736576
NL10444,2018-04-13 13:00:00,2018-04-13 14:00:00,1.0,1.515,1.0366651121520996,1.0265904244995117,0.3865,0.3762,0.977736576,0.977736576
NL10444,2018-04-13 14:00:00,2018-04-13 15:00:00,1.0,0.61,0.9137246587371828,0.9065658730316164,0.3197,0.3093,1.059203328,1.059203328
NL10444,2018-04-13 15:00:00,2018-04-13 16:00:00,1.0,0.295,0.6825688547515869,0.6767783372497559,0.171,0.167,1.087940352,1.087940352
NL10444,2018-04-13 16:00:00,2018-04-13 17:00:00,1.0,0.29,0.4793255605316162,0.4778115376281738,0.1382,0.1325,0.936935424,0.93937536
NL10444,2018-04-13 17:00:00,2018-04-13 18:00:00,1.0,0.285,0.399584529762268,0.3982482564926147,0.1111,0.1049,0.7692576,0.771697536
NL10444,2018-04-13 18:00:00,2018-04-13 19:00:00,1.0,0.28,0.3546585926055908,0.3536116876602173,0.1122,0.1089,0.7428249600000001,0.747704832
NL10444,2018-04-13 19:00:00,2018-04-13 20:00:00,1.0,0.3,0.330544531917572,0.3286898558807373,0.1606,0.1574,0.901014144,0.905894016
NL10444,2018-04-13 20:00:00,2018-04-13 21:00:00,1.0,0.24,0.3274875008010864,0.3245095076751709,0.2482,0.2446,1.27961088,1.286795136
