site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.14,0.1739730479017473,0.17539147774381583,0.21004583333333335,0.20808333333333331,0.20144166666666666,0.20202083333333332
SE0014R,2018-06-08 00:00:00,2018-06-09 00:00:00,24.0,0.24,0.9533152241080494,1.1627391397156723,0.5794208333333333,0.5524999999999999,0.4550958333333333,0.3918916666666667
SE0014R,2018-06-09 00:00:00,2018-06-10 00:00:00,24.0,0.32,0.6340123693690937,0.7392103230947491,0.6071833333333333,0.5695583333333333,0.40886249999999996,0.409225
SE0014R,2018-06-10 00:00:00,2018-06-11 00:00:00,24.0,0.36,0.4215369911798111,0.41670723635401813,0.47909583333333333,0.41926250000000004,0.3290625,0.31706249999999997
SE0014R,2018-06-11 00:00:00,2018-06-12 00:00:00,24.0,0.14,0.1458091029986972,0.1658836794858353,0.04196250000000001,0.0391125,0.18044583333333333,0.18060416666666668
SE0014R,2018-06-12 00:00:00,2018-06-13 00:00:00,24.0,0.1,0.06283254728437898,0.06910680727652148,0.035262499999999995,0.03340416666666667,0.1969625,0.19518333333333335
SE0014R,2018-06-13 00:00:00,2018-06-14 00:00:00,24.0,0.15,0.11033751346643243,0.12185514255638347,0.10776666666666668,0.08438333333333332,0.20376249999999999,0.201475
SE0014R,2018-06-14 00:00:00,2018-06-15 00:00:00,24.0,0.26,0.6485059540118919,0.6552420019218045,0.20814583333333334,0.17857083333333335,0.35877500000000007,0.35371250000000004
SE0014R,2018-06-15 00:00:00,2018-06-16 00:00:00,24.0,0.14,0.11218231552256508,0.11818766817564569,0.04415,0.045858333333333334,0.1452,0.14529583333333332
SE0014R,2018-06-16 00:00:00,2018-06-17 00:00:00,24.0,0.19,0.600969738622171,0.587996241113419,0.07714166666666666,0.07399166666666666,0.1818625,0.17964166666666667
SE0014R,2018-06-17 00:00:00,2018-06-18 00:00:00,24.0,0.24,1.0998938235951112,1.0035955247487838,0.22024166666666667,0.17775,0.3197291666666667,0.29186249999999997
SE0014R,2018-06-18 00:00:00,2018-06-19 00:00:00,24.0,0.23,0.6195246773859354,0.5016328190162159,0.13981666666666667,0.0931125,0.2567625,0.2554666666666667
SE0014R,2018-06-19 00:00:00,2018-06-20 00:00:00,24.0,0.09,0.13707402692695594,0.13735655375554104,0.04830416666666667,0.036649999999999995,0.24185,0.24209166666666668
SE0014R,2018-06-20 00:00:00,2018-06-21 00:00:00,24.0,0.13,0.16900405489657153,0.1741649321803651,0.1328625,0.09828333333333333,0.2691791666666667,0.26025000000000004
SE0014R,2018-06-21 00:00:00,2018-06-22 00:00:00,24.0,0.06,0.07689690378340434,0.09515311579151953,0.019774999999999997,0.016783333333333334,0.11765833333333332,0.11544166666666666
SE0014R,2018-06-22 00:00:00,2018-06-23 00:00:00,24.0,0.05,0.055170488971221114,0.06895670569759506,0.02194583333333333,0.020525,0.0733875,0.07354166666666667
SE0014R,2018-06-23 00:00:00,2018-06-24 00:00:00,24.0,0.06,0.10754399703033436,0.14246167598004922,0.04981666666666667,0.04785416666666667,0.15764583333333335,0.15715833333333332
SE0014R,2018-06-24 00:00:00,2018-06-25 00:00:00,24.0,0.14,0.110513232110543,0.13491395971299458,0.25046250000000003,0.18905416666666666,0.17629583333333332,0.1747
SE0014R,2018-06-25 00:00:00,2018-06-26 00:00:00,24.0,0.08,0.09462273451481769,0.10563995531923058,0.2809041666666667,0.20827916666666665,0.18809583333333335,0.17432083333333334
SE0014R,2018-06-26 00:00:00,2018-06-27 00:00:00,24.0,0.07,0.11909625035656508,0.12477599326768479,0.06259583333333334,0.049125,0.1783375,0.17251666666666665
SE0014R,2018-06-27 00:00:00,2018-06-28 00:00:00,24.0,0.24,0.17801641040018956,0.34812794046863654,0.4239041666666667,0.2971625,0.797625,0.5039666666666667
SE0014R,2018-06-28 00:00:00,2018-06-29 00:00:00,24.0,0.23,0.40590888002076797,0.5111822515306769,0.45296666666666674,0.3534791666666666,0.6410750000000001,0.5210666666666667
SE0014R,2018-06-29 00:00:00,2018-06-30 00:00:00,24.0,0.02,0.03810147121913037,0.04510018528032958,0.028095833333333337,0.02814583333333333,0.14467916666666666,0.14475416666666666
SE0014R,2018-06-30 00:00:00,2018-07-01 00:00:00,24.0,0.02,0.056660162368536306,0.06741437268953208,0.04010416666666666,0.0400125,0.07855,0.07855416666666666
SE0014R,2018-07-01 00:00:00,2018-07-02 00:00:00,24.0,0.03,0.10841881337925674,0.11566313262323645,0.04443333333333333,0.044533333333333334,0.07406666666666667,0.07409583333333335
SE0014R,2018-07-02 00:00:00,2018-07-03 00:00:00,24.0,0.04,0.11728017496288058,0.12933576526149312,0.02834583333333333,0.028083333333333335,0.1080875,0.10815000000000001
SE0014R,2018-07-03 00:00:00,2018-07-04 00:00:00,24.0,0.15,0.18298387021974574,0.30592653174261325,0.2570666666666667,0.1770041666666667,0.18882083333333333,0.18571250000000003
SE0014R,2018-07-04 00:00:00,2018-07-05 00:00:00,24.0,0.15,0.24626331149210245,0.2835845147370399,0.168925,0.12243749999999999,0.21592083333333334,0.2139875
SE0014R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.27,0.2898095719956973,0.2987044104142517,0.15737500000000001,0.12888333333333332,0.2935125,0.26024166666666665
SE0014R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.27,0.24649938869225566,0.24624371945170864,0.19351666666666667,0.14477083333333332,0.2885666666666667,0.28225
SE0014R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.13,0.17519859547101244,0.20692420178138393,0.04715,0.041174999999999996,0.13303333333333334,0.13312916666666666
SE0014R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.16,0.08609168324161694,0.09531305030573624,0.026175000000000004,0.023345833333333333,0.2235125,0.22360000000000002
SE0014R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.11,0.07362770015198725,0.07936457263701337,0.03805833333333333,0.03152916666666667,0.2583916666666667,0.2578125
SE0014R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.08,0.08276952347524104,0.09547083889863595,0.032925,0.031454166666666665,0.18180000000000004,0.18184583333333335
SE0014R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.17,0.09719172466087132,0.1079591968163031,0.02564583333333333,0.02559166666666667,0.24825,0.24806666666666666
SE0014R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.07,0.1105757474838925,0.12210271479106242,0.05649166666666667,0.05438333333333334,0.25123333333333336,0.25075000000000003
SE0014R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.28,0.1379812302903848,0.15671510101584446,0.18588333333333332,0.12369166666666666,0.2848458333333333,0.2845125
SE0014R,2018-07-14 00:00:00,2018-07-15 00:00:00,24.0,0.12,0.1948876207016308,0.22291184954858015,0.03644166666666667,0.030625000000000003,0.2851958333333333,0.2851166666666667
SE0014R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.54,0.36753989925880903,0.4214022959220956,0.4807333333333333,0.4098583333333334,0.581775,0.49927083333333333
SE0014R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.46,0.43115031282316413,0.6207912003574986,0.29425833333333334,0.25789999999999996,0.5067666666666667,0.41853749999999995
SE0014R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.3,0.05942554032929979,0.0636068863533738,0.042954166666666675,0.031341666666666664,0.17318333333333333,0.17295000000000002
SE0014R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.36,0.2277592637441038,0.2565261096461979,0.27324583333333335,0.20879999999999999,0.36522916666666666,0.33034583333333334
SE0014R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.14,0.24837490124434178,0.23471390434421102,0.04724166666666666,0.03746666666666666,0.20518333333333336,0.20501250000000001
SE0014R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.1,0.20794608347960675,0.2090796711167635,0.09949166666666669,0.0843625,0.31612916666666663,0.31625
SE0014R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.24,0.13971221720930327,0.14161373502821353,0.31125416666666667,0.2800875,0.5432458333333333,0.5412791666666666
SE0014R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.18,0.10915543625806395,0.11768781103634625,0.050937500000000004,0.04734583333333334,0.239425,0.23954166666666668
SE0014R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.11,0.14218543056370794,0.15502009716190177,0.07304583333333332,0.062675,0.3065541666666667,0.30648333333333333
SE0014R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.44,0.4531346582892953,0.42049230322553904,0.3849,0.2828791666666667,0.9068208333333333,0.6889625
SE0014R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.26,0.8407247695513874,0.793788502175837,0.27524166666666666,0.22266249999999999,0.6060666666666666,0.48838333333333334
SE0014R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.15,0.1283287477028068,0.1347195167512075,0.07089166666666667,0.07022916666666668,0.3955583333333334,0.39219583333333335
SE0014R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.33,0.229808091043223,0.23334740963798326,0.087225,0.08498333333333334,0.3790333333333334,0.3775833333333334
SE0014R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.43,0.26333763026385487,0.2644723815305328,0.07760833333333333,0.07823333333333334,0.4275333333333333,0.4337583333333333
SE0014R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.09,0.1586944281967013,0.15451247458107834,0.0295,0.020916666666666667,0.32869166666666666,0.3230791666666667
SE0014R,2018-07-30 00:00:00,2018-07-31 00:00:00,24.0,0.25,0.13845952125601427,0.14150810072267453,0.04523750000000001,0.03885416666666667,0.39093333333333335,0.3907416666666667
SE0014R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.24,0.17807471902698202,0.18005261209618864,0.06630833333333333,0.05960833333333334,0.3685041666666667,0.3689458333333333
SE0014R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.11,0.15146086526128502,0.15821983314577048,0.07461666666666666,0.06444583333333333,0.24550833333333333,0.24545416666666667
SE0014R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.08,0.17993439933446362,0.18526191841054138,0.16927083333333334,0.12041666666666667,0.33604166666666674,0.33623749999999997
SE0014R,2018-08-03 00:00:00,2018-08-04 00:00:00,24.0,0.23,0.8898454183566841,0.8640357391081649,0.2639125,0.20443333333333333,0.40957499999999997,0.4016374999999999
SE0014R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.13,0.16827598441165084,0.17724495761456902,0.018420833333333334,0.015841666666666667,0.21103333333333332,0.2111791666666667
SE0014R,2018-08-05 00:00:00,2018-08-06 00:00:00,24.0,0.06,0.09312669391044792,0.10708324959550229,0.02115416666666667,0.020925,0.1428708333333333,0.13922083333333335
SE0014R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.13,0.13261405596521844,0.13973737757048235,0.05667083333333334,0.043204166666666675,0.2132125,0.21260416666666668
SE0014R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.24,0.3768344200896372,0.32117494573200733,0.2725208333333333,0.23365833333333333,0.38082083333333333,0.38009166666666666
SE0014R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.26,0.38922197963792965,0.3513345133383654,0.5309083333333333,0.47125,0.4897833333333333,0.45239583333333333
SE0014R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.19,0.236367930785234,0.22853209501253827,0.061420833333333334,0.049591666666666666,0.3174208333333333,0.2824625
SE0014R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.11,0.07965962963961282,0.07964227152803142,0.11218333333333334,0.101925,0.19042916666666665,0.17584999999999998
SE0014R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.04,0.3966904048297811,0.367213057435717,0.052274999999999995,0.049716666666666666,0.09422083333333332,0.09432499999999999
SE0014R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.05,0.06726609926986642,0.0881025533567749,0.018983333333333335,0.019325000000000002,0.07582083333333334,0.07530833333333334
SE0014R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.03,0.09963076325830315,0.12374730733910207,0.012683333333333333,0.011279166666666667,0.039183333333333334,0.03929166666666667
SE0014R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.1,0.10346856053735383,0.10375568157257027,0.0149375,0.013725000000000001,0.03322083333333333,0.03329583333333333
SE0014R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.1,0.16141398147042904,0.15162981595267808,0.061087499999999996,0.04235,0.10705833333333332,0.10555416666666667
SE0014R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.61,1.1068720674784884,1.0672819691203281,1.1370083333333334,1.1441791666666667,1.0904708333333333,0.9639375
SE0014R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.1,0.17429120275933827,0.17699632110419614,0.09866666666666668,0.08544166666666665,0.19364166666666668,0.19125416666666664
SE0014R,2018-08-18 00:00:00,2018-08-19 00:00:00,24.0,0.2,0.17385371412282372,0.16687974951013354,0.08736250000000001,0.08255833333333333,0.30353749999999996,0.30354166666666665
SE0014R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.12,0.09285470340341788,0.09451772410851102,0.03707083333333333,0.03455416666666667,0.24405000000000002,0.24382500000000004
SE0014R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.05,0.11187831669452673,0.12261870869196674,0.02847083333333333,0.0263,0.1433125,0.13567083333333332
SE0014R,2018-08-21 00:00:00,2018-08-22 00:00:00,24.0,0.07,0.13142452806087013,0.14439903601990342,0.0327125,0.030616666666666667,0.16959583333333336,0.1586
SE0014R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.17,0.32849154847116674,0.30048053478604486,0.26358333333333334,0.2695375,0.2821875,0.26030000000000003
SE0014R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.49,0.6191217271319086,0.625578302210769,0.47528333333333334,0.4669541666666666,0.7459416666666666,0.6544916666666667
SE0014R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.07,0.1424385159350363,0.14594299035191693,0.03384583333333333,0.03259583333333333,0.09747499999999999,0.09616666666666666
SE0014R,2018-08-25 00:00:00,2018-08-26 00:00:00,24.0,0.04,0.08175460748483604,0.07463587840096003,0.013595833333333333,0.013516666666666668,0.0470625,0.04694999999999999
SE0014R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.06,0.06873760036443492,0.07868328120689493,0.0388875,0.039245833333333334,0.05109583333333334,0.05114166666666667
SE0014R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.08,0.27802318258249187,0.23795556048990496,0.07618333333333333,0.072575,0.07779583333333333,0.07790000000000001
SE0014R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.06,0.12653586024207253,0.15080886414974867,0.10887499999999999,0.107225,0.16113333333333335,0.1471125
SE0014R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.08,0.6320696276274338,0.6489659182999802,0.256725,0.23925416666666666,0.33365416666666664,0.30030416666666665
SE0014R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.14,0.2442823778498425,0.23606227501446797,0.15285416666666665,0.11417083333333333,0.13229166666666667,0.12676666666666667
SE0014R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.08,0.10690167342831493,0.09483482525318186,0.03499583333333333,0.028366666666666665,0.025795833333333334,0.025920833333333334
SE0014R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.08,0.09159282965045575,0.1011526319314965,0.027504166666666666,0.025512500000000004,0.07714583333333334,0.07797916666666667
SE0014R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.06,0.14986034876780557,0.18639820689186246,0.1193625,0.10671249999999999,0.116775,0.11231666666666666
SE0014R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.16,0.2393116070054214,0.3065915859184885,0.343875,0.29382916666666664,0.24252916666666666,0.19768333333333335
SE0014R,2018-09-04 00:00:00,2018-09-05 00:00:00,24.0,0.19,0.43332013625009796,0.5531742202229185,0.17489583333333333,0.15051250000000002,0.5901583333333332,0.5552208333333333
SE0014R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.25,0.8001548474885358,0.9108330685510694,0.19058750000000002,0.17176666666666665,0.12922916666666664,0.13007083333333333
SE0014R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.38,0.5475666744372819,0.5956538062192451,0.20059999999999997,0.18083333333333332,0.10817083333333333,0.10845833333333332
SE0014R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.59,0.3735087079648494,0.36737219545826383,0.13620833333333335,0.13344166666666668,0.31335416666666666,0.30945833333333334
SE0014R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.08,0.2918678419290874,0.24920608181832804,0.03988749999999999,0.03892083333333334,0.08744166666666668,0.0875625
SE0014R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.25,0.9245930069081094,0.7689907232283749,0.3533833333333333,0.3545375,0.381825,0.33879166666666666
SE0014R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.13,0.7939784238149007,0.7252263694175317,0.29712916666666667,0.3050458333333333,0.31926666666666664,0.30426666666666663
SE0014R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.08,0.07933945102327451,0.08267456896288992,0.047837500000000005,0.045345833333333335,0.10081666666666667,0.10084583333333334
SE0014R,2018-09-12 00:00:00,2018-09-13 00:00:00,24.0,0.05,0.03518554315511859,0.03867395343602082,0.015070833333333334,0.014166666666666666,0.06169583333333333,0.06177083333333333
SE0014R,2018-09-13 00:00:00,2018-09-14 00:00:00,24.0,0.06,0.10926557859524173,0.10832758777529956,0.03757083333333334,0.036679166666666665,0.081425,0.0815
SE0014R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.09,0.14052576654259194,0.1393021355687711,0.06495416666666666,0.06230416666666666,0.13664583333333333,0.13667916666666666
SE0014R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.04,0.09486066000365605,0.1125937576815198,0.054370833333333334,0.054870833333333334,0.07080416666666667,0.07087083333333334
SE0014R,2018-09-16 00:00:00,2018-09-17 00:00:00,24.0,0.17,0.5618275488438607,0.5495099074866606,0.4220291666666667,0.4379125,0.38655833333333334,0.3658625
SE0014R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.06,0.12363638795248506,0.12604266236299286,0.21155,0.20317083333333333,0.29826250000000004,0.2851375
SE0014R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.4,1.530638283745862,1.3868311338348445,1.6865750000000002,1.7674625,1.2147708333333334,1.1804125
SE0014R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.47,0.43907388309544343,0.4013197786556888,0.5021166666666667,0.49169999999999997,0.4391375,0.38605833333333334
SE0014R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.05,0.16104681168807206,0.13717422125427,0.13728333333333334,0.1351875,0.10940833333333333,0.10860416666666668
SE0014R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.2,0.7184111626736946,0.5148181185184464,0.3758208333333333,0.3822833333333333,0.39306250000000004,0.3596333333333333
SE0014R,2018-09-22 00:00:00,2018-09-23 00:00:00,24.0,0.04,0.06619751245159215,0.07419251913854669,0.0008125,0.0007708333333333333,0.03129166666666666,0.0313
SE0014R,2018-09-23 00:00:00,2018-09-24 00:00:00,24.0,0.02,0.07469194691402997,0.0830939888798451,0.019841666666666664,0.019933333333333334,0.03637083333333333,0.036304166666666665
SE0014R,2018-09-25 00:00:00,2018-09-26 00:00:00,24.0,0.02,0.0829049704008405,0.09614695285299717,0.026245833333333333,0.025508333333333338,0.12133749999999999,0.12132083333333332
SE0014R,2018-09-26 00:00:00,2018-09-27 00:00:00,24.0,0.12,0.3489205393650143,0.3425825296924472,0.08925000000000001,0.08700000000000001,0.16681666666666664,0.16625833333333334
SE0014R,2018-09-27 00:00:00,2018-09-28 00:00:00,24.0,0.07,0.08270531564176971,0.08763625920828792,0.05552083333333333,0.050583333333333334,0.10924583333333333,0.10926666666666666
SE0014R,2018-09-28 00:00:00,2018-09-29 00:00:00,24.0,0.02,0.031204423955476696,0.041653783079645255,0.0063625,0.0063124999999999995,0.034291666666666665,0.0343375
SE0014R,2018-09-29 00:00:00,2018-09-30 00:00:00,24.0,0.11,0.12597096440079544,0.15189505515515078,0.030770833333333334,0.0301625,0.10313333333333334,0.10317916666666667
SE0014R,2018-09-30 00:00:00,2018-10-01 00:00:00,24.0,0.08,0.08264784311365037,0.10363376938474368,0.031925,0.028975,0.1922708333333333,0.19125
SE0014R,2018-10-01 00:00:00,2018-10-02 00:00:00,24.0,0.02,0.07509630786049357,0.08670119244625935,0.023183333333333334,0.0228,0.0793625,0.07922916666666667
SE0014R,2018-10-02 00:00:00,2018-10-03 00:00:00,24.0,0.03,0.049280864093020134,0.05452068787362988,0.014691666666666667,0.014858333333333335,0.032891666666666666,0.03290833333333334
SE0014R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.06,0.17113500523788475,0.17702406216695987,0.11595833333333333,0.10610000000000001,0.08919166666666667,0.08885833333333333
SE0014R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.08,0.33505292140221216,0.3478166568995859,0.17951666666666666,0.17019583333333332,0.09463333333333333,0.09330833333333333
SE0014R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.02,0.05936285307787653,0.07362120799683575,0.021045833333333337,0.019754166666666666,0.05707916666666666,0.05625
SE0014R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.02,0.11159471428620642,0.1397098663735216,0.030529166666666666,0.029424999999999996,0.046075000000000005,0.04602083333333332
SE0014R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.13,0.2941857861540447,0.27480679281927073,0.25424166666666664,0.24152083333333332,0.17732916666666668,0.15445416666666667
SE0014R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.33,0.7088970017397171,0.6770276140683142,0.4572583333333334,0.43605,0.47734583333333336,0.4311166666666666
SE0014R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.87,2.564843582619875,2.4945646915519517,1.5347208333333333,1.5670208333333333,1.3441208333333332,1.1823833333333333
SE0014R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.98,3.5963563506458835,3.1490260300088946,1.9046708333333333,1.7573541666666668,1.2525041666666665,1.0466166666666668
SE0014R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,1.52,2.9757693910134786,2.528950409676179,2.1637874999999998,1.9653583333333333,1.5757916666666667,1.3180708333333333
SE0014R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,1.54,2.682125764972387,2.11683887070749,2.220825,2.1177124999999997,1.302525,1.075
SE0014R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,1.3,2.348228142232525,1.793064736649592,1.4240333333333333,1.3421666666666667,1.1105458333333333,0.9418000000000001
SE0014R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,1.0,3.8935537253164334,3.2387074970643197,1.7752083333333335,1.749370833333333,1.8746458333333333,1.7779458333333331
SE0014R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,2.12,2.8877112862626717,2.7083059170044184,2.3507166666666666,2.3202625,1.9283166666666667,1.8328583333333333
SE0014R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,3.13,5.783459162725833,5.5198643649570185,4.713654166666667,4.8554125,3.2849291666666667,3.257875
SE0014R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.05,0.20412935182348477,0.2518925677168176,0.10784583333333335,0.10309166666666668,0.14701250000000002,0.14288333333333333
SE0014R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.03,0.4450025490810197,0.5237317504684814,0.10063749999999999,0.09984166666666666,0.08423333333333333,0.08062500000000002
SE0014R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,3.13,0.6297389180888875,0.7218761867406996,0.09342083333333334,0.09359583333333332,0.13925,0.1365125
SE0014R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.2,0.716992102855689,0.7186354482863401,0.6231666666666668,0.621375,0.5900333333333334,0.5535166666666668
SE0014R,2018-10-22 00:00:00,2018-10-23 00:00:00,24.0,0.03,0.045012526687626286,0.04992854187975517,0.00035,0.00032083333333333334,0.04667916666666667,0.04644583333333333
SE0014R,2018-10-23 00:00:00,2018-10-24 00:00:00,24.0,0.03,0.05985763848185285,0.06768547348774902,0.00037499999999999995,0.00035833333333333333,0.05465,0.054974999999999996
SE0014R,2018-10-24 00:00:00,2018-10-25 00:00:00,24.0,0.02,0.06319357648211442,0.09091537084538971,0.0066166666666666665,0.0068875,0.04630833333333334,0.046224999999999995
SE0014R,2018-10-25 00:00:00,2018-10-26 00:00:00,24.0,0.02,0.11150139678413896,0.13601553920743883,0.004604166666666666,0.004391666666666666,0.05345416666666667,0.05287083333333333
SE0014R,2018-10-27 00:00:00,2018-10-28 00:00:00,24.0,0.05,0.08345753625791064,0.10602746044399973,0.021291666666666667,0.01785,0.03874166666666667,0.039175
SE0014R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.09,0.3258564862900967,0.35981491541198696,0.04247916666666667,0.038483333333333335,0.06640833333333333,0.06657916666666668
SE0014R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.05,0.274573355472064,0.3151504682496535,0.041541666666666664,0.03255416666666667,0.0724,0.07032916666666666
SE0014R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.2,0.6615628092045598,0.6023329620298904,0.5307875,0.47441249999999996,0.26818333333333333,0.25896250000000004
SE0014R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.13,0.5744213057449594,0.5985880503483808,0.2634666666666667,0.2529166666666667,0.05817083333333334,0.0569125
SE0014R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.27,2.7697826955538187,2.6722153181673676,1.4335541666666665,1.3334125,0.6538833333333333,0.5165208333333333
SE0014R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.79,2.1743913796077607,1.992990610098981,1.6046083333333332,1.5837833333333335,0.6082541666666667,0.5371166666666666
SE0014R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.09,0.3472765247928458,0.3398364051382467,0.26352083333333337,0.2631958333333333,0.11239999999999999,0.10988333333333333
SE0014R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.19,1.7968719436051934,1.7328570948639879,0.6732458333333332,0.6541791666666666,0.4080333333333333,0.36337083333333337
SE0014R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.14,2.3712783452004786,2.2682533752941345,0.9958541666666667,0.9252958333333333,0.4953958333333333,0.4782
SE0014R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,2.59,3.4290694553826264,3.1885231629341475,2.5671375,2.4609791666666667,1.3492541666666666,1.263225
SE0014R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,2.02,2.9463259965482678,2.7979941970542117,2.1145416666666668,1.9966083333333333,0.9749541666666667,0.8959958333333334
SE0014R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,1.48,4.373591714276557,4.13664842381465,3.598545833333333,3.5560666666666667,1.9311833333333333,1.7850416666666666
