site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2018-07-05 07:00:00,2018-07-06 07:00:00,24.0,0.33,0.23826798576601096,0.21505095490100398,0.21909166666666668,0.19478749999999997,0.2669875,0.26664583333333336
DK0003R,2018-07-06 07:00:00,2018-07-07 07:00:00,24.0,0.217,0.1026568834751621,0.10008470228250148,0.087525,0.07985,0.23029166666666667,0.23012083333333333
DK0003R,2018-07-07 07:00:00,2018-07-08 07:00:00,24.0,0.37,0.20918615500257745,0.19183293736123655,0.1422875,0.1349875,0.2781291666666667,0.263525
DK0003R,2018-07-08 07:00:00,2018-07-09 07:00:00,24.0,0.407,0.11237846478832753,0.09989536484047397,0.08923750000000001,0.0728625,0.31902916666666664,0.3188666666666667
DK0003R,2018-07-09 07:00:00,2018-07-10 07:00:00,24.0,0.248,0.1933934146546322,0.17074003369802168,0.09118333333333332,0.07652916666666668,0.17137499999999997,0.17115416666666664
DK0003R,2018-07-10 07:00:00,2018-07-11 07:00:00,24.0,0.451,0.17667499520746924,0.1452054910339481,0.09120416666666668,0.06576666666666667,0.25025000000000003,0.25028333333333336
DK0003R,2018-07-11 07:00:00,2018-07-12 07:00:00,24.0,0.237,0.20196360287241952,0.19186611666189268,0.15646249999999998,0.12414166666666666,0.2514125,0.25109166666666666
DK0003R,2018-07-12 07:00:00,2018-07-13 07:00:00,24.0,0.503,0.25551038690352595,0.22755447636005557,0.19977083333333334,0.17430833333333332,0.3004833333333333,0.28254583333333333
DK0003R,2018-07-13 07:00:00,2018-07-14 07:00:00,24.0,0.403,0.140431763834079,0.1332900184998589,0.06200833333333333,0.05374583333333333,0.27674166666666666,0.276725
DK0003R,2018-07-14 07:00:00,2018-07-15 07:00:00,24.0,0.466,0.47304041116048384,0.4305898347640829,0.36741666666666667,0.33389583333333334,0.38781250000000006,0.34995
DK0003R,2018-07-15 07:00:00,2018-07-16 07:00:00,24.0,0.708,1.3153685976427454,1.2615032484424842,0.5225166666666667,0.48453750000000007,0.5600499999999999,0.5112875
DK0003R,2018-07-16 07:00:00,2018-07-17 07:00:00,24.0,0.646,1.2148217860617871,1.1009778250849462,0.640425,0.5810791666666667,0.5133708333333334,0.4538708333333333
DK0003R,2018-07-17 07:00:00,2018-07-18 07:00:00,24.0,1.008,0.5004159332400518,0.46113587002004364,0.7125166666666667,0.6210208333333332,0.5792958333333333,0.5477166666666667
DK0003R,2018-07-20 07:00:00,2018-07-21 07:00:00,24.0,0.529,0.7691477462882546,0.7040363960946948,0.3874625,0.36018333333333336,0.5471625000000001,0.5172833333333333
DK0003R,2018-07-21 07:00:00,2018-07-22 07:00:00,24.0,0.947,0.5168656088304011,0.4504700522373259,0.6230291666666666,0.5749041666666667,0.6008541666666667,0.5650083333333333
DK0003R,2018-07-22 07:00:00,2018-07-23 07:00:00,24.0,0.526,0.24560977601722525,0.226717752412122,0.19867916666666666,0.17456666666666668,0.2738125,0.24216666666666667
DK0003R,2018-07-23 07:00:00,2018-07-24 07:00:00,24.0,0.68,0.6282393617085965,0.5842633745212411,0.19791250000000002,0.17404583333333334,0.47781250000000003,0.44152499999999995
DK0003R,2018-07-24 07:00:00,2018-07-25 07:00:00,24.0,0.687,1.5620555523643087,1.4698624332950108,0.3542083333333333,0.2853333333333334,0.48410833333333336,0.4331666666666667
DK0003R,2018-07-25 07:00:00,2018-07-26 07:00:00,24.0,0.904,0.25972390614893337,0.22772351406893485,0.17505,0.16226666666666667,0.37979583333333333,0.38027083333333334
DK0003R,2018-07-26 07:00:00,2018-07-27 07:00:00,24.0,0.473,0.4065747283780052,0.37133307094577583,0.4628833333333333,0.40097083333333333,0.37204166666666666,0.372525
DK0003R,2018-07-27 07:00:00,2018-07-28 07:00:00,24.0,0.593,0.316793590189584,0.2993937014738187,0.09125,0.08904166666666669,0.5295041666666666,0.5299958333333333
DK0003R,2018-07-28 07:00:00,2018-07-29 07:00:00,24.0,0.571,0.4407423836102115,0.41515941587448574,0.28964166666666663,0.24480833333333332,0.4785458333333334,0.43855416666666663
DK0003R,2018-07-29 07:00:00,2018-07-30 07:00:00,24.0,0.607,0.13645770517563047,0.09948162332232231,0.03515833333333334,0.027662499999999996,0.25256249999999997,0.25272500000000003
DK0003R,2018-07-30 07:00:00,2018-07-31 07:00:00,24.0,0.88,0.47337160290800345,0.36244528009168847,0.367925,0.2868875,0.4017375,0.4026
DK0003R,2018-07-31 07:00:00,2018-08-01 07:00:00,24.0,0.539,0.7246069638657865,0.6960446007408129,0.178625,0.16146666666666668,0.4131708333333333,0.39166249999999997
DK0003R,2018-08-01 07:00:00,2018-08-02 07:00:00,24.0,0.44,0.5175101927783355,0.4920651805545246,0.19985833333333333,0.16665,0.33767499999999995,0.3108916666666666
DK0003R,2018-08-02 07:00:00,2018-08-03 07:00:00,24.0,0.532,1.4209872387386742,1.3428553159796532,0.5139666666666667,0.4556291666666667,0.45809999999999995,0.418175
DK0003R,2018-08-03 07:00:00,2018-08-04 07:00:00,24.0,0.679,0.5978729443278525,0.5024653283932986,0.33502499999999996,0.2706583333333334,0.4579625,0.42402083333333335
DK0003R,2018-08-04 07:00:00,2018-08-05 07:00:00,24.0,0.346,0.12097110126326922,0.11823502565596512,0.0361125,0.032870833333333335,0.23239583333333336,0.23244583333333332
DK0003R,2018-08-05 07:00:00,2018-08-06 07:00:00,24.0,0.249,0.07456506884242298,0.0748985010050627,0.03362083333333333,0.026375,0.16162083333333332,0.161525
DK0003R,2018-08-06 07:00:00,2018-08-07 07:00:00,24.0,0.76,2.0718391169622734,1.8600493275010719,0.4697541666666667,0.41845000000000004,0.6871208333333333,0.6122541666666667
DK0003R,2018-08-07 07:00:00,2018-08-08 07:00:00,24.0,0.786,0.49571142838946564,0.41948513842690693,0.3952625,0.3293916666666667,0.4592583333333333,0.4611375
DK0003R,2018-08-08 07:00:00,2018-08-09 07:00:00,24.0,0.912,0.6162824160350353,0.4990435710637042,0.3690541666666667,0.3202,0.4079333333333333,0.3997208333333333
DK0003R,2018-08-09 07:00:00,2018-08-10 07:00:00,24.0,0.451,0.1471130402364221,0.1276767376735759,0.12796666666666667,0.09223333333333332,0.24831666666666666,0.222025
DK0003R,2018-08-10 07:00:00,2018-08-11 07:00:00,24.0,0.279,0.6185449126436013,0.5149257139746777,0.2614625,0.21920416666666667,0.14807916666666668,0.14024166666666668
DK0003R,2018-08-11 07:00:00,2018-08-12 07:00:00,24.0,0.225,0.09098273234569505,0.07594535482430163,0.026725,0.0219125,0.0653625,0.0653625
DK0003R,2018-08-12 07:00:00,2018-08-13 07:00:00,24.0,0.218,0.16854484998710917,0.15257722171648472,0.031675,0.02588333333333333,0.0256125,0.025704166666666667
DK0003R,2018-08-13 07:00:00,2018-08-14 07:00:00,24.0,0.837,0.6500746866348649,0.5100825153171308,0.7641625,0.7011875,0.1025,0.10001666666666668
DK0003R,2018-08-14 07:00:00,2018-08-15 07:00:00,24.0,0.615,0.36984067726815045,0.31832043768161106,0.15870833333333334,0.1101375,0.11726666666666667,0.08542916666666667
DK0003R,2018-08-15 07:00:00,2018-08-16 07:00:00,24.0,0.821,0.7521527434632101,0.6299367291335153,0.4481,0.3905666666666667,0.4734416666666667,0.37702083333333336
DK0003R,2018-08-16 07:00:00,2018-08-17 07:00:00,24.0,0.925,0.5884532308782925,0.5045832987001401,0.4124208333333333,0.377025,0.38286666666666663,0.37591666666666673
DK0003R,2018-08-19 07:00:00,2018-08-20 07:00:00,24.0,0.451,0.24408909856124036,0.22035082331868372,0.5054500000000001,0.49042916666666664,0.5572541666666667,0.5414916666666667
DK0003R,2018-08-20 07:00:00,2018-08-21 07:00:00,24.0,0.223,0.14054838078488777,0.13772676001413084,0.049687499999999996,0.05188333333333334,0.0891,0.08919583333333332
DK0003R,2018-08-21 07:00:00,2018-08-22 07:00:00,24.0,0.314,0.44322714328622376,0.34981992069807283,0.14721666666666666,0.14969166666666667,0.26792916666666666,0.25150833333333333
DK0003R,2018-08-22 07:00:00,2018-08-23 07:00:00,24.0,2.006,1.4720035470452004,1.2023459307161908,1.192525,1.2219958333333334,0.9157125,0.7609749999999998
DK0003R,2018-08-23 07:00:00,2018-08-24 07:00:00,24.0,0.844,0.3590186376207159,0.3047835078052376,0.2997125,0.3019833333333333,0.305175,0.3028125
DK0003R,2018-08-24 07:00:00,2018-08-25 07:00:00,24.0,0.153,0.06354198486749095,0.056617655136565435,0.05921666666666667,0.05889166666666667,0.064775,0.06481250000000001
DK0003R,2018-08-25 07:00:00,2018-08-26 07:00:00,24.0,0.128,0.050353988963272096,0.04442949532361959,0.05329583333333334,0.05370833333333334,0.03241666666666667,0.0324875
DK0003R,2018-08-26 07:00:00,2018-08-27 07:00:00,24.0,0.241,0.3071919043399809,0.23802128026566413,0.10185833333333334,0.10378749999999999,0.0690625,0.06916666666666667
DK0003R,2018-08-27 07:00:00,2018-08-28 07:00:00,24.0,0.216,0.13461876245812185,0.11084654672714618,0.1265375,0.12444583333333332,0.09828333333333333,0.09825
DK0003R,2018-08-28 07:00:00,2018-08-29 07:00:00,24.0,0.19,0.5105031871141765,0.4875533590865521,0.23333749999999998,0.23902500000000002,0.1492,0.1331375
DK0003R,2018-08-29 07:00:00,2018-08-30 07:00:00,24.0,0.817,1.4395044658326581,1.1985458535667866,0.8782708333333334,0.8872291666666667,0.3140875,0.2785875
DK0003R,2018-08-30 07:00:00,2018-08-31 07:00:00,24.0,0.457,0.5114606295263666,0.4650121421299908,0.38579583333333334,0.3899625,0.2808541666666667,0.2698958333333333
DK0003R,2018-08-31 07:00:00,2018-09-01 07:00:00,24.0,0.384,0.15341273133776764,0.13142730084653037,0.21735416666666665,0.220175,0.06878333333333334,0.066175
DK0003R,2018-09-01 07:00:00,2018-09-02 07:00:00,24.0,0.307,0.5832495852224332,0.5565382267173097,0.2905625,0.29409166666666664,0.20468333333333333,0.1997
DK0003R,2018-09-02 07:00:00,2018-09-03 07:00:00,24.0,0.557,0.8246211233487998,0.7720582180641161,0.5535458333333333,0.5535666666666667,0.5175124999999999,0.49472916666666666
DK0003R,2018-09-03 07:00:00,2018-09-04 07:00:00,24.0,0.758,0.795023402109985,0.7658037004848364,0.5667708333333333,0.5586708333333333,0.43866249999999996,0.42319166666666663
DK0003R,2018-09-04 07:00:00,2018-09-05 07:00:00,24.0,0.479,1.5068292253801714,1.4533349761930807,0.5258041666666666,0.5272291666666667,0.6659166666666667,0.6159625
DK0003R,2018-09-05 07:00:00,2018-09-06 07:00:00,24.0,0.451,1.1505324300925086,1.041348710737173,1.0963,1.097875,0.6543041666666668,0.59685
DK0003R,2018-09-06 07:00:00,2018-09-07 07:00:00,24.0,0.974,0.5203376525493981,0.47429886152837986,0.313875,0.3079625,0.3454,0.3436583333333334
DK0003R,2018-09-07 07:00:00,2018-09-08 07:00:00,24.0,0.198,0.24627407308960078,0.21974234300474862,0.0949875,0.09388333333333332,0.0494,0.048675
DK0003R,2018-09-08 07:00:00,2018-09-09 07:00:00,24.0,0.282,0.31692663300419394,0.2211911270779229,0.14100000000000001,0.13273333333333334,0.093425,0.0921125
DK0003R,2018-09-09 07:00:00,2018-09-10 07:00:00,24.0,0.618,1.4193163557759467,1.1638117008087892,0.7782041666666665,0.7795291666666667,0.6236333333333334,0.5108583333333333
DK0003R,2018-09-10 07:00:00,2018-09-11 07:00:00,24.0,0.285,0.17885424613478773,0.12237564720071542,0.197825,0.19144166666666665,0.12765,0.12768749999999998
DK0003R,2018-09-11 07:00:00,2018-09-12 07:00:00,24.0,0.124,0.05157651213980955,0.05000689891639273,0.10465833333333334,0.10139583333333335,0.11456666666666666,0.11425
DK0003R,2018-09-12 07:00:00,2018-09-13 07:00:00,24.0,0.104,0.06367350809668836,0.05628202242474325,0.06210833333333333,0.061825,0.06430000000000001,0.06437083333333334
DK0003R,2018-09-13 07:00:00,2018-09-14 07:00:00,24.0,0.208,0.19773150781170282,0.1406103199154525,0.1697666666666667,0.16497916666666668,0.11390416666666665,0.11399999999999999
DK0003R,2018-09-14 07:00:00,2018-09-15 07:00:00,24.0,0.264,0.13177350678167438,0.11573830015411184,0.19622499999999998,0.19245,0.13855416666666667,0.13749999999999998
DK0003R,2018-09-15 07:00:00,2018-09-16 07:00:00,24.0,0.098,0.23792815949281432,0.22191989590292716,0.13757083333333334,0.13924583333333332,0.07820416666666667,0.06979583333333333
DK0003R,2018-09-16 07:00:00,2018-09-17 07:00:00,24.0,0.702,0.8267716651690501,0.6310563123919514,0.6709291666666667,0.6815416666666666,0.5724291666666667,0.5097083333333333
DK0003R,2018-09-17 07:00:00,2018-09-18 07:00:00,24.0,0.985,1.6721530196804817,1.5440218812674296,1.3915958333333334,1.4110666666666667,1.1273125000000002,1.0539208333333334
DK0003R,2018-09-18 07:00:00,2018-09-19 07:00:00,24.0,0.827,0.8772126319622235,0.6463963696864333,0.9392916666666666,1.0109124999999999,0.5345791666666666,0.46736249999999996
DK0003R,2018-09-19 07:00:00,2018-09-20 07:00:00,24.0,0.513,0.3140887498911899,0.26602100016820934,0.3030916666666667,0.2991875,0.3555,0.31280833333333335
DK0003R,2018-09-20 07:00:00,2018-09-21 07:00:00,24.0,0.504,1.0539864272194255,0.8197912798180411,0.6052375,0.6134791666666667,0.3925708333333333,0.31592916666666665
DK0003R,2018-09-21 07:00:00,2018-09-22 07:00:00,24.0,0.126,0.14604681454270171,0.11795544318475659,0.038870833333333334,0.041612500000000004,0.05645833333333333,0.056479166666666664
DK0003R,2018-09-24 07:00:00,2018-09-25 07:00:00,24.0,0.088,0.09380578907919439,0.08836936955599795,0.025379166666666664,0.0256125,0.04437083333333333,0.044229166666666674
DK0003R,2018-09-25 07:00:00,2018-09-26 07:00:00,24.0,0.31,0.45770259737623037,0.35544093770508556,0.16272083333333331,0.16361666666666666,0.2490541666666667,0.2278625
DK0003R,2018-09-26 07:00:00,2018-09-27 07:00:00,24.0,0.271,0.1214350357503836,0.10760692522189592,0.15428333333333336,0.145925,0.12740833333333335,0.12350833333333333
DK0003R,2018-09-27 07:00:00,2018-09-28 07:00:00,24.0,0.245,0.075338296846686,0.07319256676455516,0.08113749999999999,0.07544583333333334,0.12127916666666667,0.12108333333333333
DK0003R,2018-09-28 07:00:00,2018-09-29 07:00:00,24.0,0.092,0.14209839262220472,0.13460357592396785,0.044825,0.045375,0.053379166666666665,0.05341666666666667
DK0003R,2018-09-29 07:00:00,2018-09-30 07:00:00,24.0,0.492,0.39097649979344845,0.3000755329602612,0.3092375,0.29917916666666666,0.19324166666666667,0.18927916666666667
DK0003R,2018-09-30 07:00:00,2018-10-01 07:00:00,24.0,0.15,0.16113093206775442,0.14972068973727193,0.09730416666666668,0.09593750000000001,0.13827083333333334,0.13795416666666668
DK0003R,2018-10-01 07:00:00,2018-10-02 07:00:00,24.0,0.093,0.09657177217474211,0.08218878805174058,0.05222083333333333,0.05243333333333333,0.02800833333333333,0.02802916666666667
DK0003R,2018-10-02 07:00:00,2018-10-03 07:00:00,24.0,0.065,0.05073736224836326,0.0448393168279158,0.029537500000000005,0.0293875,0.04344583333333333,0.04345833333333333
DK0003R,2018-10-03 07:00:00,2018-10-04 07:00:00,24.0,0.113,0.1084353915849059,0.09971533948476731,0.052408333333333335,0.05289583333333333,0.036720833333333334,0.03679583333333333
DK0003R,2018-10-04 07:00:00,2018-10-05 07:00:00,24.0,0.542,0.48547391002545787,0.41519151123748016,0.523025,0.5043333333333333,0.19540416666666668,0.1878458333333333
DK0003R,2018-10-05 07:00:00,2018-10-06 07:00:00,24.0,2.649,1.958503788264138,1.7198910319861211,0.6245708333333333,0.624425,0.8279666666666667,0.7826916666666667
DK0003R,2018-10-06 07:00:00,2018-10-07 07:00:00,24.0,0.154,0.20341987737961031,0.1762221984209099,0.12422499999999999,0.12544166666666667,0.04927916666666667,0.04724583333333334
DK0003R,2018-10-07 07:00:00,2018-10-08 07:00:00,24.0,0.143,0.2696142102917019,0.2163525830629467,0.17435416666666667,0.17367500000000002,0.044737500000000006,0.044362500000000006
DK0003R,2018-10-08 07:00:00,2018-10-09 07:00:00,24.0,0.49,0.7477205440791787,0.6399133874899526,0.5068625,0.4995125,0.24427083333333335,0.21476666666666666
DK0003R,2018-10-09 07:00:00,2018-10-10 07:00:00,24.0,0.921,0.881517381463223,0.7705514207352194,0.7070833333333333,0.7042958333333335,0.5961250000000001,0.5554791666666666
DK0003R,2018-10-10 07:00:00,2018-10-11 07:00:00,24.0,3.984,4.7770603158161995,4.2127588706305685,4.166183333333334,4.231058333333333,2.1908208333333334,2.076775
DK0003R,2018-10-11 07:00:00,2018-10-12 07:00:00,24.0,2.844,2.7465041527685323,2.130712281591361,3.2734916666666667,3.2707,0.9955333333333334,0.8887499999999999
DK0003R,2018-10-12 07:00:00,2018-10-13 07:00:00,24.0,1.348,3.135582284474341,2.5070956572735237,1.9125625,1.9089916666666669,0.5948041666666667,0.4192875
DK0003R,2018-10-13 07:00:00,2018-10-14 07:00:00,24.0,1.219,2.456909381562513,1.65899618744304,1.1335875,1.1492958333333334,0.4311833333333333,0.4025083333333333
DK0003R,2018-10-14 07:00:00,2018-10-15 07:00:00,24.0,2.113,3.402628686046556,2.7970170046573757,1.5699583333333333,1.5924416666666665,0.7546666666666667,0.6930958333333334
DK0003R,2018-10-15 07:00:00,2018-10-16 07:00:00,24.0,0.948,1.455497094972083,1.2925329774291814,0.8406541666666666,0.8488583333333333,0.4436541666666667,0.42664583333333334
DK0003R,2018-10-16 07:00:00,2018-10-17 07:00:00,24.0,1.752,3.5653348772792213,3.182741766978957,3.2273625000000004,3.2474125,2.130291666666667,2.0371208333333333
DK0003R,2018-10-17 07:00:00,2018-10-18 07:00:00,24.0,2.725,3.8677488187501807,3.476019817517244,2.9207708333333335,2.962275,2.3229458333333333,2.2750125
DK0003R,2018-10-18 07:00:00,2018-10-19 07:00:00,24.0,0.11,0.37139357012125096,0.35459892304373103,0.1176,0.118025,0.06699166666666667,0.0656375
DK0003R,2018-10-19 07:00:00,2018-10-20 07:00:00,24.0,0.256,0.795781822726337,0.737496818575047,0.2674625,0.26914583333333336,0.17219583333333333,0.16120833333333331
DK0003R,2018-10-20 07:00:00,2018-10-21 07:00:00,24.0,0.261,0.5629694098552014,0.5187355616404526,0.27526666666666666,0.2730416666666667,0.16622499999999998,0.14665833333333333
DK0003R,2018-10-23 07:00:00,2018-10-24 07:00:00,24.0,0.057,0.10975490779778722,0.10691988507140636,0.013404166666666667,0.0131625,0.0737625,0.07377083333333334
DK0003R,2018-10-24 07:00:00,2018-10-25 07:00:00,24.0,0.063,0.10712263790116983,0.10597651536498709,0.030758333333333332,0.0302,0.06369166666666666,0.06369166666666666
DK0003R,2018-10-25 07:00:00,2018-10-26 07:00:00,24.0,0.04,0.12277775369160981,0.11998797972235085,0.03835833333333333,0.03818333333333333,0.04164583333333333,0.041666666666666664
DK0003R,2018-10-26 07:00:00,2018-10-27 07:00:00,24.0,0.095,0.06438478263601904,0.06027070751059535,0.08187083333333332,0.08172916666666667,0.03521666666666667,0.034762499999999995
DK0003R,2018-10-27 07:00:00,2018-10-28 07:00:00,24.0,0.146,0.1312155391913352,0.12120910639688037,0.12602083333333333,0.12615,0.061866666666666674,0.06066666666666667
DK0003R,2018-10-28 07:00:00,2018-10-29 07:00:00,24.0,0.185,0.3120661344037709,0.30586960480102027,0.09228333333333334,0.08770416666666665,0.07747916666666667,0.07669166666666667
DK0003R,2018-10-29 07:00:00,2018-10-30 07:00:00,24.0,0.104,0.21721257048830347,0.1876732999366513,0.058625000000000003,0.054299999999999994,0.07633333333333334,0.07723333333333333
DK0003R,2018-10-30 07:00:00,2018-10-31 07:00:00,24.0,0.675,1.2088190501685327,0.992764706318021,1.2352833333333335,1.2244583333333334,0.6870499999999998,0.6642541666666667
DK0003R,2018-10-31 07:00:00,2018-11-01 07:00:00,24.0,0.548,1.6359034756383461,1.4920451447313656,1.1593625,1.1518083333333333,0.5616458333333333,0.5210833333333333
DK0003R,2018-11-01 07:00:00,2018-11-02 07:00:00,24.0,1.977,3.9718859032474554,3.400286902403065,2.8023124999999998,2.774775,1.4033416666666667,1.3179458333333334
DK0003R,2018-11-02 07:00:00,2018-11-03 07:00:00,24.0,0.545,0.6195819805667223,0.5302460220073717,0.49266666666666675,0.4972041666666666,0.15842916666666665,0.15135833333333334
DK0003R,2018-11-03 07:00:00,2018-11-04 07:00:00,24.0,0.792,1.398856810558578,1.3262439798291197,0.8246416666666666,0.8289666666666667,0.7340708333333333,0.7110166666666666
DK0003R,2018-11-04 07:00:00,2018-11-05 07:00:00,24.0,2.288,3.1683510571276,2.6827285634982054,2.2722875000000005,2.276545833333333,1.1018708333333334,1.0704291666666668
DK0003R,2018-11-05 07:00:00,2018-11-06 07:00:00,24.0,2.967,3.0186131098664095,2.4915236709011626,3.353612499999999,3.3284374999999997,2.273633333333333,2.2594583333333333
DK0003R,2018-11-06 07:00:00,2018-11-07 07:00:00,24.0,3.016,4.318222129394286,3.7976818239597763,5.309804166666667,5.278741666666666,2.9732416666666666,2.917225
DK0003R,2018-11-09 07:00:00,2018-11-10 07:00:00,24.0,2.334,2.818511837795196,2.3929720193059154,2.1005375,2.1059291666666664,1.6994708333333335,1.6436291666666667
DK0003R,2018-11-10 07:00:00,2018-11-11 07:00:00,24.0,2.37,2.2839619960076654,1.9377722624287887,2.120058333333333,2.092475,0.5153875,0.48059583333333333
DK0003R,2018-11-11 07:00:00,2018-11-12 07:00:00,24.0,0.885,1.232821705827715,0.9707246148710404,0.9070541666666667,0.8894708333333333,0.2535125,0.20810833333333334
DK0003R,2018-11-12 07:00:00,2018-11-13 07:00:00,24.0,1.555,2.411208127382802,2.1908968820200982,2.130154166666667,2.1730416666666668,0.6323958333333333,0.5944916666666666
DK0003R,2018-11-13 07:00:00,2018-11-14 07:00:00,24.0,0.615,0.6730074721576998,0.6012952680400422,0.6007333333333333,0.6276458333333333,0.1824916666666667,0.17016666666666666
DK0003R,2018-11-14 07:00:00,2018-11-15 07:00:00,24.0,1.757,2.478562001512234,2.3177937639630266,2.3710541666666667,2.3752875,1.3115166666666667,1.2790375
DK0003R,2018-11-23 07:00:00,2018-11-24 07:00:00,24.0,0.677,3.6422446719129074,3.047124336611763,1.8376000000000001,1.8316916666666667,1.7873374999999998,1.7812374999999998
DK0003R,2018-11-24 07:00:00,2018-11-25 07:00:00,24.0,0.223,0.7841194399688257,0.6459508591884389,0.7834958333333333,0.7799666666666667,0.62135,0.5987125
DK0003R,2018-11-25 07:00:00,2018-11-26 07:00:00,24.0,0.452,0.2882852406558207,0.25733598940214786,0.2449125,0.2401416666666667,0.22135416666666666,0.2127125
DK0003R,2018-11-26 07:00:00,2018-11-27 07:00:00,24.0,0.74,0.6479667818934504,0.6091309695946253,0.8657208333333332,0.8664083333333333,0.5362291666666666,0.5335041666666668
DK0003R,2018-11-28 07:00:00,2018-11-29 07:00:00,24.0,1.19,2.3222772016678115,2.168563056098955,0.7401541666666667,0.7648874999999999,0.4646375,0.4399416666666666
DK0003R,2018-11-29 07:00:00,2018-11-30 07:00:00,24.0,1.532,1.9789183051810408,1.7237191926155129,1.5935083333333333,1.5779249999999998,1.3077583333333334,1.2148791666666667
DK0003R,2018-11-30 07:00:00,2018-12-01 07:00:00,24.0,0.904,1.2493772237280225,1.1346855382169727,1.3767875,1.3333958333333331,0.7133708333333333,0.6352708333333333
DK0003R,2018-12-01 07:00:00,2018-12-02 07:00:00,24.0,1.005,1.2750466685647288,1.1593300951584853,0.9843166666666666,0.9770958333333334,0.43295833333333333,0.40887499999999993
DK0003R,2018-12-02 07:00:00,2018-12-03 07:00:00,24.0,0.399,0.6443063598070359,0.5804508720866052,0.6018333333333333,0.5907749999999999,0.23005416666666667,0.2036583333333333
DK0003R,2018-12-03 07:00:00,2018-12-04 07:00:00,24.0,0.135,0.06938941584604769,0.06571381783601589,0.15003333333333335,0.14684583333333334,0.06628333333333335,0.060387500000000004
DK0003R,2018-12-05 07:00:00,2018-12-06 07:00:00,24.0,1.249,1.9803808266878284,1.8953306408916226,1.7216166666666666,1.7580958333333332,0.6858,0.6631958333333333
DK0003R,2018-12-06 07:00:00,2018-12-07 07:00:00,24.0,0.644,1.0365331770563542,0.951990609202328,1.0817916666666667,1.0840041666666667,0.5997958333333333,0.5706749999999999
DK0003R,2018-12-07 07:00:00,2018-12-08 07:00:00,24.0,0.16,0.08061764909857612,0.07488320232650543,0.27126666666666666,0.25847083333333337,0.10127916666666666,0.09948333333333333
DK0003R,2018-12-08 07:00:00,2018-12-09 07:00:00,24.0,0.056,0.033162081235133346,0.030925222529237656,0.08047916666666667,0.07895416666666667,0.0230625,0.022029166666666666
DK0003R,2018-12-09 07:00:00,2018-12-10 07:00:00,24.0,0.07,0.09625383240421574,0.08773076256242023,0.12373750000000001,0.12245416666666666,0.053929166666666674,0.052116666666666665
DK0003R,2018-12-10 07:00:00,2018-12-11 07:00:00,24.0,0.054,0.052717814163703504,0.04768927826155956,0.019733333333333335,0.019475000000000003,0.034654166666666666,0.034854166666666665
DK0003R,2018-12-11 07:00:00,2018-12-12 07:00:00,24.0,0.203,0.48112615139772835,0.3980051949935534,0.1870375,0.1854125,0.3098,0.31188333333333335
DK0003R,2018-12-12 07:00:00,2018-12-13 07:00:00,24.0,0.325,0.5142108848714264,0.42330869982388436,0.29545,0.28820416666666665,0.3029583333333334,0.2970041666666667
DK0003R,2018-12-13 07:00:00,2018-12-14 07:00:00,24.0,0.435,0.3635321942865279,0.3103389031087102,0.22545416666666665,0.21554166666666666,0.22157916666666666,0.2141791666666667
DK0003R,2018-12-14 07:00:00,2018-12-15 07:00:00,24.0,0.282,0.43729679724239884,0.4139724267216846,0.38283333333333336,0.3834458333333333,0.4110666666666667,0.4068583333333334
DK0003R,2018-12-15 07:00:00,2018-12-16 07:00:00,24.0,1.025,1.5257743007613005,1.3725002592290103,0.7151166666666667,0.7175041666666667,0.6922708333333333,0.6832333333333334
DK0003R,2018-12-16 07:00:00,2018-12-17 07:00:00,24.0,1.578,3.3292650986137633,3.077318053610437,1.07525,1.0655666666666666,0.8825791666666666,0.8637041666666666
DK0003R,2018-12-17 07:00:00,2018-12-18 07:00:00,24.0,2.406,5.57195267508536,5.124507382767134,1.6101125000000003,1.617875,1.6691875000000003,1.6210708333333332
DK0003R,2018-12-18 07:00:00,2018-12-19 07:00:00,24.0,2.225,3.117590453026491,2.890925604000088,1.9332874999999998,1.9693333333333332,1.7691916666666667,1.7514541666666668
DK0003R,2018-12-19 07:00:00,2018-12-20 07:00:00,24.0,2.463,2.49261249500792,2.3734310270364136,2.391575,2.4145791666666665,1.4409041666666667,1.3933916666666668
DK0003R,2018-12-20 07:00:00,2018-12-21 07:00:00,24.0,2.474,2.8116875669519437,2.6044090116279133,2.4104166666666664,2.43325,1.2654708333333333,1.215075
DK0003R,2018-12-21 07:00:00,2018-12-22 07:00:00,24.0,0.837,0.941468845653441,0.8348335945724313,0.7711458333333333,0.7729208333333334,0.5829958333333334,0.5618291666666667
DK0003R,2018-12-22 07:00:00,2018-12-23 07:00:00,24.0,1.035,1.4394829456341807,1.2793066666876858,0.8625291666666667,0.8697374999999999,0.7418833333333333,0.7338166666666667
DK0003R,2018-12-23 07:00:00,2018-12-24 07:00:00,24.0,0.912,1.6341124027070733,1.4897225836337604,1.0752000000000002,1.0777333333333334,0.8975874999999999,0.8679208333333334
DK0003R,2018-12-24 07:00:00,2018-12-25 07:00:00,24.0,0.21,0.332079429394519,0.3110122074004253,0.19187500000000002,0.19152916666666667,0.20928333333333335,0.2057083333333333
