site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0003R,2010-06-26 07:00:00,2010-06-27 07:00:00,24.0,0.999,1.297990785445571,1.0821343157738448
DK0003R,2010-06-27 07:00:00,2010-06-28 07:00:00,24.0,1.313,2.420068201071024,2.0317170138895513
DK0003R,2010-06-28 07:00:00,2010-06-29 07:00:00,24.0,1.784,3.1917498632335666,2.653895919120312
DK0003R,2010-06-29 07:00:00,2010-06-30 07:00:00,24.0,1.523,1.7753995882296563,1.326661236229539
DK0003R,2010-06-30 07:00:00,2010-07-01 07:00:00,24.0,0.956,0.583783728428483,0.4182824665307998
DK0003R,2010-07-01 07:00:00,2010-07-02 07:00:00,24.0,1.856,1.5696441808223724,1.1317137217211723
DK0003R,2010-07-02 07:00:00,2010-07-03 07:00:00,24.0,2.64,2.9193124667811396,2.0474633982110024
DK0003R,2010-07-03 07:00:00,2010-07-04 07:00:00,24.0,2.382,1.8333467570197584,1.3750190218394998
DK0003R,2010-07-04 07:00:00,2010-07-05 07:00:00,24.0,1.704,1.8093668215596679,1.3704970057201387
DK0003R,2010-07-05 07:00:00,2010-07-06 07:00:00,24.0,1.395,1.3897113438892366,1.0605113293063642
DK0003R,2010-07-06 07:00:00,2010-07-07 07:00:00,24.0,0.931,0.9688134215271473,0.741716301509142
DK0003R,2010-07-07 07:00:00,2010-07-08 07:00:00,24.0,1.822,1.7893976914948224,1.1079760845971107
DK0003R,2010-07-08 07:00:00,2010-07-09 07:00:00,24.0,1.249,1.7567220379638673,1.4788942870807649
DK0003R,2010-07-09 07:00:00,2010-07-10 07:00:00,24.0,2.117,1.8511898308265209,1.3853236278438568
DK0003R,2010-07-10 07:00:00,2010-07-11 07:00:00,24.0,2.398,1.8923840532886984,1.4270426022362708
DK0003R,2010-07-11 07:00:00,2010-07-12 07:00:00,24.0,1.93,2.216048153575659,1.8023450772869587
DK0003R,2010-07-20 07:00:00,2010-07-21 07:00:00,24.0,2.359,2.689127704331875,1.8642919654750825
DK0003R,2010-07-21 07:00:00,2010-07-22 07:00:00,24.0,2.053,2.3001130481266974,1.7094456783485412
DK0003R,2010-07-22 07:00:00,2010-07-23 07:00:00,24.0,2.044,1.763547733732462,1.4179724743819238
DK0003R,2010-07-23 07:00:00,2010-07-24 07:00:00,24.0,2.792,1.8239147163510323,1.4196140031909943
DK0003R,2010-07-24 07:00:00,2010-07-25 07:00:00,24.0,2.06,1.3397437616091967,0.863919761556983
DK0003R,2010-07-25 07:00:00,2010-07-26 07:00:00,24.0,1.445,1.310319409992099,0.940435507336855
DK0003R,2010-07-26 07:00:00,2010-07-27 07:00:00,24.0,1.376,1.6432961205732823,1.3820514780104158
DK0003R,2010-07-27 07:00:00,2010-07-28 07:00:00,24.0,1.476,1.837384151428938,1.5579314145720005
DK0003R,2010-07-28 07:00:00,2010-07-29 07:00:00,24.0,1.006,1.0430122528004646,0.7389681303697825
DK0003R,2010-07-29 07:00:00,2010-07-30 07:00:00,24.0,1.022,0.7310237651348114,0.4275314490628242
DK0003R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.373,0.922342312989831,0.5881456574162841
DK0003R,2010-07-31 07:00:00,2010-08-01 07:00:00,24.0,0.676,1.6120087263989449,1.1852397441530227
DK0003R,2010-08-01 07:00:00,2010-08-02 07:00:00,24.0,0.975,2.3179221172165874,1.9985982562750577
DK0003R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,1.229,1.2226815104657411,0.930640531709194
DK0003R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,0.9,1.0181021864140034,0.7782628061640263
DK0003R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,0.628,0.9583121160274745,0.6770755984741449
DK0003R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.591,1.2612801338011026,0.9008100536343454
DK0003R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,1.161,2.947503352082968,2.483290463501215
DK0003R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,2.46,3.538948179149628,3.032481796431542
DK0003R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,2.046,1.6391872349584105,1.1449118849360944
DK0003R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,0.709,1.2633580505853892,0.9391168760550022
DK0003R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,1.601,1.6339426289153103,1.07500541569829
DK0003R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,0.862,2.2519824525547025,1.8861623919308184
DK0003R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.735,1.1191866081899404,0.836586091748476
DK0003R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,1.014,2.33863732591033,1.9933040997862816
DK0003R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,1.758,1.440233634004593,1.0763695456683635
DK0003R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.343,0.8053088321226834,0.5308436945483089
DK0003R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,0.705,0.8151097403126956,0.6168414894929528
DK0003R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.574,0.9082502328115701,0.6270584628027679
DK0003R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.398,0.8277177314001323,0.490347364847064
DK0003R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.697,0.6683038734984397,0.4743441357764602
DK0003R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,1.138,1.864663716799021,1.1220891025376318
DK0003R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,0.624,1.1553918211340903,0.7909452871406079
DK0003R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.687,1.5222384477519988,1.1826600928378104
DK0003R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.492,0.7228558742648364,0.44543682802975176
DK0003R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.471,0.6636416424167156,0.3735351598659158
DK0003R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.771,1.0875712926626206,0.6699947877961397
DK0003R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.743,0.8546955240547657,0.6529360611802338
DK0003R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,1.206,1.5372301182377341,1.1734037417334318
DK0003R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.797,0.7716404773956538,0.5384746863162517
DK0003R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.779,1.0449731708538532,0.728196678249836
DK0003R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.933,1.12772691021204,0.8651202217346429
DK0003R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,1.303,0.9397903058332204,0.6645796220582724
DK0003R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,2.986,0.9329053153705598,0.7127982428342104
DK0003R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.803,1.596935480235219,1.3578572810208798
DK0003R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.723,1.755390971571803,1.6597041343528032
DK0003R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.785,1.9890018918770551,1.857908803804517
DK0003R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.716,0.9828108693826199,0.7254146820789575
DK0003R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.387,0.6873559764122964,0.3924763497856259
DK0003R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.418,0.688585532361865,0.3994028858587145
DK0003R,2010-09-17 07:00:00,2010-09-18 07:00:00,24.0,0.496,0.7189609983253479,0.40166577619612215
DK0003R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.548,0.9081337451529503,0.5322605084115267
DK0003R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.439,1.5188037327492239,1.3343858448034525
DK0003R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.591,0.8286927556812763,0.5116044795310497
DK0003R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.627,1.586399334923625,1.3495317516005036
DK0003R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.667,1.912563566919565,1.2728567913413047
DK0003R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,0.756,2.5813723474264147,1.9150864671194554
DK0003R,2010-09-24 07:00:00,2010-09-25 07:00:00,24.0,0.762,1.8000646227061752,1.3362972462862732
DK0003R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.751,1.1946204890716074,0.9018804135149718
DK0003R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,0.313,0.5205177965658904,0.28488723644435404
DK0003R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.573,0.7811047686398029,0.46506373187273736
DK0003R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,1.06,1.317713864401579,1.1212133396863937
DK0003R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.632,1.6008735189533236,1.4122803163063526
DK0003R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.816,0.4978971145331859,0.39351423301130534
DK0003R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.661,0.7441810425674915,0.4578785438871384
DK0003R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,0.379,0.6983742793881893,0.40117813223719595
DK0003R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,0.663,1.0733525225269795,0.5540393306845427
DK0003R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,0.984,0.9212745062613488,0.5296920653384923
DK0003R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,0.762,0.7344531514358522,0.3964950134694576
DK0003R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.588,0.9822765263783931,0.6914957281416655
DK0003R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,0.637,0.952133085756302,0.7656212153881788
DK0003R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,0.208,0.7290554593622685,0.5613941836202145
DK0003R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,0.326,0.6995362677532434,0.5793131332498789
DK0003R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,0.519,0.9685753384327889,0.7826941872233153
DK0003R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,0.272,0.6828063918465377,0.47935387759685516
DK0003R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.73,1.100246243055463,0.8707514075618983
DK0003R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.487,0.6510904510480165,0.3951357953900099
DK0003R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.454,0.7268661391311882,0.48813114925324913
DK0003R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.227,0.748071103823185,0.4437134761071205
DK0003R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.592,0.8077423889350891,0.6063785335609317
DK0003R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.817,0.938386718726754,0.7922563370260596
DK0003R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.595,0.8935072851496937,0.5449298502647877
DK0003R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.328,0.4467415322238207,0.3287222798293829
DK0003R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.468,0.5803383000546695,0.41414874162495136
DK0003R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,0.936,1.2869214709758758,0.6290076600688695
DK0003R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,0.613,0.5749801431775093,0.3981292142090201
DK0003R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.23,0.8497520603555442,0.7104121369472146
DK0003R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.672,0.8327143760728837,0.6776040420547127
DK0003R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,0.367,0.46666072227925054,0.3136696702340245
DK0003R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.439,0.714877368812561,0.43801275278419255
DK0003R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.487,0.8516008179271223,0.632106431209445
DK0003R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.649,0.7931274965447187,0.6246661415699125
DK0003R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.842,1.1187194395244122,0.9555674104589224
DK0003R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.802,1.2758667448949814,1.129250323884487
DK0003R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.448,0.4317273605659604,0.35184282958000895
DK0003R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.253,0.5290885427364707,0.47384828851833943
DK0003R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,1.042,1.0795349712383748,0.9275039795136452
DK0003R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.291,0.4299445578292012,0.34880092075347896
DK0003R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.273,0.4664257696866989,0.29624861325621604
DK0003R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.869,0.6625207070001959,0.5694222107979655
DK0003R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.278,0.3445861768996716,0.29608817117244
DK0003R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.137,0.27290305546641347,0.24737257016330952
DK0003R,2010-11-24 07:00:00,2010-11-25 07:00:00,24.0,0.893,1.0380007546293737,0.9361126768511534
DK0003R,2010-11-25 07:00:00,2010-11-26 07:00:00,24.0,0.665,0.6210532722204923,0.5844345119607449
DK0003R,2010-11-27 07:00:00,2010-11-28 07:00:00,24.0,0.006,0.4074583555558324,0.39668311016023156
DK0003R,2010-11-28 07:00:00,2010-11-29 07:00:00,24.0,0.017,0.9033694896107912,0.8260271587991714
DK0003R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.029,0.6287776664975285,0.5916025458863378
DK0003R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,1.32,1.11153345400095,1.0614088281941414
DK0003R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.121,1.2063435592460632,1.1517225431025029
DK0003R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,1.581,0.6193468593245745,0.5977706146144867
DK0003R,2010-12-07 07:00:00,2010-12-08 07:00:00,24.0,0.075,0.9217733437341451,0.8941858212321997
DK0003R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,2.938,0.9785861146980525,0.8720874049913884
DK0003R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.67,1.3298302186858655,1.3041861935949326
DK0003R,2010-12-12 07:00:00,2010-12-13 07:00:00,24.0,0.677,1.3817055336272717,1.2627629930782318
DK0003R,2010-12-13 07:00:00,2010-12-14 07:00:00,24.0,0.582,1.159305533106327,1.0958849304473401
DK0003R,2010-12-15 07:00:00,2010-12-16 07:00:00,24.0,0.735,0.5677214609363676,0.5332357705548406
DK0003R,2010-12-16 07:00:00,2010-12-17 07:00:00,24.0,0.468,0.9691733519113065,0.8784922533586622
DK0003R,2010-12-17 07:00:00,2010-12-18 07:00:00,24.0,0.576,1.1280451182460784,1.0305998477482796
DK0003R,2010-12-18 07:00:00,2010-12-19 07:00:00,24.0,0.012,0.7275971867856385,0.7035724352943896
DK0003R,2010-12-19 07:00:00,2010-12-20 07:00:00,24.0,1.012,1.1810514258289337,1.124355093920231
DK0003R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,1.843,1.2789327396595478,1.2035595997917652
DK0003R,2010-12-21 07:00:00,2010-12-22 07:00:00,24.0,0.527,0.8658248917263748,0.8038888465183973
DK0003R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.748,0.6927403850251436,0.669870604596734
DK0003R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.041,0.40768002321481706,0.398343483839035
DK0003R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.411,0.7411621945887804,0.707427656738162
DK0003R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.931,1.4038718164372446,1.298071886872053
DK0003R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.974,1.6529156879472733,1.5261499740433695
DK0003R,2010-12-27 07:00:00,2010-12-28 07:00:00,24.0,1.509,1.249901896022558,1.2060766882014275
DK0003R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,0.425,0.753051152638793,0.7094623135370016
DK0003R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.355,0.401987602238953,0.3679520369252562
DK0003R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,0.638,0.7588629679048061,0.6799544597792625
DK0003R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,1.058,0.6838024599337578,0.6328720907552541
DK0031R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,1.072,1.1760199059963228,0.955757050676346
DK0031R,2010-01-02 07:00:00,2010-01-03 07:00:00,24.0,0.883,1.0049853219848872,0.8804324729847908
DK0031R,2010-01-03 07:00:00,2010-01-04 07:00:00,24.0,0.255,0.5641249193888903,0.4919157293146849
DK0031R,2010-01-04 07:00:00,2010-01-05 07:00:00,24.0,0.211,0.4535437643253803,0.40545811954855915
DK0031R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,0.325,0.33456262750953436,0.2923672321286797
DK0031R,2010-01-06 07:00:00,2010-01-07 07:00:00,24.0,0.255,0.8688688691437244,0.768077437593341
DK0031R,2010-01-07 07:00:00,2010-01-08 07:00:00,24.0,0.322,1.5026582702016829,1.419254709069729
DK0031R,2010-01-08 07:00:00,2010-01-09 07:00:00,24.0,0.953,1.351765293575525,1.279280077340603
DK0031R,2010-01-09 07:00:00,2010-01-10 07:00:00,24.0,1.075,0.6661059592998029,0.6287836513453722
DK0031R,2010-01-10 07:00:00,2010-01-11 07:00:00,24.0,0.655,0.5986742448967695,0.5798226620012522
DK0031R,2010-01-11 07:00:00,2010-01-12 07:00:00,24.0,1.234,1.0486869165921213,1.003368108139038
DK0031R,2010-01-13 07:00:00,2010-01-14 07:00:00,24.0,0.032,0.3724208882722258,0.3226848806473613
DK0031R,2010-01-14 07:00:00,2010-01-15 07:00:00,24.0,0.013,0.7701815545642376,0.6812176227813959
DK0031R,2010-01-15 07:00:00,2010-01-16 07:00:00,24.0,0.011,0.5749158224484324,0.5005883335158229
DK0031R,2010-01-16 07:00:00,2010-01-17 07:00:00,24.0,0.014,0.12672310233220452,0.1195121066693961
DK0031R,2010-01-17 07:00:00,2010-01-18 07:00:00,24.0,0.012,0.814310715626776,0.7681608955490589
DK0031R,2010-01-18 07:00:00,2010-01-19 07:00:00,24.0,0.174,0.42899864331185816,0.40127289195984606
DK0031R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,0.008,0.5855702029323578,0.5487035917645693
DK0031R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.011,1.0549147491109372,0.966036301162541
DK0031R,2010-01-22 07:00:00,2010-01-23 07:00:00,24.0,0.007,0.968631241197586,0.8109967116248608
DK0031R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,0.009,0.5584494676327706,0.48823287031054496
DK0031R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,0.013,0.44318066263765094,0.39914424167856577
DK0031R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,0.012,0.2092803789526224,0.18237896435618395
DK0031R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,0.03,0.4979440286117793,0.4790860149689018
DK0031R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,0.012,1.271229118924141,1.2240199056637289
DK0031R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,0.041,1.0199485889291764,0.9101146642482282
DK0031R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.216,1.1022541606116294,1.034272834367752
DK0031R,2010-02-10 07:00:00,2010-02-11 07:00:00,24.0,0.658,1.4176890280997754,1.3745752682375907
DK0031R,2010-02-11 07:00:00,2010-02-12 07:00:00,24.0,0.632,1.4404285307550433,1.379917266688347
DK0031R,2010-02-15 07:00:00,2010-02-16 07:00:00,24.0,0.199,1.8859470257782938,1.695988003824353
DK0031R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,0.018,1.1153792524575443,0.9386440863308311
DK0031R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,0.01,0.1710242095755785,0.16338238808296615
DK0031R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,0.006,0.4210011725859344,0.3933986202141642
DK0031R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,0.011,0.6343435123968124,0.5280898979318143
DK0031R,2010-02-20 07:00:00,2010-02-21 07:00:00,24.0,0.095,0.6982316475105286,0.6543592634469271
DK0031R,2010-02-21 07:00:00,2010-02-22 07:00:00,24.0,0.134,1.0664140417963266,1.0352874630683662
DK0031R,2010-02-22 07:00:00,2010-02-23 07:00:00,24.0,0.153,1.394240791912675,1.342751681183577
DK0031R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.097,1.0252456071281433,0.9942066088092328
DK0031R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.063,0.3419262555709481,0.3274479652890563
DK0031R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.018,0.27190577155739065,0.2312291128748655
DK0031R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.081,0.24938842701375483,0.21921448774844401
DK0031R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.063,0.3699914296114444,0.3314965171277523
DK0031R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.201,0.4410486163768172,0.3513220752806962
DK0031R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.145,0.26632493665933604,0.24044971174865956
DK0031R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,0.295,0.3413964842334389,0.3146534821599722
DK0031R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,0.375,0.7284568457052112,0.6859328680385651
DK0031R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,0.827,0.870615179552436,0.822263615179658
DK0031R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.643,1.0194758470720053,0.9662175521358848
DK0031R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,1.28,1.071799041014314,1.0250160252130032
DK0031R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,0.324,0.7372227831923962,0.6543236695456505
DK0031R,2010-03-10 07:00:00,2010-03-11 07:00:00,24.0,0.107,0.28580365899831056,0.26629387465834614
DK0031R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,0.091,0.226265202602446,0.20064002274945372
DK0031R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,0.292,0.3789597082722187,0.33175501071095465
DK0031R,2010-03-13 07:00:00,2010-03-14 07:00:00,24.0,0.198,0.19655763667404647,0.15068473087400194
DK0031R,2010-03-14 07:00:00,2010-03-15 07:00:00,24.0,0.301,0.44518804666087036,0.35237085671767593
DK0031R,2010-03-15 07:00:00,2010-03-16 07:00:00,24.0,0.306,0.8847419095474484,0.7099645547217129
DK0031R,2010-03-16 07:00:00,2010-03-17 07:00:00,24.0,0.147,0.31080676631391047,0.2507152818462252
DK0031R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,0.274,0.34914810967862603,0.30124700838834045
DK0031R,2010-03-18 07:00:00,2010-03-19 07:00:00,24.0,1.483,0.6114358676984906,0.35566245344042774
DK0031R,2010-03-19 07:00:00,2010-03-20 07:00:00,24.0,0.662,0.31116152337998154,0.24648530744940036
DK0031R,2010-03-20 07:00:00,2010-03-21 07:00:00,24.0,0.347,1.24997351978302,1.132830648828745
DK0031R,2010-03-21 07:00:00,2010-03-22 07:00:00,24.0,0.197,0.5804795916563272,0.4838881034833193
DK0031R,2010-03-22 07:00:00,2010-03-23 07:00:00,24.0,0.304,0.3657393502339721,0.2933001231399178
DK0031R,2010-03-23 07:00:00,2010-03-24 07:00:00,24.0,0.248,0.8838820149749518,0.7225305944338442
DK0031R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,2.168,2.5835455681443213,1.4249679492449758
DK0031R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,3.508,2.1752209811615946,1.272070411643982
DK0031R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,1.38,0.9066981784719229,0.7627567966616153
DK0031R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,0.891,0.5044494175624847,0.42569395422816275
DK0031R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.458,0.6341065810561181,0.43180414880752566
DK0031R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,0.503,1.541660494826436,1.3194340453195572
DK0031R,2010-03-30 07:00:00,2010-03-31 07:00:00,24.0,1.317,1.43761750361681,0.8583705579090118
DK0031R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,1.273,2.4090342477953435,1.4777326683962346
DK0031R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.605,2.7294429296064373,1.4576733245009184
DK0031R,2010-04-03 07:00:00,2010-04-04 07:00:00,24.0,1.012,1.7040490555500984,0.9443416165566445
DK0031R,2010-04-06 07:00:00,2010-04-07 07:00:00,24.0,0.632,2.2000912575519087,1.2556599367642403
DK0031R,2010-04-07 07:00:00,2010-04-08 07:00:00,24.0,2.021,3.5119691360616687,2.202021440572739
DK0031R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,0.636,1.3783862973940373,1.1169073966783285
DK0031R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,1.997,1.9108420015406609,1.5681888885188104
DK0031R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,2.862,2.4308098651885985,2.1201189561617375
DK0031R,2010-04-13 07:00:00,2010-04-14 07:00:00,24.0,4.933,2.856600528430939,2.0676971267426016
DK0031R,2010-04-14 07:00:00,2010-04-15 07:00:00,24.0,4.364,3.8133771491551403,3.3617447509646414
DK0031R,2010-04-15 07:00:00,2010-04-16 07:00:00,24.0,0.692,0.8550647097074986,0.5901265522098541
DK0031R,2010-04-16 07:00:00,2010-04-17 07:00:00,24.0,1.09,0.893577072290182,0.7060841081053019
DK0031R,2010-04-17 07:00:00,2010-04-18 07:00:00,24.0,0.605,0.7380896972763539,0.5710367418825627
DK0031R,2010-04-18 07:00:00,2010-04-19 07:00:00,24.0,0.61,1.84916954885602,1.5716562561798095
DK0031R,2010-04-19 07:00:00,2010-04-20 07:00:00,24.0,0.543,1.8789555658519266,1.687765712476969
DK0031R,2010-04-20 07:00:00,2010-04-21 07:00:00,24.0,0.888,3.2226742164051534,2.912834824489355
DK0031R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,1.499,1.459424565947056,1.1616936295241118
DK0031R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,0.411,1.264853493728638,0.8954568594604732
DK0031R,2010-04-23 07:00:00,2010-04-24 07:00:00,24.0,0.755,1.939762456511259,1.5975448227280378
DK0031R,2010-04-24 07:00:00,2010-04-25 07:00:00,24.0,1.706,4.6676337725853925,3.541825792967081
DK0031R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,4.038,5.318166222548485,3.120679569010735
DK0031R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,1.362,1.0931561167228223,0.8437381299954653
DK0031R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,0.51,1.8180357709312436,1.4821996080088617
