site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0003R,2010-06-27 07:00:00,2010-06-28 07:00:00,24.0,1.313,3.4140502503180503,3.044601614813805
DK0003R,2010-06-28 07:00:00,2010-06-29 07:00:00,24.0,1.784,4.3064963034558295,3.7150380235528946
DK0003R,2010-06-29 07:00:00,2010-06-30 07:00:00,24.0,1.523,2.385207890291214,1.8429725633049012
DK0003R,2010-06-30 07:00:00,2010-07-01 07:00:00,24.0,0.956,0.8527518292844296,0.6427853571546078
DK0003R,2010-07-01 07:00:00,2010-07-02 07:00:00,24.0,1.856,2.1298408528721335,1.5878768566620352
DK0003R,2010-07-02 07:00:00,2010-07-03 07:00:00,24.0,2.64,3.6726793810820584,2.659435229763985
DK0003R,2010-07-03 07:00:00,2010-07-04 07:00:00,24.0,2.382,2.4056609174335004,1.8707288604307175
DK0003R,2010-07-04 07:00:00,2010-07-05 07:00:00,24.0,1.704,2.5240499004280568,1.991329502080679
DK0003R,2010-07-05 07:00:00,2010-07-06 07:00:00,24.0,1.395,1.94745184086442,1.5592523581981659
DK0003R,2010-07-06 07:00:00,2010-07-07 07:00:00,24.0,0.931,1.3986558451700208,1.118593447688818
DK0003R,2010-07-07 07:00:00,2010-07-08 07:00:00,24.0,1.822,2.4016766539216037,1.5377683495151997
DK0003R,2010-07-08 07:00:00,2010-07-09 07:00:00,24.0,1.249,2.472166950331926,2.141000235362053
DK0003R,2010-07-09 07:00:00,2010-07-10 07:00:00,24.0,2.117,2.508559529442787,1.959222580679655
DK0003R,2010-07-10 07:00:00,2010-07-11 07:00:00,24.0,2.398,2.4470010532402995,1.944576436293125
DK0003R,2010-07-11 07:00:00,2010-07-12 07:00:00,24.0,1.93,3.138649153089523,2.63566354962945
DK0003R,2010-07-20 07:00:00,2010-07-21 07:00:00,24.0,2.359,3.377979770460129,2.383527926490307
DK0003R,2010-07-21 07:00:00,2010-07-22 07:00:00,24.0,2.053,3.1730167990303038,2.438556878464222
DK0003R,2010-07-22 07:00:00,2010-07-23 07:00:00,24.0,2.044,2.441276375061274,2.065832867627144
DK0003R,2010-07-23 07:00:00,2010-07-24 07:00:00,24.0,2.792,2.626549531418085,2.1300493055570127
DK0003R,2010-07-24 07:00:00,2010-07-25 07:00:00,24.0,2.06,1.871703959826231,1.2471512873482704
DK0003R,2010-07-25 07:00:00,2010-07-26 07:00:00,24.0,1.445,1.8635301378667355,1.4022860725665094
DK0003R,2010-07-26 07:00:00,2010-07-27 07:00:00,24.0,1.376,2.3263046098399163,2.025333370603323
DK0003R,2010-07-27 07:00:00,2010-07-28 07:00:00,24.0,1.476,2.6154121382915974,2.3050454228830337
DK0003R,2010-07-28 07:00:00,2010-07-29 07:00:00,24.0,1.006,1.4900762333381177,1.0949566641247273
DK0003R,2010-07-29 07:00:00,2010-07-30 07:00:00,24.0,1.022,1.0371915725660326,0.6610122550791502
DK0003R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.373,1.31090444488585,0.8756466404718161
DK0003R,2010-07-31 07:00:00,2010-08-01 07:00:00,24.0,0.676,2.1941052520632742,1.6752748129087685
DK0003R,2010-08-01 07:00:00,2010-08-02 07:00:00,24.0,0.975,3.3629026080393793,2.9750329481506346
DK0003R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,1.229,1.7447072766005995,1.3773358833241465
DK0003R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,0.9,1.4782850741970541,1.213023085397482
DK0003R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,0.628,1.338107411273122,0.9991154595124723
DK0003R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.591,1.7711762018048762,1.3121199662309886
DK0003R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,1.161,4.225594097955227,3.662828476178646
DK0003R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,2.46,5.0043092428517335,4.366762995135784
DK0003R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,2.046,2.2914898802268504,1.636421040788889
DK0003R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,0.709,1.7743953297305106,1.4006674212378265
DK0003R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,1.601,2.0622785293090344,1.39207850107193
DK0003R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,0.862,3.1593415888738634,2.7676556918990616
DK0003R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.735,1.5500036849606038,1.1924928951781988
DK0003R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,1.014,3.3788023817944524,2.9588872352218636
DK0003R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,1.758,2.0129260880565645,1.5429456030070783
DK0003R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.343,1.1199710511147976,0.7930311307001116
DK0003R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,0.705,1.2354663325613737,0.9886962775838376
DK0003R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.574,1.2838127994668485,0.9020669077658653
DK0003R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.398,1.1693613028788568,0.7079347405904531
DK0003R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.697,0.9395869064307213,0.7021848770052195
DK0003R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,1.138,2.3697078221881394,1.45193874448061
DK0003R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,0.624,1.626686430603266,1.1401032220733167
DK0003R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.687,2.092888763024807,1.716596710652113
DK0003R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.492,1.0146027655369043,0.6633645926386117
DK0003R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.471,0.936293541942835,0.5560879690659046
DK0003R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.771,1.5416670445048808,0.9788880685716869
DK0003R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.743,1.218493800420761,0.9527856307941674
DK0003R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,1.206,2.150578545800448,1.6727049308800697
DK0003R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.797,1.1030691294270756,0.8639385754972696
DK0003R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.779,1.4562843022179603,1.0932894962775708
DK0003R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.933,1.5862079935866593,1.2901870696580409
DK0003R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,1.303,1.3381813517963888,0.9996566128861906
DK0003R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,2.986,1.3401237210190295,1.0772628352057934
DK0003R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.803,2.260097143304348,2.0124154811930657
DK0003R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.723,2.472023941409588,2.5074776571804285
DK0003R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.785,2.7935105674433713,2.73726590854764
DK0003R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.716,1.3177580684715509,1.0307643349617719
DK0003R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.387,0.9644956399053335,0.578759281129241
DK0003R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.418,0.9667097684979439,0.6037502442187072
DK0003R,2010-09-17 07:00:00,2010-09-18 07:00:00,24.0,0.496,1.0268324084913731,0.6245869982719422
DK0003R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.548,1.2794599688911439,0.808136268068552
DK0003R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.439,2.141310733126998,1.9685430514717102
DK0003R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.591,1.145936403695345,0.7295906787008049
DK0003R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.627,2.2327785862123966,1.97000447958827
DK0003R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.667,2.5114857790780065,1.784368296957016
DK0003R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,0.756,3.4368826797580723,2.7707133209848407
DK0003R,2010-09-24 07:00:00,2010-09-25 07:00:00,24.0,0.762,2.4070282139897348,1.8745712726652624
DK0003R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.751,1.670317707850933,1.308281228709221
DK0003R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,0.313,0.7303461215877532,0.4483202462732792
DK0003R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.573,1.0677247728139163,0.691357539794445
DK0003R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,1.06,1.8212374134099483,1.6753896937090158
DK0003R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.632,2.2307231624996664,2.1534281831973794
DK0003R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.816,0.693785988829732,0.6438181031465531
DK0003R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.661,0.9982815235823393,0.6565587653571368
DK0003R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,0.379,0.8976319359451533,0.5360422503280639
DK0003R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,0.663,1.304351857600212,0.7076773766684532
DK0003R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,0.984,1.1600602852356434,0.6976687713557482
DK0003R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,0.762,0.9641674298775196,0.5781182536280155
DK0003R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.588,1.3322903556752204,1.004662651273608
DK0003R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,0.637,1.3721284515297414,1.145797132817507
DK0003R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,0.208,1.0292349489605428,0.8181058271646501
DK0003R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,0.326,0.9945006800925732,0.8624594704657792
DK0003R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,0.519,1.3770425455105304,1.171481813929081
DK0003R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,0.272,0.9444385199844838,0.7301088824254274
DK0003R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.73,1.5399397115206714,1.3077569849056008
DK0003R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.487,0.9177715019869805,0.5838282579940558
DK0003R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.454,1.007279248548746,0.7253825670039654
DK0003R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.227,0.9327618690174818,0.606751848294735
DK0003R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.592,1.1257433370757104,0.9609863451707362
DK0003R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.817,1.324353500404358,1.2523527438682318
DK0003R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.595,1.1984065419638157,0.8606186323052644
DK0003R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.328,0.6323591895896197,0.5016416763097048
DK0003R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.468,0.8187529757505656,0.6127673752033711
DK0003R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,0.936,1.5214652410531044,0.8350661804676056
DK0003R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,0.613,0.7868584365469218,0.6237575868779421
DK0003R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.23,1.2910193324524164,1.2009171617007255
DK0003R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.672,1.233421200990081,1.0851772386443617
DK0003R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,0.367,0.6353210596370698,0.45695555324435233
DK0003R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.439,0.9869363493818044,0.632987482995987
DK0003R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.487,1.1867018880653382,0.9248349170607328
DK0003R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.649,1.1158726432180404,0.989347988999486
DK0003R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.842,1.5660940194523334,1.528969603986144
DK0003R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.802,1.8078820372927187,1.815058711580038
DK0003R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.448,0.5759339226111769,0.5709230157816411
DK0003R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.253,0.7659766786766052,0.7382924026073515
DK0003R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,1.042,1.5579190958154203,1.4598296916162967
DK0003R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.291,0.5586700240409375,0.5172834270510077
DK0003R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.273,0.6506430816465616,0.4820591275018454
DK0003R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.869,0.9360274249875545,0.9692198241406679
DK0003R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.278,0.46840054634124045,0.47656299068301916
DK0003R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.137,0.3769101714640855,0.45845224313884964
DK0003R,2010-11-24 07:00:00,2010-11-25 07:00:00,24.0,0.893,1.4820350987029078,1.4767332466733454
DK0003R,2010-11-25 07:00:00,2010-11-26 07:00:00,24.0,0.665,0.8751477381944657,0.9723237619715931
DK0003R,2010-11-27 07:00:00,2010-11-28 07:00:00,24.0,0.006,0.5585063108000159,0.662353859575391
DK0003R,2010-11-28 07:00:00,2010-11-29 07:00:00,24.0,0.017,1.2325976367342475,1.2877563613003493
DK0003R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.029,0.8835004796361924,0.9745724844133855
DK0003R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,1.32,1.5294253699958327,1.7006211538624765
DK0003R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.121,1.7334083846342565,1.7778722678458692
DK0003R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,1.581,0.8678333203548192,0.9295578803193569
DK0003R,2010-12-07 07:00:00,2010-12-08 07:00:00,24.0,0.075,1.3302207574391365,1.4909744715869426
DK0003R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,2.938,1.3301333508241175,1.3612696649634841
DK0003R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.67,1.8957772815942764,2.0409238646245003
DK0003R,2010-12-12 07:00:00,2010-12-13 07:00:00,24.0,0.677,1.9602279025626181,1.9791243390464783
DK0003R,2010-12-13 07:00:00,2010-12-14 07:00:00,24.0,0.582,1.615799910633564,1.8052945446264743
DK0003R,2010-12-15 07:00:00,2010-12-16 07:00:00,24.0,0.735,0.8019011656570433,0.8721863880562782
DK0003R,2010-12-16 07:00:00,2010-12-17 07:00:00,24.0,0.468,1.3836555048659445,1.3031815374314786
DK0003R,2010-12-17 07:00:00,2010-12-18 07:00:00,24.0,0.576,1.6611194540292027,1.6205801125144959
DK0003R,2010-12-18 07:00:00,2010-12-19 07:00:00,24.0,0.012,1.1114932427752018,1.1611660394489765
DK0003R,2010-12-19 07:00:00,2010-12-20 07:00:00,24.0,1.012,1.7253572583150867,1.7442099870729448
DK0003R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,1.843,1.8797389733767507,1.9384036846995354
DK0003R,2010-12-21 07:00:00,2010-12-22 07:00:00,24.0,0.527,1.3446821381509304,1.4131650486969949
DK0003R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.748,1.0010336448538304,1.063326758735776
DK0003R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.041,0.5522721222800016,0.5945357686388494
DK0003R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.411,1.0679136059200764,1.1245523678195477
DK0003R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.931,2.01898526083231,2.0228303683471682
DK0003R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.974,2.340997652103901,2.331650396411419
DK0003R,2010-12-27 07:00:00,2010-12-28 07:00:00,24.0,1.509,1.7629997081303597,1.8512877534532546
DK0003R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,0.425,1.0989882747274637,1.2031214886045458
DK0003R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.355,0.6745760662072896,0.6831103546613454
DK0003R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,0.638,1.066402999984026,1.0218950275832415
DK0003R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,1.058,0.9574463058301806,0.9556859033766388
DK0031R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,1.072,1.6167938269150257,1.4331507083415984
DK0031R,2010-01-02 07:00:00,2010-01-03 07:00:00,24.0,0.883,1.4009695268130302,1.363175465270877
DK0031R,2010-01-03 07:00:00,2010-01-04 07:00:00,24.0,0.255,0.7888445400065184,0.8102468964242936
DK0031R,2010-01-04 07:00:00,2010-01-05 07:00:00,24.0,0.211,0.6120267018634081,0.6016892487871647
DK0031R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,0.325,0.47335173282861714,0.4335159242802858
DK0031R,2010-01-06 07:00:00,2010-01-07 07:00:00,24.0,0.255,1.2659834730625152,1.1721251375734807
DK0031R,2010-01-07 07:00:00,2010-01-08 07:00:00,24.0,0.322,2.145983487584591,2.0895019650983815
DK0031R,2010-01-08 07:00:00,2010-01-09 07:00:00,24.0,0.953,1.8854529794239998,1.9714882004714012
DK0031R,2010-01-09 07:00:00,2010-01-10 07:00:00,24.0,1.075,0.8949584800380469,1.085542070609331
DK0031R,2010-01-10 07:00:00,2010-01-11 07:00:00,24.0,0.655,0.8224936139059067,0.9021028094887734
DK0031R,2010-01-11 07:00:00,2010-01-12 07:00:00,24.0,1.234,1.4680562114608289,1.4669083431243897
DK0031R,2010-01-13 07:00:00,2010-01-14 07:00:00,24.0,0.032,0.5018110533213616,0.4820272760635615
DK0031R,2010-01-14 07:00:00,2010-01-15 07:00:00,24.0,0.013,1.141999113175273,1.0611718821251392
DK0031R,2010-01-15 07:00:00,2010-01-16 07:00:00,24.0,0.011,0.8769998501381279,0.8005056570273638
DK0031R,2010-01-16 07:00:00,2010-01-17 07:00:00,24.0,0.014,0.18498814040526743,0.18098787016853687
DK0031R,2010-01-17 07:00:00,2010-01-18 07:00:00,24.0,0.012,1.2443301565909388,1.1858671302956343
DK0031R,2010-01-18 07:00:00,2010-01-19 07:00:00,24.0,0.174,0.811110873683691,0.769072613145113
DK0031R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,0.008,0.8207630451124907,0.832258763974011
DK0031R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.011,1.46605357105732,1.4709005702322722
DK0031R,2010-01-22 07:00:00,2010-01-23 07:00:00,24.0,0.007,1.382324016507864,1.2453793629395964
DK0031R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,0.009,0.7565681782621146,0.7127564056032897
DK0031R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,0.013,0.6974865862394869,0.655176614934355
DK0031R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,0.012,0.29747702776193613,0.28639490150555963
DK0031R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,0.03,0.7605110486015678,0.749812226921916
DK0031R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,0.012,1.8743739869832996,1.844167588737011
DK0031R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,0.041,1.571223682836294,1.4201880596041676
DK0031R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.216,1.6560205389332774,1.621632777069807
DK0031R,2010-02-10 07:00:00,2010-02-11 07:00:00,24.0,0.658,1.918001676415205,2.0447835531640055
DK0031R,2010-02-11 07:00:00,2010-02-12 07:00:00,24.0,0.632,2.0698356328392027,2.063992606816292
DK0031R,2010-02-15 07:00:00,2010-02-16 07:00:00,24.0,0.199,2.383724764431715,2.281758424844742
DK0031R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,0.018,1.4273981949497017,1.381992081322819
DK0031R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,0.01,0.2536274339134991,0.2603835052894055
DK0031R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,0.006,0.6320511011917144,0.6113285642443597
DK0031R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,0.011,0.8297776030617952,0.710110666898489
DK0031R,2010-02-20 07:00:00,2010-02-21 07:00:00,24.0,0.095,0.952653196796775,0.9443559648740291
DK0031R,2010-02-21 07:00:00,2010-02-22 07:00:00,24.0,0.134,1.516352471038103,1.60417167014122
DK0031R,2010-02-22 07:00:00,2010-02-23 07:00:00,24.0,0.153,2.01810156236887,2.020905007374287
DK0031R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.097,1.503680535529852,1.531373668835163
DK0031R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.063,0.4760338696002961,0.47237153007447713
DK0031R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.018,0.3595305754089355,0.32326076778918506
DK0031R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.081,0.33625347921192644,0.314500851970613
DK0031R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.063,0.5169920753496885,0.5709456546634436
DK0031R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.201,0.6000884570044279,0.5608555023929477
DK0031R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.145,0.33524812492668626,0.4172342860087752
DK0031R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,0.295,0.4515323627880215,0.5391226744157076
DK0031R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,0.375,0.9985568899148703,1.1014255003613234
DK0031R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,0.827,1.2444894726955888,1.4031750584924219
DK0031R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.643,1.4465342906409504,1.6550045729023217
DK0031R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,1.28,1.4467903466892242,1.7610838086223601
DK0031R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,0.324,1.0051410193443298,0.9997194129174948
DK0031R,2010-03-10 07:00:00,2010-03-11 07:00:00,24.0,0.107,0.3707492673212289,0.3981910156610608
DK0031R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,0.091,0.2868848213562369,0.35553052904248234
DK0031R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,0.292,0.4838144170233607,0.590559730886817
DK0031R,2010-03-13 07:00:00,2010-03-14 07:00:00,24.0,0.198,0.25736341240048405,0.32724035211771724
DK0031R,2010-03-14 07:00:00,2010-03-15 07:00:00,24.0,0.301,0.5615180936095118,0.529054910645783
DK0031R,2010-03-15 07:00:00,2010-03-16 07:00:00,24.0,0.306,1.1612851944041254,1.0328629148253798
DK0031R,2010-03-16 07:00:00,2010-03-17 07:00:00,24.0,0.147,0.40710396154254674,0.3978884203696251
DK0031R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,0.274,0.45379621782958507,0.48516010641574864
DK0031R,2010-03-18 07:00:00,2010-03-19 07:00:00,24.0,1.483,0.7532014329266549,0.5659593286430836
DK0031R,2010-03-19 07:00:00,2010-03-20 07:00:00,24.0,0.662,0.40851330226242544,0.4188496654438973
DK0031R,2010-03-20 07:00:00,2010-03-21 07:00:00,24.0,0.347,1.7098048428606987,1.7386077512073517
DK0031R,2010-03-21 07:00:00,2010-03-22 07:00:00,24.0,0.197,0.7856291015219687,0.7253516478675605
DK0031R,2010-03-22 07:00:00,2010-03-23 07:00:00,24.0,0.304,0.4932065093666315,0.43491714160203926
DK0031R,2010-03-23 07:00:00,2010-03-24 07:00:00,24.0,0.248,1.1929155931913853,1.09116563601017
DK0031R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,2.168,3.156972416858673,1.891811425521374
DK0031R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,3.508,2.809300491588116,1.808118193924427
DK0031R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,1.38,1.2785689475131037,1.1863644183504582
DK0031R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,0.891,0.6816932911533118,0.6286481788980961
DK0031R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.458,0.8308487501704693,0.6116270978367329
DK0031R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,0.503,2.1406432697862385,1.9663430635273456
DK0031R,2010-03-30 07:00:00,2010-03-31 07:00:00,24.0,1.317,1.8896492156863214,1.2308660178124906
DK0031R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,1.273,3.1100127659356596,2.0616211474949124
DK0031R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.605,3.4227796417188645,2.0122724177759888
DK0031R,2010-04-03 07:00:00,2010-04-04 07:00:00,24.0,1.012,2.15884505300045,1.3168453626060486
DK0031R,2010-04-06 07:00:00,2010-04-07 07:00:00,24.0,0.632,2.9161387756848334,1.818538415671587
DK0031R,2010-04-07 07:00:00,2010-04-08 07:00:00,24.0,2.021,4.542651491789818,3.04412644425869
DK0031R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,0.636,1.848674848564863,1.5919045038771629
DK0031R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,1.997,2.578975279996395,2.2227160090160374
DK0031R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,2.862,3.3655955966281894,3.2498580860686306
DK0031R,2010-04-13 07:00:00,2010-04-14 07:00:00,24.0,4.933,3.8926808383965494,3.0353240888214117
DK0031R,2010-04-14 07:00:00,2010-04-15 07:00:00,24.0,4.364,5.262311342425346,4.869184949204922
DK0031R,2010-04-15 07:00:00,2010-04-16 07:00:00,24.0,0.692,1.119626382203102,0.8419236525601148
DK0031R,2010-04-16 07:00:00,2010-04-17 07:00:00,24.0,1.09,1.1853676359403134,1.0248971206390858
DK0031R,2010-04-17 07:00:00,2010-04-18 07:00:00,24.0,0.605,0.9586355864858627,0.8396162142467499
DK0031R,2010-04-18 07:00:00,2010-04-19 07:00:00,24.0,0.61,2.442696864373684,2.2654920811843873
DK0031R,2010-04-19 07:00:00,2010-04-20 07:00:00,24.0,0.543,2.6259476738512517,2.6890480713176728
DK0031R,2010-04-20 07:00:00,2010-04-21 07:00:00,24.0,0.888,4.4023841909122465,4.190859767228365
DK0031R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,1.499,1.9219444267189505,1.6680298626053336
DK0031R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,0.411,1.7228872268486024,1.3309792387759687
DK0031R,2010-04-23 07:00:00,2010-04-24 07:00:00,24.0,0.755,2.6229193776631354,2.3132920645415784
DK0031R,2010-04-24 07:00:00,2010-04-25 07:00:00,24.0,1.706,6.500078026038409,5.168454697746038
DK0031R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,4.038,7.253450799260139,4.494270732965469
DK0031R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,1.362,1.4633264216315744,1.3161537301123143
DK0031R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,0.51,2.506336886415482,2.302639244521856
DK0031R,2010-04-29 07:00:00,2010-04-30 07:00:00,24.0,1.578,3.9219741051292423,3.4318918571853634
