site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2014-09-16 06:00:00,2014-09-17 06:00:00,24.0,0.06,0.15831573442459101,0.15781842906400556
SE0014R,2014-09-17 06:00:00,2014-09-18 06:00:00,24.0,0.11,0.18629245080120851,0.19953284099489443
SE0014R,2014-09-18 06:00:00,2014-09-19 06:00:00,24.0,0.1,0.3497283041140437,0.36113777621477844
SE0014R,2014-09-19 06:00:00,2014-09-20 06:00:00,24.0,0.14,0.35170319251962007,0.364534718447253
SE0014R,2014-09-20 06:00:00,2014-09-21 06:00:00,24.0,0.49,0.9546203434514999,1.031897938379869
SE0014R,2014-09-21 06:00:00,2014-09-22 06:00:00,24.0,0.15,0.16692267941566177,0.17633494783755385
SE0014R,2014-09-22 06:00:00,2014-09-23 06:00:00,24.0,0.07,0.03613437401838593,0.0356219488532468
SE0014R,2014-09-23 06:00:00,2014-09-24 06:00:00,24.0,0.08,0.13060264260537918,0.1314177859512716
SE0014R,2014-09-24 06:00:00,2014-09-25 06:00:00,24.0,0.04,0.13268101762413972,0.13240657190289343
SE0014R,2014-09-25 06:00:00,2014-09-26 06:00:00,24.0,0.03,0.1009253041352331,0.10034307093381876
SE0014R,2014-09-26 06:00:00,2014-09-27 06:00:00,24.0,0.03,0.039086610832065265,0.03709594665992998
SE0014R,2014-09-27 06:00:00,2014-09-28 06:00:00,24.0,0.02,0.13676435238666826,0.1363568156934529
SE0014R,2014-09-28 06:00:00,2014-09-29 06:00:00,24.0,0.05,0.20636495278254144,0.21596698500156397
SE0014R,2014-09-29 06:00:00,2014-09-30 06:00:00,24.0,0.09,0.11554167635232204,0.11614565240211779
SE0014R,2014-09-30 06:00:00,2014-10-01 06:00:00,24.0,0.05,0.09417692332930856,0.09369385766483838
SE0014R,2014-10-01 06:00:00,2014-10-02 06:00:00,24.0,0.19,0.223947590342313,0.23282763097509737
SE0014R,2014-10-02 06:00:00,2014-10-03 06:00:00,24.0,0.2,0.18503393586888905,0.18992820112898942
SE0014R,2014-10-03 06:00:00,2014-10-04 06:00:00,24.0,0.38,0.36236003244683146,0.43530018364667883
SE0014R,2014-10-04 06:00:00,2014-10-05 06:00:00,24.0,0.46,0.4453935253322124,0.5494959828206897
SE0014R,2014-10-05 06:00:00,2014-10-06 06:00:00,24.0,0.22,0.1993064451809227,0.25272436036124823
SE0014R,2014-10-06 06:00:00,2014-10-07 06:00:00,24.0,0.08,0.12178202204138038,0.1243720792742073
SE0014R,2014-10-07 06:00:00,2014-10-08 06:00:00,24.0,0.17,0.2517272590832412,0.2668099818083644
SE0014R,2014-10-08 06:00:00,2014-10-09 06:00:00,24.0,0.09,0.2617528170463443,0.3089505238163471
SE0014R,2014-10-09 06:00:00,2014-10-10 06:00:00,24.0,0.19,0.2500259561736881,0.28256626797109835
SE0014R,2014-10-10 06:00:00,2014-10-11 06:00:00,24.0,0.1,0.22649694736957546,0.23520549379646774
SE0014R,2014-10-11 06:00:00,2014-10-12 06:00:00,24.0,0.18,0.19264956638008354,0.22871152572788297
SE0014R,2014-10-12 06:00:00,2014-10-13 06:00:00,24.0,0.09,0.1422936181403696,0.1519027177378535
SE0014R,2014-10-13 06:00:00,2014-10-14 06:00:00,24.0,0.1,0.07991754246257239,0.0847041366131603
SE0014R,2014-10-14 06:00:00,2014-10-15 06:00:00,24.0,0.06,0.08435882904522114,0.08951239702492945
SE0014R,2014-10-15 06:00:00,2014-10-16 06:00:00,24.0,0.04,0.049854354272074936,0.049154903072081445
SE0014R,2014-10-16 06:00:00,2014-10-17 06:00:00,24.0,0.04,0.08265116571597748,0.08248959581203752
SE0014R,2014-10-17 06:00:00,2014-10-18 06:00:00,24.0,0.04,0.09691706827737383,0.09662797129586331
SE0014R,2014-10-18 06:00:00,2014-10-19 06:00:00,24.0,0.1,0.18233029797717923,0.20107896424502134
SE0014R,2014-10-19 06:00:00,2014-10-20 06:00:00,24.0,0.1,0.06580103851571671,0.06664933684717857
SE0014R,2014-10-20 06:00:00,2014-10-21 06:00:00,24.0,0.04,0.03980519111210473,0.038884958943277516
SE0014R,2014-10-21 06:00:00,2014-10-22 06:00:00,24.0,0.07,0.1279497890233248,0.13118034832499914
SE0014R,2014-10-22 06:00:00,2014-10-23 06:00:00,24.0,0.03,0.10003942938022307,0.08604668445751064
SE0014R,2014-10-23 06:00:00,2014-10-24 06:00:00,24.0,0.07,0.12183613623730831,0.14101219719156619
SE0014R,2014-10-24 06:00:00,2014-10-25 06:00:00,24.0,0.27,0.1772529204538464,0.21798061640471214
SE0014R,2014-10-25 06:00:00,2014-10-26 06:00:00,24.0,0.11,0.20900110188618296,0.21460380979403848
SE0014R,2014-10-26 06:00:00,2014-10-27 06:00:00,24.0,0.06,0.14351040906563395,0.14642606683835382
SE0014R,2014-10-27 06:00:00,2014-10-28 06:00:00,24.0,0.09,0.24134823222868138,0.2629543571771681
SE0014R,2014-10-28 06:00:00,2014-10-29 06:00:00,24.0,0.51,0.2555275093276798,0.35956221402317284
SE0014R,2014-10-29 06:00:00,2014-10-30 06:00:00,24.0,0.05,0.06677640559822316,0.06476856867954128
SE0014R,2014-10-30 06:00:00,2014-10-31 06:00:00,24.0,0.09,0.1482760973039269,0.15703916608497495
SE0014R,2014-10-31 06:00:00,2014-11-01 06:00:00,24.0,0.14,0.16040397667311126,0.22308657678663726
SE0014R,2014-11-01 06:00:00,2014-11-02 06:00:00,24.0,0.15,0.18371919911980625,0.2690790005946159
SE0014R,2014-11-02 06:00:00,2014-11-03 06:00:00,24.0,0.19,0.20524192152783272,0.24656363627195355
SE0014R,2014-11-03 06:00:00,2014-11-04 06:00:00,24.0,0.22,0.15119435940966006,0.17808986905932422
SE0014R,2014-11-04 06:00:00,2014-11-05 06:00:00,24.0,0.05,0.20770411900743838,0.21356267529442904
SE0014R,2014-11-05 06:00:00,2014-11-06 06:00:00,24.0,0.05,0.043780790006592796,0.04379985368374728
SE0014R,2014-11-06 06:00:00,2014-11-07 06:00:00,24.0,0.05,0.03254972392246119,0.033720414784289825
SE0014R,2014-11-07 06:00:00,2014-11-08 06:00:00,24.0,0.19,0.12214386995915316,0.15071063290443265
SE0014R,2014-11-08 06:00:00,2014-11-09 06:00:00,24.0,0.33,0.13239482819467777,0.1891725947578251
SE0014R,2014-11-09 06:00:00,2014-11-10 06:00:00,24.0,0.23,0.19684113524168725,0.21472278985053297
SE0014R,2014-11-10 06:00:00,2014-11-11 06:00:00,24.0,0.3,0.1755422168336808,0.21306727209478613
SE0014R,2014-11-11 06:00:00,2014-11-12 06:00:00,24.0,0.31,0.16705587528079743,0.19993394767716524
SE0014R,2014-11-12 06:00:00,2014-11-13 06:00:00,24.0,0.18,0.13884735209405416,0.1384544520248472
SE0014R,2014-11-13 06:00:00,2014-11-14 06:00:00,24.0,0.21,0.1096793577191233,0.10822255024090403
SE0014R,2014-11-15 06:00:00,2014-11-16 06:00:00,24.0,0.07,0.0663242660661041,0.06217904396709048
SE0014R,2014-11-16 06:00:00,2014-11-17 06:00:00,24.0,0.09,0.06638241986863307,0.05864526296064251
SE0014R,2014-11-17 06:00:00,2014-11-18 06:00:00,24.0,0.07,0.03877530393071466,0.033456687819119466
SE0014R,2014-11-18 06:00:00,2014-11-19 06:00:00,24.0,0.15,0.056961847764924085,0.05854838328219943
SE0014R,2014-11-19 06:00:00,2014-11-20 06:00:00,24.0,0.08,0.038468745527826184,0.04643498073488469
SE0014R,2014-11-20 06:00:00,2014-11-21 06:00:00,24.0,0.07,0.032043960555009465,0.030920390566419736
SE0014R,2014-11-21 06:00:00,2014-11-22 06:00:00,24.0,0.09,0.03062105920605354,0.03303723960703231
SE0014R,2014-11-22 06:00:00,2014-11-23 06:00:00,24.0,0.13,0.0723450364363938,0.07795271436566481
SE0014R,2014-11-23 06:00:00,2014-11-24 06:00:00,24.0,0.29,0.1317650649031996,0.15239704503461715
SE0014R,2014-11-24 06:00:00,2014-11-25 06:00:00,24.0,0.07,0.04179122788008296,0.041093847572207375
SE0014R,2014-11-25 06:00:00,2014-11-26 06:00:00,24.0,0.07,0.09310367835730306,0.095152645548135
SE0014R,2014-11-26 06:00:00,2014-11-27 06:00:00,24.0,0.07,0.06275065133884543,0.06519248688699672
SE0014R,2014-11-27 06:00:00,2014-11-28 06:00:00,24.0,0.07,0.06489249588254832,0.06904249510817223
SE0014R,2014-11-28 06:00:00,2014-11-29 06:00:00,24.0,0.11,0.04794171114688731,0.06318648368865244
SE0014R,2014-11-29 06:00:00,2014-11-30 06:00:00,24.0,0.1,0.03458126292265944,0.07224408852320158
SE0014R,2014-11-30 06:00:00,2014-12-01 06:00:00,24.0,0.1,0.03127771491460494,0.08188960192844265
SE0014R,2014-12-01 06:00:00,2014-12-02 06:00:00,24.0,0.18,0.03296947514646679,0.06889751829981798
SE0014R,2014-12-02 06:00:00,2014-12-03 06:00:00,24.0,0.19,0.04509477308055379,0.0744312140523269
SE0014R,2014-12-03 06:00:00,2014-12-04 06:00:00,24.0,0.24,0.19680319309584793,0.20717588733039793
SE0014R,2014-12-04 06:00:00,2014-12-05 06:00:00,24.0,0.38,0.18285050880193707,0.22331415859758852
SE0014R,2014-12-05 06:00:00,2014-12-06 06:00:00,24.0,0.21,0.1591907674881815,0.16477444089934226
SE0014R,2014-12-06 06:00:00,2014-12-07 06:00:00,24.0,0.1,0.09910913828350597,0.09931309073396022
SE0014R,2014-12-07 06:00:00,2014-12-08 06:00:00,24.0,0.09,0.04218265889264636,0.041645599436163826
SE0014R,2014-12-08 06:00:00,2014-12-09 06:00:00,24.0,0.06,0.03137390429567538,0.031593778414986944
SE0014R,2014-12-09 06:00:00,2014-12-10 06:00:00,24.0,0.1,0.06037083793722087,0.06263403563600027
SE0014R,2014-12-10 06:00:00,2014-12-11 06:00:00,24.0,0.05,0.02186769794467829,0.02190590207029126
SE0014R,2014-12-12 06:00:00,2014-12-13 06:00:00,24.0,0.05,0.055267426519077185,0.055238315397510236
SE0014R,2014-12-13 06:00:00,2014-12-14 06:00:00,24.0,0.02,0.02351473840868094,0.023258739202469503
SE0014R,2014-12-14 06:00:00,2014-12-15 06:00:00,24.0,0.12,0.10645392994396381,0.1115852071822434
SE0014R,2014-12-15 06:00:00,2014-12-16 06:00:00,24.0,0.08,0.03392795707564794,0.03362913849052034
SE0014R,2014-12-16 06:00:00,2014-12-17 06:00:00,24.0,0.02,0.025024555597826764,0.024673271144535307
SE0014R,2014-12-17 06:00:00,2014-12-18 06:00:00,24.0,0.13,0.12634184314921493,0.12831889808885746
SE0014R,2014-12-18 06:00:00,2014-12-19 06:00:00,24.0,0.08,0.02982929631225757,0.03033449263986192
SE0014R,2014-12-19 06:00:00,2014-12-20 06:00:00,24.0,0.03,0.009907844679150646,0.009760807541636675
SE0014R,2014-12-20 06:00:00,2014-12-21 06:00:00,24.0,0.03,0.013988856937135488,0.013887197255459538
SE0014R,2014-12-21 06:00:00,2014-12-22 06:00:00,24.0,0.02,0.01555029563667245,0.015501957767968913
SE0014R,2014-12-22 06:00:00,2014-12-23 06:00:00,24.0,0.04,0.017967603075373848,0.017764602810013963
SE0014R,2014-12-23 06:00:00,2014-12-24 06:00:00,24.0,0.03,0.018100663854312065,0.017961691592913043
SE0014R,2014-12-24 06:00:00,2014-12-25 06:00:00,24.0,0.02,0.02055324439333743,0.022004670493109085
SE0014R,2014-12-25 06:00:00,2014-12-26 06:00:00,24.0,0.06,0.03158815689608446,0.03406031745451496
SE0014R,2014-12-26 06:00:00,2014-12-27 06:00:00,24.0,0.04,0.058033591922372514,0.060750168724469776
SE0014R,2014-12-27 06:00:00,2014-12-28 06:00:00,24.0,0.04,0.0104875630450341,0.012819110447494236
SE0014R,2014-12-28 06:00:00,2014-12-29 06:00:00,24.0,0.11,0.005366380485310142,0.007016409484040841
SE0014R,2014-12-29 06:00:00,2014-12-30 06:00:00,24.0,0.14,0.06490191163214382,0.06691581913352937
SE0014R,2014-12-30 06:00:00,2014-12-31 06:00:00,24.0,0.09,0.07460119381997728,0.07456458256084465
SE0014R,2014-12-31 06:00:00,2015-01-01 06:00:00,24.0,0.07,0.06739622628566089,0.06850972468651385
