site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2021-09-15 00:00:00,2021-09-16 00:00:00,24.0,0.084,0.2104025061884056,0.21807275916022242
SE0014R,2021-09-16 00:00:00,2021-09-17 00:00:00,24.0,0.017,0.015194453761698598,0.01518664329408661
SE0014R,2021-09-17 00:00:00,2021-09-18 00:00:00,24.0,0.027,0.04238562914907926,0.04169581136696034
SE0014R,2021-09-18 00:00:00,2021-09-19 00:00:00,24.0,0.037,0.07169600327145301,0.0693188822044804
SE0014R,2021-09-19 00:00:00,2021-09-20 00:00:00,24.0,0.027,0.1964453951865434,0.18921920469686385
SE0014R,2021-09-20 00:00:00,2021-09-21 00:00:00,24.0,0.066,0.17517834404975172,0.17052798398405308
SE0014R,2021-09-21 00:00:00,2021-09-22 00:00:00,24.0,0.064,0.13003110878311092,0.13255211731597774
SE0014R,2021-09-22 00:00:00,2021-09-23 00:00:00,24.0,0.045,0.1436529538621753,0.14197485356040293
SE0014R,2021-09-23 00:00:00,2021-09-24 00:00:00,24.0,0.031,0.028033978011906074,0.027411271006632525
SE0014R,2021-09-24 00:00:00,2021-09-25 00:00:00,24.0,0.023,0.05108808293532572,0.05049664030719542
SE0014R,2021-09-25 00:00:00,2021-09-26 00:00:00,24.0,0.015,0.11963865081652993,0.11865035458113993
SE0014R,2021-09-26 00:00:00,2021-09-27 00:00:00,24.0,0.05,0.2578170602954179,0.26300334831535815
SE0014R,2021-09-27 00:00:00,2021-09-28 00:00:00,24.0,0.11,0.27788962965875863,0.29142087152771645
SE0014R,2021-09-28 00:00:00,2021-09-29 00:00:00,24.0,0.065,0.31567316267013545,0.30286087633088227
SE0014R,2021-09-29 00:00:00,2021-09-30 00:00:00,24.0,0.077,0.09109186801735304,0.08302873380094761
SE0014R,2021-09-30 00:00:00,2021-10-01 00:00:00,24.0,0.088,0.11153836748160416,0.11066561261106274
SE0014R,2021-10-01 00:00:00,2021-10-02 00:00:00,24.0,0.086,0.17229060102276503,0.190592602270469
SE0014R,2021-10-02 00:00:00,2021-10-03 00:00:00,24.0,0.14,0.2032768942765891,0.23632889362707732
SE0014R,2021-10-03 00:00:00,2021-10-04 00:00:00,24.0,0.12,0.1795453734505176,0.20218601859971874
SE0014R,2021-10-04 00:00:00,2021-10-05 00:00:00,24.0,0.089,0.2939038821312785,0.31838685336828226
SE0014R,2021-10-05 00:00:00,2021-10-06 00:00:00,24.0,0.15,0.18630713032141322,0.2112945803412795
SE0014R,2021-10-06 00:00:00,2021-10-07 00:00:00,24.0,0.1,0.1459849118622392,0.15737045635424549
SE0014R,2021-10-07 00:00:00,2021-10-08 00:00:00,24.0,0.28,0.22327139421969647,0.270612331573069
SE0014R,2021-10-08 00:00:00,2021-10-09 00:00:00,24.0,0.59,0.31082850235044956,0.3317352239659428
SE0014R,2021-10-09 00:00:00,2021-10-10 00:00:00,24.0,0.27,0.45134057278998196,0.460668710218519
SE0014R,2021-10-10 00:00:00,2021-10-11 00:00:00,24.0,0.54,0.32533632031187415,0.35564960998788475
SE0014R,2021-10-11 00:00:00,2021-10-12 00:00:00,24.0,0.05,0.04626240298580372,0.045214615617543384
SE0014R,2021-10-12 00:00:00,2021-10-13 00:00:00,24.0,0.036,0.05859889373738311,0.05765907222889358
SE0014R,2021-10-13 00:00:00,2021-10-14 00:00:00,24.0,0.054,0.1053265785083919,0.09739726008079941
SE0014R,2021-10-14 00:00:00,2021-10-15 00:00:00,24.0,0.035,0.0715571422087773,0.07451651608422392
SE0014R,2021-10-15 00:00:00,2021-10-16 00:00:00,24.0,0.024,0.04373054305003949,0.04234877611557016
SE0014R,2021-10-16 00:00:00,2021-10-17 00:00:00,24.0,0.015,0.04000511596873396,0.03881910407684736
SE0014R,2021-10-17 00:00:00,2021-10-18 00:00:00,24.0,0.024,0.10162129160545759,0.09449080308191471
SE0014R,2021-10-18 00:00:00,2021-10-19 00:00:00,24.0,0.037,0.04483480873774729,0.04133704866144799
SE0014R,2021-10-19 00:00:00,2021-10-20 00:00:00,24.0,0.21,0.11107788878165181,0.133508249965012
SE0014R,2021-10-20 00:00:00,2021-10-21 00:00:00,24.0,0.037,0.06719408181078725,0.06606455702930682
SE0014R,2021-10-23 00:00:00,2021-10-24 00:00:00,24.0,0.014,0.09703994691692286,0.09547861190237099
SE0014R,2021-10-24 00:00:00,2021-10-25 00:00:00,24.0,0.06,0.22655988142848008,0.22072981815740464
SE0014R,2021-10-25 00:00:00,2021-10-26 00:00:00,24.0,0.2,0.1520981874194741,0.1653723310282826
SE0014R,2021-10-26 00:00:00,2021-10-27 00:00:00,24.0,0.099,0.09604878519721323,0.09272725963264698
SE0014R,2021-10-27 00:00:00,2021-10-28 00:00:00,24.0,0.051,0.09140811019051813,0.09331082786310459
SE0014R,2021-10-28 00:00:00,2021-10-29 00:00:00,24.0,0.076,0.14096636564359064,0.16821718172520395
SE0014R,2021-10-29 00:00:00,2021-10-30 00:00:00,24.0,0.25,0.16652603066995736,0.25527935464829205
SE0014R,2021-10-30 00:00:00,2021-10-31 00:00:00,24.0,0.25,0.10861133595734829,0.17471849940344686
SE0014R,2021-10-31 00:00:00,2021-11-01 00:00:00,24.0,0.24,0.13072535831302398,0.12649287955157454
SE0014R,2021-11-01 00:00:00,2021-11-02 00:00:00,24.0,0.14,0.11595472382597617,0.1249215924353897
SE0014R,2021-11-02 00:00:00,2021-11-03 00:00:00,24.0,0.13,0.03332615869820111,0.047522621983326886
SE0014R,2021-11-03 00:00:00,2021-11-04 00:00:00,24.0,0.14,0.047113565236702494,0.05059404900804155
SE0014R,2021-11-04 00:00:00,2021-11-05 00:00:00,24.0,0.22,0.06667538965865961,0.06744112965784961
SE0014R,2021-11-05 00:00:00,2021-11-06 00:00:00,24.0,0.034,0.0476199845201335,0.04239764201711856
SE0014R,2021-11-06 00:00:00,2021-11-07 00:00:00,24.0,0.025,0.03154906087938691,0.03158030132303007
SE0014R,2021-11-08 00:00:00,2021-11-09 00:00:00,24.0,0.025,0.011144249798096651,0.00992570223447393
SE0014R,2021-11-09 00:00:00,2021-11-10 00:00:00,24.0,0.09,0.09896261362206182,0.09732358641605819
SE0014R,2021-11-10 00:00:00,2021-11-11 00:00:00,24.0,0.099,0.0832835751320421,0.08271563722610469
SE0014R,2021-11-11 00:00:00,2021-11-12 00:00:00,24.0,0.047,0.05940075076892965,0.054823484164699836
SE0014R,2021-11-12 00:00:00,2021-11-13 00:00:00,24.0,0.05,0.07691302567958824,0.06605499044112854
SE0014R,2021-11-13 00:00:00,2021-11-14 00:00:00,24.0,0.11,0.12014367749243969,0.10406696834228928
SE0014R,2021-11-14 00:00:00,2021-11-15 00:00:00,24.0,0.039,0.05633739145092659,0.04613644207965576
SE0014R,2021-11-15 00:00:00,2021-11-16 00:00:00,24.0,0.12,0.04463045586142681,0.047181831955574384
SE0014R,2021-11-16 00:00:00,2021-11-17 00:00:00,24.0,0.28,0.2733556309564411,0.2627708420947194
SE0014R,2021-11-17 00:00:00,2021-11-18 00:00:00,24.0,0.16,0.12737726131644098,0.12467280204541975
SE0014R,2021-11-18 00:00:00,2021-11-19 00:00:00,24.0,0.021,0.023002218384034837,0.02252917266346507
SE0014R,2021-11-19 00:00:00,2021-11-20 00:00:00,24.0,0.021,0.01958000684002405,0.019078129697656196
SE0014R,2021-11-20 00:00:00,2021-11-21 00:00:00,24.0,0.022,0.027008189879646458,0.02676445645413353
SE0014R,2021-11-21 00:00:00,2021-11-22 00:00:00,24.0,0.017,0.020654105363488124,0.01933665262240909
SE0014R,2021-11-22 00:00:00,2021-11-23 00:00:00,24.0,0.045,0.032295559909418146,0.029446568187689332
SE0014R,2021-11-23 00:00:00,2021-11-24 00:00:00,24.0,0.055,0.04112312330562615,0.038069537370447014
SE0014R,2021-11-24 00:00:00,2021-11-25 00:00:00,24.0,0.018,0.03519700145926319,0.034639722337573696
SE0014R,2021-11-25 00:00:00,2021-11-26 00:00:00,24.0,0.026,0.03396101310539983,0.02738200691778206
SE0014R,2021-11-26 00:00:00,2021-11-27 00:00:00,24.0,0.031,0.009204357566139588,0.005998562164916575
SE0014R,2021-11-27 00:00:00,2021-11-28 00:00:00,24.0,0.025,0.02599253638798364,0.023347434544414198
SE0014R,2021-11-28 00:00:00,2021-11-29 00:00:00,24.0,0.021,0.03162912828661494,0.02659387156015254
SE0014R,2021-11-29 00:00:00,2021-11-30 00:00:00,24.0,0.06,0.009698691582693646,0.008546381867527875
SE0014R,2021-11-30 00:00:00,2021-12-01 00:00:00,24.0,0.057,0.015345385857722637,0.012728520354786823
SE0014R,2021-12-01 00:00:00,2021-12-02 00:00:00,24.0,0.044,0.009270796398464504,0.0070411944643826415
SE0014R,2021-12-02 00:00:00,2021-12-03 00:00:00,24.0,0.053,0.013304943699063645,0.008325363381719138
SE0014R,2021-12-03 00:00:00,2021-12-04 00:00:00,24.0,0.037,0.014866218471384996,0.01287578056287711
SE0014R,2021-12-04 00:00:00,2021-12-05 00:00:00,24.0,0.039,0.03691243912573896,0.029306101624406805
SE0014R,2021-12-05 00:00:00,2021-12-06 00:00:00,24.0,0.035,0.016650884034149258,0.013170635455474181
SE0014R,2021-12-06 00:00:00,2021-12-07 00:00:00,24.0,0.044,0.024381417115870788,0.014700723513709301
SE0014R,2021-12-07 00:00:00,2021-12-08 00:00:00,24.0,0.066,0.03302583368334911,0.02087945737768888
SE0014R,2021-12-08 00:00:00,2021-12-09 00:00:00,24.0,0.11,0.02670298457099117,0.03942116112019858
SE0014R,2021-12-09 00:00:00,2021-12-10 00:00:00,24.0,0.087,0.029033873572070074,0.029426681727431642
SE0014R,2021-12-10 00:00:00,2021-12-11 00:00:00,24.0,0.087,0.03492751370063044,0.02842585096575312
SE0014R,2021-12-11 00:00:00,2021-12-12 00:00:00,24.0,0.15,0.173450168422237,0.14690967247940592
SE0014R,2021-12-12 00:00:00,2021-12-13 00:00:00,24.0,0.061,0.0945781283230334,0.08014598017230623
SE0014R,2021-12-13 00:00:00,2021-12-14 00:00:00,24.0,0.31,0.06661294697292142,0.04911674616910511
SE0014R,2021-12-14 00:00:00,2021-12-15 00:00:00,24.0,0.054,0.06217201230477535,0.03784111185759297
SE0014R,2021-12-15 00:00:00,2021-12-16 00:00:00,24.0,0.053,0.037343749240711266,0.026523563313726257
SE0014R,2021-12-16 00:00:00,2021-12-17 00:00:00,24.0,0.04,0.0364516447797417,0.036293908654302286
SE0014R,2021-12-17 00:00:00,2021-12-18 00:00:00,24.0,0.036,0.10884619493309401,0.09127789096239947
SE0014R,2021-12-18 00:00:00,2021-12-19 00:00:00,24.0,0.061,0.10123652248263354,0.08881284263473
SE0014R,2021-12-19 00:00:00,2021-12-20 00:00:00,24.0,0.027,0.035460546944066806,0.03385790353689335
SE0014R,2021-12-20 00:00:00,2021-12-21 00:00:00,24.0,0.076,0.014014727612379867,0.010724100547328043
SE0014R,2021-12-21 00:00:00,2021-12-22 00:00:00,24.0,0.04,0.021804897499140264,0.01851183843953529
SE0014R,2021-12-22 00:00:00,2021-12-23 00:00:00,24.0,0.059,0.044088449534587494,0.036078019278645436
SE0014R,2021-12-23 00:00:00,2021-12-24 00:00:00,24.0,0.26,0.09769455354966217,0.1235634938914328
SE0014R,2021-12-24 00:00:00,2021-12-25 00:00:00,24.0,0.042,0.01606124355254687,0.010966036112480725
SE0014R,2021-12-25 00:00:00,2021-12-26 00:00:00,24.0,0.025,0.041088343419507074,0.03395502383906387
SE0014R,2021-12-26 00:00:00,2021-12-27 00:00:00,24.0,0.027,0.06538287357647897,0.02981260273049112
SE0014R,2021-12-27 00:00:00,2021-12-28 00:00:00,24.0,0.13,0.03339582184474908,0.026700867491820754
SE0014R,2021-12-28 00:00:00,2021-12-29 00:00:00,24.0,0.12,0.04147277135187754,0.04607181385112919
SE0014R,2021-12-29 00:00:00,2021-12-30 00:00:00,24.0,0.066,0.05589319425079964,0.056015989905539826
SE0014R,2021-12-30 00:00:00,2021-12-31 00:00:00,24.0,0.17,0.04432618734218172,0.04121976539805525
SE0020R,2021-01-01 00:00:00,2021-01-02 00:00:00,24.0,0.042,0.035408675225041736,0.04181252301092253
SE0020R,2021-01-02 00:00:00,2021-01-03 00:00:00,24.0,0.069,0.04489411940282204,0.04466648139417164
SE0020R,2021-01-03 00:00:00,2021-01-04 00:00:00,24.0,0.036,0.03660449817200184,0.030837729964461113
SE0020R,2021-01-04 00:00:00,2021-01-05 00:00:00,24.0,0.022,0.010064263863749716,0.008696751779443512
SE0020R,2021-01-05 00:00:00,2021-01-06 00:00:00,24.0,0.038,0.026700984374750335,0.024381237062308842
SE0020R,2021-01-06 00:00:00,2021-01-07 00:00:00,24.0,0.017,0.03155417022138827,0.031265679447818474
SE0020R,2021-01-07 00:00:00,2021-01-08 00:00:00,24.0,0.031,0.026009517252296135,0.024052487242016852
SE0020R,2021-01-08 00:00:00,2021-01-09 00:00:00,24.0,0.045,0.03329396330790587,0.029530329753663324
SE0020R,2021-01-09 00:00:00,2021-01-10 00:00:00,24.0,0.025,0.02993224538823583,0.025716168438475514
SE0020R,2021-01-10 00:00:00,2021-01-11 00:00:00,24.0,0.095,0.03453244813294142,0.02768688297972076
SE0020R,2021-01-11 00:00:00,2021-01-12 00:00:00,24.0,0.072,0.023632077639643024,0.021864347346723
SE0020R,2021-01-12 00:00:00,2021-01-13 00:00:00,24.0,0.033,0.015146065172385351,0.013471606214567942
SE0020R,2021-01-13 00:00:00,2021-01-14 00:00:00,24.0,0.019,0.0195888670677691,0.016550982337091055
SE0020R,2021-01-14 00:00:00,2021-01-15 00:00:00,24.0,0.018,0.027833150724247024,0.02306312382566735
SE0020R,2021-01-15 00:00:00,2021-01-16 00:00:00,24.0,0.025,0.01331614862161913,0.00970310413766178
SE0020R,2021-01-16 00:00:00,2021-01-17 00:00:00,24.0,0.032,0.003435448719889304,0.002858627158992367
SE0020R,2021-01-17 00:00:00,2021-01-18 00:00:00,24.0,0.088,0.023379192826151765,0.021266447115084085
SE0020R,2021-01-19 00:00:00,2021-01-20 00:00:00,24.0,0.05,0.049241456089615755,0.04561502224493765
SE0020R,2021-01-20 00:00:00,2021-01-21 00:00:00,24.0,0.056,0.04358708537457503,0.044859305227361555
SE0020R,2021-01-21 00:00:00,2021-01-22 00:00:00,24.0,0.093,0.04865930085618042,0.04357890057781704
SE0020R,2021-01-22 00:00:00,2021-01-23 00:00:00,24.0,0.06,0.03210846640050403,0.026438103458806806
SE0020R,2021-01-23 00:00:00,2021-01-24 00:00:00,24.0,0.037,0.021395256591010766,0.019750234653088186
SE0020R,2021-01-24 00:00:00,2021-01-25 00:00:00,24.0,0.1,0.01457848632648115,0.017541622030343786
SE0020R,2021-01-25 00:00:00,2021-01-26 00:00:00,24.0,0.13,0.031647009372711116,0.031426967488769365
SE0020R,2021-01-26 00:00:00,2021-01-27 00:00:00,24.0,0.058,0.021450640436103497,0.013163002786151984
SE0020R,2021-01-27 00:00:00,2021-01-28 00:00:00,24.0,0.096,0.03084329229397692,0.026069753913693063
SE0020R,2021-01-28 00:00:00,2021-01-29 00:00:00,24.0,0.087,0.012450253661763779,0.008551978917878513
SE0020R,2021-01-29 00:00:00,2021-01-30 00:00:00,24.0,0.029,0.00571580214136272,0.004172402074788616
SE0020R,2021-01-30 00:00:00,2021-01-31 00:00:00,24.0,0.038,0.007298280216976913,0.006262261681354068
SE0020R,2021-01-31 00:00:00,2021-02-01 00:00:00,24.0,0.067,0.012981623630504974,0.011942745668729673
SE0020R,2021-02-01 00:00:00,2021-02-02 00:00:00,24.0,0.097,0.01652478228855871,0.015677622052556756
SE0020R,2021-02-02 00:00:00,2021-02-03 00:00:00,24.0,0.093,0.023558764012986722,0.01714494016895995
SE0020R,2021-02-03 00:00:00,2021-02-04 00:00:00,24.0,0.084,0.015480619786959067,0.010485962031958541
SE0020R,2021-02-04 00:00:00,2021-02-05 00:00:00,24.0,0.033,0.007855055020698271,0.004550406186706308
SE0020R,2021-02-05 00:00:00,2021-02-06 00:00:00,24.0,0.025,0.006479651371035646,0.003037844817539367
SE0020R,2021-02-06 00:00:00,2021-02-07 00:00:00,24.0,0.034,0.009717110044904905,0.004244133771883713
SE0020R,2021-02-07 00:00:00,2021-02-08 00:00:00,24.0,0.013,0.010305966025497682,0.005085736102615412
SE0020R,2021-02-08 00:00:00,2021-02-09 00:00:00,24.0,0.045,0.0073739335618865825,0.004383282905300066
SE0020R,2021-02-22 00:00:00,2021-02-23 00:00:00,24.0,0.21,0.04704278080567711,0.05350983022239053
SE0020R,2021-02-23 00:00:00,2021-02-24 00:00:00,24.0,0.13,0.0759983245886489,0.08502872858615584
SE0020R,2021-02-25 00:00:00,2021-02-26 00:00:00,24.0,0.14,0.05186706128980958,0.0668762743867188
SE0020R,2021-02-26 00:00:00,2021-02-27 00:00:00,24.0,0.034,0.029376455528587034,0.023609416205119277
SE0020R,2021-02-27 00:00:00,2021-02-28 00:00:00,24.0,0.043,0.029869520356235944,0.020485987599128782
SE0020R,2021-03-01 00:00:00,2021-03-02 00:00:00,24.0,0.11,0.0376561949164047,0.030991849830094637
SE0020R,2021-03-02 00:00:00,2021-03-03 00:00:00,24.0,0.11,0.03452304652482264,0.02880510157577686
SE0020R,2021-03-03 00:00:00,2021-03-04 00:00:00,24.0,0.034,0.05116872773824254,0.04435763278545805
SE0020R,2021-03-04 00:00:00,2021-03-05 00:00:00,24.0,0.036,0.017253521280772902,0.012754753426946623
SE0020R,2021-03-05 00:00:00,2021-03-06 00:00:00,24.0,0.03,0.01819191631813991,0.013609201482753191
SE0020R,2021-03-06 00:00:00,2021-03-07 00:00:00,24.0,0.036,0.02814726981185368,0.019815669406047013
SE0020R,2021-03-07 00:00:00,2021-03-08 00:00:00,24.0,0.096,0.018434171654414317,0.014827477159514024
SE0020R,2021-03-08 00:00:00,2021-03-09 00:00:00,24.0,0.019,0.012025976601391953,0.009851230071077504
SE0020R,2021-03-09 00:00:00,2021-03-10 00:00:00,24.0,0.055,0.03790878189589822,0.03567220754642033
SE0020R,2021-03-10 00:00:00,2021-03-11 00:00:00,24.0,0.052,0.022161500574480672,0.028867188733974397
SE0020R,2021-03-11 00:00:00,2021-03-12 00:00:00,24.0,0.15,0.026797105039060045,0.029862003764389012
SE0020R,2021-03-12 00:00:00,2021-03-13 00:00:00,24.0,0.013,0.026270931274816316,0.023582090591695085
SE0020R,2021-03-15 00:00:00,2021-03-16 00:00:00,24.0,0.012,0.01780885723238804,0.016642352201640537
SE0020R,2021-03-16 00:00:00,2021-03-17 00:00:00,24.0,0.023,0.0166204051820933,0.011930772567121231
SE0020R,2021-03-17 00:00:00,2021-03-18 00:00:00,24.0,0.041,0.01446888888088979,0.013061158252707603
SE0020R,2021-03-18 00:00:00,2021-03-19 00:00:00,24.0,0.044,0.010092597859967425,0.009555250200419613
SE0020R,2021-03-19 00:00:00,2021-03-20 00:00:00,24.0,0.053,0.014173675808506014,0.009320137426014908
SE0020R,2021-03-20 00:00:00,2021-03-21 00:00:00,24.0,0.067,0.022201553516946665,0.01794486146362491
SE0020R,2021-03-21 00:00:00,2021-03-22 00:00:00,24.0,0.011,0.019144639329416593,0.016980572001617324
SE0020R,2021-03-22 00:00:00,2021-03-23 00:00:00,24.0,0.062,0.054781088684890365,0.04686527008607976
SE0020R,2021-03-23 00:00:00,2021-03-24 00:00:00,24.0,0.026,0.031115208704527386,0.02746176263719789
SE0020R,2021-03-24 00:00:00,2021-03-25 00:00:00,24.0,0.2,0.07734343285724515,0.07951526911422603
SE0020R,2021-03-25 00:00:00,2021-03-26 00:00:00,24.0,0.27,0.06762065263248974,0.06447162657286966
SE0020R,2021-03-26 00:00:00,2021-03-27 00:00:00,24.0,0.44,0.08880248927876348,0.09822832546375686
SE0020R,2021-03-27 00:00:00,2021-03-28 00:00:00,24.0,0.06,0.04139692668855183,0.05029539979845279
SE0020R,2021-03-28 00:00:00,2021-03-29 00:00:00,24.0,0.016,0.038141411097906454,0.042750821681432356
SE0020R,2021-03-29 00:00:00,2021-03-30 00:00:00,24.0,0.099,0.026492737610023395,0.029106539084147592
SE0020R,2021-03-30 00:00:00,2021-03-31 00:00:00,24.0,0.076,0.1012046793290227,0.1079011617208644
SE0020R,2021-03-31 00:00:00,2021-04-01 00:00:00,24.0,0.27,0.17534651628583667,0.17410996033981438
SE0020R,2021-04-01 00:00:00,2021-04-02 00:00:00,24.0,0.085,0.036761188334450044,0.031474194221720014
SE0020R,2021-04-02 00:00:00,2021-04-03 00:00:00,24.0,0.041,0.037062595741841876,0.029052558708703078
SE0020R,2021-04-03 00:00:00,2021-04-04 00:00:00,24.0,0.045,0.027206541131660267,0.023096402045749056
SE0020R,2021-04-04 00:00:00,2021-04-05 00:00:00,24.0,0.018,0.01886171928510062,0.01966784646728999
SE0020R,2021-04-05 00:00:00,2021-04-06 00:00:00,24.0,0.025,0.012698791771931497,0.011913735505109572
SE0020R,2021-04-06 00:00:00,2021-04-07 00:00:00,24.0,0.014,0.022871737176142548,0.017093239183239566
SE0020R,2021-04-07 00:00:00,2021-04-08 00:00:00,24.0,0.029,0.041857208903673955,0.028531736728213658
SE0020R,2021-04-08 00:00:00,2021-04-09 00:00:00,24.0,0.038,0.03434166759930543,0.03045207571636878
SE0020R,2021-04-09 00:00:00,2021-04-10 00:00:00,24.0,0.081,0.02974791477177284,0.03603176521234206
SE0020R,2021-04-10 00:00:00,2021-04-11 00:00:00,24.0,0.02,0.024344040076788448,0.025650476365871654
SE0020R,2021-04-11 00:00:00,2021-04-12 00:00:00,24.0,0.051,0.022008171757049774,0.02438683717913918
SE0020R,2021-04-12 00:00:00,2021-04-13 00:00:00,24.0,0.049,0.024650617419360126,0.026190314593762087
SE0020R,2021-04-13 00:00:00,2021-04-14 00:00:00,24.0,0.022,0.02308459005801931,0.019549876933796256
SE0020R,2021-04-14 00:00:00,2021-04-15 00:00:00,24.0,0.035,0.03477760843230404,0.028491450825342834
SE0020R,2021-04-15 00:00:00,2021-04-16 00:00:00,24.0,0.022,0.04505411830261342,0.03527466069612644
SE0020R,2021-04-16 00:00:00,2021-04-17 00:00:00,24.0,0.035,0.06842194248611101,0.054723900967296145
SE0020R,2021-04-17 00:00:00,2021-04-18 00:00:00,24.0,0.048,0.15396095750302072,0.1320347989467531
SE0020R,2021-04-18 00:00:00,2021-04-19 00:00:00,24.0,0.07,0.14852320682577783,0.13161327367506914
SE0020R,2021-04-19 00:00:00,2021-04-20 00:00:00,24.0,0.057,0.11604119464114303,0.09953437453642482
SE0020R,2021-04-20 00:00:00,2021-04-21 00:00:00,24.0,0.076,0.15126799726620313,0.12673350327901536
SE0020R,2021-04-21 00:00:00,2021-04-22 00:00:00,24.0,0.085,0.0363231302151642,0.03739026652948924
SE0020R,2021-04-23 00:00:00,2021-04-24 00:00:00,24.0,0.023,0.06389768577691161,0.05485309869522222
SE0020R,2021-04-24 00:00:00,2021-04-25 00:00:00,24.0,0.015,0.04320513999052338,0.03295139552738511
SE0020R,2021-04-25 00:00:00,2021-04-26 00:00:00,24.0,0.012,0.03144209355285384,0.023031804838720624
SE0020R,2021-04-26 00:00:00,2021-04-27 00:00:00,24.0,0.048,0.051311436571311125,0.04006307227386155
SE0020R,2021-04-27 00:00:00,2021-04-28 00:00:00,24.0,0.052,0.05115911540025836,0.046219469623593544
SE0020R,2021-04-28 00:00:00,2021-04-29 00:00:00,24.0,0.15,0.05468583919998252,0.04936441159252072
SE0020R,2021-04-29 00:00:00,2021-04-30 00:00:00,24.0,0.47,0.09488006599552923,0.0983297586286626
SE0020R,2021-05-01 00:00:00,2021-05-02 00:00:00,24.0,0.091,0.0815788252461701,0.07528513482321046
SE0020R,2021-05-02 00:00:00,2021-05-03 00:00:00,24.0,0.12,0.08992260745830827,0.07308496912658208
SE0020R,2021-05-03 00:00:00,2021-05-04 00:00:00,24.0,0.34,0.06887916912969194,0.06770190520822995
SE0020R,2021-05-04 00:00:00,2021-05-05 00:00:00,24.0,0.11,0.08020132455013686,0.09368046171665186
SE0020R,2021-05-05 00:00:00,2021-05-06 00:00:00,24.0,0.053,0.03641751919869326,0.04246471408613018
SE0020R,2021-05-06 00:00:00,2021-05-07 00:00:00,24.0,0.026,0.07375161596678191,0.06857900944009418
SE0020R,2021-05-07 00:00:00,2021-05-08 00:00:00,24.0,0.055,0.0897399326258152,0.07624167958870524
SE0020R,2021-05-08 00:00:00,2021-05-09 00:00:00,24.0,0.064,0.07642652951609337,0.07604297943688923
SE0020R,2021-05-09 00:00:00,2021-05-10 00:00:00,24.0,0.26,0.2686001794443279,0.3115612301366031
SE0020R,2021-05-10 00:00:00,2021-05-11 00:00:00,24.0,0.31,0.528454596605599,0.5778289675718545
SE0020R,2021-05-11 00:00:00,2021-05-12 00:00:00,24.0,0.21,0.3396889111150801,0.39520487851738934
SE0020R,2021-05-12 00:00:00,2021-05-13 00:00:00,24.0,0.3,0.1533173437109589,0.16712011610880487
SE0020R,2021-05-13 00:00:00,2021-05-14 00:00:00,24.0,0.27,0.22405485016383228,0.23834076370872556
SE0020R,2021-05-14 00:00:00,2021-05-15 00:00:00,24.0,0.11,0.2596143676537275,0.2558714473471045
SE0020R,2021-05-15 00:00:00,2021-05-16 00:00:00,24.0,0.26,0.12997175195399666,0.14412854886870827
SE0020R,2021-05-16 00:00:00,2021-05-17 00:00:00,24.0,0.22,0.17314405269704755,0.19351660749569533
SE0020R,2021-05-17 00:00:00,2021-05-18 00:00:00,24.0,0.34,0.4827516320955008,0.5267631114018708
SE0020R,2021-05-18 00:00:00,2021-05-19 00:00:00,24.0,0.27,0.3133181452950835,0.33167746248871083
SE0020R,2021-05-19 00:00:00,2021-05-20 00:00:00,24.0,0.11,0.25195258930414915,0.24261297318488353
SE0020R,2021-05-20 00:00:00,2021-05-21 00:00:00,24.0,0.033,0.09802476616706692,0.09276917483154679
SE0020R,2021-05-21 00:00:00,2021-05-22 00:00:00,24.0,0.2,0.26099084767803543,0.2910327078981697
SE0020R,2021-05-22 00:00:00,2021-05-23 00:00:00,24.0,0.06,0.18410298494398591,0.24135031315445896
SE0020R,2021-05-24 00:00:00,2021-05-25 00:00:00,24.0,0.21,0.30102176837831734,0.34198021493554115
SE0020R,2021-05-25 00:00:00,2021-05-26 00:00:00,24.0,0.092,0.165722652112171,0.17724501024797557
SE0020R,2021-05-26 00:00:00,2021-05-27 00:00:00,24.0,0.11,0.19970223070971663,0.22856282247357065
SE0020R,2021-05-27 00:00:00,2021-05-28 00:00:00,24.0,0.11,0.11092161462485783,0.11126715351928018
SE0020R,2021-05-28 00:00:00,2021-05-29 00:00:00,24.0,0.053,0.26046635717526073,0.2520109794960171
SE0020R,2021-05-29 00:00:00,2021-05-30 00:00:00,24.0,0.15,0.3544699016276002,0.3509011538696289
SE0020R,2021-05-30 00:00:00,2021-05-31 00:00:00,24.0,0.27,0.5023604081532359,0.4840935427564383
SE0020R,2021-05-31 00:00:00,2021-06-01 00:00:00,24.0,0.25,0.4752211497974396,0.4808970043727756
SE0020R,2021-06-01 00:00:00,2021-06-02 00:00:00,24.0,0.12,0.12971149327516548,0.12931322436958545
SE0020R,2021-06-02 00:00:00,2021-06-03 00:00:00,24.0,0.085,0.4224818686428666,0.42817926612980656
SE0020R,2021-06-03 00:00:00,2021-06-04 00:00:00,24.0,0.15,0.4546829657891392,0.4726174397915601
SE0020R,2021-06-04 00:00:00,2021-06-05 00:00:00,24.0,0.21,0.46980879642993206,0.48727511055171485
SE0020R,2021-06-05 00:00:00,2021-06-06 00:00:00,24.0,0.18,0.4252742843550444,0.42652896237909793
SE0020R,2021-06-06 00:00:00,2021-06-07 00:00:00,24.0,0.11,0.6493856509017945,0.6430819720166921
