site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-09-07 06:00:00,2016-09-08 06:00:00,24.0,0.55,0.4679787212068888,0.4918925207199418
SE0014R,2016-09-08 06:00:00,2016-09-09 06:00:00,24.0,0.84,0.5803418008676369,0.5611774180431505
SE0014R,2016-09-09 06:00:00,2016-09-10 06:00:00,24.0,0.4,0.37589908651942294,0.37057058318439556
SE0014R,2016-09-10 06:00:00,2016-09-11 06:00:00,24.0,0.2,0.2982476227005768,0.3005522231293673
SE0014R,2016-09-11 06:00:00,2016-09-12 06:00:00,24.0,0.13,0.098819251567278,0.10326035260640846
SE0014R,2016-09-12 06:00:00,2016-09-13 06:00:00,24.0,0.07,0.13111676571948852,0.13674749739028358
SE0014R,2016-09-13 06:00:00,2016-09-14 06:00:00,24.0,0.2,0.3539180280168806,0.34634731044996103
SE0014R,2016-09-14 06:00:00,2016-09-15 06:00:00,24.0,0.2,0.17871538535050746,0.1792385868458226
SE0014R,2016-09-15 06:00:00,2016-09-16 06:00:00,24.0,0.54,0.4351244637176983,0.41371047543153033
SE0014R,2016-09-17 06:00:00,2016-09-18 06:00:00,24.0,0.07,0.07021721594253105,0.09012930988099965
SE0014R,2016-09-18 06:00:00,2016-09-19 06:00:00,24.0,0.13,0.10385338637620052,0.11528387821349732
SE0014R,2016-09-19 06:00:00,2016-09-20 06:00:00,24.0,0.14,0.1294130745211046,0.13342388109250916
SE0014R,2016-09-20 06:00:00,2016-09-21 06:00:00,24.0,0.27,0.20111523905602532,0.1922954120157804
SE0014R,2016-09-21 06:00:00,2016-09-22 06:00:00,24.0,0.08,0.18578780803312575,0.19564005360635162
SE0014R,2016-09-22 06:00:00,2016-09-23 06:00:00,24.0,0.44,0.30229025378187524,0.30778821621892716
SE0014R,2016-09-23 06:00:00,2016-09-24 06:00:00,24.0,0.16,0.17168132100204722,0.17259559777065991
SE0014R,2016-09-24 06:00:00,2016-09-25 06:00:00,24.0,0.04,0.13491394655674507,0.1339185307179151
SE0014R,2016-09-25 06:00:00,2016-09-26 06:00:00,24.0,0.32,0.22093689344267972,0.21907439904029388
SE0014R,2016-09-26 06:00:00,2016-09-27 06:00:00,24.0,0.26,0.21392600764650407,0.21374314755884116
SE0014R,2016-09-27 06:00:00,2016-09-28 06:00:00,24.0,0.26,0.1701751403873831,0.17233881697227102
SE0014R,2016-09-28 06:00:00,2016-09-29 06:00:00,24.0,0.08,0.08145173070891996,0.0819719973789987
SE0014R,2016-09-29 06:00:00,2016-09-30 06:00:00,24.0,0.06,0.06579919446235326,0.06943436208909766
SE0014R,2016-09-30 06:00:00,2016-10-01 06:00:00,24.0,0.02,0.0437736077067149,0.045433200486476845
SE0014R,2016-10-01 06:00:00,2016-10-02 06:00:00,24.0,0.05,0.08081480143369188,0.08522634358138771
SE0014R,2016-10-02 06:00:00,2016-10-03 06:00:00,24.0,0.03,0.057565182816813804,0.06033042745003392
SE0014R,2016-10-06 06:00:00,2016-10-07 06:00:00,24.0,0.03,0.05078884300295262,0.05262325959310662
SE0014R,2016-10-07 06:00:00,2016-10-08 06:00:00,24.0,0.04,0.07188799924062474,0.08498877959017141
SE0014R,2016-10-08 06:00:00,2016-10-09 06:00:00,24.0,0.13,0.12808640618784373,0.1436391903177898
SE0014R,2016-10-09 06:00:00,2016-10-10 06:00:00,24.0,0.13,0.3123816084858063,0.28951631602838795
SE0014R,2016-10-10 06:00:00,2016-10-11 06:00:00,24.0,0.15,0.3153083693515663,0.2949355109471669
SE0014R,2016-10-13 06:00:00,2016-10-14 06:00:00,24.0,0.24,0.2537158794448881,0.19655648389426927
SE0014R,2016-10-14 06:00:00,2016-10-15 06:00:00,24.0,0.28,0.27470957396227497,0.24310166792263474
SE0014R,2016-10-15 06:00:00,2016-10-16 06:00:00,24.0,0.37,0.2527703315505883,0.21355596822656434
SE0014R,2016-10-16 06:00:00,2016-10-17 06:00:00,24.0,0.49,0.4103101670739624,0.36762742604106435
SE0014R,2016-10-17 06:00:00,2016-10-18 06:00:00,24.0,1.22,0.5658626203468371,0.5381104861436378
SE0014R,2016-10-18 06:00:00,2016-10-19 06:00:00,24.0,0.86,0.6185320235748356,0.5900361723862869
SE0014R,2016-10-19 06:00:00,2016-10-20 06:00:00,24.0,0.23,0.5153464135971567,0.4874559749090164
SE0014R,2016-10-20 06:00:00,2016-10-21 06:00:00,24.0,0.58,0.4893556033515129,0.4764079813020701
SE0014R,2016-10-21 06:00:00,2016-10-22 06:00:00,24.0,0.5,0.6943718425248976,0.600874481563087
SE0014R,2016-10-22 06:00:00,2016-10-23 06:00:00,24.0,0.15,0.32194339361137886,0.29792198685812277
SE0014R,2016-10-23 06:00:00,2016-10-24 06:00:00,24.0,0.11,0.29650114883158724,0.2811143803274396
SE0014R,2016-10-24 06:00:00,2016-10-25 06:00:00,24.0,0.43,0.3862125708535118,0.36754737902261175
SE0014R,2016-10-25 06:00:00,2016-10-26 06:00:00,24.0,0.19,0.18540233888444776,0.21301257902992846
SE0014R,2016-10-26 06:00:00,2016-10-27 06:00:00,24.0,0.04,0.3056214266358261,0.3093452191140068
SE0014R,2016-10-27 06:00:00,2016-10-28 06:00:00,24.0,0.19,0.13700481106120935,0.14094106995091132
SE0014R,2016-10-28 06:00:00,2016-10-29 06:00:00,24.0,0.03,0.0934998808717677,0.09544777335683392
SE0014R,2016-10-29 06:00:00,2016-10-30 06:00:00,24.0,0.04,0.14565579310363677,0.14462418621498704
SE0014R,2016-10-30 06:00:00,2016-10-31 06:00:00,24.0,0.03,0.10286976537172343,0.10461999992773352
SE0014R,2016-10-31 06:00:00,2016-11-01 06:00:00,24.0,0.41,0.24933206570619684,0.26153050209428114
SE0014R,2016-11-01 06:00:00,2016-11-02 06:00:00,24.0,0.08,0.07227681665013326,0.0700458165323898
SE0014R,2016-11-02 06:00:00,2016-11-03 06:00:00,24.0,0.12,0.30784838853457613,0.3029886843008546
SE0014R,2016-11-04 06:00:00,2016-11-05 06:00:00,24.0,0.04,0.08515382930900688,0.085662159175881
SE0014R,2016-11-05 06:00:00,2016-11-06 06:00:00,24.0,0.02,0.22232791970693921,0.21690599244000894
SE0014R,2016-11-06 06:00:00,2016-11-07 06:00:00,24.0,0.31,0.5510883325838108,0.5401219969358388
SE0014R,2016-11-07 06:00:00,2016-11-08 06:00:00,24.0,0.29,0.5874806716003197,0.5945552581790057
SE0014R,2016-11-08 06:00:00,2016-11-09 06:00:00,24.0,0.45,0.301815854444279,0.31128792089086393
SE0014R,2016-11-09 06:00:00,2016-11-10 06:00:00,24.0,0.38,0.3948987861785027,0.3665462614717569
SE0014R,2016-11-10 06:00:00,2016-11-11 06:00:00,24.0,0.25,0.34291080702001997,0.3125659178391001
SE0014R,2016-11-11 06:00:00,2016-11-12 06:00:00,24.0,0.22,0.26129605397926997,0.23364747066509461
SE0014R,2016-11-12 06:00:00,2016-11-13 06:00:00,24.0,0.13,0.3484792124018828,0.3010025551715974
SE0014R,2016-11-13 06:00:00,2016-11-14 06:00:00,24.0,0.81,0.4518856878820922,0.42622237091255005
SE0014R,2016-11-14 06:00:00,2016-11-15 06:00:00,24.0,0.54,0.2715901557751122,0.262506776098617
SE0014R,2016-11-15 06:00:00,2016-11-16 06:00:00,24.0,0.03,0.06507977226931545,0.06387319721931438
SE0014R,2016-11-16 06:00:00,2016-11-17 06:00:00,24.0,0.13,0.0894160270814559,0.08976430228117384
SE0014R,2016-11-17 06:00:00,2016-11-18 06:00:00,24.0,0.11,0.11955332909247525,0.11998748901604896
SE0014R,2016-11-18 06:00:00,2016-11-19 06:00:00,24.0,0.04,0.0804321799688527,0.0857520041651406
SE0014R,2016-11-19 06:00:00,2016-11-20 06:00:00,24.0,0.1,0.12235221466883443,0.12353088503125338
SE0014R,2016-11-20 06:00:00,2016-11-21 06:00:00,24.0,0.13,0.09881523133300252,0.09478897682460563
SE0014R,2016-11-21 06:00:00,2016-11-22 06:00:00,24.0,0.12,0.2563082937057688,0.2484860124937612
SE0014R,2016-11-22 06:00:00,2016-11-23 06:00:00,24.0,0.53,0.15267631360045844,0.14758376283688154
SE0014R,2016-11-24 06:00:00,2016-11-25 06:00:00,24.0,0.04,0.08633070015329782,0.09057085817061937
SE0014R,2016-11-25 06:00:00,2016-11-26 06:00:00,24.0,0.04,0.1022080682033496,0.10252203607749437
SE0014R,2016-11-27 06:00:00,2016-11-28 06:00:00,24.0,0.02,0.1401351135628692,0.145224143941558
SE0014R,2016-11-28 06:00:00,2016-11-29 06:00:00,24.0,0.05,0.14744791478153427,0.15219228501709936
SE0014R,2016-11-29 06:00:00,2016-11-30 06:00:00,24.0,0.06,0.09872919624230926,0.1039012956823181
SE0014R,2016-11-30 06:00:00,2016-12-01 06:00:00,24.0,0.02,0.054026331374447546,0.053859503893859184
SE0014R,2016-12-02 06:00:00,2016-12-03 06:00:00,24.0,0.03,0.15984399155533588,0.16345910998464103
SE0014R,2016-12-03 06:00:00,2016-12-04 06:00:00,24.0,0.02,0.11514623270662484,0.11498974866434415
SE0014R,2016-12-04 06:00:00,2016-12-05 06:00:00,24.0,0.03,0.2028744623094231,0.20702805029270346
SE0014R,2016-12-05 06:00:00,2016-12-06 06:00:00,24.0,0.06,0.13596316531224262,0.13748036591017104
SE0014R,2016-12-06 06:00:00,2016-12-07 06:00:00,24.0,0.09,0.0934071901538293,0.09484328661660946
SE0014R,2016-12-07 06:00:00,2016-12-08 06:00:00,24.0,0.53,0.360877747462337,0.3565056135736328
SE0014R,2016-12-08 06:00:00,2016-12-09 06:00:00,24.0,0.1,0.03765596173769753,0.03588447862697083
SE0014R,2016-12-09 06:00:00,2016-12-10 06:00:00,24.0,0.21,0.10094036431624832,0.09870949286291203
SE0014R,2016-12-10 06:00:00,2016-12-11 06:00:00,24.0,0.18,0.07494760824243289,0.07366949185906081
SE0014R,2016-12-11 06:00:00,2016-12-12 06:00:00,24.0,0.05,0.14450194606134784,0.14665258789832894
SE0014R,2016-12-12 06:00:00,2016-12-13 06:00:00,24.0,0.08,0.2907241876213376,0.294547383341451
SE0014R,2016-12-13 06:00:00,2016-12-14 06:00:00,24.0,0.15,0.12370457455112573,0.12673041856836265
SE0014R,2016-12-14 06:00:00,2016-12-15 06:00:00,24.0,0.07,0.0664330631671346,0.0678163843878493
SE0014R,2016-12-15 06:00:00,2016-12-16 06:00:00,24.0,0.28,0.16170771665876643,0.160252180563044
SE0014R,2016-12-16 06:00:00,2016-12-17 06:00:00,24.0,0.74,0.7538574795326767,0.7300711329824301
SE0014R,2016-12-17 06:00:00,2016-12-18 06:00:00,24.0,0.65,0.40619828301636396,0.39269703612250767
SE0014R,2016-12-18 06:00:00,2016-12-19 06:00:00,24.0,0.14,0.11500715163734189,0.111052344762873
SE0014R,2016-12-20 06:00:00,2016-12-21 06:00:00,24.0,0.47,0.5633563933018211,0.5517062545920955
SE0014R,2016-12-21 06:00:00,2016-12-22 06:00:00,24.0,0.75,0.3224920166044066,0.3200223346227514
SE0014R,2016-12-22 06:00:00,2016-12-23 06:00:00,24.0,0.07,0.10229957534501061,0.1038363051225954
SE0014R,2016-12-23 06:00:00,2016-12-24 06:00:00,24.0,0.14,0.11310327300953342,0.11257957270586329
SE0014R,2016-12-25 06:00:00,2016-12-26 06:00:00,24.0,0.02,0.08096344254986904,0.07965909682380769
SE0014R,2016-12-28 06:00:00,2016-12-29 06:00:00,24.0,0.03,0.13160589180888813,0.1353567791501948
SE0014R,2016-12-29 06:00:00,2016-12-30 06:00:00,24.0,0.56,0.2736095202985138,0.2812164711694982
SE0014R,2016-12-30 06:00:00,2016-12-31 06:00:00,24.0,0.54,0.38114601589599095,0.38024533663138294
SE0014R,2016-12-31 06:00:00,2017-01-01 06:00:00,24.0,0.41,0.36194896928820713,0.3405266520128968
SE0020R,2016-01-01 06:00:00,2016-01-02 06:00:00,24.0,0.7,0.4949946340617342,0.49345305629939934
SE0020R,2016-01-02 06:00:00,2016-01-03 06:00:00,24.0,0.81,0.29457014823781136,0.28133096979561945
SE0020R,2016-01-03 06:00:00,2016-01-04 06:00:00,24.0,0.28,0.39530402904355405,0.3850800307809279
SE0020R,2016-01-04 06:00:00,2016-01-05 06:00:00,24.0,0.21,0.36056908697786155,0.35374315826122565
SE0020R,2016-01-05 06:00:00,2016-01-06 06:00:00,24.0,0.27,0.43017305903172826,0.4197829551669357
SE0020R,2016-01-06 06:00:00,2016-01-07 06:00:00,24.0,0.55,0.5808989539500268,0.5719218920386565
SE0020R,2016-01-07 06:00:00,2016-01-08 06:00:00,24.0,1.2,0.6594271941165532,0.6454691271306696
SE0020R,2016-01-08 06:00:00,2016-01-09 06:00:00,24.0,1.73,0.7926748259248843,0.7932072084580555
SE0020R,2016-01-09 06:00:00,2016-01-10 06:00:00,24.0,0.7,0.5426351575910148,0.5535800076330472
SE0020R,2016-01-10 06:00:00,2016-01-11 06:00:00,24.0,0.81,0.6607980341367432,0.6884206304058638
SE0020R,2016-01-11 06:00:00,2016-01-12 06:00:00,24.0,0.28,0.33780665711886937,0.34598094874574437
SE0020R,2016-01-12 06:00:00,2016-01-13 06:00:00,24.0,0.28,0.4542566103871472,0.44902882314390774
SE0020R,2016-01-13 06:00:00,2016-01-14 06:00:00,24.0,0.24,0.316472391595631,0.31313276928825456
SE0020R,2016-01-14 06:00:00,2016-01-15 06:00:00,24.0,0.32,0.39796084567774453,0.41148735870720027
SE0020R,2016-01-15 06:00:00,2016-01-16 06:00:00,24.0,0.37,0.5334924303897901,0.5497370157030005
SE0020R,2016-01-16 06:00:00,2016-01-17 06:00:00,24.0,0.25,0.4629065473509339,0.47447916922524075
SE0020R,2016-01-17 06:00:00,2016-01-18 06:00:00,24.0,0.16,0.36283262549391054,0.3738653555658363
SE0020R,2016-01-18 06:00:00,2016-01-19 06:00:00,24.0,0.19,0.31477055450175856,0.3183877295345538
SE0020R,2016-01-19 06:00:00,2016-01-20 06:00:00,24.0,0.22,0.15141780560143833,0.1507743662754963
SE0020R,2016-01-20 06:00:00,2016-01-21 06:00:00,24.0,0.09,0.0918502115788628,0.0963888896140106
SE0020R,2016-01-21 06:00:00,2016-01-22 06:00:00,24.0,0.09,0.127370357122195,0.12749406438208996
SE0020R,2016-01-22 06:00:00,2016-01-23 06:00:00,24.0,0.42,0.2675998086849982,0.2641122820679648
SE0020R,2016-01-23 06:00:00,2016-01-24 06:00:00,24.0,0.56,0.21760240417949017,0.21276025705702792
SE0020R,2016-01-24 06:00:00,2016-01-25 06:00:00,24.0,0.1,0.20074156321500225,0.1937694931048295
SE0020R,2016-01-25 06:00:00,2016-01-26 06:00:00,24.0,0.13,0.4031153098929687,0.402745298757525
SE0020R,2016-01-26 06:00:00,2016-01-27 06:00:00,24.0,0.2,0.14022277473106967,0.13968243890109747
SE0020R,2016-01-27 06:00:00,2016-01-28 06:00:00,24.0,0.07,0.09039494056609908,0.09163492848183215
SE0020R,2016-01-28 06:00:00,2016-01-29 06:00:00,24.0,0.05,0.09776266620520908,0.0987848315137238
SE0020R,2016-01-29 06:00:00,2016-01-30 06:00:00,24.0,0.09,0.12256049168508776,0.11667095883115469
SE0020R,2016-01-30 06:00:00,2016-01-31 06:00:00,24.0,0.04,0.06941620251241738,0.06911186507199478
SE0020R,2016-01-31 06:00:00,2016-02-01 06:00:00,24.0,0.04,0.10500460981489834,0.10771299477553331
SE0020R,2016-02-01 06:00:00,2016-02-02 06:00:00,24.0,0.07,0.10089128353194186,0.09999227327360322
SE0020R,2016-02-02 06:00:00,2016-02-03 06:00:00,24.0,0.04,0.06042040064194489,0.061929208848829596
SE0020R,2016-02-05 06:00:00,2016-02-06 06:00:00,24.0,0.13,0.23778454595631882,0.24236665807194266
SE0020R,2016-02-06 06:00:00,2016-02-07 06:00:00,24.0,0.16,0.48341962917406395,0.4759900427730776
SE0020R,2016-02-08 06:00:00,2016-02-09 06:00:00,24.0,0.06,0.09420213545854429,0.09098806201807781
SE0020R,2016-02-09 06:00:00,2016-02-10 06:00:00,24.0,0.07,0.0808277306012732,0.08090565930481004
SE0020R,2016-02-10 06:00:00,2016-02-11 06:00:00,24.0,0.21,0.13358669225842215,0.1378400672134329
SE0020R,2016-02-11 06:00:00,2016-02-12 06:00:00,24.0,0.16,0.05740341892734547,0.056539391974681
SE0020R,2016-02-13 06:00:00,2016-02-14 06:00:00,24.0,0.24,0.5393804353047432,0.5278439460086001
SE0020R,2016-02-14 06:00:00,2016-02-15 06:00:00,24.0,0.34,0.6186533552249237,0.6084057679685176
SE0020R,2016-02-15 06:00:00,2016-02-16 06:00:00,24.0,0.08,0.15157586959085625,0.15264606169069578
SE0020R,2016-02-16 06:00:00,2016-02-17 06:00:00,24.0,0.09,0.15652261659495262,0.15918086456893168
SE0020R,2016-02-17 06:00:00,2016-02-18 06:00:00,24.0,0.24,0.33064311544046837,0.33963454222900014
SE0020R,2016-02-18 06:00:00,2016-02-19 06:00:00,24.0,0.81,0.8180264690871973,0.8206704738801655
SE0020R,2016-02-19 06:00:00,2016-02-20 06:00:00,24.0,0.81,0.7035385006075838,0.6824632931658984
SE0020R,2016-02-21 06:00:00,2016-02-22 06:00:00,24.0,0.04,0.05042919878373798,0.053230451049563976
SE0020R,2016-02-22 06:00:00,2016-02-23 06:00:00,24.0,0.21,0.04553729832916711,0.04694183583021638
SE0020R,2016-02-23 06:00:00,2016-02-24 06:00:00,24.0,0.06,0.06577974932174135,0.06555459379618651
SE0020R,2016-02-24 06:00:00,2016-02-25 06:00:00,24.0,0.06,0.0786875933671307,0.07811463374285645
SE0020R,2016-02-25 06:00:00,2016-02-26 06:00:00,24.0,0.04,0.11226834201736657,0.11337596745680882
SE0020R,2016-02-26 06:00:00,2016-02-27 06:00:00,24.0,0.04,0.21839081812682928,0.2163193287303535
SE0020R,2016-02-27 06:00:00,2016-02-28 06:00:00,24.0,0.02,0.24627353210905026,0.24792989812522206
SE0020R,2016-02-29 06:00:00,2016-03-01 06:00:00,24.0,0.13,0.21620192026521265,0.22015184986351563
SE0020R,2016-03-01 06:00:00,2016-03-02 06:00:00,24.0,0.34,0.429898983009074,0.43591170021085923
SE0020R,2016-03-02 06:00:00,2016-03-03 06:00:00,24.0,0.18,0.17424805601082013,0.17701503356412993
SE0020R,2016-03-03 06:00:00,2016-03-04 06:00:00,24.0,0.1,0.12917928135164589,0.13771166661986764
SE0020R,2016-03-04 06:00:00,2016-03-05 06:00:00,24.0,0.47,0.4861431651808284,0.4911187864638255
SE0020R,2016-03-05 06:00:00,2016-03-06 06:00:00,24.0,1.05,1.4533815284185316,1.4765643771495665
SE0020R,2016-03-06 06:00:00,2016-03-07 06:00:00,24.0,0.23,0.6096948198149134,0.6246035381404552
SE0020R,2016-03-08 06:00:00,2016-03-09 06:00:00,24.0,0.19,0.3498027416876585,0.32905316471388785
SE0020R,2016-03-09 06:00:00,2016-03-10 06:00:00,24.0,0.41,0.5771308949985149,0.5930507303911603
SE0020R,2016-03-10 06:00:00,2016-03-11 06:00:00,24.0,0.53,0.6226477035318619,0.6696204426270972
SE0020R,2016-03-11 06:00:00,2016-03-12 06:00:00,24.0,0.27,0.47855636474250957,0.49339816343258686
SE0020R,2016-03-12 06:00:00,2016-03-13 06:00:00,24.0,0.37,0.6527501889132019,0.6718121821973488
SE0020R,2016-03-13 06:00:00,2016-03-14 06:00:00,24.0,0.51,0.609224207289604,0.6197608368614602
SE0020R,2016-03-14 06:00:00,2016-03-15 06:00:00,24.0,0.35,0.28191907569499053,0.2910429999884428
SE0020R,2016-03-16 06:00:00,2016-03-17 06:00:00,24.0,0.13,0.22802139024112558,0.22970261851610005
SE0020R,2016-03-17 06:00:00,2016-03-18 06:00:00,24.0,0.14,0.25456487353116364,0.2571952659709528
SE0020R,2016-03-18 06:00:00,2016-03-19 06:00:00,24.0,0.13,0.14929713682268073,0.15377345715140145
SE0020R,2016-03-19 06:00:00,2016-03-20 06:00:00,24.0,0.27,0.17633400357113047,0.17952774086303477
SE0020R,2016-03-20 06:00:00,2016-03-21 06:00:00,24.0,0.12,0.30221168289331907,0.3005355198885643
SE0020R,2016-03-21 06:00:00,2016-03-22 06:00:00,24.0,0.12,0.16567472658247448,0.17112471250458375
SE0020R,2016-03-22 06:00:00,2016-03-23 06:00:00,24.0,0.14,0.16192572554824217,0.1633233792799176
SE0020R,2016-03-24 06:00:00,2016-03-25 06:00:00,24.0,0.27,0.22425481542438083,0.23220849882061198
SE0020R,2016-03-25 06:00:00,2016-03-26 06:00:00,24.0,0.32,0.24876139413899248,0.261434965820579
SE0020R,2016-03-26 06:00:00,2016-03-27 06:00:00,24.0,0.1,0.1778654021940668,0.1796187707001362
SE0020R,2016-03-27 06:00:00,2016-03-28 06:00:00,24.0,0.18,0.19350540837378183,0.19201658821161463
SE0020R,2016-03-28 06:00:00,2016-03-29 06:00:00,24.0,0.08,0.1684869060797017,0.167782275377941
SE0020R,2016-03-29 06:00:00,2016-03-30 06:00:00,24.0,0.18,0.1596120504665467,0.1689925948305072
SE0020R,2016-03-30 06:00:00,2016-03-31 06:00:00,24.0,0.1,0.15912316073042707,0.16245715252410667
SE0020R,2016-03-31 06:00:00,2016-04-01 06:00:00,24.0,0.18,0.1376607027965865,0.14370274691132276
SE0020R,2016-04-01 06:00:00,2016-04-02 06:00:00,24.0,0.04,0.10158905928799679,0.10321102495352298
SE0020R,2016-04-02 06:00:00,2016-04-03 06:00:00,24.0,0.09,0.149238776871897,0.14846447545804162
SE0020R,2016-04-03 06:00:00,2016-04-04 06:00:00,24.0,0.39,0.4176359508288187,0.3942220939702761
SE0020R,2016-04-04 06:00:00,2016-04-05 06:00:00,24.0,0.43,0.5080827991345133,0.4761098566031532
SE0020R,2016-04-05 06:00:00,2016-04-06 06:00:00,24.0,0.35,0.32781193961206534,0.31512206359197875
SE0020R,2016-04-06 06:00:00,2016-04-07 06:00:00,24.0,0.39,0.2857688419552907,0.29742787047922187
SE0020R,2016-04-07 06:00:00,2016-04-08 06:00:00,24.0,0.17,0.11051100881991473,0.114716648780686
SE0020R,2016-04-08 06:00:00,2016-04-09 06:00:00,24.0,0.13,0.13219239470781888,0.14619469703422291
SE0020R,2016-04-09 06:00:00,2016-04-10 06:00:00,24.0,0.1,0.14330712452734642,0.15916992092927548
SE0020R,2016-04-10 06:00:00,2016-04-11 06:00:00,24.0,0.12,0.09170348380826676,0.09784202494686829
SE0020R,2016-04-15 06:00:00,2016-04-16 06:00:00,24.0,0.08,0.47164360833004393,0.4643506331302967
SE0020R,2016-04-16 06:00:00,2016-04-17 06:00:00,24.0,0.07,0.2157503911971271,0.23059336378703973
SE0020R,2016-04-18 06:00:00,2016-04-19 06:00:00,24.0,0.14,0.14036451225080995,0.14655683779168335
SE0020R,2016-04-20 06:00:00,2016-04-21 06:00:00,24.0,0.07,0.11775157401510879,0.12215195986433364
SE0020R,2016-04-21 06:00:00,2016-04-22 06:00:00,24.0,0.1,0.13304116636151742,0.13552139181987688
SE0020R,2016-04-22 06:00:00,2016-04-23 06:00:00,24.0,0.02,0.10078609963592138,0.11009837715234953
SE0020R,2016-04-23 06:00:00,2016-04-24 06:00:00,24.0,0.03,0.08022634903064417,0.08276739479932439
SE0020R,2016-04-24 06:00:00,2016-04-25 06:00:00,24.0,0.04,0.06387034371209716,0.06776816251539175
SE0020R,2016-04-25 06:00:00,2016-04-26 06:00:00,24.0,0.09,0.13519722617622199,0.1372853262559629
SE0020R,2016-04-26 06:00:00,2016-04-27 06:00:00,24.0,0.19,0.31010051477307016,0.30766186655319144
SE0020R,2016-04-27 06:00:00,2016-04-28 06:00:00,24.0,0.12,0.19792017983361335,0.19429428806749596
SE0020R,2016-04-28 06:00:00,2016-04-29 06:00:00,24.0,0.14,0.13761510950645597,0.13963393103372126
SE0020R,2016-04-29 06:00:00,2016-04-30 06:00:00,24.0,0.31,0.38085573668298234,0.3757658432995757
SE0020R,2016-04-30 06:00:00,2016-05-01 06:00:00,24.0,0.54,0.5941284719515888,0.5924227850368919
SE0020R,2016-05-01 06:00:00,2016-05-02 06:00:00,24.0,0.21,0.24974160963324524,0.24809489454370362
SE0020R,2016-05-02 06:00:00,2016-05-03 06:00:00,24.0,0.97,0.3088664323303428,0.30136889868518435
SE0020R,2016-05-03 06:00:00,2016-05-04 06:00:00,24.0,0.11,0.20382368173418755,0.2009511304709728
SE0020R,2016-05-04 06:00:00,2016-05-05 06:00:00,24.0,0.07,0.08502688325910994,0.08544434081600871
SE0020R,2016-05-05 06:00:00,2016-05-06 06:00:00,24.0,0.04,0.08859820048847589,0.08674933357046595
SE0020R,2016-05-06 06:00:00,2016-05-07 06:00:00,24.0,0.17,0.16909897807897925,0.16402031362858796
SE0020R,2016-05-07 06:00:00,2016-05-08 06:00:00,24.0,0.13,0.270043840200339,0.25113396582787334
SE0020R,2016-05-08 06:00:00,2016-05-09 06:00:00,24.0,0.32,0.31964075123943153,0.28906199741454275
SE0020R,2016-05-09 06:00:00,2016-05-10 06:00:00,24.0,0.29,0.2556189061211718,0.2398929797394321
SE0020R,2016-05-10 06:00:00,2016-05-11 06:00:00,24.0,0.3,0.5172933955837924,0.48166561117706025
SE0020R,2016-05-11 06:00:00,2016-05-12 06:00:00,24.0,0.23,0.2972453355433556,0.27859691460125796
SE0020R,2016-05-12 06:00:00,2016-05-13 06:00:00,24.0,0.07,0.11700953080281624,0.10979594408626142
SE0020R,2016-05-13 06:00:00,2016-05-14 06:00:00,24.0,0.17,0.20365096915729577,0.19153633395191852
SE0020R,2016-05-14 06:00:00,2016-05-15 06:00:00,24.0,0.06,0.11663736977111767,0.11113574456041143
SE0020R,2016-05-15 06:00:00,2016-05-16 06:00:00,24.0,0.04,0.05055016691467443,0.053144217129232264
SE0020R,2016-05-16 06:00:00,2016-05-17 06:00:00,24.0,0.09,0.10150625540619114,0.10891162099049623
SE0020R,2016-05-18 06:00:00,2016-05-19 06:00:00,24.0,0.2,0.2985778387832732,0.29904279980011733
SE0020R,2016-05-19 06:00:00,2016-05-20 06:00:00,24.0,0.71,0.5429778250509397,0.5434588915846528
SE0020R,2016-05-20 06:00:00,2016-05-21 06:00:00,24.0,0.54,0.33210802955797775,0.3404707449766539
SE0020R,2016-05-21 06:00:00,2016-05-22 06:00:00,24.0,0.55,0.32351612634341326,0.3252966811758382
SE0020R,2016-05-22 06:00:00,2016-05-23 06:00:00,24.0,0.47,0.43742303540939,0.430024458448847
SE0020R,2016-05-23 06:00:00,2016-05-24 06:00:00,24.0,0.69,0.47700164997388694,0.45866310667887317
SE0020R,2016-05-24 06:00:00,2016-05-25 06:00:00,24.0,0.53,0.40994755795344545,0.39843513102308076
SE0020R,2016-05-25 06:00:00,2016-05-26 06:00:00,24.0,0.17,0.15593029598347696,0.15287984180318515
SE0020R,2016-05-26 06:00:00,2016-05-27 06:00:00,24.0,0.04,0.0702255384139542,0.07011107745428215
SE0020R,2016-05-27 06:00:00,2016-05-28 06:00:00,24.0,0.09,0.07915996321222836,0.09029202083235909
SE0020R,2016-05-29 06:00:00,2016-05-30 06:00:00,24.0,0.43,0.28637476202824713,0.2416849501492908
SE0020R,2016-05-30 06:00:00,2016-05-31 06:00:00,24.0,0.67,0.2391140511338731,0.18882581975977697
SE0020R,2016-05-31 06:00:00,2016-06-01 06:00:00,24.0,0.37,0.3163746848222247,0.2566354275980167
SE0020R,2016-06-01 06:00:00,2016-06-02 06:00:00,24.0,0.34,0.26300757343118086,0.2173304181635846
SE0020R,2016-06-02 06:00:00,2016-06-03 06:00:00,24.0,0.36,0.25036486500255434,0.222451552210431
SE0020R,2016-06-03 06:00:00,2016-06-04 06:00:00,24.0,0.26,0.20286088421685888,0.17958927822980938
SE0020R,2016-06-04 06:00:00,2016-06-05 06:00:00,24.0,0.17,0.07709156899497645,0.07357779251214731
