site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-09-12 07:00:00,2013-09-13 07:00:00,24.0,0.449,0.5113937701853156,0.5085631597883628
DK0012R,2013-09-13 07:00:00,2013-09-14 07:00:00,24.0,0.496,0.5561643713004175,0.5528763613239592
DK0012R,2013-09-14 07:00:00,2013-09-15 07:00:00,24.0,1.017,0.6411472606233292,0.6370521080768432
DK0012R,2013-09-15 07:00:00,2013-09-16 07:00:00,24.0,0.222,0.17810491228454026,0.19010048494465082
DK0012R,2013-09-16 07:00:00,2013-09-17 07:00:00,24.0,0.113,0.15895706110680557,0.15913676781818256
DK0012R,2013-09-17 07:00:00,2013-09-18 07:00:00,24.0,0.312,0.1808501980961462,0.1817292947628152
DK0012R,2013-09-18 07:00:00,2013-09-19 07:00:00,24.0,0.234,0.23587328537049915,0.24025238969126442
DK0012R,2013-09-19 07:00:00,2013-09-20 07:00:00,24.0,0.174,0.1315026373255611,0.1443396209290543
DK0012R,2013-09-20 07:00:00,2013-09-21 07:00:00,24.0,0.389,0.1925145204742588,0.20158898770536446
DK0012R,2013-09-21 07:00:00,2013-09-22 07:00:00,24.0,0.485,0.3482368355286695,0.3557761761898593
DK0012R,2013-09-22 07:00:00,2013-09-23 07:00:00,24.0,0.34,0.17768110153681196,0.1825762285340445
DK0012R,2013-09-23 07:00:00,2013-09-24 07:00:00,24.0,0.109,0.1130584060555417,0.12073689869399755
DK0012R,2013-09-24 07:00:00,2013-09-25 07:00:00,24.0,0.09,0.10849559979214383,0.10744032238341085
DK0012R,2013-09-25 07:00:00,2013-09-26 07:00:00,24.0,0.142,0.19734479498497906,0.204505457145006
DK0012R,2013-09-26 07:00:00,2013-09-27 07:00:00,24.0,0.16,0.17859576542115496,0.18634738114176527
DK0012R,2013-09-27 07:00:00,2013-09-28 07:00:00,24.0,0.126,0.13754386364767948,0.14983147092906218
DK0012R,2013-09-28 07:00:00,2013-09-29 07:00:00,24.0,0.118,0.20871113007610778,0.20312114291826558
DK0012R,2013-09-29 07:00:00,2013-09-30 07:00:00,24.0,0.14,0.2691663909825359,0.2685976107668462
DK0012R,2013-09-30 07:00:00,2013-10-01 07:00:00,24.0,0.233,0.42837950735633656,0.4290007908758439
DK0012R,2013-10-01 07:00:00,2013-10-02 07:00:00,24.0,0.176,0.32740372694786296,0.3296605205303866
DK0012R,2013-10-02 07:00:00,2013-10-03 07:00:00,24.0,0.402,0.3793160078649789,0.3855731685439945
DK0012R,2013-10-03 07:00:00,2013-10-04 07:00:00,24.0,0.514,0.6507027782233235,0.6523967279583638
DK0012R,2013-10-04 07:00:00,2013-10-05 07:00:00,24.0,0.593,0.4612608754219684,0.46347670218738707
DK0012R,2013-10-05 07:00:00,2013-10-06 07:00:00,24.0,0.721,0.3067081418241467,0.3130551390990793
DK0012R,2013-10-06 07:00:00,2013-10-07 07:00:00,24.0,0.315,0.41554762841139486,0.4221221525814873
DK0012R,2013-10-07 07:00:00,2013-10-08 07:00:00,24.0,0.543,0.49981363963847736,0.5018490015272686
DK0012R,2013-10-08 07:00:00,2013-10-09 07:00:00,24.0,1.449,0.6358016911359938,0.636547055308952
DK0012R,2013-10-09 07:00:00,2013-10-10 07:00:00,24.0,0.378,0.25557144015645933,0.2603616395781227
DK0012R,2013-10-10 07:00:00,2013-10-11 07:00:00,24.0,0.506,0.37807737766888266,0.3807716242279365
DK0012R,2013-10-11 07:00:00,2013-10-12 07:00:00,24.0,0.485,0.4131126213698728,0.4166501516823106
DK0012R,2013-10-12 07:00:00,2013-10-13 07:00:00,24.0,0.981,0.8068829127084566,0.8134416429768941
DK0012R,2013-10-13 07:00:00,2013-10-14 07:00:00,24.0,0.854,0.5653827139698858,0.5639297080576958
DK0012R,2013-10-14 07:00:00,2013-10-15 07:00:00,24.0,0.578,0.35556072696624613,0.358827701861264
DK0012R,2013-10-15 07:00:00,2013-10-16 07:00:00,24.0,1.406,0.6424510910563558,0.6253979143461539
DK0012R,2013-10-16 07:00:00,2013-10-17 07:00:00,24.0,1.332,0.5444080847436346,0.5361525207800861
DK0012R,2013-10-17 07:00:00,2013-10-18 07:00:00,24.0,0.546,0.25889580555535546,0.26205895227795
DK0012R,2013-10-18 07:00:00,2013-10-19 07:00:00,24.0,0.086,0.0588719099122881,0.06587391008000153
DK0012R,2013-10-19 07:00:00,2013-10-20 07:00:00,24.0,0.328,0.21928991254573924,0.2235413769131782
DK0012R,2013-10-20 07:00:00,2013-10-21 07:00:00,24.0,0.644,0.31427281001678614,0.31167839713514195
DK0012R,2013-10-21 07:00:00,2013-10-22 07:00:00,24.0,0.404,0.27516016015571004,0.2765103712548669
DK0012R,2013-10-22 07:00:00,2013-10-23 07:00:00,24.0,0.406,0.4949784034390922,0.4851666677976298
DK0012R,2013-10-23 07:00:00,2013-10-24 07:00:00,24.0,0.334,0.25713075297247934,0.2528162754577058
DK0012R,2013-10-24 07:00:00,2013-10-25 07:00:00,24.0,0.039,0.1388091461274155,0.14465071136489768
DK0012R,2013-10-25 07:00:00,2013-10-26 07:00:00,24.0,0.205,0.32964636615071446,0.33016829962248606
DK0012R,2013-10-26 07:00:00,2013-10-27 07:00:00,24.0,0.464,0.3507286418457752,0.3512610865222745
DK0012R,2013-10-27 07:00:00,2013-10-28 07:00:00,24.0,0.329,0.22605687766806826,0.22621526267028869
DK0012R,2013-10-28 07:00:00,2013-10-29 07:00:00,24.0,0.173,0.11134674602343163,0.11259206872855188
DK0012R,2013-10-30 07:00:00,2013-10-31 07:00:00,24.0,0.135,0.14885259895296585,0.15347440437411508
DK0012R,2013-10-31 07:00:00,2013-11-01 07:00:00,24.0,0.425,0.26869071769157943,0.2712230016826965
DK0012R,2013-11-01 07:00:00,2013-11-02 07:00:00,24.0,0.755,0.31251152793604303,0.31488243433487045
DK0012R,2013-11-02 07:00:00,2013-11-03 07:00:00,24.0,0.453,0.21387268324157427,0.21446905507355332
DK0012R,2013-11-03 07:00:00,2013-11-04 07:00:00,24.0,0.261,0.13775003453363432,0.1418230523073711
DK0012R,2013-11-04 07:00:00,2013-11-05 07:00:00,24.0,0.146,0.08570237356312399,0.08961697801445771
DK0012R,2013-11-05 07:00:00,2013-11-06 07:00:00,24.0,0.294,0.20898749441058742,0.21409071220395073
DK0012R,2013-11-06 07:00:00,2013-11-07 07:00:00,24.0,0.245,0.14563024548847622,0.14973687266981975
DK0012R,2013-11-07 07:00:00,2013-11-08 07:00:00,24.0,0.211,0.11837808801706773,0.1254076532597066
DK0012R,2013-11-08 07:00:00,2013-11-09 07:00:00,24.0,0.454,0.23116348471159517,0.23772270705131968
DK0012R,2013-11-09 07:00:00,2013-11-10 07:00:00,24.0,0.217,0.163944466580863,0.1653129547980183
DK0012R,2013-11-10 07:00:00,2013-11-11 07:00:00,24.0,0.089,0.09057073706417218,0.09158150259079838
DK0012R,2013-11-11 07:00:00,2013-11-12 07:00:00,24.0,0.168,0.17490022304873817,0.1817894769803153
DK0012R,2013-11-12 07:00:00,2013-11-13 07:00:00,24.0,0.166,0.09726913056625774,0.10300472568094406
DK0012R,2013-11-13 07:00:00,2013-11-14 07:00:00,24.0,0.132,0.12080498895518844,0.1338626592200054
DK0012R,2013-11-14 07:00:00,2013-11-15 07:00:00,24.0,0.707,0.646461307678395,0.624246403953205
DK0012R,2013-11-15 07:00:00,2013-11-16 07:00:00,24.0,0.565,0.20707750319323057,0.21717754422721516
DK0012R,2013-11-16 07:00:00,2013-11-17 07:00:00,24.0,0.294,0.2253199396363211,0.23637028596791934
DK0012R,2013-11-18 07:00:00,2013-11-19 07:00:00,24.0,1.763,0.7997989243922842,0.7928418015284419
DK0012R,2013-11-19 07:00:00,2013-11-20 07:00:00,24.0,0.595,0.33255190693515185,0.3467915957228147
DK0012R,2013-11-20 07:00:00,2013-11-21 07:00:00,24.0,0.09,0.10175302050706499,0.11345759797352589
DK0012R,2013-11-21 07:00:00,2013-11-22 07:00:00,24.0,0.071,0.1403350132129002,0.1329061577112222
DK0012R,2013-11-22 07:00:00,2013-11-23 07:00:00,24.0,0.147,0.28568922399237745,0.27397380916017977
DK0012R,2013-11-23 07:00:00,2013-11-24 07:00:00,24.0,0.144,0.19070183564026313,0.2160536362015024
DK0012R,2013-11-24 07:00:00,2013-11-25 07:00:00,24.0,0.054,0.0699321986486878,0.08203330175768953
DK0012R,2013-11-25 07:00:00,2013-11-26 07:00:00,24.0,0.051,0.13161996006775137,0.15759843184199263
DK0012R,2013-11-26 07:00:00,2013-11-27 07:00:00,24.0,0.18,0.16863739920089493,0.19123128517837484
DK0012R,2013-11-27 07:00:00,2013-11-28 07:00:00,24.0,0.107,0.13936539981206172,0.1470172251440083
DK0012R,2013-11-28 07:00:00,2013-11-29 07:00:00,24.0,0.046,0.08222640315413955,0.08914627957985471
DK0012R,2013-11-29 07:00:00,2013-11-30 07:00:00,24.0,0.116,0.09409349976556565,0.09762535996955489
DK0012R,2013-11-30 07:00:00,2013-12-01 07:00:00,24.0,0.142,0.11723372961657193,0.12408673820269289
DK0012R,2013-12-01 07:00:00,2013-12-02 07:00:00,24.0,0.058,0.056547145491644274,0.06274674516525706
DK0012R,2013-12-02 07:00:00,2013-12-03 07:00:00,24.0,0.193,0.11202617622831834,0.12140960271677104
DK0012R,2013-12-03 07:00:00,2013-12-04 07:00:00,24.0,0.909,0.39814278112639423,0.39710626891651235
DK0012R,2013-12-04 07:00:00,2013-12-05 07:00:00,24.0,0.168,0.14529527630614864,0.15077349347135735
DK0012R,2013-12-06 07:00:00,2013-12-07 07:00:00,24.0,0.056,0.12009958857654689,0.12333769603606994
DK0012R,2013-12-07 07:00:00,2013-12-08 07:00:00,24.0,0.106,0.23453392168078113,0.24449662562770336
DK0012R,2013-12-08 07:00:00,2013-12-09 07:00:00,24.0,0.294,0.12100197168548794,0.12095539628171614
DK0012R,2013-12-09 07:00:00,2013-12-10 07:00:00,24.0,0.435,0.15231077620705402,0.151376802379565
DK0012R,2013-12-10 07:00:00,2013-12-11 07:00:00,24.0,1.034,0.5846105564499803,0.5844654998196637
DK0012R,2013-12-11 07:00:00,2013-12-12 07:00:00,24.0,1.834,0.6036495784895682,0.5984584739595372
DK0012R,2013-12-12 07:00:00,2013-12-13 07:00:00,24.0,1.2,0.5211651302601972,0.5155686111976044
DK0012R,2013-12-13 07:00:00,2013-12-14 07:00:00,24.0,0.704,0.6183517457592903,0.6132957486247189
DK0012R,2013-12-14 07:00:00,2013-12-15 07:00:00,24.0,1.111,0.3867998667961133,0.3896956206661229
DK0012R,2013-12-15 07:00:00,2013-12-16 07:00:00,24.0,0.465,0.2164021168459177,0.22046133632385087
DK0012R,2013-12-16 07:00:00,2013-12-17 07:00:00,24.0,0.686,0.2785684665296952,0.2717094236026682
DK0012R,2013-12-17 07:00:00,2013-12-18 07:00:00,24.0,0.135,0.1105909588055665,0.11205001077743228
DK0012R,2013-12-19 07:00:00,2013-12-20 07:00:00,24.0,0.414,0.31883614195894994,0.3166722125797673
DK0012R,2013-12-20 07:00:00,2013-12-21 07:00:00,24.0,0.572,0.30861722392879215,0.3153755230844743
DK0012R,2013-12-21 07:00:00,2013-12-22 07:00:00,24.0,0.27,0.12960614431246167,0.13911884518336515
DK0012R,2013-12-22 07:00:00,2013-12-23 07:00:00,24.0,0.317,0.19719981835672837,0.20514783282689786
DK0012R,2013-12-23 07:00:00,2013-12-24 07:00:00,24.0,0.207,0.28643914809853743,0.2871997814424145
DK0012R,2013-12-24 07:00:00,2013-12-25 07:00:00,24.0,0.254,0.3009962204922469,0.2936679988070214
DK0012R,2013-12-25 07:00:00,2013-12-26 07:00:00,24.0,0.278,0.17524924544141393,0.1746010763646022
DK0012R,2013-12-26 07:00:00,2013-12-27 07:00:00,24.0,0.375,0.2829278812926954,0.2813895884406034
DK0012R,2013-12-27 07:00:00,2013-12-28 07:00:00,24.0,0.312,0.21571875070740765,0.21820156177766428
DK0012R,2013-12-28 07:00:00,2013-12-29 07:00:00,24.0,0.376,0.1885755155867831,0.19781337850746508
DK0012R,2013-12-29 07:00:00,2013-12-30 07:00:00,24.0,0.35,0.22353022184430307,0.22564922507785998
DK0012R,2013-12-30 07:00:00,2013-12-31 07:00:00,24.0,0.383,0.293091930517068,0.2940305826678236
DK0012R,2013-12-31 07:00:00,2014-01-01 07:00:00,24.0,0.702,0.23947100846822547,0.24147665173457789
DK0003R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.116,0.1132487044924257,0.13164181354732665
DK0003R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.339,0.552854573396587,0.5514249930673213
DK0003R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.761,0.672019303788085,0.6711926957892539
DK0003R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.529,0.5888376840695347,0.5864443386391138
DK0003R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.578,0.2538978166826696,0.2574835349511604
DK0003R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.226,0.26223342754871326,0.26812590927988283
DK0003R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.362,0.270730274830487,0.2747062757417003
DK0003R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.32,0.24433408653624022,0.25115652912094316
DK0003R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.675,0.2574089397612545,0.27247329218286764
DK0003R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.487,0.42921176276692585,0.43730698027253295
DK0003R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,2.184,0.42548623399580726,0.4256693122476071
DK0003R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.394,0.19867003833242095,0.20506264248510012
DK0003R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.319,0.14900629291714504,0.1542222717918537
DK0003R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.202,0.0901277088833008,0.09633370082192078
DK0003R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.196,0.24871416535719462,0.241484282832821
DK0003R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.097,0.13952633834663478,0.147744836612919
DK0003R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.253,0.08441532564674814,0.09683250312950843
DK0003R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.048,0.06796545937963751,0.06813869215759359
DK0003R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.079,0.06855715170022786,0.06948139199328185
DK0003R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.466,0.26608493940602096,0.2619613674783587
DK0003R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.514,0.3576483142449646,0.3537173464146215
DK0003R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.396,0.2548181894586843,0.251772810694958
DK0003R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.49,0.30371079554055985,0.30052604138133404
DK0003R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.487,0.35857887620566037,0.35741159156551655
DK0003R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.485,0.34459932463602394,0.3404341914628671
DK0003R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.742,0.3817948645175591,0.37803184985214805
DK0003R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,1.729,1.188024484537337,1.1802698579188524
DK0003R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,3.625,2.267780935888714,2.262554074602979
DK0003R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,2.588,2.3975992377646063,2.376295634750404
DK0003R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,2.146,1.4476770090545905,1.447258393837167
DK0003R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.796,0.5674458862985786,0.5786468664053862
DK0003R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.499,0.6002748059665912,0.5931573409710748
DK0003R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.411,0.5619068496776504,0.5543483736327809
DK0003R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.206,0.24326163544708576,0.2727675163983396
DK0003R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.439,0.29257751876025084,0.31728963557331435
DK0003R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,0.962,1.1048292880283623,1.1052234746931748
DK0003R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,1.383,1.710977348889471,1.6867009915878508
DK0003R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,1.289,1.7863382470258777,1.7655827306013363
DK0003R,2013-02-26 07:00:00,2013-02-27 07:00:00,24.0,1.045,1.3324875910152734,1.3178019166802681
DK0003R,2013-02-27 07:00:00,2013-02-28 07:00:00,24.0,0.4,0.5238015131184097,0.5287447276570125
DK0003R,2013-02-28 07:00:00,2013-03-01 07:00:00,24.0,0.208,0.36026835136041974,0.45704508263697036
DK0003R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.074,0.10202511602002018,0.15497428387593118
DK0003R,2013-03-02 07:00:00,2013-03-03 07:00:00,24.0,0.08,0.16383967446952943,0.20252627575669932
DK0003R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.113,0.12089951058889077,0.14115736748763094
DK0003R,2013-03-04 07:00:00,2013-03-05 07:00:00,24.0,0.116,0.3478692611199452,0.3671406483500504
DK0003R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,0.41,0.8024683091550661,0.8061809645598227
DK0003R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,0.417,0.5672719647046914,0.570112823144162
DK0003R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.066,0.17497968126861504,0.18733105316018048
DK0003R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.094,0.17629862030633495,0.19251538879093966
DK0003R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.201,0.29571213108160294,0.3076412610636877
DK0003R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.193,0.4762733391219253,0.48424402324801896
DK0003R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.187,0.345826237311813,0.37109396778156684
DK0003R,2013-03-12 07:00:00,2013-03-13 07:00:00,24.0,0.181,0.14606252876816248,0.18049921685010095
DK0003R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.48,0.3211764656047135,0.3252065409474498
DK0003R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.252,0.5000541427789998,0.5099777809508498
DK0003R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.45,0.40405528185277734,0.40496251786256826
DK0003R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,0.588,0.5246377460879678,0.529880549436932
DK0003R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.492,0.7161234386382,0.7247135971559926
DK0003R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.283,0.5172820940719047,0.5232171558849703
DK0003R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.726,0.4474444870075968,0.4514369482702219
DK0003R,2013-03-20 07:00:00,2013-03-21 07:00:00,24.0,0.658,0.5261237279708024,0.5286436658577153
DK0003R,2013-03-21 07:00:00,2013-03-22 07:00:00,24.0,0.598,0.8313167460784886,0.8487220894985897
DK0003R,2013-03-22 07:00:00,2013-03-23 07:00:00,24.0,0.389,0.4249218987275578,0.481289479353373
DK0003R,2013-03-23 07:00:00,2013-03-24 07:00:00,24.0,0.37,0.240102219817649,0.28218858552580084
DK0003R,2013-03-24 07:00:00,2013-03-25 07:00:00,24.0,0.328,0.21699377374358464,0.2485171962035714
DK0003R,2013-03-25 07:00:00,2013-03-26 07:00:00,24.0,0.283,0.18270983395937299,0.21487268879068125
DK0003R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.165,0.1895273259447332,0.21423061923109446
DK0003R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.286,0.268399960376319,0.29325767285107296
DK0003R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.482,0.5030810690935881,0.5313621981388779
DK0003R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.632,0.750600855195975,0.7707142548812561
DK0003R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.413,0.6053353603728402,0.6248293018042047
DK0003R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.208,0.2640775475633837,0.2912727499016321
DK0003R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.19,0.17368037398374114,0.19349505999517183
DK0003R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.116,0.16536418286332286,0.19889377945200085
DK0003R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.194,0.33404168923400895,0.3710988775164948
DK0003R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.138,0.4298611598802961,0.44549211439229114
DK0003R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.236,0.40808476886721107,0.4411339013632163
DK0003R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.273,0.25850809254627366,0.30347637063000144
DK0003R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.18,0.18916026734458513,0.2099788265177682
DK0003R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.227,0.2242522672811508,0.2416098354828109
DK0003R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.28,0.2821830111686122,0.3001302821333096
DK0003R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,0.925,1.0242487077300464,1.0178136179071562
DK0003R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,2.437,1.037332949815635,1.0239881827891524
DK0003R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,0.933,0.6966398279465514,0.6838160843444415
DK0003R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,0.914,0.6083142069505919,0.604446956824586
DK0003R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,0.954,0.5414427983773907,0.5447392378296305
DK0003R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,0.347,0.3509009178559781,0.357138395406448
DK0003R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,0.549,0.34056842934773507,0.3463696679801014
DK0003R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,0.557,0.2550060956257413,0.2600417108063868
DK0003R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.19,0.1436718456261314,0.15053434717713096
DK0003R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.129,0.12377124113830189,0.17110094577438395
DK0003R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.185,0.2034518431821096,0.25615864849111336
DK0003R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.201,0.1797611544886977,0.19578665303302545
DK0003R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,0.637,0.35632095623049187,0.3660128323572361
DK0003R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,0.342,0.22478568608452365,0.23138149433558095
DK0003R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,0.334,0.25885934848103037,0.26826222394242566
DK0003R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,0.365,0.19130237257829133,0.199723615984521
DK0003R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.372,0.1655669166329423,0.17986197144555702
DK0003R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.278,0.18534352607221938,0.19689742988688733
DK0003R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,0.385,0.22627003910444263,0.240335656248448
DK0003R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,0.328,0.19127702147699366,0.19756308548539744
DK0003R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.168,0.1018686539174825,0.13403207653388124
DK0003R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.217,0.15078990521218696,0.1760394145599705
DK0003R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.187,0.14947592105886562,0.1808590885839508
DK0003R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.453,0.4657083895089355,0.4780993784006012
DK0003R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,0.855,0.46199003641052466,0.46694370557284776
DK0003R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,0.465,0.30997264753872067,0.32144626162808193
DK0003R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,0.489,0.36022526312907793,0.36894275468365123
DK0003R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,0.793,0.498690236614181,0.5034986579754785
DK0003R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.83,0.44967888988312965,0.44969836238834393
DK0003R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.144,0.24506218997806428,0.2709336475650541
DK0003R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.214,0.13677515707537924,0.15500413037757552
DK0003R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.249,0.16579081608733703,0.17542847538566295
DK0003R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.252,0.1701331102560122,0.16859339808980903
DK0003R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.269,0.2225221480275897,0.221583728580099
DK0003R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.561,0.7106602516739375,0.7029669580803257
DK0003R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.544,0.4203299370983619,0.4151672389699774
DK0003R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.813,0.6388407760035034,0.6321569183934099
DK0003R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.656,0.487624367517693,0.48752497602642975
DK0003R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.512,0.390658658747094,0.38444644912855636
DK0003R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.587,0.4093628033622314,0.41071244389714207
DK0003R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.186,0.14162078710061873,0.17697377899324573
DK0003R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.215,0.0628162993546497,0.06866102100054332
DK0003R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.113,0.10951711307816141,0.12687466463163785
DK0003R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.421,0.18420019627585205,0.23042625820901053
DK0003R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.439,0.27796281294105046,0.3038596255591753
DK0003R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,0.582,0.2404326787900529,0.2810683703460828
DK0003R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.446,0.31671001116510866,0.3491710978599785
DK0003R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.582,0.16761108036539696,0.17719618875776547
DK0003R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.294,0.13853063730458776,0.14618663790462763
DK0003R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,0.754,0.3396342848224753,0.3651714345904513
DK0003R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,0.915,0.6069842552892019,0.6106825950722664
DK0003R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.523,0.3476567813533375,0.3501722210288806
DK0003R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.523,0.24861109415347024,0.26139387672585285
