site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2020-12-06 06:00:00,2020-12-06 07:00:00,1.0,19.33235294117647,5.6750102957153326,5.256787060546875
NL10131,2020-12-06 07:00:00,2020-12-06 08:00:00,1.0,23.842,6.462263746948242,5.900857041320801
NL10131,2020-12-06 08:00:00,2020-12-06 09:00:00,1.0,40.98129411764705,7.55031458152771,6.930995510101318
NL10131,2020-12-06 09:00:00,2020-12-06 10:00:00,1.0,54.336470588235294,7.006148620834351,6.3437978173828125
NL10131,2020-12-06 10:00:00,2020-12-06 11:00:00,1.0,75.02270588235294,6.932583622283936,5.786798009948731
NL10131,2020-12-06 11:00:00,2020-12-06 12:00:00,1.0,19.385882352941174,7.357825544128418,5.794541187973023
NL10131,2020-12-06 12:00:00,2020-12-06 13:00:00,1.0,33.48305882352941,10.75510064666748,7.824111795501709
NL10131,2020-12-06 13:00:00,2020-12-06 14:00:00,1.0,16.58917647058823,13.316732384033202,9.80114292388916
NL10131,2020-12-06 14:00:00,2020-12-06 15:00:00,1.0,19.539882352941177,12.931926241607666,10.970290978546142
NL10131,2020-12-06 15:00:00,2020-12-06 16:00:00,1.0,20.819647058823527,10.856061145935058,9.784112569885254
NL10131,2020-12-06 16:00:00,2020-12-06 17:00:00,1.0,19.501176470588234,8.987526131744387,8.423248607940675
NL10131,2020-12-06 17:00:00,2020-12-06 18:00:00,1.0,12.916235294117646,7.6521782913208,7.180356835556031
NL10131,2020-12-06 18:00:00,2020-12-06 19:00:00,1.0,12.225294117647058,6.813184507141113,6.423953368377686
NL10131,2020-12-06 19:00:00,2020-12-06 20:00:00,1.0,12.992823529411764,6.188173003692628,5.86085674850464
NL10131,2020-12-06 20:00:00,2020-12-06 21:00:00,1.0,12.799294117647058,5.73098446334839,5.495227852478028
NL10131,2020-12-06 21:00:00,2020-12-06 22:00:00,1.0,14.055176470588234,5.335110739974976,5.110567626342774
NL10131,2020-12-06 22:00:00,2020-12-06 23:00:00,1.0,15.42470588235294,3.6773122174072266,3.4671955872344973
NL10131,2020-12-06 23:00:00,2020-12-07 00:00:00,1.0,11.379529411764706,3.2018544485092164,2.9039621001434326
NL10131,2020-12-07 00:00:00,2020-12-07 01:00:00,1.0,16.101647058823527,2.686067226791382,2.395527815208435
NL10131,2020-12-07 01:00:00,2020-12-07 02:00:00,1.0,14.546,2.490211934509277,2.2076843452835084
NL10131,2020-12-07 02:00:00,2020-12-07 03:00:00,1.0,4.397647058823529,2.5678362903213503,2.235583200645447
NL10131,2020-12-07 03:00:00,2020-12-07 04:00:00,1.0,4.881882352941176,2.373242778053284,2.1063180516815185
NL10131,2020-12-07 04:00:00,2020-12-07 05:00:00,1.0,4.497294117647058,2.227959357261658,2.032823042049408
NL10131,2020-12-07 05:00:00,2020-12-07 06:00:00,1.0,3.728941176470588,2.0160001097488403,1.8708597774124145
NL10131,2020-12-07 06:00:00,2020-12-07 07:00:00,1.0,2.354470588235294,2.6294211655426025,2.4540034857559205
NL10131,2020-12-07 07:00:00,2020-12-07 08:00:00,1.0,2.038235294117647,3.6347962825012208,3.406786243057251
NL10131,2020-12-07 08:00:00,2020-12-07 09:00:00,1.0,1.2089411764705882,3.267136435317993,3.020309698448181
NL10131,2020-12-07 09:00:00,2020-12-07 10:00:00,1.0,1.0714117647058825,3.496271953125,3.242713554840088
NL10131,2020-12-07 10:00:00,2020-12-07 11:00:00,1.0,1.3621176470588234,3.739623280677796,3.351379904708862
NL10131,2020-12-07 11:00:00,2020-12-07 12:00:00,1.0,1.0689411764705885,3.84862416343689,3.3682603834533693
NL10131,2020-12-07 12:00:00,2020-12-07 13:00:00,1.0,1.0327058823529411,3.954450235748291,3.451377243347168
NL10131,2020-12-07 13:00:00,2020-12-07 14:00:00,1.0,1.6141176470588234,4.011237123184205,3.521426677322388
NL10131,2020-12-07 14:00:00,2020-12-07 15:00:00,1.0,2.041529411764706,5.036991882019043,4.565407681617737
NL10131,2020-12-07 15:00:00,2020-12-07 16:00:00,1.0,2.1864705882352937,7.119934483337403,6.627437028579712
NL10131,2020-12-07 16:00:00,2020-12-07 17:00:00,1.0,4.886823529411765,6.265284107437133,5.917761273880005
NL10131,2020-12-07 17:00:00,2020-12-07 18:00:00,1.0,7.335176470588235,5.267185575714112,5.049733541336059
NL10131,2020-12-07 18:00:00,2020-12-07 19:00:00,1.0,8.166117647058824,5.148812399139405,4.935450545425415
NL10131,2020-12-07 19:00:00,2020-12-07 20:00:00,1.0,6.50835294117647,6.4096366049194335,6.009947566452026
NL10131,2020-12-07 20:00:00,2020-12-07 21:00:00,1.0,12.357058823529412,7.665233274765015,6.9620609751892095
NL10131,2020-12-07 21:00:00,2020-12-07 22:00:00,1.0,11.005647058823527,8.387850899505615,7.545873183746338
NL10131,2020-12-07 22:00:00,2020-12-07 23:00:00,1.0,18.75341176470588,9.183819738464356,8.049171271820068
NL10131,2020-12-07 23:00:00,2020-12-08 00:00:00,1.0,24.696,7.951152852172852,6.6185400938415535
NL10131,2020-12-08 00:00:00,2020-12-08 01:00:00,1.0,39.7344705882353,4.816506711730957,4.019870503692627
NL10131,2020-12-08 01:00:00,2020-12-08 02:00:00,1.0,6.767764705882352,3.093753382873535,2.706073028869629
NL10131,2020-12-08 02:00:00,2020-12-08 03:00:00,1.0,24.71741176470588,2.5244649353027344,2.207871123790741
NL10131,2020-12-08 03:00:00,2020-12-08 04:00:00,1.0,19.30847058823529,2.3653227189445496,2.069147997608185
NL10131,2020-12-08 04:00:00,2020-12-08 05:00:00,1.0,5.529176470588236,2.317280770111084,2.081747134037018
NL10131,2020-12-08 05:00:00,2020-12-08 06:00:00,1.0,4.38364705882353,2.518411671524048,2.324363083076477
NL10131,2020-12-08 06:00:00,2020-12-08 07:00:00,1.0,41.093294117647055,3.050140813522339,2.796543391113281
NL10131,2020-12-08 07:00:00,2020-12-08 08:00:00,1.0,49.73294117647059,3.807948583602905,3.440961195602417
NL10131,2020-12-08 08:00:00,2020-12-08 09:00:00,1.0,67.51129411764705,4.466340417938232,3.971968674087525
NL10131,2020-12-08 09:00:00,2020-12-08 10:00:00,1.0,24.57,4.984603974838257,4.465476514320374
NL10131,2020-12-08 10:00:00,2020-12-08 11:00:00,1.0,80.48435294117647,5.210071224975586,4.714402070388794
NL10131,2020-12-08 11:00:00,2020-12-08 12:00:00,1.0,6.456470588235294,5.089413157653809,4.678872584838867
NL10131,2020-12-08 12:00:00,2020-12-08 13:00:00,1.0,5.535764705882353,4.825243591003418,4.5186731823349
NL10131,2020-12-08 13:00:00,2020-12-08 14:00:00,1.0,3.675411764705882,5.1543668328094485,4.913797246627808
NL10131,2020-12-08 14:00:00,2020-12-08 15:00:00,1.0,9.328117647058823,8.042709103088379,7.661158364410401
NL10131,2020-12-08 15:00:00,2020-12-08 16:00:00,1.0,7.886941176470588,11.871385152282716,11.686665308990476
NL10131,2020-12-08 16:00:00,2020-12-08 17:00:00,1.0,11.120117647058825,14.025036073150636,13.889738869171143
NL10131,2020-12-08 17:00:00,2020-12-08 18:00:00,1.0,18.67435294117647,15.603522305145264,15.661913706207276
NL10131,2020-12-08 18:00:00,2020-12-08 19:00:00,1.0,21.869647058823528,16.141368619995117,16.298760265045168
NL10131,2020-12-08 19:00:00,2020-12-08 20:00:00,1.0,16.11729411764706,16.575756891632082,16.69660951400757
NL10131,2020-12-08 20:00:00,2020-12-08 21:00:00,1.0,16.431058823529412,16.88125017791748,16.86800686065674
NL10131,2020-12-08 21:00:00,2020-12-08 22:00:00,1.0,7.741999999999999,16.554302672424317,15.655220786132812
NL10131,2020-12-08 22:00:00,2020-12-08 23:00:00,1.0,4.331764705882352,15.935660584716798,13.924435274505615
NL10131,2020-12-08 23:00:00,2020-12-09 00:00:00,1.0,5.240941176470588,15.541550864868164,12.88840133514404
NL10131,2020-12-09 00:00:00,2020-12-09 01:00:00,1.0,3.826941176470588,14.8002214553833,11.846694758605958
NL10131,2020-12-09 01:00:00,2020-12-09 02:00:00,1.0,21.79058823529412,13.172375927581788,10.427245971679689
NL10131,2020-12-09 02:00:00,2020-12-09 03:00:00,1.0,15.544117647058822,10.569297176971435,8.372820390472413
NL10131,2020-12-09 03:00:00,2020-12-09 04:00:00,1.0,8.77635294117647,8.30323415588379,6.707830683288575
NL10131,2020-12-09 04:00:00,2020-12-09 05:00:00,1.0,10.39129411764706,7.490335068283081,6.131864020385742
NL10131,2020-12-09 05:00:00,2020-12-09 06:00:00,1.0,9.142823529411764,6.623495592041016,5.50669698600769
NL10131,2020-12-09 06:00:00,2020-12-09 07:00:00,1.0,8.456,5.985716978759766,4.986367412796021
NL10131,2020-12-09 07:00:00,2020-12-09 08:00:00,1.0,9.029176470588236,6.122915619049072,5.1640516024017336
NL10131,2020-12-09 08:00:00,2020-12-09 09:00:00,1.0,3.413529411764705,6.231548600463867,5.323815801086426
NL10131,2020-12-09 09:00:00,2020-12-09 10:00:00,1.0,1.886705882352941,6.037085734176634,5.254670708770752
NL10131,2020-12-09 10:00:00,2020-12-09 11:00:00,1.0,1.6528235294117648,6.339884659194946,5.601393830566406
NL10131,2020-12-09 11:00:00,2020-12-09 12:00:00,1.0,0.9841176470588237,6.3282662159729,5.599462984771729
NL10131,2020-12-09 12:00:00,2020-12-09 13:00:00,1.0,3.075058823529412,6.141716763381958,5.532693839492797
NL10131,2020-12-09 13:00:00,2020-12-09 14:00:00,1.0,3.413529411764705,6.133073202667235,5.653573043518066
NL10131,2020-12-09 14:00:00,2020-12-09 15:00:00,1.0,5.367764705882353,6.085912831420899,5.645213397445679
NL10131,2020-12-09 15:00:00,2020-12-09 16:00:00,1.0,7.016470588235293,5.741859751510621,5.372703414001465
NL10131,2020-12-09 16:00:00,2020-12-09 17:00:00,1.0,10.83270588235294,5.465519748229981,5.247899740447998
NL10131,2020-12-09 17:00:00,2020-12-09 18:00:00,1.0,6.043882352941177,4.968534519195557,4.656743078613282
NL10131,2020-12-09 18:00:00,2020-12-09 19:00:00,1.0,2.6863529411764704,4.419789162368774,4.157309227180481
NL10131,2020-12-09 19:00:00,2020-12-09 20:00:00,1.0,5.893176470588235,4.142110461959839,3.871447054824829
NL10131,2020-12-09 20:00:00,2020-12-09 21:00:00,1.0,8.046705882352942,4.1639922498321535,4.046470817184448
NL10131,2020-12-09 21:00:00,2020-12-09 22:00:00,1.0,8.895764705882351,4.370093071403503,4.135734824981689
NL10131,2020-12-09 22:00:00,2020-12-09 23:00:00,1.0,6.127882352941176,4.665732483558655,4.390304174308777
NL10131,2020-12-09 23:00:00,2020-12-10 00:00:00,1.0,7.291529411764705,4.977351708984375,4.720556005096436
NL10131,2020-12-10 00:00:00,2020-12-10 01:00:00,1.0,8.904823529411765,5.365345387115479,5.004464991760254
NL10131,2020-12-10 01:00:00,2020-12-10 02:00:00,1.0,8.992117647058823,5.858654430541992,5.403908008575439
NL10131,2020-12-10 02:00:00,2020-12-10 03:00:00,1.0,6.244823529411764,5.505559630737306,5.081563653030396
NL10131,2020-12-10 03:00:00,2020-12-10 04:00:00,1.0,4.552470588235294,5.500980800170899,5.062974596328735
NL10131,2020-12-10 04:00:00,2020-12-10 05:00:00,1.0,4.887647058823529,5.77573947807312,5.259511396865845
NL10131,2020-12-10 05:00:00,2020-12-10 06:00:00,1.0,5.300235294117647,7.08210936126709,6.230342811584473
NL10131,2020-12-10 06:00:00,2020-12-10 07:00:00,1.0,5.110823529411765,9.99670242462158,8.220670986099245
NL10131,2020-12-10 07:00:00,2020-12-10 08:00:00,1.0,5.505294117647058,12.25834384277344,9.8532192036438
NL10131,2020-12-10 08:00:00,2020-12-10 09:00:00,1.0,5.665882352941176,7.946490317687988,6.835239924087524
NL10131,2020-12-10 09:00:00,2020-12-10 10:00:00,1.0,5.883294117647059,6.449234214019776,5.566190677185059
NL10131,2020-12-10 10:00:00,2020-12-10 11:00:00,1.0,5.681529411764705,5.821750051574707,4.592837964706421
NL10131,2020-12-10 11:00:00,2020-12-10 12:00:00,1.0,6.4375294117647055,6.078156079788208,4.752778054733277
NL10131,2020-12-10 12:00:00,2020-12-10 13:00:00,1.0,6.814705882352941,6.338954301452638,5.038021213989258
NL10131,2020-12-10 13:00:00,2020-12-10 14:00:00,1.0,6.776823529411764,7.207624518127441,6.259032895202638
NL10131,2020-12-10 14:00:00,2020-12-10 15:00:00,1.0,5.460823529411765,9.016105929794312,8.22630686141968
NL10131,2020-12-10 15:00:00,2020-12-10 16:00:00,1.0,5.048235294117647,8.927642199325561,7.869107741775513
NL10131,2020-12-10 16:00:00,2020-12-10 17:00:00,1.0,4.725411764705883,8.057722645111085,6.815414537887574
NL10131,2020-12-10 17:00:00,2020-12-10 18:00:00,1.0,7.814470588235294,7.168880349655152,6.007167238998413
NL10131,2020-12-10 18:00:00,2020-12-10 19:00:00,1.0,7.956117647058822,7.312810934143067,5.997653836212159
NL10131,2020-12-10 19:00:00,2020-12-10 20:00:00,1.0,9.281176470588235,7.943022260742188,6.383441802978516
NL10131,2020-12-10 20:00:00,2020-12-10 21:00:00,1.0,9.520823529411764,7.210804701461792,5.678629924621582
NL10131,2020-12-10 21:00:00,2020-12-10 22:00:00,1.0,10.528823529411763,6.130934793777465,4.8545196020507815
NL10131,2020-12-10 22:00:00,2020-12-10 23:00:00,1.0,6.309058823529411,5.064818344802856,4.126708375396729
NL10131,2020-12-10 23:00:00,2020-12-11 00:00:00,1.0,6.570941176470588,4.385186075592041,3.642366114234924
NL10131,2020-12-11 00:00:00,2020-12-11 01:00:00,1.0,4.736117647058824,4.098939600448609,3.427631629371643
NL10131,2020-12-11 01:00:00,2020-12-11 02:00:00,1.0,4.051764705882353,3.8900867297744752,3.2524118980407715
NL10131,2020-12-11 02:00:00,2020-12-11 03:00:00,1.0,3.3287058823529407,3.7325788607025143,3.079814135398865
NL10131,2020-12-11 03:00:00,2020-12-11 04:00:00,1.0,2.9647058823529413,3.918738920402527,3.201269934997559
NL10131,2020-12-11 04:00:00,2020-12-11 05:00:00,1.0,3.117058823529412,4.396332270355225,3.5771864950561523
NL10131,2020-12-11 05:00:00,2020-12-11 06:00:00,1.0,2.5364705882352943,4.610902175216675,3.78781100440979
NL10131,2020-12-11 06:00:00,2020-12-11 07:00:00,1.0,1.9344705882352944,4.496529819717408,3.84989555809021
NL10131,2020-12-11 07:00:00,2020-12-11 08:00:00,1.0,2.0497647058823527,4.605139612884521,3.765812426948548
NL10131,2020-12-11 08:00:00,2020-12-11 09:00:00,1.0,2.563647058823529,3.678285558242798,2.337779746627808
NL10131,2020-12-11 09:00:00,2020-12-11 10:00:00,1.0,2.876588235294117,3.6728131317901616,2.224459062995911
NL10131,2020-12-11 10:00:00,2020-12-11 11:00:00,1.0,2.6492941176470586,4.083185731201173,2.318573656311035
NL10131,2020-12-11 11:00:00,2020-12-11 12:00:00,1.0,2.7077647058823526,4.293645094985962,2.3689351368713383
NL10131,2020-12-11 12:00:00,2020-12-11 13:00:00,1.0,1.881764705882353,4.242813628234863,2.518659955444336
NL10131,2020-12-11 13:00:00,2020-12-11 14:00:00,1.0,2.5232941176470587,3.69631187576294,2.488109721908569
NL10131,2020-12-11 14:00:00,2020-12-11 15:00:00,1.0,2.3783529411764706,3.1684136019516,2.323181330795288
NL10131,2020-12-11 15:00:00,2020-12-11 16:00:00,1.0,1.9476470588235293,2.711000814285278,2.120874756946564
NL10131,2020-12-11 16:00:00,2020-12-11 17:00:00,1.0,1.82,2.319996764316559,1.8241251367378235
NL10131,2020-12-11 17:00:00,2020-12-11 18:00:00,1.0,1.6363529411764706,2.0329515671539307,1.6835810261535644
NL10131,2020-12-11 18:00:00,2020-12-11 19:00:00,1.0,1.6478823529411764,1.8247691761779783,1.5836463240623475
NL10131,2020-12-11 19:00:00,2020-12-11 20:00:00,1.0,1.5787058823529412,1.7569248880004884,1.5523971910858156
NL10131,2020-12-11 20:00:00,2020-12-11 21:00:00,1.0,2.3075294117647056,1.8157623800468443,1.6435168242645264
NL10131,2020-12-11 21:00:00,2020-12-11 22:00:00,1.0,1.4708235294117646,1.8752586162757876,1.745475266532898
NL10131,2020-12-11 22:00:00,2020-12-11 23:00:00,1.0,0.5987058823529411,1.9446464782333373,1.8194927186965943
NL10131,2020-12-11 23:00:00,2020-12-12 00:00:00,1.0,0.6909411764705882,2.015229666080475,1.8880609326553344
NL10131,2020-12-12 00:00:00,2020-12-12 01:00:00,1.0,1.0590588235294118,2.0926562148284917,1.964347156906128
NL10131,2020-12-12 01:00:00,2020-12-12 02:00:00,1.0,2.060470588235294,2.1964254612922667,2.08444191947937
NL10131,2020-12-12 02:00:00,2020-12-12 03:00:00,1.0,2.9432941176470586,2.3091507442474364,2.1878680081558226
NL10131,2020-12-12 03:00:00,2020-12-12 04:00:00,1.0,3.33035294117647,2.529132277107238,2.3916398247528075
NL10131,2020-12-12 04:00:00,2020-12-12 05:00:00,1.0,5.716941176470588,2.988871241912842,2.836664715270996
NL10131,2020-12-12 05:00:00,2020-12-12 06:00:00,1.0,7.690941176470588,3.6838575244903566,3.5468500458526617
NL10131,2020-12-12 06:00:00,2020-12-12 07:00:00,1.0,7.956941176470589,4.442217853546143,4.33201344417572
NL10131,2020-12-12 07:00:00,2020-12-12 08:00:00,1.0,8.895764705882351,5.3872956085968005,5.10588020690918
NL10131,2020-12-12 08:00:00,2020-12-12 09:00:00,1.0,11.25270588235294,5.721820015411377,5.398700833053588
NL10131,2020-12-12 09:00:00,2020-12-12 10:00:00,1.0,12.017764705882351,6.059432983703612,5.717262110824585
NL10131,2020-12-12 10:00:00,2020-12-12 11:00:00,1.0,13.67964705882353,6.55608170036316,6.181350003204347
NL10131,2020-12-12 11:00:00,2020-12-12 12:00:00,1.0,11.379529411764706,6.537775992736816,6.123947778854371
NL10131,2020-12-12 12:00:00,2020-12-12 13:00:00,1.0,13.148470588235291,6.335400843887329,5.902017584838867
NL10131,2020-12-12 13:00:00,2020-12-12 14:00:00,1.0,12.318352941176473,5.809108497619629,5.517637314376831
NL10131,2020-12-12 14:00:00,2020-12-12 15:00:00,1.0,7.598705882352941,5.2345387852478025,4.947242617721558
NL10131,2020-12-12 15:00:00,2020-12-12 16:00:00,1.0,5.109176470588235,4.409879862670898,4.135017120437622
NL10131,2020-12-12 16:00:00,2020-12-12 17:00:00,1.0,5.166,3.616351445388794,3.3949002866363527
NL10131,2020-12-12 17:00:00,2020-12-12 18:00:00,1.0,4.928823529411765,3.068296928672791,2.8443275827789307
NL10131,2020-12-12 18:00:00,2020-12-12 19:00:00,1.0,5.435294117647058,2.640856365051269,2.4474694900131224
NL10131,2020-12-12 19:00:00,2020-12-12 20:00:00,1.0,3.0503529411764707,2.371160784473419,2.2399810497665404
NL10131,2020-12-12 20:00:00,2020-12-12 21:00:00,1.0,3.0478823529411763,2.2756257695961,2.165554127082825
NL10131,2020-12-12 21:00:00,2020-12-12 22:00:00,1.0,4.265882352941176,2.276873693218231,2.1683295058250427
NL10131,2020-12-12 22:00:00,2020-12-12 23:00:00,1.0,4.213176470588235,2.3158351808166504,2.221684249820709
NL10131,2020-12-12 23:00:00,2020-12-13 00:00:00,1.0,4.192588235294117,2.364984651260376,2.2790130918502807
NL10131,2020-12-13 00:00:00,2020-12-13 01:00:00,1.0,4.466823529411765,2.3873386875915528,2.293675133972168
NL10131,2020-12-13 01:00:00,2020-12-13 02:00:00,1.0,6.351058823529411,2.369460831413269,2.275512373409272
NL10131,2020-12-13 02:00:00,2020-12-13 03:00:00,1.0,5.435294117647058,2.2572875418663028,2.153293482513428
NL10131,2020-12-13 03:00:00,2020-12-13 04:00:00,1.0,4.278235294117647,2.096201471672058,1.9479103654861447
NL10131,2020-12-13 04:00:00,2020-12-13 05:00:00,1.0,3.454705882352941,2.044556012592316,1.8974210667800904
NL10131,2020-12-13 05:00:00,2020-12-13 06:00:00,1.0,4.003176470588235,2.2132182771492004,2.052830965003967
NL10131,2020-12-13 06:00:00,2020-12-13 07:00:00,1.0,3.4374117647058826,2.4669507286834715,2.30507201631546
NL10131,2020-12-13 07:00:00,2020-12-13 08:00:00,1.0,3.0775294117647056,2.8898130273056037,2.735599868888855
NL10131,2020-12-13 08:00:00,2020-12-13 09:00:00,1.0,2.598235294117647,3.21565004196167,3.02980076133728
NL10131,2020-12-13 09:00:00,2020-12-13 10:00:00,1.0,3.560941176470588,3.424381032943726,3.2063323253631597
NL10131,2020-12-13 10:00:00,2020-12-13 11:00:00,1.0,4.092941176470588,3.61874690448761,3.3482726795196536
NL10131,2020-12-13 11:00:00,2020-12-13 12:00:00,1.0,3.5543529411764703,3.700262361373902,3.321100577774048
NL10131,2020-12-13 12:00:00,2020-12-13 13:00:00,1.0,4.290588235294117,3.633918522491455,3.151749735374451
NL10131,2020-12-13 13:00:00,2020-12-13 14:00:00,1.0,3.431647058823529,3.661042833824158,3.16399001953125
NL10131,2020-12-13 14:00:00,2020-12-13 15:00:00,1.0,2.8938823529411764,3.621026987915039,3.111164929046631
NL10131,2020-12-13 15:00:00,2020-12-13 16:00:00,1.0,4.927176470588234,3.263155691871644,2.6551287314987184
NL10131,2020-12-13 16:00:00,2020-12-13 17:00:00,1.0,4.552470588235294,2.8739027787780764,2.163873544692993
NL10131,2020-12-13 17:00:00,2020-12-13 18:00:00,1.0,3.369882352941176,2.282648556632996,1.8518646435928343
NL10131,2020-12-13 18:00:00,2020-12-13 19:00:00,1.0,3.060235294117647,1.9139549943351744,1.5786174435424805
NL10131,2020-12-13 19:00:00,2020-12-13 20:00:00,1.0,4.595294117647058,1.7804161382102968,1.393712094268799
NL10131,2020-12-13 20:00:00,2020-12-13 21:00:00,1.0,5.027647058823529,1.8593342285728456,1.2766217650794986
NL10131,2020-12-13 21:00:00,2020-12-13 22:00:00,1.0,4.120941176470588,2.092681665344238,1.2647629558753968
NL10131,2020-12-13 22:00:00,2020-12-13 23:00:00,1.0,4.400117647058823,2.416629120597839,1.3169541871261596
NL10131,2020-12-13 23:00:00,2020-12-14 00:00:00,1.0,4.904941176470588,2.6714993515777588,1.3514086711692808
NL10131,2020-12-14 00:00:00,2020-12-14 01:00:00,1.0,4.292235294117647,2.709990711593628,1.3738189814186097
NL10131,2020-12-14 01:00:00,2020-12-14 02:00:00,1.0,5.560470588235294,2.5066113985061644,1.2745394887161254
NL10131,2020-12-14 02:00:00,2020-12-14 03:00:00,1.0,6.999176470588235,2.2626402095031737,1.1969681548118591
NL10131,2020-12-14 03:00:00,2020-12-14 04:00:00,1.0,4.986470588235294,2.1500137593841555,1.227160384426117
NL10131,2020-12-14 04:00:00,2020-12-14 05:00:00,1.0,2.9078823529411766,2.223600956439972,1.394029094581604
NL10131,2020-12-14 05:00:00,2020-12-14 06:00:00,1.0,3.83435294117647,2.567137532272339,1.6398078357696535
NL10131,2020-12-14 06:00:00,2020-12-14 07:00:00,1.0,4.065764705882353,3.209488189315796,2.002116429233551
NL10131,2020-12-14 07:00:00,2020-12-14 08:00:00,1.0,5.111647058823529,4.122544953804016,2.4880045264434814
NL10131,2020-12-14 08:00:00,2020-12-14 09:00:00,1.0,1.82,4.644064480018616,2.666785633277893
NL10131,2020-12-14 09:00:00,2020-12-14 10:00:00,1.0,1.9072941176470584,5.031867279281617,2.787682087097168
NL10131,2020-12-14 10:00:00,2020-12-14 11:00:00,1.0,2.954,5.695376363983153,3.0636194066619877
NL10131,2020-12-14 11:00:00,2020-12-14 12:00:00,1.0,4.428117647058823,6.121604069137574,3.178059630203247
NL10131,2020-12-14 12:00:00,2020-12-14 13:00:00,1.0,3.0025882352941173,6.332774916229249,3.42551527759552
NL10131,2020-12-14 13:00:00,2020-12-14 14:00:00,1.0,2.6229411764705883,6.421978408355713,3.5549557523345947
NL10131,2020-12-14 14:00:00,2020-12-14 15:00:00,1.0,2.9128235294117646,6.234000899047851,3.658165228843689
NL10131,2020-12-14 15:00:00,2020-12-14 16:00:00,1.0,2.5389411764705883,5.662094441757203,3.388436138420105
NL10131,2020-12-14 16:00:00,2020-12-14 17:00:00,1.0,4.767411764705882,4.884493522796631,2.9433430970764163
NL10131,2020-12-14 17:00:00,2020-12-14 18:00:00,1.0,7.398588235294118,4.105146415672302,2.511639006500244
NL10131,2020-12-14 18:00:00,2020-12-14 19:00:00,1.0,21.426588235294115,3.0709098482894897,1.9978080810928345
NL10131,2020-12-14 19:00:00,2020-12-14 20:00:00,1.0,19.926941176470585,2.244761222190857,1.5639477662658694
NL10131,2020-12-14 20:00:00,2020-12-14 21:00:00,1.0,10.89035294117647,1.937309094543457,1.407152228851318
NL10131,2020-12-14 21:00:00,2020-12-14 22:00:00,1.0,5.540705882352941,1.8409834169769288,1.3469076060676577
NL10131,2020-12-14 22:00:00,2020-12-14 23:00:00,1.0,5.509411764705883,1.807006837062836,1.3161311457252505
NL10131,2020-12-14 23:00:00,2020-12-15 00:00:00,1.0,4.493176470588235,1.8219673571777344,1.339109143867493
NL10131,2020-12-15 00:00:00,2020-12-15 01:00:00,1.0,6.798235294117648,1.874031477241516,1.3845445357131958
NL10131,2020-12-15 01:00:00,2020-12-15 02:00:00,1.0,5.348,1.9579624708557133,1.4465207833099365
NL10131,2020-12-15 02:00:00,2020-12-15 03:00:00,1.0,4.699882352941176,2.058232130012512,1.5012275152587888
NL10131,2020-12-15 03:00:00,2020-12-15 04:00:00,1.0,4.511294117647059,2.2610687815475465,1.6471545513153076
NL10131,2020-12-15 04:00:00,2020-12-15 05:00:00,1.0,6.005176470588235,2.652936876525879,1.956002215576172
NL10131,2020-12-15 05:00:00,2020-12-15 06:00:00,1.0,9.19141176470588,3.2193358422088623,2.4324061780929567
NL10131,2020-12-15 06:00:00,2020-12-15 07:00:00,1.0,10.735529411764706,3.9938631872177126,3.077565158157349
NL10131,2020-12-15 07:00:00,2020-12-15 08:00:00,1.0,8.227882352941176,4.8500024182891845,3.837279737434387
NL10131,2020-12-15 08:00:00,2020-12-15 09:00:00,1.0,3.182117647058824,5.3244090808868405,4.249871056251526
NL10131,2020-12-15 09:00:00,2020-12-15 10:00:00,1.0,4.322705882352941,5.738327785491943,4.39107758720398
NL10131,2020-12-15 10:00:00,2020-12-15 11:00:00,1.0,5.987058823529411,6.397758000869751,4.722831281204223
NL10131,2020-12-15 11:00:00,2020-12-15 12:00:00,1.0,7.4430588235294115,6.560102316284181,4.623620646286011
NL10131,2020-12-15 12:00:00,2020-12-15 13:00:00,1.0,9.414588235294117,6.128880088806152,4.433761495513916
NL10131,2020-12-15 13:00:00,2020-12-15 14:00:00,1.0,5.52835294117647,6.033246665267945,4.588975424766541
NL10131,2020-12-15 14:00:00,2020-12-15 15:00:00,1.0,3.4967058823529413,5.883969210205079,4.790272885665893
NL10131,2020-12-15 15:00:00,2020-12-15 16:00:00,1.0,3.0025882352941173,5.119583895721435,4.318967227020264
NL10131,2020-12-15 16:00:00,2020-12-15 17:00:00,1.0,4.118470588235295,4.231914586257934,3.687302958755493
NL10131,2020-12-15 17:00:00,2020-12-15 18:00:00,1.0,4.728705882352941,3.340197513656616,2.8901554781341554
NL10131,2020-12-15 18:00:00,2020-12-15 19:00:00,1.0,3.977647058823529,2.3257750211334227,1.9315377659225463
NL10131,2020-12-15 19:00:00,2020-12-15 20:00:00,1.0,6.339529411764706,2.004978622512817,1.6996362012290958
NL10131,2020-12-15 20:00:00,2020-12-15 21:00:00,1.0,8.523529411764706,1.989878548736572,1.733455270729065
NL10131,2020-12-15 22:00:00,2020-12-15 23:00:00,1.0,12.609058823529413,2.0587462304306032,1.8114902281951908
NL10131,2020-12-15 23:00:00,2020-12-16 00:00:00,1.0,11.13741176470588,2.1901647758102416,1.8983688157081604
NL10131,2020-12-16 00:00:00,2020-12-16 01:00:00,1.0,11.13905882352941,2.244844077758789,1.9614855291938784
