site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-09-11 07:00:00,2017-09-12 07:00:00,24.0,0.395,0.18426760194814737,0.1838058283239485
DK0012R,2017-09-12 07:00:00,2017-09-13 07:00:00,24.0,0.211,0.07388787790652149,0.0724215834837356
DK0012R,2017-09-14 07:00:00,2017-09-15 07:00:00,24.0,0.094,0.11525931791038169,0.11332245608484752
DK0012R,2017-09-15 07:00:00,2017-09-16 07:00:00,24.0,0.157,0.051714388198109175,0.05028515227476734
DK0012R,2017-09-16 07:00:00,2017-09-17 07:00:00,24.0,0.513,0.17394369210641034,0.17255057353214895
DK0012R,2017-09-17 07:00:00,2017-09-18 07:00:00,24.0,0.319,0.24569506835213514,0.24358866101784757
DK0012R,2017-09-18 07:00:00,2017-09-19 07:00:00,24.0,0.408,0.13064756216799528,0.1292460077037483
DK0012R,2017-09-19 07:00:00,2017-09-20 07:00:00,24.0,0.126,0.0865176850290122,0.08494535295345644
DK0012R,2017-09-20 07:00:00,2017-09-21 07:00:00,24.0,0.124,0.07782805626487767,0.07608219141675474
DK0012R,2017-09-21 07:00:00,2017-09-22 07:00:00,24.0,0.153,0.1177077159262172,0.1164513380756698
DK0012R,2017-09-22 07:00:00,2017-09-23 07:00:00,24.0,0.322,0.2944111804160206,0.29727844851451674
DK0012R,2017-09-23 07:00:00,2017-09-24 07:00:00,24.0,0.241,0.42700549705951013,0.42959537773047485
DK0012R,2017-09-24 07:00:00,2017-09-25 07:00:00,24.0,0.753,0.47704823665180984,0.4725693521956944
DK0012R,2017-09-25 07:00:00,2017-09-26 07:00:00,24.0,0.823,0.4610737998823975,0.4566011674505149
DK0012R,2017-09-26 07:00:00,2017-09-27 07:00:00,24.0,1.466,0.7086328698548264,0.7012562070535697
DK0012R,2017-09-27 07:00:00,2017-09-28 07:00:00,24.0,0.948,0.3916116160511158,0.38608879419870595
DK0012R,2017-09-28 07:00:00,2017-09-29 07:00:00,24.0,1.219,0.38179647335587324,0.37565156559581814
DK0012R,2017-09-29 07:00:00,2017-09-30 07:00:00,24.0,1.786,0.40547321810348885,0.3996204394771206
DK0012R,2017-09-30 07:00:00,2017-10-01 07:00:00,24.0,1.81,0.6796014929193984,0.6661009637308964
DK0012R,2017-10-01 07:00:00,2017-10-02 07:00:00,24.0,0.797,0.30064662018303395,0.2960257681902707
DK0012R,2017-10-02 07:00:00,2017-10-03 07:00:00,24.0,0.178,0.09378226521639109,0.09315049022939892
DK0012R,2017-10-03 07:00:00,2017-10-04 07:00:00,24.0,0.099,0.09979300804186379,0.09980085256735176
DK0012R,2017-10-04 07:00:00,2017-10-05 07:00:00,24.0,0.065,0.04876273163316952,0.048407411506852994
DK0012R,2017-10-05 07:00:00,2017-10-06 07:00:00,24.0,0.105,0.07686112692723253,0.07633005428773172
DK0012R,2017-10-06 07:00:00,2017-10-07 07:00:00,24.0,0.082,0.05440085320014115,0.05328006187348714
DK0012R,2017-10-07 07:00:00,2017-10-08 07:00:00,24.0,0.072,0.04814413314365751,0.04715257976374145
DK0012R,2017-10-08 07:00:00,2017-10-09 07:00:00,24.0,0.081,0.033250424338686475,0.03143905297781392
DK0012R,2017-10-09 07:00:00,2017-10-10 07:00:00,24.0,0.078,0.07430668811826058,0.07137630062233859
DK0012R,2017-10-10 07:00:00,2017-10-11 07:00:00,24.0,0.213,0.11868169629294927,0.11769692877029063
DK0012R,2017-10-11 07:00:00,2017-10-12 07:00:00,24.0,0.309,0.2700423955614184,0.2668933956353304
DK0012R,2017-10-12 07:00:00,2017-10-13 07:00:00,24.0,0.067,0.043600622519573105,0.04457042283390932
DK0012R,2017-10-13 07:00:00,2017-10-14 07:00:00,24.0,0.367,0.2984984341339317,0.2981847719606893
DK0012R,2017-10-14 07:00:00,2017-10-15 07:00:00,24.0,0.382,0.22208198995303693,0.2206316593398445
DK0012R,2017-10-15 07:00:00,2017-10-16 07:00:00,24.0,0.835,0.4777983501540764,0.4774266317908394
DK0012R,2017-10-16 07:00:00,2017-10-17 07:00:00,24.0,1.2,0.608564455684406,0.6110129148028648
DK0012R,2017-10-17 07:00:00,2017-10-18 07:00:00,24.0,0.272,0.07783107995757159,0.07918677755399063
DK0012R,2017-10-18 07:00:00,2017-10-19 07:00:00,24.0,0.105,0.045921893677377236,0.04588459749665038
DK0012R,2017-10-19 07:00:00,2017-10-20 07:00:00,24.0,0.375,0.20196823317586524,0.20104722986203305
DK0012R,2017-10-20 07:00:00,2017-10-21 07:00:00,24.0,2.302,0.9061775826987227,0.8870302799701514
DK0012R,2017-10-21 07:00:00,2017-10-22 07:00:00,24.0,0.42,0.5152441320379908,0.4936628995065953
DK0012R,2017-10-22 07:00:00,2017-10-23 07:00:00,24.0,0.435,0.1806759681766534,0.18152316806079793
DK0012R,2017-10-23 07:00:00,2017-10-24 07:00:00,24.0,0.461,0.1529741554984783,0.15039169911384495
DK0012R,2017-10-24 07:00:00,2017-10-25 07:00:00,24.0,0.496,0.17010748306403947,0.16902926821048145
DK0012R,2017-10-25 07:00:00,2017-10-26 07:00:00,24.0,0.124,0.06210917049855393,0.06208457467917406
DK0012R,2017-10-26 07:00:00,2017-10-27 07:00:00,24.0,0.119,0.03263697947559937,0.03276448536283773
DK0012R,2017-10-27 07:00:00,2017-10-28 07:00:00,24.0,0.074,0.07845478706296886,0.07722061571549527
DK0012R,2017-10-28 07:00:00,2017-10-29 07:00:00,24.0,0.044,0.0993539108893705,0.09884389891304406
DK0012R,2017-10-29 07:00:00,2017-10-30 07:00:00,24.0,0.03,0.015946481500718937,0.015449117575128029
DK0012R,2017-10-30 07:00:00,2017-10-31 07:00:00,24.0,0.064,0.0358773530191571,0.03476766628794603
DK0012R,2017-10-31 07:00:00,2017-11-01 07:00:00,24.0,0.235,0.17424530642125244,0.1729259426468471
DK0012R,2017-11-01 07:00:00,2017-11-02 07:00:00,24.0,0.302,0.13457681934981705,0.1339648758965424
DK0012R,2017-11-02 07:00:00,2017-11-03 07:00:00,24.0,0.084,0.024507807562695955,0.024287944694574553
DK0012R,2017-11-03 07:00:00,2017-11-04 07:00:00,24.0,0.567,0.1373179315043981,0.13666977679618145
DK0012R,2017-11-04 07:00:00,2017-11-05 07:00:00,24.0,1.406,0.4693606080963657,0.4692784133577581
DK0012R,2017-11-05 07:00:00,2017-11-06 07:00:00,24.0,0.135,0.061322344342250125,0.061609919028306814
DK0012R,2017-11-06 07:00:00,2017-11-07 07:00:00,24.0,0.118,0.056312350301524566,0.05564987500708516
DK0012R,2017-11-07 07:00:00,2017-11-08 07:00:00,24.0,0.292,0.11625970327460435,0.11577676022052212
DK0012R,2017-11-08 07:00:00,2017-11-09 07:00:00,24.0,1.408,0.8626521108820865,0.8397380000163226
DK0012R,2017-11-09 07:00:00,2017-11-10 07:00:00,24.0,1.092,0.38784637862100274,0.3768367602300285
DK0012R,2017-11-10 07:00:00,2017-11-11 07:00:00,24.0,0.1,0.07731979230913895,0.07731396528291799
DK0012R,2017-11-11 07:00:00,2017-11-12 07:00:00,24.0,0.079,0.09106630271997208,0.08994951840167854
DK0012R,2017-11-12 07:00:00,2017-11-13 07:00:00,24.0,0.169,0.04434242594765369,0.04537464231251439
DK0012R,2017-11-13 07:00:00,2017-11-14 07:00:00,24.0,0.176,0.04538116568468863,0.0456294579113208
DK0012R,2017-11-14 07:00:00,2017-11-15 07:00:00,24.0,0.186,0.07030485219834988,0.06874224204304513
DK0012R,2017-11-15 07:00:00,2017-11-16 07:00:00,24.0,0.284,0.11111177055393502,0.10967046785446011
DK0012R,2017-11-16 07:00:00,2017-11-17 07:00:00,24.0,0.574,0.23478537120695012,0.2346805529866514
DK0012R,2017-11-17 07:00:00,2017-11-18 07:00:00,24.0,0.204,0.09967143062241253,0.10017245218011472
DK0012R,2017-11-18 07:00:00,2017-11-19 07:00:00,24.0,0.143,0.06652621455022094,0.06666603495027647
DK0012R,2017-11-19 07:00:00,2017-11-20 07:00:00,24.0,0.081,0.04933092045781721,0.04946519968585841
DK0012R,2017-11-20 07:00:00,2017-11-21 07:00:00,24.0,0.247,0.0667551397152512,0.06710827256311486
DK0012R,2017-11-21 07:00:00,2017-11-22 07:00:00,24.0,0.342,0.16695837015521162,0.16581201338650445
DK0012R,2017-11-22 07:00:00,2017-11-23 07:00:00,24.0,0.696,0.39676789049123085,0.3966395069504689
DK0012R,2017-11-23 07:00:00,2017-11-24 07:00:00,24.0,0.35,0.15608750794353546,0.1559366198619369
DK0012R,2017-11-24 07:00:00,2017-11-25 07:00:00,24.0,0.179,0.080506548516181,0.08069261808225185
DK0012R,2017-11-25 07:00:00,2017-11-26 07:00:00,24.0,0.255,0.12420672194606142,0.12412516221952073
DK0012R,2017-11-26 07:00:00,2017-11-27 07:00:00,24.0,0.061,0.07569210140840356,0.07517925700369558
DK0012R,2017-11-27 07:00:00,2017-11-28 07:00:00,24.0,0.183,0.10328227031588137,0.10278954821332571
DK0012R,2017-11-28 07:00:00,2017-11-29 07:00:00,24.0,0.113,0.03186284162263687,0.031877733616967566
DK0012R,2017-11-29 07:00:00,2017-11-30 07:00:00,24.0,0.206,0.06569378837105308,0.06560501656168616
DK0012R,2017-11-30 07:00:00,2017-12-01 07:00:00,24.0,0.298,0.15509461960486715,0.15430242381117934
DK0012R,2017-12-01 07:00:00,2017-12-02 07:00:00,24.0,0.129,0.07103311082285485,0.07110865972089825
DK0012R,2017-12-02 07:00:00,2017-12-03 07:00:00,24.0,0.307,0.05860728315260242,0.05820284398425365
DK0012R,2017-12-03 07:00:00,2017-12-04 07:00:00,24.0,0.112,0.08585877222861991,0.08526242648475689
DK0012R,2017-12-04 07:00:00,2017-12-05 07:00:00,24.0,0.132,0.07122191709919265,0.0710350194526924
DK0012R,2017-12-05 07:00:00,2017-12-06 07:00:00,24.0,0.065,0.08682347750814552,0.08628580728532846
DK0012R,2017-12-06 07:00:00,2017-12-07 07:00:00,24.0,0.267,0.1802469657676902,0.1803705901039712
DK0012R,2017-12-07 07:00:00,2017-12-08 07:00:00,24.0,0.324,0.133035044489164,0.13319566144236572
DK0012R,2017-12-08 07:00:00,2017-12-09 07:00:00,24.0,0.056,0.08895020587977558,0.08862705589666509
DK0012R,2017-12-09 07:00:00,2017-12-10 07:00:00,24.0,0.053,0.09815889407875544,0.09830798936030039
DK0012R,2017-12-10 07:00:00,2017-12-11 07:00:00,24.0,0.489,0.22462356596565244,0.22456882444243612
DK0012R,2017-12-11 07:00:00,2017-12-12 07:00:00,24.0,0.477,0.24459881784142243,0.2438615684133266
DK0012R,2017-12-12 07:00:00,2017-12-13 07:00:00,24.0,0.253,0.21352178714997905,0.21344361523209945
DK0012R,2017-12-13 07:00:00,2017-12-14 07:00:00,24.0,0.332,0.13999023229726137,0.1390881880571598
DK0012R,2017-12-14 07:00:00,2017-12-15 07:00:00,24.0,0.131,0.03272935563633793,0.032361097639764164
DK0012R,2017-12-15 07:00:00,2017-12-16 07:00:00,24.0,0.215,0.08958520193419565,0.08848270961711968
DK0012R,2017-12-16 07:00:00,2017-12-17 07:00:00,24.0,0.148,0.11153325487694439,0.1106648167741759
DK0012R,2017-12-17 07:00:00,2017-12-18 07:00:00,24.0,0.321,0.21484263883402088,0.21526237612068722
DK0012R,2017-12-18 07:00:00,2017-12-19 07:00:00,24.0,0.644,0.22039928010666388,0.22035878162776198
DK0012R,2017-12-19 07:00:00,2017-12-20 07:00:00,24.0,0.336,0.10626208070832832,0.10664292284143684
DK0012R,2017-12-20 07:00:00,2017-12-21 07:00:00,24.0,0.255,0.11600111205086883,0.11659406221748174
DK0012R,2017-12-21 07:00:00,2017-12-22 07:00:00,24.0,0.104,0.05498957303696675,0.05580613740247364
DK0012R,2017-12-22 07:00:00,2017-12-23 07:00:00,24.0,0.165,0.0999017349301999,0.09938341368311272
DK0012R,2017-12-23 07:00:00,2017-12-24 07:00:00,24.0,0.164,0.0899993307164038,0.08850604453269129
DK0012R,2017-12-24 07:00:00,2017-12-25 07:00:00,24.0,0.13,0.09489107075359177,0.09457424437060973
DK0012R,2017-12-25 07:00:00,2017-12-26 07:00:00,24.0,0.358,0.24967180770203726,0.24897867726525727
DK0012R,2017-12-26 07:00:00,2017-12-27 07:00:00,24.0,0.293,0.1710583134737437,0.17159461264271217
DK0012R,2017-12-27 07:00:00,2017-12-28 07:00:00,24.0,0.438,0.18668620188834642,0.18649833216116943
DK0012R,2017-12-28 07:00:00,2017-12-29 07:00:00,24.0,0.182,0.08329051525614213,0.08342388393563915
DK0012R,2017-12-29 07:00:00,2017-12-30 07:00:00,24.0,0.324,0.16506348604834167,0.16566061634424864
DK0012R,2017-12-30 07:00:00,2017-12-31 07:00:00,24.0,0.293,0.1345776559365093,0.1343100004948975
DK0012R,2017-12-31 07:00:00,2018-01-01 07:00:00,24.0,1.074,0.0729006787153183,0.07292413038160397
DK0003R,2017-01-01 07:00:00,2017-01-02 07:00:00,24.0,0.091,0.00835270651145052,0.22574932524127914
DK0003R,2017-01-02 07:00:00,2017-01-03 07:00:00,24.0,0.104,0.039913712295829726,0.1635951344566453
DK0003R,2017-01-03 07:00:00,2017-01-04 07:00:00,24.0,0.049,0.033272305963124506,0.06588999182547108
DK0003R,2017-01-04 07:00:00,2017-01-05 07:00:00,24.0,0.176,0.0653378755613141,0.25889018363174804
DK0003R,2017-01-05 07:00:00,2017-01-06 07:00:00,24.0,0.281,0.04413076617044783,0.35728135591791216
DK0003R,2017-01-06 07:00:00,2017-01-07 07:00:00,24.0,0.379,0.07940520347037137,0.2674947885939866
DK0003R,2017-01-07 07:00:00,2017-01-08 07:00:00,24.0,0.178,0.05226927576440143,0.07726839778380395
DK0003R,2017-01-08 07:00:00,2017-01-09 07:00:00,24.0,0.214,0.058153667587895176,0.08654887390739731
DK0003R,2017-01-09 07:00:00,2017-01-10 07:00:00,24.0,0.619,0.272173983695035,0.3290748361193307
DK0003R,2017-01-10 07:00:00,2017-01-11 07:00:00,24.0,0.49,0.12884506351641764,0.1469960021336161
DK0003R,2017-01-12 07:00:00,2017-01-13 07:00:00,24.0,0.065,0.020131117172456154,0.027616524805964725
DK0003R,2017-01-13 07:00:00,2017-01-14 07:00:00,24.0,0.092,0.028239899509016165,0.04351834295376015
DK0003R,2017-01-14 07:00:00,2017-01-15 07:00:00,24.0,0.076,0.04868638425745492,0.05977661977552679
DK0003R,2017-01-15 07:00:00,2017-01-16 07:00:00,24.0,0.19,0.06996469363556708,0.1001199697858311
DK0003R,2017-01-16 07:00:00,2017-01-17 07:00:00,24.0,0.283,0.06581757268370118,0.08973576564385499
DK0003R,2017-01-17 07:00:00,2017-01-18 07:00:00,24.0,0.255,0.0731540506795114,0.10131759412215093
DK0003R,2017-01-18 07:00:00,2017-01-19 07:00:00,24.0,0.425,0.22890208781233945,0.2574052116566475
DK0003R,2017-01-19 07:00:00,2017-01-20 07:00:00,24.0,0.192,0.1533009185195195,0.18039741300432577
DK0003R,2017-01-20 07:00:00,2017-01-21 07:00:00,24.0,0.208,0.1844578293163747,0.2119005466655364
DK0003R,2017-01-21 07:00:00,2017-01-22 07:00:00,24.0,0.196,0.15927272345639953,0.1842206668830254
DK0003R,2017-01-22 07:00:00,2017-01-23 07:00:00,24.0,0.628,0.5095066352689365,0.5422983954313682
DK0003R,2017-01-23 07:00:00,2017-01-24 07:00:00,24.0,0.866,0.8382366227998346,0.8643309020844329
DK0003R,2017-01-24 07:00:00,2017-01-25 07:00:00,24.0,0.507,0.5579014083867175,0.5677835532667324
DK0003R,2017-01-25 07:00:00,2017-01-26 07:00:00,24.0,0.83,0.7319891860035148,0.7495778159589768
DK0003R,2017-01-26 07:00:00,2017-01-27 07:00:00,24.0,0.963,0.694068635125857,0.7153493407877184
DK0003R,2017-01-27 07:00:00,2017-01-28 07:00:00,24.0,1.725,0.6714515859824538,0.6866406034443626
DK0003R,2017-01-28 07:00:00,2017-01-29 07:00:00,24.0,2.002,0.5709148057141643,0.5793680590974722
DK0003R,2017-01-29 07:00:00,2017-01-30 07:00:00,24.0,0.413,0.12387754767102506,0.12712868110371647
DK0003R,2017-01-30 07:00:00,2017-01-31 07:00:00,24.0,0.848,0.23270678903238004,0.23752638551670638
DK0003R,2017-01-31 07:00:00,2017-02-01 07:00:00,24.0,2.625,1.4557897597491067,1.4380749362106446
DK0003R,2017-02-01 07:00:00,2017-02-02 07:00:00,24.0,3.675,1.025276364078357,1.024272902256451
DK0003R,2017-02-02 07:00:00,2017-02-03 07:00:00,24.0,3.352,0.7187836159379719,0.729667803325936
DK0003R,2017-02-03 07:00:00,2017-02-04 07:00:00,24.0,2.217,0.8826233760996489,0.8974583313170063
DK0003R,2017-02-04 07:00:00,2017-02-05 07:00:00,24.0,0.853,0.40030800501592684,0.40591427421374454
DK0003R,2017-02-05 07:00:00,2017-02-06 07:00:00,24.0,1.488,1.1198506124000593,1.1265655797139316
DK0003R,2017-02-06 07:00:00,2017-02-07 07:00:00,24.0,0.878,0.6177509818177488,0.6284663213564888
DK0003R,2017-02-07 07:00:00,2017-02-08 07:00:00,24.0,0.644,0.42836700297014385,0.44005497598082544
DK0003R,2017-02-08 07:00:00,2017-02-09 07:00:00,24.0,0.469,0.5883847711083594,0.5936681748323944
DK0003R,2017-02-09 07:00:00,2017-02-10 07:00:00,24.0,1.597,0.7146532731001759,0.7187695846997553
DK0003R,2017-02-10 07:00:00,2017-02-11 07:00:00,24.0,2.048,1.0212886385140711,1.0308705382935563
DK0003R,2017-02-11 07:00:00,2017-02-12 07:00:00,24.0,0.508,0.4695716405379711,0.4757604650911959
DK0003R,2017-02-12 07:00:00,2017-02-13 07:00:00,24.0,0.955,0.7021234434329369,0.7064661260522613
DK0003R,2017-02-13 07:00:00,2017-02-14 07:00:00,24.0,0.724,0.6918673357763527,0.693521735532006
DK0003R,2017-02-14 07:00:00,2017-02-15 07:00:00,24.0,0.646,0.7778412163285257,0.7818329764865896
DK0003R,2017-02-15 07:00:00,2017-02-16 07:00:00,24.0,2.212,1.0251856564794561,1.0161138122020887
DK0003R,2017-02-16 07:00:00,2017-02-17 07:00:00,24.0,0.552,0.30622702172265787,0.3036844200730064
DK0003R,2017-02-17 07:00:00,2017-02-18 07:00:00,24.0,0.208,0.1299473010721036,0.1315878050194426
DK0003R,2017-02-18 07:00:00,2017-02-19 07:00:00,24.0,0.414,0.3773387892303309,0.3774517927182612
DK0003R,2017-02-20 07:00:00,2017-02-21 07:00:00,24.0,0.049,0.06472741022365552,0.06525492553613982
DK0003R,2017-02-21 07:00:00,2017-02-22 07:00:00,24.0,0.088,0.07813498252940405,0.07779048610010254
DK0003R,2017-02-22 07:00:00,2017-02-23 07:00:00,24.0,0.058,0.034118523985279293,0.034556625744291275
DK0003R,2017-02-23 07:00:00,2017-02-24 07:00:00,24.0,0.082,0.07219589829724295,0.07370311942321599
DK0003R,2017-02-24 07:00:00,2017-02-25 07:00:00,24.0,0.17,0.3814000361792664,0.3831221331715118
DK0003R,2017-02-25 07:00:00,2017-02-26 07:00:00,24.0,0.129,0.09774998732321456,0.09855098856333816
DK0003R,2017-02-26 07:00:00,2017-02-27 07:00:00,24.0,0.208,0.13897067238455332,0.14115776868893953
DK0003R,2017-02-27 07:00:00,2017-02-28 07:00:00,24.0,0.23,0.2608191400240751,0.26526910756920424
DK0003R,2017-02-28 07:00:00,2017-03-01 07:00:00,24.0,0.14,0.08403341838802698,0.08273096421010355
DK0003R,2017-03-01 07:00:00,2017-03-02 07:00:00,24.0,0.211,0.11609918489262606,0.1162179509316865
DK0003R,2017-03-02 07:00:00,2017-03-03 07:00:00,24.0,0.167,0.19391608231471827,0.19491717503856396
DK0003R,2017-03-03 07:00:00,2017-03-04 07:00:00,24.0,0.324,0.20976940631951832,0.21053120494398225
DK0003R,2017-03-04 07:00:00,2017-03-05 07:00:00,24.0,1.05,0.31033509768109124,0.31850859470289034
DK0003R,2017-03-05 07:00:00,2017-03-06 07:00:00,24.0,0.595,0.30726727500401757,0.31939163603594106
DK0003R,2017-03-06 07:00:00,2017-03-07 07:00:00,24.0,0.566,0.3461280273341701,0.3466065913598069
DK0003R,2017-03-07 07:00:00,2017-03-08 07:00:00,24.0,0.751,0.5373500903633652,0.537395441740356
DK0003R,2017-03-08 07:00:00,2017-03-09 07:00:00,24.0,0.585,0.2862129691240756,0.2840266200616237
DK0003R,2017-03-09 07:00:00,2017-03-10 07:00:00,24.0,0.153,0.06289196563497515,0.06400821437360434
DK0003R,2017-03-10 07:00:00,2017-03-11 07:00:00,24.0,0.109,0.1320327412329826,0.13197865769291348
DK0003R,2017-03-16 07:00:00,2017-03-17 07:00:00,24.0,0.391,0.19434422215248925,0.19643839576957522
DK0003R,2017-03-17 07:00:00,2017-03-18 07:00:00,24.0,0.079,0.05014855683789577,0.052355562574798294
DK0003R,2017-03-18 07:00:00,2017-03-19 07:00:00,24.0,0.087,0.0676523965598227,0.0683295654964524
DK0003R,2017-03-19 07:00:00,2017-03-20 07:00:00,24.0,0.101,0.06006203173557487,0.06037302369882508
DK0003R,2017-03-20 07:00:00,2017-03-21 07:00:00,24.0,0.121,0.09367731178742018,0.09391245872200082
DK0003R,2017-03-21 07:00:00,2017-03-22 07:00:00,24.0,0.122,0.06375572535603924,0.06412263449245684
DK0003R,2017-03-22 07:00:00,2017-03-23 07:00:00,24.0,0.354,0.07289707628488369,0.07281484808890624
DK0003R,2017-03-23 07:00:00,2017-03-24 07:00:00,24.0,0.179,0.13013876405359093,0.12863865951115194
DK0003R,2017-03-24 07:00:00,2017-03-25 07:00:00,24.0,0.179,0.12030046804370327,0.12076535283042551
DK0003R,2017-03-25 07:00:00,2017-03-26 07:00:00,24.0,0.274,0.17219289491231274,0.17400966472316162
DK0003R,2017-03-26 07:00:00,2017-03-27 07:00:00,24.0,0.14,0.14748195998466493,0.14858379803186716
DK0003R,2017-03-27 07:00:00,2017-03-28 07:00:00,24.0,0.067,0.1558624261314717,0.1554371004851682
DK0003R,2017-03-28 07:00:00,2017-03-29 07:00:00,24.0,0.385,0.39950566732092474,0.39963949385797476
DK0003R,2017-03-29 07:00:00,2017-03-30 07:00:00,24.0,0.418,0.5015480595152084,0.5000206343127007
DK0003R,2017-03-30 07:00:00,2017-03-31 07:00:00,24.0,0.498,0.4566698462278911,0.45715435178424446
DK0003R,2017-03-31 07:00:00,2017-04-01 07:00:00,24.0,0.875,0.27111322181217407,0.27036836429817374
DK0003R,2017-04-01 07:00:00,2017-04-02 07:00:00,24.0,0.308,0.16863218405362815,0.16920345984934462
DK0003R,2017-04-02 07:00:00,2017-04-03 07:00:00,24.0,0.304,0.19547754070614642,0.19489406860386657
DK0003R,2017-04-03 07:00:00,2017-04-04 07:00:00,24.0,0.225,0.20989032263560495,0.20869299208944816
DK0003R,2017-04-04 07:00:00,2017-04-05 07:00:00,24.0,0.484,0.18989721575428445,0.19074581853715109
DK0003R,2017-04-05 07:00:00,2017-04-06 07:00:00,24.0,0.151,0.11976396661677502,0.11724587302244294
DK0003R,2017-04-06 07:00:00,2017-04-07 07:00:00,24.0,0.136,0.18460979967655586,0.1831288685955792
DK0003R,2017-04-07 07:00:00,2017-04-08 07:00:00,24.0,0.144,0.1699980523462293,0.17160892879595357
DK0003R,2017-04-08 07:00:00,2017-04-09 07:00:00,24.0,0.431,0.23418338565104965,0.23519455702212788
DK0003R,2017-04-09 07:00:00,2017-04-10 07:00:00,24.0,1.08,0.35086442660634437,0.35043578916979845
DK0003R,2017-04-10 07:00:00,2017-04-11 07:00:00,24.0,0.13,0.10378301628674454,0.10410003724140855
DK0003R,2017-04-11 07:00:00,2017-04-12 07:00:00,24.0,0.113,0.06652157397851982,0.06715248251208
DK0003R,2017-04-12 07:00:00,2017-04-13 07:00:00,24.0,0.119,0.09475305547964485,0.09473803390156284
DK0003R,2017-04-13 07:00:00,2017-04-14 07:00:00,24.0,0.127,0.10362744514239323,0.1025176792429276
DK0003R,2017-04-14 07:00:00,2017-04-15 07:00:00,24.0,0.172,0.09375896516073545,0.09197397215991661
DK0003R,2017-04-15 07:00:00,2017-04-16 07:00:00,24.0,0.248,0.10866185282492985,0.10743491699797926
DK0003R,2017-04-16 07:00:00,2017-04-17 07:00:00,24.0,0.132,0.11304941933911956,0.1115611730625002
DK0003R,2017-04-17 07:00:00,2017-04-18 07:00:00,24.0,0.369,0.2394602910626676,0.2362308562216601
DK0003R,2017-04-18 07:00:00,2017-04-19 07:00:00,24.0,0.411,0.17825910932367683,0.17348579387836835
DK0003R,2017-04-19 07:00:00,2017-04-20 07:00:00,24.0,0.447,0.1674563440156102,0.16367931204173206
DK0003R,2017-04-20 07:00:00,2017-04-21 07:00:00,24.0,0.522,0.18665500524433565,0.18638536160415345
DK0003R,2017-04-21 07:00:00,2017-04-22 07:00:00,24.0,0.103,0.10794540837468154,0.10489118336706343
DK0003R,2017-04-22 07:00:00,2017-04-23 07:00:00,24.0,0.137,0.07869698143004918,0.07689377061146643
DK0003R,2017-04-23 07:00:00,2017-04-24 07:00:00,24.0,0.159,0.11661860793311092,0.11437722986142683
DK0003R,2017-04-24 07:00:00,2017-04-25 07:00:00,24.0,0.159,0.08252296270075864,0.08115613328359966
DK0003R,2017-04-25 07:00:00,2017-04-26 07:00:00,24.0,0.112,0.05347567809985774,0.05192126984235399
DK0003R,2017-04-27 07:00:00,2017-04-28 07:00:00,24.0,0.142,0.13331681975748153,0.13149544681448608
DK0003R,2017-04-28 07:00:00,2017-04-29 07:00:00,24.0,0.185,0.1095010778741588,0.10831067334410631
DK0003R,2017-04-29 07:00:00,2017-04-30 07:00:00,24.0,0.384,0.16888863430497317,0.1670412763162928
DK0003R,2017-04-30 07:00:00,2017-05-01 07:00:00,24.0,0.464,0.17840626652534874,0.17572669342586664
DK0003R,2017-05-01 07:00:00,2017-05-02 07:00:00,24.0,0.664,0.1339243435186626,0.13096187011525692
DK0003R,2017-05-02 07:00:00,2017-05-03 07:00:00,24.0,0.591,0.11125359558358526,0.10964186348949571
DK0003R,2017-05-03 07:00:00,2017-05-04 07:00:00,24.0,0.428,0.1086427633926396,0.10578905751168792
DK0003R,2017-05-04 07:00:00,2017-05-05 07:00:00,24.0,0.22,0.0855173153792651,0.08010305639877165
DK0003R,2017-05-05 07:00:00,2017-05-06 07:00:00,24.0,0.254,0.09856581858456553,0.09493492499250004
DK0003R,2017-05-06 07:00:00,2017-05-07 07:00:00,24.0,0.365,0.14460435302486152,0.14298843813532547
DK0003R,2017-05-07 07:00:00,2017-05-08 07:00:00,24.0,0.56,0.1472394884310947,0.14747594872902448
DK0003R,2017-05-08 07:00:00,2017-05-09 07:00:00,24.0,0.224,0.09026442357937524,0.0880287349208393
DK0003R,2017-05-09 07:00:00,2017-05-10 07:00:00,24.0,0.311,0.09828037226715802,0.0950574067791985
DK0003R,2017-05-10 07:00:00,2017-05-11 07:00:00,24.0,0.147,0.08830490143715812,0.08707560931246598
DK0003R,2017-05-11 07:00:00,2017-05-12 07:00:00,24.0,0.498,0.19173400916663344,0.1897811981868193
DK0003R,2017-05-12 07:00:00,2017-05-13 07:00:00,24.0,0.476,0.33819382217159893,0.3356774641035846
DK0003R,2017-05-13 07:00:00,2017-05-14 07:00:00,24.0,1.145,0.6441837020567293,0.6490974560657768
DK0003R,2017-05-14 07:00:00,2017-05-15 07:00:00,24.0,0.752,0.3586427008758126,0.3589165807613703
DK0003R,2017-05-15 07:00:00,2017-05-16 07:00:00,24.0,0.383,0.17907065795385435,0.17864170899780119
DK0003R,2017-05-16 07:00:00,2017-05-17 07:00:00,24.0,0.621,0.25938904983684186,0.2592839507502203
DK0003R,2017-05-17 07:00:00,2017-05-18 07:00:00,24.0,0.774,0.27113346477442035,0.2699310824398747
DK0003R,2017-05-18 07:00:00,2017-05-19 07:00:00,24.0,0.751,0.1834666978667805,0.18266440497229877
