site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-09-05 06:00:00,2017-09-06 06:00:00,24.0,0.11,0.19943740210270822,0.16845076763341374
SE0014R,2017-09-06 06:00:00,2017-09-07 06:00:00,24.0,0.13,0.2302647858443272,0.19819110575764612
SE0014R,2017-09-07 06:00:00,2017-09-08 06:00:00,24.0,0.19,0.2330614823813255,0.21950234086049522
SE0014R,2017-09-09 06:00:00,2017-09-10 06:00:00,24.0,0.08,0.16161299379188676,0.16981494698810298
SE0014R,2017-09-10 06:00:00,2017-09-11 06:00:00,24.0,0.15,0.15317136651816954,0.15708241834426903
SE0014R,2017-09-11 06:00:00,2017-09-12 06:00:00,24.0,0.19,0.15904250215013338,0.15539020299154438
SE0014R,2017-09-12 06:00:00,2017-09-13 06:00:00,24.0,0.05,0.06308833234232009,0.06544407152802009
SE0014R,2017-09-13 06:00:00,2017-09-14 06:00:00,24.0,0.1,0.11674483750727636,0.11653110639327036
SE0014R,2017-09-14 06:00:00,2017-09-15 06:00:00,24.0,0.05,0.09840786053733669,0.0884291220392776
SE0014R,2017-09-15 06:00:00,2017-09-16 06:00:00,24.0,0.03,0.12191248110831376,0.11861535157112586
SE0014R,2017-09-16 06:00:00,2017-09-17 06:00:00,24.0,0.06,0.14285929002711187,0.1430313394485832
SE0014R,2017-09-17 06:00:00,2017-09-18 06:00:00,24.0,0.08,0.0692313268446033,0.07005331100229546
SE0014R,2017-09-18 06:00:00,2017-09-19 06:00:00,24.0,0.04,0.1677869426931242,0.17079134753918943
SE0014R,2017-09-19 06:00:00,2017-09-20 06:00:00,24.0,0.04,0.05952088201651253,0.06420087142551793
SE0014R,2017-09-20 06:00:00,2017-09-21 06:00:00,24.0,0.06,0.04122025959187852,0.04712390591454558
SE0014R,2017-09-21 06:00:00,2017-09-22 06:00:00,24.0,0.09,0.07906317477635226,0.07920735030350885
SE0014R,2017-09-22 06:00:00,2017-09-23 06:00:00,24.0,0.17,0.3073504697192862,0.2554862130835805
SE0014R,2017-09-23 06:00:00,2017-09-24 06:00:00,24.0,0.15,0.4046422391766275,0.36645613763732277
SE0014R,2017-09-24 06:00:00,2017-09-25 06:00:00,24.0,0.59,0.4285889675896675,0.41094879817478364
SE0014R,2017-09-25 06:00:00,2017-09-26 06:00:00,24.0,0.47,0.3364747821588128,0.3249054131100417
SE0014R,2017-09-26 06:00:00,2017-09-27 06:00:00,24.0,0.66,0.5023325036581908,0.48621146473158133
SE0014R,2017-09-27 06:00:00,2017-09-28 06:00:00,24.0,0.36,0.3123602951602469,0.3007985217695343
SE0014R,2017-09-28 06:00:00,2017-09-29 06:00:00,24.0,0.52,0.34290693617424345,0.30615660265154226
SE0014R,2017-09-29 06:00:00,2017-09-30 06:00:00,24.0,0.51,0.33936641413016577,0.30805853129475974
SE0014R,2017-09-30 06:00:00,2017-10-01 06:00:00,24.0,0.57,0.5678119191493686,0.521856726201669
SE0014R,2017-10-01 06:00:00,2017-10-02 06:00:00,24.0,0.61,0.40865266859981914,0.3750490794291006
SE0014R,2017-10-02 06:00:00,2017-10-03 06:00:00,24.0,0.09,0.08004701928946412,0.0816365468727497
SE0014R,2017-10-03 06:00:00,2017-10-04 06:00:00,24.0,0.05,0.07515039580397358,0.07405758235499833
SE0014R,2017-10-04 06:00:00,2017-10-05 06:00:00,24.0,0.03,0.03425184312180962,0.034775973246107594
SE0014R,2017-10-05 06:00:00,2017-10-06 06:00:00,24.0,0.02,0.06439785374040229,0.06347349781056613
SE0014R,2017-10-06 06:00:00,2017-10-07 06:00:00,24.0,0.02,0.043000320067108744,0.04241735727446285
SE0014R,2017-10-07 06:00:00,2017-10-08 06:00:00,24.0,0.02,0.05275392621722425,0.05287525074488784
SE0014R,2017-10-09 06:00:00,2017-10-10 06:00:00,24.0,0.03,0.07573876430903094,0.08857932691606703
SE0014R,2017-10-10 06:00:00,2017-10-11 06:00:00,24.0,0.05,0.07429086791008487,0.07834625691251908
SE0014R,2017-10-11 06:00:00,2017-10-12 06:00:00,24.0,0.02,0.21383888291935418,0.21845564226814349
SE0014R,2017-10-13 06:00:00,2017-10-14 06:00:00,24.0,0.1,0.2177119737912184,0.22326792512276286
SE0014R,2017-10-14 06:00:00,2017-10-15 06:00:00,24.0,0.06,0.12618117788222322,0.1297632643479174
SE0014R,2017-10-15 06:00:00,2017-10-16 06:00:00,24.0,0.42,0.5207936910444545,0.5189766654017266
SE0014R,2017-10-16 06:00:00,2017-10-17 06:00:00,24.0,0.47,0.42307376528062407,0.4161020598832374
SE0014R,2017-10-17 06:00:00,2017-10-18 06:00:00,24.0,0.06,0.07327142958867616,0.07588796198940247
SE0014R,2017-10-19 06:00:00,2017-10-20 06:00:00,24.0,0.03,0.0522541685393024,0.05166322404237903
SE0014R,2017-10-20 06:00:00,2017-10-21 06:00:00,24.0,0.21,0.5067266304842568,0.5027020757234538
SE0014R,2017-10-23 06:00:00,2017-10-24 06:00:00,24.0,0.07,0.14978541130656753,0.1565090572728268
SE0014R,2017-10-24 06:00:00,2017-10-25 06:00:00,24.0,0.12,0.1527437625612101,0.15692025837500914
SE0014R,2017-10-25 06:00:00,2017-10-26 06:00:00,24.0,0.05,0.046323523804523814,0.04444739089896202
SE0014R,2017-10-26 06:00:00,2017-10-27 06:00:00,24.0,0.04,0.02182551292328494,0.022839505377667796
SE0014R,2017-10-30 06:00:00,2017-10-31 06:00:00,24.0,0.02,0.035527710724646805,0.03371409713273755
SE0014R,2017-10-31 06:00:00,2017-11-01 06:00:00,24.0,0.11,0.1436313388618726,0.14601854155905677
SE0014R,2017-11-01 06:00:00,2017-11-02 06:00:00,24.0,0.13,0.09212137951940803,0.09227447461043059
SE0014R,2017-11-02 06:00:00,2017-11-03 06:00:00,24.0,0.02,0.018682347430557328,0.01915903618568697
SE0014R,2017-11-03 06:00:00,2017-11-04 06:00:00,24.0,0.08,0.09815004017812262,0.10042898713935512
SE0014R,2017-11-04 06:00:00,2017-11-05 06:00:00,24.0,0.62,0.4336349124133348,0.42538426771184756
SE0014R,2017-11-05 06:00:00,2017-11-06 06:00:00,24.0,0.08,0.045625450533417024,0.04867144166665554
SE0014R,2017-11-06 06:00:00,2017-11-07 06:00:00,24.0,0.03,0.05614438836743466,0.06019486497032794
SE0014R,2017-11-07 06:00:00,2017-11-08 06:00:00,24.0,0.04,0.09595400274658623,0.10046766163792904
SE0014R,2017-11-08 06:00:00,2017-11-09 06:00:00,24.0,0.3,0.499190221409657,0.49838301762040665
SE0014R,2017-11-09 06:00:00,2017-11-10 06:00:00,24.0,0.4,0.30641203187929267,0.2942001003375288
SE0014R,2017-11-10 06:00:00,2017-11-11 06:00:00,24.0,0.02,0.0765166424156179,0.07383227666483315
SE0014R,2017-11-13 06:00:00,2017-11-14 06:00:00,24.0,0.02,0.04462885634022518,0.042531898879386056
SE0014R,2017-11-14 06:00:00,2017-11-15 06:00:00,24.0,0.03,0.05815222715395474,0.056220929347091726
SE0014R,2017-11-15 06:00:00,2017-11-16 06:00:00,24.0,0.05,0.09949408218201665,0.09649382528819746
SE0014R,2017-11-16 06:00:00,2017-11-17 06:00:00,24.0,0.16,0.15710463623453724,0.15798911957436038
SE0014R,2017-11-18 06:00:00,2017-11-19 06:00:00,24.0,0.02,0.049239764158031774,0.04814761597967127
SE0014R,2017-11-21 06:00:00,2017-11-22 06:00:00,24.0,0.04,0.06687711393138739,0.07393426496173965
SE0014R,2017-11-22 06:00:00,2017-11-23 06:00:00,24.0,0.39,0.3461082662126011,0.34072353548696416
SE0014R,2017-11-23 06:00:00,2017-11-24 06:00:00,24.0,0.1,0.13503684398719115,0.13199802519377032
SE0014R,2017-11-24 06:00:00,2017-11-25 06:00:00,24.0,0.03,0.09429233509239804,0.09698455962184623
SE0014R,2017-11-25 06:00:00,2017-11-26 06:00:00,24.0,0.04,0.1329121713497046,0.13874333401348846
SE0014R,2017-11-26 06:00:00,2017-11-27 06:00:00,24.0,0.02,0.04352637160716718,0.04421160649496928
SE0014R,2017-11-27 06:00:00,2017-11-28 06:00:00,24.0,0.05,0.08764128746794038,0.08943212010398595
SE0014R,2017-11-29 06:00:00,2017-11-30 06:00:00,24.0,0.04,0.05584974612960167,0.05453748762434757
SE0014R,2017-11-30 06:00:00,2017-12-01 06:00:00,24.0,0.05,0.07133180621112636,0.07128432046776684
SE0014R,2017-12-01 06:00:00,2017-12-02 06:00:00,24.0,0.06,0.04769483854668529,0.047508804836434194
SE0014R,2017-12-02 06:00:00,2017-12-03 06:00:00,24.0,0.05,0.0681657971597323,0.0666673750143436
SE0014R,2017-12-03 06:00:00,2017-12-04 06:00:00,24.0,0.03,0.07206350582442886,0.06680966081003376
SE0014R,2017-12-04 06:00:00,2017-12-05 06:00:00,24.0,0.03,0.08016053091968779,0.0760063348492231
SE0014R,2017-12-05 06:00:00,2017-12-06 06:00:00,24.0,0.04,0.058656911117549095,0.059643134293491516
SE0014R,2017-12-06 06:00:00,2017-12-07 06:00:00,24.0,0.15,0.15389697642813963,0.1609123602906932
SE0014R,2017-12-07 06:00:00,2017-12-08 06:00:00,24.0,0.13,0.10327865595641865,0.10554648928735615
SE0014R,2017-12-08 06:00:00,2017-12-09 06:00:00,24.0,0.06,0.07668390617873173,0.07805291996459646
SE0014R,2017-12-09 06:00:00,2017-12-10 06:00:00,24.0,0.03,0.062219934347163934,0.06301618391671969
SE0014R,2017-12-10 06:00:00,2017-12-11 06:00:00,24.0,0.16,0.19989711071338326,0.20088878757799275
SE0014R,2017-12-11 06:00:00,2017-12-12 06:00:00,24.0,0.22,0.47753454721773014,0.470314148784718
SE0014R,2017-12-12 06:00:00,2017-12-13 06:00:00,24.0,0.1,0.2170243876977044,0.22284174307102197
SE0014R,2017-12-13 06:00:00,2017-12-14 06:00:00,24.0,0.13,0.14676643371307216,0.1454407875619079
SE0014R,2017-12-14 06:00:00,2017-12-15 06:00:00,24.0,0.03,0.07597408956468894,0.06657926754876348
SE0014R,2017-12-15 06:00:00,2017-12-16 06:00:00,24.0,0.05,0.1947119019753377,0.19390794479148998
SE0014R,2017-12-17 06:00:00,2017-12-18 06:00:00,24.0,0.1,0.1914303949590197,0.194465082885091
SE0014R,2017-12-18 06:00:00,2017-12-19 06:00:00,24.0,0.38,0.15033296113623032,0.14901164628108823
SE0014R,2017-12-19 06:00:00,2017-12-20 06:00:00,24.0,0.11,0.11265683312678014,0.11206443609247456
SE0014R,2017-12-20 06:00:00,2017-12-21 06:00:00,24.0,0.08,0.10187737627625486,0.10474414780911377
SE0014R,2017-12-21 06:00:00,2017-12-22 06:00:00,24.0,0.04,0.05917236709126033,0.05965259122653699
SE0014R,2017-12-22 06:00:00,2017-12-23 06:00:00,24.0,0.05,0.0936422514325622,0.09482908824919752
SE0014R,2017-12-24 06:00:00,2017-12-25 06:00:00,24.0,0.04,0.03745687975736756,0.03742025989283125
SE0014R,2017-12-25 06:00:00,2017-12-26 06:00:00,24.0,0.04,0.18904142565756424,0.1935471764901107
SE0014R,2017-12-26 06:00:00,2017-12-27 06:00:00,24.0,0.26,0.13342520194562763,0.1338419669772336
SE0014R,2017-12-27 06:00:00,2017-12-28 06:00:00,24.0,0.11,0.15738207646911576,0.1539995294935719
SE0014R,2017-12-28 06:00:00,2017-12-29 06:00:00,24.0,0.06,0.10616525827476497,0.10332884159314443
SE0014R,2017-12-29 06:00:00,2017-12-30 06:00:00,24.0,0.05,0.15929149243422736,0.16017075522072768
SE0014R,2017-12-30 06:00:00,2017-12-31 06:00:00,24.0,0.16,0.15217206186607743,0.14862271571024677
SE0014R,2017-12-31 06:00:00,2018-01-01 06:00:00,24.0,0.09,0.08797732611056827,0.0869971201089148
SE0020R,2017-01-01 06:00:00,2017-01-02 06:00:00,24.0,0.05,0.1264877124621485,0.12590150965157285
SE0020R,2017-01-02 06:00:00,2017-01-03 06:00:00,24.0,0.06,0.2799639945369516,0.2820388036963726
SE0020R,2017-01-03 06:00:00,2017-01-04 06:00:00,24.0,0.05,0.07311789359762381,0.07282916940459995
SE0020R,2017-01-04 06:00:00,2017-01-05 06:00:00,24.0,0.11,0.28185778960879576,0.28693201089565473
SE0020R,2017-01-05 06:00:00,2017-01-06 06:00:00,24.0,0.06,0.2966591768611189,0.3194140978728625
SE0020R,2017-01-06 06:00:00,2017-01-07 06:00:00,24.0,0.07,0.320087197423021,0.3530171839716319
SE0020R,2017-01-07 06:00:00,2017-01-08 06:00:00,24.0,0.28,0.10411914434903131,0.10226642407220543
SE0020R,2017-01-08 06:00:00,2017-01-09 06:00:00,24.0,0.08,0.10492920494599563,0.10457450845396277
SE0020R,2017-01-09 06:00:00,2017-01-10 06:00:00,24.0,0.29,0.24775241265167378,0.240504913648156
SE0020R,2017-01-10 06:00:00,2017-01-11 06:00:00,24.0,0.94,0.41418088288794513,0.3979305254412839
SE0020R,2017-01-11 06:00:00,2017-01-12 06:00:00,24.0,0.21,0.13236895437572546,0.12611391949988762
SE0020R,2017-01-12 06:00:00,2017-01-13 06:00:00,24.0,0.1,0.06121590831260081,0.06228202006822845
SE0020R,2017-01-13 06:00:00,2017-01-14 06:00:00,24.0,0.24,0.1395554319728977,0.1409631257922047
SE0020R,2017-01-14 06:00:00,2017-01-15 06:00:00,24.0,0.15,0.06496031006284504,0.06706546165313132
SE0020R,2017-01-15 06:00:00,2017-01-16 06:00:00,24.0,0.04,0.08529576201748353,0.09304064450780973
SE0020R,2017-01-16 06:00:00,2017-01-17 06:00:00,24.0,0.02,0.06434588708332144,0.06966249074766145
SE0020R,2017-01-17 06:00:00,2017-01-18 06:00:00,24.0,0.1,0.08471388040200035,0.08830752212617876
SE0020R,2017-01-18 06:00:00,2017-01-19 06:00:00,24.0,0.22,0.2569998087002507,0.25854913409051483
SE0020R,2017-01-19 06:00:00,2017-01-20 06:00:00,24.0,0.18,0.19673772125438826,0.20201938797691824
SE0020R,2017-01-20 06:00:00,2017-01-21 06:00:00,24.0,0.15,0.21359864241529705,0.21215282672614424
SE0020R,2017-01-21 06:00:00,2017-01-22 06:00:00,24.0,0.03,0.23383473776719796,0.23155644131031453
SE0020R,2017-01-22 06:00:00,2017-01-23 06:00:00,24.0,0.22,0.3833596791464166,0.37687151182825634
SE0020R,2017-01-23 06:00:00,2017-01-24 06:00:00,24.0,0.77,0.9704240770076135,0.9320647717614365
SE0020R,2017-01-24 06:00:00,2017-01-25 06:00:00,24.0,0.39,0.5373512928548762,0.5180205080604686
SE0020R,2017-01-25 06:00:00,2017-01-26 06:00:00,24.0,0.63,0.5615932308282772,0.5433312646163716
SE0020R,2017-01-26 06:00:00,2017-01-27 06:00:00,24.0,0.24,0.6980127047495251,0.6750109067003844
SE0020R,2017-01-27 06:00:00,2017-01-28 06:00:00,24.0,3.45,0.6932963885257998,0.694785105538573
SE0020R,2017-01-28 06:00:00,2017-01-29 06:00:00,24.0,1.06,0.740022909917788,0.7384038818798621
SE0020R,2017-01-29 06:00:00,2017-01-30 06:00:00,24.0,0.06,0.3858547585819016,0.3755108178216922
SE0020R,2017-01-30 06:00:00,2017-01-31 06:00:00,24.0,0.72,0.4205423669730422,0.4140475797877124
SE0020R,2017-01-31 06:00:00,2017-02-01 06:00:00,24.0,3.06,1.8674294050856914,1.8526796844364448
SE0020R,2017-02-01 06:00:00,2017-02-02 06:00:00,24.0,3.78,1.5229465468524186,1.5467301828522793
SE0020R,2017-02-02 06:00:00,2017-02-03 06:00:00,24.0,4.27,0.8411672755433991,0.8441361243964568
SE0020R,2017-02-03 06:00:00,2017-02-04 06:00:00,24.0,2.09,1.4995248484407508,1.5243613496278894
SE0020R,2017-02-04 06:00:00,2017-02-05 06:00:00,24.0,1.28,0.9116973450934763,0.9184439286511962
SE0020R,2017-02-05 06:00:00,2017-02-06 06:00:00,24.0,1.11,1.0903652738330527,1.0934720383816405
SE0020R,2017-02-06 06:00:00,2017-02-07 06:00:00,24.0,0.52,0.5876156876968056,0.5223418056390162
SE0020R,2017-02-07 06:00:00,2017-02-08 06:00:00,24.0,0.23,0.3785312356040757,0.3404138139119748
SE0020R,2017-02-08 06:00:00,2017-02-09 06:00:00,24.0,0.17,0.5531062682882393,0.5382954437794395
SE0020R,2017-02-09 06:00:00,2017-02-10 06:00:00,24.0,0.84,0.7536371846240257,0.7405296669813323
SE0020R,2017-02-10 06:00:00,2017-02-11 06:00:00,24.0,0.66,0.8796608846314866,0.855396216073799
SE0020R,2017-02-11 06:00:00,2017-02-12 06:00:00,24.0,0.13,0.4236037823176966,0.43971072040239867
SE0020R,2017-02-12 06:00:00,2017-02-13 06:00:00,24.0,0.25,0.7441979117674468,0.7024850192295636
SE0020R,2017-02-13 06:00:00,2017-02-14 06:00:00,24.0,0.14,0.6001129148360219,0.5667077498065416
SE0020R,2017-02-14 06:00:00,2017-02-15 06:00:00,24.0,0.06,0.3775652741102111,0.3661698268792764
SE0020R,2017-02-15 06:00:00,2017-02-16 06:00:00,24.0,1.5,1.2264608140453215,1.1515169956586333
SE0020R,2017-02-16 06:00:00,2017-02-17 06:00:00,24.0,0.1,0.4654495748436845,0.4595280074908333
SE0020R,2017-02-17 06:00:00,2017-02-18 06:00:00,24.0,0.24,0.24289544881114375,0.24271301862312597
SE0020R,2017-02-18 06:00:00,2017-02-19 06:00:00,24.0,0.2,0.3513498757217753,0.3558935313037013
SE0020R,2017-02-19 06:00:00,2017-02-20 06:00:00,24.0,0.24,0.13717341224944538,0.1403197610056399
SE0020R,2017-02-20 06:00:00,2017-02-21 06:00:00,24.0,0.05,0.07819037144874347,0.08012709203264724
SE0020R,2017-02-21 06:00:00,2017-02-22 06:00:00,24.0,0.05,0.09691721912857061,0.09978107226355702
SE0020R,2017-02-22 06:00:00,2017-02-23 06:00:00,24.0,0.02,0.04040391956728495,0.041718686469485435
SE0020R,2017-02-23 06:00:00,2017-02-24 06:00:00,24.0,0.02,0.04126635500747227,0.042621740573317156
SE0020R,2017-02-24 06:00:00,2017-02-25 06:00:00,24.0,0.03,0.3157389977074409,0.32300925532914
SE0020R,2017-02-25 06:00:00,2017-02-26 06:00:00,24.0,0.08,0.20549720903244176,0.20834482990417377
SE0020R,2017-02-26 06:00:00,2017-02-27 06:00:00,24.0,0.2,0.17146831901590845,0.17426658811828366
SE0020R,2017-02-27 06:00:00,2017-02-28 06:00:00,24.0,0.34,0.32951733736584166,0.32147176179362064
SE0020R,2017-02-28 06:00:00,2017-03-01 06:00:00,24.0,0.15,0.15645090384152818,0.15027487404062914
SE0020R,2017-03-01 06:00:00,2017-03-02 06:00:00,24.0,0.18,0.11899484830084266,0.12297575681058433
SE0020R,2017-03-02 06:00:00,2017-03-03 06:00:00,24.0,0.18,0.25328037468844594,0.26364011095342343
SE0020R,2017-03-03 06:00:00,2017-03-04 06:00:00,24.0,0.16,0.25460522652960643,0.24966118746504584
SE0020R,2017-03-04 06:00:00,2017-03-05 06:00:00,24.0,0.45,0.38813291743017486,0.4008582560941791
SE0020R,2017-03-05 06:00:00,2017-03-06 06:00:00,24.0,0.25,0.5246717513817867,0.5342774287248477
SE0020R,2017-03-06 06:00:00,2017-03-07 06:00:00,24.0,0.37,0.33324781292783906,0.33909327367657216
SE0020R,2017-03-07 06:00:00,2017-03-08 06:00:00,24.0,0.3,0.43515776556881774,0.43407171261823213
SE0020R,2017-03-08 06:00:00,2017-03-09 06:00:00,24.0,0.38,0.317389646602204,0.3193825099346183
SE0020R,2017-03-09 06:00:00,2017-03-10 06:00:00,24.0,0.32,0.1405096264535209,0.14432164701334185
SE0020R,2017-03-10 06:00:00,2017-03-11 06:00:00,24.0,0.03,0.15951420430826968,0.16065072891730478
SE0020R,2017-03-11 06:00:00,2017-03-12 06:00:00,24.0,0.07,0.20040072128785927,0.20520521562004537
SE0020R,2017-03-12 06:00:00,2017-03-13 06:00:00,24.0,0.1,0.1793501122129909,0.188187295861016
SE0020R,2017-03-13 06:00:00,2017-03-14 06:00:00,24.0,0.43,0.5356285220992136,0.5562652218506973
SE0020R,2017-03-14 06:00:00,2017-03-15 06:00:00,24.0,0.14,0.16471332423045507,0.16922774279144648
SE0020R,2017-03-15 06:00:00,2017-03-16 06:00:00,24.0,0.03,0.05390143181056924,0.05810100176147965
SE0020R,2017-03-16 06:00:00,2017-03-17 06:00:00,24.0,0.2,0.2574022886777198,0.26706183981831383
SE0020R,2017-03-17 06:00:00,2017-03-18 06:00:00,24.0,0.05,0.0649801271241386,0.06669749649987718
SE0020R,2017-03-18 06:00:00,2017-03-19 06:00:00,24.0,0.03,0.05007833934117526,0.05024161847370753
SE0020R,2017-03-19 06:00:00,2017-03-20 06:00:00,24.0,0.06,0.06350828896826377,0.06428289909543095
SE0020R,2017-03-20 06:00:00,2017-03-21 06:00:00,24.0,0.04,0.11848432549181658,0.11833610352554974
SE0020R,2017-03-21 06:00:00,2017-03-22 06:00:00,24.0,0.02,0.1136760283298766,0.11352395461102487
SE0020R,2017-03-22 06:00:00,2017-03-23 06:00:00,24.0,0.1,0.1277888385875107,0.13328472560127344
SE0020R,2017-03-23 06:00:00,2017-03-24 06:00:00,24.0,0.06,0.11677714539262557,0.11904574634301646
SE0020R,2017-03-24 06:00:00,2017-03-25 06:00:00,24.0,0.04,0.12396326715565043,0.12638761850056118
SE0020R,2017-03-25 06:00:00,2017-03-26 06:00:00,24.0,0.07,0.15101400678770036,0.1497746260744934
SE0020R,2017-03-26 06:00:00,2017-03-27 06:00:00,24.0,0.14,0.22780825615672554,0.228645457363168
SE0020R,2017-03-27 06:00:00,2017-03-28 06:00:00,24.0,0.16,0.21284947369483484,0.21367153385147064
SE0020R,2017-03-28 06:00:00,2017-03-29 06:00:00,24.0,0.22,0.362128973380373,0.3631523041292924
SE0020R,2017-03-29 06:00:00,2017-03-30 06:00:00,24.0,0.21,0.39633612525053147,0.4004182536480401
SE0020R,2017-03-30 06:00:00,2017-03-31 06:00:00,24.0,0.06,0.5019931761786293,0.5181410035454598
SE0020R,2017-03-31 06:00:00,2017-04-01 06:00:00,24.0,0.36,0.35575401226800857,0.3515924546999701
SE0020R,2017-04-01 06:00:00,2017-04-02 06:00:00,24.0,0.23,0.26100334366644007,0.26784506634560523
SE0020R,2017-04-02 06:00:00,2017-04-03 06:00:00,24.0,0.26,0.20198756113416536,0.2091045904101537
SE0020R,2017-04-03 06:00:00,2017-04-04 06:00:00,24.0,0.14,0.201861466241445,0.20415386818902834
SE0020R,2017-04-04 06:00:00,2017-04-05 06:00:00,24.0,0.14,0.22437514507822118,0.2260111323660076
SE0020R,2017-04-05 06:00:00,2017-04-06 06:00:00,24.0,0.07,0.08955064001000201,0.08924136877011052
SE0020R,2017-04-06 06:00:00,2017-04-07 06:00:00,24.0,0.08,0.13780679139062935,0.13792011184935102
SE0020R,2017-04-07 06:00:00,2017-04-08 06:00:00,24.0,0.1,0.1733095475730765,0.17739941870706502
SE0020R,2017-04-08 06:00:00,2017-04-09 06:00:00,24.0,0.13,0.1680508437795135,0.17398422652861265
SE0020R,2017-04-09 06:00:00,2017-04-10 06:00:00,24.0,0.65,0.36137914993530623,0.37388993582362096
SE0020R,2017-04-10 06:00:00,2017-04-11 06:00:00,24.0,0.19,0.14507779781958513,0.1514790527428721
SE0020R,2017-04-11 06:00:00,2017-04-12 06:00:00,24.0,0.09,0.0764207613259529,0.08261618103050127
SE0020R,2017-04-12 06:00:00,2017-04-13 06:00:00,24.0,0.08,0.10260669566408032,0.10609156404384325
SE0020R,2017-04-13 06:00:00,2017-04-14 06:00:00,24.0,0.08,0.11198801671948681,0.1184791797911574
SE0020R,2017-04-14 06:00:00,2017-04-15 06:00:00,24.0,0.08,0.11132656570171233,0.12284353402593502
SE0020R,2017-04-15 06:00:00,2017-04-16 06:00:00,24.0,0.13,0.19058393251417727,0.21287643890949784
SE0020R,2017-04-16 06:00:00,2017-04-17 06:00:00,24.0,0.32,0.2618111398015854,0.30477035600947466
SE0020R,2017-04-17 06:00:00,2017-04-18 06:00:00,24.0,0.26,0.2739210650930257,0.3136286997582473
SE0020R,2017-04-18 06:00:00,2017-04-19 06:00:00,24.0,0.18,0.2268818374802717,0.28713761406799604
SE0020R,2017-04-19 06:00:00,2017-04-20 06:00:00,24.0,0.2,0.19199226380092216,0.22744636665665116
SE0020R,2017-04-20 06:00:00,2017-04-21 06:00:00,24.0,0.36,0.20303898813580915,0.2166451621180621
SE0020R,2017-04-21 06:00:00,2017-04-22 06:00:00,24.0,0.08,0.10739069461048195,0.10406904748707542
SE0020R,2017-04-22 06:00:00,2017-04-23 06:00:00,24.0,0.04,0.068907683999742,0.06586105738622951
SE0020R,2017-04-23 06:00:00,2017-04-24 06:00:00,24.0,0.05,0.08973952197843675,0.08923642597431462
SE0020R,2017-04-24 06:00:00,2017-04-25 06:00:00,24.0,0.18,0.12616462188938524,0.12349609986943577
SE0020R,2017-04-25 06:00:00,2017-04-26 06:00:00,24.0,0.08,0.061399256768807454,0.06148196215578853
SE0020R,2017-04-26 06:00:00,2017-04-27 06:00:00,24.0,0.07,0.08198424666318958,0.09174748785341504
SE0020R,2017-04-27 06:00:00,2017-04-28 06:00:00,24.0,0.12,0.11999291709425168,0.11722502593743116
SE0020R,2017-04-28 06:00:00,2017-04-29 06:00:00,24.0,0.26,0.2068960776541727,0.20601896909125617
SE0020R,2017-04-29 06:00:00,2017-04-30 06:00:00,24.0,0.17,0.14964838873774064,0.14554360672425595
SE0020R,2017-04-30 06:00:00,2017-05-01 06:00:00,24.0,0.17,0.1850339172031447,0.18292032110308618
SE0020R,2017-05-01 06:00:00,2017-05-02 06:00:00,24.0,0.35,0.12150481227761893,0.13327217195784866
SE0020R,2017-05-02 06:00:00,2017-05-03 06:00:00,24.0,0.22,0.11346678604669087,0.12204397358346024
SE0020R,2017-05-03 06:00:00,2017-05-04 06:00:00,24.0,0.08,0.08809523872709024,0.08406652009901978
SE0020R,2017-05-04 06:00:00,2017-05-05 06:00:00,24.0,0.07,0.10622243525519559,0.09653723202413349
SE0020R,2017-05-05 06:00:00,2017-05-06 06:00:00,24.0,0.13,0.16480609386659342,0.14846982759750615
SE0020R,2017-05-06 06:00:00,2017-05-07 06:00:00,24.0,0.11,0.13984219858432775,0.13124280984756292
SE0020R,2017-05-07 06:00:00,2017-05-08 06:00:00,24.0,0.09,0.110274099050167,0.10739951282090193
SE0020R,2017-05-08 06:00:00,2017-05-09 06:00:00,24.0,0.05,0.08210319583109489,0.07888074002085946
SE0020R,2017-05-09 06:00:00,2017-05-10 06:00:00,24.0,0.08,0.11893990184677365,0.11727396826924426
SE0020R,2017-05-10 06:00:00,2017-05-11 06:00:00,24.0,0.15,0.18542634068362399,0.18100078445898693
SE0020R,2017-05-11 06:00:00,2017-05-12 06:00:00,24.0,0.26,0.163780720060177,0.16322698554712717
SE0020R,2017-05-12 06:00:00,2017-05-13 06:00:00,24.0,0.2,0.2616751710639002,0.2729253956859746
SE0020R,2017-05-13 06:00:00,2017-05-14 06:00:00,24.0,0.24,0.4193011697010795,0.41402129063845766
SE0020R,2017-05-14 06:00:00,2017-05-15 06:00:00,24.0,0.55,0.4140798625458368,0.4187617519522148
SE0020R,2017-05-15 06:00:00,2017-05-16 06:00:00,24.0,0.42,0.29040010885994,0.3003810848680492
SE0020R,2017-05-16 06:00:00,2017-05-17 06:00:00,24.0,0.28,0.27438544859969577,0.27188606872922144
SE0020R,2017-05-17 06:00:00,2017-05-18 06:00:00,24.0,0.54,0.3622795967237094,0.3527978276873118
SE0020R,2017-05-18 06:00:00,2017-05-19 06:00:00,24.0,0.63,0.7072741261371117,0.6827654198940248
SE0020R,2017-05-19 06:00:00,2017-05-20 06:00:00,24.0,0.77,0.6673376333726418,0.6326329748494336
SE0020R,2017-05-20 06:00:00,2017-05-21 06:00:00,24.0,0.38,0.28770676626537334,0.28498104563919546
