site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2011-11-04 03:00:00,2011-11-04 04:00:00,1.0,10.05375,1.6091853510475158,1.6077059691238405
NL10131,2011-11-04 04:00:00,2011-11-04 05:00:00,1.0,11.795,1.965426541557312,1.9650114153671263
NL10131,2011-11-04 05:00:00,2011-11-04 06:00:00,1.0,12.349166666666669,2.8810091283416748,2.876280705299377
NL10131,2011-11-04 06:00:00,2011-11-04 07:00:00,1.0,11.649166666666666,3.649074587402344,3.6404429035949706
NL10131,2011-11-04 07:00:00,2011-11-04 08:00:00,1.0,11.322500000000002,3.5320989269256597,3.515334389419556
NL10131,2011-11-04 08:00:00,2011-11-04 09:00:00,1.0,9.339166666666667,2.4172684941101075,2.4040480823135377
NL10131,2011-11-04 09:00:00,2011-11-04 10:00:00,1.0,8.341666666666667,1.7307430941009525,1.7288235596466064
NL10131,2011-11-04 10:00:00,2011-11-04 11:00:00,1.0,6.2475000000000005,1.5841085337066652,1.5843882065963746
NL10131,2011-11-04 11:00:00,2011-11-04 12:00:00,1.0,3.5583333333333336,1.5210982882118225,1.5211620558929446
NL10131,2011-11-04 12:00:00,2011-11-04 13:00:00,1.0,2.7445833333333334,1.739385523681641,1.7390785621833802
NL10131,2011-11-04 13:00:00,2011-11-04 14:00:00,1.0,3.26375,2.877073913040162,2.8705834659576417
NL10131,2011-11-04 14:00:00,2011-11-04 15:00:00,1.0,5.177083333333334,6.072331305084228,6.048187249145508
NL10131,2011-11-04 15:00:00,2011-11-04 16:00:00,1.0,9.569583333333334,9.377990206604004,9.342345910949708
NL10131,2011-11-04 16:00:00,2011-11-04 17:00:00,1.0,12.45125,11.057804556427,11.026171262054444
NL10131,2011-11-04 17:00:00,2011-11-04 18:00:00,1.0,15.992083333333332,10.640068840026856,10.618001546173096
NL10131,2011-11-04 18:00:00,2011-11-04 19:00:00,1.0,18.730833333333333,7.283450088043213,7.26980408706665
NL10131,2011-11-04 19:00:00,2011-11-04 20:00:00,1.0,16.485000000000003,5.611455267791748,5.601446993865967
NL10131,2011-11-04 20:00:00,2011-11-04 21:00:00,1.0,16.024166666666666,6.435292421493531,6.422191061553956
NL10131,2011-11-04 21:00:00,2011-11-04 22:00:00,1.0,15.155,7.757536074142457,7.739435101776123
NL10131,2011-11-04 22:00:00,2011-11-04 23:00:00,1.0,15.645,8.780903009033203,8.75520025039673
NL10131,2011-11-04 23:00:00,2011-11-05 00:00:00,1.0,15.099583333333335,9.603902557983398,9.579050412139893
NL10131,2011-11-05 00:00:00,2011-11-05 01:00:00,1.0,14.799166666666668,9.297318858489987,9.271157990570067
NL10131,2011-11-05 01:00:00,2011-11-05 02:00:00,1.0,13.55375,8.203286021575929,8.168341897888183
NL10131,2011-11-05 02:00:00,2011-11-05 03:00:00,1.0,12.544583333333334,7.227089072570801,7.186769234390258
NL10131,2011-11-05 03:00:00,2011-11-05 04:00:00,1.0,11.9525,6.843687798614502,6.800626657104492
NL10131,2011-11-05 04:00:00,2011-11-05 05:00:00,1.0,11.932083333333331,7.230615948486328,7.194986357574463
NL10131,2011-11-05 05:00:00,2011-11-05 06:00:00,1.0,12.853750000000002,8.501037826538086,8.468216841430664
NL10131,2011-11-05 06:00:00,2011-11-05 07:00:00,1.0,11.0775,9.080954409484862,9.039738147583009
NL10131,2011-11-05 07:00:00,2011-11-05 08:00:00,1.0,9.444166666666668,6.968240925979615,6.940599403610229
NL10131,2011-11-05 08:00:00,2011-11-05 09:00:00,1.0,8.96875,5.00583196723938,4.978858379516602
NL10131,2011-11-05 09:00:00,2011-11-05 10:00:00,1.0,7.638750000000001,4.179317419281006,4.159005079879761
NL10131,2011-11-05 10:00:00,2011-11-05 11:00:00,1.0,8.997916666666667,3.973281355133057,3.953921996154785
NL10131,2011-11-05 11:00:00,2011-11-05 12:00:00,1.0,7.653333333333333,4.256358392715455,4.2264871223831175
NL10131,2011-11-05 12:00:00,2011-11-05 13:00:00,1.0,6.690833333333334,4.370558533058166,4.343033234710694
NL10131,2011-11-05 13:00:00,2011-11-05 14:00:00,1.0,6.871666666666667,5.692728379211426,5.652887576293945
NL10131,2011-11-05 14:00:00,2011-11-05 15:00:00,1.0,6.8425,7.390246107788086,7.352175529632567
NL10131,2011-11-05 15:00:00,2011-11-05 16:00:00,1.0,7.86625,9.043931261444092,9.008423267440795
NL10131,2011-11-05 16:00:00,2011-11-05 17:00:00,1.0,8.922083333333333,10.231191034240725,10.202564294128418
NL10131,2011-11-05 17:00:00,2011-11-05 18:00:00,1.0,9.671666666666669,10.852192667541503,10.827244375305176
NL10131,2011-11-05 18:00:00,2011-11-05 19:00:00,1.0,7.574583333333334,11.31614991394043,11.293690116577151
NL10131,2011-11-05 19:00:00,2011-11-05 20:00:00,1.0,6.854166666666667,11.802029669036866,11.782557196655274
NL10131,2011-11-05 20:00:00,2011-11-05 21:00:00,1.0,6.944583333333333,12.491705842895508,12.46970302368164
NL10131,2011-11-05 21:00:00,2011-11-05 22:00:00,1.0,6.340833333333333,13.4725212121582,13.442851566467285
NL10131,2011-11-05 22:00:00,2011-11-05 23:00:00,1.0,5.588333333333334,14.98897152923584,14.94979130859375
NL10131,2011-11-05 23:00:00,2011-11-06 00:00:00,1.0,3.955000000000001,16.995892874450682,16.948414654541015
NL10131,2011-11-06 00:00:00,2011-11-06 01:00:00,1.0,3.7070833333333337,18.192320488586425,18.141740699157715
NL10131,2011-11-06 01:00:00,2011-11-06 02:00:00,1.0,3.249166666666667,17.611146084594726,17.55795790008545
NL10131,2011-11-06 02:00:00,2011-11-06 03:00:00,1.0,3.774166666666667,15.971328634185792,15.911198680114746
NL10131,2011-11-06 03:00:00,2011-11-06 04:00:00,1.0,4.386666666666667,13.83177843017578,13.764193171691891
NL10131,2011-11-06 04:00:00,2011-11-06 05:00:00,1.0,7.049583333333334,12.490805460205078,12.421919397583007
NL10131,2011-11-06 05:00:00,2011-11-06 06:00:00,1.0,9.365416666666668,12.12768881286621,12.059522151489258
NL10131,2011-11-06 06:00:00,2011-11-06 07:00:00,1.0,8.779166666666667,11.57959216140747,11.517704425048828
NL10131,2011-11-06 07:00:00,2011-11-06 08:00:00,1.0,8.05,9.97983269165039,9.92598618713379
NL10131,2011-11-06 08:00:00,2011-11-06 09:00:00,1.0,6.932916666666667,8.789107124176025,8.742474992523192
NL10131,2011-11-06 09:00:00,2011-11-06 10:00:00,1.0,6.311666666666667,7.435249406433106,7.395449324340819
NL10131,2011-11-06 10:00:00,2011-11-06 11:00:00,1.0,5.658333333333333,6.774853768157959,6.732185130157472
NL10131,2011-11-06 11:00:00,2011-11-06 12:00:00,1.0,5.054583333333333,5.892591279373169,5.854345941009521
NL10131,2011-11-06 12:00:00,2011-11-06 13:00:00,1.0,4.48,6.232087020263672,6.178499545440674
NL10131,2011-11-06 13:00:00,2011-11-06 14:00:00,1.0,3.885,6.014849901351929,5.976892436599732
NL10131,2011-11-06 14:00:00,2011-11-06 15:00:00,1.0,4.232083333333334,6.096475926589965,6.065899111404419
NL10131,2011-11-06 15:00:00,2011-11-06 16:00:00,1.0,4.523750000000001,6.192148939819336,6.162461761550904
NL10131,2011-11-06 16:00:00,2011-11-06 17:00:00,1.0,4.967083333333334,6.090406826934815,6.064836410980225
NL10131,2011-11-06 17:00:00,2011-11-06 18:00:00,1.0,5.2908333333333335,5.840435820236206,5.814110372314453
NL10131,2011-11-06 18:00:00,2011-11-06 19:00:00,1.0,4.223333333333334,5.6288362733459465,5.602902763366699
NL10131,2011-11-06 19:00:00,2011-11-06 20:00:00,1.0,3.523333333333333,5.503488524322511,5.477570850219727
NL10131,2011-11-06 20:00:00,2011-11-06 21:00:00,1.0,3.117916666666667,5.760288752746583,5.7298708618927
NL10131,2011-11-06 21:00:00,2011-11-06 22:00:00,1.0,2.4762500000000003,5.746871240844727,5.716599266281128
NL10131,2011-11-06 22:00:00,2011-11-06 23:00:00,1.0,2.205,5.225050832977295,5.1935651515960695
NL10131,2011-11-06 23:00:00,2011-11-07 00:00:00,1.0,2.1904166666666667,4.6741008959198,4.642673467941284
NL10131,2011-11-07 00:00:00,2011-11-07 01:00:00,1.0,2.0854166666666667,4.498757588195801,4.470117274475098
NL10131,2011-11-07 01:00:00,2011-11-07 02:00:00,1.0,1.9366666666666668,4.203502761611938,4.175762830581665
NL10131,2011-11-07 02:00:00,2011-11-07 03:00:00,1.0,2.3770833333333337,3.8094541230010983,3.780463723297119
NL10131,2011-11-07 03:00:00,2011-11-07 04:00:00,1.0,2.5841666666666665,3.566032382354736,3.538184145240784
NL10131,2011-11-07 04:00:00,2011-11-07 05:00:00,1.0,2.470416666666667,3.528090753479004,3.501489874420166
NL10131,2011-11-07 05:00:00,2011-11-07 06:00:00,1.0,2.205,3.6727005839538576,3.646536888198853
NL10131,2011-11-07 06:00:00,2011-11-07 07:00:00,1.0,2.415,3.749616001510621,3.72869539478302
NL10131,2011-11-07 07:00:00,2011-11-07 08:00:00,1.0,2.45875,3.754090202178955,3.736201883010864
NL10131,2011-11-07 08:00:00,2011-11-07 09:00:00,1.0,3.07125,3.7917006915664673,3.77522148262024
NL10131,2011-11-07 09:00:00,2011-11-07 10:00:00,1.0,3.476666666666667,3.7513743493652334,3.7336952899932863
NL10131,2011-11-07 10:00:00,2011-11-07 11:00:00,1.0,3.605,3.818629316711426,3.800707346305847
NL10131,2011-11-07 11:00:00,2011-11-07 12:00:00,1.0,3.675,4.171760030021668,4.1537286223983765
NL10131,2011-11-07 12:00:00,2011-11-07 13:00:00,1.0,4.232083333333334,4.716621355361939,4.69887244846344
NL10131,2011-11-07 13:00:00,2011-11-07 14:00:00,1.0,4.360416666666667,5.292404774551391,5.276084772720337
NL10131,2011-11-07 14:00:00,2011-11-07 15:00:00,1.0,4.760000000000001,6.07599222038269,6.0601241065979
NL10131,2011-11-07 15:00:00,2011-11-07 16:00:00,1.0,4.69,6.777786233139039,6.759954470672607
NL10131,2011-11-07 16:00:00,2011-11-07 17:00:00,1.0,4.468333333333334,7.165599495391847,7.145167821350098
NL10131,2011-11-07 17:00:00,2011-11-07 18:00:00,1.0,4.859166666666667,7.553662172698974,7.53090828048706
NL10131,2011-11-07 18:00:00,2011-11-07 19:00:00,1.0,6.460416666666666,7.603959178619386,7.580277756500244
NL10131,2011-11-07 19:00:00,2011-11-07 20:00:00,1.0,8.134583333333333,7.210117537536621,7.184466811065674
NL10131,2011-11-07 20:00:00,2011-11-07 21:00:00,1.0,10.389166666666666,6.859114770126342,6.833687442626953
NL10131,2011-11-07 21:00:00,2011-11-07 22:00:00,1.0,10.721666666666668,6.589230148773193,6.563274581680297
NL10131,2011-11-07 22:00:00,2011-11-07 23:00:00,1.0,10.170416666666666,6.414126641464233,6.387715227355957
NL10131,2011-11-07 23:00:00,2011-11-08 00:00:00,1.0,9.170000000000002,6.254328508758545,6.230924214477539
NL10131,2011-11-08 00:00:00,2011-11-08 01:00:00,1.0,9.032916666666669,5.925274831695558,5.906473121795654
NL10131,2011-11-08 01:00:00,2011-11-08 02:00:00,1.0,9.4675,5.575761202239989,5.557289783477783
NL10131,2011-11-08 02:00:00,2011-11-08 03:00:00,1.0,7.396666666666667,5.278171715011597,5.259644305114747
NL10131,2011-11-08 03:00:00,2011-11-08 04:00:00,1.0,6.816250000000001,5.139215858001709,5.12612524383545
NL10131,2011-11-08 04:00:00,2011-11-08 05:00:00,1.0,5.8654166666666665,5.541410923919679,5.526551781692505
NL10131,2011-11-08 05:00:00,2011-11-08 06:00:00,1.0,6.638333333333335,6.417209547271729,6.403424416809083
NL10131,2011-11-08 06:00:00,2011-11-08 07:00:00,1.0,6.722916666666667,7.396826480026245,7.383374468536377
NL10131,2011-11-08 07:00:00,2011-11-08 08:00:00,1.0,7.110833333333334,7.789921007080078,7.783075383911133
NL10131,2011-11-08 08:00:00,2011-11-08 09:00:00,1.0,7.148750000000001,7.790296543579101,7.779113021392821
NL10131,2011-11-08 09:00:00,2011-11-08 10:00:00,1.0,7.195416666666668,7.785233587646484,7.772575632247925
NL10131,2011-11-08 10:00:00,2011-11-08 11:00:00,1.0,8.015,7.664653568572998,7.642955589981079
NL10131,2011-11-08 11:00:00,2011-11-08 12:00:00,1.0,8.350416666666668,7.488031513824463,7.458093789367676
NL10131,2011-11-08 12:00:00,2011-11-08 13:00:00,1.0,8.82,7.992992368927002,7.957454965438842
NL10131,2011-11-08 13:00:00,2011-11-08 14:00:00,1.0,8.554583333333333,8.714377057571413,8.689264750900268
NL10131,2011-11-08 14:00:00,2011-11-08 15:00:00,1.0,9.155416666666667,9.908204760131836,9.89467413482666
NL10131,2011-11-08 15:00:00,2011-11-08 16:00:00,1.0,11.004583333333333,12.358924281005862,12.394052779541015
NL10131,2011-11-08 16:00:00,2011-11-08 17:00:00,1.0,9.307083333333336,13.908098305664062,13.92992466796875
NL10131,2011-11-08 17:00:00,2011-11-08 18:00:00,1.0,8.344583333333334,15.365320182495118,15.345728941040042
NL10131,2011-11-08 18:00:00,2011-11-08 19:00:00,1.0,9.234166666666669,16.404933029937748,16.375002092285158
NL10131,2011-11-08 19:00:00,2011-11-08 20:00:00,1.0,9.377083333333331,16.829189734039307,16.803267535400387
NL10131,2011-11-08 20:00:00,2011-11-08 21:00:00,1.0,9.400416666666668,15.604469064331054,15.584141454620362
NL10131,2011-11-08 21:00:00,2011-11-08 22:00:00,1.0,9.735833333333336,13.163205823974613,13.14511446624756
NL10131,2011-11-08 22:00:00,2011-11-08 23:00:00,1.0,9.2225,11.452228731536865,11.436310282287598
NL10131,2011-11-08 23:00:00,2011-11-09 00:00:00,1.0,8.414583333333335,10.238421242980955,10.219381994934082
NL10131,2011-11-09 00:00:00,2011-11-09 01:00:00,1.0,7.7,9.32900192276001,9.304959668884278
NL10131,2011-11-09 01:00:00,2011-11-09 02:00:00,1.0,6.857083333333335,8.632997053985598,8.605285401306153
NL10131,2011-11-09 02:00:00,2011-11-09 03:00:00,1.0,5.7575,7.70609153274536,7.678633254089355
NL10131,2011-11-09 03:00:00,2011-11-09 04:00:00,1.0,7.245,6.801527039794922,6.776045983428955
NL10131,2011-11-09 04:00:00,2011-11-09 05:00:00,1.0,7.945,6.5670350367736825,6.537247753143311
NL10131,2011-11-09 05:00:00,2011-11-09 06:00:00,1.0,7.145833333333334,7.095866213378906,7.0629128855896
NL10131,2011-11-09 06:00:00,2011-11-09 07:00:00,1.0,8.14625,7.932964216918944,7.899177243347168
NL10131,2011-11-09 07:00:00,2011-11-09 08:00:00,1.0,7.239166666666668,7.804535258789063,7.774467453918457
NL10131,2011-11-09 08:00:00,2011-11-09 09:00:00,1.0,7.67375,7.534506983413697,7.505527329483034
NL10131,2011-11-09 09:00:00,2011-11-09 10:00:00,1.0,9.762083333333331,7.633510055236816,7.605709608535767
NL10131,2011-11-09 10:00:00,2011-11-09 11:00:00,1.0,10.92,7.610450191268921,7.583575012207031
NL10131,2011-11-09 11:00:00,2011-11-09 12:00:00,1.0,8.610000000000001,6.882034373474121,6.861218113861084
NL10131,2011-11-09 12:00:00,2011-11-09 13:00:00,1.0,7.685416666666668,6.826122418212891,6.807135202331543
NL10131,2011-11-09 13:00:00,2011-11-09 14:00:00,1.0,8.426250000000001,8.558889676666261,8.533428980712891
NL10131,2011-11-09 14:00:00,2011-11-09 15:00:00,1.0,8.761666666666667,12.495346963348387,12.458940283355712
NL10131,2011-11-09 15:00:00,2011-11-09 16:00:00,1.0,10.756666666666668,16.30095466506958,16.2634473916626
NL10131,2011-11-09 16:00:00,2011-11-09 17:00:00,1.0,12.798333333333336,17.58618421875,17.553664115295412
NL10131,2011-11-09 17:00:00,2011-11-09 18:00:00,1.0,13.285416666666666,18.10802838043213,18.080454726104737
NL10131,2011-11-09 18:00:00,2011-11-09 19:00:00,1.0,11.375,17.93725655090332,17.907012289123536
NL10131,2011-11-09 19:00:00,2011-11-09 20:00:00,1.0,13.959166666666668,17.494989930725097,17.463347587280275
NL10131,2011-11-09 20:00:00,2011-11-09 21:00:00,1.0,8.61875,17.083935823059083,17.04834242843628
NL10131,2011-11-09 21:00:00,2011-11-09 22:00:00,1.0,13.495416666666667,16.435489484710697,16.39957258575439
NL10131,2011-11-09 22:00:00,2011-11-09 23:00:00,1.0,13.90375,15.477340910339358,15.44681725845337
NL10131,2011-11-09 23:00:00,2011-11-10 00:00:00,1.0,13.760833333333334,14.198611983947757,14.157509966583252
NL10131,2011-11-10 00:00:00,2011-11-10 01:00:00,1.0,11.795,12.977578811187746,12.933523402862546
NL10131,2011-11-10 01:00:00,2011-11-10 02:00:00,1.0,11.445000000000002,11.696439438171389,11.661170679016111
NL10131,2011-11-10 02:00:00,2011-11-10 03:00:00,1.0,10.715833333333334,10.37359515335083,10.349980468139648
NL10131,2011-11-10 03:00:00,2011-11-10 04:00:00,1.0,10.31625,9.57152723968506,9.551062762756349
NL10131,2011-11-10 04:00:00,2011-11-10 05:00:00,1.0,9.73875,9.581155452575684,9.565049235076904
NL10131,2011-11-10 05:00:00,2011-11-10 06:00:00,1.0,8.3825,10.325658824157715,10.32221791442871
NL10131,2011-11-10 06:00:00,2011-11-10 07:00:00,1.0,8.420416666666668,10.981581958465576,10.982644093322754
NL10131,2011-11-10 07:00:00,2011-11-10 08:00:00,1.0,9.237083333333334,10.86944472381592,10.851010632476807
NL10131,2011-11-10 08:00:00,2011-11-10 09:00:00,1.0,8.962916666666667,10.57942648223877,10.553238467102052
NL10131,2011-11-10 09:00:00,2011-11-10 10:00:00,1.0,9.193333333333332,9.992759291381835,9.968506646575928
NL10131,2011-11-10 10:00:00,2011-11-10 11:00:00,1.0,8.764583333333334,9.963198234558106,9.94253807144165
NL10131,2011-11-10 11:00:00,2011-11-10 12:00:00,1.0,8.572083333333333,10.009504599609375,9.983351649627686
NL10131,2011-11-10 12:00:00,2011-11-10 13:00:00,1.0,10.208333333333334,9.395258098754883,9.369352867126466
NL10131,2011-11-10 13:00:00,2011-11-10 14:00:00,1.0,11.025,8.833590101165772,8.81133334236145
NL10131,2011-11-10 14:00:00,2011-11-10 15:00:00,1.0,11.205833333333334,10.22289529724121,10.198264853668212
NL10131,2011-11-10 15:00:00,2011-11-10 16:00:00,1.0,10.529166666666669,12.837427911071778,12.808522911987303
NL10131,2011-11-10 16:00:00,2011-11-10 17:00:00,1.0,9.102916666666667,14.469635091705324,14.439369338378906
NL10131,2011-11-10 17:00:00,2011-11-10 18:00:00,1.0,8.612916666666667,14.485397444458007,14.450373010253909
NL10131,2011-11-10 18:00:00,2011-11-10 19:00:00,1.0,9.059166666666666,11.760950274353029,11.731570198974612
NL10131,2011-11-10 19:00:00,2011-11-10 20:00:00,1.0,8.884166666666667,10.024940054626464,9.998864021759031
NL10131,2011-11-10 20:00:00,2011-11-10 21:00:00,1.0,10.021666666666668,8.896521874237061,8.877590649490356
NL10131,2011-11-10 21:00:00,2011-11-10 22:00:00,1.0,10.07125,8.373936254196167,8.349356146087647
NL10131,2011-11-10 22:00:00,2011-11-10 23:00:00,1.0,9.855416666666668,8.111039778900146,8.089913022994995
NL10131,2011-11-10 23:00:00,2011-11-11 00:00:00,1.0,9.339166666666667,7.639379509735107,7.619585795288086
NL10131,2011-11-11 00:00:00,2011-11-11 01:00:00,1.0,7.924583333333334,6.98255373046875,6.956098767700194
NL10131,2011-11-11 01:00:00,2011-11-11 02:00:00,1.0,8.350416666666668,6.230545850143432,6.210986846008301
NL10131,2011-11-11 02:00:00,2011-11-11 03:00:00,1.0,6.536250000000001,5.748449172821045,5.729661602096558
NL10131,2011-11-11 03:00:00,2011-11-11 04:00:00,1.0,5.716666666666668,5.479223437042236,5.464860297088623
NL10131,2011-11-11 04:00:00,2011-11-11 05:00:00,1.0,5.973333333333334,5.612477812957765,5.58859222114563
NL10131,2011-11-11 05:00:00,2011-11-11 06:00:00,1.0,6.944583333333333,6.177945289764403,6.143545241546631
NL10131,2011-11-11 06:00:00,2011-11-11 07:00:00,1.0,7.793333333333334,6.505586180419922,6.479759562606811
NL10131,2011-11-11 07:00:00,2011-11-11 08:00:00,1.0,9.429583333333332,6.275193407135011,6.259122254791261
NL10131,2011-11-11 08:00:00,2011-11-11 09:00:00,1.0,9.018333333333334,5.890547885742188,5.871555579757691
NL10131,2011-11-11 09:00:00,2011-11-11 10:00:00,1.0,9.24,5.541274622268676,5.52768744026184
NL10131,2011-11-11 10:00:00,2011-11-11 11:00:00,1.0,9.260416666666668,5.289402179260254,5.2809927632904055
NL10131,2011-11-11 11:00:00,2011-11-11 12:00:00,1.0,8.54875,4.883513960723877,4.882757797622681
NL10131,2011-11-11 12:00:00,2011-11-11 13:00:00,1.0,8.534166666666668,4.883346552886963,4.883467584228516
NL10131,2011-11-11 13:00:00,2011-11-11 14:00:00,1.0,7.805000000000001,5.958795423202515,5.9597059860992445
NL10131,2011-11-11 14:00:00,2011-11-11 15:00:00,1.0,9.216666666666669,8.40889904159546,8.395118435668945
NL10131,2011-11-11 15:00:00,2011-11-11 16:00:00,1.0,11.310833333333337,11.15067405395508,11.129759385681153
NL10131,2011-11-11 16:00:00,2011-11-11 17:00:00,1.0,13.416666666666668,12.000162499694824,11.975804659423828
NL10131,2011-11-11 17:00:00,2011-11-11 18:00:00,1.0,14.6475,11.375854561614991,11.349816987304688
NL10131,2011-11-11 18:00:00,2011-11-11 19:00:00,1.0,13.915416666666667,10.420182039642334,10.393872993164065
NL10131,2011-11-11 19:00:00,2011-11-11 20:00:00,1.0,12.509583333333332,9.80655653137207,9.780033700561525
NL10131,2011-11-11 20:00:00,2011-11-11 21:00:00,1.0,12.255833333333335,9.17013245109558,9.14582551185608
NL10131,2011-11-11 21:00:00,2011-11-11 22:00:00,1.0,13.76375,8.519819741592409,8.495770700912475
NL10131,2011-11-11 22:00:00,2011-11-11 23:00:00,1.0,13.279583333333337,7.657645062103271,7.632452444915772
NL10131,2011-11-11 23:00:00,2011-11-12 00:00:00,1.0,12.632083333333334,6.499422631072998,6.479114250640869
NL10131,2011-11-12 00:00:00,2011-11-12 01:00:00,1.0,12.39,5.33081808631897,5.315919919967652
NL10131,2011-11-12 01:00:00,2011-11-12 02:00:00,1.0,11.29625,4.166855715637207,4.15652054397583
NL10131,2011-11-12 02:00:00,2011-11-12 03:00:00,1.0,11.3575,3.336067177734375,3.318476912384033
NL10131,2011-11-12 03:00:00,2011-11-12 04:00:00,1.0,11.48,2.993810621452332,2.9778802952957157
NL10131,2011-11-12 04:00:00,2011-11-12 05:00:00,1.0,11.170833333333333,3.097008786621094,3.0834227357482917
NL10131,2011-11-12 05:00:00,2011-11-12 06:00:00,1.0,10.724583333333335,3.788331326065064,3.773683988685608
NL10131,2011-11-12 06:00:00,2011-11-12 07:00:00,1.0,10.64,4.572141039733887,4.55529053604126
NL10131,2011-11-12 07:00:00,2011-11-12 08:00:00,1.0,10.182083333333331,4.836914066390992,4.819427865371704
NL10131,2011-11-12 08:00:00,2011-11-12 09:00:00,1.0,9.587083333333334,5.202252826538086,5.186690684509277
NL10131,2011-11-12 09:00:00,2011-11-12 10:00:00,1.0,9.61625,5.795266810455321,5.776573689422608
NL10131,2011-11-12 10:00:00,2011-11-12 11:00:00,1.0,8.554583333333333,6.281928179168701,6.262305265960692
NL10131,2011-11-12 11:00:00,2011-11-12 12:00:00,1.0,8.437916666666666,6.936477551193238,6.91805929573059
NL10131,2011-11-12 12:00:00,2011-11-12 13:00:00,1.0,8.575,7.1993089862823485,7.182008291244506
NL10131,2011-11-12 13:00:00,2011-11-12 14:00:00,1.0,9.51125,8.328058023376466,8.305408195495605
NL10131,2011-11-12 14:00:00,2011-11-12 15:00:00,1.0,10.432916666666667,11.239214701538089,11.209237387390138
NL10131,2011-11-12 15:00:00,2011-11-12 16:00:00,1.0,10.847083333333334,14.410222276611329,14.3806713999939
NL10131,2011-11-12 16:00:00,2011-11-12 17:00:00,1.0,10.742083333333332,16.213077993164063,16.182502309112547
NL10131,2011-11-12 17:00:00,2011-11-12 18:00:00,1.0,11.121250000000002,15.445746074523926,15.407095224609376
NL10131,2011-11-12 18:00:00,2011-11-12 19:00:00,1.0,10.249166666666667,13.665818444824218,13.630822288970949
NL10131,2011-11-12 19:00:00,2011-11-12 20:00:00,1.0,9.272083333333333,11.59839952697754,11.569815769958495
NL10131,2011-11-12 20:00:00,2011-11-12 21:00:00,1.0,11.124166666666667,10.23845065246582,10.213393771362306
NL10131,2011-11-12 21:00:00,2011-11-12 22:00:00,1.0,10.844166666666668,9.0621131098938,9.035161579284669
NL10131,2011-11-12 22:00:00,2011-11-12 23:00:00,1.0,9.508333333333336,8.045887589721682,8.026056547851562
NL10131,2011-11-12 23:00:00,2011-11-13 00:00:00,1.0,7.936250000000001,7.381597456970215,7.352842333145142
NL10131,2011-11-13 00:00:00,2011-11-13 01:00:00,1.0,8.834583333333333,6.864585499877931,6.841099763946533
NL10131,2011-11-13 01:00:00,2011-11-13 02:00:00,1.0,9.820416666666668,6.396136520233154,6.379740166854859
NL10131,2011-11-13 02:00:00,2011-11-13 03:00:00,1.0,10.476666666666668,5.998514629211426,5.986581730728149
NL10131,2011-11-13 03:00:00,2011-11-13 04:00:00,1.0,7.207083333333334,5.897047381896972,5.883119728546142
NL10131,2011-11-13 04:00:00,2011-11-13 05:00:00,1.0,6.533333333333333,6.1001600301361085,6.087116358032227
NL10131,2011-11-13 05:00:00,2011-11-13 06:00:00,1.0,5.970416666666667,6.683244353942872,6.669226775436401
NL10131,2011-11-13 06:00:00,2011-11-13 07:00:00,1.0,5.594166666666667,7.191038134231568,7.175602679214478
NL10131,2011-11-13 07:00:00,2011-11-13 08:00:00,1.0,6.16875,7.196869695739746,7.181357323608399
NL10131,2011-11-13 08:00:00,2011-11-13 09:00:00,1.0,5.885833333333333,7.416485589523315,7.396817996520996
NL10131,2011-11-13 09:00:00,2011-11-13 10:00:00,1.0,5.760416666666667,7.720663932495118,7.7005048617553715
NL10131,2011-11-13 10:00:00,2011-11-13 11:00:00,1.0,5.325833333333335,7.962342030029297,7.9495409861755375
NL10131,2011-11-13 11:00:00,2011-11-13 12:00:00,1.0,5.212083333333334,8.066628628921508,8.047001756744386
NL10131,2011-11-13 12:00:00,2011-11-13 13:00:00,1.0,5.133333333333334,8.248968566207886,8.223171923446657
NL10131,2011-11-13 13:00:00,2011-11-13 14:00:00,1.0,7.035000000000001,8.54457574104309,8.515575161132812
NL10131,2011-11-13 14:00:00,2011-11-13 15:00:00,1.0,8.397083333333333,9.784098996276857,9.7510076701355
NL10131,2011-11-13 15:00:00,2011-11-13 16:00:00,1.0,8.892916666666666,12.418665124969484,12.38038868041992
NL10131,2011-11-13 16:00:00,2011-11-13 17:00:00,1.0,9.899166666666666,12.823203900604248,12.793804595947266
NL10131,2011-11-13 17:00:00,2011-11-13 18:00:00,1.0,11.197083333333332,11.956956573028569,11.939403635101318
NL10131,2011-11-13 18:00:00,2011-11-13 19:00:00,1.0,11.570416666666668,12.064203915252683,12.054203559265137
NL10131,2011-11-13 19:00:00,2011-11-13 20:00:00,1.0,12.130416666666669,11.301056061401368,11.290298976745609
NL10131,2011-11-13 20:00:00,2011-11-13 21:00:00,1.0,11.450833333333334,10.324666819610597,10.312496948547365
NL10131,2011-11-13 21:00:00,2011-11-13 22:00:00,1.0,10.707083333333337,9.126988171234132,9.11155950302124
NL10131,2011-11-13 22:00:00,2011-11-13 23:00:00,1.0,9.52,8.831546141967774,8.810229921112061
NL10131,2011-11-13 23:00:00,2011-11-14 00:00:00,1.0,9.094166666666666,9.222460408172608,9.192699140625
NL10131,2011-11-14 00:00:00,2011-11-14 01:00:00,1.0,8.592500000000001,8.953939368896485,8.921982570190432
NL10131,2011-11-14 01:00:00,2011-11-14 02:00:00,1.0,8.125833333333334,8.16925924758911,8.139459521484374
