site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2021-04-20 20:00:00,2021-04-20 21:00:00,1.0,0.125,0.3929819388198852,0.3929574982452393
NL10444,2021-04-20 21:00:00,2021-04-20 22:00:00,1.0,0.145,0.4188081930541991,0.4195698098373412
NL10444,2021-04-20 22:00:00,2021-04-20 23:00:00,1.0,0.24,0.4740412255096435,0.4742124307250976
NL10444,2021-04-20 23:00:00,2021-04-21 00:00:00,1.0,0.165,0.5077649767684936,0.5076597409057617
NL10444,2021-04-21 00:00:00,2021-04-21 01:00:00,1.0,0.385,0.478294087486267,0.4785886267089843
NL10444,2021-04-21 01:00:00,2021-04-21 02:00:00,1.0,0.165,0.4144357540512084,0.4119643877792358
NL10444,2021-04-21 02:00:00,2021-04-21 03:00:00,1.0,0.11,0.3547813206481933,0.3518689736938477
NL10444,2021-04-21 03:00:00,2021-04-21 04:00:00,1.0,0.11,0.3194888076782226,0.3177655047798156
NL10444,2021-04-21 04:00:00,2021-04-21 05:00:00,1.0,0.16,0.3045019079017639,0.3044694887924193
NL10444,2021-04-21 05:00:00,2021-04-21 06:00:00,1.0,0.165,0.3165249133300781,0.3157047603607177
NL10444,2021-04-21 06:00:00,2021-04-21 07:00:00,1.0,0.15,0.3623861771392822,0.3616952966308593
NL10444,2021-04-21 07:00:00,2021-04-21 08:00:00,1.0,0.18,0.3906620233154296,0.3911272425842284
NL10444,2021-04-21 08:00:00,2021-04-21 09:00:00,1.0,0.165,0.3710090946578979,0.3703148611450195
NL10444,2021-04-21 09:00:00,2021-04-21 10:00:00,1.0,0.25,0.3141300197982787,0.3130944463920593
NL10444,2021-04-21 10:00:00,2021-04-21 11:00:00,1.0,0.43,0.2924569059562682,0.2928115366744994
NL10444,2021-04-21 11:00:00,2021-04-21 12:00:00,1.0,0.305,0.2740282884979247,0.2738638094902038
NL10444,2021-04-21 12:00:00,2021-04-21 13:00:00,1.0,0.295,0.2423123203468321,0.2422031861114501
NL10444,2021-04-21 13:00:00,2021-04-21 14:00:00,1.0,0.175,0.223562420425415,0.2232463492584228
NL10444,2021-04-21 14:00:00,2021-04-21 15:00:00,1.0,0.235,0.2124542196464538,0.2119816682052611
NL10444,2021-04-21 15:00:00,2021-04-21 16:00:00,1.0,0.245,0.2090956605148315,0.2092864989852904
NL10444,2021-04-21 16:00:00,2021-04-21 17:00:00,1.0,0.14,0.2065089993667601,0.2062038557624816
NL10444,2021-04-21 17:00:00,2021-04-21 18:00:00,1.0,0.07,0.1953500995445251,0.1955186587142944
NL10444,2021-04-21 18:00:00,2021-04-21 19:00:00,1.0,0.08,0.1976410499382018,0.1978954944992065
NL10444,2021-04-21 19:00:00,2021-04-21 20:00:00,1.0,0.135,0.2017050327301025,0.2016081591796874
NL10444,2021-04-21 20:00:00,2021-04-21 21:00:00,1.0,0.415,0.2187065832138061,0.218420668888092
NL10444,2021-04-21 21:00:00,2021-04-21 22:00:00,1.0,4.24,0.2266618892669677,0.2270072487258911
NL10444,2021-04-21 22:00:00,2021-04-21 23:00:00,1.0,3.015,0.2312651200103759,0.2315406117439269
NL10444,2021-04-21 23:00:00,2021-04-22 00:00:00,1.0,1.64,0.2268805213165283,0.2272642383384704
NL10444,2021-04-22 00:00:00,2021-04-22 01:00:00,1.0,1.995,0.2390834780502318,0.2387553279876709
NL10444,2021-04-22 01:00:00,2021-04-22 02:00:00,1.0,0.385,0.2437783710479736,0.2440697996520995
NL10444,2021-04-22 02:00:00,2021-04-22 03:00:00,1.0,0.24,0.2485719554901122,0.2482089018630981
NL10444,2021-04-22 03:00:00,2021-04-22 04:00:00,1.0,0.36,0.2640230443954467,0.2636034138679504
NL10444,2021-04-22 04:00:00,2021-04-22 05:00:00,1.0,1.23,0.2941478099441528,0.2940393826675414
NL10444,2021-04-22 05:00:00,2021-04-22 06:00:00,1.0,0.72,0.3242856037330627,0.3233005273818969
NL10444,2021-04-22 06:00:00,2021-04-22 07:00:00,1.0,0.465,0.3200688370513915,0.318737027721405
NL10444,2021-04-22 07:00:00,2021-04-22 08:00:00,1.0,0.39,0.3017264887619018,0.3003331740188598
NL10444,2021-04-22 08:00:00,2021-04-22 09:00:00,1.0,0.325,0.3046019526672363,0.3035691464996338
NL10444,2021-04-22 09:00:00,2021-04-22 10:00:00,1.0,0.27,0.2890064017868041,0.2880204164886473
NL10444,2021-04-22 10:00:00,2021-04-22 11:00:00,1.0,0.28,0.2676868279266356,0.2671703642463683
NL10444,2021-04-22 11:00:00,2021-04-22 12:00:00,1.0,0.245,0.2551570542526245,0.2546014250564574
NL10444,2021-04-22 12:00:00,2021-04-22 13:00:00,1.0,0.235,0.2541435985565186,0.2541507287406921
NL10444,2021-04-22 13:00:00,2021-04-22 14:00:00,1.0,0.265,0.2658930917358398,0.2658184570884704
NL10444,2021-04-22 14:00:00,2021-04-22 15:00:00,1.0,0.2,0.2847608719825745,0.2840109301185607
NL10444,2021-04-22 15:00:00,2021-04-22 16:00:00,1.0,0.19,0.2802456879043578,0.2787102946472167
NL10444,2021-04-22 16:00:00,2021-04-22 17:00:00,1.0,0.175,0.2890334076118468,0.2874102302742004
NL10444,2021-04-22 17:00:00,2021-04-22 18:00:00,1.0,0.2,0.2829030247306823,0.2821056560325622
NL10444,2021-04-22 18:00:00,2021-04-22 19:00:00,1.0,0.19,0.2781243066215514,0.2780096379089354
NL10444,2021-04-22 19:00:00,2021-04-22 20:00:00,1.0,0.18,0.2954310209083557,0.2950967506027221
NL10444,2021-04-22 20:00:00,2021-04-22 21:00:00,1.0,0.19,0.3040226908493041,0.3039319173431397
NL10444,2021-04-22 21:00:00,2021-04-22 22:00:00,1.0,0.22,0.3166522669029236,0.316930182495117
NL10444,2021-04-22 22:00:00,2021-04-22 23:00:00,1.0,0.415,0.3890699117660522,0.3891227518844604
NL10444,2021-04-22 23:00:00,2021-04-23 00:00:00,1.0,0.24,0.4681993222045899,0.4670408793640137
NL10444,2021-04-23 00:00:00,2021-04-23 01:00:00,1.0,0.165,0.5205065552902222,0.518514264678955
NL10444,2021-04-23 01:00:00,2021-04-23 02:00:00,1.0,0.16,0.5468023109436035,0.5434066465759277
NL10444,2021-04-23 02:00:00,2021-04-23 03:00:00,1.0,0.145,0.563157943496704,0.5585915554046631
NL10444,2021-04-23 03:00:00,2021-04-23 04:00:00,1.0,0.14,0.5768455540466308,0.5723237649536133
NL10444,2021-04-23 04:00:00,2021-04-23 05:00:00,1.0,0.06,0.552535867767334,0.5482911257171631
NL10444,2021-04-23 05:00:00,2021-04-23 06:00:00,1.0,0.05,0.5152764743041992,0.5117503255462647
NL10444,2021-04-23 06:00:00,2021-04-23 07:00:00,1.0,0.08,0.5688859254455566,0.5647833831024169
NL10444,2021-04-23 07:00:00,2021-04-23 08:00:00,1.0,0.345,0.5483038913726807,0.545002353515625
NL10444,2021-04-23 08:00:00,2021-04-23 09:00:00,1.0,0.295,0.4807543444061279,0.4786760472106933
NL10444,2021-04-23 09:00:00,2021-04-23 10:00:00,1.0,0.29,0.4728842369842528,0.4705134608459472
NL10444,2021-04-23 10:00:00,2021-04-23 11:00:00,1.0,0.315,0.4975023996734619,0.4945405252075195
NL10444,2021-04-23 11:00:00,2021-04-23 12:00:00,1.0,0.38,0.4867975895690918,0.4856104240036011
NL10444,2021-04-23 12:00:00,2021-04-23 13:00:00,1.0,0.675,0.4704191323471069,0.469529778213501
NL10444,2021-04-23 13:00:00,2021-04-23 14:00:00,1.0,0.685,0.448295362586975,0.4468517527770995
NL10444,2021-04-23 14:00:00,2021-04-23 15:00:00,1.0,0.525,0.4267666905212401,0.4255276139831542
NL10444,2021-04-23 15:00:00,2021-04-23 16:00:00,1.0,0.4,0.3864412370681762,0.3859293585205077
NL10444,2021-04-23 16:00:00,2021-04-23 17:00:00,1.0,0.245,0.3504136081695557,0.3504231420135498
NL10444,2021-04-23 17:00:00,2021-04-23 18:00:00,1.0,0.205,0.3500333855438232,0.3491454049301147
NL10444,2021-04-23 18:00:00,2021-04-23 19:00:00,1.0,0.185,0.3511169311523437,0.3522417631530761
NL10444,2021-04-23 19:00:00,2021-04-23 20:00:00,1.0,0.94,0.3475817737197875,0.3490400882720946
NL10444,2021-04-23 20:00:00,2021-04-23 21:00:00,1.0,1.255,0.3548371501922607,0.3562033581161499
NL10444,2021-04-23 21:00:00,2021-04-23 22:00:00,1.0,0.655,0.3694844875717163,0.3702737767410278
NL10444,2021-04-23 22:00:00,2021-04-23 23:00:00,1.0,0.82,0.3999650755691528,0.4011481609725952
NL10444,2021-04-23 23:00:00,2021-04-24 00:00:00,1.0,0.255,0.4375710808181762,0.4396692940521239
NL10444,2021-04-24 00:00:00,2021-04-24 01:00:00,1.0,0.265,0.5033545639801026,0.5053140921020507
NL10444,2021-04-24 01:00:00,2021-04-24 02:00:00,1.0,0.255,0.5957390069961548,0.5971670637130737
NL10444,2021-04-24 02:00:00,2021-04-24 03:00:00,1.0,0.17,0.6630198692321778,0.665244607887268
NL10444,2021-04-24 03:00:00,2021-04-24 04:00:00,1.0,0.135,0.7059396189880371,0.7087954092407227
NL10444,2021-04-24 04:00:00,2021-04-24 05:00:00,1.0,0.055,0.7116108826446533,0.7142600793457031
NL10444,2021-04-24 05:00:00,2021-04-24 06:00:00,1.0,0.075,0.5917829465103149,0.5940786638259887
NL10444,2021-04-24 06:00:00,2021-04-24 07:00:00,1.0,0.1,0.4895674136352538,0.4920622509384155
NL10444,2021-04-24 07:00:00,2021-04-24 08:00:00,1.0,0.345,0.40956153591156,0.4118554353332519
NL10444,2021-04-24 08:00:00,2021-04-24 09:00:00,1.0,0.41,0.3123585831069946,0.3146508262252807
NL10444,2021-04-24 09:00:00,2021-04-24 10:00:00,1.0,0.255,0.2429360195732116,0.2445004789352417
NL10444,2021-04-24 10:00:00,2021-04-24 11:00:00,1.0,0.16,0.2027308905029296,0.2040815453338622
NL10444,2021-04-24 11:00:00,2021-04-24 12:00:00,1.0,0.19,0.1988762079048156,0.1997716822814941
NL10444,2021-04-24 12:00:00,2021-04-24 13:00:00,1.0,0.24,0.1906960485649108,0.1918047821044921
NL10444,2021-04-24 13:00:00,2021-04-24 14:00:00,1.0,0.23,0.1817979422950744,0.182704768409729
NL10444,2021-04-24 14:00:00,2021-04-24 15:00:00,1.0,0.205,0.1682352109622954,0.1688766750526427
NL10444,2021-04-24 15:00:00,2021-04-24 16:00:00,1.0,0.205,0.1723338044357298,0.1729856204223632
NL10444,2021-04-24 16:00:00,2021-04-24 17:00:00,1.0,0.2,0.1875321050834655,0.1883223637962341
NL10444,2021-04-24 17:00:00,2021-04-24 18:00:00,1.0,0.17,0.2009588478469848,0.2019260886383056
NL10444,2021-04-24 18:00:00,2021-04-24 19:00:00,1.0,0.13,0.211231241569519,0.212220256690979
NL10444,2021-04-24 19:00:00,2021-04-24 20:00:00,1.0,0.09,0.2164455270767211,0.2174353097534179
NL10444,2021-04-24 20:00:00,2021-04-24 21:00:00,1.0,0.09,0.2310462657737732,0.2320353010940551
NL10444,2021-04-24 21:00:00,2021-04-24 22:00:00,1.0,0.115,0.2436646112823485,0.2445103763580321
NL10444,2021-04-24 22:00:00,2021-04-24 23:00:00,1.0,0.11,0.2554451096534728,0.2561292841529845
NL10444,2021-04-24 23:00:00,2021-04-25 00:00:00,1.0,0.13,0.2683499552536011,0.2688688023948669
NL10444,2021-04-25 00:00:00,2021-04-25 01:00:00,1.0,0.055,0.2658804472732543,0.2662850296783446
NL10444,2021-04-25 01:00:00,2021-04-25 02:00:00,1.0,0.99,0.2533786085700988,0.2538707528686523
NL10444,2021-04-25 02:00:00,2021-04-25 03:00:00,1.0,0.585,0.2428160385704039,0.2430363471221923
NL10444,2021-04-25 03:00:00,2021-04-25 04:00:00,1.0,0.265,0.2407732711029052,0.2408926663398742
NL10444,2021-04-25 04:00:00,2021-04-25 05:00:00,1.0,1.03,0.2437232080650329,0.2440725466918945
NL10444,2021-04-25 05:00:00,2021-04-25 06:00:00,1.0,0.38,0.2578731898498535,0.2582454541397094
NL10444,2021-04-25 07:00:00,2021-04-25 08:00:00,1.0,0.13,0.2289278537178039,0.2284190857887268
NL10444,2021-04-25 08:00:00,2021-04-25 09:00:00,1.0,0.41,0.2052460074234007,0.2049524377441406
NL10444,2021-04-25 09:00:00,2021-04-25 10:00:00,1.0,0.095,0.1832695072746275,0.1834266945075988
NL10444,2021-04-25 10:00:00,2021-04-25 11:00:00,1.0,0.095,0.1953140648460387,0.1955425539207458
NL10444,2021-04-25 11:00:00,2021-04-25 12:00:00,1.0,0.1,0.2078730864143371,0.2078632293891907
NL10444,2021-04-25 12:00:00,2021-04-25 13:00:00,1.0,0.155,0.2051677571868896,0.20498011013031
NL10444,2021-04-25 13:00:00,2021-04-25 14:00:00,1.0,0.15,0.1967290125274657,0.1966160607147216
NL10444,2021-04-25 14:00:00,2021-04-25 15:00:00,1.0,0.115,0.1889415990829467,0.1889961359024048
NL10444,2021-04-25 15:00:00,2021-04-25 16:00:00,1.0,0.105,0.1933355498313902,0.1935294989204407
NL10444,2021-04-25 16:00:00,2021-04-25 17:00:00,1.0,0.085,0.1900976584625244,0.1907597758483886
NL10444,2021-04-25 17:00:00,2021-04-25 18:00:00,1.0,0.095,0.1989404603576659,0.1997884877014159
NL10444,2021-04-25 18:00:00,2021-04-25 19:00:00,1.0,0.05,0.2159940228080749,0.2172118299865722
NL10444,2021-04-25 19:00:00,2021-04-25 20:00:00,1.0,0.01,0.2240970024490355,0.2251370397949217
NL10444,2021-04-25 20:00:00,2021-04-25 21:00:00,1.0,0.02,0.2528970282554627,0.2546362478256225
NL10444,2021-04-25 21:00:00,2021-04-25 22:00:00,1.0,0.02,0.2952344661712646,0.2974803125953674
NL10444,2021-04-25 22:00:00,2021-04-25 23:00:00,1.0,0.055,0.3434795141601562,0.3462270387268066
NL10444,2021-04-25 23:00:00,2021-04-26 00:00:00,1.0,0.06,0.4037527586746215,0.4064297489547729
NL10444,2021-04-26 00:00:00,2021-04-26 01:00:00,1.0,0.045,0.4535838585662841,0.4562828655624389
NL10444,2021-04-26 01:00:00,2021-04-26 02:00:00,1.0,0.025,0.4941107750701904,0.4971401136016846
NL10444,2021-04-26 02:00:00,2021-04-26 03:00:00,1.0,0.005,0.5366903766632081,0.5401047855377198
NL10444,2021-04-26 04:00:00,2021-04-26 05:00:00,1.0,0.085,0.55776707988739,0.5616801976776122
NL10444,2021-04-26 05:00:00,2021-04-26 06:00:00,1.0,0.075,0.4999603539276122,0.5036596469879151
NL10444,2021-04-26 06:00:00,2021-04-26 07:00:00,1.0,0.1,0.4840598412322998,0.4866553090667724
NL10444,2021-04-26 07:00:00,2021-04-26 08:00:00,1.0,0.19,0.4445777289962769,0.4464561386489867
NL10444,2021-04-26 08:00:00,2021-04-26 09:00:00,1.0,0.22,0.3939902236175537,0.3942056238555908
NL10444,2021-04-26 09:00:00,2021-04-26 10:00:00,1.0,0.17,0.3683521820068359,0.3684117685317992
NL10444,2021-04-26 10:00:00,2021-04-26 11:00:00,1.0,0.16,0.3188133590698241,0.3183072977828979
NL10444,2021-04-26 11:00:00,2021-04-26 12:00:00,1.0,0.16,0.2825000178337097,0.2823482640838622
NL10444,2021-04-26 12:00:00,2021-04-26 13:00:00,1.0,0.29,0.2645858441734314,0.2648756366729736
NL10444,2021-04-26 13:00:00,2021-04-26 14:00:00,1.0,0.215,0.2560897752571106,0.2559919321632385
NL10444,2021-04-26 14:00:00,2021-04-26 15:00:00,1.0,0.19,0.2543197524833679,0.2542407952880859
NL10444,2021-04-26 15:00:00,2021-04-26 16:00:00,1.0,0.145,0.2431346345901489,0.243346298046112
NL10444,2021-04-26 16:00:00,2021-04-26 17:00:00,1.0,0.16,0.2410878071594237,0.2407349337387084
NL10444,2021-04-26 17:00:00,2021-04-26 18:00:00,1.0,0.18,0.2323657134246826,0.2322758690643309
NL10444,2021-04-26 18:00:00,2021-04-26 19:00:00,1.0,0.175,0.2209536617660522,0.2214094481849669
NL10444,2021-04-26 19:00:00,2021-04-26 20:00:00,1.0,0.115,0.255022206916809,0.2558760515213013
NL10444,2021-04-26 20:00:00,2021-04-26 21:00:00,1.0,0.1,0.2826211905670165,0.282836893787384
NL10444,2021-04-26 21:00:00,2021-04-26 22:00:00,1.0,0.115,0.2974615276908874,0.2971292368698119
NL10444,2021-04-26 22:00:00,2021-04-26 23:00:00,1.0,0.255,0.3216076843070983,0.3211328100013733
NL10444,2021-04-26 23:00:00,2021-04-27 00:00:00,1.0,0.17,0.3624788493347167,0.3622760127639771
NL10444,2021-04-27 00:00:00,2021-04-27 01:00:00,1.0,0.145,0.3620154479598999,0.3621636669158934
NL10444,2021-04-27 01:00:00,2021-04-27 02:00:00,1.0,0.145,0.4191610260772704,0.4196740761566162
NL10444,2021-04-27 02:00:00,2021-04-27 03:00:00,1.0,0.125,0.5227611074066162,0.5233964815521239
NL10444,2021-04-27 03:00:00,2021-04-27 04:00:00,1.0,0.13,0.5778128352355957,0.5786361392211914
NL10444,2021-04-27 04:00:00,2021-04-27 05:00:00,1.0,0.095,0.5559508422088623,0.5563458503723144
NL10444,2021-04-27 05:00:00,2021-04-27 06:00:00,1.0,0.1,0.5674982663726806,0.5686591330718994
NL10444,2021-04-27 06:00:00,2021-04-27 07:00:00,1.0,0.18,0.7664822753906251,0.7679967830657959
NL10444,2021-04-27 07:00:00,2021-04-27 08:00:00,1.0,0.41,0.9624425207519532,0.9643919494628906
NL10444,2021-04-27 08:00:00,2021-04-27 09:00:00,1.0,0.67,1.0243363167572022,1.027486605834961
NL10444,2021-04-27 09:00:00,2021-04-27 10:00:00,1.0,0.83,0.9747592776489258,0.9765545489501952
NL10444,2021-04-27 10:00:00,2021-04-27 11:00:00,1.0,1.165,0.8047622749328613,0.8055425958251954
NL10444,2021-04-27 11:00:00,2021-04-27 12:00:00,1.0,0.83,0.6445785871124268,0.6440489739990235
NL10444,2021-04-27 12:00:00,2021-04-27 13:00:00,1.0,1.615,0.5461161973571778,0.5462072536468505
NL10444,2021-04-27 13:00:00,2021-04-27 14:00:00,1.0,0.935,0.5233279671478271,0.5223054219818115
NL10444,2021-04-27 14:00:00,2021-04-27 15:00:00,1.0,0.815,0.5069581146240235,0.5045516673660279
NL10444,2021-04-27 15:00:00,2021-04-27 16:00:00,1.0,0.8,0.4425645124053955,0.4406803662872314
NL10444,2021-04-27 16:00:00,2021-04-27 17:00:00,1.0,0.86,0.3595375776672363,0.3588430613708495
NL10444,2021-04-27 17:00:00,2021-04-27 18:00:00,1.0,0.37,0.2748038424682617,0.274945234222412
NL10444,2021-04-27 18:00:00,2021-04-27 19:00:00,1.0,0.315,0.2848945275878906,0.285308522644043
NL10444,2021-04-27 19:00:00,2021-04-27 20:00:00,1.0,0.305,0.3737376323318481,0.374267851409912
NL10444,2021-04-27 20:00:00,2021-04-27 21:00:00,1.0,0.46,0.4115889724731444,0.4113879537963866
NL10444,2021-04-27 21:00:00,2021-04-27 22:00:00,1.0,0.47,0.4168256382751465,0.4155638178634643
NL10444,2021-04-27 22:00:00,2021-04-27 23:00:00,1.0,0.35,0.4273565365219116,0.4263407781600952
NL10444,2021-04-27 23:00:00,2021-04-28 00:00:00,1.0,0.38,0.4602189696121215,0.4586881816864014
NL10444,2021-04-28 00:00:00,2021-04-28 01:00:00,1.0,0.29,0.5091432231903076,0.5066155022048949
NL10444,2021-04-28 01:00:00,2021-04-28 02:00:00,1.0,0.305,0.5274879145431518,0.5255391725921631
NL10444,2021-04-28 02:00:00,2021-04-28 03:00:00,1.0,0.37,0.5421337168121338,0.5411054755783081
NL10444,2021-04-28 03:00:00,2021-04-28 04:00:00,1.0,0.395,0.5699228117752074,0.5683758647918701
NL10444,2021-04-28 04:00:00,2021-04-28 05:00:00,1.0,0.505,0.6022092148590087,0.600601671409607
NL10444,2021-04-28 05:00:00,2021-04-28 06:00:00,1.0,0.44,0.6271451050186156,0.6256554822921753
NL10444,2021-04-28 06:00:00,2021-04-28 07:00:00,1.0,0.625,0.6667633169174194,0.6653863228225708
NL10444,2021-04-28 07:00:00,2021-04-28 08:00:00,1.0,0.845,0.6772308312606812,0.6745441859436035
NL10444,2021-04-28 08:00:00,2021-04-28 09:00:00,1.0,0.995,0.6571829752349853,0.6546305712890625
NL10444,2021-04-28 09:00:00,2021-04-28 10:00:00,1.0,0.96,0.5970443760681152,0.5956218538284302
NL10444,2021-04-28 10:00:00,2021-04-28 11:00:00,1.0,0.915,0.5534933727264405,0.5527137789916992
NL10444,2021-04-28 11:00:00,2021-04-28 12:00:00,1.0,1.15,0.5436086347961425,0.5435701358413697
NL10444,2021-04-28 12:00:00,2021-04-28 13:00:00,1.0,0.965,0.5067444110870362,0.5066340447235108
NL10444,2021-04-28 13:00:00,2021-04-28 14:00:00,1.0,0.905,0.4735068858718872,0.4728389108276367
NL10444,2021-04-28 14:00:00,2021-04-28 15:00:00,1.0,0.965,0.4556748002243041,0.4552953047561645
NL10444,2021-04-28 15:00:00,2021-04-28 16:00:00,1.0,0.895,0.4331220882797241,0.4328968714141846
NL10444,2021-04-28 16:00:00,2021-04-28 17:00:00,1.0,0.645,0.416324141921997,0.4163087908172607
NL10444,2021-04-28 17:00:00,2021-04-28 18:00:00,1.0,0.58,0.3730746261978149,0.3736467376327514
NL10444,2021-04-28 18:00:00,2021-04-28 19:00:00,1.0,0.62,0.3720623824310303,0.3721658811950684
NL10444,2021-04-28 19:00:00,2021-04-28 20:00:00,1.0,0.665,0.3526177844238281,0.3523333850097656
NL10444,2021-04-28 20:00:00,2021-04-28 21:00:00,1.0,0.56,0.3634753784179688,0.3629062968063354
NL10444,2021-04-28 21:00:00,2021-04-28 22:00:00,1.0,0.415,0.3563629692077636,0.3553135596084595
NL10444,2021-04-28 22:00:00,2021-04-28 23:00:00,1.0,0.355,0.3513308770751953,0.3504401090240479
NL10444,2021-04-28 23:00:00,2021-04-29 00:00:00,1.0,0.315,0.3388124955368041,0.3377250717544555
NL10444,2021-04-29 00:00:00,2021-04-29 01:00:00,1.0,0.305,0.3382742373275757,0.3373031991577147
NL10444,2021-04-29 01:00:00,2021-04-29 02:00:00,1.0,0.245,0.3303789217758178,0.3288468411254883
NL10444,2021-04-29 02:00:00,2021-04-29 03:00:00,1.0,0.405,0.3292306187438965,0.3265420343399048
NL10444,2021-04-29 03:00:00,2021-04-29 04:00:00,1.0,0.255,0.3080220576095581,0.3054283268737793
NL10444,2021-04-29 04:00:00,2021-04-29 05:00:00,1.0,0.185,0.2989502818679809,0.2963337870597839
NL10444,2021-04-29 05:00:00,2021-04-29 06:00:00,1.0,0.165,0.274444121646881,0.272286342086792
NL10444,2021-04-29 06:00:00,2021-04-29 07:00:00,1.0,0.17,0.2405168268585204,0.2391462963867187
NL10444,2021-04-29 07:00:00,2021-04-29 08:00:00,1.0,0.275,0.222742671432495,0.2217361843299865
NL10444,2021-04-29 08:00:00,2021-04-29 09:00:00,1.0,0.205,0.2212509480285643,0.2206847346496582
NL10444,2021-04-29 09:00:00,2021-04-29 10:00:00,1.0,0.185,0.2335458498001098,0.2336034568405151
NL10444,2021-04-29 10:00:00,2021-04-29 11:00:00,1.0,0.345,0.2364388462829589,0.2366275032806396
NL10444,2021-04-29 11:00:00,2021-04-29 12:00:00,1.0,0.215,0.2328567063903808,0.2323559573936461
NL10444,2021-04-29 12:00:00,2021-04-29 13:00:00,1.0,0.185,0.2628844367980957,0.2617169044876098
NL10444,2021-04-29 13:00:00,2021-04-29 14:00:00,1.0,0.185,0.2803518529129027,0.2785197995567321
NL10444,2021-04-29 14:00:00,2021-04-29 15:00:00,1.0,0.18,0.2537508122634887,0.2527163901901245
NL10444,2021-04-29 15:00:00,2021-04-29 16:00:00,1.0,0.165,0.2227786859321594,0.2228180130386352
NL10444,2021-04-29 16:00:00,2021-04-29 17:00:00,1.0,0.155,0.2164551013183593,0.2179363617324828
NL10444,2021-04-29 17:00:00,2021-04-29 18:00:00,1.0,0.16,0.2131685105895995,0.2171272979164122
NL10444,2021-04-29 18:00:00,2021-04-29 19:00:00,1.0,0.16,0.2033095867538452,0.208533931274414
NL10444,2021-04-29 19:00:00,2021-04-29 20:00:00,1.0,0.2,0.194512373600006,0.1994278983306885
NL10444,2021-04-29 20:00:00,2021-04-29 21:00:00,1.0,0.21,0.197512444038391,0.2016404368972778
NL10444,2021-04-29 21:00:00,2021-04-29 22:00:00,1.0,0.25,0.2122924876785278,0.2164989125633239
NL10444,2021-04-29 22:00:00,2021-04-29 23:00:00,1.0,0.23,0.2244812244415283,0.2276680733871459
NL10444,2021-04-29 23:00:00,2021-04-30 00:00:00,1.0,0.2,0.2356953276443481,0.2377942276382446
NL10444,2021-04-30 00:00:00,2021-04-30 01:00:00,1.0,0.205,0.2580973563766479,0.2589441717910766
NL10444,2021-04-30 01:00:00,2021-04-30 02:00:00,1.0,0.195,0.2918679689025878,0.2917401103591919
NL10444,2021-04-30 02:00:00,2021-04-30 03:00:00,1.0,0.19,0.3238802335739135,0.3229624798965454
NL10444,2021-04-30 03:00:00,2021-04-30 04:00:00,1.0,0.195,0.3482035338592528,0.3472093882369994
NL10444,2021-04-30 04:00:00,2021-04-30 05:00:00,1.0,0.105,0.3476245548248291,0.3469656692504883
NL10444,2021-04-30 05:00:00,2021-04-30 06:00:00,1.0,0.08,0.3901733734130859,0.3899368856048584
NL10444,2021-04-30 06:00:00,2021-04-30 07:00:00,1.0,0.09,0.5387491213989258,0.5391549965286255
NL10444,2021-04-30 07:00:00,2021-04-30 08:00:00,1.0,0.11,0.5420507400512695,0.542774181060791
NL10444,2021-04-30 08:00:00,2021-04-30 09:00:00,1.0,0.065,0.4372900748062133,0.4379942865371704
NL10444,2021-04-30 09:00:00,2021-04-30 10:00:00,1.0,0.09,0.4492254779434204,0.4493345111846923
NL10444,2021-04-30 10:00:00,2021-04-30 11:00:00,1.0,0.07,0.5170856423950195,0.5167915475463867
NL10444,2021-04-30 11:00:00,2021-04-30 12:00:00,1.0,0.065,0.4774961128234863,0.4753651774978638
NL10444,2021-04-30 12:00:00,2021-04-30 13:00:00,1.0,0.075,0.427543052444458,0.4260598933410644
NL10444,2021-04-30 13:00:00,2021-04-30 14:00:00,1.0,0.07,0.4278184431838989,0.4272125997161864
NL10444,2021-04-30 14:00:00,2021-04-30 15:00:00,1.0,0.085,0.4042952586364746,0.4023324179077148
NL10444,2021-04-30 15:00:00,2021-04-30 16:00:00,1.0,0.075,0.3887022528076172,0.3869828482818603
NL10444,2021-04-30 16:00:00,2021-04-30 17:00:00,1.0,0.07,0.3912266207885742,0.3883174248504639
NL10444,2021-04-30 17:00:00,2021-04-30 18:00:00,1.0,0.075,0.4125558496856689,0.4100515997314453
NL10444,2021-04-30 18:00:00,2021-04-30 19:00:00,1.0,0.065,0.427213003692627,0.4253679624938965
NL10444,2021-04-30 19:00:00,2021-04-30 20:00:00,1.0,0.08,0.4374590985488891,0.4357140819168091
NL10444,2021-04-30 20:00:00,2021-04-30 21:00:00,1.0,0.08,0.4486640718841552,0.4450319197082519
NL10444,2021-04-30 21:00:00,2021-04-30 22:00:00,1.0,0.085,0.4454152529525757,0.440152530670166
NL10444,2021-04-30 22:00:00,2021-04-30 23:00:00,1.0,0.105,0.4310262989044189,0.4270248718643188
NL10444,2021-04-30 23:00:00,2021-05-01 00:00:00,1.0,0.13,0.3964449460601806,0.3948453609466552
NL10444,2021-05-01 00:00:00,2021-05-01 01:00:00,1.0,0.14,0.3164353113555908,0.3165253173065185
NL10444,2021-05-01 01:00:00,2021-05-01 02:00:00,1.0,0.135,0.2563072963714599,0.2562866531753539
NL10444,2021-05-01 02:00:00,2021-05-01 03:00:00,1.0,0.115,0.2383410097503662,0.2384542847442627
