site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-08-31 07:00:00,2015-09-01 07:00:00,24.0,0.739,0.4548943209010236,0.4295188942118921
DK0012R,2015-09-01 07:00:00,2015-09-02 07:00:00,24.0,0.371,0.14460729072014908,0.1407601821285915
DK0012R,2015-09-02 07:00:00,2015-09-03 07:00:00,24.0,0.234,0.07726544475049642,0.07632488462755187
DK0012R,2015-09-03 07:00:00,2015-09-04 07:00:00,24.0,0.521,0.2174146455123326,0.21294968069952971
DK0012R,2015-09-04 07:00:00,2015-09-05 07:00:00,24.0,0.802,0.21018389860116207,0.2105795801718523
DK0012R,2015-09-05 07:00:00,2015-09-06 07:00:00,24.0,0.105,0.050539763817793855,0.04877669859543732
DK0012R,2015-09-06 07:00:00,2015-09-07 07:00:00,24.0,0.076,0.041678169595111864,0.03927400091240943
DK0012R,2015-09-07 07:00:00,2015-09-08 07:00:00,24.0,0.103,0.05245031798530758,0.05203857843846841
DK0012R,2015-09-08 07:00:00,2015-09-09 07:00:00,24.0,0.116,0.03459288334694007,0.03457245362615321
DK0012R,2015-09-09 07:00:00,2015-09-10 07:00:00,24.0,0.167,0.05995129210672412,0.07293990254258946
DK0012R,2015-09-10 07:00:00,2015-09-11 07:00:00,24.0,0.479,0.21855017508400984,0.22191432439484224
DK0012R,2015-09-11 07:00:00,2015-09-12 07:00:00,24.0,0.768,0.22616857300842205,0.20776279425450528
DK0012R,2015-09-12 07:00:00,2015-09-13 07:00:00,24.0,1.817,0.6228346525466358,0.5821146935216649
DK0012R,2015-09-13 07:00:00,2015-09-14 07:00:00,24.0,2.881,0.6587705630402322,0.639322548051043
DK0012R,2015-09-14 07:00:00,2015-09-15 07:00:00,24.0,1.561,0.43350500756900806,0.4136117188795733
DK0012R,2015-09-15 07:00:00,2015-09-16 07:00:00,24.0,0.45,0.11185218066113052,0.10844056797130847
DK0012R,2015-09-16 07:00:00,2015-09-17 07:00:00,24.0,0.347,0.24047515052105708,0.23630422632258552
DK0012R,2015-09-17 07:00:00,2015-09-18 07:00:00,24.0,0.273,0.1519359555162011,0.15283640678312724
DK0012R,2015-09-18 07:00:00,2015-09-19 07:00:00,24.0,0.462,0.31105176056700107,0.32256690744738076
DK0012R,2015-09-19 07:00:00,2015-09-20 07:00:00,24.0,0.245,0.2040940587720735,0.1920697264552177
DK0012R,2015-09-22 07:00:00,2015-09-23 07:00:00,24.0,1.139,0.4985718074347772,0.49816844906277663
DK0012R,2015-09-23 07:00:00,2015-09-24 07:00:00,24.0,0.729,0.2960841059651595,0.2895642761819359
DK0012R,2015-09-24 07:00:00,2015-09-25 07:00:00,24.0,0.669,0.36259919062532964,0.36988402802498693
DK0012R,2015-09-25 07:00:00,2015-09-26 07:00:00,24.0,0.312,0.14960763944799219,0.15532717728430964
DK0012R,2015-09-26 07:00:00,2015-09-27 07:00:00,24.0,0.187,0.08224939936386327,0.078608614404651
DK0012R,2015-09-27 07:00:00,2015-09-28 07:00:00,24.0,0.196,0.0756898075187935,0.07276078960260507
DK0012R,2015-09-28 07:00:00,2015-09-29 07:00:00,24.0,0.151,0.099835944105367,0.10154104275182359
DK0012R,2015-09-29 07:00:00,2015-09-30 07:00:00,24.0,0.182,0.10477526731478483,0.11570597892477141
DK0012R,2015-09-30 07:00:00,2015-10-01 07:00:00,24.0,0.363,0.1928464361326034,0.19843807283590728
DK0012R,2015-10-01 07:00:00,2015-10-02 07:00:00,24.0,0.546,0.3419093048155637,0.35402389161844816
DK0012R,2015-10-02 07:00:00,2015-10-03 07:00:00,24.0,0.586,0.31173682946300085,0.32426429436579857
DK0012R,2015-10-03 07:00:00,2015-10-04 07:00:00,24.0,0.784,0.43503858235580245,0.44263989005849336
DK0012R,2015-10-04 07:00:00,2015-10-05 07:00:00,24.0,1.031,0.417803294540434,0.40662816686278114
DK0012R,2015-10-05 07:00:00,2015-10-06 07:00:00,24.0,1.12,0.3566164479268439,0.3545872059440562
DK0012R,2015-10-06 07:00:00,2015-10-07 07:00:00,24.0,0.366,0.25097402679080383,0.23571791824395372
DK0012R,2015-10-07 07:00:00,2015-10-08 07:00:00,24.0,0.661,0.3510102113598534,0.3453247659601515
DK0012R,2015-10-08 07:00:00,2015-10-09 07:00:00,24.0,0.931,0.292188790175477,0.26060111570937033
DK0012R,2015-10-09 07:00:00,2015-10-10 07:00:00,24.0,0.605,0.22374841510893498,0.21986125075019003
DK0012R,2015-10-10 07:00:00,2015-10-11 07:00:00,24.0,0.368,0.1731039257736078,0.188918222513334
DK0012R,2015-10-11 07:00:00,2015-10-12 07:00:00,24.0,0.278,0.20141135419401715,0.24069648346314484
DK0012R,2015-10-12 07:00:00,2015-10-13 07:00:00,24.0,0.51,0.250960204607693,0.25290709637583114
DK0012R,2015-10-13 07:00:00,2015-10-14 07:00:00,24.0,0.409,0.2685392475396681,0.2563543878120209
DK0012R,2015-10-14 07:00:00,2015-10-15 07:00:00,24.0,1.183,0.6044727537314186,0.5571669716334543
DK0012R,2015-10-15 07:00:00,2015-10-16 07:00:00,24.0,1.225,0.567190332811671,0.5473743955804247
DK0012R,2015-10-16 07:00:00,2015-10-17 07:00:00,24.0,0.886,0.4926397797153226,0.4791035808698805
DK0012R,2015-10-17 07:00:00,2015-10-18 07:00:00,24.0,1.443,0.6634991278789758,0.6468033485507149
DK0012R,2015-10-18 07:00:00,2015-10-19 07:00:00,24.0,1.115,0.37464706491301314,0.375639243186139
DK0012R,2015-10-19 07:00:00,2015-10-20 07:00:00,24.0,0.188,0.14729928267460676,0.15222673989414895
DK0012R,2015-10-20 07:00:00,2015-10-21 07:00:00,24.0,0.272,0.23336555789742888,0.23795837791471652
DK0012R,2015-10-21 07:00:00,2015-10-22 07:00:00,24.0,0.61,0.47664194134691656,0.48046607107280703
DK0012R,2015-10-22 07:00:00,2015-10-23 07:00:00,24.0,0.263,0.12948248234674017,0.12817052253894254
DK0012R,2015-10-23 07:00:00,2015-10-24 07:00:00,24.0,0.268,0.10461760271416494,0.10202152862131435
DK0012R,2015-10-24 07:00:00,2015-10-25 07:00:00,24.0,1.185,0.2615684641474085,0.25498128252740876
DK0012R,2015-10-25 07:00:00,2015-10-26 07:00:00,24.0,0.169,0.043238838576474314,0.04586335028953429
DK0012R,2015-10-26 07:00:00,2015-10-27 07:00:00,24.0,0.367,0.06803953131670132,0.06914351018500572
DK0012R,2015-10-27 07:00:00,2015-10-28 07:00:00,24.0,1.083,0.32988376016120796,0.3038302567917476
DK0012R,2015-10-28 07:00:00,2015-10-29 07:00:00,24.0,1.242,0.4609986480355568,0.4357047568776033
DK0012R,2015-10-29 07:00:00,2015-10-30 07:00:00,24.0,3.675,1.033085221129898,0.9842361543664944
DK0012R,2015-10-30 07:00:00,2015-10-31 07:00:00,24.0,3.529,1.2412348482213178,1.232423444932155
DK0012R,2015-10-31 07:00:00,2015-11-01 07:00:00,24.0,4.013,1.032990543333203,1.0414604191374528
DK0012R,2015-11-01 07:00:00,2015-11-02 07:00:00,24.0,1.91,0.5883870683905735,0.5868714473673214
DK0012R,2015-11-02 07:00:00,2015-11-03 07:00:00,24.0,0.411,0.4825378317186059,0.48094068770293713
DK0012R,2015-11-03 07:00:00,2015-11-04 07:00:00,24.0,1.797,0.5167784081963266,0.5173125752940023
DK0012R,2015-11-04 07:00:00,2015-11-05 07:00:00,24.0,1.867,0.5197876938930736,0.522347832131523
DK0012R,2015-11-05 07:00:00,2015-11-06 07:00:00,24.0,1.099,0.32687483176952326,0.31704667394547237
DK0012R,2015-11-06 07:00:00,2015-11-07 07:00:00,24.0,0.638,0.2183854493270954,0.2168028924450566
DK0012R,2015-11-07 07:00:00,2015-11-08 07:00:00,24.0,0.337,0.1343066148257374,0.13635170188634246
DK0012R,2015-11-08 07:00:00,2015-11-09 07:00:00,24.0,0.289,0.13212283386836404,0.13144224311572109
DK0012R,2015-11-09 07:00:00,2015-11-10 07:00:00,24.0,0.163,0.07228010429708123,0.07230772485457615
DK0012R,2015-11-10 07:00:00,2015-11-11 07:00:00,24.0,0.453,0.14048292642319513,0.13883726089913984
DK0012R,2015-11-11 07:00:00,2015-11-12 07:00:00,24.0,0.312,0.20679774273134677,0.21375285708192915
DK0012R,2015-11-12 07:00:00,2015-11-13 07:00:00,24.0,0.407,0.22787553240754824,0.2281296681629111
DK0012R,2015-11-13 07:00:00,2015-11-14 07:00:00,24.0,0.329,0.16892753510226877,0.16948012985965577
DK0012R,2015-11-14 07:00:00,2015-11-15 07:00:00,24.0,0.131,0.06970134462873603,0.0730173237905799
DK0012R,2015-11-15 07:00:00,2015-11-16 07:00:00,24.0,0.248,0.10625562133690397,0.10842276379386213
DK0012R,2015-11-16 07:00:00,2015-11-17 07:00:00,24.0,0.157,0.14911290978899722,0.15318822134283971
DK0012R,2015-11-17 07:00:00,2015-11-18 07:00:00,24.0,0.177,0.08597565300071856,0.08900013437142502
DK0012R,2015-11-18 07:00:00,2015-11-19 07:00:00,24.0,0.14,0.06804545029038178,0.06901775432988484
DK0012R,2015-11-19 07:00:00,2015-11-20 07:00:00,24.0,0.073,0.01958553939489065,0.019988757214128485
DK0012R,2015-11-20 07:00:00,2015-11-21 07:00:00,24.0,0.153,0.03323502934844623,0.03317739349576968
DK0012R,2015-11-21 07:00:00,2015-11-22 07:00:00,24.0,0.075,0.04254449853292471,0.04360824783026349
DK0012R,2015-11-22 07:00:00,2015-11-23 07:00:00,24.0,0.057,0.037398609882365354,0.03956154428482384
DK0012R,2015-11-23 07:00:00,2015-11-24 07:00:00,24.0,0.23,0.06473521784780957,0.06677099834660984
DK0012R,2015-11-24 07:00:00,2015-11-25 07:00:00,24.0,0.516,0.15859421688300718,0.1560721933066299
DK0012R,2015-11-25 07:00:00,2015-11-26 07:00:00,24.0,0.479,0.1042134057570026,0.10320651182336531
DK0012R,2015-11-26 07:00:00,2015-11-27 07:00:00,24.0,0.172,0.09334796085127177,0.09497847864208116
DK0012R,2015-11-27 07:00:00,2015-11-28 07:00:00,24.0,0.891,0.35126925293024813,0.33939270792169185
DK0012R,2015-11-28 07:00:00,2015-11-29 07:00:00,24.0,0.204,0.060420924593575065,0.05928012476336817
DK0012R,2015-11-29 07:00:00,2015-11-30 07:00:00,24.0,0.113,0.041725651336212845,0.04178612697385433
DK0012R,2015-11-30 07:00:00,2015-12-01 07:00:00,24.0,0.128,0.04164088325419365,0.04356874376431588
DK0012R,2015-12-01 07:00:00,2015-12-02 07:00:00,24.0,0.188,0.09912108093958287,0.10304717810286873
DK0012R,2015-12-02 07:00:00,2015-12-03 07:00:00,24.0,0.37,0.34887024715112985,0.3561978169427293
DK0012R,2015-12-03 07:00:00,2015-12-04 07:00:00,24.0,1.018,0.4660458858195567,0.46593497220301966
DK0012R,2015-12-04 07:00:00,2015-12-05 07:00:00,24.0,0.225,0.11347954226134753,0.11500240105137634
DK0012R,2015-12-06 07:00:00,2015-12-07 07:00:00,24.0,0.46,0.09379381860737734,0.09230244199265547
DK0012R,2015-12-07 07:00:00,2015-12-08 07:00:00,24.0,0.291,0.130376108646718,0.1270861654492993
DK0012R,2015-12-08 07:00:00,2015-12-09 07:00:00,24.0,0.967,0.44771365499530047,0.43530521427049346
DK0012R,2015-12-09 07:00:00,2015-12-10 07:00:00,24.0,0.384,0.11056946908731187,0.11139193706627852
DK0012R,2015-12-10 07:00:00,2015-12-11 07:00:00,24.0,0.553,0.14962872868739427,0.14857780675081023
DK0012R,2015-12-11 07:00:00,2015-12-12 07:00:00,24.0,0.227,0.08941634194663904,0.09068731270265057
DK0012R,2015-12-12 07:00:00,2015-12-13 07:00:00,24.0,0.181,0.07237259552472726,0.07652152177833939
DK0012R,2015-12-13 07:00:00,2015-12-14 07:00:00,24.0,0.197,0.10217798178346231,0.10713269375922958
DK0012R,2015-12-14 07:00:00,2015-12-15 07:00:00,24.0,0.594,0.2225374549130358,0.223069155666485
DK0012R,2015-12-15 07:00:00,2015-12-16 07:00:00,24.0,0.868,0.5328346039557571,0.5150060640283137
DK0012R,2015-12-16 07:00:00,2015-12-17 07:00:00,24.0,1.399,0.552585516210167,0.5228586575459871
DK0012R,2015-12-17 07:00:00,2015-12-18 07:00:00,24.0,0.833,0.2853742755126271,0.263940480445362
DK0012R,2015-12-18 07:00:00,2015-12-19 07:00:00,24.0,0.585,0.17560283300996518,0.17355781018919714
DK0012R,2015-12-19 07:00:00,2015-12-20 07:00:00,24.0,1.291,0.3521760444456694,0.3406357656278291
DK0012R,2015-12-20 07:00:00,2015-12-21 07:00:00,24.0,0.809,0.2598081030980461,0.2382605035811002
DK0012R,2015-12-21 07:00:00,2015-12-22 07:00:00,24.0,0.249,0.09977254497837545,0.09791837030228949
DK0012R,2015-12-22 07:00:00,2015-12-23 07:00:00,24.0,0.196,0.14579140056522685,0.14743619707736402
DK0012R,2015-12-23 07:00:00,2015-12-24 07:00:00,24.0,0.183,0.0907813904435119,0.08845845576191504
DK0012R,2015-12-24 07:00:00,2015-12-25 07:00:00,24.0,0.491,0.29821574659822697,0.28780654325008687
DK0012R,2015-12-25 07:00:00,2015-12-26 07:00:00,24.0,0.144,0.09400733787752658,0.09401940716384034
DK0012R,2015-12-26 07:00:00,2015-12-27 07:00:00,24.0,0.141,0.16393943086144527,0.15860318716355234
DK0012R,2015-12-27 07:00:00,2015-12-28 07:00:00,24.0,0.285,0.18366577994276453,0.1731278775889292
DK0012R,2015-12-28 07:00:00,2015-12-29 07:00:00,24.0,0.182,0.11074754981609891,0.11251596550213532
DK0012R,2015-12-29 07:00:00,2015-12-30 07:00:00,24.0,1.317,0.7817484343349719,0.7329912356012599
DK0012R,2015-12-30 07:00:00,2015-12-31 07:00:00,24.0,1.686,0.7043958599848162,0.6683843972537066
DK0012R,2015-12-31 07:00:00,2016-01-01 07:00:00,24.0,2.458,0.2617790758879731,0.24829462578892883
DK0003R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,0.573,0.2060912265421324,0.21007043105004608
DK0003R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.054,0.03963543973213356,0.04164362682439638
DK0003R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.863,0.08843330967820694,0.09145139160110154
DK0003R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,1.074,0.10698936181582798,0.11050087378007194
DK0003R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.659,0.2504481554712445,0.25849688094795037
DK0003R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.04,0.3709552039733886,0.36860001773757195
DK0003R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.188,0.07257611682318454,0.0742246674786093
DK0003R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.155,0.0509165561837878,0.050608358133703464
DK0003R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.1,0.0590370582020483,0.059668408200374445
DK0003R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.123,0.031630271724271096,0.03271696509448809
DK0003R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.144,0.04799393227836976,0.049646761027781205
DK0003R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.194,0.0848971653594085,0.08614448409267826
DK0003R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.189,0.10845679731004255,0.1124130508176443
DK0003R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.267,0.10775334652090279,0.11034648740228255
DK0003R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.176,0.07491740243045628,0.07152022918716917
DK0003R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.285,0.09900499089112295,0.10308201600498208
DK0003R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.574,0.16938578152371586,0.1798542404760497
DK0003R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,0.285,0.2167941864222973,0.22610771229448898
DK0003R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,0.632,0.25405823238998654,0.24668574842365956
DK0003R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,0.978,0.693931273248061,0.6287897151321127
DK0003R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,0.862,0.5815033973631895,0.5479474454263679
DK0003R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.65,0.3033781233650674,0.24942156910772395
DK0003R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,0.828,0.3356874653680286,0.3098332960490569
DK0003R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,0.65,0.08189197736741394,0.07901318177607497
DK0003R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.212,0.11867097212864297,0.12207404335760506
DK0003R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.108,0.08957270921516051,0.09033228831539285
DK0003R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.391,0.1094581720154224,0.10880670821004713
DK0003R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.192,0.12531217905926947,0.12628022063111347
DK0003R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.132,0.067382922016285,0.0704904409493004
DK0003R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.462,0.321614517645516,0.31706533512194507
DK0003R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.678,0.48032006425922685,0.4796756023892515
DK0003R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.496,0.3305408515230735,0.3149252712304919
DK0003R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.629,0.22027267427082706,0.21930669660951221
DK0003R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.538,0.15400409795838385,0.14933543717201758
DK0003R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.508,0.22790430353804633,0.22471937266826325
DK0003R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.55,0.5393272268877715,0.5376561427501759
DK0003R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.257,0.1324051476121416,0.13358407282789175
DK0003R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.27,0.0992746484390979,0.09899836858995825
DK0003R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.242,0.113511966776264,0.1130664303438088
DK0003R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.116,0.13164135508165695,0.1309288009503903
DK0003R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.188,0.2627836113851834,0.2585095097313759
DK0003R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.83,0.41799148627368227,0.4167715663224727
DK0003R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,0.755,0.6028011659623919,0.5864472119332326
DK0003R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,1.467,0.7678806254401417,0.7379814054351671
DK0003R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,1.568,0.7687899201621992,0.7455831330424209
DK0003R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,2.209,1.8703231037905412,1.8794266423520363
DK0003R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,5.1,2.208221999169677,2.303011091329426
DK0003R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,1.773,0.34459001979960835,0.3432185866177444
DK0003R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.5,0.19674462593342537,0.20159473775805736
DK0003R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,0.672,0.20544016057132583,0.2091457161550748
DK0003R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,0.206,0.12710691375216102,0.1320942768029826
DK0003R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.46,0.1285315366752694,0.13382247399450797
DK0003R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.542,0.18787707984942012,0.18910747468971142
DK0003R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.371,0.17770339972530289,0.18118296600844477
DK0003R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.22,0.0767318151101296,0.07720698143919037
DK0003R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.219,0.14783214430097322,0.1488401219726906
DK0003R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,0.623,0.3026829424927702,0.2978518053694165
DK0003R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.147,0.0760161151760053,0.07737305073031299
DK0003R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.591,0.2228412977913086,0.22400311273940676
DK0003R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.207,0.08498183543589732,0.08457061898201645
DK0003R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.101,0.05762129058322346,0.05914249597104564
DK0003R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.137,0.08180482370511837,0.08537145866457442
DK0003R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.161,0.051853854017723154,0.05573207165679108
DK0003R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.306,0.13726826765245437,0.13848009894986174
DK0003R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.52,0.22376992167090007,0.231433141433408
DK0003R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,0.558,0.1799159595419658,0.18976245156578775
DK0003R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.548,0.1542710257408496,0.15880912922463586
DK0003R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.359,0.1542240698420101,0.15677048373367528
DK0003R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.143,0.10589941547652193,0.10571726605333613
DK0003R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.242,0.08308935320392925,0.08364145873911388
DK0003R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.336,0.10272776191685791,0.10328394827072333
DK0003R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.291,0.14892538262598315,0.15708007338999788
DK0003R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.364,0.41799848399931844,0.3713960916962768
DK0003R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,1.196,0.8461726879537498,0.8361865081779071
DK0003R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,2.024,1.7801455705911173,1.753616864455509
DK0003R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,2.098,1.659724730835576,1.6792647993548393
DK0003R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.207,0.6326352413878311,0.6504729249174842
DK0003R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,1.604,0.7559934627733575,0.7626673548059907
DK0003R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,0.948,0.5337990385802639,0.5252022931106322
DK0003R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.098,0.17998537229404546,0.1868798176383972
DK0003R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,0.293,0.2258067476687126,0.22910150954060923
DK0003R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,0.949,0.2167454899867055,0.22422291063408184
DK0003R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,0.266,0.1884846065254129,0.18861114320582328
DK0003R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,0.914,0.6940148522477884,0.7142950639433305
DK0003R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,0.152,0.1250882675160505,0.12446980978659868
DK0003R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,0.517,0.17429255840349475,0.1750319011681839
DK0003R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,0.351,0.16684679778243827,0.1681446108271829
DK0003R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,0.192,0.06619082304098617,0.06597411036847609
DK0003R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.174,0.07988086601357562,0.08099172503673985
DK0003R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.139,0.11631797636673502,0.1182381495657115
DK0003R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.122,0.06821994422424875,0.07162721678363164
DK0003R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.155,0.04593855686425166,0.04800112966866147
DK0003R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.234,0.0741775821554608,0.07258653286158473
DK0003R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.177,0.1036692102180442,0.10771650495905681
DK0003R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.212,0.11368546565079862,0.1146996221355988
DK0003R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.332,0.18316828333191912,0.17811716711705308
DK0003R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,0.247,0.2040248525105682,0.1999272001057384
DK0003R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,0.329,0.1617404539461195,0.16306931375196224
DK0003R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,0.318,0.14658605851562642,0.14813996502906826
DK0003R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,1.179,0.4386475658975954,0.4334184257555638
DK0003R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,0.983,0.32805226552787287,0.327539704922072
DK0003R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,0.188,0.09037145954956399,0.09278433651396183
DK0003R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.418,0.09551337632049217,0.09570844639145722
DK0003R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,0.962,0.3114990660759198,0.3176330511558915
DK0003R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,0.529,0.14635394479157618,0.14458708336547013
DK0003R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.416,0.1639220383429835,0.16547636881678104
DK0003R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.186,0.2231396050082831,0.25083440296727927
DK0003R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,0.337,0.16800396059331826,0.1821736424882713
DK0003R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.235,0.116938834943606,0.12300833837768761
DK0003R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,0.372,0.10532799307226888,0.10485923753599496
DK0003R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,0.455,0.13706342829413368,0.1399063497457018
DK0003R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,0.371,0.19464630547053607,0.19418584625255528
DK0003R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,0.428,0.2869337423839297,0.27877601266328683
DK0003R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,1.006,0.30781748868997577,0.31444593581827807
DK0003R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,0.791,0.41364029697719423,0.4344002255549711
DK0003R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.28,0.04295858424036447,0.04404107410177235
DK0003R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,0.252,0.1725672099299833,0.17692413070543145
DK0003R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,0.316,0.14718395973081824,0.15155887035201013
DK0003R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,0.501,0.22322365834629157,0.231203976381488
DK0003R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.284,0.2580963065660596,0.26735295867472453
DK0003R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.39,0.21892063746824222,0.22415706006160807
