site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.147,0.11363749999999999,0.1133375,0.0773875,0.0765125
DK0003R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.054,0.05045,0.04986666666666667,0.09570833333333334,0.0945125
DK0003R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.17,0.11572083333333334,0.11665000000000002,0.11385,0.11285
DK0003R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.164,0.20810416666666667,0.210225,0.13864583333333333,0.13837916666666666
DK0003R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.345,0.5253208333333333,0.5240791666666667,0.255625,0.2541541666666667
DK0003R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.161,0.25393333333333334,0.25390416666666665,0.13950833333333335,0.13753333333333334
DK0003R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.193,0.315175,0.3163916666666667,0.18275833333333336,0.18173333333333333
DK0003R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.114,0.0862625,0.08625833333333333,0.08082083333333333,0.0806375
DK0003R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.145,0.25767083333333335,0.25527083333333334,0.24241666666666664,0.2377125
DK0003R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.08,0.0488125,0.04797083333333333,0.04362083333333333,0.043275
DK0003R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.162,0.2167416666666667,0.217175,0.15620833333333334,0.1550208333333333
DK0003R,2019-03-19 07:00:00,2019-03-20 07:00:00,24.0,0.536,0.9188625,0.9419166666666667,0.800525,0.7995
DK0003R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,1.138,1.1713791666666666,1.1787666666666665,1.3820708333333334,1.3736208333333337
DK0003R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.755,0.5841333333333333,0.5758041666666667,0.979475,0.9631458333333333
DK0003R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,2.923,3.939633333333333,3.993325,3.4213458333333335,3.420195833333333
DK0003R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.146,0.11550833333333334,0.1161875,0.17361250000000003,0.17261666666666667
DK0003R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.166,0.1491833333333333,0.14930416666666668,0.1764125,0.17442499999999997
DK0003R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.202,0.14485,0.14512083333333334,0.192925,0.19025833333333333
DK0003R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.169,0.19409583333333333,0.1943041666666667,0.259275,0.2582875
DK0003R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.312,0.35889583333333336,0.36145,0.3959458333333334,0.3943916666666667
DK0003R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.594,0.5004791666666667,0.4959375,0.8226208333333332,0.8053541666666666
DK0003R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,3.161,3.5106291666666665,3.60225,3.5956458333333337,3.5978999999999997
DK0003R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,2.019,1.2059,1.2274916666666666,1.3977333333333333,1.3944125000000003
DK0003R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.154,0.08247916666666667,0.08279166666666667,0.11407083333333333,0.11395
DK0003R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.473,0.5942958333333334,0.5988583333333334,0.4632,0.4633541666666667
DK0003R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,1.201,1.8436583333333332,1.8637041666666665,1.2411874999999999,1.2512583333333334
DK0003R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,2.537,2.591075,2.6148666666666665,1.9120875000000002,1.9264958333333333
DK0003R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.78,2.4274666666666667,2.4752083333333332,1.750041666666667,1.7909958333333336
DK0003R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,2.099,3.4257708333333334,3.4933541666666663,1.6145791666666665,1.6635833333333334
DK0003R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,2.317,4.0665000000000004,4.111183333333334,2.185575,2.211316666666667
DK0003R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,1.532,1.4689291666666666,1.4929124999999999,1.1809375,1.1827458333333334
DK0003R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.492,0.22734583333333333,0.23025416666666665,0.276775,0.2764125
DK0003R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.232,0.21585833333333335,0.21695416666666664,0.16879999999999998,0.16920833333333332
DK0003R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.517,0.3327375000000001,0.33166666666666667,0.3736541666666667,0.37247916666666664
DK0003R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.553,0.3547166666666666,0.35379166666666667,0.3143375,0.31272916666666667
DK0003R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.501,0.4038166666666667,0.4049875,0.3066083333333333,0.3068041666666666
DK0003R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.638,0.5124875000000001,0.5116166666666667,0.40212916666666665,0.39686249999999995
DK0003R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.504,0.6112291666666667,0.6068041666666666,0.42515,0.42045416666666674
DK0003R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.714,0.538925,0.5327875000000001,0.3960375,0.3917041666666667
DK0003R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.703,0.9303791666666666,0.9324916666666666,0.7429333333333333,0.7426458333333331
DK0003R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.81,1.0738958333333335,1.0643125,1.1279625,1.1144208333333332
DK0003R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.612,1.2896750000000001,1.2863833333333334,0.6869791666666666,0.6823583333333333
DK0003R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.838,0.6919541666666666,0.6976666666666667,1.0112083333333333,1.0232708333333334
DK0003R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.853,0.616375,0.6273875,0.8970375,0.9092708333333334
DK0003R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,0.77,0.8164208333333334,0.8476458333333333,1.0293,1.050425
DK0003R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,1.109,0.8364208333333334,0.8598750000000001,0.8332916666666667,0.8294416666666667
DK0003R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.211,0.34963750000000005,0.3693416666666667,0.7849833333333334,0.7861458333333333
DK0003R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.643,0.8408833333333332,0.8492791666666667,1.1152333333333333,1.1153875
DK0003R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,1.328,1.0258833333333335,1.026675,1.3052541666666666,1.2830166666666667
DK0003R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,1.454,1.3774583333333332,1.3779083333333333,0.7944666666666667,0.7841958333333333
DK0003R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,1.177,1.7344791666666666,1.7473958333333333,1.4034291666666665,1.3971708333333333
DK0003R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,1.381,0.5805916666666667,0.5830208333333333,0.5692375,0.565975
DK0003R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.23,0.6430583333333333,0.6432041666666667,0.6043125,0.6032708333333333
DK0003R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.422,0.5713374999999999,0.5800208333333333,0.6830541666666666,0.6805791666666666
DK0003R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.615,0.2902416666666667,0.29186666666666666,0.29810416666666667,0.2971375
DK0003R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.159,0.04128333333333334,0.04216249999999999,0.09428333333333334,0.09431666666666667
DK0003R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.147,0.07859166666666667,0.07897083333333334,0.02917916666666667,0.029208333333333333
DK0003R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.232,0.14425416666666666,0.14601666666666666,0.10738750000000001,0.105675
DK0003R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.317,0.07439166666666668,0.07462083333333334,0.14344583333333333,0.14356666666666665
DK0003R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.158,0.04149166666666667,0.042687499999999996,0.04393333333333333,0.04393333333333333
DK0003R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.255,0.12889166666666665,0.130325,0.10129583333333335,0.098125
DK0003R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.37,1.3543416666666666,1.3807833333333335,0.5247541666666667,0.5159333333333334
DK0003R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.795,1.0905916666666666,1.0948291666666667,0.6378,0.6028333333333333
DK0003R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.427,0.28277083333333336,0.2843333333333333,0.12859166666666666,0.12395
DK0003R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.242,0.08922916666666665,0.08883750000000001,0.04833333333333333,0.04833333333333333
DK0003R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.278,0.07136666666666668,0.07105833333333333,0.08921666666666667,0.08855833333333334
DK0003R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.305,0.16285833333333333,0.1645208333333333,0.3413583333333334,0.3412416666666667
DK0003R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.45,0.4751666666666667,0.4842416666666667,0.3884708333333334,0.39310416666666664
DK0003R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.519,0.40746666666666664,0.419975,0.41107083333333333,0.4122791666666667
DK0003R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.209,0.0638,0.0634875,0.12317499999999999,0.12267499999999999
DK0003R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.285,0.3649541666666667,0.35446250000000007,0.12769583333333334,0.12361666666666667
DK0003R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,1.287,0.9599041666666667,0.9497874999999999,0.6789541666666666,0.6638333333333333
DK0003R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.988,0.60165,0.5937541666666667,0.5434958333333334,0.5354375
DK0003R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,1.085,0.44455,0.4411416666666666,0.3905416666666666,0.37337916666666665
DK0003R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,1.218,0.5106375,0.4867708333333334,0.22141666666666668,0.20406666666666665
DK0003R,2019-05-22 07:00:00,2019-05-23 07:00:00,24.0,0.619,0.3720791666666667,0.35394166666666677,0.33567083333333336,0.3131
DK0003R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,0.976,0.5390625,0.507375,0.330875,0.3022
DK0003R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.457,0.20188333333333333,0.18809583333333335,0.10464166666666667,0.10058333333333332
DK0003R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.352,0.12632083333333333,0.11574166666666665,0.1040375,0.10344166666666665
DK0003R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.288,0.11801249999999998,0.11146666666666667,0.13877083333333332,0.13385
DK0003R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.359,0.13654583333333334,0.12181666666666668,0.15963333333333332,0.158925
DK0003R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.226,0.032575,0.03120416666666666,0.08248333333333333,0.08247916666666666
DK0003R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.335,0.16090833333333335,0.15058749999999999,0.11235833333333334,0.1050125
DK0003R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,0.763,0.5569416666666666,0.4958,0.38395833333333335,0.3388625
DK0003R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.756,0.4531833333333333,0.3874958333333334,0.4767916666666667,0.4341541666666667
DK0003R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.64,0.21544583333333334,0.20221666666666663,0.5167541666666667,0.49596250000000003
DK0003R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.591,0.7217583333333334,0.6221416666666667,0.5325041666666667,0.452
DK0003R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.696,0.3822833333333333,0.3488833333333334,0.5125458333333333,0.495425
DK0003R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.49,0.9022708333333332,0.7235458333333332,0.8063416666666668,0.7173166666666667
DK0003R,2019-06-06 07:00:00,2019-06-07 07:00:00,24.0,0.898,0.3987083333333334,0.3539958333333333,0.2818625,0.2472875
DK0003R,2019-06-07 07:00:00,2019-06-08 07:00:00,24.0,0.567,0.20454999999999998,0.170525,0.1151875,0.11140000000000001
DK0003R,2019-06-08 07:00:00,2019-06-09 07:00:00,24.0,0.248,0.13796250000000002,0.11582916666666666,0.10378749999999999,0.1035
DK0003R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.562,0.3573291666666667,0.32608750000000003,0.2672583333333333,0.2485125
DK0003R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.736,0.37913749999999996,0.33117083333333336,0.21425833333333336,0.19900833333333334
DK0003R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,0.631,0.4118583333333334,0.33432916666666673,0.379275,0.3231
DK0003R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.587,0.88855,0.8017958333333333,0.3486708333333333,0.29735416666666664
DK0003R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.384,0.4114625,0.3878916666666667,0.5003083333333334,0.45674583333333335
DK0003R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.551,0.23225833333333332,0.19545416666666668,0.222375,0.19240833333333332
DK0003R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.999,0.5870458333333334,0.5360125,0.7181875,0.6501041666666666
DK0003R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.722,0.4415166666666666,0.31727083333333334,0.47489166666666666,0.40743750000000006
DK0003R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,1.053,1.3720541666666666,1.3063916666666666,1.0034791666666667,0.9492500000000001
DK0003R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.843,0.4715833333333334,0.4273166666666666,0.6830250000000001,0.6086041666666667
DK0003R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.38,0.23583333333333334,0.20445000000000002,0.1947458333333333,0.18698333333333336
DK0003R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.235,0.051625,0.04590833333333333,0.16709166666666664,0.1655375
DK0003R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.461,0.3137375,0.2787208333333333,0.19999166666666665,0.17562916666666664
DK0003R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.38,0.10855,0.09596666666666666,0.17690416666666667,0.1769166666666667
DK0003R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.925,1.1420791666666668,1.0399625,0.9001583333333333,0.8249833333333333
DK0003R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.492,0.19879583333333337,0.17094166666666666,0.3426833333333333,0.3301458333333333
DK0003R,2019-06-28 07:00:00,2019-06-29 07:00:00,24.0,0.465,0.2046875,0.18190833333333334,0.35075416666666664,0.3385208333333333
DK0003R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.247,0.1288166666666667,0.1188875,0.29417916666666666,0.28815833333333335
DK0003R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.511,0.22602916666666664,0.19917083333333332,0.32355833333333334,0.32489999999999997
DK0003R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.233,0.040258333333333333,0.03482916666666667,0.1331375,0.13317500000000002
DK0003R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.162,0.022566666666666665,0.0192375,0.0830625,0.083025
DK0003R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.154,0.04718749999999999,0.039125,0.15106666666666665,0.15104583333333332
DK0003R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.264,0.10215,0.08757916666666667,0.14558333333333334,0.1445625
DK0003R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.334,0.12155,0.10872083333333334,0.16442500000000002,0.16463333333333333
DK0003R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.258,0.15548333333333333,0.14496666666666666,0.1685875,0.162575
DK0003R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.189,0.14340416666666667,0.12960833333333333,0.14658333333333332,0.14122083333333332
DK0003R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,1.16,0.19789166666666666,0.19161249999999996,0.288375,0.27950416666666666
DK0003R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,1.154,0.45415416666666664,0.41387916666666663,0.7867916666666667,0.7118791666666667
DK0003R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.354,0.2074208333333333,0.19233333333333333,0.2632541666666667,0.24688333333333334
DK0003R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.497,0.1853625,0.17397916666666666,0.30514166666666664,0.298225
DK0003R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.622,1.2254583333333333,1.0137708333333333,0.26479583333333334,0.26510416666666664
DK0003R,2019-07-19 07:00:00,2019-07-20 07:00:00,24.0,0.526,0.456175,0.38945416666666666,0.27567916666666664,0.2639875
DK0003R,2019-07-20 07:00:00,2019-07-21 07:00:00,24.0,0.812,0.7904166666666667,0.6299666666666667,0.25135416666666666,0.24701666666666666
DK0003R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.536,0.6197458333333333,0.5265041666666667,0.55025,0.46365000000000006
DK0003R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.459,0.230075,0.21414999999999998,0.45285000000000003,0.4417875
DK0003R,2019-07-24 07:00:00,2019-07-25 07:00:00,24.0,0.561,0.2610875,0.17089999999999997,0.4542041666666667,0.45462500000000006
DK0003R,2019-07-25 07:00:00,2019-07-26 07:00:00,24.0,0.289,0.04784583333333334,0.04209583333333333,0.232225,0.23259166666666667
DK0003R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.331,0.15528333333333333,0.097675,0.22923333333333332,0.22965
DK0003R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.315,0.08624166666666666,0.08274999999999999,0.41134166666666666,0.4111583333333333
DK0003R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.569,0.361275,0.2811458333333334,0.47550833333333337,0.4332375
DK0003R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.866,0.25169583333333334,0.16995416666666666,0.1710708333333333,0.16484166666666666
DK0003R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.442,0.04372083333333334,0.03138749999999999,0.10468333333333334,0.1049875
DK0003R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.223,0.3038375,0.2647041666666667,0.2140875,0.18674166666666667
DK0003R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.543,0.395325,0.3483083333333333,0.3028458333333333,0.27458333333333335
DK0003R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.624,0.37799166666666667,0.31311666666666665,0.2572208333333333,0.23774166666666666
DK0003R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.394,0.15285416666666665,0.1320083333333333,0.20605833333333334,0.1933291666666667
DK0003R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.887,0.4605458333333334,0.3847041666666667,0.2624625,0.2423
DK0003R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.318,0.16638333333333333,0.1391125,0.10449166666666666,0.09706666666666668
DK0003R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.446,0.07022083333333334,0.050154166666666666,0.11345833333333333,0.1135125
DK0003R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.363,0.15849166666666667,0.14394166666666666,0.20798333333333333,0.20790833333333336
DK0003R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.326,0.14575416666666666,0.11941249999999999,0.21566666666666667,0.21606666666666666
DK0003R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.371,0.10583333333333333,0.092825,0.07444166666666667,0.0708625
DK0003R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.288,0.0782875,0.06250833333333333,0.09838333333333332,0.098425
DK0003R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.322,0.338925,0.29434583333333336,0.1698375,0.16675000000000004
DK0003R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.539,0.22842500000000002,0.20447916666666668,0.22407083333333333,0.20228750000000004
DK0003R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.355,0.4170333333333333,0.41109583333333327,0.12129583333333332,0.12146249999999999
DK0003R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.3,0.31585,0.3138416666666667,0.26993333333333336,0.24670416666666664
DK0003R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.26,0.4178041666666667,0.4129875,0.19989166666666666,0.16464166666666666
DK0003R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.347,0.25200833333333333,0.2473375,0.16222083333333334,0.16098333333333334
DK0003R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.342,0.1860875,0.18467083333333334,0.15034166666666668,0.14988749999999998
DK0003R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.298,0.6125541666666666,0.6138916666666666,0.4628375,0.389325
DK0003R,2019-08-22 07:00:00,2019-08-23 07:00:00,24.0,0.931,0.868575,0.9077416666666668,0.8652375000000001,0.7228666666666667
DK0003R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.46,0.4358458333333333,0.4263416666666666,0.7363624999999999,0.7289916666666668
DK0003R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.249,0.5231208333333334,0.5198333333333333,0.7493041666666667,0.6886583333333333
DK0003R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,1.612,1.1375541666666666,1.1399583333333334,0.6725416666666666,0.6008708333333334
DK0003R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,1.078,0.903225,0.8937583333333334,0.41258333333333336,0.3823916666666667
DK0003R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,0.815,1.2571708333333333,1.2186374999999998,0.6132749999999999,0.5791833333333333
DK0003R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,2.301,3.2398791666666664,3.2557791666666667,1.2277583333333333,1.1547708333333333
DK0003R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.161,0.36580833333333335,0.36770416666666667,0.14999166666666666,0.1464375
DK0003R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.807,1.2922541666666667,1.2993958333333333,0.983925,0.8651458333333334
DK0003R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,2.092,1.057825,1.0823083333333334,0.6002666666666666,0.5894458333333333
DK0003R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.142,0.07778333333333333,0.07842500000000001,0.06315416666666666,0.06319999999999999
DK0003R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.126,0.06453333333333333,0.0623125,0.07552916666666666,0.07552500000000001
DK0003R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.183,0.15250833333333333,0.1472125,0.12366250000000001,0.12033749999999999
DK0003R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.18,0.18023333333333336,0.1728333333333333,0.12881666666666666,0.1263375
DK0003R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.073,0.047754166666666674,0.04731666666666667,0.050216666666666666,0.0502
DK0003R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.098,0.12030833333333334,0.1193,0.16884166666666667,0.1663916666666667
DK0003R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.096,0.2994291666666667,0.3023833333333333,0.20186666666666667,0.19920000000000002
DK0003R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.297,0.6350541666666666,0.6368666666666667,0.27497083333333333,0.26023749999999995
DK0003R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.509,0.6089208333333334,0.6062541666666666,0.09302083333333333,0.09252500000000001
DK0003R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.301,0.23848333333333335,0.23677083333333335,0.1419625,0.12577916666666666
DK0003R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.246,0.13922500000000002,0.13943333333333333,0.09220833333333334,0.09225
DK0003R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.144,0.09828333333333333,0.09807083333333333,0.09865416666666667,0.09872500000000001
DK0003R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.078,0.037304166666666666,0.0367,0.12212916666666666,0.12213333333333333
DK0003R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.198,0.06862083333333334,0.06664166666666667,0.1430875,0.14305416666666668
DK0003R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.061,0.0080875,0.008204166666666667,0.09132916666666667,0.09136250000000001
DK0003R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.074,0.0216375,0.02123333333333333,0.10007916666666666,0.10013333333333334
DK0003R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.063,0.019695833333333333,0.019450000000000002,0.04064583333333333,0.04064583333333333
DK0003R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.102,0.05026666666666666,0.05027916666666667,0.048575,0.048504166666666675
DK0003R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.15,0.07620416666666667,0.07684583333333334,0.07465,0.0746375
DK0003R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.295,0.18927916666666667,0.1881625,0.3024208333333333,0.2965583333333333
DK0003R,2019-09-21 07:00:00,2019-09-22 07:00:00,24.0,0.223,0.3684125,0.36929166666666663,0.4868625,0.48219166666666674
DK0003R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.913,1.6370958333333334,1.653958333333333,1.3398958333333333,1.3036125
DK0003R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.883,1.1147041666666666,1.0754291666666667,0.7486958333333332,0.6943708333333335
DK0003R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,2.862,3.3984458333333336,3.3559125,1.8174458333333332,1.7425916666666668
DK0003R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,2.488,1.3820041666666665,1.2967416666666667,1.0830833333333334,0.9658416666666666
DK0003R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.398,0.8043041666666667,0.7980541666666667,0.3334,0.30551666666666666
DK0003R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.118,0.11377916666666665,0.11128333333333335,0.0311,0.031016666666666665
DK0003R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.259,0.39862916666666665,0.39959999999999996,0.14142916666666666,0.13792916666666666
