site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.31,0.1749075853509742,0.19821902790979395,0.18824583333333333,0.15454583333333333,0.40497083333333334,0.37627083333333333
SE0014R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.2,0.78422566789687,0.7266821795669487,0.6264375,0.4908708333333333,0.5674041666666666,0.5082458333333334
SE0014R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.4,0.6106555081492159,0.6388278414934135,0.35775833333333334,0.28752083333333334,0.7941916666666667,0.6231333333333333
SE0014R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.44,0.5993376481301992,0.4393444207404575,0.8325458333333332,0.6900458333333334,1.1621041666666667,0.9227916666666666
SE0014R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.42,0.5744329232229398,0.5608163217270665,0.2066666666666667,0.1877875,0.5089083333333333,0.5083875
SE0014R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.23,0.17508895010389436,0.2291514525689691,0.25172916666666667,0.21147916666666666,0.10627916666666666,0.09652083333333332
SE0014R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.19,0.5090331265888136,0.4287712692843466,0.19716666666666663,0.16226666666666667,0.1627875,0.14417499999999997
SE0014R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.19,0.1716500504110684,0.17338605360916604,0.09877083333333335,0.0896375,0.15405,0.15474166666666667
SE0014R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.21,0.5722703843934948,0.583082478684965,0.22073333333333334,0.17724583333333332,0.18108333333333335,0.169075
SE0014R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.2,0.16438931396171408,0.16373327406756213,0.0320875,0.0303625,0.09197499999999999,0.0921625
SE0014R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.12,0.3665287612454911,0.3457799316858668,0.04437916666666667,0.0370875,0.14222083333333335,0.143175
SE0014R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.092,1.4384379861425796,1.2568443208469522,0.5827333333333334,0.4135166666666667,0.8402958333333334,0.6426875
SE0014R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.13,0.5868081905815116,0.5080626913935279,0.37372083333333334,0.28472500000000006,0.3080875,0.2442291666666667
SE0014R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.12,0.21638993589397656,0.21406325951829475,0.07215,0.0641,0.15985833333333335,0.15909166666666666
SE0014R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.17,0.19976358090172205,0.20663323331611325,0.2627625,0.22409999999999997,0.20133749999999997,0.17330416666666668
SE0014R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.15,0.9995246385488855,0.9983916665989593,0.41505416666666667,0.3249666666666667,0.8487625,0.7300208333333332
SE0014R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.28,0.6656408184033137,0.5873641642571368,0.6086041666666667,0.5173291666666667,0.8548166666666667,0.7136458333333332
SE0014R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.64,0.6052578469894088,0.60403416669886,0.8033208333333333,0.7230458333333334,1.1814208333333334,1.0557333333333334
SE0014R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.34,0.8957658197640598,0.8974608885226422,0.4865458333333333,0.39031666666666665,0.7325083333333332,0.6535583333333334
SE0014R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.25,0.3922756079623569,0.4429647149517975,0.14628333333333335,0.12055416666666667,0.21562499999999998,0.215125
SE0014R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.15,0.11532924574577695,0.15775334783926157,0.013308333333333333,0.012270833333333333,0.18592916666666667,0.19084583333333335
SE0014R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.2,0.13497198989522635,0.15734573068084975,0.052075,0.049229166666666664,0.17135,0.17347083333333332
SE0014R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.17,0.11959501352257769,0.13315966526564368,0.0529625,0.05071666666666667,0.21663333333333334,0.2141666666666667
SE0014R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.2,0.21053981184992024,0.21235568112230863,0.14400000000000002,0.123425,0.3115041666666667,0.31231666666666663
SE0014R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.29,0.26609533988624906,0.2742235884814908,0.22058333333333335,0.18499999999999997,0.35289583333333335,0.32545416666666666
SE0014R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.1,0.09455499986571055,0.10868288704764036,0.05750416666666666,0.05148333333333333,0.21567916666666667,0.21612916666666668
SE0014R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.3,0.17652305307727334,0.19157887453359068,0.4877458333333333,0.36394166666666666,0.344825,0.31954166666666667
SE0014R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.19,0.21148792991442122,0.219771534259654,0.084675,0.06954166666666665,0.28931250000000003,0.28896249999999996
SE0014R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.18,0.6802654168961482,0.561480367776141,0.20319583333333333,0.15756666666666666,0.48081250000000003,0.44284166666666663
SE0014R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.11,0.10374498414889555,0.10314997762816104,0.029025000000000006,0.021750000000000002,0.17165416666666666,0.17176666666666665
SE0014R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.054,0.0742432304436455,0.08726080636677706,0.010241666666666668,0.011783333333333335,0.07019166666666667,0.07064583333333334
SE0014R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.06,0.13674695120293728,0.1723946891999448,0.010599999999999998,0.010825000000000001,0.10389583333333334,0.10287083333333331
SE0014R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.081,0.09300345354716484,0.115193796861161,0.02136666666666667,0.020316666666666667,0.10103333333333335,0.09990833333333334
SE0014R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.064,0.05342130682120286,0.07199735020218012,0.01693333333333333,0.015866666666666668,0.061087499999999996,0.06114583333333334
SE0014R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.13,0.09979998998124749,0.11556055958801992,0.01929166666666667,0.01693333333333333,0.14554583333333335,0.14570416666666666
SE0014R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.083,0.04805133184142746,0.05453105312686459,0.010504166666666667,0.009645833333333334,0.04575416666666667,0.04589583333333334
SE0014R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.1,0.046525573404265795,0.05064184609187707,0.013820833333333333,0.012441666666666669,0.08044166666666668,0.08052083333333333
SE0014R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.079,0.15341175444740265,0.1558278245987006,0.020695833333333333,0.019074999999999998,0.1501583333333333,0.15032916666666665
SE0014R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.16,0.1228190483948128,0.13457639996711698,0.06725416666666667,0.05484583333333334,0.180575,0.18052083333333332
SE0014R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.2,0.5170247202410315,0.6408091286418166,0.115425,0.093425,0.24071250000000002,0.23120416666666666
SE0014R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.19,1.5607489995623993,1.5757976036762835,0.29654166666666665,0.23802916666666665,0.326025,0.28710416666666666
SE0014R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.22,1.3530127464415365,1.2867005752219232,0.6288208333333333,0.4943458333333333,0.5405208333333333,0.46665833333333334
SE0014R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.31,0.5061206830814987,0.46432682614814597,0.2618416666666667,0.19667083333333335,0.49141250000000003,0.3979166666666667
SE0014R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.17,0.3358014130991718,0.35902812314733223,0.195225,0.14721666666666666,0.24709166666666668,0.21157916666666665
SE0014R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.1,0.06484871626066831,0.08001756546547974,0.028333333333333332,0.02472083333333333,0.11303750000000001,0.11310000000000002
SE0014R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.19,0.15015517932777542,0.18335138864879016,0.059395833333333335,0.04977916666666667,0.20064583333333333,0.1905416666666667
SE0014R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.27,0.8371442305766638,0.8318385700554624,0.4989208333333333,0.37008750000000007,0.2821666666666667,0.2346166666666667
SE0014R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.27,0.6011994569566377,0.49313827581467873,0.39336666666666664,0.2827208333333333,0.307925,0.22709583333333336
SE0014R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.37,0.3029582113161616,0.32020869365649707,0.5310166666666666,0.4321208333333333,0.2744875,0.26377500000000004
SE0014R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.11,0.20505988468456635,0.20402331045606878,0.10432499999999999,0.06404583333333333,0.18684166666666666,0.184975
SE0014R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.17,0.2712944214931762,0.28045626474879987,0.1290625,0.09235833333333332,0.31792916666666665,0.27581666666666665
SE0014R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.17,0.13259483306759853,0.1459424588292232,0.3669541666666667,0.30289583333333336,0.4617083333333334,0.4287666666666667
SE0014R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.24,0.269048845876157,0.2865637769373434,0.2630666666666667,0.21084583333333332,0.45692916666666666,0.427025
SE0014R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.14,0.13634793760163366,0.1286808875053547,0.13073333333333334,0.07829583333333333,0.31296250000000003,0.275925
SE0014R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.25,0.0981873985346891,0.09970065343933222,0.029325,0.027912499999999996,0.1664041666666667,0.16659166666666667
SE0014R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.39,0.22176122531063516,0.21927504817325283,0.06531666666666668,0.0654125,0.36873333333333336,0.37339166666666673
SE0014R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.37,0.16292093564128493,0.16280981724883872,0.061054166666666666,0.05493749999999999,0.5398875,0.5418333333333333
SE0014R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.35,0.15099542785204711,0.14997831192344288,0.05313333333333333,0.05069166666666667,0.44816666666666666,0.44825833333333337
SE0014R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.29,0.12658887397633048,0.1252433216313992,0.017879166666666668,0.01800416666666667,0.11648333333333333,0.11652916666666667
SE0014R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.14,0.11275899054863814,0.12475136266943022,0.024637499999999996,0.023879166666666663,0.07814583333333334,0.07800833333333333
SE0014R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.19,0.14051180686535683,0.15232888550104057,0.03674583333333333,0.0318,0.08919166666666667,0.08920416666666668
SE0014R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.2,0.1541109613857433,0.16360346478027496,0.0394875,0.03494166666666667,0.13105,0.13112083333333333
SE0014R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.26,0.19318209178504317,0.22473735963661542,0.10449166666666665,0.08324166666666666,0.18468749999999998,0.1819291666666667
SE0014R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.38,0.3687411801567979,0.39275271437637366,0.17935833333333331,0.12429583333333334,0.2391833333333333,0.2320375
SE0014R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.25,0.2016763508850338,0.2207317855120429,0.07750416666666667,0.06709166666666667,0.1857958333333333,0.18182083333333332
SE0014R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.22,1.0090093534537117,0.8933986311761032,0.06314583333333333,0.04817083333333333,0.22272083333333334,0.21878333333333333
SE0014R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.18,0.7438508903461659,0.6523507348781856,0.10694583333333334,0.08659583333333332,0.23101249999999998,0.23114583333333336
SE0014R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.24,0.18678334978729313,0.17114043891654504,0.06729583333333333,0.03441666666666667,0.16347083333333334,0.160125
SE0014R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.14,0.18284859480000107,0.20151088918890392,0.0411,0.029687499999999995,0.10824166666666668,0.1083
SE0014R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.19,0.10968118850393489,0.11193566661376743,0.07595,0.06918333333333333,0.13980833333333334,0.139825
SE0014R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.15,0.0952521143003444,0.10095029317115885,0.09184999999999999,0.10384583333333335,0.21911666666666665,0.2185541666666667
SE0014R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.1,0.10676414022688692,0.11053438183651737,0.057487500000000004,0.08030416666666666,0.11772083333333333,0.11770416666666667
SE0014R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.14,0.1017336973917465,0.11266003138681902,0.04967083333333333,0.05622083333333333,0.07895416666666667,0.07896666666666667
SE0014R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.089,0.07077789416948048,0.08168241330366378,0.025562500000000002,0.021612499999999996,0.12174166666666668,0.12195833333333332
SE0014R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.2,0.8170117399233209,0.6689963253183299,0.16379999999999997,0.15459583333333335,0.18217916666666667,0.17255
SE0014R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.14,0.1957843276574109,0.19207799295734632,0.13792083333333335,0.10264166666666667,0.23265833333333333,0.20512083333333334
SE0014R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.34,0.5858855156454661,0.48098961670423773,0.124475,0.11570000000000001,0.15739166666666668,0.15684166666666666
SE0014R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.17,0.17331432898098895,0.1816217192132946,0.11152083333333333,0.103675,0.20248333333333335,0.18888333333333338
SE0014R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.12,0.19357981616912925,0.1834111305231775,0.09522083333333332,0.09026250000000001,0.17853750000000002,0.17863333333333334
SE0014R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.12,0.40411882273958705,0.3642500584144253,0.10540833333333333,0.0993625,0.13132916666666666,0.1314
SE0014R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.088,0.09125954056402856,0.10569147273257073,0.02450416666666667,0.0240375,0.09349583333333333,0.09356249999999999
SE0014R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.2,1.4307317667554276,1.4087287849302477,0.8192083333333334,0.8619125,0.5137708333333334,0.4910583333333333
SE0014R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.17,0.24905068795928462,0.25711615120952097,0.1575,0.145875,0.43899166666666667,0.40275
SE0014R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.24,0.22926454192838217,0.2700650448276391,0.38475,0.3588,0.7043958333333333,0.5772875000000001
SE0014R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.29,0.27675621690598323,0.26929986634856906,0.31098333333333333,0.27589166666666665,0.4592541666666666,0.4590375
SE0014R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.35,0.47094363125555544,0.3759712784869646,0.4154,0.3643541666666667,0.415325,0.38482500000000003
SE0014R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.36,0.3178015391813972,0.29582829711035075,0.31107083333333335,0.292225,0.3203375,0.3222083333333333
SE0014R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.65,0.4368841417231315,0.4336777773865635,0.46270416666666664,0.4212458333333333,0.4526958333333333,0.45017083333333335
SE0014R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,1.2,1.2943917677902688,1.2612212093518391,1.2266041666666667,1.1854416666666667,0.6235375,0.5562333333333332
SE0014R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.17,0.21736454902271432,0.2115459983863062,0.18574166666666667,0.1863875,0.23600416666666665,0.22549166666666665
SE0014R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.91,1.402636102865839,1.3318285108917916,0.8649208333333332,0.8421458333333334,0.7643416666666667,0.7261916666666667
SE0014R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.2,0.38550150657508714,0.3613990422421189,0.21462499999999998,0.2022375,0.2446,0.24365416666666664
SE0014R,2019-09-02 00:00:00,2019-09-03 00:00:00,24.0,0.09,0.06455519735595128,0.06874043319062532,0.052637500000000004,0.05325416666666666,0.05531666666666666,0.055225
SE0014R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.062,0.0775294966343537,0.08251028784330681,0.07019166666666667,0.07078333333333332,0.09632083333333331,0.096275
SE0014R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.14,0.34791269130442837,0.35819335929987545,0.17604166666666668,0.1706875,0.14328333333333335,0.14327083333333332
SE0014R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.044,0.07068890847731048,0.08122038890834415,0.06470416666666666,0.06446666666666667,0.05019583333333333,0.050187499999999996
SE0014R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.051,0.07387950662908725,0.08166263034851337,0.018483333333333334,0.017983333333333334,0.13024166666666667,0.12985
SE0014R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.061,0.08956546617912702,0.08974049493179233,0.05814583333333334,0.05877916666666666,0.06240416666666667,0.062325
SE0014R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.091,0.18547396481452583,0.17370165824380424,0.0922,0.08680833333333333,0.08978333333333333,0.07781666666666666
SE0014R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.12,0.1233272040835709,0.12193467505543631,0.07817916666666667,0.06482500000000001,0.05139166666666667,0.05160000000000001
SE0014R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.3,0.4559958858287247,0.44307530238892007,0.20547083333333335,0.1909708333333333,0.3518958333333333,0.3442541666666667
SE0014R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.1,0.3662236419168381,0.4208749686421905,0.11115000000000001,0.11142083333333334,0.12594166666666665,0.12600833333333333
SE0014R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.045,0.045626268742915,0.04898379788242638,0.10819166666666669,0.107525,0.08765833333333332,0.08764166666666666
SE0014R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.033,0.06478135362830846,0.08220227101607107,0.023316666666666666,0.02342083333333333,0.09337916666666667,0.09207916666666667
SE0014R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.038,0.08650517749785776,0.09148915632610166,0.07882083333333334,0.07819999999999999,0.11882916666666665,0.11857916666666668
SE0014R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.022,0.1110927537624475,0.10972589144406066,0.028983333333333333,0.028954166666666666,0.08672083333333332,0.0869875
SE0014R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.02,0.06838883048664895,0.07927447360463001,0.010866666666666669,0.010979166666666667,0.071575,0.07072916666666666
SE0014R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.034,0.12122569145783442,0.12516542558993596,0.0444125,0.042004166666666676,0.17654999999999998,0.17356666666666665
SE0014R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.23,0.19758545739123853,0.19238901210137893,0.39392916666666666,0.38424583333333334,0.34706666666666663,0.33483750000000007
SE0014R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.2,0.6644350328534582,0.6497444174809487,0.8416166666666666,0.8408375,0.5268541666666667,0.5014541666666666
SE0014R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.044,0.092079471150388,0.09622742120438073,0.0288875,0.01920833333333333,0.07284166666666667,0.073075
SE0014R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.42,1.1733178835606937,0.9334468100537799,0.7389999999999999,0.646325,0.34356666666666663,0.328825
SE0014R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.3,0.8464750017556973,0.7023222628882536,0.5347416666666667,0.4701041666666666,0.28854583333333333,0.289975
SE0014R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.4,1.1546417467504588,0.8765945242204368,0.8667583333333333,0.7468583333333334,0.3864208333333334,0.3793333333333333
SE0014R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.33,0.9186271080629712,0.7377369154774424,0.5750416666666666,0.5368791666666667,0.23892916666666666,0.21237083333333331
SE0014R,2019-09-28 00:00:00,2019-09-29 00:00:00,24.0,0.13,0.9095099828779318,0.7968302056531912,0.6700458333333333,0.6620833333333332,0.2905583333333333,0.2625458333333333
SE0014R,2019-09-29 00:00:00,2019-09-30 00:00:00,24.0,0.058,0.20314980017126807,0.24272651529999842,0.11397083333333334,0.11096666666666666,0.11264583333333333,0.10575000000000001
SE0014R,2019-09-30 00:00:00,2019-10-01 00:00:00,24.0,0.044,0.20927829353279095,0.3132383660999869,0.1251875,0.11684583333333333,0.0622625,0.059675
SE0014R,2019-10-01 00:00:00,2019-10-02 00:00:00,24.0,0.017,0.048067321002118114,0.05929524427536411,0.016725,0.017975,0.031420833333333335,0.03139583333333334
SE0014R,2019-10-03 00:00:00,2019-10-04 00:00:00,24.0,0.089,0.19696175738305666,0.18732061667354252,0.04169166666666666,0.03744583333333334,0.09104166666666665,0.09132499999999999
SE0014R,2019-10-04 00:00:00,2019-10-05 00:00:00,24.0,0.097,0.2797960935274353,0.2733336264268592,0.023466666666666663,0.018616666666666667,0.053170833333333334,0.0536
SE0014R,2019-10-05 00:00:00,2019-10-06 00:00:00,24.0,0.052,0.1542842777487416,0.18811966274638392,0.039175,0.03479583333333333,0.066475,0.0665125
SE0014R,2019-10-06 00:00:00,2019-10-07 00:00:00,24.0,0.054,0.1850965127051497,0.2397885346801866,0.042925,0.04154583333333334,0.07985416666666666,0.07984166666666666
SE0014R,2019-10-07 00:00:00,2019-10-08 00:00:00,24.0,0.058,0.21585151004568867,0.30353889629749764,0.0404125,0.0382875,0.10685416666666665,0.10096666666666665
SE0014R,2019-10-08 00:00:00,2019-10-09 00:00:00,24.0,0.044,0.8275935312340916,0.8169084715498635,0.2625625,0.2511791666666667,0.10341666666666667,0.10065
SE0014R,2019-10-09 00:00:00,2019-10-10 00:00:00,24.0,0.049,0.1256132109240846,0.11406950468933448,0.1968875,0.18972916666666664,0.07949166666666667,0.073675
SE0014R,2019-10-10 00:00:00,2019-10-11 00:00:00,24.0,0.034,0.22030883623671568,0.21038655055528763,0.130225,0.12973333333333334,0.04887916666666667,0.04509166666666667
SE0014R,2019-10-11 00:00:00,2019-10-12 00:00:00,24.0,0.055,0.08595831297866637,0.0902318077322977,0.11385,0.11140416666666668,0.0422625,0.042204166666666675
SE0014R,2019-10-12 00:00:00,2019-10-13 00:00:00,24.0,0.051,0.08597947510071886,0.10219003827723311,0.1312125,0.12865416666666665,0.07877083333333335,0.07875416666666667
SE0014R,2019-10-13 00:00:00,2019-10-14 00:00:00,24.0,0.067,0.34604336985130857,0.37383473221623925,0.13114166666666668,0.12512083333333332,0.10328333333333334,0.09634166666666666
SE0014R,2019-10-14 00:00:00,2019-10-15 00:00:00,24.0,0.029,0.18734821684721104,0.16264045354498752,0.0663875,0.06284583333333334,0.14974583333333333,0.13505416666666667
SE0014R,2019-10-15 00:00:00,2019-10-16 00:00:00,24.0,0.082,1.74806439736985,1.4248712924734337,0.5088374999999999,0.4366208333333333,0.2831458333333333,0.21896249999999998
SE0014R,2019-10-16 00:00:00,2019-10-17 00:00:00,24.0,0.39,2.2080187706639296,1.8541890460281303,1.4850208333333335,1.3795000000000002,0.8759125000000001,0.6852166666666667
SE0014R,2019-10-17 00:00:00,2019-10-18 00:00:00,24.0,0.18,1.2125749811274658,1.1037833775072563,0.7773083333333334,0.7688333333333333,0.405425,0.37529166666666675
SE0014R,2019-10-18 00:00:00,2019-10-19 00:00:00,24.0,0.073,1.22353852735733,1.1327000553042355,0.47632499999999994,0.45112083333333336,0.1337583333333333,0.11839583333333333
SE0014R,2019-10-19 00:00:00,2019-10-20 00:00:00,24.0,0.089,0.7965498927345441,0.6738412581630158,0.5028958333333333,0.47608750000000005,0.12975,0.12118333333333335
SE0014R,2019-10-20 00:00:00,2019-10-21 00:00:00,24.0,0.42,2.3502251542881214,2.153914768737943,1.8542416666666668,1.8646375,0.8280625,0.7669708333333333
SE0014R,2019-10-21 00:00:00,2019-10-22 00:00:00,24.0,0.044,0.8031233276580586,0.8798786717985737,1.202416666666667,1.2210458333333334,0.2099333333333333,0.19710416666666664
SE0014R,2019-10-22 00:00:00,2019-10-23 00:00:00,24.0,0.063,0.6660047851526314,0.681302956555427,0.19047500000000003,0.19260833333333335,0.20891250000000003,0.20400416666666665
SE0014R,2019-10-23 00:00:00,2019-10-24 00:00:00,24.0,0.16,1.5396743980795506,1.5386551229509102,0.5952708333333333,0.6094791666666667,0.8617125,0.8337499999999999
SE0014R,2019-10-24 00:00:00,2019-10-25 00:00:00,24.0,1.2,4.048180851041337,3.80700961721687,3.350925,3.299241666666667,3.488883333333334,3.2606125
SE0014R,2019-10-25 00:00:00,2019-10-26 00:00:00,24.0,0.23,0.8870030127043614,0.8972310290484797,0.7257791666666668,0.7229375000000001,0.6221500000000001,0.5961666666666666
SE0014R,2019-10-26 00:00:00,2019-10-27 00:00:00,24.0,0.017,0.14285060073640762,0.15497761399183266,0.10917500000000001,0.10742083333333334,0.0534125,0.04993333333333333
SE0014R,2019-10-28 00:00:00,2019-10-29 00:00:00,24.0,0.023,0.25041218686845335,0.2891880579678061,0.061016666666666663,0.049641666666666674,0.04923750000000001,0.04525833333333334
SE0014R,2019-10-29 00:00:00,2019-10-30 00:00:00,24.0,0.022,0.26677796435739204,0.3089701051970885,0.05265,0.040016666666666666,0.06455000000000001,0.05809166666666667
SE0014R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.033,0.25411616897196226,0.3017171592231422,0.05951666666666666,0.06105833333333333,0.07639583333333333,0.07567083333333334
SE0014R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.038,0.07796992466935104,0.11637422694975481,0.013304166666666667,0.012695833333333332,0.11887500000000001,0.11929583333333334
SE0014R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.22,2.2601713130466625,2.287720873446745,0.6158333333333333,0.6268458333333333,0.303175,0.24110833333333334
SE0014R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.81,1.7055940459737606,1.6135419811299314,0.5223541666666667,0.5340250000000001,0.21179166666666668,0.21025416666666671
SE0014R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.099,1.29985322682624,1.1518229917744263,0.25104166666666666,0.24020416666666666,0.16462083333333333,0.149175
SE0014R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.055,0.1812685459641301,0.21268861834480324,0.10075416666666666,0.0833,0.11672083333333333,0.11711666666666665
SE0014R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.044,0.1887531386233057,0.22477784556111832,0.10156666666666665,0.07525833333333333,0.08054583333333333,0.08100416666666667
SE0014R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.067,0.2841668698511162,0.3526962121021606,0.16612083333333336,0.13872083333333332,0.070225,0.06674999999999999
