site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.853,0.616375,0.6273875,0.8752666666666666,0.8874666666666666
DK0003R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,0.77,0.8164208333333334,0.8476458333333333,1.0387583333333332,1.0604583333333333
DK0003R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,1.109,0.8364208333333334,0.8598750000000001,0.8168416666666666,0.8153833333333335
DK0003R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.211,0.34963750000000005,0.3693416666666667,0.7614666666666666,0.7617666666666668
DK0003R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.643,0.8408833333333332,0.8492791666666667,0.9978124999999999,1.002225
DK0003R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,1.328,1.0258833333333335,1.026675,1.2189291666666666,1.2048125
DK0003R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,1.454,1.3774583333333332,1.3779083333333333,0.7656583333333332,0.7577708333333334
DK0003R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,1.177,1.7344791666666666,1.7473958333333333,1.3239916666666667,1.3198458333333334
DK0003R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,1.381,0.5805916666666667,0.5830208333333333,0.5553791666666666,0.5539499999999999
DK0003R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.23,0.6430583333333333,0.6432041666666667,0.5942500000000001,0.5940958333333334
DK0003R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.422,0.5713374999999999,0.5800208333333333,0.6219125,0.61845
DK0003R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.615,0.2902416666666667,0.29186666666666666,0.27677916666666663,0.2759583333333333
DK0003R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.159,0.04128333333333334,0.04216249999999999,0.0926375,0.09259999999999997
DK0003R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.147,0.07859166666666667,0.07897083333333334,0.03165833333333334,0.031475
DK0003R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.232,0.14425416666666666,0.14601666666666666,0.11947083333333332,0.11875000000000001
DK0003R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.317,0.07439166666666668,0.07462083333333334,0.14560416666666667,0.14560416666666667
DK0003R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.158,0.04149166666666667,0.042687499999999996,0.0436625,0.043679166666666665
DK0003R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.255,0.12889166666666665,0.130325,0.112725,0.1111375
DK0003R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.37,1.3543416666666666,1.3807833333333335,0.6096083333333334,0.59695
DK0003R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.795,1.0905916666666666,1.0948291666666667,0.7490291666666667,0.725475
DK0003R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.427,0.28277083333333336,0.2843333333333333,0.14670833333333333,0.1438625
DK0003R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.242,0.08922916666666665,0.08883750000000001,0.04890833333333333,0.048850000000000005
DK0003R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.278,0.07136666666666668,0.07105833333333333,0.09532083333333334,0.09458333333333334
DK0003R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.305,0.16285833333333333,0.1645208333333333,0.3682125,0.36861666666666665
DK0003R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.45,0.4751666666666667,0.4842416666666667,0.47145,0.4768833333333333
DK0003R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.519,0.40746666666666664,0.419975,0.5161916666666667,0.5255833333333334
DK0003R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.209,0.0638,0.0634875,0.11919166666666665,0.1192875
DK0003R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.285,0.3649541666666667,0.35446250000000007,0.1322375,0.12920416666666668
DK0003R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,1.287,0.9599041666666667,0.9497874999999999,0.7459541666666666,0.7103416666666668
DK0003R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.988,0.60165,0.5937541666666667,0.6215583333333333,0.6062958333333334
DK0003R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,1.085,0.44455,0.4411416666666666,0.41587083333333336,0.3971125
DK0003R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,1.218,0.5106375,0.4867708333333334,0.2651291666666667,0.23647083333333332
DK0003R,2019-05-22 07:00:00,2019-05-23 07:00:00,24.0,0.619,0.3720791666666667,0.35394166666666677,0.3604833333333333,0.3420708333333333
DK0003R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,0.976,0.5390625,0.507375,0.43775000000000003,0.38550833333333334
DK0003R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.457,0.20188333333333333,0.18809583333333335,0.11438749999999999,0.10549166666666666
DK0003R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.352,0.12632083333333333,0.11574166666666665,0.10463333333333334,0.10377499999999999
DK0003R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.288,0.11801249999999998,0.11146666666666667,0.15131666666666668,0.1488958333333333
DK0003R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.359,0.13654583333333334,0.12181666666666668,0.16778749999999998,0.16196666666666668
DK0003R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.226,0.032575,0.03120416666666666,0.082125,0.08212083333333332
DK0003R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.335,0.16090833333333335,0.15058749999999999,0.13147083333333334,0.11733333333333335
DK0003R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,0.763,0.5569416666666666,0.4958,0.48494583333333335,0.4257875
DK0003R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.756,0.4531833333333333,0.3874958333333334,0.5808791666666667,0.5271750000000001
DK0003R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.64,0.21544583333333334,0.20221666666666663,0.553975,0.5390208333333333
DK0003R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.591,0.7217583333333334,0.6221416666666667,0.7137916666666667,0.586925
DK0003R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.696,0.3822833333333333,0.3488833333333334,0.5545458333333334,0.5351833333333333
DK0003R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.49,0.9022708333333332,0.7235458333333332,1.0371875,0.9407791666666667
DK0003R,2019-06-06 07:00:00,2019-06-07 07:00:00,24.0,0.898,0.3987083333333334,0.3539958333333333,0.3388333333333334,0.3007666666666667
DK0003R,2019-06-07 07:00:00,2019-06-08 07:00:00,24.0,0.567,0.20454999999999998,0.170525,0.1478875,0.11780416666666667
DK0003R,2019-06-08 07:00:00,2019-06-09 07:00:00,24.0,0.248,0.13796250000000002,0.11582916666666666,0.11703333333333334,0.11020416666666666
DK0003R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.562,0.3573291666666667,0.32608750000000003,0.3484833333333333,0.32443333333333335
DK0003R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.736,0.37913749999999996,0.33117083333333336,0.4191375,0.3167291666666667
DK0003R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,0.631,0.4118583333333334,0.33432916666666673,0.4345666666666667,0.39700416666666666
DK0003R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.587,0.88855,0.8017958333333333,0.43912916666666674,0.3829166666666666
DK0003R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.384,0.4114625,0.3878916666666667,0.5502708333333334,0.5146416666666667
DK0003R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.551,0.23225833333333332,0.19545416666666668,0.2697875,0.23375833333333337
DK0003R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.999,0.5870458333333334,0.5360125,1.0190333333333332,0.9634083333333333
DK0003R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.722,0.4415166666666666,0.31727083333333334,0.6798416666666666,0.5725750000000001
DK0003R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,1.053,1.3720541666666666,1.3063916666666666,1.2491041666666667,1.1738458333333333
DK0003R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.843,0.4715833333333334,0.4273166666666666,0.9166916666666666,0.823675
DK0003R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.38,0.23583333333333334,0.20445000000000002,0.19870416666666668,0.19175416666666667
DK0003R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.235,0.051625,0.04590833333333333,0.19372083333333334,0.18544999999999998
DK0003R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.461,0.3137375,0.2787208333333333,0.28650416666666667,0.25662500000000005
DK0003R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.38,0.10855,0.09596666666666666,0.18300416666666663,0.17787916666666667
DK0003R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.925,1.1420791666666668,1.0399625,1.0740541666666668,1.0006458333333332
DK0003R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.492,0.19879583333333337,0.17094166666666666,0.3887416666666666,0.36889583333333337
DK0003R,2019-06-28 07:00:00,2019-06-29 07:00:00,24.0,0.465,0.2046875,0.18190833333333334,0.3787041666666666,0.36964166666666665
DK0003R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.247,0.1288166666666667,0.1188875,0.3736041666666667,0.3297125
DK0003R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.511,0.22602916666666664,0.19917083333333332,0.3982208333333333,0.36582916666666665
DK0003R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.233,0.040258333333333333,0.03482916666666667,0.13399583333333334,0.13409583333333333
DK0003R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.162,0.022566666666666665,0.0192375,0.08299166666666667,0.08302083333333334
DK0003R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.154,0.04718749999999999,0.039125,0.15092083333333334,0.15095
DK0003R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.264,0.10215,0.08757916666666667,0.15707083333333333,0.15217083333333334
DK0003R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.334,0.12155,0.10872083333333334,0.18100000000000002,0.17522083333333335
DK0003R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.258,0.15548333333333333,0.14496666666666666,0.1995458333333333,0.18864166666666668
DK0003R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.189,0.14340416666666667,0.12960833333333333,0.168625,0.1601125
DK0003R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,1.16,0.19789166666666666,0.19161249999999996,0.3295,0.3183833333333333
DK0003R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,1.154,0.45415416666666664,0.41387916666666663,0.9138458333333334,0.8311208333333334
DK0003R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.354,0.2074208333333333,0.19233333333333333,0.3117708333333333,0.2963708333333333
DK0003R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.497,0.1853625,0.17397916666666666,0.3335583333333334,0.32452916666666665
DK0003R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.622,1.2254583333333333,1.0137708333333333,0.3391125,0.2652333333333333
DK0003R,2019-07-19 07:00:00,2019-07-20 07:00:00,24.0,0.526,0.456175,0.38945416666666666,0.31475000000000003,0.2934625
DK0003R,2019-07-20 07:00:00,2019-07-21 07:00:00,24.0,0.812,0.7904166666666667,0.6299666666666667,0.3131291666666667,0.2794083333333333
DK0003R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.536,0.6197458333333333,0.5265041666666667,0.7088541666666667,0.6421
DK0003R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.459,0.230075,0.21414999999999998,0.4903166666666667,0.48163333333333336
DK0003R,2019-07-24 07:00:00,2019-07-25 07:00:00,24.0,0.561,0.2610875,0.17089999999999997,0.5939458333333333,0.47103333333333336
DK0003R,2019-07-25 07:00:00,2019-07-26 07:00:00,24.0,0.289,0.04784583333333334,0.04209583333333333,0.22847499999999998,0.22862083333333336
DK0003R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.331,0.15528333333333333,0.097675,0.3216291666666667,0.24050416666666666
DK0003R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.315,0.08624166666666666,0.08274999999999999,0.40344166666666664,0.40179583333333335
DK0003R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.569,0.361275,0.2811458333333334,0.60215,0.5674875
DK0003R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.866,0.25169583333333334,0.16995416666666666,0.19543750000000001,0.18339166666666665
DK0003R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.442,0.04372083333333334,0.03138749999999999,0.10512916666666668,0.10513333333333334
DK0003R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.223,0.3038375,0.2647041666666667,0.23578333333333334,0.21249166666666666
DK0003R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.543,0.395325,0.3483083333333333,0.32054166666666667,0.2999458333333333
DK0003R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.624,0.37799166666666667,0.31311666666666665,0.29281666666666667,0.27547916666666666
DK0003R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.394,0.15285416666666665,0.1320083333333333,0.2512041666666667,0.2336041666666667
DK0003R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.887,0.4605458333333334,0.3847041666666667,0.27995416666666667,0.25929166666666664
DK0003R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.318,0.16638333333333333,0.1391125,0.12272083333333333,0.10822083333333332
DK0003R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.446,0.07022083333333334,0.050154166666666666,0.1101375,0.11015000000000001
DK0003R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.363,0.15849166666666667,0.14394166666666666,0.20780833333333334,0.20767916666666666
DK0003R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.326,0.14575416666666666,0.11941249999999999,0.22014583333333335,0.21700833333333333
DK0003R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.371,0.10583333333333333,0.092825,0.08286666666666667,0.07852083333333333
DK0003R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.288,0.0782875,0.06250833333333333,0.10012083333333333,0.09925
DK0003R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.322,0.338925,0.29434583333333336,0.20407916666666667,0.18365416666666667
DK0003R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.539,0.22842500000000002,0.20447916666666668,0.2431,0.2239
DK0003R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.355,0.4170333333333333,0.41109583333333327,0.11702499999999999,0.11710416666666668
DK0003R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.3,0.31585,0.3138416666666667,0.31315,0.2923125
DK0003R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.26,0.4178041666666667,0.4129875,0.30882499999999996,0.2387
DK0003R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.347,0.25200833333333333,0.2473375,0.1879583333333333,0.1621041666666667
DK0003R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.342,0.1860875,0.18467083333333334,0.14764166666666667,0.14497083333333335
DK0003R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.298,0.6125541666666666,0.6138916666666666,0.5290208333333334,0.4941
DK0003R,2019-08-22 07:00:00,2019-08-23 07:00:00,24.0,0.931,0.868575,0.9077416666666668,1.1652041666666666,1.0250583333333332
DK0003R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.46,0.4358458333333333,0.4263416666666666,0.779875,0.7502958333333334
DK0003R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.249,0.5231208333333334,0.5198333333333333,0.9220375000000001,0.8707874999999999
DK0003R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,1.612,1.1375541666666666,1.1399583333333334,0.9263458333333334,0.8214708333333333
DK0003R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,1.078,0.903225,0.8937583333333334,0.5504,0.48786250000000003
DK0003R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,0.815,1.2571708333333333,1.2186374999999998,0.7853833333333332,0.7343500000000001
DK0003R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,2.301,3.2398791666666664,3.2557791666666667,1.3942291666666666,1.3246958333333334
DK0003R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.161,0.36580833333333335,0.36770416666666667,0.17628333333333335,0.1572333333333333
DK0003R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.807,1.2922541666666667,1.2993958333333333,1.1266791666666667,1.0450875
DK0003R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,2.092,1.057825,1.0823083333333334,0.6000791666666667,0.5861916666666667
DK0003R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.142,0.07778333333333333,0.07842500000000001,0.06395416666666666,0.063875
DK0003R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.126,0.06453333333333333,0.0623125,0.07507916666666666,0.07508333333333334
DK0003R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.183,0.15250833333333333,0.1472125,0.1236,0.11857083333333333
DK0003R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.18,0.18023333333333336,0.1728333333333333,0.13007083333333333,0.12403333333333333
DK0003R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.073,0.047754166666666674,0.04731666666666667,0.050166666666666665,0.050166666666666665
DK0003R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.098,0.12030833333333334,0.1193,0.16792083333333332,0.16552499999999998
DK0003R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.096,0.2994291666666667,0.3023833333333333,0.2259958333333333,0.2243583333333333
DK0003R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.297,0.6350541666666666,0.6368666666666667,0.2613,0.24863749999999998
DK0003R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.509,0.6089208333333334,0.6062541666666666,0.08995833333333332,0.08918750000000002
DK0003R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.301,0.23848333333333335,0.23677083333333335,0.16217083333333332,0.14745416666666666
DK0003R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.246,0.13922500000000002,0.13943333333333333,0.09269166666666667,0.08973749999999998
DK0003R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.144,0.09828333333333333,0.09807083333333333,0.09736249999999998,0.09740833333333332
DK0003R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.078,0.037304166666666666,0.0367,0.12214583333333333,0.12212083333333335
DK0003R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.198,0.06862083333333334,0.06664166666666667,0.13966666666666666,0.1395375
DK0003R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.061,0.0080875,0.008204166666666667,0.091575,0.09162083333333333
DK0003R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.074,0.0216375,0.02123333333333333,0.10018749999999998,0.10022083333333331
DK0003R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.063,0.019695833333333333,0.019450000000000002,0.0407375,0.040695833333333334
DK0003R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.102,0.05026666666666666,0.05027916666666667,0.049645833333333333,0.048979166666666664
DK0003R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.15,0.07620416666666667,0.07684583333333334,0.07470416666666667,0.07455833333333334
DK0003R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.295,0.18927916666666667,0.1881625,0.304975,0.2994125
DK0003R,2019-09-21 07:00:00,2019-09-22 07:00:00,24.0,0.223,0.3684125,0.36929166666666663,0.47727499999999995,0.4734
DK0003R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.913,1.6370958333333334,1.653958333333333,1.3345416666666665,1.3103708333333335
DK0003R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.883,1.1147041666666666,1.0754291666666667,0.7498166666666667,0.7072416666666667
DK0003R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,2.862,3.3984458333333336,3.3559125,1.8640416666666664,1.8028791666666668
DK0003R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,2.488,1.3820041666666665,1.2967416666666667,1.0332083333333333,0.9426375
DK0003R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.398,0.8043041666666667,0.7980541666666667,0.3046833333333333,0.2859958333333333
DK0003R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.118,0.11377916666666665,0.11128333333333335,0.030775,0.03072916666666667
DK0003R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.259,0.39862916666666665,0.39959999999999996,0.149175,0.14621666666666666
DK0003R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.064,0.013454166666666665,0.013474999999999999,0.046554166666666674,0.046599999999999996
DK0003R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.076,0.041212500000000006,0.04115,0.033466666666666665,0.033466666666666665
DK0003R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.074,0.095075,0.09597916666666666,0.07425833333333333,0.07370833333333332
DK0003R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.202,0.3082875,0.3108208333333334,0.19958750000000003,0.19351249999999998
DK0003R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.224,0.1136625,0.10900833333333333,0.07929166666666666,0.07718333333333334
DK0003R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.128,0.09448333333333332,0.0921,0.13950416666666668,0.13704583333333334
DK0003R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.213,0.2190458333333333,0.21865,0.24701666666666666,0.2432458333333333
DK0003R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.522,0.8543291666666667,0.8536999999999999,0.288225,0.27910416666666665
DK0003R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.27,0.4527208333333334,0.4492333333333334,0.16535,0.15676666666666664
DK0003R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.137,0.20551666666666665,0.2054583333333333,0.06193333333333333,0.058895833333333335
DK0003R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.102,0.1742,0.16124166666666664,0.0645,0.06074583333333333
DK0003R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.119,0.11967083333333334,0.11525833333333334,0.0701,0.0664125
DK0003R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.13,0.29760416666666667,0.2940958333333333,0.1951375,0.17796666666666663
DK0003R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.208,0.1799125,0.17395416666666663,0.0306125,0.02752916666666667
DK0003R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,1.293,2.0194458333333336,1.9631041666666669,1.1174375,1.0518083333333335
DK0003R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.737,1.7008708333333333,1.6985916666666665,0.47882500000000006,0.47640416666666674
DK0003R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.213,0.5927458333333333,0.5836666666666667,0.21357083333333335,0.20132499999999998
DK0003R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.462,0.42372916666666666,0.4174833333333334,0.1332375,0.1230875
DK0003R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.663,1.1182,1.10945,0.27065,0.25718749999999996
DK0003R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.701,1.3068041666666668,1.3079708333333333,1.0422833333333335,1.0197583333333333
DK0003R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.466,0.7905708333333333,0.7800541666666666,0.29597083333333335,0.29355416666666667
DK0003R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.469,0.4513041666666666,0.45393750000000005,0.39110833333333334,0.3714625
DK0003R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,1.76,1.8325166666666668,1.829025,1.5675708333333336,1.5281958333333332
DK0003R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,2.748,3.103470833333333,3.0322875000000002,2.54135,2.4192416666666667
DK0003R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.245,0.1272625,0.12319583333333334,0.06584166666666667,0.06584583333333334
DK0003R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.084,0.093575,0.09417500000000001,0.024233333333333332,0.023820833333333336
DK0003R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.061,0.04727499999999999,0.0467,0.018933333333333333,0.0187375
DK0003R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.216,0.5074083333333334,0.5090208333333334,0.24598333333333333,0.24549166666666666
DK0003R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.225,0.41635,0.41907500000000003,0.225675,0.2240375
DK0003R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.411,0.4883541666666667,0.4889125,0.3287083333333334,0.32545833333333335
DK0003R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.54,0.7990958333333333,0.8036083333333334,0.8002083333333333,0.7906124999999999
DK0003R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,2.195,1.9776,1.990358333333333,0.9099958333333333,0.9073666666666668
DK0003R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.435,0.9543,0.9478458333333334,0.37234999999999996,0.3585
DK0003R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.886,1.4781666666666666,1.4580541666666667,0.6308416666666666,0.6036333333333334
DK0003R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.15,0.18872083333333334,0.174175,0.18547916666666664,0.18145833333333336
DK0003R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.248,0.28265,0.2569333333333333,0.19420416666666665,0.19025833333333333
DK0003R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.528,0.5409166666666666,0.5248666666666667,0.5388875,0.5358875
DK0003R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.563,1.1671083333333332,1.1712666666666667,0.3072375,0.2995625
DK0003R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.972,0.7609291666666667,0.7558374999999998,0.7051250000000001,0.695125
DK0003R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.479,0.508675,0.5068166666666667,0.5691333333333334,0.5662125
DK0003R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,1.114,1.2206875000000001,1.2266791666666668,0.9511833333333334,0.9460458333333334
DK0003R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,1.436,2.038108333333333,2.0405625,1.6986291666666666,1.6726125000000003
DK0003R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.77,1.6000749999999997,1.6073625,0.8817458333333333,0.8722041666666667
