site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.587,1.4187745332158161,1.2242509029181472,0.88855,0.8017958333333333,0.43912916666666674,0.3829166666666666
DK0003R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.384,1.0720452715265791,0.9832692526116301,0.4114625,0.3878916666666667,0.5502708333333334,0.5146416666666667
DK0003R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.551,0.36977810842017794,0.36769663356904836,0.23225833333333332,0.19545416666666668,0.2697875,0.23375833333333337
DK0003R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.999,1.636887849814795,1.6485329837885392,0.5870458333333334,0.5360125,1.0190333333333332,0.9634083333333333
DK0003R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.722,1.192223664025466,0.9686283426697048,0.4415166666666666,0.31727083333333334,0.6798416666666666,0.5725750000000001
DK0003R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,1.053,1.589842064351173,1.4842036879585603,1.3720541666666666,1.3063916666666666,1.2491041666666667,1.1738458333333333
DK0003R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.843,0.9388377025168815,0.9472364688963956,0.4715833333333334,0.4273166666666666,0.9166916666666666,0.823675
DK0003R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.38,0.30589111181687456,0.3172454772800683,0.23583333333333334,0.20445000000000002,0.19870416666666668,0.19175416666666667
DK0003R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.235,0.3433020877832535,0.37031876988825124,0.051625,0.04590833333333333,0.19372083333333334,0.18544999999999998
DK0003R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.461,0.7319669277651949,0.6913432995094141,0.3137375,0.2787208333333333,0.28650416666666667,0.25662500000000005
DK0003R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.38,0.38702697811488734,0.30964256783286764,0.10855,0.09596666666666666,0.18300416666666663,0.17787916666666667
DK0003R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.925,1.9703237868290024,1.8320376210399305,1.1420791666666668,1.0399625,1.0740541666666668,1.0006458333333332
DK0003R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.492,0.29779448050889906,0.2908784762117431,0.19879583333333337,0.17094166666666666,0.3887416666666666,0.36889583333333337
DK0003R,2019-06-28 07:00:00,2019-06-29 07:00:00,24.0,0.465,0.2343131701692515,0.25077235814274207,0.2046875,0.18190833333333334,0.3787041666666666,0.36964166666666665
DK0003R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.247,0.8027549539699231,0.7242412856785995,0.1288166666666667,0.1188875,0.3736041666666667,0.3297125
DK0003R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.511,0.5779851638752792,0.48687282024382417,0.22602916666666664,0.19917083333333332,0.3982208333333333,0.36582916666666665
DK0003R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.233,0.07327449331678677,0.08129844809141328,0.040258333333333333,0.03482916666666667,0.13399583333333334,0.13409583333333333
DK0003R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.162,0.10816053600345014,0.13194357782615804,0.022566666666666665,0.0192375,0.08299166666666667,0.08302083333333334
DK0003R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.154,0.18637183169712623,0.23263516658419428,0.04718749999999999,0.039125,0.15092083333333334,0.15095
DK0003R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.264,0.10397605335135218,0.11514310939722217,0.10215,0.08757916666666667,0.15707083333333333,0.15217083333333334
DK0003R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.334,0.1794759630794077,0.19367994746594422,0.12155,0.10872083333333334,0.18100000000000002,0.17522083333333335
DK0003R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.258,0.20243446396487122,0.2114083031727958,0.15548333333333333,0.14496666666666666,0.1995458333333333,0.18864166666666668
DK0003R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.189,0.1359629047199016,0.1403366049923238,0.14340416666666667,0.12960833333333333,0.168625,0.1601125
DK0003R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,1.16,1.4566793555904436,1.5214546468884975,0.19789166666666666,0.19161249999999996,0.3295,0.3183833333333333
DK0003R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,1.154,2.113034265778339,1.9410727942798747,0.45415416666666664,0.41387916666666663,0.9138458333333334,0.8311208333333334
DK0003R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.354,0.3537109694283978,0.351478880451707,0.2074208333333333,0.19233333333333333,0.3117708333333333,0.2963708333333333
DK0003R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.497,0.32401877647033434,0.3332612084992474,0.1853625,0.17397916666666666,0.3335583333333334,0.32452916666666665
DK0003R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.622,1.5061539216892983,1.3810102817130818,1.2254583333333333,1.0137708333333333,0.3391125,0.2652333333333333
DK0003R,2019-07-19 07:00:00,2019-07-20 07:00:00,24.0,0.526,1.2101906300198237,1.1056217385858034,0.456175,0.38945416666666666,0.31475000000000003,0.2934625
DK0003R,2019-07-20 07:00:00,2019-07-21 07:00:00,24.0,0.812,0.7761744237393158,0.6909935412422047,0.7904166666666667,0.6299666666666667,0.3131291666666667,0.2794083333333333
DK0003R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.536,0.3983767591860392,0.39782151670528637,0.6197458333333333,0.5265041666666667,0.7088541666666667,0.6421
DK0003R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.459,0.5338086146539801,0.5264803203188241,0.230075,0.21414999999999998,0.4903166666666667,0.48163333333333336
DK0003R,2019-07-24 07:00:00,2019-07-25 07:00:00,24.0,0.561,0.6331490726428929,0.45997624137603194,0.2610875,0.17089999999999997,0.5939458333333333,0.47103333333333336
DK0003R,2019-07-25 07:00:00,2019-07-26 07:00:00,24.0,0.289,0.2252325025118096,0.15636455270777075,0.04784583333333334,0.04209583333333333,0.22847499999999998,0.22862083333333336
DK0003R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.331,0.4145138806552113,0.34239769933935,0.15528333333333333,0.097675,0.3216291666666667,0.24050416666666666
DK0003R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.315,0.22282843613903655,0.2188700566752495,0.08624166666666666,0.08274999999999999,0.40344166666666664,0.40179583333333335
DK0003R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.569,0.6610328550575223,0.644823094998794,0.361275,0.2811458333333334,0.60215,0.5674875
DK0003R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.866,0.4172704600830353,0.37184389066077833,0.25169583333333334,0.16995416666666666,0.19543750000000001,0.18339166666666665
DK0003R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.442,0.22336078293051065,0.2059342615684947,0.04372083333333334,0.03138749999999999,0.10512916666666668,0.10513333333333334
DK0003R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.223,1.235164053925989,1.2219104119706221,0.3038375,0.2647041666666667,0.23578333333333334,0.21249166666666666
DK0003R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.543,1.0606728185612102,1.0013700597350772,0.395325,0.3483083333333333,0.32054166666666667,0.2999458333333333
DK0003R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.624,0.5498570013213169,0.49782861904876646,0.37799166666666667,0.31311666666666665,0.29281666666666667,0.27547916666666666
DK0003R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.394,0.3028027324980698,0.32231913104221976,0.15285416666666665,0.1320083333333333,0.2512041666666667,0.2336041666666667
DK0003R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.887,1.4115803984260031,1.2956541103374362,0.4605458333333334,0.3847041666666667,0.27995416666666667,0.25929166666666664
DK0003R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.318,0.1476075542887776,0.14573763790842642,0.16638333333333333,0.1391125,0.12272083333333333,0.10822083333333332
DK0003R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.446,0.23721876373095052,0.20729860556527924,0.07022083333333334,0.050154166666666666,0.1101375,0.11015000000000001
DK0003R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.363,0.10782643137201568,0.10117843694310046,0.15849166666666667,0.14394166666666666,0.20780833333333334,0.20767916666666666
DK0003R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.326,0.2506358552471118,0.2086106120220456,0.14575416666666666,0.11941249999999999,0.22014583333333335,0.21700833333333333
DK0003R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.371,0.1252505119050895,0.12520348542115337,0.10583333333333333,0.092825,0.08286666666666667,0.07852083333333333
DK0003R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.288,0.16088581809357835,0.15860002447023383,0.0782875,0.06250833333333333,0.10012083333333333,0.09925
DK0003R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.322,1.3517419127756554,1.2252950813971382,0.338925,0.29434583333333336,0.20407916666666667,0.18365416666666667
DK0003R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.539,0.5230444436276235,0.4395128832201838,0.22842500000000002,0.20447916666666668,0.2431,0.2239
DK0003R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.355,0.8338871376049873,0.6652933554987303,0.4170333333333333,0.41109583333333327,0.11702499999999999,0.11710416666666668
DK0003R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.3,0.42813459560750705,0.39598931764785755,0.31585,0.3138416666666667,0.31315,0.2923125
DK0003R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.26,0.5440898756710032,0.48737390006048537,0.4178041666666667,0.4129875,0.30882499999999996,0.2387
DK0003R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.347,0.393556277094022,0.3707773110271669,0.25200833333333333,0.2473375,0.1879583333333333,0.1621041666666667
DK0003R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.342,0.24681225513625527,0.22438369861862517,0.1860875,0.18467083333333334,0.14764166666666667,0.14497083333333335
DK0003R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.298,1.6688664200429109,1.540549337441132,0.6125541666666666,0.6138916666666666,0.5290208333333334,0.4941
DK0003R,2019-08-22 07:00:00,2019-08-23 07:00:00,24.0,0.931,1.7467304037577513,1.567965274039306,0.868575,0.9077416666666668,1.1652041666666666,1.0250583333333332
DK0003R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.46,0.5001001063407048,0.5127812253164733,0.4358458333333333,0.4263416666666666,0.779875,0.7502958333333334
DK0003R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.249,0.7447354163362148,0.7013796046990048,0.5231208333333334,0.5198333333333333,0.9220375000000001,0.8707874999999999
DK0003R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,1.612,1.131653623603114,0.9512455846030948,1.1375541666666666,1.1399583333333334,0.9263458333333334,0.8214708333333333
DK0003R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,1.078,0.8345070438521356,0.6617154849512216,0.903225,0.8937583333333334,0.5504,0.48786250000000003
DK0003R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,0.815,0.5266474145617451,0.4737776036853936,1.2571708333333333,1.2186374999999998,0.7853833333333332,0.7343500000000001
DK0003R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,2.301,2.5517391141500667,2.40454770239595,3.2398791666666664,3.2557791666666667,1.3942291666666666,1.3246958333333334
DK0003R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.161,0.5434975845974223,0.49230173734406174,0.36580833333333335,0.36770416666666667,0.17628333333333335,0.1572333333333333
DK0003R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.807,2.7879150223934523,2.6313731156045477,1.2922541666666667,1.2993958333333333,1.1266791666666667,1.0450875
DK0003R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,2.092,2.2657316646817995,1.9665003064930506,1.057825,1.0823083333333334,0.6000791666666667,0.5861916666666667
DK0003R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.142,0.060439589516815884,0.06328302872914426,0.07778333333333333,0.07842500000000001,0.06395416666666666,0.063875
DK0003R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.126,0.10393628391157823,0.08760174811223119,0.06453333333333333,0.0623125,0.07507916666666666,0.07508333333333334
DK0003R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.183,0.18603993853110987,0.19341110154177366,0.15250833333333333,0.1472125,0.1236,0.11857083333333333
DK0003R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.18,0.39836896355034396,0.3609751779615871,0.18023333333333336,0.1728333333333333,0.13007083333333333,0.12403333333333333
DK0003R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.073,0.07496411561278153,0.08136797161006559,0.047754166666666674,0.04731666666666667,0.050166666666666665,0.050166666666666665
DK0003R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.098,0.0821439182987341,0.08258055109858027,0.12030833333333334,0.1193,0.16792083333333332,0.16552499999999998
DK0003R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.096,0.2985225230855689,0.29207327841371394,0.2994291666666667,0.3023833333333333,0.2259958333333333,0.2243583333333333
DK0003R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.297,0.5993797413416017,0.5614540040438158,0.6350541666666666,0.6368666666666667,0.2613,0.24863749999999998
DK0003R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.509,0.5271231511974267,0.5033158066905191,0.6089208333333334,0.6062541666666666,0.08995833333333332,0.08918750000000002
DK0003R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.301,0.39167842445663936,0.3998919414626447,0.23848333333333335,0.23677083333333335,0.16217083333333332,0.14745416666666666
DK0003R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.246,0.24199520996473842,0.23146962601258977,0.13922500000000002,0.13943333333333333,0.09269166666666667,0.08973749999999998
DK0003R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.144,0.07602514627971911,0.07794698725195259,0.09828333333333333,0.09807083333333333,0.09736249999999998,0.09740833333333332
DK0003R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.078,0.05858634631106107,0.06626920204375011,0.037304166666666666,0.0367,0.12214583333333333,0.12212083333333335
DK0003R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.198,0.1779109915898636,0.1441516870936603,0.06862083333333334,0.06664166666666667,0.13966666666666666,0.1395375
DK0003R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.061,0.07213605231110903,0.07911066721748261,0.0080875,0.008204166666666667,0.091575,0.09162083333333333
DK0003R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.074,0.0760048942307146,0.08294753334432743,0.0216375,0.02123333333333333,0.10018749999999998,0.10022083333333331
DK0003R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.063,0.05154530275697314,0.0627386688343226,0.019695833333333333,0.019450000000000002,0.0407375,0.040695833333333334
DK0003R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.102,0.05733941258192824,0.07097619417794598,0.05026666666666666,0.05027916666666667,0.049645833333333333,0.048979166666666664
DK0003R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.15,0.1685332969119879,0.1548208775010572,0.07620416666666667,0.07684583333333334,0.07470416666666667,0.07455833333333334
DK0003R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.295,0.23201704624733752,0.21725879403968648,0.18927916666666667,0.1881625,0.304975,0.2994125
DK0003R,2019-09-21 07:00:00,2019-09-22 07:00:00,24.0,0.223,1.0594769053282513,1.0422313579446165,0.3684125,0.36929166666666663,0.47727499999999995,0.4734
DK0003R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.913,2.0768474405106225,1.9347949427067517,1.6370958333333334,1.653958333333333,1.3345416666666665,1.3103708333333335
DK0003R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.883,1.708249936706667,1.615996296686687,1.1147041666666666,1.0754291666666667,0.7498166666666667,0.7072416666666667
DK0003R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,2.862,3.2023427959058033,2.9317413339131115,3.3984458333333336,3.3559125,1.8640416666666664,1.8028791666666668
DK0003R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,2.488,1.8353117829757126,1.4869606963681967,1.3820041666666665,1.2967416666666667,1.0332083333333333,0.9426375
DK0003R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.398,1.03293574318817,0.9181885630084844,0.8043041666666667,0.7980541666666667,0.3046833333333333,0.2859958333333333
DK0003R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.118,0.06663095704875266,0.06129660775606338,0.11377916666666665,0.11128333333333335,0.030775,0.03072916666666667
DK0003R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.259,0.5219553851269823,0.5245960287155568,0.39862916666666665,0.39959999999999996,0.149175,0.14621666666666666
DK0003R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.064,0.049848352090746874,0.05211596463501595,0.013454166666666665,0.013474999999999999,0.046554166666666674,0.046599999999999996
DK0003R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.076,0.06640786083800458,0.0790836707689841,0.041212500000000006,0.04115,0.033466666666666665,0.033466666666666665
DK0003R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.074,0.09158719081101176,0.08526107153070132,0.095075,0.09597916666666666,0.07425833333333333,0.07370833333333332
DK0003R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.202,0.4706486722749399,0.4424872490578,0.3082875,0.3108208333333334,0.19958750000000003,0.19351249999999998
DK0003R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.224,0.4274337481348436,0.40248610835825516,0.1136625,0.10900833333333333,0.07929166666666666,0.07718333333333334
DK0003R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.128,0.42566020685457673,0.461043344686217,0.09448333333333332,0.0921,0.13950416666666668,0.13704583333333334
DK0003R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.213,0.6027667366614042,0.6759278695972123,0.2190458333333333,0.21865,0.24701666666666666,0.2432458333333333
DK0003R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.522,1.509359773064743,1.4658974095279753,0.8543291666666667,0.8536999999999999,0.288225,0.27910416666666665
DK0003R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.27,0.31467668141327937,0.2862397698251757,0.4527208333333334,0.4492333333333334,0.16535,0.15676666666666664
DK0003R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.137,0.1623321302271778,0.15064735538770013,0.20551666666666665,0.2054583333333333,0.06193333333333333,0.058895833333333335
DK0003R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.102,0.11230456654296571,0.09262973285355021,0.1742,0.16124166666666664,0.0645,0.06074583333333333
DK0003R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.119,0.20571233627648733,0.21082377352258863,0.11967083333333334,0.11525833333333334,0.0701,0.0664125
DK0003R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.13,0.5403799632588617,0.49408275940366236,0.29760416666666667,0.2940958333333333,0.1951375,0.17796666666666663
DK0003R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.208,0.2783197882547587,0.21022726996939758,0.1799125,0.17395416666666663,0.0306125,0.02752916666666667
DK0003R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,1.293,2.7662081506794625,2.431563982497131,2.0194458333333336,1.9631041666666669,1.1174375,1.0518083333333335
DK0003R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.737,1.4533715262535507,1.3664489850626722,1.7008708333333333,1.6985916666666665,0.47882500000000006,0.47640416666666674
DK0003R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.213,1.2792838271822224,1.2297175212909386,0.5927458333333333,0.5836666666666667,0.21357083333333335,0.20132499999999998
DK0003R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.462,1.2286258814842437,1.0677029430407867,0.42372916666666666,0.4174833333333334,0.1332375,0.1230875
DK0003R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.663,1.8755225428471538,1.7064641916871925,1.1182,1.10945,0.27065,0.25718749999999996
DK0003R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.701,1.5435564375993438,1.4464866131524519,1.3068041666666668,1.3079708333333333,1.0422833333333335,1.0197583333333333
DK0003R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.466,1.030343859020447,1.0073967547541771,0.7905708333333333,0.7800541666666666,0.29597083333333335,0.29355416666666667
DK0003R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.469,1.0761640306404672,1.0165189448304994,0.4513041666666666,0.45393750000000005,0.39110833333333334,0.3714625
DK0003R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,1.76,3.084998474760854,2.9590519801424455,1.8325166666666668,1.829025,1.5675708333333336,1.5281958333333332
DK0003R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,2.748,3.218612616279058,3.0446389177349977,3.103470833333333,3.0322875000000002,2.54135,2.4192416666666667
DK0003R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.245,0.5210344743056878,0.5297337252395183,0.1272625,0.12319583333333334,0.06584166666666667,0.06584583333333334
DK0003R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.084,0.11626308781373185,0.11132135953875448,0.093575,0.09417500000000001,0.024233333333333332,0.023820833333333336
DK0003R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.061,0.04118209498636988,0.0436845451592251,0.04727499999999999,0.0467,0.018933333333333333,0.0187375
DK0003R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.216,0.5087396970904708,0.5241807822241039,0.5074083333333334,0.5090208333333334,0.24598333333333333,0.24549166666666666
DK0003R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.225,0.8235096547721933,0.8345343381907108,0.41635,0.41907500000000003,0.225675,0.2240375
DK0003R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.411,0.7172434386393719,0.750652353375262,0.4883541666666667,0.4889125,0.3287083333333334,0.32545833333333335
DK0003R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.54,1.587264249762762,1.6075190226298481,0.7990958333333333,0.8036083333333334,0.8002083333333333,0.7906124999999999
DK0003R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,2.195,2.8322144606789466,2.6902530016868056,1.9776,1.990358333333333,0.9099958333333333,0.9073666666666668
DK0003R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.435,1.59165080067425,1.470584017316445,0.9543,0.9478458333333334,0.37234999999999996,0.3585
DK0003R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.886,1.740345703548572,1.4593184188261723,1.4781666666666666,1.4580541666666667,0.6308416666666666,0.6036333333333334
DK0003R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.15,0.13272839160573793,0.14135916697065906,0.18872083333333334,0.174175,0.18547916666666664,0.18145833333333336
DK0003R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.248,0.22516151697802242,0.2764205350359738,0.28265,0.2569333333333333,0.19420416666666665,0.19025833333333333
DK0003R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.528,0.4973281519324317,0.5880440387382563,0.5409166666666666,0.5248666666666667,0.5388875,0.5358875
DK0003R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.563,1.6089151034599014,1.6623141041763185,1.1671083333333332,1.1712666666666667,0.3072375,0.2995625
DK0003R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.972,1.9920158509000252,1.9377269103604486,0.7609291666666667,0.7558374999999998,0.7051250000000001,0.695125
DK0003R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.479,1.050237781211765,1.1493110247146872,0.508675,0.5068166666666667,0.5691333333333334,0.5662125
DK0003R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,1.114,1.3893539048260388,1.4458120034237127,1.2206875000000001,1.2266791666666668,0.9511833333333334,0.9460458333333334
DK0003R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,1.436,3.1234952555275037,3.0471689995914524,2.038108333333333,2.0405625,1.6986291666666666,1.6726125000000003
DK0003R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.77,1.6950862210431383,1.5887307859424176,1.6000749999999997,1.6073625,0.8817458333333333,0.8722041666666667
DK0003R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,1.138,1.140775793939251,1.1355190555733465,1.0312458333333334,1.0286416666666667,0.7418,0.7283666666666667
DK0003R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,1.446,3.395229635384213,3.28564961539723,2.3689625,2.3826708333333335,1.6778375,1.6705625
DK0003R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.377,1.429512926427871,1.3394108783281764,0.5747999999999999,0.5641041666666666,0.400425,0.3916916666666667
DK0003R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.32,1.0277481845412997,1.0161704156435754,0.9697708333333334,0.9577416666666666,0.5317791666666667,0.5221916666666666
DK0003R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,1.787,2.8275524721155656,2.7567751384530275,1.8908125000000002,1.9478083333333334,1.2805458333333333,1.2612458333333334
DK0003R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.769,1.8003113401934474,1.823338567557774,1.7575833333333335,1.7656708333333333,1.3008041666666665,1.2922958333333334
DK0003R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.922,0.8546494847035735,0.9173047299544015,0.7525875000000001,0.7595416666666667,0.42160833333333336,0.4037583333333333
DK0003R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.537,1.0646518203193818,1.1368849568333166,0.7285083333333334,0.7409041666666667,0.5980791666666667,0.5939208333333333
DK0003R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,1.064,1.8505588330394644,1.8672743782540324,1.2738916666666666,1.3021583333333333,1.29105,1.2903874999999998
DK0003R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,1.54,3.248233834636062,3.243573933348243,2.0037791666666664,2.0384208333333333,2.1845416666666666,2.176454166666667
DK0003R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.865,1.3154282770003394,1.2592005302289675,1.12415,1.1461875,1.4638875000000002,1.4911083333333333
DK0003R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.817,1.823282571046094,1.8541552005232724,1.0931791666666666,1.1018541666666668,1.5939208333333335,1.6000500000000002
DK0003R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.627,2.440451845646418,2.4991739030694573,1.3596416666666666,1.4064291666666666,2.3838624999999998,2.393666666666667
DK0003R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,2.219,3.6925132663155367,3.6406070443892986,2.5048041666666667,2.5660666666666665,2.8190125,2.7953999999999994
