site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2010-08-31 06:00:00,2010-09-01 06:00:00,24.0,0.08,0.3317249855828285,0.32985261411547656
SE0014R,2010-09-01 06:00:00,2010-09-02 06:00:00,24.0,0.1,0.19640358529504384,0.1955519185075536
SE0014R,2010-09-02 06:00:00,2010-09-03 06:00:00,24.0,0.04,0.09288782966859632,0.09169059867240482
SE0014R,2010-09-03 06:00:00,2010-09-04 06:00:00,24.0,0.07,0.09492432161457831,0.09483116709336632
SE0014R,2010-09-04 06:00:00,2010-09-05 06:00:00,24.0,0.05,0.2281741577133536,0.2155758571159839
SE0014R,2010-09-05 06:00:00,2010-09-06 06:00:00,24.0,0.14,0.4636237275525928,0.4293133379080892
SE0014R,2010-09-06 06:00:00,2010-09-07 06:00:00,24.0,0.09,0.19444351660475126,0.19293246255993837
SE0014R,2010-09-07 06:00:00,2010-09-08 06:00:00,24.0,0.08,0.12809228797800834,0.1316023706770688
SE0014R,2010-09-08 06:00:00,2010-09-09 06:00:00,24.0,0.09,0.17855895350947973,0.18073897170960898
SE0014R,2010-09-09 06:00:00,2010-09-10 06:00:00,24.0,0.12,0.18783665891107168,0.18915370542701326
SE0014R,2010-09-11 06:00:00,2010-09-12 06:00:00,24.0,0.28,0.3183070833808183,0.33292497703209517
SE0014R,2010-09-12 06:00:00,2010-09-13 06:00:00,24.0,0.07,0.1510295227670669,0.14640842748060814
SE0014R,2010-09-13 06:00:00,2010-09-14 06:00:00,24.0,0.1,0.1707756253819167,0.1723948522192239
SE0014R,2010-09-14 06:00:00,2010-09-15 06:00:00,24.0,0.04,0.08224923360411072,0.08148345218155527
SE0014R,2010-09-15 06:00:00,2010-09-16 06:00:00,24.0,0.03,0.066355761217419,0.0660164953393861
SE0014R,2010-09-16 06:00:00,2010-09-17 06:00:00,24.0,0.15,0.04473627836120308,0.04401883837436318
SE0014R,2010-09-17 06:00:00,2010-09-18 06:00:00,24.0,0.02,0.0433831761194858,0.04271995133254669
SE0014R,2010-09-19 06:00:00,2010-09-20 06:00:00,24.0,0.02,0.110513184659779,0.10920281614266329
SE0014R,2010-09-20 06:00:00,2010-09-21 06:00:00,24.0,0.07,0.07532876310840242,0.0754828690281696
SE0014R,2010-09-21 06:00:00,2010-09-22 06:00:00,24.0,0.04,0.21100378242433063,0.2077497811798751
SE0014R,2010-09-22 06:00:00,2010-09-23 06:00:00,24.0,0.14,0.3333308928750455,0.3215992342561483
SE0014R,2010-09-23 06:00:00,2010-09-24 06:00:00,24.0,0.34,0.501088068678975,0.5045406388092041
SE0014R,2010-09-24 06:00:00,2010-09-25 06:00:00,24.0,0.41,0.33663789614409206,0.3669207899068296
SE0014R,2010-09-25 06:00:00,2010-09-26 06:00:00,24.0,0.06,0.22958121922761196,0.22724513288289305
SE0014R,2010-09-26 06:00:00,2010-09-27 06:00:00,24.0,0.08,0.07689797058753664,0.07364039036430411
SE0014R,2010-09-27 06:00:00,2010-09-28 06:00:00,24.0,0.08,0.07809941719360643,0.08003731453381473
SE0014R,2010-09-28 06:00:00,2010-09-29 06:00:00,24.0,0.06,0.07580488989889615,0.07202679452724749
SE0014R,2010-09-29 06:00:00,2010-09-30 06:00:00,24.0,0.05,0.09197627684548491,0.08567072028525169
SE0014R,2010-09-30 06:00:00,2010-10-01 06:00:00,24.0,0.05,0.13072024924717837,0.11921174787148825
SE0014R,2010-10-01 06:00:00,2010-10-02 06:00:00,24.0,0.07,0.12228380315057925,0.12107382443584497
SE0014R,2010-10-02 06:00:00,2010-10-03 06:00:00,24.0,0.15,0.426752418422848,0.4914660917538405
SE0014R,2010-10-03 06:00:00,2010-10-04 06:00:00,24.0,0.19,0.47843062479019166,0.5550963857483864
SE0014R,2010-10-04 06:00:00,2010-10-05 06:00:00,24.0,0.27,0.47180101876497266,0.5348726474279165
SE0014R,2010-10-05 06:00:00,2010-10-06 06:00:00,24.0,0.24,0.33191988380610943,0.37228657126069065
SE0014R,2010-10-06 06:00:00,2010-10-07 06:00:00,24.0,0.23,0.20602760089412328,0.20955795784518116
SE0014R,2010-10-07 06:00:00,2010-10-08 06:00:00,24.0,0.13,0.14156033693805328,0.13528672718189652
SE0014R,2010-10-08 06:00:00,2010-10-09 06:00:00,24.0,0.17,0.23410863363996146,0.25548535506993525
SE0014R,2010-10-09 06:00:00,2010-10-10 06:00:00,24.0,0.15,0.17372170116037125,0.1891441555002331
SE0014R,2010-10-10 06:00:00,2010-10-11 06:00:00,24.0,0.22,0.124201663916856,0.1217624863219633
SE0014R,2010-10-11 06:00:00,2010-10-12 06:00:00,24.0,0.1,0.24421506902119142,0.18905796314213422
SE0014R,2010-10-12 06:00:00,2010-10-13 06:00:00,24.0,0.1,0.07534527906447643,0.06525928579192602
SE0014R,2010-10-13 06:00:00,2010-10-14 06:00:00,24.0,0.12,0.21943253086294975,0.20062617316938933
SE0014R,2010-10-14 06:00:00,2010-10-15 06:00:00,24.0,0.07,0.07431354168545447,0.07004183453664177
SE0014R,2010-10-15 06:00:00,2010-10-16 06:00:00,24.0,0.04,0.04361498912010334,0.037779730300400334
SE0014R,2010-10-16 06:00:00,2010-10-17 06:00:00,24.0,0.04,0.07485192199498408,0.0685925135953165
SE0014R,2010-10-17 06:00:00,2010-10-18 06:00:00,24.0,0.07,0.17646457820951933,0.1629038913236558
SE0014R,2010-10-18 06:00:00,2010-10-19 06:00:00,24.0,0.2,0.12542742217227812,0.11579046213969584
SE0014R,2010-10-19 06:00:00,2010-10-20 06:00:00,24.0,0.04,0.07921054291281843,0.06484462239278473
SE0014R,2010-10-20 06:00:00,2010-10-21 06:00:00,24.0,0.07,0.029947797974906796,0.02636168885599814
SE0014R,2010-10-21 06:00:00,2010-10-22 06:00:00,24.0,0.04,0.04148182111453258,0.03857663604309775
SE0014R,2010-10-22 06:00:00,2010-10-23 06:00:00,24.0,0.02,0.053979171313308115,0.05246752574283623
SE0014R,2010-10-23 06:00:00,2010-10-24 06:00:00,24.0,0.09,0.10649439744226626,0.10946418174587184
SE0014R,2010-10-24 06:00:00,2010-10-25 06:00:00,24.0,0.03,0.046630913621783183,0.037758016908634374
SE0014R,2010-10-25 06:00:00,2010-10-26 06:00:00,24.0,0.1,0.08413565375983707,0.05952615945558989
SE0014R,2010-10-26 06:00:00,2010-10-27 06:00:00,24.0,0.16,0.15257075529851016,0.15573605033889407
SE0014R,2010-10-27 06:00:00,2010-10-28 06:00:00,24.0,0.16,0.1030801166777312,0.11501767961606375
SE0014R,2010-10-28 06:00:00,2010-10-29 06:00:00,24.0,0.09,0.10192493315905327,0.10092178204454476
SE0014R,2010-10-29 06:00:00,2010-10-30 06:00:00,24.0,0.15,0.17561938211992378,0.21988618253201242
SE0014R,2010-10-30 06:00:00,2010-10-31 06:00:00,24.0,0.15,0.15547216214478013,0.14098435884892935
SE0014R,2010-10-31 06:00:00,2010-11-01 06:00:00,24.0,0.29,0.24008221211895342,0.18389707436501976
SE0014R,2010-11-01 06:00:00,2010-11-02 06:00:00,24.0,0.27,0.10914033203355962,0.09326793866280458
SE0014R,2010-11-02 06:00:00,2010-11-03 06:00:00,24.0,0.14,0.15825946289978918,0.15843908731564874
SE0014R,2010-11-03 06:00:00,2010-11-04 06:00:00,24.0,0.02,0.024464601769428624,0.02322905475851139
SE0014R,2010-11-04 06:00:00,2010-11-05 06:00:00,24.0,0.02,0.05444382134616368,0.05309925618391476
SE0014R,2010-11-05 06:00:00,2010-11-06 06:00:00,24.0,0.02,0.06455195172548288,0.05999405809286975
SE0014R,2010-11-06 06:00:00,2010-11-07 06:00:00,24.0,0.04,0.06054398297929198,0.04094726655197322
SE0014R,2010-11-07 06:00:00,2010-11-08 06:00:00,24.0,0.02,0.05414912604283534,0.04529796817380929
SE0014R,2010-11-08 06:00:00,2010-11-09 06:00:00,24.0,0.08,0.03538304585240772,0.02438290881728747
SE0014R,2010-11-16 06:00:00,2010-11-17 06:00:00,24.0,0.04,0.02577388674335547,0.01866705537999043
SE0014R,2010-11-17 06:00:00,2010-11-18 06:00:00,24.0,0.06,0.04486497857149682,0.03022574769863851
SE0014R,2010-11-18 06:00:00,2010-11-19 06:00:00,24.0,0.04,0.027486942014004968,0.0170072723063267
SE0014R,2010-11-19 06:00:00,2010-11-20 06:00:00,24.0,0.02,0.027852419723216365,0.020587176504256132
SE0014R,2010-11-20 06:00:00,2010-11-21 06:00:00,24.0,0.03,0.0546619243174325,0.03551307754774569
SE0014R,2010-11-21 06:00:00,2010-11-22 06:00:00,24.0,0.02,0.03524673057772212,0.028949089424293417
SE0014R,2010-11-22 06:00:00,2010-11-23 06:00:00,24.0,0.04,0.030266568906456168,0.025653449044655937
SE0014R,2010-11-23 06:00:00,2010-11-24 06:00:00,24.0,0.04,0.022136009970121023,0.01853012634910636
SE0014R,2010-11-24 06:00:00,2010-11-25 06:00:00,24.0,0.04,0.018507684849640275,0.014748872376801357
SE0014R,2010-11-25 06:00:00,2010-11-26 06:00:00,24.0,0.04,0.008843783612465416,0.006412738448292875
SE0014R,2010-11-26 06:00:00,2010-11-27 06:00:00,24.0,0.06,0.009194068082701354,0.0066324475300125
SE0014R,2010-11-27 06:00:00,2010-11-28 06:00:00,24.0,0.05,0.014395667927507244,0.009970697651817378
SE0014R,2010-11-28 06:00:00,2010-11-29 06:00:00,24.0,0.06,0.046250015558488594,0.03525225907815612
SE0014R,2010-11-29 06:00:00,2010-11-30 06:00:00,24.0,0.04,0.01591574952744872,0.011639766313657091
SE0014R,2010-11-30 06:00:00,2010-12-01 06:00:00,24.0,0.05,0.010590942245130339,0.0073538755283504
SE0014R,2010-12-01 06:00:00,2010-12-02 06:00:00,24.0,0.08,0.008968867827602579,0.005627857074371912
SE0014R,2010-12-02 06:00:00,2010-12-03 06:00:00,24.0,0.09,0.011344259284962827,0.008111926476415171
SE0014R,2010-12-03 06:00:00,2010-12-04 06:00:00,24.0,0.1,0.03017609809002832,0.024161902321241723
SE0014R,2010-12-04 06:00:00,2010-12-05 06:00:00,24.0,0.16,0.06410869258048006,0.07242472343904892
SE0014R,2010-12-05 06:00:00,2010-12-06 06:00:00,24.0,0.2,0.08602304193358862,0.07614974567599588
SE0014R,2010-12-06 06:00:00,2010-12-07 06:00:00,24.0,0.12,0.06149174085941159,0.04228994840091086
SE0014R,2010-12-07 06:00:00,2010-12-08 06:00:00,24.0,0.14,0.0711864447873085,0.035998989802878266
SE0014R,2010-12-08 06:00:00,2010-12-09 06:00:00,24.0,0.24,0.047500784689672206,0.03252006911922239
SE0014R,2010-12-09 06:00:00,2010-12-10 06:00:00,24.0,0.15,0.013868001978574247,0.00897161012343588
SE0014R,2010-12-10 06:00:00,2010-12-11 06:00:00,24.0,0.08,0.025576484247501873,0.022242037964309486
SE0014R,2010-12-11 06:00:00,2010-12-12 06:00:00,24.0,0.04,0.02444547535888844,0.02028019252231336
SE0014R,2010-12-12 06:00:00,2010-12-13 06:00:00,24.0,0.05,0.007902910272674557,0.0051615813872915835
SE0014R,2010-12-13 06:00:00,2010-12-14 06:00:00,24.0,0.1,0.009330606077015321,0.006064321021190755
SE0014R,2010-12-14 06:00:00,2010-12-15 06:00:00,24.0,0.09,0.008745849663345066,0.004649509264291179
SE0014R,2010-12-15 06:00:00,2010-12-16 06:00:00,24.0,0.12,0.01939420580339843,0.01446328940842292
SE0014R,2010-12-16 06:00:00,2010-12-17 06:00:00,24.0,0.04,0.03658287966275581,0.03365866308631368
SE0014R,2010-12-17 06:00:00,2010-12-18 06:00:00,24.0,0.21,0.06576566698887379,0.06547596157866989
SE0014R,2010-12-18 06:00:00,2010-12-19 06:00:00,24.0,0.17,0.0801102267450466,0.07892269387923175
SE0014R,2010-12-19 06:00:00,2010-12-20 06:00:00,24.0,0.07,0.0293607205410301,0.026192694228030652
SE0014R,2010-12-20 06:00:00,2010-12-21 06:00:00,24.0,0.13,0.012786477327290843,0.009794295409973631
SE0014R,2010-12-21 06:00:00,2010-12-22 06:00:00,24.0,0.19,0.14107073546045923,0.10377514318916244
SE0014R,2010-12-22 06:00:00,2010-12-23 06:00:00,24.0,0.16,0.07703230721763794,0.061307646724339505
SE0014R,2010-12-23 06:00:00,2010-12-24 06:00:00,24.0,0.19,0.026739350005462677,0.02098236325830213
SE0014R,2010-12-24 06:00:00,2010-12-25 06:00:00,24.0,0.15,0.018056555978599866,0.012264318729862491
SE0014R,2010-12-25 06:00:00,2010-12-26 06:00:00,24.0,0.09,0.008104319247943283,0.0047985637312102205
SE0014R,2010-12-26 06:00:00,2010-12-27 06:00:00,24.0,0.06,0.0073952456763059955,0.005293295670968884
SE0014R,2010-12-27 06:00:00,2010-12-28 06:00:00,24.0,0.14,0.0046267076663311126,0.0034315061187557
SE0014R,2010-12-28 06:00:00,2010-12-29 06:00:00,24.0,0.14,0.013222414581770932,0.006795497053554196
SE0014R,2010-12-29 06:00:00,2010-12-30 06:00:00,24.0,0.2,0.013006173487221747,0.009169461924727002
SE0014R,2010-12-30 06:00:00,2010-12-31 06:00:00,24.0,0.32,0.0875446592357661,0.07501034441353747
SE0014R,2010-12-31 06:00:00,2011-01-01 06:00:00,24.0,0.1,0.016842965647266984,0.01161527259643018
