site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-11-15 19:59:31,2010-11-15 21:00:00,1.0080555554133332,3.086,1.6182114471530915,1.612921557455063
DK0012R,2010-11-15 21:00:00,2010-11-15 22:00:28,1.0077777777777779,3.374,2.4412276096343994,2.431509471588135
DK0012R,2010-11-15 22:59:31,2010-11-16 00:00:00,1.0080555554133332,3.896,2.608936045417786,2.5955608096504212
DK0012R,2010-11-16 00:00:00,2010-11-16 01:00:28,1.0077777777777779,5.028,2.1490709591674806,2.1413955077934266
DK0012R,2010-11-16 01:59:31,2010-11-16 03:00:00,1.0080555554133332,2.996,1.9507405335330965,1.9467318652153014
DK0012R,2010-11-16 03:00:00,2010-11-16 04:00:28,1.0077777777777779,5.846,2.019838188915253,2.017145948524475
DK0012R,2010-11-16 06:00:00,2010-11-16 07:00:28,1.0077777777777779,12.774,3.994948227539063,3.9801142530441287
DK0012R,2010-11-16 07:59:31,2010-11-16 09:00:00,1.0080555554133332,14.402,6.010677147903442,5.9949741796875
DK0012R,2010-11-16 09:00:00,2010-11-16 10:00:28,1.0077777777777779,13.157,8.469972361450194,8.449048078536988
DK0012R,2010-11-16 10:59:31,2010-11-16 12:00:00,1.0080555554133332,9.57,9.554421382484438,9.538278120346071
DK0012R,2010-11-16 12:00:00,2010-11-16 13:00:28,1.0077777777777779,11.802,9.368263585052487,9.348921193084715
DK0012R,2010-11-16 13:59:31,2010-11-16 15:00:00,1.0080555554133332,16.255,9.604535993041992,9.581642971343996
DK0012R,2010-11-16 15:00:00,2010-11-16 16:00:28,1.0077777777777779,16.299,9.677696611175538,9.653287869873049
DK0012R,2010-11-16 16:59:31,2010-11-16 18:00:00,1.0080555554133332,18.739,8.86940519805908,8.85342736427307
DK0012R,2010-11-16 18:00:00,2010-11-16 19:00:28,1.0077777777777779,19.849,7.156983081893921,7.143109722976685
DK0012R,2010-11-16 19:59:31,2010-11-16 21:00:00,1.0080555554133332,17.838,5.187603226890563,5.1795368273162845
DK0012R,2010-11-16 21:00:00,2010-11-16 22:00:28,1.0077777777777779,16.379,4.276561012115479,4.267334351806641
DK0012R,2010-11-16 22:59:31,2010-11-17 00:00:00,1.0080555554133332,11.505,3.713695709152222,3.7036959187316896
DK0012R,2010-11-17 00:00:00,2010-11-17 01:00:28,1.0077777777777779,10.192,3.2097757801437377,3.198483669090271
DK0012R,2010-11-17 01:59:31,2010-11-17 03:00:00,1.0080555554133332,5.096,2.876367237052918,2.8637631519126896
DK0012R,2010-11-17 03:00:00,2010-11-17 04:00:28,1.0077777777777779,4.543,2.8354990816497803,2.8234977495574958
DK0012R,2010-11-17 04:59:31,2010-11-17 06:00:00,1.0080555554133332,4.171,3.910160117111206,3.8990775486373903
DK0012R,2010-11-17 07:59:31,2010-11-17 09:00:00,1.0080555554133332,6.471,2.718640352153778,2.714248865661621
DK0012R,2010-11-17 09:00:00,2010-11-17 10:00:28,1.0077777777777779,5.955,1.89115203918457,1.8906404838180544
DK0012R,2010-11-17 10:59:31,2010-11-17 12:00:00,1.0080555554133332,2.882,1.8055726298046113,1.8082126259422302
DK0012R,2010-11-17 12:00:00,2010-11-17 13:00:28,1.0077777777777779,2.591,1.878056052131653,1.8793479485893247
DK0012R,2010-11-17 13:59:31,2010-11-17 15:00:00,1.0080555554133332,2.054,2.2448163649749757,2.2431092716312406
DK0012R,2010-11-17 15:00:00,2010-11-17 16:00:28,1.0077777777777779,4.733,2.279463283195496,2.2787325706100465
DK0012R,2010-11-17 16:59:31,2010-11-17 18:00:00,1.0080555554133332,1.638,1.8140710518836975,1.8150069946002962
DK0012R,2010-11-17 18:00:00,2010-11-17 19:00:28,1.0077777777777779,1.281,1.4950444538497925,1.494303136882782
DK0012R,2010-11-17 19:59:31,2010-11-17 21:00:00,1.0080555554133332,0.923,1.4772285272598267,1.478487691526413
DK0012R,2010-11-17 21:00:00,2010-11-17 22:00:28,1.0077777777777779,0.865,1.3344222900009155,1.335680676612854
DK0012R,2010-11-17 22:59:31,2010-11-18 00:00:00,1.0080555554133332,0.965,1.1331327470397952,1.1356419204568864
DK0012R,2010-11-18 00:00:00,2010-11-18 01:00:28,1.0077777777777779,0.946,1.0687779366588597,1.071375303182602
DK0012R,2010-11-18 01:59:31,2010-11-18 03:00:00,1.0080555554133332,0.634,1.1689390422964097,1.1712158737134932
DK0012R,2010-11-18 03:00:00,2010-11-18 04:00:28,1.0077777777777779,0.51,1.425085510597229,1.4268025720596311
DK0012R,2010-11-18 04:59:31,2010-11-18 06:00:00,1.0080555554133332,0.72,2.1771192656135563,2.1776151264953616
DK0012R,2010-11-18 06:00:00,2010-11-18 07:00:28,1.0077777777777779,1.302,2.8159796672058106,2.812627551498413
DK0012R,2010-11-18 07:59:31,2010-11-18 09:00:00,1.0080555554133332,2.844,2.197021781015396,2.1965623992061616
DK0012R,2010-11-18 09:00:00,2010-11-18 10:00:28,1.0077777777777779,2.68,1.7850737239837646,1.7854137711524964
DK0012R,2010-11-18 10:59:31,2010-11-18 12:00:00,1.0080555554133332,1.965,2.0022117272758484,2.003506027393341
DK0012R,2010-11-18 12:00:00,2010-11-18 13:00:28,1.0077777777777779,2.181,2.3717559023666386,2.373717854347229
DK0012R,2010-11-18 13:59:31,2010-11-18 15:00:00,1.0080555554133332,2.617,2.994542465171814,2.992799811801911
DK0012R,2010-11-18 15:00:00,2010-11-18 16:00:28,1.0077777777777779,2.991,2.994830055999756,2.9919207792663576
DK0012R,2010-11-18 16:59:31,2010-11-18 18:00:00,1.0080555554133332,2.408,2.414562114543915,2.412416848154068
DK0012R,2010-11-18 18:00:00,2010-11-18 19:00:28,1.0077777777777779,2.159,1.8863581517601011,1.8878785372924805
DK0012R,2010-11-18 19:59:31,2010-11-18 21:00:00,1.0080555554133332,1.953,1.5574957070446014,1.5574980400085447
DK0012R,2010-11-18 21:00:00,2010-11-18 22:00:28,1.0077777777777779,1.545,1.3328579316329956,1.3316753310012817
DK0012R,2010-11-18 22:59:31,2010-11-19 00:00:00,1.0080555554133332,1.249,1.1290116015815737,1.1271496842670439
DK0012R,2010-11-19 00:00:00,2010-11-19 01:00:28,1.0077777777777779,1.073,1.0365879122543336,1.034001008720398
DK0012R,2010-11-19 03:00:00,2010-11-19 04:00:28,1.0077777777777779,0.855,1.0401859082221985,1.0368149874114991
DK0012R,2010-11-19 06:00:00,2010-11-19 07:00:28,1.0077777777777779,1.682,2.271490060787201,2.263217653427124
DK0012R,2010-11-19 07:59:31,2010-11-19 09:00:00,1.0080555554133332,3.566,2.0414316083049773,2.0330549245262146
DK0012R,2010-11-19 09:00:00,2010-11-19 10:00:28,1.0077777777777779,4.374,1.8603683678627012,1.8546060883140565
DK0012R,2010-11-19 10:59:31,2010-11-19 12:00:00,1.0080555554133332,4.756,1.8347531307220462,1.8322844306945802
DK0012R,2010-11-19 12:00:00,2010-11-19 13:00:28,1.0077777777777779,6.835,1.8182446536827088,1.8161833032989505
DK0012R,2010-11-19 13:59:31,2010-11-19 15:00:00,1.0080555554133332,6.661,2.7248494296455386,2.7201795427894595
DK0012R,2010-11-19 15:00:00,2010-11-19 16:00:28,1.0077777777777779,7.537,3.959651755599976,3.9556300085449214
DK0012R,2010-11-19 16:59:31,2010-11-19 18:00:00,1.0080555554133332,5.301,3.8090073250579835,3.804911205940247
DK0012R,2010-11-19 18:00:00,2010-11-19 19:00:28,1.0077777777777779,4.697,3.257746326141357,3.2557637309646608
DK0012R,2010-11-19 19:59:31,2010-11-19 21:00:00,1.0080555554133332,3.497,3.041023024864197,3.0396291849517825
DK0012R,2010-11-19 21:00:00,2010-11-19 22:00:28,1.0077777777777779,2.952,2.8432561160659797,2.8451502000045776
DK0012R,2010-11-19 22:59:31,2010-11-20 00:00:00,1.0080555554133332,2.463,2.6727547689628604,2.674739060840607
DK0012R,2010-11-20 00:00:00,2010-11-20 01:00:28,1.0077777777777779,2.013,2.643668929824829,2.645906312942505
DK0012R,2010-11-20 01:59:31,2010-11-20 03:00:00,1.0080555554133332,1.903,2.630045692920685,2.6312176891708376
DK0012R,2010-11-20 03:00:00,2010-11-20 04:00:28,1.0077777777777779,1.65,2.88540839138031,2.88574462097168
DK0012R,2010-11-20 04:59:31,2010-11-20 06:00:00,1.0080555554133332,1.214,3.4127057502365115,3.4152370868110653
DK0012R,2010-11-20 07:59:31,2010-11-20 09:00:00,1.0080555554133332,2.369,4.324511197700501,4.335626569061279
DK0012R,2010-11-20 09:00:00,2010-11-20 10:00:28,1.0077777777777779,1.868,4.47144663974762,4.483212978744507
DK0012R,2010-11-20 10:59:31,2010-11-20 12:00:00,1.0080555554133332,3.094,4.9659987994766235,4.973636216468812
DK0012R,2010-11-20 12:00:00,2010-11-20 13:00:28,1.0077777777777779,4.03,5.99263951904297,5.992355604400636
DK0012R,2010-11-20 13:59:31,2010-11-20 15:00:00,1.0080555554133332,6.704,8.021833741722107,8.02259867111206
DK0012R,2010-11-20 15:00:00,2010-11-20 16:00:28,1.0077777777777779,5.723,10.968554687805176,10.988541826171875
DK0012R,2010-11-20 16:59:31,2010-11-20 18:00:00,1.0080555554133332,7.642,12.268333452987669,12.290021251373293
DK0012R,2010-11-20 18:00:00,2010-11-20 19:00:28,1.0077777777777779,8.164,11.157001617736816,11.161642660675048
DK0012R,2010-11-20 19:59:31,2010-11-20 21:00:00,1.0080555554133332,8.801,10.71354900352478,10.703597851867677
DK0012R,2010-11-20 21:00:00,2010-11-20 22:00:28,1.0077777777777779,8.194,9.546650208892824,9.522649806976318
DK0012R,2010-11-20 22:59:31,2010-11-21 00:00:00,1.0080555554133332,7.993,9.375169723892213,9.346127857589721
DK0012R,2010-11-21 00:00:00,2010-11-21 01:00:28,1.0077777777777779,7.989,8.294146625061035,8.261280394592285
DK0012R,2010-11-21 01:59:31,2010-11-21 03:00:00,1.0080555554133332,7.586,8.534757497634887,8.493456117897034
DK0012R,2010-11-21 03:00:00,2010-11-21 04:00:28,1.0077777777777779,6.958,8.789507545623778,8.738071487731935
DK0012R,2010-11-21 04:59:31,2010-11-21 06:00:00,1.0080555554133332,6.621,8.943146936302185,8.895030474014282
DK0012R,2010-11-21 06:00:00,2010-11-21 07:00:28,1.0077777777777779,5.932,9.059922103271484,9.019947826538086
DK0012R,2010-11-21 07:59:31,2010-11-21 09:00:00,1.0080555554133332,4.431,7.131298986968995,7.108869164657593
DK0012R,2010-11-21 09:00:00,2010-11-21 10:00:28,1.0077777777777779,3.441,6.001728180999756,5.980273961791992
DK0012R,2010-11-21 10:59:31,2010-11-21 12:00:00,1.0080555554133332,2.649,5.109084144058228,5.091240787467957
DK0012R,2010-11-21 12:00:00,2010-11-21 13:00:28,1.0077777777777779,2.647,4.494078652267456,4.481949502029419
DK0012R,2010-11-21 13:59:31,2010-11-21 15:00:00,1.0080555554133332,3.297,4.6765900977516175,4.667634344043732
DK0012R,2010-11-21 15:00:00,2010-11-21 16:00:28,1.0077777777777779,3.994,4.7481839538574215,4.739398435821533
DK0012R,2010-11-21 16:59:31,2010-11-21 18:00:00,1.0080555554133332,4.818,4.360900345115661,4.3524456837844845
DK0012R,2010-11-21 18:00:00,2010-11-21 19:00:28,1.0077777777777779,3.517,3.6314189990615846,3.622757340202332
DK0012R,2010-11-21 19:59:31,2010-11-21 21:00:00,1.0080555554133332,3.523,2.8278080771827696,2.819751433639526
DK0012R,2010-11-21 21:00:00,2010-11-21 22:00:28,1.0077777777777779,2.916,2.5298745838165284,2.5210277017593383
DK0012R,2010-11-21 22:59:31,2010-11-22 00:00:00,1.0080555554133332,4.362,2.4040692910766603,2.3962506098556515
DK0012R,2010-11-22 00:00:00,2010-11-22 01:00:28,1.0077777777777779,2.972,2.042503569889069,2.041913259315491
DK0012R,2010-11-22 01:59:31,2010-11-22 03:00:00,1.0080555554133332,2.774,1.931735785074234,1.930454139518738
DK0012R,2010-11-22 03:00:00,2010-11-22 04:00:28,1.0077777777777779,2.655,2.233185903453827,2.2289804885101314
DK0012R,2010-11-22 06:00:00,2010-11-22 07:00:28,1.0077777777777779,2.407,4.08885610610962,4.076325686073304
DK0012R,2010-11-22 07:59:31,2010-11-22 09:00:00,1.0080555554133332,5.144,3.308177230052948,3.2989413792800906
DK0012R,2010-11-22 09:00:00,2010-11-22 10:00:28,1.0077777777777779,3.919,2.6406318349456788,2.6322003618621825
DK0012R,2010-11-22 10:59:31,2010-11-22 12:00:00,1.0080555554133332,3.782,2.9013678442382815,2.8906100526237486
DK0012R,2010-11-22 12:00:00,2010-11-22 13:00:28,1.0077777777777779,3.143,3.4694247696304323,3.455631438446045
DK0012R,2010-11-22 13:59:31,2010-11-22 15:00:00,1.0080555554133332,2.388,3.524405518798828,3.5116789883995057
DK0012R,2010-11-22 15:00:00,2010-11-22 16:00:28,1.0077777777777779,2.872,3.4715374452209478,3.4598828057098387
DK0012R,2010-11-22 16:59:31,2010-11-22 18:00:00,1.0080555554133332,3.267,2.6071480052947997,2.5983381678771975
DK0012R,2010-11-22 18:00:00,2010-11-22 19:00:28,1.0077777777777779,2.698,1.9312407018470763,1.926210407409668
DK0012R,2010-11-22 19:59:31,2010-11-22 21:00:00,1.0080555554133332,2.051,1.5452388800525667,1.541712781791687
DK0012R,2010-11-22 21:00:00,2010-11-22 22:00:28,1.0077777777777779,1.827,1.3749120810699462,1.371552895774841
DK0012R,2010-11-22 22:59:31,2010-11-23 00:00:00,1.0080555554133332,2.167,1.2975826684570313,1.2930035551071168
DK0012R,2010-11-23 00:00:00,2010-11-23 01:00:28,1.0077777777777779,1.969,1.2980127821731569,1.2919213426208496
DK0012R,2010-11-23 01:59:31,2010-11-23 03:00:00,1.0080555554133332,1.434,1.3182839058780669,1.310889470615387
DK0012R,2010-11-23 03:00:00,2010-11-23 04:00:28,1.0077777777777779,1.321,1.3211345757293702,1.3133916804885863
DK0012R,2010-11-23 04:59:31,2010-11-23 06:00:00,1.0080555554133332,1.675,1.5481265238475799,1.5423283307933806
DK0012R,2010-11-23 07:59:31,2010-11-23 09:00:00,1.0080555554133332,3.621,1.5159413774585724,1.5135799230766298
DK0012R,2010-11-23 09:00:00,2010-11-23 10:00:28,1.0077777777777779,3.552,1.5081551456451416,1.5061400303649903
DK0012R,2010-11-23 10:59:31,2010-11-23 12:00:00,1.0080555554133332,3.183,1.6095695124435427,1.6077722111606598
DK0012R,2010-11-23 12:00:00,2010-11-23 13:00:28,1.0077777777777779,2.691,1.6907439324188234,1.689442138538361
DK0012R,2010-11-23 13:59:31,2010-11-23 15:00:00,1.0080555554133332,2.624,1.9421427130508422,1.9401961727714538
DK0012R,2010-11-23 15:00:00,2010-11-23 16:00:28,1.0077777777777779,2.786,2.122521263923645,2.119844293842316
DK0012R,2010-11-23 16:59:31,2010-11-23 18:00:00,1.0080555554133332,2.112,1.9141580328941346,1.9104027385997773
DK0012R,2010-11-23 18:00:00,2010-11-23 19:00:28,1.0077777777777779,1.877,1.6211851278305054,1.618120885734558
DK0012R,2010-11-23 19:59:31,2010-11-23 21:00:00,1.0080555554133332,1.319,1.408954690933228,1.4058348818778992
DK0012R,2010-11-23 21:00:00,2010-11-23 22:00:28,1.0077777777777779,1.089,1.2110551566696168,1.2081600191116333
DK0012R,2010-11-23 22:59:31,2010-11-24 00:00:00,1.0080555554133332,0.683,1.0107803116321565,1.007611050810814
DK0012R,2010-11-24 00:00:00,2010-11-24 01:00:28,1.0077777777777779,0.637,0.8758138229656218,0.8718968472003937
DK0012R,2010-11-24 01:59:31,2010-11-24 03:00:00,1.0080555554133332,0.48,0.7717650096559523,0.7690858480024338
DK0012R,2010-11-24 03:00:00,2010-11-24 04:00:28,1.0077777777777779,0.413,0.7622531975269318,0.7604654401874541
DK0012R,2010-11-24 04:59:31,2010-11-24 06:00:00,1.0080555554133332,0.457,1.1050916869211198,1.1033604862833024
DK0012R,2010-11-24 06:00:00,2010-11-24 07:00:28,1.0077777777777779,0.576,1.4007025025939943,1.3981868605041503
DK0012R,2010-11-24 07:59:31,2010-11-24 09:00:00,1.0080555554133332,1.16,1.2401858169937134,1.2375626464748386
DK0012R,2010-11-24 09:00:00,2010-11-24 10:00:28,1.0077777777777779,1.045,1.0717070789337158,1.0702621259021758
DK0012R,2010-11-24 10:59:31,2010-11-24 12:00:00,1.0080555554133332,0.963,1.1838919272565842,1.181824214243889
DK0012R,2010-11-24 12:00:00,2010-11-24 13:00:28,1.0077777777777779,0.844,1.5012244046401977,1.498180522956848
DK0012R,2010-11-24 13:59:31,2010-11-24 15:00:00,1.0080555554133332,0.979,2.1958010046100616,2.1927398024368285
DK0012R,2010-11-24 15:00:00,2010-11-24 16:00:28,1.0077777777777779,1.184,2.838204188690185,2.83379842163086
DK0012R,2010-11-24 16:59:31,2010-11-24 18:00:00,1.0080555554133332,1.11,2.6567729762077334,2.6509856703186037
DK0012R,2010-11-24 18:00:00,2010-11-24 19:00:28,1.0077777777777779,1.059,2.167426153907776,2.164054384746552
DK0012R,2010-11-24 19:59:31,2010-11-24 21:00:00,1.0080555554133332,0.918,1.980225733680725,1.9774266011238097
DK0012R,2010-11-24 21:00:00,2010-11-24 22:00:28,1.0077777777777779,0.853,1.818838216266632,1.815990020771027
DK0012R,2010-11-24 22:59:31,2010-11-25 00:00:00,1.0080555554133332,0.744,1.4952889201927184,1.4937194010257722
DK0012R,2010-11-25 00:00:00,2010-11-25 01:00:28,1.0077777777777779,0.67,1.3702170264816285,1.3675862915039063
DK0012R,2010-11-25 01:59:31,2010-11-25 03:00:00,1.0080555554133332,0.53,1.4126802929592133,1.4124197786521913
DK0012R,2010-11-25 03:00:00,2010-11-25 04:00:28,1.0077777777777779,0.452,1.5662434027862546,1.5655336161804203
DK0012R,2010-11-25 06:00:00,2010-11-25 07:00:28,1.0077777777777779,0.649,4.346972691764831,4.343908732452393
DK0012R,2010-11-25 07:59:31,2010-11-25 09:00:00,1.0080555554133332,2.718,4.906863112220764,4.90454400466919
DK0012R,2010-11-25 09:00:00,2010-11-25 10:00:28,1.0077777777777779,2.586,3.571437223548889,3.5696607775497435
DK0012R,2010-11-25 10:59:31,2010-11-25 12:00:00,1.0080555554133332,2.224,3.0877833988380434,3.088539420547485
DK0012R,2010-11-25 12:00:00,2010-11-25 13:00:28,1.0077777777777779,2.713,3.503958574447632,3.50304857711792
DK0012R,2010-11-25 13:59:31,2010-11-25 15:00:00,1.0080555554133332,4.282,3.9938507447433476,3.991188196620941
DK0012R,2010-11-25 15:00:00,2010-11-25 16:00:28,1.0077777777777779,5.687,4.255757194976807,4.253076407318115
DK0012R,2010-11-25 16:59:31,2010-11-25 18:00:00,1.0080555554133332,4.799,4.293313389930725,4.29016813035965
DK0012R,2010-11-25 18:00:00,2010-11-25 19:00:28,1.0077777777777779,4.416,3.7874838238906863,3.7855758835601807
DK0012R,2010-11-25 19:59:31,2010-11-25 21:00:00,1.0080555554133332,4.04,3.479045347366333,3.4764484050178526
DK0012R,2010-11-25 21:00:00,2010-11-25 22:00:28,1.0077777777777779,4.002,3.1298430625534057,3.1272847201538085
DK0012R,2010-11-25 22:59:31,2010-11-26 00:00:00,1.0080555554133332,3.267,2.7333223305130003,2.7300352550125124
DK0012R,2010-11-26 00:00:00,2010-11-26 01:00:28,1.0077777777777779,2.795,2.544295411605835,2.5424805070495604
DK0012R,2010-11-26 01:59:31,2010-11-26 03:00:00,1.0080555554133332,2.337,2.471317188835144,2.469979340057373
DK0012R,2010-11-26 04:59:31,2010-11-26 06:00:00,1.0080555554133332,4.529,3.686071012401581,3.68428212392807
DK0012R,2010-11-26 07:59:31,2010-11-26 09:00:00,1.0080555554133332,9.487,4.386010955085754,4.383079055671692
DK0012R,2010-11-26 09:00:00,2010-11-26 10:00:28,1.0077777777777779,7.079,3.2160979710388182,3.2138161909103395
DK0012R,2010-11-26 10:59:31,2010-11-26 12:00:00,1.0080555554133332,5.165,2.940160651473999,2.9385991209411624
DK0012R,2010-11-26 12:00:00,2010-11-26 13:00:28,1.0077777777777779,4.574,2.9124178926086426,2.911391671257019
DK0012R,2010-11-26 13:59:31,2010-11-26 15:00:00,1.0080555554133332,4.985,4.5808015674591065,4.578179315986634
DK0012R,2010-11-26 15:00:00,2010-11-26 16:00:28,1.0077777777777779,6.085,4.018543400688172,4.015885801277161
DK0012R,2010-11-26 16:59:31,2010-11-26 18:00:00,1.0080555554133332,4.758,2.6304251883888248,2.62867942440033
DK0012R,2010-11-26 18:00:00,2010-11-26 19:00:28,1.0077777777777779,3.176,1.8239360959625248,1.822771734867096
DK0012R,2010-11-26 19:59:31,2010-11-26 21:00:00,1.0080555554133332,1.688,1.593650073451996,1.593262942829132
DK0012R,2010-11-26 21:00:00,2010-11-26 22:00:28,1.0077777777777779,1.423,1.5203224716567991,1.5189427709197998
DK0012R,2010-11-26 22:59:31,2010-11-27 00:00:00,1.0080555554133332,1.439,1.3558057426357268,1.3551576028347017
DK0012R,2010-11-27 00:00:00,2010-11-27 01:00:28,1.0077777777777779,1.223,1.27037323928833,1.2689344367980957
DK0012R,2010-11-27 01:59:31,2010-11-27 03:00:00,1.0080555554133332,1.324,1.3136925621414184,1.3123955048847198
DK0012R,2010-11-27 03:00:00,2010-11-27 04:00:28,1.0077777777777779,1.384,1.61282010887146,1.6110278269958496
DK0012R,2010-11-27 04:59:31,2010-11-27 06:00:00,1.0080555554133332,1.777,2.966345697383881,2.9665942640876772
DK0012R,2010-11-27 06:00:00,2010-11-27 07:00:28,1.0077777777777779,1.543,4.113851905975342,4.114372227630615
DK0012R,2010-11-27 07:59:31,2010-11-27 09:00:00,1.0080555554133332,2.604,3.0420317136383055,3.0417277213668825
DK0012R,2010-11-27 09:00:00,2010-11-27 10:00:28,1.0077777777777779,2.638,2.390473342781067,2.390637074432373
DK0012R,2010-11-27 10:59:31,2010-11-27 12:00:00,1.0080555554133332,2.085,2.533563494682312,2.5331097685432438
DK0012R,2010-11-27 12:00:00,2010-11-27 13:00:28,1.0077777777777779,2.071,2.8075849559783936,2.808116306190491
DK0012R,2010-11-27 13:59:31,2010-11-27 15:00:00,1.0080555554133332,2.581,4.407567541923523,4.407633713264465
DK0012R,2010-11-27 15:00:00,2010-11-27 16:00:28,1.0077777777777779,2.6,5.631133041000368,5.628041086120605
DK0012R,2010-11-27 16:59:31,2010-11-27 18:00:00,1.0080555554133332,2.6,4.910828302574158,4.907252505111694
DK0012R,2010-11-27 18:00:00,2010-11-27 19:00:28,1.0077777777777779,2.245,3.352897886581421,3.349550295410156
DK0012R,2010-11-27 19:59:31,2010-11-27 21:00:00,1.0080555554133332,2.248,2.487348610095978,2.4839652468109135
DK0012R,2010-11-27 21:00:00,2010-11-27 22:00:28,1.0077777777777779,1.982,2.251314447212219,2.250149661941528
DK0012R,2010-11-27 22:59:31,2010-11-28 00:00:00,1.0080555554133332,1.857,2.351270145978928,2.348641743965149
DK0012R,2010-11-28 00:00:00,2010-11-28 01:00:28,1.0077777777777779,2.139,2.7257635273361207,2.7235807214355474
DK0012R,2010-11-28 01:59:31,2010-11-28 03:00:00,1.0080555554133332,3.078,2.858465768451691,2.8545008608818057
DK0012R,2010-11-28 03:00:00,2010-11-28 04:00:28,1.0077777777777779,3.058,3.09670988445282,3.093462398643494
DK0012R,2010-11-28 06:00:00,2010-11-28 07:00:28,1.0077777777777779,3.715,6.719659517440796,6.713098374481201
DK0012R,2010-11-28 07:59:31,2010-11-28 09:00:00,1.0080555554133332,3.833,6.844523989448548,6.839918011665344
DK0012R,2010-11-28 09:00:00,2010-11-28 10:00:28,1.0077777777777779,3.45,5.774521812286377,5.766895141067505
DK0012R,2010-11-28 10:59:31,2010-11-28 12:00:00,1.0080555554133332,4.378,6.765107068977356,6.763541862258911
DK0012R,2010-11-28 12:00:00,2010-11-28 13:00:28,1.0077777777777779,4.822,8.410188534393312,8.407613507766724
DK0012R,2010-11-28 13:59:31,2010-11-28 15:00:00,1.0080555554133332,4.292,11.24236943435669,11.23524328994751
DK0012R,2010-11-28 15:00:00,2010-11-28 16:00:28,1.0077777777777779,4.889,14.810363203125,14.80787357711792
DK0012R,2010-11-28 16:59:31,2010-11-28 18:00:00,1.0080555554133332,6.961,14.117632967376709,14.11777944923401
DK0012R,2010-11-28 18:00:00,2010-11-28 19:00:28,1.0077777777777779,6.417,10.18800207458496,10.202325624847411
DK0012R,2010-11-28 19:59:31,2010-11-28 21:00:00,1.0080555554133332,8.205,7.338884139175415,7.346575567817688
DK0012R,2010-11-28 21:00:00,2010-11-28 22:00:28,1.0077777777777779,7.994,5.448834390106201,5.455479802551269
DK0012R,2010-11-28 22:59:31,2010-11-29 00:00:00,1.0080555554133332,3.886,2.59834898434639,2.60049538187027
DK0012R,2010-11-29 00:00:00,2010-11-29 01:00:28,1.0077777777777779,1.648,1.1844518739509582,1.1829559491920472
DK0012R,2010-11-29 01:59:31,2010-11-29 03:00:00,1.0080555554133332,1.085,1.2147617415046692,1.213560052986145
DK0012R,2010-11-29 03:00:00,2010-11-29 04:00:28,1.0077777777777779,1.203,1.2692510129356385,1.2757483882141114
DK0012R,2010-11-29 04:59:31,2010-11-29 06:00:00,1.0080555554133332,1.276,1.9344222284030912,1.9419143653678894
DK0012R,2010-11-29 07:59:31,2010-11-29 09:00:00,1.0080555554133332,2.476,1.5234441895008088,1.5234082759952545
DK0012R,2010-11-29 09:00:00,2010-11-29 10:00:28,1.0077777777777779,1.816,1.4345833602905274,1.4350725757598877
DK0012R,2010-11-29 10:59:31,2010-11-29 12:00:00,1.0080555554133332,1.509,1.4891834828567505,1.4850870809555057
DK0012R,2010-11-29 12:00:00,2010-11-29 13:00:28,1.0077777777777779,1.456,1.7422549279403687,1.7409310769462585
DK0012R,2010-11-29 13:59:31,2010-11-29 15:00:00,1.0080555554133332,1.386,2.6505735840511324,2.6499769108486175
DK0012R,2010-11-29 15:00:00,2010-11-29 16:00:28,1.0077777777777779,3.557,2.906391776046753,2.905822815628052
DK0012R,2010-11-29 16:59:31,2010-11-29 18:00:00,1.0080555554133332,2.214,2.384016759023667,2.3830003643989563
DK0012R,2010-11-29 18:00:00,2010-11-29 19:00:28,1.0077777777777779,2.108,1.9370097681999208,1.9360203087043764
DK0012R,2010-11-29 19:59:31,2010-11-29 21:00:00,1.0080555554133332,1.685,1.9257980383586886,1.922676391210556
DK0012R,2010-11-29 21:00:00,2010-11-29 22:00:28,1.0077777777777779,1.803,2.1237909618759154,2.1196307922935484
DK0012R,2010-11-29 22:59:31,2010-11-30 00:00:00,1.0080555554133332,1.757,2.0036020323944093,2.0023566538238526
DK0012R,2010-11-30 00:00:00,2010-11-30 01:00:28,1.0077777777777779,1.908,1.761383818359375,1.7612161277389524
DK0012R,2010-11-30 01:59:31,2010-11-30 03:00:00,1.0080555554133332,1.733,1.2520838977575304,1.2509029231309892
DK0012R,2010-11-30 03:00:00,2010-11-30 04:00:28,1.0077777777777779,1.512,1.4151059391975402,1.41387031665802
DK0012R,2010-11-30 04:59:31,2010-11-30 06:00:00,1.0080555554133332,1.66,2.688240842227936,2.6870094614410402
DK0012R,2010-11-30 06:00:00,2010-11-30 07:00:28,1.0077777777777779,2.181,3.945435663070679,3.94420894821167
DK0012R,2010-11-30 07:59:31,2010-11-30 09:00:00,1.0080555554133332,5.635,2.9352270689964293,2.9338025470733644
DK0012R,2010-11-30 09:00:00,2010-11-30 10:00:28,1.0077777777777779,4.746,2.147800978431702,2.146471895942688
DK0012R,2010-11-30 10:59:31,2010-11-30 12:00:00,1.0080555554133332,5.266,2.254028461933136,2.2533725455856324
DK0012R,2010-11-30 12:00:00,2010-11-30 13:00:28,1.0077777777777779,4.285,3.28634507068634,3.2848174741744995
DK0012R,2010-11-30 13:59:31,2010-11-30 15:00:00,1.0080555554133332,4.067,5.004618260421752,5.002116191940308
