site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.294,0.30716456110963347,0.32889511752651035,0.061241666666666666,0.061516666666666664,0.10966666666666665,0.10974583333333333
DK0003R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.223,0.17288597512736514,0.18239409708668072,0.05750416666666666,0.05738333333333334,0.10355416666666666,0.10356666666666665
DK0003R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.131,0.3102444495280041,0.33082035949566563,0.04467083333333333,0.044583333333333336,0.07363333333333333,0.073625
DK0003R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.214,0.16987614484512817,0.18766209669602116,0.11377083333333333,0.11432083333333332,0.1117875,0.11190833333333335
DK0003R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.211,0.08591819666034946,0.08743604756719003,0.17499583333333332,0.17504166666666668,0.1701708333333333,0.17007083333333337
DK0003R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.233,0.379858913255742,0.385647161913053,0.5457291666666667,0.5389583333333333,0.25412083333333335,0.25425416666666667
DK0003R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.836,0.44015562102119166,0.44676431479525935,0.9356375,0.9296208333333333,0.45529166666666665,0.45574999999999993
DK0003R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.334,0.21241254811765042,0.2193634884757507,0.22381249999999997,0.22587916666666666,0.4348083333333333,0.4353833333333333
DK0003R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.344,0.1085580449573766,0.12062453508066978,0.11213333333333335,0.10932916666666666,0.1254,0.12565
DK0003R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.42,0.1632054564024309,0.17278483967990255,0.18312916666666665,0.18081250000000001,0.12495416666666666,0.12509583333333332
DK0003R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.529,0.32223950359834536,0.3464853295615127,0.23392500000000002,0.25104166666666666,0.1880125,0.18772916666666664
DK0003R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.404,0.3334441075705949,0.36179168193223726,0.10834166666666666,0.11544166666666666,0.08324166666666667,0.083175
DK0003R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.607,0.406897435766854,0.4206108616195072,0.14949166666666666,0.15361249999999999,0.11699999999999999,0.11711250000000001
DK0003R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.692,0.44550941771479424,0.4524419507989201,0.18628333333333336,0.18642499999999998,0.2362041666666667,0.2363625
DK0003R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.536,0.2692529668398478,0.28891999249161,0.15509583333333335,0.15502916666666666,0.17100416666666665,0.17092916666666666
DK0003R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.239,0.1327019918457696,0.16037749671456292,0.07277499999999999,0.07260416666666668,0.05660833333333334,0.05666666666666667
DK0003R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.504,0.22198783543347453,0.22177268431402405,0.2789,0.2759875,0.1534791666666667,0.1536375
DK0003R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,0.39,0.2091980820230723,0.2083779208857154,0.25388333333333335,0.25542499999999996,0.13070416666666665,0.13084583333333333
DK0003R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.166,0.0761846346992694,0.08973775111645622,0.09100000000000001,0.09027916666666667,0.08175,0.08187916666666667
DK0003R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.196,0.07081708213170167,0.08420474850361408,0.0966375,0.09669583333333333,0.07153333333333334,0.07160833333333333
DK0003R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,0.823,0.19673419524471028,0.20214333684730493,0.3722291666666666,0.3648458333333333,0.170825,0.17117083333333336
DK0003R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,1.463,0.26583359585537153,0.26429606254468363,0.5326583333333333,0.5192958333333334,0.286075,0.2865375
DK0003R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.743,0.28472394651917227,0.2836258332644736,0.35810000000000003,0.3567666666666667,0.201025,0.20152916666666668
DK0003R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.322,0.2670824398562149,0.27193346747596386,0.11135416666666668,0.10932916666666666,0.10048750000000001,0.10099166666666666
DK0003R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.561,0.1856158339244766,0.19106478890510603,0.08918749999999999,0.08735,0.08325833333333332,0.0837875
DK0003R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.583,0.7003340395199983,0.7006724613496865,0.38462916666666674,0.3789791666666667,0.21673333333333333,0.2146875
DK0003R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.135,1.004121085136109,1.003859157640161,0.6304916666666667,0.6282458333333334,0.6380625,0.6273291666666666
DK0003R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,1.128,0.6550594082197839,0.653459295458715,0.40596666666666675,0.4004916666666667,0.5183875,0.5172083333333334
DK0003R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,1.264,0.7764592209695508,0.7755408251926282,0.38142499999999996,0.3810458333333333,0.5216958333333334,0.52125
DK0003R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.806,0.48730376751633847,0.487048690069868,0.47501250000000006,0.4756208333333333,0.41430833333333333,0.41486249999999997
DK0003R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.66,0.29875388299962363,0.3039861053203407,0.27796666666666664,0.2766208333333333,0.26182916666666667,0.2619875
DK0003R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.445,0.2707381315462292,0.27230402869141157,0.2479875,0.24480000000000002,0.4371125,0.43724999999999997
DK0003R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.849,0.3981428992079084,0.3983033342111419,0.36530833333333335,0.35957083333333334,0.5405083333333334,0.5408708333333333
DK0003R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,1.508,0.43376277740469327,0.435701182517199,0.41136666666666666,0.40968333333333334,0.6039458333333333,0.60405
DK0003R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.227,0.08807813977811622,0.09394625049477896,0.12447916666666665,0.1242875,0.15320833333333334,0.15326666666666666
DK0003R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.32,0.1573024764871823,0.15980110436981948,0.19860833333333336,0.19734583333333333,0.18865833333333334,0.1888375
DK0003R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.301,0.15364054524370827,0.1543074968597676,0.19687083333333333,0.19083750000000002,0.1496625,0.149825
DK0003R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.282,0.15153891528200067,0.15506307205741024,0.16117499999999998,0.15409166666666665,0.13088333333333332,0.13101666666666667
DK0003R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.351,0.18090721123076017,0.1886321185054692,0.24812916666666665,0.24531250000000002,0.16212916666666669,0.16245833333333334
DK0003R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.315,0.08738256816265248,0.09236647885767102,0.22862083333333336,0.218425,0.1155,0.11559583333333334
DK0003R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.307,0.08451993220367393,0.09379421026017454,0.09514583333333333,0.09342916666666667,0.11941249999999999,0.1195375
DK0003R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.459,0.1830451717167962,0.19363448928164587,0.1116625,0.11052083333333333,0.09421249999999999,0.09429166666666666
DK0003R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.386,0.14722294621749854,0.15530191347740038,0.1003875,0.09802499999999999,0.09957916666666666,0.09970000000000001
DK0003R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.543,0.3049572614895496,0.30466838978911365,0.25601250000000003,0.2516,0.18376666666666663,0.1842083333333333
DK0003R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.362,0.13628735515431573,0.14016639214997348,0.20853750000000001,0.20859166666666665,0.11585000000000001,0.11592499999999999
DK0003R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.821,0.2776215240791084,0.2846328845653388,0.40649583333333333,0.40657499999999996,0.25985416666666666,0.2602625
DK0003R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.433,0.11346274450969131,0.13457171683139288,0.10603333333333333,0.10534166666666667,0.21534583333333335,0.21545416666666664
DK0003R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.315,0.1755606543660312,0.18141582415549892,0.23121250000000002,0.22620833333333334,0.27768333333333334,0.277875
DK0003R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.475,0.18766676714692965,0.1904697683709781,0.21860416666666668,0.21656666666666666,0.32837083333333333,0.3287125
DK0003R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.322,0.2052224980015205,0.20972694273619844,0.11999583333333334,0.11991250000000002,0.28311250000000004,0.28306666666666663
DK0003R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.51,0.27181440957034714,0.2749145601289074,0.2004875,0.20045000000000002,0.3805416666666666,0.38092499999999996
DK0003R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.552,0.2641661628284358,0.266102401523361,0.1799666666666667,0.17967500000000003,0.3265458333333333,0.32698333333333335
DK0003R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.639,0.24038556214334392,0.24115015840321266,0.1716375,0.17094583333333335,0.29629583333333337,0.296
DK0003R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.251,0.06550971693474321,0.0665226478775164,0.08124583333333334,0.08042916666666666,0.1994125,0.19965833333333335
DK0003R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.545,0.1448180938252713,0.14643617365844394,0.13671666666666668,0.1351625,0.24026250000000002,0.24041666666666664
DK0003R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.839,0.3832066929915153,0.38713350545794584,0.22424166666666667,0.22459583333333333,0.46269583333333336,0.4590666666666667
DK0003R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.653,0.24564433063183996,0.24760069076594063,0.14109166666666664,0.1415875,0.3443125,0.3417333333333334
DK0003R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.755,0.367038380618159,0.3668015447629096,0.23925833333333332,0.23987499999999998,0.4331833333333333,0.429
DK0003R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.498,0.23851170600445504,0.24181557913232335,0.19110833333333332,0.18725416666666664,0.29767916666666666,0.29712916666666667
DK0003R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.408,0.17489421908496447,0.17777665829652886,0.09414166666666668,0.09376250000000001,0.20037916666666666,0.19971666666666668
DK0003R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.267,0.1172569963709984,0.12102286162556997,0.07370833333333333,0.07353749999999999,0.15800416666666664,0.15759583333333335
DK0003R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.493,0.12666525448042512,0.12973549710399798,0.10264583333333333,0.10444166666666665,0.19455,0.1943041666666667
DK0003R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.357,0.15405871830708526,0.1583362286695261,0.09611666666666667,0.0965375,0.20859166666666665,0.20829583333333335
DK0003R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.527,0.1677276463900453,0.17252055105348849,0.1024125,0.10266666666666668,0.20193750000000002,0.20191666666666666
DK0003R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.439,0.2467961070366391,0.2507047237387767,0.2036916666666667,0.20345416666666669,0.3070791666666666,0.3068916666666666
DK0003R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.546,0.23035532126526737,0.2355921779717575,0.17473333333333332,0.17496666666666663,0.2823791666666667,0.2824041666666667
DK0003R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.56,0.200829946809424,0.20165063358555177,0.12634583333333335,0.12687916666666665,0.23909166666666662,0.23911250000000003
DK0003R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.574,0.19132136977050437,0.19405850499264257,0.12336666666666667,0.12367916666666667,0.21397083333333333,0.21419583333333334
DK0003R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.504,0.20968026965489228,0.2107599170301103,0.13222916666666665,0.13180416666666667,0.23410416666666667,0.23430000000000004
DK0003R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.785,0.18407795651604278,0.18173598359836007,0.10379166666666668,0.09960416666666666,0.20638333333333336,0.20480833333333334
DK0003R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.873,0.3785288012496872,0.3819563292583217,0.12915000000000001,0.12496666666666667,0.42594166666666666,0.42625833333333335
DK0003R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,1.35,0.5076963432607232,0.5091199333277185,0.2783583333333333,0.27652499999999997,0.45039999999999997,0.4490791666666667
DK0003R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.684,0.46768678509561945,0.46734952809235386,0.3110583333333333,0.31143333333333334,0.4866208333333333,0.4853041666666667
DK0003R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.434,0.2890143577057445,0.2924838081477134,0.13322916666666665,0.1332458333333333,0.33180000000000004,0.33063333333333333
DK0003R,2018-06-01 07:00:00,2018-06-02 07:00:00,24.0,0.338,0.1733428856997068,0.17645888301743853,0.06643333333333333,0.06650416666666666,0.19444166666666662,0.19467500000000001
DK0003R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.611,0.37818403387677746,0.37952176361005013,0.250775,0.2509,0.38205416666666664,0.381225
DK0003R,2018-06-03 07:00:00,2018-06-04 07:00:00,24.0,1.147,0.3926704500800957,0.39917624630583526,0.32595,0.3244291666666667,0.5233916666666666,0.5227166666666667
DK0003R,2018-06-04 07:00:00,2018-06-05 07:00:00,24.0,0.712,0.2506177369156439,0.25451042911492044,0.21515833333333334,0.21452083333333336,0.2838875,0.2836166666666667
DK0003R,2018-06-05 07:00:00,2018-06-06 07:00:00,24.0,0.209,0.08675088310938606,0.09385433784783208,0.09188750000000001,0.09201666666666668,0.08154166666666667,0.08152083333333333
DK0003R,2018-06-06 07:00:00,2018-06-07 07:00:00,24.0,0.989,0.1244525361283375,0.12890810904182118,0.15330833333333335,0.15366666666666665,0.14817083333333333,0.1483875
DK0003R,2018-06-07 07:00:00,2018-06-08 07:00:00,24.0,0.316,0.33061630597879565,0.3337639617189439,0.2451291666666667,0.2459625,0.33024166666666666,0.3315916666666667
DK0003R,2018-06-08 07:00:00,2018-06-09 07:00:00,24.0,0.68,0.3984606656533433,0.40201917753399297,0.3588541666666667,0.35961250000000006,0.45185000000000003,0.45331666666666665
DK0003R,2018-06-09 07:00:00,2018-06-10 07:00:00,24.0,0.789,0.3894553276838984,0.39203001898931217,0.4574041666666666,0.4630791666666667,0.5108333333333334,0.5126583333333333
DK0003R,2018-06-10 07:00:00,2018-06-11 07:00:00,24.0,0.643,0.24416698766823328,0.2672641133580366,0.25571666666666665,0.2554541666666667,0.25547916666666665,0.25577083333333334
DK0003R,2018-06-11 07:00:00,2018-06-12 07:00:00,24.0,0.235,0.184194832668613,0.21672248428457183,0.2682,0.26713333333333333,0.28431249999999997,0.28434583333333335
DK0003R,2018-06-12 07:00:00,2018-06-13 07:00:00,24.0,0.35,0.09477948691353642,0.1064563188026894,0.1649625,0.1619,0.232675,0.233425
DK0003R,2018-06-13 07:00:00,2018-06-14 07:00:00,24.0,0.312,0.1753253416981889,0.19681277521411056,0.1658916666666667,0.16512083333333336,0.2771875,0.27750416666666666
DK0003R,2018-06-15 07:00:00,2018-06-16 07:00:00,24.0,0.42,0.13032571109828242,0.13228213031171004,0.1333125,0.13371666666666668,0.17554583333333337,0.17577083333333335
DK0003R,2018-06-16 07:00:00,2018-06-17 07:00:00,24.0,0.658,0.19533664049658558,0.19511374972767348,0.27897083333333333,0.2781333333333333,0.21067083333333336,0.21113749999999998
DK0003R,2018-06-17 07:00:00,2018-06-18 07:00:00,24.0,0.564,0.11258886857463019,0.11433148265947406,0.123475,0.12205416666666667,0.25499166666666667,0.25474583333333334
DK0003R,2018-06-18 07:00:00,2018-06-19 07:00:00,24.0,0.61,0.17599765546338522,0.17842301370610447,0.2382666666666667,0.22764166666666666,0.3451291666666667,0.3451625
DK0003R,2018-06-19 07:00:00,2018-06-20 07:00:00,24.0,0.403,0.07777411133660635,0.0895010169309101,0.17360416666666667,0.17038333333333333,0.2432375,0.24347083333333333
DK0003R,2018-06-20 07:00:00,2018-06-21 07:00:00,24.0,0.439,0.16797644788559885,0.1833106542353656,0.18986250000000002,0.18342916666666667,0.2829375,0.28320416666666665
DK0003R,2018-06-21 07:00:00,2018-06-22 07:00:00,24.0,0.183,0.1096910228340701,0.14852629580979937,0.06450833333333333,0.06170416666666667,0.13336250000000002,0.13344166666666665
DK0003R,2018-06-22 07:00:00,2018-06-23 07:00:00,24.0,0.266,0.10758760181794287,0.14002871889092547,0.13707499999999997,0.13,0.16760416666666667,0.16761250000000003
DK0003R,2018-06-23 07:00:00,2018-06-24 07:00:00,24.0,0.239,0.11096991390369,0.15129313051190085,0.19727916666666667,0.18355416666666668,0.21507083333333332,0.2154125
DK0003R,2018-06-24 07:00:00,2018-06-25 07:00:00,24.0,0.333,0.09900457299162367,0.11726752144127621,0.15156250000000002,0.14595,0.2231375,0.22315
DK0003R,2018-06-25 07:00:00,2018-06-26 07:00:00,24.0,0.525,0.10747293735831148,0.12129394404244132,0.21202500000000002,0.21062499999999998,0.36840416666666664,0.36861249999999995
DK0003R,2018-06-26 07:00:00,2018-06-27 07:00:00,24.0,0.465,0.14315806014241877,0.14968493118074264,0.1703125,0.17042083333333333,0.3068666666666667,0.30687916666666665
DK0003R,2018-06-28 07:00:00,2018-06-29 07:00:00,24.0,0.495,0.13555204703259435,0.14364187452764757,0.18009166666666668,0.18020416666666664,0.2931333333333333,0.29331250000000003
DK0003R,2018-06-29 07:00:00,2018-06-30 07:00:00,24.0,0.437,0.04990306053334428,0.058478226708030656,0.07095833333333333,0.0710125,0.138975,0.13895
DK0003R,2018-06-30 07:00:00,2018-07-01 07:00:00,24.0,0.163,0.07007210361747564,0.08306524167025392,0.07569166666666667,0.07581666666666667,0.13896666666666668,0.13899583333333332
DK0003R,2018-07-01 07:00:00,2018-07-02 07:00:00,24.0,0.213,0.12327574883013866,0.1337583881219424,0.08562916666666669,0.0857625,0.10826666666666668,0.10829583333333333
DK0003R,2018-07-02 07:00:00,2018-07-03 07:00:00,24.0,0.225,0.14133307783298157,0.15201473020116985,0.11159583333333334,0.1124875,0.15350833333333333,0.15360416666666668
DK0003R,2018-07-03 07:00:00,2018-07-04 07:00:00,24.0,0.422,0.17491590960465353,0.18799402406587892,0.14783333333333332,0.14564583333333334,0.24834583333333335,0.2484625
DK0003R,2018-07-04 07:00:00,2018-07-05 07:00:00,24.0,0.218,0.15223465171573147,0.1683762551342022,0.2508375,0.24866666666666667,0.25784583333333333,0.2578166666666667
DK0003R,2018-07-05 07:00:00,2018-07-06 07:00:00,24.0,0.348,0.1626059010637161,0.17662243961427773,0.23130833333333334,0.22772916666666668,0.30498333333333333,0.30499583333333335
DK0003R,2018-07-06 07:00:00,2018-07-07 07:00:00,24.0,0.399,0.11345301825376362,0.12450627302910489,0.11562500000000002,0.11462083333333334,0.2627291666666667,0.262575
DK0003R,2018-07-07 07:00:00,2018-07-08 07:00:00,24.0,0.481,0.08391764628881475,0.09151629220494994,0.09276666666666666,0.09265000000000001,0.26719166666666666,0.26692083333333333
DK0003R,2018-07-08 07:00:00,2018-07-09 07:00:00,24.0,0.481,0.09897237178253894,0.11085261575689509,0.1241625,0.12134166666666667,0.3639124999999999,0.36424999999999996
DK0003R,2018-07-09 07:00:00,2018-07-10 07:00:00,24.0,0.305,0.07772167524486066,0.08177366795979678,0.08490416666666667,0.08185416666666666,0.19658333333333333,0.19642916666666668
DK0003R,2018-07-10 07:00:00,2018-07-11 07:00:00,24.0,0.636,0.11469805508645675,0.12060189216374989,0.10844166666666667,0.10367916666666667,0.28087083333333335,0.281075
DK0003R,2018-07-11 07:00:00,2018-07-12 07:00:00,24.0,0.253,0.1220840674921455,0.13690031040976594,0.07087083333333333,0.07122916666666666,0.2831208333333333,0.2834041666666667
DK0003R,2018-07-12 07:00:00,2018-07-13 07:00:00,24.0,0.622,0.12016824974489342,0.13875879016596537,0.1272625,0.12725833333333333,0.31575000000000003,0.31579583333333333
DK0003R,2018-07-13 07:00:00,2018-07-14 07:00:00,24.0,0.543,0.14035155621732684,0.18381500492434574,0.11081666666666667,0.11011666666666668,0.3208958333333333,0.321
DK0003R,2018-07-14 07:00:00,2018-07-15 07:00:00,24.0,0.411,0.15121447478831943,0.1780223235001376,0.17200833333333332,0.16649583333333332,0.365,0.3652458333333333
DK0003R,2018-07-15 07:00:00,2018-07-16 07:00:00,24.0,0.586,0.18012060150051992,0.19491353062223826,0.207375,0.20786666666666664,0.42695833333333333,0.4272291666666666
DK0003R,2018-07-16 07:00:00,2018-07-17 07:00:00,24.0,0.604,0.23775189508089054,0.24728883704043392,0.22977916666666667,0.22994166666666668,0.4560875,0.4568541666666666
DK0003R,2018-07-17 07:00:00,2018-07-18 07:00:00,24.0,0.618,0.16439350897799695,0.17018580804194963,0.2298458333333333,0.22713333333333333,0.3947083333333334,0.3951375
DK0003R,2018-07-20 07:00:00,2018-07-21 07:00:00,24.0,0.473,0.16841362569058918,0.17299660787371596,0.20430833333333331,0.202225,0.46108333333333335,0.4615833333333333
DK0003R,2018-07-21 07:00:00,2018-07-22 07:00:00,24.0,0.668,0.24976039054694518,0.25340465803781553,0.307625,0.307075,0.5330374999999999,0.533275
DK0003R,2018-07-22 07:00:00,2018-07-23 07:00:00,24.0,0.457,0.10818914678082005,0.11385444644490421,0.15851250000000003,0.1554375,0.2672125,0.26703333333333334
DK0003R,2018-07-23 07:00:00,2018-07-24 07:00:00,24.0,0.574,0.14248337355640986,0.15023431223069836,0.16627083333333334,0.16474583333333334,0.3762208333333333,0.3764458333333333
DK0003R,2018-07-24 07:00:00,2018-07-25 07:00:00,24.0,0.531,0.26696446217385933,0.27306279358473956,0.2168125,0.21472083333333333,0.4802083333333334,0.4811375
DK0003R,2018-07-25 07:00:00,2018-07-26 07:00:00,24.0,0.702,0.16463632758371124,0.17226550572079094,0.1830125,0.18315833333333334,0.4255333333333333,0.42557500000000004
DK0003R,2018-07-26 07:00:00,2018-07-27 07:00:00,24.0,0.559,0.24116044686591143,0.2448689012716754,0.20476666666666668,0.20539583333333333,0.4035125,0.40339583333333334
DK0003R,2018-07-27 07:00:00,2018-07-28 07:00:00,24.0,0.822,0.3514765325833758,0.35354451371007795,0.11549999999999999,0.11541666666666667,0.5935166666666666,0.5918625
DK0003R,2018-07-28 07:00:00,2018-07-29 07:00:00,24.0,0.608,0.2645627612350217,0.2660737391554473,0.14178749999999998,0.13900833333333332,0.46643750000000006,0.46555833333333335
DK0003R,2018-07-29 07:00:00,2018-07-30 07:00:00,24.0,0.644,0.10633534271709144,0.11076599208352768,0.12377083333333334,0.11944166666666667,0.30094583333333336,0.30094583333333336
DK0003R,2018-07-30 07:00:00,2018-07-31 07:00:00,24.0,0.828,0.24975345721106149,0.25437366040607173,0.18183749999999999,0.1805125,0.5148166666666666,0.5156083333333333
DK0003R,2018-07-31 07:00:00,2018-08-01 07:00:00,24.0,0.583,0.1916755322325081,0.1978622101111643,0.11710416666666668,0.11499166666666667,0.38533750000000005,0.3860875000000001
DK0003R,2018-08-01 07:00:00,2018-08-02 07:00:00,24.0,0.397,0.12574053140647973,0.13274023557129724,0.10235416666666668,0.1001875,0.30215833333333336,0.30207500000000004
DK0003R,2018-08-02 07:00:00,2018-08-03 07:00:00,24.0,0.482,0.17928634069921612,0.1863826825057587,0.16472083333333332,0.15750416666666667,0.36057083333333334,0.36061666666666664
DK0003R,2018-08-03 07:00:00,2018-08-04 07:00:00,24.0,0.47,0.23336650564498695,0.23804177617341873,0.21617916666666667,0.21508750000000001,0.4341916666666667,0.4343958333333333
DK0003R,2018-08-04 07:00:00,2018-08-05 07:00:00,24.0,0.281,0.11668639266811255,0.13140855434501195,0.084075,0.08339583333333334,0.2625416666666667,0.2622583333333333
DK0003R,2018-08-05 07:00:00,2018-08-06 07:00:00,24.0,0.258,0.07256837458505,0.08928764717378646,0.07460833333333333,0.07449583333333333,0.185625,0.18565416666666668
DK0003R,2018-08-06 07:00:00,2018-08-07 07:00:00,24.0,0.661,0.15818842724301654,0.1653169817166858,0.16463333333333333,0.16328333333333334,0.4249083333333334,0.4253
DK0003R,2018-08-07 07:00:00,2018-08-08 07:00:00,24.0,0.859,0.30659677200571916,0.3085559478400305,0.3255875,0.32569166666666666,0.5214208333333333,0.5223625
DK0003R,2018-08-08 07:00:00,2018-08-09 07:00:00,24.0,0.838,0.24343194548937652,0.24475871281092454,0.24272083333333336,0.2397208333333333,0.4359291666666667,0.4365041666666667
DK0003R,2018-08-09 07:00:00,2018-08-10 07:00:00,24.0,0.485,0.13168879211912932,0.13285203286607586,0.14268333333333336,0.1368,0.23616249999999997,0.2364375
DK0003R,2018-08-10 07:00:00,2018-08-11 07:00:00,24.0,0.249,0.11126447570518665,0.11674400387911817,0.09389166666666666,0.09271666666666667,0.14143333333333333,0.14163333333333333
DK0003R,2018-08-12 07:00:00,2018-08-13 07:00:00,24.0,0.219,0.08459187117297112,0.09026022793928075,0.0336875,0.032775,0.02940833333333333,0.029441666666666668
DK0003R,2018-08-13 07:00:00,2018-08-14 07:00:00,24.0,0.47,0.22668084992334156,0.23146386181367098,0.17853333333333332,0.1799916666666667,0.11186250000000002,0.11202083333333333
DK0003R,2018-08-14 07:00:00,2018-08-15 07:00:00,24.0,0.414,0.11747116774576334,0.12130096522697886,0.04976250000000001,0.04837916666666667,0.08777916666666667,0.08799166666666668
DK0003R,2018-08-15 07:00:00,2018-08-16 07:00:00,24.0,0.489,0.2289096135781108,0.2344606898827802,0.18830833333333333,0.18572083333333333,0.3176875,0.3178083333333333
DK0003R,2018-08-16 07:00:00,2018-08-17 07:00:00,24.0,0.599,0.28192277009649963,0.2932334163591395,0.2876458333333333,0.28458333333333335,0.4118875,0.4123291666666667
DK0003R,2018-08-19 07:00:00,2018-08-20 07:00:00,24.0,0.287,0.14963886984621244,0.1572246372306152,0.20468333333333333,0.20257916666666667,0.5708583333333334,0.5709333333333334
DK0003R,2018-08-20 07:00:00,2018-08-21 07:00:00,24.0,0.227,0.15088851318041518,0.1826692110119432,0.06381250000000001,0.0637375,0.1034375,0.10334583333333335
DK0003R,2018-08-21 07:00:00,2018-08-22 07:00:00,24.0,0.291,0.12061096706032748,0.14014054546293953,0.08697500000000001,0.08727499999999999,0.27829166666666666,0.27853333333333335
DK0003R,2018-08-22 07:00:00,2018-08-23 07:00:00,24.0,1.034,0.29901175687691084,0.3034215922768561,0.3618124999999999,0.3645416666666667,0.5293541666666667,0.5301041666666667
DK0003R,2018-08-23 07:00:00,2018-08-24 07:00:00,24.0,0.374,0.18915333404259774,0.1968719443515059,0.19453333333333334,0.19534166666666666,0.30978750000000005,0.31021666666666664
DK0003R,2018-08-24 07:00:00,2018-08-25 07:00:00,24.0,0.115,0.04027269869326245,0.04318329285453493,0.0366125,0.03567083333333334,0.07440833333333333,0.07448333333333333
