site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,1.258,0.534691515396021,0.5293073273732474,0.3943999999999999,0.4255416666666667,0.4724083333333333,0.4688083333333333
DK0003R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.717,0.47885825576613783,0.48643390753289006,0.3803208333333334,0.4004375,0.5062083333333334,0.5059374999999999
DK0003R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.328,0.6093525249477721,0.6146337292369607,0.47818333333333335,0.49343750000000003,0.8148583333333334,0.8126041666666666
DK0003R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,0.93,0.6211910104600186,0.6061838081404799,0.5001041666666667,0.5025083333333333,1.1602208333333335,1.1585041666666667
DK0003R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.649,0.2620508996976887,0.258232293957662,0.29975833333333335,0.2969625,0.3502541666666667,0.34952500000000003
DK0003R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.819,0.025275473146530687,0.027946156601591148,0.0340625,0.03280416666666667,0.02399583333333333,0.024020833333333335
DK0003R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.06,0.033769390637137874,0.03571698067513114,0.034854166666666665,0.033299999999999996,0.023991666666666665,0.024008333333333336
DK0003R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.292,0.09932770596316502,0.10248956836626903,0.29545000000000005,0.2888375,0.06696666666666666,0.06705416666666668
DK0003R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.118,0.07188979616554646,0.07644719508568376,0.19494999999999998,0.19525,0.04302916666666667,0.043075
DK0003R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.368,0.16532852056818004,0.16640527282700343,0.46704166666666663,0.47251666666666664,0.10855833333333335,0.10870833333333334
DK0003R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.667,0.33137176290471076,0.3324331900726707,0.4205208333333333,0.4392749999999999,0.33289166666666664,0.3358041666666667
DK0003R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,0.85,0.3532913939632714,0.3510765219281931,0.38103333333333333,0.3824541666666666,0.7575041666666666,0.758775
DK0003R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.159,0.12471077506324983,0.12810634131248777,0.09606666666666668,0.09005416666666667,0.1585791666666667,0.15869583333333334
DK0003R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.184,0.08723019923756004,0.0906413332708973,0.06422916666666667,0.06316666666666666,0.07328749999999999,0.07330416666666666
DK0003R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.289,0.15770136427868675,0.15856196570367298,0.26842083333333333,0.2620458333333333,0.1433125,0.14322916666666666
DK0003R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,0.189,0.09644213645357973,0.10450425935157905,0.18579583333333335,0.18835833333333332,0.15193749999999998,0.15193750000000003
DK0003R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.09,0.06743772275771202,0.08580640073358266,0.04279166666666667,0.0415,0.06210416666666666,0.06214583333333334
DK0003R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.07,0.07780867006504767,0.08639126721010841,0.016745833333333335,0.0158,0.034741666666666664,0.034749999999999996
DK0003R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.143,0.12508563952968196,0.1344991716714032,0.10578749999999999,0.10442499999999999,0.08929583333333334,0.08930833333333334
DK0003R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.171,0.08526569732976319,0.08504699902181133,0.09628750000000001,0.09699166666666666,0.0953625,0.09539166666666667
DK0003R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,0.11,0.04314138606828738,0.050655809003275924,0.07478333333333333,0.07285,0.0482,0.048295833333333336
DK0003R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.544,0.1073242177496075,0.10678680463210788,0.19189166666666665,0.19476666666666667,0.17277083333333332,0.1730125
DK0003R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.629,0.1491509440389243,0.1448110436190686,0.25924583333333334,0.2646958333333333,0.23110833333333333,0.23145833333333332
DK0003R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.569,0.3552978886210134,0.3453056447210115,0.2694625,0.2692208333333333,0.24202916666666666,0.24211249999999998
DK0003R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.541,0.5192542599123702,0.5192570830998134,0.1665458333333333,0.16644166666666665,0.25146666666666667,0.2513125
DK0003R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.417,0.45650760488054337,0.45759947639248616,0.21185416666666668,0.21447916666666667,0.17385000000000003,0.1738875
DK0003R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.283,0.3174121997340081,0.31593968405496914,0.08721666666666666,0.08730833333333332,0.21272916666666664,0.21288749999999998
DK0003R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,1.271,0.631338775582549,0.6256525419527083,0.2431291666666667,0.2436041666666667,0.3823958333333333,0.3824
DK0003R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,2.958,0.7904994216280811,0.77762404586449,1.0374041666666667,1.0402500000000001,0.9630916666666666,0.9627833333333333
DK0003R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,2.362,0.45112448724587356,0.44761546693652177,0.7507875,0.7790791666666667,0.57045,0.5687708333333333
DK0003R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.2,0.058519863450844915,0.06024482798547931,0.10381250000000002,0.10755833333333333,0.1373875,0.13719583333333332
DK0003R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.088,0.06108490081451101,0.06522356718188406,0.031825,0.030879166666666666,0.0663625,0.06632083333333333
DK0003R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.457,0.24683475511357575,0.24760640842599133,0.2953041666666667,0.3075291666666667,0.1097875,0.11015000000000001
DK0003R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,0.909,0.22364082394217077,0.22743703508407231,0.19806666666666664,0.20135416666666664,0.15748333333333334,0.1572125
DK0003R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.167,0.042974234890011585,0.04846250665112203,0.0319625,0.03162916666666666,0.042470833333333326,0.042429166666666664
DK0003R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.221,0.13744588736742336,0.14411055921296764,0.2593875,0.25057083333333335,0.10865833333333334,0.108775
DK0003R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,1.083,0.2973964375597884,0.30268296996623056,0.38364166666666666,0.4070666666666667,0.21737083333333332,0.21702083333333336
DK0003R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,0.723,0.256755963044893,0.25864555977451004,0.32521666666666665,0.3319375,0.32735416666666667,0.32812916666666664
DK0003R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.356,0.738148259009671,0.7135039670006954,0.40143749999999995,0.402175,0.5771166666666666,0.5775666666666667
DK0003R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,1.39,0.6363249239604921,0.6134467817255697,0.43683750000000005,0.43787916666666665,0.7540791666666666,0.7554416666666667
DK0003R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.585,0.5054711229689061,0.49657491559894956,0.18924166666666667,0.18794166666666667,0.38192916666666665,0.38202916666666664
DK0003R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.564,0.3218391230089606,0.32332144095167137,0.16077916666666667,0.16112083333333335,0.22999166666666668,0.22991250000000005
DK0003R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.394,0.3581034770568925,0.3627069891074916,0.08002916666666667,0.08008333333333334,0.11718333333333335,0.11725416666666666
DK0003R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.375,0.338491957019893,0.40285939181561803,0.11650833333333332,0.11622083333333333,0.12527916666666666,0.12542916666666667
DK0003R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.241,0.2282171695819527,0.2933126967731136,0.07917500000000001,0.07946666666666667,0.10052916666666667,0.10054999999999999
DK0003R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.398,0.5001851568168006,0.5460274251363381,0.09750416666666666,0.09758750000000001,0.14147916666666666,0.14153749999999998
DK0003R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.74,0.6654712781218667,0.7044040506164051,0.10504166666666666,0.10494999999999999,0.28015416666666665,0.28053333333333336
DK0003R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,1.068,0.5777052465313554,0.6126785831676743,0.14966666666666667,0.14927916666666666,0.26540416666666666,0.26544166666666663
DK0003R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.786,0.6093198967598337,0.6142461738826704,0.18304166666666666,0.1835,0.4362375,0.43620416666666667
DK0003R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,3.599,0.6717197811640229,0.6691448931598437,0.36333750000000004,0.36384583333333326,0.6832208333333334,0.6833499999999999
DK0003R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,2.244,0.7196092642062601,0.7207301163331549,0.476075,0.477675,0.7144375,0.7144916666666666
DK0003R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,2.328,0.39669776813052615,0.40016460228580325,0.5240458333333333,0.525025,0.3577166666666667,0.35798749999999996
DK0003R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,2.118,0.8433559329109682,0.8483168324808664,0.9327416666666667,0.9390125,0.6383125,0.6380583333333334
DK0003R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.793,0.9397894001604682,0.9426845344865146,0.5945625,0.5959708333333333,0.4537541666666667,0.4538291666666667
DK0003R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,1.311,0.36758396875698224,0.37053023780200695,0.6274166666666666,0.6368083333333333,0.31096666666666667,0.311
DK0003R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.008,0.33486903871362794,0.3359783362715498,0.4185541666666666,0.41758333333333336,0.45015416666666663,0.45045833333333335
DK0003R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.856,0.3231371512362485,0.32514130464390023,0.33741666666666664,0.3414,0.27704166666666663,0.27748333333333336
DK0003R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,0.639,0.297684250998657,0.2968157630103501,0.6476083333333333,0.6423375,0.2550791666666667,0.26001250000000004
DK0003R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.33,0.20282185011119166,0.20218019563088396,0.2474333333333333,0.2452791666666667,0.23840416666666664,0.23921250000000002
DK0003R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.211,0.19583539003359504,0.1955300796945718,0.12241666666666667,0.12167083333333334,0.22985,0.2323666666666667
DK0003R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.554,0.20901386534869634,0.21036282483165444,0.20560416666666667,0.2081208333333333,0.16601666666666667,0.16655
DK0003R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.369,0.1927224347378458,0.21811767711696398,0.15571666666666664,0.1555875,0.12980416666666666,0.12983750000000002
DK0003R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.541,0.49037474430760125,0.515955929391255,0.08584583333333334,0.08771666666666667,0.10450416666666666,0.10452083333333333
DK0003R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.418,0.5279704360745773,0.546547906343542,0.07323333333333333,0.07445833333333333,0.11651250000000002,0.11643750000000001
DK0003R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.294,0.31232378797584476,0.3325758267199499,0.061241666666666666,0.061516666666666664,0.10966666666666665,0.10974583333333333
DK0003R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.223,0.1754534178935152,0.18465298612578196,0.05750416666666666,0.05738333333333334,0.10355416666666666,0.10356666666666665
DK0003R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.131,0.31414548154760813,0.3329073620946922,0.04467083333333333,0.044583333333333336,0.07363333333333333,0.073625
DK0003R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.214,0.172588112015395,0.18992866443989323,0.11377083333333333,0.11432083333333332,0.1117875,0.11190833333333335
DK0003R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.211,0.09678618412238398,0.0983796702928531,0.17499583333333332,0.17504166666666668,0.1701708333333333,0.17007083333333337
DK0003R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.233,0.3943244581216798,0.3990750034949739,0.5457291666666667,0.5389583333333333,0.25412083333333335,0.25425416666666667
DK0003R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.836,0.4431526183245594,0.44921773367624346,0.9356375,0.9296208333333333,0.45529166666666665,0.45574999999999993
DK0003R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.334,0.21753236351382402,0.22411985115056066,0.22381249999999997,0.22587916666666666,0.4348083333333333,0.4353833333333333
DK0003R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.344,0.11596049246024491,0.1278934075836016,0.11213333333333335,0.10932916666666666,0.1254,0.12565
DK0003R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.42,0.183373184047347,0.19168427941981228,0.18312916666666665,0.18081250000000001,0.12495416666666666,0.12509583333333332
DK0003R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.529,0.32730630858496157,0.351871312738342,0.23392500000000002,0.25104166666666666,0.1880125,0.18772916666666664
DK0003R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.404,0.3356872573893879,0.36402350876642225,0.10834166666666666,0.11544166666666666,0.08324166666666667,0.083175
DK0003R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.607,0.4245958331725452,0.4401836063617701,0.14949166666666666,0.15361249999999999,0.11699999999999999,0.11711250000000001
DK0003R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.692,0.44749483391629524,0.45476539079133244,0.18628333333333336,0.18642499999999998,0.2362041666666667,0.2363625
DK0003R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.536,0.2710358248644611,0.2906872462872804,0.15509583333333335,0.15502916666666666,0.17100416666666665,0.17092916666666666
DK0003R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.239,0.13782362090120281,0.16548509670560393,0.07277499999999999,0.07260416666666668,0.05660833333333334,0.05666666666666667
DK0003R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.504,0.22817387923300295,0.22819110920045307,0.2789,0.2759875,0.1534791666666667,0.1536375
DK0003R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,0.39,0.21347048851614583,0.2126347284390433,0.25388333333333335,0.25542499999999996,0.13070416666666665,0.13084583333333333
DK0003R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.166,0.07702383376650913,0.09055193788732596,0.09100000000000001,0.09027916666666667,0.08175,0.08187916666666667
DK0003R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.196,0.07224720352255917,0.08555871736945207,0.0966375,0.09669583333333333,0.07153333333333334,0.07160833333333333
DK0003R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,0.823,0.20033987668620526,0.20544019921001233,0.3722291666666666,0.3648458333333333,0.170825,0.17117083333333336
DK0003R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,1.463,0.27372576148303823,0.2719340890621825,0.5326583333333333,0.5192958333333334,0.286075,0.2865375
DK0003R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.743,0.2927452034921143,0.29126192459211603,0.35810000000000003,0.3567666666666667,0.201025,0.20152916666666668
DK0003R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.322,0.2810504112540577,0.2829723919703128,0.11135416666666668,0.10932916666666666,0.10048750000000001,0.10099166666666666
DK0003R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.561,0.19749154484360534,0.20076275148707837,0.08918749999999999,0.08735,0.08325833333333332,0.0837875
DK0003R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.583,0.7125909781390091,0.712051424780395,0.38462916666666674,0.3789791666666667,0.21673333333333333,0.2146875
DK0003R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.135,1.0101493125034784,1.00983269906931,0.6304916666666667,0.6282458333333334,0.6380625,0.6273291666666666
DK0003R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,1.128,0.6645389189081273,0.664634935685582,0.40596666666666675,0.4004916666666667,0.5183875,0.5172083333333334
DK0003R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,1.264,0.7951447429615679,0.7934881061942495,0.38142499999999996,0.3810458333333333,0.5216958333333334,0.52125
DK0003R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.806,0.49822178120272625,0.49764000857714813,0.47501250000000006,0.4756208333333333,0.41430833333333333,0.41486249999999997
DK0003R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.66,0.2996360394370247,0.30483661988491145,0.27796666666666664,0.2766208333333333,0.26182916666666667,0.2619875
DK0003R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.445,0.27154721936739107,0.2731767057508892,0.2479875,0.24480000000000002,0.4371125,0.43724999999999997
DK0003R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.849,0.4045696294575491,0.40413713082475283,0.36530833333333335,0.35957083333333334,0.5405083333333334,0.5408708333333333
DK0003R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,1.508,0.4388905262949914,0.4402545576942158,0.41136666666666666,0.40968333333333334,0.6039458333333333,0.60405
DK0003R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.227,0.09483901518947095,0.10035903123003576,0.12447916666666665,0.1242875,0.15320833333333334,0.15326666666666666
DK0003R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.32,0.16218551377150572,0.16440842161348213,0.19860833333333336,0.19734583333333333,0.18865833333333334,0.1888375
DK0003R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.301,0.15442815982670288,0.15505217232863286,0.19687083333333333,0.19083750000000002,0.1496625,0.149825
DK0003R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.282,0.15302110662547588,0.1565679031972327,0.16117499999999998,0.15409166666666665,0.13088333333333332,0.13101666666666667
DK0003R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.351,0.18298580865733735,0.19037482444033096,0.24812916666666665,0.24531250000000002,0.16212916666666669,0.16245833333333334
DK0003R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.315,0.08812358520373215,0.093067139974338,0.22862083333333336,0.218425,0.1155,0.11559583333333334
DK0003R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.307,0.08584429314103804,0.09488567617591089,0.09514583333333333,0.09342916666666667,0.11941249999999999,0.1195375
DK0003R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.459,0.20206579719223683,0.21212057286784836,0.1116625,0.11052083333333333,0.09421249999999999,0.09429166666666666
DK0003R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.386,0.15697161767074888,0.16489104074058988,0.1003875,0.09802499999999999,0.09957916666666666,0.09970000000000001
DK0003R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.543,0.3142300679970741,0.3138421927782167,0.25601250000000003,0.2516,0.18376666666666663,0.1842083333333333
DK0003R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.362,0.13773868977324108,0.14164527410285638,0.20853750000000001,0.20859166666666665,0.11585000000000001,0.11592499999999999
DK0003R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.821,0.27926160354525326,0.28637040216604626,0.40649583333333333,0.40657499999999996,0.25985416666666666,0.2602625
DK0003R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.433,0.11479658458674273,0.1357565794154987,0.10603333333333333,0.10534166666666667,0.21534583333333335,0.21545416666666664
DK0003R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.315,0.17632260042717895,0.1819359275003595,0.23121250000000002,0.22620833333333334,0.27768333333333334,0.277875
DK0003R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.475,0.19007363996932777,0.1931816498950373,0.21860416666666668,0.21656666666666666,0.32837083333333333,0.3287125
DK0003R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.322,0.21807555214245458,0.22229058762910184,0.11999583333333334,0.11991250000000002,0.28311250000000004,0.28306666666666663
DK0003R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.51,0.27777282054864655,0.2805642070571149,0.2004875,0.20045000000000002,0.3805416666666666,0.38092499999999996
DK0003R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.552,0.267000795407586,0.2684662432640946,0.1799666666666667,0.17967500000000003,0.3265458333333333,0.32698333333333335
DK0003R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.639,0.24215143120772828,0.24255918219989825,0.1716375,0.17094583333333335,0.29629583333333337,0.296
DK0003R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.251,0.07231775136675529,0.07338610508833404,0.08124583333333334,0.08042916666666666,0.1994125,0.19965833333333335
DK0003R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.545,0.1598648895476965,0.16071470586984277,0.13671666666666668,0.1351625,0.24026250000000002,0.24041666666666664
DK0003R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.839,0.38784860727727466,0.39291709670186686,0.22424166666666667,0.22459583333333333,0.46269583333333336,0.4590666666666667
DK0003R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.653,0.25347416986376864,0.25496614528009437,0.14109166666666664,0.1415875,0.3443125,0.3417333333333334
DK0003R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.755,0.3724934316646882,0.3716371045112768,0.23925833333333332,0.23987499999999998,0.4331833333333333,0.429
DK0003R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.498,0.24126152787357222,0.24475167933314468,0.19110833333333332,0.18725416666666664,0.29767916666666666,0.29712916666666667
DK0003R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.408,0.17803583680746482,0.18094665403497778,0.09414166666666668,0.09376250000000001,0.20037916666666666,0.19971666666666668
DK0003R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.267,0.11890052440021576,0.12234811537183726,0.07370833333333333,0.07353749999999999,0.15800416666666664,0.15759583333333335
DK0003R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.493,0.13689956032735634,0.13987111745709857,0.10264583333333333,0.10444166666666665,0.19455,0.1943041666666667
DK0003R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.357,0.16090546415030757,0.16476007802852657,0.09611666666666667,0.0965375,0.20859166666666665,0.20829583333333335
DK0003R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.527,0.17891084803953808,0.18403901102293943,0.1024125,0.10266666666666668,0.20193750000000002,0.20191666666666666
DK0003R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.439,0.2560780034714771,0.2604896830610642,0.2036916666666667,0.20345416666666669,0.3070791666666666,0.3068916666666666
DK0003R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.546,0.24817156804777452,0.2525397504297469,0.17473333333333332,0.17496666666666663,0.2823791666666667,0.2824041666666667
DK0003R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.56,0.20570821709561138,0.20864769528356455,0.12634583333333335,0.12687916666666665,0.23909166666666662,0.23911250000000003
DK0003R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.574,0.2037391351290346,0.2062813896831611,0.12336666666666667,0.12367916666666667,0.21397083333333333,0.21419583333333334
DK0003R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.504,0.21457968529656957,0.21465721628624027,0.13222916666666665,0.13180416666666667,0.23410416666666667,0.23430000000000004
DK0003R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.785,0.19216695665703065,0.19154924208098714,0.10379166666666668,0.09960416666666666,0.20638333333333336,0.20480833333333334
DK0003R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.873,0.39252834248210605,0.392875277027876,0.12915000000000001,0.12496666666666667,0.42594166666666666,0.42625833333333335
DK0003R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,1.35,0.5266134990526976,0.526617044912193,0.2783583333333333,0.27652499999999997,0.45039999999999997,0.4490791666666667
DK0003R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.684,0.4722767378106439,0.4724228042927739,0.3110583333333333,0.31143333333333334,0.4866208333333333,0.4853041666666667
DK0003R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.434,0.29348183480231743,0.29599373655460975,0.13322916666666665,0.1332458333333333,0.33180000000000004,0.33063333333333333
DK0003R,2018-06-01 07:00:00,2018-06-02 07:00:00,24.0,0.338,0.18316664619258274,0.18573647113944805,0.06643333333333333,0.06650416666666666,0.19444166666666662,0.19467500000000001
DK0003R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.611,0.3939777938940862,0.3949454413236199,0.250775,0.2509,0.38205416666666664,0.381225
DK0003R,2018-06-03 07:00:00,2018-06-04 07:00:00,24.0,1.147,0.40344272151966293,0.41044452728124936,0.32595,0.3244291666666667,0.5233916666666666,0.5227166666666667
DK0003R,2018-06-04 07:00:00,2018-06-05 07:00:00,24.0,0.712,0.2572805168859516,0.2607340795275637,0.21515833333333334,0.21452083333333336,0.2838875,0.2836166666666667
DK0003R,2018-06-05 07:00:00,2018-06-06 07:00:00,24.0,0.209,0.09881004491071062,0.10513916357302026,0.09188750000000001,0.09201666666666668,0.08154166666666667,0.08152083333333333
DK0003R,2018-06-06 07:00:00,2018-06-07 07:00:00,24.0,0.989,0.13076024773135955,0.1349558263558593,0.15330833333333335,0.15366666666666665,0.14817083333333333,0.1483875
DK0003R,2018-06-07 07:00:00,2018-06-08 07:00:00,24.0,0.316,0.33627883228371935,0.3385993689258135,0.2451291666666667,0.2459625,0.33024166666666666,0.3315916666666667
DK0003R,2018-06-08 07:00:00,2018-06-09 07:00:00,24.0,0.68,0.4163215539921639,0.41715150502024495,0.3588541666666667,0.35961250000000006,0.45185000000000003,0.45331666666666665
DK0003R,2018-06-09 07:00:00,2018-06-10 07:00:00,24.0,0.789,0.3951053232961453,0.3969609284008071,0.4574041666666666,0.4630791666666667,0.5108333333333334,0.5126583333333333
DK0003R,2018-06-10 07:00:00,2018-06-11 07:00:00,24.0,0.643,0.25126253543010374,0.2742821670422302,0.25571666666666665,0.2554541666666667,0.25547916666666665,0.25577083333333334
DK0003R,2018-06-11 07:00:00,2018-06-12 07:00:00,24.0,0.235,0.1862644428642827,0.21882076497056802,0.2682,0.26713333333333333,0.28431249999999997,0.28434583333333335
DK0003R,2018-06-12 07:00:00,2018-06-13 07:00:00,24.0,0.35,0.09806527917972958,0.10900822606122107,0.1649625,0.1619,0.232675,0.233425
DK0003R,2018-06-13 07:00:00,2018-06-14 07:00:00,24.0,0.312,0.17671206371201387,0.1985650898020808,0.1658916666666667,0.16512083333333336,0.2771875,0.27750416666666666
DK0003R,2018-06-15 07:00:00,2018-06-16 07:00:00,24.0,0.42,0.13070363015936226,0.13256301578337296,0.1333125,0.13371666666666668,0.17554583333333337,0.17577083333333335
