site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-10-22 07:00:00,2018-10-23 07:00:00,24.0,0.09,0.04632801061083608,0.04691890253206848,0.028604166666666663,0.028300000000000002,0.08223333333333334,0.08224166666666667
DK0012R,2018-10-26 07:00:00,2018-10-27 07:00:00,24.0,0.086,0.05469950319943987,0.05453975137016968,0.0451125,0.04540833333333333,0.031579166666666665,0.03164166666666667
DK0012R,2018-10-27 07:00:00,2018-10-28 07:00:00,24.0,0.234,0.1146513971983009,0.1129224673768064,0.07331249999999999,0.0682,0.06496249999999999,0.06598333333333334
DK0012R,2018-10-28 07:00:00,2018-10-29 07:00:00,24.0,0.253,0.3374432726460705,0.33437234440337926,0.09789999999999999,0.09192083333333334,0.09395416666666667,0.09418333333333333
DK0012R,2018-10-29 07:00:00,2018-10-30 07:00:00,24.0,0.139,0.24019344817150753,0.2377774569014274,0.16813749999999997,0.16251666666666667,0.2156375,0.21812083333333332
DK0012R,2018-10-30 07:00:00,2018-10-31 07:00:00,24.0,0.623,0.17747529168182308,0.17674342151107666,0.46569583333333336,0.4194083333333334,0.3548833333333333,0.357925
DK0012R,2018-10-31 07:00:00,2018-11-01 07:00:00,24.0,0.417,0.14197632370906502,0.1409650855649673,0.25852083333333337,0.25400416666666664,0.09680416666666665,0.09792916666666668
DK0012R,2018-11-01 07:00:00,2018-11-02 07:00:00,24.0,0.912,0.2955231139603734,0.2962903718611303,0.27371666666666666,0.27147499999999997,0.2207333333333333,0.22249583333333334
DK0012R,2018-11-02 07:00:00,2018-11-03 07:00:00,24.0,0.195,0.09060904995990055,0.08991056573296692,0.12018333333333335,0.12073333333333332,0.0767875,0.07710416666666667
DK0012R,2018-11-03 07:00:00,2018-11-04 07:00:00,24.0,0.305,0.12095182375629528,0.12004557083421141,0.07902916666666666,0.07634583333333333,0.06395416666666666,0.06412083333333334
DK0012R,2018-11-04 07:00:00,2018-11-05 07:00:00,24.0,0.694,0.5236920319870242,0.5229792007590176,0.6453583333333333,0.6504375,0.4325833333333334,0.43124583333333333
DK0012R,2018-11-05 07:00:00,2018-11-06 07:00:00,24.0,2.382,1.12445479124187,1.1098639785980684,2.2588375,2.2366791666666663,1.7148833333333335,1.7106041666666665
DK0012R,2018-11-06 07:00:00,2018-11-07 07:00:00,24.0,1.714,0.6913720540331099,0.6861491902753691,1.457975,1.4652916666666667,0.9021708333333333,0.900875
DK0012R,2018-11-07 07:00:00,2018-11-08 07:00:00,24.0,1.798,0.5292752802394514,0.5270054772382343,1.4220583333333334,1.4277875,0.9384458333333333,0.9419208333333332
DK0012R,2018-11-08 07:00:00,2018-11-09 07:00:00,24.0,0.578,0.15778295574781395,0.15802839117213308,0.663725,0.6126583333333333,0.2152708333333333,0.22270833333333337
DK0012R,2018-11-09 07:00:00,2018-11-10 07:00:00,24.0,1.061,0.5079064071229864,0.5056792102733179,1.0708041666666668,1.050625,1.0726166666666666,1.0691708333333334
DK0012R,2018-11-10 07:00:00,2018-11-11 07:00:00,24.0,2.359,0.5373199691258878,0.5323811007293332,1.5520333333333334,1.55095,1.1286208333333334,1.1056125
DK0012R,2018-11-11 07:00:00,2018-11-12 07:00:00,24.0,0.867,0.16979282802199056,0.1693899659544372,0.2305166666666667,0.22302916666666664,0.1241875,0.12346666666666667
DK0012R,2018-11-12 07:00:00,2018-11-13 07:00:00,24.0,0.478,0.1584581733446359,0.15831184588143726,0.22754166666666667,0.27306250000000004,0.055225,0.05532916666666667
DK0012R,2018-11-13 07:00:00,2018-11-14 07:00:00,24.0,0.555,0.10233150888295121,0.10274868610618874,0.28480833333333333,0.3183666666666667,0.06535,0.065425
DK0012R,2018-11-14 07:00:00,2018-11-15 07:00:00,24.0,0.793,0.20312094965429273,0.2019895953183732,0.7082625,0.7189791666666666,0.14304583333333334,0.14343333333333333
DK0012R,2018-11-15 07:00:00,2018-11-16 07:00:00,24.0,0.779,0.2953531445709803,0.2927307286466354,0.3957333333333333,0.38987083333333333,0.25861666666666666,0.2604958333333333
DK0012R,2018-11-16 07:00:00,2018-11-17 07:00:00,24.0,1.021,0.5103000397009095,0.5051134055773726,0.41429166666666667,0.4293208333333334,0.4362083333333333,0.4327125
DK0012R,2018-11-17 07:00:00,2018-11-18 07:00:00,24.0,1.117,0.5374605498030939,0.5292914909519385,0.7900374999999998,0.7975500000000001,0.6001,0.5988375
DK0012R,2018-11-18 07:00:00,2018-11-19 07:00:00,24.0,0.19,0.056094003982122644,0.05499152719513587,0.16696249999999999,0.16270416666666668,0.17576666666666665,0.17711666666666667
DK0012R,2018-11-19 07:00:00,2018-11-20 07:00:00,24.0,0.112,0.0744422108776275,0.07489954002322098,0.083225,0.07964583333333333,0.09713749999999999,0.09932083333333334
DK0012R,2018-11-20 07:00:00,2018-11-21 07:00:00,24.0,0.173,0.1468541763048203,0.1478544563234248,0.10359583333333333,0.10217083333333332,0.25551666666666667,0.25932083333333333
DK0012R,2018-11-21 07:00:00,2018-11-22 07:00:00,24.0,1.898,0.1931451192267196,0.19305157761598477,0.14486249999999998,0.14222500000000002,0.22600833333333334,0.2269583333333333
DK0012R,2018-11-22 07:00:00,2018-11-23 07:00:00,24.0,0.546,0.38727044640633296,0.38560825083085887,0.47908750000000005,0.46254166666666663,0.7135374999999998,0.7232333333333333
DK0012R,2018-11-23 07:00:00,2018-11-24 07:00:00,24.0,2.382,1.1153998726096879,1.095130858586822,1.0553208333333333,1.0699125,1.726891666666667,1.7383708333333334
DK0012R,2018-11-24 07:00:00,2018-11-25 07:00:00,24.0,0.662,0.7346499347589166,0.7209434594000245,0.4952208333333334,0.4993916666666667,1.2227750000000002,1.2277458333333333
DK0012R,2018-11-25 07:00:00,2018-11-26 07:00:00,24.0,0.141,0.09449679769220316,0.09522803179265155,0.17858749999999998,0.173775,0.10530833333333334,0.10540000000000001
DK0012R,2018-11-26 07:00:00,2018-11-27 07:00:00,24.0,0.164,0.05491091090619813,0.054545307030942326,0.16665416666666666,0.16464583333333335,0.1045875,0.10467083333333334
DK0012R,2018-11-27 07:00:00,2018-11-28 07:00:00,24.0,0.347,0.11363926291594588,0.11410626078976054,0.0888125,0.08832083333333333,0.14108333333333334,0.1410583333333333
DK0012R,2018-11-28 07:00:00,2018-11-29 07:00:00,24.0,1.029,0.32352825692530135,0.3229876111549239,0.18947083333333334,0.19449166666666665,0.19288333333333332,0.1931625
DK0012R,2018-11-29 07:00:00,2018-11-30 07:00:00,24.0,1.207,0.21933545173715316,0.21891805890310878,0.24125416666666666,0.24685416666666668,0.3067125,0.3073791666666667
DK0012R,2018-11-30 07:00:00,2018-12-01 07:00:00,24.0,0.992,0.2293290835003745,0.22978060957395488,0.5187333333333334,0.5279125,0.160325,0.1609625
DK0012R,2018-12-01 07:00:00,2018-12-02 07:00:00,24.0,0.787,0.2271509020571726,0.227617044750304,0.6398041666666666,0.6726333333333333,0.19528333333333336,0.19608333333333336
DK0012R,2018-12-02 07:00:00,2018-12-03 07:00:00,24.0,0.254,0.08690339514424893,0.08728091959172742,0.15023333333333333,0.14417916666666666,0.05713749999999999,0.05724166666666666
DK0012R,2018-12-03 07:00:00,2018-12-04 07:00:00,24.0,0.158,0.059856906761984574,0.06001358588529084,0.07480833333333332,0.07131666666666667,0.09287916666666667,0.09290833333333333
DK0012R,2018-12-04 07:00:00,2018-12-05 07:00:00,24.0,0.074,0.17640193542366542,0.17836189179705034,0.025804166666666666,0.026058333333333333,0.044462499999999995,0.044483333333333326
DK0012R,2018-12-05 07:00:00,2018-12-06 07:00:00,24.0,0.427,0.21884272084835832,0.22040269464551213,0.11624166666666667,0.117075,0.0497,0.04975833333333333
DK0012R,2018-12-07 07:00:00,2018-12-08 07:00:00,24.0,3.466,0.06821829769740441,0.068221422395548,0.14024166666666668,0.14070833333333332,0.08390416666666667,0.08394583333333333
DK0012R,2018-12-08 07:00:00,2018-12-09 07:00:00,24.0,0.093,0.025407715091397064,0.025566290394325574,0.03571666666666667,0.032475,0.029979166666666668,0.030029166666666666
DK0012R,2018-12-09 07:00:00,2018-12-10 07:00:00,24.0,0.238,0.05198142867836536,0.05214846776927259,0.05905833333333333,0.060625000000000005,0.033433333333333336,0.033716666666666666
DK0012R,2018-12-10 07:00:00,2018-12-11 07:00:00,24.0,0.065,0.05147919187364569,0.05283489169789333,0.041404166666666666,0.040745833333333335,0.08930416666666667,0.09062083333333333
DK0012R,2018-12-11 07:00:00,2018-12-12 07:00:00,24.0,0.136,0.2270901615716684,0.22871736370010234,0.18647916666666667,0.18460833333333335,0.35218750000000004,0.35962083333333333
DK0012R,2018-12-12 07:00:00,2018-12-13 07:00:00,24.0,0.164,0.15666452802054343,0.15950902486008606,0.1477625,0.1458,0.2317625,0.23581249999999998
DK0012R,2018-12-13 07:00:00,2018-12-14 07:00:00,24.0,0.269,0.22416844058583094,0.22511291771829936,0.11072916666666666,0.10924583333333333,0.20025833333333334,0.20152083333333334
DK0012R,2018-12-14 07:00:00,2018-12-15 07:00:00,24.0,0.404,0.41003512533547903,0.4076030069268632,0.20727916666666668,0.20669583333333338,0.3302041666666667,0.330525
DK0012R,2018-12-15 07:00:00,2018-12-16 07:00:00,24.0,0.538,0.6494802918028896,0.6450222105152886,0.259425,0.25718749999999996,0.7765416666666667,0.7797958333333334
DK0012R,2018-12-16 07:00:00,2018-12-17 07:00:00,24.0,1.247,0.6074124520709211,0.607933875412165,0.5317666666666666,0.5265083333333332,0.7535541666666666,0.7522041666666667
DK0012R,2018-12-17 07:00:00,2018-12-18 07:00:00,24.0,1.659,0.7328048805386532,0.7398801288413219,0.5151416666666667,0.5150208333333334,0.8448791666666667,0.8490708333333333
DK0012R,2018-12-18 07:00:00,2018-12-19 07:00:00,24.0,1.01,0.46439949940067554,0.46420811933635636,0.5294708333333333,0.5792416666666667,0.5750833333333333,0.5800625
DK0012R,2018-12-19 07:00:00,2018-12-20 07:00:00,24.0,0.751,0.35264584899461604,0.3532750196256654,0.4256708333333334,0.42835,0.30107083333333334,0.30375833333333335
DK0012R,2018-12-20 07:00:00,2018-12-21 07:00:00,24.0,0.909,0.235338461569619,0.23714872151709962,0.36470416666666666,0.3700583333333334,0.24508749999999999,0.2476708333333333
DK0012R,2018-12-21 07:00:00,2018-12-22 07:00:00,24.0,0.372,0.3214977919015762,0.31940859676732414,0.15710416666666668,0.15332083333333332,0.27567083333333336,0.2766708333333333
DK0012R,2018-12-22 07:00:00,2018-12-23 07:00:00,24.0,0.743,0.6998903496587813,0.697546205690324,0.5259833333333334,0.5301833333333333,0.8686999999999999,0.8722125
DK0012R,2018-12-23 07:00:00,2018-12-24 07:00:00,24.0,0.374,0.4949142004454976,0.4945202747567617,0.2569958333333333,0.2585458333333333,0.3669166666666666,0.3664416666666667
DK0012R,2018-12-24 07:00:00,2018-12-25 07:00:00,24.0,0.182,0.23602637001008397,0.2349542025767286,0.09777083333333332,0.09820416666666666,0.21472083333333333,0.2144791666666667
DK0012R,2018-12-25 07:00:00,2018-12-26 07:00:00,24.0,0.079,0.05877822962470806,0.05855517856010691,0.050937500000000004,0.05002916666666666,0.09276249999999998,0.09286666666666665
DK0012R,2018-12-26 07:00:00,2018-12-27 07:00:00,24.0,0.377,0.34589223731578694,0.3448222240410619,0.6485791666666666,0.6627041666666666,0.5541083333333333,0.5537416666666667
DK0012R,2018-12-27 07:00:00,2018-12-28 07:00:00,24.0,0.311,0.138159224398782,0.13714551337095704,0.345975,0.3452916666666667,0.5416,0.5424458333333333
DK0012R,2018-12-28 07:00:00,2018-12-29 07:00:00,24.0,0.226,0.13575964365848384,0.13553402887346389,0.16099166666666667,0.1624875,0.20808333333333331,0.20864166666666664
DK0012R,2018-12-29 07:00:00,2018-12-30 07:00:00,24.0,0.155,0.07799714683469415,0.07783331314611693,0.09177500000000001,0.09512083333333332,0.17754583333333337,0.17784999999999998
DK0012R,2018-12-30 07:00:00,2018-12-31 07:00:00,24.0,0.143,0.055432386779209974,0.055261336079689714,0.0319125,0.03169166666666667,0.06589166666666667,0.06585
DK0012R,2018-12-31 07:00:00,2019-01-01 07:00:00,24.0,0.363,0.16549987704391814,0.16525732299312978,0.30446875,0.29585,0.18505625,0.1851375
DK0003R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.088,0.014842740243297162,0.031395330016808026,0.043395833333333335,0.042383333333333335,0.04205833333333333,0.042100000000000005
DK0003R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.154,0.06009118389769815,0.0749526322984429,0.06980833333333332,0.07083750000000001,0.03828333333333333,0.038379166666666666
DK0003R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.147,0.05481989036055474,0.06245417288101654,0.1176125,0.11672500000000001,0.13895,0.13982083333333334
DK0003R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.173,0.1287736838643263,0.13178073844995028,0.20902500000000002,0.2091625,0.19936250000000003,0.20253333333333332
DK0003R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.2,0.12844018052979542,0.1433069576608483,0.27435000000000004,0.2799291666666667,0.2481958333333333,0.25133333333333335
DK0003R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.309,0.03232884276868943,0.09309153941816395,0.07172083333333333,0.07172083333333334,0.13470416666666665,0.13545
DK0003R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.149,0.015862181924527263,0.11621609390083032,0.049445833333333335,0.04936666666666667,0.04515416666666666,0.04518333333333333
DK0003R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.207,0.05056992458213019,0.1393616662566722,0.13887916666666666,0.15063749999999998,0.07614583333333334,0.07626666666666668
DK0003R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.594,0.2833482660958086,0.34385303187851846,0.17783333333333332,0.1821541666666667,0.18804583333333333,0.18807916666666666
DK0003R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,0.171,0.4538368983375789,0.46273273178517477,0.5199125,0.5396,0.8298083333333333,0.8239583333333332
DK0003R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,1.258,0.3774780372196022,0.4340908515602084,0.3943999999999999,0.4255416666666667,0.4882958333333333,0.48623333333333335
DK0003R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.717,0.36421224723919043,0.4089918240622989,0.3803208333333334,0.4004375,0.5226166666666666,0.5221833333333333
DK0003R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.328,0.4957281927643942,0.5442682573526669,0.47818333333333335,0.49343750000000003,0.8200499999999998,0.8184458333333334
DK0003R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,0.93,0.5811880395996106,0.6080079349988992,0.5001041666666667,0.5025083333333333,1.1322083333333335,1.1296333333333333
DK0003R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.649,0.267012439879523,0.27693047801772697,0.29975833333333335,0.2969625,0.35131249999999997,0.35135000000000005
DK0003R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.819,0.01810870335599585,0.025231468642052623,0.0340625,0.03280416666666667,0.026245833333333333,0.026325
DK0003R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.06,0.0311906950449351,0.03447802842446234,0.034854166666666665,0.033299999999999996,0.026079166666666667,0.0261125
DK0003R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.292,0.0821536245934778,0.08676929182923747,0.29545000000000005,0.2888375,0.07291666666666667,0.073075
DK0003R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.118,0.1361492176739014,0.14271927269735118,0.19494999999999998,0.19525,0.04598333333333334,0.04608333333333334
DK0003R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.368,0.1606892121219526,0.17399277747152642,0.46704166666666663,0.47251666666666664,0.1066875,0.10692083333333334
DK0003R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.667,0.25217184351466726,0.267884429719796,0.4205208333333333,0.4392749999999999,0.3282416666666667,0.33264166666666667
DK0003R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,0.85,0.4270661856612923,0.44062003996191884,0.38103333333333333,0.3824541666666666,0.7083291666666667,0.7107416666666667
DK0003R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.159,0.11865709018333166,0.12376188994129578,0.09606666666666668,0.09005416666666667,0.16647916666666665,0.16652916666666667
DK0003R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.184,0.08159622160312195,0.08406271926870078,0.06422916666666667,0.06316666666666666,0.07875416666666667,0.07874999999999999
DK0003R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.289,0.17129328806761043,0.1730756033666797,0.26842083333333333,0.2620458333333333,0.16587916666666666,0.1653125
DK0003R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,0.189,0.10271495503347278,0.10492209052006536,0.18579583333333335,0.18835833333333332,0.15440833333333334,0.15422499999999997
DK0003R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.09,0.061957499719555977,0.06499631976832883,0.04279166666666667,0.0415,0.06432916666666666,0.06444166666666666
DK0003R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.07,0.06387161197638479,0.06620977482684791,0.016745833333333335,0.0158,0.03641666666666666,0.03643749999999999
DK0003R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.143,0.11637778207732685,0.12344451952274031,0.10578749999999999,0.10442499999999999,0.09179166666666667,0.09173750000000001
DK0003R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.171,0.09784245770007265,0.09632996002839662,0.09628750000000001,0.09699166666666666,0.1026875,0.10260000000000001
DK0003R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,0.11,0.04424852514522234,0.04486706282429381,0.07478333333333333,0.07285,0.05080833333333334,0.0509625
DK0003R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.544,0.09987329799193627,0.09986333925789033,0.19189166666666665,0.19476666666666667,0.17759166666666668,0.17829583333333332
DK0003R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.629,0.15450070570834226,0.1544992080029519,0.25924583333333334,0.2646958333333333,0.23055833333333334,0.23454166666666665
DK0003R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.569,0.36062991057194954,0.36492634911955185,0.2694625,0.2692208333333333,0.24123333333333333,0.24197499999999997
DK0003R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.541,0.47572604442285554,0.485235263787098,0.1665458333333333,0.16644166666666665,0.25079583333333333,0.25187916666666665
DK0003R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.417,0.44611022358548597,0.45219880736812823,0.21185416666666668,0.21447916666666667,0.17004583333333334,0.17071666666666666
DK0003R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.283,0.29441830106998207,0.2960811282567258,0.08721666666666666,0.08730833333333332,0.20349583333333332,0.20670833333333336
DK0003R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,1.271,0.6144656157999214,0.6168106856017063,0.2431291666666667,0.2436041666666667,0.36086666666666667,0.36180833333333334
DK0003R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,2.958,0.9320404341825098,0.9103853406148376,1.0374041666666667,1.0402500000000001,0.8742666666666666,0.8766250000000001
DK0003R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,2.362,0.5251851096357215,0.5184829955921769,0.7507875,0.7790791666666667,0.5236666666666666,0.5254875
DK0003R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.2,0.07743402359770621,0.07660688833313815,0.10381250000000002,0.10755833333333333,0.12198750000000001,0.12281666666666667
DK0003R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.088,0.0661085096338176,0.06498409724931174,0.031825,0.030879166666666666,0.062204166666666665,0.06270416666666666
DK0003R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.457,0.2683278636205593,0.2665015360542597,0.2953041666666667,0.3075291666666667,0.11038333333333333,0.1106375
DK0003R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,0.909,0.2545882625115215,0.2521245697971077,0.19806666666666664,0.20135416666666664,0.14889166666666667,0.15028333333333332
DK0003R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.167,0.045298054722059965,0.04527843034757434,0.0319625,0.03162916666666666,0.04590416666666667,0.0459125
DK0003R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.221,0.12291229100530772,0.1228597994181601,0.2593875,0.25057083333333335,0.111225,0.11134166666666667
DK0003R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,1.083,0.285985088284821,0.2781640192553963,0.38364166666666666,0.4070666666666667,0.21192083333333334,0.2122291666666666
DK0003R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,0.723,0.2860096832600662,0.2770245373388161,0.32521666666666665,0.3319375,0.3093208333333333,0.31151666666666666
DK0003R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.356,0.7000900350017769,0.6713585624703692,0.40143749999999995,0.402175,0.4574916666666667,0.4665041666666667
DK0003R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,1.39,0.5772117090929,0.544814164468956,0.43683750000000005,0.43787916666666665,0.6047250000000001,0.6169625
DK0003R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.585,0.3318033277972798,0.32701857159860553,0.18924166666666667,0.18794166666666667,0.3285375,0.3330791666666667
DK0003R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.564,0.29290025957416765,0.29113946944070196,0.16077916666666667,0.16112083333333335,0.2194625,0.22059166666666666
DK0003R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.394,0.3015039495696136,0.30404948234015045,0.08002916666666667,0.08008333333333334,0.11685000000000001,0.11702916666666667
DK0003R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.375,0.33256837667646016,0.3316489757396721,0.11650833333333332,0.11622083333333333,0.12251250000000001,0.12281249999999999
DK0003R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.241,0.24502817778883315,0.24349620528661997,0.07917500000000001,0.07946666666666667,0.1007375,0.10100833333333332
DK0003R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.398,0.5069766460701076,0.4983112056570265,0.09750416666666666,0.09758750000000001,0.14480416666666665,0.14499166666666666
DK0003R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.74,0.6348113806635326,0.631931357216034,0.10504166666666666,0.10494999999999999,0.2767583333333334,0.27721666666666667
DK0003R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,1.068,0.5540924144000786,0.5521468838207714,0.14966666666666667,0.14927916666666666,0.2828,0.2833208333333333
DK0003R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.786,0.5907514080218915,0.5863692615783735,0.18304166666666666,0.1835,0.43582499999999996,0.4364166666666667
DK0003R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,3.599,0.7045716061026267,0.7030412967219283,0.36333750000000004,0.36384583333333326,0.7123958333333335,0.7107583333333333
DK0003R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,2.244,0.6389751895752364,0.6430433856049252,0.476075,0.477675,0.7088708333333334,0.7085083333333334
DK0003R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,2.328,0.4857582285551918,0.49025259609438726,0.5240458333333333,0.525025,0.32293750000000004,0.3233333333333333
DK0003R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,2.118,0.745254217685443,0.7668361853268865,0.9327416666666667,0.9390125,0.5729208333333333,0.5740666666666666
DK0003R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.793,0.7693761300091003,0.7900405540930046,0.5945625,0.5959708333333333,0.40262083333333337,0.40428333333333333
DK0003R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,1.311,0.31870607723497607,0.324821149492342,0.6274166666666666,0.6368083333333333,0.2863208333333333,0.28755833333333336
DK0003R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.008,0.47168047838564026,0.47054606931608894,0.4185541666666666,0.41758333333333336,0.43513749999999995,0.4360083333333334
DK0003R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.856,0.34400270291173657,0.34604546663238306,0.33741666666666664,0.3414,0.27018333333333333,0.27064166666666667
DK0003R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,0.639,0.31291394351832613,0.31646532321211024,0.6476083333333333,0.6423375,0.24198333333333336,0.24327500000000002
DK0003R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.33,0.21494707849226832,0.21569062856029267,0.2474333333333333,0.2452791666666667,0.22255,0.22305833333333333
DK0003R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.211,0.22489626552611489,0.22851361514915292,0.12241666666666667,0.12167083333333334,0.1954875,0.19784583333333336
DK0003R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.554,0.17828212878133817,0.18037632164973286,0.20560416666666667,0.2081208333333333,0.1473,0.14819583333333333
DK0003R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.369,0.18085488821298754,0.18421931479771625,0.15571666666666664,0.1555875,0.12562916666666668,0.1262875
DK0003R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.541,0.49250296784381914,0.49344049224759773,0.08584583333333334,0.08771666666666667,0.10427083333333335,0.10420833333333335
DK0003R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.418,0.5019229096213157,0.5002158281534349,0.07323333333333333,0.07445833333333333,0.11613333333333335,0.11611250000000001
DK0003R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.294,0.312336156548077,0.31405717512385295,0.061241666666666666,0.061516666666666664,0.10412499999999998,0.10413333333333334
DK0003R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.223,0.17080586964037173,0.1708509056850588,0.05750416666666666,0.05738333333333334,0.10057916666666666,0.10064583333333332
DK0003R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.131,0.32744313178037326,0.32467447512448766,0.04467083333333333,0.044583333333333336,0.073,0.07304166666666667
DK0003R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.214,0.17154946937004267,0.17103606900794563,0.11377083333333333,0.11432083333333332,0.10882916666666666,0.1089625
DK0003R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.211,0.10964990217398429,0.10925157265350983,0.17499583333333332,0.17504166666666668,0.16899999999999996,0.16920833333333332
DK0003R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.233,0.3606028583106669,0.3612204034431632,0.5457291666666667,0.5389583333333333,0.2579625,0.2579875
DK0003R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.836,0.4566564501589377,0.4558470601789397,0.9356375,0.9296208333333333,0.47577500000000006,0.47612499999999996
DK0003R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.334,0.2045422879959279,0.2045555618025389,0.22381249999999997,0.22587916666666666,0.42435,0.42467083333333333
DK0003R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.344,0.09920867852219821,0.09896062510050385,0.11213333333333335,0.10932916666666666,0.11599583333333334,0.11632916666666666
DK0003R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.42,0.14824321323845577,0.14830732058856755,0.18312916666666665,0.18081250000000001,0.118275,0.11845416666666668
DK0003R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.529,0.28008042121716475,0.28380666974488145,0.23392500000000002,0.25104166666666666,0.1732041666666667,0.17375833333333335
