site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.13,0.10249469166935783,0.10756402160134775,0.127875,0.1273,0.11517499999999999,0.11517916666666667
SE0014R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.15,0.18173006321793328,0.18658004577641352,0.2252875,0.22670416666666662,0.23019166666666666,0.2308583333333333
SE0014R,2018-06-08 00:00:00,2018-06-09 00:00:00,24.0,0.29,0.30819624727858563,0.31174157812657705,0.3293291666666667,0.33032083333333334,0.35834583333333336,0.3593166666666667
SE0014R,2018-06-09 00:00:00,2018-06-10 00:00:00,24.0,0.38,0.41841662687933906,0.4202769417872531,0.4009833333333334,0.4026625,0.46419999999999995,0.4653583333333334
SE0014R,2018-06-10 00:00:00,2018-06-11 00:00:00,24.0,0.42,0.29611433518300395,0.303209527836618,0.3020416666666667,0.3032625,0.35784583333333336,0.35867916666666666
SE0014R,2018-06-11 00:00:00,2018-06-12 00:00:00,24.0,0.25,0.16207936247165675,0.184993657303414,0.13432083333333333,0.1330875,0.20622916666666666,0.2064
SE0014R,2018-06-12 00:00:00,2018-06-13 00:00:00,24.0,0.14,0.07185489684791933,0.07898264167524344,0.06319166666666666,0.0624625,0.22511250000000002,0.224525
SE0014R,2018-06-13 00:00:00,2018-06-14 00:00:00,24.0,0.26,0.1126116228139465,0.12505139101082355,0.13652916666666667,0.13184583333333333,0.22971666666666668,0.2296208333333333
SE0014R,2018-06-14 00:00:00,2018-06-15 00:00:00,24.0,0.37,0.31291802124259255,0.32662908506728494,0.23178750000000004,0.2282833333333333,0.40750833333333336,0.40805416666666666
SE0014R,2018-06-15 00:00:00,2018-06-16 00:00:00,24.0,0.21,0.11655418530916224,0.12060287057243686,0.1105125,0.1069875,0.16591666666666668,0.16604583333333334
SE0014R,2018-06-16 00:00:00,2018-06-17 00:00:00,24.0,0.28,0.18297377819129637,0.1832836916511215,0.18307500000000002,0.18297916666666666,0.20361666666666667,0.20386249999999997
SE0014R,2018-06-17 00:00:00,2018-06-18 00:00:00,24.0,0.31,0.21310863022779622,0.21319437933274635,0.16143333333333335,0.1522916666666667,0.26185833333333336,0.26240833333333335
SE0014R,2018-06-18 00:00:00,2018-06-19 00:00:00,24.0,0.4,0.18883038407278085,0.1916284935842981,0.19789166666666666,0.178975,0.2909541666666667,0.2911666666666667
SE0014R,2018-06-19 00:00:00,2018-06-20 00:00:00,24.0,0.23,0.09873443844760117,0.1102354085533475,0.1751208333333333,0.1668625,0.27638333333333337,0.27667916666666664
SE0014R,2018-06-20 00:00:00,2018-06-21 00:00:00,24.0,0.25,0.1380166973902443,0.14904794716703637,0.19509166666666666,0.18694166666666667,0.2864791666666667,0.28695833333333337
SE0014R,2018-06-21 00:00:00,2018-06-22 00:00:00,24.0,0.11,0.08677603343987837,0.10451418700392005,0.059925000000000006,0.05644166666666667,0.1636625,0.16409166666666666
SE0014R,2018-06-22 00:00:00,2018-06-23 00:00:00,24.0,0.07,0.06339715124588571,0.07886186890347868,0.0631875,0.06241666666666667,0.08394583333333333,0.08411249999999999
SE0014R,2018-06-23 00:00:00,2018-06-24 00:00:00,24.0,0.08,0.12303708474843311,0.16253271631102292,0.10536666666666666,0.10512499999999998,0.1876083333333333,0.1875
SE0014R,2018-06-24 00:00:00,2018-06-25 00:00:00,24.0,0.22,0.12582252375562558,0.1534683847139008,0.15189166666666667,0.15065833333333334,0.1985,0.1984625
SE0014R,2018-06-25 00:00:00,2018-06-26 00:00:00,24.0,0.15,0.10812809883075403,0.12032235450907496,0.10201249999999999,0.10045416666666666,0.19548333333333334,0.19547083333333334
SE0014R,2018-06-26 00:00:00,2018-06-27 00:00:00,24.0,0.1,0.13586139800194394,0.1420036782268493,0.08899166666666668,0.08897500000000001,0.19697083333333332,0.19716666666666663
SE0014R,2018-06-27 00:00:00,2018-06-28 00:00:00,24.0,0.3,0.15092884874539572,0.15875913944556758,0.11983333333333335,0.11956666666666667,0.24865,0.2487125
SE0014R,2018-06-28 00:00:00,2018-06-29 00:00:00,24.0,0.29,0.15764054046465428,0.16546783683741242,0.17170416666666666,0.17212083333333336,0.32441666666666663,0.3245708333333333
SE0014R,2018-06-29 00:00:00,2018-06-30 00:00:00,24.0,0.04,0.0431889194109277,0.05116485983337674,0.06512083333333334,0.06525416666666667,0.16534583333333333,0.1654375
SE0014R,2018-06-30 00:00:00,2018-07-01 00:00:00,24.0,0.02,0.06251707532780207,0.0746615358360669,0.06974999999999999,0.06993333333333333,0.08975833333333334,0.08977916666666667
SE0014R,2018-07-01 00:00:00,2018-07-02 00:00:00,24.0,0.03,0.12240383051041936,0.13101006472922877,0.07250416666666666,0.07270833333333333,0.08464583333333335,0.08468333333333333
SE0014R,2018-07-02 00:00:00,2018-07-03 00:00:00,24.0,0.06,0.13383386637194858,0.1473898453586783,0.08607083333333333,0.086375,0.12352916666666665,0.1236125
SE0014R,2018-07-03 00:00:00,2018-07-04 00:00:00,24.0,0.26,0.1438867148235097,0.15364186794203247,0.15080000000000002,0.15164583333333334,0.20874583333333332,0.20876666666666668
SE0014R,2018-07-04 00:00:00,2018-07-05 00:00:00,24.0,0.29,0.21216653319829604,0.22344136163109138,0.1761708333333333,0.1726375,0.24450000000000002,0.24446666666666664
SE0014R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.39,0.18715336715328468,0.20272299701330368,0.2759041666666667,0.27348749999999994,0.2908041666666667,0.29095
SE0014R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.51,0.19730620919797878,0.20586408373016074,0.207875,0.19686666666666666,0.32021666666666665,0.3203708333333333
SE0014R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.23,0.10821603748277686,0.11309581995621025,0.070625,0.06972916666666666,0.15204583333333332,0.15212499999999998
SE0014R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.21,0.09851660886131264,0.10891872286291364,0.08102916666666667,0.0810125,0.25545833333333334,0.25555
SE0014R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.2,0.08366215921718019,0.0879170790803509,0.08516250000000002,0.08400833333333334,0.29535,0.29480833333333334
SE0014R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.11,0.08100446022460146,0.08886419791283717,0.08228333333333333,0.08190833333333333,0.20777083333333335,0.20781666666666668
SE0014R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.21,0.11075987048466938,0.12312079042274642,0.05918333333333333,0.059675000000000006,0.28371250000000003,0.2835083333333333
SE0014R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.09,0.12662529539677259,0.13960621888093272,0.1104875,0.11096666666666666,0.2871458333333334,0.28662916666666666
SE0014R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.41,0.15437739423593136,0.17626395863781488,0.14557916666666668,0.14599583333333335,0.32554583333333337,0.3251625
SE0014R,2018-07-14 00:00:00,2018-07-15 00:00:00,24.0,0.19,0.16078347802356205,0.20130924639235634,0.10193750000000001,0.10117916666666667,0.3259041666666667,0.32585416666666667
SE0014R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.62,0.26935608571855857,0.2856499970388757,0.38408749999999997,0.3840666666666666,0.5538291666666666,0.5553750000000001
SE0014R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.65,0.21242408593970186,0.2247506290424153,0.23998333333333335,0.24007083333333332,0.4469708333333333,0.44783750000000005
SE0014R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.36,0.06727099484294097,0.07208156762817831,0.07341249999999999,0.07345416666666667,0.19792083333333332,0.19766666666666666
SE0014R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.45,0.16445317551569186,0.16925778369336256,0.15792916666666665,0.15820416666666667,0.2998958333333333,0.29988333333333334
SE0014R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.22,0.1334296828973748,0.14155967355856666,0.07214583333333334,0.07137916666666667,0.23447916666666668,0.23430833333333334
SE0014R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.17,0.1727207429995925,0.18604380034531395,0.17219583333333333,0.1713375,0.3612208333333333,0.36139583333333336
SE0014R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.31,0.14654999214821365,0.14991620414628504,0.2990083333333333,0.29988750000000003,0.6154,0.6159541666666667
SE0014R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.24,0.12018906043243828,0.12935219250097627,0.1274625,0.12576666666666667,0.2736375,0.2737541666666667
SE0014R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.16,0.13830870287341554,0.1499126451969878,0.17428333333333335,0.17177083333333334,0.3500666666666667,0.3505416666666667
SE0014R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.62,0.23966294052867196,0.24521905775514186,0.2489458333333333,0.23743749999999997,0.5537166666666667,0.5555708333333333
SE0014R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.31,0.2215237492807458,0.22685371951181346,0.17844583333333333,0.1772,0.4398458333333333,0.44027083333333333
SE0014R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.18,0.1459246016147532,0.15328712238002548,0.12963333333333335,0.13039166666666666,0.45221249999999996,0.44846666666666674
SE0014R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.39,0.26240678067276885,0.26654234205490346,0.11879166666666667,0.11937083333333331,0.4331833333333333,0.4315166666666666
SE0014R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.61,0.300889140608335,0.30215068399575845,0.10389999999999999,0.10511666666666668,0.5088541666666666,0.5062625
SE0014R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.11,0.15054288295124596,0.1540158073082978,0.09944166666666666,0.0934625,0.36832916666666665,0.3676625
SE0014R,2018-07-30 00:00:00,2018-07-31 00:00:00,24.0,0.33,0.1527756233918067,0.1563321533030002,0.11165833333333332,0.10977083333333333,0.4467833333333333,0.446575
SE0014R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.35,0.202404071952763,0.2056469607344369,0.13480833333333334,0.133825,0.42115833333333336,0.42165
SE0014R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.15,0.1717489406248621,0.17940723555811786,0.12758333333333335,0.12663333333333335,0.2830125,0.2826958333333333
SE0014R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.09,0.19815350143253788,0.20588461198081953,0.13824583333333332,0.13534166666666667,0.38405416666666664,0.38428749999999995
SE0014R,2018-08-03 00:00:00,2018-08-04 00:00:00,24.0,0.26,0.2520774586508699,0.25945752390052795,0.2471958333333333,0.24155416666666665,0.4553041666666666,0.4554291666666666
SE0014R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.17,0.1540420438788962,0.1575181658147411,0.06280000000000001,0.061679166666666674,0.241125,0.24134999999999998
SE0014R,2018-08-05 00:00:00,2018-08-06 00:00:00,24.0,0.07,0.10679570060741722,0.12239593541210242,0.081025,0.07917916666666668,0.2255208333333333,0.22574999999999998
SE0014R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.18,0.14364099478025213,0.15530912865169821,0.11388749999999999,0.111075,0.24291666666666667,0.24270000000000003
SE0014R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.31,0.21037929283176696,0.214045688318358,0.23173333333333335,0.22914583333333335,0.4335458333333333,0.4340208333333333
SE0014R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.33,0.3321722491923596,0.33348542190936786,0.38532083333333333,0.385025,0.5082458333333334,0.5091749999999999
SE0014R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.28,0.17356248911448335,0.17747960150903927,0.12862500000000002,0.12679166666666666,0.28141666666666665,0.28145
SE0014R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.16,0.08388690845941904,0.0874165404874886,0.09525,0.09107916666666667,0.1995625,0.19985416666666667
SE0014R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.06,0.10915704253039903,0.1146204205416936,0.07270833333333333,0.07138333333333333,0.10768333333333334,0.10781666666666667
SE0014R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.07,0.06555252658251526,0.08436321325027489,0.029104166666666664,0.028325,0.086675,0.08610833333333334
SE0014R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.04,0.071290998083831,0.07880436948732265,0.027679166666666668,0.026537500000000002,0.04477916666666667,0.0449125
SE0014R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.12,0.11125001770996278,0.11361137138789605,0.025208333333333333,0.024629166666666664,0.03796666666666667,0.03805
SE0014R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.12,0.11999004756032283,0.12505434517601752,0.06784583333333334,0.06479166666666668,0.1191,0.1192625
SE0014R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.38,0.3618901163347313,0.3706850720047468,0.42442916666666664,0.42930416666666665,0.6283708333333334,0.6289416666666666
SE0014R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.14,0.16695692607998272,0.17453965226106413,0.14385,0.1400125,0.21755833333333333,0.21795
SE0014R,2018-08-18 00:00:00,2018-08-19 00:00:00,24.0,0.19,0.1377318731032734,0.1416284612164627,0.16187916666666666,0.16034583333333333,0.34643333333333337,0.34659166666666663
SE0014R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.16,0.10316885322658825,0.10567793227100258,0.1069875,0.10596666666666665,0.278875,0.27867916666666664
SE0014R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.06,0.11887159832437767,0.12517303135449112,0.06890833333333334,0.06767083333333333,0.15345833333333334,0.15347083333333333
SE0014R,2018-08-21 00:00:00,2018-08-22 00:00:00,24.0,0.09,0.12967472037710304,0.13862556910180554,0.05385,0.05359166666666667,0.17980416666666668,0.17977916666666668
SE0014R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.19,0.1916450257510619,0.20139547849128145,0.17429166666666665,0.17674166666666666,0.2775125,0.27771666666666667
SE0014R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.44,0.3179283401187409,0.3237158848193413,0.319425,0.3198958333333333,0.5284458333333334,0.5289708333333333
SE0014R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.09,0.08493321685291949,0.08899878515067976,0.0535,0.0534375,0.10935833333333334,0.10943750000000001
SE0014R,2018-08-25 00:00:00,2018-08-26 00:00:00,24.0,0.05,0.05227662661048643,0.05802341922967782,0.0410625,0.0409,0.05320833333333334,0.05325833333333333
SE0014R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.06,0.06399951257725134,0.07774535017779133,0.033737500000000004,0.03404583333333333,0.05830833333333333,0.05837499999999999
SE0014R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.13,0.09408007823632318,0.09829702293661706,0.04332916666666666,0.0436375,0.08885,0.08899583333333334
SE0014R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.09,0.07755229643228002,0.07768842602539837,0.04168333333333333,0.03949166666666667,0.11780833333333333,0.11830416666666667
SE0014R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.11,0.12202486777774796,0.12352057640651992,0.1287208333333333,0.12916249999999999,0.14982083333333332,0.15020833333333333
SE0014R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.18,0.18071112987306073,0.18139015410108575,0.11457083333333334,0.11440416666666668,0.14437916666666667,0.14487083333333334
SE0014R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.1,0.0880533503144088,0.089612216926149,0.0328,0.03121666666666666,0.029491666666666666,0.029620833333333336
SE0014R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.11,0.10077140710048349,0.11048577509371815,0.05160416666666667,0.05069583333333333,0.08816249999999999,0.08912083333333333
SE0014R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.07,0.10483210465712466,0.1160770183062249,0.0772625,0.07454583333333333,0.11554583333333335,0.11635416666666666
SE0014R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.18,0.15288460131136225,0.1514640652485858,0.10066666666666668,0.09804583333333333,0.10720416666666666,0.10805833333333333
SE0014R,2018-09-04 00:00:00,2018-09-05 00:00:00,24.0,0.22,0.18111629190286638,0.18147415428939748,0.101325,0.0985625,0.276175,0.27805833333333335
SE0014R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.29,0.2521315198832092,0.25216363444931683,0.11292916666666668,0.11215833333333332,0.14767083333333333,0.14865
SE0014R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.41,0.2904878705328347,0.2887709515217416,0.12306666666666667,0.1217875,0.1226,0.12322083333333333
SE0014R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.72,0.3989020335291757,0.39909410660186756,0.21436666666666668,0.21335416666666665,0.35808749999999995,0.35365416666666666
SE0014R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.08,0.10829010732884665,0.11331721008315465,0.08381666666666666,0.08282083333333333,0.0998625,0.10004166666666665
SE0014R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.17,0.18033696345722958,0.1880927625016783,0.1707625,0.17376249999999996,0.23593333333333333,0.23605416666666668
SE0014R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.18,0.12826921303488756,0.13236063678941173,0.14450833333333332,0.14277083333333332,0.2456041666666667,0.24568749999999998
SE0014R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.09,0.07727822297800088,0.0795533853771161,0.06655,0.06394166666666666,0.11521250000000001,0.11525833333333334
SE0014R,2018-09-13 00:00:00,2018-09-14 00:00:00,24.0,0.03,0.09013984244529782,0.09750657479181951,0.06679583333333333,0.0646125,0.0930375,0.093125
SE0014R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.07,0.13421734069953004,0.14276615984231494,0.08567916666666668,0.08207083333333333,0.15617083333333334,0.1562083333333333
SE0014R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.03,0.10801963930180243,0.12830721679661175,0.0187875,0.018579166666666664,0.08092500000000001,0.08100416666666667
SE0014R,2018-09-16 00:00:00,2018-09-17 00:00:00,24.0,0.09,0.1568925223611005,0.17457531265742854,0.1441375,0.14864583333333334,0.23318333333333333,0.23342083333333333
SE0014R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.06,0.11586850958409078,0.12128112804281406,0.09922916666666666,0.09907500000000001,0.238275,0.23834166666666667
SE0014R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.4,0.26532665621566803,0.26813006763426744,0.3672791666666666,0.37455,0.4523208333333333,0.45267083333333336
SE0014R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.27,0.273854458765821,0.2749951238635419,0.19824166666666665,0.19852916666666665,0.3709458333333333,0.3709875
SE0014R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.04,0.12465854487008753,0.1242207325352029,0.07995416666666666,0.07989166666666668,0.12309999999999999,0.12308333333333332
SE0014R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.16,0.16449537356046665,0.16326613041458363,0.15829583333333333,0.15981666666666666,0.27195833333333336,0.2720416666666667
SE0014R,2018-09-22 00:00:00,2018-09-23 00:00:00,24.0,0.07,0.07574007685663285,0.08482336835471203,0.0175,0.017358333333333333,0.0357625,0.03576666666666667
SE0014R,2018-09-23 00:00:00,2018-09-24 00:00:00,24.0,0.03,0.09131616207146025,0.09500994818154725,0.0176,0.01736666666666667,0.04161666666666666,0.0415
SE0014R,2018-09-24 00:00:00,2018-09-25 00:00:00,24.0,0.03,0.0430068720339968,0.050193918247875134,0.027558333333333334,0.027554166666666668,0.04281666666666667,0.0428625
SE0014R,2018-09-25 00:00:00,2018-09-26 00:00:00,24.0,0.02,0.07043871758743238,0.08548905021349334,0.043199999999999995,0.042895833333333334,0.13868333333333335,0.13865000000000002
SE0014R,2018-09-26 00:00:00,2018-09-27 00:00:00,24.0,0.07,0.10875234522475659,0.11596753181987883,0.10742916666666667,0.10560416666666667,0.17517916666666666,0.17529583333333335
SE0014R,2018-09-27 00:00:00,2018-09-28 00:00:00,24.0,0.06,0.08939799698968637,0.09572349941342932,0.10292916666666667,0.101425,0.12471666666666666,0.12478333333333334
SE0014R,2018-09-29 00:00:00,2018-09-30 00:00:00,24.0,0.08,0.11420293673466166,0.1263592167038986,0.085325,0.08404166666666667,0.1178375,0.11788749999999999
SE0014R,2018-09-30 00:00:00,2018-10-01 00:00:00,24.0,0.07,0.06990103086278715,0.07887330200372082,0.09841250000000001,0.09622916666666666,0.2197541666666667,0.21864583333333334
SE0014R,2018-10-01 00:00:00,2018-10-02 00:00:00,24.0,0.03,0.07597157042799091,0.08675151033831228,0.02782916666666667,0.027929166666666668,0.09070833333333334,0.09060833333333333
SE0014R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.07,0.11849595759232127,0.1273551933381992,0.10510833333333332,0.10265833333333334,0.10069166666666667,0.10071666666666666
SE0014R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.11,0.2295240441541,0.23456486781856575,0.1130125,0.11033749999999999,0.10455416666666666,0.10465416666666666
SE0014R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.04,0.05767970384194145,0.0644042090287729,0.0405,0.040079166666666666,0.065375,0.06454583333333334
SE0014R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.03,0.04353290727082232,0.051839814008254735,0.035050000000000005,0.03479583333333333,0.05266666666666667,0.05261666666666667
SE0014R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.09,0.11853307203863644,0.12504278746082492,0.14244166666666666,0.13903333333333334,0.12272083333333335,0.1228
SE0014R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.21,0.20691618357506683,0.21106638756530924,0.2303375,0.22635833333333336,0.30819583333333334,0.30827916666666666
SE0014R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.49,0.21440166113177425,0.21582872818861298,0.16974583333333335,0.16960833333333333,0.24100416666666669,0.24129166666666668
SE0014R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,1.05,0.6941530381096604,0.6868444984285359,0.6520208333333334,0.6468999999999999,0.653575,0.6608041666666666
SE0014R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,1.39,0.6015747380311743,0.587848080041291,0.7558791666666668,0.7573958333333333,0.5584791666666667,0.5604458333333333
SE0014R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,0.96,0.41390835876092225,0.39718786319437993,0.5109375,0.51525,0.40429999999999994,0.4035583333333334
SE0014R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,1.42,0.9910415958388175,0.973542366597376,0.8274041666666667,0.8410166666666666,0.8824083333333332,0.8782208333333333
SE0014R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,1.01,0.5038634294708273,0.49632443962724554,0.5225708333333333,0.5312208333333333,0.6775041666666667,0.6726916666666667
SE0014R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,1.16,0.2865638082194744,0.28393112988577623,0.56905,0.5695416666666667,0.33056250000000004,0.3293333333333333
SE0014R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,1.02,0.7593738433026364,0.7468414063819596,1.1520875,1.1593458333333333,0.7440666666666665,0.7418333333333332
SE0014R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.1,0.14537597934603638,0.15987686498747983,0.07704166666666667,0.07573333333333333,0.09262916666666665,0.0925375
SE0014R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.04,0.17005340457653492,0.1898715573176346,0.06076666666666666,0.05986666666666666,0.08521250000000001,0.08552916666666667
SE0014R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,0.06,0.15224368278761058,0.1694994160160528,0.06432083333333334,0.065025,0.13641666666666666,0.136725
SE0014R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.11,0.18478088878465923,0.19194730723551023,0.29134166666666667,0.2891166666666667,0.24093750000000003,0.2412291666666667
SE0014R,2018-10-27 00:00:00,2018-10-28 00:00:00,24.0,0.07,0.07136720326690331,0.07646660259618487,0.04318333333333333,0.03895,0.044283333333333334,0.0447875
SE0014R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.12,0.33788992454540945,0.34653320694569284,0.07387916666666668,0.07174166666666666,0.07590833333333333,0.0761
SE0014R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.05,0.27131766643652155,0.27821065536615297,0.07448333333333333,0.06852083333333332,0.08020416666666667,0.08037083333333334
SE0014R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.28,0.26617295591003326,0.2649595485506043,0.4584708333333333,0.4243166666666667,0.29336249999999997,0.2948291666666667
SE0014R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.07,0.08545022816928526,0.08610390274327806,0.08783333333333332,0.08530833333333332,0.061870833333333326,0.062295833333333335
SE0014R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.23,0.26337127390915566,0.2606567862466048,0.32216666666666666,0.31492916666666665,0.14966666666666667,0.15031666666666668
SE0014R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.37,0.19204817047437228,0.19214060065276672,0.2298458333333333,0.23324166666666668,0.13735,0.13799999999999998
SE0014R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.03,0.08361463900405386,0.08811006204876827,0.0461375,0.04295000000000001,0.054725,0.05478333333333333
SE0014R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.11,0.19098077674842087,0.19376480746419422,0.20452499999999998,0.19816666666666669,0.0951,0.09579583333333334
SE0014R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.16,0.93387464815895,0.925757559761494,0.7556291666666667,0.7410041666666668,0.5427708333333333,0.5444791666666666
SE0014R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,1.82,0.934093820998676,0.9247466722752385,1.5888666666666669,1.5826166666666666,0.9164166666666667,0.9171125
SE0014R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,1.41,0.7324333489149168,0.729801781565846,1.3203208333333334,1.3235291666666669,0.7337541666666666,0.7346583333333334
SE0014R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,0.85,0.3675247315108563,0.36557465489050794,1.000275,1.0130291666666666,0.5654041666666667,0.5656166666666667
SE0014R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.48,0.39661998265597753,0.39633876639272086,0.5872416666666667,0.5927833333333333,0.5203666666666668,0.5191916666666666
SE0014R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.51,0.6657624588801416,0.658166196005729,1.0455583333333334,1.0493958333333333,1.1609541666666667,1.1358958333333333
SE0014R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,1.44,0.2910169717215194,0.28619462548375096,0.9742125,0.9816916666666667,0.5495291666666667,0.5261583333333334
SE0014R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.34,0.14455348531656975,0.14460619447296,0.1509625,0.14584166666666665,0.05659166666666667,0.05664166666666667
SE0014R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.2,0.1301818199253868,0.13468881364528162,0.19817083333333332,0.2316666666666667,0.06352916666666666,0.06358333333333334
SE0014R,2018-11-14 00:00:00,2018-11-15 00:00:00,24.0,0.15,0.10556007338249357,0.11495354747613817,0.20779166666666668,0.20143750000000002,0.0811875,0.0813625
