site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-10-03 00:00:00,2018-10-04 00:00:00,24.0,0.03,0.0641605290896445,0.06420858433593057,0.02744166666666667,0.026891666666666664,0.04446070299999999,0.04428526199999999
SE0014R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.03,0.08099098571442061,0.08088380100727073,0.036399999999999995,0.036149999999999995,0.075355616,0.074727982
SE0014R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.03,0.10848868450194589,0.10005751371696585,0.053245833333333326,0.0538875,0.072316286,0.07193575199999999
SE0014R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.03,0.13403814133822914,0.12493897533647709,0.02789583333333333,0.027912499999999996,0.04580245599999999,0.04569126099999999
SE0014R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.03,0.18502121097922322,0.17257410382479424,0.11474583333333332,0.11515833333333332,0.09975426999999999,0.099707321
SE0014R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.03,0.14550923041895028,0.1465627455340325,0.009204166666666668,0.0097375,0.17002456800000001,0.16982935899999999
SE0014R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.06,0.2257439556412398,0.22924649302825328,0.0519625,0.053270833333333344,0.326228833,0.332055451
SE0014R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.16,0.2111516778309643,0.21709873283699152,0.19639166666666666,0.19582083333333333,0.5487399119999999,0.576625147
SE0014R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.83,0.7121454621434212,0.7759584269201757,0.39662916666666664,0.44774583333333334,0.5384432549999999,0.5632916310000001
SE0014R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,0.31,0.41691100849121804,0.4674073112440109,0.28271666666666667,0.3332916666666667,0.5602399459999999,0.5955282970000001
SE0014R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,0.42,0.5767043036842346,0.6814811858481168,0.364025,0.3984708333333333,0.6612494839999999,0.6945536219999999
SE0014R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,0.41,0.5235167834216355,0.622846775072813,0.27366666666666667,0.3015375,0.571043158,0.5725257579999999
SE0014R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,0.24,0.33067580279946324,0.4177065028017759,0.3740208333333333,0.39192916666666666,0.565821935,0.579896751
SE0014R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,0.3,0.2770020020510256,0.28115588338240977,0.5463583333333334,0.5593708333333333,0.548655898,0.5530122709999999
SE0014R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,0.34,0.17191612210828808,0.18531274383872742,0.27372916666666663,0.2368875,0.403951667,0.40247648
SE0014R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.15,0.15317205447837703,0.13451281039446586,0.0524,0.05231666666666666,0.10503973900000001,0.10553641000000001
SE0014R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.09,0.20170025065898892,0.17623289566949008,0.10742916666666665,0.10722916666666667,0.12460511699999999,0.12505731
SE0014R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,0.03,0.18429108384400603,0.17587220420002933,0.12435416666666667,0.12505,0.20696354699999997,0.206313674
SE0014R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.09,0.1029343264985829,0.10168243028365069,0.0828,0.08515,0.22093211000000001,0.231278187
SE0014R,2018-10-22 00:00:00,2018-10-23 00:00:00,24.0,0.03,0.03851999035024076,0.03714424066589207,4.166666666666667e-06,4.166666666666667e-06,0.010968768999999991,0.010968768999999991
SE0014R,2018-10-23 00:00:00,2018-10-24 00:00:00,24.0,0.03,0.01667571036881759,0.016488720878576786,0.0004166666666666667,0.00041250000000000005,0.012369825999999987,0.012369825999999987
SE0014R,2018-10-24 00:00:00,2018-10-25 00:00:00,24.0,0.03,0.03272652165388681,0.0326538677863776,0.004416666666666667,0.004429166666666667,0.02163854699999998,0.021618778999999987
SE0014R,2018-10-25 00:00:00,2018-10-26 00:00:00,24.0,0.03,0.04595720685932778,0.04199978614851826,0.013754166666666665,0.013795833333333332,0.02904907599999999,0.02902930799999999
SE0014R,2018-10-26 00:00:00,2018-10-27 00:00:00,24.0,0.03,0.06231877303337672,0.058873898582011384,0.013295833333333333,0.013208333333333334,0.013924084999999996,0.013810418999999996
SE0014R,2018-10-27 00:00:00,2018-10-28 00:00:00,24.0,0.03,0.018174725287780077,0.017636400071326566,0.006808333333333334,0.006566666666666668,0.008643557999999996,0.008433522999999991
SE0014R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.03,0.02056285323334851,0.014440907006291595,0.011358333333333333,0.011833333333333335,0.006963277999999996,0.006950922999999991
SE0014R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.03,0.03600310539834195,0.030796248652301666,0.015125,0.014462500000000001,0.022955589999999988,0.021658314999999994
SE0014R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.03,0.08578294520340853,0.0863245000155642,0.06159583333333333,0.0656,0.04615333799999999,0.045288487999999995
SE0014R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.12,0.15468113244455303,0.14157364065021272,0.10396666666666667,0.1060625,0.09533612199999998,0.095541215
SE0014R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.25,0.1717660576821863,0.17504666377350683,0.18487083333333332,0.21314999999999998,0.287271047,0.300733055
SE0014R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.32,0.13861910824567075,0.14798444551333778,0.1035,0.10812916666666668,0.24503671500000002,0.24827619599999998
SE0014R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.03,0.0599086008614301,0.0610110905453562,0.0273875,0.026770833333333337,0.083425902,0.08570416399999999
SE0014R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.38,0.10218525452524418,0.11217769791357213,0.12936666666666666,0.13452499999999998,0.194744452,0.21033893300000003
SE0014R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.12,0.12327021167717866,0.11124883049190037,0.068175,0.07729583333333334,0.11458274099999999,0.11250463
SE0014R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,0.17,0.09937001748435192,0.10537162393294268,0.18946666666666667,0.20382916666666664,0.36138374999999995,0.359953041
SE0014R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,0.21,0.08464907925322644,0.08668336222920563,0.09659583333333334,0.11222916666666667,0.148045023,0.151729284
SE0014R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,0.29,0.08391056526727969,0.0951336684918403,0.2907125,0.30049583333333335,0.235743284,0.241807118
SE0014R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.09,0.06340543222587548,0.059174208776503735,0.08972916666666668,0.09109166666666668,0.12230214499999999,0.12644848299999997
SE0014R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.17,0.160961729401946,0.16918498729452489,0.20188333333333333,0.20969583333333333,0.239150793,0.239042069
SE0014R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,0.2,0.09404468448199325,0.09989721762754018,0.10354999999999999,0.10573333333333335,0.133322805,0.136569699
SE0014R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.15,0.10721540480934078,0.09866782516218715,0.09849583333333334,0.10013749999999999,0.157471888,0.16801070299999998
SE0014R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.03,0.13422146071828897,0.09905868738591667,0.16523333333333332,0.15336249999999998,0.18032863799999999,0.18140352299999998
SE0014R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,0.19,0.27550669624924656,0.300896275832355,0.1823875,0.17552500000000001,0.36163826299999996,0.382187099
SE0014R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.23,0.28612021009773014,0.26323652688324445,0.31220416666666667,0.3102583333333333,0.390914671,0.387015433
SE0014R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.29,0.1628427443607896,0.12922932272359722,0.5341333333333332,0.5312208333333334,0.36643941599999996,0.366733465
SE0014R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.11,0.032511449170010094,0.025720060900077158,0.08754583333333334,0.08720416666666668,0.073902668,0.074218956
SE0014R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.03,0.021723061498310343,0.020557705689798964,0.0336375,0.03170833333333333,0.030361177,0.028725374999999997
SE0014R,2018-11-20 00:00:00,2018-11-21 00:00:00,24.0,0.03,0.021801100541409036,0.02001498872211196,0.032841666666666665,0.03208333333333333,0.03123838199999999,0.030173381
SE0014R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.03,0.023065062876418158,0.017533498494140723,0.05302916666666666,0.053345833333333335,0.04181179099999999,0.039834990999999986
SE0014R,2018-11-22 00:00:00,2018-11-23 00:00:00,24.0,0.03,0.014716834073113208,0.011376504855062733,0.05238333333333334,0.05604583333333333,0.044697918999999996,0.057117165
SE0014R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,0.03,0.016504149540346028,0.014708783833254033,0.0722375,0.0804625,0.03143111999999999,0.04467073799999999
SE0014R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.03,0.011105991465407347,0.007584867989630367,0.11817916666666668,0.12467500000000002,0.033071863999999986,0.04959049899999999
SE0014R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.03,0.005524152879207313,0.004033840203876521,0.008745833333333333,0.009370833333333333,0.014922368999999993,0.016063970999999996
SE0014R,2018-11-26 00:00:00,2018-11-27 00:00:00,24.0,0.09,0.00765767705668223,0.005545108649125249,0.06143333333333334,0.06143333333333334,0.007435238999999992,0.009199532999999996
SE0014R,2018-11-27 00:00:00,2018-11-28 00:00:00,24.0,0.07,0.006004438023283067,0.004431932922075416,0.013320833333333332,0.014166666666666666,0.0027131579999999877,0.0031356989999999914
SE0014R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.03,0.029567832098426228,0.028783429791480224,0.02274583333333333,0.0238125,0.04137195299999999,0.043123892
SE0014R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,0.22,0.07576675591684871,0.09143267194494599,0.07880833333333333,0.07881666666666666,0.126997045,0.125830733
SE0014R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,0.3,0.06480903792683029,0.07589719929140055,0.15821666666666667,0.15810000000000002,0.20939748199999997,0.22239
SE0014R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,0.18,0.1503376358418166,0.10700357952609652,0.09984166666666668,0.098825,0.163063761,0.178314773
SE0014R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,0.12,0.09004346298068756,0.08135733837716276,0.09746666666666666,0.0979875,0.12765185999999998,0.129838695
SE0014R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.12,0.048533017492145225,0.04310113420449191,0.03292083333333334,0.03233333333333333,0.07776978299999998,0.07953901899999999
SE0014R,2018-12-04 00:00:00,2018-12-05 00:00:00,24.0,0.03,0.0177290034776739,0.017337035986501645,0.0006916666666666667,0.0006875000000000001,0.005712951999999991,0.005708009999999992
SE0014R,2018-12-05 00:00:00,2018-12-06 00:00:00,24.0,0.03,0.07797768303561949,0.07262680820200584,0.07055,0.06332083333333334,0.110391925,0.111101102
SE0014R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.14,0.071260001730211,0.06768690553143612,0.1265666666666667,0.1235875,0.102279632,0.103406408
SE0014R,2018-12-07 00:00:00,2018-12-08 00:00:00,24.0,0.08,0.05720484173733734,0.04072617207730183,0.07168333333333334,0.07267916666666667,0.157630032,0.159095335
SE0014R,2018-12-08 00:00:00,2018-12-09 00:00:00,24.0,0.03,0.020628134409179825,0.0208081224761623,0.005616666666666666,0.005583333333333333,0.014025396,0.014037750999999996
SE0014R,2018-12-09 00:00:00,2018-12-10 00:00:00,24.0,0.03,0.07071084545433515,0.0630534201481565,0.047183333333333334,0.04723333333333333,0.046380669999999985,0.04612121499999999
SE0014R,2018-12-10 00:00:00,2018-12-11 00:00:00,24.0,0.03,0.036478629616945916,0.03565071498721831,0.0012958333333333333,0.0013041666666666668,0.009115519,0.009085867
SE0014R,2018-12-11 00:00:00,2018-12-12 00:00:00,24.0,0.03,0.03007299231866366,0.025470443699732354,0.02502916666666667,0.0262375,0.013746172999999995,0.013770882999999996
SE0014R,2018-12-12 00:00:00,2018-12-13 00:00:00,24.0,0.03,0.009351490725316025,0.008173826849753896,0.04126666666666667,0.0443125,0.018065480999999987,0.016822567999999993
SE0014R,2018-12-13 00:00:00,2018-12-14 00:00:00,24.0,0.03,0.0159670537463668,0.01205480210885397,0.03975833333333333,0.046558333333333334,0.024665521999999995,0.021957305999999996
SE0014R,2018-12-14 00:00:00,2018-12-15 00:00:00,24.0,0.06,0.028578145211618323,0.02094501434108234,0.06380416666666666,0.06704166666666667,0.043645272999999984,0.042558032999999995
SE0014R,2018-12-15 00:00:00,2018-12-16 00:00:00,24.0,0.03,0.0319081701143644,0.02245738348569713,0.05023333333333333,0.053637500000000005,0.04209101399999999,0.03905909700000001
SE0014R,2018-12-16 00:00:00,2018-12-17 00:00:00,24.0,0.03,0.039947741892021084,0.03725812548734239,0.05767083333333334,0.058929166666666664,0.036980986,0.037294802999999994
SE0014R,2018-12-17 00:00:00,2018-12-18 00:00:00,24.0,0.09,0.06401391394115978,0.08786501702740779,0.1987875,0.20224166666666665,0.18520145,0.188584249
SE0014R,2018-12-18 00:00:00,2018-12-19 00:00:00,24.0,0.19,0.06408852694975205,0.08587695115888484,0.14845416666666666,0.15369583333333334,0.17285880499999998,0.18949851900000003
SE0014R,2018-12-19 00:00:00,2018-12-20 00:00:00,24.0,0.27,0.113365656703636,0.10792975129924709,0.17292916666666666,0.17372916666666668,0.38286415300000004,0.3837339450000001
SE0014R,2018-12-20 00:00:00,2018-12-21 00:00:00,24.0,0.32,0.07897417667888099,0.06613347142551086,0.25866249999999996,0.2600166666666667,0.24807357399999996,0.25263504
SE0014R,2018-12-21 00:00:00,2018-12-22 00:00:00,24.0,0.12,0.08649311143137507,0.0710447234872728,0.1484625,0.149875,0.150992926,0.149557275
SE0014R,2018-12-22 00:00:00,2018-12-23 00:00:00,24.0,0.09,0.030344415584048167,0.02535380733123042,0.07970000000000001,0.08042500000000001,0.028784678999999994,0.034171458999999994
SE0014R,2018-12-23 00:00:00,2018-12-24 00:00:00,24.0,0.13,0.008053591745830988,0.007328595055518587,0.09845,0.09857916666666666,0.022431737999999996,0.030254923999999992
SE0014R,2018-12-24 00:00:00,2018-12-25 00:00:00,24.0,0.09,0.039058381475871345,0.028651007806863558,0.1012375,0.10088333333333334,0.06324030299999998,0.065864505
SE0014R,2018-12-25 00:00:00,2018-12-26 00:00:00,24.0,0.03,0.024405563071761203,0.024957044809348804,0.0044625,0.0044666666666666665,0.040586175,0.040457682999999994
SE0014R,2018-12-26 00:00:00,2018-12-27 00:00:00,24.0,0.03,0.05092527778662733,0.02313493912316851,0.029674999999999997,0.029075,0.10421936700000001,0.105348614
SE0014R,2018-12-27 00:00:00,2018-12-28 00:00:00,24.0,0.03,0.02705761888582252,0.021172754711471422,0.008508333333333333,0.008125,0.151375931,0.152193832
SE0014R,2018-12-28 00:00:00,2018-12-29 00:00:00,24.0,0.03,0.05436978499684476,0.037669666347168305,0.021320833333333334,0.020987500000000003,0.061498248,0.063482461
SE0014R,2018-12-29 00:00:00,2018-12-30 00:00:00,24.0,0.03,0.039116772933453246,0.034028247600030086,0.040245833333333335,0.03972916666666667,0.03216253599999999,0.03316823299999999
SE0014R,2018-12-30 00:00:00,2018-12-31 00:00:00,24.0,0.07,0.028408937138253747,0.02191466028149232,0.06335833333333334,0.06546666666666667,0.036531263999999994,0.04151279999999999
SE0014R,2018-12-31 00:00:00,2019-01-01 00:00:00,24.0,0.07,0.03539014042220678,0.028470880869549176,0.026108695652173913,0.027413043478260866,0.04785574956521739,0.05040066469565217
SE0020R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.03,0.03525107143958402,0.03545603554067506,0.014538888888888888,0.015583333333333331,0.03006383333333332,0.029971582666666656
SE0020R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.07,0.03120563568122678,0.0227163192863389,0.0186,0.01778333333333333,0.010694487999999997,0.01203377
SE0020R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.03,0.05015085167590522,0.04749421190619462,0.03362083333333333,0.0333875,0.01770471499999999,0.018050654999999995
SE0020R,2018-01-04 00:00:00,2018-01-05 00:00:00,24.0,0.03,0.03939429447766388,0.03855971073212095,0.005616666666666666,0.0052833333333333335,0.009461458999999997,0.009740681999999992
SE0020R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.0407209866083599,0.03979860169024199,0.014666666666666668,0.0129,0.0044230899999999915,0.0051001439999999966
SE0020R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.015968234277763334,0.015274737024933488,0.007758333333333333,0.0056124999999999994,0.002690919,0.003249364999999992
SE0020R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.03,0.012747509331805554,0.010120907416399488,0.004483333333333333,0.003983333333333333,0.002923192999999996,0.002920722
SE0020R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.08,0.01914587455116205,0.01377823775270947,0.0037250000000000004,0.0029666666666666674,0.0024561739999999954,0.004754203999999992
SE0020R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.13,0.06577644058488304,0.060622243154123345,0.05657500000000001,0.05678333333333333,0.07440180999999998,0.078501199
SE0020R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.1,0.06545594874262801,0.06374535797812036,0.04735,0.04674166666666666,0.058584939,0.05685029699999999
SE0020R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.12,0.054313468366600504,0.06501115891221902,0.03425416666666667,0.03255416666666667,0.12215635599999998,0.11855858000000001
SE0020R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.09,0.033119841295760066,0.03667335234323509,0.07370833333333333,0.07522916666666667,0.152974668,0.14741985999999999
SE0020R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.11,0.014323934970451438,0.018133398922020493,0.06607916666666667,0.07119166666666667,0.079687279,0.080297616
SE0020R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.12,0.025907871424434625,0.02919814124172547,0.09082083333333334,0.09244166666666666,0.14062213899999998,0.13915930699999998
SE0020R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.15,0.04987347276614971,0.0606807103934511,0.14406666666666665,0.14407499999999998,0.22641525899999995,0.22770017900000003
SE0020R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.04,0.0340342858840152,0.03357050380874418,0.02185833333333333,0.020891666666666666,0.023523919999999993,0.021818929999999997
SE0020R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.07,0.019689876931905683,0.019026231375625275,0.0055249999999999995,0.005795833333333333,0.0017074609999999917,0.0020385749999999917
SE0020R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.03,0.02019619537245474,0.019648740526796247,0.0046749999999999995,0.0056749999999999995,0.003170293,0.004823391999999988
SE0020R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.06,0.018131698907101458,0.017002886273818952,0.005,0.005120833333333333,0.0016852219999999958,0.0024116959999999957
SE0020R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.05,0.02932696945021852,0.0276985487199574,0.017325,0.019658333333333333,0.018774657999999996,0.020625437
SE0020R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.09,0.033680464755874044,0.031300313132470406,0.03877083333333333,0.0441375,0.08827647500000002,0.09595881399999999
SE0020R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.22,0.04844228513319038,0.04893853484231972,0.10077499999999999,0.10624166666666666,0.140728392,0.15075076799999998
SE0020R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,0.24,0.11624721687909212,0.13167779222372913,0.30167499999999997,0.30328333333333335,0.290137407,0.28872399499999996
SE0020R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.09,0.04297389064684504,0.044645257856715394,0.05700833333333333,0.05770833333333334,0.142581642,0.136463446
SE0020R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.06,0.04821470276992761,0.05119226983351626,0.044770833333333336,0.044270833333333336,0.060299813,0.055814947999999996
SE0020R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.14,0.0640102930327318,0.06144924366222688,0.04112916666666667,0.03891666666666667,0.06700857799999999,0.063440454
SE0020R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.11,0.044686059365421464,0.03687353393267833,0.0739875,0.0703875,0.13132129499999998,0.12305085799999999
SE0020R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.03,0.024492352386582556,0.01995409793974825,0.0064375,0.006891666666666667,0.052889284,0.050200836
SE0020R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.03,0.014218076202217418,0.013938497044378821,0.007429166666666667,0.007716666666666668,0.02512018599999999,0.02452714599999999
SE0020R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.03,0.018853680528718896,0.01892594782417633,0.0029708333333333336,0.003233333333333333,0.008270436999999992,0.008386573999999996
SE0020R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.14,0.0577760207914933,0.061041560652479454,0.057541666666666665,0.05705416666666666,0.050062459999999996,0.04905429199999999
SE0020R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.06,0.022412131036370925,0.02418701555874192,0.04682083333333333,0.046974999999999996,0.008547189,0.008618848
SE0020R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.08,0.021985210647489803,0.02277389744216568,0.043583333333333335,0.044212499999999995,0.0030269749999999912,0.0035508269999999877
SE0020R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.03,0.020738472320442,0.019199014412001628,0.011391666666666666,0.011716666666666667,0.0030665109999999996,0.003199944999999992
SE0020R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.1,0.029801701769139526,0.022978944482039593,0.036175000000000006,0.03810833333333333,0.015520350999999988,0.022985242
SE0020R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.03,0.013104911072645256,0.007577837316873404,0.004837500000000001,0.0052875000000000005,0.0008772049999999999,0.001141602
SE0020R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.03,0.025413950151444802,0.024006289643815192,0.027508333333333333,0.024466666666666664,0.0012058479999999957,0.0012182029999999917
SE0020R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.06,0.02180579658178139,0.023702921927431522,0.0919375,0.08656666666666667,0.0013343399999999914,0.0011934929999999917
SE0020R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.09,0.031104142981739646,0.028544673843588622,0.11402083333333334,0.10943750000000001,0.0016530989999999999,0.001744526
SE0020R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.09,0.11981077962838109,0.10256446711782359,0.2416625,0.23993333333333333,0.006165144999999996,0.007109067
SE0020R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.16,0.16102738479185846,0.23319470808647566,0.4529,0.4454166666666666,0.011986821000000002,0.017887568999999992
SE0020R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,0.12,0.02763861467925824,0.041017267644144526,0.22554583333333333,0.22617500000000001,0.005979819999999996,0.007704577999999996
SE0020R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.03,0.01614576827499077,0.016253869474101724,0.0047374999999999995,0.005145833333333333,0.010973710999999988,0.011687829999999996
SE0020R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.11,0.01669136153159189,0.021109142598099928,0.08650833333333334,0.08660416666666666,0.002648912,0.0029948520000000005
SE0020R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.19,0.04505218926250928,0.056120837506409664,0.1396416666666667,0.138925,0.0031801770000000006,0.003963483999999995
SE0020R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.21,0.034076276473440144,0.038568731222264396,0.11323333333333334,0.10674583333333332,0.02336577599999999,0.028416499999999994
SE0020R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.08,0.0444634782291762,0.032692154505578726,0.06644583333333333,0.06722083333333334,0.006417186999999991,0.0067853659999999915
SE0020R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.08,0.058155454630870324,0.04595264805686653,0.057404166666666666,0.0597375,0.013318689999999987,0.018438601999999995
SE0020R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.06,0.0302733690121583,0.03304069558142677,0.061925,0.061450000000000005,0.004153751,0.004640537999999983
SE0020R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.27,0.029194318440416745,0.03696149868152098,0.0598,0.06121666666666667,0.002340037,0.0033852699999999958
SE0020R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.09,0.10996658574742259,0.10063931291657495,0.0472125,0.05135833333333334,0.009189648999999987,0.013298921999999984
SE0020R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.11,0.025516841436074963,0.022531820260882296,0.028358333333333333,0.03000833333333333,0.005275585,0.006352940999999991
SE0020R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.07,0.01963080672946752,0.015543983969981702,0.0185,0.020245833333333334,0.005567163,0.005937813
SE0020R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.08,0.014491167310373783,0.012618599381204623,0.037429166666666666,0.03853333333333333,0.005866153999999999,0.007247443
SE0020R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.03,0.015979674387229536,0.012596657539578079,0.018304166666666667,0.018633333333333335,0.003681789999999996,0.0039017089999999963
SE0020R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.03,0.024143200062951,0.01842641041156828,0.011279166666666667,0.012016666666666667,0.002839178999999996,0.003338320999999983
SE0020R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.03,0.008082045444068433,0.006205625889832062,0.005479166666666667,0.005804166666666667,0.0031208729999999997,0.0034816389999999917
SE0020R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.03,0.027783021778259347,0.024160445944750603,0.011474999999999999,0.012016666666666667,0.002582194999999996,0.002866359999999996
SE0020R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.06,0.05397672982014708,0.04462143435871222,0.010333333333333333,0.010783333333333334,0.003928889999999988,0.004452741999999996
SE0020R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.06,0.031560450832061396,0.025347963414881287,0.012591666666666666,0.0129625,0.0025550139999999913,0.0027502229999999913
SE0020R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.05,0.0246721706177666,0.02294571898469693,0.027162500000000003,0.026858333333333335,0.004356373,0.004358843999999991
SE0020R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.15,0.011986803053961983,0.012194289676919509,0.036908333333333335,0.03688333333333333,0.003570594999999996,0.0036496669999999953
SE0020R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.21,0.00745073876401868,0.007535820987429396,0.03195,0.03125,0.002750223,0.002826824
SE0020R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.29,0.008794897390454916,0.011927162359729349,0.15151250000000002,0.1583625,0.001969386999999996,0.0025624269999999917
