site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-06-18 00:00:00,2018-06-19,24.0,0.08,0.17237501585822548,0.18362085526347158,0.13519166666666668,0.13207916666666666,0.24025780099999997,0.229817826
SE0014R,2018-06-19 00:00:00,2018-06-20,24.0,0.03,0.08822363723654296,0.08770510341372334,0.0014791666666666668,0.0006083333333333333,0.08648499999999999,0.08609211099999999
SE0014R,2018-06-20 00:00:00,2018-06-21,24.0,0.03,0.04432714238088572,0.04342533891504622,0.024270833333333335,0.024958333333333332,0.12851671,0.12365625299999998
SE0014R,2018-06-21 00:00:00,2018-06-22,24.0,0.03,0.05261441265161143,0.052219748453320856,0.04390416666666667,0.042404166666666666,0.113698123,0.11341395799999998
SE0014R,2018-06-22 00:00:00,2018-06-23,24.0,0.03,0.042184117846591325,0.04195489311592646,0.15630416666666666,0.15664999999999998,0.10097988599999996,0.10101695099999998
SE0014R,2018-06-23 00:00:00,2018-06-24,24.0,0.06,0.14758285482205447,0.14799556915979825,0.20104583333333337,0.2010125,0.285262124,0.28527695
SE0014R,2018-06-24 00:00:00,2018-06-25,24.0,0.09,0.17031281242929394,0.17155528952322896,0.3595541666666667,0.38648333333333335,0.40010926199999997,0.400094436
SE0014R,2018-06-25 00:00:00,2018-06-26,24.0,0.24,0.19267020883977404,0.19212556007042525,0.46769583333333337,0.5006916666666666,0.545290396,0.545179201
SE0014R,2018-06-26 00:00:00,2018-06-27,24.0,0.25,0.15932799039483067,0.1588567902232706,0.4391666666666667,0.44143333333333334,0.621444145,0.621248936
SE0014R,2018-06-27 00:00:00,2018-06-28,24.0,0.5,0.6970236070410908,0.701451965483427,0.8030125,0.8422958333333334,1.269429301,1.262233749
SE0014R,2018-06-28 00:00:00,2018-06-29,24.0,0.71,0.6504686009080708,0.6577833978175373,0.3000083333333334,0.3392458333333333,0.99830871,1.012917262
SE0014R,2018-06-29 00:00:00,2018-06-30,24.0,0.06,0.04422221174918108,0.04311298920348278,0.07980833333333334,0.07977916666666666,0.03995854099999999,0.03995854099999999
SE0014R,2018-06-30 00:00:00,2018-07-01,24.0,0.03,0.047048955142404814,0.0462735795160941,0.09241250000000001,0.09254583333333334,0.05334888999999998,0.053356302999999994
SE0014R,2018-07-01 00:00:00,2018-07-02,24.0,0.03,0.04791739622969174,0.047505989995803605,0.04632083333333333,0.04635,0.024477725999999988,0.02447525499999999
SE0014R,2018-07-02 00:00:00,2018-07-03,24.0,0.11,0.09306513060186052,0.0915990758635848,0.21337083333333337,0.21340833333333334,0.19775413,0.19775907199999998
SE0014R,2018-07-03 00:00:00,2018-07-04,24.0,0.18,0.3318281448593735,0.32997146345823997,0.40497916666666667,0.43814166666666665,0.6088148640000001,0.609094087
SE0014R,2018-07-04 00:00:00,2018-07-05,24.0,0.19,0.528329480367899,0.5341095973700285,0.28021250000000003,0.2911458333333334,0.3942381659999999,0.393963885
SE0014R,2018-07-05 00:00:00,2018-07-06,24.0,0.17,0.26780726645380254,0.27543668266102667,0.1961291666666667,0.202075,0.292000541,0.28910699999999995
SE0014R,2018-07-06 00:00:00,2018-07-07,24.0,0.14,0.24927668288279323,0.25397057586789124,0.3171791666666667,0.32608750000000003,0.622089076,0.62019629
SE0014R,2018-07-07 00:00:00,2018-07-08,24.0,0.09,0.13944252659920597,0.14325939483927558,0.16977916666666668,0.1696416666666667,0.28657669599999996,0.286885571
SE0014R,2018-07-08 00:00:00,2018-07-09,24.0,0.19,0.1706322197157889,0.16972838949672875,0.3416208333333333,0.34227083333333336,0.418444082,0.418458908
SE0014R,2018-07-09 00:00:00,2018-07-10,24.0,0.09,0.10199245683480047,0.10322328107576811,0.21082916666666665,0.21155416666666668,0.271916253,0.271876717
SE0014R,2018-07-10 00:00:00,2018-07-11,24.0,0.11,0.08553800239972764,0.08440980942547316,0.10065833333333334,0.09911666666666667,0.0931567,0.09256365999999999
SE0014R,2018-07-11 00:00:00,2018-07-12,24.0,0.18,0.09498307762078934,0.09437299613513045,0.22188333333333335,0.22212083333333332,0.21672152600000003,0.21672152600000003
SE0014R,2018-07-12 00:00:00,2018-07-13,24.0,0.15,0.09301681144271039,0.09281019491754466,0.4198875,0.42096249999999996,0.311990931,0.312032938
SE0014R,2018-07-13 00:00:00,2018-07-14,24.0,0.34,0.3018646097797155,0.30157337074995044,0.5538250000000001,0.5799958333333334,0.657688773,0.657693715
SE0014R,2018-07-14 00:00:00,2018-07-15,24.0,0.03,0.11599941162880505,0.11896740045964711,0.16942916666666666,0.16912499999999997,0.16910535599999998,0.16881871999999998
SE0014R,2018-07-15 00:00:00,2018-07-16,24.0,0.25,0.2561649777333438,0.2583698998448998,0.75195,0.7672083333333334,0.567304535,0.5610702020000001
SE0014R,2018-07-16 00:00:00,2018-07-17,24.0,0.52,0.24271444024791008,0.243229579517981,0.7080458333333333,0.7149333333333333,0.669930107,0.6681509870000001
SE0014R,2018-07-17 00:00:00,2018-07-18,24.0,0.23,0.09164282105471931,0.09140473310462194,0.40423749999999997,0.4061458333333334,0.246291983,0.24617584599999998
SE0014R,2018-07-18 00:00:00,2018-07-19,24.0,0.24,0.09647300469061353,0.09843760477490716,0.5393708333333334,0.5536458333333333,0.37061540600000004,0.36945156500000004
SE0014R,2018-07-19 00:00:00,2018-07-20,24.0,0.11,0.3103734326215088,0.3160240395635366,0.29902083333333335,0.30096666666666666,0.326720562,0.326804576
SE0014R,2018-07-20 00:00:00,2018-07-21,24.0,0.07,0.2264751632819324,0.2289656118649989,0.32788749999999994,0.32980000000000004,0.34745472299999997,0.346666474
SE0014R,2018-07-21 00:00:00,2018-07-22,24.0,0.15,0.2007776759067922,0.2021323959610611,0.45887916666666667,0.4711625,0.497110838,0.49794850700000004
SE0014R,2018-07-22 00:00:00,2018-07-23,24.0,0.08,0.12960951438043258,0.12869066524572664,0.22208333333333333,0.22079166666666664,0.17616747400000002,0.17517413199999998
SE0014R,2018-07-23 00:00:00,2018-07-24,24.0,0.1,0.2105683094452321,0.2110721392620354,0.25140416666666665,0.2516041666666667,0.267592003,0.26668020400000003
SE0014R,2018-07-24 00:00:00,2018-07-25,24.0,0.3,0.35705676926128566,0.35659204899281266,0.4739625,0.5126,0.757252776,0.7496569220000001
SE0014R,2018-07-25 00:00:00,2018-07-26,24.0,0.56,0.6135419170233607,0.6098187304398417,0.49737500000000007,0.5178708333333333,0.6853738570000001,0.67969797
SE0014R,2018-07-26 00:00:00,2018-07-27,24.0,0.18,0.241174302881211,0.2381687350493669,0.39015833333333333,0.3894041666666667,0.44447359599999997,0.444651508
SE0014R,2018-07-27 00:00:00,2018-07-28,24.0,0.22,0.1647545076076686,0.1642753998076915,0.40507916666666666,0.40494583333333334,0.36696821,0.366854544
SE0014R,2018-07-28 00:00:00,2018-07-29,24.0,0.1,0.07730108257492997,0.07702023094883648,0.10226666666666667,0.10194166666666667,0.05475983099999998,0.05474500499999999
SE0014R,2018-07-29 00:00:00,2018-07-30,24.0,0.17,0.32886492312148213,0.33090406947672363,0.3167333333333333,0.3148625,0.6787886420000001,0.676569684
SE0014R,2018-07-30 00:00:00,2018-07-31,24.0,0.29,0.4816241070500016,0.47926025858163834,0.3797375,0.38065,0.47318167399999994,0.47292963200000004
SE0014R,2018-07-31 00:00:00,2018-08-01,24.0,0.26,0.3477162107144296,0.3450589511591196,0.3468,0.34807916666666666,0.35948107999999995,0.360291568
SE0014R,2018-08-01 00:00:00,2018-08-02,24.0,0.09,0.3881521164286137,0.39200383842647074,0.7436875000000001,0.7457958333333332,0.492013165,0.491862434
SE0014R,2018-08-02 00:00:00,2018-08-03,24.0,0.34,0.7187782877767086,0.7214106752705575,0.8045916666666667,0.8203125,0.6210364300000001,0.620606476
SE0014R,2018-08-03 00:00:00,2018-08-04,24.0,0.55,0.7737879927980901,0.7919406644701957,0.6840583333333333,0.6920999999999999,0.7580237280000001,0.752365138
SE0014R,2018-08-04 00:00:00,2018-08-05,24.0,0.12,0.1339357263935357,0.1355493143141269,0.11234999999999999,0.11086249999999999,0.21568123500000003,0.214023194
SE0014R,2018-08-05 00:00:00,2018-08-06,24.0,0.03,0.06579832169525318,0.06518735655715682,0.0014249999999999998,0.0015791666666666664,0.08149110899999999,0.08146886999999998
SE0014R,2018-08-06 00:00:00,2018-08-07,24.0,0.06,0.10068731364510948,0.10194914741747074,0.1313125,0.13246666666666665,0.148521926,0.14732596199999998
SE0014R,2018-08-07 00:00:00,2018-08-08,24.0,0.28,0.3467132391011714,0.3558845010897517,0.5043291666666666,0.5157458333333333,0.47396251,0.471797914
SE0014R,2018-08-08 00:00:00,2018-08-09,24.0,0.25,0.5533853923487663,0.5559535305458306,0.5895375,0.6098958333333333,0.602180229,0.602686784
SE0014R,2018-08-09 00:00:00,2018-08-10,24.0,0.23,0.24145445259988305,0.24679347482785582,0.24370833333333333,0.2449666666666667,0.323886325,0.320597424
SE0014R,2018-08-10 00:00:00,2018-08-11,24.0,0.07,0.11430431126989417,0.11479639544539148,0.03275416666666667,0.029166666666666664,0.154276885,0.153113044
SE0014R,2018-08-11 00:00:00,2018-08-12,24.0,0.06,0.21504572824880475,0.21741444258183237,0.13247499999999998,0.1318625,0.091412174,0.09108600199999999
SE0014R,2018-08-12 00:00:00,2018-08-13,24.0,0.03,0.15707734369963403,0.1560723578061908,0.09067916666666666,0.09055416666666667,0.127224377,0.127150247
SE0014R,2018-08-13 00:00:00,2018-08-14,24.0,0.07,0.08040673167412163,0.07999588891306886,0.089725,0.089275,0.040190815,0.040109271999999994
SE0014R,2018-08-14 00:00:00,2018-08-15,24.0,0.08,0.022431012013470687,0.0217716842677164,0.09960833333333334,0.09882916666666668,0.056252314999999976,0.056257256999999984
SE0014R,2018-08-15 00:00:00,2018-08-16,24.0,0.08,0.19478554086469105,0.1971725782250985,0.2790833333333333,0.28197500000000003,0.20677328000000003,0.205767583
SE0014R,2018-08-16 00:00:00,2018-08-17,24.0,0.48,0.5339065271452069,0.574592150580436,0.42488750000000003,0.43793750000000004,0.83937399,0.875131831
SE0014R,2018-08-17 00:00:00,2018-08-18,24.0,0.08,0.20024139447316525,0.20420626154020427,0.2447,0.24795,0.310626939,0.307063757
SE0014R,2018-08-18 00:00:00,2018-08-19,24.0,0.03,0.16265006670605384,0.16346817200668148,0.10106666666666668,0.10262916666666667,0.206795519,0.204529612
SE0014R,2018-08-19 00:00:00,2018-08-20,24.0,0.03,0.04298321000657037,0.04256247085831122,0.0395875,0.03934583333333333,0.06690973799999998,0.06677383299999999
SE0014R,2018-08-20 00:00:00,2018-08-21,24.0,0.08,0.11307465148575598,0.11315661479439582,0.24595833333333336,0.24555000000000002,0.23313143700000002,0.23247909299999994
SE0014R,2018-08-21 00:00:00,2018-08-22,24.0,0.11,0.29585101669788355,0.2968301008370518,0.4209333333333333,0.42191249999999997,0.278180238,0.27818765100000004
SE0014R,2018-08-22 00:00:00,2018-08-23,24.0,0.14,0.37757098276466133,0.3961302293714881,0.364775,0.37018750000000006,0.490710948,0.49428895599999995
SE0014R,2018-08-23 00:00:00,2018-08-24,24.0,0.32,0.20838302053607993,0.2269093425633013,0.399575,0.40763333333333335,0.48410596499999997,0.486003693
SE0014R,2018-08-24 00:00:00,2018-08-25,24.0,0.03,0.059898210960850046,0.06156531612064683,0.07399166666666666,0.07445833333333333,0.091901432,0.091021756
SE0014R,2018-08-25 00:00:00,2018-08-26,24.0,0.03,0.08309614959184074,0.08377000593867145,0.08551249999999999,0.08565,0.05952886099999999,0.05940036899999999
SE0014R,2018-08-26 00:00:00,2018-08-27,24.0,0.03,0.0890915304768085,0.08951520608142012,0.043179166666666664,0.04317916666666668,0.10522506399999998,0.10517070199999999
SE0014R,2018-08-27 00:00:00,2018-08-28,24.0,0.06,0.11116821316648269,0.1178896178801357,0.0314875,0.0319,0.07403610199999998,0.07283025399999998
SE0014R,2018-08-28 00:00:00,2018-08-29,24.0,0.06,0.19232248877502975,0.1956080756118148,0.47563333333333335,0.4747333333333333,0.46101199899999995,0.4619040300000001
SE0014R,2018-08-29 00:00:00,2018-08-30,24.0,0.14,0.23271817516289647,0.2401298650062829,0.4463166666666667,0.4551125,0.458629955,0.462899843
SE0014R,2018-08-30 00:00:00,2018-08-31,24.0,0.14,0.11041392497885967,0.10879272726384916,0.14262083333333334,0.14982916666666665,0.133164661,0.13046632900000002
SE0014R,2018-08-31 00:00:00,2018-09-01,24.0,0.03,0.029742073939163168,0.030004910209923907,0.06308333333333334,0.06299583333333333,0.022446564000000002,0.022271123000000004
SE0014R,2018-09-01 00:00:00,2018-09-02,24.0,0.03,0.11507010838730254,0.11468179050174536,0.15924166666666664,0.15959583333333333,0.107962932,0.10782949800000001
SE0014R,2018-09-02 00:00:00,2018-09-03,24.0,0.15,0.19908645839005704,0.19944083657041187,0.4085583333333333,0.41373750000000004,0.347729004,0.348294863
SE0014R,2018-09-03 00:00:00,2018-09-04,24.0,0.19,0.15550912283301346,0.15428988700866694,0.3923541666666666,0.415875,0.220820915,0.22931868399999997
SE0014R,2018-09-04 00:00:00,2018-09-05,24.0,0.31,0.2226906570461392,0.22095326757341618,0.4091458333333333,0.4196958333333334,0.36169262499999993,0.377227802
SE0014R,2018-09-05 00:00:00,2018-09-06,24.0,0.35,0.399719560675919,0.3969570390099286,0.6023541666666666,0.6090208333333332,0.34706430499999996,0.34657998900000003
SE0014R,2018-09-06 00:00:00,2018-09-07,24.0,0.33,0.10122243227884166,0.10016188347630195,0.16287500000000002,0.17166250000000002,0.132435716,0.13126199100000002
SE0014R,2018-09-07 00:00:00,2018-09-08,24.0,0.12,0.0500465580895356,0.04966493507131928,0.061962500000000004,0.06079166666666667,0.052642184,0.052217171999999985
SE0014R,2018-09-08 00:00:00,2018-09-09,24.0,0.03,0.11996448765370989,0.12992557162128385,0.0386875,0.03868333333333334,0.08632438499999999,0.08523961599999998
SE0014R,2018-09-09 00:00:00,2018-09-10,24.0,0.16,0.18454341620787973,0.24053007307767862,0.23023333333333332,0.23852083333333332,0.376229518,0.39289888400000006
SE0014R,2018-09-10 00:00:00,2018-09-11,24.0,0.21,0.14308665761023756,0.1755303126789629,0.08574166666666667,0.08736250000000001,0.232409905,0.234861137
SE0014R,2018-09-11 00:00:00,2018-09-12,24.0,0.03,0.030564463796559648,0.02947541976885862,0.006054166666666666,0.00565,0.06321559299999999,0.06279305199999999
SE0014R,2018-09-12 00:00:00,2018-09-13,24.0,0.03,0.032470038392636846,0.03151566766344004,0.0025708333333333334,0.0025124999999999995,0.024423364000000003,0.024423364000000003
SE0014R,2018-09-13 00:00:00,2018-09-14,24.0,0.03,0.05831254666900255,0.0579329926558397,0.032779166666666665,0.03250416666666667,0.07929933199999999,0.079217789
SE0014R,2018-09-14 00:00:00,2018-09-15,24.0,0.03,0.049617187554612696,0.048073618607278844,0.013016666666666668,0.013058333333333333,0.07525430499999998,0.07457972199999999
SE0014R,2018-09-15 00:00:00,2018-09-16,24.0,0.03,0.0519128338325023,0.05099646733816706,0.0040125,0.004066666666666666,0.063638134,0.06362825
SE0014R,2018-09-16 00:00:00,2018-09-17,24.0,0.03,0.1224645089924335,0.14236990267381067,0.09882083333333332,0.100675,0.21581219799999998,0.223091764
SE0014R,2018-09-17 00:00:00,2018-09-18,24.0,0.09,0.08632824238650494,0.08630130375936622,0.09500833333333332,0.09867916666666667,0.21663257,0.22028717899999997
SE0014R,2018-09-18 00:00:00,2018-09-19,24.0,0.47,0.3928190351624787,0.44145842251814904,0.3325125,0.3259958333333333,0.605034234,0.618024281
SE0014R,2018-09-19 00:00:00,2018-09-20,24.0,0.1,0.16565920863792294,0.17569020410813385,0.06814583333333334,0.07027083333333334,0.402666747,0.40489806
SE0014R,2018-09-20 00:00:00,2018-09-21,24.0,0.03,0.10244639717869454,0.10722638328991825,0.01947916666666667,0.019566666666666666,0.11093801600000001,0.11065632199999999
SE0014R,2018-09-21 00:00:00,2018-09-22,24.0,0.14,0.1414812027532234,0.1905088175764493,0.07565416666666666,0.07777916666666666,0.21544649000000002,0.22600013100000002
SE0014R,2018-09-22 00:00:00,2018-09-23,24.0,0.03,0.01605477949389715,0.01563191762828726,2.916666666666667e-05,2.916666666666667e-05,0.011776785999999996,0.011771843999999995
SE0014R,2018-09-23 00:00:00,2018-09-24,24.0,0.03,0.023806046327804132,0.023531079638698063,0.0019166666666666666,0.0019333333333333331,0.04040826299999999,0.04040826299999999
SE0014R,2018-09-24 00:00:00,2018-09-25,24.0,0.03,0.02366166607344515,0.02337643062409006,0.028841666666666668,0.02886666666666667,0.034675542999999996,0.034673072
SE0014R,2018-09-25 00:00:00,2018-09-26,24.0,0.03,0.06483347817271941,0.06581239772304885,0.020175,0.0201625,0.059808084000000004,0.05977348999999999
SE0014R,2018-09-26 00:00:00,2018-09-27,24.0,0.06,0.06819566831875586,0.0752611755025945,0.0250375,0.027166666666666662,0.17895970399999997,0.17952556299999997
SE0014R,2018-09-27 00:00:00,2018-09-28,24.0,0.03,0.018574186449870387,0.018379117516297765,0.0003791666666666667,0.0004,0.055019286,0.054693113999999994
SE0014R,2018-09-28 00:00:00,2018-09-29,24.0,0.03,0.04277496920220547,0.04244943263839923,0.023445833333333332,0.02345833333333333,0.032451642999999995,0.032426933
SE0014R,2018-09-29 00:00:00,2018-09-30,24.0,0.03,0.0613039968195557,0.06242613682754331,0.004,0.0039541666666666675,0.073569083,0.072590567
SE0014R,2018-09-30 00:00:00,2018-10-01,24.0,0.03,0.03400235997572535,0.033869798762574725,0.0005875,0.0006000000000000001,0.060396182,0.05982291
SE0014R,2018-10-01 00:00:00,2018-10-02,24.0,0.03,0.06140224365316327,0.06362006012197575,0.06231249999999999,0.06240833333333332,0.08845191599999998,0.088404967
SE0014R,2018-10-02 00:00:00,2018-10-03,24.0,0.03,0.031177479322208015,0.03221665356460485,0.010504166666666667,0.010516666666666667,0.015683436999999998,0.015646372
SE0014R,2018-10-03 00:00:00,2018-10-04,24.0,0.03,0.038439073050618104,0.03846971322366962,0.02744166666666667,0.026891666666666664,0.04446070299999999,0.04428526199999999
SE0014R,2018-10-04 00:00:00,2018-10-05,24.0,0.03,0.04676631758242839,0.05173849144805215,0.036399999999999995,0.036149999999999995,0.075355616,0.074727982
SE0014R,2018-10-05 00:00:00,2018-10-06,24.0,0.03,0.04495302522353822,0.04666463978953652,0.053245833333333326,0.0538875,0.072316286,0.07193575199999999
SE0014R,2018-10-06 00:00:00,2018-10-07,24.0,0.03,0.0864069940955936,0.0858885602411627,0.02789583333333333,0.027912499999999996,0.04580245599999999,0.04569126099999999
SE0014R,2018-10-07 00:00:00,2018-10-08,24.0,0.03,0.08044507583372289,0.08712622099436813,0.11474583333333332,0.11515833333333332,0.09975426999999999,0.099707321
SE0014R,2018-10-08 00:00:00,2018-10-09,24.0,0.03,0.04927098422940813,0.054181280331946836,0.009204166666666668,0.0097375,0.17002456800000001,0.16982935899999999
SE0014R,2018-10-09 00:00:00,2018-10-10,24.0,0.06,0.09216535886004561,0.10610405144572253,0.0519625,0.053270833333333344,0.326228833,0.332055451
SE0014R,2018-10-10 00:00:00,2018-10-11,24.0,0.16,0.12569458170764145,0.1552077161160111,0.19639166666666666,0.19582083333333333,0.5487399119999999,0.576625147
SE0014R,2018-10-11 00:00:00,2018-10-12,24.0,0.83,0.4278959231299162,0.5114704003816842,0.39662916666666664,0.44774583333333334,0.5384432549999999,0.5632916310000001
SE0014R,2018-10-12 00:00:00,2018-10-13,24.0,0.31,0.2697960685075819,0.37684736554145815,0.28271666666666667,0.3332916666666667,0.5602399459999999,0.5955282970000001
SE0014R,2018-10-13 00:00:00,2018-10-14,24.0,0.42,0.33855942186564203,0.4782247436678409,0.364025,0.3984708333333333,0.6612494839999999,0.6945536219999999
SE0014R,2018-10-14 00:00:00,2018-10-15,24.0,0.41,0.29691492963001126,0.37770991636425255,0.27366666666666667,0.3015375,0.571043158,0.5725257579999999
SE0014R,2018-10-15 00:00:00,2018-10-16,24.0,0.24,0.23464804980978368,0.3627161478310823,0.3740208333333333,0.39192916666666666,0.565821935,0.579896751
SE0014R,2018-10-16 00:00:00,2018-10-17,24.0,0.3,0.2329698537740111,0.29973143459409474,0.5463583333333334,0.5593708333333333,0.548655898,0.5530122709999999
SE0014R,2018-10-17 00:00:00,2018-10-18,24.0,0.34,0.11804650629941367,0.16465220220476384,0.27372916666666663,0.2368875,0.403951667,0.40247648
SE0014R,2018-10-18 00:00:00,2018-10-19,24.0,0.15,0.0923767330888658,0.09715330646708602,0.0524,0.05231666666666666,0.10503973900000001,0.10553641000000001
SE0014R,2018-10-19 00:00:00,2018-10-20,24.0,0.09,0.13970499065801498,0.15292990931674832,0.10742916666666665,0.10722916666666667,0.12460511699999999,0.12505731
SE0014R,2018-10-20 00:00:00,2018-10-21,24.0,0.03,0.08533660070806733,0.09343599739886814,0.12435416666666667,0.12505,0.20696354699999997,0.206313674
SE0014R,2018-10-21 00:00:00,2018-10-22,24.0,0.09,0.036632529524508795,0.042925484130419723,0.0828,0.08515,0.22093211000000001,0.231278187
SE0014R,2018-10-22 00:00:00,2018-10-23,24.0,0.03,0.02028837484517593,0.019876688508791786,4.166666666666667e-06,4.166666666666667e-06,0.010968768999999991,0.010968768999999991
SE0014R,2018-10-23 00:00:00,2018-10-24,24.0,0.03,0.011698506544469781,0.011572351811490867,0.0004166666666666667,0.00041250000000000005,0.012369825999999987,0.012369825999999987
SE0014R,2018-10-24 00:00:00,2018-10-25,24.0,0.03,0.02173013633297748,0.021620198444854397,0.004416666666666667,0.004429166666666667,0.02163854699999998,0.021618778999999987
SE0014R,2018-10-25 00:00:00,2018-10-26,24.0,0.03,0.024269134251028224,0.025248165138158873,0.013754166666666665,0.013795833333333332,0.02904907599999999,0.02902930799999999
SE0014R,2018-10-26 00:00:00,2018-10-27,24.0,0.03,0.026020337196448747,0.029922614939035762,0.013295833333333333,0.013208333333333334,0.013924084999999996,0.013810418999999996
SE0014R,2018-10-27 00:00:00,2018-10-28,24.0,0.03,0.009013211298705937,0.009685227343486548,0.006808333333333334,0.006566666666666668,0.008643557999999996,0.008433522999999991
SE0014R,2018-10-28 00:00:00,2018-10-29,24.0,0.03,0.007199284506454066,0.008261670032525354,0.011358333333333333,0.011833333333333335,0.006963277999999996,0.006950922999999991
SE0014R,2018-10-29 00:00:00,2018-10-30,24.0,0.03,0.0178663995339907,0.018611107279620998,0.015125,0.014462500000000001,0.022955589999999988,0.021658314999999994
SE0014R,2018-10-30 00:00:00,2018-10-31,24.0,0.03,0.03611154477320604,0.04721046286527061,0.06159583333333333,0.0656,0.04615333799999999,0.045288487999999995
SE0014R,2018-10-31 00:00:00,2018-11-01,24.0,0.12,0.05607579608611755,0.06861003876265132,0.10396666666666667,0.1060625,0.09533612199999998,0.095541215
SE0014R,2018-11-01 00:00:00,2018-11-02,24.0,0.25,0.11011119777701789,0.1453281628130376,0.18487083333333332,0.21314999999999998,0.287271047,0.300733055
SE0014R,2018-11-02 00:00:00,2018-11-03,24.0,0.32,0.04861403340239071,0.06679805911021301,0.1035,0.10812916666666668,0.24503671500000002,0.24827619599999998
SE0014R,2018-11-03 00:00:00,2018-11-04,24.0,0.03,0.030430154701489884,0.033510932544674646,0.0273875,0.026770833333333337,0.083425902,0.08570416399999999
SE0014R,2018-11-04 00:00:00,2018-11-05,24.0,0.38,0.0687310580454021,0.0878761683814972,0.12936666666666666,0.13452499999999998,0.194744452,0.21033893300000003
SE0014R,2018-11-05 00:00:00,2018-11-06,24.0,0.12,0.08366179476052515,0.1106103281590342,0.068175,0.07729583333333334,0.11458274099999999,0.11250463
SE0014R,2018-11-06 00:00:00,2018-11-07,24.0,0.17,0.07608930576395238,0.10973311861976974,0.18946666666666667,0.20382916666666664,0.36138374999999995,0.359953041
SE0014R,2018-11-07 00:00:00,2018-11-08,24.0,0.21,0.1000299868780374,0.12895850522890678,0.09659583333333334,0.11222916666666667,0.148045023,0.151729284
SE0014R,2018-11-08 00:00:00,2018-11-09,24.0,0.29,0.06136381409239017,0.0857422686551883,0.2907125,0.30049583333333335,0.235743284,0.241807118
SE0014R,2018-11-09 00:00:00,2018-11-10,24.0,0.09,0.05390468170031897,0.06562658557690675,0.08972916666666668,0.09109166666666668,0.12230214499999999,0.12644848299999997
SE0014R,2018-11-10 00:00:00,2018-11-11,24.0,0.17,0.1415267602626234,0.17036925756402307,0.20188333333333333,0.20969583333333333,0.239150793,0.239042069
SE0014R,2018-11-11 00:00:00,2018-11-12,24.0,0.2,0.07186680248532439,0.0883142873931303,0.10354999999999999,0.10573333333333335,0.133322805,0.136569699
SE0014R,2018-11-12 00:00:00,2018-11-13,24.0,0.15,0.03291654641821973,0.05497561782598487,0.09849583333333334,0.10013749999999999,0.157471888,0.16801070299999998
SE0014R,2018-11-13 00:00:00,2018-11-14,24.0,0.03,0.0554675561912357,0.06547870167676352,0.16523333333333332,0.15336249999999998,0.18032863799999999,0.18140352299999998
SE0014R,2018-11-15 00:00:00,2018-11-16,24.0,0.19,0.07687551893934601,0.10721008218303314,0.1823875,0.17552500000000001,0.36163826299999996,0.382187099
SE0014R,2018-11-16 00:00:00,2018-11-17,24.0,0.23,0.12757142468921834,0.1375408136733621,0.31220416666666667,0.3102583333333333,0.390914671,0.387015433
SE0014R,2018-11-17 00:00:00,2018-11-18,24.0,0.29,0.06699183103218669,0.07005272280633443,0.5341333333333332,0.5312208333333334,0.36643941599999996,0.366733465
SE0014R,2018-11-18 00:00:00,2018-11-19,24.0,0.11,0.014007924791145992,0.014581198739958843,0.08754583333333334,0.08720416666666668,0.073902668,0.074218956
SE0014R,2018-11-19 00:00:00,2018-11-20,24.0,0.03,0.01161282018428661,0.011800355128198789,0.0336375,0.03170833333333333,0.030361177,0.028725374999999997
SE0014R,2018-11-20 00:00:00,2018-11-21,24.0,0.03,0.011841405706396246,0.012314008427085276,0.032841666666666665,0.03208333333333333,0.03123838199999999,0.030173381
SE0014R,2018-11-21 00:00:00,2018-11-22,24.0,0.03,0.015103932408764878,0.016382943944502557,0.05302916666666666,0.053345833333333335,0.04181179099999999,0.039834990999999986
SE0014R,2018-11-22 00:00:00,2018-11-23,24.0,0.03,0.013680934474328449,0.014359890957968233,0.05238333333333334,0.05604583333333333,0.044697918999999996,0.057117165
SE0014R,2018-11-23 00:00:00,2018-11-24,24.0,0.03,0.009913181573506366,0.011409259782973602,0.0722375,0.0804625,0.03143111999999999,0.04467073799999999
SE0014R,2018-11-24 00:00:00,2018-11-25,24.0,0.03,0.004138289076087446,0.005808198925661771,0.11817916666666668,0.12467500000000002,0.033071863999999986,0.04959049899999999
SE0014R,2018-11-25 00:00:00,2018-11-26,24.0,0.03,0.002887681084672146,0.003884366236206775,0.008745833333333333,0.009370833333333333,0.014922368999999993,0.016063970999999996
SE0014R,2018-11-26 00:00:00,2018-11-27,24.0,0.09,0.004884891727818104,0.007035244538737383,0.06143333333333334,0.06143333333333334,0.007435238999999992,0.009199532999999996
SE0014R,2018-11-27 00:00:00,2018-11-28,24.0,0.07,0.004440892404806725,0.006909261643686258,0.013320833333333332,0.014166666666666666,0.0027131579999999877,0.0031356989999999914
SE0014R,2018-11-28 00:00:00,2018-11-29,24.0,0.03,0.010778311012308047,0.016323424413613907,0.02274583333333333,0.0238125,0.04137195299999999,0.043123892
SE0014R,2018-11-29 00:00:00,2018-11-30,24.0,0.22,0.041865658027529645,0.0581319860390573,0.07880833333333333,0.07881666666666666,0.126997045,0.125830733
SE0014R,2018-11-30 00:00:00,2018-12-01,24.0,0.3,0.032586817648736686,0.046997116516046135,0.15821666666666667,0.15810000000000002,0.20939748199999997,0.22239
