site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,0.03,0.10848868450194589,0.10005751371696585,0.053245833333333326,0.0538875,0.07467856199999999,0.074122587
SE0014R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.03,0.13403814133822914,0.12493897533647709,0.02789583333333333,0.027912499999999996,0.046988536,0.04676614599999999
SE0014R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.03,0.18502121097922322,0.17257410382479424,0.11474583333333332,0.11515833333333332,0.111108515,0.11055253999999999
SE0014R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.03,0.14550923041895028,0.1465627455340325,0.009204166666666668,0.0097375,0.16113391,0.17540146399999998
SE0014R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.06,0.2257439556412398,0.22924649302825328,0.0519625,0.053270833333333344,0.230215657,0.255506342
SE0014R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.16,0.2111516778309643,0.21709873283699152,0.19639166666666666,0.19582083333333333,0.348317102,0.398021267
SE0014R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.83,0.7121454621434212,0.7759584269201757,0.39662916666666664,0.44774583333333334,0.508986464,0.543293828
SE0014R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,0.31,0.41691100849121804,0.4674073112440109,0.28271666666666667,0.3332916666666667,0.21359571099999997,0.298766139
SE0014R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,0.42,0.5767043036842346,0.6814811858481168,0.364025,0.3984708333333333,0.294103362,0.37523370500000003
SE0014R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,0.41,0.5235167834216355,0.622846775072813,0.27366666666666667,0.3015375,0.429516633,0.498341396
SE0014R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,0.24,0.33067580279946324,0.4177065028017759,0.3740208333333333,0.39192916666666666,0.24149577199999997,0.280102676
SE0014R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,0.3,0.2770020020510256,0.28115588338240977,0.5463583333333334,0.5593708333333333,0.413331583,0.430460555
SE0014R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,0.34,0.17191612210828808,0.18531274383872742,0.27372916666666663,0.2368875,0.179293289,0.187665037
SE0014R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.15,0.15317205447837703,0.13451281039446586,0.0524,0.05231666666666666,0.101955931,0.102457544
SE0014R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.09,0.20170025065898892,0.17623289566949008,0.10742916666666665,0.10722916666666667,0.12268514999999998,0.124508748
SE0014R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,0.03,0.18429108384400603,0.17587220420002933,0.12435416666666667,0.12505,0.198683226,0.198957507
SE0014R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.09,0.1029343264985829,0.10168243028365069,0.0828,0.08515,0.16954519399999998,0.186604978
SE0014R,2018-10-22 00:00:00,2018-10-23 00:00:00,24.0,0.03,0.03851999035024076,0.03714424066589207,4.166666666666667e-06,4.166666666666667e-06,0.011159035999999999,0.011149152
SE0014R,2018-10-23 00:00:00,2018-10-24 00:00:00,24.0,0.03,0.01667571036881759,0.016488720878576786,0.0004166666666666667,0.00041250000000000005,0.012693526999999996,0.012693526999999996
SE0014R,2018-10-24 00:00:00,2018-10-25 00:00:00,24.0,0.03,0.03272652165388681,0.0326538677863776,0.004416666666666667,0.004429166666666667,0.021890588999999988,0.02189800199999999
SE0014R,2018-10-25 00:00:00,2018-10-26 00:00:00,24.0,0.03,0.04595720685932778,0.04199978614851826,0.013754166666666665,0.013795833333333332,0.02984226699999999,0.02979778899999999
SE0014R,2018-10-26 00:00:00,2018-10-27 00:00:00,24.0,0.03,0.06231877303337672,0.058873898582011384,0.013295833333333333,0.013208333333333334,0.013758527999999999,0.013807948
SE0014R,2018-10-27 00:00:00,2018-10-28 00:00:00,24.0,0.03,0.018174725287780077,0.017636400071326566,0.006808333333333334,0.006566666666666668,0.008900542,0.00852495
SE0014R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.03,0.02056285323334851,0.014440907006291595,0.011358333333333333,0.011833333333333335,0.008579311999999992,0.008522478999999994
SE0014R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.03,0.03600310539834195,0.030796248652301666,0.015125,0.014462500000000001,0.027015443,0.025349989
SE0014R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.03,0.08578294520340853,0.0863245000155642,0.06159583333333333,0.0656,0.05677863799999999,0.053363715999999985
SE0014R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.12,0.15468113244455303,0.14157364065021272,0.10396666666666667,0.1060625,0.10421689599999999,0.10316672099999998
SE0014R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.25,0.1717660576821863,0.17504666377350683,0.18487083333333332,0.21314999999999998,0.24573106599999997,0.276438183
SE0014R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.32,0.13861910824567075,0.14798444551333778,0.1035,0.10812916666666668,0.18553009299999998,0.19839411899999995
SE0014R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.03,0.0599086008614301,0.0610110905453562,0.0273875,0.026770833333333337,0.08098455399999999,0.082862514
SE0014R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.38,0.10218525452524418,0.11217769791357213,0.12936666666666666,0.13452499999999998,0.175903077,0.193081469
SE0014R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.12,0.12327021167717866,0.11124883049190037,0.068175,0.07729583333333334,0.13030324299999999,0.12631752
SE0014R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,0.17,0.09937001748435192,0.10537162393294268,0.18946666666666667,0.20382916666666664,0.29772584799999996,0.320429396
SE0014R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,0.21,0.08464907925322644,0.08668336222920563,0.09659583333333334,0.11222916666666667,0.13086415999999998,0.134684326
SE0014R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,0.29,0.08391056526727969,0.0951336684918403,0.2907125,0.30049583333333335,0.171148873,0.186244212
SE0014R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.09,0.06340543222587548,0.059174208776503735,0.08972916666666668,0.09109166666666668,0.08029761599999999,0.08714969899999998
SE0014R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.17,0.160961729401946,0.16918498729452489,0.20188333333333333,0.20969583333333333,0.20981261000000004,0.21211805299999997
SE0014R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,0.2,0.09404468448199325,0.09989721762754018,0.10354999999999999,0.10573333333333335,0.139248263,0.14173656
SE0014R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.15,0.10721540480934078,0.09866782516218715,0.09849583333333334,0.10013749999999999,0.13107419499999998,0.14197377599999997
SE0014R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.03,0.13422146071828897,0.09905868738591667,0.16523333333333332,0.15336249999999998,0.163592555,0.166871572
SE0014R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,0.19,0.27550669624924656,0.300896275832355,0.1823875,0.17552500000000001,0.34076572600000005,0.36821359400000003
SE0014R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.23,0.28612021009773014,0.26323652688324445,0.31220416666666667,0.3102583333333333,0.37546845,0.37544373999999997
SE0014R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.29,0.1628427443607896,0.12922932272359722,0.5341333333333332,0.5312208333333334,0.35354820899999995,0.35367917199999993
SE0014R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.11,0.032511449170010094,0.025720060900077158,0.08754583333333334,0.08720416666666668,0.070962178,0.071280937
SE0014R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.03,0.021723061498310343,0.020557705689798964,0.0336375,0.03170833333333333,0.03201427599999999,0.031465713999999985
SE0014R,2018-11-20 00:00:00,2018-11-21 00:00:00,24.0,0.03,0.021801100541409036,0.02001498872211196,0.032841666666666665,0.03208333333333333,0.032434345999999996,0.03183389299999999
SE0014R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.03,0.023065062876418158,0.017533498494140723,0.05302916666666666,0.053345833333333335,0.04030448099999999,0.03976827399999999
SE0014R,2018-11-22 00:00:00,2018-11-23 00:00:00,24.0,0.03,0.014716834073113208,0.011376504855062733,0.05238333333333334,0.05604583333333333,0.063546707,0.066178322
SE0014R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,0.03,0.016504149540346028,0.014708783833254033,0.0722375,0.0804625,0.06395689299999997,0.07562248399999999
SE0014R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.03,0.011105991465407347,0.007584867989630367,0.11817916666666668,0.12467500000000002,0.052498866,0.05922492799999999
SE0014R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.03,0.005524152879207313,0.004033840203876521,0.008745833333333333,0.009370833333333333,0.017983937999999994,0.019021758
SE0014R,2018-11-26 00:00:00,2018-11-27 00:00:00,24.0,0.09,0.00765767705668223,0.005545108649125249,0.06143333333333334,0.06143333333333334,0.011260346999999988,0.013541079999999997
SE0014R,2018-11-27 00:00:00,2018-11-28 00:00:00,24.0,0.07,0.006004438023283067,0.004431932922075416,0.013320833333333332,0.014166666666666666,0.005048252999999988,0.005977348999999992
SE0014R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.03,0.029567832098426228,0.028783429791480224,0.02274583333333333,0.0238125,0.04347230299999999,0.045325552999999984
SE0014R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,0.22,0.07576675591684871,0.09143267194494599,0.07880833333333333,0.07881666666666666,0.132623512,0.131306469
SE0014R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,0.3,0.06480903792683029,0.07589719929140055,0.15821666666666667,0.15810000000000002,0.228036235,0.23869365799999998
SE0014R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,0.18,0.1503376358418166,0.10700357952609652,0.09984166666666668,0.098825,0.169527897,0.179337767
SE0014R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,0.12,0.09004346298068756,0.08135733837716276,0.09746666666666666,0.0979875,0.108719058,0.11066373499999999
SE0014R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.12,0.048533017492145225,0.04310113420449191,0.03292083333333334,0.03233333333333333,0.06780671099999999,0.06917317399999999
SE0014R,2018-12-04 00:00:00,2018-12-05 00:00:00,24.0,0.03,0.0177290034776739,0.017337035986501645,0.0006916666666666667,0.0006875000000000001,0.003968425999999992,0.003968425999999992
SE0014R,2018-12-05 00:00:00,2018-12-06 00:00:00,24.0,0.03,0.07797768303561949,0.07262680820200584,0.07055,0.06332083333333334,0.092398103,0.09253895
SE0014R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.14,0.071260001730211,0.06768690553143612,0.1265666666666667,0.1235875,0.09079195299999998,0.09153078199999999
SE0014R,2018-12-07 00:00:00,2018-12-08 00:00:00,24.0,0.08,0.05720484173733734,0.04072617207730183,0.07168333333333334,0.07267916666666667,0.125618227,0.12686113999999998
SE0014R,2018-12-08 00:00:00,2018-12-09 00:00:00,24.0,0.03,0.020628134409179825,0.0208081224761623,0.005616666666666666,0.005583333333333333,0.011077492999999992,0.011084905999999997
SE0014R,2018-12-09 00:00:00,2018-12-10 00:00:00,24.0,0.03,0.07071084545433515,0.0630534201481565,0.047183333333333334,0.04723333333333333,0.038910837,0.03884411999999998
SE0014R,2018-12-10 00:00:00,2018-12-11 00:00:00,24.0,0.03,0.036478629616945916,0.03565071498721831,0.0012958333333333333,0.0013041666666666668,0.006911386999999995,0.006889147999999992
SE0014R,2018-12-11 00:00:00,2018-12-12 00:00:00,24.0,0.03,0.03007299231866366,0.025470443699732354,0.02502916666666667,0.0262375,0.013790650999999996,0.013827715999999997
SE0014R,2018-12-12 00:00:00,2018-12-13 00:00:00,24.0,0.03,0.009351490725316025,0.008173826849753896,0.04126666666666667,0.0443125,0.017561396999999986,0.017094377999999993
SE0014R,2018-12-13 00:00:00,2018-12-14 00:00:00,24.0,0.03,0.0159670537463668,0.01205480210885397,0.03975833333333333,0.046558333333333334,0.022967945,0.02175715499999999
SE0014R,2018-12-14 00:00:00,2018-12-15 00:00:00,24.0,0.06,0.028578145211618323,0.02094501434108234,0.06380416666666666,0.06704166666666667,0.04188839199999999,0.038545129
SE0014R,2018-12-15 00:00:00,2018-12-16 00:00:00,24.0,0.03,0.0319081701143644,0.02245738348569713,0.05023333333333333,0.053637500000000005,0.03247635299999999,0.03168810399999999
SE0014R,2018-12-16 00:00:00,2018-12-17 00:00:00,24.0,0.03,0.039947741892021084,0.03725812548734239,0.05767083333333334,0.058929166666666664,0.03566147199999999,0.03537483599999998
SE0014R,2018-12-17 00:00:00,2018-12-18 00:00:00,24.0,0.09,0.06401391394115978,0.08786501702740779,0.1987875,0.20224166666666665,0.19082050400000003,0.19264410199999996
SE0014R,2018-12-18 00:00:00,2018-12-19 00:00:00,24.0,0.19,0.06408852694975205,0.08587695115888484,0.14845416666666666,0.15369583333333334,0.235350395,0.23772502599999998
SE0014R,2018-12-19 00:00:00,2018-12-20 00:00:00,24.0,0.27,0.113365656703636,0.10792975129924709,0.17292916666666666,0.17372916666666668,0.35761053300000006,0.35723988300000004
SE0014R,2018-12-20 00:00:00,2018-12-21 00:00:00,24.0,0.32,0.07897417667888099,0.06613347142551086,0.25866249999999996,0.2600166666666667,0.24217529699999998,0.241686039
SE0014R,2018-12-21 00:00:00,2018-12-22 00:00:00,24.0,0.12,0.08649311143137507,0.0710447234872728,0.1484625,0.149875,0.140943369,0.14042198799999997
SE0014R,2018-12-22 00:00:00,2018-12-23 00:00:00,24.0,0.09,0.030344415584048167,0.02535380733123042,0.07970000000000001,0.08042500000000001,0.033699497999999994,0.039244421999999994
SE0014R,2018-12-23 00:00:00,2018-12-24 00:00:00,24.0,0.13,0.008053591745830988,0.007328595055518587,0.09845,0.09857916666666666,0.039311139,0.047633467000000006
SE0014R,2018-12-24 00:00:00,2018-12-25 00:00:00,24.0,0.09,0.039058381475871345,0.028651007806863558,0.1012375,0.10088333333333334,0.07207907,0.07417942
SE0014R,2018-12-25 00:00:00,2018-12-26 00:00:00,24.0,0.03,0.024405563071761203,0.024957044809348804,0.0044625,0.0044666666666666665,0.032214427,0.032192188000000004
SE0014R,2018-12-26 00:00:00,2018-12-27 00:00:00,24.0,0.03,0.05092527778662733,0.02313493912316851,0.029674999999999997,0.029075,0.05813521699999997,0.05977843199999999
SE0014R,2018-12-27 00:00:00,2018-12-28 00:00:00,24.0,0.03,0.02705761888582252,0.021172754711471422,0.008508333333333333,0.008125,0.08247456699999998,0.083784197
SE0014R,2018-12-28 00:00:00,2018-12-29 00:00:00,24.0,0.03,0.05436978499684476,0.037669666347168305,0.021320833333333334,0.020987500000000003,0.052170222999999995,0.053675061999999996
SE0014R,2018-12-29 00:00:00,2018-12-30 00:00:00,24.0,0.03,0.039116772933453246,0.034028247600030086,0.040245833333333335,0.03972916666666667,0.012688585000000002,0.013696752999999983
SE0014R,2018-12-30 00:00:00,2018-12-31 00:00:00,24.0,0.07,0.028408937138253747,0.02191466028149232,0.06335833333333334,0.06546666666666667,0.03207358,0.037237969999999995
SE0014R,2018-12-31 00:00:00,2019-01-01 00:00:00,24.0,0.07,0.03539014042220678,0.028470880869549176,0.026108695652173913,0.027413043478260866,0.03701600973913043,0.03946294434782609
SE0020R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.03,0.03525107143958402,0.03545603554067506,0.014538888888888888,0.015583333333333331,0.02849886666666666,0.029230282666666663
SE0020R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.07,0.03120563568122678,0.0227163192863389,0.0186,0.01778333333333333,0.006876793000000002,0.007526666000000001
SE0020R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.03,0.05015085167590522,0.04749421190619462,0.03362083333333333,0.0333875,0.011638409999999995,0.011905277999999991
SE0020R,2018-01-04 00:00:00,2018-01-05 00:00:00,24.0,0.03,0.03939429447766388,0.03855971073212095,0.005616666666666666,0.0052833333333333335,0.006256571999999996,0.006590156999999995
SE0020R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.0407209866083599,0.03979860169024199,0.014666666666666668,0.0129,0.006978103999999992,0.00786272199999999
SE0020R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.015968234277763334,0.015274737024933488,0.007758333333333333,0.0056124999999999994,0.005401605999999996,0.006491316999999996
SE0020R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.03,0.012747509331805554,0.010120907416399488,0.004483333333333333,0.003983333333333333,0.003580478999999996,0.0036521379999999957
SE0020R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.08,0.01914587455116205,0.01377823775270947,0.0037250000000000004,0.0029666666666666674,0.0028984830000000003,0.005161918999999995
SE0020R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.13,0.06577644058488304,0.060622243154123345,0.05657500000000001,0.05678333333333333,0.07324043999999998,0.07720145299999999
SE0020R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.1,0.06545594874262801,0.06374535797812036,0.04735,0.04674166666666666,0.064297891,0.06239027899999999
SE0020R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.12,0.054313468366600504,0.06501115891221902,0.03425416666666667,0.03255416666666667,0.134442168,0.131558511
SE0020R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.09,0.033119841295760066,0.03667335234323509,0.07370833333333333,0.07522916666666667,0.16257450299999995,0.159955243
SE0020R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.11,0.014323934970451438,0.018133398922020493,0.06607916666666667,0.07119166666666667,0.08503699399999999,0.08810103399999998
SE0020R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.12,0.025907871424434625,0.02919814124172547,0.09082083333333334,0.09244166666666666,0.16290561699999997,0.1653099
SE0020R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.15,0.04987347276614971,0.0606807103934511,0.14406666666666665,0.14407499999999998,0.255886876,0.257468316
SE0020R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.04,0.0340342858840152,0.03357050380874418,0.02185833333333333,0.020891666666666666,0.025147366999999993,0.02346214499999999
SE0020R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.07,0.019689876931905683,0.019026231375625275,0.0055249999999999995,0.005795833333333333,0.0020188069999999957,0.0022881459999999957
SE0020R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.03,0.02019619537245474,0.019648740526796247,0.0046749999999999995,0.0056749999999999995,0.004919760999999996,0.006338115000000001
SE0020R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.06,0.018131698907101458,0.017002886273818952,0.005,0.005120833333333333,0.002821881999999992,0.003825107999999996
SE0020R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.05,0.02932696945021852,0.0276985487199574,0.017325,0.019658333333333333,0.018866085,0.020136178999999994
SE0020R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.09,0.033680464755874044,0.031300313132470406,0.03877083333333333,0.0441375,0.145984209,0.15284617599999997
SE0020R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.22,0.04844228513319038,0.04893853484231972,0.10077499999999999,0.10624166666666666,0.17046193499999998,0.176903832
SE0020R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,0.24,0.11624721687909212,0.13167779222372913,0.30167499999999997,0.30328333333333335,0.310115442,0.308978782
SE0020R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.09,0.04297389064684504,0.044645257856715394,0.05700833333333333,0.05770833333333334,0.08987026999999999,0.088854689
SE0020R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.06,0.04821470276992761,0.05119226983351626,0.044770833333333336,0.044270833333333336,0.04185626899999998,0.043534078
SE0020R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.14,0.0640102930327318,0.06144924366222688,0.04112916666666667,0.03891666666666667,0.061693457,0.05977596099999999
SE0020R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.11,0.044686059365421464,0.03687353393267833,0.0739875,0.0703875,0.109732168,0.10220303099999999
SE0020R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.03,0.024492352386582556,0.01995409793974825,0.0064375,0.006891666666666667,0.042765596999999995,0.04056640699999999
SE0020R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.03,0.014218076202217418,0.013938497044378821,0.007429166666666667,0.007716666666666668,0.025688515999999995,0.025416705999999997
SE0020R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.03,0.018853680528718896,0.01892594782417633,0.0029708333333333336,0.003233333333333333,0.007818243999999995,0.008085112
SE0020R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.14,0.0577760207914933,0.061041560652479454,0.057541666666666665,0.05705416666666666,0.042545677999999996,0.04202676799999999
SE0020R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.06,0.022412131036370925,0.02418701555874192,0.04682083333333333,0.046974999999999996,0.028903286999999996,0.02725512999999997
SE0020R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.08,0.021985210647489803,0.02277389744216568,0.043583333333333335,0.044212499999999995,0.010696958999999999,0.011218339999999995
SE0020R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.03,0.020738472320442,0.019199014412001628,0.011391666666666666,0.011716666666666667,0.006461664999999987,0.0066593449999999875
SE0020R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.1,0.029801701769139526,0.022978944482039593,0.036175000000000006,0.03810833333333333,0.049234675,0.05158459599999999
SE0020R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.03,0.013104911072645256,0.007577837316873404,0.004837500000000001,0.0052875000000000005,0.017432904999999995,0.01800123499999999
SE0020R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.03,0.025413950151444802,0.024006289643815192,0.027508333333333333,0.024466666666666664,0.02086018199999999,0.02282462699999999
SE0020R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.06,0.02180579658178139,0.023702921927431522,0.0919375,0.08656666666666667,0.06190102099999998,0.056435168999999986
SE0020R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.09,0.031104142981739646,0.028544673843588622,0.11402083333333334,0.10943750000000001,0.04477699099999999,0.042624749999999996
SE0020R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.09,0.11981077962838109,0.10256446711782359,0.2416625,0.23993333333333333,0.165915295,0.16699265100000002
SE0020R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.16,0.16102738479185846,0.23319470808647566,0.4529,0.4454166666666666,0.234515197,0.234359524
SE0020R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,0.12,0.02763861467925824,0.041017267644144526,0.22554583333333333,0.22617500000000001,0.17264629899999998,0.170407573
SE0020R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.03,0.01614576827499077,0.016253869474101724,0.0047374999999999995,0.005145833333333333,0.023521449,0.023766077999999996
SE0020R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.11,0.01669136153159189,0.021109142598099928,0.08650833333333334,0.08660416666666666,0.034939939999999996,0.039590362
SE0020R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.19,0.04505218926250928,0.056120837506409664,0.1396416666666667,0.138925,0.19565625099999998,0.196093618
SE0020R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.21,0.034076276473440144,0.038568731222264396,0.11323333333333334,0.10674583333333332,0.16487006199999998,0.165636072
SE0020R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.08,0.0444634782291762,0.032692154505578726,0.06644583333333333,0.06722083333333334,0.04188592099999999,0.042498729000000006
SE0020R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.08,0.058155454630870324,0.04595264805686653,0.057404166666666666,0.0597375,0.120592213,0.124904108
SE0020R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.06,0.0302733690121583,0.03304069558142677,0.061925,0.061450000000000005,0.09491110999999998,0.091567847
SE0020R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.27,0.029194318440416745,0.03696149868152098,0.0598,0.06121666666666667,0.167872327,0.171554117
SE0020R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.09,0.10996658574742259,0.10063931291657495,0.0472125,0.05135833333333334,0.07105607600000001,0.073499895
SE0020R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.11,0.025516841436074963,0.022531820260882296,0.028358333333333333,0.03000833333333333,0.04357114299999998,0.046002607
SE0020R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.07,0.01963080672946752,0.015543983969981702,0.0185,0.020245833333333334,0.039642252999999995,0.040087033
SE0020R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.08,0.014491167310373783,0.012618599381204623,0.037429166666666666,0.03853333333333333,0.08355686499999998,0.08573875799999998
SE0020R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.03,0.015979674387229536,0.012596657539578079,0.018304166666666667,0.018633333333333335,0.019629624,0.020351156
SE0020R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.03,0.024143200062951,0.01842641041156828,0.011279166666666667,0.012016666666666667,0.018112429999999995,0.019669159999999995
SE0020R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.03,0.008082045444068433,0.006205625889832062,0.005479166666666667,0.005804166666666667,0.013237146999999996,0.013807948
SE0020R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.03,0.027783021778259347,0.024160445944750603,0.011474999999999999,0.012016666666666667,0.01585887799999999,0.01712155899999999
SE0020R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.06,0.05397672982014708,0.04462143435871222,0.010333333333333333,0.010783333333333334,0.04179202299999999,0.04268405399999999
SE0020R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.06,0.031560450832061396,0.025347963414881287,0.012591666666666666,0.0129625,0.030788659999999995,0.032100761
SE0020R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.05,0.0246721706177666,0.02294571898469693,0.027162500000000003,0.026858333333333335,0.060724825,0.06065810799999999
SE0020R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.15,0.011986803053961983,0.012194289676919509,0.036908333333333335,0.03688333333333333,0.068241607,0.067875899
SE0020R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.21,0.00745073876401868,0.007535820987429396,0.03195,0.03125,0.062466879999999995,0.06231861999999999
SE0020R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.29,0.008794897390454916,0.011927162359729349,0.15151250000000002,0.1583625,0.207610949,0.21253071
SE0020R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,0.31,0.023473224544660113,0.03668728071974583,0.28305,0.27190833333333336,0.23264217899999998,0.23697878400000003
SE0020R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,0.18,0.013875908985640778,0.01444445694268673,0.0879875,0.08994583333333334,0.120248744,0.125549039
SE0020R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,0.16,0.025484907668852183,0.025960394756011574,0.036129166666666664,0.033354166666666664,0.014210721,0.017494680000000002
