site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-06-18 00:00:00,2018-06-19,24.0,0.08,0.17237501585822548,0.18362085526347158,0.13519166666666668,0.13207916666666666,0.219859696,0.21669681600000001
SE0014R,2018-06-19 00:00:00,2018-06-20,24.0,0.03,0.08822363723654296,0.08770510341372334,0.0014791666666666668,0.0006083333333333333,0.090764772,0.09069805499999999
SE0014R,2018-06-20 00:00:00,2018-06-21,24.0,0.03,0.04432714238088572,0.04342533891504622,0.024270833333333335,0.024958333333333332,0.12071329199999999,0.11961863899999998
SE0014R,2018-06-21 00:00:00,2018-06-22,24.0,0.03,0.05261441265161143,0.052219748453320856,0.04390416666666667,0.042404166666666666,0.123419037,0.12337703
SE0014R,2018-06-22 00:00:00,2018-06-23,24.0,0.03,0.042184117846591325,0.04195489311592646,0.15630416666666666,0.15664999999999998,0.118867455,0.119042896
SE0014R,2018-06-23 00:00:00,2018-06-24,24.0,0.06,0.14758285482205447,0.14799556915979825,0.20104583333333337,0.2010125,0.30045877400000004,0.300574911
SE0014R,2018-06-24 00:00:00,2018-06-25,24.0,0.09,0.17031281242929394,0.17155528952322896,0.3595541666666667,0.38648333333333335,0.42520720900000003,0.4251306079999999
SE0014R,2018-06-25 00:00:00,2018-06-26,24.0,0.24,0.19267020883977404,0.19212556007042525,0.46769583333333337,0.5006916666666666,0.6000106909999999,0.599543672
SE0014R,2018-06-26 00:00:00,2018-06-27,24.0,0.25,0.15932799039483067,0.1588567902232706,0.4391666666666667,0.44143333333333334,0.682435838,0.681741487
SE0014R,2018-06-27 00:00:00,2018-06-28,24.0,0.5,0.6970236070410908,0.701451965483427,0.8030125,0.8422958333333334,1.420889246,1.417321122
SE0014R,2018-06-28 00:00:00,2018-06-29,24.0,0.71,0.6504686009080708,0.6577833978175373,0.3000083333333334,0.3392458333333333,1.097081993,1.095727885
SE0014R,2018-06-29 00:00:00,2018-06-30,24.0,0.06,0.04422221174918108,0.04311298920348278,0.07980833333333334,0.07977916666666666,0.044045575000000003,0.04405545899999999
SE0014R,2018-06-30 00:00:00,2018-07-01,24.0,0.03,0.047048955142404814,0.0462735795160941,0.09241250000000001,0.09254583333333334,0.056815702999999995,0.056803348
SE0014R,2018-07-01 00:00:00,2018-07-02,24.0,0.03,0.04791739622969174,0.047505989995803605,0.04632083333333333,0.04635,0.024915092999999996,0.02496204199999999
SE0014R,2018-07-02 00:00:00,2018-07-03,24.0,0.11,0.09306513060186052,0.0915990758635848,0.21337083333333337,0.21340833333333334,0.21350675499999996,0.21372420300000003
SE0014R,2018-07-03 00:00:00,2018-07-04,24.0,0.18,0.3318281448593735,0.32997146345823997,0.40497916666666667,0.43814166666666665,0.6893249859999999,0.689727759
SE0014R,2018-07-04 00:00:00,2018-07-05,24.0,0.19,0.528329480367899,0.5341095973700285,0.28021250000000003,0.2911458333333334,0.42827371999999997,0.427900599
SE0014R,2018-07-05 00:00:00,2018-07-06,24.0,0.17,0.26780726645380254,0.27543668266102667,0.1961291666666667,0.202075,0.323730652,0.32368123199999993
SE0014R,2018-07-06 00:00:00,2018-07-07,24.0,0.14,0.24927668288279323,0.25397057586789124,0.3171791666666667,0.32608750000000003,0.646900387,0.6470610019999999
SE0014R,2018-07-07 00:00:00,2018-07-08,24.0,0.09,0.13944252659920597,0.14325939483927558,0.16977916666666668,0.1696416666666667,0.316631469,0.316992235
SE0014R,2018-07-08 00:00:00,2018-07-09,24.0,0.19,0.1706322197157889,0.16972838949672875,0.3416208333333333,0.34227083333333336,0.424502974,0.424636408
SE0014R,2018-07-09 00:00:00,2018-07-10,24.0,0.09,0.10199245683480047,0.10322328107576811,0.21082916666666665,0.21155416666666668,0.274634353,0.274656592
SE0014R,2018-07-10 00:00:00,2018-07-11,24.0,0.11,0.08553800239972764,0.08440980942547316,0.10065833333333334,0.09911666666666667,0.08587713400000001,0.08587960499999998
SE0014R,2018-07-11 00:00:00,2018-07-12,24.0,0.18,0.09498307762078934,0.09437299613513045,0.22188333333333335,0.22212083333333332,0.215772662,0.21581466900000001
SE0014R,2018-07-12 00:00:00,2018-07-13,24.0,0.15,0.09301681144271039,0.09281019491754466,0.4198875,0.42096249999999996,0.319043165,0.31915683100000003
SE0014R,2018-07-13 00:00:00,2018-07-14,24.0,0.34,0.3018646097797155,0.30157337074995044,0.5538250000000001,0.5799958333333334,0.702273026,0.7026461469999999
SE0014R,2018-07-14 00:00:00,2018-07-15,24.0,0.03,0.11599941162880505,0.11896740045964711,0.16942916666666666,0.16912499999999997,0.18035829,0.180370645
SE0014R,2018-07-15 00:00:00,2018-07-16,24.0,0.25,0.2561649777333438,0.2583698998448998,0.75195,0.7672083333333334,0.533763181,0.534400699
SE0014R,2018-07-16 00:00:00,2018-07-17,24.0,0.52,0.24271444024791008,0.243229579517981,0.7080458333333333,0.7149333333333333,0.7133085120000001,0.713973211
SE0014R,2018-07-17 00:00:00,2018-07-18,24.0,0.23,0.09164282105471931,0.09140473310462194,0.40423749999999997,0.4061458333333334,0.27095009200000003,0.270905614
SE0014R,2018-07-18 00:00:00,2018-07-19,24.0,0.24,0.09647300469061353,0.09843760477490716,0.5393708333333334,0.5536458333333333,0.396899433,0.3970897
SE0014R,2018-07-19 00:00:00,2018-07-20,24.0,0.11,0.3103734326215088,0.3160240395635366,0.29902083333333335,0.30096666666666666,0.346901219,0.34700500100000004
SE0014R,2018-07-20 00:00:00,2018-07-21,24.0,0.07,0.2264751632819324,0.2289656118649989,0.32788749999999994,0.32980000000000004,0.352206456,0.352260818
SE0014R,2018-07-21 00:00:00,2018-07-22,24.0,0.15,0.2007776759067922,0.2021323959610611,0.45887916666666667,0.4711625,0.48886264,0.49007343
SE0014R,2018-07-22 00:00:00,2018-07-23,24.0,0.08,0.12960951438043258,0.12869066524572664,0.22208333333333333,0.22079166666666664,0.179831967,0.179775134
SE0014R,2018-07-23 00:00:00,2018-07-24,24.0,0.1,0.2105683094452321,0.2110721392620354,0.25140416666666665,0.2516041666666667,0.27628251,0.276265213
SE0014R,2018-07-24 00:00:00,2018-07-25,24.0,0.3,0.35705676926128566,0.35659204899281266,0.4739625,0.5126,0.737472421,0.736017002
SE0014R,2018-07-25 00:00:00,2018-07-26,24.0,0.56,0.6135419170233607,0.6098187304398417,0.49737500000000007,0.5178708333333333,0.717215163,0.715945069
SE0014R,2018-07-26 00:00:00,2018-07-27,24.0,0.18,0.241174302881211,0.2381687350493669,0.39015833333333333,0.3894041666666667,0.44947242900000006,0.449983926
SE0014R,2018-07-27 00:00:00,2018-07-28,24.0,0.22,0.1647545076076686,0.1642753998076915,0.40507916666666666,0.40494583333333334,0.36060785599999995,0.360590559
SE0014R,2018-07-28 00:00:00,2018-07-29,24.0,0.1,0.07730108257492997,0.07702023094883648,0.10226666666666667,0.10194166666666667,0.05352186,0.05351691799999999
SE0014R,2018-07-29 00:00:00,2018-07-30,24.0,0.17,0.32886492312148213,0.33090406947672363,0.3167333333333333,0.3148625,0.6728261190000001,0.671620271
SE0014R,2018-07-30 00:00:00,2018-07-31,24.0,0.29,0.4816241070500016,0.47926025858163834,0.3797375,0.38065,0.468985916,0.468790707
SE0014R,2018-07-31 00:00:00,2018-08-01,24.0,0.26,0.3477162107144296,0.3450589511591196,0.3468,0.34807916666666666,0.372105419,0.372994979
SE0014R,2018-08-01 00:00:00,2018-08-02,24.0,0.09,0.3881521164286137,0.39200383842647074,0.7436875000000001,0.7457958333333332,0.52516163,0.525089971
SE0014R,2018-08-02 00:00:00,2018-08-03,24.0,0.34,0.7187782877767086,0.7214106752705575,0.8045916666666667,0.8203125,0.684400283,0.683915967
SE0014R,2018-08-03 00:00:00,2018-08-04,24.0,0.55,0.7737879927980901,0.7919406644701957,0.6840583333333333,0.6920999999999999,0.775204591,0.7729337420000001
SE0014R,2018-08-04 00:00:00,2018-08-05,24.0,0.12,0.1339357263935357,0.1355493143141269,0.11234999999999999,0.11086249999999999,0.221236043,0.22101859499999998
SE0014R,2018-08-05 00:00:00,2018-08-06,24.0,0.03,0.06579832169525318,0.06518735655715682,0.0014249999999999998,0.0015791666666666664,0.092882419,0.09288241899999998
SE0014R,2018-08-06 00:00:00,2018-08-07,24.0,0.06,0.10068731364510948,0.10194914741747074,0.1313125,0.13246666666666665,0.154860041,0.154553637
SE0014R,2018-08-07 00:00:00,2018-08-08,24.0,0.28,0.3467132391011714,0.3558845010897517,0.5043291666666666,0.5157458333333333,0.482670314,0.48202044099999997
SE0014R,2018-08-08 00:00:00,2018-08-09,24.0,0.25,0.5533853923487663,0.5559535305458306,0.5895375,0.6098958333333333,0.613986667,0.614102804
SE0014R,2018-08-09 00:00:00,2018-08-10,24.0,0.23,0.24145445259988305,0.24679347482785582,0.24370833333333333,0.2449666666666667,0.324039527,0.322561869
SE0014R,2018-08-10 00:00:00,2018-08-11,24.0,0.07,0.11430431126989417,0.11479639544539148,0.03275416666666667,0.029166666666666664,0.16005161199999998,0.15857642500000002
SE0014R,2018-08-11 00:00:00,2018-08-12,24.0,0.06,0.21504572824880475,0.21741444258183237,0.13247499999999998,0.1318625,0.091802592,0.09141464499999997
SE0014R,2018-08-12 00:00:00,2018-08-13,24.0,0.03,0.15707734369963403,0.1560723578061908,0.09067916666666666,0.09055416666666667,0.153708555,0.15366160599999998
SE0014R,2018-08-13 00:00:00,2018-08-14,24.0,0.07,0.08040673167412163,0.07999588891306886,0.089725,0.089275,0.049899373999999996,0.049817830999999986
SE0014R,2018-08-14 00:00:00,2018-08-15,24.0,0.08,0.022431012013470687,0.0217716842677164,0.09960833333333334,0.09882916666666668,0.056173243000000005,0.056183127
SE0014R,2018-08-15 00:00:00,2018-08-16,24.0,0.08,0.19478554086469105,0.1971725782250985,0.2790833333333333,0.28197500000000003,0.223978853,0.22365762300000003
SE0014R,2018-08-16 00:00:00,2018-08-17,24.0,0.48,0.5339065271452069,0.574592150580436,0.42488750000000003,0.43793750000000004,0.8865379670000001,0.916812659
SE0014R,2018-08-17 00:00:00,2018-08-18,24.0,0.08,0.20024139447316525,0.20420626154020427,0.2447,0.24795,0.328620761,0.32584335699999994
SE0014R,2018-08-18 00:00:00,2018-08-19,24.0,0.03,0.16265006670605384,0.16346817200668148,0.10106666666666668,0.10262916666666667,0.210847959,0.208090323
SE0014R,2018-08-19 00:00:00,2018-08-20,24.0,0.03,0.04298321000657037,0.04256247085831122,0.0395875,0.03934583333333333,0.07255350199999999,0.072417597
SE0014R,2018-08-20 00:00:00,2018-08-21,24.0,0.08,0.11307465148575598,0.11315661479439582,0.24595833333333336,0.24555000000000002,0.254159647,0.254085517
SE0014R,2018-08-21 00:00:00,2018-08-22,24.0,0.11,0.29585101669788355,0.2968301008370518,0.4209333333333333,0.42191249999999997,0.323859144,0.324207555
SE0014R,2018-08-22 00:00:00,2018-08-23,24.0,0.14,0.37757098276466133,0.3961302293714881,0.364775,0.37018750000000006,0.5426859620000001,0.544465082
SE0014R,2018-08-23 00:00:00,2018-08-24,24.0,0.32,0.20838302053607993,0.2269093425633013,0.399575,0.40763333333333335,0.46088350699999997,0.45842239100000004
SE0014R,2018-08-24 00:00:00,2018-08-25,24.0,0.03,0.059898210960850046,0.06156531612064683,0.07399166666666666,0.07445833333333333,0.112252588,0.11187452499999999
SE0014R,2018-08-25 00:00:00,2018-08-26,24.0,0.03,0.08309614959184074,0.08377000593867145,0.08551249999999999,0.08565,0.06886677000000001,0.06859248899999999
SE0014R,2018-08-26 00:00:00,2018-08-27,24.0,0.03,0.0890915304768085,0.08951520608142012,0.043179166666666664,0.04317916666666668,0.11399711399999997,0.11395016499999998
SE0014R,2018-08-27 00:00:00,2018-08-28,24.0,0.06,0.11116821316648269,0.1178896178801357,0.0314875,0.0319,0.08491097299999999,0.08358898799999999
SE0014R,2018-08-28 00:00:00,2018-08-29,24.0,0.06,0.19232248877502975,0.1956080756118148,0.47563333333333335,0.4747333333333333,0.493228897,0.493174535
SE0014R,2018-08-29 00:00:00,2018-08-30,24.0,0.14,0.23271817516289647,0.2401298650062829,0.4463166666666667,0.4551125,0.49115325699999995,0.49212436
SE0014R,2018-08-30 00:00:00,2018-08-31,24.0,0.14,0.11041392497885967,0.10879272726384916,0.14262083333333334,0.14982916666666665,0.147486577,0.146574778
SE0014R,2018-08-31 00:00:00,2018-09-01,24.0,0.03,0.029742073939163168,0.030004910209923907,0.06308333333333334,0.06299583333333333,0.026209896999999992,0.02613329599999999
SE0014R,2018-09-01 00:00:00,2018-09-02,24.0,0.03,0.11507010838730254,0.11468179050174536,0.15924166666666664,0.15959583333333333,0.1233029,0.12322135699999999
SE0014R,2018-09-02 00:00:00,2018-09-03,24.0,0.15,0.19908645839005704,0.19944083657041187,0.4085583333333333,0.41373750000000004,0.414421294,0.414910552
SE0014R,2018-09-03 00:00:00,2018-09-04,24.0,0.19,0.15550912283301346,0.15428988700866694,0.3923541666666666,0.415875,0.253067465,0.258044059
SE0014R,2018-09-04 00:00:00,2018-09-05,24.0,0.31,0.2226906570461392,0.22095326757341618,0.4091458333333333,0.4196958333333334,0.489865866,0.496352241
SE0014R,2018-09-05 00:00:00,2018-09-06,24.0,0.35,0.399719560675919,0.3969570390099286,0.6023541666666666,0.6090208333333332,0.359785013,0.359943157
SE0014R,2018-09-06 00:00:00,2018-09-07,24.0,0.33,0.10122243227884166,0.10016188347630195,0.16287500000000002,0.17166250000000002,0.12792119899999999,0.127031639
SE0014R,2018-09-07 00:00:00,2018-09-08,24.0,0.12,0.0500465580895356,0.04966493507131928,0.061962500000000004,0.06079166666666667,0.06118937299999999,0.06113501099999999
SE0014R,2018-09-08 00:00:00,2018-09-09,24.0,0.03,0.11996448765370989,0.12992557162128385,0.0386875,0.03868333333333334,0.092627906,0.09037188299999999
SE0014R,2018-09-09 00:00:00,2018-09-10,24.0,0.16,0.18454341620787973,0.24053007307767862,0.23023333333333332,0.23852083333333332,0.428164996,0.43057422100000003
SE0014R,2018-09-10 00:00:00,2018-09-11,24.0,0.21,0.14308665761023756,0.1755303126789629,0.08574166666666667,0.08736250000000001,0.24230873099999997,0.23958568899999996
SE0014R,2018-09-11 00:00:00,2018-09-12,24.0,0.03,0.030564463796559648,0.02947541976885862,0.006054166666666666,0.00565,0.068253962,0.067861073
SE0014R,2018-09-12 00:00:00,2018-09-13,24.0,0.03,0.032470038392636846,0.03151566766344004,0.0025708333333333334,0.0025124999999999995,0.030321640999999996,0.030304344
SE0014R,2018-09-13 00:00:00,2018-09-14,24.0,0.03,0.05831254666900255,0.0579329926558397,0.032779166666666665,0.03250416666666667,0.09214359,0.09205957599999999
SE0014R,2018-09-14 00:00:00,2018-09-15,24.0,0.03,0.049617187554612696,0.048073618607278844,0.013016666666666668,0.013058333333333333,0.08226453199999999,0.08166407899999999
SE0014R,2018-09-15 00:00:00,2018-09-16,24.0,0.03,0.0519128338325023,0.05099646733816706,0.0040125,0.004066666666666666,0.076074677,0.07607961899999999
SE0014R,2018-09-16 00:00:00,2018-09-17,24.0,0.03,0.1224645089924335,0.14236990267381067,0.09882083333333332,0.100675,0.243027792,0.25502696799999997
SE0014R,2018-09-17 00:00:00,2018-09-18,24.0,0.09,0.08632824238650494,0.08630130375936622,0.09500833333333332,0.09867916666666667,0.25644037999999997,0.25910905999999995
SE0014R,2018-09-18 00:00:00,2018-09-19,24.0,0.47,0.3928190351624787,0.44145842251814904,0.3325125,0.3259958333333333,0.6766487560000001,0.7086753869999999
SE0014R,2018-09-19 00:00:00,2018-09-20,24.0,0.1,0.16565920863792294,0.17569020410813385,0.06814583333333334,0.07027083333333334,0.434819399,0.444898608
SE0014R,2018-09-20 00:00:00,2018-09-21,24.0,0.03,0.10244639717869454,0.10722638328991825,0.01947916666666667,0.019566666666666666,0.12228731899999996,0.121689337
SE0014R,2018-09-21 00:00:00,2018-09-22,24.0,0.14,0.1414812027532234,0.1905088175764493,0.07565416666666666,0.07777916666666666,0.238024017,0.25765117
SE0014R,2018-09-22 00:00:00,2018-09-23,24.0,0.03,0.01605477949389715,0.01563191762828726,2.916666666666667e-05,2.916666666666667e-05,0.014588783999999995,0.014608551999999995
SE0014R,2018-09-23 00:00:00,2018-09-24,24.0,0.03,0.023806046327804132,0.023531079638698063,0.0019166666666666666,0.0019333333333333331,0.04518964799999999,0.045221770999999994
SE0014R,2018-09-24 00:00:00,2018-09-25,24.0,0.03,0.02366166607344515,0.02337643062409006,0.028841666666666668,0.02886666666666667,0.04927421099999999,0.049301392
SE0014R,2018-09-25 00:00:00,2018-09-26,24.0,0.03,0.06483347817271941,0.06581239772304885,0.020175,0.0201625,0.07661088399999999,0.07655899299999998
SE0014R,2018-09-26 00:00:00,2018-09-27,24.0,0.06,0.06819566831875586,0.0752611755025945,0.0250375,0.027166666666666662,0.179404484,0.180237211
SE0014R,2018-09-27 00:00:00,2018-09-28,24.0,0.03,0.018574186449870387,0.018379117516297765,0.0003791666666666667,0.0004,0.06267197299999999,0.06255089400000001
SE0014R,2018-09-28 00:00:00,2018-09-29,24.0,0.03,0.04277496920220547,0.04244943263839923,0.023445833333333332,0.02345833333333333,0.05184405099999998,0.05179216
SE0014R,2018-09-29 00:00:00,2018-09-30,24.0,0.03,0.0613039968195557,0.06242613682754331,0.004,0.0039541666666666675,0.08905978199999999,0.08861005999999999
SE0014R,2018-09-30 00:00:00,2018-10-01,24.0,0.03,0.03400235997572535,0.033869798762574725,0.0005875,0.0006000000000000001,0.06620303199999998,0.06577554899999999
SE0014R,2018-10-01 00:00:00,2018-10-02,24.0,0.03,0.06140224365316327,0.06362006012197575,0.06231249999999999,0.06240833333333332,0.10841018300000001,0.10837064699999999
SE0014R,2018-10-02 00:00:00,2018-10-03,24.0,0.03,0.031177479322208015,0.03221665356460485,0.010504166666666667,0.010516666666666667,0.026447112999999984,0.02643228699999998
SE0014R,2018-10-03 00:00:00,2018-10-04,24.0,0.03,0.038439073050618104,0.03846971322366962,0.02744166666666667,0.026891666666666664,0.054809250999999996,0.05476724399999999
SE0014R,2018-10-04 00:00:00,2018-10-05,24.0,0.03,0.04676631758242839,0.05173849144805215,0.036399999999999995,0.036149999999999995,0.10139501399999999,0.10134065199999999
SE0014R,2018-10-05 00:00:00,2018-10-06,24.0,0.03,0.04495302522353822,0.04666463978953652,0.053245833333333326,0.0538875,0.08662090499999998,0.08733008199999999
SE0014R,2018-10-06 00:00:00,2018-10-07,24.0,0.03,0.0864069940955936,0.0858885602411627,0.02789583333333333,0.027912499999999996,0.080786874,0.08081899699999999
SE0014R,2018-10-07 00:00:00,2018-10-08,24.0,0.03,0.08044507583372289,0.08712622099436813,0.11474583333333332,0.11515833333333332,0.17102532299999998,0.171005555
SE0014R,2018-10-08 00:00:00,2018-10-09,24.0,0.03,0.04927098422940813,0.054181280331946836,0.009204166666666668,0.0097375,0.22271123000000004,0.22265192599999997
SE0014R,2018-10-09 00:00:00,2018-10-10,24.0,0.06,0.09216535886004561,0.10610405144572253,0.0519625,0.053270833333333344,0.369528166,0.36985928
SE0014R,2018-10-10 00:00:00,2018-10-11,24.0,0.16,0.12569458170764145,0.1552077161160111,0.19639166666666666,0.19582083333333333,0.683955503,0.6883439990000001
SE0014R,2018-10-11 00:00:00,2018-10-12,24.0,0.83,0.4278959231299162,0.5114704003816842,0.39662916666666664,0.44774583333333334,0.558497891,0.5698570780000001
SE0014R,2018-10-12 00:00:00,2018-10-13,24.0,0.31,0.2697960685075819,0.37684736554145815,0.28271666666666667,0.3332916666666667,0.680935941,0.704511752
SE0014R,2018-10-13 00:00:00,2018-10-14,24.0,0.42,0.33855942186564203,0.4782247436678409,0.364025,0.3984708333333333,0.8025882129999999,0.801461437
SE0014R,2018-10-14 00:00:00,2018-10-15,24.0,0.41,0.29691492963001126,0.37770991636425255,0.27366666666666667,0.3015375,0.5922739899999999,0.591683421
SE0014R,2018-10-15 00:00:00,2018-10-16,24.0,0.24,0.23464804980978368,0.3627161478310823,0.3740208333333333,0.39192916666666666,0.654471531,0.6593912919999999
SE0014R,2018-10-16 00:00:00,2018-10-17,24.0,0.3,0.2329698537740111,0.29973143459409474,0.5463583333333334,0.5593708333333333,0.645402961,0.655489583
SE0014R,2018-10-17 00:00:00,2018-10-18,24.0,0.34,0.11804650629941367,0.16465220220476384,0.27372916666666663,0.2368875,0.939348179,0.929661859
SE0014R,2018-10-18 00:00:00,2018-10-19,24.0,0.15,0.0923767330888658,0.09715330646708602,0.0524,0.05231666666666666,0.155964578,0.15588056399999997
SE0014R,2018-10-19 00:00:00,2018-10-20,24.0,0.09,0.13970499065801498,0.15292990931674832,0.10742916666666665,0.10722916666666667,0.213175641,0.213276952
SE0014R,2018-10-20 00:00:00,2018-10-21,24.0,0.03,0.08533660070806733,0.09343599739886814,0.12435416666666667,0.12505,0.228671282,0.22767052699999998
SE0014R,2018-10-21 00:00:00,2018-10-22,24.0,0.09,0.036632529524508795,0.042925484130419723,0.0828,0.08515,0.27443173099999996,0.274550339
SE0014R,2018-10-22 00:00:00,2018-10-23,24.0,0.03,0.02028837484517593,0.019876688508791786,4.166666666666667e-06,4.166666666666667e-06,0.014114351999999998,0.014129177999999997
SE0014R,2018-10-23 00:00:00,2018-10-24,24.0,0.03,0.011698506544469781,0.011572351811490867,0.0004166666666666667,0.00041250000000000005,0.020368452999999995,0.020420343999999997
SE0014R,2018-10-24 00:00:00,2018-10-25,24.0,0.03,0.02173013633297748,0.021620198444854397,0.004416666666666667,0.004429166666666667,0.036422539999999996,0.036439836999999996
SE0014R,2018-10-25 00:00:00,2018-10-26,24.0,0.03,0.024269134251028224,0.025248165138158873,0.013754166666666665,0.013795833333333332,0.054366941999999994,0.054821605999999995
SE0014R,2018-10-26 00:00:00,2018-10-27,24.0,0.03,0.026020337196448747,0.029922614939035762,0.013295833333333333,0.013208333333333334,0.034171458999999994,0.03457917399999999
SE0014R,2018-10-27 00:00:00,2018-10-28,24.0,0.03,0.009013211298705937,0.009685227343486548,0.006808333333333334,0.006566666666666668,0.012001646999999995,0.011942343000000001
SE0014R,2018-10-28 00:00:00,2018-10-29,24.0,0.03,0.007199284506454066,0.008261670032525354,0.011358333333333333,0.011833333333333335,0.008764636999999997,0.008762166
SE0014R,2018-10-29 00:00:00,2018-10-30,24.0,0.03,0.0178663995339907,0.018611107279620998,0.015125,0.014462500000000001,0.025730523,0.024376415000000002
SE0014R,2018-10-30 00:00:00,2018-10-31,24.0,0.03,0.03611154477320604,0.04721046286527061,0.06159583333333333,0.0656,0.062098701,0.06206657799999999
SE0014R,2018-10-31 00:00:00,2018-11-01,24.0,0.12,0.05607579608611755,0.06861003876265132,0.10396666666666667,0.1060625,0.137899097,0.13734312199999998
SE0014R,2018-11-01 00:00:00,2018-11-02,24.0,0.25,0.11011119777701789,0.1453281628130376,0.18487083333333332,0.21314999999999998,0.32130412999999997,0.319851182
SE0014R,2018-11-02 00:00:00,2018-11-03,24.0,0.32,0.04861403340239071,0.06679805911021301,0.1035,0.10812916666666668,0.278541004,0.28555123099999996
SE0014R,2018-11-03 00:00:00,2018-11-04,24.0,0.03,0.030430154701489884,0.033510932544674646,0.0273875,0.026770833333333337,0.16829239699999998,0.16736330099999996
SE0014R,2018-11-04 00:00:00,2018-11-05,24.0,0.38,0.0687310580454021,0.0878761683814972,0.12936666666666666,0.13452499999999998,0.256645473,0.26760188700000004
SE0014R,2018-11-05 00:00:00,2018-11-06,24.0,0.12,0.08366179476052515,0.1106103281590342,0.068175,0.07729583333333334,0.113809318,0.11329535000000002
SE0014R,2018-11-06 00:00:00,2018-11-07,24.0,0.17,0.07608930576395238,0.10973311861976974,0.18946666666666667,0.20382916666666664,0.404816517,0.403146121
SE0014R,2018-11-07 00:00:00,2018-11-08,24.0,0.21,0.1000299868780374,0.12895850522890678,0.09659583333333334,0.11222916666666667,0.15779558899999999,0.161368655
SE0014R,2018-11-08 00:00:00,2018-11-09,24.0,0.29,0.06136381409239017,0.0857422686551883,0.2907125,0.30049583333333335,0.37592311400000006,0.379585136
SE0014R,2018-11-09 00:00:00,2018-11-10,24.0,0.09,0.05390468170031897,0.06562658557690675,0.08972916666666668,0.09109166666666668,0.163174956,0.167877269
SE0014R,2018-11-10 00:00:00,2018-11-11,24.0,0.17,0.1415267602626234,0.17036925756402307,0.20188333333333333,0.20969583333333333,0.21733433400000002,0.217156422
SE0014R,2018-11-11 00:00:00,2018-11-12,24.0,0.2,0.07186680248532439,0.0883142873931303,0.10354999999999999,0.10573333333333335,0.13484741199999997,0.135126635
SE0014R,2018-11-12 00:00:00,2018-11-13,24.0,0.15,0.03291654641821973,0.05497561782598487,0.09849583333333334,0.10013749999999999,0.19748973299999997,0.209577865
SE0014R,2018-11-13 00:00:00,2018-11-14,24.0,0.03,0.0554675561912357,0.06547870167676352,0.16523333333333332,0.15336249999999998,0.22865892699999998,0.227747128
SE0014R,2018-11-15 00:00:00,2018-11-16,24.0,0.19,0.07687551893934601,0.10721008218303314,0.1823875,0.17552500000000001,0.4363860130000001,0.462993741
SE0014R,2018-11-16 00:00:00,2018-11-17,24.0,0.23,0.12757142468921834,0.1375408136733621,0.31220416666666667,0.3102583333333333,0.44473799299999994,0.448044191
SE0014R,2018-11-17 00:00:00,2018-11-18,24.0,0.29,0.06699183103218669,0.07005272280633443,0.5341333333333332,0.5312208333333334,0.37841141100000003,0.37921695699999997
SE0014R,2018-11-18 00:00:00,2018-11-19,24.0,0.11,0.014007924791145992,0.014581198739958843,0.08754583333333334,0.08720416666666668,0.08530633300000001,0.08681117199999999
SE0014R,2018-11-19 00:00:00,2018-11-20,24.0,0.03,0.01161282018428661,0.011800355128198789,0.0336375,0.03170833333333333,0.039187588999999995,0.038977554000000005
SE0014R,2018-11-20 00:00:00,2018-11-21,24.0,0.03,0.011841405706396246,0.012314008427085276,0.032841666666666665,0.03208333333333333,0.040561465,0.040344017
SE0014R,2018-11-21 00:00:00,2018-11-22,24.0,0.03,0.015103932408764878,0.016382943944502557,0.05302916666666666,0.053345833333333335,0.05340819399999999,0.05322534
SE0014R,2018-11-22 00:00:00,2018-11-23,24.0,0.03,0.013680934474328449,0.014359890957968233,0.05238333333333334,0.05604583333333333,0.077680827,0.07893115299999999
SE0014R,2018-11-23 00:00:00,2018-11-24,24.0,0.03,0.009913181573506366,0.011409259782973602,0.0722375,0.0804625,0.065647057,0.071001714
SE0014R,2018-11-24 00:00:00,2018-11-25,24.0,0.03,0.004138289076087446,0.005808198925661771,0.11817916666666668,0.12467500000000002,0.06243722799999999,0.067574437
SE0014R,2018-11-25 00:00:00,2018-11-26,24.0,0.03,0.002887681084672146,0.003884366236206775,0.008745833333333333,0.009370833333333333,0.02574534899999999,0.029217103999999994
SE0014R,2018-11-26 00:00:00,2018-11-27,24.0,0.09,0.004884891727818104,0.007035244538737383,0.06143333333333334,0.06143333333333334,0.027287252999999984,0.043781178000000004
SE0014R,2018-11-27 00:00:00,2018-11-28,24.0,0.07,0.004440892404806725,0.006909261643686258,0.013320833333333332,0.014166666666666666,0.01345459499999998,0.018411420999999997
SE0014R,2018-11-28 00:00:00,2018-11-29,24.0,0.03,0.010778311012308047,0.016323424413613907,0.02274583333333333,0.0238125,0.062669502,0.06560504999999998
SE0014R,2018-11-29 00:00:00,2018-11-30,24.0,0.22,0.041865658027529645,0.0581319860390573,0.07880833333333333,0.07881666666666666,0.13372557799999998,0.132581505
SE0014R,2018-11-30 00:00:00,2018-12-01,24.0,0.3,0.032586817648736686,0.046997116516046135,0.15821666666666667,0.15810000000000002,0.230695031,0.266262605
SE0014R,2018-12-01 00:00:00,2018-12-02,24.0,0.18,0.042898932949826045,0.05044317065883421,0.09984166666666668,0.098825,0.20265659399999994,0.221305231
