site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2016-03-01 23:00:00,2016-03-02 00:00:00,1.0,0.65,0.307484223575592,0.3536806868362426
NL10444,2016-03-02 00:00:00,2016-03-02 01:00:00,1.0,0.55,0.3207553950119018,0.3700523572540282
NL10444,2016-03-02 01:00:00,2016-03-02 02:00:00,1.0,0.38,0.2187043209457397,0.2568427469444274
NL10444,2016-03-02 02:00:00,2016-03-02 03:00:00,1.0,0.53,0.1727172790718077,0.2025662297058105
NL10444,2016-03-02 03:00:00,2016-03-02 04:00:00,1.0,0.5,0.1674955805969237,0.1952825142860411
NL10444,2016-03-02 04:00:00,2016-03-02 05:00:00,1.0,0.395,0.1662038457298278,0.1933034539031981
NL10444,2016-03-02 05:00:00,2016-03-02 06:00:00,1.0,0.28,0.1585348377799988,0.1863514435386657
NL10444,2016-03-02 06:00:00,2016-03-02 07:00:00,1.0,0.145,0.1358714362907409,0.1636056005573272
NL10444,2016-03-02 07:00:00,2016-03-02 08:00:00,1.0,0.23,0.1202323771476745,0.1426291743850707
NL10444,2016-03-02 08:00:00,2016-03-02 09:00:00,1.0,0.395,0.1141941816902159,0.1322952954483031
NL10444,2016-03-02 09:00:00,2016-03-02 10:00:00,1.0,0.315,0.1073540526008605,0.122335074520111
NL10444,2016-03-02 10:00:00,2016-03-02 11:00:00,1.0,0.215,0.1237715642452239,0.1432325030994415
NL10444,2016-03-02 11:00:00,2016-03-02 12:00:00,1.0,0.28,0.1316155848884582,0.1526522843456267
NL10444,2016-03-02 15:00:00,2016-03-02 16:00:00,1.0,0.095,0.1470131065177916,0.174750068321228
NL10444,2016-03-02 16:00:00,2016-03-02 17:00:00,1.0,0.755,0.1111173759269713,0.1379335239315032
NL10444,2016-03-02 17:00:00,2016-03-02 18:00:00,1.0,0.31,0.0912138606834411,0.1211360118484496
NL10444,2016-03-02 18:00:00,2016-03-02 19:00:00,1.0,0.195,0.1809803545761108,0.211035757369995
NL10444,2016-03-02 19:00:00,2016-03-02 20:00:00,1.0,0.56,0.2714160758399962,0.3048249072647094
NL10444,2016-03-02 20:00:00,2016-03-02 21:00:00,1.0,0.38,0.1483320088005065,0.1851599958229064
NL10444,2016-03-02 21:00:00,2016-03-02 22:00:00,1.0,0.185,0.1807510575485228,0.2311927678298949
NL10444,2016-03-02 22:00:00,2016-03-02 23:00:00,1.0,0.135,0.241324900932312,0.3071509430122375
NL10444,2016-03-02 23:00:00,2016-03-03 00:00:00,1.0,0.095,0.2062375877952575,0.2752137573623656
NL10444,2016-03-03 00:00:00,2016-03-03 01:00:00,1.0,0.03,0.1821600465774536,0.2544745764541625
NL10444,2016-03-03 01:00:00,2016-03-03 02:00:00,1.0,0.25,0.1950377247619629,0.274731773071289
NL10444,2016-03-03 02:00:00,2016-03-03 03:00:00,1.0,0.135,0.2061782234573363,0.3041925427436828
NL10444,2016-03-03 03:00:00,2016-03-03 04:00:00,1.0,0.305,0.2523391165924072,0.3509190230941771
NL10444,2016-03-03 04:00:00,2016-03-03 05:00:00,1.0,0.13,0.2667778809356689,0.3547711000442504
NL10444,2016-03-03 05:00:00,2016-03-03 06:00:00,1.0,0.19,0.2034677233314513,0.2776094386482238
NL10444,2016-03-03 06:00:00,2016-03-03 07:00:00,1.0,0.18,0.1995276805114745,0.2610913469696045
NL10444,2016-03-03 07:00:00,2016-03-03 08:00:00,1.0,0.14,0.2557421333312988,0.2986183344268798
NL10444,2016-03-03 08:00:00,2016-03-03 09:00:00,1.0,0.89,0.2859775076293945,0.3042376871109007
NL10444,2016-03-03 09:00:00,2016-03-03 10:00:00,1.0,0.87,0.2562148261642455,0.2760112270545959
NL10444,2016-03-03 10:00:00,2016-03-03 11:00:00,1.0,0.435,0.2593918180847167,0.2746134281730652
NL10444,2016-03-03 11:00:00,2016-03-03 12:00:00,1.0,0.155,0.2460393463897704,0.2597384702682494
NL10444,2016-03-03 12:00:00,2016-03-03 13:00:00,1.0,0.275,0.2550291149139403,0.2668105424308776
NL10444,2016-03-03 13:00:00,2016-03-03 14:00:00,1.0,0.255,0.222740651550293,0.2346712877655028
NL10444,2016-03-03 14:00:00,2016-03-03 15:00:00,1.0,0.175,0.2048158129119873,0.220192024784088
NL10444,2016-03-03 15:00:00,2016-03-03 16:00:00,1.0,0.36,0.183889449520111,0.202410718975067
NL10444,2016-03-03 16:00:00,2016-03-03 17:00:00,1.0,0.435,0.1613213561725615,0.1956024636268615
NL10444,2016-03-03 17:00:00,2016-03-03 18:00:00,1.0,0.3,0.1553617846298217,0.2439118852615355
NL10444,2016-03-03 18:00:00,2016-03-03 19:00:00,1.0,0.455,0.1614388022232054,0.2553707173919677
NL10444,2016-03-03 19:00:00,2016-03-03 20:00:00,1.0,0.27,0.2201301557922363,0.3126596667480468
NL10444,2016-03-03 20:00:00,2016-03-03 21:00:00,1.0,0.16,0.5171740324401854,0.605630652923584
NL10444,2016-03-03 21:00:00,2016-03-03 22:00:00,1.0,0.13,1.076928797607422,1.151848733139038
NL10444,2016-03-03 22:00:00,2016-03-03 23:00:00,1.0,0.51,1.0438450662231449,1.11134088432312
NL10444,2016-03-03 23:00:00,2016-03-04 00:00:00,1.0,0.175,0.7666802238464355,0.81480569480896
NL10444,2016-03-04 00:00:00,2016-03-04 01:00:00,1.0,0.57,1.3810092974853516,1.3287218188476564
NL10444,2016-03-04 01:00:00,2016-03-04 02:00:00,1.0,0.405,1.2098173324584962,1.0916750688171388
NL10444,2016-03-04 02:00:00,2016-03-04 03:00:00,1.0,1.065,0.6352754944610596,0.5642421758651733
NL10444,2016-03-04 03:00:00,2016-03-04 04:00:00,1.0,0.88,0.380881834487915,0.3717219514846802
NL10444,2016-03-04 04:00:00,2016-03-04 05:00:00,1.0,0.595,0.3143657400512694,0.3224903526306152
NL10444,2016-03-04 05:00:00,2016-03-04 06:00:00,1.0,0.8,0.226996906929016,0.2392759728240966
NL10444,2016-03-04 06:00:00,2016-03-04 07:00:00,1.0,0.45,0.1921334169387817,0.2036174168014526
NL10444,2016-03-04 09:00:00,2016-03-04 10:00:00,1.0,0.24,0.3899908164596558,0.3845871467971802
NL10444,2016-03-04 10:00:00,2016-03-04 11:00:00,1.0,0.275,0.5701565929412842,0.56269337059021
NL10444,2016-03-04 11:00:00,2016-03-04 12:00:00,1.0,0.35,0.7386867572021485,0.7340699528503418
NL10444,2016-03-04 12:00:00,2016-03-04 13:00:00,1.0,0.485,0.7835475329589844,0.791886414642334
NL10444,2016-03-04 13:00:00,2016-03-04 14:00:00,1.0,0.59,0.7101068783569336,0.7329737223815919
NL10444,2016-03-04 14:00:00,2016-03-04 15:00:00,1.0,0.085,0.5536457526397704,0.5883938669586181
NL10444,2016-03-04 15:00:00,2016-03-04 16:00:00,1.0,0.28,0.4432566048431396,0.5046376739501953
NL10444,2016-03-04 16:00:00,2016-03-04 17:00:00,1.0,0.265,0.4124136095809936,0.533312446861267
NL10444,2016-03-04 17:00:00,2016-03-04 18:00:00,1.0,0.175,0.3454616245651245,0.5015648271560669
NL10444,2016-03-04 18:00:00,2016-03-04 19:00:00,1.0,0.225,0.3070768739318847,0.4106797426986693
NL10444,2016-03-04 19:00:00,2016-03-04 20:00:00,1.0,0.285,0.3179251158714294,0.3846451174163818
NL10444,2016-03-04 20:00:00,2016-03-04 21:00:00,1.0,0.25,0.3246230654525757,0.3854882970428467
NL10444,2016-03-04 21:00:00,2016-03-04 22:00:00,1.0,0.06,0.3296657013702391,0.4003813732910156
NL10444,2016-03-04 22:00:00,2016-03-04 23:00:00,1.0,0.125,0.3443807048034667,0.4215090179443359
NL10444,2016-03-04 23:00:00,2016-03-05 00:00:00,1.0,0.025,0.3456225283813476,0.4314397283935547
NL10444,2016-03-05 00:00:00,2016-03-05 01:00:00,1.0,0.235,0.337315621433258,0.4291838431549072
NL10444,2016-03-05 01:00:00,2016-03-05 02:00:00,1.0,0.05,0.3471220081329346,0.4385366249084472
NL10444,2016-03-05 02:00:00,2016-03-05 03:00:00,1.0,0.05,0.3514486766052246,0.4560515890502929
NL10444,2016-03-05 03:00:00,2016-03-05 04:00:00,1.0,0.17,0.3813602637863159,0.4895012422943115
NL10444,2016-03-05 04:00:00,2016-03-05 05:00:00,1.0,0.19,0.4230400886535644,0.5241732878494262
NL10444,2016-03-05 05:00:00,2016-03-05 06:00:00,1.0,0.225,0.4553722622680664,0.5511987865447998
NL10444,2016-03-05 06:00:00,2016-03-05 07:00:00,1.0,0.4,0.4776037725448608,0.5662656534576416
NL10444,2016-03-05 07:00:00,2016-03-05 08:00:00,1.0,0.36,0.4922115202331542,0.5745181649780273
NL10444,2016-03-05 08:00:00,2016-03-05 09:00:00,1.0,0.69,0.515268798751831,0.5901470035171509
NL10444,2016-03-05 09:00:00,2016-03-05 10:00:00,1.0,1.315,0.6011089850234985,0.67106231300354
NL10444,2016-03-05 10:00:00,2016-03-05 11:00:00,1.0,1.17,0.924526503982544,0.980379801864624
NL10444,2016-03-05 11:00:00,2016-03-05 12:00:00,1.0,1.605,1.4135581640625,1.4460953961181642
NL10444,2016-03-05 12:00:00,2016-03-05 13:00:00,1.0,2.715,1.5803802351379397,1.5883697579956055
NL10444,2016-03-05 13:00:00,2016-03-05 14:00:00,1.0,2.06,1.3847349298095704,1.3864151486206056
NL10444,2016-03-05 14:00:00,2016-03-05 15:00:00,1.0,1.675,1.1031956689453126,1.1061388796997071
NL10444,2016-03-05 15:00:00,2016-03-05 16:00:00,1.0,1.205,0.6347995294189454,0.6599659689331054
NL10444,2016-03-05 16:00:00,2016-03-05 17:00:00,1.0,1.63,0.3808907219696045,0.4598882341003418
NL10444,2016-03-05 17:00:00,2016-03-05 18:00:00,1.0,0.965,0.2497233287429809,0.3490776580810547
NL10444,2016-03-05 18:00:00,2016-03-05 19:00:00,1.0,0.705,0.2062068249893188,0.3170020903015135
NL10444,2016-03-05 19:00:00,2016-03-05 20:00:00,1.0,0.27,0.2388549485778807,0.3615900203704834
NL10444,2016-03-05 20:00:00,2016-03-05 21:00:00,1.0,0.31,0.2464834780883788,0.3267816731643676
NL10444,2016-03-05 21:00:00,2016-03-05 22:00:00,1.0,0.48,0.2387305844306945,0.2949675185394286
NL10444,2016-03-05 22:00:00,2016-03-05 23:00:00,1.0,0.425,0.2531338998413086,0.3118872233963012
NL10444,2016-03-05 23:00:00,2016-03-06 00:00:00,1.0,0.24,0.2896321612930297,0.3654949374389649
NL10444,2016-03-06 00:00:00,2016-03-06 01:00:00,1.0,0.365,0.3502407062530517,0.4451516987228394
NL10444,2016-03-06 01:00:00,2016-03-06 02:00:00,1.0,0.425,0.4341216471862793,0.5541284236907958
NL10444,2016-03-06 02:00:00,2016-03-06 03:00:00,1.0,0.115,0.522870019454956,0.6685901791763306
NL10444,2016-03-06 03:00:00,2016-03-06 04:00:00,1.0,0.545,0.6174044654846191,0.7894205424499512
NL10444,2016-03-06 04:00:00,2016-03-06 05:00:00,1.0,0.425,0.7375742868804932,0.9273801127624512
NL10444,2016-03-06 05:00:00,2016-03-06 06:00:00,1.0,0.33,0.8157728144073487,1.008506984710693
NL10444,2016-03-06 06:00:00,2016-03-06 07:00:00,1.0,0.27,0.7263556187438965,0.908185576171875
NL10444,2016-03-06 07:00:00,2016-03-06 08:00:00,1.0,0.2,0.580711648979187,0.714875739440918
NL10444,2016-03-06 08:00:00,2016-03-06 09:00:00,1.0,0.175,0.4858938538742064,0.5305982503509522
NL10444,2016-03-06 09:00:00,2016-03-06 10:00:00,1.0,0.635,0.4740837642288208,0.4854145358276366
NL10444,2016-03-06 10:00:00,2016-03-06 11:00:00,1.0,0.685,0.47655569606781,0.4774580178451538
NL10444,2016-03-06 11:00:00,2016-03-06 12:00:00,1.0,1.295,0.4027609561157226,0.3978136990356444
NL10444,2016-03-06 12:00:00,2016-03-06 13:00:00,1.0,2.79,0.3242922491455077,0.3259521883392333
NL10444,2016-03-06 13:00:00,2016-03-06 14:00:00,1.0,3.26,0.283136725101471,0.2897889445495605
NL10444,2016-03-06 14:00:00,2016-03-06 15:00:00,1.0,1.425,0.2743429053497314,0.2781499389266967
NL10444,2016-03-06 15:00:00,2016-03-06 16:00:00,1.0,0.52,0.2556139718055725,0.2729793838691711
NL10444,2016-03-06 16:00:00,2016-03-06 17:00:00,1.0,0.41,0.2378025293540954,0.258835502128601
NL10444,2016-03-06 17:00:00,2016-03-06 18:00:00,1.0,0.245,0.1785629393577575,0.1902642179489135
NL10444,2016-03-06 18:00:00,2016-03-06 19:00:00,1.0,0.29,0.1387061591720581,0.1573476116180419
NL10444,2016-03-06 19:00:00,2016-03-06 20:00:00,1.0,0.41,0.1075281462478636,0.1297233289432524
NL10444,2016-03-06 20:00:00,2016-03-06 21:00:00,1.0,0.505,0.1065819324302672,0.1288302279281616
NL10444,2016-03-06 21:00:00,2016-03-06 22:00:00,1.0,0.235,0.1038229753303527,0.1292859436511993
NL10444,2016-03-06 22:00:00,2016-03-06 23:00:00,1.0,0.33,0.0956855869960785,0.1269868935298919
NL10444,2016-03-06 23:00:00,2016-03-07 00:00:00,1.0,0.19,0.0896335048484802,0.1262451725864409
NL10444,2016-03-07 00:00:00,2016-03-07 01:00:00,1.0,0.28,0.0907704662418365,0.1493454139995575
NL10444,2016-03-07 01:00:00,2016-03-07 02:00:00,1.0,0.29,0.1061892067337035,0.19597894947052
NL10444,2016-03-07 02:00:00,2016-03-07 03:00:00,1.0,0.17,0.128880422000885,0.2407753111839294
NL10444,2016-03-07 03:00:00,2016-03-07 04:00:00,1.0,0.395,0.1383719494628906,0.2625720216178894
NL10444,2016-03-07 04:00:00,2016-03-07 05:00:00,1.0,0.21,0.1405935573005676,0.269591031475067
NL10444,2016-03-07 05:00:00,2016-03-07 06:00:00,1.0,0.235,0.152882863998413,0.2780845351409911
NL10444,2016-03-07 06:00:00,2016-03-07 07:00:00,1.0,0.29,0.1563870465373991,0.264581804409027
NL10444,2016-03-07 07:00:00,2016-03-07 08:00:00,1.0,0.325,0.2018529487037658,0.2538692581558227
NL10444,2016-03-07 08:00:00,2016-03-07 09:00:00,1.0,0.2,0.3442538965988158,0.3702351161956786
NL10444,2016-03-07 09:00:00,2016-03-07 10:00:00,1.0,0.26,0.4069167021560668,0.4261981744766235
NL10444,2016-03-07 10:00:00,2016-03-07 11:00:00,1.0,0.075,0.4369158714294433,0.4538161854171753
NL10444,2016-03-07 11:00:00,2016-03-07 12:00:00,1.0,0.385,0.4255623559570313,0.4432796315002442
NL10444,2016-03-07 12:00:00,2016-03-07 13:00:00,1.0,0.225,0.3864919361114502,0.402626876335144
NL10444,2016-03-07 13:00:00,2016-03-07 14:00:00,1.0,0.105,0.3912303373718261,0.4035620413970947
NL10444,2016-03-07 14:00:00,2016-03-07 15:00:00,1.0,0.03,0.376585343055725,0.3923366672515869
NL10444,2016-03-07 15:00:00,2016-03-07 16:00:00,1.0,0.24,0.3794535353851317,0.4001346244812012
NL10444,2016-03-07 17:00:00,2016-03-07 18:00:00,1.0,0.215,0.278341039981842,0.3096704026794433
NL10444,2016-03-07 18:00:00,2016-03-07 19:00:00,1.0,0.15,0.280660450515747,0.3076969373703003
NL10444,2016-03-07 19:00:00,2016-03-07 20:00:00,1.0,0.26,0.3011844735717773,0.3253210963439941
NL10444,2016-03-07 20:00:00,2016-03-07 21:00:00,1.0,0.22,0.3140443969917297,0.3322863369369506
NL10444,2016-03-07 21:00:00,2016-03-07 22:00:00,1.0,0.975,0.3288126445198059,0.353680969619751
NL10444,2016-03-07 22:00:00,2016-03-07 23:00:00,1.0,0.735,0.3329110057067871,0.3697505464553832
NL10444,2016-03-07 23:00:00,2016-03-08 00:00:00,1.0,1.675,0.3084315281295775,0.3428068125915526
NL10444,2016-03-08 00:00:00,2016-03-08 01:00:00,1.0,0.065,0.2334710737609863,0.2708235029983519
NL10444,2016-03-08 18:00:00,2016-03-08 19:00:00,1.0,0.12,1.2189319297027588,1.2354682205200194
NL10444,2016-03-08 19:00:00,2016-03-08 20:00:00,1.0,1.615,1.624459397277832,1.6029206661987303
NL10444,2016-03-08 20:00:00,2016-03-08 21:00:00,1.0,0.635,1.605816692504883,1.5450395681762696
NL10444,2016-03-08 21:00:00,2016-03-08 22:00:00,1.0,0.29,1.3449556121063233,1.2789859362030032
NL10444,2016-03-08 22:00:00,2016-03-08 23:00:00,1.0,0.185,1.1680075483703614,1.1057133309173584
NL10444,2016-03-08 23:00:00,2016-03-09 00:00:00,1.0,0.27,1.0282290337371829,0.963168224029541
NL10444,2016-03-09 00:00:00,2016-03-09 01:00:00,1.0,0.365,1.0230028713226318,0.9773641985321044
NL10444,2016-03-09 01:00:00,2016-03-09 02:00:00,1.0,0.805,1.0469589974212647,1.0226387269592283
NL10444,2016-03-09 02:00:00,2016-03-09 03:00:00,1.0,0.535,0.8455488674926758,0.8367107517242433
NL10444,2016-03-09 17:00:00,2016-03-09 18:00:00,1.0,0.195,0.6023089162445069,0.6238120166015625
NL10444,2016-03-09 18:00:00,2016-03-09 19:00:00,1.0,0.155,0.8784739169311524,0.905181849746704
NL10444,2016-03-09 19:00:00,2016-03-09 20:00:00,1.0,0.21,1.1829734211730958,1.214114672241211
NL10444,2016-03-09 20:00:00,2016-03-09 21:00:00,1.0,0.245,1.391809688415527,1.4264736140441896
NL10444,2016-03-09 21:00:00,2016-03-09 22:00:00,1.0,0.47,1.4989715492248536,1.5273374821472168
NL10444,2016-03-09 22:00:00,2016-03-09 23:00:00,1.0,0.53,1.5434879754638673,1.5577263674926756
NL10444,2016-03-09 23:00:00,2016-03-10 00:00:00,1.0,0.58,1.5380992529296875,1.547185329437256
NL10444,2016-03-10 00:00:00,2016-03-10 01:00:00,1.0,1.63,1.565973788909912,1.5700770584106445
NL10444,2016-03-10 01:00:00,2016-03-10 02:00:00,1.0,1.605,1.6037872764587402,1.6022368148803712
NL10444,2016-03-10 02:00:00,2016-03-10 03:00:00,1.0,1.675,1.6173919102478027,1.621942300872803
NL10444,2016-03-10 03:00:00,2016-03-10 04:00:00,1.0,1.735,1.6086351553344729,1.6150286480712892
NL10444,2016-03-10 04:00:00,2016-03-10 05:00:00,1.0,2.07,1.5323358018493654,1.5320964862060549
NL10444,2016-03-10 05:00:00,2016-03-10 06:00:00,1.0,1.81,1.2977846566772462,1.2778128694152833
NL10444,2016-03-10 06:00:00,2016-03-10 07:00:00,1.0,1.67,1.2169745022583007,1.1646038852691651
NL10444,2016-03-10 07:00:00,2016-03-10 08:00:00,1.0,1.355,1.400555616760254,1.3092457106781008
NL10444,2016-03-10 08:00:00,2016-03-10 09:00:00,1.0,1.68,1.5011804924011232,1.4048237086486817
NL10444,2016-03-10 09:00:00,2016-03-10 10:00:00,1.0,2.165,1.5092915313720705,1.4373801699829103
NL10444,2016-03-10 10:00:00,2016-03-10 11:00:00,1.0,2.505,1.5911891903686524,1.5354294534301758
NL10444,2016-03-10 11:00:00,2016-03-10 12:00:00,1.0,2.785,1.4942556898498536,1.4521691011047362
NL10444,2016-03-10 12:00:00,2016-03-10 13:00:00,1.0,2.38,1.2614414817810058,1.2293230924987792
NL10444,2016-03-10 13:00:00,2016-03-10 14:00:00,1.0,2.535,1.0974209873199463,1.0670943951416016
NL10444,2016-03-10 14:00:00,2016-03-10 15:00:00,1.0,2.6,1.0026511038208008,0.9741680177307128
NL10444,2016-03-10 15:00:00,2016-03-10 16:00:00,1.0,2.565,0.9393485611724854,0.9219783821868895
NL10444,2016-03-10 16:00:00,2016-03-10 17:00:00,1.0,2.295,0.9206428360748292,0.9050958027648928
NL10444,2016-03-10 17:00:00,2016-03-10 18:00:00,1.0,2.33,0.8804240727996826,0.8553140283966065
NL10444,2016-03-10 18:00:00,2016-03-10 19:00:00,1.0,2.055,0.825595016784668,0.7881795268249512
NL10444,2016-03-10 19:00:00,2016-03-10 20:00:00,1.0,1.62,0.7663933197784424,0.7160454936218262
NL10444,2016-03-10 20:00:00,2016-03-10 21:00:00,1.0,1.49,0.7341977709960937,0.6704151427459716
NL10444,2016-03-10 21:00:00,2016-03-10 22:00:00,1.0,1.35,0.8192559800720215,0.7314401470184326
NL10444,2016-03-10 22:00:00,2016-03-10 23:00:00,1.0,1.475,0.9042631265258788,0.7998929853057861
NL10444,2016-03-10 23:00:00,2016-03-11 00:00:00,1.0,1.39,0.8638085218048096,0.7689794961547852
NL10444,2016-03-11 05:00:00,2016-03-11 06:00:00,1.0,0.035,0.6970195767974854,0.6693029956054688
NL10444,2016-03-11 06:00:00,2016-03-11 07:00:00,1.0,0.035,0.6921479441070557,0.6818147115325928
NL10444,2016-03-11 07:00:00,2016-03-11 08:00:00,1.0,0.015,0.7299613508605958,0.7221756745147705
NL10444,2016-03-11 08:00:00,2016-03-11 09:00:00,1.0,0.1,0.754244213104248,0.7405262235260011
NL10444,2016-03-11 09:00:00,2016-03-11 10:00:00,1.0,0.34,0.7407677206420898,0.7247327645874023
NL10444,2016-03-11 17:00:00,2016-03-11 18:00:00,1.0,0.735,0.4513708352279663,0.4885060059356689
NL10444,2016-03-11 18:00:00,2016-03-11 19:00:00,1.0,0.23,0.3971277470397948,0.4260648218536376
NL10444,2016-03-11 23:00:00,2016-03-12 00:00:00,1.0,0.015,0.338112767944336,0.366787783241272
NL10444,2016-03-12 00:00:00,2016-03-12 01:00:00,1.0,0.55,0.3327890856170654,0.3707652948760986
NL10444,2016-03-12 01:00:00,2016-03-12 02:00:00,1.0,0.415,0.3414073170089722,0.3862987545776367
NL10444,2016-03-12 02:00:00,2016-03-12 03:00:00,1.0,0.35,0.3685259726715087,0.4139190681838989
NL10444,2016-03-12 03:00:00,2016-03-12 04:00:00,1.0,0.32,0.3949627968978882,0.4415005596542358
NL10444,2016-03-12 04:00:00,2016-03-12 05:00:00,1.0,0.315,0.430844913482666,0.48079583278656
NL10444,2016-03-12 05:00:00,2016-03-12 06:00:00,1.0,0.255,0.5111035592651366,0.5573543775558472
NL10444,2016-03-12 06:00:00,2016-03-12 07:00:00,1.0,0.415,0.6175571685791015,0.6470139590835572
NL10444,2016-03-12 07:00:00,2016-03-12 08:00:00,1.0,0.35,0.7453076078796387,0.7645424613189697
NL10444,2016-03-12 08:00:00,2016-03-12 09:00:00,1.0,0.375,0.9070060457611084,0.919038807220459
NL10444,2016-03-12 09:00:00,2016-03-12 10:00:00,1.0,0.51,1.0765690969848634,1.080141460647583
NL10444,2016-03-12 10:00:00,2016-03-12 11:00:00,1.0,0.575,1.081260233001709,1.082737898025513
NL10444,2016-03-12 11:00:00,2016-03-12 12:00:00,1.0,1.11,1.0168338278961182,1.022434153289795
NL10444,2016-03-12 12:00:00,2016-03-12 13:00:00,1.0,2.005,0.8918477993774414,0.8962103409576416
NL10444,2016-03-12 13:00:00,2016-03-12 14:00:00,1.0,1.96,0.7416723854827881,0.7456455745697022
NL10444,2016-03-12 14:00:00,2016-03-12 15:00:00,1.0,1.885,0.6032143082427979,0.6152271940612793
NL10444,2016-03-12 15:00:00,2016-03-12 16:00:00,1.0,2.075,0.4890778749847411,0.5091002400970458
NL10444,2016-03-12 16:00:00,2016-03-12 17:00:00,1.0,2.06,0.4259715032958984,0.4706616394042968
NL10444,2016-03-12 17:00:00,2016-03-12 18:00:00,1.0,2.105,0.4491812829208374,0.6017997039413452
NL10444,2016-03-12 18:00:00,2016-03-12 19:00:00,1.0,1.48,0.4262311793518066,0.6354838655090331
NL10444,2016-03-12 19:00:00,2016-03-12 20:00:00,1.0,0.805,0.3855145555114746,0.5657922738647461
NL10444,2016-03-12 20:00:00,2016-03-12 21:00:00,1.0,0.355,0.3416758805465698,0.4877170803451538
NL10444,2016-03-12 21:00:00,2016-03-12 22:00:00,1.0,0.47,0.3076110519790648,0.4439092287826538
NL10444,2016-03-12 22:00:00,2016-03-12 23:00:00,1.0,0.52,0.3025983103179931,0.4274587829589843
NL10444,2016-03-12 23:00:00,2016-03-13 00:00:00,1.0,0.38,0.3453291606903075,0.4541547580718993
NL10444,2016-03-13 00:00:00,2016-03-13 01:00:00,1.0,0.535,0.3899153536605835,0.4850788718032837
NL10444,2016-03-13 01:00:00,2016-03-13 02:00:00,1.0,0.515,0.4412729189300537,0.5269416979980468
NL10444,2016-03-13 02:00:00,2016-03-13 03:00:00,1.0,0.595,0.4964756531524658,0.5755460426330566
NL10444,2016-03-13 03:00:00,2016-03-13 04:00:00,1.0,0.345,0.5370582376098633,0.6112243531036377
NL10444,2016-03-13 04:00:00,2016-03-13 05:00:00,1.0,0.4,0.5677803227233887,0.6411747220230103
NL10444,2016-03-13 05:00:00,2016-03-13 06:00:00,1.0,0.415,0.6068433498001098,0.6705018360900878
NL10444,2016-03-13 06:00:00,2016-03-13 07:00:00,1.0,0.48,0.6450742258071899,0.6783851131439209
NL10444,2016-03-13 07:00:00,2016-03-13 08:00:00,1.0,0.45,0.6491709508895874,0.6642881532669068
NL10444,2016-03-13 08:00:00,2016-03-13 09:00:00,1.0,0.405,0.6182913149642945,0.6272322427368164
NL10444,2016-03-13 09:00:00,2016-03-13 10:00:00,1.0,0.6,0.5499636689758302,0.5587658308410643
NL10444,2016-03-13 10:00:00,2016-03-13 11:00:00,1.0,0.55,0.4624121173095702,0.4714450305175781
NL10444,2016-03-13 11:00:00,2016-03-13 12:00:00,1.0,0.675,0.3763543089294433,0.3884434654998779
NL10444,2016-03-13 12:00:00,2016-03-13 13:00:00,1.0,0.59,0.3288693830108642,0.3424957911300658
NL10444,2016-03-13 13:00:00,2016-03-13 14:00:00,1.0,0.57,0.291199771671295,0.3042568961906433
NL10444,2016-03-13 14:00:00,2016-03-13 15:00:00,1.0,0.725,0.2511031102752685,0.267657054862976
NL10444,2016-03-13 15:00:00,2016-03-13 16:00:00,1.0,0.575,0.228377940788269,0.25070034576416
NL10444,2016-03-13 16:00:00,2016-03-13 17:00:00,1.0,0.465,0.2161372728538513,0.2517973033905029
NL10444,2016-03-13 17:00:00,2016-03-13 18:00:00,1.0,0.76,0.2125397818565367,0.2717844821548461
NL10444,2016-03-13 18:00:00,2016-03-13 19:00:00,1.0,0.985,0.2156222230911255,0.2864131558227539
NL10444,2016-03-13 19:00:00,2016-03-13 20:00:00,1.0,0.64,0.2428277538871764,0.3080253298187256
NL10444,2016-03-13 20:00:00,2016-03-13 21:00:00,1.0,0.465,0.2387853636360167,0.2969123015213012
NL10444,2016-03-13 21:00:00,2016-03-13 22:00:00,1.0,0.525,0.1989650221252441,0.2483026647949217
NL10444,2016-03-13 22:00:00,2016-03-13 23:00:00,1.0,0.5,0.2033392386245726,0.2399892336273192
NL10444,2016-03-13 23:00:00,2016-03-14 00:00:00,1.0,0.52,0.205223606929779,0.2437282173728943
NL10444,2016-03-14 00:00:00,2016-03-14 01:00:00,1.0,0.34,0.182444365196228,0.2130202512359618
NL10444,2016-03-14 01:00:00,2016-03-14 02:00:00,1.0,0.485,0.2080818008422851,0.2427193468093872
NL10444,2016-03-14 02:00:00,2016-03-14 03:00:00,1.0,0.395,0.2641036174964903,0.2939689291763305
NL10444,2016-03-14 03:00:00,2016-03-14 04:00:00,1.0,0.42,0.3120360887145995,0.3356194657516479
NL10444,2016-03-14 04:00:00,2016-03-14 05:00:00,1.0,0.365,0.367671683692932,0.3837489360809326
NL10444,2016-03-14 05:00:00,2016-03-14 06:00:00,1.0,0.385,0.4065553452301025,0.4177814465332031
NL10444,2016-03-14 06:00:00,2016-03-14 07:00:00,1.0,0.28,0.4282165215682982,0.4424471168518066
NL10444,2016-03-14 07:00:00,2016-03-14 08:00:00,1.0,0.49,0.4273806135177612,0.4386714318466186
NL10444,2016-03-14 08:00:00,2016-03-14 09:00:00,1.0,0.655,0.4440557510375977,0.4519279591369629
NL10444,2016-03-14 09:00:00,2016-03-14 10:00:00,1.0,0.55,0.48495133644104,0.4933189812469482
