site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2016-03-20 02:00:00,2016-03-20 03:00:00,1.0,0.36,0.0675358723640442,0.067418744444847
NL10444,2016-03-20 03:00:00,2016-03-20 04:00:00,1.0,0.215,0.080396820874214,0.0802201771259307
NL10444,2016-03-20 04:00:00,2016-03-20 05:00:00,1.0,0.28,0.0819913512325286,0.0818744000530242
NL10444,2016-03-20 05:00:00,2016-03-20 06:00:00,1.0,0.305,0.0781315431833266,0.078034674682617
NL10444,2016-03-20 06:00:00,2016-03-20 07:00:00,1.0,0.25,0.0758067951107024,0.0761863057279585
NL10444,2016-03-20 07:00:00,2016-03-20 08:00:00,1.0,0.33,0.0550080630254745,0.0550904388713836
NL10444,2016-03-20 08:00:00,2016-03-20 09:00:00,1.0,1.685,0.0434556093549727,0.0431539651966094
NL10444,2016-03-20 09:00:00,2016-03-20 10:00:00,1.0,0.895,0.0555055953598021,0.0543852777957915
NL10444,2016-03-20 10:00:00,2016-03-20 11:00:00,1.0,0.25,0.0611517367315291,0.0607371811580657
NL10444,2016-03-20 11:00:00,2016-03-20 12:00:00,1.0,0.29,0.0690054528093336,0.0687516647100447
NL10444,2016-03-20 12:00:00,2016-03-20 13:00:00,1.0,0.33,0.0678980675411223,0.0677516563796996
NL10444,2016-03-20 13:00:00,2016-03-20 14:00:00,1.0,0.26,0.0660012769603729,0.0659893243074416
NL10444,2016-03-20 14:00:00,2016-03-20 15:00:00,1.0,0.275,0.0537653961467742,0.0537614977741241
NL10444,2016-03-20 15:00:00,2016-03-20 16:00:00,1.0,0.245,0.0536513636970519,0.0535796073818206
NL10444,2016-03-20 16:00:00,2016-03-20 17:00:00,1.0,0.28,0.0660275505781173,0.0658826896762847
NL10444,2016-03-20 17:00:00,2016-03-20 18:00:00,1.0,0.14,0.0743062195730209,0.0742507283592223
NL10444,2016-03-20 18:00:00,2016-03-20 19:00:00,1.0,0.22,0.0688340910530089,0.0689253947782515
NL10444,2016-03-20 19:00:00,2016-03-20 20:00:00,1.0,0.325,0.0638139313745497,0.0638196223926543
NL10444,2016-03-20 20:00:00,2016-03-20 21:00:00,1.0,0.27,0.0642979607963561,0.0640154196739195
NL10444,2016-03-20 21:00:00,2016-03-20 22:00:00,1.0,0.1,0.0604028957033157,0.0605017588376998
NL10444,2016-03-20 22:00:00,2016-03-20 23:00:00,1.0,0.385,0.0685176462078093,0.06840074552536
NL10444,2016-03-20 23:00:00,2016-03-21 00:00:00,1.0,0.25,0.0683208743333816,0.068295040040016
NL10444,2016-03-21 00:00:00,2016-03-21 01:00:00,1.0,0.46,0.0696490933227538,0.0695967632246016
NL10444,2016-03-21 01:00:00,2016-03-21 02:00:00,1.0,0.28,0.0657466556596755,0.0658198410415648
NL10444,2016-03-21 02:00:00,2016-03-21 03:00:00,1.0,0.345,0.0625825051403045,0.0626041229295729
NL10444,2016-03-21 03:00:00,2016-03-21 04:00:00,1.0,0.14,0.0610529897403716,0.0610905040025709
NL10444,2016-03-21 04:00:00,2016-03-21 05:00:00,1.0,0.26,0.066646376838684,0.0664669557523726
NL10444,2016-03-21 05:00:00,2016-03-21 06:00:00,1.0,0.29,0.0722954015922546,0.0722974164247511
NL10444,2016-03-21 06:00:00,2016-03-21 07:00:00,1.0,0.27,0.0836153718709944,0.0834878668069838
NL10444,2016-03-21 07:00:00,2016-03-21 08:00:00,1.0,0.335,0.1234936183547972,0.1232166723060607
NL10444,2016-03-21 08:00:00,2016-03-21 09:00:00,1.0,0.26,0.1880777964591979,0.1874650247955321
NL10444,2016-03-21 09:00:00,2016-03-21 10:00:00,1.0,0.42,0.2375422877311705,0.2365941752243041
NL10444,2016-03-21 10:00:00,2016-03-21 11:00:00,1.0,0.29,0.344154276008606,0.3437860110855102
NL10444,2016-03-21 11:00:00,2016-03-21 12:00:00,1.0,0.26,0.6132227437591552,0.6126386342239379
NL10444,2016-03-21 12:00:00,2016-03-21 13:00:00,1.0,0.395,0.5677464291000366,0.5669762884140015
NL10444,2016-03-21 13:00:00,2016-03-21 14:00:00,1.0,0.385,0.4089018423843384,0.4085637141036987
NL10444,2016-03-21 14:00:00,2016-03-21 15:00:00,1.0,0.66,0.3036776949691772,0.3033629367256164
NL10444,2016-03-21 15:00:00,2016-03-21 16:00:00,1.0,0.805,0.2086369452667236,0.2084976945877074
NL10444,2016-03-21 16:00:00,2016-03-21 17:00:00,1.0,0.655,0.1133723522186279,0.113188179359436
NL10444,2016-03-21 17:00:00,2016-03-21 18:00:00,1.0,0.33,0.0765774811649322,0.0765290999364852
NL10444,2016-03-21 18:00:00,2016-03-21 19:00:00,1.0,0.23,0.0663048450565337,0.0660890408420561
NL10444,2016-03-21 19:00:00,2016-03-21 20:00:00,1.0,0.415,0.067733664278984,0.0677089055728911
NL10444,2016-03-21 20:00:00,2016-03-21 21:00:00,1.0,0.355,0.0699092945480345,0.0699729157876968
NL10444,2016-03-21 21:00:00,2016-03-21 22:00:00,1.0,0.165,0.0687955870485305,0.0688415393686294
NL10444,2016-03-21 22:00:00,2016-03-21 23:00:00,1.0,0.31,0.0652487395477294,0.0651847143316268
NL10444,2016-03-21 23:00:00,2016-03-22 00:00:00,1.0,0.185,0.0694873866033553,0.0689750030851363
NL10444,2016-03-22 00:00:00,2016-03-22 01:00:00,1.0,0.345,0.076267095966339,0.0750658316230773
NL10444,2016-03-22 01:00:00,2016-03-22 02:00:00,1.0,0.22,0.0909672128677367,0.0897838850784301
NL10444,2016-03-22 02:00:00,2016-03-22 03:00:00,1.0,0.34,0.1106428349018095,0.1098743505191802
NL10444,2016-03-22 03:00:00,2016-03-22 04:00:00,1.0,0.215,0.1378520014858245,0.1372194652748107
NL10444,2016-03-22 04:00:00,2016-03-22 05:00:00,1.0,0.305,0.1530461411762236,0.1519588284873961
NL10444,2016-03-22 05:00:00,2016-03-22 06:00:00,1.0,0.28,0.1872115901756286,0.1859629797935484
NL10444,2016-03-22 06:00:00,2016-03-22 07:00:00,1.0,0.54,0.192018970413208,0.1909048437881469
NL10444,2016-03-22 07:00:00,2016-03-22 08:00:00,1.0,0.53,0.1332847549438476,0.1332812302494048
NL10444,2016-03-22 08:00:00,2016-03-22 09:00:00,1.0,0.53,0.1087508819389342,0.1095835682773589
NL10444,2016-03-22 09:00:00,2016-03-22 10:00:00,1.0,0.19,0.093244630050659,0.0935188694572448
NL10444,2016-03-22 10:00:00,2016-03-22 11:00:00,1.0,0.195,0.0850515535640716,0.0849463681983947
NL10444,2016-03-22 11:00:00,2016-03-22 12:00:00,1.0,0.215,0.0877778390693664,0.0878231349277496
NL10444,2016-03-22 12:00:00,2016-03-22 13:00:00,1.0,0.335,0.0879064853668212,0.0876835812664031
NL10444,2016-03-22 13:00:00,2016-03-22 14:00:00,1.0,0.2,0.0827502563238143,0.082161920185089
NL10444,2016-03-22 14:00:00,2016-03-22 15:00:00,1.0,0.115,0.0816140624856948,0.0818782883262633
NL10444,2016-03-22 15:00:00,2016-03-22 16:00:00,1.0,0.21,0.0758981543827056,0.0759076831769942
NL10444,2016-03-22 16:00:00,2016-03-22 17:00:00,1.0,0.22,0.0572912873697279,0.057288479733467
NL10444,2016-03-22 17:00:00,2016-03-22 18:00:00,1.0,0.36,0.0543635186147689,0.0542943174505233
NL10444,2016-03-22 18:00:00,2016-03-22 19:00:00,1.0,0.075,0.0623223443126677,0.0625026288986205
NL10444,2016-03-22 19:00:00,2016-03-22 20:00:00,1.0,0.34,0.0633056027698515,0.0633689866733549
NL10444,2016-03-22 20:00:00,2016-03-22 21:00:00,1.0,0.345,0.0606870173835753,0.0607641920328139
NL10444,2016-03-22 21:00:00,2016-03-22 22:00:00,1.0,0.165,0.0605915426015852,0.0604613813924789
NL10444,2016-03-22 22:00:00,2016-03-22 23:00:00,1.0,0.24,0.053939247407913,0.0537569277906417
NL10444,2016-03-22 23:00:00,2016-03-23 00:00:00,1.0,0.325,0.055815248351097,0.0557748052597044
NL10444,2016-03-23 00:00:00,2016-03-23 01:00:00,1.0,0.275,0.0558973363637923,0.0560381070041655
NL10444,2016-03-23 01:00:00,2016-03-23 02:00:00,1.0,0.145,0.0606473620462416,0.0604896092462539
NL10444,2016-03-23 02:00:00,2016-03-23 03:00:00,1.0,0.165,0.0649733892059326,0.0644152402067184
NL10444,2016-03-23 03:00:00,2016-03-23 04:00:00,1.0,0.23,0.0609641553211211,0.0607480279254913
NL10444,2016-03-23 04:00:00,2016-03-23 05:00:00,1.0,0.13,0.0655864335536955,0.0653290197658537
NL10444,2016-03-23 05:00:00,2016-03-23 06:00:00,1.0,0.245,0.0804117377042769,0.0802563582658766
NL10444,2016-03-23 06:00:00,2016-03-23 07:00:00,1.0,0.17,0.0927428408145904,0.0924583000087738
NL10444,2016-03-23 07:00:00,2016-03-23 08:00:00,1.0,0.175,0.0905804155254362,0.0902206442070006
NL10444,2016-03-23 08:00:00,2016-03-23 09:00:00,1.0,0.185,0.0739647887849807,0.0738289163589477
NL10444,2016-03-23 09:00:00,2016-03-23 10:00:00,1.0,0.3,0.0667142398309706,0.0666935107898711
NL10444,2016-03-23 10:00:00,2016-03-23 11:00:00,1.0,0.11,0.0724642081975935,0.0724103025913238
NL10444,2016-03-23 11:00:00,2016-03-23 12:00:00,1.0,0.11,0.0815593186283111,0.0815442048597335
NL10444,2016-03-23 12:00:00,2016-03-23 13:00:00,1.0,0.11,0.0909361773777008,0.0911195220851897
NL10444,2016-03-23 13:00:00,2016-03-23 14:00:00,1.0,0.205,0.096302893295288,0.0965095272445678
NL10444,2016-03-23 14:00:00,2016-03-23 15:00:00,1.0,0.24,0.0942539954853057,0.0942821021461485
NL10444,2016-03-23 15:00:00,2016-03-23 16:00:00,1.0,0.315,0.0909208666706084,0.0909500135707855
NL10444,2016-03-23 16:00:00,2016-03-23 17:00:00,1.0,0.15,0.0880723681926727,0.0879483474254607
NL10444,2016-03-23 17:00:00,2016-03-23 18:00:00,1.0,0.34,0.0948502142143249,0.094857001018524
NL10444,2016-03-23 18:00:00,2016-03-23 19:00:00,1.0,0.165,0.1059851178359984,0.1062529239177703
NL10444,2016-03-23 19:00:00,2016-03-23 20:00:00,1.0,0.22,0.1334816934585571,0.133789957780838
NL10444,2016-03-23 20:00:00,2016-03-23 21:00:00,1.0,0.1,0.1886036929893493,0.1888558146858214
NL10444,2016-03-23 21:00:00,2016-03-23 22:00:00,1.0,0.34,0.2652414575386047,0.2653302919578552
NL10444,2016-03-23 22:00:00,2016-03-23 23:00:00,1.0,0.39,0.3235243303298949,0.3234284667205809
NL10444,2016-03-23 23:00:00,2016-03-24 00:00:00,1.0,0.31,0.340504672050476,0.3404992183685303
NL10444,2016-03-24 09:00:00,2016-03-24 10:00:00,1.0,0.055,0.7642309954833985,0.7611864674377442
NL10444,2016-03-24 11:00:00,2016-03-24 12:00:00,1.0,0.165,0.6894716809844971,0.6869247711181641
NL10444,2016-03-24 13:00:00,2016-03-24 14:00:00,1.0,0.48,0.668713755569458,0.6652631100082398
NL10444,2016-03-24 14:00:00,2016-03-24 15:00:00,1.0,0.025,0.7002736070251465,0.6967252395629883
NL10444,2016-03-24 21:00:00,2016-03-24 22:00:00,1.0,0.185,0.1971826982688903,0.1967691273880004
NL10444,2016-03-25 00:00:00,2016-03-25 01:00:00,1.0,0.395,0.1697565357398986,0.1693528622817992
NL10444,2016-03-25 01:00:00,2016-03-25 02:00:00,1.0,0.275,0.1719892933273315,0.1715715816879272
NL10444,2016-03-25 02:00:00,2016-03-25 03:00:00,1.0,0.205,0.1787820359802245,0.1783719998931884
NL10444,2016-03-25 03:00:00,2016-03-25 04:00:00,1.0,0.195,0.1875228742218017,0.1869556509017944
NL10444,2016-03-25 04:00:00,2016-03-25 05:00:00,1.0,0.005,0.2051599200439453,0.2033884227561949
NL10444,2016-03-25 05:00:00,2016-03-25 06:00:00,1.0,0.1,0.2415045694541931,0.2408361702346801
NL10444,2016-03-25 06:00:00,2016-03-25 07:00:00,1.0,0.12,0.2899210448455809,0.2892280636596679
NL10444,2016-03-25 07:00:00,2016-03-25 08:00:00,1.0,0.065,0.3997331122970581,0.3991265820693969
NL10444,2016-03-25 08:00:00,2016-03-25 09:00:00,1.0,0.25,0.4095874711990356,0.4084714054870605
NL10444,2016-03-25 09:00:00,2016-03-25 10:00:00,1.0,0.01,0.2724959452629089,0.2714212265396118
NL10444,2016-03-25 10:00:00,2016-03-25 11:00:00,1.0,0.37,0.1384245269966124,0.1393809513187407
NL10444,2016-03-25 12:00:00,2016-03-25 13:00:00,1.0,0.305,0.0775843570947646,0.0781554131412506
NL10444,2016-03-25 13:00:00,2016-03-25 14:00:00,1.0,0.025,0.0712482946586608,0.0718054387664794
NL10444,2016-03-25 14:00:00,2016-03-25 15:00:00,1.0,0.34,0.0727427348041533,0.0731726919794081
NL10444,2016-03-25 15:00:00,2016-03-25 16:00:00,1.0,0.275,0.0822980349969863,0.0825590694236754
NL10444,2016-03-25 16:00:00,2016-03-25 17:00:00,1.0,0.215,0.0915808227825163,0.091702732772827
NL10444,2016-03-25 17:00:00,2016-03-25 18:00:00,1.0,0.09,0.117244052324295,0.1177266728782653
NL10444,2016-03-25 18:00:00,2016-03-25 19:00:00,1.0,0.175,0.150474235267639,0.1508129291152954
NL10444,2016-03-25 19:00:00,2016-03-25 20:00:00,1.0,0.26,0.2153663040161132,0.2157757543373107
NL10444,2016-03-25 20:00:00,2016-03-25 21:00:00,1.0,0.175,0.3158291851043701,0.3158184191322327
NL10444,2016-03-25 21:00:00,2016-03-25 22:00:00,1.0,0.21,0.4321403043365479,0.4315344204711913
NL10444,2016-03-25 22:00:00,2016-03-25 23:00:00,1.0,0.2,0.4895610712051391,0.4888619091796875
NL10444,2016-03-25 23:00:00,2016-03-26 00:00:00,1.0,0.175,0.4190193111419677,0.418367171974182
NL10444,2016-03-26 00:00:00,2016-03-26 01:00:00,1.0,0.18,0.3505988313674926,0.3510567790603638
NL10444,2016-03-26 01:00:00,2016-03-26 02:00:00,1.0,0.2,0.6684412330627442,0.6672481694412232
NL10444,2016-03-26 02:00:00,2016-03-26 03:00:00,1.0,0.065,0.9650680444335938,0.9597505025482178
NL10444,2016-03-26 03:00:00,2016-03-26 04:00:00,1.0,0.35,0.7586908625793457,0.7539503606414796
NL10444,2016-03-26 04:00:00,2016-03-26 05:00:00,1.0,0.195,0.7913544584655762,0.7857511436462402
NL10444,2016-03-26 05:00:00,2016-03-26 06:00:00,1.0,0.155,0.7127690830993653,0.7056924662017823
NL10444,2016-03-26 06:00:00,2016-03-26 07:00:00,1.0,0.31,0.5581321533966064,0.550391399230957
NL10444,2016-03-26 08:00:00,2016-03-26 09:00:00,1.0,0.425,0.5345887296295166,0.5322967288970947
NL10444,2016-03-26 09:00:00,2016-03-26 10:00:00,1.0,0.46,0.6958718797302247,0.695152074508667
NL10444,2016-03-26 10:00:00,2016-03-26 11:00:00,1.0,0.645,0.6801916957855225,0.6800319635009766
NL10444,2016-03-26 11:00:00,2016-03-26 12:00:00,1.0,0.51,0.5143745565032959,0.5154505073547363
NL10444,2016-03-26 12:00:00,2016-03-26 13:00:00,1.0,0.49,0.4771585501098632,0.4779313570404052
NL10444,2016-03-26 13:00:00,2016-03-26 14:00:00,1.0,0.16,0.3955790629577637,0.3963055741882324
NL10444,2016-03-26 14:00:00,2016-03-26 15:00:00,1.0,0.29,0.3398911530303955,0.3401965592193604
NL10444,2016-03-26 15:00:00,2016-03-26 16:00:00,1.0,0.115,0.313722286376953,0.3144114499855041
NL10444,2016-03-26 16:00:00,2016-03-26 17:00:00,1.0,0.21,0.2903209007263183,0.2909184626770019
NL10444,2016-03-26 17:00:00,2016-03-26 18:00:00,1.0,0.425,0.2764104567718505,0.2773566503906249
NL10444,2016-03-26 18:00:00,2016-03-26 19:00:00,1.0,0.655,0.2676670936775207,0.268824647769928
NL10444,2016-03-26 19:00:00,2016-03-26 20:00:00,1.0,0.455,0.2740349339103698,0.2745807060813903
NL10444,2016-03-26 20:00:00,2016-03-26 21:00:00,1.0,0.285,0.2785146690559387,0.2794835055541992
NL10444,2016-03-26 21:00:00,2016-03-26 22:00:00,1.0,0.02,0.2702794881248473,0.2710364591789245
NL10444,2016-03-26 22:00:00,2016-03-26 23:00:00,1.0,0.1,0.2117199924659727,0.2128148696136473
NL10444,2016-03-26 23:00:00,2016-03-27 00:00:00,1.0,0.195,0.1569853760433196,0.1576798620414733
NL10444,2016-03-27 00:00:00,2016-03-27 01:00:00,1.0,0.05,0.1820133223342895,0.1823544602394104
NL10444,2016-03-27 01:00:00,2016-03-27 02:00:00,1.0,0.115,0.2342119867515563,0.2337778130722046
NL10444,2016-03-27 02:00:00,2016-03-27 03:00:00,1.0,0.135,0.2102349144744873,0.2098020941162109
NL10444,2016-03-27 03:00:00,2016-03-27 04:00:00,1.0,0.15,0.1983564114189147,0.1978824460601806
NL10444,2016-03-27 04:00:00,2016-03-27 05:00:00,1.0,0.235,0.2274410386276245,0.2271782519531249
NL10444,2016-03-27 05:00:00,2016-03-27 06:00:00,1.0,0.21,0.3006400749206542,0.2999604249572753
NL10444,2016-03-27 06:00:00,2016-03-27 07:00:00,1.0,0.385,0.3500779037475585,0.3495840829467773
NL10444,2016-03-27 07:00:00,2016-03-27 08:00:00,1.0,0.495,0.344589601020813,0.3441558515167235
NL10444,2016-03-27 08:00:00,2016-03-27 09:00:00,1.0,0.52,0.3653227626800537,0.3643967274856567
NL10444,2016-03-27 09:00:00,2016-03-27 10:00:00,1.0,0.47,0.4282887929534911,0.427743384361267
NL10444,2016-03-27 10:00:00,2016-03-27 11:00:00,1.0,0.55,0.4046987503051758,0.4045436233520507
NL10444,2016-03-27 11:00:00,2016-03-27 12:00:00,1.0,0.23,0.3258251175498961,0.3260134513664245
NL10444,2016-03-27 12:00:00,2016-03-27 13:00:00,1.0,0.375,0.2686222757720947,0.2689003731536865
NL10444,2016-03-27 13:00:00,2016-03-27 14:00:00,1.0,0.53,0.2488277533721923,0.2490906612396239
NL10444,2016-03-27 14:00:00,2016-03-27 15:00:00,1.0,0.31,0.2442211696243285,0.2444139471817016
NL10444,2016-03-27 15:00:00,2016-03-27 16:00:00,1.0,0.435,0.2509919359588622,0.2512175568008422
NL10444,2016-03-27 16:00:00,2016-03-27 17:00:00,1.0,0.225,0.2894861642074585,0.2895855828094482
NL10444,2016-03-27 17:00:00,2016-03-27 18:00:00,1.0,0.06,0.3738901334381104,0.3740612174606323
NL10444,2016-03-27 18:00:00,2016-03-27 19:00:00,1.0,0.015,0.4820162860107421,0.4821676155853271
NL10444,2016-03-27 19:00:00,2016-03-27 20:00:00,1.0,0.055,0.5383483767700196,0.5378903886795044
NL10444,2016-03-27 20:00:00,2016-03-27 21:00:00,1.0,0.585,0.561055730895996,0.5609658461380005
NL10444,2016-03-27 21:00:00,2016-03-27 22:00:00,1.0,0.345,0.5574294767761231,0.5578136583709716
NL10444,2016-03-27 22:00:00,2016-03-27 23:00:00,1.0,0.41,0.5000224451065063,0.5003202161407471
NL10444,2016-03-27 23:00:00,2016-03-28 00:00:00,1.0,0.45,0.4681397760772705,0.4689522938919067
NL10444,2016-03-28 00:00:00,2016-03-28 01:00:00,1.0,1.02,0.4188283918762207,0.4195197571563721
NL10444,2016-03-28 01:00:00,2016-03-28 02:00:00,1.0,0.965,0.3478553869628906,0.3491506970214843
NL10444,2016-03-28 02:00:00,2016-03-28 03:00:00,1.0,0.795,0.2756175722122191,0.2771686801528931
NL10444,2016-03-28 03:00:00,2016-03-28 04:00:00,1.0,0.925,0.1996102936935424,0.2004777523040771
NL10444,2016-03-28 04:00:00,2016-03-28 05:00:00,1.0,0.81,0.1608396142673491,0.1614084837913513
NL10444,2016-03-28 05:00:00,2016-03-28 06:00:00,1.0,0.605,0.1614691206550597,0.1618437583065032
NL10444,2016-03-28 06:00:00,2016-03-28 07:00:00,1.0,0.72,0.2070367137908935,0.207380396747589
NL10444,2016-03-28 07:00:00,2016-03-28 08:00:00,1.0,0.575,0.2679142666625976,0.2685291188049316
NL10444,2016-03-28 08:00:00,2016-03-28 09:00:00,1.0,0.5,0.2892557360458374,0.2898441277313232
NL10444,2016-03-28 09:00:00,2016-03-28 10:00:00,1.0,0.755,0.3005848109436035,0.301186089477539
NL10444,2016-03-28 10:00:00,2016-03-28 11:00:00,1.0,0.915,0.3250567341613769,0.3251304800605773
NL10444,2016-03-28 11:00:00,2016-03-28 12:00:00,1.0,0.78,0.2931453828048705,0.2930636987686156
NL10444,2016-03-28 12:00:00,2016-03-28 13:00:00,1.0,0.87,0.2361319251823424,0.2360763582229613
NL10444,2016-03-28 13:00:00,2016-03-28 14:00:00,1.0,0.735,0.2483760875129699,0.2485450708580016
NL10444,2016-03-28 14:00:00,2016-03-28 15:00:00,1.0,0.775,0.2508463832473755,0.2509403279685973
NL10444,2016-03-28 15:00:00,2016-03-28 16:00:00,1.0,0.755,0.2565715575599669,0.2567119191741943
NL10444,2016-03-28 16:00:00,2016-03-28 17:00:00,1.0,0.66,0.2586556316184996,0.2589221146774292
NL10444,2016-03-28 17:00:00,2016-03-28 18:00:00,1.0,0.76,0.2474125229072571,0.2477024164009094
NL10444,2016-03-28 18:00:00,2016-03-28 19:00:00,1.0,0.53,0.243336905593872,0.2434160849761961
NL10444,2016-03-28 19:00:00,2016-03-28 20:00:00,1.0,0.845,0.2386362559318542,0.238488501548767
NL10444,2016-03-28 20:00:00,2016-03-28 21:00:00,1.0,0.825,0.2461579134750365,0.245604546546936
NL10444,2016-03-28 21:00:00,2016-03-28 22:00:00,1.0,0.96,0.2423510818862914,0.2417658210182189
NL10444,2016-03-28 22:00:00,2016-03-28 23:00:00,1.0,0.71,0.2354775035476684,0.2349403764724731
NL10444,2016-03-28 23:00:00,2016-03-29 00:00:00,1.0,0.79,0.2369638540649413,0.2364258382415771
NL10444,2016-03-29 00:00:00,2016-03-29 01:00:00,1.0,0.085,0.2426038903427123,0.241922018508911
NL10444,2016-03-29 01:00:00,2016-03-29 02:00:00,1.0,0.125,0.2657640010643005,0.2646929989242553
NL10444,2016-03-29 02:00:00,2016-03-29 03:00:00,1.0,0.075,0.2851293994903563,0.2836828608512878
NL10444,2016-03-29 03:00:00,2016-03-29 04:00:00,1.0,0.105,0.3045569092941284,0.3030350694465636
NL10444,2016-03-29 04:00:00,2016-03-29 05:00:00,1.0,0.045,0.3302956218338013,0.3286803220367432
NL10444,2016-03-29 05:00:00,2016-03-29 06:00:00,1.0,0.15,0.3451849814987182,0.3443383680725097
NL10444,2016-03-29 06:00:00,2016-03-29 07:00:00,1.0,0.19,0.3476336846923828,0.3472263956451416
NL10444,2016-03-29 07:00:00,2016-03-29 08:00:00,1.0,0.05,0.3368300619506836,0.3363926766586304
NL10444,2016-03-29 08:00:00,2016-03-29 09:00:00,1.0,0.08,0.3143366739463806,0.3141746389961243
NL10444,2016-03-29 09:00:00,2016-03-29 10:00:00,1.0,0.105,0.2916276029205321,0.2915695919036865
NL10444,2016-03-29 10:00:00,2016-03-29 11:00:00,1.0,0.205,0.2782370564460754,0.2777113013076782
NL10444,2016-03-29 12:00:00,2016-03-29 13:00:00,1.0,0.03,0.3179231161880493,0.3174541197395324
NL10444,2016-03-29 13:00:00,2016-03-29 14:00:00,1.0,0.09,0.343382438621521,0.3432759504318237
NL10444,2016-03-29 14:00:00,2016-03-29 15:00:00,1.0,0.295,0.3386904744529724,0.3385583337593078
NL10444,2016-03-29 15:00:00,2016-03-29 16:00:00,1.0,0.175,0.310634795436859,0.3104643779754639
NL10444,2016-03-29 16:00:00,2016-03-29 17:00:00,1.0,0.08,0.2727834148979187,0.2726156838798523
NL10444,2016-03-29 17:00:00,2016-03-29 18:00:00,1.0,0.105,0.2857719442176818,0.2852739422607421
NL10444,2016-03-29 18:00:00,2016-03-29 19:00:00,1.0,0.215,0.3916134686279296,0.3891237618255615
NL10444,2016-03-29 20:00:00,2016-03-29 21:00:00,1.0,0.805,0.8394156971740723,0.8325333929443359
NL10444,2016-03-29 21:00:00,2016-03-29 22:00:00,1.0,1.145,0.7600920952606202,0.756576692276001
NL10444,2016-03-29 22:00:00,2016-03-29 23:00:00,1.0,0.31,0.5470729347610473,0.5460229191970826
NL10444,2016-03-29 23:00:00,2016-03-30 00:00:00,1.0,0.135,0.3724369897842407,0.3720129357147216
NL10444,2016-03-30 00:00:00,2016-03-30 01:00:00,1.0,0.42,0.4320468645858765,0.4309849317169189
NL10444,2016-03-30 01:00:00,2016-03-30 02:00:00,1.0,0.15,0.4186506826400757,0.4175426964569092
NL10444,2016-03-30 02:00:00,2016-03-30 03:00:00,1.0,0.19,0.268713715839386,0.2678430860137938
NL10444,2016-03-30 03:00:00,2016-03-30 04:00:00,1.0,0.25,0.2809601808357238,0.279329146156311
NL10444,2016-03-30 04:00:00,2016-03-30 05:00:00,1.0,0.395,0.3138611532783507,0.3120845860862732
NL10444,2016-03-30 05:00:00,2016-03-30 06:00:00,1.0,0.475,0.3321580138206481,0.3308379602050781
NL10444,2016-03-30 06:00:00,2016-03-30 07:00:00,1.0,0.32,0.3643770538330078,0.3637205921173095
NL10444,2016-03-30 07:00:00,2016-03-30 08:00:00,1.0,0.185,0.374226403427124,0.3735681238174438
NL10444,2016-03-30 08:00:00,2016-03-30 09:00:00,1.0,0.36,0.386639347114563,0.3857094741439819
NL10444,2016-03-30 09:00:00,2016-03-30 10:00:00,1.0,0.35,0.3954593243408202,0.3943301697921753
NL10444,2016-03-30 10:00:00,2016-03-30 11:00:00,1.0,0.315,0.3847793991851806,0.3840808027267456
NL10444,2016-03-30 11:00:00,2016-03-30 12:00:00,1.0,0.11,0.4123044551467896,0.4114730312347411
NL10444,2016-03-30 14:00:00,2016-03-30 15:00:00,1.0,0.255,0.5253390426635742,0.5236642371368408
NL10444,2016-03-30 15:00:00,2016-03-30 16:00:00,1.0,0.18,0.5423950491714478,0.5412107922363282
NL10444,2016-03-30 16:00:00,2016-03-30 17:00:00,1.0,0.35,0.5748167439651489,0.5727702397155762
NL10444,2016-03-30 17:00:00,2016-03-30 18:00:00,1.0,0.39,0.6069951237487793,0.6047503882598877
NL10444,2016-03-30 18:00:00,2016-03-30 19:00:00,1.0,0.33,0.6238856211090087,0.6222629689407349
NL10444,2016-03-30 19:00:00,2016-03-30 20:00:00,1.0,0.32,0.6758024109649657,0.6748017209243774
NL10444,2016-03-30 20:00:00,2016-03-30 21:00:00,1.0,0.225,0.673461448287964,0.672936036529541
NL10444,2016-03-30 21:00:00,2016-03-30 22:00:00,1.0,0.38,0.6609000432586669,0.6606190776443481
NL10444,2016-03-30 22:00:00,2016-03-30 23:00:00,1.0,0.36,0.6894254660797119,0.6892673497009277
NL10444,2016-03-30 23:00:00,2016-03-31 00:00:00,1.0,0.25,0.7749434003448487,0.7747101443481446
NL10444,2016-03-31 00:00:00,2016-03-31 01:00:00,1.0,0.37,0.9091835595703124,0.9087971965026856
NL10444,2016-03-31 01:00:00,2016-03-31 02:00:00,1.0,0.185,1.0541492124938965,1.0535740308380128
NL10444,2016-03-31 02:00:00,2016-03-31 03:00:00,1.0,0.365,1.1676701472473143,1.1670393784332276
NL10444,2016-03-31 03:00:00,2016-03-31 04:00:00,1.0,0.535,1.269179246520996,1.2684216291046144
NL10444,2016-03-31 04:00:00,2016-03-31 05:00:00,1.0,0.38,1.3759518356323246,1.3750495138549803
NL10444,2016-03-31 05:00:00,2016-03-31 06:00:00,1.0,0.035,1.323881534729004,1.3228992256164551
NL10444,2016-03-31 06:00:00,2016-03-31 07:00:00,1.0,0.195,1.0893783011627198,1.0884783224487304
NL10444,2016-03-31 07:00:00,2016-03-31 08:00:00,1.0,0.285,0.9548567319488526,0.954154944076538
