site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-09-16 07:00:00,2012-09-17 07:00:00,24.0,2.057,2.6876068788803877,2.2197218570448096
DK0012R,2012-09-17 07:00:00,2012-09-18 07:00:00,24.0,0.871,1.1472674658342326,1.055025559276163
DK0012R,2012-09-18 07:00:00,2012-09-19 07:00:00,24.0,0.691,0.7528097231541914,0.6798514455631843
DK0012R,2012-09-19 07:00:00,2012-09-20 07:00:00,24.0,1.566,0.0989464858795071,0.09737639687019199
DK0012R,2012-09-20 07:00:00,2012-09-21 07:00:00,24.0,0.109,0.3101456225406656,0.2791792315980089
DK0012R,2012-09-21 07:00:00,2012-09-22 07:00:00,24.0,0.317,1.6932567577528959,1.4357891347429403
DK0012R,2012-09-22 07:00:00,2012-09-23 07:00:00,24.0,0.307,0.051715893910211495,0.050075722366606595
DK0012R,2012-09-23 07:00:00,2012-09-24 07:00:00,24.0,0.109,0.28003331006588283,0.25774647681463986
DK0012R,2012-09-24 07:00:00,2012-09-25 07:00:00,24.0,0.58,0.5457245146810513,0.38759990909353864
DK0012R,2012-09-25 07:00:00,2012-09-26 07:00:00,24.0,0.797,1.1137071335892441,0.7215307471062808
DK0012R,2012-09-26 07:00:00,2012-09-27 07:00:00,24.0,1.305,1.8923574248631916,1.6172746026082052
DK0012R,2012-09-27 07:00:00,2012-09-28 07:00:00,24.0,1.034,1.0906893927158314,0.8568644222412493
DK0012R,2012-09-28 07:00:00,2012-09-29 07:00:00,24.0,1.579,2.5412556060643507,2.2232233663747287
DK0012R,2012-09-29 07:00:00,2012-09-30 07:00:00,24.0,0.511,0.3027832645556849,0.25732146568282355
DK0012R,2012-09-30 07:00:00,2012-10-01 07:00:00,24.0,1.0,1.7415770151605823,1.4190576511885886
DK0012R,2012-10-01 07:00:00,2012-10-02 07:00:00,24.0,2.725,4.088027124774901,3.5636052436122356
DK0012R,2012-10-02 07:00:00,2012-10-03 07:00:00,24.0,2.689,3.1184732257210417,2.635918335425053
DK0012R,2012-10-03 07:00:00,2012-10-04 07:00:00,24.0,0.69,1.991738042465051,1.4853348904727224
DK0012R,2012-10-04 07:00:00,2012-10-05 07:00:00,24.0,0.473,0.5604129485461852,0.46218309213057474
DK0012R,2012-10-05 07:00:00,2012-10-06 07:00:00,24.0,0.554,0.6607344936932039,0.5796649404739532
DK0012R,2012-10-06 07:00:00,2012-10-07 07:00:00,24.0,0.321,0.4878701733736739,0.44827347565666126
DK0012R,2012-10-07 07:00:00,2012-10-08 07:00:00,24.0,0.141,0.08213550672134631,0.07959503427347688
DK0012R,2012-10-08 07:00:00,2012-10-09 07:00:00,24.0,0.263,0.19245460326502503,0.18204195655532543
DK0012R,2012-10-09 07:00:00,2012-10-10 07:00:00,24.0,0.138,0.09038924132414976,0.08869631816477053
DK0012R,2012-10-10 07:00:00,2012-10-11 07:00:00,24.0,0.185,0.21450557047596694,0.19818119648671487
DK0012R,2012-10-11 07:00:00,2012-10-12 07:00:00,24.0,0.369,1.2206151464473727,1.1286093804989428
DK0012R,2012-10-12 07:00:00,2012-10-13 07:00:00,24.0,0.528,0.7800984461538718,0.6271376382867289
DK0012R,2012-10-13 07:00:00,2012-10-14 07:00:00,24.0,0.564,1.8417617729386944,1.6100923924452413
DK0012R,2012-10-14 07:00:00,2012-10-15 07:00:00,24.0,0.814,2.4232683994532698,2.0226208242826402
DK0012R,2012-10-15 07:00:00,2012-10-16 07:00:00,24.0,0.512,1.600349904693885,1.3956384765924679
DK0012R,2012-10-16 07:00:00,2012-10-17 07:00:00,24.0,1.115,1.7724402084494926,1.4657043221074855
DK0012R,2012-10-17 07:00:00,2012-10-18 07:00:00,24.0,0.797,2.462385742685918,1.8421906255895866
DK0012R,2012-10-18 07:00:00,2012-10-19 07:00:00,24.0,0.625,3.4200810055122743,2.7488693883724067
DK0012R,2012-10-19 07:00:00,2012-10-20 07:00:00,24.0,1.261,4.645947627527466,3.7505635740224377
DK0012R,2012-10-20 07:00:00,2012-10-21 07:00:00,24.0,1.21,2.712198387011964,2.1763907283932244
DK0012R,2012-10-21 07:00:00,2012-10-22 07:00:00,24.0,0.859,0.44774246546535906,0.40726545136418996
DK0012R,2012-10-22 07:00:00,2012-10-23 07:00:00,24.0,0.456,0.41295706922684655,0.3538643067673344
DK0012R,2012-10-23 07:00:00,2012-10-24 07:00:00,24.0,0.877,0.8944042725363962,0.814269215996104
DK0012R,2012-10-24 07:00:00,2012-10-25 07:00:00,24.0,0.567,0.34727092536600046,0.3046934937828824
DK0012R,2012-10-25 07:00:00,2012-10-26 07:00:00,24.0,0.099,0.09014070433860323,0.08604505582871219
DK0012R,2012-10-26 07:00:00,2012-10-27 07:00:00,24.0,0.138,0.1047705896505368,0.10258923217338878
DK0012R,2012-10-27 07:00:00,2012-10-28 07:00:00,24.0,0.19,0.08637283967208854,0.08061188861644066
DK0012R,2012-10-28 07:00:00,2012-10-29 07:00:00,24.0,0.519,1.5097610907663166,1.4557571196345753
DK0012R,2012-10-29 07:00:00,2012-10-30 07:00:00,24.0,1.022,0.8616740961363695,0.7782820456923565
DK0012R,2012-10-30 07:00:00,2012-10-31 07:00:00,24.0,0.651,1.0804071143428011,1.0176268463011338
DK0012R,2012-10-31 07:00:00,2012-11-01 07:00:00,24.0,2.724,3.4365455038452435,2.885291716000491
DK0012R,2012-11-01 07:00:00,2012-11-02 07:00:00,24.0,1.78,1.8988121673219271,1.51620179282416
DK0012R,2012-11-02 07:00:00,2012-11-03 07:00:00,24.0,0.833,1.6037509405922503,1.2835304095007458
DK0012R,2012-11-03 07:00:00,2012-11-04 07:00:00,24.0,1.249,1.8894198421346646,1.6673262627691685
DK0012R,2012-11-04 07:00:00,2012-11-05 07:00:00,24.0,0.541,1.4072095099645783,1.2576492724304336
DK0012R,2012-11-05 07:00:00,2012-11-06 07:00:00,24.0,0.244,0.491998725234472,0.4023456224234476
DK0012R,2012-11-06 07:00:00,2012-11-07 07:00:00,24.0,0.188,0.19989906499713164,0.18229412692229185
DK0012R,2012-11-08 07:00:00,2012-11-09 07:00:00,24.0,0.31,0.10968554513117938,0.09851403714949018
DK0012R,2012-11-09 07:00:00,2012-11-10 07:00:00,24.0,1.69,2.0916733123268227,1.9142627417554963
DK0012R,2012-11-10 07:00:00,2012-11-11 07:00:00,24.0,1.995,3.554336869239748,3.1976605709940067
DK0012R,2012-11-11 07:00:00,2012-11-12 07:00:00,24.0,0.794,0.6986680059122662,0.6360469640517569
DK0012R,2012-11-12 07:00:00,2012-11-13 07:00:00,24.0,1.075,0.5853151264237014,0.5536670897781352
DK0012R,2012-11-13 07:00:00,2012-11-14 07:00:00,24.0,3.678,4.068750189646277,3.9509000454496763
DK0012R,2012-11-14 07:00:00,2012-11-15 07:00:00,24.0,3.498,2.8862654028333523,2.730717983101489
DK0012R,2012-11-15 07:00:00,2012-11-16 07:00:00,24.0,3.492,1.6561019717617853,1.5352175653185147
DK0012R,2012-11-16 07:00:00,2012-11-17 07:00:00,24.0,3.636,5.590528346877086,5.086808118245919
DK0012R,2012-11-17 07:00:00,2012-11-18 07:00:00,24.0,3.849,5.627622016207403,5.236509052779605
DK0012R,2012-11-18 07:00:00,2012-11-19 07:00:00,24.0,1.27,0.795262728605035,0.732955976377378
DK0012R,2012-11-19 07:00:00,2012-11-20 07:00:00,24.0,1.249,2.388948362475499,2.164530964973313
DK0012R,2012-11-20 07:00:00,2012-11-21 07:00:00,24.0,3.501,4.36237955464622,3.935265972495903
DK0012R,2012-11-22 07:00:00,2012-11-23 07:00:00,24.0,1.467,2.048028089487677,1.8939881222824326
DK0012R,2012-11-23 07:00:00,2012-11-24 07:00:00,24.0,1.589,1.4928541721707136,1.3701770674857012
DK0012R,2012-11-24 07:00:00,2012-11-25 07:00:00,24.0,1.114,1.1433022321906352,1.0836059512865404
DK0012R,2012-11-25 07:00:00,2012-11-26 07:00:00,24.0,0.824,1.0880361559931766,0.9071365348640711
DK0012R,2012-11-26 07:00:00,2012-11-27 07:00:00,24.0,1.152,1.462629031435129,1.3317167231092844
DK0012R,2012-11-27 07:00:00,2012-11-28 07:00:00,24.0,1.39,1.3692106311971892,1.2488388778712622
DK0012R,2012-11-28 07:00:00,2012-11-29 07:00:00,24.0,0.39,0.34343124823753035,0.30249203870345825
DK0012R,2012-11-29 07:00:00,2012-11-30 07:00:00,24.0,0.315,0.45862981679535375,0.41325143310846196
DK0012R,2012-11-30 07:00:00,2012-12-01 07:00:00,24.0,0.301,0.30420022736583646,0.28238865970091354
DK0012R,2012-12-01 07:00:00,2012-12-02 07:00:00,24.0,0.684,0.3122120823701637,0.29417806560738263
DK0012R,2012-12-02 07:00:00,2012-12-03 07:00:00,24.0,0.48,0.476916122058548,0.4448820741495956
DK0012R,2012-12-03 07:00:00,2012-12-04 07:00:00,24.0,2.055,2.503949368510414,2.3803972797904276
DK0012R,2012-12-04 07:00:00,2012-12-05 07:00:00,24.0,0.459,1.0488942854475876,0.9332986440320831
DK0012R,2012-12-05 07:00:00,2012-12-06 07:00:00,24.0,0.419,0.21439366353787467,0.19351676818383376
DK0012R,2012-12-06 07:00:00,2012-12-07 07:00:00,24.0,0.721,0.5519705892030363,0.5298704108408443
DK0012R,2012-12-07 07:00:00,2012-12-08 07:00:00,24.0,1.75,2.379895411673688,2.29308376820636
DK0012R,2012-12-08 07:00:00,2012-12-09 07:00:00,24.0,0.852,1.069477315114101,0.9377147177619483
DK0012R,2012-12-09 07:00:00,2012-12-10 07:00:00,24.0,1.095,2.0264500395908303,1.7670019473519758
DK0012R,2012-12-10 07:00:00,2012-12-11 07:00:00,24.0,0.808,2.371326040412523,1.8479477968844027
DK0012R,2012-12-11 07:00:00,2012-12-12 07:00:00,24.0,0.448,1.8001106625331331,1.428184925235404
DK0012R,2012-12-12 07:00:00,2012-12-13 07:00:00,24.0,0.483,1.3436555805098989,1.156075223140591
DK0012R,2012-12-13 07:00:00,2012-12-14 07:00:00,24.0,1.455,2.769041480007903,2.5123835530931617
DK0012R,2012-12-14 07:00:00,2012-12-15 07:00:00,24.0,2.457,3.827886087230436,3.4116069313830004
DK0012R,2012-12-15 07:00:00,2012-12-16 07:00:00,24.0,2.548,1.8610116641374752,1.7859601490366785
DK0012R,2012-12-16 07:00:00,2012-12-17 07:00:00,24.0,1.707,1.9638931558424841,1.860137578083216
DK0012R,2012-12-17 07:00:00,2012-12-18 07:00:00,24.0,1.514,1.5417844227399689,1.4481674271581595
DK0012R,2012-12-18 07:00:00,2012-12-19 07:00:00,24.0,1.071,0.7041038452398697,0.676204846325564
DK0012R,2012-12-19 07:00:00,2012-12-20 07:00:00,24.0,1.352,0.9538197256946352,0.9337171893914903
DK0012R,2012-12-20 07:00:00,2012-12-21 07:00:00,24.0,1.129,1.1916539503009125,1.140532410601451
DK0012R,2012-12-21 07:00:00,2012-12-22 07:00:00,24.0,1.141,2.2388986087491483,2.0446655691283784
DK0012R,2012-12-22 07:00:00,2012-12-23 07:00:00,24.0,1.092,2.4375160361127857,2.288021392244683
DK0012R,2012-12-23 07:00:00,2012-12-24 07:00:00,24.0,1.134,1.1583717248552057,1.0601400062691009
DK0012R,2012-12-24 07:00:00,2012-12-25 07:00:00,24.0,0.77,0.9786947458638178,0.8767031471161905
DK0012R,2012-12-25 07:00:00,2012-12-26 07:00:00,24.0,0.608,0.6404601355919578,0.6024738628394237
DK0003R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.5677777777777778,0.545145194316221,0.503599623436172
DK0003R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.2177777777777778,0.22869230616762828,0.1882558430923981
DK0003R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.2488888888888889,0.15313922953444395,0.14176229130699736
DK0003R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.0777777777777777,0.051611531573390934,0.05114675409704381
DK0003R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.1166666666666666,0.1448029871482458,0.1373613893863842
DK0003R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.2022222222222222,0.14742435917489255,0.13888378331823292
DK0003R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.1011111111111111,0.04602332237239673,0.04597947913859258
DK0003R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.3422222222222222,0.4248248341796435,0.3906329722843512
DK0003R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.2566666666666667,0.2508390415467792,0.24161836793227887
DK0003R,2012-01-10 07:00:00,2012-01-11 07:00:00,24.0,0.5055555555555555,0.20061019420459214,0.18582233402217416
DK0003R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.4044444444444444,0.1924482204748055,0.18562096623893218
DK0003R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.1011111111111111,0.10075359628221814,0.10059459353542373
DK0003R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.0933333333333333,0.10285797463545931,0.10349100383770903
DK0003R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.4511111111111111,0.4010746126681084,0.3950015389472677
DK0003R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.63,0.4586140428271334,0.44720488939199843
DK0003R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,1.5944444444444443,1.4726223114628578,1.4024947436353399
DK0003R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,1.3066666666666666,2.7501423967265963,2.474357208328311
DK0003R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.8788888888888888,1.098557560064358,0.9373483461964245
DK0003R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.1011111111111111,0.07402848114795445,0.07194202914006968
DK0003R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.4588888888888888,0.31335146505233696,0.3044139623827323
DK0003R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.2177777777777778,0.10013424083788135,0.09640917462935579
DK0003R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.6688888888888889,0.9370639780109387,0.8659104770822253
DK0003R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,1.4933333333333334,1.2052702299037954,1.1384134408096591
DK0003R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,1.4466666666666668,1.0235824258726467,0.9750364991317338
DK0003R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,1.1666666666666667,0.8799524049036448,0.8298164289200316
DK0003R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.291111111111111,1.473675563791847,1.3043361366318753
DK0003R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,2.543333333333333,2.6623270417418197,2.431890944962286
DK0003R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.1544444444444446,2.540998805374269,2.4103643808614508
DK0003R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,1.5477777777777777,2.3285363339532408,2.2136162881756323
DK0003R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.8244444444444445,1.8932264156964755,1.8027308109413411
DK0003R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.9255555555555556,1.5415806878373803,1.464364929393416
DK0003R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.8866666666666666,1.2562216706386142,1.219704053241492
DK0003R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,1.3377777777777775,0.8405698116211303,0.814934302053335
DK0003R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.9411111111111112,0.7703269044660486,0.743108500462261
DK0003R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.5633333333333332,1.319457940883609,1.283968641874682
DK0003R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.364444444444445,2.875081852485387,2.707816296802489
DK0003R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,3.515555555555556,2.821629980850522,2.6394946425117967
DK0003R,2012-02-07 07:00:00,2012-02-08 07:00:00,24.0,2.333333333333333,1.868807392916592,1.7726673201988703
DK0003R,2012-02-08 07:00:00,2012-02-09 07:00:00,24.0,1.9988888888888887,1.2481296115503138,1.1487325651188964
DK0003R,2012-02-09 07:00:00,2012-02-10 07:00:00,24.0,1.0033333333333334,0.8697399573102095,0.8307003800216156
DK0003R,2012-02-10 07:00:00,2012-02-11 07:00:00,24.0,1.3455555555555556,1.1496973377832038,1.117018966296283
DK0003R,2012-02-11 07:00:00,2012-02-12 07:00:00,24.0,1.8122222222222224,1.4442483869965868,1.327492135170753
DK0003R,2012-02-12 07:00:00,2012-02-13 07:00:00,24.0,0.9488888888888888,0.6791069899316732,0.6645746473691546
DK0003R,2012-02-13 07:00:00,2012-02-14 07:00:00,24.0,0.8166666666666668,0.3757105614959677,0.36585419061569385
DK0003R,2012-02-14 07:00:00,2012-02-15 07:00:00,24.0,0.3188888888888889,0.15321382263080185,0.1502221511208767
DK0003R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.2877777777777778,0.2649092906255882,0.25713386867062565
DK0003R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.2722222222222222,0.18819665807311958,0.1840656434549247
DK0003R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.3733333333333333,0.23156241281579182,0.22261739515392218
DK0003R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.4122222222222222,0.3097083663829043,0.2841458073591796
DK0003R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.1399999999999999,0.07128128685578777,0.06955801465542143
DK0003R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.3344444444444444,0.33516741864926564,0.3018276540356771
DK0003R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.9255555555555556,0.353259813393191,0.3243175946543332
DK0003R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.4666666666666667,0.2153234664729947,0.20805228573058795
DK0003R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.2722222222222222,0.13638390775282042,0.13397371545188694
DK0003R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.0933333333333333,0.09220211613277822,0.09051939966873745
DK0003R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.1244444444444444,0.23874605085982548,0.2299951441197207
DK0003R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.2255555555555555,0.5214282064737605,0.5071530993724905
DK0003R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,1.1122222222222222,0.5637379226850341,0.5244293439587256
DK0003R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.4122222222222222,0.1807627222442372,0.17915872583560163
DK0003R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,1.7422222222222223,0.5655406035038877,0.5342777238483967
DK0003R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,1.501111111111111,0.7559054519338227,0.6986368449446713
DK0003R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.3422222222222222,0.32528336795181273,0.303494756285051
DK0003R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.2644444444444445,0.3551063880973297,0.3161417019356736
DK0003R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.3888888888888889,1.2205026989116625,1.1720085419603385
DK0003R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.6533333333333333,1.296162917484962,1.2556878402808074
DK0003R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.7855555555555556,2.283189042685106,2.194580574210557
DK0003R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,2.5044444444444447,2.4756699179209964,2.3992797340518517
DK0003R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.1555555555555555,0.37388790242742503,0.35696375911591915
DK0003R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.7233333333333334,0.875824755242876,0.8002729906753926
DK0003R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.2488888888888889,0.2657395348833855,0.25524514144698207
DK0003R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.2877777777777778,0.2337451204490497,0.22807139620107963
DK0003R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.1555555555555555,0.30870155786857173,0.2961589323893007
DK0003R,2012-03-13 07:00:00,2012-03-14 07:00:00,24.0,0.3111111111111111,0.44365345254412797,0.42760905952906825
DK0003R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.8866666666666666,0.7801351831106249,0.7599530264335623
DK0003R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,5.32,6.3853285350001805,6.140215706413088
DK0003R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,8.36888888888889,7.496909566081769,6.994381973705157
DK0003R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,2.7533333333333334,2.53224058694853,2.3013049052439762
DK0003R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,0.528888888888889,0.46557710707608896,0.44069153010652595
DK0003R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.4511111111111111,0.4057527769252365,0.3759624365875527
DK0003R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,1.0344444444444445,0.321683476159126,0.3100942816891273
DK0003R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.6455555555555555,0.651687548237195,0.6239642108010619
DK0003R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,1.6644444444444446,0.8747678369600097,0.8248917837727271
DK0003R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,1.7344444444444445,1.719485504235046,1.6900077623097374
DK0003R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,1.1666666666666667,1.27295854641918,1.211285478333025
DK0003R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,1.1511111111111112,1.3966370846458267,1.3258517662578064
DK0003R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,3.5,2.2667922804004577,2.0655796954973624
DK0003R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,3.562222222222222,3.0984698241670294,2.843277487324658
DK0003R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,1.5166666666666666,1.530514537149543,1.3923766408858844
DK0003R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.1944444444444444,0.16980548532217696,0.16059968759064044
DK0003R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.1244444444444444,0.11894164656380753,0.11289858351842565
DK0003R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.21,0.3051554016302502,0.30250813957486355
DK0003R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.1477777777777777,0.10838748295270251,0.10638860594241341
DK0003R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.1866666666666666,0.21212313689179588,0.21024821804729968
DK0003R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.4355555555555556,0.5976858072895819,0.588728910636037
DK0003R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.42,0.7667413866908639,0.7438128781672919
DK0003R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.4433333333333333,0.3730813009302165,0.3623057164837287
DK0003R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.1555555555555555,0.2032045589760428,0.19441863787291905
DK0003R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.2488888888888889,0.3751831863890361,0.3732315208529171
DK0003R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.91,1.2154502096982869,1.1757217201687666
DK0003R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,1.2055555555555555,2.064456187288311,1.9073200326793704
DK0003R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.4977777777777778,1.2484144448459302,1.1750731019996397
DK0003R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,1.6800000000000002,2.300246114464327,2.185231082610769
DK0003R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,1.3688888888888888,3.949014442119804,3.819620234196508
DK0003R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.5755555555555556,2.382593780337622,2.2477374420184546
DK0003R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.5444444444444444,0.9507716184204146,0.9146360623610459
DK0003R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.3344444444444444,0.33993823515261273,0.3351792828858446
DK0003R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,1.3844444444444446,1.8596365706749884,1.8110885336237834
DK0003R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,3.678888888888889,2.6719615264002727,2.514154738065125
DK0003R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,2.4733333333333336,2.1729609401041543,1.8234508421627884
DK0003R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.731111111111111,0.6889941031668134,0.6402029142974687
DK0003R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,2.278888888888889,3.7879454249718396,3.492447741112693
DK0003R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,1.3688888888888888,3.13170227072997,2.9075374116310773
DK0003R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,2.123333333333333,4.2592611231496855,3.909313504141002
DK0003R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,2.4966666666666666,2.6229522227008113,2.2410767056672
DK0003R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,2.924444444444444,2.408682462096575,2.1584920577124977
DK0003R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.6766666666666666,1.6615431736193174,1.4433482749317097
DK0003R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.8166666666666668,0.9144688914592987,0.767615021074158
DK0003R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.5599999999999999,0.4557642247925506,0.41645562327321056
DK0003R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.3888888888888889,0.32090667272689494,0.28500046174330435
DK0003R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,1.1355555555555557,1.7492519226276217,1.5907825753179494
DK0003R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.63,0.7614159272074882,0.7171714358118545
DK0003R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.7388888888888888,1.169605392866292,1.0911332089042385
DK0003R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,1.3377777777777775,1.6925152062314721,1.569322312327997
DK0003R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.3888888888888889,0.29922892375451077,0.25734663307091266
DK0003R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.2722222222222222,0.18701241733118604,0.18215797994381253
DK0003R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.2722222222222222,0.24840924136441797,0.2411527723025307
DK0003R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.5833333333333334,0.8841059417344255,0.8467172756614078
DK0003R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,3.0722222222222224,3.25736910185196,2.757919260994895
DK0003R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,2.9944444444444445,2.715389062062728,2.3866132480411233
DK0003R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,1.1044444444444443,1.0622536170484553,0.9441419829582335
DK0003R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.5522222222222222,0.24352089290644827,0.21140130626851247
DK0003R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.2644444444444445,0.205465692800909,0.19874976055643576
