site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-09-08 00:00:00,2020-09-09 00:00:00,24.0,0.016,0.06301809407195069,0.061621955991219675
SE0014R,2020-09-09 00:00:00,2020-09-10 00:00:00,24.0,0.043,0.031681842280737976,0.031693369356258695
SE0014R,2020-09-11 00:00:00,2020-09-12 00:00:00,24.0,0.043,0.10877206542722874,0.11133736179731779
SE0014R,2020-09-12 00:00:00,2020-09-13 00:00:00,24.0,0.069,0.07735900647778056,0.07584522962912911
SE0014R,2020-09-13 00:00:00,2020-09-14 00:00:00,24.0,0.014,0.03892399172030383,0.03765998768577346
SE0014R,2020-09-14 00:00:00,2020-09-15 00:00:00,24.0,0.08,0.13495225302070377,0.1412254311453923
SE0014R,2020-09-15 00:00:00,2020-09-16 00:00:00,24.0,0.23,0.33730830404177303,0.38435601735770697
SE0014R,2020-09-16 00:00:00,2020-09-17 00:00:00,24.0,0.05,0.11546242190165439,0.12181694074179972
SE0014R,2020-09-17 00:00:00,2020-09-18 00:00:00,24.0,0.038,0.07841897033637384,0.0770786602742783
SE0014R,2020-09-18 00:00:00,2020-09-19 00:00:00,24.0,0.039,0.12831042894370848,0.12891008739009494
SE0014R,2020-09-19 00:00:00,2020-09-20 00:00:00,24.0,0.09,0.0614472779394313,0.06534600441087031
SE0014R,2020-09-20 00:00:00,2020-09-21 00:00:00,24.0,0.24,0.08491373608089976,0.0935939303313195
SE0014R,2020-09-21 00:00:00,2020-09-22 00:00:00,24.0,0.15,0.08122874036751683,0.09372808625198896
SE0014R,2020-09-22 00:00:00,2020-09-23 00:00:00,24.0,0.22,0.21664162839233872,0.2773706898869574
SE0014R,2020-09-23 00:00:00,2020-09-24 00:00:00,24.0,0.51,0.2808769653184712,0.40623817417412994
SE0014R,2020-09-24 00:00:00,2020-09-25 00:00:00,24.0,0.42,0.19020555983334775,0.2577342634566128
SE0014R,2020-09-25 00:00:00,2020-09-26 00:00:00,24.0,0.11,0.1411534253694489,0.16858125610284502
SE0014R,2020-09-26 00:00:00,2020-09-27 00:00:00,24.0,0.05,0.07161598428353662,0.07400648518960916
SE0014R,2020-09-27 00:00:00,2020-09-28 00:00:00,24.0,0.11,0.09678866265624754,0.09854338863588863
SE0014R,2020-09-28 00:00:00,2020-09-29 00:00:00,24.0,0.12,0.06576739142056548,0.07382118692332872
SE0014R,2020-09-29 00:00:00,2020-09-30 00:00:00,24.0,0.28,0.2321218637244403,0.29723449671864505
SE0014R,2020-09-30 00:00:00,2020-10-01 00:00:00,24.0,0.35,0.18876149270951745,0.21354754784956573
SE0014R,2020-10-01 00:00:00,2020-10-02 00:00:00,24.0,0.13,0.07832562761500471,0.08825570969149464
SE0014R,2020-10-02 00:00:00,2020-10-03 00:00:00,24.0,0.11,0.0759482329697161,0.08150908339522774
SE0014R,2020-10-03 00:00:00,2020-10-04 00:00:00,24.0,0.084,0.05132547545615576,0.04505025782905512
SE0014R,2020-10-04 00:00:00,2020-10-05 00:00:00,24.0,0.074,0.06700135886650525,0.07764234333320515
SE0014R,2020-10-05 00:00:00,2020-10-06 00:00:00,24.0,0.084,0.12943339797131712,0.15530616969823832
SE0014R,2020-10-06 00:00:00,2020-10-07 00:00:00,24.0,0.13,0.11639331294678146,0.14470853199893605
SE0014R,2020-10-07 00:00:00,2020-10-08 00:00:00,24.0,0.13,0.05102636368565255,0.06780029822029165
SE0014R,2020-10-08 00:00:00,2020-10-09 00:00:00,24.0,0.055,0.041829951408673016,0.04496252141500815
SE0014R,2020-10-09 00:00:00,2020-10-10 00:00:00,24.0,0.022,0.04100618077242738,0.04055975656012067
SE0014R,2020-10-10 00:00:00,2020-10-11 00:00:00,24.0,0.022,0.05699132776156061,0.05763841991964722
SE0014R,2020-10-11 00:00:00,2020-10-12 00:00:00,24.0,0.04,0.036547948995586416,0.03912284412600092
SE0014R,2020-10-12 00:00:00,2020-10-13 00:00:00,24.0,0.048,0.054475617829449395,0.0601632858883589
SE0014R,2020-10-13 00:00:00,2020-10-14 00:00:00,24.0,0.031,0.03361037932112806,0.03976005584487684
SE0014R,2020-10-14 00:00:00,2020-10-15 00:00:00,24.0,0.022,0.0198883111917413,0.020881504313293775
SE0014R,2020-10-15 00:00:00,2020-10-16 00:00:00,24.0,0.028,0.010253775829831063,0.010934884786605772
SE0014R,2020-10-16 00:00:00,2020-10-17 00:00:00,24.0,0.031,0.011899560360405516,0.012954460120517692
SE0014R,2020-10-17 00:00:00,2020-10-18 00:00:00,24.0,0.033,0.03790979032471768,0.043985261169634686
SE0014R,2020-10-18 00:00:00,2020-10-19 00:00:00,24.0,0.018,0.02265727727480225,0.02285370567720375
SE0014R,2020-10-19 00:00:00,2020-10-20 00:00:00,24.0,0.06,0.058037737940996814,0.06313623254373663
SE0014R,2020-10-20 00:00:00,2020-10-21 00:00:00,24.0,0.22,0.06819696164827786,0.11715533699393266
SE0014R,2020-10-21 00:00:00,2020-10-22 00:00:00,24.0,0.12,0.04545758565645658,0.05266143624898038
SE0014R,2020-10-22 00:00:00,2020-10-23 00:00:00,24.0,0.063,0.06905739444836968,0.07020139982584858
SE0014R,2020-10-23 00:00:00,2020-10-24 00:00:00,24.0,0.031,0.047042334630004984,0.048846483655460106
SE0014R,2020-10-24 00:00:00,2020-10-25 00:00:00,24.0,0.083,0.06067337440747761,0.07248744692917908
SE0014R,2020-10-25 00:00:00,2020-10-26 00:00:00,24.0,0.095,0.04221088965263211,0.06624417067509138
SE0014R,2020-10-26 00:00:00,2020-10-27 00:00:00,24.0,0.16,0.0418840011682547,0.06633008669331664
SE0014R,2020-10-27 00:00:00,2020-10-28 00:00:00,24.0,0.16,0.03453509713415048,0.06285501078836613
SE0014R,2020-10-28 00:00:00,2020-10-29 00:00:00,24.0,0.084,0.06352388832282269,0.08205255831845097
SE0014R,2020-10-29 00:00:00,2020-10-30 00:00:00,24.0,0.077,0.08036892643250519,0.10044302790805688
SE0014R,2020-10-30 00:00:00,2020-10-31 00:00:00,24.0,0.047,0.061051870283782415,0.07103720339745277
SE0014R,2020-10-31 00:00:00,2020-11-01 00:00:00,24.0,0.031,0.03706095505438737,0.045334221212882476
SE0014R,2020-11-01 00:00:00,2020-11-02 00:00:00,24.0,0.08,0.0636241599305346,0.08761490431156001
SE0014R,2020-11-02 00:00:00,2020-11-03 00:00:00,24.0,0.055,0.03110665708085515,0.03300494880491862
SE0014R,2020-11-03 00:00:00,2020-11-04 00:00:00,24.0,0.029,0.027823435702342466,0.02900555771008126
SE0014R,2020-11-04 00:00:00,2020-11-05 00:00:00,24.0,0.046,0.025706176570411677,0.029927627833634545
SE0014R,2020-11-05 00:00:00,2020-11-06 00:00:00,24.0,0.029,0.013745387412980125,0.013519751119427303
SE0014R,2020-11-06 00:00:00,2020-11-07 00:00:00,24.0,0.029,0.025537449031099602,0.027112714171148772
SE0014R,2020-11-07 00:00:00,2020-11-08 00:00:00,24.0,0.045,0.05417012000279494,0.059638702505193576
SE0014R,2020-11-08 00:00:00,2020-11-09 00:00:00,24.0,0.097,0.16418390295751387,0.1728232968498766
SE0014R,2020-11-09 00:00:00,2020-11-10 00:00:00,24.0,0.21,0.16604859950371084,0.17587943911299106
SE0014R,2020-11-10 00:00:00,2020-11-11 00:00:00,24.0,0.11,0.07326105377778404,0.08133475491061798
SE0014R,2020-11-11 00:00:00,2020-11-12 00:00:00,24.0,0.13,0.1377321454369276,0.14414064108550542
SE0014R,2020-11-12 00:00:00,2020-11-13 00:00:00,24.0,0.14,0.20031029975622885,0.24593213283091778
SE0014R,2020-11-13 00:00:00,2020-11-14 00:00:00,24.0,0.25,0.06591547673031682,0.0797917835183441
SE0014R,2020-11-14 00:00:00,2020-11-15 00:00:00,24.0,0.12,0.05505539398092768,0.06673806818142526
SE0014R,2020-11-15 00:00:00,2020-11-16 00:00:00,24.0,0.11,0.04186617103289806,0.07165936043851072
SE0014R,2020-11-16 00:00:00,2020-11-17 00:00:00,24.0,0.12,0.034370501851700166,0.04218266473794349
SE0014R,2020-11-17 00:00:00,2020-11-18 00:00:00,24.0,0.048,0.02135208331847555,0.02303645415123544
SE0014R,2020-11-18 00:00:00,2020-11-19 00:00:00,24.0,0.06,0.051059815354570666,0.059620247107148104
SE0014R,2020-11-19 00:00:00,2020-11-20 00:00:00,24.0,0.051,0.016900412070699884,0.017396793483118445
SE0014R,2020-11-20 00:00:00,2020-11-21 00:00:00,24.0,0.02,0.016278392578228308,0.01667675953061312
SE0014R,2020-11-21 00:00:00,2020-11-22 00:00:00,24.0,0.063,0.030303100034389574,0.03073920347711064
SE0014R,2020-11-23 00:00:00,2020-11-24 00:00:00,24.0,0.024,0.01214902951824471,0.012036489437315537
SE0014R,2020-11-24 00:00:00,2020-11-25 00:00:00,24.0,0.047,0.03975013927528628,0.04212420776240522
SE0014R,2020-11-25 00:00:00,2020-11-26 00:00:00,24.0,0.4,0.06733158170167351,0.09141425318356595
SE0014R,2020-11-26 00:00:00,2020-11-27 00:00:00,24.0,0.12,0.03270955098432482,0.03622253115574822
SE0014R,2020-11-27 00:00:00,2020-11-28 00:00:00,24.0,0.025,0.007081549475234858,0.008151517536849645
SE0014R,2020-11-28 00:00:00,2020-11-29 00:00:00,24.0,0.018,0.004960269371464304,0.006553226931439637
SE0014R,2020-11-29 00:00:00,2020-11-30 00:00:00,24.0,0.036,0.004531453225002542,0.0063234835687325415
SE0014R,2020-11-30 00:00:00,2020-12-01 00:00:00,24.0,0.15,0.01803917055759106,0.022397441459493628
SE0014R,2020-12-01 00:00:00,2020-12-02 00:00:00,24.0,0.09,0.026198372082710187,0.04085298114987083
SE0014R,2020-12-02 00:00:00,2020-12-03 00:00:00,24.0,0.33,0.08043000279154622,0.12560666751831764
SE0014R,2020-12-03 00:00:00,2020-12-04 00:00:00,24.0,0.37,0.047009645887426954,0.10092455354385071
SE0014R,2020-12-04 00:00:00,2020-12-05 00:00:00,24.0,0.22,0.05383056664660566,0.07195089302185918
SE0014R,2020-12-05 00:00:00,2020-12-06 00:00:00,24.0,0.14,0.04694525483068072,0.05022996284775428
SE0014R,2020-12-06 00:00:00,2020-12-07 00:00:00,24.0,0.24,0.03851376002293072,0.041757717159856045
SE0014R,2020-12-07 00:00:00,2020-12-08 00:00:00,24.0,0.14,0.05710581890601659,0.056039006062149926
SE0014R,2020-12-08 00:00:00,2020-12-09 00:00:00,24.0,0.081,0.040951477490216416,0.0400403100424818
SE0014R,2020-12-09 00:00:00,2020-12-10 00:00:00,24.0,0.1,0.05566483883548521,0.057641081416904855
SE0014R,2020-12-10 00:00:00,2020-12-11 00:00:00,24.0,0.13,0.03056161340875545,0.03383478013979263
SE0014R,2020-12-11 00:00:00,2020-12-12 00:00:00,24.0,0.065,0.029939238895028763,0.031672421917039825
SE0014R,2020-12-14 00:00:00,2020-12-15 00:00:00,24.0,0.055,0.07048265720531337,0.07658879165049635
SE0014R,2020-12-15 00:00:00,2020-12-16 00:00:00,24.0,0.13,0.04491336741395288,0.05302012310370796
SE0014R,2020-12-16 00:00:00,2020-12-17 00:00:00,24.0,0.13,0.05956663753986352,0.06318274371106171
SE0014R,2020-12-17 00:00:00,2020-12-18 00:00:00,24.0,0.18,0.06217257308509194,0.0658286643104627
SE0014R,2020-12-18 00:00:00,2020-12-19 00:00:00,24.0,0.052,0.03384810221631072,0.0368872006055712
SE0014R,2020-12-19 00:00:00,2020-12-20 00:00:00,24.0,0.15,0.07330963123463087,0.08573473337680095
SE0014R,2020-12-20 00:00:00,2020-12-21 00:00:00,24.0,0.093,0.028590495910216052,0.04094415218226604
SE0014R,2020-12-21 00:00:00,2020-12-22 00:00:00,24.0,0.17,0.048740038999747416,0.05589429850567126
SE0014R,2020-12-22 00:00:00,2020-12-23 00:00:00,24.0,0.097,0.0402975985279306,0.04263228476289652
SE0014R,2020-12-23 00:00:00,2020-12-24 00:00:00,24.0,0.013,0.020817313561532557,0.021037584654763266
SE0014R,2020-12-24 00:00:00,2020-12-25 00:00:00,24.0,0.037,0.007095672622108762,0.007496551677233004
SE0014R,2020-12-25 00:00:00,2020-12-26 00:00:00,24.0,0.028,0.005012749547948975,0.006044980152682321
SE0014R,2020-12-26 00:00:00,2020-12-27 00:00:00,24.0,0.06,0.012984156093979177,0.014308787136087133
SE0014R,2020-12-27 00:00:00,2020-12-28 00:00:00,24.0,0.087,0.027522536329515217,0.03171587134534486
SE0014R,2020-12-29 00:00:00,2020-12-30 00:00:00,24.0,0.059,0.04436679503556334,0.04614990909192703
SE0014R,2020-12-30 00:00:00,2020-12-31 00:00:00,24.0,0.11,0.04143627732086921,0.04690911782305681
SE0020R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.039,0.07390276246324175,0.07626672599650912
SE0020R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.06,0.15477139257714148,0.17728470285318787
SE0020R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.066,0.05095559554781757,0.053338935228493
SE0020R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.035,0.03447627080027007,0.037157761183343754
SE0020R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.054,0.040048698872327725,0.043066805418822844
SE0020R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,0.2,0.057199483578987353,0.07156768979430192
SE0020R,2020-01-08 00:00:00,2020-01-09 00:00:00,24.0,0.11,0.05541495836663984,0.05710960058312855
SE0020R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.05,0.04576136372305445,0.04852704663619393
SE0020R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.1,0.045433353678043846,0.04763067469408729
SE0020R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.085,0.039178302187956794,0.04259595278929911
SE0020R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.086,0.03145366922028355,0.03313982383521267
SE0020R,2020-01-13 00:00:00,2020-01-14 00:00:00,24.0,0.11,0.03773621901320286,0.04037831872137256
SE0020R,2020-01-14 00:00:00,2020-01-15 00:00:00,24.0,0.11,0.05314906290214503,0.06377628696408116
SE0020R,2020-01-15 00:00:00,2020-01-16 00:00:00,24.0,0.095,0.05173317517332726,0.06626633815899485
SE0020R,2020-01-16 00:00:00,2020-01-17 00:00:00,24.0,0.11,0.07582936668939882,0.08461609447166318
SE0020R,2020-01-17 00:00:00,2020-01-18 00:00:00,24.0,0.19,0.0982049521917104,0.1082504215381294
SE0020R,2020-01-18 00:00:00,2020-01-19 00:00:00,24.0,0.1,0.04467463346647091,0.046561917713601055
SE0020R,2020-01-19 00:00:00,2020-01-20 00:00:00,24.0,0.052,0.027918265016246512,0.02864575136588879
SE0020R,2020-01-20 00:00:00,2020-01-21 00:00:00,24.0,0.092,0.03604123321291052,0.03951753138329827
SE0020R,2020-01-21 00:00:00,2020-01-22 00:00:00,24.0,0.068,0.021915375962182803,0.02262284113357767
SE0020R,2020-01-22 00:00:00,2020-01-23 00:00:00,24.0,0.025,0.02234817966563618,0.023015742054264907
SE0020R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.063,0.040986160905919895,0.04283349567694583
SE0020R,2020-01-24 00:00:00,2020-01-25 00:00:00,24.0,0.045,0.03472992130165913,0.035404251577816834
SE0020R,2020-01-25 00:00:00,2020-01-26 00:00:00,24.0,0.043,0.03573973564065985,0.03683117596402757
SE0020R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.17,0.10667111725173883,0.11913661122553044
SE0020R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,0.12,0.10279972016785288,0.10937874218840148
SE0020R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.095,0.055593296817131266,0.05984339947160327
SE0020R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.1,0.027781342014763427,0.028305153496526115
SE0020R,2020-01-30 00:00:00,2020-01-31 00:00:00,24.0,0.061,0.030597798329405426,0.031418365926928746
SE0020R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.089,0.03185864463777274,0.03298251087246456
SE0020R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.07,0.042413789029084076,0.04425059135712676
SE0020R,2020-02-02 00:00:00,2020-02-03 00:00:00,24.0,0.015,0.030924747245870455,0.03108953123476349
SE0020R,2020-02-03 00:00:00,2020-02-04 00:00:00,24.0,0.063,0.02653471719924354,0.027660501312743797
SE0020R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.028,0.017859724388774395,0.018043754639811737
SE0020R,2020-02-05 00:00:00,2020-02-06 00:00:00,24.0,0.048,0.030870751888975406,0.03200018714996047
SE0020R,2020-02-06 00:00:00,2020-02-07 00:00:00,24.0,0.044,0.02272217190159477,0.02336399243013927
SE0020R,2020-02-07 00:00:00,2020-02-08 00:00:00,24.0,0.057,0.03389043431837105,0.035907812810121044
SE0020R,2020-02-08 00:00:00,2020-02-09 00:00:00,24.0,0.096,0.03400417229399078,0.05059334959752851
SE0020R,2020-02-09 00:00:00,2020-02-10 00:00:00,24.0,0.16,0.061998199955299434,0.07035784947963425
SE0020R,2020-02-10 00:00:00,2020-02-11 00:00:00,24.0,0.012,0.021966546337604462,0.02205321225682266
SE0020R,2020-02-11 00:00:00,2020-02-12 00:00:00,24.0,0.031,0.012552491418011411,0.01260842317916444
SE0020R,2020-02-13 00:00:00,2020-02-14 00:00:00,24.0,0.039,0.029792457638848496,0.03457690196279429
SE0020R,2020-02-14 00:00:00,2020-02-15 00:00:00,24.0,0.11,0.07575938253478139,0.0882087580557167
SE0020R,2020-02-15 00:00:00,2020-02-16 00:00:00,24.0,0.19,0.04941442860336966,0.06316886043999335
SE0020R,2020-02-16 00:00:00,2020-02-17 00:00:00,24.0,0.048,0.04084813719356426,0.054332571902237774
SE0020R,2020-02-17 00:00:00,2020-02-18 00:00:00,24.0,0.063,0.05211647275410585,0.057134548679478404
SE0020R,2020-02-18 00:00:00,2020-02-19 00:00:00,24.0,0.076,0.02970505608668544,0.03224755556784563
SE0020R,2020-02-19 00:00:00,2020-02-20 00:00:00,24.0,0.09,0.04413384678158901,0.045493984183594516
SE0020R,2020-02-20 00:00:00,2020-02-21 00:00:00,24.0,0.087,0.03705841050909824,0.042391834093071436
SE0020R,2020-02-21 00:00:00,2020-02-22 00:00:00,24.0,0.049,0.02903607167994597,0.031635754322130165
SE0020R,2020-02-22 00:00:00,2020-02-23 00:00:00,24.0,0.083,0.028700620847847236,0.03203308337757357
SE0020R,2020-02-23 00:00:00,2020-02-24 00:00:00,24.0,0.041,0.013447859764024536,0.013457991850180465
SE0020R,2020-02-24 00:00:00,2020-02-25 00:00:00,24.0,0.06,0.04259316877093159,0.04457991990786037
SE0020R,2020-02-25 00:00:00,2020-02-26 00:00:00,24.0,0.027,0.03385441730042913,0.03485259678261347
SE0020R,2020-02-26 00:00:00,2020-02-27 00:00:00,24.0,0.053,0.02461946808410802,0.026153342076856555
SE0020R,2020-02-27 00:00:00,2020-02-28 00:00:00,24.0,0.045,0.02873018076856612,0.03325787287855514
SE0020R,2020-02-28 00:00:00,2020-02-29 00:00:00,24.0,0.073,0.0318238459960743,0.03491352286688976
SE0020R,2020-02-29 00:00:00,2020-03-01 00:00:00,24.0,0.077,0.04141253823447965,0.05556518765773618
SE0020R,2020-03-01 00:00:00,2020-03-02 00:00:00,24.0,0.052,0.029509833610504795,0.04228998356474556
SE0020R,2020-03-02 00:00:00,2020-03-03 00:00:00,24.0,0.075,0.02337961304318152,0.03196525385931126
SE0020R,2020-03-03 00:00:00,2020-03-04 00:00:00,24.0,0.063,0.01899333747232325,0.022002980811018435
SE0020R,2020-03-04 00:00:00,2020-03-05 00:00:00,24.0,0.064,0.03442309129957103,0.037739726053401756
SE0020R,2020-03-05 00:00:00,2020-03-06 00:00:00,24.0,0.076,0.028112114906199203,0.03528944322243325
SE0020R,2020-03-06 00:00:00,2020-03-07 00:00:00,24.0,0.14,0.07941875985272222,0.12214173555120818
SE0020R,2020-03-07 00:00:00,2020-03-08 00:00:00,24.0,0.093,0.02699015057930716,0.03623948562417173
SE0020R,2020-03-08 00:00:00,2020-03-09 00:00:00,24.0,0.089,0.01896555915904689,0.028137026826143188
SE0020R,2020-03-09 00:00:00,2020-03-10 00:00:00,24.0,0.091,0.02758222277355374,0.03932938042791554
SE0020R,2020-03-10 00:00:00,2020-03-11 00:00:00,24.0,0.068,0.023210330937057665,0.028295577611103562
SE0020R,2020-03-11 00:00:00,2020-03-12 00:00:00,24.0,0.034,0.04808337413202964,0.051321376015804644
SE0020R,2020-03-12 00:00:00,2020-03-13 00:00:00,24.0,0.074,0.03202625883208581,0.03655407767456018
SE0020R,2020-03-13 00:00:00,2020-03-14 00:00:00,24.0,0.04,0.01922626223004417,0.020912896067285844
SE0020R,2020-03-14 00:00:00,2020-03-15 00:00:00,24.0,0.037,0.01321815906738389,0.01489722793949294
SE0020R,2020-03-15 00:00:00,2020-03-16 00:00:00,24.0,0.068,0.024632803001869392,0.03465957250636063
SE0020R,2020-03-16 00:00:00,2020-03-17 00:00:00,24.0,0.12,0.03068580194717263,0.03839328716039651
SE0020R,2020-03-17 00:00:00,2020-03-18 00:00:00,24.0,0.094,0.04596139862775794,0.05581504207588726
SE0020R,2020-03-18 00:00:00,2020-03-19 00:00:00,24.0,0.088,0.04792441979143761,0.05827918958343558
SE0020R,2020-03-19 00:00:00,2020-03-20 00:00:00,24.0,0.088,0.036355734039843025,0.03878135984264306
SE0020R,2020-03-20 00:00:00,2020-03-21 00:00:00,24.0,0.033,0.02349126576658331,0.02616222973607472
SE0020R,2020-03-21 00:00:00,2020-03-22 00:00:00,24.0,0.02,0.01993318767799988,0.02234695758430279
SE0020R,2020-03-22 00:00:00,2020-03-23 00:00:00,24.0,0.031,0.019699192149294466,0.02304306598774149
SE0020R,2020-03-23 00:00:00,2020-03-24 00:00:00,24.0,0.12,0.019610070330789237,0.022508517385544182
SE0020R,2020-03-24 00:00:00,2020-03-25 00:00:00,24.0,0.11,0.017643347529144895,0.021969059447161793
SE0020R,2020-03-25 00:00:00,2020-03-26 00:00:00,24.0,0.11,0.02110089847387739,0.02681757319843389
SE0020R,2020-03-26 00:00:00,2020-03-27 00:00:00,24.0,0.1,0.03462119900520883,0.04402724480913945
SE0020R,2020-03-27 00:00:00,2020-03-28 00:00:00,24.0,0.18,0.06244410577720024,0.07904055384792381
SE0020R,2020-03-28 00:00:00,2020-03-29 00:00:00,24.0,0.11,0.04919305284103373,0.05829461665730917
SE0020R,2020-03-29 00:00:00,2020-03-30 00:00:00,24.0,0.024,0.015831922742687094,0.016578236196041037
SE0020R,2020-03-30 00:00:00,2020-03-31 00:00:00,24.0,0.06,0.022060362044768328,0.022992150964355026
SE0020R,2020-03-31 00:00:00,2020-04-01 00:00:00,24.0,0.063,0.0372995347688719,0.040309636365054115
SE0020R,2020-04-01 00:00:00,2020-04-02 00:00:00,24.0,0.066,0.026699812645818954,0.02732804479163133
SE0020R,2020-04-02 00:00:00,2020-04-03 00:00:00,24.0,0.062,0.02265119742937378,0.023583855457194085
SE0020R,2020-04-03 00:00:00,2020-04-04 00:00:00,24.0,0.023,0.021645941731743442,0.022180384198073232
SE0020R,2020-04-04 00:00:00,2020-04-05 00:00:00,24.0,0.072,0.04948094946546474,0.05698020650845015
SE0020R,2020-04-05 00:00:00,2020-04-06 00:00:00,24.0,0.48,0.07015627919487648,0.0863858482959866
SE0020R,2020-04-06 00:00:00,2020-04-07 00:00:00,24.0,0.48,0.08768479234095657,0.11272360024601213
SE0020R,2020-04-07 00:00:00,2020-04-08 00:00:00,24.0,0.21,0.08059680989760899,0.08772337986282996
SE0020R,2020-04-08 00:00:00,2020-04-09 00:00:00,24.0,0.054,0.06995945068879045,0.07565698211127886
SE0020R,2020-04-09 00:00:00,2020-04-10 00:00:00,24.0,0.096,0.09493383886292571,0.09746193999648088
SE0020R,2020-04-10 00:00:00,2020-04-11 00:00:00,24.0,0.067,0.07382816947594277,0.07812721043080086
SE0020R,2020-04-11 00:00:00,2020-04-12 00:00:00,24.0,0.14,0.054323090554140425,0.062312515067476704
SE0020R,2020-04-12 00:00:00,2020-04-13 00:00:00,24.0,0.28,0.0752626260107755,0.08737086444519454
SE0020R,2020-04-14 00:00:00,2020-04-15 00:00:00,24.0,0.02,0.037818568847868515,0.03960682124258942
SE0020R,2020-04-15 00:00:00,2020-04-16 00:00:00,24.0,0.095,0.037474932344518534,0.041361417382992725
SE0020R,2020-04-16 00:00:00,2020-04-17 00:00:00,24.0,0.033,0.07992887221328906,0.08065617040880017
SE0020R,2020-04-17 00:00:00,2020-04-18 00:00:00,24.0,0.045,0.03152478821402408,0.032358830970413914
SE0020R,2020-04-18 00:00:00,2020-04-19 00:00:00,24.0,0.013,0.033950194058753484,0.036055334370881244
SE0020R,2020-04-19 00:00:00,2020-04-20 00:00:00,24.0,0.025,0.07071195155024523,0.07502422165520482
SE0020R,2020-04-20 00:00:00,2020-04-21 00:00:00,24.0,0.076,0.06042466092688955,0.06612258969150478
SE0020R,2020-04-21 00:00:00,2020-04-22 00:00:00,24.0,0.038,0.09235552101187401,0.09756697768457227
SE0020R,2020-04-22 00:00:00,2020-04-23 00:00:00,24.0,0.066,0.15222538071677083,0.15971076567299658
SE0020R,2020-04-23 00:00:00,2020-04-24 00:00:00,24.0,0.14,0.15392792586702847,0.16672546318687495
SE0020R,2020-04-24 00:00:00,2020-04-25 00:00:00,24.0,0.18,0.08927302713673557,0.10776531858049326
SE0020R,2020-04-25 00:00:00,2020-04-26 00:00:00,24.0,0.043,0.08484054725363843,0.09294318472445003
SE0020R,2020-04-26 00:00:00,2020-04-27 00:00:00,24.0,0.092,0.06064860332697622,0.06950147437434635
SE0020R,2020-04-27 00:00:00,2020-04-28 00:00:00,24.0,0.15,0.04439715023887336,0.05628736656963817
SE0020R,2020-04-28 00:00:00,2020-04-29 00:00:00,24.0,0.2,0.06905128781583153,0.07524885817281894
SE0020R,2020-04-29 00:00:00,2020-04-30 00:00:00,24.0,0.04,0.08113937378294761,0.08919648531816893
SE0020R,2020-04-30 00:00:00,2020-05-01 00:00:00,24.0,0.069,0.040911365496441664,0.05241693372964853
SE0020R,2020-05-01 00:00:00,2020-05-02 00:00:00,24.0,0.12,0.09015399377524845,0.11244396325655277
SE0020R,2020-05-02 00:00:00,2020-05-03 00:00:00,24.0,0.18,0.18376006870090955,0.21031262418210503
SE0020R,2020-05-03 00:00:00,2020-05-04 00:00:00,24.0,0.2,0.08456457706049077,0.095606786289066
SE0020R,2020-05-04 00:00:00,2020-05-05 00:00:00,24.0,0.053,0.07137120740344742,0.07557753849390887
SE0020R,2020-05-05 00:00:00,2020-05-06 00:00:00,24.0,0.034,0.06800770556353025,0.06785913790170096
SE0020R,2020-05-06 00:00:00,2020-05-07 00:00:00,24.0,0.068,0.09381556687675408,0.10110883247315879
SE0020R,2020-05-07 00:00:00,2020-05-08 00:00:00,24.0,0.081,0.19190233820676803,0.19884452310681336
SE0020R,2020-05-08 00:00:00,2020-05-09 00:00:00,24.0,0.17,0.22407326478287573,0.24645032753445203
SE0020R,2020-05-09 00:00:00,2020-05-10 00:00:00,24.0,0.15,0.18160071542114017,0.1969758418169617
SE0020R,2020-05-10 00:00:00,2020-05-11 00:00:00,24.0,0.43,0.2520559186926484,0.2920149737200141
SE0020R,2020-05-11 00:00:00,2020-05-12 00:00:00,24.0,0.052,0.042121600069496716,0.04329430426797823
SE0020R,2020-05-12 00:00:00,2020-05-13 00:00:00,24.0,0.041,0.043379882892891686,0.045938315687477506
SE0020R,2020-05-13 00:00:00,2020-05-14 00:00:00,24.0,0.031,0.09358183019805695,0.09679301873736079
