site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-09-21 07:00:00,2011-09-22 07:00:00,24.0,0.873,0.5882536410467859,0.5929936531241814
DK0012R,2011-09-22 07:00:00,2011-09-23 07:00:00,24.0,0.25,0.14718232323443117,0.15114762371067833
DK0012R,2011-09-23 07:00:00,2011-09-24 07:00:00,24.0,0.449,0.33470220868281575,0.3364892714191367
DK0012R,2011-09-24 07:00:00,2011-09-25 07:00:00,24.0,0.877,0.5454187491289774,0.5441096030627319
DK0012R,2011-09-25 07:00:00,2011-09-26 07:00:00,24.0,1.381,0.6812903510798071,0.6757641258533504
DK0012R,2011-09-26 07:00:00,2011-09-27 07:00:00,24.0,0.908,0.4653649084501523,0.4670529098853722
DK0012R,2011-09-27 07:00:00,2011-09-28 07:00:00,24.0,0.17,0.12635884530001132,0.13357236706027995
DK0012R,2011-09-28 07:00:00,2011-09-29 07:00:00,24.0,1.252,0.7231513131862478,0.72686223871534
DK0012R,2011-09-29 07:00:00,2011-09-30 07:00:00,24.0,0.958,0.5144377886312659,0.5191031987586411
DK0012R,2011-09-30 07:00:00,2011-10-01 07:00:00,24.0,1.129,0.7218914619746105,0.712717992322608
DK0012R,2011-10-01 07:00:00,2011-10-02 07:00:00,24.0,1.41,0.9191769512234376,0.9047484410148344
DK0012R,2011-10-02 07:00:00,2011-10-03 07:00:00,24.0,1.665,0.9858780559963076,0.9755871161006272
DK0012R,2011-10-03 07:00:00,2011-10-04 07:00:00,24.0,1.851,1.3592055409563226,1.3149473605764253
DK0012R,2011-10-04 07:00:00,2011-10-05 07:00:00,24.0,0.211,0.1565236886349001,0.1628729520389494
DK0012R,2011-10-05 07:00:00,2011-10-06 07:00:00,24.0,0.457,0.37079663125680073,0.3775204060620405
DK0012R,2011-10-06 07:00:00,2011-10-07 07:00:00,24.0,0.165,0.11502241321672857,0.11573292253208871
DK0012R,2011-10-07 07:00:00,2011-10-08 07:00:00,24.0,0.067,0.04751516602500818,0.060720374242890784
DK0012R,2011-10-08 07:00:00,2011-10-09 07:00:00,24.0,0.033,0.05082632041483152,0.07400052253411905
DK0012R,2011-10-09 07:00:00,2011-10-10 07:00:00,24.0,0.155,0.10781133037487994,0.1205555073835156
DK0012R,2011-10-10 07:00:00,2011-10-11 07:00:00,24.0,0.139,0.06339003629582068,0.07207934311120454
DK0012R,2011-10-11 07:00:00,2011-10-12 07:00:00,24.0,0.096,0.06229974063138965,0.08768156354887228
DK0012R,2011-10-12 07:00:00,2011-10-13 07:00:00,24.0,0.094,0.03297270006772137,0.04953324187130795
DK0012R,2011-10-13 07:00:00,2011-10-14 07:00:00,24.0,0.068,0.06145402268964253,0.09968249019423632
DK0012R,2011-10-14 07:00:00,2011-10-15 07:00:00,24.0,0.106,0.06682764743007708,0.10465795220459861
DK0012R,2011-10-15 07:00:00,2011-10-16 07:00:00,24.0,0.217,0.11970519165234161,0.14431363038476314
DK0012R,2011-10-16 07:00:00,2011-10-17 07:00:00,24.0,0.564,0.26138303240492744,0.2734851958891207
DK0012R,2011-10-17 07:00:00,2011-10-18 07:00:00,24.0,0.961,0.453995082431369,0.4574683398064466
DK0012R,2011-10-18 07:00:00,2011-10-19 07:00:00,24.0,0.197,0.14416806722408598,0.14678906296843702
DK0012R,2011-10-19 07:00:00,2011-10-20 07:00:00,24.0,0.088,0.05821559912973518,0.07522507768985243
DK0012R,2011-10-20 07:00:00,2011-10-21 07:00:00,24.0,0.086,0.09338592222124609,0.12104562067145974
DK0012R,2011-10-21 07:00:00,2011-10-22 07:00:00,24.0,0.353,0.2640173935338411,0.2805905056071614
DK0012R,2011-10-22 07:00:00,2011-10-23 07:00:00,24.0,0.807,0.3946113106557238,0.39889306161166527
DK0012R,2011-10-23 07:00:00,2011-10-24 07:00:00,24.0,2.256,0.7412541470299187,0.7197372959943199
DK0012R,2011-10-24 07:00:00,2011-10-25 07:00:00,24.0,3.662,1.5815211851196078,1.5424379125249585
DK0012R,2011-10-25 07:00:00,2011-10-26 07:00:00,24.0,1.173,1.1229097298494999,1.097850851846199
DK0012R,2011-10-26 07:00:00,2011-10-27 07:00:00,24.0,1.263,0.6013345857286579,0.6049252319002825
DK0012R,2011-10-27 07:00:00,2011-10-28 07:00:00,24.0,1.904,0.8704908493860989,0.8817255028393963
DK0012R,2011-10-28 07:00:00,2011-10-29 07:00:00,24.0,1.599,0.5190459801344756,0.5221185984989569
DK0012R,2011-10-29 07:00:00,2011-10-30 07:00:00,24.0,0.932,0.4317694422528735,0.43055170024920536
DK0012R,2011-10-30 07:00:00,2011-10-31 07:00:00,24.0,1.012,0.3751725375989383,0.3767526253558527
DK0012R,2011-10-31 07:00:00,2011-11-01 07:00:00,24.0,0.923,0.6720947094688104,0.672773950380539
DK0012R,2011-11-01 07:00:00,2011-11-02 07:00:00,24.0,2.249,0.7086111724166808,0.7002317334569601
DK0012R,2011-11-04 07:00:00,2011-11-05 07:00:00,24.0,3.757,1.3921499285626917,1.3403998104252224
DK0012R,2011-11-05 07:00:00,2011-11-06 07:00:00,24.0,3.43,2.3614043457380465,2.305893390992424
DK0012R,2011-11-06 07:00:00,2011-11-07 07:00:00,24.0,3.85,1.5201011672532865,1.5356635547217383
DK0012R,2011-11-07 07:00:00,2011-11-08 07:00:00,24.0,2.898,1.995771468058994,2.0276277098517244
DK0012R,2011-11-08 07:00:00,2011-11-09 07:00:00,24.0,3.617,2.216984064526613,2.195770809656205
DK0012R,2011-11-09 07:00:00,2011-11-10 07:00:00,24.0,2.51,1.8099425986088804,1.7927764664451964
DK0012R,2011-11-10 07:00:00,2011-11-11 07:00:00,24.0,0.474,0.3079786695923297,0.3184093240132904
DK0012R,2011-11-11 07:00:00,2011-11-12 07:00:00,24.0,0.917,0.33368998564435076,0.3372419133941737
DK0012R,2011-11-12 07:00:00,2011-11-13 07:00:00,24.0,1.524,0.8944894159929057,0.8937365476739719
DK0012R,2011-11-13 07:00:00,2011-11-14 07:00:00,24.0,2.102,0.9448008573512962,0.9459822021955192
DK0012R,2011-11-14 07:00:00,2011-11-15 07:00:00,24.0,1.195,0.459587722899816,0.46482946002830133
DK0012R,2011-11-15 07:00:00,2011-11-16 07:00:00,24.0,0.34,0.13615779352679444,0.15604720384372153
DK0012R,2011-11-16 07:00:00,2011-11-17 07:00:00,24.0,0.787,0.8818798432395295,0.8631226113772351
DK0012R,2011-11-17 07:00:00,2011-11-18 07:00:00,24.0,2.655,1.3462969114906596,1.2528880514694345
DK0012R,2011-11-18 07:00:00,2011-11-19 07:00:00,24.0,1.779,0.7028686372280554,0.7023582525065235
DK0012R,2011-11-19 07:00:00,2011-11-20 07:00:00,24.0,1.422,0.5528167939213767,0.5572876462581241
DK0012R,2011-11-20 07:00:00,2011-11-21 07:00:00,24.0,0.738,0.6161768966397817,0.612905585452785
DK0012R,2011-11-21 07:00:00,2011-11-22 07:00:00,24.0,0.772,0.7116558949356485,0.7100422758191125
DK0012R,2011-11-22 07:00:00,2011-11-23 07:00:00,24.0,2.202,1.32628307460607,1.299315821535199
DK0012R,2011-11-23 07:00:00,2011-11-24 07:00:00,24.0,1.893,0.9367205263495971,0.9350627541629303
DK0012R,2011-11-24 07:00:00,2011-11-25 07:00:00,24.0,1.661,0.6700804300491199,0.6733025008342118
DK0012R,2011-11-25 07:00:00,2011-11-26 07:00:00,24.0,0.606,0.26271455865286625,0.2656885003775915
DK0012R,2011-11-26 07:00:00,2011-11-27 07:00:00,24.0,0.256,0.17606879304317977,0.185445225577499
DK0012R,2011-11-27 07:00:00,2011-11-28 07:00:00,24.0,0.13,0.08851425496811878,0.09762834045197422
DK0012R,2011-11-28 07:00:00,2011-11-29 07:00:00,24.0,0.367,0.3284998681880819,0.3421383311965378
DK0012R,2011-11-29 07:00:00,2011-11-30 07:00:00,24.0,0.485,0.49470794654015343,0.49330724699655387
DK0012R,2011-11-30 07:00:00,2011-12-01 07:00:00,24.0,0.25,0.19693847449508475,0.20182777816725653
DK0012R,2011-12-01 07:00:00,2011-12-02 07:00:00,24.0,0.443,0.26382456036575075,0.26592276719967556
DK0012R,2011-12-02 07:00:00,2011-12-03 07:00:00,24.0,0.141,0.20882418288615967,0.22755159126628133
DK0012R,2011-12-03 07:00:00,2011-12-04 07:00:00,24.0,0.156,0.10987307888265448,0.11021509305222406
DK0012R,2011-12-04 07:00:00,2011-12-05 07:00:00,24.0,0.066,0.0750350117561444,0.07832539119890282
DK0012R,2011-12-05 07:00:00,2011-12-06 07:00:00,24.0,0.063,0.1720299129093448,0.1749446177456324
DK0012R,2011-12-06 07:00:00,2011-12-07 07:00:00,24.0,0.145,0.14276196941578265,0.14665583794094902
DK0012R,2011-12-07 07:00:00,2011-12-08 07:00:00,24.0,0.398,0.22641909615544673,0.22329503300020778
DK0012R,2011-12-08 07:00:00,2011-12-09 07:00:00,24.0,0.19,0.13497624027463498,0.13770394670351133
DK0012R,2011-12-09 07:00:00,2011-12-10 07:00:00,24.0,0.063,0.08508992132815911,0.09312716829663507
DK0012R,2011-12-10 07:00:00,2011-12-11 07:00:00,24.0,0.061,0.10018791488637861,0.10835067711311358
DK0012R,2011-12-11 07:00:00,2011-12-12 07:00:00,24.0,0.329,0.3216058343460879,0.32399964909545104
DK0012R,2011-12-12 07:00:00,2011-12-13 07:00:00,24.0,0.347,0.2968222477864872,0.2959423455008285
DK0012R,2011-12-13 07:00:00,2011-12-14 07:00:00,24.0,0.095,0.15594139113634745,0.15598162911887223
DK0012R,2011-12-14 07:00:00,2011-12-15 07:00:00,24.0,0.225,0.22559751333552305,0.22510121204948796
DK0012R,2011-12-15 07:00:00,2011-12-16 07:00:00,24.0,0.313,0.28958618961446786,0.2883580603598845
DK0012R,2011-12-16 07:00:00,2011-12-17 07:00:00,24.0,0.3,0.5548742485632335,0.5511273125387165
DK0012R,2011-12-17 07:00:00,2011-12-18 07:00:00,24.0,0.182,0.2960171604994131,0.29573658583233503
DK0012R,2011-12-18 07:00:00,2011-12-19 07:00:00,24.0,0.085,0.15934471097883698,0.1681340927612512
DK0012R,2011-12-19 07:00:00,2011-12-20 07:00:00,24.0,0.941,0.23265209374354567,0.2525457796624053
DK0012R,2011-12-20 07:00:00,2011-12-21 07:00:00,24.0,0.566,0.25570515224148,0.25785225966705694
DK0012R,2011-12-21 07:00:00,2011-12-22 07:00:00,24.0,0.291,0.26631389297882296,0.2656346252922874
DK0012R,2011-12-22 07:00:00,2011-12-23 07:00:00,24.0,0.319,0.2026594687950781,0.2140732830707416
DK0012R,2011-12-23 07:00:00,2011-12-24 07:00:00,24.0,0.326,0.2895375895579749,0.29775894503431094
DK0012R,2011-12-24 07:00:00,2011-12-25 07:00:00,24.0,0.069,0.13006490484364985,0.14058266321678392
DK0012R,2011-12-25 07:00:00,2011-12-26 07:00:00,24.0,0.397,0.16442779639939684,0.17522180925512446
DK0012R,2011-12-26 07:00:00,2011-12-27 07:00:00,24.0,0.479,0.3313091602009586,0.34793000247095957
DK0012R,2011-12-27 07:00:00,2011-12-28 07:00:00,24.0,0.168,0.15898056241605263,0.1792872924792225
DK0012R,2011-12-28 07:00:00,2011-12-29 07:00:00,24.0,0.784,0.4392556582539524,0.4409751043431944
DK0012R,2011-12-29 07:00:00,2011-12-30 07:00:00,24.0,0.136,0.12467884833363285,0.1393288081926847
DK0012R,2011-12-30 07:00:00,2011-12-31 07:00:00,24.0,0.116,0.08881993739208899,0.09413491609772284
DK0012R,2011-12-31 07:00:00,2012-01-01 07:00:00,24.0,0.833,0.2915011315863154,0.2900129191134212
DK0003R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.108,0.08848002104951747,0.09102029363770753
DK0003R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.162,0.24748339123170585,0.2529356705790577
DK0003R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.322,0.2868603885844296,0.3099735395032
DK0003R,2011-01-04 07:00:00,2011-01-05 07:00:00,24.0,0.614,0.4273156213509373,0.439348616545506
DK0003R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,2.433,0.5279630070483294,0.5289192874546053
DK0003R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.271,0.20576488562577291,0.21047186889648226
DK0003R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.427,0.21486443450509116,0.22021647189877402
DK0003R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.427,0.2583914459171414,0.26095322224035683
DK0003R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.602,0.1900836010018571,0.20561760590656278
DK0003R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.644,0.4218422632560545,0.43156484415436935
DK0003R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.329,0.2583634350118862,0.2818046017736542
DK0003R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.521,0.3220355580542991,0.3236198555375638
DK0003R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.621,0.16604523488432635,0.17323277193838368
DK0003R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.398,0.1780776924906032,0.18933716542856013
DK0003R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.586,0.3904569019557506,0.3894453329098894
DK0003R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.46,0.2848926408792399,0.2875517549194796
DK0003R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.144,0.09607407675677959,0.11277592943355903
DK0003R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.143,0.18574275684956884,0.18640015227915194
DK0003R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.167,0.05945132952173148,0.09524435938692215
DK0003R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.379,0.16574215793875322,0.19205022895625223
DK0003R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,0.287,0.1387486290926641,0.17886488955630733
DK0003R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,0.213,0.16059215974860508,0.19385118751494312
DK0003R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.187,0.17922746667772857,0.21031790142496512
DK0003R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.184,0.07248489064787965,0.08449463657557284
DK0003R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.254,0.09985095758738732,0.13033605346890761
DK0003R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.273,0.09888762812983744,0.13065578819413295
DK0003R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.251,0.10389885424738306,0.12887597676623191
DK0003R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.31,0.16119097360572773,0.19207267567943384
DK0003R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.327,0.22966284383966296,0.25349768538760553
DK0003R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,1.356,0.49817201208690554,0.5049993632721871
DK0003R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,0.569,0.2628612299789394,0.2668216490109525
DK0003R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,0.682,0.2946781926927707,0.3055547660646662
DK0003R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.143,0.11000915595357141,0.11950179504315529
DK0003R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.21,0.10832542473348082,0.11553503802792632
DK0003R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.213,0.07186530384139728,0.08200343467734118
DK0003R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.299,0.12286634055113521,0.13786741911759526
DK0003R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.472,0.24285612964092293,0.2517721932360229
DK0003R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.045,0.14642525429933384,0.17994169760430456
DK0003R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.39,0.2985847779979127,0.3181823662132991
DK0003R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.344,0.254252863651633,0.2797638858641975
DK0003R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.199,0.3938265642714665,0.387627425178342
DK0003R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.171,0.3495644769698984,0.37530260903226204
DK0003R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.252,0.3690977851592394,0.3902581279890794
DK0003R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.503,0.5023428773338898,0.49673262934759127
DK0003R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.981,0.8848548600517399,0.8740712995352268
DK0003R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,1.467,1.071974417967607,1.0430289491996774
DK0003R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,1.307,1.337439773951531,1.3018579925560134
DK0003R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,1.201,0.7795595219034085,0.7662766502399521
DK0003R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.853,0.5868972981624196,0.5831649747120106
DK0003R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.984,0.738206128938972,0.7599092457055056
DK0003R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.887,0.7012228815983947,0.7201782568019018
DK0003R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,1.195,0.9088222262573873,0.9138552722559607
DK0003R,2011-02-23 07:00:00,2011-02-24 07:00:00,24.0,1.522,0.8850615480689138,0.8824163731220166
DK0003R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,2.187,0.9220324924871002,0.9160679697238181
DK0003R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,2.321,1.1088542131232992,1.1266956145563847
DK0003R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,3.332,1.4732909714299438,1.4850039914739277
DK0003R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,4.395,2.0833288229086784,2.0787762908702136
DK0003R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,1.394,1.8891089548433122,1.8841403104381813
DK0003R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,0.859,1.5181572749390735,1.521219585307149
DK0003R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,1.402,1.1002423420414822,1.1139395275274435
DK0003R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,0.855,0.6845455667012751,0.7043876515686623
DK0003R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,0.266,0.22641598790575415,0.26845694240694706
DK0003R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.2,0.12833890730246733,0.13893047210714424
DK0003R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.079,0.12809986936317883,0.12439758700130014
DK0003R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,0.163,0.2070599267287696,0.20858522414942218
DK0003R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,0.55,0.3886723686568123,0.3941170745071038
DK0003R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,0.388,0.14739734114453915,0.15151414946369354
DK0003R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,0.236,0.12240831316556366,0.13078087370642139
DK0003R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.444,0.15725820673068405,0.16042326912223737
DK0003R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,0.828,0.6245574996717762,0.6257063970250742
DK0003R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,1.117,0.6115179826313523,0.6091208058133278
DK0003R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,1.489,0.7546916682720518,0.7452774198169115
DK0003R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.105,0.18234284829742922,0.20144267742451513
DK0003R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.418,0.3202323777749244,0.33389267816227425
DK0003R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.818,0.7269495737078562,0.7367990336683437
DK0003R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.489,0.40570940905824876,0.432952555244186
DK0003R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,0.142,0.1458896215811209,0.18165339994513782
DK0003R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,0.57,0.35670665034672905,0.3644016905218363
DK0003R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,0.743,0.3855734375916298,0.39527717645737875
DK0003R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,0.234,0.25475818230013303,0.2760675323113549
DK0003R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,0.339,0.3320312535299736,0.3723733224292875
DK0003R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,0.415,0.40446669313785905,0.43819557452699615
DK0003R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,0.177,0.10402387013428176,0.13362426233649405
DK0003R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,0.179,0.06553279143929797,0.0826203314778538
DK0003R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,0.248,0.18418043423930838,0.2152946071886411
DK0003R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,0.225,0.11845361293565093,0.15705583762718106
DK0003R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,0.352,0.34820922304247026,0.37692606447376836
DK0003R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,0.822,0.6392956331728704,0.6493759309106077
DK0003R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,0.312,0.27264543550750137,0.27662678706049476
DK0003R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,0.726,0.6084439057061757,0.6246563392865602
DK0003R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,1.346,0.7522852653466559,0.7657083955088497
DK0003R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,0.23,0.3558689366243437,0.3633551560348947
DK0003R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,0.461,0.32233878129914456,0.3385982866060078
DK0003R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,0.891,0.24099283121831241,0.24591340058319433
DK0003R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,0.709,0.3014863606758676,0.3111933571815541
DK0003R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,0.226,0.20767409060013095,0.2912457810380371
DK0003R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,0.16,0.17781606988025978,0.2032970122247082
DK0003R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,0.176,0.1012332725924797,0.1272440107983966
DK0003R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,0.138,0.208704056233064,0.2460802243273926
DK0003R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,0.303,0.31119104754233584,0.3437874345156349
DK0003R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,0.167,0.09859206223521762,0.10466995796519696
DK0003R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,0.259,0.17930901760202886,0.1921141670393792
DK0003R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,0.709,0.40453217948333564,0.41192559022202085
DK0003R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,1.066,0.6013990318869168,0.6067710722566956
DK0003R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,1.608,0.7023097139882758,0.7065051640083545
DK0003R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,0.353,0.22555750880288086,0.23558432413819932
DK0003R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,0.357,0.31073114547111275,0.31741973811701873
DK0003R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,1.433,1.139062485935123,1.136046897616745
DK0003R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,2.137,1.027859751410835,1.0288742325699043
DK0003R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,1.816,0.88202453739819,0.8851780572135705
DK0003R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,1.265,0.7884014691787345,0.7894141649006423
DK0003R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,0.865,0.6768331249971468,0.676277123810778
DK0003R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,0.887,0.6438227931060835,0.6451538971024678
DK0003R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,0.6,0.3687281725744116,0.37308333382216957
DK0003R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,0.689,0.6404549516628704,0.6359140227355756
DK0003R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,0.445,0.3999141310656755,0.4069387660682668
DK0003R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,0.434,0.20293940232948007,0.21560756403950962
DK0003R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,0.436,0.20490277490516406,0.21489644153280327
DK0003R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,0.311,0.16193865261820387,0.17227391148801077
DK0003R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,0.294,0.14871679474753233,0.16833884553652764
DK0003R,2011-05-03 07:00:00,2011-05-04 07:00:00,24.0,0.455,0.20061399509981545,0.2120356950385267
DK0003R,2011-05-04 07:00:00,2011-05-05 07:00:00,24.0,0.648,0.2397998271974725,0.25211357799673056
DK0003R,2011-05-05 07:00:00,2011-05-06 07:00:00,24.0,0.726,0.30172044339256726,0.31644018724795603
DK0003R,2011-05-06 07:00:00,2011-05-07 07:00:00,24.0,0.729,0.5722321862398033,0.5754752228981153
DK0003R,2011-05-07 07:00:00,2011-05-08 07:00:00,24.0,0.78,0.5432049201937582,0.5439360819609679
DK0003R,2011-05-08 07:00:00,2011-05-09 07:00:00,24.0,0.556,0.5061926701471535,0.5074461301805241
DK0003R,2011-05-09 07:00:00,2011-05-10 07:00:00,24.0,0.965,0.8424848473444316,0.8302046284513921
DK0003R,2011-05-10 07:00:00,2011-05-11 07:00:00,24.0,1.476,0.8456746639398904,0.8320725141502616
DK0003R,2011-05-11 07:00:00,2011-05-12 07:00:00,24.0,0.719,0.6608245591355887,0.662157843449506
DK0003R,2011-05-12 07:00:00,2011-05-13 07:00:00,24.0,0.758,0.6001169005760226,0.6083487837208836
DK0003R,2011-05-13 07:00:00,2011-05-14 07:00:00,24.0,0.393,0.22555504310827892,0.2512773729477374
DK0003R,2011-05-14 07:00:00,2011-05-15 07:00:00,24.0,0.344,0.30744633240441366,0.32361075039957377
DK0003R,2011-05-15 07:00:00,2011-05-16 07:00:00,24.0,0.303,0.1854830278608944,0.24216329728391864
DK0003R,2011-05-16 07:00:00,2011-05-17 07:00:00,24.0,0.289,0.11610079561724057,0.12748672723819485
DK0003R,2011-05-17 07:00:00,2011-05-18 07:00:00,24.0,0.499,0.18319513844009291,0.2178348571879852
DK0003R,2011-05-18 07:00:00,2011-05-19 07:00:00,24.0,0.709,0.5702596170770723,0.5729847084745704
DK0003R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,0.323,0.18526470998414188,0.20304457213564417
DK0003R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,0.451,0.35535044918522085,0.36800051873118783
DK0003R,2011-05-21 07:00:00,2011-05-22 07:00:00,24.0,0.686,0.5034008115755412,0.5099685804373184
DK0003R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,0.589,0.3319595879790816,0.3430591396285249
DK0003R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,0.39,0.2073226449195702,0.22344104464183615
