site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-09-12 06:00:00,2017-09-13 06:00:00,24.0,0.04,0.030377828107885932,0.030679123879307813
SE0014R,2017-09-13 06:00:00,2017-09-14 06:00:00,24.0,0.03,0.072275602222979,0.0770170778137631
SE0014R,2017-09-14 06:00:00,2017-09-15 06:00:00,24.0,0.06,0.03588463436597019,0.039541274128751754
SE0014R,2017-09-15 06:00:00,2017-09-16 06:00:00,24.0,0.04,0.04054817546162746,0.04618818165814498
SE0014R,2017-09-16 06:00:00,2017-09-17 06:00:00,24.0,0.06,0.0461382037693634,0.05099017337996505
SE0014R,2017-09-17 06:00:00,2017-09-18 06:00:00,24.0,0.1,0.048581718574725014,0.05448729038152838
SE0014R,2017-09-18 06:00:00,2017-09-19 06:00:00,24.0,0.1,0.07768635959424071,0.08735918342433863
SE0014R,2017-09-19 06:00:00,2017-09-20 06:00:00,24.0,0.02,0.01832349516467184,0.0182133015332929
SE0014R,2017-09-20 06:00:00,2017-09-21 06:00:00,24.0,0.03,0.022035320538729353,0.022204721115678488
SE0014R,2017-09-21 06:00:00,2017-09-22 06:00:00,24.0,0.03,0.042767654480226264,0.0452553633219003
SE0014R,2017-09-22 06:00:00,2017-09-23 06:00:00,24.0,0.06,0.028084597502592876,0.02674024815607808
SE0014R,2017-09-23 06:00:00,2017-09-24 06:00:00,24.0,0.03,0.03378948635915286,0.032507813740391224
SE0014R,2017-09-24 06:00:00,2017-09-25 06:00:00,24.0,0.06,0.07250074152819805,0.09109046486988659
SE0014R,2017-09-25 06:00:00,2017-09-26 06:00:00,24.0,0.09,0.10822367401078337,0.11695793551065022
SE0014R,2017-09-26 06:00:00,2017-09-27 06:00:00,24.0,0.1,0.11736121222496028,0.12625045252695674
SE0014R,2017-09-27 06:00:00,2017-09-28 06:00:00,24.0,0.11,0.11028975475877517,0.12021116941027336
SE0014R,2017-09-28 06:00:00,2017-09-29 06:00:00,24.0,0.13,0.10362852355889969,0.11934525040760631
SE0014R,2017-09-29 06:00:00,2017-09-30 06:00:00,24.0,0.13,0.14366272627845403,0.1655443937468528
SE0014R,2017-09-30 06:00:00,2017-10-01 06:00:00,24.0,0.17,0.18504008051887152,0.22633897375017398
SE0014R,2017-10-01 06:00:00,2017-10-02 06:00:00,24.0,0.2,0.18831608953714365,0.24106454790025947
SE0014R,2017-10-02 06:00:00,2017-10-03 06:00:00,24.0,0.03,0.02495787935208521,0.024747628271793883
SE0014R,2017-10-03 06:00:00,2017-10-04 06:00:00,24.0,0.03,0.009449530695239005,0.009227380200903796
SE0014R,2017-10-04 06:00:00,2017-10-05 06:00:00,24.0,0.03,0.005442837598847613,0.005279509911653512
SE0014R,2017-10-05 06:00:00,2017-10-06 06:00:00,24.0,0.03,0.11271043801765883,0.11607951355550433
SE0014R,2017-10-06 06:00:00,2017-10-07 06:00:00,24.0,0.03,0.0506759459472447,0.05060540250815445
SE0014R,2017-10-08 06:00:00,2017-10-09 06:00:00,24.0,0.03,0.008615823065382363,0.008683528946405204
SE0014R,2017-10-09 06:00:00,2017-10-10 06:00:00,24.0,0.03,0.018940084099955793,0.019559745015036243
SE0014R,2017-10-10 06:00:00,2017-10-11 06:00:00,24.0,0.07,0.046605014214832256,0.050588297051563785
SE0014R,2017-10-11 06:00:00,2017-10-12 06:00:00,24.0,0.08,0.04133230669867239,0.04281306047216049
SE0014R,2017-10-12 06:00:00,2017-10-13 06:00:00,24.0,0.03,0.025155235844990177,0.024733247943352844
SE0014R,2017-10-13 06:00:00,2017-10-14 06:00:00,24.0,0.07,0.06268244353320444,0.06880472416188561
SE0014R,2017-10-14 06:00:00,2017-10-15 06:00:00,24.0,0.03,0.051325793449524724,0.053525644558705315
SE0014R,2017-10-15 06:00:00,2017-10-16 06:00:00,24.0,0.2,0.06009369445025914,0.09282258400179438
SE0014R,2017-10-16 06:00:00,2017-10-17 06:00:00,24.0,0.37,0.058737888183295665,0.07781201304696493
SE0014R,2017-10-17 06:00:00,2017-10-18 06:00:00,24.0,0.17,0.04542722914140664,0.047822860745526774
SE0014R,2017-10-18 06:00:00,2017-10-19 06:00:00,24.0,0.03,0.016014147441275352,0.016625735563775456
SE0014R,2017-10-19 06:00:00,2017-10-20 06:00:00,24.0,0.03,0.04254899977274231,0.04206573610458516
SE0014R,2017-10-20 06:00:00,2017-10-21 06:00:00,24.0,0.09,0.10121537281684571,0.1189265439499169
SE0014R,2017-10-21 06:00:00,2017-10-22 06:00:00,24.0,0.07,0.06322169446982437,0.05890558497119688
SE0014R,2017-10-22 06:00:00,2017-10-23 06:00:00,24.0,0.03,0.04844006751030675,0.042860374884568085
SE0014R,2017-10-23 06:00:00,2017-10-24 06:00:00,24.0,0.03,0.03722015324052416,0.04854360033355646
SE0014R,2017-10-24 06:00:00,2017-10-25 06:00:00,24.0,0.03,0.05330555605046444,0.05862581257335835
SE0014R,2017-10-25 06:00:00,2017-10-26 06:00:00,24.0,0.03,0.02337332083396607,0.02360954899001859
SE0014R,2017-10-26 06:00:00,2017-10-27 06:00:00,24.0,0.03,0.016320323253357718,0.016949958638688475
SE0014R,2017-10-28 06:00:00,2017-10-29 06:00:00,24.0,0.03,0.022094557286109703,0.022162031253818357
SE0014R,2017-10-29 06:00:00,2017-10-30 06:00:00,24.0,0.03,0.007288519606357363,0.007154674176825138
SE0014R,2017-10-30 06:00:00,2017-10-31 06:00:00,24.0,0.08,0.03296414253252551,0.03570285556689828
SE0014R,2017-10-31 06:00:00,2017-11-01 06:00:00,24.0,0.03,0.04209004683341824,0.04516770043432706
SE0014R,2017-11-01 06:00:00,2017-11-02 06:00:00,24.0,0.03,0.011340722569525162,0.011570002600382939
SE0014R,2017-11-02 06:00:00,2017-11-03 06:00:00,24.0,0.03,0.012166471263524081,0.012251178191243597
SE0014R,2017-11-03 06:00:00,2017-11-04 06:00:00,24.0,0.03,0.04313598230108611,0.04625996825845905
SE0014R,2017-11-04 06:00:00,2017-11-05 06:00:00,24.0,0.27,0.08596199585963034,0.112467607897669
SE0014R,2017-11-05 06:00:00,2017-11-06 06:00:00,24.0,0.08,0.023768483815602884,0.02758779060317196
SE0014R,2017-11-06 06:00:00,2017-11-07 06:00:00,24.0,0.03,0.05128332221098237,0.05342840955983841
SE0014R,2017-11-07 06:00:00,2017-11-08 06:00:00,24.0,0.03,0.047322835894972014,0.05532996489278965
SE0014R,2017-11-08 06:00:00,2017-11-09 06:00:00,24.0,0.19,0.052120900083407674,0.05792989911288016
SE0014R,2017-11-09 06:00:00,2017-11-10 06:00:00,24.0,0.14,0.05085113548554473,0.05672590027518565
SE0014R,2017-11-10 06:00:00,2017-11-11 06:00:00,24.0,0.03,0.016463693732637823,0.016923093883218155
SE0014R,2017-11-11 06:00:00,2017-11-12 06:00:00,24.0,0.03,0.01651202202794134,0.016348983251461693
SE0014R,2017-11-12 06:00:00,2017-11-13 06:00:00,24.0,0.03,0.020357336763185383,0.02309232964565039
SE0014R,2017-11-13 06:00:00,2017-11-14 06:00:00,24.0,0.1,0.013332225771928122,0.016847750580692576
SE0014R,2017-11-14 06:00:00,2017-11-15 06:00:00,24.0,0.03,0.028166518812542705,0.0289058673412259
SE0014R,2017-11-15 06:00:00,2017-11-16 06:00:00,24.0,0.03,0.032122520565967934,0.033239967997036796
SE0014R,2017-11-16 06:00:00,2017-11-17 06:00:00,24.0,0.08,0.02876605646379286,0.030617495231740104
SE0014R,2017-11-17 06:00:00,2017-11-18 06:00:00,24.0,0.03,0.02179426711291067,0.021430506701366897
SE0014R,2017-11-18 06:00:00,2017-11-19 06:00:00,24.0,0.03,0.007301120927822691,0.007341478757765062
SE0014R,2017-11-19 06:00:00,2017-11-20 06:00:00,24.0,0.03,0.004758538128165458,0.0056617232703603
SE0014R,2017-11-20 06:00:00,2017-11-21 06:00:00,24.0,0.11,0.006297599028167224,0.008498439200743951
SE0014R,2017-11-21 06:00:00,2017-11-22 06:00:00,24.0,0.03,0.006278119207280612,0.009410720764412453
SE0014R,2017-11-22 06:00:00,2017-11-23 06:00:00,24.0,0.13,0.034723375857602747,0.051914848526921055
SE0014R,2017-11-23 06:00:00,2017-11-24 06:00:00,24.0,0.07,0.041215368445888086,0.05463910968549543
SE0014R,2017-11-24 06:00:00,2017-11-25 06:00:00,24.0,0.03,0.023498100299704738,0.02450640820898108
SE0014R,2017-11-25 06:00:00,2017-11-26 06:00:00,24.0,0.03,0.018773650678675542,0.019737619293704548
SE0014R,2017-11-26 06:00:00,2017-11-27 06:00:00,24.0,0.03,0.009601618756302567,0.009632972941603446
SE0014R,2017-11-27 06:00:00,2017-11-28 06:00:00,24.0,0.03,0.02846962745454155,0.029203647764762794
SE0014R,2017-11-28 06:00:00,2017-11-29 06:00:00,24.0,0.03,0.018447726760376162,0.01958705859267144
SE0014R,2017-11-29 06:00:00,2017-11-30 06:00:00,24.0,0.06,0.016848624291522358,0.018960155791696087
SE0014R,2017-11-30 06:00:00,2017-12-01 06:00:00,24.0,0.08,0.015481939443331122,0.017434039981067108
SE0014R,2017-12-01 06:00:00,2017-12-02 06:00:00,24.0,0.07,0.013793116047535947,0.015348674895954246
SE0014R,2017-12-02 06:00:00,2017-12-03 06:00:00,24.0,0.03,0.014215630198512158,0.015050244298176767
SE0014R,2017-12-03 06:00:00,2017-12-04 06:00:00,24.0,0.03,0.017515281510576537,0.019656786704864277
SE0014R,2017-12-04 06:00:00,2017-12-05 06:00:00,24.0,0.07,0.021504605945162406,0.024289784028846694
SE0014R,2017-12-05 06:00:00,2017-12-06 06:00:00,24.0,0.03,0.006909073086827917,0.0068793659750837075
SE0014R,2017-12-06 06:00:00,2017-12-07 06:00:00,24.0,0.03,0.025691683961637245,0.026551264545023375
SE0014R,2017-12-07 06:00:00,2017-12-08 06:00:00,24.0,0.03,0.017913420657464218,0.018426635835221895
SE0014R,2017-12-08 06:00:00,2017-12-09 06:00:00,24.0,0.03,0.004975485226446679,0.004850196517961958
SE0014R,2017-12-09 06:00:00,2017-12-10 06:00:00,24.0,0.03,0.009783944930629729,0.009710304910866467
SE0014R,2017-12-10 06:00:00,2017-12-11 06:00:00,24.0,0.03,0.01724645491488271,0.021786725920187225
SE0014R,2017-12-11 06:00:00,2017-12-12 06:00:00,24.0,0.08,0.03324559117287391,0.03761432500705115
SE0014R,2017-12-12 06:00:00,2017-12-13 06:00:00,24.0,0.06,0.022212516785943808,0.02366512630524106
SE0014R,2017-12-13 06:00:00,2017-12-14 06:00:00,24.0,0.11,0.03946126954696134,0.04174796672097399
SE0014R,2017-12-14 06:00:00,2017-12-15 06:00:00,24.0,0.03,0.019868797426707958,0.021068650153726262
SE0014R,2017-12-15 06:00:00,2017-12-16 06:00:00,24.0,0.09,0.020877539406828505,0.0229549669351428
SE0014R,2017-12-16 06:00:00,2017-12-17 06:00:00,24.0,0.06,0.007525723018017526,0.008362663154718392
SE0014R,2017-12-17 06:00:00,2017-12-18 06:00:00,24.0,0.07,0.02232627121584482,0.02467093003399662
SE0014R,2017-12-18 06:00:00,2017-12-19 06:00:00,24.0,0.13,0.04243047058656805,0.04570613490490701
SE0014R,2017-12-19 06:00:00,2017-12-20 06:00:00,24.0,0.14,0.031423531420603314,0.03323541172600343
SE0014R,2017-12-20 06:00:00,2017-12-21 06:00:00,24.0,0.02,0.02997290633365506,0.03073646221686148
SE0014R,2017-12-21 06:00:00,2017-12-22 06:00:00,24.0,0.02,0.014671023282846368,0.014725571618657484
SE0014R,2017-12-22 06:00:00,2017-12-23 06:00:00,24.0,0.02,0.016181845310786664,0.01626063899555236
SE0014R,2017-12-24 06:00:00,2017-12-25 06:00:00,24.0,0.03,0.03793465009724715,0.038370400198660705
SE0014R,2017-12-25 06:00:00,2017-12-26 06:00:00,24.0,0.05,0.026846969657950016,0.029398527968879717
SE0014R,2017-12-26 06:00:00,2017-12-27 06:00:00,24.0,0.07,0.02308809900829561,0.026460509219113654
SE0014R,2017-12-27 06:00:00,2017-12-28 06:00:00,24.0,0.07,0.047908851647991614,0.054761458566225996
SE0014R,2017-12-28 06:00:00,2017-12-29 06:00:00,24.0,0.11,0.029615137604810216,0.03290963423930101
SE0014R,2017-12-29 06:00:00,2017-12-30 06:00:00,24.0,0.03,0.020842583793587912,0.023345765643045222
SE0014R,2017-12-30 06:00:00,2017-12-31 06:00:00,24.0,0.18,0.03937942951885976,0.0453571957159973
SE0014R,2017-12-31 06:00:00,2018-01-01 06:00:00,24.0,0.11,0.03662907635634428,0.03852122070677133
SE0020R,2017-01-01 06:00:00,2017-01-02 06:00:00,24.0,0.02,0.014143596622887911,0.02198871331522234
SE0020R,2017-01-02 06:00:00,2017-01-03 06:00:00,24.0,0.06,0.019226742096720182,0.030729230985976696
SE0020R,2017-01-04 06:00:00,2017-01-05 06:00:00,24.0,0.02,0.01709264977477484,0.03513969499468795
SE0020R,2017-01-05 06:00:00,2017-01-06 06:00:00,24.0,0.02,0.003530210473434929,0.010982344986246817
SE0020R,2017-01-06 06:00:00,2017-01-07 06:00:00,24.0,0.11,0.009508867583605392,0.0234155073904292
SE0020R,2017-01-07 06:00:00,2017-01-08 06:00:00,24.0,0.21,0.016529517347440053,0.021545886031817573
SE0020R,2017-01-08 06:00:00,2017-01-09 06:00:00,24.0,0.11,0.01862699388820204,0.023481514240337936
SE0020R,2017-01-09 06:00:00,2017-01-10 06:00:00,24.0,0.18,0.0249052921594865,0.03627368719408281
SE0020R,2017-01-10 06:00:00,2017-01-11 06:00:00,24.0,0.35,0.04854903816284606,0.0658743163111619
SE0020R,2017-01-11 06:00:00,2017-01-12 06:00:00,24.0,0.12,0.028474644192308107,0.03091884050408371
SE0020R,2017-01-12 06:00:00,2017-01-13 06:00:00,24.0,0.06,0.017433324081753302,0.01942110190830186
SE0020R,2017-01-13 06:00:00,2017-01-14 06:00:00,24.0,0.16,0.025196300645209762,0.03061163281295441
SE0020R,2017-01-14 06:00:00,2017-01-15 06:00:00,24.0,0.09,0.014984399016653112,0.018610893327938322
SE0020R,2017-01-15 06:00:00,2017-01-16 06:00:00,24.0,0.03,0.0034554984687523997,0.00467656845068318
SE0020R,2017-01-16 06:00:00,2017-01-17 06:00:00,24.0,0.05,0.0029402486558281,0.003963834693212917
SE0020R,2017-01-17 06:00:00,2017-01-18 06:00:00,24.0,0.11,0.017549735256731428,0.024832232383268333
SE0020R,2017-01-18 06:00:00,2017-01-19 06:00:00,24.0,0.12,0.07154802492603651,0.07924135867491357
SE0020R,2017-01-19 06:00:00,2017-01-20 06:00:00,24.0,0.05,0.02286236610624932,0.02508870400570326
SE0020R,2017-01-20 06:00:00,2017-01-21 06:00:00,24.0,0.05,0.04079780955350021,0.043095979526918314
SE0020R,2017-01-21 06:00:00,2017-01-22 06:00:00,24.0,0.08,0.09772869565403082,0.10068717667184764
SE0020R,2017-01-22 06:00:00,2017-01-23 06:00:00,24.0,0.08,0.05282982303508551,0.0584754702885262
SE0020R,2017-01-23 06:00:00,2017-01-24 06:00:00,24.0,0.21,0.1206595473325997,0.12644529699191445
SE0020R,2017-01-24 06:00:00,2017-01-25 06:00:00,24.0,0.11,0.05636397839369244,0.05860465950164937
SE0020R,2017-01-25 06:00:00,2017-01-26 06:00:00,24.0,0.28,0.0843819088557362,0.10333458980113262
SE0020R,2017-01-26 06:00:00,2017-01-27 06:00:00,24.0,0.23,0.07214686259144909,0.09530884933123358
SE0020R,2017-01-27 06:00:00,2017-01-28 06:00:00,24.0,0.94,0.08872523856833574,0.11940225411340588
SE0020R,2017-01-28 06:00:00,2017-01-29 06:00:00,24.0,0.24,0.1249787610982358,0.18821493625611066
SE0020R,2017-01-29 06:00:00,2017-01-30 06:00:00,24.0,0.03,0.03306019358256824,0.04314889470051966
SE0020R,2017-01-30 06:00:00,2017-01-31 06:00:00,24.0,0.22,0.08171148249248966,0.08938094298929901
SE0020R,2017-01-31 06:00:00,2017-02-01 06:00:00,24.0,0.61,0.2551130790500342,0.2767141199707985
SE0020R,2017-02-01 06:00:00,2017-02-02 06:00:00,24.0,0.86,0.1793121112994849,0.22719765737961972
SE0020R,2017-02-02 06:00:00,2017-02-03 06:00:00,24.0,0.93,0.2890415669891238,0.3302122440421581
SE0020R,2017-02-03 06:00:00,2017-02-04 06:00:00,24.0,0.45,0.18509442760616537,0.20493315397083756
SE0020R,2017-02-04 06:00:00,2017-02-05 06:00:00,24.0,0.37,0.11692888921665022,0.122445507726483
SE0020R,2017-02-05 06:00:00,2017-02-06 06:00:00,24.0,0.17,0.10332802125204349,0.10986992517556993
SE0020R,2017-02-06 06:00:00,2017-02-07 06:00:00,24.0,0.15,0.04444672114308917,0.046305475829690614
SE0020R,2017-02-07 06:00:00,2017-02-08 06:00:00,24.0,0.05,0.03674648313175881,0.03740256158269936
SE0020R,2017-02-08 06:00:00,2017-02-09 06:00:00,24.0,0.05,0.03909579807426772,0.03920806680914007
SE0020R,2017-02-09 06:00:00,2017-02-10 06:00:00,24.0,0.22,0.028951841040383952,0.031220111352447334
SE0020R,2017-02-10 06:00:00,2017-02-11 06:00:00,24.0,0.25,0.0645153070515021,0.07045300497952843
SE0020R,2017-02-11 06:00:00,2017-02-12 06:00:00,24.0,0.09,0.012103607693379677,0.013058791632279661
SE0020R,2017-02-12 06:00:00,2017-02-13 06:00:00,24.0,0.07,0.029411321690371195,0.032238327224459434
SE0020R,2017-02-13 06:00:00,2017-02-14 06:00:00,24.0,0.16,0.04140795874334864,0.04509369464624666
SE0020R,2017-02-14 06:00:00,2017-02-15 06:00:00,24.0,0.14,0.024131994789447563,0.026620634989468303
SE0020R,2017-02-15 06:00:00,2017-02-16 06:00:00,24.0,0.19,0.13218431170567865,0.2131029197543859
SE0020R,2017-02-16 06:00:00,2017-02-17 06:00:00,24.0,1.16,0.03744926640425802,0.040706289184056145
SE0020R,2017-02-17 06:00:00,2017-02-18 06:00:00,24.0,0.03,0.07317454904148347,0.07378564806910225
SE0020R,2017-02-18 06:00:00,2017-02-19 06:00:00,24.0,0.05,0.11420149631356814,0.11631323762308803
SE0020R,2017-02-19 06:00:00,2017-02-20 06:00:00,24.0,0.03,0.025262375285606747,0.02580331974748515
SE0020R,2017-02-20 06:00:00,2017-02-21 06:00:00,24.0,0.02,0.01454304890196762,0.014537709798365744
SE0020R,2017-02-21 06:00:00,2017-02-22 06:00:00,24.0,0.04,0.026951247181259037,0.026903666140455678
SE0020R,2017-02-24 06:00:00,2017-02-25 06:00:00,24.0,0.04,0.03068958088573993,0.03227432592406861
SE0020R,2017-02-25 06:00:00,2017-02-26 06:00:00,24.0,0.05,0.050050986247304745,0.05293154365513467
SE0020R,2017-02-27 06:00:00,2017-02-28 06:00:00,24.0,0.14,0.03217466724408784,0.04347868792936199
SE0020R,2017-02-28 06:00:00,2017-03-01 06:00:00,24.0,0.14,0.0317647870009578,0.045808145246878186
SE0020R,2017-03-01 06:00:00,2017-03-02 06:00:00,24.0,0.15,0.027806619242764924,0.029976075635347443
SE0020R,2017-03-02 06:00:00,2017-03-03 06:00:00,24.0,0.12,0.02301095507809887,0.0248596849075285
SE0020R,2017-03-03 06:00:00,2017-03-04 06:00:00,24.0,0.13,0.0200630953793972,0.028413428696785054
SE0020R,2017-03-04 06:00:00,2017-03-05 06:00:00,24.0,0.14,0.04686987654842428,0.09348622672747814
SE0020R,2017-03-05 06:00:00,2017-03-06 06:00:00,24.0,0.14,0.041537263067401874,0.052141569790467544
SE0020R,2017-03-06 06:00:00,2017-03-07 06:00:00,24.0,0.13,0.021838925321046188,0.02344465035045511
SE0020R,2017-03-07 06:00:00,2017-03-08 06:00:00,24.0,0.11,0.02018895224385887,0.021928978037638505
SE0020R,2017-03-08 06:00:00,2017-03-09 06:00:00,24.0,0.14,0.04799505569668481,0.05605012418549501
SE0020R,2017-03-09 06:00:00,2017-03-10 06:00:00,24.0,0.08,0.030316415506182165,0.03189504668589673
SE0020R,2017-03-10 06:00:00,2017-03-11 06:00:00,24.0,0.05,0.020760083292936823,0.023047573655359376
SE0020R,2017-03-11 06:00:00,2017-03-12 06:00:00,24.0,0.14,0.023082809313563556,0.030110435174871154
SE0020R,2017-03-12 06:00:00,2017-03-13 06:00:00,24.0,0.09,0.031404217408243486,0.04353055108755819
SE0020R,2017-03-13 06:00:00,2017-03-14 06:00:00,24.0,0.45,0.019386126849092463,0.028052519064266156
SE0020R,2017-03-14 06:00:00,2017-03-15 06:00:00,24.0,0.15,0.02603189401624716,0.03062781977545462
SE0020R,2017-03-15 06:00:00,2017-03-16 06:00:00,24.0,0.04,0.04303657312784337,0.04364315848145626
SE0020R,2017-03-16 06:00:00,2017-03-17 06:00:00,24.0,0.24,0.061735373718198316,0.07907407809978344
SE0020R,2017-03-17 06:00:00,2017-03-18 06:00:00,24.0,0.04,0.033373193134684044,0.0359208489963784
SE0020R,2017-03-19 06:00:00,2017-03-20 06:00:00,24.0,0.07,0.035672310621561405,0.03860740386915385
SE0020R,2017-03-20 06:00:00,2017-03-21 06:00:00,24.0,0.07,0.04162445556964718,0.04552020729113363
SE0020R,2017-03-21 06:00:00,2017-03-22 06:00:00,24.0,0.05,0.02301854351647191,0.029199596076346868
SE0020R,2017-03-22 06:00:00,2017-03-23 06:00:00,24.0,0.12,0.05827012265309684,0.07030881236150853
SE0020R,2017-03-23 06:00:00,2017-03-24 06:00:00,24.0,0.12,0.04546688253249967,0.05411068980829784
SE0020R,2017-03-24 06:00:00,2017-03-25 06:00:00,24.0,0.08,0.05293368864905081,0.05901148288451128
SE0020R,2017-03-25 06:00:00,2017-03-26 06:00:00,24.0,0.07,0.04644357102036469,0.04936150201532982
SE0020R,2017-03-26 06:00:00,2017-03-27 06:00:00,24.0,0.09,0.05328453221965574,0.06280001188140354
SE0020R,2017-03-27 06:00:00,2017-03-28 06:00:00,24.0,0.06,0.01768112501710646,0.021370913644004536
SE0020R,2017-03-28 06:00:00,2017-03-29 06:00:00,24.0,0.04,0.01958418774632728,0.023071241263430478
SE0020R,2017-03-29 06:00:00,2017-03-30 06:00:00,24.0,0.03,0.033903159898426315,0.03968017410637803
SE0020R,2017-03-30 06:00:00,2017-03-31 06:00:00,24.0,0.55,0.031456582019291725,0.041608907907754115
SE0020R,2017-03-31 06:00:00,2017-04-01 06:00:00,24.0,0.36,0.12499804616026573,0.16059694088548415
SE0020R,2017-04-01 06:00:00,2017-04-02 06:00:00,24.0,0.41,0.08376462858749545,0.10036340805727983
SE0020R,2017-04-02 06:00:00,2017-04-03 06:00:00,24.0,0.27,0.05492487461751322,0.06715208058936514
SE0020R,2017-04-03 06:00:00,2017-04-04 06:00:00,24.0,0.11,0.023432423760862953,0.02643564700720825
SE0020R,2017-04-04 06:00:00,2017-04-05 06:00:00,24.0,0.46,0.03825952439349137,0.04509275838613503
SE0020R,2017-04-05 06:00:00,2017-04-06 06:00:00,24.0,0.05,0.034629260636493485,0.0383254633953794
SE0020R,2017-04-06 06:00:00,2017-04-07 06:00:00,24.0,0.04,0.03493894682565697,0.03704506026469163
SE0020R,2017-04-07 06:00:00,2017-04-08 06:00:00,24.0,0.08,0.07248382339727126,0.07518868166735389
SE0020R,2017-04-08 06:00:00,2017-04-09 06:00:00,24.0,0.06,0.023246808168589983,0.02707989931743585
SE0020R,2017-04-09 06:00:00,2017-04-10 06:00:00,24.0,0.13,0.05400724972736084,0.06601243621777736
SE0020R,2017-04-10 06:00:00,2017-04-11 06:00:00,24.0,0.15,0.027167674784511254,0.0321059042272716
SE0020R,2017-04-11 06:00:00,2017-04-12 06:00:00,24.0,0.05,0.04460116903575129,0.04636922864442683
SE0020R,2017-04-12 06:00:00,2017-04-13 06:00:00,24.0,0.05,0.023736350100096244,0.02622654899232082
SE0020R,2017-04-13 06:00:00,2017-04-14 06:00:00,24.0,0.04,0.035231350312251525,0.04219356584887945
SE0020R,2017-04-14 06:00:00,2017-04-15 06:00:00,24.0,0.04,0.04814183589426794,0.0522426174879446
SE0020R,2017-04-15 06:00:00,2017-04-16 06:00:00,24.0,0.05,0.01330737251207225,0.015069078420847577
SE0020R,2017-04-16 06:00:00,2017-04-17 06:00:00,24.0,0.1,0.03321195572229094,0.039246394744589845
SE0020R,2017-04-17 06:00:00,2017-04-18 06:00:00,24.0,0.05,0.05253480294955887,0.06443921009686768
SE0020R,2017-04-18 06:00:00,2017-04-19 06:00:00,24.0,0.04,0.028873883141055632,0.033479586057215856
SE0020R,2017-04-19 06:00:00,2017-04-20 06:00:00,24.0,0.09,0.04136935147633768,0.048750156104452824
SE0020R,2017-04-20 06:00:00,2017-04-21 06:00:00,24.0,0.08,0.04500553688753389,0.05306857403518626
SE0020R,2017-04-21 06:00:00,2017-04-22 06:00:00,24.0,0.02,0.0221751520588062,0.022593683755919275
SE0020R,2017-04-23 06:00:00,2017-04-24 06:00:00,24.0,0.02,0.05767041146095836,0.05866892481546842
SE0020R,2017-04-24 06:00:00,2017-04-25 06:00:00,24.0,0.07,0.030758383738025957,0.03368279150631271
SE0020R,2017-04-25 06:00:00,2017-04-26 06:00:00,24.0,0.03,0.04021409859653555,0.04267440818324678
SE0020R,2017-04-26 06:00:00,2017-04-27 06:00:00,24.0,0.17,0.09589480985309921,0.10485395355716343
SE0020R,2017-04-27 06:00:00,2017-04-28 06:00:00,24.0,0.12,0.05439725476358078,0.06315446526817971
SE0020R,2017-04-28 06:00:00,2017-04-29 06:00:00,24.0,0.16,0.05793068459194147,0.07859704602465027
SE0020R,2017-04-29 06:00:00,2017-04-30 06:00:00,24.0,0.08,0.05703780054323368,0.06101808221111068
SE0020R,2017-04-30 06:00:00,2017-05-01 06:00:00,24.0,0.17,0.1097789339666068,0.1255900477276742
SE0020R,2017-05-01 06:00:00,2017-05-02 06:00:00,24.0,0.05,0.09702512563675636,0.11158130657404654
SE0020R,2017-05-02 06:00:00,2017-05-03 06:00:00,24.0,0.13,0.12565874202772967,0.14509880771383638
SE0020R,2017-05-03 06:00:00,2017-05-04 06:00:00,24.0,0.03,0.09532784116186195,0.09968168117895716
SE0020R,2017-05-06 06:00:00,2017-05-07 06:00:00,24.0,0.09,0.3142759582599252,0.336478168015033
SE0020R,2017-05-07 06:00:00,2017-05-08 06:00:00,24.0,0.02,0.18323895236138252,0.19498183533154423
SE0020R,2017-05-09 06:00:00,2017-05-10 06:00:00,24.0,0.07,0.0938744867353886,0.09642474071659139
SE0020R,2017-05-10 06:00:00,2017-05-11 06:00:00,24.0,0.04,0.07936887894064182,0.08823097837742412
SE0020R,2017-05-11 06:00:00,2017-05-12 06:00:00,24.0,0.05,0.06291681932840489,0.07771562382116909
SE0020R,2017-05-12 06:00:00,2017-05-13 06:00:00,24.0,0.13,0.15682840565837916,0.21219546379417178
SE0020R,2017-05-13 06:00:00,2017-05-14 06:00:00,24.0,0.21,0.30537857338786123,0.38180017066985367
SE0020R,2017-05-14 06:00:00,2017-05-15 06:00:00,24.0,0.3,0.46488648626267914,0.5156758992767334
SE0020R,2017-05-15 06:00:00,2017-05-16 06:00:00,24.0,0.46,0.42338077187478534,0.45894214899763464
SE0020R,2017-05-16 06:00:00,2017-05-17 06:00:00,24.0,0.24,0.2099114729467034,0.2563217852389812
SE0020R,2017-05-17 06:00:00,2017-05-18 06:00:00,24.0,0.64,0.3237910737642646,0.4179720888015628
SE0020R,2017-05-18 06:00:00,2017-05-19 06:00:00,24.0,0.37,0.7074699925222993,0.7461034534603357
SE0020R,2017-05-19 06:00:00,2017-05-20 06:00:00,24.0,0.59,0.6604258902192116,0.6960531628954411
SE0020R,2017-05-20 06:00:00,2017-05-21 06:00:00,24.0,0.21,0.3423244537806511,0.3777286213150621
SE0020R,2017-05-21 06:00:00,2017-05-22 06:00:00,24.0,0.26,0.4564264211153984,0.47397772861897947
