site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-09-23 07:00:00,2011-09-24 07:00:00,24.0,1.026,0.7052823122882842,0.5132360299116373
DK0012R,2011-09-24 07:00:00,2011-09-25 07:00:00,24.0,0.775,1.111458140799403,0.8144355711734296
DK0012R,2011-09-25 07:00:00,2011-09-26 07:00:00,24.0,0.5,1.450374521613121,1.063598706628084
DK0012R,2011-09-26 07:00:00,2011-09-27 07:00:00,24.0,1.06,2.046503542613983,1.3777508946335317
DK0012R,2011-09-27 07:00:00,2011-09-28 07:00:00,24.0,0.869,0.924413457698226,0.7390478591179847
DK0012R,2011-09-28 07:00:00,2011-09-29 07:00:00,24.0,1.173,0.7865632945156097,0.5973547505360841
DK0012R,2011-09-29 07:00:00,2011-09-30 07:00:00,24.0,2.087,2.0710542412376403,1.546271914719343
DK0012R,2011-09-30 07:00:00,2011-10-01 07:00:00,24.0,2.303,2.4992971853899952,1.8201627182519438
DK0012R,2011-10-01 07:00:00,2011-10-02 07:00:00,24.0,1.464,1.039869042673409,0.7712460109709202
DK0012R,2011-10-02 07:00:00,2011-10-03 07:00:00,24.0,0.925,1.364741200735569,0.9164625862333177
DK0012R,2011-10-03 07:00:00,2011-10-04 07:00:00,24.0,1.197,0.7887284014087915,0.5704403956484795
DK0012R,2011-10-04 07:00:00,2011-10-05 07:00:00,24.0,0.309,0.6105853381204606,0.4052806846797466
DK0012R,2011-10-05 07:00:00,2011-10-06 07:00:00,24.0,1.08,0.5407020070540905,0.33088699347674844
DK0012R,2011-10-07 07:00:00,2011-10-08 07:00:00,24.0,0.622,0.33256313675463195,0.2139028715872764
DK0012R,2011-10-08 07:00:00,2011-10-09 07:00:00,24.0,0.507,0.539482925876975,0.4370447918312251
DK0012R,2011-10-09 07:00:00,2011-10-10 07:00:00,24.0,0.275,0.6887374659022688,0.46369144462943074
DK0012R,2011-10-10 07:00:00,2011-10-11 07:00:00,24.0,0.476,0.4036020729374885,0.28622610810309645
DK0012R,2011-10-11 07:00:00,2011-10-12 07:00:00,24.0,0.405,0.2956023711976409,0.18452939743638033
DK0012R,2011-10-12 07:00:00,2011-10-13 07:00:00,24.0,0.506,0.3834305928620696,0.3069627317562699
DK0012R,2011-10-13 07:00:00,2011-10-14 07:00:00,24.0,0.283,0.5343854836118221,0.46636082742303603
DK0012R,2011-10-14 07:00:00,2011-10-15 07:00:00,24.0,0.566,0.7799654515588283,0.6848508333966136
DK0012R,2011-10-15 07:00:00,2011-10-16 07:00:00,24.0,1.182,0.7174882993713022,0.5479647786098719
DK0012R,2011-10-16 07:00:00,2011-10-17 07:00:00,24.0,1.078,0.8678302450841665,0.5733755662196874
DK0012R,2011-10-17 07:00:00,2011-10-18 07:00:00,24.0,0.98,1.9788922665745021,1.045022842808068
DK0012R,2011-10-18 07:00:00,2011-10-19 07:00:00,24.0,0.306,0.37624917090475557,0.2229336829605698
DK0012R,2011-10-19 07:00:00,2011-10-20 07:00:00,24.0,0.358,0.3118178388646245,0.19553680735588067
DK0012R,2011-10-20 07:00:00,2011-10-21 07:00:00,24.0,0.397,0.35430625024557116,0.2579562643435597
DK0012R,2011-10-21 07:00:00,2011-10-22 07:00:00,24.0,0.865,1.193626812861562,0.6099873585170508
DK0012R,2011-10-22 07:00:00,2011-10-23 07:00:00,24.0,0.221,0.4570200356166065,0.2914868626309931
DK0012R,2011-10-23 07:00:00,2011-10-24 07:00:00,24.0,0.03,0.2789374795302748,0.22401897219032044
DK0012R,2011-10-24 07:00:00,2011-10-25 07:00:00,24.0,0.012,0.10785054853573435,0.06613179608050727
DK0012R,2011-10-25 07:00:00,2011-10-26 07:00:00,24.0,0.371,0.23008780452668662,0.16946435273081062
DK0012R,2011-10-26 07:00:00,2011-10-27 07:00:00,24.0,0.39,0.7458866704446079,0.469879729064554
DK0012R,2011-10-27 07:00:00,2011-10-28 07:00:00,24.0,0.047,0.21547172098442904,0.16506196287244554
DK0012R,2011-10-28 07:00:00,2011-10-29 07:00:00,24.0,0.439,0.43380653514772655,0.31431028534263367
DK0012R,2011-10-29 07:00:00,2011-10-30 07:00:00,24.0,0.438,0.7988652011755107,0.4517973147341609
DK0012R,2011-10-30 07:00:00,2011-10-31 07:00:00,24.0,0.696,0.43918954972624774,0.300903193718493
DK0012R,2011-10-31 07:00:00,2011-11-01 07:00:00,24.0,0.89,0.7351042832925915,0.5113368407733739
DK0012R,2011-11-01 07:00:00,2011-11-02 07:00:00,24.0,0.207,0.3602671815267205,0.23911979232355948
DK0012R,2011-11-04 07:00:00,2011-11-05 07:00:00,24.0,0.038,0.23321135770194226,0.19294550539694721
DK0012R,2011-11-05 07:00:00,2011-11-06 07:00:00,24.0,0.11,0.14232078063778575,0.13259468138888472
DK0012R,2011-11-06 07:00:00,2011-11-07 07:00:00,24.0,0.296,0.4857479514706135,0.4123419685673713
DK0012R,2011-11-07 07:00:00,2011-11-08 07:00:00,24.0,0.024,0.26118441335767506,0.21240770128592845
DK0012R,2011-11-08 07:00:00,2011-11-09 07:00:00,24.0,0.019,0.1325651196501403,0.11296599523656063
DK0012R,2011-11-09 07:00:00,2011-11-10 07:00:00,24.0,0.012,0.09332966251507398,0.08522852677933863
DK0012R,2011-11-10 07:00:00,2011-11-11 07:00:00,24.0,0.114,0.36605670181691646,0.2775669582110643
DK0012R,2011-11-11 07:00:00,2011-11-12 07:00:00,24.0,0.178,0.6440855265027284,0.39838436483457684
DK0012R,2011-11-12 07:00:00,2011-11-13 07:00:00,24.0,0.091,0.6374614597940444,0.3832063808879256
DK0012R,2011-11-13 07:00:00,2011-11-14 07:00:00,24.0,0.014,0.545962211111486,0.3604897153943032
DK0012R,2011-11-14 07:00:00,2011-11-15 07:00:00,24.0,0.009,0.25458802224382754,0.2334104150152206
DK0012R,2011-11-15 07:00:00,2011-11-16 07:00:00,24.0,0.285,0.8685067331954838,0.7497555325105787
DK0012R,2011-11-16 07:00:00,2011-11-17 07:00:00,24.0,0.692,0.30198206619277596,0.28674478515870866
DK0012R,2011-11-17 07:00:00,2011-11-18 07:00:00,24.0,0.01,0.7344797647514939,0.4035494271538407
DK0012R,2011-11-18 07:00:00,2011-11-19 07:00:00,24.0,0.357,0.42244109295472493,0.3475117689159512
DK0012R,2011-11-19 07:00:00,2011-11-20 07:00:00,24.0,0.37,0.1302732968409359,0.12480518946453927
DK0012R,2011-11-20 07:00:00,2011-11-21 07:00:00,24.0,0.355,0.2067863464199751,0.18287658527076237
DK0012R,2011-11-21 07:00:00,2011-11-22 07:00:00,24.0,0.616,0.31564452163472767,0.2411213413594663
DK0012R,2011-11-22 07:00:00,2011-11-23 07:00:00,24.0,0.049,0.17667441719636315,0.12198364088352764
DK0012R,2011-11-23 07:00:00,2011-11-24 07:00:00,24.0,0.02,0.7048798071531951,0.4808529155518115
DK0012R,2011-11-24 07:00:00,2011-11-25 07:00:00,24.0,0.016,0.22112946821004145,0.19293171951681373
DK0012R,2011-11-25 07:00:00,2011-11-26 07:00:00,24.0,0.366,0.22111926296561948,0.16813357280433175
DK0012R,2011-11-26 07:00:00,2011-11-27 07:00:00,24.0,0.395,0.24634554317325352,0.1682744258706271
DK0012R,2011-11-27 07:00:00,2011-11-28 07:00:00,24.0,0.275,0.14877230871945615,0.09588007740303868
DK0012R,2011-11-28 07:00:00,2011-11-29 07:00:00,24.0,0.315,0.3812728287667036,0.2934235765516757
DK0012R,2011-11-29 07:00:00,2011-11-30 07:00:00,24.0,0.199,0.7331730111134052,0.5733618519559502
DK0012R,2011-11-30 07:00:00,2011-12-01 07:00:00,24.0,0.424,0.3870105735321343,0.2776150001098215
DK0012R,2011-12-01 07:00:00,2011-12-02 07:00:00,24.0,0.341,0.25609385289430614,0.22027446269929407
DK0012R,2011-12-02 07:00:00,2011-12-03 07:00:00,24.0,0.276,0.22807970838978883,0.20153629605792456
DK0012R,2011-12-03 07:00:00,2011-12-04 07:00:00,24.0,0.164,0.1751413896210491,0.1220206073710322
DK0012R,2011-12-04 07:00:00,2011-12-05 07:00:00,24.0,0.2,0.17728107398226847,0.1272193608783185
DK0012R,2011-12-05 07:00:00,2011-12-06 07:00:00,24.0,0.273,0.22054028545662754,0.1760876134328544
DK0012R,2011-12-06 07:00:00,2011-12-07 07:00:00,24.0,0.261,0.3108683122298121,0.24979298601135605
DK0012R,2011-12-07 07:00:00,2011-12-08 07:00:00,24.0,0.101,0.15587152941390867,0.13822062706835564
DK0012R,2011-12-08 07:00:00,2011-12-09 07:00:00,24.0,0.228,0.26778832585006945,0.22337773849278686
DK0012R,2011-12-09 07:00:00,2011-12-10 07:00:00,24.0,0.216,0.13304888067483894,0.0798020051480084
DK0012R,2011-12-10 07:00:00,2011-12-11 07:00:00,24.0,0.256,0.14387528521552675,0.0972714632111787
DK0012R,2011-12-11 07:00:00,2011-12-12 07:00:00,24.0,0.141,0.6815900678086281,0.5127678615622222
DK0012R,2011-12-12 07:00:00,2011-12-13 07:00:00,24.0,0.133,0.19582838108643882,0.16352809062868354
DK0012R,2011-12-13 07:00:00,2011-12-14 07:00:00,24.0,0.374,0.3987631264647842,0.24746522300153964
DK0012R,2011-12-14 07:00:00,2011-12-15 07:00:00,24.0,0.168,0.46320921074613924,0.32740947359323497
DK0012R,2011-12-15 07:00:00,2011-12-16 07:00:00,24.0,0.193,0.30259027957670387,0.20058607056491073
DK0012R,2011-12-16 07:00:00,2011-12-17 07:00:00,24.0,0.058,0.1610635045857727,0.13268518831267948
DK0012R,2011-12-17 07:00:00,2011-12-18 07:00:00,24.0,0.047,0.09065103513091798,0.08137542179338629
DK0012R,2011-12-18 07:00:00,2011-12-19 07:00:00,24.0,0.204,0.23719503631591796,0.20889201299294827
DK0012R,2011-12-19 07:00:00,2011-12-20 07:00:00,24.0,1.025,0.3388689987431466,0.244724575818181
DK0012R,2011-12-20 07:00:00,2011-12-21 07:00:00,24.0,1.737,0.6913655519938469,0.5077867239564657
DK0012R,2011-12-21 07:00:00,2011-12-22 07:00:00,24.0,0.213,0.27919298584446306,0.2586882325172424
DK0012R,2011-12-22 07:00:00,2011-12-23 07:00:00,24.0,0.072,0.38283813563764096,0.3449811901128292
DK0012R,2011-12-23 07:00:00,2011-12-24 07:00:00,24.0,0.252,0.22083503387391565,0.1981771149972081
DK0012R,2011-12-24 07:00:00,2011-12-25 07:00:00,24.0,0.261,0.16207883324921127,0.14443995693512254
DK0012R,2011-12-25 07:00:00,2011-12-26 07:00:00,24.0,0.387,0.19842415327087037,0.1585140591886639
DK0012R,2011-12-26 07:00:00,2011-12-27 07:00:00,24.0,0.389,0.14285809783965342,0.11873637443393463
DK0012R,2011-12-27 07:00:00,2011-12-28 07:00:00,24.0,0.277,0.25868460935354226,0.22227800226598973
DK0012R,2011-12-28 07:00:00,2011-12-29 07:00:00,24.0,0.093,0.26646695620760313,0.21998899090662594
DK0012R,2011-12-29 07:00:00,2011-12-30 07:00:00,24.0,0.233,0.21158832465618846,0.16336095084697003
DK0012R,2011-12-30 07:00:00,2011-12-31 07:00:00,24.0,0.295,0.317049743951559,0.27641278284505005
DK0012R,2011-12-31 07:00:00,2012-01-01 07:00:00,24.0,0.335,0.7281721379435062,0.5719053559814393
DK0003R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,1.215,0.7414864883595707,0.6851206258010865
DK0003R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.812,1.3845277807903293,1.2625060960435868
DK0003R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.762,0.6348174708122015,0.5731443715548515
DK0003R,2011-01-04 07:00:00,2011-01-05 07:00:00,24.0,0.059,0.2229930454048514,0.2051430430339276
DK0003R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.276,1.6065262581861017,1.3986698481085895
DK0003R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.4,0.5462470956128835,0.4998558167126774
DK0003R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.144,0.6175687063145637,0.578462295113802
DK0003R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.144,0.26425138313621277,0.2372095157152414
DK0003R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.406,0.2921148294371367,0.26129725281447164
DK0003R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.19,1.032397459798455,0.8021963356721401
DK0003R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,0.35,0.7283217156910896,0.6180031810826063
DK0003R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.445,0.4595509807863832,0.4234141631576418
DK0003R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.13,0.4070825399553775,0.3554302167478203
DK0003R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.221,0.4199979859393835,0.38629462865263225
DK0003R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.211,0.24847429618448014,0.2247728582951426
DK0003R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.223,0.2206407358291745,0.1985342830872535
DK0003R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.418,0.40167390474915504,0.3806953296115994
DK0003R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.486,0.36011978504151104,0.33168657636553045
DK0003R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.944,1.1585299477857351,0.9298277014440298
DK0003R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.608,1.324939383648634,1.1282088557887078
DK0003R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.849,0.5363222074741126,0.4818053263574839
DK0003R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,1.421,0.8359597159677744,0.7224392406323551
DK0003R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,1.447,0.8531013047793508,0.7582236805531383
DK0003R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,1.028,0.3256818129041791,0.29051613422900435
DK0003R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.746,0.48937131105721,0.44761120491981504
DK0003R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.215,1.0777542783316971,0.9111092609775066
DK0003R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.484,1.5954965702283381,1.2355207345116137
DK0003R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.667,0.6260438341021538,0.5251321709573269
DK0003R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.702,0.6884903882303833,0.6028919145289063
DK0003R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.661,1.1358888626283408,0.872052673432529
DK0003R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,0.208,0.24387882373496886,0.22764180413529275
DK0003R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,0.228,0.23076605598464603,0.20918684352055186
DK0003R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,0.29,0.23018441927969455,0.19673096234500406
DK0003R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.333,0.2958294172663986,0.2142657656751573
DK0003R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.311,0.24458037390291687,0.18567306157737964
DK0003R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.337,0.3948377386265993,0.3012087258344889
DK0003R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.422,0.6625551867049934,0.6380984267008305
DK0003R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.521,0.23115856869935988,0.1708747910778224
DK0003R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.535,0.3755136937117576,0.29158257969364515
DK0003R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.425,0.9028352673786878,0.6370071887075901
DK0003R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.577,0.30831892316848036,0.23897366799592967
DK0003R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.197,0.27033461754828686,0.2223205133169889
DK0003R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.353,0.44287308218225835,0.369776107275635
DK0003R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.169,0.6067105493834615,0.41951090828388926
DK0003R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.308,0.48682757619321343,0.3620119616642594
DK0003R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.559,0.11365080226428802,0.07571332621902221
DK0003R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,0.295,0.18943233233071857,0.14903931526452296
DK0003R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,0.021,0.5361412893605232,0.43594708774268626
DK0003R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.191,0.7408482496634127,0.6151984223121405
DK0003R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.425,0.6362880304795504,0.5321039041565359
DK0003R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.427,0.5389699225337058,0.4542933523418009
DK0003R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.203,0.5071996138441562,0.42730924750268456
DK0003R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.334,0.5300120138902963,0.4424888622412086
DK0003R,2011-02-23 07:00:00,2011-02-24 07:00:00,24.0,0.607,0.578127007765919,0.3876547521547973
DK0003R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,1.46,0.7106905535122752,0.43136038047730924
DK0003R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,2.619,0.9517129335311055,0.5194788263911009
DK0003R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,1.511,0.37444346454486244,0.24503761900290844
DK0003R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,0.005,0.17399635722026222,0.1513315338969975
DK0003R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,0.382,0.5086271338983624,0.45661680750571193
DK0003R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,0.613,0.7565340663968027,0.648401874691993
DK0003R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,1.011,0.5261654803070427,0.4508016008627414
DK0003R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,1.306,0.5802577767142653,0.49467778703898196
DK0003R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,2.708,0.2332259547436237,0.2061941254007816
DK0003R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,1.053,0.8992959813910724,0.7066842873814703
DK0003R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,1.217,1.5083998918259145,1.1715731463745236
DK0003R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,3.357,4.061363475148678,2.1170506667268274
DK0003R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,5.643,2.8526462940974535,1.2430867519818247
DK0003R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,1.016,0.2749122610130906,0.20758047191843385
DK0003R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,0.721,0.39976049579799183,0.3089265476042032
DK0003R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.598,0.3569283065679669,0.2741922625350952
DK0003R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,0.931,1.0741763209629058,0.7121892103722692
DK0003R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,2.862,1.5058373106193546,1.197267363328934
DK0003R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,1.034,0.4809582225838304,0.3929593042513728
DK0003R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.995,0.7768723139959572,0.6677962513265014
DK0003R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,1.495,0.8624857442939282,0.7205072128909826
DK0003R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,1.634,0.789727995452881,0.6691540252953768
DK0003R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,1.661,0.688108959671855,0.5933954883265495
DK0003R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,1.321,0.4520224685835838,0.3847584691026807
DK0003R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,1.907,0.5324130833697319,0.4190234771490096
DK0003R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,3.423,0.6792066284817458,0.5544343468433618
DK0003R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,2.913,0.6587129644656181,0.5179136771130562
DK0003R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,4.435,0.5619384166830779,0.439790743046403
DK0003R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,3.602,2.09390361854136,1.6612556128156186
DK0003R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,1.787,2.366606669480205,1.847296401206851
DK0003R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,2.905,1.0942593656510116,0.914451566159129
DK0003R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,3.833,1.465876766560078,1.2767139701771737
DK0003R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,4.144,1.1247170509195328,0.9151439026659728
DK0003R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,4.808,0.9530699534106256,0.7321920174491406
DK0003R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,2.227,1.0869352919328212,0.7623267565870284
DK0003R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,3.014,1.2514456435966492,0.9660720239365101
DK0003R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,6.903,3.2230073088669777,2.125574851561785
DK0003R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,2.54,2.0999422644746306,1.7027939592421053
DK0003R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,2.254,1.6950272394907475,1.2654886755645276
DK0003R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,1.421,1.3597795726144313,1.020195291029215
DK0003R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,2.44,1.5098495019483567,1.0668205651819707
DK0003R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,2.665,1.578966952176094,1.072399715898037
DK0003R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,2.81,1.8334513721895218,1.2884909783601761
DK0003R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,4.141,5.72639401509285,5.046898530621529
DK0003R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,4.549,6.003101919717789,5.078109004735946
DK0003R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,4.268,2.519928304283619,1.8704337787854672
DK0003R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,2.484,1.662970809674263,0.9475211842477321
DK0003R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,4.665,2.8230937520766255,2.3447691622650626
DK0003R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,3.928,4.2992245137572285,3.8156757902503013
DK0003R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,3.232,2.643138260060549,2.0491746685028076
DK0003R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,2.353,1.96647336486578,1.4897845244753363
DK0003R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,3.105,2.6464534813570975,2.092569199986458
DK0003R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,3.661,10.459964783570767,9.22828785753727
DK0003R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,7.134,9.999102726387976,7.292739490942954
DK0003R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,5.716,10.223419943127633,8.77678553976059
DK0003R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,5.734,6.254867223124504,4.361803290531635
DK0003R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,3.39,4.6877238382577895,3.636345535516739
DK0003R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,2.91,6.502671601495744,5.268842109723091
DK0003R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,4.363,6.7973926506423945,5.628089294817447
DK0003R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,5.173,6.637271378865242,5.271777214016914
DK0003R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,4.281,5.027451390929222,4.1400425604248055
DK0003R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,6.529,4.569024476797581,3.5485759207344056
DK0003R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,3.458,4.936196381037235,4.26507846404314
DK0003R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,2.729,5.033808216912747,4.400966025726795
DK0003R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,1.466,2.414002592024803,2.0274309732437135
DK0003R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,1.577,2.757506659536362,2.4396662823522095
DK0003R,2011-05-03 07:00:00,2011-05-04 07:00:00,24.0,1.622,2.1613681078475717,1.8202308175283666
DK0003R,2011-05-04 07:00:00,2011-05-05 07:00:00,24.0,2.745,1.6294285086417197,1.3230889779794215
DK0003R,2011-05-05 07:00:00,2011-05-06 07:00:00,24.0,1.46,1.5642119921064375,1.364107270805836
DK0003R,2011-05-06 07:00:00,2011-05-07 07:00:00,24.0,3.5,2.3069437338459493,1.6353988225913048
DK0003R,2011-05-07 07:00:00,2011-05-08 07:00:00,24.0,2.591,1.277612399893999,1.0792946877348424
DK0003R,2011-05-08 07:00:00,2011-05-09 07:00:00,24.0,1.924,1.0388076862072946,0.7448026537406444
DK0003R,2011-05-09 07:00:00,2011-05-10 07:00:00,24.0,2.997,1.586673639345169,1.1003452128648756
DK0003R,2011-05-10 07:00:00,2011-05-11 07:00:00,24.0,4.204,2.4189184475111962,1.9839966930031778
DK0003R,2011-05-11 07:00:00,2011-05-12 07:00:00,24.0,2.375,1.6572594370484353,1.419877554475069
DK0003R,2011-05-12 07:00:00,2011-05-13 07:00:00,24.0,1.879,0.8442256693834066,0.6523799895036221
DK0003R,2011-05-13 07:00:00,2011-05-14 07:00:00,24.0,1.187,0.9534721407824754,0.7199975132912396
DK0003R,2011-05-14 07:00:00,2011-05-15 07:00:00,24.0,1.201,0.8030810179865361,0.5717511369758844
DK0003R,2011-05-15 07:00:00,2011-05-16 07:00:00,24.0,0.882,0.5566521516215802,0.3688143469402194
DK0003R,2011-05-16 07:00:00,2011-05-17 07:00:00,24.0,0.614,0.7423193402862549,0.5245111327153444
DK0003R,2011-05-17 07:00:00,2011-05-18 07:00:00,24.0,0.789,0.5047892703175545,0.36622067059397695
DK0003R,2011-05-18 07:00:00,2011-05-19 07:00:00,24.0,0.86,0.6768329849523306,0.4350622699278593
DK0003R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,1.23,1.3675550336164235,1.1805813115018606
DK0003R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,0.944,0.8690427397620679,0.725339530888796
DK0003R,2011-05-21 07:00:00,2011-05-22 07:00:00,24.0,1.842,1.3900342517262698,1.0165333668416738
DK0003R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,1.266,1.0688077496993544,0.6966537641376257
DK0003R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,1.193,0.7329016420435904,0.529277572465539
DK0003R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,1.392,0.5695261668759585,0.3767595229685306
DK0003R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.612,0.7679132169622184,0.47232147812992337
DK0003R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,1.19,1.3869747889661788,0.9205872554391622
DK0003R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,1.483,0.8432636295783519,0.5580015400284529
