site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-09-23 07:00:00,2011-09-24 07:00:00,24.0,1.026,0.9700558028870822,0.7092378614914417
DK0012R,2011-09-24 07:00:00,2011-09-25 07:00:00,24.0,0.775,1.4671319777488707,1.045037302324176
DK0012R,2011-09-25 07:00:00,2011-09-26 07:00:00,24.0,0.5,1.7071991342234611,1.1321968249428274
DK0012R,2011-09-26 07:00:00,2011-09-27 07:00:00,24.0,1.06,2.2900436075389385,1.6088592898797989
DK0012R,2011-09-27 07:00:00,2011-09-28 07:00:00,24.0,0.869,1.311844429050088,1.0756659154951573
DK0012R,2011-09-28 07:00:00,2011-09-29 07:00:00,24.0,1.173,1.0287188396012783,0.7355530143260957
DK0012R,2011-09-29 07:00:00,2011-09-30 07:00:00,24.0,2.087,2.5745827330660824,1.9723298231053352
DK0012R,2011-09-30 07:00:00,2011-10-01 07:00:00,24.0,2.303,3.10802196709156,2.15186708714962
DK0012R,2011-10-01 07:00:00,2011-10-02 07:00:00,24.0,1.464,1.312036997991502,0.8640499920154362
DK0012R,2011-10-02 07:00:00,2011-10-03 07:00:00,24.0,0.925,1.6849756083726881,1.045870098283291
DK0012R,2011-10-03 07:00:00,2011-10-04 07:00:00,24.0,1.197,0.9733165294450522,0.6625635862588882
DK0012R,2011-10-04 07:00:00,2011-10-05 07:00:00,24.0,0.309,0.8062328876221181,0.5347666801995038
DK0012R,2011-10-05 07:00:00,2011-10-06 07:00:00,24.0,1.08,0.6575533606135845,0.39954413990318777
DK0012R,2011-10-07 07:00:00,2011-10-08 07:00:00,24.0,0.622,0.4595585150521993,0.29251593133270737
DK0012R,2011-10-08 07:00:00,2011-10-09 07:00:00,24.0,0.507,0.6839749298900365,0.5511854982973635
DK0012R,2011-10-09 07:00:00,2011-10-10 07:00:00,24.0,0.275,0.817246139524877,0.587295862044394
DK0012R,2011-10-10 07:00:00,2011-10-11 07:00:00,24.0,0.476,0.5690877066278458,0.39235398037731645
DK0012R,2011-10-11 07:00:00,2011-10-12 07:00:00,24.0,0.405,0.41365307515680794,0.2523613771671056
DK0012R,2011-10-12 07:00:00,2011-10-13 07:00:00,24.0,0.506,0.5240543975830079,0.4126713031014799
DK0012R,2011-10-13 07:00:00,2011-10-14 07:00:00,24.0,0.283,0.6803891665181517,0.6012324974536897
DK0012R,2011-10-14 07:00:00,2011-10-15 07:00:00,24.0,0.566,1.0641179707908632,0.9375732551443576
DK0012R,2011-10-15 07:00:00,2011-10-16 07:00:00,24.0,1.182,0.860794553104043,0.505477409993112
DK0012R,2011-10-16 07:00:00,2011-10-17 07:00:00,24.0,1.078,1.0023284545707705,0.6423125313460826
DK0012R,2011-10-17 07:00:00,2011-10-18 07:00:00,24.0,0.98,2.1296105477970837,1.3510757068437338
DK0012R,2011-10-18 07:00:00,2011-10-19 07:00:00,24.0,0.306,0.46259371955305334,0.27457848515778777
DK0012R,2011-10-19 07:00:00,2011-10-20 07:00:00,24.0,0.358,0.4369426094096898,0.2697522020840644
DK0012R,2011-10-20 07:00:00,2011-10-21 07:00:00,24.0,0.397,0.4918163736236096,0.36059059307187796
DK0012R,2011-10-21 07:00:00,2011-10-22 07:00:00,24.0,0.865,1.338053792868853,0.7890424354404212
DK0012R,2011-10-22 07:00:00,2011-10-23 07:00:00,24.0,0.221,0.5369337260743975,0.35739353882923713
DK0012R,2011-10-23 07:00:00,2011-10-24 07:00:00,24.0,0.03,0.31551928020641207,0.187398661776185
DK0012R,2011-10-24 07:00:00,2011-10-25 07:00:00,24.0,0.012,0.1318735409147292,0.12778353514932092
DK0012R,2011-10-25 07:00:00,2011-10-26 07:00:00,24.0,0.371,0.2700255734673142,0.2039065850311517
DK0012R,2011-10-26 07:00:00,2011-10-27 07:00:00,24.0,0.39,0.8992476659139991,0.64505755210042
DK0012R,2011-10-27 07:00:00,2011-10-28 07:00:00,24.0,0.047,0.27042311994940044,0.19595462661713356
DK0012R,2011-10-28 07:00:00,2011-10-29 07:00:00,24.0,0.439,0.565656357779801,0.39345205746024847
DK0012R,2011-10-29 07:00:00,2011-10-30 07:00:00,24.0,0.438,0.908343538850248,0.5419416673591733
DK0012R,2011-10-30 07:00:00,2011-10-31 07:00:00,24.0,0.696,0.5440974666982888,0.3861589161339402
DK0012R,2011-10-31 07:00:00,2011-11-01 07:00:00,24.0,0.89,0.9020654143154622,0.6770295460015535
DK0012R,2011-11-01 07:00:00,2011-11-02 07:00:00,24.0,0.207,0.4483434949070215,0.2622280627158284
DK0012R,2011-11-04 07:00:00,2011-11-05 07:00:00,24.0,0.038,0.26962593409270047,0.16583611770614973
DK0012R,2011-11-05 07:00:00,2011-11-06 07:00:00,24.0,0.11,0.1873592156860232,0.17236765713542693
DK0012R,2011-11-06 07:00:00,2011-11-07 07:00:00,24.0,0.296,0.6275606436014175,0.5038526596722006
DK0012R,2011-11-07 07:00:00,2011-11-08 07:00:00,24.0,0.024,0.3280422569242119,0.23794602904468767
DK0012R,2011-11-08 07:00:00,2011-11-09 07:00:00,24.0,0.019,0.17809015994340174,0.13404876468248658
DK0012R,2011-11-09 07:00:00,2011-11-10 07:00:00,24.0,0.012,0.12345298942372196,0.10926268211096518
DK0012R,2011-11-10 07:00:00,2011-11-11 07:00:00,24.0,0.114,0.4252321834874153,0.35215758235305544
DK0012R,2011-11-11 07:00:00,2011-11-12 07:00:00,24.0,0.178,0.6890081655704975,0.4483826051917672
DK0012R,2011-11-12 07:00:00,2011-11-13 07:00:00,24.0,0.091,0.7440075939151645,0.3281907226845622
DK0012R,2011-11-13 07:00:00,2011-11-14 07:00:00,24.0,0.014,0.8110628115335107,0.4626687183052301
DK0012R,2011-11-14 07:00:00,2011-11-15 07:00:00,24.0,0.009,0.33208956937581297,0.29703110283926126
DK0012R,2011-11-15 07:00:00,2011-11-16 07:00:00,24.0,0.285,1.025052270105481,0.8985667320629954
DK0012R,2011-11-16 07:00:00,2011-11-17 07:00:00,24.0,0.692,0.41456600249923764,0.36203339613869784
DK0012R,2011-11-17 07:00:00,2011-11-18 07:00:00,24.0,0.01,0.9297773391003906,0.6472409158356488
DK0012R,2011-11-18 07:00:00,2011-11-19 07:00:00,24.0,0.357,0.5123924970161915,0.42053336986675854
DK0012R,2011-11-19 07:00:00,2011-11-20 07:00:00,24.0,0.37,0.1900774857832491,0.1721076892486214
DK0012R,2011-11-20 07:00:00,2011-11-21 07:00:00,24.0,0.355,0.31756240633450444,0.27798708539813755
DK0012R,2011-11-21 07:00:00,2011-11-22 07:00:00,24.0,0.616,0.46609153578102586,0.3641154423722625
DK0012R,2011-11-22 07:00:00,2011-11-23 07:00:00,24.0,0.049,0.2233307548229396,0.14800373167999084
DK0012R,2011-11-23 07:00:00,2011-11-24 07:00:00,24.0,0.02,0.7958808907102047,0.7396206415325404
DK0012R,2011-11-24 07:00:00,2011-11-25 07:00:00,24.0,0.016,0.2837776830640435,0.25212730937764044
DK0012R,2011-11-25 07:00:00,2011-11-26 07:00:00,24.0,0.366,0.28512636083006854,0.21248356864005324
DK0012R,2011-11-26 07:00:00,2011-11-27 07:00:00,24.0,0.395,0.3099768637308478,0.21053082185178992
DK0012R,2011-11-27 07:00:00,2011-11-28 07:00:00,24.0,0.275,0.2030415848907828,0.12844881115227932
DK0012R,2011-11-28 07:00:00,2011-11-29 07:00:00,24.0,0.315,0.4647555298827588,0.4007639118379354
DK0012R,2011-11-29 07:00:00,2011-11-30 07:00:00,24.0,0.199,0.795289675450325,0.7544237889429928
DK0012R,2011-11-30 07:00:00,2011-12-01 07:00:00,24.0,0.424,0.4707912441463768,0.35032870394662013
DK0012R,2011-12-01 07:00:00,2011-12-02 07:00:00,24.0,0.341,0.32281359942913057,0.26986917945891614
DK0012R,2011-12-02 07:00:00,2011-12-03 07:00:00,24.0,0.276,0.30937512067660683,0.26896650578021997
DK0012R,2011-12-03 07:00:00,2011-12-04 07:00:00,24.0,0.164,0.23093007594257586,0.15779908011794086
DK0012R,2011-12-04 07:00:00,2011-12-05 07:00:00,24.0,0.2,0.25147572057515377,0.17576131329834457
DK0012R,2011-12-05 07:00:00,2011-12-06 07:00:00,24.0,0.273,0.3274952475753426,0.26073624347269536
DK0012R,2011-12-06 07:00:00,2011-12-07 07:00:00,24.0,0.261,0.39951077218562364,0.3260480204930902
DK0012R,2011-12-07 07:00:00,2011-12-08 07:00:00,24.0,0.101,0.20117603852123014,0.17961525816604493
DK0012R,2011-12-08 07:00:00,2011-12-09 07:00:00,24.0,0.228,0.3256485998338461,0.27529995573014016
DK0012R,2011-12-09 07:00:00,2011-12-10 07:00:00,24.0,0.216,0.19125390015751118,0.1117763992109894
DK0012R,2011-12-10 07:00:00,2011-12-11 07:00:00,24.0,0.256,0.204414065811336,0.1338093963591754
DK0012R,2011-12-11 07:00:00,2011-12-12 07:00:00,24.0,0.141,0.7496069253584743,0.6140895515888929
DK0012R,2011-12-12 07:00:00,2011-12-13 07:00:00,24.0,0.133,0.24293685198560355,0.20621421610124405
DK0012R,2011-12-13 07:00:00,2011-12-14 07:00:00,24.0,0.374,0.44858442976996304,0.2864824204239249
DK0012R,2011-12-14 07:00:00,2011-12-15 07:00:00,24.0,0.168,0.5232321308910847,0.38513106399044394
DK0012R,2011-12-15 07:00:00,2011-12-16 07:00:00,24.0,0.193,0.35396511244565243,0.24609981903284783
DK0012R,2011-12-16 07:00:00,2011-12-17 07:00:00,24.0,0.058,0.19182226315923032,0.15192135438613588
DK0012R,2011-12-17 07:00:00,2011-12-18 07:00:00,24.0,0.047,0.11828599677562708,0.10014068226143712
DK0012R,2011-12-18 07:00:00,2011-12-19 07:00:00,24.0,0.204,0.3215495346863567,0.2734727014878392
DK0012R,2011-12-19 07:00:00,2011-12-20 07:00:00,24.0,1.025,0.4022174757745862,0.3221726087486743
DK0012R,2011-12-20 07:00:00,2011-12-21 07:00:00,24.0,1.737,0.7944923717671634,0.5326274074944853
DK0012R,2011-12-21 07:00:00,2011-12-22 07:00:00,24.0,0.213,0.45349911914259194,0.4065278063455224
DK0012R,2011-12-22 07:00:00,2011-12-23 07:00:00,24.0,0.072,0.5001807018250227,0.45987258737742903
DK0012R,2011-12-23 07:00:00,2011-12-24 07:00:00,24.0,0.252,0.2846988404007256,0.2449860191132128
DK0012R,2011-12-24 07:00:00,2011-12-25 07:00:00,24.0,0.261,0.22829274084195492,0.196452223598212
DK0012R,2011-12-25 07:00:00,2011-12-26 07:00:00,24.0,0.387,0.2596029244950413,0.20314876094505185
DK0012R,2011-12-26 07:00:00,2011-12-27 07:00:00,24.0,0.389,0.198072789606899,0.15730460774734611
DK0012R,2011-12-27 07:00:00,2011-12-28 07:00:00,24.0,0.277,0.35140783711194995,0.2924352688097953
DK0012R,2011-12-28 07:00:00,2011-12-29 07:00:00,24.0,0.093,0.3081512222382426,0.2741407675845921
DK0012R,2011-12-29 07:00:00,2011-12-30 07:00:00,24.0,0.233,0.29564976100057355,0.22719881971925493
DK0012R,2011-12-30 07:00:00,2011-12-31 07:00:00,24.0,0.295,0.41685612860739224,0.3572618556073308
DK0012R,2011-12-31 07:00:00,2012-01-01 07:00:00,24.0,0.335,0.9341240226327627,0.7742234444211424
DK0003R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,1.215,1.0866997347432374,0.9599298335814476
DK0003R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.812,2.046516114697457,1.8241868454015255
DK0003R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.762,0.9545911563640832,0.8383149417483806
DK0003R,2011-01-04 07:00:00,2011-01-05 07:00:00,24.0,0.059,0.3260836858266592,0.285830921832323
DK0003R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.276,1.7779244988435507,1.5207115442070365
DK0003R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.4,0.7757611721676588,0.6777744883415103
DK0003R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.144,0.8845758390408754,0.790700971762836
DK0003R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.144,0.35920351566195485,0.30903049484521145
DK0003R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.406,0.4128306302523613,0.3513245330670476
DK0003R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.19,1.1925430045631529,0.9211026320651173
DK0003R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,0.35,0.9615934666347504,0.786893760920167
DK0003R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.445,0.6788679746109247,0.5952691463115811
DK0003R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.13,0.6162054651978611,0.5067817341968417
DK0003R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.221,0.6001587832009793,0.5373550182706118
DK0003R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.211,0.3507674083164334,0.3028828697445988
DK0003R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.223,0.324945265699625,0.2726473042941093
DK0003R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.418,0.586655281547308,0.543289133721888
DK0003R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.486,0.5113706146240234,0.46327150522828103
DK0003R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.944,1.676299954675436,1.3932113524258138
DK0003R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.608,1.930394919939041,1.6721662842643263
DK0003R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.849,0.7994720199728013,0.703029421735406
DK0003R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,1.421,1.1980672238463164,1.0412131767565012
DK0003R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,1.447,1.2411439788353444,1.1123610611772539
DK0003R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,1.028,0.47214826807618143,0.4107199179452657
DK0003R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.746,0.6592609650295973,0.5859874499988557
DK0003R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.215,1.499330354576707,1.28224123601079
DK0003R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.484,2.3380925110793114,1.8773493349051475
DK0003R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.667,0.9027813382071258,0.7553649476897716
DK0003R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.702,0.9885837326931953,0.8643478052094579
DK0003R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.661,1.6904814916491508,1.3574785514247418
DK0003R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,0.208,0.34796645092219114,0.31203552472561596
DK0003R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,0.228,0.32234140104651443,0.2807051319932937
DK0003R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,0.29,0.32078220863252876,0.26097215561449527
DK0003R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.333,0.4081965272927284,0.2812793853975832
DK0003R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.311,0.337591729336083,0.24316719645887608
DK0003R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.337,0.5529880432260037,0.41075418924450874
DK0003R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.422,0.9594443856132031,0.9096303577238322
DK0003R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.521,0.3312574951037764,0.23062826198786493
DK0003R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.535,0.5351248711705208,0.40384007797181604
DK0003R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.425,1.0971610970723629,0.9330347079724074
DK0003R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.577,0.43098544415682555,0.33267963914155957
DK0003R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.197,0.4229329930263757,0.3278294689619541
DK0003R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.353,0.643507511856854,0.5146080358442663
DK0003R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.169,0.6945587102308869,0.48987688673079016
DK0003R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.308,0.5502034924301505,0.42057447694182387
DK0003R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.559,0.16113189548268908,0.0994149529989063
DK0003R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,0.295,0.27502216769561166,0.1950129567980766
DK0003R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,0.021,0.7952979402402044,0.5961821585258841
DK0003R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.191,1.071908411218226,0.8050643444237112
DK0003R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.425,0.9229474100479483,0.7287804921668769
DK0003R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.427,0.8203124940283596,0.6467957711450756
DK0003R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.203,0.7423998945561051,0.5907939209212363
DK0003R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.334,0.7966802467830479,0.6249956955558061
DK0003R,2011-02-23 07:00:00,2011-02-24 07:00:00,24.0,0.607,0.7150871706104279,0.44832115648269655
DK0003R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,1.46,0.9140879824182392,0.4988654676273465
DK0003R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,2.619,1.1056898351636528,0.5479066828000545
DK0003R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,1.511,0.5004990159028768,0.3054214968314766
DK0003R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,0.005,0.27970845176078374,0.21534965866133568
DK0003R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,0.382,0.817334567179829,0.6681845905911178
DK0003R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,0.613,1.2829383628997206,0.9799767099642754
DK0003R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,1.011,0.8341379936778545,0.648541383063793
DK0003R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,1.306,0.852636827712059,0.6940766888034345
DK0003R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,2.708,0.3320064987745881,0.2801401224431395
DK0003R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,1.053,1.2799442297577857,1.0323918240115046
DK0003R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,1.217,2.0863283181869985,1.6751532940602303
DK0003R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,3.357,4.416535260908604,2.7769814972841744
DK0003R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,5.643,3.0619611752155422,1.6989988528591393
DK0003R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,1.016,0.3767252074843645,0.27421967338860026
DK0003R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,0.721,0.5482081108731031,0.40972675428032873
DK0003R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.598,0.49362423510313036,0.3706467369434237
DK0003R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,0.931,1.3558172380799054,1.0395704011961817
DK0003R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,2.862,2.077684521819353,1.797819572031498
DK0003R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,1.034,0.6075747998529673,0.5053899231088161
DK0003R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.995,0.8895658780676127,0.7333789275836944
DK0003R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,1.495,1.1717703768253325,0.958148089810014
DK0003R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,1.634,1.1454541635525226,0.9797885955995321
DK0003R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,1.661,0.9933631156802178,0.8789219627827406
DK0003R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,1.321,0.6796801376837491,0.5683762483590842
DK0003R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,1.907,0.7268343981552124,0.5826644315361977
DK0003R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,3.423,0.9749491873943805,0.8358491476160289
DK0003R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,2.913,0.9412675536251068,0.7566520338821411
DK0003R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,4.435,0.8287898962348699,0.6908315639418364
DK0003R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,3.602,2.968988901346922,2.6524639608746767
DK0003R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,1.787,3.361929231855869,3.033435310019255
DK0003R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,2.905,1.5803524028444291,1.4593761657822133
DK0003R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,3.833,2.083605811123848,2.065506971416473
DK0003R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,4.144,1.6046232488930225,1.4707042846024034
DK0003R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,4.808,1.3745342999768255,1.2037197848665715
DK0003R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,2.227,1.5574460019516947,1.2789059311938287
DK0003R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,3.014,1.8455924170088769,1.7020412631845474
DK0003R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,6.903,4.219286741411686,3.5752620059990883
DK0003R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,2.54,3.031504543757439,3.119919122917652
DK0003R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,2.254,2.402626771161556,2.3125038202404977
DK0003R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,1.421,1.9408136246705052,1.914856337311268
DK0003R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,2.44,2.1241728433299065,1.9912195493721965
DK0003R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,2.665,2.25320493155241,2.014592725684643
DK0003R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,2.81,2.5910246852850918,2.495965904346704
DK0003R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,4.141,8.191677964756488,9.436549934549332
DK0003R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,4.549,8.588005219855308,10.006965957794188
DK0003R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,4.268,3.613213367340565,3.767960267846585
DK0003R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,2.484,2.3140931460356713,1.9024273069453244
DK0003R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,4.665,4.020629859890938,4.8377147089815145
DK0003R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,3.928,6.298226771931649,8.011157050061227
DK0003R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,3.232,3.9899624243736276,4.7713537322402
DK0003R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,2.353,2.8498129112291344,3.1645104354476925
DK0003R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,3.105,3.7144327961492536,4.169277131905556
DK0003R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,3.661,14.844655605087281,17.876811894135475
DK0003R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,7.134,13.879624539647104,15.544504892091751
DK0003R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,5.716,13.987243942489625,16.81979601937294
DK0003R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,5.734,8.633704177713396,8.931765076832772
DK0003R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,3.39,6.451768425559997,7.270880384664536
DK0003R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,2.91,9.061062451334001,10.358497141537667
DK0003R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,4.363,9.516236830792428,10.344911609101295
DK0003R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,5.173,9.410902189087869,10.020543265943529
DK0003R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,4.281,7.024557190961837,7.710894304285049
DK0003R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,6.529,6.3782655451202395,6.549724656400681
DK0003R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,3.458,6.940866598677636,7.452465301766395
DK0003R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,2.729,7.1288854532909385,7.681929396336078
DK0003R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,1.466,3.3949503304803375,3.6110012874555593
DK0003R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,1.577,3.919515573525429,4.134672828570604
DK0003R,2011-05-03 07:00:00,2011-05-04 07:00:00,24.0,1.622,3.0931350973522664,3.1546907751762867
DK0003R,2011-05-04 07:00:00,2011-05-05 07:00:00,24.0,2.745,2.3207071047067642,2.2897490119278436
DK0003R,2011-05-05 07:00:00,2011-05-06 07:00:00,24.0,1.46,2.2872125646305084,2.3750252125823494
DK0003R,2011-05-06 07:00:00,2011-05-07 07:00:00,24.0,3.5,3.0825930430436137,2.5434407956588267
DK0003R,2011-05-07 07:00:00,2011-05-08 07:00:00,24.0,2.591,1.6635021775603296,1.5242188042259217
DK0003R,2011-05-08 07:00:00,2011-05-09 07:00:00,24.0,1.924,1.360324355043173,1.0687290180575848
DK0003R,2011-05-09 07:00:00,2011-05-10 07:00:00,24.0,2.997,2.124312806438208,1.5025742599344254
DK0003R,2011-05-10 07:00:00,2011-05-11 07:00:00,24.0,4.204,3.333984159064293,2.9018124093699456
DK0003R,2011-05-11 07:00:00,2011-05-12 07:00:00,24.0,2.375,2.432034332507849,2.213112613323927
DK0003R,2011-05-12 07:00:00,2011-05-13 07:00:00,24.0,1.879,1.1829165097296237,0.9435096070891619
DK0003R,2011-05-13 07:00:00,2011-05-14 07:00:00,24.0,1.187,1.3451035916221141,1.1097253362488748
DK0003R,2011-05-14 07:00:00,2011-05-15 07:00:00,24.0,1.201,1.1012707161569597,0.8204274724036456
DK0003R,2011-05-15 07:00:00,2011-05-16 07:00:00,24.0,0.882,0.7838484167158604,0.5208924611490965
DK0003R,2011-05-16 07:00:00,2011-05-17 07:00:00,24.0,0.614,1.0508850252044202,0.7353051722550393
DK0003R,2011-05-17 07:00:00,2011-05-18 07:00:00,24.0,0.789,0.7226251950907708,0.5190459231334925
DK0003R,2011-05-18 07:00:00,2011-05-19 07:00:00,24.0,0.86,0.8999873031175136,0.5781511728686094
DK0003R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,1.23,1.9156568385100368,1.7578290705943107
DK0003R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,0.944,1.2475928479051588,1.08828568333745
DK0003R,2011-05-21 07:00:00,2011-05-22 07:00:00,24.0,1.842,1.8636332566404346,1.4807370369756223
DK0003R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,1.266,1.39957312122941,0.9753188310974837
DK0003R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,1.193,0.9540297000181676,0.7113422229522467
DK0003R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,1.392,0.7813071282237768,0.5350428433334827
DK0003R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.612,1.0232296464431287,0.6449525996524095
DK0003R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,1.19,1.8020439688181877,1.2713315616685152
DK0003R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,1.483,1.1591899306190012,0.821657825154662
