site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-09-13 07:00:00,2012-09-14 07:00:00,24.0,0.109,0.16299670856328186,0.16179443482768618
DK0012R,2012-09-14 07:00:00,2012-09-15 07:00:00,24.0,0.308,0.17888451450192458,0.18101498303517216
DK0012R,2012-09-15 07:00:00,2012-09-16 07:00:00,24.0,0.179,0.1988190627660131,0.19792480029286905
DK0012R,2012-09-16 07:00:00,2012-09-17 07:00:00,24.0,1.095,0.5943570606543361,0.5965047045081939
DK0012R,2012-09-17 07:00:00,2012-09-18 07:00:00,24.0,0.445,0.24054816484382577,0.2408718071669175
DK0012R,2012-09-18 07:00:00,2012-09-19 07:00:00,24.0,0.201,0.24597513777585225,0.24615948635011983
DK0012R,2012-09-19 07:00:00,2012-09-20 07:00:00,24.0,0.529,0.11340665781234897,0.11197213594695128
DK0012R,2012-09-20 07:00:00,2012-09-21 07:00:00,24.0,0.056,0.15374187955194032,0.15273022130360472
DK0012R,2012-09-21 07:00:00,2012-09-22 07:00:00,24.0,0.125,0.3538494452038054,0.35376751024397307
DK0012R,2012-09-22 07:00:00,2012-09-23 07:00:00,24.0,0.158,0.058796233019454885,0.05800339185819586
DK0012R,2012-09-23 07:00:00,2012-09-24 07:00:00,24.0,0.052,0.17274138337461376,0.17064664882640682
DK0012R,2012-09-24 07:00:00,2012-09-25 07:00:00,24.0,0.322,0.23778842666719968,0.23701417019810392
DK0012R,2012-09-25 07:00:00,2012-09-26 07:00:00,24.0,0.272,0.19787713257197836,0.19776088881222345
DK0012R,2012-09-26 07:00:00,2012-09-27 07:00:00,24.0,0.282,0.2147036260458509,0.21484021063862577
DK0012R,2012-09-27 07:00:00,2012-09-28 07:00:00,24.0,0.337,0.14947200469987096,0.14835533811159532
DK0012R,2012-09-28 07:00:00,2012-09-29 07:00:00,24.0,0.64,0.4818626358247393,0.4796846112970304
DK0012R,2012-09-29 07:00:00,2012-09-30 07:00:00,24.0,0.223,0.1506472470680956,0.15023310389027913
DK0012R,2012-09-30 07:00:00,2012-10-01 07:00:00,24.0,0.321,0.40836465839565284,0.40809950390176447
DK0012R,2012-10-01 07:00:00,2012-10-02 07:00:00,24.0,0.745,0.5221461338294184,0.5229962990743477
DK0012R,2012-10-02 07:00:00,2012-10-03 07:00:00,24.0,0.943,0.45724791657287156,0.4579107024704694
DK0012R,2012-10-03 07:00:00,2012-10-04 07:00:00,24.0,0.258,0.31557278793542615,0.3158201649464509
DK0012R,2012-10-04 07:00:00,2012-10-05 07:00:00,24.0,0.224,0.1932786671675001,0.19255107679260938
DK0012R,2012-10-05 07:00:00,2012-10-06 07:00:00,24.0,0.246,0.1590587081026143,0.15902431599518752
DK0012R,2012-10-06 07:00:00,2012-10-07 07:00:00,24.0,0.154,0.17387015261573954,0.1727148653404691
DK0012R,2012-10-07 07:00:00,2012-10-08 07:00:00,24.0,0.045,0.09407237943814349,0.09194187967427754
DK0012R,2012-10-08 07:00:00,2012-10-09 07:00:00,24.0,0.146,0.20059907712133873,0.19947778792862791
DK0012R,2012-10-09 07:00:00,2012-10-10 07:00:00,24.0,0.055,0.10303326278681528,0.10304457744409867
DK0012R,2012-10-10 07:00:00,2012-10-11 07:00:00,24.0,0.08,0.17328052062618382,0.17582036389146274
DK0012R,2012-10-11 07:00:00,2012-10-12 07:00:00,24.0,0.123,0.20569533013122343,0.2050099911130349
DK0012R,2012-10-12 07:00:00,2012-10-13 07:00:00,24.0,0.241,0.21609892007776352,0.2102332978856303
DK0012R,2012-10-13 07:00:00,2012-10-14 07:00:00,24.0,0.235,0.25785025719122107,0.2580074189690616
DK0012R,2012-10-14 07:00:00,2012-10-15 07:00:00,24.0,0.392,0.3422141472450968,0.3406951366403366
DK0012R,2012-10-15 07:00:00,2012-10-16 07:00:00,24.0,0.208,0.1783590810652096,0.17699524519254217
DK0012R,2012-10-16 07:00:00,2012-10-17 07:00:00,24.0,0.396,0.24976256934792537,0.24984265132897107
DK0012R,2012-10-17 07:00:00,2012-10-18 07:00:00,24.0,0.331,0.26043375922827955,0.2616011021324172
DK0012R,2012-10-18 07:00:00,2012-10-19 07:00:00,24.0,0.24,0.3917170889505006,0.3918128819156011
DK0012R,2012-10-19 07:00:00,2012-10-20 07:00:00,24.0,0.598,0.41253859738202764,0.41191303840602406
DK0012R,2012-10-20 07:00:00,2012-10-21 07:00:00,24.0,0.552,0.4141710134019501,0.40630960433591284
DK0012R,2012-10-21 07:00:00,2012-10-22 07:00:00,24.0,0.598,0.2717812292073894,0.2698395035772765
DK0012R,2012-10-22 07:00:00,2012-10-23 07:00:00,24.0,0.222,0.13092050051484203,0.13022835282452336
DK0012R,2012-10-23 07:00:00,2012-10-24 07:00:00,24.0,0.368,0.12788657161455103,0.1267287462362392
DK0012R,2012-10-24 07:00:00,2012-10-25 07:00:00,24.0,0.276,0.25287786629459286,0.2506812352453159
DK0012R,2012-10-25 07:00:00,2012-10-26 07:00:00,24.0,0.046,0.11220310655925518,0.11069030332818024
DK0012R,2012-10-26 07:00:00,2012-10-27 07:00:00,24.0,0.073,0.1221413388174869,0.12207880433111895
DK0012R,2012-10-27 07:00:00,2012-10-28 07:00:00,24.0,0.059,0.07822844809514351,0.08026001079588671
DK0012R,2012-10-28 07:00:00,2012-10-29 07:00:00,24.0,0.103,0.17286486430061845,0.1745081730581486
DK0012R,2012-10-29 07:00:00,2012-10-30 07:00:00,24.0,0.321,0.16431004454992654,0.1661331396522488
DK0012R,2012-10-30 07:00:00,2012-10-31 07:00:00,24.0,0.149,0.1832406066513578,0.18649833943115887
DK0012R,2012-10-31 07:00:00,2012-11-01 07:00:00,24.0,0.759,0.5706703337990663,0.5650826303680089
DK0012R,2012-11-01 07:00:00,2012-11-02 07:00:00,24.0,0.718,0.41775320816169953,0.4116340497747831
DK0012R,2012-11-02 07:00:00,2012-11-03 07:00:00,24.0,0.384,0.26977461692043664,0.2709226506953584
DK0012R,2012-11-03 07:00:00,2012-11-04 07:00:00,24.0,0.469,0.2828557028363848,0.28390562510487777
DK0012R,2012-11-04 07:00:00,2012-11-05 07:00:00,24.0,0.18,0.24337312942561984,0.24634910817138758
DK0012R,2012-11-05 07:00:00,2012-11-06 07:00:00,24.0,0.109,0.17237398699218376,0.178563244723575
DK0012R,2012-11-06 07:00:00,2012-11-07 07:00:00,24.0,0.089,0.09379775735383661,0.09418812547263551
DK0012R,2012-11-07 07:00:00,2012-11-08 07:00:00,24.0,0.146,0.11382228333870602,0.114880946310376
DK0012R,2012-11-08 07:00:00,2012-11-09 07:00:00,24.0,0.166,0.07487911386446341,0.07500998140513415
DK0012R,2012-11-09 07:00:00,2012-11-10 07:00:00,24.0,0.534,0.36062572231500223,0.35938971751720833
DK0012R,2012-11-10 07:00:00,2012-11-11 07:00:00,24.0,0.563,0.32987015401730896,0.3301738537271985
DK0012R,2012-11-11 07:00:00,2012-11-12 07:00:00,24.0,0.273,0.15719337314520032,0.1582546560246375
DK0012R,2012-11-12 07:00:00,2012-11-13 07:00:00,24.0,0.349,0.20687372059490983,0.2062913464562477
DK0012R,2012-11-13 07:00:00,2012-11-14 07:00:00,24.0,1.033,0.6100202139762435,0.607364293177977
DK0012R,2012-11-14 07:00:00,2012-11-15 07:00:00,24.0,1.283,0.7068162212284016,0.7061539844083518
DK0012R,2012-11-15 07:00:00,2012-11-16 07:00:00,24.0,0.82,0.5584026963649281,0.5578625904482982
DK0012R,2012-11-16 07:00:00,2012-11-17 07:00:00,24.0,1.645,0.9287250937545978,0.9000363465463329
DK0012R,2012-11-17 07:00:00,2012-11-18 07:00:00,24.0,1.816,0.7722963676572886,0.7628165823082957
DK0012R,2012-11-18 07:00:00,2012-11-19 07:00:00,24.0,0.468,0.24621837854468567,0.24506138365384292
DK0012R,2012-11-19 07:00:00,2012-11-20 07:00:00,24.0,0.451,0.48369619738212016,0.4777092168275301
DK0012R,2012-11-20 07:00:00,2012-11-21 07:00:00,24.0,1.743,1.3602155896021093,1.314436867811234
DK0012R,2012-11-21 07:00:00,2012-11-22 07:00:00,24.0,2.457,1.8283399516836603,1.7430409667807203
DK0012R,2012-11-22 07:00:00,2012-11-23 07:00:00,24.0,0.354,0.2755165271616971,0.2748407010429677
DK0012R,2012-11-23 07:00:00,2012-11-24 07:00:00,24.0,0.412,0.2479307807736412,0.24754800125977697
DK0012R,2012-11-24 07:00:00,2012-11-25 07:00:00,24.0,0.641,0.2676857279653287,0.2672004342641901
DK0012R,2012-11-25 07:00:00,2012-11-26 07:00:00,24.0,0.412,0.2208599678647721,0.21913103292341587
DK0012R,2012-11-26 07:00:00,2012-11-27 07:00:00,24.0,0.374,0.18853099940657192,0.1871979924535815
DK0012R,2012-11-27 07:00:00,2012-11-28 07:00:00,24.0,0.348,0.21319269699290977,0.21307576420288313
DK0012R,2012-11-28 07:00:00,2012-11-29 07:00:00,24.0,0.103,0.17957935000453626,0.1745094879510648
DK0012R,2012-11-29 07:00:00,2012-11-30 07:00:00,24.0,0.189,0.2719522789103141,0.26935249670719424
DK0012R,2012-11-30 07:00:00,2012-12-01 07:00:00,24.0,0.259,0.2578286550911549,0.25820582551715876
DK0012R,2012-12-01 07:00:00,2012-12-02 07:00:00,24.0,0.313,0.19353220590449852,0.19334463943382996
DK0012R,2012-12-02 07:00:00,2012-12-03 07:00:00,24.0,0.289,0.25988340902859525,0.26087737132533395
DK0012R,2012-12-03 07:00:00,2012-12-04 07:00:00,24.0,0.649,0.40960910374175646,0.4106459866656403
DK0012R,2012-12-04 07:00:00,2012-12-05 07:00:00,24.0,0.379,0.29844297442095163,0.2967307421896302
DK0012R,2012-12-05 07:00:00,2012-12-06 07:00:00,24.0,0.354,0.2314091185549971,0.23224595938575432
DK0012R,2012-12-06 07:00:00,2012-12-07 07:00:00,24.0,0.337,0.18591049195117268,0.18732277601398697
DK0012R,2012-12-07 07:00:00,2012-12-08 07:00:00,24.0,0.87,0.30326635676559,0.3047055424695733
DK0012R,2012-12-08 07:00:00,2012-12-09 07:00:00,24.0,0.507,0.4509347055442827,0.45025188903830354
DK0012R,2012-12-09 07:00:00,2012-12-10 07:00:00,24.0,0.633,0.5602978397827402,0.559140677157369
DK0012R,2012-12-10 07:00:00,2012-12-11 07:00:00,24.0,0.815,0.9370536961548845,0.9359827063210308
DK0012R,2012-12-11 07:00:00,2012-12-12 07:00:00,24.0,0.702,0.5826024624878091,0.5859236974458919
DK0012R,2012-12-12 07:00:00,2012-12-13 07:00:00,24.0,0.219,0.44362095664401097,0.44455782766506163
DK0012R,2012-12-13 07:00:00,2012-12-14 07:00:00,24.0,0.591,0.493393473760626,0.4941394037797711
DK0012R,2012-12-14 07:00:00,2012-12-15 07:00:00,24.0,1.375,0.570973913820189,0.5708579054795038
DK0012R,2012-12-15 07:00:00,2012-12-16 07:00:00,24.0,0.689,0.3283984831432933,0.32939772502425757
DK0012R,2012-12-16 07:00:00,2012-12-17 07:00:00,24.0,0.439,0.3624087637062095,0.36304878341044516
DK0012R,2012-12-17 07:00:00,2012-12-18 07:00:00,24.0,0.758,0.47732317598663315,0.4750453097655937
DK0012R,2012-12-18 07:00:00,2012-12-19 07:00:00,24.0,0.86,0.5697898564941429,0.5714715528771382
DK0012R,2012-12-19 07:00:00,2012-12-20 07:00:00,24.0,1.004,0.5341291971385393,0.5390920664466644
DK0012R,2012-12-20 07:00:00,2012-12-21 07:00:00,24.0,1.059,0.84246261608528,0.8460819965683027
DK0012R,2012-12-21 07:00:00,2012-12-22 07:00:00,24.0,1.097,1.0884794820333832,1.0870903303888093
DK0012R,2012-12-22 07:00:00,2012-12-23 07:00:00,24.0,0.896,1.0894214463863865,1.0881804856758552
DK0012R,2012-12-23 07:00:00,2012-12-24 07:00:00,24.0,0.792,0.5239888674220831,0.5230249909059793
DK0012R,2012-12-24 07:00:00,2012-12-25 07:00:00,24.0,0.366,0.18654153027880513,0.18721706512362327
DK0012R,2012-12-25 07:00:00,2012-12-26 07:00:00,24.0,0.163,0.14670801206574693,0.14729979093325246
DK0003R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.306,0.2209864534276631,0.22193167923393675
DK0003R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.132,0.12040178093069653,0.11999008549796937
DK0003R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.124,0.09254169283472524,0.09210405475596778
DK0003R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.036,0.059593617515935005,0.05986147054228713
DK0003R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.041,0.0676941249079389,0.06773835468736587
DK0003R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.033,0.039000409997227266,0.04009040392079612
DK0003R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.172,0.13913485527391223,0.14110868817046376
DK0003R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.113,0.13258269200790385,0.13328252494922652
DK0003R,2012-01-10 07:00:00,2012-01-11 07:00:00,24.0,0.232,0.1605764674665782,0.16037285078089494
DK0003R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.173,0.1755119544949142,0.1758402566550427
DK0003R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.068,0.11597014175640201,0.11693017961905454
DK0003R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.047,0.11763424285438655,0.1190190616610604
DK0003R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.094,0.16869888236882877,0.17201262619892144
DK0003R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.233,0.15418255177782167,0.15585518260020007
DK0003R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.968,0.2857834956761042,0.28613234531343107
DK0003R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.35,0.43465466074139125,0.4272194064559966
DK0003R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.252,0.16474847963782657,0.1622740196641793
DK0003R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.058,0.0740780986129276,0.07331534009806916
DK0003R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.121,0.10217988147657087,0.10247310963641516
DK0003R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.071,0.05191801969948395,0.05141029571932551
DK0003R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.388,0.407929403203738,0.4092847825266641
DK0003R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.749,0.46497813647539327,0.46558626588771523
DK0003R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.894,0.4148700528171038,0.414220188331398
DK0003R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.794,0.6220021853363248,0.6214816342501598
DK0003R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.943,0.6756195482033345,0.6728186634483847
DK0003R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.602,1.1298258905350063,1.1275878895217233
DK0003R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,1.638,1.71429074051345,1.7105432939828358
DK0003R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.962,1.0745263515310786,1.0726401827582646
DK0003R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.42,0.5995667714769869,0.6033479961348124
DK0003R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.441,0.6125840100578379,0.6169809020734002
DK0003R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.516,0.6542428628584851,0.6578610766309986
DK0003R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.725,0.6335049334292088,0.6374543838285821
DK0003R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.677,0.625803893597777,0.6279568740555287
DK0003R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.968,0.78297029551677,0.7857420672611107
DK0003R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,1.508,1.0843352989566355,1.0937820817506723
DK0003R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,2.463,0.891783080194423,0.8935482384086276
DK0003R,2012-02-07 07:00:00,2012-02-08 07:00:00,24.0,0.974,0.6762664567017816,0.6759987521897526
DK0003R,2012-02-08 07:00:00,2012-02-09 07:00:00,24.0,0.867,0.4292514018481152,0.4318227255852012
DK0003R,2012-02-09 07:00:00,2012-02-10 07:00:00,24.0,0.735,0.5030741051316164,0.5048113536840174
DK0003R,2012-02-10 07:00:00,2012-02-11 07:00:00,24.0,0.778,0.6101648340486574,0.6115305187666616
DK0003R,2012-02-11 07:00:00,2012-02-12 07:00:00,24.0,0.827,0.6708108380678363,0.6718632180676138
DK0003R,2012-02-12 07:00:00,2012-02-13 07:00:00,24.0,0.312,0.17049715242865768,0.1710244108358847
DK0003R,2012-02-13 07:00:00,2012-02-14 07:00:00,24.0,0.227,0.13610054160776738,0.1366284485624022
DK0003R,2012-02-14 07:00:00,2012-02-15 07:00:00,24.0,0.134,0.11807132564892305,0.11680857604981966
DK0003R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.098,0.06388624884673617,0.06425375540348438
DK0003R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.123,0.16181113259213897,0.16033735137533525
DK0003R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.18,0.14839839999621793,0.14988182462081573
DK0003R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.204,0.23170665948280225,0.23349948757916617
DK0003R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.049,0.057690481404148695,0.05833205371795678
DK0003R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.161,0.11467752201728332,0.11508663254077485
DK0003R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.377,0.25534722391577674,0.2567722663030872
DK0003R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.285,0.209366962738024,0.2113866645773735
DK0003R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.161,0.14249304762301532,0.1424109781897062
DK0003R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.059,0.13739276189159103,0.13786060051425952
DK0003R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.078,0.16842393889749907,0.17041509444379285
DK0003R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.567,0.3097259688840191,0.3118960117698148
DK0003R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.208,0.17396675614308724,0.1755548114533859
DK0003R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.766,0.38212423090434927,0.3856894392867261
DK0003R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.67,0.5003949754426529,0.5057186357162962
DK0003R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.175,0.10049340627210812,0.10291195884942887
DK0003R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.152,0.08674390504060797,0.08773450998546684
DK0003R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.188,0.31564349393885505,0.31841392814499275
DK0003R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.231,0.3960487134289156,0.3969511212223349
DK0003R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.294,0.48479070803781443,0.48791420112521405
DK0003R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,0.684,0.26678175552869254,0.2690004458644622
DK0003R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.081,0.10275622506326272,0.10432655759115335
DK0003R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.303,0.23407303441718982,0.23576575145867643
DK0003R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.163,0.23629472948161526,0.23430276333895605
DK0003R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.224,0.23907201017525756,0.23672175304142637
DK0003R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.107,0.2558413588236483,0.25315814369665385
DK0003R,2012-03-13 07:00:00,2012-03-14 07:00:00,24.0,0.203,0.3499478326596735,0.34622913676882244
DK0003R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.395,0.34790867331778436,0.346474867655653
DK0003R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,1.891,1.1382182484287362,1.1320523093763726
DK0003R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,2.654,1.119662167429267,1.108364464028368
DK0003R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,1.014,0.9097055013466528,0.9089579314170431
DK0003R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,0.211,0.1722479560905137,0.17223132697605573
DK0003R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.214,0.15470071839502095,0.15491599284264732
DK0003R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.528,0.2279882785107499,0.22730429556620504
DK0003R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.256,0.36909209569392676,0.3687486053282445
DK0003R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.486,0.3817553609187095,0.38450059460283503
DK0003R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.66,0.4098795100545292,0.41707885879335915
DK0003R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.467,0.35053905514552025,0.3496574889496831
DK0003R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.479,0.3581067141538125,0.3543136528757717
DK0003R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,1.135,0.5961018874751707,0.5875802929826701
DK0003R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.953,0.5478214852226584,0.5450342739664288
DK0003R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.464,0.31789163048866126,0.31738988318816386
DK0003R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.112,0.1540018406058555,0.15122818810973315
DK0003R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.07,0.11966412194505009,0.1182242796431288
DK0003R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.071,0.19720071856722302,0.19993503405906043
DK0003R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.094,0.11406891253441119,0.11491784329035047
DK0003R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.092,0.09963599829927221,0.10177529917889162
DK0003R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.145,0.14801072474221552,0.14948732037946552
DK0003R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.139,0.23586275808782772,0.23780412337152015
DK0003R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.245,0.165846958319221,0.1658641773862716
DK0003R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.086,0.13727178017374622,0.13817737422760928
DK0003R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.118,0.15293838383144323,0.15630146774264617
DK0003R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.369,0.2648884296614865,0.26968276593110446
DK0003R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.455,0.35060363092854546,0.3512409047708828
DK0003R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.246,0.22547673196981619,0.2259668276347677
DK0003R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.536,0.2590730350384976,0.2586310327866675
DK0003R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.438,0.3991007545190299,0.39902463841554386
DK0003R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.266,0.40408811417768975,0.40276396503018447
DK0003R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.283,0.22710789246567228,0.2265817471459006
DK0003R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.19,0.18218773428177637,0.18615034124582008
DK0003R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.115,0.11298061160310051,0.11318383529773644
DK0003R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.478,0.3374551654916275,0.3366344640303831
DK0003R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.066,0.554639548346103,0.5529683050928975
DK0003R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,0.991,0.9478930127957007,0.9465989396529118
DK0003R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.323,0.2630967335717451,0.25418127326116685
DK0003R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.695,0.6247679132787661,0.6218619399330935
DK0003R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.568,0.511903950089503,0.5112451494618387
DK0003R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.586,0.48588030235643487,0.48508525206374015
DK0003R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.812,0.8519072256857684,0.8330594465643258
DK0003R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.83,0.3434299740159645,0.34198451042544864
DK0003R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.264,0.2596924244700453,0.2617929347571688
DK0003R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.466,0.45260620083442293,0.45216530846369274
DK0003R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.227,0.14633040440760312,0.14378001482608685
DK0003R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.191,0.20623337231745342,0.20403740908714496
DK0003R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.455,0.5046259011213062,0.5020241116256098
DK0003R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.274,0.22530086008944816,0.22293421944170047
DK0003R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.438,0.26131056409599146,0.25721392810480803
DK0003R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.673,0.27960045826233626,0.2737502811111435
DK0003R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.268,0.19551282769265646,0.19065789695190216
DK0003R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.198,0.16114242934853776,0.16162679558518508
DK0003R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.175,0.1594364312054761,0.16189778967967636
DK0003R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.335,0.20001041648231624,0.2007685556280843
DK0003R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.846,0.579857423056441,0.5768445998071142
DK0003R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,1.0,0.7340226288203123,0.7334240788281723
DK0003R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.498,0.3611317582655742,0.3607225224448136
DK0003R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.31,0.20483514170779857,0.20519228259300762
DK0003R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.195,0.21545014025169087,0.21465481173408882
DK0003R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.501,0.39043357503189885,0.3903258971884183
DK0003R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.393,0.3305599412486171,0.33072645608252277
DK0003R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.58,0.3713306520266948,0.3685961704048431
DK0003R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.172,0.13168304189637045,0.1310113993386559
DK0003R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.141,0.14160636188548864,0.14157403435140206
DK0003R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.589,0.42260941091761506,0.420469773831139
