site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-09-13 07:00:00,2012-09-14 07:00:00,24.0,0.109,0.14230502089216535,0.15581102435715052
DK0012R,2012-09-14 07:00:00,2012-09-15 07:00:00,24.0,0.308,0.19736472677506214,0.2052108491369314
DK0012R,2012-09-15 07:00:00,2012-09-16 07:00:00,24.0,0.179,0.21520649261913552,0.22919006148340837
DK0012R,2012-09-16 07:00:00,2012-09-17 07:00:00,24.0,1.095,0.5505774939476153,0.5533870723435285
DK0012R,2012-09-17 07:00:00,2012-09-18 07:00:00,24.0,0.445,0.2560174337984505,0.2586159280663578
DK0012R,2012-09-18 07:00:00,2012-09-19 07:00:00,24.0,0.201,0.27114746312769744,0.2758700182033791
DK0012R,2012-09-19 07:00:00,2012-09-20 07:00:00,24.0,0.529,0.13035774514929702,0.14181704526956246
DK0012R,2012-09-20 07:00:00,2012-09-21 07:00:00,24.0,0.056,0.21744212471130867,0.2255691490424978
DK0012R,2012-09-21 07:00:00,2012-09-22 07:00:00,24.0,0.125,0.3662735024900281,0.37198527347019433
DK0012R,2012-09-22 07:00:00,2012-09-23 07:00:00,24.0,0.158,0.05749205720140945,0.06460549564379625
DK0012R,2012-09-23 07:00:00,2012-09-24 07:00:00,24.0,0.052,0.12913596722858534,0.1333876533270191
DK0012R,2012-09-24 07:00:00,2012-09-25 07:00:00,24.0,0.322,0.248977870552342,0.24836937228398245
DK0012R,2012-09-25 07:00:00,2012-09-26 07:00:00,24.0,0.272,0.19002801733846794,0.1925175298348356
DK0012R,2012-09-26 07:00:00,2012-09-27 07:00:00,24.0,0.282,0.22383247787523575,0.22515957349524054
DK0012R,2012-09-27 07:00:00,2012-09-28 07:00:00,24.0,0.337,0.16268125683013213,0.16416584031465348
DK0012R,2012-09-28 07:00:00,2012-09-29 07:00:00,24.0,0.64,0.4868909212568731,0.4908469090547554
DK0012R,2012-09-29 07:00:00,2012-09-30 07:00:00,24.0,0.223,0.16979923718468512,0.18921106003297217
DK0012R,2012-09-30 07:00:00,2012-10-01 07:00:00,24.0,0.321,0.3550669708888184,0.3691083785573805
DK0012R,2012-10-01 07:00:00,2012-10-02 07:00:00,24.0,0.745,0.49294734831716003,0.4912798487217473
DK0012R,2012-10-02 07:00:00,2012-10-03 07:00:00,24.0,0.943,0.4583839401021647,0.45768193481141045
DK0012R,2012-10-03 07:00:00,2012-10-04 07:00:00,24.0,0.258,0.3112602652096594,0.3167208781707316
DK0012R,2012-10-04 07:00:00,2012-10-05 07:00:00,24.0,0.224,0.206546700688767,0.21281835948293923
DK0012R,2012-10-05 07:00:00,2012-10-06 07:00:00,24.0,0.246,0.1711618339275612,0.17226488767855064
DK0012R,2012-10-06 07:00:00,2012-10-07 07:00:00,24.0,0.154,0.17275253618608497,0.19237688041238513
DK0012R,2012-10-07 07:00:00,2012-10-08 07:00:00,24.0,0.045,0.10890031597668082,0.14509800272894938
DK0012R,2012-10-08 07:00:00,2012-10-09 07:00:00,24.0,0.146,0.23616793485552204,0.2807921420324974
DK0012R,2012-10-09 07:00:00,2012-10-10 07:00:00,24.0,0.055,0.10652709762247552,0.1170233516294642
DK0012R,2012-10-10 07:00:00,2012-10-11 07:00:00,24.0,0.08,0.15428212027378965,0.16873996357653956
DK0012R,2012-10-11 07:00:00,2012-10-12 07:00:00,24.0,0.123,0.27939970229557437,0.2953653847953076
DK0012R,2012-10-12 07:00:00,2012-10-13 07:00:00,24.0,0.241,0.27946908986482333,0.28211357459987596
DK0012R,2012-10-13 07:00:00,2012-10-14 07:00:00,24.0,0.235,0.2654695822591178,0.2671141507754192
DK0012R,2012-10-14 07:00:00,2012-10-15 07:00:00,24.0,0.392,0.32095345150941296,0.32071510890211957
DK0012R,2012-10-15 07:00:00,2012-10-16 07:00:00,24.0,0.208,0.18455110160703617,0.1859345514084406
DK0012R,2012-10-16 07:00:00,2012-10-17 07:00:00,24.0,0.396,0.234766003286946,0.235547064894806
DK0012R,2012-10-17 07:00:00,2012-10-18 07:00:00,24.0,0.331,0.2649347448322222,0.26549966920192763
DK0012R,2012-10-18 07:00:00,2012-10-19 07:00:00,24.0,0.24,0.3859434700827858,0.3706173871114493
DK0012R,2012-10-19 07:00:00,2012-10-20 07:00:00,24.0,0.598,0.4148950823924212,0.4014575597124841
DK0012R,2012-10-20 07:00:00,2012-10-21 07:00:00,24.0,0.552,0.4407417580435922,0.43640140588879217
DK0012R,2012-10-21 07:00:00,2012-10-22 07:00:00,24.0,0.598,0.24650012109422711,0.2462091622942871
DK0012R,2012-10-22 07:00:00,2012-10-23 07:00:00,24.0,0.222,0.1367310023088878,0.13655548257652486
DK0012R,2012-10-23 07:00:00,2012-10-24 07:00:00,24.0,0.368,0.13508792821461388,0.13740289661877544
DK0012R,2012-10-24 07:00:00,2012-10-25 07:00:00,24.0,0.276,0.258625215732091,0.27346218471529604
DK0012R,2012-10-25 07:00:00,2012-10-26 07:00:00,24.0,0.046,0.10562260508548671,0.14284799269093632
DK0012R,2012-10-26 07:00:00,2012-10-27 07:00:00,24.0,0.073,0.14022522736264187,0.149672535829974
DK0012R,2012-10-27 07:00:00,2012-10-28 07:00:00,24.0,0.059,0.06444487826852728,0.07588861488103688
DK0012R,2012-10-28 07:00:00,2012-10-29 07:00:00,24.0,0.103,0.168606074249488,0.179653592798683
DK0012R,2012-10-29 07:00:00,2012-10-30 07:00:00,24.0,0.321,0.17510351799742352,0.1829619538790587
DK0012R,2012-10-30 07:00:00,2012-10-31 07:00:00,24.0,0.149,0.19706052670944382,0.21073197379966035
DK0012R,2012-10-31 07:00:00,2012-11-01 07:00:00,24.0,0.759,0.5582552444302882,0.5576790133236752
DK0012R,2012-11-01 07:00:00,2012-11-02 07:00:00,24.0,0.718,0.43198014868582807,0.4191666227390715
DK0012R,2012-11-02 07:00:00,2012-11-03 07:00:00,24.0,0.384,0.2553484395771242,0.2581223396961884
DK0012R,2012-11-03 07:00:00,2012-11-04 07:00:00,24.0,0.469,0.2868895496354709,0.28898314248797063
DK0012R,2012-11-04 07:00:00,2012-11-05 07:00:00,24.0,0.18,0.24761011047016343,0.2505149079570266
DK0012R,2012-11-05 07:00:00,2012-11-06 07:00:00,24.0,0.109,0.15542953836454024,0.1572000996913733
DK0012R,2012-11-06 07:00:00,2012-11-07 07:00:00,24.0,0.089,0.10643156814220016,0.12579369656122022
DK0012R,2012-11-07 07:00:00,2012-11-08 07:00:00,24.0,0.146,0.1296614869174003,0.1436731047070117
DK0012R,2012-11-08 07:00:00,2012-11-09 07:00:00,24.0,0.166,0.09404593284908204,0.09578896994215365
DK0012R,2012-11-09 07:00:00,2012-11-10 07:00:00,24.0,0.534,0.382165413973671,0.38530403015587694
DK0012R,2012-11-10 07:00:00,2012-11-11 07:00:00,24.0,0.563,0.3064380776318179,0.30581925005597976
DK0012R,2012-11-11 07:00:00,2012-11-12 07:00:00,24.0,0.273,0.18866864057432728,0.1912420819683738
DK0012R,2012-11-12 07:00:00,2012-11-13 07:00:00,24.0,0.349,0.27517633833222144,0.282819541149445
DK0012R,2012-11-13 07:00:00,2012-11-14 07:00:00,24.0,1.033,0.6319485181638883,0.6292100943351481
DK0012R,2012-11-14 07:00:00,2012-11-15 07:00:00,24.0,1.283,0.6824229205552655,0.6798893059672196
DK0012R,2012-11-15 07:00:00,2012-11-16 07:00:00,24.0,0.82,0.6659598818153265,0.6707019129382604
DK0012R,2012-11-16 07:00:00,2012-11-17 07:00:00,24.0,1.645,0.960878926989088,0.9296331931384926
DK0012R,2012-11-17 07:00:00,2012-11-18 07:00:00,24.0,1.816,0.7374032892633027,0.731696063547043
DK0012R,2012-11-18 07:00:00,2012-11-19 07:00:00,24.0,0.468,0.25619482804536436,0.2612132473405404
DK0012R,2012-11-19 07:00:00,2012-11-20 07:00:00,24.0,0.451,0.5187331654971185,0.5143195237468068
DK0012R,2012-11-20 07:00:00,2012-11-21 07:00:00,24.0,1.743,1.4128050287527867,1.374907305788227
DK0012R,2012-11-21 07:00:00,2012-11-22 07:00:00,24.0,2.457,1.6994425989295878,1.6426577208901765
DK0012R,2012-11-22 07:00:00,2012-11-23 07:00:00,24.0,0.354,0.28275866216734674,0.2852739232299829
DK0012R,2012-11-23 07:00:00,2012-11-24 07:00:00,24.0,0.412,0.24933725912656027,0.25037188944255157
DK0012R,2012-11-24 07:00:00,2012-11-25 07:00:00,24.0,0.641,0.26887248775664396,0.27261288150868374
DK0012R,2012-11-25 07:00:00,2012-11-26 07:00:00,24.0,0.412,0.25571729163631324,0.2587513604741743
DK0012R,2012-11-26 07:00:00,2012-11-27 07:00:00,24.0,0.374,0.223581559613078,0.23328186234749074
DK0012R,2012-11-27 07:00:00,2012-11-28 07:00:00,24.0,0.348,0.2664130937095392,0.2664860116526085
DK0012R,2012-11-28 07:00:00,2012-11-29 07:00:00,24.0,0.103,0.1775518290781347,0.174059669915259
DK0012R,2012-11-29 07:00:00,2012-11-30 07:00:00,24.0,0.189,0.25589162991096864,0.2529422213645849
DK0012R,2012-11-30 07:00:00,2012-12-01 07:00:00,24.0,0.259,0.27450630419008276,0.27362301027655855
DK0012R,2012-12-01 07:00:00,2012-12-02 07:00:00,24.0,0.313,0.22440808080838373,0.22710714928354983
DK0012R,2012-12-02 07:00:00,2012-12-03 07:00:00,24.0,0.289,0.20925318304429416,0.205411468347793
DK0012R,2012-12-03 07:00:00,2012-12-04 07:00:00,24.0,0.649,0.3725848728680619,0.37186568405551707
DK0012R,2012-12-04 07:00:00,2012-12-05 07:00:00,24.0,0.379,0.2796759129714564,0.2784608644583675
DK0012R,2012-12-05 07:00:00,2012-12-06 07:00:00,24.0,0.354,0.1970070413429342,0.19512325209673378
DK0012R,2012-12-06 07:00:00,2012-12-07 07:00:00,24.0,0.337,0.2082327910981249,0.21158559277820435
DK0012R,2012-12-07 07:00:00,2012-12-08 07:00:00,24.0,0.87,0.46445122390739596,0.4643442393234903
DK0012R,2012-12-08 07:00:00,2012-12-09 07:00:00,24.0,0.507,0.37018762040456216,0.3648020762730795
DK0012R,2012-12-09 07:00:00,2012-12-10 07:00:00,24.0,0.633,0.3661745691185303,0.3640952683720009
DK0012R,2012-12-10 07:00:00,2012-12-11 07:00:00,24.0,0.815,0.9247276198899163,0.9175576642503348
DK0012R,2012-12-11 07:00:00,2012-12-12 07:00:00,24.0,0.702,0.5974995464926136,0.5897370656760998
DK0012R,2012-12-12 07:00:00,2012-12-13 07:00:00,24.0,0.219,0.48727496873750803,0.4853853055095135
DK0012R,2012-12-13 07:00:00,2012-12-14 07:00:00,24.0,0.591,0.47944157218234373,0.4757264895868105
DK0012R,2012-12-14 07:00:00,2012-12-15 07:00:00,24.0,1.375,0.5154692988977806,0.5140483026748074
DK0012R,2012-12-15 07:00:00,2012-12-16 07:00:00,24.0,0.689,0.33960710751570516,0.34158021871507155
DK0012R,2012-12-16 07:00:00,2012-12-17 07:00:00,24.0,0.439,0.271950539837127,0.274098306837195
DK0012R,2012-12-17 07:00:00,2012-12-18 07:00:00,24.0,0.758,0.4751682126653449,0.47651799846489085
DK0012R,2012-12-18 07:00:00,2012-12-19 07:00:00,24.0,0.86,0.6947185274072241,0.6915603584006059
DK0012R,2012-12-19 07:00:00,2012-12-20 07:00:00,24.0,1.004,0.5130462657215781,0.5145863457632758
DK0012R,2012-12-20 07:00:00,2012-12-21 07:00:00,24.0,1.059,0.7882289994914006,0.7851851984516487
DK0012R,2012-12-21 07:00:00,2012-12-22 07:00:00,24.0,1.097,1.1361759398064224,1.125577394423634
DK0012R,2012-12-22 07:00:00,2012-12-23 07:00:00,24.0,0.896,1.1229132419829646,1.1071737882944028
DK0012R,2012-12-23 07:00:00,2012-12-24 07:00:00,24.0,0.792,0.5151619112777729,0.5187390965492942
DK0012R,2012-12-24 07:00:00,2012-12-25 07:00:00,24.0,0.366,0.22792701305458482,0.2384389749537855
DK0012R,2012-12-25 07:00:00,2012-12-26 07:00:00,24.0,0.163,0.158342579314311,0.1624013502023408
DK0003R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.306,0.2182019262620318,0.22116390546575174
DK0003R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.132,0.12431664802432606,0.13511316435437645
DK0003R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.124,0.08889252413728256,0.09808706874749192
DK0003R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.036,0.06467347978244971,0.07513715470004112
DK0003R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.041,0.05729882741875634,0.0640141340988346
DK0003R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.033,0.03638862627342611,0.046453704429535815
DK0003R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.172,0.13651059843176586,0.1362377707837843
DK0003R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.113,0.12605100675232764,0.16199216757408214
DK0003R,2012-01-10 07:00:00,2012-01-11 07:00:00,24.0,0.232,0.1597587089497529,0.16801213247934574
DK0003R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.173,0.17134451654031665,0.20141975687329194
DK0003R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.068,0.12362256968363665,0.1338683330205348
DK0003R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.047,0.12041342780883522,0.11609006852423394
DK0003R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.094,0.16618747248738344,0.18915766298983025
DK0003R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.233,0.15158395322748114,0.1859727015666166
DK0003R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.968,0.3426757784844421,0.3545114394042783
DK0003R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.35,0.43908719523655204,0.44171726888829244
DK0003R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.252,0.15754804136961076,0.161952246882613
DK0003R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.058,0.07569941293918735,0.08176836732116667
DK0003R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.121,0.09231020632722868,0.09702450739040676
DK0003R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.071,0.045447824008589766,0.052338361215864014
DK0003R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.388,0.379770373193513,0.3804868405724677
DK0003R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.749,0.563059021830036,0.556908703262846
DK0003R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.894,0.47024950739185795,0.46318414794512774
DK0003R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.794,0.5887752107968353,0.5821245950827466
DK0003R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.943,0.6847775189081005,0.680114249216803
DK0003R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.602,1.000281013349584,0.9953983275049857
DK0003R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,1.638,1.70623777223504,1.69961459580018
DK0003R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.962,1.1704787907648966,1.1581199519538474
DK0003R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.42,0.6111818682960537,0.6006148988860984
DK0003R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.441,0.6413072070068178,0.6296472025028379
DK0003R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.516,0.6876666162620495,0.6841379498011501
DK0003R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.725,0.6281847095255907,0.6346912815242045
DK0003R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.677,0.6386331485683767,0.6333479452218896
DK0003R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.968,0.764358229416566,0.760337993635437
DK0003R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,1.508,0.9423361159015542,0.9442486399092015
DK0003R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,2.463,0.8698792198084878,0.8601262317746542
DK0003R,2012-02-07 07:00:00,2012-02-08 07:00:00,24.0,0.974,0.6913956288884663,0.6868454437928859
DK0003R,2012-02-08 07:00:00,2012-02-09 07:00:00,24.0,0.867,0.46050907268066243,0.46119227864339374
DK0003R,2012-02-09 07:00:00,2012-02-10 07:00:00,24.0,0.735,0.5654563834020172,0.5603478040194434
DK0003R,2012-02-10 07:00:00,2012-02-11 07:00:00,24.0,0.778,0.701719667185959,0.7006780085037612
DK0003R,2012-02-11 07:00:00,2012-02-12 07:00:00,24.0,0.827,0.6924102834648784,0.6955559265369414
DK0003R,2012-02-12 07:00:00,2012-02-13 07:00:00,24.0,0.312,0.1646949108065231,0.1901677105151245
DK0003R,2012-02-13 07:00:00,2012-02-14 07:00:00,24.0,0.227,0.14404271867397886,0.16567489108376252
DK0003R,2012-02-14 07:00:00,2012-02-15 07:00:00,24.0,0.134,0.12265083484062596,0.1612420589052542
DK0003R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.098,0.056376959393579305,0.06896170608627243
DK0003R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.123,0.1701454823759211,0.20803280653233602
DK0003R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.18,0.1572612875938957,0.17472991305430333
DK0003R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.204,0.22510561825680306,0.23076987457996637
DK0003R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.049,0.0656161891403094,0.08769513995095927
DK0003R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.161,0.11997503006575709,0.13135935389262726
DK0003R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.377,0.2731579886056374,0.29151305818408335
DK0003R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.285,0.21468527379396307,0.23774861173395792
DK0003R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.161,0.1520360283202841,0.20174851393545565
DK0003R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.059,0.18660850595608136,0.19801441139749323
DK0003R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.078,0.16982714234480542,0.18089577802967005
DK0003R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.567,0.3262820729825701,0.3432005525616166
DK0003R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.208,0.17306148924220421,0.20907552754545622
DK0003R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.766,0.4100054658522064,0.42562565749864295
DK0003R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.67,0.5501657467096569,0.5478091639875401
DK0003R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.175,0.13185754940726035,0.1565656830458187
DK0003R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.152,0.11214505527729564,0.15811481603718358
DK0003R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.188,0.3779454034868576,0.39748051172005994
DK0003R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.231,0.4424842013040242,0.44075423257873175
DK0003R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.294,0.5033239569474128,0.4966834672122178
DK0003R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,0.684,0.23920642417524438,0.2398999059674541
DK0003R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.081,0.10318543591734015,0.10599974829404331
DK0003R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.303,0.23845189852222007,0.24879018102687311
DK0003R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.163,0.23959896801800698,0.2547240223869663
DK0003R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.224,0.22236294411920687,0.2479230824638751
DK0003R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.107,0.24105983142130363,0.2843078614526788
DK0003R,2012-03-13 07:00:00,2012-03-14 07:00:00,24.0,0.203,0.3325125426698136,0.36500493352030183
DK0003R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.395,0.38237672492818486,0.40508574204437914
DK0003R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,1.891,1.1004139745595467,1.0984419056469346
DK0003R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,2.654,1.1345025846515129,1.1342075032611005
DK0003R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,1.014,0.9954456403615066,1.0064629575553952
DK0003R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,0.211,0.18578324991088013,0.19967383021503796
DK0003R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.214,0.15710064848273794,0.17582323817096293
DK0003R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.528,0.2560271653484718,0.26380029244156283
DK0003R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.256,0.4229306539752804,0.4307217844672408
DK0003R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.486,0.45332286952353673,0.4613842053525758
DK0003R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.66,0.3650614252580276,0.3641022971243346
DK0003R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.467,0.36784396107909473,0.36820736378917696
DK0003R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.479,0.45912357432030854,0.4523720292440907
DK0003R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,1.135,0.7220378669861159,0.7173281557160265
DK0003R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.953,0.6077531215424624,0.6106796204687134
DK0003R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.464,0.32592845926082253,0.3263631698462987
DK0003R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.112,0.16493201818865824,0.1665652894039136
DK0003R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.07,0.12717382134587382,0.1571823487382932
DK0003R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.071,0.18887585727781844,0.20599767149453618
DK0003R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.094,0.12605369833443617,0.16908882541059542
DK0003R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.092,0.10837891392144801,0.14623381078998746
DK0003R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.145,0.14492082176037008,0.1648136794533768
DK0003R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.139,0.23189478290125487,0.24203893603717097
DK0003R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.245,0.16533898246538425,0.19181097579473697
DK0003R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.086,0.1410145207128041,0.16866471725446663
DK0003R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.118,0.15103109255974037,0.16796595826105476
DK0003R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.369,0.26003434461057945,0.27598197619668596
DK0003R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.455,0.31662039819476195,0.3193973169461557
DK0003R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.246,0.2244479055050231,0.22693059428236376
DK0003R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.536,0.2890776441328443,0.2889071837297582
DK0003R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.438,0.40106202258685775,0.40247570128414073
DK0003R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.266,0.33728259066819216,0.3429804538089433
DK0003R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.283,0.24991205680733197,0.2578087252563891
DK0003R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.19,0.18592642504861576,0.2368975307102974
DK0003R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.115,0.12347648275607291,0.16011801162992248
DK0003R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.478,0.31927047182676616,0.33796876212175025
DK0003R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.066,0.533353997792872,0.5437647270896498
DK0003R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,0.991,1.0109479264950016,1.0105770794969093
DK0003R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.323,0.34500529282200393,0.33995709527010765
DK0003R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.695,0.549681878983316,0.5499055117720657
DK0003R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.568,0.5715884567863653,0.5754312370636644
DK0003R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.586,0.4058287650604601,0.40941995701081546
DK0003R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.812,0.5841807653072757,0.5749942783332953
DK0003R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.83,0.30260983746138015,0.304246054106088
DK0003R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.264,0.2702826304302408,0.27154210368814113
DK0003R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.466,0.4605580298699028,0.4656475277412251
DK0003R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.227,0.15566228846362193,0.17495168993299134
DK0003R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.191,0.2719750635790243,0.27909515123381845
DK0003R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.455,0.5460931674570327,0.5466347585688781
DK0003R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.274,0.24898913758820496,0.25667117570899506
DK0003R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.438,0.2519943731655169,0.275102179425745
DK0003R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.673,0.28624988452292977,0.31285672433677975
DK0003R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.268,0.1887686197538269,0.22902576534150754
DK0003R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.198,0.16329861869404985,0.2086768558018921
DK0003R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.175,0.16962992097620988,0.20754684507239415
DK0003R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.335,0.2421944252292536,0.2729332140308414
DK0003R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.846,0.567373982344288,0.5725816325137737
DK0003R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,1.0,0.7703287510234559,0.7618618239218543
DK0003R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.498,0.3553266764120074,0.3538945881331488
DK0003R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.31,0.21462233883008452,0.24071788162327926
DK0003R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.195,0.21960092609992668,0.2681274879097684
DK0003R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.501,0.3936248491221969,0.4581029832091139
DK0003R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.393,0.3200447396107783,0.349548348436785
DK0003R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.58,0.24317253623282087,0.25045828850316715
DK0003R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.172,0.15439267929735126,0.18571313246842314
DK0003R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.141,0.15312396012932836,0.22070622952451882
DK0003R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.589,0.44470131035392507,0.4703761072804476
