site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-09-13 07:00:00,2012-09-14 07:00:00,24.0,0.109,0.1392761593320523,0.1381460900191149
DK0012R,2012-09-14 07:00:00,2012-09-15 07:00:00,24.0,0.308,0.19524789305901438,0.1966178784639349
DK0012R,2012-09-15 07:00:00,2012-09-16 07:00:00,24.0,0.179,0.21411682710171231,0.21283592511520408
DK0012R,2012-09-16 07:00:00,2012-09-17 07:00:00,24.0,1.095,0.5479700871485335,0.5502862437910997
DK0012R,2012-09-17 07:00:00,2012-09-18 07:00:00,24.0,0.445,0.25507360527108286,0.2551707975591608
DK0012R,2012-09-18 07:00:00,2012-09-19 07:00:00,24.0,0.201,0.27043951014612855,0.27076312553894094
DK0012R,2012-09-19 07:00:00,2012-09-20 07:00:00,24.0,0.529,0.12882368884542852,0.1284409222165155
DK0012R,2012-09-20 07:00:00,2012-09-21 07:00:00,24.0,0.056,0.21728055693670512,0.2160601387869769
DK0012R,2012-09-21 07:00:00,2012-09-22 07:00:00,24.0,0.125,0.36510190380425356,0.3652185040840867
DK0012R,2012-09-22 07:00:00,2012-09-23 07:00:00,24.0,0.158,0.05681778670265086,0.05588418137070986
DK0012R,2012-09-23 07:00:00,2012-09-24 07:00:00,24.0,0.052,0.1271553788624736,0.12595357183913122
DK0012R,2012-09-24 07:00:00,2012-09-25 07:00:00,24.0,0.322,0.2476545600271016,0.24655539049906652
DK0012R,2012-09-25 07:00:00,2012-09-26 07:00:00,24.0,0.272,0.18977107889987463,0.18962006513435814
DK0012R,2012-09-26 07:00:00,2012-09-27 07:00:00,24.0,0.282,0.22373469316433284,0.22419553727083494
DK0012R,2012-09-27 07:00:00,2012-09-28 07:00:00,24.0,0.337,0.1593520303950148,0.15833797929183843
DK0012R,2012-09-28 07:00:00,2012-09-29 07:00:00,24.0,0.64,0.48482949279396176,0.4824737891021214
DK0012R,2012-09-29 07:00:00,2012-09-30 07:00:00,24.0,0.223,0.16856471736872292,0.16804551257447753
DK0012R,2012-09-30 07:00:00,2012-10-01 07:00:00,24.0,0.321,0.3533957528622175,0.3529359461954826
DK0012R,2012-10-01 07:00:00,2012-10-02 07:00:00,24.0,0.745,0.49131205845404163,0.4923469934991634
DK0012R,2012-10-02 07:00:00,2012-10-03 07:00:00,24.0,0.943,0.4570312481077261,0.4576785150000146
DK0012R,2012-10-03 07:00:00,2012-10-04 07:00:00,24.0,0.258,0.30987212526909724,0.30983589891845525
DK0012R,2012-10-04 07:00:00,2012-10-05 07:00:00,24.0,0.224,0.20344455876581022,0.2031116774697237
DK0012R,2012-10-05 07:00:00,2012-10-06 07:00:00,24.0,0.246,0.1688755275023921,0.16841055913992378
DK0012R,2012-10-06 07:00:00,2012-10-07 07:00:00,24.0,0.154,0.1680145886494333,0.16697826797275103
DK0012R,2012-10-07 07:00:00,2012-10-08 07:00:00,24.0,0.045,0.10778315350420652,0.10521373810439016
DK0012R,2012-10-08 07:00:00,2012-10-09 07:00:00,24.0,0.146,0.234011710180157,0.23203371317690666
DK0012R,2012-10-09 07:00:00,2012-10-10 07:00:00,24.0,0.055,0.10520505207322366,0.10570269533388162
DK0012R,2012-10-10 07:00:00,2012-10-11 07:00:00,24.0,0.08,0.15124329383659665,0.15232196296925984
DK0012R,2012-10-11 07:00:00,2012-10-12 07:00:00,24.0,0.123,0.27298656451012693,0.27212714136994637
DK0012R,2012-10-12 07:00:00,2012-10-13 07:00:00,24.0,0.241,0.27868544312570126,0.27431877891719597
DK0012R,2012-10-13 07:00:00,2012-10-14 07:00:00,24.0,0.235,0.26441455973148864,0.26475443919711644
DK0012R,2012-10-14 07:00:00,2012-10-15 07:00:00,24.0,0.392,0.31911837273506927,0.3176933174974746
DK0012R,2012-10-15 07:00:00,2012-10-16 07:00:00,24.0,0.208,0.18271585944535085,0.18140083898270523
DK0012R,2012-10-16 07:00:00,2012-10-17 07:00:00,24.0,0.396,0.23364975199176338,0.23410807229296302
DK0012R,2012-10-17 07:00:00,2012-10-18 07:00:00,24.0,0.331,0.26369733624952024,0.2648227326815363
DK0012R,2012-10-18 07:00:00,2012-10-19 07:00:00,24.0,0.24,0.3841359882979671,0.3838426621727496
DK0012R,2012-10-19 07:00:00,2012-10-20 07:00:00,24.0,0.598,0.41252532668434255,0.4108934778633966
DK0012R,2012-10-20 07:00:00,2012-10-21 07:00:00,24.0,0.552,0.43861574384050583,0.4294989072078441
DK0012R,2012-10-21 07:00:00,2012-10-22 07:00:00,24.0,0.598,0.24320024469651225,0.24169319701473965
DK0012R,2012-10-22 07:00:00,2012-10-23 07:00:00,24.0,0.222,0.13490794270832632,0.13423756658476557
DK0012R,2012-10-23 07:00:00,2012-10-24 07:00:00,24.0,0.368,0.13150193621977666,0.13049104384752652
DK0012R,2012-10-24 07:00:00,2012-10-25 07:00:00,24.0,0.276,0.2538978574511154,0.25293391048928515
DK0012R,2012-10-25 07:00:00,2012-10-26 07:00:00,24.0,0.046,0.1048750875418649,0.10268769392101618
DK0012R,2012-10-26 07:00:00,2012-10-27 07:00:00,24.0,0.073,0.13831056985322274,0.13798096402136908
DK0012R,2012-10-27 07:00:00,2012-10-28 07:00:00,24.0,0.059,0.06371703708641467,0.0648355212261551
DK0012R,2012-10-28 07:00:00,2012-10-29 07:00:00,24.0,0.103,0.16650265651777674,0.16823608544493332
DK0012R,2012-10-29 07:00:00,2012-10-30 07:00:00,24.0,0.321,0.17371219129181922,0.17505641792220453
DK0012R,2012-10-30 07:00:00,2012-10-31 07:00:00,24.0,0.149,0.1955562917140615,0.19821372559751702
DK0012R,2012-10-31 07:00:00,2012-11-01 07:00:00,24.0,0.759,0.556662364429529,0.5520360393191632
DK0012R,2012-11-01 07:00:00,2012-11-02 07:00:00,24.0,0.718,0.4305730681437641,0.4250403668948199
DK0012R,2012-11-02 07:00:00,2012-11-03 07:00:00,24.0,0.384,0.25424056051221755,0.2554084863264075
DK0012R,2012-11-03 07:00:00,2012-11-04 07:00:00,24.0,0.469,0.2858854945750312,0.28688723101423935
DK0012R,2012-11-04 07:00:00,2012-11-05 07:00:00,24.0,0.18,0.24616336876958603,0.24898829448192913
DK0012R,2012-11-05 07:00:00,2012-11-06 07:00:00,24.0,0.109,0.1540023826076696,0.16006391160706104
DK0012R,2012-11-06 07:00:00,2012-11-07 07:00:00,24.0,0.089,0.10440815391433078,0.1053086451549876
DK0012R,2012-11-07 07:00:00,2012-11-08 07:00:00,24.0,0.146,0.1274467200244769,0.12838835261780288
DK0012R,2012-11-08 07:00:00,2012-11-09 07:00:00,24.0,0.166,0.09130920900121647,0.09157756891859854
DK0012R,2012-11-09 07:00:00,2012-11-10 07:00:00,24.0,0.534,0.3788505222383409,0.3774628469904215
DK0012R,2012-11-10 07:00:00,2012-11-11 07:00:00,24.0,0.563,0.3048845850620185,0.30510770065684145
DK0012R,2012-11-11 07:00:00,2012-11-12 07:00:00,24.0,0.273,0.18730297341336533,0.18882213964137926
DK0012R,2012-11-12 07:00:00,2012-11-13 07:00:00,24.0,0.349,0.2709757447046573,0.2697987600104275
DK0012R,2012-11-13 07:00:00,2012-11-14 07:00:00,24.0,1.033,0.6304540895140025,0.6276094188167257
DK0012R,2012-11-14 07:00:00,2012-11-15 07:00:00,24.0,1.283,0.6795804796299537,0.6801425816730903
DK0012R,2012-11-15 07:00:00,2012-11-16 07:00:00,24.0,0.82,0.6583511180026714,0.6573483958243642
DK0012R,2012-11-16 07:00:00,2012-11-17 07:00:00,24.0,1.645,0.9593589343438976,0.9245496426335779
DK0012R,2012-11-17 07:00:00,2012-11-18 07:00:00,24.0,1.816,0.7358927702773633,0.7286250277575524
DK0012R,2012-11-18 07:00:00,2012-11-19 07:00:00,24.0,0.468,0.248673592445699,0.24738532319959736
DK0012R,2012-11-19 07:00:00,2012-11-20 07:00:00,24.0,0.451,0.5156605235571482,0.509227181215633
DK0012R,2012-11-20 07:00:00,2012-11-21 07:00:00,24.0,1.743,1.4100566599475381,1.361726775573355
DK0012R,2012-11-21 07:00:00,2012-11-22 07:00:00,24.0,2.457,1.6973948050174164,1.6194514666784252
DK0012R,2012-11-22 07:00:00,2012-11-23 07:00:00,24.0,0.354,0.28140705574598446,0.28109400476953944
DK0012R,2012-11-23 07:00:00,2012-11-24 07:00:00,24.0,0.412,0.2470117089883844,0.24686714428391823
DK0012R,2012-11-24 07:00:00,2012-11-25 07:00:00,24.0,0.641,0.2640617013013545,0.2639039496253042
DK0012R,2012-11-25 07:00:00,2012-11-26 07:00:00,24.0,0.412,0.2554727996150037,0.2529877667037779
DK0012R,2012-11-26 07:00:00,2012-11-27 07:00:00,24.0,0.374,0.22195657852275938,0.2200074984838186
DK0012R,2012-11-27 07:00:00,2012-11-28 07:00:00,24.0,0.348,0.2632601009309633,0.26258661834149843
DK0012R,2012-11-28 07:00:00,2012-11-29 07:00:00,24.0,0.103,0.1765758304278193,0.1723078615282865
DK0012R,2012-11-29 07:00:00,2012-11-30 07:00:00,24.0,0.189,0.2546661909785573,0.2518750896082684
DK0012R,2012-11-30 07:00:00,2012-12-01 07:00:00,24.0,0.259,0.27373539452742535,0.274040533015759
DK0012R,2012-12-01 07:00:00,2012-12-02 07:00:00,24.0,0.313,0.22101994983552395,0.22128268833286172
DK0012R,2012-12-02 07:00:00,2012-12-03 07:00:00,24.0,0.289,0.20741603168387415,0.20799646536844316
DK0012R,2012-12-03 07:00:00,2012-12-04 07:00:00,24.0,0.649,0.36992230601155485,0.3707157513369945
DK0012R,2012-12-04 07:00:00,2012-12-05 07:00:00,24.0,0.379,0.27854734878739357,0.27695732903696474
DK0012R,2012-12-05 07:00:00,2012-12-06 07:00:00,24.0,0.354,0.1954827753513273,0.19672265395210106
DK0012R,2012-12-06 07:00:00,2012-12-07 07:00:00,24.0,0.337,0.20687278826285208,0.20800088158042693
DK0012R,2012-12-07 07:00:00,2012-12-08 07:00:00,24.0,0.87,0.46733642968053574,0.4688490620865622
DK0012R,2012-12-08 07:00:00,2012-12-09 07:00:00,24.0,0.507,0.3677580134844753,0.36773621374921256
DK0012R,2012-12-09 07:00:00,2012-12-10 07:00:00,24.0,0.633,0.3635010607981273,0.3625383363918236
DK0012R,2012-12-10 07:00:00,2012-12-11 07:00:00,24.0,0.815,0.9228111809666615,0.920957523129506
DK0012R,2012-12-11 07:00:00,2012-12-12 07:00:00,24.0,0.702,0.596981745129105,0.5993551546353574
DK0012R,2012-12-12 07:00:00,2012-12-13 07:00:00,24.0,0.219,0.4868746791081083,0.4896900640945228
DK0012R,2012-12-13 07:00:00,2012-12-14 07:00:00,24.0,0.591,0.4772864489414889,0.4792498054106109
DK0012R,2012-12-14 07:00:00,2012-12-15 07:00:00,24.0,1.375,0.5129699504950105,0.5140028626065815
DK0012R,2012-12-15 07:00:00,2012-12-16 07:00:00,24.0,0.689,0.3373772419947422,0.3382209924856269
DK0012R,2012-12-16 07:00:00,2012-12-17 07:00:00,24.0,0.439,0.270742265256738,0.2722340374424348
DK0012R,2012-12-17 07:00:00,2012-12-18 07:00:00,24.0,0.758,0.47436734847132334,0.47498779617884884
DK0012R,2012-12-18 07:00:00,2012-12-19 07:00:00,24.0,0.86,0.6971105377149703,0.6966587544236273
DK0012R,2012-12-19 07:00:00,2012-12-20 07:00:00,24.0,1.004,0.5117045827924885,0.5159381020817563
DK0012R,2012-12-20 07:00:00,2012-12-21 07:00:00,24.0,1.059,0.7879235266714577,0.7900863196356673
DK0012R,2012-12-21 07:00:00,2012-12-22 07:00:00,24.0,1.097,1.1367274028065892,1.138033472828929
DK0012R,2012-12-22 07:00:00,2012-12-23 07:00:00,24.0,0.896,1.1205083658662707,1.119810941817936
DK0012R,2012-12-23 07:00:00,2012-12-24 07:00:00,24.0,0.792,0.5128263580352784,0.5107721212402008
DK0012R,2012-12-24 07:00:00,2012-12-25 07:00:00,24.0,0.366,0.22666443156273788,0.22730447025144976
DK0012R,2012-12-25 07:00:00,2012-12-26 07:00:00,24.0,0.163,0.15499653124333923,0.1555831060163879
DK0003R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.306,0.2174479619709669,0.21843597963155292
DK0003R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.132,0.12348170044163004,0.12308094488761935
DK0003R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.124,0.08853655572314782,0.08805254543953732
DK0003R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.036,0.06423496871977474,0.06434875091011123
DK0003R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.041,0.05641651889710104,0.05667863786482678
DK0003R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.033,0.035780760268279733,0.03680526218435279
DK0003R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.172,0.13395114238389788,0.1357036272429379
DK0003R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.113,0.12442723672907548,0.12494757561538249
DK0003R,2012-01-10 07:00:00,2012-01-11 07:00:00,24.0,0.232,0.1589781889253253,0.15890820487275095
DK0003R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.173,0.1711672713244969,0.17128102546773735
DK0003R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.068,0.12313740652388853,0.12338139809887505
DK0003R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.047,0.11923187620464669,0.1204145829430381
DK0003R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.094,0.16485063945603973,0.16774770435395023
DK0003R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.233,0.14995883155792256,0.1515512819469398
DK0003R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.968,0.34017874622654903,0.3401992556616817
DK0003R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.35,0.43922052019783214,0.4335821541896752
DK0003R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.252,0.15729094413202047,0.15538905508560627
DK0003R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.058,0.07497049756179851,0.07437051148795788
DK0003R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.121,0.08719979418618151,0.08764911941310376
DK0003R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.071,0.04452579208698276,0.04408579838446416
DK0003R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.388,0.37825502918337345,0.3792318216925958
DK0003R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.749,0.543388433400909,0.5439997883362648
DK0003R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.894,0.4513207745667547,0.45072801849323046
DK0003R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.794,0.5867668684027557,0.5855932973966195
DK0003R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.943,0.6839327078587809,0.6812015475004549
DK0003R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.602,1.0004679173101554,0.9975961606419516
DK0003R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,1.638,1.694772301953617,1.6913540607825919
DK0003R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.962,1.1665650132033532,1.1653075812270575
DK0003R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.42,0.6015003962706724,0.6045509368343133
DK0003R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.441,0.6278703495551036,0.6317163104010443
DK0003R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.516,0.6709053394394822,0.6746333028222287
DK0003R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.725,0.6239296818685515,0.6270863877323741
DK0003R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.677,0.6353670039891679,0.6377202696086651
DK0003R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.968,0.7477744361766682,0.7513566278670935
DK0003R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,1.508,0.9413910037586645,0.9502740552564606
DK0003R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,2.463,0.867692349911939,0.8694116041348005
DK0003R,2012-02-07 07:00:00,2012-02-08 07:00:00,24.0,0.974,0.6828475963037666,0.6821602838360074
DK0003R,2012-02-08 07:00:00,2012-02-09 07:00:00,24.0,0.867,0.4557905071958858,0.4578508156841461
DK0003R,2012-02-09 07:00:00,2012-02-10 07:00:00,24.0,0.735,0.5483703779990307,0.5506962363514969
DK0003R,2012-02-10 07:00:00,2012-02-11 07:00:00,24.0,0.778,0.6789860329080538,0.680641669844638
DK0003R,2012-02-11 07:00:00,2012-02-12 07:00:00,24.0,0.827,0.6898799875866045,0.6908408976727186
DK0003R,2012-02-12 07:00:00,2012-02-13 07:00:00,24.0,0.312,0.16183329330346474,0.16203552884077488
DK0003R,2012-02-13 07:00:00,2012-02-14 07:00:00,24.0,0.227,0.14007380817270998,0.14077857190745943
DK0003R,2012-02-14 07:00:00,2012-02-15 07:00:00,24.0,0.134,0.1213156685850904,0.11992416055010353
DK0003R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.098,0.05502134769472287,0.0554290081979805
DK0003R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.123,0.16910455708775682,0.16706095130727108
DK0003R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.18,0.15603558372318133,0.15759546459581278
DK0003R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.204,0.2245194165561053,0.2261015526045925
DK0003R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.049,0.06482141061264883,0.0653979426462966
DK0003R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.161,0.11945407619101694,0.11994480638258272
DK0003R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.377,0.2718583144946037,0.27344398804311454
DK0003R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.285,0.2141486203736855,0.21619033058280057
DK0003R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.161,0.15138117253653197,0.15109686278574294
DK0003R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.059,0.18517375801098027,0.1857870140316722
DK0003R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.078,0.16746470925629994,0.1694706393456307
DK0003R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.567,0.32501910075316776,0.3270329775788663
DK0003R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.208,0.17096877932863683,0.17274362467333426
DK0003R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.766,0.40739865686472715,0.4114527712091835
DK0003R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.67,0.5482226059194043,0.554593887556092
DK0003R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.175,0.12087090478928463,0.12344119716217483
DK0003R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.152,0.11022776016473235,0.11174695600394163
DK0003R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.188,0.37656968444381445,0.3805977620716858
DK0003R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.231,0.441252544803755,0.44270132562245185
DK0003R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.294,0.500250129668359,0.5030981256059671
DK0003R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,0.684,0.23817626151629315,0.23992355868951054
DK0003R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.081,0.10168438097191941,0.10322938654774305
DK0003R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.303,0.2375493746580547,0.23901510385526872
DK0003R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.163,0.2386736323950341,0.2363427977621031
DK0003R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.224,0.22135580776237015,0.21899542454334855
DK0003R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.107,0.23975402975343585,0.23690466322979323
DK0003R,2012-03-13 07:00:00,2012-03-14 07:00:00,24.0,0.203,0.33022619451529117,0.32589897134748624
DK0003R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.395,0.37879041122779356,0.3771351754232864
DK0003R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,1.891,1.0993147060406259,1.0942763745135495
DK0003R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,2.654,1.1337332412748036,1.123565471747385
DK0003R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,1.014,0.9918442185294305,0.9901210670131692
DK0003R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,0.211,0.18352010530924698,0.18309353514016866
DK0003R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.214,0.15611129456518968,0.15617367669775042
DK0003R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.528,0.2529025221302343,0.2528079601593099
DK0003R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.256,0.41789951787580276,0.41706672388930616
DK0003R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.486,0.44878208605370745,0.44984902057205156
DK0003R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.66,0.3518148383664843,0.35575446351746726
DK0003R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.467,0.36369502776932316,0.36373750522187764
DK0003R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.479,0.4536460205922867,0.44881759281135913
DK0003R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,1.135,0.7186453791411086,0.7077606123960569
DK0003R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.953,0.6060179718085711,0.6026175721104042
DK0003R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.464,0.3248729713819871,0.32354118331932724
DK0003R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.112,0.16421812952975398,0.16111117395588956
DK0003R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.07,0.12689332641071094,0.1260621803295819
DK0003R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.071,0.1881206725184638,0.19055453977435044
DK0003R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.094,0.12505725960796932,0.12559512387046487
DK0003R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.092,0.10769788343296634,0.11040627199401876
DK0003R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.145,0.14101617666786082,0.14234717858030166
DK0003R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.139,0.2307864857035824,0.23261328057388128
DK0003R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.245,0.16499825955733557,0.16551324613288848
DK0003R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.086,0.13971875335049946,0.1399241461029307
DK0003R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.118,0.14996087455744614,0.15250228679372224
DK0003R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.369,0.25924736380731184,0.26366042076429846
DK0003R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.455,0.31493337345728317,0.3154814874869553
DK0003R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.246,0.2230711294672655,0.22299254709515415
DK0003R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.536,0.2868871419474926,0.28641402247469844
DK0003R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.438,0.3949643307588726,0.39474325416273165
DK0003R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.266,0.33131564805910224,0.3318203766910686
DK0003R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.283,0.24519953391693425,0.2447189958681927
DK0003R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.19,0.18458563265291797,0.18903526468751056
DK0003R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.115,0.12270909743451598,0.12393210327851924
DK0003R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.478,0.3178100774335237,0.31662777485419813
DK0003R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.066,0.5304475138123068,0.527937531672391
DK0003R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,0.991,1.0081804304684738,0.9989151565779902
DK0003R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.323,0.3323105562661089,0.32776157451977
DK0003R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.695,0.5441749032642402,0.5426969822825014
DK0003R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.568,0.567813757955327,0.566928346238807
DK0003R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.586,0.40143371447186676,0.40104698302289715
DK0003R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.812,0.5837009909248413,0.572354927951166
DK0003R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.83,0.2980728424771974,0.2978842592301696
DK0003R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.264,0.26943319649075165,0.27147201668744975
DK0003R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.466,0.45819755210477037,0.4572655069330482
DK0003R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.227,0.1527022869712325,0.1505514315165988
DK0003R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.191,0.266073662891612,0.26367997248643277
DK0003R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.455,0.5377313011634023,0.5359735436989244
DK0003R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.274,0.24494050561994307,0.24262329056040124
DK0003R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.438,0.2478830975029367,0.24355094357641063
DK0003R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.673,0.2837736897128243,0.27708159181916536
DK0003R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.268,0.18774270175414917,0.1830421975336757
DK0003R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.198,0.16278298184894335,0.1637438426391049
DK0003R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.175,0.16875486896749434,0.1708048694834202
DK0003R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.335,0.23521450437625782,0.235713371783958
DK0003R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.846,0.5560904874408114,0.5535591476207075
DK0003R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,1.0,0.7669485595584767,0.7661617888155045
DK0003R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.498,0.35478566906765335,0.3546259685185345
DK0003R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.31,0.21408103549571197,0.21477676820979882
DK0003R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.195,0.2186655140917371,0.2180933167047748
DK0003R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.501,0.39298126548285467,0.39296863721720193
DK0003R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.393,0.3173142974302214,0.31768963312416404
DK0003R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.58,0.24047876572763385,0.2374898385353527
DK0003R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.172,0.1527797682796628,0.15179850032390452
DK0003R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.141,0.15258922257863786,0.15195567526840628
DK0003R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.589,0.442823894289484,0.4404056908735199
