site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2013-04-17 21:00:00,2013-04-17 22:00:00,1.0,25.488235294117644,8.066780766448975,2.8987382403945925
NL10131,2013-04-17 22:00:00,2013-04-17 23:00:00,1.0,26.904705882352943,7.740545309829712,2.7110816903686525
NL10131,2013-04-17 23:00:00,2013-04-18 00:00:00,1.0,26.641176470588235,7.667829792938233,2.776840732955933
NL10131,2013-04-18 00:00:00,2013-04-18 01:00:00,1.0,22.65529411764706,7.474218105010985,2.7884518238067626
NL10131,2013-04-18 01:00:00,2013-04-18 02:00:00,1.0,20.72823529411765,7.146202243423462,2.738806916656494
NL10131,2013-04-18 02:00:00,2013-04-18 03:00:00,1.0,20.20941176470588,6.652438484115601,2.848105287666321
NL10131,2013-04-18 03:00:00,2013-04-18 04:00:00,1.0,22.012941176470587,6.0874969846344,2.8883264344024657
NL10131,2013-04-18 04:00:00,2013-04-18 05:00:00,1.0,18.883529411764705,5.90979413131714,2.7023694132614136
NL10131,2013-04-18 05:00:00,2013-04-18 06:00:00,1.0,14.288235294117648,4.696334466476441,2.474081397628784
NL10131,2013-04-18 06:00:00,2013-04-18 07:00:00,1.0,12.48470588235294,3.4155610153198244,2.4888817208862304
NL10131,2013-04-18 07:00:00,2013-04-18 08:00:00,1.0,10.94470588235294,3.262820593414306,2.743805680732727
NL10131,2013-04-18 08:00:00,2013-04-18 09:00:00,1.0,10.170588235294115,3.161270207748413,2.8583038748931884
NL10131,2013-04-18 09:00:00,2013-04-18 10:00:00,1.0,9.915294117647058,3.1240937910461426,2.941408292312622
NL10131,2013-04-18 10:00:00,2013-04-18 11:00:00,1.0,10.94470588235294,3.172882429733277,3.0476279992675783
NL10131,2013-04-18 11:00:00,2013-04-18 12:00:00,1.0,13.258823529411766,3.185710620803833,3.076644980621338
NL10131,2013-04-18 12:00:00,2013-04-18 13:00:00,1.0,16.347058823529412,3.2491219947052,3.1429616722869875
NL10131,2013-04-18 13:00:00,2013-04-18 14:00:00,1.0,19.43529411764706,3.260790773391724,3.144035966835022
NL10131,2013-04-18 14:00:00,2013-04-18 15:00:00,1.0,20.983529411764707,3.2640507016754152,3.1303919453430176
NL10131,2013-04-18 15:00:00,2013-04-18 16:00:00,1.0,19.43529411764706,3.3560678897094727,3.184451668624878
NL10131,2013-04-18 16:00:00,2013-04-18 17:00:00,1.0,17.631764705882354,4.021877701034546,3.69469096069336
NL10131,2013-04-18 17:00:00,2013-04-18 18:00:00,1.0,15.572941176470588,4.902090009384155,4.187037691841126
NL10131,2013-04-18 18:00:00,2013-04-18 19:00:00,1.0,15.572941176470588,5.354819619369506,4.173441177978516
NL10131,2013-04-18 19:00:00,2013-04-18 20:00:00,1.0,15.062352941176467,5.289873296585083,3.7171063610458375
NL10131,2013-04-18 20:00:00,2013-04-18 21:00:00,1.0,15.31764705882353,5.127157403640747,3.2794988819503783
NL10131,2013-04-18 21:00:00,2013-04-18 22:00:00,1.0,14.551764705882354,5.081257681274415,2.894188536529541
NL10131,2013-04-18 22:00:00,2013-04-18 23:00:00,1.0,11.718823529411765,5.36486748298645,2.573835542449951
NL10131,2013-04-18 23:00:00,2013-04-19 00:00:00,1.0,11.2,5.312800817871094,2.353329446182251
NL10131,2013-04-19 00:00:00,2013-04-19 01:00:00,1.0,10.689411764705882,4.441685089416504,2.286982072505951
NL10131,2013-04-19 01:00:00,2013-04-19 02:00:00,1.0,10.434117647058825,4.072832744178772,2.401602287750244
NL10131,2013-04-19 02:00:00,2013-04-19 03:00:00,1.0,10.170588235294115,4.022830115890503,2.5977714697265624
NL10131,2013-04-19 03:00:00,2013-04-19 04:00:00,1.0,8.885882352941175,4.213071024398804,2.9193656006240847
NL10131,2013-04-19 04:00:00,2013-04-19 05:00:00,1.0,8.367058823529412,4.423353931274415,2.9566853885650635
NL10131,2013-04-19 05:00:00,2013-04-19 06:00:00,1.0,7.856470588235293,3.4435758119201663,2.090467753257752
NL10131,2013-04-19 06:00:00,2013-04-19 07:00:00,1.0,7.856470588235293,3.521780156707764,1.8964284966659544
NL10131,2013-04-19 07:00:00,2013-04-19 08:00:00,1.0,8.630588235294118,3.939908942184448,2.1209853252983093
NL10131,2013-04-19 08:00:00,2013-04-19 09:00:00,1.0,9.141176470588237,3.836625941963196,2.0952561264038088
NL10131,2013-04-19 09:00:00,2013-04-19 10:00:00,1.0,9.141176470588237,3.567364858245849,1.9810797398757936
NL10131,2013-04-19 10:00:00,2013-04-19 11:00:00,1.0,9.66,3.5832787829589843,2.042315094680786
NL10131,2013-04-19 11:00:00,2013-04-19 12:00:00,1.0,9.40470588235294,3.414898736343384,2.019732852058411
NL10131,2013-04-19 12:00:00,2013-04-19 13:00:00,1.0,9.141176470588237,3.2622007319641115,2.035338825531006
NL10131,2013-04-19 13:00:00,2013-04-19 14:00:00,1.0,9.66,3.306293750495911,2.0760795869636537
NL10131,2013-04-19 14:00:00,2013-04-19 15:00:00,1.0,9.915294117647058,3.206849253616333,1.952746811828613
NL10131,2013-04-19 15:00:00,2013-04-19 16:00:00,1.0,9.915294117647058,3.2688959143066407,1.888424309463501
NL10131,2013-04-19 16:00:00,2013-04-19 17:00:00,1.0,7.601176470588236,4.509844398422241,2.27817364900589
NL10131,2013-04-19 17:00:00,2013-04-19 18:00:00,1.0,8.111764705882353,7.018363171691894,2.9697864657211306
NL10131,2013-04-19 18:00:00,2013-04-19 19:00:00,1.0,7.856470588235293,7.086179747085572,3.36980296749115
NL10131,2013-04-19 19:00:00,2013-04-19 20:00:00,1.0,7.601176470588236,5.822454182510376,3.397073195114136
NL10131,2013-04-19 20:00:00,2013-04-19 21:00:00,1.0,7.897647058823529,5.350446655197144,3.477645003433228
NL10131,2013-04-19 21:00:00,2013-04-19 22:00:00,1.0,12.229411764705882,5.24752985961914,3.520339091949463
NL10131,2013-04-20 02:00:00,2013-04-20 03:00:00,1.0,8.367058823529412,7.001284178924561,6.294068640747069
NL10131,2013-04-20 03:00:00,2013-04-20 04:00:00,1.0,8.885882352941175,3.42631244430542,2.8272864830017093
NL10131,2013-04-20 04:00:00,2013-04-20 05:00:00,1.0,10.434117647058825,2.7940164376831054,2.269065333595276
NL10131,2013-04-20 05:00:00,2013-04-20 06:00:00,1.0,8.630588235294118,3.229341853866577,2.5263106632614134
NL10131,2013-04-20 06:00:00,2013-04-20 07:00:00,1.0,8.630588235294118,3.4918732556533816,2.527567070388794
NL10131,2013-04-20 07:00:00,2013-04-20 08:00:00,1.0,9.915294117647058,4.248402278709412,2.707546330947876
NL10131,2013-04-20 08:00:00,2013-04-20 09:00:00,1.0,17.376470588235293,4.269076863784791,2.6791828622817992
NL10131,2013-04-20 09:00:00,2013-04-20 10:00:00,1.0,26.13058823529412,3.968183899612427,2.864014405059814
NL10131,2013-04-20 10:00:00,2013-04-20 11:00:00,1.0,31.27764705882353,4.0365479438781735,3.2634625119781493
NL10131,2013-04-20 11:00:00,2013-04-20 12:00:00,1.0,30.03411764705882,4.199331704864502,3.5412780796051027
NL10131,2013-04-20 12:00:00,2013-04-20 13:00:00,1.0,31.27764705882353,4.759555244293213,4.13380595867157
NL10131,2013-04-20 13:00:00,2013-04-20 14:00:00,1.0,31.532941176470587,5.390677133789063,4.830988620758057
NL10131,2013-04-20 14:00:00,2013-04-20 15:00:00,1.0,32.30705882352941,5.876500332183838,5.321921717147827
NL10131,2013-04-20 15:00:00,2013-04-20 16:00:00,1.0,33.84705882352941,6.454706640472412,5.73680075454712
NL10131,2013-04-20 16:00:00,2013-04-20 17:00:00,1.0,34.87647058823529,7.805405100860597,6.320144108047486
NL10131,2013-04-20 17:00:00,2013-04-20 18:00:00,1.0,34.62117647058823,11.303234625549315,6.990988031387329
NL10131,2013-04-20 18:00:00,2013-04-20 19:00:00,1.0,38.22,13.085474293212888,6.41417358352661
NL10131,2013-04-20 19:00:00,2013-04-20 20:00:00,1.0,43.88588235294117,12.063227746582031,5.275454165496826
NL10131,2013-04-20 20:00:00,2013-04-20 21:00:00,1.0,55.98352941176471,10.73483072479248,4.558609283294678
NL10131,2013-04-20 21:00:00,2013-04-20 22:00:00,1.0,52.37647058823529,9.609648718872071,4.171164205169678
NL10131,2013-04-20 22:00:00,2013-04-20 23:00:00,1.0,40.79764705882353,8.090635817642212,3.929193992271424
NL10131,2013-04-20 23:00:00,2013-04-21 00:00:00,1.0,28.7,6.344797174301148,3.77214762588501
NL10131,2013-04-21 00:00:00,2013-04-21 01:00:00,1.0,25.10117647058824,5.779843797912598,4.188241501235962
NL10131,2013-04-21 01:00:00,2013-04-21 02:00:00,1.0,21.494117647058825,9.4006038381958,7.59638623626709
NL10131,2013-04-21 02:00:00,2013-04-21 03:00:00,1.0,19.18,11.418354660644532,9.28154406326294
NL10131,2013-04-21 03:00:00,2013-04-21 04:00:00,1.0,18.10941176470588,12.86204930557251,10.407921677856445
NL10131,2013-04-21 04:00:00,2013-04-21 05:00:00,1.0,18.669411764705885,11.568742323760986,8.616974540405273
NL10131,2013-04-21 05:00:00,2013-04-21 06:00:00,1.0,18.405882352941177,9.768593410949707,5.455965624618531
NL10131,2013-04-21 06:00:00,2013-04-21 07:00:00,1.0,33.33647058823529,9.263346378936768,4.972585675735473
NL10131,2013-04-21 07:00:00,2013-04-21 08:00:00,1.0,63.7,8.207340005950929,4.631194154205322
NL10131,2013-04-21 08:00:00,2013-04-21 09:00:00,1.0,58.55294117647058,7.133550509262085,4.42368082901001
NL10131,2013-04-21 09:00:00,2013-04-21 10:00:00,1.0,43.367058823529405,6.065352208099364,4.06261662437439
NL10131,2013-04-21 10:00:00,2013-04-21 11:00:00,1.0,33.84705882352941,5.252757961120605,3.738707910461426
NL10131,2013-04-21 11:00:00,2013-04-21 12:00:00,1.0,29.474117647058826,4.808986367111206,3.56771268196106
NL10131,2013-04-21 12:00:00,2013-04-21 13:00:00,1.0,23.29764705882353,4.9106849313354495,3.752534327316284
NL10131,2013-04-21 13:00:00,2013-04-21 14:00:00,1.0,21.238823529411764,5.490313075103761,4.30855004814148
NL10131,2013-04-21 14:00:00,2013-04-21 15:00:00,1.0,19.43529411764706,5.990507331390381,4.770049905853272
NL10131,2013-04-21 15:00:00,2013-04-21 16:00:00,1.0,18.669411764705885,6.385066111450194,5.133397304534912
NL10131,2013-04-21 16:00:00,2013-04-21 17:00:00,1.0,19.69058823529412,7.646216649398804,6.000348197479248
NL10131,2013-04-21 17:00:00,2013-04-21 18:00:00,1.0,18.669411764705885,12.705562567749023,9.239966969604492
NL10131,2013-04-21 18:00:00,2013-04-21 19:00:00,1.0,17.121176470588235,14.099637756042478,8.801972642669678
NL10131,2013-04-21 19:00:00,2013-04-21 20:00:00,1.0,19.69058823529412,12.830889956359863,6.271947618026734
NL10131,2013-04-21 20:00:00,2013-04-21 21:00:00,1.0,28.18941176470588,11.98630045211792,5.870301717681886
NL10131,2013-04-21 21:00:00,2013-04-21 22:00:00,1.0,24.07176470588235,10.689303711090089,6.757901462402345
NL10131,2013-04-21 22:00:00,2013-04-21 23:00:00,1.0,19.18,10.403906152038576,8.495084668121338
NL10131,2013-04-21 23:00:00,2013-04-22 00:00:00,1.0,16.388235294117646,10.806682620849612,9.733731860046388
NL10131,2013-04-22 00:00:00,2013-04-22 01:00:00,1.0,16.09176470588235,11.651940625305176,10.830450009155271
NL10131,2013-04-22 01:00:00,2013-04-22 02:00:00,1.0,17.895294117647058,12.317769100341796,11.35366284301758
NL10131,2013-04-22 02:00:00,2013-04-22 03:00:00,1.0,25.356470588235293,12.282021871490477,11.196530227661134
NL10131,2013-04-22 03:00:00,2013-04-22 04:00:00,1.0,19.43529411764706,11.8465974810791,10.561131520385745
NL10131,2013-04-22 04:00:00,2013-04-22 05:00:00,1.0,12.48470588235294,11.082389754638672,8.231945564575195
NL10131,2013-04-22 05:00:00,2013-04-22 06:00:00,1.0,14.032941176470588,7.618501037750244,4.879018834075928
NL10131,2013-04-22 06:00:00,2013-04-22 07:00:00,1.0,20.72823529411765,4.6056322217559815,3.2281021309661866
NL10131,2013-04-22 07:00:00,2013-04-22 08:00:00,1.0,26.641176470588235,3.7339277380371096,2.8814771350479127
NL10131,2013-04-22 08:00:00,2013-04-22 09:00:00,1.0,22.787058823529414,3.5082512281036378,2.8450608404159548
NL10131,2013-04-22 09:00:00,2013-04-22 10:00:00,1.0,18.924705882352946,3.208332735900879,2.7396156774902343
NL10131,2013-04-22 10:00:00,2013-04-22 11:00:00,1.0,17.121176470588235,2.9501129342651367,2.6688205434036254
NL10131,2013-04-22 11:00:00,2013-04-22 12:00:00,1.0,13.258823529411766,2.8538121416473388,2.6797820805358885
NL10131,2013-04-22 12:00:00,2013-04-22 13:00:00,1.0,10.689411764705882,2.889050077400208,2.770859578971862
NL10131,2013-04-22 13:00:00,2013-04-22 14:00:00,1.0,9.141176470588237,2.9650687884521485,2.867516961593628
NL10131,2013-04-22 14:00:00,2013-04-22 15:00:00,1.0,8.630588235294118,3.0639598780059814,2.983142048034668
NL10131,2013-04-22 15:00:00,2013-04-22 16:00:00,1.0,9.40470588235294,3.353469674835205,3.275262502212525
NL10131,2013-04-22 16:00:00,2013-04-22 17:00:00,1.0,9.017647058823528,6.133872348861694,5.783069792175293
NL10131,2013-04-22 17:00:00,2013-04-22 18:00:00,1.0,8.885882352941175,11.612690274353028,10.317014697875976
NL10131,2013-04-22 18:00:00,2013-04-22 19:00:00,1.0,9.915294117647058,13.11229121887207,10.748217696075438
NL10131,2013-04-22 19:00:00,2013-04-22 20:00:00,1.0,10.689411764705882,13.045950207824708,9.43868912109375
NL10131,2013-04-22 20:00:00,2013-04-22 21:00:00,1.0,12.229411764705882,12.104464368896483,7.781417141418457
NL10131,2013-04-22 21:00:00,2013-04-22 22:00:00,1.0,15.062352941176467,10.746309472961428,6.087616319274902
NL10131,2013-04-22 22:00:00,2013-04-22 23:00:00,1.0,14.807058823529411,9.01915999168396,4.567629228858948
NL10131,2013-04-22 23:00:00,2013-04-23 00:00:00,1.0,14.551764705882354,7.474313120269776,3.231579236984253
NL10131,2013-04-23 00:00:00,2013-04-23 01:00:00,1.0,14.032941176470588,6.7398745793151855,2.8779126489257814
NL10131,2013-04-23 01:00:00,2013-04-23 02:00:00,1.0,13.258823529411766,6.216844423599245,2.621114117202759
NL10131,2013-04-23 02:00:00,2013-04-23 03:00:00,1.0,12.48470588235294,5.790691373291016,2.4486034518814086
NL10131,2013-04-23 03:00:00,2013-04-23 04:00:00,1.0,11.718823529411765,5.308693670196534,2.3727326366043093
NL10131,2013-04-23 04:00:00,2013-04-23 05:00:00,1.0,11.974117647058822,5.150519280395508,2.171635386428833
NL10131,2013-04-23 05:00:00,2013-04-23 06:00:00,1.0,11.974117647058822,5.418327139663696,2.3092296408462523
NL10131,2013-04-23 06:00:00,2013-04-23 07:00:00,1.0,11.718823529411765,5.535450413131713,2.4842624522781374
NL10131,2013-04-23 07:00:00,2013-04-23 08:00:00,1.0,10.170588235294115,5.304488113861084,2.5567605086517333
NL10131,2013-04-23 12:00:00,2013-04-23 13:00:00,1.0,11.974117647058822,4.721126662216187,2.565327152252197
NL10131,2013-04-23 13:00:00,2013-04-23 14:00:00,1.0,12.748235294117649,3.843770467300415,2.2172356410598755
NL10131,2013-04-23 14:00:00,2013-04-23 15:00:00,1.0,13.522352941176472,4.054714522018433,2.584982868347168
NL10131,2013-04-23 15:00:00,2013-04-23 16:00:00,1.0,13.003529411764704,4.54930938205719,2.4767621852874755
NL10131,2013-04-23 16:00:00,2013-04-23 17:00:00,1.0,13.258823529411766,5.947949544525146,2.942487394180298
NL10131,2013-04-23 17:00:00,2013-04-23 18:00:00,1.0,14.551764705882354,10.495007687072754,5.850054418487549
NL10131,2013-04-23 18:00:00,2013-04-23 19:00:00,1.0,15.062352941176467,11.823379823913577,8.754397710800172
NL10131,2013-04-23 19:00:00,2013-04-23 20:00:00,1.0,13.258823529411766,12.330742076568606,9.718489828948975
NL10131,2013-04-23 20:00:00,2013-04-23 21:00:00,1.0,13.003529411764704,13.534251720886228,10.976715819854736
NL10131,2013-04-23 21:00:00,2013-04-23 22:00:00,1.0,9.915294117647058,14.875204330444337,12.679043130340576
NL10131,2013-04-23 22:00:00,2013-04-23 23:00:00,1.0,8.367058823529412,15.827112438354492,14.047596541442871
NL10131,2013-04-23 23:00:00,2013-04-24 00:00:00,1.0,8.367058823529412,16.10485787567139,14.437464508666991
NL10131,2013-04-24 00:00:00,2013-04-24 01:00:00,1.0,10.129411764705882,15.083087536468506,13.055071672668458
NL10131,2013-04-24 01:00:00,2013-04-24 02:00:00,1.0,7.601176470588236,12.907592155151368,10.718274315948486
NL10131,2013-04-24 02:00:00,2013-04-24 03:00:00,1.0,15.96,10.375642505950928,8.518309112091064
NL10131,2013-04-24 03:00:00,2013-04-24 04:00:00,1.0,35.65058823529412,8.344435713043213,6.878141010131836
NL10131,2013-04-24 04:00:00,2013-04-24 05:00:00,1.0,31.532941176470587,7.002169291305542,5.318640862884521
NL10131,2013-04-24 05:00:00,2013-04-24 06:00:00,1.0,29.177647058823528,5.551994945068359,3.3145235989379884
NL10131,2013-04-24 06:00:00,2013-04-24 07:00:00,1.0,31.788235294117648,5.410172228851318,2.978628257675171
NL10131,2013-04-24 07:00:00,2013-04-24 08:00:00,1.0,30.931764705882355,4.582329729537963,2.920071145477295
NL10131,2013-04-24 08:00:00,2013-04-24 09:00:00,1.0,31.02235294117647,3.744683125991821,2.8208967068481448
NL10131,2013-04-24 09:00:00,2013-04-24 10:00:00,1.0,27.415294117647058,3.5496001154708865,2.948075761871338
NL10131,2013-04-24 10:00:00,2013-04-24 11:00:00,1.0,25.10117647058824,3.6615747496032713,3.248640697174072
NL10131,2013-04-24 11:00:00,2013-04-24 12:00:00,1.0,22.095294117647057,3.819304603729248,3.477853132095337
NL10131,2013-04-24 12:00:00,2013-04-24 13:00:00,1.0,19.18,4.057296901016236,3.739732717895508
NL10131,2013-04-24 13:00:00,2013-04-24 14:00:00,1.0,18.669411764705885,4.428962659378052,4.056705317916871
NL10131,2013-04-24 14:00:00,2013-04-24 15:00:00,1.0,17.08,4.830801418075562,4.382887611236573
NL10131,2013-04-24 15:00:00,2013-04-24 16:00:00,1.0,17.121176470588235,5.283801934661866,4.700051938476562
NL10131,2013-04-24 16:00:00,2013-04-24 17:00:00,1.0,17.631764705882354,8.134701406173706,6.39826588005066
NL10131,2013-04-24 17:00:00,2013-04-24 18:00:00,1.0,17.121176470588235,12.717145380249024,8.844384513244629
NL10131,2013-04-24 18:00:00,2013-04-24 19:00:00,1.0,17.376470588235293,12.27296488128662,8.554183027954101
NL10131,2013-04-24 19:00:00,2013-04-24 20:00:00,1.0,17.631764705882354,9.458852716369629,7.1448612840271
NL10131,2013-04-24 20:00:00,2013-04-24 21:00:00,1.0,19.954117647058823,9.061596181640626,7.656993528900147
NL10131,2013-04-24 21:00:00,2013-04-24 22:00:00,1.0,22.787058823529414,9.400304087677002,8.36785131866455
NL10131,2013-04-24 22:00:00,2013-04-24 23:00:00,1.0,24.07176470588235,9.630115458068849,8.85436450881958
NL10131,2013-04-24 23:00:00,2013-04-25 00:00:00,1.0,24.672941176470587,9.907008020324708,9.217463058013916
NL10131,2013-04-25 00:00:00,2013-04-25 01:00:00,1.0,26.385882352941174,10.209573931732178,9.54099906326294
NL10131,2013-04-25 01:00:00,2013-04-25 02:00:00,1.0,22.35058823529412,10.603526423950196,9.904270675964357
NL10131,2013-04-25 02:00:00,2013-04-25 03:00:00,1.0,22.56470588235294,10.899560036315918,10.139832731781006
NL10131,2013-04-25 03:00:00,2013-04-25 04:00:00,1.0,19.138823529411763,10.476574726867677,9.6783017678833
NL10131,2013-04-25 04:00:00,2013-04-25 05:00:00,1.0,16.52,9.173723236083983,7.635337967834473
NL10131,2013-04-25 05:00:00,2013-04-25 06:00:00,1.0,19.781176470588235,8.145858346710206,5.547056413879394
NL10131,2013-04-25 06:00:00,2013-04-25 07:00:00,1.0,26.73176470588235,7.094575589447022,4.434436216964722
NL10131,2013-04-25 07:00:00,2013-04-25 08:00:00,1.0,30.24823529411764,6.167769608001709,3.7963171323394778
NL10131,2013-04-25 08:00:00,2013-04-25 09:00:00,1.0,32.38941176470588,5.460160435180664,3.632706512374878
NL10131,2013-04-25 09:00:00,2013-04-25 10:00:00,1.0,35.90588235294118,5.187288488845826,3.82031781703949
NL10131,2013-04-25 10:00:00,2013-04-25 11:00:00,1.0,35.304705882352934,4.934709087066651,3.998388006134033
NL10131,2013-04-25 11:00:00,2013-04-25 12:00:00,1.0,32.81764705882353,4.418880861740113,3.84508767288208
NL10131,2013-04-25 12:00:00,2013-04-25 13:00:00,1.0,34.489411764705885,4.147677620887756,3.750948477401733
NL10131,2013-04-25 13:00:00,2013-04-25 14:00:00,1.0,34.87647058823529,4.20480724193573,3.851530329551697
NL10131,2013-04-25 14:00:00,2013-04-25 15:00:00,1.0,31.18705882352941,4.613385014419555,4.188184944534302
NL10131,2013-04-25 15:00:00,2013-04-25 16:00:00,1.0,22.268235294117645,5.520448748016357,4.899691439666748
NL10131,2013-04-25 16:00:00,2013-04-25 17:00:00,1.0,19.43529411764706,10.61433440963745,8.762093946762086
NL10131,2013-04-25 17:00:00,2013-04-25 18:00:00,1.0,20.29176470588236,15.723269809570311,13.147557715759278
NL10131,2013-04-25 18:00:00,2013-04-25 19:00:00,1.0,21.494117647058825,17.657590447998047,15.02099845825195
NL10131,2013-04-25 19:00:00,2013-04-25 20:00:00,1.0,22.268235294117645,18.189318458862303,15.58574427154541
NL10131,2013-04-25 20:00:00,2013-04-25 21:00:00,1.0,25.86705882352941,18.104951695861818,15.7809757434082
NL10131,2013-04-25 21:00:00,2013-04-25 22:00:00,1.0,26.904705882352943,17.880625194396973,16.243193305664064
NL10131,2013-04-25 22:00:00,2013-04-25 23:00:00,1.0,26.385882352941174,18.068796127624516,16.8168264390564
NL10131,2013-04-25 23:00:00,2013-04-26 00:00:00,1.0,19.82235294117647,17.99203510986328,16.268790868835453
NL10131,2013-04-26 00:00:00,2013-04-26 01:00:00,1.0,18.53764705882353,16.37590699951172,13.2513471812439
NL10131,2013-04-26 01:00:00,2013-04-26 02:00:00,1.0,29.342352941176472,14.539800466918946,11.340384460601808
NL10131,2013-04-26 02:00:00,2013-04-26 03:00:00,1.0,32.81764705882353,13.846929970550535,11.01218252746582
NL10131,2013-04-26 03:00:00,2013-04-26 04:00:00,1.0,32.09294117647059,14.381273163299564,11.926398987121582
NL10131,2013-04-26 04:00:00,2013-04-26 05:00:00,1.0,31.02235294117647,14.38657478851318,11.460444158020024
NL10131,2013-04-26 05:00:00,2013-04-26 06:00:00,1.0,31.66470588235294,11.149623230438232,7.0915662073516845
NL10131,2013-04-26 06:00:00,2013-04-26 07:00:00,1.0,41.57176470588235,7.737385486907959,4.310241659088135
NL10131,2013-04-26 07:00:00,2013-04-26 08:00:00,1.0,41.31647058823529,5.0924638261413575,2.9637430993652343
NL10131,2013-04-26 08:00:00,2013-04-26 09:00:00,1.0,43.63058823529411,5.015496376419067,2.9507398653030394
NL10131,2013-04-26 09:00:00,2013-04-26 10:00:00,1.0,34.11058823529412,4.788167279663086,2.821199285202027
NL10131,2013-04-26 10:00:00,2013-04-26 11:00:00,1.0,22.523529411764702,5.025264284362793,2.98489078125
NL10131,2013-04-26 11:00:00,2013-04-26 12:00:00,1.0,20.036470588235293,5.360889850158691,3.2271536750793457
NL10131,2013-04-26 12:00:00,2013-04-26 13:00:00,1.0,18.578823529411764,5.682239373321534,3.4630471531677247
NL10131,2013-04-26 13:00:00,2013-04-26 14:00:00,1.0,14.807058823529411,5.714728936157226,3.4588540393066407
NL10131,2013-04-26 14:00:00,2013-04-26 15:00:00,1.0,14.032941176470588,5.577862283706665,3.349707523040772
NL10131,2013-04-26 15:00:00,2013-04-26 16:00:00,1.0,14.288235294117648,5.476339610824585,3.271856940422058
NL10131,2013-04-26 16:00:00,2013-04-26 17:00:00,1.0,13.645882352941175,5.73419801513672,3.36383680103302
NL10131,2013-04-26 17:00:00,2013-04-26 18:00:00,1.0,12.48470588235294,6.364063214721681,3.4184174115371704
NL10131,2013-04-26 22:00:00,2013-04-26 23:00:00,1.0,8.630588235294118,5.8465846648407,4.42662319141388
NL10131,2013-04-26 23:00:00,2013-04-27 00:00:00,1.0,10.94470588235294,5.85232912902832,4.606757700119019
NL10131,2013-04-27 00:00:00,2013-04-27 01:00:00,1.0,10.689411764705882,5.916256300048828,4.82928400177002
NL10131,2013-04-27 01:00:00,2013-04-27 02:00:00,1.0,9.66,5.864200380706787,4.970096049728394
NL10131,2013-04-27 02:00:00,2013-04-27 03:00:00,1.0,8.885882352941175,5.991788340682984,5.2828252004241945
NL10131,2013-04-27 03:00:00,2013-04-27 04:00:00,1.0,8.111764705882353,6.240372577056886,5.590909349212646
NL10131,2013-04-27 04:00:00,2013-04-27 05:00:00,1.0,7.856470588235293,5.533298996200561,4.7768434968566895
NL10131,2013-04-27 05:00:00,2013-04-27 06:00:00,1.0,8.367058823529412,4.6106929154205325,3.616941049003602
NL10131,2013-04-27 06:00:00,2013-04-27 07:00:00,1.0,8.803529411764705,4.0302698672103885,2.8307929985046387
NL10131,2013-04-27 07:00:00,2013-04-27 08:00:00,1.0,10.689411764705882,3.4555658326721197,2.617274765510559
NL10131,2013-04-27 08:00:00,2013-04-27 09:00:00,1.0,11.718823529411765,3.294009352111817,2.6966342809295654
NL10131,2013-04-27 09:00:00,2013-04-27 10:00:00,1.0,10.689411764705882,3.3625108291625976,2.8509809131622315
NL10131,2013-04-27 10:00:00,2013-04-27 11:00:00,1.0,10.598823529411764,3.580932528190613,3.1155661715698244
NL10131,2013-04-27 11:00:00,2013-04-27 12:00:00,1.0,10.434117647058825,3.650450611953736,3.201396056442261
NL10131,2013-04-27 12:00:00,2013-04-27 13:00:00,1.0,10.94470588235294,3.7501730850219728,3.299379976501465
NL10131,2013-04-27 13:00:00,2013-04-27 14:00:00,1.0,12.48470588235294,3.807011721839905,3.3321763594436646
NL10131,2013-04-27 14:00:00,2013-04-27 15:00:00,1.0,11.117647058823527,3.8270206345367432,3.35609164352417
NL10131,2013-04-27 15:00:00,2013-04-27 16:00:00,1.0,11.463529411764704,3.8382414841461183,3.273142191467285
NL10131,2013-04-27 16:00:00,2013-04-27 17:00:00,1.0,10.170588235294115,3.911499945373535,3.109760343360901
NL10131,2013-04-27 17:00:00,2013-04-27 18:00:00,1.0,9.915294117647058,5.63674403137207,3.8592192131423952
NL10131,2013-04-27 18:00:00,2013-04-27 19:00:00,1.0,10.088235294117649,7.543069102478028,3.992921235351562
NL10131,2013-04-27 19:00:00,2013-04-27 20:00:00,1.0,12.534117647058824,7.600794831161499,3.542146224975586
NL10131,2013-04-27 20:00:00,2013-04-27 21:00:00,1.0,25.86705882352941,7.065101629943848,3.4717885569763185
NL10131,2013-04-27 21:00:00,2013-04-27 22:00:00,1.0,14.88941176470588,6.416193788909912,3.690773843536377
NL10131,2013-04-27 22:00:00,2013-04-27 23:00:00,1.0,12.229411764705882,5.790240050811768,4.216875028152466
NL10131,2013-04-27 23:00:00,2013-04-28 00:00:00,1.0,10.434117647058825,6.890979381408692,6.010269374084473
NL10131,2013-04-28 00:00:00,2013-04-28 01:00:00,1.0,9.40470588235294,8.880208093643189,8.027054208068847
NL10131,2013-04-28 01:00:00,2013-04-28 02:00:00,1.0,9.66,6.418180060272217,5.741225185317995
NL10131,2013-04-28 02:00:00,2013-04-28 03:00:00,1.0,8.885882352941175,4.137887938613892,3.7081802996063233
NL10131,2013-04-28 03:00:00,2013-04-28 04:00:00,1.0,7.08235294117647,4.128931336555481,3.8014813247680665
NL10131,2013-04-28 04:00:00,2013-04-28 05:00:00,1.0,6.052941176470588,4.558847387008667,4.255103399505615
