site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2013-08-16 10:00:00,2013-08-16 11:00:00,1.0,24.07176470588235,3.008555519142151,2.744764882392883
NL10131,2013-08-16 11:00:00,2013-08-16 12:00:00,1.0,24.07176470588235,3.016889149131775,2.828064986000061
NL10131,2013-08-16 12:00:00,2013-08-16 13:00:00,1.0,21.197647058823527,3.0442784286117552,2.891862359390259
NL10131,2013-08-16 13:00:00,2013-08-16 14:00:00,1.0,17.590588235294117,3.0910875827407835,2.952670428314209
NL10131,2013-08-16 14:00:00,2013-08-16 15:00:00,1.0,15.572941176470588,3.1445359280776977,3.002977614440918
NL10131,2013-08-16 15:00:00,2013-08-16 16:00:00,1.0,13.77764705882353,3.338934036941529,1.8775279539299008
NL10131,2013-08-16 16:00:00,2013-08-16 17:00:00,1.0,13.522352941176472,4.649381092758179,1.4282587657356265
NL10131,2013-08-16 17:00:00,2013-08-16 18:00:00,1.0,13.60470588235294,6.464989779968263,2.1440699328231814
NL10131,2013-08-16 18:00:00,2013-08-16 19:00:00,1.0,169.72941176470587,8.210813718566895,4.479366840248108
NL10131,2013-08-16 19:00:00,2013-08-16 20:00:00,1.0,224.37882352941173,8.06433186126709,4.882194492874145
NL10131,2013-08-16 20:00:00,2013-08-16 21:00:00,1.0,106.68,7.573201381988525,4.701103893127441
NL10131,2013-08-16 21:00:00,2013-08-16 22:00:00,1.0,139.01999999999998,8.042822782058716,5.475841346282959
NL10131,2013-08-16 22:00:00,2013-08-16 23:00:00,1.0,120.40823529411765,8.70432862838745,6.529548123779297
NL10131,2013-08-16 23:00:00,2013-08-17 00:00:00,1.0,88.75176470588235,9.40846239189148,7.84344626953125
NL10131,2013-08-17 00:00:00,2013-08-17 01:00:00,1.0,45.94470588235294,10.013598173675538,8.328330061111451
NL10131,2013-08-17 01:00:00,2013-08-17 02:00:00,1.0,29.128235294117644,9.29807445602417,5.77238962463379
NL10131,2013-08-17 02:00:00,2013-08-17 03:00:00,1.0,22.18588235294117,7.814792947769165,3.990238750991821
NL10131,2013-08-17 03:00:00,2013-08-17 04:00:00,1.0,19.18,7.297790605316162,4.239853733253479
NL10131,2013-08-17 04:00:00,2013-08-17 05:00:00,1.0,17.631764705882354,6.464684373779297,3.21562515701294
NL10131,2013-08-17 05:00:00,2013-08-17 06:00:00,1.0,17.631764705882354,5.952288574676515,2.5052874061203005
NL10131,2013-08-17 06:00:00,2013-08-17 07:00:00,1.0,18.15058823529412,4.802632221679688,2.206572581920624
NL10131,2013-08-17 07:00:00,2013-08-17 08:00:00,1.0,19.954117647058823,3.743756727218628,2.022331491107941
NL10131,2013-08-17 08:00:00,2013-08-17 09:00:00,1.0,20.72823529411765,3.0841144242095946,1.9295097839927675
NL10131,2013-08-17 09:00:00,2013-08-17 10:00:00,1.0,18.924705882352946,2.648131819152832,1.9333559224891663
NL10131,2013-08-17 10:00:00,2013-08-17 11:00:00,1.0,20.20941176470588,2.511512036705017,2.0263776989364626
NL10131,2013-08-17 11:00:00,2013-08-17 12:00:00,1.0,24.07176470588235,2.5573591613388063,2.181199548854828
NL10131,2013-08-17 16:00:00,2013-08-17 17:00:00,1.0,17.252941176470586,3.582130964698792,3.074341143379212
NL10131,2013-08-17 17:00:00,2013-08-17 18:00:00,1.0,16.478823529411766,6.950378057327271,4.912629916305543
NL10131,2013-08-17 18:00:00,2013-08-17 19:00:00,1.0,14.551764705882354,8.609242108154296,5.780122056884766
NL10131,2013-08-17 19:00:00,2013-08-17 20:00:00,1.0,14.807058823529411,8.748390823516846,4.929161440200806
NL10131,2013-08-17 20:00:00,2013-08-17 21:00:00,1.0,15.103529411764706,8.970417729492187,4.1468402989196775
NL10131,2013-08-17 21:00:00,2013-08-17 22:00:00,1.0,17.631764705882354,9.638844419403076,3.8859507381820686
NL10131,2013-08-17 22:00:00,2013-08-17 23:00:00,1.0,19.69058823529412,10.137610053405762,3.882202442779541
NL10131,2013-08-17 23:00:00,2013-08-18 00:00:00,1.0,19.82235294117647,9.560032655639649,3.691429901275635
NL10131,2013-08-18 00:00:00,2013-08-18 01:00:00,1.0,19.43529411764706,9.668528769836426,2.61962780708313
NL10131,2013-08-18 01:00:00,2013-08-18 02:00:00,1.0,32.43058823529412,8.800973851318359,2.0504782062149047
NL10131,2013-08-18 02:00:00,2013-08-18 03:00:00,1.0,26.25411764705882,6.49800927909851,1.4774875569534305
NL10131,2013-08-18 03:00:00,2013-08-18 04:00:00,1.0,23.29764705882353,5.739145595397949,1.3352863350105286
NL10131,2013-08-18 04:00:00,2013-08-18 05:00:00,1.0,22.268235294117645,5.588345633926392,1.5453749696159362
NL10131,2013-08-18 05:00:00,2013-08-18 06:00:00,1.0,21.494117647058825,5.303819048080444,1.722860645198822
NL10131,2013-08-18 06:00:00,2013-08-18 07:00:00,1.0,18.669411764705885,4.864095217208862,1.884196413230896
NL10131,2013-08-18 07:00:00,2013-08-18 08:00:00,1.0,18.405882352941177,4.465284504318237,2.033718193244934
NL10131,2013-08-18 08:00:00,2013-08-18 09:00:00,1.0,19.69058823529412,3.8995718542099,2.041952142047882
NL10131,2013-08-18 09:00:00,2013-08-18 10:00:00,1.0,17.121176470588235,3.293240746536255,1.972273861427307
NL10131,2013-08-18 10:00:00,2013-08-18 11:00:00,1.0,13.003529411764704,3.028148457298279,2.0160039273262025
NL10131,2013-08-18 11:00:00,2013-08-18 12:00:00,1.0,11.84235294117647,2.7176046575546264,1.2796621119689944
NL10131,2013-08-18 12:00:00,2013-08-18 13:00:00,1.0,12.48470588235294,2.436362884941101,1.090773756980896
NL10131,2013-08-18 13:00:00,2013-08-18 14:00:00,1.0,14.675294117647056,2.3116270794296265,0.948493072872162
NL10131,2013-08-18 14:00:00,2013-08-18 15:00:00,1.0,15.836470588235294,2.271131491298676,0.9119401231098176
NL10131,2013-08-18 15:00:00,2013-08-18 16:00:00,1.0,16.865882352941178,3.413442401275635,1.3471728569984436
NL10131,2013-08-18 16:00:00,2013-08-18 17:00:00,1.0,15.572941176470588,3.3461331394958496,1.5256123613548278
NL10131,2013-08-18 17:00:00,2013-08-18 18:00:00,1.0,16.347058823529412,6.825594744186401,4.139526103477478
NL10131,2013-08-18 18:00:00,2013-08-18 19:00:00,1.0,18.15058823529412,9.140656794891358,6.416966919021607
NL10131,2013-08-18 19:00:00,2013-08-18 20:00:00,1.0,17.631764705882354,10.32109469833374,8.00612483505249
NL10131,2013-08-18 20:00:00,2013-08-18 21:00:00,1.0,19.09764705882353,11.019140132904052,8.942396146087647
NL10131,2013-08-18 21:00:00,2013-08-18 22:00:00,1.0,19.52588235294117,10.657686252593994,8.503900726776124
NL10131,2013-08-18 22:00:00,2013-08-18 23:00:00,1.0,16.17411764705882,9.946180323028564,7.545868093643189
NL10131,2013-08-18 23:00:00,2013-08-19 00:00:00,1.0,14.551764705882354,9.691792803497314,7.011803725433349
NL10131,2013-08-19 00:00:00,2013-08-19 01:00:00,1.0,13.258823529411766,9.637169209899902,6.80342621383667
NL10131,2013-08-19 01:00:00,2013-08-19 02:00:00,1.0,14.205882352941176,8.95663938583374,6.26667936126709
NL10131,2013-08-19 02:00:00,2013-08-19 03:00:00,1.0,18.323529411764707,7.75654689743042,5.390894877090454
NL10131,2013-08-19 03:00:00,2013-08-19 04:00:00,1.0,17.467058823529413,7.258002965698242,5.051961309814454
NL10131,2013-08-19 04:00:00,2013-08-19 05:00:00,1.0,15.408235294117649,6.792205364227296,4.035172484893799
NL10131,2013-08-19 05:00:00,2013-08-19 06:00:00,1.0,14.551764705882354,5.284895175704956,2.4217455226135254
NL10131,2013-08-19 06:00:00,2013-08-19 07:00:00,1.0,13.77764705882353,3.713362307395935,1.6846592796707154
NL10131,2013-08-19 07:00:00,2013-08-19 08:00:00,1.0,13.522352941176472,2.529590386390686,1.2023065418815613
NL10131,2013-08-19 08:00:00,2013-08-19 09:00:00,1.0,14.288235294117648,1.592039621372223,0.794108830432892
NL10131,2013-08-19 09:00:00,2013-08-19 10:00:00,1.0,15.31764705882353,1.6588173915481568,0.8387045673465728
NL10131,2013-08-19 10:00:00,2013-08-19 11:00:00,1.0,17.80470588235294,1.708813515815735,0.8569219758224488
NL10131,2013-08-19 11:00:00,2013-08-19 12:00:00,1.0,20.127058823529413,1.56061261756897,0.7742531157016754
NL10131,2013-08-19 12:00:00,2013-08-19 13:00:00,1.0,22.48235294117647,2.009121118125916,0.8481262775802613
NL10131,2013-08-19 13:00:00,2013-08-19 14:00:00,1.0,24.32705882352941,2.313786272907257,0.9430699214458466
NL10131,2013-08-19 14:00:00,2013-08-19 15:00:00,1.0,27.925882352941173,2.225936041259766,0.9200718456745148
NL10131,2013-08-19 15:00:00,2013-08-19 16:00:00,1.0,27.415294117647058,2.154821361808777,1.076603546075821
NL10131,2013-08-19 16:00:00,2013-08-19 17:00:00,1.0,30.717647058823527,2.636766467170715,2.0755725561332707
NL10131,2013-08-19 17:00:00,2013-08-19 18:00:00,1.0,30.8,4.254959179916382,2.220412996559143
NL10131,2013-08-19 18:00:00,2013-08-19 19:00:00,1.0,30.421176470588232,5.813633599319458,1.87846099811554
NL10131,2013-08-19 19:00:00,2013-08-19 20:00:00,1.0,33.805882352941175,4.616393265380859,1.8771990767097475
NL10131,2013-08-19 20:00:00,2013-08-19 21:00:00,1.0,31.45058823529412,4.245502333831787,2.3110104699897764
NL10131,2013-08-19 21:00:00,2013-08-19 22:00:00,1.0,29.77058823529412,4.503000754737854,3.0679363796997072
NL10131,2013-08-19 22:00:00,2013-08-19 23:00:00,1.0,33.59176470588235,5.004317378768921,3.811191544876099
NL10131,2013-08-19 23:00:00,2013-08-20 00:00:00,1.0,30.28941176470588,5.491928334503174,4.443383487167359
NL10131,2013-08-20 00:00:00,2013-08-20 01:00:00,1.0,27.711764705882352,5.830291244659424,4.842630252227783
NL10131,2013-08-20 01:00:00,2013-08-20 02:00:00,1.0,19.99529411764706,6.016908565292359,5.038422766571045
NL10131,2013-08-20 02:00:00,2013-08-20 03:00:00,1.0,28.362352941176468,6.150570149459838,5.194502296142578
NL10131,2013-08-20 03:00:00,2013-08-20 04:00:00,1.0,33.550588235294114,6.583612937164308,5.678011759872437
NL10131,2013-08-20 04:00:00,2013-08-20 05:00:00,1.0,26.682352941176468,6.505175013198853,4.942881530456543
NL10131,2013-08-20 05:00:00,2013-08-20 06:00:00,1.0,19.99529411764706,5.2422157919311525,2.864162300834656
NL10131,2013-08-20 06:00:00,2013-08-20 07:00:00,1.0,17.631764705882354,3.5778634787750243,2.039180439491272
NL10131,2013-08-20 07:00:00,2013-08-20 08:00:00,1.0,28.148235294117647,2.578169482498169,1.7857408102798462
NL10131,2013-08-20 08:00:00,2013-08-20 09:00:00,1.0,30.758823529411764,2.0366376501846317,1.697160290222168
NL10131,2013-08-20 09:00:00,2013-08-20 10:00:00,1.0,30.758823529411764,1.8143364442062375,1.615836136379242
NL10131,2013-08-20 10:00:00,2013-08-20 11:00:00,1.0,28.7,1.8067516249465945,1.6640856483078004
NL10131,2013-08-20 11:00:00,2013-08-20 12:00:00,1.0,25.14235294117647,1.8153807637023929,1.6907075947380066
NL10131,2013-08-20 12:00:00,2013-08-20 13:00:00,1.0,21.75764705882353,1.943202868423462,1.819856378288269
NL10131,2013-08-20 13:00:00,2013-08-20 14:00:00,1.0,19.69058823529412,2.051600573959351,1.9349287643623352
NL10131,2013-08-20 14:00:00,2013-08-20 15:00:00,1.0,18.405882352941177,2.00528940158844,1.8821316694450376
NL10131,2013-08-20 15:00:00,2013-08-20 16:00:00,1.0,14.848235294117648,2.0494323314094545,1.8820879793930052
NL10131,2013-08-20 16:00:00,2013-08-20 17:00:00,1.0,15.31764705882353,2.9133485331344606,2.479268212738037
NL10131,2013-08-20 17:00:00,2013-08-20 18:00:00,1.0,15.836470588235294,6.532174051437378,5.179468959274292
NL10131,2013-08-20 18:00:00,2013-08-20 19:00:00,1.0,18.669411764705885,8.304780981674195,6.202192278900147
NL10131,2013-08-20 19:00:00,2013-08-20 20:00:00,1.0,16.09176470588235,8.87713084350586,6.395212949295044
NL10131,2013-08-20 20:00:00,2013-08-20 21:00:00,1.0,12.229411764705882,9.6516646925354,6.923475165481568
NL10131,2013-08-20 21:00:00,2013-08-20 22:00:00,1.0,11.2,10.240504791870118,7.103553965835571
NL10131,2013-08-21 02:00:00,2013-08-21 03:00:00,1.0,16.60235294117647,7.099841018371582,3.8440671072006234
NL10131,2013-08-21 03:00:00,2013-08-21 04:00:00,1.0,17.376470588235293,6.592225957260131,4.15979574256897
NL10131,2013-08-21 04:00:00,2013-08-21 05:00:00,1.0,24.84588235294117,6.328870807113647,3.7783213554382327
NL10131,2013-08-21 05:00:00,2013-08-21 06:00:00,1.0,27.925882352941173,4.838187157745361,2.3658437475585936
NL10131,2013-08-21 06:00:00,2013-08-21 07:00:00,1.0,27.16,2.704291492767334,1.684156773376465
NL10131,2013-08-21 07:00:00,2013-08-21 08:00:00,1.0,24.84588235294117,2.172397770767212,1.68043477684021
NL10131,2013-08-21 08:00:00,2013-08-21 09:00:00,1.0,27.925882352941173,1.82447352602005,1.5833113669967651
NL10131,2013-08-21 09:00:00,2013-08-21 10:00:00,1.0,29.21882352941176,1.7656692610359193,1.6124916558265687
NL10131,2013-08-21 10:00:00,2013-08-21 11:00:00,1.0,26.904705882352943,2.064528022041321,1.8983163593673704
NL10131,2013-08-21 11:00:00,2013-08-21 12:00:00,1.0,24.58235294117647,2.338858848495484,2.1524186917304995
NL10131,2013-08-21 12:00:00,2013-08-21 13:00:00,1.0,21.238823529411764,2.555739094619751,2.356376297092438
NL10131,2013-08-21 13:00:00,2013-08-21 14:00:00,1.0,17.895294117647058,2.690691302719116,2.4839429069137573
NL10131,2013-08-21 14:00:00,2013-08-21 15:00:00,1.0,16.60235294117647,2.775355271186829,2.5614962840652464
NL10131,2013-08-21 15:00:00,2013-08-21 16:00:00,1.0,15.572941176470588,3.004957947349548,2.762310185165405
NL10131,2013-08-21 16:00:00,2013-08-21 17:00:00,1.0,15.572941176470588,4.699250812797546,4.120555571823121
NL10131,2013-08-21 17:00:00,2013-08-21 18:00:00,1.0,14.288235294117648,8.1366362109375,6.960705311050416
NL10131,2013-08-21 18:00:00,2013-08-21 19:00:00,1.0,13.258823529411766,8.804551628265381,7.098479132995606
NL10131,2013-08-21 19:00:00,2013-08-21 20:00:00,1.0,12.748235294117649,8.640046846847536,6.929846277923584
NL10131,2013-08-21 20:00:00,2013-08-21 21:00:00,1.0,11.463529411764704,9.03156344192505,6.987585580215455
NL10131,2013-08-21 21:00:00,2013-08-21 22:00:00,1.0,10.689411764705882,9.307732078399658,6.782805074844361
NL10131,2013-08-21 22:00:00,2013-08-21 23:00:00,1.0,11.463529411764704,9.116949356689451,6.299832334213256
NL10131,2013-08-21 23:00:00,2013-08-22 00:00:00,1.0,12.48470588235294,8.888626558685305,5.957443152465819
NL10131,2013-08-22 00:00:00,2013-08-22 01:00:00,1.0,14.288235294117648,8.584024606018067,5.82038137939453
NL10131,2013-08-22 01:00:00,2013-08-22 02:00:00,1.0,15.836470588235294,8.046292535705566,5.72755599609375
NL10131,2013-08-22 02:00:00,2013-08-22 03:00:00,1.0,15.572941176470588,7.745487799987793,5.828768172683715
NL10131,2013-08-22 03:00:00,2013-08-22 04:00:00,1.0,14.807058823529411,7.877266045989989,6.318736411743164
NL10131,2013-08-22 04:00:00,2013-08-22 05:00:00,1.0,11.974117647058822,8.124847532043457,6.598434751968383
NL10131,2013-08-22 05:00:00,2013-08-22 06:00:00,1.0,10.434117647058825,6.337364492568969,4.104919340515137
NL10131,2013-08-22 06:00:00,2013-08-22 07:00:00,1.0,11.2,4.25355996711731,2.989628253364563
NL10131,2013-08-22 07:00:00,2013-08-22 08:00:00,1.0,18.405882352941177,3.311082406425476,2.636284604072571
NL10131,2013-08-22 08:00:00,2013-08-22 09:00:00,1.0,26.13058823529412,2.854864096298218,2.461113228721618
NL10131,2013-08-22 09:00:00,2013-08-22 10:00:00,1.0,26.641176470588235,2.3924884580612185,2.163635582370758
NL10131,2013-08-22 10:00:00,2013-08-22 11:00:00,1.0,25.10117647058824,2.2764195429039003,2.114511279659271
NL10131,2013-08-22 11:00:00,2013-08-22 12:00:00,1.0,25.10117647058824,2.255530042362213,2.121036933288574
NL10131,2013-08-22 12:00:00,2013-08-22 13:00:00,1.0,23.29764705882353,2.3498297174835208,2.2272669618415835
NL10131,2013-08-22 13:00:00,2013-08-22 14:00:00,1.0,21.238823529411764,2.4393499271392822,2.312140190105438
NL10131,2013-08-22 14:00:00,2013-08-22 15:00:00,1.0,21.75764705882353,2.676519041633606,2.5231002220916747
NL10131,2013-08-22 15:00:00,2013-08-22 16:00:00,1.0,21.494117647058825,2.99880175037384,2.804046485939026
NL10131,2013-08-22 16:00:00,2013-08-22 17:00:00,1.0,22.012941176470587,5.348305984039308,5.043012908477784
NL10131,2013-08-22 17:00:00,2013-08-22 18:00:00,1.0,20.20941176470588,9.56624484375,9.21908340751648
NL10131,2013-08-22 18:00:00,2013-08-22 19:00:00,1.0,22.787058823529414,12.399452813415529,11.53166148788452
NL10131,2013-08-22 19:00:00,2013-08-22 20:00:00,1.0,19.43529411764706,13.106643466644288,10.612570971679688
NL10131,2013-08-22 20:00:00,2013-08-22 21:00:00,1.0,22.523529411764702,12.986547572937011,9.121209773025512
NL10131,2013-08-22 21:00:00,2013-08-22 22:00:00,1.0,35.65058823529412,13.250838170928956,8.483621755828858
NL10131,2013-08-22 22:00:00,2013-08-22 23:00:00,1.0,42.85647058823529,13.454854029693603,7.768418149108887
NL10131,2013-08-22 23:00:00,2013-08-23 00:00:00,1.0,33.67411764705882,12.616932560577393,6.648574530258179
NL10131,2013-08-23 00:00:00,2013-08-23 01:00:00,1.0,27.415294117647058,11.413669503479005,5.742442851104736
NL10131,2013-08-23 01:00:00,2013-08-23 02:00:00,1.0,28.18941176470588,10.5516390435791,5.191009919815063
NL10131,2013-08-23 02:00:00,2013-08-23 03:00:00,1.0,25.01058823529412,9.801140661621094,5.201269871063232
NL10131,2013-08-23 03:00:00,2013-08-23 04:00:00,1.0,33.84705882352941,9.354376652526856,5.188126093597412
NL10131,2013-08-23 04:00:00,2013-08-23 05:00:00,1.0,30.503529411764703,8.555522856216431,4.033863762817383
NL10131,2013-08-23 05:00:00,2013-08-23 06:00:00,1.0,28.963529411764707,6.716940836791992,2.7073678945541384
NL10131,2013-08-23 06:00:00,2013-08-23 07:00:00,1.0,37.70941176470588,5.337703864746094,2.6196911505889893
NL10131,2013-08-23 07:00:00,2013-08-23 08:00:00,1.0,56.494117647058815,4.112972732048035,2.5675110892868043
NL10131,2013-08-23 08:00:00,2013-08-23 09:00:00,1.0,68.3364705882353,3.206255973815918,2.377774383773804
NL10131,2013-08-23 09:00:00,2013-08-23 10:00:00,1.0,61.38588235294118,2.660855663108826,2.170640836830139
NL10131,2013-08-23 10:00:00,2013-08-23 11:00:00,1.0,50.572941176470586,2.487391169013977,2.1745678514099125
NL10131,2013-08-23 11:00:00,2013-08-23 12:00:00,1.0,47.74823529411764,2.4565015952682496,2.2320795129776
NL10131,2013-08-23 12:00:00,2013-08-23 13:00:00,1.0,45.42588235294117,2.465670284957886,2.312340542221069
NL10131,2013-08-23 13:00:00,2013-08-23 14:00:00,1.0,38.99411764705882,2.4615391006851204,2.3255345137596133
NL10131,2013-08-23 14:00:00,2013-08-23 15:00:00,1.0,29.77058823529412,2.4604059871673583,2.3381103205490112
NL10131,2013-08-23 15:00:00,2013-08-23 16:00:00,1.0,24.84588235294117,2.5288347888565066,2.410545033416748
NL10131,2013-08-23 16:00:00,2013-08-23 17:00:00,1.0,22.523529411764702,3.992938767929077,1.9826890608215333
NL10131,2013-08-23 17:00:00,2013-08-23 18:00:00,1.0,20.72823529411765,6.899332806243897,3.1727246365356447
NL10131,2013-08-23 18:00:00,2013-08-23 19:00:00,1.0,33.08117647058823,8.356452881011963,3.067034865875244
NL10131,2013-08-23 19:00:00,2013-08-23 20:00:00,1.0,36.93529411764706,7.446551132125855,2.0909527269744874
NL10131,2013-08-23 20:00:00,2013-08-23 21:00:00,1.0,43.88588235294117,6.022621357727051,1.646821149559021
NL10131,2013-08-23 21:00:00,2013-08-23 22:00:00,1.0,35.395294117647055,5.034587091064453,1.4311256249427795
NL10131,2013-08-23 22:00:00,2013-08-23 23:00:00,1.0,38.4835294117647,4.685186292228699,1.3267823279571536
NL10131,2013-08-23 23:00:00,2013-08-24 00:00:00,1.0,34.36588235294117,4.567894762573243,1.2447465494155885
NL10131,2013-08-24 00:00:00,2013-08-24 01:00:00,1.0,28.44470588235293,4.4754709318542485,1.1978993609046935
NL10131,2013-08-24 01:00:00,2013-08-24 02:00:00,1.0,24.32705882352941,4.179815401039123,1.1325523338890078
NL10131,2013-08-24 02:00:00,2013-08-24 03:00:00,1.0,21.494117647058825,3.8190650860977176,1.0872749473285674
NL10131,2013-08-24 03:00:00,2013-08-24 04:00:00,1.0,19.18,3.6920811516952514,1.0823615131759643
NL10131,2013-08-24 04:00:00,2013-08-24 05:00:00,1.0,17.376470588235293,3.775009677772522,1.1404694237709048
NL10131,2013-08-24 05:00:00,2013-08-24 06:00:00,1.0,16.347058823529412,3.3505572874832152,1.201418460273743
NL10131,2013-08-24 06:00:00,2013-08-24 07:00:00,1.0,15.572941176470588,2.88418365600586,1.4798012916183474
NL10131,2013-08-24 07:00:00,2013-08-24 08:00:00,1.0,16.09176470588235,2.802171065711975,1.866901091079712
NL10131,2013-08-24 12:00:00,2013-08-24 13:00:00,1.0,17.376470588235293,2.859491565628052,1.2791174709320068
NL10131,2013-08-24 13:00:00,2013-08-24 14:00:00,1.0,17.121176470588235,3.039014979171753,1.30446349817276
NL10131,2013-08-24 14:00:00,2013-08-24 15:00:00,1.0,16.60235294117647,3.4634074193573,1.468489385719299
NL10131,2013-08-24 15:00:00,2013-08-24 16:00:00,1.0,13.258823529411766,3.5603577656936647,1.6976724111557009
NL10131,2013-08-24 16:00:00,2013-08-24 17:00:00,1.0,13.645882352941175,5.33536467956543,3.106856156730652
NL10131,2013-08-24 17:00:00,2013-08-24 18:00:00,1.0,14.032941176470588,9.231178058166504,7.282745391540527
NL10131,2013-08-24 18:00:00,2013-08-24 19:00:00,1.0,13.77764705882353,10.100569938354491,8.351786953125
NL10131,2013-08-24 19:00:00,2013-08-24 20:00:00,1.0,12.748235294117649,8.67224174926758,6.289798044204712
NL10131,2013-08-24 20:00:00,2013-08-24 21:00:00,1.0,12.748235294117649,7.497490056610108,4.842706603775024
NL10131,2013-08-24 21:00:00,2013-08-24 22:00:00,1.0,12.748235294117649,7.289936010589599,4.828336111450195
NL10131,2013-08-24 22:00:00,2013-08-24 23:00:00,1.0,13.003529411764704,6.958893234329223,4.8614834287261965
NL10131,2013-08-24 23:00:00,2013-08-25 00:00:00,1.0,13.003529411764704,6.748378444976808,4.827609923400879
NL10131,2013-08-25 00:00:00,2013-08-25 01:00:00,1.0,12.748235294117649,6.626804159088136,4.8522601618194585
NL10131,2013-08-25 01:00:00,2013-08-25 02:00:00,1.0,13.522352941176472,6.559328055038454,4.977043474960327
NL10131,2013-08-25 02:00:00,2013-08-25 03:00:00,1.0,18.15058823529412,6.695909661712647,5.287719051818848
NL10131,2013-08-25 03:00:00,2013-08-25 04:00:00,1.0,24.07176470588235,7.088344172058106,5.737622523422242
NL10131,2013-08-25 04:00:00,2013-08-25 05:00:00,1.0,22.012941176470587,7.004399322052002,5.305339857788086
NL10131,2013-08-25 05:00:00,2013-08-25 06:00:00,1.0,19.69058823529412,6.129989731292724,3.4562300911331176
NL10131,2013-08-25 06:00:00,2013-08-25 07:00:00,1.0,23.29764705882353,5.156417013244629,2.503493993110657
NL10131,2013-08-25 07:00:00,2013-08-25 08:00:00,1.0,26.904705882352943,4.2927520646667485,2.0581427704238893
NL10131,2013-08-25 08:00:00,2013-08-25 09:00:00,1.0,32.30705882352941,3.2733418366241454,1.5672085429000857
NL10131,2013-08-25 09:00:00,2013-08-25 10:00:00,1.0,35.395294117647055,2.7644729134368897,1.3339917521095277
NL10131,2013-08-25 10:00:00,2013-08-25 11:00:00,1.0,36.169411764705885,2.511873434028625,1.2707237494468688
NL10131,2013-08-25 11:00:00,2013-08-25 12:00:00,1.0,33.84705882352941,2.638397279663086,1.3464231979179382
NL10131,2013-08-25 12:00:00,2013-08-25 13:00:00,1.0,31.532941176470587,2.808327545471192,1.4341147880172729
NL10131,2013-08-25 13:00:00,2013-08-25 14:00:00,1.0,29.984705882352937,3.0441268566513062,1.4599604937171935
NL10131,2013-08-25 14:00:00,2013-08-25 15:00:00,1.0,31.02235294117647,3.4407584398269653,1.4168830921554565
NL10131,2013-08-25 15:00:00,2013-08-25 16:00:00,1.0,30.758823529411764,3.8956086433410646,1.4625112009620669
NL10131,2013-08-25 16:00:00,2013-08-25 17:00:00,1.0,31.27764705882353,4.538367639770508,1.664993807544708
NL10131,2013-08-25 17:00:00,2013-08-25 18:00:00,1.0,28.963529411764707,6.665533057250976,2.2868150888442997
NL10131,2013-08-25 18:00:00,2013-08-25 19:00:00,1.0,25.10117647058824,8.5997988356781,3.1406637734985354
NL10131,2013-08-25 19:00:00,2013-08-25 20:00:00,1.0,25.611764705882354,9.365794885025023,3.227529211578369
NL10131,2013-08-25 20:00:00,2013-08-25 21:00:00,1.0,20.20941176470588,9.404772067108151,2.680430220336914
NL10131,2013-08-25 21:00:00,2013-08-25 22:00:00,1.0,26.6,9.000534738693238,2.5434832573699957
NL10131,2013-08-25 22:00:00,2013-08-25 23:00:00,1.0,25.10117647058824,8.91647734085083,2.3513928033256533
NL10131,2013-08-25 23:00:00,2013-08-26 00:00:00,1.0,23.808235294117647,8.873331929855347,1.9972054694366452
NL10131,2013-08-26 00:00:00,2013-08-26 01:00:00,1.0,28.44470588235293,8.341486846618652,1.7276156498908997
NL10131,2013-08-26 01:00:00,2013-08-26 02:00:00,1.0,42.815294117647056,7.364011716156006,1.6040792706298828
NL10131,2013-08-26 02:00:00,2013-08-26 03:00:00,1.0,55.20941176470589,6.1422987318420414,1.5723175925445556
NL10131,2013-08-26 03:00:00,2013-08-26 04:00:00,1.0,51.34705882352941,5.289389736785889,1.6644507218170166
NL10131,2013-08-26 04:00:00,2013-08-26 05:00:00,1.0,54.69058823529412,5.105494490203857,1.700159350719452
NL10131,2013-08-26 05:00:00,2013-08-26 06:00:00,1.0,58.81647058823529,4.305959185638428,1.526642683067322
NL10131,2013-08-26 06:00:00,2013-08-26 07:00:00,1.0,63.27176470588235,3.582654962539673,1.8041514305877688
NL10131,2013-08-26 07:00:00,2013-08-26 08:00:00,1.0,76.57176470588236,3.306030761833191,2.2714803047561647
NL10131,2013-08-26 08:00:00,2013-08-26 09:00:00,1.0,71.42470588235294,3.124348296203613,2.5081203313064577
NL10131,2013-08-26 09:00:00,2013-08-26 10:00:00,1.0,60.61176470588234,2.8513909492492675,2.458238168792725
NL10131,2013-08-26 10:00:00,2013-08-26 11:00:00,1.0,54.95411764705882,2.67772002319336,2.44077656993866
NL10131,2013-08-26 11:00:00,2013-08-26 12:00:00,1.0,52.37647058823529,2.664150373764038,2.4891489513015745
NL10131,2013-08-26 12:00:00,2013-08-26 13:00:00,1.0,50.06235294117647,2.622402196083069,2.4791567960357668
NL10131,2013-08-26 13:00:00,2013-08-26 14:00:00,1.0,43.88588235294117,2.601144228630066,2.460406269950867
NL10131,2013-08-26 14:00:00,2013-08-26 15:00:00,1.0,42.0,2.6304287231826784,2.4846549557876587
NL10131,2013-08-26 15:00:00,2013-08-26 16:00:00,1.0,43.54,2.880371168746948,2.688372760734558
NL10131,2013-08-26 16:00:00,2013-08-26 17:00:00,1.0,43.367058823529405,4.10991131778717,3.591824500579834
