site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-09-02 06:00:00,2011-09-03 06:00:00,24.0,0.15,0.3161154250308871,0.3156946516393125
SE0014R,2011-09-03 06:00:00,2011-09-04 06:00:00,24.0,0.21,0.5835167969977856,0.6290776858079433
SE0014R,2011-09-04 06:00:00,2011-09-05 06:00:00,24.0,0.36,0.7817100339688361,0.788531613175422
SE0014R,2011-09-05 06:00:00,2011-09-06 06:00:00,24.0,0.12,0.18948252069622273,0.1888172877735644
SE0014R,2011-09-06 06:00:00,2011-09-07 06:00:00,24.0,0.06,0.19080110171772535,0.19722635983742767
SE0014R,2011-09-07 06:00:00,2011-09-08 06:00:00,24.0,0.02,0.06878260813500726,0.06771772626433513
SE0014R,2011-09-08 06:00:00,2011-09-09 06:00:00,24.0,0.02,0.11001190578587346,0.1099845074514299
SE0014R,2011-09-09 06:00:00,2011-09-10 06:00:00,24.0,0.03,0.23635209918051955,0.2331855603345483
SE0014R,2011-09-10 06:00:00,2011-09-11 06:00:00,24.0,0.32,0.3916058677691221,0.3909186662867665
SE0014R,2011-09-11 06:00:00,2011-09-12 06:00:00,24.0,0.19,0.4305894942232966,0.4251655091747642
SE0014R,2011-09-12 06:00:00,2011-09-13 06:00:00,24.0,0.12,0.14103258135356003,0.13855191429991268
SE0014R,2011-09-16 06:00:00,2011-09-17 06:00:00,24.0,0.08,0.3666667507161945,0.34094366001911464
SE0014R,2011-09-18 06:00:00,2011-09-19 06:00:00,24.0,0.14,0.34593613418743013,0.35516041845202445
SE0014R,2011-09-19 06:00:00,2011-09-20 06:00:00,24.0,0.09,0.16021765566393728,0.16660569498181338
SE0014R,2011-09-20 06:00:00,2011-09-21 06:00:00,24.0,0.11,0.11637977744787927,0.11870049038499586
SE0014R,2011-09-21 06:00:00,2011-09-22 06:00:00,24.0,0.07,0.13886593553632495,0.14004191781885914
SE0014R,2011-09-24 06:00:00,2011-09-25 06:00:00,24.0,0.21,0.19118062019884582,0.18393168183788652
SE0014R,2011-09-25 06:00:00,2011-09-26 06:00:00,24.0,0.57,0.5132378930425644,0.5697128651139141
SE0014R,2011-09-26 06:00:00,2011-09-27 06:00:00,24.0,0.33,0.2222041213923692,0.2510517220523953
SE0014R,2011-09-27 06:00:00,2011-09-28 06:00:00,24.0,0.03,0.26942097091212863,0.27721227699577805
SE0014R,2011-09-28 06:00:00,2011-09-29 06:00:00,24.0,0.19,0.2675670127750933,0.2382275849485397
SE0014R,2011-09-29 06:00:00,2011-09-30 06:00:00,24.0,0.1,0.1418845646155625,0.135870206766352
SE0014R,2011-09-30 06:00:00,2011-10-01 06:00:00,24.0,0.43,0.3484143070942163,0.3988356714808941
SE0014R,2011-10-01 06:00:00,2011-10-02 06:00:00,24.0,0.27,0.38079772375255816,0.4742417622551322
SE0014R,2011-10-02 06:00:00,2011-10-03 06:00:00,24.0,0.57,0.24822271643713112,0.3059482595439255
SE0014R,2011-10-03 06:00:00,2011-10-04 06:00:00,24.0,0.21,0.13472307687044138,0.1346878576204925
SE0014R,2011-10-04 06:00:00,2011-10-05 06:00:00,24.0,0.02,0.11020514228783541,0.10647277002699666
SE0014R,2011-10-05 06:00:00,2011-10-06 06:00:00,24.0,0.05,0.1162306783702969,0.11701945657253261
SE0014R,2011-10-07 06:00:00,2011-10-08 06:00:00,24.0,0.02,0.04828180963456624,0.046799704815000225
SE0014R,2011-10-08 06:00:00,2011-10-09 06:00:00,24.0,0.03,0.019326398222260094,0.018787089661136194
SE0014R,2011-10-09 06:00:00,2011-10-10 06:00:00,24.0,0.02,0.0699906197921931,0.07012035096101456
SE0014R,2011-10-10 06:00:00,2011-10-11 06:00:00,24.0,0.02,0.03335766659870737,0.032893797442316935
SE0014R,2011-10-13 06:00:00,2011-10-14 06:00:00,24.0,0.05,0.04178147497881198,0.037507118529621436
SE0014R,2011-10-14 06:00:00,2011-10-15 06:00:00,24.0,0.11,0.15726161738198244,0.15741827456682914
SE0014R,2011-10-15 06:00:00,2011-10-16 06:00:00,24.0,0.23,0.3005194218862057,0.313567280511558
SE0014R,2011-10-16 06:00:00,2011-10-17 06:00:00,24.0,0.26,0.20191419571392233,0.21211853268802164
SE0014R,2011-10-17 06:00:00,2011-10-18 06:00:00,24.0,0.4,0.2563696257281303,0.26453785903126
SE0014R,2011-10-18 06:00:00,2011-10-19 06:00:00,24.0,0.05,0.04649770546771579,0.044418669332042277
SE0014R,2011-10-20 06:00:00,2011-10-21 06:00:00,24.0,0.03,0.053344717884287185,0.051379299872629285
SE0014R,2011-10-21 06:00:00,2011-10-22 06:00:00,24.0,0.11,0.1926582818561792,0.1978859573413431
SE0014R,2011-10-22 06:00:00,2011-10-23 06:00:00,24.0,0.51,0.3674041107392311,0.41939192196786396
SE0014R,2011-10-23 06:00:00,2011-10-24 06:00:00,24.0,0.28,0.32803122247606514,0.31111026445060963
SE0014R,2011-10-24 06:00:00,2011-10-25 06:00:00,24.0,0.2,0.21464421948373313,0.21031358814984555
SE0014R,2011-10-25 06:00:00,2011-10-26 06:00:00,24.0,0.15,0.20398261366024606,0.21133243209213015
SE0014R,2011-10-26 06:00:00,2011-10-27 06:00:00,24.0,0.14,0.12800157853998237,0.1388693965045362
SE0014R,2011-10-27 06:00:00,2011-10-28 06:00:00,24.0,0.18,0.15365866073597217,0.17473169799230984
SE0014R,2011-10-28 06:00:00,2011-10-29 06:00:00,24.0,0.14,0.15941041994646188,0.16214498249769208
SE0014R,2011-10-29 06:00:00,2011-10-30 06:00:00,24.0,0.35,0.15999541083939367,0.16898156174927945
SE0014R,2011-10-30 06:00:00,2011-10-31 06:00:00,24.0,0.15,0.14202587665274735,0.1349529470922052
SE0014R,2011-10-31 06:00:00,2011-11-01 06:00:00,24.0,0.19,0.18092827317595475,0.15947979745589191
SE0014R,2011-11-01 06:00:00,2011-11-02 06:00:00,24.0,0.39,0.2509052254667878,0.2701459449806809
SE0014R,2011-11-02 06:00:00,2011-11-03 06:00:00,24.0,0.56,0.1907037336117774,0.3098396345646679
SE0014R,2011-11-03 06:00:00,2011-11-04 06:00:00,24.0,0.32,0.32329261333614584,0.33488974543333044
SE0014R,2011-11-04 06:00:00,2011-11-05 06:00:00,24.0,0.37,0.2834835016866028,0.30009855607450003
SE0014R,2011-11-05 06:00:00,2011-11-06 06:00:00,24.0,0.2,0.4026028953363001,0.3615797646290064
SE0014R,2011-11-06 06:00:00,2011-11-07 06:00:00,24.0,0.08,0.10675688884049646,0.08981587343737474
SE0014R,2011-11-08 06:00:00,2011-11-09 06:00:00,24.0,0.04,0.0638556021229922,0.0537776916536688
SE0014R,2011-11-09 06:00:00,2011-11-10 06:00:00,24.0,0.06,0.0827315964521467,0.07416347541831426
SE0014R,2011-11-10 06:00:00,2011-11-11 06:00:00,24.0,0.05,0.044848510114215236,0.044055564077049414
SE0014R,2011-11-11 06:00:00,2011-11-12 06:00:00,24.0,0.06,0.026030425235759398,0.030798452835604475
SE0014R,2011-11-12 06:00:00,2011-11-13 06:00:00,24.0,0.17,0.08721865925956511,0.09871375713881098
SE0014R,2011-11-13 06:00:00,2011-11-14 06:00:00,24.0,0.32,0.15260852549135678,0.12406839997932308
SE0014R,2011-11-14 06:00:00,2011-11-15 06:00:00,24.0,0.21,0.04688705014645115,0.03713994835374868
SE0014R,2011-11-15 06:00:00,2011-11-16 06:00:00,24.0,0.02,0.010976550754923292,0.007903044910118829
SE0014R,2011-11-16 06:00:00,2011-11-17 06:00:00,24.0,0.1,0.13718797777695577,0.12574784617226564
SE0014R,2011-11-17 06:00:00,2011-11-18 06:00:00,24.0,0.34,0.2045222076743841,0.18147766372397536
SE0014R,2011-11-19 06:00:00,2011-11-20 06:00:00,24.0,0.11,0.15029202300921077,0.11621884748890991
SE0014R,2011-11-20 06:00:00,2011-11-21 06:00:00,24.0,0.23,0.32062343600243326,0.28342981700494885
SE0014R,2011-11-21 06:00:00,2011-11-22 06:00:00,24.0,0.62,0.2076338222675025,0.19840547004431483
SE0014R,2011-11-22 06:00:00,2011-11-23 06:00:00,24.0,0.29,0.20118626576606183,0.1954228072163835
SE0014R,2011-11-23 06:00:00,2011-11-24 06:00:00,24.0,0.18,0.19690565830089146,0.18521498156644398
SE0014R,2011-11-24 06:00:00,2011-11-25 06:00:00,24.0,0.21,0.1584111040832847,0.12112222855892028
SE0014R,2011-11-25 06:00:00,2011-11-26 06:00:00,24.0,0.13,0.059880687082242166,0.05151228282166639
SE0014R,2011-11-27 06:00:00,2011-11-28 06:00:00,24.0,0.04,0.013884683708655572,0.013585350150549699
SE0014R,2011-11-28 06:00:00,2011-11-29 06:00:00,24.0,0.11,0.18988680022418492,0.18942122856747354
SE0014R,2011-11-29 06:00:00,2011-11-30 06:00:00,24.0,0.26,0.1206410839260369,0.117193037963733
SE0014R,2011-11-30 06:00:00,2011-12-01 06:00:00,24.0,0.09,0.1333004000361263,0.11341278590757393
SE0014R,2011-12-01 06:00:00,2011-12-02 06:00:00,24.0,0.07,0.11179871959313743,0.09751144367977971
SE0014R,2011-12-02 06:00:00,2011-12-03 06:00:00,24.0,0.04,0.08419123977396631,0.0754074253430217
SE0014R,2011-12-03 06:00:00,2011-12-04 06:00:00,24.0,0.06,0.040283023739801666,0.03774850950984277
SE0014R,2011-12-07 06:00:00,2011-12-08 06:00:00,24.0,0.06,0.03282278260532759,0.023903036664165465
SE0014R,2011-12-08 06:00:00,2011-12-09 06:00:00,24.0,0.06,0.04769583015000439,0.03690146253222592
SE0014R,2011-12-10 06:00:00,2011-12-11 06:00:00,24.0,0.04,0.06506885182227466,0.061581420581610806
SE0014R,2011-12-11 06:00:00,2011-12-12 06:00:00,24.0,0.08,0.10904007073566312,0.11629351218465707
SE0014R,2011-12-13 06:00:00,2011-12-14 06:00:00,24.0,0.09,0.0776685944705549,0.06910128266517997
SE0014R,2011-12-14 06:00:00,2011-12-15 06:00:00,24.0,0.06,0.07742520828790957,0.06173152626998716
SE0014R,2011-12-15 06:00:00,2011-12-16 06:00:00,24.0,0.07,0.12436913471728557,0.12584484340101476
SE0014R,2011-12-16 06:00:00,2011-12-17 06:00:00,24.0,0.09,0.08589332337588064,0.08278183829981826
SE0014R,2011-12-17 06:00:00,2011-12-18 06:00:00,24.0,0.08,0.05303953703843051,0.045858349169157375
SE0014R,2011-12-18 06:00:00,2011-12-19 06:00:00,24.0,0.02,0.052983015500605045,0.044818402231410086
SE0014R,2011-12-19 06:00:00,2011-12-20 06:00:00,24.0,0.03,0.06959777826800935,0.05518734442956739
SE0014R,2011-12-21 06:00:00,2011-12-22 06:00:00,24.0,0.18,0.14917716324975708,0.13790443225590507
SE0014R,2011-12-22 06:00:00,2011-12-23 06:00:00,24.0,0.15,0.09959148723170154,0.0860551096018403
SE0014R,2011-12-23 06:00:00,2011-12-24 06:00:00,24.0,0.07,0.05321099138583981,0.051623258825354214
SE0014R,2011-12-24 06:00:00,2011-12-25 06:00:00,24.0,0.04,0.05254604189105324,0.05131133029736571
SE0014R,2011-12-25 06:00:00,2011-12-26 06:00:00,24.0,0.05,0.025482958711013127,0.024291163426916975
SE0014R,2011-12-26 06:00:00,2011-12-27 06:00:00,24.0,0.04,0.028129125917516578,0.02091665963318191
SE0014R,2011-12-27 06:00:00,2011-12-28 06:00:00,24.0,0.02,0.047336537547595724,0.0409134842095337
SE0014R,2011-12-28 06:00:00,2011-12-29 06:00:00,24.0,0.12,0.09668467753587284,0.08482882711071515
SE0014R,2011-12-29 06:00:00,2011-12-30 06:00:00,24.0,0.02,0.020612547210985713,0.019283522346476022
SE0014R,2011-12-30 06:00:00,2011-12-31 06:00:00,24.0,0.04,0.04162100168943398,0.03703062104603269
SE0014R,2011-12-31 06:00:00,2012-01-01 06:00:00,24.0,0.07,0.07492889109150443,0.06051257133396225
