site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2013-08-31 06:00:00,2013-09-01 06:00:00,24.0,0.08,0.08089020616419607,0.07942362378429614
SE0014R,2013-09-02 06:00:00,2013-09-03 06:00:00,24.0,0.05,0.28007261561289426,0.275539701282233
SE0014R,2013-09-03 06:00:00,2013-09-04 06:00:00,24.0,0.08,0.18737140777915715,0.18750950407445424
SE0014R,2013-09-04 06:00:00,2013-09-05 06:00:00,24.0,0.06,0.11785693263553076,0.11346381258994336
SE0014R,2013-09-05 06:00:00,2013-09-06 06:00:00,24.0,0.23,0.368111542288661,0.37331104473039495
SE0014R,2013-09-06 06:00:00,2013-09-07 06:00:00,24.0,0.2,0.5940098428624868,0.6158566451126337
SE0014R,2013-09-07 06:00:00,2013-09-08 06:00:00,24.0,0.14,0.49463600724846124,0.49210005924075845
SE0014R,2013-09-08 06:00:00,2013-09-09 06:00:00,24.0,0.12,0.39823289707690473,0.4110301329267025
SE0014R,2013-09-09 06:00:00,2013-09-10 06:00:00,24.0,0.14,0.23399669656816866,0.23575444751208643
SE0014R,2013-09-10 06:00:00,2013-09-11 06:00:00,24.0,0.07,0.5208617211457341,0.4706021643410623
SE0014R,2013-09-11 06:00:00,2013-09-12 06:00:00,24.0,0.16,0.4233610521435738,0.428546897393763
SE0014R,2013-09-12 06:00:00,2013-09-13 06:00:00,24.0,0.14,0.3518010424253344,0.35033891765981906
SE0014R,2013-09-13 06:00:00,2013-09-14 06:00:00,24.0,0.3,0.9258877296355367,0.9029771981889011
SE0014R,2013-09-14 06:00:00,2013-09-15 06:00:00,24.0,0.21,0.2793533520774543,0.28675709599882365
SE0014R,2013-09-15 06:00:00,2013-09-16 06:00:00,24.0,0.06,0.184693256855756,0.18054005891785022
SE0014R,2013-09-16 06:00:00,2013-09-17 06:00:00,24.0,0.04,0.11378189616978163,0.11153903743550174
SE0014R,2013-09-17 06:00:00,2013-09-18 06:00:00,24.0,0.06,0.1516895947986468,0.15240800749815997
SE0014R,2013-09-18 06:00:00,2013-09-19 06:00:00,24.0,0.07,0.26876077599123116,0.30453665545135733
SE0014R,2013-09-19 06:00:00,2013-09-20 06:00:00,24.0,0.07,0.31469404539227486,0.32201502322018144
SE0014R,2013-09-20 06:00:00,2013-09-21 06:00:00,24.0,0.12,0.4218595545612276,0.42476314800888293
SE0014R,2013-09-21 06:00:00,2013-09-22 06:00:00,24.0,0.07,0.28956003435045474,0.2916336350041628
SE0014R,2013-09-22 06:00:00,2013-09-23 06:00:00,24.0,0.04,0.08469805662965395,0.08279230428131291
SE0014R,2013-09-23 06:00:00,2013-09-24 06:00:00,24.0,0.07,0.12377224859867238,0.12318899256231258
SE0014R,2013-09-24 06:00:00,2013-09-25 06:00:00,24.0,0.03,0.0575682436756789,0.056625981226339876
SE0014R,2013-09-25 06:00:00,2013-09-26 06:00:00,24.0,0.04,0.07149023307166986,0.06999890501759938
SE0014R,2013-09-26 06:00:00,2013-09-27 06:00:00,24.0,0.04,0.1427064783804118,0.1353512844844162
SE0014R,2013-09-27 06:00:00,2013-09-28 06:00:00,24.0,0.04,0.1375751360614225,0.13329512477053324
SE0014R,2013-09-28 06:00:00,2013-09-29 06:00:00,24.0,0.02,0.04730571902394288,0.04808561311095947
SE0014R,2013-09-29 06:00:00,2013-09-30 06:00:00,24.0,0.03,0.08282204832889133,0.08094150292690837
SE0014R,2013-09-30 06:00:00,2013-10-01 06:00:00,24.0,0.08,0.054970910290628595,0.05172310368034982
SE0014R,2013-10-01 06:00:00,2013-10-02 06:00:00,24.0,0.04,0.0642878053257241,0.058392483684681286
SE0014R,2013-10-02 06:00:00,2013-10-03 06:00:00,24.0,0.07,0.1657818619343638,0.16832733068838712
SE0014R,2013-10-03 06:00:00,2013-10-04 06:00:00,24.0,0.19,0.21881346133545035,0.24972421328306194
SE0014R,2013-10-04 06:00:00,2013-10-05 06:00:00,24.0,0.21,0.2618749250271916,0.29048838536083693
SE0014R,2013-10-05 06:00:00,2013-10-06 06:00:00,24.0,0.11,0.08915539665348822,0.08848141585245722
SE0014R,2013-10-06 06:00:00,2013-10-07 06:00:00,24.0,0.05,0.09012850864797824,0.0876036004274338
SE0014R,2013-10-07 06:00:00,2013-10-08 06:00:00,24.0,0.19,0.14244986983649424,0.1520324352829903
SE0014R,2013-10-08 06:00:00,2013-10-09 06:00:00,24.0,0.37,0.23045187982484694,0.23857310534052545
SE0014R,2013-10-09 06:00:00,2013-10-10 06:00:00,24.0,0.05,0.06952855034295462,0.06849857290465378
SE0014R,2013-10-10 06:00:00,2013-10-11 06:00:00,24.0,0.06,0.07732258898794643,0.07650983346894376
SE0014R,2013-10-11 06:00:00,2013-10-12 06:00:00,24.0,0.05,0.0730621625261753,0.07129881680443877
SE0014R,2013-10-12 06:00:00,2013-10-13 06:00:00,24.0,0.04,0.09904971085056657,0.0938565229866653
SE0014R,2013-10-13 06:00:00,2013-10-14 06:00:00,24.0,0.05,0.07330753686927254,0.07290500632785253
SE0014R,2013-10-14 06:00:00,2013-10-15 06:00:00,24.0,0.11,0.09649755176275963,0.09768591944746667
SE0014R,2013-10-15 06:00:00,2013-10-16 06:00:00,24.0,0.16,0.11235211163826281,0.1126992306039482
SE0014R,2013-10-16 06:00:00,2013-10-17 06:00:00,24.0,0.18,0.17858960256554182,0.17242234426252537
SE0014R,2013-10-17 06:00:00,2013-10-18 06:00:00,24.0,0.21,0.0973301963885128,0.08949178917676204
SE0014R,2013-10-18 06:00:00,2013-10-19 06:00:00,24.0,0.07,0.10282698769651345,0.09402914446040982
SE0014R,2013-10-19 06:00:00,2013-10-20 06:00:00,24.0,0.07,0.17193595184154806,0.15889246476203198
SE0014R,2013-10-20 06:00:00,2013-10-21 06:00:00,24.0,0.02,0.09348589598491781,0.08988055188022548
SE0014R,2013-10-21 06:00:00,2013-10-22 06:00:00,24.0,0.04,0.1297981181852519,0.14200625799454744
SE0014R,2013-10-22 06:00:00,2013-10-23 06:00:00,24.0,0.16,0.17173549128875132,0.22258650950014588
SE0014R,2013-10-23 06:00:00,2013-10-24 06:00:00,24.0,0.14,0.14189936085760588,0.1470335806276649
SE0014R,2013-10-24 06:00:00,2013-10-25 06:00:00,24.0,0.02,0.05065221293628208,0.04826921159245067
SE0014R,2013-10-25 06:00:00,2013-10-26 06:00:00,24.0,0.06,0.1801827498042583,0.1791939773842692
SE0014R,2013-10-26 06:00:00,2013-10-27 06:00:00,24.0,0.17,0.13850541031263766,0.13581456211514767
SE0014R,2013-10-27 06:00:00,2013-10-28 06:00:00,24.0,0.1,0.11505556248046452,0.11623328896284098
SE0014R,2013-10-28 06:00:00,2013-10-29 06:00:00,24.0,0.05,0.050857611568476936,0.04953720616990694
SE0014R,2013-10-29 06:00:00,2013-10-30 06:00:00,24.0,0.03,0.04268951293731101,0.04180387374317266
SE0014R,2013-10-30 06:00:00,2013-10-31 06:00:00,24.0,0.04,0.09234698512908064,0.0778976973704993
SE0014R,2013-10-31 06:00:00,2013-11-01 06:00:00,24.0,0.13,0.1684284620610624,0.1456924619814753
SE0014R,2013-11-01 06:00:00,2013-11-02 06:00:00,24.0,0.07,0.15317039791196582,0.14632442457750436
SE0014R,2013-11-02 06:00:00,2013-11-03 06:00:00,24.0,0.18,0.10340935750298197,0.1000879655978083
SE0014R,2013-11-03 06:00:00,2013-11-04 06:00:00,24.0,0.05,0.05829400708947324,0.06397504833042615
SE0014R,2013-11-04 06:00:00,2013-11-05 06:00:00,24.0,0.11,0.10356452298641199,0.10724878302082413
SE0014R,2013-11-05 06:00:00,2013-11-06 06:00:00,24.0,0.05,0.08912702767753966,0.0712481465010903
SE0014R,2013-11-06 06:00:00,2013-11-07 06:00:00,24.0,0.03,0.1473874913683533,0.12284076441697772
SE0014R,2013-11-07 06:00:00,2013-11-08 06:00:00,24.0,0.05,0.12065125732049341,0.10933470997937018
SE0014R,2013-11-08 06:00:00,2013-11-09 06:00:00,24.0,0.16,0.16467768217712633,0.17064508654952046
SE0014R,2013-11-09 06:00:00,2013-11-10 06:00:00,24.0,0.06,0.07522894660539917,0.07494855248887085
SE0014R,2013-11-10 06:00:00,2013-11-11 06:00:00,24.0,0.02,0.0454682840690575,0.044622101965285765
SE0014R,2013-11-11 06:00:00,2013-11-12 06:00:00,24.0,0.12,0.10394325203023845,0.09749298427747555
SE0014R,2013-11-12 06:00:00,2013-11-13 06:00:00,24.0,0.07,0.047491523897983064,0.04696647206258022
SE0014R,2013-11-13 06:00:00,2013-11-14 06:00:00,24.0,0.02,0.0593808341386541,0.051689804679546446
SE0014R,2013-11-14 06:00:00,2013-11-15 06:00:00,24.0,0.1,0.19943412524878976,0.1822616220875084
SE0014R,2013-11-15 06:00:00,2013-11-16 06:00:00,24.0,0.06,0.06109417716361576,0.058898944437503764
SE0014R,2013-11-16 06:00:00,2013-11-17 06:00:00,24.0,0.03,0.029852395545728435,0.028372360697761088
SE0014R,2013-11-17 06:00:00,2013-11-18 06:00:00,24.0,0.03,0.1229689315315708,0.10523407589890055
SE0014R,2013-11-18 06:00:00,2013-11-19 06:00:00,24.0,0.12,0.20626201332598917,0.1563167525327205
SE0014R,2013-11-19 06:00:00,2013-11-20 06:00:00,24.0,0.05,0.07443296018525952,0.06388570310190313
SE0014R,2013-11-20 06:00:00,2013-11-21 06:00:00,24.0,0.05,0.031544541498161764,0.024418644432499942
SE0014R,2013-11-21 06:00:00,2013-11-22 06:00:00,24.0,0.03,0.033687859286870715,0.029172885139640326
SE0014R,2013-11-22 06:00:00,2013-11-23 06:00:00,24.0,0.06,0.01834517191977232,0.014551187143465436
SE0014R,2013-11-23 06:00:00,2013-11-24 06:00:00,24.0,0.09,0.06315131810497486,0.0495515330852195
SE0014R,2013-11-24 06:00:00,2013-11-25 06:00:00,24.0,0.05,0.02483983003258698,0.022894123973753223
SE0014R,2013-11-25 06:00:00,2013-11-26 06:00:00,24.0,0.11,0.01951912148872383,0.015861025556567977
SE0014R,2013-11-26 06:00:00,2013-11-27 06:00:00,24.0,0.06,0.045628566626850435,0.03275455376582213
SE0014R,2013-11-27 06:00:00,2013-11-28 06:00:00,24.0,0.05,0.02420229470517479,0.02280582671035074
SE0014R,2013-11-29 06:00:00,2013-11-30 06:00:00,24.0,0.03,0.05589493527485051,0.05016050502302118
SE0014R,2013-11-30 06:00:00,2013-12-01 06:00:00,24.0,0.06,0.045992733286544595,0.03479641680344932
SE0014R,2013-12-02 06:00:00,2013-12-03 06:00:00,24.0,0.1,0.08836013597071164,0.07314534027583892
SE0014R,2013-12-03 06:00:00,2013-12-04 06:00:00,24.0,0.05,0.07594999751303338,0.07658161104816938
SE0014R,2013-12-04 06:00:00,2013-12-05 06:00:00,24.0,0.03,0.03207963320670642,0.031547955980151816
SE0014R,2013-12-07 06:00:00,2013-12-08 06:00:00,24.0,0.03,0.02866245239235453,0.02088128670254714
SE0014R,2013-12-08 06:00:00,2013-12-09 06:00:00,24.0,0.02,0.030313539930670447,0.023777266650693407
SE0014R,2013-12-09 06:00:00,2013-12-10 06:00:00,24.0,0.09,0.050810514375595306,0.045197087481534025
SE0014R,2013-12-10 06:00:00,2013-12-11 06:00:00,24.0,0.2,0.18359865832295266,0.17265807717923068
SE0014R,2013-12-11 06:00:00,2013-12-12 06:00:00,24.0,0.14,0.2542147925660014,0.2421078971691429
SE0014R,2013-12-12 06:00:00,2013-12-13 06:00:00,24.0,0.23,0.25905293726645406,0.2605761387592181
SE0014R,2013-12-13 06:00:00,2013-12-14 06:00:00,24.0,0.17,0.09928392224103207,0.07823194075752042
SE0014R,2013-12-14 06:00:00,2013-12-15 06:00:00,24.0,0.12,0.1331370660491287,0.098133512719199
SE0014R,2013-12-15 06:00:00,2013-12-16 06:00:00,24.0,0.1,0.09930979868102811,0.09415397114878514
SE0014R,2013-12-16 06:00:00,2013-12-17 06:00:00,24.0,0.14,0.09007794250138097,0.08748819419480854
SE0014R,2013-12-17 06:00:00,2013-12-18 06:00:00,24.0,0.09,0.08553354266814879,0.08126527964204544
SE0014R,2013-12-18 06:00:00,2013-12-19 06:00:00,24.0,0.37,0.14750163980349895,0.14047974640667432
SE0014R,2013-12-19 06:00:00,2013-12-20 06:00:00,24.0,0.21,0.10209992285262785,0.07700240137729787
SE0014R,2013-12-20 06:00:00,2013-12-21 06:00:00,24.0,0.09,0.13574231276981527,0.09949582337506109
SE0014R,2013-12-21 06:00:00,2013-12-22 06:00:00,24.0,0.09,0.058681045292206045,0.05503695469196879
SE0014R,2013-12-22 06:00:00,2013-12-23 06:00:00,24.0,0.07,0.06633490146916353,0.06611560884185128
SE0014R,2013-12-23 06:00:00,2013-12-24 06:00:00,24.0,0.1,0.06996140978384756,0.07227992949184023
SE0014R,2013-12-24 06:00:00,2013-12-25 06:00:00,24.0,0.07,0.0950407840509712,0.09442507800869637
SE0014R,2013-12-25 06:00:00,2013-12-26 06:00:00,24.0,0.1,0.21303688796415923,0.16942190850950775
SE0014R,2013-12-26 06:00:00,2013-12-27 06:00:00,24.0,0.15,0.08652876719154412,0.06648471818353975
SE0014R,2013-12-27 06:00:00,2013-12-28 06:00:00,24.0,0.09,0.13344308070130642,0.10990433574937279
SE0014R,2013-12-28 06:00:00,2013-12-29 06:00:00,24.0,0.05,0.12356263762444251,0.11095646990150206
SE0014R,2013-12-29 06:00:00,2013-12-30 06:00:00,24.0,0.06,0.05204445197369895,0.04863405727315687
SE0014R,2013-12-30 06:00:00,2013-12-31 06:00:00,24.0,0.12,0.08185866382934147,0.080476923405826
SE0014R,2013-12-31 06:00:00,2014-01-01 06:00:00,24.0,0.13,0.10821409586738132,0.10926339942286989
