site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.372,0.0936904168821703,0.09728785088403653,0.15880000000000002,0.1536833333333333,0.047025000000000004,0.04704583333333334
DK0012R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,0.522,0.28503188904135257,0.2886355556648023,0.4753,0.5098250000000001,0.3001833333333333,0.2999458333333333
DK0012R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,1.646,0.9013555820730882,0.8851694695520292,0.43750833333333333,0.44387499999999996,0.5754375,0.5699333333333333
DK0012R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.227,0.0627300808044798,0.06678007945574434,0.11481666666666666,0.11965833333333335,0.08695416666666667,0.08674583333333334
DK0012R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.155,0.06244273237247034,0.06395666808483956,0.05876666666666667,0.05622916666666667,0.06677083333333333,0.06678333333333335
DK0012R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.498,0.18813606132512048,0.1922972319806545,0.18772083333333334,0.1813875,0.06307916666666667,0.06310416666666667
DK0012R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.416,0.3389410861632771,0.33583402471268514,0.22653749999999997,0.21582083333333335,0.18177916666666669,0.18155833333333335
DK0012R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.413,0.19246806507091782,0.19357620223490582,0.2574916666666667,0.263175,0.117425,0.11750416666666667
DK0012R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,1.188,0.6258119967232897,0.6088461742497275,0.9350708333333334,0.9355291666666666,1.1517833333333334,1.1483999999999999
DK0012R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,1.078,0.45880732904284866,0.4556720130315835,0.6278625000000001,0.6171958333333333,1.1170625,1.116325
DK0012R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.323,0.14298850080595366,0.14448076147391384,0.15370833333333334,0.13699583333333334,0.08748750000000001,0.08751666666666667
DK0012R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,1.01,0.5378391493714725,0.541835782486154,0.47524583333333337,0.47459583333333333,0.7579041666666667,0.7495833333333334
DK0012R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.338,0.17932271416963777,0.17988193331183377,0.20812499999999998,0.20970416666666666,0.1838375,0.18111666666666668
DK0012R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.446,0.16310564764684007,0.1759685192366751,0.4408083333333333,0.45898750000000005,0.06827499999999999,0.06833750000000001
DK0012R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.14,0.10226060732632614,0.10470194493488051,0.10625,0.10909583333333332,0.10464583333333333,0.10486666666666666
DK0012R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.076,0.06364000474844135,0.06367406440277047,0.09918333333333333,0.09743333333333333,0.09976666666666667,0.0999
DK0012R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.114,0.18293610024176754,0.18205626636061478,0.1675333333333333,0.16798333333333335,0.15572499999999997,0.15535416666666665
DK0012R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.328,0.2145147345416771,0.2129931497654521,0.22667916666666665,0.2231458333333333,0.13544583333333335,0.13514166666666666
DK0012R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,0.64,0.2166814269595434,0.2190968439351458,0.19762083333333336,0.21053333333333332,0.13331666666666667,0.132725
DK0012R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.33,0.20515243882382025,0.2075144145157354,0.2096,0.2114125,0.1935625,0.1933041666666667
DK0012R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.679,0.04356358494561288,0.08730784364753987,0.0475125,0.0466,0.05390625,0.05390625
DK0003R,2019-01-01 07:00:00,2019-01-02 07:00:00,24.0,0.046,0.03679756963716155,0.04392367262392614,0.020995833333333335,0.02075,0.0360875,0.0360875
DK0003R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.105,0.07112542901336184,0.09678452857992033,0.040933333333333335,0.040758333333333334,0.051833333333333335,0.051675
DK0003R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.13,0.09402431701880638,0.1394455618943141,0.06624166666666666,0.0662375,0.10428333333333333,0.10433750000000001
DK0003R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.059,0.14550667034226197,0.15493756509548087,0.070825,0.0703,0.1499,0.15009583333333332
DK0003R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.144,0.10133363002197433,0.11239715642049193,0.228025,0.1947,0.16740416666666666,0.16754166666666667
DK0003R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.126,0.11846722885582728,0.12628060765168722,0.12810416666666666,0.12657083333333333,0.21719166666666667,0.21736666666666662
DK0003R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.07,0.06330172005104961,0.07284185901216213,0.04854583333333334,0.048675,0.086875,0.08687083333333334
DK0003R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.041,0.0528907147476834,0.06788212833554529,0.032058333333333335,0.03188333333333333,0.04780000000000001,0.0478375
DK0003R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.133,0.05738574469364894,0.08054041892865284,0.03917916666666666,0.0391875,0.040154166666666664,0.04024166666666667
DK0003R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.151,0.13448415642422817,0.16413376143059155,0.07575416666666666,0.07508333333333334,0.07163333333333334,0.07162083333333333
DK0003R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.129,0.08230434721573172,0.10652587638644861,0.06543333333333333,0.0649375,0.07718333333333333,0.07724166666666667
DK0003R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.049,0.06390304477142125,0.07385867468213815,0.022679166666666667,0.022591666666666666,0.04216249999999999,0.042175
DK0003R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.04,0.07243792854151003,0.08758269192314767,0.022779166666666666,0.0223375,0.0430875,0.043083333333333335
DK0003R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.056,0.10158181287161683,0.1240758760652224,0.022695833333333332,0.022624999999999996,0.037225,0.03720833333333333
DK0003R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.083,0.0800988619694656,0.08822974908908515,0.05431250000000001,0.0532625,0.07245416666666667,0.07250416666666666
DK0003R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.176,0.10852267179947583,0.11621965948697704,0.06110416666666666,0.05867083333333333,0.0772125,0.07729166666666666
DK0003R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.09,0.0594794279502327,0.07448135140690552,0.06922916666666666,0.07021666666666666,0.03475833333333333,0.03479583333333333
DK0003R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.096,0.25924541212756497,0.2597587962140765,0.023975,0.023979166666666666,0.0438125,0.0438125
DK0003R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,0.546,0.25104406341067037,0.2535672938962387,0.09989999999999999,0.100625,0.07980833333333333,0.07984583333333332
DK0003R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,0.373,0.1277341542766755,0.13325104003005822,0.10515833333333334,0.10524583333333333,0.0930375,0.09275
DK0003R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.116,0.1002766744169975,0.11940700934631115,0.03758333333333333,0.03668333333333333,0.052941666666666665,0.05303333333333333
DK0003R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,0.932,0.3090176968664277,0.31274765953761585,0.4916416666666667,0.5380874999999999,0.7141041666666667,0.7139958333333335
DK0003R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.352,0.5686556233731362,0.5663906379526208,0.626025,0.6273416666666667,1.3391875000000002,1.3390625
DK0003R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,2.148,0.684473947467561,0.6739576082893798,0.6476624999999999,0.652575,1.8437874999999997,1.8436666666666668
DK0003R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,2.215,0.4182581303267639,0.41540579055756527,0.6003541666666666,0.6111541666666667,0.8914208333333334,0.8913166666666669
DK0003R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.606,0.09690112119679191,0.10370405664495758,0.13654583333333334,0.138,0.25271666666666665,0.25251666666666667
DK0003R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.251,0.11037961511869604,0.11303297324227328,0.209175,0.2125,0.13480833333333334,0.13439166666666666
DK0003R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.483,0.27116017069654114,0.2728250698863025,0.17913333333333334,0.18022083333333336,0.36345416666666663,0.3635416666666667
DK0003R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,0.296,0.228420439023253,0.24642302222679857,0.21413333333333331,0.22588333333333335,0.06548333333333334,0.06554583333333333
DK0003R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,0.768,0.4936124902286239,0.5005512104805899,0.28299583333333334,0.2853625,0.3652166666666667,0.3655041666666667
DK0003R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,1.722,0.47560912618415374,0.47141382460977965,0.4639166666666667,0.4692874999999999,0.6827958333333334,0.6821875
DK0003R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,2.196,1.1174437600236813,1.1016670068422056,0.8018333333333333,0.7985000000000001,1.5977875000000001,1.5972333333333335
DK0003R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,1.934,1.2351569458484992,1.2211772017589033,0.8617041666666667,0.8579541666666667,2.0176625,2.0182208333333334
DK0003R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.262,0.26975185015587844,0.27755709635189474,0.09935416666666667,0.099325,0.31411666666666666,0.31449999999999995
DK0003R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.173,0.09096378890587536,0.09659785168350098,0.07517499999999999,0.07633333333333332,0.0729125,0.07289166666666667
DK0003R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.142,0.10541268859472473,0.11599874530792757,0.040233333333333336,0.041291666666666664,0.061154166666666676,0.0612
DK0003R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.286,0.14869864936437124,0.14931101223258592,0.2276041666666667,0.23469166666666666,0.24437083333333334,0.2444833333333333
DK0003R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.118,0.09448672952280673,0.09655191741685441,0.08787083333333334,0.086625,0.09098333333333332,0.0911
DK0003R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.182,0.10699482510561616,0.11412567083782876,0.11006666666666666,0.10795416666666667,0.08585833333333333,0.08592499999999999
DK0003R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.107,0.05377915604177213,0.08026267619336953,0.05153333333333334,0.04873333333333333,0.047087500000000004,0.047120833333333334
DK0003R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.181,0.07904541445707561,0.09597366026759795,0.05664166666666667,0.054345833333333336,0.041212500000000006,0.0412875
DK0003R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.082,0.08550512261522958,0.13106569697174106,0.031879166666666674,0.03106666666666667,0.05165,0.051687500000000004
DK0003R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.208,0.11932474594209601,0.1555523966671123,0.13064583333333332,0.1306375,0.13934583333333334,0.1393875
DK0003R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,0.444,0.24032419384521753,0.2544671362266288,0.33131249999999995,0.3328083333333333,0.35732083333333337,0.357475
DK0003R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,0.695,0.2045893301274405,0.2090440426817913,0.2922458333333333,0.2950041666666667,0.2742125,0.27407916666666665
DK0003R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,1.264,0.22101564369713808,0.22377016477021808,0.2637125,0.26467916666666663,0.18457500000000002,0.18443333333333334
DK0003R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,0.586,0.2689114582688144,0.2701110837356611,0.4609708333333333,0.4649208333333334,0.4011375,0.4011541666666667
DK0003R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,0.785,0.39958563392561414,0.3968735026336001,0.5253625000000001,0.5479708333333333,0.4487791666666667,0.4485791666666667
DK0003R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,0.663,0.20759846353264058,0.20842828644568825,0.4988666666666666,0.5189541666666666,0.29580833333333334,0.29593749999999996
DK0003R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.093,0.05673107909956587,0.07268422232089433,0.028262500000000006,0.027470833333333333,0.048475,0.04856666666666667
DK0003R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,0.362,0.20213052772703108,0.21302979338800157,0.13449166666666668,0.13059166666666666,0.11710416666666668,0.11717083333333334
DK0003R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.388,0.10823865130267606,0.11309901026059464,0.13959166666666667,0.13392083333333335,0.15665,0.15701666666666667
DK0003R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.228,0.22338652263886596,0.2373159343935045,0.06839166666666667,0.0686625,0.0737375,0.07375
DK0003R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.476,0.2856025508975831,0.29441627080012717,0.22053749999999997,0.21769583333333334,0.148825,0.14932083333333335
DK0003R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.583,0.3131630434903692,0.311094402317926,0.36463333333333336,0.36947083333333336,0.5385083333333334,0.5389333333333334
DK0003R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,0.869,0.42261613670530346,0.42092535120021296,0.54365,0.557925,0.4447666666666666,0.44474166666666665
DK0003R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,0.876,0.24675462336312562,0.24941645571478618,0.4249458333333333,0.4489083333333334,0.27530000000000004,0.27490833333333337
DK0003R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,1.129,0.25287777846217413,0.25821833628634594,0.307825,0.3101083333333333,0.26458333333333334,0.26463333333333333
DK0003R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.19,0.06381112084734085,0.09345781720475059,0.07430833333333334,0.0722875,0.08473749999999998,0.08486666666666666
DK0003R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.224,0.16848537021565566,0.19490063714426162,0.38887083333333333,0.37684999999999996,0.10489583333333334,0.10483333333333333
DK0003R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,0.327,0.2397394749976701,0.25304247620271714,0.28384166666666666,0.2818791666666667,0.19347083333333334,0.19362500000000002
DK0003R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.205,0.10950403775339314,0.11240408837073317,0.10090416666666667,0.09332916666666667,0.17619166666666666,0.17622083333333335
DK0003R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.076,0.05031373472643306,0.05009665189733412,0.037641666666666664,0.036000000000000004,0.05711666666666667,0.057291666666666664
DK0003R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.149,0.057167517534646266,0.05799350632860898,0.09646666666666666,0.09521249999999999,0.06760833333333334,0.06773333333333333
DK0003R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,0.296,0.13854587970346235,0.13811796187575712,0.2612666666666667,0.25889999999999996,0.11470833333333334,0.11474999999999998
DK0003R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.274,0.0835775817554109,0.08265850780818597,0.2033125,0.19942916666666669,0.08462916666666666,0.08474166666666667
DK0003R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.084,0.12687407353579078,0.1492368511277791,0.04979583333333334,0.04960833333333333,0.0465375,0.046533333333333336
DK0003R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.053,0.07409022264953062,0.078303757366389,0.02980416666666667,0.029275000000000006,0.09470416666666666,0.09475416666666668
DK0003R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.128,0.20072271898500493,0.19891778632672485,0.038162499999999995,0.0381625,0.04074166666666667,0.0408375
DK0003R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.12,0.17735732442443122,0.17945774885777407,0.027854166666666666,0.027829166666666665,0.05544583333333333,0.05544583333333333
DK0003R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.146,0.08690435119615335,0.08955769815822938,0.13797916666666668,0.13566666666666666,0.0980875,0.09814166666666667
DK0003R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.08,0.0317825943577719,0.03605095548884175,0.05858750000000001,0.0581875,0.06807083333333334,0.06812916666666667
DK0003R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.069,0.02424942981379155,0.027332808968598382,0.0413875,0.04154583333333334,0.07748333333333333,0.07750833333333333
DK0003R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.048,0.03334547390665157,0.0395833296207092,0.027262500000000005,0.026904166666666663,0.058054166666666664,0.058095833333333326
DK0003R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.077,0.05539231419537039,0.058680882830436966,0.061679166666666674,0.06060000000000001,0.134025,0.13416666666666666
DK0003R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.048,0.039006279503336835,0.04233541408809352,0.030225000000000002,0.02902916666666666,0.049154166666666665,0.04915833333333333
DK0003R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.105,0.06961733530641516,0.07657134877355652,0.05530833333333333,0.054537499999999996,0.06159583333333333,0.061316666666666665
DK0003R,2019-03-19 07:00:00,2019-03-20 07:00:00,24.0,0.183,0.11483170762277776,0.13393814518337976,0.15525416666666667,0.157775,0.10097083333333334,0.10099166666666666
DK0003R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,0.334,0.170519163523458,0.17580305859555323,0.3654625,0.36535,0.3305291666666667,0.33078749999999996
DK0003R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.257,0.1288635681868989,0.13507300164484623,0.19242499999999998,0.19188333333333332,0.3024458333333333,0.30266666666666664
DK0003R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,0.852,0.5055688961484436,0.5094006924749029,1.0959166666666667,1.1001750000000001,0.7585208333333333,0.7589458333333333
DK0003R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.093,0.05888930401255851,0.06652378675768143,0.0397,0.039483333333333336,0.1430625,0.14300416666666668
DK0003R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.091,0.08735817344719304,0.09341589525697312,0.07488333333333333,0.07394166666666667,0.13449999999999998,0.1345333333333333
DK0003R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.121,0.07168229368335759,0.07596564055186585,0.04824583333333333,0.04762916666666667,0.1255,0.1255625
DK0003R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.094,0.11680402005624561,0.12305640710429959,0.08609583333333333,0.08549166666666667,0.19947083333333335,0.19950833333333332
DK0003R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.154,0.21510278013280618,0.21163993414614968,0.15867083333333332,0.158975,0.3140791666666667,0.31417500000000004
DK0003R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.298,0.21453391544708747,0.21250942152503693,0.16212916666666669,0.16213333333333332,0.4760125,0.47630833333333333
DK0003R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,0.89,0.42092807700906265,0.4214389480829825,0.6883374999999999,0.7112916666666668,0.7978166666666667,0.7981000000000001
DK0003R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,0.565,0.27376561355757595,0.2820828509142838,0.2972666666666666,0.30069583333333333,0.4427125,0.4430708333333333
DK0003R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.123,0.10247752574297046,0.125386634899096,0.051037500000000006,0.05053333333333334,0.06787083333333334,0.0678625
DK0003R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.189,0.13054455223853148,0.1432638269039316,0.09258333333333335,0.09174166666666667,0.1025,0.10257083333333333
DK0003R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.821,0.43403829182144404,0.44287192899894495,0.39063333333333333,0.3910583333333333,0.2916083333333333,0.2924708333333333
DK0003R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.039,0.6115641590262031,0.6116727055965304,0.4736583333333333,0.47409166666666663,0.3487875,0.3482541666666667
DK0003R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.611,0.851788435721772,0.8449637093475909,0.6067250000000001,0.6169333333333333,0.6473749999999999,0.6441125
DK0003R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.899,0.9011780910244479,0.8991515267624064,0.5569875,0.57265,0.8368000000000001,0.8346375
DK0003R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,1.46,1.192417880648909,1.1904664611767581,0.463875,0.4682208333333333,0.7629333333333334,0.7586041666666666
DK0003R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,0.82,0.4736572059604794,0.4745260516488175,0.3133,0.31455,0.381925,0.3801541666666666
DK0003R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.371,0.21428409962665987,0.2227523243602365,0.11545416666666668,0.11487083333333332,0.17152083333333334,0.17091666666666663
DK0003R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.21,0.186528973659165,0.20440912780247852,0.06949166666666666,0.06941666666666665,0.07440000000000001,0.0743625
DK0003R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.476,0.3459773422898653,0.3697733505231276,0.1985416666666667,0.19702916666666667,0.18344166666666664,0.18334999999999999
DK0003R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.512,0.33116948579126637,0.3575777361003811,0.19782083333333333,0.1976875,0.16198333333333334,0.1618375
DK0003R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.463,0.2756749026259997,0.30494398216138935,0.1497666666666667,0.15013333333333334,0.12724166666666667,0.1271875
DK0003R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.536,0.254827860574432,0.28595566480851015,0.18235,0.1824916666666667,0.1859875,0.18627083333333336
DK0003R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.408,0.22500416673885212,0.24964231882500476,0.17955833333333335,0.1783416666666667,0.20604583333333334,0.2071166666666667
DK0003R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.536,0.17193667400368015,0.19663570670322203,0.1425375,0.13994583333333332,0.15774583333333334,0.158
DK0003R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.509,0.22854757909601509,0.2506672740962735,0.2843708333333333,0.2846708333333334,0.30367083333333333,0.3035916666666667
DK0003R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.595,0.42430152004374944,0.43774322614249,0.18200000000000002,0.17942916666666667,0.5582874999999999,0.5580416666666667
DK0003R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.476,0.3512993971866371,0.3569574584526984,0.23277083333333337,0.23091666666666666,0.31797916666666665,0.3164458333333333
DK0003R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.551,0.2894276913971256,0.29452698904533775,0.21942499999999998,0.21825416666666667,0.3472458333333333,0.34667916666666665
DK0003R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.506,0.2518931416515417,0.2570468001177984,0.15241666666666667,0.15270416666666667,0.32017500000000004,0.3197666666666667
DK0003R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,0.499,0.25433157610415075,0.2602472956396121,0.14319166666666666,0.143125,0.29645,0.2965041666666667
DK0003R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,0.644,0.33897407986955314,0.3426659271737402,0.20799583333333335,0.20534583333333334,0.30460000000000004,0.30405
DK0003R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,2.007,0.6670695371072631,0.6743473490915043,0.4312916666666667,0.43472916666666667,0.7752333333333334,0.7660708333333334
DK0003R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.897,0.6787006722575827,0.6821782805254578,0.46693749999999995,0.4623875,0.6581875,0.6563
DK0003R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,0.592,0.2179087301434717,0.2174503965156244,0.16639166666666666,0.165875,0.22434583333333333,0.2243125
DK0003R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,0.694,0.15116127017842124,0.1518415149100236,0.24139999999999998,0.23697083333333335,0.13868333333333335,0.13872916666666665
DK0003R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.37,0.18836826166147094,0.189705028324361,0.24597500000000003,0.24552083333333333,0.15664583333333335,0.15697916666666667
DK0003R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.807,0.24468237599469747,0.2461867117370973,0.09640833333333332,0.0939,0.16890416666666666,0.16842916666666663
DK0003R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.094,0.36298011857464624,0.36585649193203,0.2652791666666667,0.26200833333333334,0.43772083333333334,0.43589583333333337
DK0003R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.139,0.4231024915974226,0.4313905721654156,0.4362791666666666,0.43730416666666666,0.5385416666666667,0.5362708333333334
DK0003R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.459,0.3399830476505743,0.34542346395309326,0.2962916666666667,0.29665,0.3149958333333333,0.31399166666666667
DK0003R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.179,0.08295480083018637,0.09451002188919401,0.05945416666666667,0.059708333333333335,0.10754999999999999,0.1076125
DK0003R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.138,0.10115170385261235,0.11968475110049759,0.0588875,0.05872083333333333,0.0322125,0.0322375
DK0003R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.255,0.20601568576235194,0.235623880255478,0.07282916666666667,0.073,0.07706666666666667,0.077125
DK0003R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.328,0.27081598610020013,0.3038426296611098,0.08927916666666667,0.08841666666666666,0.16166250000000001,0.16167499999999999
DK0003R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.162,0.23623780824587123,0.2447330638359487,0.05110833333333333,0.05149166666666666,0.04990833333333333,0.049937499999999996
DK0003R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.231,0.46801865153225775,0.4880735924530617,0.06134583333333334,0.06217083333333334,0.06322499999999999,0.06322916666666667
DK0003R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,0.741,0.42507875590473027,0.4361367110429682,0.2997958333333333,0.30417916666666667,0.2519125,0.2530708333333333
DK0003R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.427,0.1807800090431222,0.18199748231060467,0.22801666666666667,0.22693333333333335,0.262475,0.2629666666666666
DK0003R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.28,0.18242224485123085,0.191578262284956,0.11247916666666667,0.11301666666666667,0.10466249999999999,0.10490833333333334
DK0003R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.2,0.15517840163458055,0.18694070292018172,0.07449166666666666,0.07305833333333334,0.055675,0.055674999999999995
DK0003R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.249,0.12609093708946548,0.16318755737214596,0.08692499999999999,0.08435,0.10217916666666667,0.10228750000000002
