site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.326,0.15906250000000002,0.15706666666666666,0.21335833333333332,0.2137041666666667
DK0003R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.297,0.13564583333333335,0.13464583333333333,0.1859625,0.18632083333333335
DK0003R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.406,0.1674375,0.1644875,0.18352916666666666,0.1838958333333333
DK0003R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.343,0.12359166666666666,0.12145833333333335,0.170575,0.170825
DK0003R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.265,0.1482041666666667,0.14685833333333334,0.20955833333333332,0.20999166666666666
DK0003R,2019-08-22 07:00:00,2019-08-23 07:00:00,24.0,0.794,0.30039583333333336,0.30404583333333335,0.48306249999999995,0.4835791666666666
DK0003R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.411,0.24309583333333332,0.24010416666666667,0.4909791666666667,0.4919291666666667
DK0003R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.276,0.15814583333333332,0.15711666666666665,0.517925,0.5177625
DK0003R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,0.783,0.3638208333333333,0.3652416666666667,0.6021166666666666,0.6056374999999999
DK0003R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,0.789,0.33210416666666664,0.33321666666666666,0.43070416666666667,0.4329625000000001
DK0003R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,1.049,0.4400166666666667,0.4418208333333334,0.6102500000000001,0.61445
DK0003R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,1.709,0.6028125,0.6048874999999999,0.7857166666666666,0.7889916666666666
DK0003R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.145,0.10601250000000001,0.10554166666666666,0.16662083333333333,0.16687083333333333
DK0003R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.491,0.21178333333333332,0.2132875,0.3769166666666666,0.37710416666666663
DK0003R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,1.474,0.4190041666666667,0.4259041666666667,0.5103083333333333,0.5117958333333333
DK0003R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.151,0.03297916666666667,0.030716666666666666,0.07217916666666667,0.072225
DK0003R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.127,0.04442083333333333,0.04393333333333333,0.086325,0.08632083333333333
DK0003R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.167,0.0493625,0.04859583333333334,0.13319583333333332,0.1332125
DK0003R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.127,0.0596375,0.057329166666666674,0.14226666666666668,0.1423375
DK0003R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.089,0.033558333333333336,0.033374999999999995,0.0574125,0.05739166666666667
DK0003R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.099,0.035866666666666665,0.03534583333333333,0.1877875,0.18788333333333332
DK0003R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.084,0.0466125,0.045379166666666665,0.1060625,0.10604999999999999
DK0003R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.214,0.12802916666666667,0.12997916666666667,0.11019166666666667,0.11029583333333333
DK0003R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.445,0.15822916666666667,0.15392916666666667,0.09562916666666665,0.0958375
DK0003R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.215,0.05881666666666666,0.05884583333333334,0.09089583333333333,0.09113333333333333
DK0003R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.179,0.05149583333333333,0.05223333333333333,0.10527916666666666,0.10537083333333334
DK0003R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.117,0.0331375,0.03308333333333333,0.11439166666666667,0.11445833333333333
DK0003R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.133,0.029583333333333333,0.028004166666666663,0.04645,0.04645000000000001
DK0003R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.228,0.033537500000000005,0.03210416666666667,0.05520833333333333,0.05525833333333333
DK0003R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.153,0.040766666666666666,0.040633333333333334,0.08523333333333333,0.08524583333333334
DK0003R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.25,0.13954166666666667,0.1392,0.3080791666666666,0.3078416666666667
DK0003R,2019-09-21 07:00:00,2019-09-22 07:00:00,24.0,0.155,0.159025,0.15855,0.335525,0.33570416666666664
DK0003R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.462,0.3460541666666667,0.34745,0.4466083333333333,0.4469625
DK0003R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.685,0.4929291666666667,0.4765083333333333,0.3888958333333334,0.3910291666666666
DK0003R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,1.51,1.0245,1.0166000000000002,0.4618291666666667,0.4650625
DK0003R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,1.862,0.7166125,0.6929083333333333,0.6629583333333334,0.6706833333333333
DK0003R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.226,0.165625,0.16402083333333334,0.09781250000000001,0.09797083333333334
DK0003R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.106,0.038641666666666664,0.03674583333333333,0.035258333333333336,0.0353
DK0003R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.176,0.06413333333333333,0.06384166666666667,0.029183333333333335,0.029329166666666667
DK0003R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.067,0.01844583333333333,0.018375,0.053004166666666665,0.053079166666666656
DK0003R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.068,0.011820833333333334,0.0118375,0.038337500000000004,0.0383625
DK0003R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.073,0.0529375,0.05277916666666666,0.0697,0.06992916666666667
DK0003R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.185,0.13085833333333333,0.1309875,0.12429583333333333,0.1247125
DK0003R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.197,0.07815000000000001,0.07400833333333334,0.08027916666666667,0.08081666666666666
DK0003R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.129,0.055608333333333336,0.052524999999999995,0.08756249999999999,0.08772083333333335
DK0003R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.237,0.0825375,0.081475,0.10397916666666666,0.104325
DK0003R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.334,0.1590416666666667,0.1572083333333333,0.11852083333333334,0.11854166666666667
DK0003R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.159,0.12654166666666666,0.12020416666666667,0.10292083333333331,0.10308333333333335
DK0003R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.089,0.060787499999999994,0.05783333333333333,0.043233333333333325,0.043258333333333336
DK0003R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.076,0.04755,0.0431125,0.042300000000000004,0.04235
DK0003R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.097,0.0438,0.04095833333333333,0.06781666666666668,0.06783333333333334
DK0003R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.102,0.07581666666666667,0.06810833333333333,0.06520833333333333,0.06525416666666667
DK0003R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.132,0.07359166666666667,0.06972083333333334,0.09760833333333334,0.09751249999999999
DK0003R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.098,0.05223333333333333,0.049187499999999995,0.021779166666666665,0.0218375
DK0003R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,0.803,0.5866291666666666,0.5556708333333334,0.3089458333333333,0.3102958333333333
DK0003R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.296,0.2207875,0.2127875,0.07403749999999999,0.07405
DK0003R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.132,0.1260625,0.11913333333333333,0.08926249999999998,0.08952083333333333
DK0003R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.41,0.11327083333333332,0.11227500000000001,0.07625833333333333,0.07644166666666667
DK0003R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.557,0.23595833333333335,0.2341416666666667,0.048358333333333337,0.04843333333333333
DK0003R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.311,0.26541666666666663,0.2639916666666667,0.12054583333333334,0.12086666666666666
DK0003R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.255,0.2309,0.21753333333333333,0.057954166666666675,0.05832083333333333
DK0003R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.263,0.1892041666666667,0.19055833333333336,0.12780833333333333,0.12802916666666667
DK0003R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,0.781,0.354125,0.3517083333333333,0.2751416666666667,0.2751208333333333
DK0003R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,1.225,1.3196875,1.3021541666666667,1.1640958333333333,1.1645666666666667
DK0003R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.137,0.04890833333333333,0.04756666666666667,0.07602916666666666,0.07611666666666667
DK0003R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.037,0.018079166666666667,0.01775,0.0174,0.0174
DK0003R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.039,0.014412500000000002,0.014,0.01979166666666667,0.019816666666666666
DK0003R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.119,0.054570833333333325,0.0543875,0.052700000000000004,0.05275833333333333
DK0003R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.105,0.04647500000000001,0.04629166666666667,0.07365833333333333,0.07375416666666666
DK0003R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.173,0.05135,0.049925,0.0774375,0.07749166666666667
DK0003R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.122,0.10425,0.10445,0.10070833333333333,0.10078749999999999
DK0003R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,0.825,0.4522291666666667,0.45977500000000004,0.27571666666666667,0.27584166666666665
DK0003R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.265,0.17440000000000003,0.16822499999999999,0.075025,0.07520833333333334
DK0003R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.702,0.5362250000000001,0.5316125,0.06313333333333333,0.06323333333333335
DK0003R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.16,0.12452916666666665,0.12013750000000001,0.16206250000000003,0.16193333333333335
DK0003R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.22,0.11616666666666668,0.10409583333333335,0.1084375,0.10965000000000001
DK0003R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.389,0.10830833333333334,0.10017916666666667,0.11083333333333334,0.11195000000000001
DK0003R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.414,0.4974708333333333,0.5077041666666666,0.08458333333333334,0.08525416666666667
DK0003R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.387,0.17662083333333334,0.17043333333333335,0.08837083333333333,0.08860416666666666
DK0003R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.146,0.07717083333333334,0.07715833333333334,0.13830416666666667,0.14072500000000002
DK0003R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,0.722,0.3254458333333333,0.3219625,0.12310833333333333,0.12330833333333334
DK0003R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,0.748,0.42936250000000004,0.43488750000000004,0.21268333333333334,0.21272916666666666
DK0003R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.45,0.5158958333333333,0.5257250000000001,0.16379583333333333,0.16367083333333335
DK0003R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,0.485,0.29056666666666664,0.28885,0.11379166666666667,0.11364166666666668
DK0003R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,0.511,0.5091583333333333,0.5196999999999999,0.20283333333333334,0.20319166666666666
DK0003R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.398,0.28865416666666666,0.28491249999999996,0.3026166666666667,0.29848749999999996
DK0003R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.205,0.5966083333333333,0.5887833333333333,0.4709208333333333,0.463775
DK0003R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,0.507,0.23165416666666663,0.263575,0.11359166666666666,0.11355
DK0003R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.355,0.7128458333333333,0.7205333333333334,0.5435041666666667,0.5370625
DK0003R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.429,0.143325,0.14551666666666666,0.11701666666666666,0.1157125
DK0003R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.339,0.1036125,0.11036249999999999,0.15325833333333336,0.15206666666666666
DK0003R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,0.562,0.6544500000000001,0.67435,0.8562500000000001,0.8513791666666667
DK0003R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,0.968,0.7451041666666667,0.75615,1.2486916666666668,1.2365541666666666
DK0003R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.802,0.5934,0.5992583333333333,1.4824791666666666,1.4789333333333332
DK0003R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.598,0.6970041666666665,0.6998166666666666,1.4611416666666666,1.4587458333333334
DK0003R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.311,0.8142708333333334,0.8412041666666666,2.1279875,2.1146208333333334
DK0003R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,1.398,0.9859458333333332,1.0442166666666666,1.4489458333333332,1.435779166666667
DK0003R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,0.554,0.3870333333333334,0.3906,0.1865666666666667,0.1866875
DK0003R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.166,0.08597083333333333,0.08069166666666666,0.07917083333333334,0.07910833333333334
DK0003R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.063,0.03284583333333333,0.032529166666666665,0.03202916666666667,0.0320125
DK0003R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.063,0.03231666666666667,0.0320625,0.046141666666666664,0.04617083333333333
DK0003R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.05,0.024170833333333336,0.0242,0.053270833333333344,0.05330000000000001
DK0003R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.079,0.037483333333333334,0.03704166666666667,0.05175833333333333,0.05180416666666667
DK0003R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.118,0.139625,0.13799583333333332,0.151875,0.15230416666666668
DK0003R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,0.369,0.2212625,0.23058750000000003,0.14130416666666668,0.1415125
DK0003R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.176,0.15249166666666666,0.1545,0.14970416666666667,0.1492
DK0003R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.075,0.0505875,0.04940833333333333,0.09431666666666667,0.09425416666666668
DK0003R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.067,0.029845833333333332,0.029579166666666667,0.04747916666666666,0.04749166666666666
DK0003R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.065,0.029783333333333332,0.027399999999999997,0.04474166666666666,0.044770833333333336
DK0003R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.074,0.02072916666666667,0.019966666666666667,0.0303875,0.030416666666666665
DK0003R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.21,0.10446666666666667,0.10469166666666667,0.061316666666666665,0.06129166666666667
DK0003R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.199,0.14054166666666668,0.14027916666666665,0.09570000000000001,0.09575416666666665
DK0003R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,0.417,0.43448749999999997,0.45614166666666667,0.2352625,0.23489166666666664
DK0003R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,0.754,0.29501666666666665,0.29950000000000004,0.3886958333333333,0.38882500000000003
DK0003R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.15,0.05902916666666667,0.059208333333333335,0.06883750000000001,0.06889583333333334
DK0003R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.112,0.045758333333333324,0.044304166666666665,0.05104166666666667,0.051045833333333325
DK0003R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.324,0.0699625,0.06781666666666668,0.0656375,0.0656625
DK0003R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.19,0.15565,0.15456250000000002,0.0713125,0.07127499999999999
DK0003R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.246,0.17720000000000002,0.1842,0.13031666666666666,0.13062083333333332
DK0003R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,0.559,0.6746500000000001,0.6796958333333333,0.5451833333333334,0.5451291666666668
DK0003R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,0.626,0.5798458333333333,0.5764541666666667,1.0454708333333336,1.0433166666666667
DK0003R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.293,0.195125,0.18399583333333336,0.08233750000000001,0.082375
DK0003R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,0.806,0.22600833333333337,0.22877500000000003,0.40230000000000005,0.4008583333333333
DK0003R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.237,0.20504166666666665,0.20560416666666667,0.130975,0.13077083333333334
DK0003R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.196,0.17913750000000003,0.1778916666666667,0.041687499999999995,0.04172499999999999
DK0003R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.059,0.05679583333333333,0.057133333333333335,0.10773333333333335,0.10773333333333333
DK0003R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.142,0.45527083333333335,0.4452749999999999,0.16890833333333333,0.16884583333333333
DK0003R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.198,0.08523750000000001,0.083775,0.20982083333333335,0.20791666666666667
DK0003R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.379,0.32256666666666667,0.3562916666666667,0.22792916666666665,0.22583333333333333
DK0003R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,0.649,0.3991541666666667,0.4280375,0.33147916666666666,0.328575
DK0003R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.248,0.16277083333333334,0.1582916666666667,0.20560416666666667,0.20555833333333337
DK0003R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.499,0.05261249999999999,0.052475,0.055925,0.05594375
DK0031R,2019-01-01 07:00:00,2019-01-02 07:00:00,24.0,0.039,0.021008333333333334,0.020725,0.03619166666666667,0.03618333333333334
DK0031R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.105,0.034083333333333334,0.034041666666666665,0.057775,0.05765416666666667
DK0031R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.091,0.062525,0.06253333333333333,0.11358750000000001,0.11381666666666668
DK0031R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.054,0.07133333333333333,0.07045416666666666,0.16520833333333332,0.16555833333333334
DK0031R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.092,0.0834125,0.08242916666666666,0.15819166666666665,0.1591125
DK0031R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.118,0.10155000000000002,0.10134166666666666,0.1553375,0.15462083333333332
DK0031R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.099,0.0479625,0.04819166666666667,0.0968,0.096775
DK0031R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.032,0.02089166666666667,0.020833333333333332,0.047137500000000006,0.04716666666666667
DK0031R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.075,0.02648333333333333,0.026458333333333334,0.0387625,0.038745833333333334
DK0031R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.123,0.070425,0.07045,0.07981666666666666,0.0799
DK0031R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.102,0.05780833333333333,0.0582,0.07681666666666666,0.07713750000000001
DK0031R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.044,0.020504166666666667,0.02042916666666667,0.045191666666666665,0.0452
DK0031R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.042,0.016245833333333334,0.0161125,0.040549999999999996,0.040570833333333334
DK0031R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.049,0.017325,0.01734166666666667,0.040591666666666665,0.040654166666666665
DK0031R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.1,0.06453333333333333,0.06322083333333334,0.08938333333333333,0.08943333333333332
DK0031R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.189,0.057708333333333334,0.054733333333333335,0.07024583333333333,0.07025416666666666
DK0031R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.086,0.029041666666666664,0.028175000000000002,0.03759166666666667,0.03757083333333333
DK0031R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.078,0.01875833333333333,0.018804166666666667,0.043562500000000004,0.04357916666666667
DK0031R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,0.561,0.093175,0.09384166666666667,0.12574166666666667,0.12572083333333334
DK0031R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,0.345,0.10010000000000001,0.10642083333333334,0.11042916666666665,0.11009583333333335
DK0031R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.101,0.0182375,0.01635,0.04565416666666666,0.0456375
DK0031R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.08,0.6064458333333334,0.6318541666666667,0.4455708333333333,0.4450874999999999
DK0031R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.135,0.5476083333333334,0.55005,0.8656333333333333,0.8654875000000001
DK0031R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,2.382,0.9515541666666666,1.0176916666666667,1.3636249999999999,1.3620333333333334
DK0031R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,2.378,0.4544708333333333,0.4677833333333334,0.7936,0.7938083333333333
DK0031R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.159,0.11250416666666667,0.11296250000000001,0.0473375,0.047308333333333334
DK0031R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.208,0.2128375,0.21681666666666669,0.12785833333333332,0.12772083333333334
DK0031R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.345,0.10840833333333333,0.10793333333333334,0.22424999999999998,0.22453333333333333
DK0031R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,0.272,0.22160416666666669,0.23251666666666668,0.09002500000000001,0.09004583333333334
DK0031R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,0.692,0.3132375,0.31612083333333335,0.3908041666666666,0.39035000000000003
DK0031R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,1.132,0.47936249999999997,0.4998875,0.8405458333333332,0.8412416666666666
DK0031R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,1.616,0.6739791666666667,0.6682416666666665,1.3812083333333334,1.3821708333333333
DK0031R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,1.349,0.7496416666666667,0.7474458333333333,1.6838833333333334,1.6946249999999996
DK0031R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.17,0.07796249999999999,0.07774166666666667,0.221075,0.221625
DK0031R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.175,0.05615833333333333,0.056666666666666664,0.0685,0.068525
DK0031R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.151,0.05400416666666668,0.05536666666666667,0.088725,0.08881666666666665
DK0031R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.251,0.14436249999999998,0.143725,0.1971875,0.19740833333333332
DK0031R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.098,0.06679583333333333,0.06611666666666667,0.08335833333333333,0.0834875
DK0031R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.184,0.10135,0.09845416666666668,0.09724166666666666,0.09727083333333335
DK0031R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.106,0.05087916666666666,0.048070833333333333,0.04500416666666667,0.045012500000000004
DK0031R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.127,0.05703333333333333,0.0551,0.04835416666666667,0.04849583333333333
DK0031R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.067,0.029404166666666665,0.0288875,0.060991666666666666,0.06109166666666666
DK0031R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.365,0.13469583333333335,0.13457083333333333,0.15508750000000002,0.15513333333333335
DK0031R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,0.414,0.34655416666666666,0.35180833333333333,0.3307833333333334,0.3309583333333333
DK0031R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,0.469,0.21563333333333334,0.21422916666666666,0.16901666666666668,0.16913333333333336
DK0031R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,1.414,0.2957541666666667,0.29660833333333336,0.1890333333333333,0.1890375
DK0031R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,0.565,0.4463,0.45355000000000006,0.3909708333333333,0.3915041666666667
DK0031R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,0.907,0.35299583333333334,0.35648750000000007,0.38335416666666666,0.3837541666666667
DK0031R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,0.626,0.3193708333333334,0.34774166666666667,0.3057916666666667,0.3060583333333333
DK0031R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.1,0.021679166666666666,0.0213,0.051975,0.05196666666666666
DK0031R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.611,0.075325,0.0758625,0.08808333333333333,0.08819166666666667
DK0031R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.417,0.26565,0.2600291666666667,0.20334583333333334,0.20670833333333336
DK0031R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.209,0.46057499999999996,0.47003749999999994,0.5412875,0.543025
DK0031R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,0.925,0.48767083333333333,0.49745,0.38282499999999997,0.3855083333333333
DK0031R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,1.103,0.3329125,0.3482958333333333,0.19921250000000001,0.19955416666666667
DK0031R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,1.302,0.32158749999999997,0.3264875,0.2716,0.2717
DK0031R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.114,0.0577125,0.05680416666666666,0.06871666666666666,0.06881666666666666
DK0031R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.257,0.36120833333333335,0.36894166666666667,0.15233333333333332,0.15264999999999998
DK0031R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,0.352,0.21255833333333332,0.21676249999999997,0.19832083333333336,0.19845416666666668
