site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.297,0.12265182760973488,0.12300680399333364,0.13564583333333335,0.13464583333333333,0.1859625,0.18645416666666667
DK0003R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.406,0.12753292602737284,0.1276482738067186,0.1674375,0.1644875,0.18352916666666666,0.1840375
DK0003R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.343,0.11524477372504179,0.11551724729783676,0.12359166666666666,0.12145833333333335,0.170575,0.17087083333333333
DK0003R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.265,0.15517152103988482,0.1557386361047435,0.1482041666666667,0.14685833333333334,0.20955833333333332,0.21017916666666667
DK0003R,2019-08-22 07:00:00,2019-08-23 07:00:00,24.0,0.794,0.2322761875834316,0.23160064784361953,0.30039583333333336,0.30404583333333335,0.48306249999999995,0.4839708333333333
DK0003R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.411,0.1624582614922923,0.16306396340754495,0.24309583333333332,0.24010416666666667,0.4909791666666667,0.49222499999999997
DK0003R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.276,0.2063916260258635,0.20547201333745688,0.15814583333333332,0.15711666666666665,0.517925,0.51795
DK0003R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,0.783,0.40579475433045165,0.40448298765131,0.3638208333333333,0.3652416666666667,0.6021166666666666,0.60855
DK0003R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,0.789,0.36862386287455134,0.36880069391564535,0.33210416666666664,0.33321666666666666,0.43070416666666667,0.43583750000000004
DK0003R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,1.049,0.4680923824661229,0.4675877670381616,0.4400166666666667,0.4418208333333334,0.6102500000000001,0.6209708333333334
DK0003R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,1.709,0.5035595796166804,0.5029766924229029,0.6028125,0.6048874999999999,0.7857166666666666,0.7953250000000001
DK0003R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.145,0.12950718853964435,0.13020937759335582,0.10601250000000001,0.10554166666666666,0.16662083333333333,0.16690833333333333
DK0003R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.491,0.20953384944464867,0.20964345927760297,0.21178333333333332,0.2132875,0.3769166666666666,0.37724583333333334
DK0003R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,1.474,0.3887240423328923,0.3873862568380704,0.4190041666666667,0.4259041666666667,0.5103083333333333,0.5130291666666666
DK0003R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.151,0.05895043053950605,0.059061356553878785,0.03297916666666667,0.030716666666666666,0.07217916666666667,0.07221666666666667
DK0003R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.127,0.08974621190565224,0.08984308553649713,0.04442083333333333,0.04393333333333333,0.086325,0.0863375
DK0003R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.167,0.06736948846734063,0.0679183728280122,0.0493625,0.04859583333333334,0.13319583333333332,0.13324166666666667
DK0003R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.127,0.13096958125054128,0.13046437839290087,0.0596375,0.057329166666666674,0.14226666666666668,0.142375
DK0003R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.089,0.08314989097471193,0.0821339334245345,0.033558333333333336,0.033374999999999995,0.0574125,0.0574
DK0003R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.099,0.07513410148001054,0.07537715840404755,0.035866666666666665,0.03534583333333333,0.1877875,0.18783333333333332
DK0003R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.084,0.07628538265480946,0.07554566466532371,0.0466125,0.045379166666666665,0.1060625,0.10603333333333333
DK0003R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.214,0.10370682071734412,0.10385133086763858,0.12802916666666667,0.12997916666666667,0.11019166666666667,0.11034583333333332
DK0003R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.445,0.11778160437876228,0.1170910542816323,0.15822916666666667,0.15392916666666667,0.09562916666666665,0.09609583333333334
DK0003R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.215,0.12643655133464757,0.12570570945442558,0.05881666666666666,0.05884583333333334,0.09089583333333333,0.09129166666666666
DK0003R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.179,0.09118983656192464,0.09151895808831945,0.05149583333333333,0.05223333333333333,0.10527916666666666,0.10540833333333333
DK0003R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.117,0.08412624953168012,0.0821722541776997,0.0331375,0.03308333333333333,0.11439166666666667,0.1144875
DK0003R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.133,0.0517721170487197,0.051156854787527684,0.029583333333333333,0.028004166666666663,0.04645,0.04651666666666667
DK0003R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.228,0.03698046051504664,0.035787908284440985,0.033537500000000005,0.03210416666666667,0.05520833333333333,0.05530833333333333
DK0003R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.153,0.06283378256781001,0.06203092220839252,0.040766666666666666,0.040633333333333334,0.08523333333333333,0.085275
DK0003R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.25,0.1264516010992792,0.12909793815853424,0.13954166666666667,0.1392,0.3080791666666666,0.3077541666666667
DK0003R,2019-09-21 07:00:00,2019-09-22 07:00:00,24.0,0.155,0.12886107809811911,0.13171595220915908,0.159025,0.15855,0.335525,0.3356333333333334
DK0003R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.462,0.21872637044395252,0.22065107877380896,0.3460541666666667,0.34745,0.4466083333333333,0.4471
DK0003R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.685,0.43588844534811333,0.4333927429829511,0.4929291666666667,0.4765083333333333,0.3888958333333334,0.39223749999999996
DK0003R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,1.51,0.6404314472735221,0.6336625525384179,1.0245,1.0166000000000002,0.4618291666666667,0.46812499999999996
DK0003R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,1.862,0.6245379272811903,0.6201787039533309,0.7166125,0.6929083333333333,0.6629583333333334,0.6796416666666666
DK0003R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.226,0.12209466187201949,0.12194124289642046,0.165625,0.16402083333333334,0.09781250000000001,0.09802499999999999
DK0003R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.106,0.04757876788131304,0.04795741758941633,0.038641666666666664,0.03674583333333333,0.035258333333333336,0.035304166666666664
DK0003R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.176,0.05920048439926693,0.05878006117569978,0.06413333333333333,0.06384166666666667,0.029183333333333335,0.0294
DK0003R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.067,0.05380891297946433,0.052757849919974766,0.01844583333333333,0.018375,0.053004166666666665,0.05314166666666667
DK0003R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.068,0.07594650872181362,0.07546536583127102,0.011820833333333334,0.0118375,0.038337500000000004,0.038375
DK0003R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.073,0.08729972282690711,0.08501419858318815,0.0529375,0.05277916666666666,0.0697,0.0701375
DK0003R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.185,0.24198754864515326,0.23397211920775493,0.13085833333333333,0.1309875,0.12429583333333333,0.12517083333333331
DK0003R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.197,0.23811863503801609,0.23276735373735905,0.07815000000000001,0.07400833333333334,0.08027916666666667,0.0812375
DK0003R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.129,0.1181994484525289,0.11865371786369093,0.055608333333333336,0.052524999999999995,0.08756249999999999,0.08784583333333333
DK0003R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.237,0.08468548148962791,0.0838630355482038,0.0825375,0.081475,0.10397916666666666,0.10451666666666666
DK0003R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.334,0.16382663691796792,0.16233320925685754,0.1590416666666667,0.1572083333333333,0.11852083333333334,0.11904166666666666
DK0003R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.159,0.10338218459570425,0.10403040732444907,0.12654166666666666,0.12020416666666667,0.10292083333333331,0.1032
DK0003R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.089,0.05597649535801533,0.05685899550117864,0.060787499999999994,0.05783333333333333,0.043233333333333325,0.04327500000000001
DK0003R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.076,0.06531480922557352,0.0654183777073407,0.04755,0.0431125,0.042300000000000004,0.04237083333333334
DK0003R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.097,0.0655323457822623,0.06446539451836601,0.0438,0.04095833333333333,0.06781666666666668,0.0678375
DK0003R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.102,0.045142739335360484,0.04443620446205859,0.07581666666666667,0.06810833333333333,0.06520833333333333,0.06527083333333333
DK0003R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.132,0.12876941750710116,0.12834172973206182,0.07359166666666667,0.06972083333333334,0.09760833333333334,0.09770000000000001
DK0003R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.098,0.025962223717317375,0.025700794584059192,0.05223333333333333,0.049187499999999995,0.021779166666666665,0.021883333333333334
DK0003R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,0.803,0.3645436561097874,0.36183613398920283,0.5866291666666666,0.5556708333333334,0.3089458333333333,0.31288333333333335
DK0003R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.296,0.14137528620451206,0.14181535795489372,0.2207875,0.2127875,0.07403749999999999,0.07417916666666667
DK0003R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.132,0.1456743235388516,0.14541446418200846,0.1260625,0.11913333333333333,0.08926249999999998,0.08959583333333332
DK0003R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.41,0.19156260582471582,0.19277156154223238,0.11327083333333332,0.11227500000000001,0.07625833333333333,0.07662083333333335
DK0003R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.557,0.15116507957587258,0.15096508531143824,0.23595833333333335,0.2341416666666667,0.048358333333333337,0.048499999999999995
DK0003R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.311,0.10098583964321813,0.10126335075536332,0.26541666666666663,0.2639916666666667,0.12054583333333334,0.12104583333333334
DK0003R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.255,0.08276166726866792,0.08286588143098018,0.2309,0.21753333333333333,0.057954166666666675,0.058520833333333334
DK0003R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.263,0.16994978957794862,0.16901009515577545,0.1892041666666667,0.19055833333333336,0.12780833333333333,0.12822916666666667
DK0003R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,0.781,0.27384562699161696,0.27253773987342955,0.354125,0.3517083333333333,0.2751416666666667,0.27633749999999996
DK0003R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,1.225,0.6249797902946647,0.6152407235376381,1.3196875,1.3021541666666667,1.1640958333333333,1.1736458333333333
DK0003R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.137,0.12874176104926618,0.1299620887169494,0.04890833333333333,0.04756666666666667,0.07602916666666666,0.07615833333333333
DK0003R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.037,0.020603721713976706,0.020661197921104144,0.018079166666666667,0.01775,0.0174,0.017416666666666667
DK0003R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.039,0.02234027173169358,0.022418617475889274,0.014412500000000002,0.014,0.01979166666666667,0.019841666666666667
DK0003R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.119,0.04984920386008956,0.050383267278090504,0.054570833333333325,0.0543875,0.052700000000000004,0.05278750000000001
DK0003R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.105,0.035953447132202096,0.03565341012473761,0.04647500000000001,0.04629166666666667,0.07365833333333333,0.07379166666666666
DK0003R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.173,0.052387248554373246,0.05127714042863065,0.05135,0.049925,0.0774375,0.07752083333333333
DK0003R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.122,0.10688083152451673,0.10405886393822054,0.10425,0.10445,0.10070833333333333,0.10089166666666667
DK0003R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,0.825,0.2576435967963407,0.25517406460406505,0.4522291666666667,0.45977500000000004,0.27571666666666667,0.2779
DK0003R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.265,0.1694513207845921,0.16976964436547173,0.17440000000000003,0.16822499999999999,0.075025,0.0758125
DK0003R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.702,0.11022959368034169,0.10969179345367726,0.5362250000000001,0.5316125,0.06313333333333333,0.06337916666666667
DK0003R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.16,0.11640566513313233,0.11372211812383137,0.12452916666666665,0.12013750000000001,0.16206250000000003,0.1636875
DK0003R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.22,0.06702615179069167,0.0664992052180231,0.11616666666666668,0.10409583333333335,0.1084375,0.11040416666666668
DK0003R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.389,0.09242076578460491,0.09184820097371998,0.10830833333333334,0.10017916666666667,0.11083333333333334,0.11245
DK0003R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.414,0.12942117907407055,0.1291115744950242,0.4974708333333333,0.5077041666666666,0.08458333333333334,0.08554583333333333
DK0003R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.387,0.14642318029772175,0.14615664113003726,0.17662083333333334,0.17043333333333335,0.08837083333333333,0.08902083333333333
DK0003R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.146,0.13475948825247366,0.1328065373293362,0.07717083333333334,0.07715833333333334,0.13830416666666667,0.1425875
DK0003R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,0.722,0.16696382858920633,0.16541602427235155,0.3254458333333333,0.3219625,0.12310833333333333,0.12410833333333333
DK0003R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,0.748,0.2858977379388583,0.2859738871997893,0.42936250000000004,0.43488750000000004,0.21268333333333334,0.21346249999999997
DK0003R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.45,0.20945598988745728,0.21101588882764163,0.5158958333333333,0.5257250000000001,0.16379583333333333,0.16427916666666667
DK0003R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,0.485,0.15918426187854184,0.15973579478616007,0.29056666666666664,0.28885,0.11379166666666667,0.114075
DK0003R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,0.511,0.29813047843061186,0.29781309725790545,0.5091583333333333,0.5196999999999999,0.20283333333333334,0.2038791666666667
DK0003R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.398,0.5076214608869595,0.5002376280188648,0.28865416666666666,0.28491249999999996,0.3026166666666667,0.3010916666666667
DK0003R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.205,0.49842363326088196,0.4609438831450277,0.5966083333333333,0.5887833333333333,0.4709208333333333,0.46756250000000005
DK0003R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,0.507,0.22890672358094452,0.22827075048624215,0.23165416666666663,0.263575,0.11359166666666666,0.11384166666666666
DK0003R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.355,0.6331281920679551,0.6231170766762533,0.7128458333333333,0.7205333333333334,0.5435041666666667,0.5417291666666667
DK0003R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.429,0.12986664732142653,0.1285263458548848,0.143325,0.14551666666666666,0.11701666666666666,0.11644583333333332
DK0003R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.339,0.20447872394864705,0.20128463347884407,0.1036125,0.11036249999999999,0.15325833333333336,0.15302916666666666
DK0003R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,0.562,1.2101010537215708,1.1713651010482222,0.6544500000000001,0.67435,0.8562500000000001,0.8535
DK0003R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,0.968,0.7305672797779715,0.7093665798237386,0.7451041666666667,0.75615,1.2486916666666668,1.2442374999999999
DK0003R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.802,1.0626017075798508,1.0365130352726222,0.5934,0.5992583333333333,1.4824791666666666,1.4791333333333334
DK0003R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.598,0.9081090648283766,0.8981835582721485,0.6970041666666665,0.6998166666666666,1.4611416666666666,1.4624541666666666
DK0003R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.311,0.9569410755119284,0.9434845568077802,0.8142708333333334,0.8412041666666666,2.1279875,2.1184499999999997
DK0003R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,1.398,0.607951329302346,0.6040136774415413,0.9859458333333332,1.0442166666666666,1.4489458333333332,1.4409583333333333
DK0003R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,0.554,0.16107031395527824,0.16161458421513206,0.3870333333333334,0.3906,0.1865666666666667,0.1875875
DK0003R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.166,0.05912161474666098,0.05907184229570948,0.08597083333333333,0.08069166666666666,0.07917083333333334,0.07930416666666666
DK0003R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.063,0.026200988941045545,0.026141008757470583,0.03284583333333333,0.032529166666666665,0.03202916666666667,0.03205
DK0003R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.063,0.04258439338673662,0.04292004601259458,0.03231666666666667,0.0320625,0.046141666666666664,0.046195833333333325
DK0003R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.05,0.0875583178303835,0.08737162474420217,0.024170833333333336,0.0242,0.053270833333333344,0.05331666666666667
DK0003R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.079,0.08590236255538974,0.08541987234096476,0.037483333333333334,0.03704166666666667,0.05175833333333333,0.051841666666666675
DK0003R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.118,0.09510055124750798,0.09622114804393901,0.139625,0.13799583333333332,0.151875,0.15245
DK0003R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,0.369,0.25889600456973855,0.25818074134032754,0.2212625,0.23058750000000003,0.14130416666666668,0.14160833333333334
DK0003R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.176,0.10866604194430361,0.10842373837153717,0.15249166666666666,0.1545,0.14970416666666667,0.14931666666666665
DK0003R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.075,0.05484414740680715,0.054119928932751804,0.0505875,0.04940833333333333,0.09431666666666667,0.094275
DK0003R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.067,0.08120206620858432,0.08092845180627943,0.029845833333333332,0.029579166666666667,0.04747916666666666,0.047499999999999994
DK0003R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.065,0.044766240822208515,0.04439882066225814,0.029783333333333332,0.027399999999999997,0.04474166666666666,0.04479583333333333
DK0003R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.074,0.04239765568867196,0.043486634710609484,0.02072916666666667,0.019966666666666667,0.0303875,0.03047916666666667
DK0003R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.21,0.12461569704455622,0.12586543210990753,0.10446666666666667,0.10469166666666667,0.061316666666666665,0.06133333333333333
DK0003R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.199,0.0822127578891234,0.08178385527862918,0.14054166666666668,0.14027916666666665,0.09570000000000001,0.09599166666666666
DK0003R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,0.417,0.20602434024698804,0.20550825056827207,0.43448749999999997,0.45614166666666667,0.2352625,0.23570833333333333
DK0003R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,0.754,0.7522148985335105,0.735217244485668,0.29501666666666665,0.29950000000000004,0.3886958333333333,0.39080833333333337
DK0003R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.15,0.08674979487912911,0.08578188625143884,0.05902916666666667,0.059208333333333335,0.06883750000000001,0.069225
DK0003R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.112,0.06026298697104099,0.060838835719045144,0.045758333333333324,0.044304166666666665,0.05104166666666667,0.0511
DK0003R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.324,0.10698280730129246,0.10755204355589332,0.0699625,0.06781666666666668,0.0656375,0.06568333333333333
DK0003R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.19,0.1838705386297319,0.18401692782557263,0.15565,0.15456250000000002,0.0713125,0.0713375
DK0003R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.246,0.16254453071508912,0.1623519001454515,0.17720000000000002,0.1842,0.13031666666666666,0.13097083333333334
DK0003R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,0.559,0.5762742605404968,0.567495245657689,0.6746500000000001,0.6796958333333333,0.5451833333333334,0.5485125000000001
DK0003R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,0.626,0.39809913514981926,0.39298805024723943,0.5798458333333333,0.5764541666666667,1.0454708333333336,1.0467374999999999
DK0003R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.293,0.20453543829236567,0.2052232712688489,0.195125,0.18399583333333336,0.08233750000000001,0.0825
DK0003R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,0.806,0.381139482736988,0.3695926568380876,0.22600833333333337,0.22877500000000003,0.40230000000000005,0.4028833333333333
DK0003R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.237,0.12391345467862276,0.12242527198293325,0.20504166666666665,0.20560416666666667,0.130975,0.13145416666666668
DK0003R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.196,0.07052704853869086,0.07106929157114354,0.17913750000000003,0.1778916666666667,0.041687499999999995,0.0417625
DK0003R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.059,0.08270307518178739,0.08188994358187827,0.05679583333333333,0.057133333333333335,0.10773333333333335,0.10815000000000001
DK0003R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.142,0.08564024002765723,0.08550541639721543,0.45527083333333335,0.4452749999999999,0.16890833333333333,0.16950416666666665
DK0003R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.198,0.14419926836298333,0.14322506879981142,0.08523750000000001,0.083775,0.20982083333333335,0.2087875
DK0003R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.379,0.2399199495135227,0.2393395252679519,0.32256666666666667,0.3562916666666667,0.22792916666666665,0.22673333333333331
DK0003R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,0.649,0.2535174055867499,0.252291290025572,0.3991541666666667,0.4280375,0.33147916666666666,0.3297125
DK0003R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.248,0.16672463189592915,0.16585323407053362,0.16277083333333334,0.1582916666666667,0.20560416666666667,0.20552083333333335
DK0003R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.499,0.04494738534828724,0.045100929227308365,0.05261249999999999,0.052475,0.055925,0.0559625
DK0031R,2019-01-01 07:00:00,2019-01-02 07:00:00,24.0,0.039,0.037880476992409505,0.03869499391640482,0.021008333333333334,0.020725,0.03619166666666667,0.03618333333333334
DK0031R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.105,0.06859662317234623,0.06959992660921616,0.034083333333333334,0.034041666666666665,0.057775,0.057725
DK0031R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.091,0.10308945869564316,0.10273130682079123,0.062525,0.06253333333333333,0.11358750000000001,0.11395833333333333
DK0031R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.054,0.1574603502954092,0.15634234037768566,0.07133333333333333,0.07045416666666666,0.16520833333333332,0.16569583333333335
DK0031R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.092,0.09780262109137043,0.09696398853032924,0.0834125,0.08242916666666666,0.15819166666666665,0.15963333333333332
DK0031R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.118,0.1160442176079905,0.11598814588064245,0.10155000000000002,0.10134166666666666,0.1553375,0.1547625
DK0031R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.099,0.0625435390258221,0.06135734877607197,0.0479625,0.04819166666666667,0.0968,0.09681250000000001
DK0031R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.032,0.05208564665350925,0.05254931221163763,0.02089166666666667,0.020833333333333332,0.047137500000000006,0.0471875
DK0031R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.075,0.051574260399825066,0.05246347872075798,0.02648333333333333,0.026458333333333334,0.0387625,0.03865833333333333
DK0031R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.123,0.15385461332929576,0.15219374309806313,0.070425,0.07045,0.07981666666666666,0.07990833333333335
DK0031R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.102,0.08281102813125031,0.08210506166085257,0.05780833333333333,0.0582,0.07681666666666666,0.07722083333333334
DK0031R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.044,0.0538434897799252,0.05326113442780465,0.020504166666666667,0.02042916666666667,0.045191666666666665,0.04522083333333334
DK0031R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.042,0.08071479412622641,0.08124671619728431,0.016245833333333334,0.0161125,0.040549999999999996,0.040600000000000004
DK0031R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.049,0.10491264231194462,0.10428632369700268,0.017325,0.01734166666666667,0.040591666666666665,0.04065833333333333
DK0031R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.1,0.08590252310902691,0.0852496206556508,0.06453333333333333,0.06322083333333334,0.08938333333333333,0.08944999999999999
DK0031R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.189,0.09276436428807851,0.09273007152271677,0.057708333333333334,0.054733333333333335,0.07024583333333333,0.07029583333333334
DK0031R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.086,0.0760648927345184,0.07684428819326312,0.029041666666666664,0.028175000000000002,0.03759166666666667,0.03758333333333334
DK0031R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.078,0.2661796431458356,0.2677773896582432,0.01875833333333333,0.018804166666666667,0.043562500000000004,0.04358333333333333
DK0031R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,0.561,0.20854752967190215,0.20982101208924564,0.093175,0.09384166666666667,0.12574166666666667,0.12583333333333332
DK0031R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,0.345,0.13750790235606705,0.13856013070946238,0.10010000000000001,0.10642083333333334,0.11042916666666665,0.1105375
DK0031R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.101,0.10451347397755922,0.10292668993259597,0.0182375,0.01635,0.04565416666666666,0.045625
DK0031R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.08,0.3240464559083864,0.3253597007527787,0.6064458333333334,0.6318541666666667,0.4455708333333333,0.44607083333333336
