site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
NL10444,2019-01-31 17:00:00,2019-01-31 18:00:00,1.0,0.095,1.4283354606628418,1.427398396911621,0.7607,0.7682,0.630181248,0.63980544
NL10444,2019-01-31 18:00:00,2019-01-31 19:00:00,1.0,0.07,1.9746900041198727,1.9379729086303712,0.9095,0.9105,0.757193472,0.768037632
NL10444,2019-01-31 19:00:00,2019-01-31 20:00:00,1.0,0.09,3.4037438964843747,3.24762477722168,2.3353,2.336,0.662578176,0.669762432
NL10444,2019-01-31 20:00:00,2019-01-31 21:00:00,1.0,0.065,3.2465062472534183,3.130016247253418,1.6524,1.6523,1.659427584,1.67271168
NL10444,2019-01-31 21:00:00,2019-01-31 22:00:00,1.0,0.45,2.365539310913086,2.3544186474609377,2.3273,2.3263,4.1972321280000005,4.223664768
NL10444,2019-01-31 22:00:00,2019-01-31 23:00:00,1.0,1.15,2.3453592333984377,2.3529279743957523,4.982,4.9823,5.540416896,5.567933952
NL10444,2019-01-31 23:00:00,2019-02-01 00:00:00,1.0,0.94,2.152927803039551,2.1612592515563964,2.8161,2.8296,4.462100736,4.477689216000001
NL10444,2019-02-01 00:00:00,2019-02-01 01:00:00,1.0,0.81,1.916394749450684,1.923997262878418,1.2306,1.2599,2.7450635520000004,2.7517056
NL10444,2019-02-01 01:00:00,2019-02-01 02:00:00,1.0,0.95,1.6051213682556154,1.6112921891784666,1.0848,1.117,1.679895936,1.681658112
NL10444,2019-02-01 02:00:00,2019-02-01 03:00:00,1.0,0.72,1.2458277923583987,1.2516857739257814,0.863,0.8828,1.12033728,1.122099456
NL10444,2019-02-01 03:00:00,2019-02-01 04:00:00,1.0,0.47,1.0460045626831056,1.0514291583251951,0.718,0.7266,0.783626112,0.788370432
NL10444,2019-02-01 04:00:00,2019-02-01 05:00:00,1.0,0.35,1.0520293057250978,1.0565496405029298,0.6384,0.6445,0.56796288,0.570402816
NL10444,2019-02-01 05:00:00,2019-02-01 06:00:00,1.0,0.32,0.9761250411987306,0.9785564945983888,0.503,0.5132,0.4744319999999999,0.476871936
NL10444,2019-02-01 06:00:00,2019-02-01 07:00:00,1.0,0.285,0.9019495534515382,0.903685924987793,0.37,0.3888,0.546410112,0.548714496
NL10444,2019-02-01 07:00:00,2019-02-01 08:00:00,1.0,0.21,0.8803617796325683,0.8851411441040039,0.3019,0.3292,0.7237121280000001,0.728456448
NL10444,2019-02-01 08:00:00,2019-02-01 09:00:00,1.0,0.365,0.8743825243377686,0.8752523664093018,0.2582,0.2972,1.131045888,1.14067008
NL10444,2019-02-01 09:00:00,2019-02-01 10:00:00,1.0,0.365,0.8318801630401612,0.8351563311767578,0.2042,0.2315,1.4090630400000002,1.418687232
NL10444,2019-02-01 10:00:00,2019-02-01 11:00:00,1.0,0.355,0.7492626988220216,0.7549826820373535,0.1529,0.1602,1.4281758720000002,1.447424256
NL10444,2019-02-01 11:00:00,2019-02-01 12:00:00,1.0,0.23,0.6796557806396485,0.6864033991241455,0.1509,0.1505,1.313227776,1.332340608
NL10444,2019-02-01 12:00:00,2019-02-01 13:00:00,1.0,0.18,0.6011182764816284,0.6098051030731201,0.1769,0.1771,1.111933056,1.131045888
NL10444,2019-02-01 13:00:00,2019-02-01 14:00:00,1.0,0.18,0.5369431447219849,0.545919864807129,0.2091,0.2101,0.915382656,0.93463104
NL10444,2019-02-01 14:00:00,2019-02-01 15:00:00,1.0,0.145,0.4764997857284546,0.487628932685852,0.2171,0.2175,0.8219873280000001,0.8387957760000001
NL10444,2019-02-01 15:00:00,2019-02-01 16:00:00,1.0,0.16,0.4822768508148193,0.4927747037887572,0.333,0.3327,0.843540096,0.860348544
NL10444,2019-02-01 16:00:00,2019-02-01 17:00:00,1.0,0.27,0.4810996230697631,0.4903248694610596,0.8196,0.8221,0.87702144,0.8938298880000001
NL10444,2019-02-01 17:00:00,2019-02-01 18:00:00,1.0,0.25,0.4743651742172241,0.4827696616744995,1.2753,1.2833,0.8962698240000001,0.913078272
NL10444,2019-02-01 18:00:00,2019-02-01 19:00:00,1.0,0.25,0.4392815574645995,0.4476976390457153,1.2469,1.2548,0.922566912,0.936935424
NL10444,2019-02-01 19:00:00,2019-02-01 20:00:00,1.0,0.18,0.4474148555374145,0.4564563734436035,1.1224,1.1281,0.884205696,0.8985742080000001
NL10444,2019-02-01 20:00:00,2019-02-01 21:00:00,1.0,0.145,0.6002357091522216,0.6089731135940551,1.1026,1.108,0.8387957760000001,0.8507243520000001
NL10444,2019-02-01 21:00:00,2019-02-01 22:00:00,1.0,0.145,0.8164910037231445,0.8223979472351075,1.176,1.182,0.960928128,0.97529664
NL10444,2019-02-01 22:00:00,2019-02-01 23:00:00,1.0,0.15,1.031634959106445,1.0361064935302735,1.2343,1.2389,1.27012224,1.289235072
NL10444,2019-02-01 23:00:00,2019-02-02 00:00:00,1.0,0.13,1.1609607449340822,1.1665231773376463,1.2205,1.2466,1.5385152,1.560067968
NL10444,2019-02-02 00:00:00,2019-02-02 01:00:00,1.0,0.115,1.1135053900909424,1.1219511639404298,1.1557,1.1874,1.684640256,1.706193024
NL10444,2019-02-02 01:00:00,2019-02-02 02:00:00,1.0,0.115,0.9091358903503418,0.9183512393188475,1.3504,1.3872,1.684640256,1.699008768
NL10444,2019-02-02 02:00:00,2019-02-02 03:00:00,1.0,0.125,0.6834752970886231,0.6923372474670411,1.2084,1.2428,1.50259392,1.51208256
NL10444,2019-02-02 03:00:00,2019-02-02 04:00:00,1.0,0.12,0.5590387169265747,0.56654431640625,1.0418,1.0671,1.301163648,1.30604352
NL10444,2019-02-02 04:00:00,2019-02-02 05:00:00,1.0,2.355,0.4590782613372803,0.4651532590484619,0.9323,0.9513,1.262937984,1.265242368
NL10444,2019-02-02 05:00:00,2019-02-02 06:00:00,1.0,1.565,0.3883577820968628,0.3934165770721435,0.825,0.8379,1.296419328,1.298859264
NL10444,2019-02-02 06:00:00,2019-02-02 07:00:00,1.0,0.63,0.3351504491043089,0.3395435313034057,0.855,0.8654,1.3419648,1.344404736
NL10444,2019-02-02 07:00:00,2019-02-02 08:00:00,1.0,0.415,0.3266456138992309,0.330378194618225,1.0622,1.0787,1.284490752,1.289235072
NL10444,2019-02-02 08:00:00,2019-02-02 09:00:00,1.0,0.76,0.3754406758117676,0.3799565668487549,1.3396,1.356,1.260498048,1.265242368
NL10444,2019-02-02 09:00:00,2019-02-02 10:00:00,1.0,0.375,0.4303371150970458,0.4356770372772216,1.4651,1.4794,1.349149056,1.349149056
NL10444,2019-02-02 10:00:00,2019-02-02 11:00:00,1.0,0.375,0.4564085830307006,0.4620381563186645,1.6635,1.6699,1.406623104,1.406623104
NL10444,2019-02-02 11:00:00,2019-02-02 12:00:00,1.0,0.395,0.4717641719055176,0.4765300031661987,1.7258,1.7266,1.392254592,1.392254592
NL10444,2019-02-02 12:00:00,2019-02-02 13:00:00,1.0,0.325,0.5153188110351562,0.5219675764846802,1.4302,1.4317,1.3707018240000002,1.371921792
NL10444,2019-02-02 13:00:00,2019-02-02 14:00:00,1.0,0.33,0.6525732808685303,0.6605321823120117,1.2018,1.2014,1.369481856,1.3707018240000002
NL10444,2019-02-02 14:00:00,2019-02-02 15:00:00,1.0,0.355,0.5747910106658936,0.5812101155090331,1.1203,1.1256,1.3815459840000002,1.3815459840000002
NL10444,2019-02-02 15:00:00,2019-02-02 16:00:00,1.0,0.495,0.3964904338073731,0.4005070099639893,1.0369,1.0442,1.490529792,1.49174976
NL10444,2019-02-02 16:00:00,2019-02-02 17:00:00,1.0,0.41,0.3184417209434508,0.3204756009292601,0.9621,0.973,1.6247262720000002,1.62594624
NL10444,2019-02-02 17:00:00,2019-02-02 18:00:00,1.0,0.365,0.3585486837387084,0.3602646140670776,0.9877,1.0052,1.50259392,1.503678336
NL10444,2019-02-02 18:00:00,2019-02-02 19:00:00,1.0,0.785,0.4628132659149169,0.4620117766571045,1.3222,1.3535,1.50259392,1.504898304
NL10444,2019-02-02 19:00:00,2019-02-02 20:00:00,1.0,0.65,0.5518975041961669,0.5469711730957031,1.6678,1.7027,1.463012736,1.464774912
NL10444,2019-02-02 20:00:00,2019-02-02 21:00:00,1.0,1.765,0.6033703643417359,0.5951171256637573,1.548,1.5505,1.386290304,1.38805248
NL10444,2019-02-02 21:00:00,2019-02-02 22:00:00,1.0,1.09,0.5551657543945313,0.5489740882873535,1.404,1.3916,1.31078784,1.313227776
NL10444,2019-02-02 22:00:00,2019-02-02 23:00:00,1.0,0.625,0.4705512326431273,0.4717207848358155,1.2739,1.2726,1.282050816,1.283270784
NL10444,2019-02-02 23:00:00,2019-02-03 00:00:00,1.0,0.33,0.4026727276611328,0.4009325991439819,1.1236,1.1243,1.214952576,1.216172544
NL10444,2019-02-03 00:00:00,2019-02-03 01:00:00,1.0,0.24,0.3570944897460937,0.3501439942932129,1.1158,1.1165,1.101088896,1.103528832
NL10444,2019-02-03 01:00:00,2019-02-03 02:00:00,1.0,0.215,0.3091297610092163,0.3079360106277466,1.1211,1.1219,1.033990656,1.035210624
NL10444,2019-02-03 02:00:00,2019-02-03 03:00:00,1.0,0.195,0.2738011527442932,0.2762225875282286,1.1213,1.1221,1.024502016,1.025586432
NL10444,2019-02-03 03:00:00,2019-02-03 04:00:00,1.0,0.13,0.2552014916610717,0.2597153628158569,1.16,1.1606,1.067607552,1.070047488
NL10444,2019-02-03 04:00:00,2019-02-03 05:00:00,1.0,0.11,0.2529814189338683,0.2539159376335144,1.2226,1.2231,1.121557248,1.121557248
NL10444,2019-02-03 05:00:00,2019-02-03 06:00:00,1.0,0.095,0.2645393464851379,0.2637885360717772,1.1833,1.1838,1.121557248,1.123861632
NL10444,2019-02-03 07:00:00,2019-02-03 08:00:00,1.0,0.2,0.2653575805664062,0.2666939952278136,0.8305,0.831,1.627166208,1.627166208
NL10444,2019-02-03 08:00:00,2019-02-03 09:00:00,1.0,0.085,0.2391848357391356,0.2408351602935791,0.7484,0.7492,1.5791808,1.5791808
NL10444,2019-02-03 09:00:00,2019-02-03 10:00:00,1.0,0.07,0.2185644643020629,0.2190351372528075,0.6264,0.6273,0.994545024,0.994545024
NL10444,2019-02-03 10:00:00,2019-02-03 11:00:00,1.0,0.135,0.1824916304397583,0.1831413861465454,0.4843,0.4852,0.527161728,0.527161728
NL10444,2019-02-03 11:00:00,2019-02-03 12:00:00,1.0,0.115,0.1357016045951842,0.1361085906600951,0.3571,0.3578,0.306754176,0.306754176
NL10444,2019-02-03 12:00:00,2019-02-03 13:00:00,1.0,0.105,0.1111333430957793,0.1117235223770141,0.2351,0.2357,0.2444002559999999,0.246840192
NL10444,2019-02-03 13:00:00,2019-02-03 14:00:00,1.0,0.105,0.1178465629863739,0.1186239550495147,0.1522,0.1525,0.23247168,0.23247168
NL10444,2019-02-03 14:00:00,2019-02-03 15:00:00,1.0,0.07,0.1488877288913727,0.1495918396282195,0.0952,0.0955,0.2300317439999999,0.2300317439999999
NL10444,2019-02-03 15:00:00,2019-02-03 16:00:00,1.0,0.06,0.1962585011672972,0.1963072207260131,0.0781,0.0787,0.167813376,0.167813376
NL10444,2019-02-03 16:00:00,2019-02-03 17:00:00,1.0,0.05,0.2319192790603636,0.2316874975776671,0.07,0.0706,0.089870976,0.089870976
NL10444,2019-02-03 17:00:00,2019-02-03 18:00:00,1.0,0.025,0.2619348901748656,0.2621749127769469,0.1025,0.1032,0.152224896,0.153309312
NL10444,2019-02-03 18:00:00,2019-02-03 19:00:00,1.0,0.025,0.275100381374359,0.2770001411819457,0.1562,0.1568,0.462503424,0.462503424
NL10444,2019-02-03 19:00:00,2019-02-03 20:00:00,1.0,0.065,0.2788629977416992,0.2843074690246582,0.2173,0.2179,0.750009216,0.7524491520000001
NL10444,2019-02-03 20:00:00,2019-02-03 21:00:00,1.0,0.06,0.3039494903182982,0.3111500067901611,0.5828,0.5837,0.8675328000000001,0.8698371840000001
NL10444,2019-02-03 21:00:00,2019-02-03 22:00:00,1.0,0.05,0.4122990822601318,0.4200726797103882,0.8313,0.8329,1.018402176,1.023282048
NL10444,2019-02-03 22:00:00,2019-02-03 23:00:00,1.0,0.1,0.6059981906890869,0.6141247019577026,1.0914,1.0944,1.303603584,1.308483456
NL10444,2019-02-03 23:00:00,2019-02-04 00:00:00,1.0,0.255,0.7534103249359131,0.7617328051757812,1.8694,1.8646,1.7925396480000002,1.794844032
NL10444,2019-02-04 00:00:00,2019-02-04 01:00:00,1.0,0.545,0.9118409165954592,0.9221111288452148,1.8967,1.8807,2.154327936,2.154327936
NL10444,2019-02-04 01:00:00,2019-02-04 02:00:00,1.0,0.685,1.091748673324585,1.0998692461395263,1.7624,1.7403,2.063236992,2.063236992
NL10444,2019-02-04 02:00:00,2019-02-04 03:00:00,1.0,0.775,1.0502947924804689,1.0534490405273438,1.9045,1.8318,1.787659776,1.7900997120000002
NL10444,2019-02-04 03:00:00,2019-02-04 04:00:00,1.0,0.715,1.0133075175476074,1.0147948780059814,2.1768,2.0839,1.6247262720000002,1.6247262720000002
NL10444,2019-02-04 04:00:00,2019-02-04 05:00:00,1.0,0.695,1.0976522234344483,1.0983894804382324,2.736,2.62,1.648718976,1.648718976
NL10444,2019-02-04 05:00:00,2019-02-04 06:00:00,1.0,0.635,1.3034645654296877,1.3038278210449217,3.4849,3.339,1.648718976,1.648718976
NL10444,2019-02-04 06:00:00,2019-02-04 07:00:00,1.0,1.415,1.3753331053161622,1.3757868516540526,3.5791,3.4375,1.557628032,1.557628032
NL10444,2019-02-04 07:00:00,2019-02-04 08:00:00,1.0,2.0,1.253721734390259,1.2545308992004396,3.244,3.1301,1.4281758720000002,1.4281758720000002
NL10444,2019-02-04 08:00:00,2019-02-04 09:00:00,1.0,1.785,1.071873274841309,1.0821866317749025,3.007,2.9134,1.27961088,1.27961088
NL10444,2019-02-04 09:00:00,2019-02-04 10:00:00,1.0,3.385,0.9267059568786622,0.9420647371673584,2.6757,2.6094,1.150294272,1.150294272
NL10444,2019-02-04 10:00:00,2019-02-04 11:00:00,1.0,3.415,0.7817096017456056,0.7958683296203614,2.3432,2.2976,0.915382656,0.920262528
NL10444,2019-02-04 11:00:00,2019-02-04 12:00:00,1.0,1.9,0.647574234008789,0.6591716300582886,1.941,1.9079,0.762073344,0.762073344
NL10444,2019-02-04 12:00:00,2019-02-04 13:00:00,1.0,0.7,0.550898066482544,0.5605766956329346,1.5863,1.5549,0.728456448,0.728456448
NL10444,2019-02-04 13:00:00,2019-02-04 14:00:00,1.0,0.41,0.5082316907501221,0.5169876377105712,1.3421,1.3111,0.786066048,0.786066048
NL10444,2019-02-04 14:00:00,2019-02-04 15:00:00,1.0,0.465,0.4780977549362182,0.4866650045013428,1.1622,1.1322,0.881901312,0.881901312
NL10444,2019-02-04 15:00:00,2019-02-04 16:00:00,1.0,0.46,0.4349667658996582,0.443089681777954,0.9502,0.9229,0.968112384,0.968112384
NL10444,2019-02-04 16:00:00,2019-02-04 17:00:00,1.0,0.345,0.400303729019165,0.4077548320770263,0.7102,0.6899,1.040090496,1.040090496
NL10444,2019-02-04 17:00:00,2019-02-04 18:00:00,1.0,0.22,0.3600292169952392,0.3665928242111205,0.5208,0.5063,1.090380288,1.087940352
NL10444,2019-02-04 18:00:00,2019-02-04 19:00:00,1.0,0.205,0.3150001850509643,0.3206485432434082,0.4185,0.4037,1.114372992,1.114372992
NL10444,2019-02-04 19:00:00,2019-02-04 20:00:00,1.0,0.24,0.2812491451835632,0.2858001013755797,0.367,0.3534,1.102308864,1.102308864
NL10444,2019-02-04 20:00:00,2019-02-04 21:00:00,1.0,0.325,0.2592827242469787,0.2631302160644531,0.3414,0.3292,1.083196032,1.083196032
NL10444,2019-02-04 21:00:00,2019-02-04 22:00:00,1.0,0.4,0.2581094756698608,0.2618335324859618,0.3223,0.3118,1.065167616,1.063947648
NL10444,2019-02-04 22:00:00,2019-02-04 23:00:00,1.0,0.41,0.294311602191925,0.2976283497619629,0.2724,0.2618,1.071131904,1.071131904
NL10444,2019-02-04 23:00:00,2019-02-05 00:00:00,1.0,0.37,0.3433726623916626,0.3464742723083495,0.2377,0.2329,1.123861632,1.123861632
NL10444,2019-02-05 00:00:00,2019-02-05 01:00:00,1.0,0.35,0.3898510810089111,0.3932031967163085,0.2717,0.271,1.23420096,1.23420096
NL10444,2019-02-05 01:00:00,2019-02-05 02:00:00,1.0,0.27,0.4348669837188721,0.4387588119506836,0.3345,0.3332,1.349149056,1.349149056
NL10444,2019-02-05 02:00:00,2019-02-05 03:00:00,1.0,0.235,0.4807810876464843,0.485050916633606,0.4195,0.4115,1.452168576,1.452168576
NL10444,2019-02-05 03:00:00,2019-02-05 04:00:00,1.0,0.245,0.5397782917785644,0.54433013671875,0.5548,0.5523,1.584060672,1.584060672
NL10444,2019-02-05 04:00:00,2019-02-05 05:00:00,1.0,0.405,0.6008072550201417,0.6055506251907349,0.6654,0.6629,1.7709868800000002,1.7709868800000002
NL10444,2019-02-05 05:00:00,2019-02-05 06:00:00,1.0,0.44,0.657339637298584,0.662301801109314,0.779,0.776,2.027315712,2.027315712
NL10444,2019-02-05 06:00:00,2019-02-05 07:00:00,1.0,0.425,0.6948798751831055,0.7000683869934082,0.8449,0.8408,2.3603669760000003,2.3603669760000003
NL10444,2019-02-05 07:00:00,2019-02-05 08:00:00,1.0,0.365,0.7078218260192871,0.7133277825164795,0.8485,0.8426,2.389239552,2.389239552
NL10444,2019-02-05 08:00:00,2019-02-05 09:00:00,1.0,0.28,0.741024488067627,0.7460320184326172,0.847,0.8415,2.08478976,2.08478976
NL10444,2019-02-05 09:00:00,2019-02-05 10:00:00,1.0,0.225,0.7474512684631348,0.751893716583252,0.7628,0.7617,1.787659776,1.787659776
NL10444,2019-02-05 10:00:00,2019-02-05 11:00:00,1.0,0.21,0.7420418623352051,0.7460265243530274,0.66,0.6632,1.706193024,1.706193024
NL10444,2019-02-05 11:00:00,2019-02-05 12:00:00,1.0,0.27,0.7405080445861817,0.7435552388763428,0.5907,0.5936,1.667831808,1.67271168
NL10444,2019-02-05 12:00:00,2019-02-05 13:00:00,1.0,0.275,0.7222104164886475,0.7254835144042969,0.5532,0.5551,1.6056134400000002,1.607917824
NL10444,2019-02-05 13:00:00,2019-02-05 14:00:00,1.0,0.275,0.7382561183166504,0.7424464851379395,0.6296,0.6299,1.679895936,1.679895936
NL10444,2019-02-05 14:00:00,2019-02-05 15:00:00,1.0,0.3,0.8241591229248048,0.8299395410156251,0.9261,0.9229,1.891899264,1.891899264
NL10444,2019-02-05 15:00:00,2019-02-05 16:00:00,1.0,0.295,0.9851760525512696,0.9925676094818116,1.4166,1.3744,1.985430144,1.984210176
NL10444,2019-02-05 16:00:00,2019-02-05 17:00:00,1.0,0.31,1.331215727005005,1.3425201997375489,2.1271,2.0322,2.034499968,2.0320600320000004
NL10444,2019-02-05 17:00:00,2019-02-05 18:00:00,1.0,0.51,1.4111792276000976,1.4260374810791017,2.5819,2.4841,1.83808512,1.83808512
NL10444,2019-02-05 18:00:00,2019-02-05 19:00:00,1.0,0.56,1.3642017768859864,1.3768580355834965,3.0816,3.017,1.658343168,1.660647552
NL10444,2019-02-05 19:00:00,2019-02-05 20:00:00,1.0,0.475,1.3442571368408205,1.3496624224090576,3.5436,3.5007,1.54800384,1.552883712
NL10444,2019-02-05 20:00:00,2019-02-05 21:00:00,1.0,3.215,1.2072915101623536,1.2106218111419678,3.6295,3.5922,1.962657408,1.964961792
NL10444,2019-02-05 21:00:00,2019-02-05 22:00:00,1.0,1.63,1.11515215965271,1.117649299621582,3.5848,3.5476,2.836154496,2.836154496
NL10444,2019-02-05 22:00:00,2019-02-05 23:00:00,1.0,0.8,1.0708920160675048,1.0730624198913574,3.5384,3.4956,2.97265536,2.970350976
NL10444,2019-02-05 23:00:00,2019-02-06 00:00:00,1.0,0.57,0.9376858749389648,0.9423414610290528,3.35,3.3024,2.34369408,2.341254144
NL10444,2019-02-06 00:00:00,2019-02-06 01:00:00,1.0,0.68,0.7645707396697998,0.7698071630859376,3.0429,2.9925,1.701448704,1.699008768
NL10444,2019-02-06 01:00:00,2019-02-06 02:00:00,1.0,0.93,0.6243214712905885,0.6281046702575683,2.7711,2.7118,1.37314176,1.3707018240000002
NL10444,2019-02-06 02:00:00,2019-02-06 03:00:00,1.0,1.185,0.5614854002380372,0.5657073580169677,2.4982,2.4329,1.226881152,1.224576768
NL10444,2019-02-06 03:00:00,2019-02-06 04:00:00,1.0,1.03,0.5526473248672485,0.557264896774292,2.2684,2.186,1.16100288,1.158698496
NL10444,2019-02-06 04:00:00,2019-02-06 05:00:00,1.0,0.695,0.5357558983612061,0.5402224234771728,2.2152,2.1713,1.188655488,1.186215552
NL10444,2019-02-06 05:00:00,2019-02-06 06:00:00,1.0,0.7,0.4964102897644042,0.50074220993042,2.2788,2.2455,1.27486656,1.272426624
NL10444,2019-02-06 06:00:00,2019-02-06 07:00:00,1.0,0.475,0.459823557472229,0.4646438851547241,2.338,2.3118,1.291675008,1.289235072
NL10444,2019-02-06 07:00:00,2019-02-06 08:00:00,1.0,0.52,0.457819147567749,0.4629040394210815,2.0749,2.0605,1.224576768,1.222136832
NL10444,2019-02-06 08:00:00,2019-02-06 09:00:00,1.0,0.445,0.4581003959655761,0.46295158744812,1.6922,1.6898,1.1454144,1.14067008
NL10444,2019-02-06 09:00:00,2019-02-06 10:00:00,1.0,0.375,0.456678802871704,0.4615537885665893,1.5467,1.5481,1.063947648,1.063947648
NL10444,2019-02-06 10:00:00,2019-02-06 11:00:00,1.0,0.385,0.450923996887207,0.455789287147522,1.5699,1.5684,1.06882752,1.06882752
NL10444,2019-02-06 11:00:00,2019-02-06 12:00:00,1.0,0.425,0.4584720946884155,0.463373581237793,1.6202,1.6155,1.126301568,1.126301568
NL10444,2019-02-06 12:00:00,2019-02-06 13:00:00,1.0,0.39,0.4884437935638428,0.4933142547225952,1.9448,1.9337,1.250873856,1.246129536
NL10444,2019-02-06 13:00:00,2019-02-06 14:00:00,1.0,0.425,0.583900679397583,0.5888361807632446,2.7172,2.6942,1.356333312,1.351588992
NL10444,2019-02-06 14:00:00,2019-02-06 15:00:00,1.0,0.435,0.697804341430664,0.7033897196960449,3.391,3.3495,1.361077632,1.361077632
NL10444,2019-02-06 15:00:00,2019-02-06 16:00:00,1.0,0.365,0.7782429183197022,0.7843593640136719,3.4849,3.4404,1.519266816,1.516962432
NL10444,2019-02-06 16:00:00,2019-02-06 17:00:00,1.0,0.3,0.8320591246032715,0.8384038977813721,3.1816,3.1484,1.725441408,1.723001472
NL10444,2019-02-06 17:00:00,2019-02-06 18:00:00,1.0,0.27,0.8911591003417969,0.8977944133758545,3.0482,3.0263,1.6343504640000002,1.631910528
NL10444,2019-02-06 18:00:00,2019-02-06 19:00:00,1.0,0.27,0.9296772035980224,0.9362369730377198,3.0019,2.9839,1.392254592,1.389950208
NL10444,2019-02-06 19:00:00,2019-02-06 20:00:00,1.0,0.33,0.8949504192352296,0.9007217882537842,2.7303,2.7084,1.138230144,1.138230144
NL10444,2019-02-06 20:00:00,2019-02-06 21:00:00,1.0,0.785,0.6890119557952881,0.6933765980529786,2.0809,2.0415,0.874717056,0.87227712
NL10444,2019-02-06 21:00:00,2019-02-06 22:00:00,1.0,1.11,0.4920192678451538,0.495534751625061,1.328,1.2824,0.7117835520000001,0.7117835520000001
NL10444,2019-02-06 22:00:00,2019-02-06 23:00:00,1.0,1.4,0.4422831832122803,0.445346940536499,1.1601,1.1163,0.7140879360000001,0.7140879360000001
NL10444,2019-02-06 23:00:00,2019-02-07 00:00:00,1.0,1.975,0.4148519709777831,0.4170877785873412,1.1213,1.079,0.697279488,0.697279488
NL10444,2019-02-07 00:00:00,2019-02-07 01:00:00,1.0,1.265,0.3886045713043212,0.3905041897201538,1.0443,1.015,0.678166656,0.678166656
NL10444,2019-02-07 01:00:00,2019-02-07 02:00:00,1.0,0.545,0.3689949893188476,0.3709514472198486,1.0051,0.9899,0.7428249600000001,0.7428249600000001
NL10444,2019-02-07 02:00:00,2019-02-07 03:00:00,1.0,0.525,0.3663636079788208,0.3681587984848022,1.1924,1.1806,0.766817664,0.766817664
NL10444,2019-02-07 03:00:00,2019-02-07 04:00:00,1.0,1.145,0.3983782561111449,0.4000156534194946,1.183,1.1526,0.909418368,0.9081984
NL10444,2019-02-07 04:00:00,2019-02-07 05:00:00,1.0,2.885,0.4331100093841552,0.4349892673873901,0.4479,0.4432,1.023282048,1.02206208
NL10444,2019-02-07 05:00:00,2019-02-07 06:00:00,1.0,1.39,0.4699279373931885,0.4725107203674316,0.4335,0.4307,0.87227712,0.87227712
NL10444,2019-02-07 06:00:00,2019-02-07 07:00:00,1.0,0.465,0.5153058029937745,0.5188208423995971,0.3671,0.3621,0.7368606719999999,0.73808064
NL10444,2019-02-07 07:00:00,2019-02-07 08:00:00,1.0,0.3,0.4649688842010498,0.4691382038497924,0.2525,0.2489,0.638585472,0.63980544
NL10444,2019-02-07 08:00:00,2019-02-07 09:00:00,1.0,0.17,0.3272345307540892,0.3309559617233275,0.2107,0.2082,0.51645312,0.517673088
NL10444,2019-02-07 09:00:00,2019-02-07 10:00:00,1.0,0.125,0.2335571611404419,0.2361782006835937,0.1496,0.1481,0.475651968,0.476871936
NL10444,2019-02-07 10:00:00,2019-02-07 11:00:00,1.0,0.115,0.2134935500335692,0.2158346137046814,0.1172,0.1167,0.476871936,0.478091904
NL10444,2019-02-07 11:00:00,2019-02-07 12:00:00,1.0,0.12,0.2188587005424499,0.2209432997703551,0.1201,0.1209,0.492460416,0.493680384
NL10444,2019-02-07 12:00:00,2019-02-07 13:00:00,1.0,0.15,0.2317659700012206,0.2334372003364562,0.1262,0.1285,0.499644672,0.50086464
NL10444,2019-02-07 13:00:00,2019-02-07 14:00:00,1.0,0.095,0.2298786324691771,0.231453272037506,0.1187,0.1223,0.481616256,0.482836224
NL10444,2019-02-07 14:00:00,2019-02-07 15:00:00,1.0,0.085,0.227920073890686,0.2295237795639037,0.1149,0.1196,0.439730688,0.440950656
NL10444,2019-02-07 15:00:00,2019-02-07 16:00:00,1.0,0.07,0.2245512133598327,0.2269320687103271,0.1228,0.1283,0.4744319999999999,0.476329728
NL10444,2019-02-07 16:00:00,2019-02-07 17:00:00,1.0,0.055,0.2131074697494506,0.2150941450881957,0.1379,0.1434,0.527161728,0.529059456
NL10444,2019-02-07 17:00:00,2019-02-07 18:00:00,1.0,0.045,0.2072652028656005,0.2094218108940123,0.1497,0.1548,0.538005888,0.5404458240000001
NL10444,2019-02-07 18:00:00,2019-02-07 19:00:00,1.0,0.02,0.2084003160667419,0.210725523662567,0.1593,0.1643,0.542208,0.544512384
NL10444,2019-02-07 19:00:00,2019-02-07 20:00:00,1.0,0.03,0.2226201857757568,0.2249027940559387,0.1662,0.1708,0.5889734400000001,0.591277824
NL10444,2019-02-07 20:00:00,2019-02-07 21:00:00,1.0,0.045,0.2461200608825682,0.2490989225578307,0.17,0.1739,0.63980544,0.642245376
NL10444,2019-02-07 21:00:00,2019-02-07 22:00:00,1.0,0.02,0.2705766329956053,0.2734632870483398,0.1725,0.1752,0.715307904,0.7182900480000001
NL10444,2019-02-07 22:00:00,2019-02-07 23:00:00,1.0,0.02,0.2763317217636108,0.2789102225875854,0.178,0.1798,0.821309568,0.824969472
NL10444,2019-02-07 23:00:00,2019-02-08 00:00:00,1.0,0.035,0.3154695248794554,0.3177226226806641,0.188,0.1905,0.964588032,0.968112384
NL10444,2019-02-08 00:00:00,2019-02-08 01:00:00,1.0,0.145,0.3805847502136231,0.3824423146820068,0.2705,0.2746,1.113695232,1.117355136
