site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0003R,2010-05-30 07:00:00,2010-05-31 07:00:00,24.0,0.526,0.4573665701043999,0.4573108312190554
DK0003R,2010-05-31 07:00:00,2010-06-01 07:00:00,24.0,0.633,0.23166207087859747,0.2301185456172902
DK0003R,2010-06-01 07:00:00,2010-06-02 07:00:00,24.0,0.334,0.21487367650644074,0.21422627331869615
DK0003R,2010-06-02 07:00:00,2010-06-03 07:00:00,24.0,0.518,0.27526516775125015,0.27473702861177807
DK0003R,2010-06-03 07:00:00,2010-06-04 07:00:00,24.0,0.385,0.1473058914013233,0.14342155045190044
DK0003R,2010-06-04 07:00:00,2010-06-05 07:00:00,24.0,0.52,0.1901844999573694,0.18692594434898815
DK0003R,2010-06-05 07:00:00,2010-06-06 07:00:00,24.0,0.689,0.31949343099143707,0.3119056277520176
DK0003R,2010-06-06 07:00:00,2010-06-07 07:00:00,24.0,0.804,0.7130282529621342,0.7063591262733753
DK0003R,2010-06-07 07:00:00,2010-06-08 07:00:00,24.0,1.044,0.4858130251308858,0.4832045881083158
DK0003R,2010-06-08 07:00:00,2010-06-09 07:00:00,24.0,1.005,0.42813235506468894,0.4269787309088066
DK0003R,2010-06-09 07:00:00,2010-06-10 07:00:00,24.0,0.895,0.6205035791459994,0.6201429677127676
DK0003R,2010-06-10 07:00:00,2010-06-11 07:00:00,24.0,0.494,0.5536832856225289,0.552287158415611
DK0003R,2010-06-11 07:00:00,2010-06-12 07:00:00,24.0,0.274,0.2586211402001754,0.2571794910012248
DK0003R,2010-06-12 07:00:00,2010-06-13 07:00:00,24.0,0.264,0.2527505951620398,0.24910102794252853
DK0003R,2010-06-13 07:00:00,2010-06-14 07:00:00,24.0,0.265,0.1969368952254652,0.19703934372517792
DK0003R,2010-06-14 07:00:00,2010-06-15 07:00:00,24.0,0.272,0.2855779782823558,0.28341611826505947
DK0003R,2010-06-15 07:00:00,2010-06-16 07:00:00,24.0,0.209,0.15127992564464365,0.15159617652222954
DK0003R,2010-06-16 07:00:00,2010-06-17 07:00:00,24.0,0.412,0.22878719400640954,0.2249968488553109
DK0003R,2010-06-17 07:00:00,2010-06-18 07:00:00,24.0,0.392,0.26285004941855855,0.2601452771589716
DK0003R,2010-06-18 07:00:00,2010-06-19 07:00:00,24.0,0.247,0.08501407506566401,0.08481819255071799
DK0003R,2010-06-19 07:00:00,2010-06-20 07:00:00,24.0,0.126,0.05848626911269697,0.05790925864477712
DK0003R,2010-06-20 07:00:00,2010-06-21 07:00:00,24.0,0.168,0.12556475135063164,0.1260177789885499
DK0003R,2010-06-21 07:00:00,2010-06-22 07:00:00,24.0,0.279,0.22811361142398115,0.22827827707960827
DK0003R,2010-06-22 07:00:00,2010-06-23 07:00:00,24.0,0.489,0.2202571236146973,0.22295635876152464
DK0003R,2010-06-23 07:00:00,2010-06-24 07:00:00,24.0,1.316,0.7174213957079973,0.7186448018893955
DK0003R,2010-06-24 07:00:00,2010-06-25 07:00:00,24.0,1.422,0.7679320452358325,0.7695153348407047
DK0003R,2010-06-25 07:00:00,2010-06-26 07:00:00,24.0,0.402,0.15084003875112717,0.1535641296891532
DK0003R,2010-06-26 07:00:00,2010-06-27 07:00:00,24.0,0.225,0.16442730113404766,0.1628527917924306
DK0003R,2010-06-27 07:00:00,2010-06-28 07:00:00,24.0,0.416,0.21232074145779978,0.21170215615036592
DK0003R,2010-06-28 07:00:00,2010-06-29 07:00:00,24.0,0.72,0.4704601568425739,0.4690054918491664
DK0003R,2010-06-29 07:00:00,2010-06-30 07:00:00,24.0,0.77,0.6248285927791986,0.627703164441343
DK0003R,2010-07-04 07:00:00,2010-07-05 07:00:00,24.0,0.672,0.38119533797059796,0.38253554380009785
DK0003R,2010-07-05 07:00:00,2010-07-06 07:00:00,24.0,0.618,0.19675068981454072,0.19606152834677323
DK0003R,2010-07-06 07:00:00,2010-07-07 07:00:00,24.0,0.287,0.1537352973011936,0.15252953172287956
DK0003R,2010-07-07 07:00:00,2010-07-08 07:00:00,24.0,0.716,0.5279709868069996,0.5282902799436028
DK0003R,2010-07-08 07:00:00,2010-07-09 07:00:00,24.0,0.614,0.40124125919532666,0.40186821945296014
DK0003R,2010-07-09 07:00:00,2010-07-10 07:00:00,24.0,0.833,0.5786501315451719,0.5764985927945359
DK0003R,2010-07-10 07:00:00,2010-07-11 07:00:00,24.0,1.187,0.691885045746096,0.689583302412152
DK0003R,2010-07-11 07:00:00,2010-07-12 07:00:00,24.0,0.651,0.42237884949669596,0.4211497715927213
DK0003R,2010-07-12 07:00:00,2010-07-13 07:00:00,24.0,0.714,0.44295795785092285,0.43989519615311146
DK0003R,2010-07-13 07:00:00,2010-07-14 07:00:00,24.0,0.29,0.23793217306306727,0.23653531136453068
DK0003R,2010-07-14 07:00:00,2010-07-15 07:00:00,24.0,0.796,0.47443029579530444,0.4725999906355102
DK0003R,2010-07-15 07:00:00,2010-07-16 07:00:00,24.0,0.652,0.2552775881980404,0.25638061507327464
DK0003R,2010-07-16 07:00:00,2010-07-17 07:00:00,24.0,0.501,0.2002988661814732,0.2005992687390167
DK0003R,2010-07-17 07:00:00,2010-07-18 07:00:00,24.0,0.481,0.38080012233308064,0.380353248025016
DK0003R,2010-07-18 07:00:00,2010-07-19 07:00:00,24.0,0.375,0.26735081353819606,0.26544948332033574
DK0003R,2010-07-19 07:00:00,2010-07-20 07:00:00,24.0,1.04,0.46189162146508805,0.4575975847799854
DK0003R,2010-07-20 07:00:00,2010-07-21 07:00:00,24.0,1.091,0.41942312338255916,0.4176071966188089
DK0003R,2010-07-21 07:00:00,2010-07-22 07:00:00,24.0,1.602,0.7498692359564383,0.7488730004561434
DK0003R,2010-07-22 07:00:00,2010-07-23 07:00:00,24.0,0.447,0.3765812587062148,0.37483785553035753
DK0003R,2010-07-23 07:00:00,2010-07-24 07:00:00,24.0,0.256,0.23189185814478908,0.23188885263864578
DK0003R,2010-07-24 07:00:00,2010-07-25 07:00:00,24.0,0.326,0.16399774399003209,0.16321763399052602
DK0003R,2010-07-25 07:00:00,2010-07-26 07:00:00,24.0,0.34,0.27096846497973126,0.2689425808709498
DK0003R,2010-07-26 07:00:00,2010-07-27 07:00:00,24.0,0.576,0.22718285430940532,0.22727881483528586
DK0003R,2010-07-27 07:00:00,2010-07-28 07:00:00,24.0,0.492,0.16419557353784378,0.1624277670075278
DK0003R,2010-07-28 07:00:00,2010-07-29 07:00:00,24.0,0.595,0.20726548603716388,0.20417817448089245
DK0003R,2010-07-29 07:00:00,2010-07-30 07:00:00,24.0,0.488,0.1898465609696439,0.1873707856762711
DK0003R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.608,0.26752151975510136,0.2646883721688087
DK0003R,2010-07-31 07:00:00,2010-08-01 07:00:00,24.0,0.671,0.5597755294357741,0.5595935870002662
DK0003R,2010-08-01 07:00:00,2010-08-02 07:00:00,24.0,0.436,0.5276663348850706,0.530094743813575
DK0003R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,0.511,0.26738779423419523,0.2628793529380183
DK0003R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,0.281,0.1954806511649921,0.19368995306613912
DK0003R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,0.614,0.4592514744175052,0.45699190652798755
DK0003R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.459,0.2550864960761278,0.25332036853358364
DK0003R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,0.25,0.21097875948014366,0.20947777639064621
DK0003R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,0.766,0.24034948838943135,0.23926121621144722
DK0003R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,0.525,0.2943152331301953,0.2923496665684235
DK0003R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,0.556,0.2586218448177149,0.2564636379171948
DK0003R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,0.905,0.5514285827506916,0.5480305976818224
DK0003R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,0.542,0.337838531673309,0.338480801833103
DK0003R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.489,0.26129782500797144,0.26087748944238603
DK0003R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,0.643,0.5231561574343918,0.5248098881096833
DK0003R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.648,0.3102407494066937,0.30808055535947837
DK0003R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,0.765,0.596554288004122,0.5804392886213484
DK0003R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,0.714,0.617299202473267,0.6073810231830894
DK0003R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.344,0.26160176093187043,0.25946676216424097
DK0003R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.161,0.08610550851092118,0.08522914009396905
DK0003R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.389,0.32316079938093223,0.3211996533820471
DK0003R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,0.513,0.37535269622563777,0.37400165604412167
DK0003R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,0.262,0.3297961449327732,0.32853636119289686
DK0003R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.337,0.17862080407291817,0.18094463544016537
DK0003R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.206,0.10589444478503311,0.10599497782137578
DK0003R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.136,0.08654361391678589,0.08651447735066368
DK0003R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.077,0.08882868726350844,0.09022360281314805
DK0003R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.105,0.12509108303051153,0.12479424601952904
DK0003R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.203,0.16853660743337007,0.16739861626145672
DK0003R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.136,0.11882337256252577,0.11946952313876018
DK0003R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.133,0.1576165782485539,0.158123895415853
DK0003R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.163,0.13950445163136932,0.13667792821575867
DK0003R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.159,0.21353534154507645,0.21463201817690217
DK0003R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.202,0.3063627820698944,0.3085861052408718
DK0003R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.199,0.11214675732204436,0.11094124524454411
DK0003R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.074,0.08700975281512562,0.0854157749517146
DK0003R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.13,0.10972443100594709,0.10872805182378709
DK0003R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.198,0.1786198054506769,0.17715855596638966
DK0003R,2010-09-07 07:00:00,2010-09-08 07:00:00,24.0,0.494,0.5558519166987503,0.5396446379550205
DK0003R,2010-09-08 07:00:00,2010-09-09 07:00:00,24.0,0.506,0.5780591994768554,0.5610579482688639
DK0003R,2010-09-09 07:00:00,2010-09-10 07:00:00,24.0,0.623,0.6022938274263667,0.5932888170220502
DK0003R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,0.398,0.5086581631290973,0.5053726185525934
DK0003R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,0.766,0.6241161923224537,0.6235143801116675
DK0003R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,0.246,0.2596301882324738,0.25798832945274414
DK0003R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.2,0.26724180522256596,0.2660123874654839
DK0003R,2010-09-14 07:00:00,2010-09-15 07:00:00,24.0,0.16,0.12683340414596408,0.12688369131803362
DK0003R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.052,0.06812816804870298,0.0683140348524917
DK0003R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.028,0.05923883375746136,0.05912400916606986
DK0003R,2010-09-17 07:00:00,2010-09-18 07:00:00,24.0,0.021,0.07202455966565387,0.07276084936898572
DK0003R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.025,0.10519694105237883,0.10539191336359978
DK0003R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.199,0.1848636391995704,0.18553063689397184
DK0003R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.188,0.1317752945154049,0.13064481126048497
DK0003R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.078,0.09381856137131601,0.09158267042998537
DK0003R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.159,0.23818903825645543,0.23628109601749392
DK0003R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,0.648,0.46673546453999526,0.46460701817630373
DK0003R,2010-09-24 07:00:00,2010-09-25 07:00:00,24.0,0.5,0.3022299841438311,0.3016054360260592
DK0003R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.179,0.4364987728021465,0.4187209028489343
DK0003R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,1.023,1.2871155139096528,1.2465613427941236
DK0003R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.199,0.3681394670401254,0.3641228131306637
DK0003R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.147,0.09266557311766117,0.09168246619544036
DK0003R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.179,0.1444678470767831,0.14204419651523226
DK0003R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.436,0.3322972528751295,0.328807573451358
DK0003R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.587,0.34245336179818403,0.3389638214915127
DK0003R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,1.829,0.6855617445043448,0.6697331382510044
DK0003R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,1.277,0.5811976315037887,0.5778513839863946
DK0003R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,0.906,1.2443152452132635,1.1961993108639384
DK0003R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,1.59,1.0660969341533226,1.0488088909201831
DK0003R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,1.072,0.2990581718816349,0.3000071508007553
DK0003R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,0.574,0.40250364694732516,0.3986534439099467
DK0003R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,1.904,0.9466146926384594,0.9201149061088186
DK0003R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,1.304,0.7643871544930348,0.7482299965716398
DK0003R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,1.26,0.4951219369051764,0.4851910082410882
DK0003R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.257,0.08966617335658815,0.08902123268399016
DK0003R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,0.371,0.28139741286190256,0.2796994345423746
DK0003R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,0.367,0.25055627743682246,0.24395975880410573
DK0003R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.085,0.16484140480354112,0.16128299566365165
DK0003R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.104,0.15098499350983532,0.15366296922982717
DK0003R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.109,0.1503701402401815,0.15313622663187454
DK0003R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.129,0.13202095149243245,0.13479828336839847
DK0003R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,0.242,0.2024044118224778,0.20174452722013939
DK0003R,2010-10-19 07:00:00,2010-10-20 07:00:00,24.0,0.023,0.057188027004895524,0.05594025412823559
DK0003R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.155,0.10301343509437304,0.10368615226471005
DK0003R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.034,0.08973910804920197,0.08971980062957312
DK0003R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.072,0.12326490942375441,0.12421529893782084
DK0003R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.354,0.19503764189306647,0.196287102940505
DK0003R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.087,0.1134127650679232,0.1123734001932137
DK0003R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.057,0.143003413829455,0.1398810970747837
DK0003R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.325,0.22052206424336865,0.22039718332723482
DK0003R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.604,0.2388927750824769,0.23887649080913786
DK0003R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.26,0.18447934170208158,0.184194156128765
DK0003R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,0.485,0.39202081173487485,0.39222013427075697
DK0003R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,0.646,0.2653380850429357,0.26456168067294256
DK0003R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.722,0.2961297007336509,0.2950565961909895
DK0003R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.647,0.3089978137772955,0.3090098528610111
DK0003R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,0.591,0.2873388119997264,0.28827182998167006
DK0003R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.067,0.07515505223563496,0.07306454589612356
DK0003R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.129,0.10384715496295378,0.10187295045768076
DK0003R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.062,0.07408656170029464,0.07318192293909542
DK0003R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.082,0.05254522649424038,0.05230954043326105
DK0003R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.122,0.11493999657115138,0.11449071863117884
DK0003R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.129,0.09408101441815846,0.09387691559958557
DK0003R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.253,0.06964037440220426,0.06880137621002491
DK0003R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.246,0.0677381125539766,0.06804892754330773
DK0003R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.219,0.1483444901908624,0.14786857712045756
DK0003R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.051,0.043735850446736474,0.043834060615002224
DK0003R,2010-11-13 07:00:00,2010-11-14 07:00:00,24.0,0.118,0.07691138328092208,0.07690141604944213
DK0003R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,0.334,0.11886358646512046,0.11882837681362647
DK0003R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.092,0.08731571559037472,0.08713238851406524
DK0003R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.377,0.1991684229769445,0.19891324546893863
DK0003R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.294,0.16513839611850395,0.1635238189182947
DK0003R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.345,0.21825208959020903,0.21376294484998967
DK0003R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.236,0.21109564693720975,0.20336179615243155
DK0003R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.25,0.411776606165295,0.379179084665805
DK0003R,2010-11-21 07:00:00,2010-11-22 07:00:00,24.0,0.212,0.35061107800894215,0.3314248280114009
DK0003R,2010-11-22 07:00:00,2010-11-23 07:00:00,24.0,0.23,0.22473361140631867,0.21886634368836733
DK0003R,2010-11-23 07:00:00,2010-11-24 07:00:00,24.0,0.214,0.1941191043817183,0.19193900974710032
DK0003R,2010-11-24 07:00:00,2010-11-25 07:00:00,24.0,0.23,0.11985138825504048,0.11936522554513009
DK0003R,2010-11-25 07:00:00,2010-11-26 07:00:00,24.0,0.546,0.20400379156505452,0.2013349710116903
DK0003R,2010-11-26 07:00:00,2010-11-27 07:00:00,24.0,0.544,0.2103529130048504,0.20947112717762562
DK0003R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.274,0.45344957179322787,0.4512988085265454
DK0003R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.351,0.475033013268942,0.4756936969882232
DK0003R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.403,0.26492226832967186,0.2653401457495879
DK0003R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.539,0.1481226631487403,0.1500345729625716
DK0003R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,1.165,0.13927551166449936,0.14086864231467078
DK0003R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,0.679,0.3685222807384147,0.36888155707226394
DK0003R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,0.104,0.17438415546603458,0.17517316721838272
DK0003R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,0.132,0.07295029521777148,0.07387512314955093
DK0003R,2010-12-07 07:00:00,2010-12-08 07:00:00,24.0,0.1,0.109652012528433,0.11045142826109322
DK0003R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,0.531,0.1983543561724582,0.19960086363809815
DK0003R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.13,0.14347042298110071,0.14436990163369173
DK0003R,2010-12-10 07:00:00,2010-12-11 07:00:00,24.0,0.06,0.09052592799585348,0.09039040864406438
DK0003R,2010-12-11 07:00:00,2010-12-12 07:00:00,24.0,0.127,0.08132350886408406,0.08164160772837493
DK0003R,2010-12-12 07:00:00,2010-12-13 07:00:00,24.0,0.208,0.10833763155410063,0.10999694191119062
DK0003R,2010-12-13 07:00:00,2010-12-14 07:00:00,24.0,0.337,0.15514033487585316,0.15635104795289023
DK0003R,2010-12-14 07:00:00,2010-12-15 07:00:00,24.0,0.283,0.15134859542050108,0.1521157678816402
DK0003R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,1.554,0.37974823545412484,0.3802087380545089
DK0003R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,1.14,0.38958885900401174,0.39129963110383503
DK0003R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,1.011,0.40056823570668093,0.4039020917113554
DK0003R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.865,0.24974772502291373,0.25480173111580684
DK0003R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.446,0.09392209850554907,0.09541067863635477
DK0003R,2010-12-27 07:00:00,2010-12-28 07:00:00,24.0,0.433,0.13511082172501945,0.13544297708989195
DK0003R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,1.078,0.42805538171983537,0.42903400526419655
DK0003R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,1.291,0.7992108007137352,0.8001743183775002
DK0003R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,1.178,0.3550964261485039,0.3553536801161124
DK0003R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.158,0.11285926174703174,0.11302808948905524
DK0031R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,0.653,0.19598851992495767,0.1973639342830855
DK0031R,2010-01-02 07:00:00,2010-01-03 07:00:00,24.0,0.729,0.31737511622562775,0.3196060211404754
DK0031R,2010-01-03 07:00:00,2010-01-04 07:00:00,24.0,0.544,0.26833985673466426,0.26888934089978617
DK0031R,2010-01-04 07:00:00,2010-01-05 07:00:00,24.0,0.079,0.10912847118609315,0.10961501619062664
DK0031R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,0.513,0.3040255481381772,0.30292276114456923
DK0031R,2010-01-06 07:00:00,2010-01-07 07:00:00,24.0,0.723,0.504544181209856,0.504300830115335
DK0031R,2010-01-07 07:00:00,2010-01-08 07:00:00,24.0,0.837,0.49738169565759405,0.4969854006541232
DK0031R,2010-01-08 07:00:00,2010-01-09 07:00:00,24.0,0.63,0.3059853644512172,0.3079858230746053
DK0031R,2010-01-09 07:00:00,2010-01-10 07:00:00,24.0,0.315,0.1922504540222729,0.19404977702144866
DK0031R,2010-01-10 07:00:00,2010-01-11 07:00:00,24.0,0.352,0.15503467570124044,0.15697149087823928
DK0031R,2010-01-15 07:00:00,2010-01-16 07:00:00,24.0,3.513,1.4135254114307696,1.3982542848723007
DK0031R,2010-01-16 07:00:00,2010-01-17 07:00:00,24.0,3.544,1.549600595187723,1.5378478802999878
DK0031R,2010-01-17 07:00:00,2010-01-18 07:00:00,24.0,4.237,1.4305937942968363,1.4213607829135784
DK0031R,2010-01-18 07:00:00,2010-01-19 07:00:00,24.0,2.807,1.9092168568479408,1.8889724685129476
DK0031R,2010-01-19 07:00:00,2010-01-20 07:00:00,24.0,1.604,1.0736742470214689,1.0670927215505415
DK0031R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,1.436,1.2372524141357195,1.2356640917131039
DK0031R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,1.028,0.6969090817919511,0.6976044461883637
DK0031R,2010-01-22 07:00:00,2010-01-23 07:00:00,24.0,1.808,0.9077154731591012,0.9092967339913924
DK0031R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,1.479,0.702750422481427,0.7025897474779811
DK0031R,2010-01-24 07:00:00,2010-01-25 07:00:00,24.0,0.461,0.5477651277679271,0.5487161109823567
DK0031R,2010-01-25 07:00:00,2010-01-26 07:00:00,24.0,0.518,0.7802293581227652,0.7826829876205276
DK0031R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,0.608,0.7619309020811138,0.7623289601846818
DK0031R,2010-01-27 07:00:00,2010-01-28 07:00:00,24.0,0.151,0.200284197909415,0.20018376634474677
DK0031R,2010-01-29 07:00:00,2010-01-30 07:00:00,24.0,1.351,0.4564730786824945,0.45605003021440566
DK0031R,2010-01-30 07:00:00,2010-01-31 07:00:00,24.0,1.722,0.6243446804526124,0.6235375027596071
DK0031R,2010-01-31 07:00:00,2010-02-01 07:00:00,24.0,0.974,0.34990205741637315,0.350348220943844
DK0031R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,1.481,1.0388020918381102,1.0423099644216556
DK0031R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,1.849,1.364655678392488,1.365199179436645
DK0031R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,1.57,0.7352848863612055,0.7362540737112878
DK0031R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,1.209,0.730534276340785,0.7306511394227013
DK0031R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,1.117,0.872496651849782,0.8717337939065309
DK0031R,2010-02-10 07:00:00,2010-02-11 07:00:00,24.0,0.535,0.32429882527105175,0.32756419836846923
DK0031R,2010-02-11 07:00:00,2010-02-12 07:00:00,24.0,0.638,0.5872127641290564,0.5899494746021358
DK0031R,2010-02-15 07:00:00,2010-02-16 07:00:00,24.0,1.51,0.7218084302087996,0.7220457032690463
DK0031R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,4.245,1.930989678740995,1.9282473976127796
DK0031R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,4.36,1.3940013903258335,1.389601979687314
DK0031R,2010-02-20 07:00:00,2010-02-21 07:00:00,24.0,0.728,0.20900481003706195,0.2077239922375508
DK0031R,2010-02-21 07:00:00,2010-02-22 07:00:00,24.0,0.691,0.3586486688446702,0.358316987029417
DK0031R,2010-02-22 07:00:00,2010-02-23 07:00:00,24.0,1.407,0.2388984755238177,0.2403313147406901
