site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2012-09-06 06:00:00,2012-09-07 06:00:00,24.0,0.04,0.08735606070091939,0.08637263537003653
SE0014R,2012-09-07 06:00:00,2012-09-08 06:00:00,24.0,0.02,0.08792874429773534,0.08691009209960693
SE0014R,2012-09-09 06:00:00,2012-09-10 06:00:00,24.0,0.08,0.26721911707527934,0.2977525712023675
SE0014R,2012-09-10 06:00:00,2012-09-11 06:00:00,24.0,0.28,0.49891150021672254,0.5488348791632056
SE0014R,2012-09-11 06:00:00,2012-09-12 06:00:00,24.0,0.17,0.22571336918048557,0.24021163436152038
SE0014R,2012-09-12 06:00:00,2012-09-13 06:00:00,24.0,0.03,0.10217777512237425,0.10176948875829572
SE0014R,2012-09-13 06:00:00,2012-09-14 06:00:00,24.0,0.03,0.13439074033901088,0.1338317922239005
SE0014R,2012-09-14 06:00:00,2012-09-15 06:00:00,24.0,0.02,0.049404584248512906,0.04754705440480256
SE0014R,2012-09-15 06:00:00,2012-09-16 06:00:00,24.0,0.02,0.08192797938782714,0.08167589234232896
SE0014R,2012-09-16 06:00:00,2012-09-17 06:00:00,24.0,0.1,0.30638793414101,0.3063711464476585
SE0014R,2012-09-17 06:00:00,2012-09-18 06:00:00,24.0,0.05,0.19191687964908777,0.19506188294760876
SE0014R,2012-09-18 06:00:00,2012-09-19 06:00:00,24.0,0.03,0.12861246538791796,0.1317037402801215
SE0014R,2012-09-21 06:00:00,2012-09-22 06:00:00,24.0,0.02,0.06270320264569476,0.0629960414458345
SE0014R,2012-09-23 06:00:00,2012-09-24 06:00:00,24.0,0.02,0.08326928351864211,0.07986359138265246
SE0014R,2012-09-24 06:00:00,2012-09-25 06:00:00,24.0,0.05,0.04893771042529487,0.045575717523517
SE0014R,2012-09-25 06:00:00,2012-09-26 06:00:00,24.0,0.09,0.16729937066003675,0.165400948498398
SE0014R,2012-09-26 06:00:00,2012-09-27 06:00:00,24.0,0.18,0.13527463855512434,0.15906558322411024
SE0014R,2012-09-27 06:00:00,2012-09-28 06:00:00,24.0,0.19,0.10573247207477683,0.118963131827861
SE0014R,2012-09-28 06:00:00,2012-09-29 06:00:00,24.0,0.07,0.1550081854717433,0.15914655531764024
SE0014R,2012-09-29 06:00:00,2012-09-30 06:00:00,24.0,0.05,0.06872589641790829,0.06920178083568804
SE0014R,2012-09-30 06:00:00,2012-10-01 06:00:00,24.0,0.02,0.10995168781101698,0.10469294756330542
SE0014R,2012-10-01 06:00:00,2012-10-02 06:00:00,24.0,0.2,0.24832130275823172,0.2690897285098582
SE0014R,2012-10-02 06:00:00,2012-10-03 06:00:00,24.0,0.19,0.24303856972903012,0.2722737848368287
SE0014R,2012-10-03 06:00:00,2012-10-04 06:00:00,24.0,0.18,0.16198069687791164,0.19427600493326777
SE0014R,2012-10-04 06:00:00,2012-10-05 06:00:00,24.0,0.04,0.08260345575645558,0.08542383076749736
SE0014R,2012-10-05 06:00:00,2012-10-06 06:00:00,24.0,0.02,0.122779206534326,0.1235468702346086
SE0014R,2012-10-06 06:00:00,2012-10-07 06:00:00,24.0,0.05,0.06132387092184268,0.06248688575789325
SE0014R,2012-10-08 06:00:00,2012-10-09 06:00:00,24.0,0.03,0.04663010264433912,0.045936968323476525
SE0014R,2012-10-09 06:00:00,2012-10-10 06:00:00,24.0,0.02,0.07124793666873121,0.07477268448187031
SE0014R,2012-10-10 06:00:00,2012-10-11 06:00:00,24.0,0.06,0.14023092232570047,0.1489980583289265
SE0014R,2012-10-11 06:00:00,2012-10-12 06:00:00,24.0,0.05,0.08778372312035405,0.10511709171220655
SE0014R,2012-10-12 06:00:00,2012-10-13 06:00:00,24.0,0.04,0.07889319123782211,0.08680100449509913
SE0014R,2012-10-13 06:00:00,2012-10-14 06:00:00,24.0,0.02,0.08461096041372039,0.09239077565578736
SE0014R,2012-10-14 06:00:00,2012-10-15 06:00:00,24.0,0.03,0.13968762082830066,0.17586313450813287
SE0014R,2012-10-15 06:00:00,2012-10-16 06:00:00,24.0,0.08,0.1540411155813932,0.17663105889946218
SE0014R,2012-10-16 06:00:00,2012-10-17 06:00:00,24.0,0.12,0.18530734628215426,0.2099313716268539
SE0014R,2012-10-17 06:00:00,2012-10-18 06:00:00,24.0,0.07,0.18433943908751002,0.23494974409699435
SE0014R,2012-10-18 06:00:00,2012-10-19 06:00:00,24.0,0.08,0.1437588575747609,0.1898712371896207
SE0014R,2012-10-19 06:00:00,2012-10-20 06:00:00,24.0,0.1,0.1318359929352253,0.16994946139566594
SE0014R,2012-10-20 06:00:00,2012-10-21 06:00:00,24.0,0.1,0.1569692301885783,0.19407630012676114
SE0014R,2012-10-21 06:00:00,2012-10-22 06:00:00,24.0,0.04,0.11151196919925506,0.11528111049622292
SE0014R,2012-10-22 06:00:00,2012-10-23 06:00:00,24.0,0.04,0.04686094392184162,0.05356442078702145
SE0014R,2012-10-23 06:00:00,2012-10-24 06:00:00,24.0,0.04,0.1384248383688181,0.14719757462695235
SE0014R,2012-10-24 06:00:00,2012-10-25 06:00:00,24.0,0.04,0.11422813130743797,0.11609567170575257
SE0014R,2012-10-25 06:00:00,2012-10-26 06:00:00,24.0,0.02,0.03401139777163036,0.03328134321935467
SE0014R,2012-10-26 06:00:00,2012-10-27 06:00:00,24.0,0.02,0.02781506183093406,0.0280649633336439
SE0014R,2012-10-27 06:00:00,2012-10-28 06:00:00,24.0,0.03,0.02709880636824287,0.029495574491433724
SE0014R,2012-10-28 06:00:00,2012-10-29 06:00:00,24.0,0.05,0.09013401984265068,0.10577771950727322
SE0014R,2012-10-29 06:00:00,2012-10-30 06:00:00,24.0,0.05,0.09417153700307006,0.10068068158019328
SE0014R,2012-10-30 06:00:00,2012-10-31 06:00:00,24.0,0.05,0.1283515590317547,0.1320252816984057
SE0014R,2012-10-31 06:00:00,2012-11-01 06:00:00,24.0,0.22,0.1899755522701144,0.2375144660630822
SE0014R,2012-11-01 06:00:00,2012-11-02 06:00:00,24.0,0.15,0.13130251374624666,0.16444830296032123
SE0014R,2012-11-02 06:00:00,2012-11-03 06:00:00,24.0,0.06,0.11612295166142278,0.1540701067823171
SE0014R,2012-11-03 06:00:00,2012-11-04 06:00:00,24.0,0.07,0.11365236438542599,0.1488660109496116
SE0014R,2012-11-04 06:00:00,2012-11-05 06:00:00,24.0,0.04,0.1234824152938276,0.12961776195660227
SE0014R,2012-11-05 06:00:00,2012-11-06 06:00:00,24.0,0.07,0.07588607187081121,0.08183195625253015
SE0014R,2012-11-06 06:00:00,2012-11-07 06:00:00,24.0,0.04,0.05795398537309834,0.05872297190554432
SE0014R,2012-11-07 06:00:00,2012-11-08 06:00:00,24.0,0.03,0.024952696736752916,0.024842398557402112
SE0014R,2012-11-08 06:00:00,2012-11-09 06:00:00,24.0,0.02,0.0347609625909663,0.035400051708817416
SE0014R,2012-11-09 06:00:00,2012-11-10 06:00:00,24.0,0.14,0.14239521032497282,0.16241728221245108
SE0014R,2012-11-10 06:00:00,2012-11-11 06:00:00,24.0,0.12,0.20245439782306549,0.24619847807496784
SE0014R,2012-11-11 06:00:00,2012-11-12 06:00:00,24.0,0.08,0.07514913243301206,0.07847643002137536
SE0014R,2012-11-12 06:00:00,2012-11-13 06:00:00,24.0,0.05,0.06251928794283412,0.06298102987132959
SE0014R,2012-11-13 06:00:00,2012-11-14 06:00:00,24.0,0.31,0.20284148757487533,0.21048272840395565
SE0014R,2012-11-14 06:00:00,2012-11-15 06:00:00,24.0,0.18,0.19345616767570373,0.1977167486006021
SE0014R,2012-11-15 06:00:00,2012-11-16 06:00:00,24.0,0.09,0.09227125281512731,0.09484208518788212
SE0014R,2012-11-16 06:00:00,2012-11-17 06:00:00,24.0,0.61,0.3238633076448738,0.3781351925677061
SE0014R,2012-11-17 06:00:00,2012-11-18 06:00:00,24.0,0.76,0.21080558782167727,0.271967154725492
SE0014R,2012-11-18 06:00:00,2012-11-19 06:00:00,24.0,0.08,0.0696674207028746,0.0709873254310339
SE0014R,2012-11-19 06:00:00,2012-11-20 06:00:00,24.0,0.13,0.1285743817582726,0.15018523486174637
SE0014R,2012-11-20 06:00:00,2012-11-21 06:00:00,24.0,0.36,0.26661145858034485,0.30295857656016945
SE0014R,2012-11-21 06:00:00,2012-11-22 06:00:00,24.0,0.63,0.3268062728047371,0.3405369107380509
SE0014R,2012-11-22 06:00:00,2012-11-23 06:00:00,24.0,0.23,0.14887293583169572,0.17358894590176635
SE0014R,2012-11-23 06:00:00,2012-11-24 06:00:00,24.0,0.18,0.14223557719349855,0.15138654578328126
SE0014R,2012-11-24 06:00:00,2012-11-25 06:00:00,24.0,0.14,0.12091853081613774,0.12450790777832266
SE0014R,2012-11-25 06:00:00,2012-11-26 06:00:00,24.0,0.06,0.08116455918915562,0.08897066924720996
SE0014R,2012-11-26 06:00:00,2012-11-27 06:00:00,24.0,0.09,0.07604757963970296,0.0825823259738832
SE0014R,2012-11-27 06:00:00,2012-11-28 06:00:00,24.0,0.06,0.07358213438414031,0.07788837481196963
SE0014R,2012-11-28 06:00:00,2012-11-29 06:00:00,24.0,0.04,0.0328387846815399,0.03479820468192913
SE0014R,2012-11-29 06:00:00,2012-11-30 06:00:00,24.0,0.06,0.02422633777002797,0.02663583568464958
SE0014R,2012-11-30 06:00:00,2012-12-01 06:00:00,24.0,0.06,0.02111263656692572,0.023262006263304418
SE0014R,2012-12-01 06:00:00,2012-12-02 06:00:00,24.0,0.04,0.009484304701541463,0.011961057086060678
SE0014R,2012-12-02 06:00:00,2012-12-03 06:00:00,24.0,0.03,0.005757824316103875,0.00901771513466249
SE0014R,2012-12-03 06:00:00,2012-12-04 06:00:00,24.0,0.03,0.043388845229232614,0.0507821452385559
SE0014R,2012-12-04 06:00:00,2012-12-05 06:00:00,24.0,0.06,0.041315880263093796,0.04426126680277281
SE0014R,2012-12-05 06:00:00,2012-12-06 06:00:00,24.0,0.05,0.027937060546148484,0.028737590833324857
SE0014R,2012-12-06 06:00:00,2012-12-07 06:00:00,24.0,0.07,0.015159119584923534,0.01653774227883658
SE0014R,2012-12-07 06:00:00,2012-12-08 06:00:00,24.0,0.08,0.010490321231330674,0.013482388210315175
SE0014R,2012-12-08 06:00:00,2012-12-09 06:00:00,24.0,0.06,0.08266957765400869,0.08687450866923663
SE0014R,2012-12-09 06:00:00,2012-12-10 06:00:00,24.0,0.12,0.05031299266997718,0.06244200980093323
SE0014R,2012-12-10 06:00:00,2012-12-11 06:00:00,24.0,0.13,0.06716175529252731,0.07803518004767591
SE0014R,2012-12-12 06:00:00,2012-12-13 06:00:00,24.0,0.13,0.008180447557764045,0.010259538349267008
SE0014R,2012-12-13 06:00:00,2012-12-14 06:00:00,24.0,0.12,0.020409030246674006,0.027783404806312095
SE0014R,2012-12-14 06:00:00,2012-12-15 06:00:00,24.0,0.12,0.15290275399938222,0.1866431180003285
SE0014R,2012-12-15 06:00:00,2012-12-16 06:00:00,24.0,0.24,0.08813058774657541,0.09509374925479286
SE0014R,2012-12-16 06:00:00,2012-12-17 06:00:00,24.0,0.17,0.08365658130779856,0.08697409755084656
SE0014R,2012-12-17 06:00:00,2012-12-18 06:00:00,24.0,0.06,0.096559678710401,0.09660926818609232
SE0014R,2012-12-18 06:00:00,2012-12-19 06:00:00,24.0,0.05,0.025407739862687812,0.02806575981291004
SE0014R,2012-12-19 06:00:00,2012-12-20 06:00:00,24.0,0.05,0.013320590754020882,0.016165702464170675
SE0014R,2012-12-20 06:00:00,2012-12-21 06:00:00,24.0,0.09,0.04291114349937059,0.046073901082463474
SE0014R,2012-12-21 06:00:00,2012-12-22 06:00:00,24.0,0.08,0.038791227440610455,0.042275874260179626
SE0014R,2012-12-22 06:00:00,2012-12-23 06:00:00,24.0,0.12,0.03373117988850915,0.042484681989327006
SE0014R,2012-12-23 06:00:00,2012-12-24 06:00:00,24.0,0.15,0.04420540021438144,0.05151662564730264
SE0014R,2012-12-24 06:00:00,2012-12-25 06:00:00,24.0,0.12,0.06901182639902449,0.07236427206654095
SE0014R,2012-12-25 06:00:00,2012-12-26 06:00:00,24.0,0.06,0.12202126683101051,0.1227182100763544
SE0014R,2012-12-27 06:00:00,2012-12-28 06:00:00,24.0,0.08,0.02877316273419178,0.028130075916377745
SE0014R,2012-12-28 06:00:00,2012-12-29 06:00:00,24.0,0.05,0.07315765120800577,0.0791480305437743
SE0014R,2012-12-29 06:00:00,2012-12-30 06:00:00,24.0,0.07,0.0734691139532625,0.0913922403468936
SE0014R,2012-12-30 06:00:00,2012-12-31 06:00:00,24.0,0.03,0.06331727271817618,0.06356607286564998
SE0014R,2012-12-31 06:00:00,2013-01-01 06:00:00,24.0,0.04,0.050725284662667396,0.050673582974374236
