site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2012-02-20 00:00:00,2012-02-20 01:00:00,1.0,0.73,0.2317433473205565,0.2375722425842284
NL10444,2012-02-20 01:00:00,2012-02-20 02:00:00,1.0,0.78,0.2557673414611816,0.2615748259735107
NL10444,2012-02-20 02:00:00,2012-02-20 03:00:00,1.0,0.765,0.2993492893981933,0.3049487462425232
NL10444,2012-02-20 03:00:00,2012-02-20 04:00:00,1.0,0.73,0.3463921842956542,0.350950735244751
NL10444,2012-02-20 04:00:00,2012-02-20 05:00:00,1.0,0.715,0.391122112083435,0.3951613513183594
NL10444,2012-02-20 05:00:00,2012-02-20 06:00:00,1.0,0.535,0.4406401302337646,0.4470238063430785
NL10444,2012-02-20 06:00:00,2012-02-20 07:00:00,1.0,0.885,0.5827316927719116,0.5945415804290771
NL10444,2012-02-20 07:00:00,2012-02-20 08:00:00,1.0,0.905,1.0794803128051758,1.1056802048492431
NL10444,2012-02-20 08:00:00,2012-02-20 09:00:00,1.0,0.82,1.807970866241455,1.84588243927002
NL10444,2012-02-20 09:00:00,2012-02-20 10:00:00,1.0,1.365,2.0711174029541017,2.0889175744628905
NL10444,2012-02-20 10:00:00,2012-02-20 11:00:00,1.0,2.11,2.318436304321289,2.298375803833008
NL10444,2012-02-20 11:00:00,2012-02-20 12:00:00,1.0,2.115,2.6330298870849607,2.5793852091979983
NL10444,2012-02-20 12:00:00,2012-02-20 13:00:00,1.0,2.25,2.646576671447754,2.577627911682129
NL10444,2012-02-20 13:00:00,2012-02-20 14:00:00,1.0,3.135,2.3378058435058597,2.285821831970215
NL10444,2012-02-20 14:00:00,2012-02-20 15:00:00,1.0,3.42,1.986892516479492,1.967053879852295
NL10444,2012-02-20 15:00:00,2012-02-20 16:00:00,1.0,3.015,1.851292491760254,1.8553060784912108
NL10444,2012-02-20 16:00:00,2012-02-20 17:00:00,1.0,2.725,2.016759464263916,2.0218377713012696
NL10444,2012-02-20 17:00:00,2012-02-20 18:00:00,1.0,2.685,2.3527827044677734,2.335886793823242
NL10444,2012-02-20 18:00:00,2012-02-20 19:00:00,1.0,3.35,2.615337658081055,2.588738233337403
NL10444,2012-02-20 19:00:00,2012-02-20 20:00:00,1.0,2.8,2.400383571624756,2.4457439854431158
NL10444,2012-02-20 20:00:00,2012-02-20 21:00:00,1.0,2.71,1.7971415505981445,1.878142705078125
NL10444,2012-02-20 21:00:00,2012-02-20 22:00:00,1.0,2.62,1.4676779182434083,1.5143948849487303
NL10444,2012-02-20 22:00:00,2012-02-20 23:00:00,1.0,2.82,1.305354528808594,1.3184242169952394
NL10444,2012-02-20 23:00:00,2012-02-21 00:00:00,1.0,2.65,1.2685821693420412,1.236733232345581
NL10444,2012-02-21 00:00:00,2012-02-21 01:00:00,1.0,1.975,1.298179422454834,1.2304870294189452
NL10444,2012-02-21 01:00:00,2012-02-21 02:00:00,1.0,1.52,1.280724166030884,1.2101285559082031
NL10444,2012-02-21 02:00:00,2012-02-21 03:00:00,1.0,1.48,1.2521307943725586,1.1834834010314943
NL10444,2012-02-21 03:00:00,2012-02-21 04:00:00,1.0,1.105,1.208907173538208,1.1512115007019044
NL10444,2012-02-21 04:00:00,2012-02-21 05:00:00,1.0,1.265,1.1318157838439942,1.0944332583618164
NL10444,2012-02-21 05:00:00,2012-02-21 06:00:00,1.0,1.265,1.052113171234131,1.0320024968719483
NL10444,2012-02-21 06:00:00,2012-02-21 07:00:00,1.0,1.465,0.9914071467590332,0.979450979232788
NL10444,2012-02-21 07:00:00,2012-02-21 08:00:00,1.0,1.37,0.9418985412597656,0.9337266634368896
NL10444,2012-02-21 08:00:00,2012-02-21 09:00:00,1.0,1.575,0.9411342178344728,0.9340044376373292
NL10444,2012-02-21 09:00:00,2012-02-21 10:00:00,1.0,2.035,0.9501584859466552,0.9443563339233398
NL10444,2012-02-21 10:00:00,2012-02-21 11:00:00,1.0,2.035,0.9448074948120118,0.9424018151092528
NL10444,2012-02-21 11:00:00,2012-02-21 12:00:00,1.0,1.905,0.9418775344848632,0.9409509741210936
NL10444,2012-02-21 12:00:00,2012-02-21 13:00:00,1.0,2.085,0.8712328008270264,0.8696345892333984
NL10444,2012-02-21 13:00:00,2012-02-21 14:00:00,1.0,1.965,0.7843315704345704,0.7833003801727295
NL10444,2012-02-21 14:00:00,2012-02-21 15:00:00,1.0,2.27,0.7523972328186036,0.7506316133880615
NL10444,2012-02-21 15:00:00,2012-02-21 16:00:00,1.0,2.11,0.7338211841583252,0.728986636505127
NL10444,2012-02-21 16:00:00,2012-02-21 17:00:00,1.0,1.85,0.7776453563690185,0.7713159342956544
NL10444,2012-02-21 17:00:00,2012-02-21 18:00:00,1.0,1.36,0.8879067668151855,0.8747469918823243
NL10444,2012-02-21 18:00:00,2012-02-21 19:00:00,1.0,1.135,1.0377157740783691,1.0168228397369383
NL10444,2012-02-21 19:00:00,2012-02-21 20:00:00,1.0,1.475,1.3442515619659423,1.3022993357849122
NL10444,2012-02-21 20:00:00,2012-02-21 21:00:00,1.0,1.255,1.5699576429748536,1.5117325186157224
NL10444,2012-02-21 21:00:00,2012-02-21 22:00:00,1.0,1.315,1.606258642730713,1.541401517944336
NL10444,2012-02-21 22:00:00,2012-02-21 23:00:00,1.0,0.955,1.5204184968566896,1.4550811248779298
NL10444,2012-02-21 23:00:00,2012-02-22 00:00:00,1.0,1.245,1.637972409210205,1.563525530090332
NL10444,2012-02-22 00:00:00,2012-02-22 01:00:00,1.0,0.575,1.581363998565674,1.514258017730713
NL10444,2012-02-22 01:00:00,2012-02-22 02:00:00,1.0,0.655,1.4685264303588872,1.404737580871582
NL10444,2012-02-22 02:00:00,2012-02-22 03:00:00,1.0,0.39,1.4389495376586918,1.3687280905151369
NL10444,2012-02-22 03:00:00,2012-02-22 04:00:00,1.0,0.305,1.3412439573669437,1.274440150909424
NL10444,2012-02-22 04:00:00,2012-02-22 05:00:00,1.0,0.46,1.2061559323883058,1.1579432833099366
NL10444,2012-02-22 05:00:00,2012-02-22 06:00:00,1.0,0.455,1.1438184894561767,1.114745032196045
NL10444,2012-02-22 06:00:00,2012-02-22 07:00:00,1.0,0.525,1.1019620864868165,1.0872099980163574
NL10444,2012-02-22 07:00:00,2012-02-22 08:00:00,1.0,0.325,1.0529379295349122,1.0492762062835694
NL10444,2012-02-22 08:00:00,2012-02-22 09:00:00,1.0,0.6,0.96923869720459,0.9746026963806153
NL10444,2012-02-22 09:00:00,2012-02-22 10:00:00,1.0,0.715,1.0368286418151855,1.0531589046478271
NL10444,2012-02-22 10:00:00,2012-02-22 11:00:00,1.0,1.465,1.2140457538604736,1.2464549253845216
NL10444,2012-02-22 11:00:00,2012-02-22 12:00:00,1.0,1.88,1.2532669377136232,1.29288458404541
NL10444,2012-02-22 12:00:00,2012-02-22 13:00:00,1.0,1.945,1.317803466796875,1.3624444793701171
NL10444,2012-02-22 13:00:00,2012-02-22 14:00:00,1.0,1.585,1.3024858113098146,1.3459345278167725
NL10444,2012-02-22 14:00:00,2012-02-22 15:00:00,1.0,1.435,1.2816359408569338,1.319086657562256
NL10444,2012-02-22 15:00:00,2012-02-22 16:00:00,1.0,0.92,1.2801321789550784,1.3186953659820555
NL10444,2012-02-22 16:00:00,2012-02-22 17:00:00,1.0,0.485,1.1965690058898926,1.2348711433410646
NL10444,2012-02-22 17:00:00,2012-02-22 18:00:00,1.0,0.655,0.9826382725524904,1.0147853441619874
NL10444,2012-02-22 18:00:00,2012-02-22 19:00:00,1.0,0.85,0.7533792995452882,0.7769017165374756
NL10444,2012-02-22 19:00:00,2012-02-22 20:00:00,1.0,0.395,0.6235112561416626,0.6361033229827882
NL10444,2012-02-22 21:00:00,2012-02-22 22:00:00,1.0,0.085,0.5462373094940186,0.5499621742630004
NL10444,2012-02-23 00:00:00,2012-02-23 01:00:00,1.0,0.3,0.6200561668395995,0.6149836366653443
NL10444,2012-02-23 01:00:00,2012-02-23 02:00:00,1.0,0.425,0.6205891733551026,0.6141411841964722
NL10444,2012-02-23 02:00:00,2012-02-23 03:00:00,1.0,0.445,0.6421851074981689,0.6356732496643066
NL10444,2012-02-23 03:00:00,2012-02-23 04:00:00,1.0,0.44,0.6758362237930298,0.6694253196716308
NL10444,2012-02-23 04:00:00,2012-02-23 05:00:00,1.0,0.69,0.7012080045318604,0.6953728072357178
NL10444,2012-02-23 05:00:00,2012-02-23 06:00:00,1.0,0.64,0.7187531861114502,0.7150345829772949
NL10444,2012-02-23 06:00:00,2012-02-23 07:00:00,1.0,0.755,0.7460267667388917,0.7425410156250001
NL10444,2012-02-23 07:00:00,2012-02-23 08:00:00,1.0,1.0,0.7769300756835937,0.7740124770355225
NL10444,2012-02-23 08:00:00,2012-02-23 09:00:00,1.0,1.055,0.7996295118713379,0.798333070678711
NL10444,2012-02-23 09:00:00,2012-02-23 10:00:00,1.0,1.15,0.78086391746521,0.7815460720825196
NL10444,2012-02-23 10:00:00,2012-02-23 11:00:00,1.0,1.32,0.7722766710662842,0.7740526322937012
NL10444,2012-02-23 11:00:00,2012-02-23 12:00:00,1.0,1.625,0.8245412846374512,0.8264244612121583
NL10444,2012-02-23 12:00:00,2012-02-23 13:00:00,1.0,1.66,1.007370841369629,1.010897394104004
NL10444,2012-02-23 13:00:00,2012-02-23 14:00:00,1.0,1.39,1.0716501182556153,1.0760606522369385
NL10444,2012-02-23 14:00:00,2012-02-23 15:00:00,1.0,1.72,1.116471142730713,1.12205118850708
NL10444,2012-02-23 15:00:00,2012-02-23 16:00:00,1.0,1.535,1.1746688774871827,1.1791425125885011
NL10444,2012-02-23 16:00:00,2012-02-23 17:00:00,1.0,2.265,1.1753128159332276,1.1753182292175293
NL10444,2012-02-23 17:00:00,2012-02-23 18:00:00,1.0,3.17,1.1415524240112305,1.134278828201294
NL10444,2012-02-23 18:00:00,2012-02-23 19:00:00,1.0,2.515,1.2132982358551023,1.195274584579468
NL10444,2012-02-23 19:00:00,2012-02-23 20:00:00,1.0,2.0,1.2627821987915038,1.2318517426300049
NL10444,2012-02-23 20:00:00,2012-02-23 21:00:00,1.0,2.38,1.1862495893096925,1.1572744599151612
NL10444,2012-02-23 21:00:00,2012-02-23 22:00:00,1.0,1.23,1.1086016816711426,1.088571156234741
NL10444,2012-02-23 22:00:00,2012-02-23 23:00:00,1.0,1.37,0.9595211247253418,0.9439768384552002
NL10444,2012-02-23 23:00:00,2012-02-24 00:00:00,1.0,0.91,0.798008758392334,0.7868039062500001
NL10444,2012-02-24 00:00:00,2012-02-24 01:00:00,1.0,0.655,0.8011407877349854,0.7892002944946289
NL10444,2012-02-24 01:00:00,2012-02-24 02:00:00,1.0,0.715,0.8318717603302003,0.8154833248901368
NL10444,2012-02-24 02:00:00,2012-02-24 03:00:00,1.0,0.705,0.7930477661132813,0.7758263312530518
NL10444,2012-02-24 03:00:00,2012-02-24 04:00:00,1.0,0.94,0.7399040190124512,0.7272684439086914
NL10444,2012-02-24 04:00:00,2012-02-24 05:00:00,1.0,1.05,0.7206753868103027,0.7128021283721924
NL10444,2012-02-24 05:00:00,2012-02-24 06:00:00,1.0,1.28,0.7025610832214356,0.6987630583190918
NL10444,2012-02-24 06:00:00,2012-02-24 07:00:00,1.0,1.05,0.6812464782714844,0.6796185340118408
NL10444,2012-02-24 07:00:00,2012-02-24 08:00:00,1.0,1.255,0.6671242698669433,0.6673359939193725
NL10444,2012-02-24 08:00:00,2012-02-24 09:00:00,1.0,1.62,0.6590798062133789,0.6607464110183715
NL10444,2012-02-24 09:00:00,2012-02-24 10:00:00,1.0,1.6,0.6426177258682251,0.6448528063201905
NL10444,2012-02-24 10:00:00,2012-02-24 11:00:00,1.0,1.43,0.6241749490356445,0.6274861015319825
NL10444,2012-02-24 11:00:00,2012-02-24 12:00:00,1.0,1.18,0.6092369506072999,0.6131322530364991
NL10444,2012-02-24 12:00:00,2012-02-24 13:00:00,1.0,1.17,0.6230238585662842,0.6272109127807618
NL10444,2012-02-24 13:00:00,2012-02-24 14:00:00,1.0,0.83,0.6719539294052124,0.6757986943817139
NL10444,2012-02-24 14:00:00,2012-02-24 15:00:00,1.0,0.89,0.7411153827667236,0.7446677899932862
NL10444,2012-02-24 15:00:00,2012-02-24 16:00:00,1.0,1.1,0.7792868742370606,0.7820066052246094
NL10444,2012-02-24 16:00:00,2012-02-24 17:00:00,1.0,0.955,0.8174763022613526,0.817671342086792
NL10444,2012-02-24 17:00:00,2012-02-24 18:00:00,1.0,1.435,0.8704061034393311,0.8659479002380371
NL10444,2012-02-24 18:00:00,2012-02-24 19:00:00,1.0,1.23,0.919907518157959,0.9103878133392336
NL10444,2012-02-24 19:00:00,2012-02-24 20:00:00,1.0,0.735,1.070681382751465,1.0605536933898927
NL10444,2012-02-24 20:00:00,2012-02-24 21:00:00,1.0,0.59,1.1869161504364014,1.1738086500549316
NL10444,2012-02-24 21:00:00,2012-02-24 22:00:00,1.0,0.56,1.2124662867736815,1.2011895268249513
NL10444,2012-02-24 22:00:00,2012-02-24 23:00:00,1.0,0.345,1.2200243627929688,1.2069943450927736
NL10444,2012-02-24 23:00:00,2012-02-25 00:00:00,1.0,0.285,1.1037764254760742,1.0935910482788087
NL10444,2012-02-25 02:00:00,2012-02-25 03:00:00,1.0,0.05,0.9005409683990478,0.8967787358093262
NL10444,2012-02-25 03:00:00,2012-02-25 04:00:00,1.0,0.07,0.9006654739379883,0.897237329864502
NL10444,2012-02-25 04:00:00,2012-02-25 05:00:00,1.0,0.05,0.9013554656982422,0.8984284140014649
NL10444,2012-02-25 09:00:00,2012-02-25 10:00:00,1.0,0.045,0.7911492384338379,0.7948895755004883
NL10444,2012-02-25 10:00:00,2012-02-25 11:00:00,1.0,0.16,0.7575125440979005,0.7611585122680664
NL10444,2012-02-25 11:00:00,2012-02-25 12:00:00,1.0,0.3,0.7245860403442383,0.7295543041992187
NL10444,2012-02-25 12:00:00,2012-02-25 13:00:00,1.0,0.345,0.6977743663787842,0.7018355415344238
NL10444,2012-02-25 13:00:00,2012-02-25 14:00:00,1.0,0.72,0.6765737635803223,0.6819581231689453
NL10444,2012-02-25 14:00:00,2012-02-25 15:00:00,1.0,0.485,0.6409308414459228,0.6456494882583619
NL10444,2012-02-25 15:00:00,2012-02-25 16:00:00,1.0,0.26,0.6168704894256593,0.6237459260559083
NL10444,2012-02-25 16:00:00,2012-02-25 17:00:00,1.0,0.25,0.6214756592559815,0.6272594707489014
NL10444,2012-02-25 18:00:00,2012-02-25 19:00:00,1.0,0.02,0.551961453666687,0.5601886358642577
NL10444,2012-02-25 20:00:00,2012-02-25 21:00:00,1.0,0.08,0.51826501121521,0.5249581332778931
NL10444,2012-02-25 21:00:00,2012-02-25 22:00:00,1.0,0.075,0.5440733288955689,0.5532887182617188
NL10444,2012-02-25 23:00:00,2012-02-26 00:00:00,1.0,0.24,0.595025625,0.6036530266571045
NL10444,2012-02-26 00:00:00,2012-02-26 01:00:00,1.0,1.175,0.588377788696289,0.5956643925476074
NL10444,2012-02-26 01:00:00,2012-02-26 02:00:00,1.0,1.115,0.5648985163879395,0.5689452291870117
NL10444,2012-02-26 02:00:00,2012-02-26 03:00:00,1.0,1.14,0.5392923889160156,0.5440362842559815
NL10444,2012-02-26 03:00:00,2012-02-26 04:00:00,1.0,0.95,0.5224874537658691,0.5301880122756958
NL10444,2012-02-26 04:00:00,2012-02-26 05:00:00,1.0,0.725,0.5022832992553711,0.5080873903656006
NL10444,2012-02-26 05:00:00,2012-02-26 06:00:00,1.0,0.575,0.5024877113342284,0.507419374923706
NL10444,2012-02-26 06:00:00,2012-02-26 07:00:00,1.0,0.475,0.5308391415023804,0.5355587578582763
NL10444,2012-02-26 07:00:00,2012-02-26 08:00:00,1.0,0.315,0.5693114742279052,0.5767345413208007
NL10444,2012-02-26 08:00:00,2012-02-26 09:00:00,1.0,0.52,0.6222661603546142,0.6272631065368652
NL10444,2012-02-26 09:00:00,2012-02-26 10:00:00,1.0,0.71,0.6876120158386231,0.6945487760925293
NL10444,2012-02-26 10:00:00,2012-02-26 11:00:00,1.0,0.77,0.7407872731018067,0.7472216482543945
NL10444,2012-02-26 11:00:00,2012-02-26 12:00:00,1.0,0.7,0.7750213677978516,0.781034961090088
NL10444,2012-02-26 12:00:00,2012-02-26 13:00:00,1.0,0.8,0.8000706541442871,0.8055286990356446
NL10444,2012-02-26 13:00:00,2012-02-26 14:00:00,1.0,1.06,0.8022162538146973,0.8102633029174805
NL10444,2012-02-26 14:00:00,2012-02-26 15:00:00,1.0,0.785,0.8060557266998292,0.8146724633789063
NL10444,2012-02-26 15:00:00,2012-02-26 16:00:00,1.0,0.515,0.8216600438690186,0.8296365586853027
NL10444,2012-02-26 16:00:00,2012-02-26 17:00:00,1.0,0.72,0.8469289318084717,0.8538575317382813
NL10444,2012-02-26 17:00:00,2012-02-26 18:00:00,1.0,0.46,0.8647008249664307,0.8677506047058106
NL10444,2012-02-26 18:00:00,2012-02-26 19:00:00,1.0,0.205,0.864286425933838,0.8647000170135498
NL10444,2012-02-26 19:00:00,2012-02-26 20:00:00,1.0,0.185,0.8475498435974121,0.8478851440429688
NL10444,2012-02-26 20:00:00,2012-02-26 21:00:00,1.0,0.59,0.795579405670166,0.7956287715911866
NL10444,2012-02-26 21:00:00,2012-02-26 22:00:00,1.0,0.21,0.8023675025939941,0.8028186634826661
NL10444,2012-02-26 22:00:00,2012-02-26 23:00:00,1.0,0.105,1.090238851776123,1.0808303212738035
NL10444,2012-02-26 23:00:00,2012-02-27 00:00:00,1.0,0.085,1.6165747467041016,1.5736873150634767
NL10444,2012-02-27 00:00:00,2012-02-27 01:00:00,1.0,0.45,2.200550161743164,2.112698213195801
NL10444,2012-02-27 01:00:00,2012-02-27 02:00:00,1.0,0.23,2.723676706237793,2.561542700958252
NL10444,2012-02-27 02:00:00,2012-02-27 03:00:00,1.0,0.515,3.186626920166016,2.930925346069336
NL10444,2012-02-27 03:00:00,2012-02-27 04:00:00,1.0,0.475,3.310556550292969,3.003835660400391
NL10444,2012-02-27 04:00:00,2012-02-27 05:00:00,1.0,0.795,3.0450179882812503,2.7534933993530277
NL10444,2012-02-27 05:00:00,2012-02-27 06:00:00,1.0,1.66,2.805540431213379,2.5884367053222657
NL10444,2012-02-27 06:00:00,2012-02-27 07:00:00,1.0,1.86,2.763658416137696,2.576925639038086
NL10444,2012-02-27 07:00:00,2012-02-27 08:00:00,1.0,1.64,2.610909429931641,2.4559120724487307
NL10444,2012-02-27 08:00:00,2012-02-27 09:00:00,1.0,1.74,2.295964872436524,2.1840722859191897
NL10444,2012-02-27 09:00:00,2012-02-27 10:00:00,1.0,2.235,1.899190039215088,1.836774548034668
NL10444,2012-02-27 10:00:00,2012-02-27 11:00:00,1.0,2.53,1.379130645446777,1.3632398281860352
NL10444,2012-02-27 11:00:00,2012-02-27 12:00:00,1.0,1.47,1.0362186373901368,1.0367187602233887
NL10444,2012-02-27 12:00:00,2012-02-27 13:00:00,1.0,2.005,0.9935969414520264,0.9972862966918946
NL10444,2012-02-27 13:00:00,2012-02-27 14:00:00,1.0,1.625,0.9986661186218262,1.003080773162842
NL10444,2012-02-27 14:00:00,2012-02-27 15:00:00,1.0,1.23,1.0456245016479493,1.0496586103820802
NL10444,2012-02-27 15:00:00,2012-02-27 16:00:00,1.0,1.21,1.0657326713562012,1.0709961611938477
NL10444,2012-02-27 16:00:00,2012-02-27 17:00:00,1.0,1.335,1.0083049964904789,1.0130564865875245
NL10444,2012-02-27 17:00:00,2012-02-27 18:00:00,1.0,0.935,0.947635653076172,0.9513007697296144
NL10444,2012-02-27 18:00:00,2012-02-27 19:00:00,1.0,1.145,0.9555836471557616,0.9568251475524904
NL10444,2012-02-27 19:00:00,2012-02-27 20:00:00,1.0,1.24,1.0564491311645507,1.0536604817962647
NL10444,2012-02-27 20:00:00,2012-02-27 21:00:00,1.0,1.245,1.2444639678955076,1.2339781938171388
NL10444,2012-02-27 21:00:00,2012-02-27 22:00:00,1.0,1.2,1.4038680619812012,1.390811866607666
NL10444,2012-02-27 22:00:00,2012-02-27 23:00:00,1.0,1.37,1.493220055847168,1.477304030456543
NL10444,2012-02-27 23:00:00,2012-02-28 00:00:00,1.0,1.645,1.4406488241577151,1.413793116760254
NL10444,2012-02-28 00:00:00,2012-02-28 01:00:00,1.0,0.5,1.420020817565918,1.3852736727905277
NL10444,2012-02-28 01:00:00,2012-02-28 02:00:00,1.0,0.605,1.5303197978210452,1.477841803894043
NL10444,2012-02-28 02:00:00,2012-02-28 03:00:00,1.0,0.835,1.5902120521545409,1.5255150636291503
NL10444,2012-02-28 03:00:00,2012-02-28 04:00:00,1.0,0.58,1.4908689129638673,1.438271826782227
NL10444,2012-02-28 04:00:00,2012-02-28 05:00:00,1.0,0.04,1.30018928604126,1.2762657204437255
NL10444,2012-02-28 06:00:00,2012-02-28 07:00:00,1.0,0.26,1.1481860403442383,1.1450255710601809
NL10444,2012-02-28 07:00:00,2012-02-28 08:00:00,1.0,0.47,1.124679782409668,1.120963199157715
NL10444,2012-02-28 08:00:00,2012-02-28 09:00:00,1.0,0.39,1.0413216677856445,1.0385516013336182
NL10444,2012-02-28 09:00:00,2012-02-28 10:00:00,1.0,0.51,0.9654919773101808,0.9654796964263916
NL10444,2012-02-28 10:00:00,2012-02-28 11:00:00,1.0,0.72,0.9105865697479248,0.9110234298706056
NL10444,2012-02-28 11:00:00,2012-02-28 12:00:00,1.0,1.095,0.8658910203552247,0.8658171734619141
NL10444,2012-02-28 12:00:00,2012-02-28 13:00:00,1.0,0.85,0.8714869828033448,0.8707815591430664
NL10444,2012-02-28 13:00:00,2012-02-28 14:00:00,1.0,0.535,0.8936022690582276,0.8921595883941651
NL10444,2012-02-28 14:00:00,2012-02-28 15:00:00,1.0,0.235,0.9252199699401856,0.9231251097106934
NL10444,2012-02-28 15:00:00,2012-02-28 16:00:00,1.0,0.14,0.9909774774169924,0.9881437442779542
NL10444,2012-02-28 16:00:00,2012-02-28 17:00:00,1.0,0.345,1.0519679013061525,1.0456811391448977
NL10444,2012-02-28 17:00:00,2012-02-28 18:00:00,1.0,0.42,1.1152861990356446,1.1047647134399414
NL10444,2012-02-28 18:00:00,2012-02-28 19:00:00,1.0,0.675,1.2008892915344238,1.1847197305297852
NL10444,2012-02-28 19:00:00,2012-02-28 20:00:00,1.0,0.015,1.2714849824523926,1.249593579940796
NL10444,2012-02-28 20:00:00,2012-02-28 21:00:00,1.0,0.55,1.3136352378845215,1.287714331970215
NL10444,2012-02-28 21:00:00,2012-02-28 22:00:00,1.0,1.235,1.3466886710357668,1.3193729960632326
NL10444,2012-02-28 22:00:00,2012-02-28 23:00:00,1.0,1.14,1.431150530090332,1.4003387622070316
NL10444,2012-02-28 23:00:00,2012-02-29 00:00:00,1.0,1.34,1.5105467669677732,1.4845148483276367
NL10444,2012-02-29 00:00:00,2012-02-29 01:00:00,1.0,3.04,1.5952901976013183,1.5735412371826172
NL10444,2012-02-29 01:00:00,2012-02-29 02:00:00,1.0,2.475,1.7261777563476564,1.7073757232666014
NL10444,2012-02-29 02:00:00,2012-02-29 03:00:00,1.0,1.81,1.9441695840454103,1.9265350428771972
NL10444,2012-02-29 03:00:00,2012-02-29 04:00:00,1.0,1.205,2.235161085662842,2.21570089416504
NL10444,2012-02-29 04:00:00,2012-02-29 05:00:00,1.0,1.605,2.518172759857178,2.495874391479492
NL10444,2012-02-29 05:00:00,2012-02-29 06:00:00,1.0,1.365,2.728902868652344,2.7137417944335938
NL10444,2012-02-29 06:00:00,2012-02-29 07:00:00,1.0,1.255,2.8960573315429694,2.8937582208251955
NL10444,2012-02-29 07:00:00,2012-02-29 08:00:00,1.0,1.285,3.075605145263672,3.085110872497559
NL10444,2012-02-29 08:00:00,2012-02-29 09:00:00,1.0,1.355,3.2809137286376955,3.2899931799316406
NL10444,2012-02-29 09:00:00,2012-02-29 10:00:00,1.0,1.795,3.450032486572266,3.4499436117553715
NL10444,2012-02-29 10:00:00,2012-02-29 11:00:00,1.0,1.565,3.2358625991821293,3.229217671508789
NL10444,2012-02-29 11:00:00,2012-02-29 12:00:00,1.0,0.795,2.614241427612305,2.6156081607055666
NL10444,2012-02-29 12:00:00,2012-02-29 13:00:00,1.0,1.035,2.063902060546875,2.071150529022217
NL10444,2012-02-29 13:00:00,2012-02-29 14:00:00,1.0,0.825,1.7934409648132326,1.8089341076660157
NL10444,2012-02-29 14:00:00,2012-02-29 15:00:00,1.0,1.06,1.732353424987793,1.750235199737549
NL10444,2012-02-29 15:00:00,2012-02-29 16:00:00,1.0,0.9,1.7818075744628907,1.7975662106323247
NL10444,2012-02-29 16:00:00,2012-02-29 17:00:00,1.0,0.825,2.0050838987731936,2.017619610900879
NL10444,2012-02-29 17:00:00,2012-02-29 18:00:00,1.0,0.655,2.341423533325196,2.35560892364502
NL10444,2012-02-29 18:00:00,2012-02-29 19:00:00,1.0,0.57,2.388143570251465,2.401221903533936
NL10444,2012-02-29 19:00:00,2012-02-29 20:00:00,1.0,0.78,2.410292790527344,2.4224479568481447
NL10444,2012-02-29 20:00:00,2012-02-29 21:00:00,1.0,0.37,2.706032631225586,2.7230940106201174
NL10444,2012-02-29 21:00:00,2012-02-29 22:00:00,1.0,0.545,3.196367923278808,3.2157164556884767
NL10444,2012-02-29 22:00:00,2012-02-29 23:00:00,1.0,0.265,3.625126864013672,3.635453471374512
NL10444,2012-03-01 00:00:00,2012-03-01 01:00:00,1.0,0.94,4.039597642822266,3.9566590173339846
NL10444,2012-03-01 01:00:00,2012-03-01 02:00:00,1.0,0.845,4.071858554992676,3.955092881469727
NL10444,2012-03-01 02:00:00,2012-03-01 03:00:00,1.0,1.2,4.036856420288086,3.9226568051147455
NL10444,2012-03-01 03:00:00,2012-03-01 04:00:00,1.0,1.25,4.01239516204834,3.9139480426025393
NL10444,2012-03-01 04:00:00,2012-03-01 05:00:00,1.0,0.965,4.036747185058594,3.955896956176758
NL10444,2012-03-01 05:00:00,2012-03-01 06:00:00,1.0,0.885,4.053131823120117,3.9823978106689455
NL10444,2012-03-01 06:00:00,2012-03-01 07:00:00,1.0,0.825,4.053034222412109,3.9919516918945313
NL10444,2012-03-01 07:00:00,2012-03-01 08:00:00,1.0,0.88,3.982738443603516,3.92992967376709
NL10444,2012-03-01 08:00:00,2012-03-01 09:00:00,1.0,0.98,3.787737399902344,3.738232510986328
NL10444,2012-03-01 09:00:00,2012-03-01 10:00:00,1.0,1.84,3.548246592407226,3.4995053805542
NL10444,2012-03-01 10:00:00,2012-03-01 11:00:00,1.0,2.135,3.3604760806274414,3.315254957885742
NL10444,2012-03-01 11:00:00,2012-03-01 12:00:00,1.0,2.44,3.2305226770019533,3.1935688513183598
NL10444,2012-03-01 12:00:00,2012-03-01 13:00:00,1.0,2.21,3.1702613497924808,3.1381869131469733
NL10444,2012-03-01 13:00:00,2012-03-01 14:00:00,1.0,2.29,3.2077532720947266,3.164378483276368
NL10444,2012-03-01 14:00:00,2012-03-01 15:00:00,1.0,2.09,3.118327431335449,3.084044697875977
NL10444,2012-03-01 15:00:00,2012-03-01 16:00:00,1.0,2.005,2.8559722036743165,2.830800916442872
NL10444,2012-03-01 16:00:00,2012-03-01 17:00:00,1.0,1.975,3.0216788150024416,2.98375447631836
NL10444,2012-03-01 17:00:00,2012-03-01 18:00:00,1.0,2.355,3.0791068130493167,3.039340018615723
NL10444,2012-03-01 18:00:00,2012-03-01 19:00:00,1.0,1.99,3.07368544921875,3.039136414489746
NL10444,2012-03-01 19:00:00,2012-03-01 20:00:00,1.0,1.87,2.9678274627685552,2.9283686599731444
NL10444,2012-03-01 20:00:00,2012-03-01 21:00:00,1.0,2.215,2.788535285339356,2.745258420410156
