PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1035.18,2.29,12.340000000000032,0.486,0.066,-25.0,-35.246,17.819,238.9,0.0,0.0,0.15,-25.0,461.2,46.2,86.6,51.2,72.8,0.0,0.005,2.6,0.8,2.6,1.0,0.896,0.01,1.0,0.003,192.2,16.679,7.501,23.16146014,2.7668188600000003,2019-02-25 10:00:00
1035.11,2.53,15.100000000000023,0.415,0.072,-25.0,-15.156,-0.67,266.5,0.0,0.0,0.166,-25.0,481.3,49.1,78.3,46.2,65.8,0.0,0.005,2.6,0.9,2.6,1.0,0.912,0.048,1.0,0.004,166.7,15.649,7.729,21.73114034,2.85091894,2019-02-25 11:00:00
1034.64,2.26,15.100000000000023,0.355,0.079,-25.0,89.237,18.56,298.4,0.0,0.0,0.184,-25.0,488.3,50.0,70.8,41.7,59.4,0.0,0.005,2.6,0.9,2.6,1.0,0.917,0.394,1.0,0.006,75.2,14.98,8.068,20.8021268,2.97596248,2019-02-25 12:00:00
1034.17,2.01,15.110000000000014,0.395,0.071,-25.0,1.629,5.79,330.2,0.0,0.0,0.164,-25.0,479.0,48.6,79.5,46.8,66.7,0.0,0.005,2.6,0.9,2.6,1.0,0.91,0.394,1.0,0.005,75.5,14.747,7.18,20.47856902,2.6484148,2019-02-25 13:00:00
1033.7,1.79,15.110000000000014,0.436,0.064,-25.0,42.023,25.019,362.1,0.0,0.0,0.146,-25.0,451.9,44.8,89.2,52.6,74.8,0.0,0.005,2.6,0.8,2.6,1.0,0.887,0.395,1.0,0.005,76.6,14.56,6.176,20.2188896,2.27807936,2019-02-25 14:00:00
1033.81,2.0,13.520000000000039,0.476,0.057,-25.0,-42.145,16.693,362.1,0.0,0.0,0.13,-25.0,393.1,37.1,100.0,59.0,84.0,0.0,0.005,2.6,0.6,2.6,1.0,0.83,0.395,1.0,0.005,79.7,14.629,7.771,20.31470714,2.8664110600000003,2019-02-25 15:00:00
1033.92,2.23,11.930000000000007,0.515,0.064,-25.0,1.688,8.367,362.1,0.0,0.0,0.145,-25.0,253.5,21.9,89.7,52.9,75.3,0.0,0.005,2.6,0.3,2.6,1.0,0.642,0.206,1.0,0.004,124.7,14.08,12.557,19.5523328,4.63177502,2019-02-25 16:00:00
1034.03,2.48,10.340000000000032,0.558,0.07,-25.0,-18.479,0.041,150.0,0.0,0.0,0.144,-156.9,0.0,0.0,105.9,53.3,75.8,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.003,200.0,13.852,18.636,19.23571832,6.87407496,2019-02-25 17:00:00
1033.84,2.48,8.54000000000002,0.604,0.057,25.0,-18.636,0.07,150.0,0.0,0.0,0.098,25.0,0.0,0.0,299.9,78.5,111.7,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,200.0,15.881,19.154,22.05330946,7.06514444,2019-02-25 18:00:00
1033.66,2.48,6.75,0.672,0.057,25.0,-18.792,0.099,150.0,0.0,0.0,0.098,25.0,0.0,0.0,298.8,78.3,111.5,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,200.0,17.73,18.694,24.6209418,6.89546884,2019-02-25 19:00:00
1033.48,2.49,4.9500000000000455,0.749,0.057,25.0,-18.949,0.129,150.0,0.0,0.0,0.098,25.0,0.0,0.0,297.6,78.2,111.3,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,200.0,18.338,22.866,25.46524708,8.434352760000001,2019-02-25 20:00:00
1033.28,2.34,4.28000000000003,0.836,0.057,25.0,-17.228,0.152,150.0,0.0,0.0,0.098,25.0,0.0,0.0,296.4,78.0,111.1,0.0,0.0102,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,98.2,17.852,24.48,24.79035832,9.029692800000001,2019-02-25 21:00:00
1033.08,2.2,3.6100000000000136,0.842,0.054,25.0,-15.508,0.175,150.0,0.0,0.0,0.093,25.0,0.0,0.0,314.4,82.8,117.9,0.0,0.0131,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,76.4,16.277,17.855,22.603218820000002,6.5859953,2019-02-25 22:00:00
1032.88,2.08,2.9399999999999977,0.847,0.051,25.0,-13.788,0.198,150.0,0.0,0.0,0.087,25.0,0.0,0.0,333.3,87.9,125.1,0.0,0.0131,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,76.3,15.127,9.633,21.00625982,3.5532283799999997,2019-02-25 23:00:00
1032.63,2.27,2.7700000000000387,0.851,0.048,25.0,-16.236,64.193,150.0,0.0,0.0,0.082,25.0,0.0,0.0,353.5,93.3,133.3,0.0,0.0114,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,87.4,14.788,4.836,20.53550408,1.7838069600000002,2019-02-26 00:00:00
1032.38,2.48,2.6000000000000227,0.865,0.052,25.0,-18.686,64.189,150.0,0.0,0.0,0.09,25.0,0.0,0.0,322.5,85.2,121.8,0.0,0.0119,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,84.0,15.548,3.182,21.59088568,1.17371252,2019-02-26 01:00:00
1032.14,2.72,2.420000000000016,0.879,0.057,25.0,-21.133,0.183,150.0,0.0,0.0,0.099,25.0,0.0,0.0,294.3,77.8,111.2,0.0,0.0139,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,71.7,16.892,3.438,23.45724472,1.2681406800000001,2019-02-26 02:00:00
1032.16,2.41,1.670000000000016,0.893,0.063,25.0,-17.953,64.203,150.0,0.0,0.0,0.108,25.0,0.0,0.0,268.5,71.1,101.6,0.0,0.0176,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,56.8,17.356,4.065,24.10158296,1.4994159000000002,2019-02-26 03:00:00
1032.19,2.13,0.9300000000000068,0.904,0.055,25.0,-14.771,64.222,150.0,0.0,0.0,0.096,25.0,0.0,0.0,302.6,80.2,114.6,0.0,0.024,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,41.7,17.18,4.156,23.8571788,1.53298216,2019-02-26 04:00:00
1032.21,1.89,0.18000000000000682,0.914,0.049,25.0,-11.589,0.242,150.0,0.0,0.0,0.085,25.0,0.0,0.0,341.0,90.5,129.3,0.0,0.0337,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,29.7,16.916,4.144,23.49057256,1.52855584,2019-02-26 05:00:00
1032.19,1.66,2.7000000000000455,0.922,0.044,25.0,10.693,8.175,150.0,0.0,0.0,0.075,25.0,0.0,0.0,384.4,102.1,145.9,0.0,0.0528,2.6,0.0,2.6,1.0,0.0,0.206,1.0,0.002,18.9,18.02,4.416,25.0236532,1.6288857600000002,2019-02-26 06:00:00
1032.17,1.47,5.230000000000018,0.791,0.054,-25.0,32.974,16.107,150.0,0.0,0.0,0.121,-25.0,64.8,5.1,107.3,63.4,90.6,0.0,0.005,2.6,0.1,2.6,1.0,0.226,0.01,1.0,0.003,198.0,13.807,8.568,19.17322862,3.16039248,2019-02-26 07:00:00
1032.16,1.29,7.75,0.68,0.048,-25.0,55.254,24.04,150.0,0.0,0.0,0.107,-25.0,323.3,29.0,121.7,71.9,102.8,0.0,0.005,2.6,0.4,2.6,1.0,0.746,0.01,1.0,0.003,193.6,15.673,7.338,21.76446818,2.70669468,2019-02-26 08:00:00
1032.07,1.21,10.660000000000025,0.587,0.043,-25.0,74.339,37.108,189.2,0.0,0.0,0.094,-25.0,421.7,40.7,138.1,81.6,116.6,0.0,0.005,2.6,0.7,2.6,1.0,0.859,0.01,1.0,0.003,192.5,19.599,6.465,27.21634734,2.3846799,2019-02-26 09:00:00
1031.98,1.12,13.57000000000005,0.544,0.04,-25.0,-34.576,50.175,228.5,0.0,0.0,0.088,-25.0,465.8,46.7,148.4,87.6,125.3,0.0,0.005,2.6,0.8,2.6,1.0,0.899,0.01,1.0,0.002,192.1,23.345,5.678,32.4182677,2.09438708,2019-02-26 10:00:00
1031.9,1.05,16.480000000000018,0.5,0.037,-25.0,112.508,-0.758,267.7,0.0,0.0,0.081,-25.0,485.5,49.5,159.6,94.1,134.6,0.0,0.005,2.6,0.9,2.6,1.0,0.914,0.212,1.0,0.003,105.8,22.977,5.99,31.907240820000002,2.2094714000000004,2019-02-26 11:00:00
1031.35,1.19,16.420000000000016,0.457,0.035,-25.0,-38.214,19.077,299.6,0.0,0.0,0.076,-25.0,489.9,50.2,171.5,101.1,144.6,0.0,0.005,2.6,0.9,2.6,1.0,0.917,0.537,1.0,0.003,60.8,24.16,6.5,33.5500256,2.39759,2019-02-26 12:00:00
1030.8,1.36,16.370000000000005,0.483,0.039,-25.0,67.063,6.913,331.5,0.0,0.0,0.086,-25.0,480.7,48.8,150.5,88.7,126.8,0.0,0.005,2.6,0.9,2.6,1.0,0.911,0.532,1.0,0.004,61.5,24.904,6.771,34.58318864,2.49755106,2019-02-26 13:00:00
1030.25,1.55,16.310000000000002,0.509,0.044,-25.0,44.34,26.748,363.4,0.0,0.0,0.099,-25.0,454.2,45.0,132.0,77.8,111.2,0.0,0.005,2.6,0.8,2.6,1.0,0.889,0.527,1.0,0.004,63.0,22.392,7.047,31.09487472,2.59935642,2019-02-26 14:00:00
1030.12,1.8,14.600000000000023,0.536,0.05,-25.0,23.783,17.846,363.4,0.0,0.0,0.112,-25.0,396.8,37.5,115.8,68.3,97.6,0.0,0.005,2.6,0.6,2.6,1.0,0.834,0.521,1.0,0.004,66.2,18.73,7.516,26.009601800000002,2.7723517600000003,2019-02-26 15:00:00
1029.98,2.08,12.879999999999995,0.574,0.058,-25.0,3.226,8.944,363.4,0.0,0.0,0.13,-25.0,261.2,22.6,100.0,59.0,84.3,0.0,0.005,2.6,0.3,2.6,1.0,0.654,0.337,1.0,0.004,99.1,16.16,10.859,22.4407456,4.005450740000001,2019-02-26 16:00:00
1029.84,2.41,11.160000000000025,0.614,0.066,-25.0,-17.331,64.042,150.0,0.0,0.0,0.139,-74.0,0.0,0.0,104.3,55.0,78.7,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.003,200.0,14.245,20.781,19.781461699999998,7.66527966,2019-02-26 17:00:00
1029.64,2.43,9.75,0.656,0.055,25.0,-17.815,64.059,150.0,0.0,0.0,0.095,25.0,0.0,0.0,310.8,81.1,116.0,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,200.0,15.194,31.01,21.099300040000003,11.438348600000001,2019-02-26 18:00:00
1029.43,2.46,8.340000000000032,0.701,0.056,25.0,-18.298,64.076,150.0,0.0,0.0,0.096,25.0,0.0,0.0,306.1,80.1,114.5,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,200.0,17.184,37.727,23.862733440000003,13.915981219999999,2019-02-26 19:00:00
1029.23,2.49,6.930000000000007,0.748,0.056,25.0,-18.782,0.093,150.0,0.0,0.0,0.097,25.0,0.0,0.0,301.4,79.1,113.0,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,200.0,17.298,40.77,24.02104068,15.038422200000001,2019-02-26 20:00:00
1028.91,2.4,6.140000000000043,0.799,0.057,25.0,-17.736,64.117,150.0,0.0,0.0,0.098,25.0,0.0,0.0,296.7,78.1,111.6,0.0,0.0097,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,103.0,16.096,37.923,22.35187136,13.98827778,2019-02-26 21:00:00
1028.58,2.31,5.360000000000014,0.822,0.055,25.0,-16.69,0.138,150.0,0.0,0.0,0.095,25.0,0.0,0.0,307.2,80.9,115.6,0.0,0.0151,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,66.2,14.457,31.533,20.07585762,11.63126238,2019-02-26 22:00:00
1028.26,2.23,4.57000000000005,0.844,0.053,25.0,-15.645,0.161,150.0,0.0,0.0,0.092,25.0,0.0,0.0,318.0,83.8,119.8,0.0,0.0212,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,47.1,12.877,22.644,17.88177482,8.35246584,2019-02-26 23:00:00
1027.74,2.21,4.140000000000043,0.868,0.052,25.0,-15.475,0.168,150.0,0.0,0.0,0.088,25.0,0.0,0.0,329.1,86.8,124.6,0.0,0.0255,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,39.2,11.606,12.742,16.11678796,4.7000141200000005,2019-02-27 00:00:00
1027.22,2.2,3.7000000000000455,0.892,0.051,25.0,-15.305,128.176,150.0,0.0,0.0,0.088,25.0,0.0,0.0,330.8,87.4,125.4,0.0,0.0251,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,39.8,11.749,5.874,16.31536634,2.16668364,2019-02-27 01:00:00
1026.7,2.18,3.2600000000000477,0.916,0.051,25.0,-15.135,0.184,150.0,0.0,0.0,0.087,25.0,0.0,0.0,332.5,87.9,126.2,0.0,0.0254,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,39.3,13.42,3.767,18.6358172,1.3894956200000002,2019-02-27 02:00:00
1026.28,2.11,2.490000000000009,0.942,0.051,25.0,-14.237,128.197,150.0,0.0,0.0,0.087,25.0,0.0,0.0,334.2,88.4,126.9,0.0,0.0334,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,29.9,14.904,3.894,20.69658864,1.4363408400000002,2019-02-27 03:00:00
1025.86,2.04,1.7200000000000273,0.947,0.049,25.0,-13.34,128.213,150.0,0.0,0.0,0.084,25.0,0.0,0.0,345.7,91.5,131.4,0.0,0.0393,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,25.5,15.79,3.349,21.9269414,1.2353121400000002,2019-02-27 04:00:00
1025.44,1.97,0.9500000000000455,0.949,0.047,25.0,-12.443,64.228,150.0,0.0,0.0,0.081,25.0,0.0,0.0,357.6,94.8,136.0,0.0,0.0454,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,22.0,17.067,2.105,23.70026022,0.7764503,2019-02-27 05:00:00
1025.18,1.9,3.5400000000000205,0.95,0.046,25.0,9.895,8.542,150.0,0.0,0.0,0.078,25.0,0.0,0.0,369.9,98.1,140.8,0.0,0.0523,2.6,0.0,2.6,1.0,0.0,0.122,1.0,0.002,19.1,20.151,1.216,27.98288766,0.44853376,2019-02-27 06:00:00
1024.92,1.83,6.1299999999999955,0.803,0.061,-25.0,-31.767,16.859,150.0,0.0,0.0,0.138,-25.0,79.0,6.3,94.1,55.6,79.8,0.0,0.005,2.6,0.1,2.6,1.0,0.266,0.01,1.0,0.003,197.6,16.958,1.034,23.548896279999997,0.38140124000000003,2019-02-27 07:00:00
1024.66,1.77,8.720000000000027,0.682,0.059,-25.0,54.571,25.172,150.0,0.0,0.0,0.133,-25.0,330.4,29.8,97.6,57.6,82.7,0.0,0.005,2.6,0.4,2.6,1.0,0.754,0.01,1.0,0.003,193.4,16.009,1.067,22.23105794,0.39357362,2019-02-27 08:00:00
1024.14,1.87,11.660000000000025,0.581,0.057,-25.0,72.895,38.575,257.8,0.0,0.0,0.128,-25.0,425.7,41.1,101.2,59.7,85.7,0.0,0.005,2.6,0.7,2.6,1.0,0.862,0.01,1.0,0.003,192.4,16.838,1.235,23.382257080000002,0.45554210000000006,2019-02-27 09:00:00
1023.63,1.99,14.590000000000032,0.505,0.06,-25.0,91.218,51.979,365.7,0.0,0.0,0.136,-25.0,468.7,47.0,95.6,56.4,80.9,0.0,0.005,2.6,0.8,2.6,1.0,0.9,0.01,1.0,0.003,192.0,16.67,1.411,23.148962200000003,0.52046146,2019-02-27 10:00:00
1023.12,2.11,17.52000000000004,0.439,0.063,-25.0,-18.457,65.383,473.5,0.0,0.0,0.144,-25.0,487.9,49.8,90.2,53.2,76.4,0.0,0.005,2.6,0.9,2.6,1.0,0.915,0.336,1.0,0.005,82.1,15.883,1.58,22.056086779999998,0.5827988000000001,2019-02-27 11:00:00
1022.19,1.97,17.30000000000001,0.383,0.067,-25.0,87.648,52.659,518.2,0.0,0.0,0.153,-25.0,492.2,50.4,85.2,50.3,72.1,0.0,0.005,2.6,0.9,2.6,1.0,0.919,0.633,1.0,0.006,53.4,15.492,1.748,21.51312072,0.64476728,2019-02-27 12:00:00
1021.27,1.85,17.090000000000032,0.422,0.063,-25.0,65.752,39.935,562.9,0.0,0.0,0.143,-25.0,483.3,49.1,91.1,53.7,77.1,0.0,0.005,2.6,0.9,2.6,1.0,0.912,0.614,1.0,0.005,54.9,15.123,1.803,21.00070518,0.6650545800000001,2019-02-27 13:00:00
1020.35,1.73,16.870000000000005,0.463,0.059,-25.0,43.858,27.212,607.7,0.0,0.0,0.134,-25.0,457.5,45.4,97.4,57.4,82.4,0.0,0.005,2.6,0.8,2.6,1.0,0.891,0.595,1.0,0.005,57.1,14.974,1.873,20.79379484,0.69087478,2019-02-27 14:00:00
1019.77,1.92,15.360000000000014,0.504,0.056,-25.0,23.681,18.151,607.7,0.0,0.0,0.125,-25.0,401.5,38.0,104.1,61.3,88.0,0.0,0.005,2.6,0.6,2.6,1.0,0.838,0.575,1.0,0.005,61.0,14.301,1.93,19.85922666,0.7118998,2019-02-27 15:00:00
1019.19,2.14,13.850000000000023,0.538,0.061,-25.0,3.505,9.09,607.7,0.0,0.0,0.139,-25.0,270.3,23.5,93.5,55.1,79.1,0.0,0.005,2.6,0.3,2.6,1.0,0.667,0.423,1.0,0.005,85.9,13.598,2.111,18.88299868,0.7786634600000001,2019-02-27 16:00:00
1018.62,2.38,12.350000000000023,0.575,0.068,-25.0,-16.671,256.03,150.0,0.0,0.0,0.143,-73.1,0.0,0.0,101.3,53.5,76.8,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.003,200.0,13.032,2.297,18.09701712,0.8472714200000001,2019-02-27 17:00:00
1018.25,2.57,10.900000000000034,0.614,0.054,25.0,-19.449,256.02,150.0,0.0,0.0,0.093,25.0,0.0,0.0,314.9,82.2,118.0,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,200.0,14.903,2.014,20.69519998,0.74288404,2019-02-27 18:00:00
1017.88,2.78,9.450000000000045,0.676,0.059,25.0,-22.225,128.014,150.0,0.0,0.0,0.101,25.0,0.0,0.0,289.9,75.8,108.8,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,200.0,18.056,1.602,25.073644960000003,0.5909137200000001,2019-02-27 19:00:00
1017.51,3.01,8.0,0.746,0.064,25.0,-25.003,0.005,150.0,0.0,0.0,0.11,25.0,0.0,0.0,266.9,70.0,100.4,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,200.0,19.895,1.424,27.6273907,0.52525664,2019-02-27 20:00:00
1017.12,2.94,7.400000000000034,0.824,0.07,25.0,-24.196,128.025,150.0,0.0,0.0,0.119,25.0,0.0,0.0,245.7,64.6,92.7,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,200.0,21.299,1.628,29.577069339999998,0.60050408,2019-02-27 21:00:00
1016.73,2.86,6.810000000000002,0.832,0.068,25.0,-23.391,256.046,150.0,0.0,0.0,0.116,25.0,0.0,0.0,251.2,66.1,94.9,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,200.0,22.823,2.208,31.693387180000002,0.8144428800000001,2019-02-27 22:00:00
1016.34,2.8,6.210000000000036,0.838,0.066,25.0,-22.584,256.067,150.0,0.0,0.0,0.113,25.0,0.0,0.0,256.8,67.6,97.1,0.0,0.0051,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,196.0,23.921,2.794,33.21813586,1.03059484,2019-02-27 23:00:00
1015.84,2.89,5.840000000000032,0.844,0.065,25.0,-23.858,256.064,150.0,0.0,0.0,0.111,25.0,0.0,0.0,262.5,69.3,99.8,0.0,0.0058,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,172.6,24.164,3.19,33.555580240000005,1.1766634,2019-02-28 00:00:00
1015.33,2.99,5.470000000000027,0.866,0.067,25.0,-25.136,256.061,150.0,0.0,0.0,0.115,25.0,0.0,0.0,253.4,66.9,96.4,0.0,0.0082,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,122.3,23.851,3.613,33.12092966,1.33269118,2019-02-28 01:00:00
1014.83,3.09,5.100000000000023,0.889,0.07,25.0,-26.408,0.057,150.0,0.0,0.0,0.119,25.0,0.0,0.0,244.6,64.6,93.2,0.0,0.0117,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,85.4,22.915,4.253,31.8211439,1.56876158,2019-02-28 02:00:00
1014.52,3.03,4.580000000000041,0.912,0.073,25.0,-25.701,256.077,150.0,0.0,0.0,0.123,25.0,0.0,0.0,236.1,62.5,90.0,0.0,0.0171,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,58.5,21.123,4.951,29.332665180000003,1.8262258599999999,2019-02-28 03:00:00
1014.2,2.97,4.050000000000011,0.914,0.071,25.0,-24.989,256.093,150.0,0.0,0.0,0.12,25.0,0.0,0.0,240.6,63.7,91.8,0.0,0.019,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,52.5,19.807,5.136,27.50518862,1.89446496,2019-02-28 04:00:00
1013.88,2.91,3.5300000000000296,0.916,0.069,25.0,-24.281,256.112,150.0,0.0,0.0,0.118,25.0,0.0,0.0,245.1,64.9,93.6,0.0,0.0207,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,48.3,19.414,4.333,26.95944524,1.5982703800000002,2019-02-28 05:00:00
1013.74,3.12,5.03000000000003,0.916,0.068,25.0,-8.238,4.735,217.5,0.0,0.0,0.116,25.0,0.0,0.0,249.8,66.2,95.4,0.0,0.0215,2.6,0.0,2.6,1.0,0.0,0.247,1.0,0.002,46.5,20.745,3.161,28.8077517,1.1659664600000001,2019-02-28 06:00:00
1013.58,3.33,6.53000000000003,0.85,0.073,25.0,7.807,9.358,284.9,0.0,0.0,0.151,55.4,42.6,3.4,145.8,50.8,73.2,0.0,0.007,2.6,0.1,2.6,1.0,0.17,0.01,1.0,0.003,141.9,23.954,3.146,33.26396164,1.16043356,2019-02-28 07:00:00
1013.43,3.57,8.03000000000003,0.789,0.109,-25.0,23.853,13.981,352.4,0.096,0.0,0.219,-110.4,152.7,13.8,68.0,34.9,50.4,0.0,0.005,2.6,0.4,2.6,1.0,0.527,0.01,1.0,0.003,195.3,19.311,4.361,26.81641326,1.60859846,2019-02-28 08:00:00
1013.42,3.96,9.080000000000041,0.732,0.117,-25.0,51.679,28.28,484.4,0.096,0.0,0.247,-46.7,408.7,39.6,56.4,31.1,44.8,0.0,0.005,2.6,0.7,2.6,1.0,0.854,0.01,1.0,0.004,192.4,14.211,4.423,19.73424726,1.6314677800000001,2019-02-28 09:00:00
1013.41,4.41,10.129999999999995,0.72,0.133,-25.0,79.505,42.58,616.4,0.096,0.0,0.283,-31.1,448.3,45.0,47.2,27.1,39.1,0.0,0.005,2.6,0.8,2.6,1.0,0.892,0.01,1.0,0.004,192.0,11.699,4.02,16.24593334,1.4828172,2019-02-28 10:00:00
1013.4,4.9,11.180000000000007,0.707,0.15,-25.0,-20.667,56.884,748.4,0.096,0.0,0.317,-28.1,466.0,47.6,41.6,24.2,34.9,0.0,0.005,2.6,0.9,2.6,1.0,0.908,0.01,1.0,0.004,191.9,12.43,4.128,17.2610438,1.5226540800000001,2019-02-28 11:00:00
1013.21,5.08,11.57000000000005,0.693,0.17,-25.0,72.663,40.982,877.3,0.096,0.0,0.351,-28.5,123.7,12.7,37.6,21.8,31.5,0.0,0.005,2.6,0.9,2.6,1.0,0.614,0.01,1.0,0.004,194.4,14.422,4.685,20.02725452,1.7281091,2019-02-28 12:00:00
1013.01,5.27,11.950000000000045,0.715,0.177,-25.0,37.995,25.084,1006.2,0.096,0.0,0.352,-44.5,121.4,12.4,39.4,21.8,31.4,0.0,0.005,2.6,0.9,2.6,1.0,0.599,0.01,1.0,0.004,194.5,12.933,4.254,17.95953978,1.56913044,2019-02-28 13:00:00
1012.83,5.46,12.340000000000032,0.736,0.185,-25.0,3.325,9.182,1135.1,0.148,0.0,0.35,-88.6,115.1,11.4,42.1,21.9,31.6,0.0,0.005,2.6,0.8,2.6,1.0,0.558,0.01,1.0,0.004,194.9,9.123,2.734,12.668745179999998,1.00846324,2019-02-28 14:00:00
1012.51,5.11,11.730000000000018,0.755,0.182,-164.8,-7.235,6.315,150.0,0.148,0.0,0.339,-999.0,341.6,32.4,47.6,22.7,32.7,0.0,0.005,2.6,0.6,2.6,1.0,0.796,0.048,1.0,0.004,169.7,6.905,1.61,9.5886973,0.5938646000000001,2019-02-28 15:00:00
1012.2,4.78,11.120000000000005,0.777,0.135,36.6,-17.795,3.451,150.0,0.148,0.0,0.3,365.6,234.3,20.4,57.3,25.6,36.8,0.0,0.005,2.6,0.3,2.6,1.0,0.624,0.01,1.0,0.004,194.3,8.434,0.894,11.711958439999998,0.32976084,2019-02-28 16:00:00
1011.89,4.48,10.520000000000039,0.8,0.118,25.0,-28.356,0.583,150.0,0.496,0.0,0.257,109.3,0.3,0.0,75.1,29.9,43.1,0.0,0.005,2.6,0.0,2.6,1.0,0.001,0.01,1.0,0.003,200.0,9.175,0.534,12.740955500000002,0.19697124000000002,2019-02-28 17:00:00
1011.31,4.45,9.860000000000014,0.823,0.109,25.0,-24.681,0.759,155.9,0.496,0.0,0.207,45.8,0.3,0.0,112.7,37.0,53.3,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.003,200.0,8.202,0.478,11.38978932,0.17631508,2019-02-28 18:00:00
1010.73,4.43,9.200000000000045,0.85,0.109,25.0,-21.005,0.936,161.8,0.496,0.0,0.214,55.1,0.3,0.0,103.3,35.8,51.5,0.0,0.0052,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.003,191.4,7.212,0.744,10.01501592,0.27443184000000004,2019-02-28 19:00:00
1010.16,4.4,8.54000000000002,0.877,0.108,25.0,-17.33,1.116,167.7,0.544,0.0,0.222,67.4,0.3,0.0,95.1,34.6,49.9,0.0,0.0081,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.004,123.1,6.62,1.101,9.1929292,0.40611486,2019-02-28 20:00:00
1009.92,4.14,8.640000000000043,0.906,0.107,25.0,-16.341,1.025,161.8,0.544,0.0,0.229,84.7,0.3,0.0,87.8,33.6,48.4,0.0,0.013,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.005,77.0,5.711,1.177,7.93063726,0.43414822000000003,2019-02-28 21:00:00
1009.69,3.89,8.730000000000018,0.919,0.1,25.0,-15.348,0.935,155.9,0.544,0.0,0.21,72.4,0.3,0.0,98.8,36.6,52.7,0.0,0.016,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.005,62.5,5.032,1.004,6.98773712,0.37033544,2019-02-28 22:00:00
1009.45,3.66,8.82000000000005,0.931,0.094,25.0,-14.359,0.845,150.0,0.544,0.0,0.192,61.5,0.3,0.0,112.1,40.0,57.6,0.0,0.0191,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.005,52.4,4.874,0.813,6.76832884,0.29988317999999997,2019-02-28 23:00:00
1009.08,3.57,8.470000000000027,0.944,0.087,25.0,-14.07,0.802,150.0,0.018,0.0,0.175,51.9,0.0,0.0,128.8,43.9,63.6,0.0,0.0201,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.004,49.9,8.3,0.836,11.525878,0.30836696,2019-03-01 00:00:00
