PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1012.96,4.24,3.9399999999999977,0.966,0.116,25.0,-16.667,129.011,164.3,0.015,0.0,0.25,97.0,37.3,3.2,78.0,30.6,40.2,3.9,0.2631,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.212,0.009,3.8,3.3,0.442,4.582578,0.16303612,2019-02-06 21:00:00
1012.81,3.82,3.82000000000005,0.967,0.103,25.0,-14.843,128.865,157.2,0.015,0.0,0.217,74.0,37.3,3.2,94.7,35.4,46.4,3.8,0.2669,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.014,0.007,3.7,2.813,0.381,3.9063005800000004,0.14053566,2019-02-06 22:00:00
1012.66,3.44,3.7000000000000455,0.969,0.092,25.0,-13.019,128.717,150.0,0.017,0.0,0.185,55.4,37.3,3.2,118.5,41.4,54.3,3.8,0.2707,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.789,0.006,3.7,2.478,0.328,3.44109948,0.12098608000000001,2019-02-06 23:00:00
1012.05,3.1,3.5,0.971,0.082,25.0,-10.834,128.637,150.0,0.017,0.0,0.156,40.0,37.3,3.2,155.4,49.3,65.0,3.7,0.2755,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.633,0.004,3.6,2.442,0.3,3.3911077200000004,0.110658,2019-02-07 00:00:00
1011.44,2.79,3.2900000000000205,0.977,0.073,25.0,-8.649,0.56,150.0,0.017,0.0,0.131,31.2,37.3,3.2,200.8,58.4,76.9,3.5,0.2897,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.598,0.003,3.5,2.584,0.306,3.5882974400000003,0.11287116,2019-02-07 01:00:00
1010.83,2.51,3.090000000000032,0.983,0.065,25.0,-6.462,0.481,150.0,0.479,0.0,0.111,25.0,37.3,3.2,260.4,69.2,91.1,3.4,0.3045,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.622,0.003,3.3,2.715,0.336,3.7702118999999996,0.12393696000000001,2019-02-07 02:00:00
1010.0,2.75,3.1899999999999977,0.989,0.058,25.0,-8.344,0.545,150.0,0.479,0.0,0.1,25.0,37.3,3.2,289.3,76.8,101.3,3.2,0.3202,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.635,0.002,3.1,2.404,0.352,3.33833864,0.12983872,2019-02-07 03:00:00
1009.16,3.01,3.2900000000000205,0.986,0.064,25.0,-10.226,128.609,150.0,0.479,0.0,0.109,25.0,37.3,3.2,263.8,70.1,92.4,3.3,0.3121,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.476,0.003,3.2,1.873,0.347,2.60096018,0.12799442,2019-02-07 04:00:00
1008.33,3.3,3.3799999999999955,0.983,0.071,25.0,-12.107,128.673,150.0,0.357,0.0,0.125,28.8,37.3,3.2,217.6,61.4,80.9,3.4,0.3042,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.303,0.003,3.3,1.855,0.382,2.5759643,0.14090452,2019-02-07 05:00:00
1007.53,3.99,3.3700000000000045,0.979,0.078,25.0,-7.676,128.733,251.0,0.357,0.0,0.145,35.6,37.3,3.2,173.1,52.9,69.7,3.4,0.2965,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.315,0.004,3.4,2.373,0.477,3.2952901800000003,0.17594622000000001,2019-02-07 06:00:00
1006.74,4.82,3.3600000000000136,0.975,0.097,25.0,-3.244,128.795,352.1,0.357,0.0,0.223,150.7,37.3,3.2,82.4,34.5,45.4,3.6,0.2861,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.54,0.008,3.5,2.365,0.481,3.2841809000000004,0.17742166,2019-02-07 07:00:00
1005.94,5.82,3.3500000000000227,0.97,0.139,79.2,1.187,0.857,453.1,0.599,0.0,0.29,687.3,48.5,4.2,57.7,26.5,34.9,3.7,0.2754,2.4,0.2,2.4,1.0,0.226,0.01,1.0,0.586,0.012,3.6,1.881,0.4,2.61206946,0.147544,2019-02-07 08:00:00
1004.66,6.15,3.32000000000005,0.966,0.193,-544.2,2.854,2.872,544.7,0.599,0.0,0.362,-999.0,85.4,8.0,44.3,21.2,27.9,3.9,0.2649,2.4,0.4,2.4,1.0,0.402,0.01,1.0,0.362,0.015,3.8,1.288,0.47,1.78859408,0.1733642,2019-02-07 09:00:00
1003.4,6.5,3.2900000000000205,0.949,0.208,-281.7,4.519,4.888,636.2,0.599,0.0,0.383,-999.0,100.6,9.8,41.9,20.0,26.4,4.5,0.2292,2.4,0.6,2.4,1.0,0.483,0.01,1.0,0.113,0.016,4.4,1.181,0.525,1.64000746,0.19365150000000003,2019-02-07 10:00:00
1002.12,6.88,3.25,0.932,0.223,-218.9,6.186,6.903,727.8,0.002,0.0,0.405,-999.0,106.4,10.5,39.6,18.9,25.0,5.1,0.1986,2.4,0.6,2.4,1.0,0.515,0.01,1.0,0.08,0.017,5.0,1.269,0.57,1.76220954,0.2102502,2019-02-07 11:00:00
1001.69,6.7,3.640000000000043,0.915,0.238,-195.6,0.743,5.316,727.8,0.002,0.0,0.428,-999.0,106.2,10.5,37.5,17.9,23.6,5.9,0.1722,2.4,0.6,2.4,1.0,0.513,0.01,1.0,0.127,0.017,5.8,1.774,0.663,2.46348284,0.24455418000000004,2019-02-07 12:00:00
1001.26,6.52,4.020000000000039,0.916,0.226,-999.0,-4.7,3.728,279.8,0.002,0.0,0.417,-999.0,99.5,9.6,38.5,18.4,24.3,5.9,0.1739,2.4,0.5,2.4,1.0,0.476,0.01,1.0,0.325,0.017,5.7,2.699,0.744,3.74799334,0.27443184000000004,2019-02-07 13:00:00
1000.84,6.35,4.400000000000034,0.916,0.208,173.6,-10.143,2.14,279.8,0.015,0.0,0.395,1000.0,82.5,7.6,42.0,19.4,25.6,5.8,0.1747,2.4,0.4,2.4,1.0,0.387,0.01,1.0,0.703,0.015,5.7,3.96,0.703,5.4990936,0.25930858,2019-02-07 14:00:00
1000.56,6.34,4.330000000000041,0.916,0.187,62.5,-15.515,65.952,252.3,0.015,0.0,0.379,499.9,80.6,6.9,44.6,20.3,26.7,5.8,0.1745,2.4,0.2,2.4,1.0,0.306,0.01,1.0,1.264,0.015,5.7,4.647,0.75,6.45310302,0.27664500000000003,2019-02-07 15:00:00
1000.29,6.33,4.270000000000039,0.901,0.173,35.5,43.114,65.763,224.9,0.015,0.0,0.372,320.6,80.6,6.9,46.4,20.6,27.2,6.6,0.1535,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.623,0.014,6.5,4.685,0.855,6.5058720999999995,0.3153753,2019-02-07 16:00:00
1000.01,6.32,4.2000000000000455,0.886,0.162,25.0,37.742,65.573,197.4,0.019,0.0,0.365,231.3,80.6,6.9,48.3,21.0,27.7,7.5,0.1349,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.715,0.013,7.4,4.506,0.854,6.25730196,0.31500644,2019-02-07 17:00:00
999.56,7.47,4.470000000000027,0.87,0.162,25.0,37.767,2.128,269.5,0.019,0.0,0.357,178.4,80.6,6.9,50.4,21.5,28.3,8.6,0.1184,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.696,0.013,8.4,4.284,0.749,5.94901944,0.27627614,2019-02-07 18:00:00
999.11,8.84,4.740000000000009,0.852,0.211,37.7,37.792,2.684,341.7,0.019,0.0,0.438,311.2,80.6,6.9,39.5,17.5,23.1,10.0,0.102,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.583,0.015,9.8,3.819,0.643,5.30329254,0.23717698,2019-02-07 19:00:00
998.66,10.46,5.010000000000048,0.834,0.281,80.3,-26.185,3.237,413.8,0.0,0.0,0.528,521.5,80.6,6.9,32.0,14.5,19.2,11.6,0.0882,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.336,0.018,11.3,3.408,0.609,4.73255328,0.22463574,2019-02-07 20:00:00
999.0,10.17,4.900000000000034,0.817,0.359,161.3,-27.0,3.108,405.2,0.0,0.0,0.632,863.9,80.6,6.9,26.3,12.1,16.0,13.3,0.0766,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.109,0.02,13.1,2.718,0.553,3.77437788,0.20397958000000002,2019-02-07 21:00:00
999.35,9.89,4.7900000000000205,0.836,0.345,139.2,-27.818,2.976,396.7,0.0,0.0,0.613,770.8,80.6,6.9,27.2,12.5,16.5,11.4,0.0896,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.808,0.02,11.2,2.115,0.46,2.9370159000000005,0.1696756,2019-02-07 22:00:00
999.7,9.62,4.680000000000007,0.855,0.331,119.9,-28.634,2.845,388.2,0.003,0.0,0.595,688.4,80.6,6.9,28.1,12.9,17.0,9.7,0.1051,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.521,0.02,9.5,1.906,0.42,2.64678596,0.1549212,2019-02-07 23:00:00
1000.18,9.41,4.7900000000000205,0.875,0.317,103.2,-28.47,2.764,393.8,0.003,0.0,0.577,615.4,80.6,6.9,29.1,13.3,17.6,8.2,0.1241,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.422,0.02,8.1,1.494,0.373,2.07465804,0.13758478000000002,2019-02-08 00:00:00
1000.66,9.21,4.910000000000025,0.87,0.306,94.8,-28.306,2.685,399.3,0.003,0.0,0.563,579.4,80.6,6.9,29.8,13.6,18.0,8.5,0.1192,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.221,0.02,8.4,1.12,0.336,1.5552992,0.12393696000000001,2019-02-08 01:00:00
1001.15,9.01,5.020000000000039,0.865,0.296,86.9,-28.143,2.604,404.9,0.001,0.0,0.55,545.6,80.6,6.9,30.6,13.9,18.5,8.9,0.1145,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.039,0.019,8.7,0.905,0.324,1.2567373,0.11951064000000002,2019-02-08 02:00:00
1001.69,8.77,4.9500000000000455,0.86,0.287,79.7,-32.771,2.362,376.9,0.001,0.0,0.537,513.8,80.6,6.9,31.4,14.3,18.9,9.3,0.11,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.019,9.1,0.855,0.318,1.1873043,0.11729748000000001,2019-02-08 03:00:00
1002.22,8.54,4.8700000000000045,0.864,0.269,58.6,26.599,2.12,349.0,0.001,0.0,0.519,407.3,80.6,6.9,32.9,14.8,19.6,9.0,0.1132,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.018,8.8,0.972,0.316,1.34977752,0.11655976000000001,2019-02-08 04:00:00
1002.76,8.31,4.800000000000011,0.867,0.251,43.7,85.969,1.879,321.0,0.0,0.0,0.501,325.7,80.6,6.9,34.4,15.3,20.3,8.7,0.1164,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.018,8.6,1.274,0.333,1.76915284,0.12283038000000002,2019-02-08 05:00:00
1003.34,7.87,4.810000000000002,0.871,0.232,32.9,-18.676,5.496,515.4,0.0,0.0,0.483,264.0,80.6,6.9,36.2,15.9,21.0,8.5,0.1198,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.12,0.017,8.3,1.682,0.362,2.33572612,0.13352732,2019-02-08 06:00:00
1003.92,7.44,4.830000000000041,0.867,0.243,74.1,4.679,9.114,709.8,0.0,0.0,0.469,517.5,80.6,6.9,35.9,16.3,21.6,8.7,0.1165,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.323,0.017,8.6,1.888,0.415,2.62179008,0.1530769,2019-02-08 07:00:00
1004.49,7.04,4.840000000000032,0.864,0.259,-333.0,28.033,12.731,904.2,0.026,0.0,0.463,-999.0,200.1,17.3,34.7,16.6,21.9,9.0,0.1133,2.4,0.2,2.4,1.0,0.558,0.01,1.0,0.389,0.017,8.8,1.839,0.466,2.55374574,0.17188876000000003,2019-02-08 08:00:00
1004.65,7.43,5.189999999999998,0.861,0.253,-53.2,21.709,11.299,972.4,0.026,0.0,0.449,-272.6,97.4,9.1,34.7,17.1,22.6,9.2,0.1102,2.4,0.4,2.4,1.0,0.433,0.01,1.0,0.327,0.017,9.1,1.844,0.442,2.56068904,0.16303612,2019-02-08 09:00:00
1004.81,7.84,5.5400000000000205,0.838,0.266,-79.2,15.384,9.866,1040.6,0.026,0.0,0.469,-407.2,114.0,11.1,33.7,16.4,21.7,11.2,0.0914,2.4,0.6,2.4,1.0,0.513,0.01,1.0,0.293,0.017,10.9,1.732,0.508,2.40515912,0.18738088,2019-02-08 10:00:00
1004.96,8.27,5.890000000000043,0.816,0.28,-128.9,9.06,8.435,1108.8,0.321,0.0,0.49,-674.1,120.3,11.9,32.6,15.7,20.7,13.4,0.0762,2.4,0.6,2.4,1.0,0.545,0.01,1.0,0.237,0.017,13.1,1.815,0.649,2.5204179,0.23939014000000003,2019-02-08 11:00:00
1004.44,7.92,5.7000000000000455,0.795,0.294,-252.5,2.626,6.456,1108.8,0.321,0.0,0.514,-999.0,106.7,10.6,31.2,14.9,19.8,16.0,0.0639,2.4,0.6,2.4,1.0,0.517,0.01,1.0,0.265,0.017,15.6,1.8,0.573,2.499588,0.21135678,2019-02-08 12:00:00
1003.92,7.59,5.510000000000048,0.816,0.276,-719.6,-3.808,4.478,355.8,0.321,0.0,0.493,-999.0,100.2,9.7,32.6,15.6,20.6,13.4,0.0762,2.4,0.6,2.4,1.0,0.479,0.01,1.0,0.281,0.017,13.1,1.566,0.403,2.17464156,0.14865058,2019-02-08 13:00:00
1003.4,7.27,5.330000000000041,0.838,0.255,389.8,-10.242,2.5,355.8,0.31,0.0,0.459,1000.0,83.7,7.8,36.1,16.7,22.1,11.2,0.0913,2.4,0.4,2.4,1.0,0.392,0.01,1.0,0.18,0.016,10.9,1.724,0.456,2.39404984,0.16820016000000002,2019-02-08 14:00:00
1002.61,7.61,5.350000000000023,0.86,0.23,109.9,-14.829,2.484,352.6,0.31,0.0,0.438,744.7,43.4,3.7,38.1,17.5,23.2,9.3,0.1097,2.4,0.2,2.4,1.0,0.202,0.01,1.0,0.265,0.016,9.1,1.886,0.734,2.61901276,0.27074324,2019-02-08 15:00:00
1001.82,7.96,5.3700000000000045,0.88,0.237,85.1,-19.412,130.467,349.4,0.31,0.0,0.455,588.4,43.4,3.7,36.9,16.8,22.3,7.9,0.1292,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.347,0.017,7.7,1.945,0.959,2.7009437000000003,0.35373674,2019-02-08 16:00:00
1001.03,8.33,5.390000000000043,0.899,0.247,74.0,-23.998,258.451,346.1,0.766,0.0,0.475,514.0,43.4,3.7,35.6,16.2,21.4,6.7,0.1521,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.381,0.018,6.6,1.886,1.026,2.61901276,0.37845036000000004,2019-02-08 17:00:00
1000.31,8.58,5.490000000000009,0.919,0.258,69.0,-24.207,130.545,355.7,0.766,0.0,0.495,475.6,43.4,3.7,34.2,15.5,20.5,5.7,0.179,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.36,0.019,5.6,1.454,0.87,2.0191116399999998,0.32090820000000003,2019-02-08 18:00:00
999.58,8.84,5.590000000000032,0.904,0.27,77.7,-24.417,258.639,365.3,0.766,0.0,0.512,515.5,43.4,3.7,33.0,15.0,19.8,6.4,0.1586,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.153,0.019,6.3,1.081,0.528,1.50114146,0.19475808000000003,2019-02-08 19:00:00
998.86,9.11,5.7000000000000455,0.89,0.283,87.4,-24.628,2.732,374.8,0.818,0.0,0.528,558.8,43.4,3.7,31.8,14.5,19.2,7.2,0.1407,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.019,7.1,0.987,0.327,1.37060742,0.12061722000000001,2019-02-08 20:00:00
998.06,9.12,5.660000000000025,0.876,0.296,98.1,-24.657,258.734,374.8,0.818,0.0,0.546,605.8,43.4,3.7,30.8,14.1,18.6,8.1,0.1251,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.02,8.0,0.97,0.276,1.3470001999999999,0.10180536000000001,2019-02-08 21:00:00
997.26,9.14,5.6200000000000045,0.88,0.296,98.4,-24.688,2.737,374.8,0.818,0.0,0.547,607.2,43.4,3.7,30.7,14.0,18.6,7.9,0.129,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.02,7.8,0.853,0.24,1.18452698,0.0885264,2019-02-08 22:00:00
996.46,9.15,5.590000000000032,0.883,0.297,98.8,-24.718,2.739,374.8,0.948,0.0,0.547,608.5,43.4,3.7,30.7,14.0,18.6,7.7,0.1331,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.02,7.5,0.676,0.2,0.9387341600000001,0.073772,2019-02-08 23:00:00
995.49,9.06,5.6200000000000045,0.887,0.297,99.1,-24.599,2.702,368.8,0.948,0.0,0.548,609.9,43.4,3.7,30.6,14.0,18.6,7.4,0.138,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.02,7.2,0.571,0.188,0.79292486,0.06934568,2019-02-09 00:00:00
994.51,8.97,5.650000000000034,0.886,0.293,95.6,-24.482,2.667,362.7,0.948,0.0,0.543,594.7,43.4,3.7,31.0,14.1,18.8,7.5,0.1363,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.02,7.3,0.532,0.179,0.73876712,0.06602594,2019-02-09 01:00:00
993.54,8.89,5.680000000000007,0.884,0.289,92.2,-24.362,2.632,356.6,0.056,0.0,0.537,579.8,43.4,3.7,31.3,14.3,19.0,7.6,0.1346,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.019,7.4,0.521,0.159,0.72349186,0.058648740000000005,2019-02-09 02:00:00
992.82,8.61,5.610000000000014,0.883,0.285,88.9,-24.1,2.531,351.3,0.056,0.0,0.531,565.4,43.4,3.7,31.7,14.4,19.2,7.7,0.1329,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.019,7.5,0.617,0.159,0.85680322,0.058648740000000005,2019-02-09 03:00:00
992.11,8.33,5.550000000000011,0.888,0.271,78.4,-23.836,2.429,345.9,0.056,0.0,0.513,518.5,43.4,3.7,32.9,14.9,19.9,7.3,0.1388,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.019,7.2,0.743,0.183,1.03177438,0.06750138,2019-02-09 04:00:00
991.4,8.07,5.490000000000009,0.893,0.258,69.1,-23.574,2.328,340.6,0.037,0.0,0.496,475.5,43.4,3.7,34.2,15.5,20.6,7.0,0.145,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.018,6.9,0.927,0.22,1.28728782,0.0811492,2019-02-09 05:00:00
991.45,7.82,5.610000000000014,0.898,0.245,60.7,-13.135,3.197,596.0,0.037,0.0,0.479,436.2,43.4,3.7,35.5,16.0,21.3,6.7,0.1515,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.0,0.018,6.6,1.19,0.289,1.6525054,0.10660054,2019-02-09 06:00:00
991.5,7.59,5.740000000000009,0.897,0.25,109.0,-2.696,4.066,851.4,0.037,0.0,0.47,713.8,0.0,0.0,35.5,16.3,21.7,6.8,0.1498,2.4,0.0,2.4,1.0,0.0,0.01,1.0,0.023,0.018,6.7,1.266,0.46,1.75804356,0.1696756,2019-02-09 07:00:00
991.56,7.36,5.8700000000000045,0.896,0.256,552.3,7.743,4.933,1106.8,0.138,0.0,0.459,1000.0,85.6,7.4,36.1,16.7,22.2,6.9,0.1481,2.4,0.3,2.4,1.0,0.336,0.01,1.0,0.039,0.017,6.8,1.452,0.591,2.01633432,0.21799626,2019-02-09 08:00:00
991.57,7.88,6.110000000000014,0.894,0.258,-196.0,24.331,12.478,1184.4,0.138,0.0,0.457,-999.0,344.8,32.3,35.1,16.8,22.3,7.0,0.1464,2.4,0.4,2.4,1.0,0.783,0.01,1.0,0.102,0.018,6.8,1.573,0.539,2.18436218,0.19881554,2019-02-09 09:00:00
991.59,8.43,6.360000000000014,0.86,0.285,-85.1,-23.078,20.021,1262.0,0.138,0.0,0.496,-426.6,400.6,39.0,31.9,15.5,20.6,9.3,0.11,2.4,0.6,2.4,1.0,0.847,0.01,1.0,0.13,0.019,9.1,1.613,0.44,2.23990858,0.1622984,2019-02-09 10:00:00
991.6,9.03,6.610000000000014,0.826,0.311,-66.3,-6.488,27.565,1339.6,0.302,0.0,0.535,-313.8,421.8,41.8,29.3,14.3,19.1,12.3,0.0833,2.4,0.6,2.4,1.0,0.868,0.01,1.0,0.14,0.019,12.0,1.485,0.309,2.0621601000000003,0.11397774000000001,2019-02-09 11:00:00
991.27,9.5,6.240000000000009,0.794,0.338,-60.8,-29.599,19.593,1339.6,0.302,0.0,0.575,-275.5,108.0,10.7,27.2,13.4,17.8,16.1,0.0637,2.4,0.6,2.4,1.0,0.521,0.01,1.0,0.076,0.019,15.7,1.341,0.222,1.86219306,0.08188692,2019-02-09 12:00:00
990.94,9.99,5.8700000000000045,0.797,0.352,-113.7,11.29,11.622,1339.6,0.302,0.0,0.596,-528.6,101.7,9.9,26.7,12.9,17.1,15.6,0.0654,2.4,0.6,2.4,1.0,0.485,0.01,1.0,0.044,0.019,15.3,1.258,0.181,1.74693428,0.06676366,2019-02-09 13:00:00
990.61,10.51,5.5,0.8,0.365,-382.7,-11.82,3.649,467.1,0.09,0.0,0.621,-999.0,85.8,8.0,25.8,12.3,16.4,15.2,0.067,2.4,0.4,2.4,1.0,0.4,0.01,1.0,0.036,0.02,14.9,1.229,0.17,1.70666314,0.0627062,2019-02-09 14:00:00
990.65,10.53,5.400000000000034,0.803,0.373,389.1,-16.565,3.517,456.5,0.09,0.0,0.636,1000.0,47.5,4.1,26.1,12.1,16.0,14.9,0.0685,2.4,0.2,2.4,1.0,0.218,0.01,1.0,0.05,0.02,14.6,1.395,0.177,1.9371807,0.06528822,2019-02-09 15:00:00
990.69,10.56,5.310000000000002,0.82,0.37,272.9,-21.311,3.383,445.8,0.09,0.0,0.637,1000.0,47.5,4.1,26.0,12.0,16.0,12.9,0.0791,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.143,0.02,12.6,1.65,0.205,2.291289,0.0756163,2019-02-09 16:00:00
990.73,10.58,5.220000000000027,0.838,0.368,208.7,-26.056,3.249,435.2,0.059,0.0,0.639,1000.0,47.5,4.1,26.0,12.0,16.0,11.1,0.0915,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.271,0.021,10.9,1.831,0.23,2.5426364599999998,0.0848378,2019-02-09 17:00:00
991.24,10.55,5.32000000000005,0.855,0.365,168.1,-26.938,3.207,432.2,0.059,0.0,0.639,890.5,47.5,4.1,26.0,12.0,16.0,9.6,0.106,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.363,0.022,9.4,1.786,0.217,2.4801467600000002,0.08004262000000001,2019-02-09 18:00:00
991.76,10.52,5.410000000000025,0.853,0.363,159.9,-27.818,3.167,429.2,0.059,0.0,0.637,853.7,47.5,4.1,26.1,12.0,16.0,9.8,0.1039,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.339,0.022,9.6,1.708,0.213,2.37183128,0.07856718,2019-02-09 19:00:00
992.27,10.48,5.510000000000048,0.851,0.36,152.3,-28.7,3.124,426.3,0.0,0.0,0.634,819.2,47.5,4.1,26.3,12.1,16.1,10.0,0.1017,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.297,0.021,9.8,1.607,0.226,2.23157662,0.08336236000000001,2019-02-09 20:00:00
993.06,10.26,5.710000000000036,0.848,0.358,145.2,-29.333,3.014,413.2,0.0,0.0,0.632,787.0,47.5,4.1,26.4,12.1,16.1,10.2,0.0997,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.244,0.021,10.0,1.63,0.245,2.2635158,0.0903707,2019-02-09 21:00:00
993.85,10.05,5.900000000000034,0.827,0.347,129.8,-29.968,2.903,400.2,0.0,0.0,0.617,722.8,47.5,4.1,27.0,12.4,16.5,12.2,0.084,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.244,0.02,11.9,1.687,0.255,2.34266942,0.09405930000000001,2019-02-09 22:00:00
994.63,9.84,6.100000000000023,0.807,0.336,116.1,-30.603,2.791,387.2,0.0,0.0,0.603,664.1,47.5,4.1,27.7,12.7,16.9,14.4,0.071,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.261,0.019,14.1,1.771,0.253,2.45931686,0.09332158,2019-02-09 23:00:00
994.94,9.34,5.600000000000023,0.787,0.325,103.7,85.012,2.217,350.8,0.0,0.0,0.589,610.4,47.5,4.1,28.5,13.0,17.4,16.9,0.0605,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.287,0.018,16.5,1.872,0.242,2.59957152,0.08926412,2019-02-10 00:00:00
995.24,8.88,5.110000000000014,0.804,0.287,54.4,72.624,1.641,314.4,0.0,0.0,0.551,370.9,47.5,4.1,31.1,13.9,18.6,14.7,0.0695,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.367,0.017,14.4,1.995,0.228,2.7703767000000004,0.08410008000000001,2019-02-10 01:00:00
995.54,8.43,4.610000000000014,0.821,0.247,30.4,-67.764,1.067,278.1,0.0,0.0,0.512,240.0,47.5,4.1,34.3,15.0,20.0,12.7,0.0801,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.46,0.016,12.5,2.119,0.221,2.94257054,0.08151806,2019-02-10 02:00:00
995.31,7.96,4.420000000000016,0.839,0.224,25.0,73.587,1.326,271.0,0.0,0.0,0.473,161.7,47.5,4.1,38.5,16.2,21.7,11.0,0.0925,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.555,0.015,10.8,2.05,0.212,2.8467529999999996,0.07819832,2019-02-10 03:00:00
995.07,7.51,4.230000000000018,0.858,0.21,25.0,86.937,1.585,263.9,0.0,0.0,0.448,170.6,47.5,4.1,40.4,17.1,22.8,9.3,0.1091,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.539,0.015,9.2,1.837,0.209,2.55096842,0.07709174,2019-02-10 04:00:00
994.83,7.08,4.0400000000000205,0.879,0.197,25.0,-27.713,1.844,256.8,0.129,0.0,0.427,192.4,47.5,4.1,41.9,18.0,24.0,7.9,0.1292,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.439,0.015,7.7,1.728,0.264,2.39960448,0.09737904000000001,2019-02-10 05:00:00
994.5,6.63,4.390000000000043,0.9,0.187,26.8,-17.968,1.626,414.1,0.129,0.0,0.41,244.4,47.5,4.1,42.8,18.7,25.0,6.6,0.1536,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.392,0.015,6.5,1.663,0.374,2.30934158,0.13795364000000002,2019-02-10 06:00:00
994.16,6.22,4.75,0.885,0.182,35.8,-8.222,1.408,571.4,0.129,0.0,0.389,315.9,0.0,0.0,44.4,19.7,26.4,7.5,0.1357,2.4,0.0,2.4,1.0,0.0,0.01,1.0,0.332,0.014,7.4,1.555,0.425,2.1593663,0.1567655,2019-02-10 07:00:00
993.82,5.82,5.100000000000023,0.87,0.185,73.5,1.522,1.191,728.7,0.499,0.0,0.372,574.7,56.3,4.9,45.2,20.6,27.5,8.5,0.1201,2.4,0.3,2.4,1.0,0.259,0.01,1.0,0.251,0.014,8.3,1.696,0.411,2.35516736,0.15160146,2019-02-10 08:00:00
992.87,5.12,4.970000000000027,0.856,0.194,-423.8,3.49,2.768,728.2,0.499,0.0,0.362,-999.0,89.7,8.4,44.3,21.2,28.3,9.6,0.1066,2.4,0.5,2.4,1.0,0.42,0.01,1.0,0.276,0.014,9.4,1.49,0.381,2.0691034,0.14053566,2019-02-10 09:00:00
