PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
995.64,8.26,3.32000000000005,0.92,0.245,57.1,-25.32,2.707,431.3,0.155,0.0,0.48,415.0,29.5,2.4,35.4,16.0,21.4,0.0,0.022,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.01,45.5,2.639,0.168,3.6646737399999996,0.061968480000000006,2018-02-11 05:00:00
995.9,7.67,4.170000000000016,0.92,0.253,62.0,-6.656,6.91,734.2,0.155,0.0,0.491,438.8,29.5,2.4,34.6,15.6,21.0,0.0,0.0212,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.01,47.2,3.206,0.263,4.45204396,0.09701018000000002,2018-02-11 06:00:00
996.16,7.13,5.03000000000003,0.892,0.254,220.3,12.009,11.111,1037.2,0.155,0.0,0.465,1000.0,29.5,2.4,35.7,16.5,22.1,0.0,0.0132,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.008,76.0,3.951,0.413,5.48659566,0.15233918,2018-02-11 07:00:00
996.42,6.62,5.8799999999999955,0.863,0.251,-118.0,30.672,15.315,1340.1,0.243,0.0,0.446,-644.7,198.1,17.2,35.8,17.2,23.1,0.0,0.0084,2.5,0.3,2.5,1.0,0.559,0.01,1.0,0.006,117.1,4.699,0.53,6.525313339999999,0.19549580000000003,2018-02-11 08:00:00
996.94,6.78,5.920000000000016,0.836,0.238,-40.2,45.405,21.831,1339.3,0.243,0.0,0.425,-205.5,345.4,32.7,36.2,18.0,24.2,0.0,0.0055,2.5,0.5,2.5,1.0,0.793,0.01,1.0,0.004,176.8,5.324,0.88,7.3932258399999995,0.3245968,2018-02-11 09:00:00
997.46,6.94,5.970000000000027,0.814,0.247,-30.4,60.139,28.348,1338.5,0.243,0.0,0.44,-151.2,402.5,40.0,34.5,17.4,23.4,0.0,0.0052,2.5,0.7,2.5,1.0,0.859,0.01,1.0,0.004,186.6,5.776,0.95,8.02090016,0.350417,2018-02-11 10:00:00
997.97,7.1,6.010000000000048,0.791,0.256,-25.0,74.871,34.866,1337.7,0.067,0.0,0.454,-123.8,426.8,43.4,33.1,16.9,22.6,0.0,0.0052,2.5,0.8,2.5,1.0,0.884,0.01,1.0,0.004,186.4,5.79,0.579,8.0403414,0.21356993999999999,2018-02-11 11:00:00
998.34,6.94,5.740000000000009,0.769,0.264,-25.0,57.133,27.993,1336.6,0.067,0.0,0.468,-107.7,435.1,44.5,31.8,16.4,22.0,0.0,0.0052,2.5,0.8,2.5,1.0,0.89,0.01,1.0,0.004,186.3,6.036,0.373,8.38195176,0.13758478000000002,2018-02-11 12:00:00
998.71,6.78,5.470000000000027,0.756,0.256,-26.3,39.395,21.12,1335.5,0.067,0.0,0.454,-130.2,424.3,42.9,33.2,16.9,22.7,0.0,0.0052,2.5,0.7,2.5,1.0,0.88,0.01,1.0,0.004,186.4,5.974,0.248,8.29585484,0.09147728000000001,2018-02-11 13:00:00
999.08,6.63,5.189999999999998,0.742,0.246,-34.8,21.659,14.243,1334.4,0.002,0.0,0.438,-173.6,391.9,38.5,34.9,17.5,23.5,0.0,0.0052,2.5,0.6,2.5,1.0,0.847,0.01,1.0,0.004,186.7,5.72,0.184,7.9431351999999995,0.06787024,2018-02-11 14:00:00
999.6,6.15,4.610000000000014,0.727,0.236,-54.8,4.66,9.904,1334.4,0.002,0.0,0.421,-288.7,232.6,21.6,37.1,18.2,24.4,0.0,0.0052,2.5,0.4,2.5,1.0,0.66,0.01,1.0,0.004,188.1,5.32,0.177,7.387671200000001,0.06528822,2018-02-11 15:00:00
1000.11,5.71,4.0400000000000205,0.734,0.209,-176.3,-12.34,5.561,188.5,0.002,0.0,0.383,-999.0,88.7,7.4,41.9,20.0,26.9,0.0,0.0052,2.5,0.2,2.5,1.0,0.313,0.01,1.0,0.004,190.8,4.888,0.248,6.78777008,0.09147728000000001,2018-02-11 16:00:00
1000.62,5.3,3.4600000000000364,0.74,0.149,29.8,-29.341,1.22,188.5,0.021,0.0,0.334,297.4,88.7,7.4,51.9,23.0,30.8,0.0,0.0052,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,193.2,6.512,0.388,9.042953919999999,0.14311768000000002,2018-02-11 17:00:00
1000.96,5.28,2.7100000000000364,0.746,0.133,25.0,-28.357,1.268,192.5,0.021,0.0,0.279,88.6,88.7,7.4,71.0,27.5,36.9,0.0,0.0052,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,193.2,7.831,0.642,10.874596460000001,0.23680812,2018-02-11 18:00:00
1001.31,5.26,1.9500000000000455,0.791,0.133,25.0,-27.37,1.318,196.4,0.021,0.0,0.279,91.2,88.7,7.4,70.5,27.5,36.9,0.0,0.0052,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,193.2,7.748,1.098,10.75933768,0.40500828000000005,2018-02-11 19:00:00
1001.65,5.24,1.2000000000000455,0.84,0.132,25.0,-26.39,1.37,200.4,0.052,0.0,0.279,94.1,88.7,7.4,70.1,27.5,36.8,0.0,0.0087,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.005,115.2,7.213,1.624,10.01640458,0.5990286400000001,2018-02-11 20:00:00
1002.3,5.03,1.25,0.891,0.132,25.0,-25.471,1.296,183.6,0.052,0.0,0.279,97.2,88.7,7.4,69.6,27.4,36.8,0.0,0.0223,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.007,44.8,6.462,2.136,8.97352092,0.7878849600000001,2018-02-11 21:00:00
1002.95,4.83,1.2900000000000205,0.893,0.126,25.0,-24.556,1.222,166.8,0.052,0.0,0.265,87.6,88.7,7.4,74.8,29.0,38.9,0.0,0.0243,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.007,41.1,6.346,2.429,8.81243636,0.89596094,2018-02-11 22:00:00
1003.61,4.64,1.3500000000000227,0.895,0.12,25.0,-23.644,257.151,150.0,0.042,0.0,0.25,78.9,88.7,7.4,80.7,30.7,41.1,0.0,0.0255,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.006,39.1,6.58,2.372,9.1373828,0.87493592,2018-02-11 23:00:00
1004.24,4.66,1.1800000000000068,0.897,0.115,25.0,-27.747,257.005,150.0,0.042,0.0,0.236,70.8,88.7,7.4,87.4,32.5,43.8,0.0,0.0255,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.006,39.2,6.939,2.083,9.635911740000001,0.7683353800000001,2018-02-12 00:00:00
1004.89,4.68,1.0200000000000387,0.876,0.115,25.0,-31.851,256.859,150.0,0.042,0.0,0.229,58.0,88.7,7.4,94.5,33.5,45.2,0.0,0.0191,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.005,52.3,7.392,1.905,10.26497472,0.7026783000000001,2018-02-12 01:00:00
1005.53,4.7,0.8600000000000136,0.855,0.116,25.0,-35.953,0.717,150.0,0.035,0.0,0.221,48.2,88.7,7.4,102.6,34.6,46.7,0.0,0.0144,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.005,69.7,7.901,1.769,10.97180266,0.65251334,2018-02-12 02:00:00
1006.11,4.58,1.0300000000000296,0.834,0.116,25.0,-34.481,256.692,150.0,0.035,0.0,0.214,40.6,88.7,7.4,111.8,35.9,48.3,0.0,0.0108,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,92.6,8.353,1.473,11.59947698,0.54333078,2018-02-12 03:00:00
1006.7,4.46,1.1899999999999977,0.833,0.113,25.0,-33.013,256.668,150.0,0.035,0.0,0.206,38.4,88.7,7.4,118.4,37.3,50.2,0.0,0.0098,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,101.7,9.172,1.113,12.73678952,0.41054118,2018-02-12 04:00:00
1007.29,4.35,1.3600000000000136,0.832,0.11,25.0,-31.541,256.643,150.0,0.12,0.0,0.198,36.2,88.7,7.4,125.5,38.8,52.2,0.0,0.009,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,111.5,10.829,0.768,15.03779914,0.28328448,2018-02-12 05:00:00
1007.99,4.21,1.5200000000000387,0.831,0.107,25.0,-9.709,5.002,340.6,0.12,0.0,0.19,34.2,88.7,7.4,133.2,40.3,54.4,0.0,0.0082,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,121.6,13.247,0.483,18.39557902,0.17815938,2018-02-12 06:00:00
1008.7,4.08,1.6800000000000068,0.814,0.103,25.0,12.124,9.362,531.1,0.12,0.0,0.235,142.8,88.7,7.4,78.4,32.7,44.1,0.0,0.0061,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,164.6,12.825,0.796,17.8095645,0.29361256,2018-02-12 07:00:00
1009.4,3.95,1.8400000000000318,0.797,0.138,-25.0,33.96,13.716,721.7,0.04,0.0,0.267,-128.5,204.4,17.8,56.2,28.7,38.6,0.0,0.005,2.5,0.3,2.5,1.0,0.571,0.01,1.0,0.004,195.3,9.387,1.608,13.035351420000001,0.59312688,2018-02-12 08:00:00
1010.09,4.35,2.8000000000000114,0.781,0.132,-25.0,46.245,19.767,925.5,0.04,0.0,0.275,-45.1,308.7,29.3,50.4,27.9,37.6,0.0,0.005,2.5,0.5,2.5,1.0,0.762,0.01,1.0,0.004,193.7,8.314,1.642,11.54531924,0.60566812,2018-02-12 09:00:00
1010.78,4.78,3.7600000000000477,0.761,0.148,-25.0,58.534,25.817,1129.2,0.04,0.0,0.303,-44.0,358.6,35.6,45.6,25.3,34.2,0.0,0.005,2.5,0.7,2.5,1.0,0.832,0.01,1.0,0.004,193.2,7.842,1.458,10.88987172,0.5377978800000001,2018-02-12 10:00:00
1011.48,5.25,4.720000000000027,0.741,0.165,-25.0,70.818,31.863,1333.0,0.03,0.0,0.332,-45.9,379.9,38.6,41.8,23.1,31.2,0.0,0.005,2.5,0.8,2.5,1.0,0.859,0.01,1.0,0.004,192.9,7.41,1.034,10.2899706,0.38140124000000003,2018-02-12 11:00:00
1011.59,5.2,4.600000000000023,0.721,0.185,-25.0,55.365,26.072,1333.6,0.03,0.0,0.362,-50.1,448.6,45.9,38.7,21.2,28.5,0.0,0.005,2.5,0.8,2.5,1.0,0.897,0.01,1.0,0.004,192.6,7.408,0.612,10.28719328,0.22574232,2018-02-12 12:00:00
1011.7,5.16,4.480000000000018,0.682,0.183,-25.0,39.912,20.281,1334.2,0.03,0.0,0.354,-61.1,437.6,44.3,40.2,21.7,29.2,0.0,0.005,2.5,0.7,2.5,1.0,0.887,0.01,1.0,0.004,192.7,7.424,0.295,10.309411840000001,0.1088137,2018-02-12 13:00:00
1011.81,5.11,4.360000000000014,0.642,0.181,-25.0,24.458,14.489,1334.7,0.004,0.0,0.345,-80.4,404.7,39.8,42.2,22.2,29.9,0.0,0.005,2.5,0.6,2.5,1.0,0.855,0.01,1.0,0.004,192.9,7.403,0.275,10.280249979999999,0.10143650000000001,2018-02-12 14:00:00
1012.12,4.54,3.6200000000000045,0.602,0.179,-25.0,7.379,9.749,1334.7,0.004,0.0,0.335,-123.6,341.2,31.7,44.8,22.9,30.9,0.0,0.005,2.5,0.4,2.5,1.0,0.777,0.01,1.0,0.004,193.6,7.165,0.399,9.9497489,0.14717514,2018-02-12 15:00:00
1012.45,4.03,2.8799999999999955,0.654,0.152,-44.2,-9.698,5.007,150.0,0.004,0.0,0.289,-279.2,137.8,11.5,53.9,26.5,35.7,0.0,0.005,2.5,0.2,2.5,1.0,0.424,0.01,1.0,0.004,196.4,7.013,0.668,9.73867258,0.24639848000000003,2018-02-12 16:00:00
1012.76,3.58,2.140000000000043,0.71,0.098,25.0,-26.776,0.268,150.0,0.001,0.0,0.22,119.1,137.8,11.5,85.7,34.9,47.0,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,200.0,10.006,1.012,13.894931960000001,0.37328632,2018-02-12 17:00:00
1012.8,3.37,1.1800000000000068,0.77,0.086,25.0,-26.277,0.248,150.0,0.001,0.0,0.143,25.0,137.8,11.5,200.9,53.6,72.2,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,200.0,14.122,1.262,19.61065652,0.46550132000000005,2018-02-12 18:00:00
1012.85,3.17,0.22000000000002728,0.802,0.08,25.0,-25.776,128.229,150.0,0.001,0.0,0.135,25.0,137.8,11.5,213.2,56.9,76.7,0.0,0.0057,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,174.9,16.677,1.523,23.15868282,0.56177378,2018-02-12 19:00:00
1012.89,2.98,-0.7399999999999523,0.835,0.075,25.0,-25.277,0.209,150.0,0.0,0.0,0.127,25.0,137.8,11.5,226.3,60.5,81.5,0.0,0.0132,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,75.5,17.242,1.833,23.943275720000003,0.6761203800000001,2018-02-12 20:00:00
1012.88,3.24,-0.5299999999999727,0.869,0.07,25.0,-27.425,128.23,150.0,0.0,0.0,0.119,25.0,137.8,11.5,240.2,64.3,86.6,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,17.462,2.148,24.24878092,0.7923112800000001,2018-02-12 21:00:00
1012.86,3.52,-0.3199999999999932,0.844,0.077,25.0,-29.572,128.249,150.0,0.0,0.0,0.13,25.0,137.8,11.5,221.0,59.1,79.7,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,17.334,2.337,24.07103244,0.8620258200000002,2018-02-12 22:00:00
1012.84,3.82,-0.1099999999999568,0.82,0.084,25.0,-31.72,0.268,150.0,0.0,0.0,0.141,25.0,137.8,11.5,203.4,54.4,73.3,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,16.534,2.488,22.96010444,0.91772368,2018-02-12 23:00:00
1012.47,3.85,-0.46999999999997044,0.797,0.092,25.0,97.453,0.337,150.0,0.0,0.0,0.153,25.0,137.8,11.5,187.2,50.1,67.8,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,15.818,2.616,21.96582388,0.9649377600000001,2018-02-13 00:00:00
1012.1,3.89,-0.839999999999975,0.814,0.093,25.0,98.622,256.404,150.0,0.0,0.0,0.154,25.0,137.8,11.5,185.5,49.7,67.2,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,15.755,2.452,21.878338300000003,0.9044447200000001,2018-02-13 01:00:00
1011.73,3.92,-1.1999999999999886,0.831,0.094,25.0,-28.207,0.473,150.0,0.0,0.0,0.156,25.0,137.8,11.5,183.9,49.2,66.6,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,16.065,2.028,22.308822900000003,0.74804808,2018-02-13 02:00:00
1011.3,4.04,-1.0,0.848,0.095,25.0,95.676,256.379,150.0,0.0,0.0,0.157,25.0,137.8,11.5,182.2,48.8,66.0,0.0,0.0096,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,104.1,16.271,1.586,22.594886860000003,0.5850119600000001,2018-02-13 03:00:00
1010.87,4.17,-0.7999999999999545,0.842,0.099,25.0,91.559,256.286,150.0,0.0,0.0,0.162,25.0,137.8,11.5,176.5,47.3,64.0,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,16.544,1.287,22.97399104,0.47472282,2018-02-13 04:00:00
1010.44,4.31,-0.589999999999975,0.835,0.102,25.0,87.444,256.193,150.0,0.0,0.0,0.167,25.0,137.8,11.5,171.0,45.8,62.0,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,17.223,1.228,23.91689118,0.45296008000000004,2018-02-13 05:00:00
1010.1,4.35,0.12999999999999545,0.829,0.106,25.0,-16.599,4.263,291.9,0.0,0.0,0.173,25.0,137.8,11.5,165.7,44.4,60.1,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,19.189,1.246,26.64699674,0.45959956,2018-02-13 06:00:00
1009.77,4.4,0.8500000000000227,0.8,0.107,25.0,7.36,8.329,433.8,0.0,0.0,0.226,80.3,137.8,11.5,88.8,33.9,45.9,0.0,0.0085,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,117.2,18.321,1.096,25.441639860000002,0.40427056000000006,2018-02-13 07:00:00
1009.43,4.44,1.57000000000005,0.773,0.147,-40.0,31.319,12.396,575.8,0.0,0.0,0.281,-256.5,236.3,20.6,55.2,27.3,36.9,0.0,0.005,2.5,0.3,2.5,1.0,0.619,0.01,1.0,0.004,194.9,13.106,0.907,18.19977796,0.33455602,2018-02-13 08:00:00
1009.16,4.94,2.900000000000034,0.746,0.152,-25.0,48.581,20.802,918.4,0.0,0.0,0.301,-66.6,382.5,36.3,47.6,25.5,34.5,0.0,0.005,2.5,0.5,2.5,1.0,0.822,0.01,1.0,0.004,193.2,10.677,0.727,14.826722819999999,0.26816122000000003,2018-02-13 09:00:00
1008.89,5.49,4.230000000000018,0.675,0.172,-25.0,65.841,29.209,1261.0,0.0,0.0,0.337,-59.3,442.4,44.0,42.2,22.8,30.8,0.0,0.005,2.5,0.7,2.5,1.0,0.881,0.01,1.0,0.004,192.7,9.493,0.52,13.182549380000001,0.1918072,2018-02-13 10:00:00
1008.62,6.1,5.57000000000005,0.612,0.194,-25.0,83.103,37.616,1603.6,0.0,0.0,0.374,-59.9,468.1,47.6,38.1,20.5,27.8,0.0,0.005,2.5,0.8,2.5,1.0,0.903,0.01,1.0,0.004,192.5,8.956,0.383,12.43683896,0.14127338,2018-02-13 11:00:00
1008.13,5.8,5.300000000000011,0.555,0.22,-25.0,61.878,29.399,1513.9,0.0,0.0,0.413,-64.7,474.0,48.5,34.6,18.6,25.1,0.0,0.005,2.5,0.8,2.5,1.0,0.908,0.01,1.0,0.004,192.4,8.813,0.315,12.23826058,0.11619090000000001,2018-02-13 12:00:00
1007.64,5.52,5.020000000000039,0.556,0.208,-25.0,40.655,21.186,1424.1,0.0,0.0,0.39,-74.0,462.8,46.8,37.1,19.7,26.6,0.0,0.005,2.5,0.8,2.5,1.0,0.899,0.01,1.0,0.004,192.5,8.761,0.308,12.166050259999999,0.11360888000000001,2018-02-13 13:00:00
1007.15,5.25,4.75,0.557,0.196,-25.0,19.43,12.973,1334.3,0.0,0.0,0.366,-95.1,429.1,42.2,40.3,20.9,28.3,0.0,0.005,2.5,0.6,2.5,1.0,0.869,0.01,1.0,0.004,192.7,8.754,0.4,12.15632964,0.147544,2018-02-13 14:00:00
1007.32,4.64,3.8700000000000045,0.558,0.184,-29.1,1.964,8.681,1334.3,0.0,0.0,0.34,-165.5,351.8,32.7,44.8,22.5,30.5,0.0,0.005,2.5,0.5,2.5,1.0,0.787,0.01,1.0,0.004,193.4,8.435,0.584,11.7133471,0.21541424,2018-02-13 15:00:00
1007.48,4.1,3.0,0.575,0.151,-158.5,-15.503,4.39,150.0,0.0,0.0,0.289,-999.0,151.8,12.7,55.5,26.5,35.9,0.0,0.005,2.5,0.2,2.5,1.0,0.453,0.01,1.0,0.004,196.2,8.018,0.772,11.13427588,0.28475992,2018-02-13 16:00:00
1007.65,3.63,2.1200000000000045,0.591,0.1,25.0,-32.97,256.099,150.0,0.0,0.0,0.209,71.3,151.8,12.7,99.0,36.8,49.7,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,200.0,10.734,0.838,14.90587644,0.30910468,2018-02-13 17:00:00
1008.1,3.74,1.160000000000025,0.607,0.087,25.0,-34.409,256.132,150.0,0.0,0.0,0.145,25.0,151.8,12.7,198.8,53.0,71.7,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,200.0,14.024,1.013,19.47456784,0.37365518,2018-02-13 18:00:00
1008.54,3.86,0.20000000000004547,0.626,0.09,25.0,-35.847,256.16,150.0,0.0,0.0,0.15,25.0,151.8,12.7,192.1,51.3,69.4,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,200.0,14.903,1.387,20.69519998,0.5116088200000001,2018-02-13 19:00:00
1009.0,3.99,-0.7699999999999818,0.645,0.093,25.0,-37.289,0.191,150.0,0.0,0.0,0.155,25.0,151.8,12.7,185.7,49.6,67.1,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,200.0,14.522,1.524,20.16612052,0.56214264,2018-02-13 20:00:00
1009.17,3.89,-0.7699999999999818,0.664,0.097,25.0,-36.215,256.188,150.0,0.0,0.0,0.16,25.0,151.8,12.7,179.4,48.0,65.0,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,13.579,1.879,18.85661414,0.6930879400000001,2018-02-13 21:00:00
1009.34,3.79,-0.7699999999999818,0.678,0.094,25.0,-35.144,256.187,150.0,0.0,0.0,0.156,25.0,151.8,12.7,184.0,49.3,66.7,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,12.889,2.482,17.89843874,0.9155105200000001,2018-02-13 22:00:00
1009.51,3.69,-0.7699999999999818,0.693,0.091,25.0,-34.07,256.189,150.0,0.0,0.0,0.152,25.0,151.8,12.7,188.7,50.5,68.4,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,12.563,2.896,17.44573558,1.06821856,2018-02-13 23:00:00
1009.82,3.65,-1.3199999999999932,0.707,0.089,25.0,-33.719,256.206,150.0,0.0,0.0,0.148,25.0,151.8,12.7,193.5,51.9,70.5,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,100.0,12.291,2.979,17.068020060000002,1.09883394,2018-02-14 00:00:00
1010.12,3.62,-1.8599999999999568,0.715,0.088,25.0,-33.369,256.221,150.0,0.0,0.0,0.147,25.0,151.8,12.7,195.2,52.3,71.1,0.0,0.0094,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,106.6,12.361,2.968,17.16522626,1.0947764800000002,2018-02-14 01:00:00
1010.43,3.59,-2.409999999999968,0.723,0.087,25.0,-33.02,0.236,150.0,0.0,0.0,0.145,25.0,151.8,12.7,196.8,52.8,71.8,0.0,0.0084,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,118.9,12.752,3.001,17.708192320000002,1.10694886,2018-02-14 02:00:00
1010.76,3.62,-2.4599999999999795,0.73,0.086,25.0,-33.488,256.238,150.0,0.0,0.0,0.144,25.0,151.8,12.7,198.5,53.3,72.4,0.0,0.0075,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,132.6,13.02,3.041,18.0803532,1.12170326,2018-02-14 03:00:00
1011.1,3.66,-2.5,0.736,0.087,25.0,-33.958,256.243,150.0,0.0,0.0,0.146,25.0,151.8,12.7,196.2,52.7,71.6,0.0,0.0075,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,133.8,13.489,3.139,18.73163474,1.15785154,2018-02-14 04:00:00
1011.44,3.7,-2.5499999999999545,0.742,0.088,25.0,-34.426,0.244,150.0,0.0,0.0,0.147,25.0,151.8,12.7,193.9,52.1,70.9,0.0,0.0074,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,135.0,14.531,3.291,20.17861846,1.21391826,2018-02-14 05:00:00
1011.95,3.83,-1.7899999999999636,0.747,0.089,25.0,-11.715,4.305,213.9,0.0,0.0,0.149,25.0,151.8,12.7,191.7,51.6,70.1,0.0,0.0073,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,136.2,16.631,3.63,23.09480446,1.3389618,2018-02-14 06:00:00
1012.45,3.96,-1.0299999999999727,0.71,0.093,25.0,10.996,8.366,277.9,0.0,0.0,0.199,78.4,0.0,0.0,101.3,38.6,52.4,0.0,0.0085,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.004,117.1,16.989,4.321,23.591944740000002,1.59384406,2018-02-14 07:00:00
1012.95,4.1,-0.2799999999999727,0.675,0.133,-25.0,33.704,12.424,341.8,0.0,0.0,0.26,-131.5,243.9,21.3,57.8,29.5,40.1,0.0,0.0099,2.5,0.3,2.5,1.0,0.631,0.01,1.0,0.006,99.4,12.992,4.464,18.041470720000003,1.6465910400000003,2018-02-14 08:00:00
1012.89,4.42,1.240000000000009,0.642,0.138,-25.0,49.774,20.102,470.2,0.0,0.0,0.283,-50.4,385.6,36.6,49.4,27.1,36.8,0.0,0.01,2.5,0.5,2.5,1.0,0.825,0.01,1.0,0.006,98.3,11.36,3.687,15.7751776,1.35998682,2018-02-14 09:00:00
1012.82,4.76,2.7600000000000477,0.588,0.151,-25.0,65.843,27.781,598.5,0.0,0.0,0.308,-43.3,444.2,44.2,44.8,24.9,33.8,0.0,0.005,2.5,0.7,2.5,1.0,0.883,0.01,1.0,0.004,192.7,11.165,2.709,15.504388899999999,0.9992417400000001,2018-02-14 10:00:00
1012.75,5.13,4.28000000000003,0.539,0.165,-25.0,81.909,35.461,726.8,0.0,0.0,0.333,-41.1,469.4,47.7,41.2,23.0,31.3,0.0,0.005,2.5,0.8,2.5,1.0,0.904,0.01,1.0,0.004,192.5,10.258,1.949,14.24487428,0.71890814,2018-02-14 11:00:00
1012.48,5.21,4.689999999999998,0.495,0.18,-25.0,60.385,27.855,853.8,0.0,0.0,0.359,-41.3,306.6,31.3,38.3,21.4,29.1,0.0,0.005,2.5,0.8,2.5,1.0,0.814,0.01,1.0,0.004,193.2,9.574,1.51,13.295030839999999,0.5569786,2018-02-14 12:00:00
1012.21,5.3,5.100000000000023,0.488,0.183,-25.0,38.862,20.252,980.7,0.0,0.0,0.357,-56.8,299.4,30.3,39.7,21.5,29.2,0.0,0.005,2.5,0.8,2.5,1.0,0.801,0.01,1.0,0.004,193.3,8.962,1.212,12.445170919999999,0.44705832,2018-02-14 13:00:00
1011.94,5.38,5.510000000000048,0.481,0.187,-25.0,17.341,12.651,1107.6,0.0,0.0,0.353,-88.8,278.0,27.4,41.6,21.7,29.5,0.0,0.005,2.5,0.6,2.5,1.0,0.76,0.01,1.0,0.004,193.6,8.435,1.088,11.7133471,0.40131968000000007,2018-02-14 14:00:00
1011.99,5.34,4.850000000000023,0.474,0.187,-35.3,4.541,8.936,1107.6,0.0,0.0,0.346,-198.6,90.8,8.4,44.5,22.2,30.1,0.0,0.005,2.5,0.5,2.5,1.0,0.42,0.01,1.0,0.004,196.4,7.766,1.055,10.78433356,0.3891473,2018-02-14 15:00:00
1012.05,5.3,4.189999999999998,0.51,0.179,-114.9,-8.257,5.231,190.3,0.0,0.0,0.333,-728.1,41.2,3.5,47.9,23.0,31.3,0.0,0.005,2.5,0.2,2.5,1.0,0.189,0.01,1.0,0.004,198.4,6.926,1.118,9.61785916,0.4123854800000001,2018-02-14 16:00:00
1012.1,5.25,3.5400000000000205,0.549,0.142,36.7,-21.055,1.517,190.3,0.0,0.0,0.312,360.7,41.2,3.5,54.9,24.6,33.4,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,8.37,1.223,11.6230842,0.4511157800000001,2018-02-14 17:00:00
1011.7,5.57,3.160000000000025,0.591,0.132,25.0,-21.797,1.665,222.2,0.0,0.0,0.289,128.2,41.2,3.5,64.8,26.6,36.1,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,200.0,10.064,1.645,13.97547424,0.6067747,2018-02-14 18:00:00
1011.31,5.92,2.7900000000000205,0.555,0.141,25.0,-22.539,1.814,254.0,0.0,0.0,0.311,151.1,41.2,3.5,58.9,24.6,33.5,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,9.24,2.335,12.831218400000001,0.8612881,2018-02-14 19:00:00
