PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1031.45,1.57,5.6299999999999955,0.952,0.036,25.0,-2.771,128.359,150.0,0.0,0.0,0.061,25.0,49.6,4.0,473.9,125.1,195.7,3.7,0.2756,2.9,0.2,2.9,1.0,0.0,0.01,1.0,19.472,0.001,3.6,40.461,2.296,56.18657226,0.84690256,2019-03-21 00:00:00
1031.37,1.59,4.82000000000005,0.961,0.037,25.0,-2.994,64.363,150.0,0.0,0.0,0.062,25.0,49.6,4.0,466.3,123.2,192.7,3.4,0.2975,2.9,0.2,2.9,1.0,0.0,0.01,1.0,19.426,0.001,3.4,40.994,2.715,56.92672804,1.0014549,2019-03-21 01:00:00
1031.3,1.62,4.020000000000039,0.968,0.038,25.0,-3.215,0.366,150.0,0.0,0.0,0.063,25.0,49.6,4.0,458.8,121.3,189.8,3.2,0.3168,2.9,0.2,2.9,1.0,0.0,0.01,1.0,19.2,0.001,3.2,40.736,2.831,56.56845376,1.04424266,2019-03-21 02:00:00
1031.38,1.7,4.180000000000007,0.974,0.038,25.0,-4.628,64.347,150.0,0.0,0.0,0.064,25.0,49.6,4.0,451.5,119.5,187.0,3.0,0.3318,2.9,0.2,2.9,1.0,0.0,0.01,1.0,18.516,0.002,3.0,39.694,2.619,55.121470040000005,0.9660443400000002,2019-03-21 03:00:00
1031.46,1.78,4.350000000000023,0.971,0.04,25.0,-6.042,128.327,150.0,0.0,0.0,0.067,25.0,49.6,4.0,429.8,113.8,178.1,3.1,0.3245,2.9,0.2,2.9,1.0,0.0,0.01,1.0,18.05,0.002,3.1,39.373,2.304,54.675710179999996,0.84985344,2019-03-21 04:00:00
1031.54,1.87,4.520000000000039,0.968,0.042,25.0,-7.455,128.309,150.0,0.0,0.0,0.071,25.0,49.6,4.0,409.2,108.4,169.6,3.2,0.3172,2.9,0.2,2.9,1.0,0.0,0.01,1.0,18.028,0.002,3.2,39.56,2.009,54.9353896,0.7410397400000001,2019-03-21 05:00:00
1031.67,1.83,6.640000000000043,0.966,0.044,25.0,27.83,16.376,255.3,0.0,0.0,0.074,25.0,18.1,1.4,389.5,103.3,161.6,3.3,0.31,2.9,0.1,2.9,1.0,0.069,0.01,1.0,18.608,0.002,3.2,43.031,1.924,59.75542846,0.70968664,2019-03-21 06:00:00
1031.8,1.79,8.770000000000039,0.843,0.059,-25.0,63.113,32.442,360.5,0.0,0.0,0.133,-25.0,301.2,26.3,97.6,57.7,90.2,9.1,0.1117,2.9,0.4,2.9,1.0,0.708,0.01,1.0,20.632,0.007,8.9,33.184,3.864,46.081293439999996,1.42527504,2019-03-21 07:00:00
1031.92,1.76,10.900000000000034,0.737,0.058,-25.0,98.4,48.51,465.8,0.0,0.0,0.13,-25.0,415.8,39.4,99.6,58.8,92.1,21.9,0.0467,2.9,0.7,2.9,1.0,0.85,0.01,1.0,19.498,0.006,21.3,28.72,2.959,39.8823152,1.0914567400000001,2019-03-21 08:00:00
1031.76,1.86,12.310000000000002,0.647,0.057,-25.0,-11.169,60.675,692.9,0.0,0.0,0.128,-25.0,447.8,44.4,101.7,60.1,94.0,46.6,0.0224,2.9,0.9,2.9,1.0,0.889,0.01,1.0,17.646,0.005,44.3,27.783,2.24,38.58114078,0.8262464000000002,2019-03-21 09:00:00
1031.59,1.97,13.730000000000018,0.628,0.06,-25.0,7.262,72.845,919.9,0.0,0.0,0.135,-25.0,472.9,48.1,96.2,56.8,88.8,54.6,0.0192,2.9,1.0,2.9,1.0,0.911,0.044,1.0,16.747,0.005,49.4,26.854,1.753,37.29107564,0.64661158,2019-03-21 10:00:00
1031.43,2.09,15.140000000000043,0.607,0.063,-25.0,153.694,85.015,1147.0,0.0,0.0,0.143,-25.0,484.5,49.8,90.9,53.7,83.9,64.5,0.0164,2.9,1.1,2.9,1.0,0.921,0.231,1.0,16.067,0.006,45.9,25.859,1.396,35.909358940000004,0.51492856,2019-03-21 11:00:00
1031.0,1.62,15.140000000000043,0.587,0.066,-25.0,2.138,71.879,1148.2,0.0,0.0,0.151,-25.0,499.2,51.4,86.0,50.7,79.3,76.8,0.014,2.9,1.1,2.9,1.0,0.926,0.398,1.0,16.033,0.006,42.9,25.749,1.178,35.75660634,0.43451708,2019-03-21 12:00:00
1030.58,1.26,15.140000000000043,0.594,0.052,-25.0,-21.422,58.747,1149.5,0.0,0.0,0.118,-25.0,492.2,50.3,110.5,65.2,102.0,71.9,0.0148,2.9,1.1,2.9,1.0,0.921,0.398,1.0,15.957,0.005,41.5,26.581,1.013,36.91197146,0.37365518,2019-03-21 13:00:00
1030.15,0.98,15.140000000000043,0.602,0.042,-25.0,83.02,45.613,1150.8,0.0,0.0,0.092,-25.0,473.8,47.6,142.1,83.8,131.1,67.4,0.0157,2.9,1.0,2.9,1.0,0.907,0.398,1.0,16.193,0.004,40.2,27.987,0.901,38.86442742,0.33234286,2019-03-21 14:00:00
1029.98,1.25,14.370000000000005,0.61,0.033,-25.0,51.493,30.451,1150.8,0.0,0.0,0.071,-25.0,444.4,43.2,182.7,107.7,168.5,63.1,0.0167,2.9,0.8,2.9,1.0,0.877,0.398,1.0,16.651,0.003,39.1,29.594,0.835,41.096004040000004,0.3079981,2019-03-21 15:00:00
1029.82,1.6,13.600000000000023,0.65,0.041,-25.0,19.968,15.289,1150.8,0.0,0.0,0.091,-25.0,366.8,33.4,143.2,84.4,132.1,45.1,0.0231,2.9,0.5,2.9,1.0,0.795,0.31,1.0,17.332,0.004,34.1,28.255,0.797,39.2365883,0.29398142000000005,2019-03-21 16:00:00
1029.65,2.04,12.82000000000005,0.694,0.052,-25.0,-11.558,128.129,150.0,0.0,0.0,0.116,-25.0,174.9,14.2,112.2,66.2,103.5,31.5,0.0327,2.9,0.2,2.9,1.0,0.489,0.215,1.0,17.133,0.005,28.3,26.672,0.848,37.03833952,0.31279328,2019-03-21 17:00:00
1029.92,1.96,10.879999999999995,0.74,0.047,25.0,-11.122,128.144,150.0,0.0,0.0,0.08,25.0,174.9,14.2,367.5,95.8,149.8,21.5,0.0476,2.9,0.2,2.9,1.0,0.0,0.215,1.0,16.146,0.002,21.0,30.454,0.817,42.29025164,0.30135862,2019-03-21 18:00:00
1030.19,1.87,8.930000000000007,0.807,0.045,25.0,-10.687,256.159,150.0,0.0,0.0,0.077,25.0,174.9,14.2,381.2,99.7,155.9,12.2,0.0831,2.9,0.2,2.9,1.0,0.0,0.215,1.0,17.686,0.002,12.0,36.194,0.754,50.26116004000001,0.27812044,2019-03-21 19:00:00
1030.46,1.8,6.980000000000018,0.881,0.044,25.0,-10.251,0.176,150.0,0.0,0.0,0.074,25.0,174.9,14.2,395.3,103.7,162.3,6.6,0.1535,2.9,0.2,2.9,1.0,0.0,0.215,1.0,20.211,0.002,6.5,38.464,0.723,53.41341824,0.26668578,2019-03-21 20:00:00
1030.08,1.82,6.939999999999998,0.962,0.042,25.0,-9.548,256.203,150.0,0.0,0.0,0.071,25.0,174.9,14.2,409.9,108.0,168.9,3.4,0.3013,2.9,0.2,2.9,1.0,0.0,0.215,1.0,20.112,0.002,3.3,37.538,0.658,52.12751908,0.24270988000000002,2019-03-21 21:00:00
1029.7,1.84,6.890000000000043,0.964,0.042,25.0,-8.847,256.236,150.0,0.0,0.0,0.072,25.0,174.9,14.2,404.4,106.6,166.7,3.3,0.3051,2.9,0.2,2.9,1.0,0.0,0.215,1.0,18.391,0.002,3.3,35.543,0.608,49.35714238,0.22426688,2019-03-21 22:00:00
1029.33,1.86,6.840000000000032,0.965,0.043,25.0,-8.144,128.263,150.0,0.0,0.0,0.073,25.0,174.9,14.2,398.9,105.2,164.6,3.3,0.3089,2.9,0.2,2.9,1.0,0.0,0.215,1.0,17.297,0.002,3.2,33.961,0.578,47.160282259999995,0.21320108,2019-03-21 23:00:00
1029.07,1.83,6.25,0.967,0.043,25.0,-6.957,128.296,150.0,0.0,0.0,0.074,25.0,174.9,14.2,393.6,103.9,163.1,3.2,0.314,2.9,0.2,2.9,1.0,0.0,0.215,1.0,16.388,0.002,3.2,33.397,0.509,46.37707802,0.18774974000000003,2019-03-22 00:00:00
1028.82,1.8,5.670000000000016,0.975,0.043,25.0,-5.767,0.328,150.0,0.0,0.0,0.073,25.0,174.9,14.2,400.5,105.8,166.1,3.0,0.3364,2.9,0.2,2.9,1.0,0.0,0.215,1.0,15.956,0.002,3.0,33.491,0.395,46.50761206,0.14569970000000002,2019-03-22 01:00:00
1028.56,1.76,5.080000000000041,0.982,0.042,25.0,-4.578,0.36,150.0,0.0,0.0,0.071,25.0,174.9,14.2,407.5,107.7,169.1,2.8,0.3581,2.9,0.2,2.9,1.0,0.0,0.215,1.0,15.61,0.002,2.8,33.643,0.435,46.71868838,0.16045410000000002,2019-03-22 02:00:00
1028.4,1.73,5.170000000000016,0.989,0.041,25.0,-3.787,128.388,150.0,0.0,0.0,0.07,25.0,174.9,14.2,414.6,109.6,172.1,2.7,0.3786,2.9,0.2,2.9,1.0,0.0,0.215,1.0,15.224,0.002,2.6,33.157,1.177,46.043799619999994,0.43414822000000003,2019-03-22 03:00:00
1028.23,1.71,5.25,0.987,0.041,25.0,-2.995,128.413,150.0,0.0,0.0,0.069,25.0,174.9,14.2,420.6,111.3,174.8,2.7,0.3712,2.9,0.2,2.9,1.0,0.0,0.215,1.0,14.906,0.002,2.7,33.332,3.304,46.28681512,1.21871344,2019-03-22 04:00:00
1028.07,1.68,5.340000000000032,0.984,0.04,25.0,-2.202,256.44,150.0,0.0,0.0,0.068,25.0,174.9,14.2,426.8,113.0,177.5,2.8,0.3639,2.9,0.2,2.9,1.0,0.0,0.215,1.0,15.043,0.002,2.7,33.867,6.677,47.029748219999995,2.46287822,2019-03-22 05:00:00
1028.05,1.73,7.220000000000027,0.982,0.04,25.0,33.668,17.639,187.9,0.0,0.0,0.067,25.0,28.6,2.2,433.0,114.8,180.2,2.8,0.3568,2.9,0.1,2.9,1.0,0.106,0.01,1.0,15.65,0.002,2.8,36.424,8.436,50.58055184,3.11170296,2019-03-22 06:00:00
1028.03,1.79,9.100000000000023,0.868,0.056,-25.0,69.538,34.839,225.8,0.0,0.0,0.126,-25.0,308.2,27.0,103.0,60.9,95.6,7.4,0.1378,2.9,0.4,2.9,1.0,0.718,0.01,1.0,17.452,0.007,7.2,28.705,7.784,39.8614853,2.8712062400000002,2019-03-22 07:00:00
1028.01,1.85,10.980000000000018,0.768,0.057,-25.0,105.409,52.039,263.8,0.0,0.0,0.13,-25.0,419.0,39.8,99.9,59.0,92.7,16.9,0.0605,2.9,0.7,2.9,1.0,0.852,0.01,1.0,16.659,0.006,16.5,27.018,5.821,37.51881588,2.14713406,2019-03-22 08:00:00
1027.44,1.94,12.950000000000045,0.681,0.059,-25.0,123.445,65.662,490.9,0.0,0.0,0.134,-25.0,470.0,46.7,97.0,57.2,89.9,34.8,0.0297,2.9,0.9,2.9,1.0,0.9,0.01,1.0,16.628,0.006,33.4,31.339,4.861,43.51921574,1.79302846,2019-03-22 09:00:00
1026.87,2.05,14.920000000000016,0.601,0.062,-25.0,141.478,79.283,718.1,0.0,0.0,0.141,-25.0,495.7,50.4,92.2,54.4,85.4,67.9,0.0157,2.9,1.0,2.9,1.0,0.92,0.131,1.0,18.078,0.005,53.4,32.11,4.166,44.5898726,1.5366707600000002,2019-03-22 10:00:00
1026.3,2.15,16.890000000000043,0.531,0.065,-25.0,159.51,92.903,945.2,0.0,0.0,0.148,-25.0,507.5,52.1,87.7,51.7,81.3,121.3,0.0092,2.9,1.1,2.9,1.0,0.928,0.374,1.0,17.647,0.006,55.5,30.314,3.758,42.095839240000004,1.3861758800000001,2019-03-22 11:00:00
1025.49,2.24,17.340000000000032,0.47,0.068,-25.0,133.312,79.219,1017.6,0.0,0.0,0.156,-25.0,509.6,52.5,83.5,49.2,77.3,201.4,0.0059,2.9,1.1,2.9,1.0,0.93,0.577,1.0,17.789,0.006,50.8,29.801,3.525,41.38345666,1.3002315,2019-03-22 12:00:00
1024.68,2.33,17.78000000000003,0.467,0.071,-25.0,-20.887,65.537,1090.1,0.0,0.0,0.162,-25.0,502.6,51.4,80.4,47.3,74.4,207.0,0.0058,2.9,1.1,2.9,1.0,0.925,0.617,1.0,17.923,0.006,48.9,29.282,3.404,40.66274212,1.2555994400000001,2019-03-22 13:00:00
1023.88,2.42,18.230000000000018,0.464,0.073,-25.0,80.911,51.854,1162.5,0.0,0.0,0.168,-25.0,484.2,48.7,77.3,45.6,71.6,213.1,0.0056,2.9,1.0,2.9,1.0,0.911,0.655,1.0,18.15,0.006,47.5,28.684,3.314,39.83232344,1.2224020400000002,2019-03-22 14:00:00
1023.7,2.43,17.27000000000004,0.46,0.076,-25.0,48.334,34.543,1162.5,0.0,0.0,0.175,-25.0,447.3,43.5,74.4,43.8,68.8,219.7,0.0055,2.9,0.8,2.9,1.0,0.879,0.692,1.0,18.351,0.007,47.1,27.201,2.914,37.77294066,1.07485804,2019-03-22 15:00:00
1023.54,2.43,16.310000000000002,0.498,0.076,-25.0,-48.246,17.233,1162.5,0.0,0.0,0.176,-25.0,371.4,33.9,74.1,43.7,68.6,160.8,0.0072,2.9,0.5,2.9,1.0,0.8,0.611,1.0,17.395,0.006,50.6,26.515,2.349,36.8203199,0.8664521400000001,2019-03-22 16:00:00
1023.36,2.44,15.360000000000014,0.538,0.076,-25.0,-16.826,63.922,150.0,0.0,0.0,0.174,-29.3,184.7,15.1,76.3,44.1,69.3,114.6,0.0097,2.9,0.2,2.9,1.0,0.508,0.521,1.0,16.459,0.006,60.7,26.986,1.899,37.47437876,0.70046514,2019-03-22 17:00:00
1023.57,2.29,13.010000000000048,0.582,0.056,25.0,-15.449,127.993,150.0,0.0,0.0,0.096,25.0,184.7,15.1,309.6,80.3,126.1,79.4,0.0135,2.9,0.2,2.9,1.0,0.0,0.521,1.0,16.014,0.002,74.2,32.028,1.471,44.47600248,0.5425930600000001,2019-03-22 18:00:00
1023.78,2.15,10.660000000000025,0.662,0.053,25.0,-14.074,256.065,150.0,0.0,0.0,0.09,25.0,184.7,15.1,327.9,85.4,134.0,40.9,0.0253,2.9,0.2,2.9,1.0,0.0,0.521,1.0,19.09,0.002,39.5,40.92,1.14,56.823967200000006,0.4205004,2019-03-22 19:00:00
1023.99,2.02,8.310000000000002,0.754,0.05,25.0,-12.697,0.135,150.0,0.0,0.0,0.085,25.0,184.7,15.1,347.2,90.7,142.5,19.0,0.0537,2.9,0.2,2.9,1.0,0.0,0.521,1.0,24.295,0.002,18.6,43.303,0.912,60.13314398,0.33640032000000003,2019-03-22 20:00:00
1024.25,2.37,8.340000000000032,0.861,0.047,25.0,-15.357,256.164,150.0,0.0,0.0,0.08,25.0,184.7,15.1,367.7,96.4,151.4,7.8,0.1302,2.9,0.2,2.9,1.0,0.0,0.521,1.0,24.535,0.002,7.7,39.596,0.839,54.98538136,0.30947354,2019-03-22 21:00:00
1024.51,2.77,8.370000000000005,0.874,0.054,25.0,-18.018,0.189,150.0,0.0,0.0,0.093,25.0,184.7,15.1,312.4,82.1,128.9,7.0,0.1451,2.9,0.2,2.9,1.0,0.0,0.521,1.0,21.994,0.002,6.9,38.464,1.355,53.41341824,0.4998053,2019-03-22 22:00:00
1024.77,3.25,8.400000000000034,0.887,0.064,25.0,-20.677,0.216,150.0,0.0,0.0,0.11,25.0,184.7,15.1,265.4,69.9,109.8,6.3,0.1617,2.9,0.2,2.9,1.0,0.0,0.521,1.0,21.342,0.003,6.2,39.069,2.363,54.25355754,0.8716161800000001,2019-03-22 23:00:00
1024.98,2.61,7.07000000000005,0.9,0.077,25.0,-16.332,0.227,150.0,0.0,0.0,0.129,25.0,184.7,15.1,225.5,59.5,93.8,5.6,0.1808,2.9,0.2,2.9,1.0,0.0,0.521,1.0,21.518,0.003,5.5,39.141,3.499,54.35354106,1.2906411400000002,2019-03-23 00:00:00
1025.19,2.1,5.75,0.925,0.06,25.0,-11.982,0.236,150.0,0.0,0.0,0.104,25.0,184.7,15.1,280.0,74.0,116.6,4.5,0.2237,2.9,0.2,2.9,1.0,0.0,0.521,1.0,21.511,0.002,4.5,38.588,4.259,53.585612080000004,1.5709747400000003,2019-03-23 01:00:00
1025.4,1.69,4.420000000000016,0.949,0.049,25.0,-7.637,0.251,150.0,0.013,0.0,0.083,25.0,184.7,15.1,347.8,92.0,145.0,3.7,0.2714,2.9,0.2,2.9,1.0,0.0,0.521,1.0,20.012,0.002,3.7,37.688,4.474,52.33581808,1.6502796400000002,2019-03-23 02:00:00
1025.69,1.81,5.1299999999999955,0.969,0.04,25.0,-6.331,0.364,150.0,0.013,0.0,0.067,25.0,184.7,15.1,431.9,114.4,180.3,3.2,0.3209,2.9,0.2,2.9,1.0,0.0,0.521,1.0,18.158,0.002,3.1,36.11,4.08,50.1445126,1.5049488000000002,2019-03-23 03:00:00
1025.99,1.95,5.840000000000032,0.932,0.042,25.0,-5.026,0.472,150.0,0.013,0.0,0.072,25.0,184.7,15.1,402.2,106.5,167.9,4.3,0.2357,2.9,0.2,2.9,1.0,0.0,0.521,1.0,16.883,0.002,4.2,34.491,3.203,47.89627206,1.18145858,2019-03-23 04:00:00
1026.27,2.09,6.550000000000011,0.896,0.045,25.0,-3.72,0.585,150.0,0.037,0.0,0.077,25.0,184.7,15.1,374.4,99.2,156.3,5.8,0.1755,2.9,0.2,2.9,1.0,0.0,0.521,1.0,17.052,0.002,5.7,33.486,2.057,46.500668759999996,0.75874502,2019-03-23 05:00:00
1026.49,1.96,7.640000000000043,0.863,0.049,25.0,5.154,4.955,407.0,0.037,0.0,0.088,30.4,10.5,0.8,303.9,87.3,137.6,7.6,0.1324,2.9,0.1,2.9,1.0,0.045,0.01,1.0,17.616,0.002,7.6,35.589,1.079,49.421020739999996,0.39799994,2019-03-23 06:00:00
1026.7,1.85,8.730000000000018,0.819,0.063,-25.0,14.03,9.318,664.0,0.037,0.0,0.137,-40.9,81.8,7.2,100.1,55.9,88.1,11.0,0.0923,2.9,0.4,2.9,1.0,0.361,0.01,1.0,20.194,0.007,10.8,22.457,0.691,31.185137620000003,0.25488225999999997,2019-03-23 07:00:00
1026.91,1.73,9.830000000000041,0.777,0.059,-25.0,22.904,13.689,921.0,0.114,0.0,0.134,-25.0,109.8,10.4,96.9,57.2,90.2,15.5,0.0656,2.9,0.7,2.9,1.0,0.506,0.01,1.0,13.733,0.007,15.2,17.719,0.499,24.60566654,0.18406114,2019-03-23 08:00:00
1027.16,2.04,10.160000000000025,0.738,0.056,-25.0,26.821,16.278,812.4,0.114,0.0,0.126,-25.0,117.8,11.7,103.2,60.9,96.0,21.5,0.0475,2.9,0.9,2.9,1.0,0.576,0.01,1.0,10.666,0.006,21.0,18.459,0.481,25.63327494,0.17742166,2019-03-23 09:00:00
1027.42,2.41,10.5,0.759,0.065,-25.0,30.739,18.87,703.9,0.114,0.0,0.148,-25.0,124.0,12.6,87.6,51.7,81.5,18.2,0.0561,2.9,1.0,2.9,1.0,0.62,0.01,1.0,10.755,0.007,17.8,18.904,0.586,26.25122864,0.21615196,2019-03-23 10:00:00
1027.67,2.84,10.840000000000032,0.778,0.076,-25.0,34.657,21.47,595.3,0.061,0.0,0.175,-25.0,126.9,13.1,74.3,43.9,69.1,15.5,0.0657,2.9,1.1,2.9,1.0,0.641,0.01,1.0,11.096,0.008,15.2,19.324,0.944,26.834465840000004,0.34820384,2019-03-23 11:00:00
1027.57,2.84,11.189999999999998,0.796,0.09,-25.0,28.115,18.498,595.9,0.061,0.0,0.206,-25.0,127.4,13.1,63.0,37.2,58.6,13.3,0.0762,2.9,1.1,2.9,1.0,0.644,0.01,1.0,11.503,0.01,13.1,20.462,1.456,28.41476092,0.53706016,2019-03-23 12:00:00
1027.48,2.85,11.54000000000002,0.794,0.09,-25.0,21.569,15.525,596.6,0.061,0.0,0.206,-25.0,125.7,12.9,63.0,37.2,58.6,13.5,0.0752,2.9,1.1,2.9,1.0,0.631,0.01,1.0,12.21,0.01,13.3,22.573,1.741,31.34622218,0.6421852600000001,2019-03-23 13:00:00
1027.38,2.85,11.890000000000043,0.792,0.09,-25.0,15.025,12.559,597.3,0.002,0.0,0.204,-28.3,121.1,12.2,64.6,37.5,59.1,13.7,0.074,2.9,1.0,2.9,1.0,0.599,0.01,1.0,13.554,0.01,13.5,24.371,1.366,33.84303286,0.5038627600000001,2019-03-23 14:00:00
1027.48,2.91,11.470000000000027,0.79,0.09,-25.0,6.485,8.585,597.3,0.002,0.0,0.2,-39.0,113.1,11.0,68.6,38.4,60.6,14.0,0.0727,2.9,0.8,2.9,1.0,0.54,0.01,1.0,14.714,0.009,13.7,24.248,0.791,33.67222768,0.29176826000000006,2019-03-23 15:00:00
1027.58,2.96,11.050000000000011,0.814,0.092,-25.0,-2.057,516.611,150.0,0.002,0.0,0.193,-89.7,94.3,8.6,76.4,39.8,62.7,11.5,0.0889,2.9,0.6,2.9,1.0,0.431,0.01,1.0,14.827,0.008,11.2,21.661,0.774,30.07976426,0.28549764,2019-03-23 16:00:00
1027.69,3.02,10.629999999999995,0.839,0.069,25.0,-10.598,512.637,150.0,0.0,0.0,0.17,245.3,48.4,4.0,103.4,45.0,70.9,9.3,0.1095,2.9,0.3,2.9,1.0,0.213,0.01,1.0,13.229,0.006,9.1,22.813,0.448,31.67950058,0.16524928000000003,2019-03-23 17:00:00
1027.93,3.14,9.960000000000036,0.865,0.07,25.0,-11.636,512.664,150.0,0.0,0.0,0.129,32.8,48.4,4.0,203.4,59.6,94.0,7.5,0.1359,2.9,0.3,2.9,1.0,0.0,0.01,1.0,13.626,0.003,7.4,25.586,0.217,35.53025476,0.08004262000000001,2019-03-23 18:00:00
1028.17,3.26,9.29000000000002,0.854,0.073,25.0,-12.677,512.699,150.0,0.0,0.0,0.136,34.7,48.4,4.0,188.5,56.5,89.0,8.2,0.1234,2.9,0.3,2.9,1.0,0.0,0.01,1.0,15.138,0.004,8.1,26.891,0.186,37.342456059999996,0.06860796000000001,2019-03-23 19:00:00
1028.4,3.39,8.620000000000005,0.84,0.077,25.0,-13.716,0.734,150.0,0.033,0.0,0.144,36.9,48.4,4.0,174.4,53.4,84.2,9.3,0.1096,2.9,0.3,2.9,1.0,0.0,0.01,1.0,16.055,0.004,9.1,27.816,0.19,38.62696656,0.0700834,2019-03-23 20:00:00
1028.12,3.41,7.8700000000000045,0.822,0.08,25.0,-14.068,512.74,150.0,0.033,0.0,0.152,39.4,48.4,4.0,161.1,50.5,79.7,10.7,0.095,2.9,0.3,2.9,1.0,0.0,0.01,1.0,16.539,0.004,10.5,28.138,0.184,39.074115080000006,0.06787024,2019-03-23 21:00:00
1027.83,3.43,7.1200000000000045,0.822,0.081,25.0,-14.421,256.747,150.0,0.033,0.0,0.153,39.2,48.4,4.0,160.1,50.2,79.2,10.7,0.0946,2.9,0.3,2.9,1.0,0.0,0.01,1.0,16.864,0.004,10.6,29.152,0.18,40.48221632,0.0663948,2019-03-23 22:00:00
1027.55,3.46,6.3700000000000045,0.819,0.081,25.0,-14.774,256.758,150.0,0.003,0.0,0.154,39.1,48.4,4.0,159.1,49.9,78.6,11.0,0.0926,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.303,0.004,10.8,30.37,0.18,42.1736042,0.0663948,2019-03-23 23:00:00
1027.29,3.36,6.03000000000003,0.814,0.082,25.0,-14.248,256.724,150.0,0.003,0.0,0.155,38.9,48.4,4.0,158.0,49.5,78.4,11.4,0.0893,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.736,0.004,11.2,30.715,0.191,42.6526919,0.07045226,2019-03-24 00:00:00
1027.03,3.27,5.689999999999998,0.829,0.08,25.0,-13.721,256.69,150.0,0.003,0.0,0.147,35.7,48.4,4.0,170.8,52.0,82.3,10.1,0.1005,2.9,0.3,2.9,1.0,0.0,0.01,1.0,18.01,0.004,9.9,30.675,0.214,42.5971455,0.07893604,2019-03-24 01:00:00
1026.77,3.18,5.350000000000023,0.843,0.077,25.0,-13.195,0.658,150.0,0.0,0.0,0.14,32.7,48.4,4.0,185.6,54.7,86.6,8.9,0.1134,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.811,0.004,8.8,30.663,0.244,42.58048158,0.09000184,2019-03-24 02:00:00
1026.51,3.02,4.660000000000025,0.858,0.075,25.0,-10.94,256.713,150.0,0.0,0.0,0.133,29.7,48.4,4.0,202.9,57.7,91.3,7.9,0.1282,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.465,0.003,7.8,30.558,0.295,42.43467228,0.1088137,2019-03-24 03:00:00
1026.26,2.86,3.9700000000000273,0.878,0.071,25.0,-8.685,128.765,150.0,0.0,0.0,0.129,32.4,48.4,4.0,201.6,59.4,94.0,6.7,0.1519,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.079,0.003,6.6,31.039,0.385,43.10261774,0.1420111,2019-03-24 04:00:00
1026.0,2.71,3.2800000000000296,0.899,0.067,25.0,-6.43,0.821,150.0,0.0,0.0,0.127,37.4,48.4,4.0,194.4,60.3,95.4,5.6,0.1803,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.008,0.004,5.5,31.881,0.494,44.27186946,0.18221684000000002,2019-03-24 05:00:00
1025.78,2.48,4.680000000000007,0.92,0.063,25.0,29.702,15.676,253.0,0.0,0.0,0.127,46.9,47.3,3.6,180.7,60.3,95.4,4.7,0.2144,2.9,0.1,2.9,1.0,0.169,0.01,1.0,17.269,0.004,4.7,34.093,0.595,47.34358538000001,0.2194717,2019-03-24 06:00:00
1025.56,2.26,6.07000000000005,0.858,0.078,-25.0,65.835,30.53,356.1,0.0,0.0,0.18,-25.0,286.7,25.3,72.1,42.6,67.4,7.9,0.1283,2.9,0.4,2.9,1.0,0.701,0.01,1.0,18.536,0.009,7.8,22.301,0.713,30.96850666,0.26299718,2019-03-24 07:00:00
1025.34,2.06,7.470000000000027,0.801,0.071,-25.0,101.967,45.387,459.1,0.0,0.0,0.164,-25.0,380.0,36.3,79.1,46.7,73.9,12.8,0.0798,2.9,0.7,2.9,1.0,0.831,0.01,1.0,13.098,0.008,12.5,21.033,0.673,29.207685780000002,0.24824278000000002,2019-03-24 08:00:00
1025.21,2.54,8.590000000000032,0.747,0.065,-25.0,85.891,40.918,681.3,0.0,0.0,0.15,-25.0,170.7,17.0,86.7,51.2,81.0,19.9,0.0514,2.9,0.9,2.9,1.0,0.662,0.01,1.0,12.301,0.007,19.4,22.908,0.615,31.811423280000003,0.22684890000000002,2019-03-24 09:00:00
1025.07,3.13,9.710000000000036,0.66,0.079,-25.0,69.819,36.447,903.6,0.0,0.0,0.184,-25.0,179.6,18.3,70.4,41.6,65.8,41.3,0.0252,2.9,1.1,2.9,1.0,0.701,0.01,1.0,13.135,0.007,39.5,23.172,0.505,32.17802952,0.1862743,2019-03-24 10:00:00
1024.93,3.85,10.830000000000041,0.581,0.101,-25.0,53.743,31.978,1125.8,0.0,0.0,0.227,-25.0,183.7,18.9,57.2,33.8,53.4,79.4,0.0135,2.9,1.1,2.9,1.0,0.72,0.01,1.0,13.359,0.006,72.8,21.4,0.335,29.717323999999998,0.12356810000000001,2019-03-24 11:00:00
1024.42,3.57,10.650000000000034,0.511,0.128,-25.0,63.39,35.766,1206.1,0.0,0.0,0.277,-28.1,509.5,52.5,47.6,27.7,43.8,142.4,0.008,2.9,1.1,2.9,1.0,0.93,0.01,1.0,12.143,0.005,121.7,19.591,0.198,27.205238060000003,0.07303428000000001,2019-03-24 12:00:00
