PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1030.6,1.96,9.5,0.95,0.051,25.0,-10.129,0.168,150.0,0.0,0.0,0.088,25.0,5.4,0.4,332.6,87.1,150.5,0.0,0.0216,3.2,0.1,3.2,1.0,0.0,0.553,1.0,0.002,46.3,5.5,0.349,7.63763,0.12873214,2018-04-18 23:00:00
1030.49,2.04,9.160000000000025,0.963,0.045,25.0,-10.912,0.168,150.0,0.0,0.0,0.077,25.0,5.4,0.4,379.3,99.4,172.4,0.0,0.0269,3.2,0.1,3.2,1.0,0.0,0.553,1.0,0.002,37.2,5.476,0.394,7.60430216,0.14533084000000002,2018-04-19 00:00:00
1030.39,2.13,8.82000000000005,0.961,0.047,25.0,-11.695,0.169,150.0,0.0,0.0,0.08,25.0,5.4,0.4,363.7,95.3,165.3,0.0,0.0266,3.2,0.1,3.2,1.0,0.0,0.553,1.0,0.002,37.5,5.585,0.458,7.7556661,0.16893788,2018-04-19 01:00:00
1030.29,2.22,8.480000000000018,0.959,0.049,25.0,-12.478,0.169,150.0,0.0,0.0,0.084,25.0,5.4,0.4,348.6,91.4,158.5,0.0,0.0262,3.2,0.1,3.2,1.0,0.0,0.553,1.0,0.002,38.2,5.708,0.542,7.92647128,0.19992212000000004,2018-04-19 02:00:00
1030.36,1.78,9.170000000000016,0.956,0.051,25.0,3.354,5.777,150.0,0.0,0.0,0.087,25.0,5.4,0.4,334.1,87.7,152.1,0.0,0.0256,3.2,0.1,3.2,1.0,0.0,0.553,1.0,0.002,39.0,5.916,0.639,8.215312560000001,0.23570154000000001,2018-04-19 03:00:00
1030.44,1.43,9.850000000000023,0.926,0.057,-25.0,19.185,11.385,150.0,0.0,0.0,0.122,-51.2,5.4,0.4,114.8,62.7,108.7,0.0,0.0166,3.2,0.1,3.2,1.0,0.0,0.553,1.0,0.005,60.3,3.918,0.753,5.44076988,0.27775158,2018-04-19 04:00:00
1030.51,1.15,10.54000000000002,0.898,0.047,-25.0,35.016,16.992,150.0,0.0,0.0,0.104,-25.0,171.8,14.2,125.1,73.8,128.0,0.0,0.0114,3.2,0.3,3.2,1.0,0.488,0.01,1.0,0.004,86.4,3.761,0.771,5.22275026,0.28439106000000003,2018-04-19 05:00:00
1030.56,1.03,12.470000000000027,0.871,0.038,-25.0,74.02,39.491,221.2,0.0,0.0,0.083,-25.0,340.2,31.0,155.6,91.9,159.4,0.0,0.0076,3.2,0.5,3.2,1.0,0.769,0.01,1.0,0.003,127.7,4.513,0.798,6.26702258,0.29435028,2018-04-19 06:00:00
1030.6,0.92,14.400000000000034,0.804,0.034,-25.0,113.021,61.991,292.3,0.0,0.0,0.075,-25.0,418.7,40.6,174.4,102.9,178.5,0.0,0.005,3.2,0.8,3.2,1.0,0.859,0.066,1.0,0.002,152.2,5.391,0.769,7.48626606,0.28365334000000003,2018-04-19 07:00:00
1030.66,0.82,16.33000000000004,0.743,0.031,-25.0,152.027,84.49,363.5,0.0,0.0,0.067,-25.0,460.4,46.2,195.4,115.2,199.9,0.0,0.005,3.2,1.0,3.2,1.0,0.898,0.313,1.0,0.003,77.6,6.161,0.713,8.55553426,0.26299718,2018-04-19 08:00:00
1030.57,1.06,17.170000000000016,0.686,0.028,-25.0,160.979,92.635,446.1,0.0,0.0,0.059,-25.0,483.7,49.5,218.9,129.0,223.8,0.0,0.005,3.2,1.1,3.2,1.0,0.917,0.523,1.0,0.003,54.0,6.931,0.661,9.62480246,0.24381646,2018-04-19 09:00:00
1030.48,1.38,18.02000000000004,0.689,0.035,-25.0,169.933,100.78,528.8,0.0,0.0,0.077,-25.0,496.0,51.3,169.0,99.6,172.8,0.0,0.005,3.2,1.2,3.2,1.0,0.926,0.603,1.0,0.003,48.1,7.04,0.583,9.7761664,0.21504538,2018-04-19 10:00:00
1030.39,1.79,18.870000000000005,0.69,0.045,-25.0,178.885,108.926,611.4,0.0,0.0,0.1,-25.0,500.6,52.0,130.4,76.9,133.3,0.0,0.005,3.2,1.3,3.2,1.0,0.929,0.675,1.0,0.004,43.8,6.835,0.508,9.4914911,0.18738088,2018-04-19 11:00:00
1029.94,1.56,18.950000000000045,0.69,0.057,-25.0,150.565,91.99,612.1,0.0,0.0,0.129,-25.0,498.4,51.7,100.7,59.3,102.9,0.0,0.005,3.2,1.2,3.2,1.0,0.928,0.741,1.0,0.005,40.7,6.528,0.449,9.06517248,0.16561814000000002,2018-04-19 12:00:00
1029.48,1.36,19.03000000000003,0.696,0.05,-25.0,122.25,75.055,612.8,0.0,0.0,0.113,-25.0,489.3,50.4,115.5,68.1,118.0,0.0,0.005,3.2,1.2,3.2,1.0,0.921,0.746,1.0,0.005,40.7,6.369,0.397,8.84437554,0.14643742,2018-04-19 13:00:00
1029.04,1.18,19.100000000000023,0.702,0.044,-25.0,93.932,58.121,613.6,0.0,0.0,0.098,-25.0,470.7,47.7,132.5,78.1,135.4,0.0,0.005,3.2,1.1,3.2,1.0,0.907,0.752,1.0,0.004,40.9,6.737,0.354,9.35540242,0.13057644,2018-04-19 14:00:00
1028.57,1.63,18.640000000000043,0.707,0.039,-25.0,58.002,38.818,613.6,0.0,0.0,0.086,-25.0,437.1,43.0,152.0,89.5,155.3,0.0,0.005,3.2,0.9,3.2,1.0,0.877,0.757,1.0,0.004,41.8,6.966,0.356,9.67340556,0.13131416,2018-04-19 15:00:00
1028.1,2.24,18.180000000000007,0.713,0.053,-25.0,22.074,19.516,613.6,0.0,0.0,0.118,-25.0,376.0,35.2,110.4,65.1,112.9,0.0,0.005,3.2,0.6,3.2,1.0,0.813,0.724,1.0,0.005,45.9,6.613,0.438,9.18320858,0.16156068,2018-04-19 16:00:00
1027.63,3.08,17.720000000000027,0.719,0.071,-25.0,-13.854,0.214,150.0,0.0,0.0,0.162,-25.0,251.7,21.7,80.2,47.3,82.0,0.0,0.005,3.2,0.4,3.2,1.0,0.637,0.688,1.0,0.006,57.2,6.258,0.469,8.69023428,0.17299534,2018-04-19 17:00:00
1027.45,3.07,15.810000000000002,0.724,0.072,25.0,-15.092,0.192,150.0,0.0,0.0,0.121,25.0,9.0,0.7,244.8,63.6,110.3,0.0,0.005,3.2,0.1,3.2,1.0,0.035,0.65,1.0,0.002,177.3,6.272,0.456,8.709675520000001,0.16820016000000002,2018-04-19 18:00:00
1027.26,3.05,13.900000000000034,0.782,0.071,25.0,-16.33,0.171,150.0,0.0,0.0,0.12,25.0,9.0,0.7,245.2,63.8,110.6,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,200.0,6.487,0.475,9.00823742,0.1752085,2018-04-19 19:00:00
1027.08,3.04,11.990000000000009,0.844,0.071,25.0,-17.567,0.149,150.0,0.0,0.0,0.12,25.0,9.0,0.7,245.5,64.0,111.0,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,200.0,6.721,0.46,9.33318386,0.1696756,2018-04-19 20:00:00
1026.7,3.2,11.54000000000002,0.911,0.071,25.0,-21.133,-0.202,150.0,0.0,0.0,0.12,25.0,9.0,0.7,245.9,64.2,111.3,0.0,0.0118,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,84.8,6.677,0.4,9.27208282,0.147544,2018-04-19 21:00:00
1026.32,3.38,11.090000000000032,0.878,0.075,25.0,-24.699,-0.553,150.0,0.0,0.0,0.126,25.0,9.0,0.7,233.1,60.9,105.6,0.0,0.0074,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,135.0,6.17,0.331,8.5680322,0.12209266000000002,2018-04-19 22:00:00
1025.94,3.56,10.629999999999995,0.842,0.08,25.0,-28.263,-0.903,150.0,0.0,0.0,0.133,25.0,9.0,0.7,220.9,57.8,100.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,200.0,5.442,0.275,7.55708772,0.10143650000000001,2018-04-19 23:00:00
1025.45,3.51,10.560000000000002,0.803,0.084,25.0,-25.531,-0.539,150.0,0.0,0.0,0.14,25.0,9.0,0.7,209.4,54.8,95.3,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,200.0,4.75,0.236,6.596135,0.08705096,2018-04-20 00:00:00
1024.96,3.47,10.480000000000018,0.852,0.083,25.0,-22.8,-0.174,150.0,0.0,0.0,0.138,25.0,9.0,0.7,211.8,55.4,96.5,0.0,0.0052,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,191.7,4.604,0.22,6.39339064,0.0811492,2018-04-20 01:00:00
1024.47,3.43,10.410000000000025,0.901,0.082,25.0,-20.067,0.191,150.0,0.0,0.0,0.137,25.0,9.0,0.7,214.4,56.1,97.6,0.0,0.0105,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.002,95.1,5.243,0.236,7.280744380000001,0.08705096,2018-04-20 02:00:00
1023.97,3.68,10.930000000000007,0.95,0.081,25.0,-1.348,7.332,162.4,0.0,0.0,0.135,25.0,9.0,0.7,216.9,56.7,98.7,0.0,0.0213,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.003,46.9,5.942,0.197,8.251417720000001,0.07266542000000001,2018-04-20 03:00:00
1023.47,3.94,11.460000000000036,0.933,0.102,75.2,17.371,14.472,174.8,0.0,0.0,0.221,738.9,9.0,0.7,76.0,34.8,60.5,0.0,0.0164,3.2,0.1,3.2,1.0,0.0,0.65,1.0,0.006,60.8,6.751,0.21,9.37484366,0.0774606,2018-04-20 04:00:00
1022.97,4.22,11.980000000000018,0.917,0.132,-25.0,36.09,21.613,187.1,0.0,0.0,0.262,-86.5,181.6,15.1,56.0,29.3,51.0,0.0,0.0128,3.2,0.3,3.2,1.0,0.508,0.01,1.0,0.006,77.4,7.227,0.247,10.03584582,0.09110842000000001,2018-04-20 05:00:00
1022.17,4.35,14.120000000000005,0.901,0.143,-25.0,72.603,45.887,284.0,0.0,0.0,0.289,-52.2,344.8,31.5,48.7,26.5,46.2,0.0,0.01,3.2,0.6,3.2,1.0,0.774,0.01,1.0,0.006,98.0,8.005,0.31,11.116223300000001,0.1143466,2018-04-20 06:00:00
1021.37,4.49,16.260000000000048,0.812,0.148,-25.0,109.118,70.158,380.9,0.0,0.0,0.31,-30.8,421.3,40.9,43.0,24.7,43.0,0.0,0.005,3.2,0.8,3.2,1.0,0.861,0.28,1.0,0.007,84.5,7.969,0.444,11.06623154,0.16377384,2018-04-20 07:00:00
1020.56,4.64,18.400000000000034,0.733,0.153,-25.0,145.633,94.431,477.8,0.0,0.0,0.325,-25.0,462.2,46.5,40.0,23.6,41.0,0.0,0.005,3.2,1.0,3.2,1.0,0.899,0.516,1.0,0.009,54.8,7.221,0.649,10.027513860000001,0.23939014000000003,2018-04-20 08:00:00
1019.68,4.87,20.189999999999998,0.662,0.159,-25.0,154.738,105.475,638.7,0.0,0.0,0.336,-25.0,485.1,49.7,38.8,22.8,39.8,0.0,0.005,3.2,1.2,3.2,1.0,0.918,0.706,1.0,0.01,42.3,6.985,0.814,9.699790100000001,0.30025204,2018-04-20 09:00:00
1018.79,5.11,21.970000000000027,0.601,0.169,-25.0,163.847,116.518,799.7,0.0,0.0,0.352,-25.0,497.2,51.5,37.0,21.8,37.9,0.0,0.005,3.2,1.2,3.2,1.0,0.926,0.828,1.0,0.011,36.7,7.153,0.8,9.93308498,0.295088,2018-04-20 10:00:00
1017.91,5.37,23.760000000000048,0.547,0.179,-25.0,172.952,127.559,960.6,0.0,0.0,0.37,-25.0,501.8,52.1,35.2,20.7,36.1,0.0,0.005,3.2,1.3,3.2,1.0,0.93,0.917,1.0,0.012,33.4,7.445,0.914,10.338573700000001,0.33713804,2018-04-20 11:00:00
1017.01,5.68,23.03000000000003,0.498,0.189,-25.0,143.948,107.44,898.8,0.0,0.0,0.389,-25.0,499.9,51.8,33.5,19.7,34.4,0.0,0.005,3.2,1.3,3.2,1.0,0.928,0.974,1.0,0.013,31.7,7.903,1.24,10.97457998,0.4573864,2018-04-20 12:00:00
1016.11,6.01,22.30000000000001,0.533,0.202,-25.0,114.945,87.32,837.0,0.0,0.0,0.401,-33.4,490.9,50.5,33.6,19.1,33.3,0.0,0.005,3.2,1.2,3.2,1.0,0.922,0.955,1.0,0.012,32.4,8.36,1.185,11.6091976,0.4370991,2018-04-20 13:00:00
1015.21,6.36,21.58000000000004,0.57,0.216,-25.0,85.94,67.201,775.2,0.0,0.0,0.414,-47.2,472.8,47.9,33.8,18.5,32.3,0.0,0.005,3.2,1.1,3.2,1.0,0.908,0.93,1.0,0.012,33.6,8.437,1.085,11.71612442,0.4002131,2018-04-20 14:00:00
1014.78,6.59,20.670000000000016,0.61,0.231,-25.0,44.714,45.112,775.2,0.0,0.0,0.426,-71.2,440.1,43.4,34.1,18.0,31.3,0.0,0.005,3.2,0.9,3.2,1.0,0.879,0.9,1.0,0.012,35.5,8.397,1.275,11.66057802,0.4702965,2018-04-20 15:00:00
1014.35,6.83,19.760000000000048,0.611,0.24,-28.2,3.487,23.024,775.2,0.0,0.0,0.426,-143.8,380.4,35.7,35.7,18.0,31.3,0.0,0.005,3.2,0.7,3.2,1.0,0.817,0.855,1.0,0.011,39.4,8.616,1.224,11.96469456,0.45148464,2018-04-20 16:00:00
1013.93,7.08,18.860000000000014,0.61,0.233,-330.2,26.26,0.937,220.3,0.0,0.0,0.422,-999.0,259.4,22.4,38.3,18.2,31.7,0.0,0.005,3.2,0.4,3.2,1.0,0.649,0.802,1.0,0.01,49.6,7.763,1.215,10.78016758,0.44816490000000003,2018-04-20 17:00:00
1014.27,6.58,16.890000000000043,0.607,0.182,25.0,21.66,0.138,196.9,0.0,0.0,0.395,171.6,14.9,1.1,46.4,19.4,33.8,0.0,0.005,3.2,0.1,3.2,1.0,0.057,0.74,1.0,0.004,160.8,7.229,1.073,10.03862314,0.39578678,2018-04-20 18:00:00
1014.61,6.12,14.930000000000007,0.661,0.168,25.0,17.061,-0.66,173.5,0.0,0.0,0.354,116.1,14.9,1.1,54.3,21.7,37.7,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.004,200.0,6.681,0.771,9.27763746,0.28439106000000003,2018-04-20 19:00:00
1014.95,5.69,12.970000000000027,0.719,0.155,25.0,-51.54,-1.459,150.0,0.0,0.0,0.311,76.9,14.9,1.1,66.3,24.6,42.9,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,5.838,0.531,8.10699708,0.19586466000000002,2018-04-20 20:00:00
1015.18,5.8,12.29000000000002,0.782,0.143,25.0,10.933,-1.022,150.8,0.0,0.0,0.266,48.5,14.9,1.1,86.7,28.8,50.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,5.046,0.443,7.00717836,0.16340498,2018-04-20 21:00:00
1015.42,5.91,11.620000000000005,0.795,0.146,25.0,9.404,-0.586,151.5,0.0,0.0,0.274,51.1,14.9,1.1,82.8,28.0,48.7,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,4.42,0.457,6.1378772,0.16856902,2018-04-20 22:00:00
1015.66,6.02,10.939999999999998,0.808,0.149,25.0,7.876,-0.149,152.3,0.0,0.0,0.282,53.7,14.9,1.1,79.3,27.2,47.3,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,3.836,0.497,5.32689976,0.18332342000000001,2018-04-20 23:00:00
1015.75,6.05,10.580000000000041,0.82,0.152,25.0,7.479,-0.083,151.7,0.0,0.0,0.291,56.4,14.9,1.1,75.8,26.4,46.1,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,3.267,0.48,4.5367522199999994,0.1770528,2018-04-21 00:00:00
1015.84,6.07,10.230000000000018,0.785,0.153,25.0,7.081,-0.018,151.2,0.0,0.0,0.293,57.1,14.9,1.1,75.0,26.2,45.7,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,2.989,0.374,4.15070474,0.13795364000000002,2018-04-21 01:00:00
1015.93,6.1,9.870000000000005,0.747,0.154,25.0,-57.316,0.047,150.7,0.0,0.0,0.295,57.8,14.9,1.1,74.2,26.0,45.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,2.982,0.281,4.140984120000001,0.10364966000000002,2018-04-21 02:00:00
1016.28,6.25,9.970000000000027,0.707,0.155,25.0,-26.652,7.195,349.6,0.0,0.0,0.297,58.4,14.9,1.1,73.5,25.8,45.1,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.003,200.0,2.945,0.242,4.0896037,0.08926412,2018-04-21 03:00:00
1016.63,6.41,10.07000000000005,0.722,0.159,25.0,4.014,14.342,548.6,0.0,0.0,0.351,168.5,14.9,1.1,52.0,21.9,38.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.74,1.0,0.004,200.0,2.609,0.244,3.62301394,0.09000184,2018-04-21 04:00:00
1016.97,6.57,10.170000000000016,0.736,0.218,-235.2,34.679,21.491,747.6,0.0,0.0,0.398,-999.0,191.2,15.9,40.5,19.3,33.7,0.0,0.005,3.2,0.3,3.2,1.0,0.526,0.01,1.0,0.004,194.2,1.995,0.209,2.7703767000000004,0.07709174,2018-04-21 05:00:00
1017.27,6.72,10.950000000000045,0.751,0.237,-35.8,72.751,42.144,807.8,0.0,0.0,0.423,-183.0,349.0,32.0,36.4,18.1,31.7,0.0,0.005,3.2,0.6,3.2,1.0,0.779,0.01,1.0,0.004,191.6,1.693,0.173,2.35100138,0.06381278,2018-04-21 06:00:00
1017.57,6.88,11.730000000000018,0.706,0.247,-25.0,110.824,62.798,868.1,0.0,0.0,0.444,-97.8,423.3,41.2,33.3,17.3,30.2,0.0,0.005,3.2,0.8,3.2,1.0,0.863,0.01,1.0,0.004,190.7,1.93,0.163,2.6801138,0.060124180000000006,2018-04-21 07:00:00
1017.87,7.04,12.510000000000048,0.664,0.254,-25.0,148.897,83.452,928.4,0.0,0.0,0.463,-70.9,463.1,46.6,31.3,16.6,29.0,0.0,0.005,3.2,1.0,3.2,1.0,0.9,0.01,1.0,0.004,190.3,2.166,0.159,3.00783756,0.058648740000000005,2018-04-21 08:00:00
1018.15,7.09,13.29000000000002,0.625,0.261,-25.0,158.855,90.607,1079.3,0.0,0.0,0.479,-57.8,464.7,47.7,29.6,16.0,28.0,0.0,0.005,3.2,1.2,3.2,1.0,0.91,0.072,1.0,0.005,145.8,2.325,0.152,3.2286345,0.05606672,2018-04-21 09:00:00
1018.43,7.14,14.07000000000005,0.582,0.263,-25.0,168.815,97.763,1230.2,0.0,0.0,0.484,-55.6,476.1,49.3,29.3,15.8,27.7,0.0,0.005,3.2,1.2,3.2,1.0,0.92,0.176,1.0,0.007,104.1,2.315,0.14,3.2147479,0.05164040000000001,2018-04-21 10:00:00
1018.71,7.2,14.850000000000023,0.542,0.265,-25.0,178.775,104.917,1381.2,0.0,0.0,0.489,-53.7,480.2,49.9,28.9,15.7,27.4,0.0,0.005,3.2,1.3,3.2,1.0,0.923,0.274,1.0,0.008,81.9,2.36,0.129,3.2772376,0.047582940000000004,2018-04-21 11:00:00
1018.5,6.86,14.710000000000036,0.504,0.268,-25.0,150.426,89.963,1474.9,0.0,0.0,0.493,-52.1,489.3,50.7,28.6,15.6,27.2,0.0,0.005,3.2,1.3,3.2,1.0,0.925,0.365,1.0,0.009,68.2,2.349,0.122,3.26196234,0.04500092,2018-04-21 12:00:00
1018.28,6.53,14.57000000000005,0.509,0.253,-25.0,122.075,75.01,1568.5,0.0,0.0,0.469,-53.3,480.6,49.5,30.1,16.4,28.6,0.0,0.005,3.2,1.2,3.2,1.0,0.918,0.349,1.0,0.009,70.6,2.267,0.114,3.1480922199999997,0.042050040000000004,2018-04-21 13:00:00
1018.06,6.22,14.430000000000007,0.513,0.238,-25.0,93.725,60.054,1662.1,0.0,0.0,0.445,-56.3,462.8,47.0,31.9,17.2,30.1,0.0,0.005,3.2,1.1,3.2,1.0,0.904,0.333,1.0,0.008,73.5,2.185,0.113,3.0342221,0.041681180000000005,2018-04-21 14:00:00
1017.86,5.48,13.810000000000002,0.517,0.225,-25.0,53.681,40.125,1662.1,0.0,0.0,0.421,-62.6,440.2,43.4,34.0,18.2,31.8,0.0,0.005,3.2,0.9,3.2,1.0,0.88,0.317,1.0,0.008,77.2,2.005,0.113,2.7842632999999997,0.041681180000000005,2018-04-21 15:00:00
1017.65,4.82,13.200000000000045,0.544,0.194,-25.0,13.634,20.195,1662.1,0.0,0.0,0.367,-74.8,381.4,35.8,39.6,20.9,36.5,0.0,0.005,3.2,0.7,3.2,1.0,0.818,0.242,1.0,0.007,93.9,1.876,0.114,2.6051261599999997,0.042050040000000004,2018-04-21 16:00:00
1017.44,4.25,12.590000000000032,0.572,0.165,-30.9,-26.41,64.266,150.0,0.0,0.0,0.31,-188.6,262.9,22.8,49.7,24.8,43.2,0.0,0.005,3.2,0.4,3.2,1.0,0.655,0.164,1.0,0.005,124.0,1.808,0.12,2.51069728,0.0442632,2018-04-21 17:00:00
1017.4,4.13,11.470000000000027,0.601,0.103,25.0,-28.287,31.864,150.0,0.0,0.0,0.179,31.8,20.6,1.6,148.3,42.8,74.8,0.0,0.005,3.2,0.1,3.2,1.0,0.078,0.082,1.0,0.002,193.0,2.409,0.144,3.3452819399999996,0.05311584,2018-04-21 18:00:00
1017.35,4.02,10.360000000000014,0.633,0.1,25.0,-30.165,31.463,150.0,0.0,0.0,0.163,25.0,20.6,1.6,180.1,47.1,82.3,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.185,0.186,4.4228821,0.06860796000000001,2018-04-21 19:00:00
1017.31,3.91,9.25,0.667,0.097,25.0,-32.041,-0.939,150.0,0.0,0.0,0.158,25.0,20.6,1.6,184.6,48.4,84.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.322,0.212,4.61312852,0.07819832,2018-04-21 20:00:00
1017.32,3.54,8.560000000000002,0.703,0.094,25.0,-27.107,31.444,150.0,0.0,0.0,0.154,25.0,20.6,1.6,189.3,49.7,86.8,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.195,0.221,4.4367687,0.08151806,2018-04-21 21:00:00
1017.33,3.21,7.8700000000000045,0.732,0.084,25.0,-22.174,31.826,150.0,0.0,0.0,0.14,25.0,20.6,1.6,208.4,54.8,95.7,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.273,0.248,4.54508418,0.09147728000000001,2018-04-21 22:00:00
1017.33,2.91,7.189999999999998,0.762,0.075,25.0,-17.239,32.208,150.0,0.0,0.0,0.127,25.0,20.6,1.6,229.5,60.4,105.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.573,0.278,4.96168218,0.10254308000000001,2018-04-21 23:00:00
1017.06,2.56,6.590000000000032,0.794,0.068,25.0,-13.099,0.264,150.0,0.0,0.0,0.115,25.0,20.6,1.6,252.8,66.6,116.6,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.821,0.289,5.30606986,0.10660054,2018-04-22 00:00:00
1016.8,2.25,6.0,0.831,0.059,25.0,-8.956,0.319,150.0,0.0,0.0,0.101,25.0,20.6,1.6,287.1,75.7,132.7,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,200.0,3.983,0.29,5.53103278,0.10696939999999999,2018-04-22 01:00:00
1016.53,1.97,5.410000000000025,0.869,0.052,25.0,-4.815,0.376,150.0,0.0,0.0,0.089,25.0,20.6,1.6,326.2,86.1,150.9,0.0,0.0082,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,121.3,4.054,0.288,5.629627640000001,0.10623168,2018-04-22 02:00:00
1016.55,1.77,5.900000000000034,0.909,0.046,25.0,1.849,2.802,186.5,0.0,0.0,0.078,25.0,20.6,1.6,370.6,97.9,171.6,0.0,0.0152,3.2,0.1,3.2,1.0,0.0,0.082,1.0,0.002,65.8,4.199,0.288,5.8309833399999995,0.10623168,2018-04-22 03:00:00
1016.57,1.59,6.3799999999999955,0.906,0.057,-25.0,8.513,5.229,223.0,0.0,0.0,0.119,-81.0,0.0,0.0,123.2,64.7,113.4,0.0,0.0141,3.2,0.0,3.2,1.0,0.0,0.082,1.0,0.004,70.9,3.014,0.299,4.18542124,0.11028914000000001,2018-04-22 04:00:00
1016.6,1.43,6.8700000000000045,0.902,0.051,-25.0,15.177,7.656,259.4,0.0,0.0,0.116,-25.0,76.6,6.4,112.4,66.4,116.3,0.0,0.0133,3.2,0.3,3.2,1.0,0.298,0.01,1.0,0.004,74.8,2.652,0.28,3.68272632,0.10328080000000002,2018-04-22 05:00:00
1016.33,1.32,8.150000000000034,0.898,0.047,-25.0,24.507,12.425,327.3,0.0,0.0,0.104,-25.0,99.7,9.2,125.2,74.0,129.7,0.0,0.0122,3.2,0.6,3.2,1.0,0.434,0.01,1.0,0.004,81.0,3.084,0.278,4.28262744,0.10254308000000001,2018-04-22 06:00:00
1016.06,1.22,9.430000000000007,0.84,0.043,-25.0,33.834,17.194,395.2,0.0,0.0,0.096,-25.0,120.4,11.7,135.8,80.2,140.5,0.0,0.005,3.2,0.8,3.2,1.0,0.541,0.01,1.0,0.003,194.1,3.63,0.263,5.0408358,0.09701018000000002,2018-04-22 07:00:00
1015.79,1.12,10.710000000000036,0.786,0.04,-25.0,43.161,21.966,463.1,0.0,0.0,0.088,-25.0,131.5,13.2,147.1,86.9,152.2,0.0,0.005,3.2,1.0,3.2,1.0,0.605,0.01,1.0,0.002,193.4,4.096,0.249,5.6879513600000005,0.09184614,2018-04-22 08:00:00
1015.46,1.16,11.480000000000018,0.736,0.037,-25.0,58.734,30.204,507.7,0.0,0.0,0.081,-25.0,221.5,22.7,159.5,94.1,165.0,0.0,0.005,3.2,1.2,3.2,1.0,0.751,0.01,1.0,0.002,191.8,4.899,0.251,6.80304534,0.09258386,2018-04-22 09:00:00
1015.14,1.19,12.25,0.694,0.038,-25.0,74.302,38.443,552.3,0.0,0.0,0.084,-25.0,226.9,23.5,155.0,91.5,160.3,0.0,0.005,3.2,1.3,3.2,1.0,0.768,0.01,1.0,0.002,191.6,5.286,0.239,7.3404567599999995,0.08815754,2018-04-22 10:00:00
1014.83,1.23,13.020000000000039,0.654,0.039,-25.0,89.873,46.68,597.0,0.0,0.0,0.086,-25.0,228.9,23.8,150.6,88.9,155.7,0.0,0.005,3.2,1.3,3.2,1.0,0.775,0.036,1.0,0.003,172.7,5.438,0.225,7.55153308,0.08299350000000001,2018-04-22 11:00:00
1014.21,1.69,13.5,0.617,0.04,-25.0,70.591,38.829,708.8,0.0,0.0,0.089,-25.0,175.8,18.2,146.4,86.3,151.3,0.0,0.005,3.2,1.3,3.2,1.0,0.715,0.141,1.0,0.003,126.9,5.765,0.218,8.005624899999999,0.08041148000000001,2018-04-22 12:00:00
1013.59,2.32,13.980000000000018,0.612,0.054,-25.0,51.306,30.979,820.5,0.0,0.0,0.122,-25.0,172.7,17.8,106.3,62.7,109.8,0.0,0.005,3.2,1.2,3.2,1.0,0.699,0.203,1.0,0.004,110.2,5.971,0.224,8.29168886,0.08262464000000001,2018-04-22 13:00:00
