PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1002.3,1.36,3.1100000000000136,0.93,0.035,25.0,-1.546,0.315,150.0,0.001,0.0,0.059,25.0,43.0,3.5,492.6,130.9,192.6,0.0,0.0241,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.001,41.4,6.713,0.322,9.32207458,0.11877292,2019-03-05 20:00:00
1003.13,1.58,3.2800000000000296,0.922,0.032,25.0,-2.784,0.342,150.0,0.001,0.0,0.054,25.0,43.0,3.5,533.2,141.8,208.5,0.0,0.0222,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.001,45.1,7.552,0.317,10.48716032,0.11692862000000001,2019-03-05 21:00:00
1003.97,1.83,3.4500000000000455,0.925,0.037,25.0,-4.02,0.374,150.0,0.001,0.0,0.063,25.0,43.0,3.5,459.6,122.2,179.7,0.0,0.0225,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.001,44.4,9.575,0.339,13.296419499999999,0.12504354,2019-03-05 22:00:00
1004.8,2.12,3.6100000000000136,0.927,0.043,25.0,-5.26,512.409,150.0,0.006,0.0,0.073,25.0,43.0,3.5,396.1,105.3,154.8,0.0,0.0228,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.002,43.9,11.094,0.358,15.40579404,0.13205188,2019-03-05 23:00:00
1005.01,2.33,3.080000000000041,0.93,0.049,25.0,-10.362,512.328,150.0,0.006,0.0,0.085,25.0,43.0,3.5,341.4,90.7,134.0,0.0,0.0231,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.002,43.2,11.738,0.368,16.300091079999998,0.13574048,2019-03-06 00:00:00
1005.22,2.55,2.5400000000000205,0.94,0.054,25.0,-15.47,512.254,150.0,0.006,0.0,0.093,25.0,43.0,3.5,311.0,82.7,122.1,0.0,0.0286,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.002,35.0,12.03,0.418,16.7055798,0.15418348,2019-03-06 01:00:00
1005.43,2.8,2.0100000000000477,0.951,0.059,25.0,-20.576,0.172,150.0,0.011,0.0,0.102,25.0,43.0,3.5,283.3,75.4,111.3,0.0,0.0355,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.002,28.1,11.377,0.456,15.798784820000002,0.16820016000000002,2019-03-06 02:00:00
1005.42,3.12,2.3000000000000114,0.96,0.065,25.0,-18.752,512.415,150.0,0.011,0.0,0.112,25.0,43.0,3.5,258.0,68.7,101.5,0.0,0.0447,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.003,22.4,10.117,0.396,14.049073220000002,0.14606856000000001,2019-03-06 03:00:00
1005.42,3.49,2.6000000000000227,0.953,0.074,25.0,-16.929,0.659,150.0,0.011,0.0,0.125,25.0,43.0,3.5,230.9,61.5,90.8,0.0,0.0384,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.003,26.1,9.479,0.355,13.163108139999999,0.13094530000000001,2019-03-06 04:00:00
1005.41,3.9,2.900000000000034,0.946,0.083,25.0,-15.106,0.895,150.0,0.028,0.0,0.147,29.8,43.0,3.5,182.7,52.3,77.3,0.0,0.033,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.003,30.3,9.278,0.384,12.88398748,0.14164224,2019-03-06 05:00:00
1005.24,4.26,3.5600000000000023,0.938,0.094,25.0,-6.748,3.336,251.7,0.028,0.0,0.192,58.8,0.0,0.0,112.4,40.0,59.0,0.0,0.0286,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,34.9,9.145,0.547,12.699295699999999,0.20176642000000003,2019-03-06 06:00:00
1005.06,4.65,4.230000000000018,0.915,0.104,25.0,1.605,5.768,353.4,0.028,0.0,0.245,217.5,58.8,5.0,72.2,31.3,46.3,0.0,0.0191,2.7,0.3,2.7,1.0,0.262,0.01,1.0,0.006,52.1,8.587,0.716,11.92442342,0.26410376,2019-03-06 07:00:00
1004.88,5.09,4.900000000000034,0.891,0.151,-192.8,9.963,8.2,455.2,0.272,0.0,0.29,-999.0,94.6,8.7,55.4,26.5,39.1,0.0,0.0131,2.7,0.5,2.7,1.0,0.436,0.01,1.0,0.007,76.0,8.179,0.76,11.35785014,0.2803336,2019-03-06 08:00:00
1004.37,5.44,5.240000000000009,0.869,0.173,-47.9,12.295,522.041,548.0,0.272,0.0,0.323,-288.1,110.2,10.7,48.3,23.7,35.0,0.0,0.009,2.7,0.7,2.7,1.0,0.525,0.01,1.0,0.006,110.0,6.791,0.955,9.43039006,0.3522613,2019-03-06 09:00:00
1003.85,5.83,5.590000000000032,0.856,0.188,-49.2,14.623,523.873,640.8,0.272,0.0,0.346,-286.1,117.6,11.7,45.1,22.1,32.7,0.0,0.0075,2.7,0.8,2.7,1.0,0.571,0.01,1.0,0.005,131.3,5.475,1.055,7.6029135,0.3891473,2019-03-06 10:00:00
1003.34,6.24,5.930000000000007,0.843,0.203,-52.2,16.955,525.713,733.7,0.631,0.0,0.37,-294.4,120.5,12.2,42.2,20.7,30.6,0.0,0.0063,2.7,0.9,2.7,1.0,0.591,0.01,1.0,0.005,155.7,4.726,1.066,6.56280716,0.39320476000000004,2019-03-06 11:00:00
1002.26,6.7,5.810000000000002,0.83,0.219,-56.7,10.689,523.326,733.7,0.631,0.0,0.396,-310.8,120.8,12.2,39.6,19.4,28.6,0.0,0.0052,2.7,0.9,2.7,1.0,0.59,0.01,1.0,0.004,186.1,4.014,0.941,5.57408124,0.34709726,2019-03-06 12:00:00
1001.17,7.2,5.7000000000000455,0.826,0.234,-108.1,4.419,520.946,733.7,0.631,0.0,0.419,-604.9,117.0,11.6,38.0,18.3,27.0,0.0,0.005,2.7,0.8,2.7,1.0,0.565,0.01,1.0,0.004,194.8,3.794,0.729,5.26857604,0.26889894000000003,2019-03-06 13:00:00
1000.09,7.73,5.580000000000041,0.821,0.249,-313.0,-1.851,6.556,341.4,1.328,0.0,0.448,-999.0,108.3,10.4,35.9,17.1,25.3,0.0,0.005,2.7,0.7,2.7,1.0,0.511,0.01,1.0,0.004,195.3,3.901,0.579,5.41716266,0.21356993999999999,2019-03-06 14:00:00
999.07,7.7,5.560000000000002,0.817,0.264,882.9,-8.949,517.102,330.0,1.328,0.0,0.468,1000.0,89.5,8.1,35.4,16.4,24.2,0.0,0.005,2.7,0.5,2.7,1.0,0.408,0.01,1.0,0.004,196.2,3.46,0.451,4.8047636,0.16635586000000002,2019-03-06 15:00:00
998.05,7.68,5.5400000000000205,0.842,0.251,160.8,-16.053,3.647,318.6,1.328,0.0,0.466,1000.0,45.4,3.7,35.5,16.4,24.3,0.0,0.006,2.7,0.2,2.7,1.0,0.202,0.01,1.0,0.005,166.7,2.443,0.32,3.3924963800000003,0.1180352,2019-03-06 16:00:00
997.03,7.65,5.520000000000039,0.866,0.238,79.8,-23.152,2.191,307.2,1.144,0.0,0.459,556.2,45.4,3.7,36.7,16.7,24.7,0.0,0.0085,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.006,117.5,1.913,0.303,2.65650658,0.11176458,2019-03-06 17:00:00
996.1,7.67,5.850000000000023,0.891,0.225,49.4,-23.032,2.192,302.1,1.144,0.0,0.452,379.7,45.4,3.7,37.9,17.0,25.1,0.0,0.0124,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,80.8,1.727,0.391,2.3982158200000003,0.14422426000000002,2019-03-06 18:00:00
995.16,7.69,6.180000000000007,0.887,0.226,50.2,-22.907,2.192,296.9,1.144,0.0,0.453,384.2,45.4,3.7,37.7,16.9,25.0,0.0,0.012,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,83.5,1.566,0.407,2.17464156,0.15012602,2019-03-06 19:00:00
994.23,7.71,6.510000000000048,0.883,0.227,51.1,-22.785,2.184,291.7,0.858,0.0,0.454,388.8,45.4,3.7,37.6,16.9,24.9,0.0,0.0113,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,88.6,1.365,0.343,1.8955209,0.12651898000000003,2019-03-06 20:00:00
993.41,7.24,6.610000000000014,0.879,0.228,51.9,-22.154,2.023,273.1,0.858,0.0,0.455,393.5,45.4,3.7,37.5,16.9,24.9,0.0,0.0103,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,96.8,1.381,0.297,1.91773946,0.10955142,2019-03-06 21:00:00
992.58,6.81,6.710000000000036,0.89,0.205,40.4,-21.52,1.861,254.4,0.858,0.0,0.425,332.2,45.4,3.7,40.6,18.1,26.7,0.0,0.0119,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,84.4,1.587,0.286,2.20380342,0.10549396,2019-03-06 22:00:00
991.76,6.39,6.810000000000002,0.902,0.183,31.2,-20.89,513.699,235.8,0.074,0.0,0.396,280.0,45.4,3.7,44.0,19.4,28.6,0.0,0.0136,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,73.7,1.811,0.27,2.51486326,0.0995922,2019-03-06 23:00:00
991.15,5.99,6.800000000000011,0.913,0.164,25.0,-20.203,513.566,220.0,0.074,0.0,0.368,235.4,45.4,3.7,48.0,20.8,30.9,0.0,0.0155,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.008,64.3,2.588,0.279,3.59385208,0.10291194000000002,2019-03-07 00:00:00
990.54,5.62,6.800000000000011,0.92,0.152,25.0,-19.518,513.431,204.1,0.074,0.0,0.341,197.5,45.4,3.7,52.5,22.5,33.4,0.0,0.0167,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,60.0,3.586,0.309,4.9797347599999995,0.11397774000000001,2019-03-07 01:00:00
989.93,5.27,6.7900000000000205,0.926,0.142,25.0,-18.829,1.294,188.3,0.082,0.0,0.315,165.2,45.4,3.7,57.8,24.3,36.1,0.0,0.0181,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,55.3,4.261,0.332,5.9170802600000005,0.12246152000000002,2019-03-07 02:00:00
989.34,5.06,6.720000000000027,0.933,0.132,25.0,-17.957,1.239,175.6,0.082,0.0,0.291,137.5,45.4,3.7,64.0,26.4,39.1,0.0,0.0198,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,50.5,4.634,0.338,6.43505044,0.12467468000000001,2019-03-07 03:00:00
988.76,4.87,6.650000000000034,0.935,0.126,25.0,-17.077,1.19,162.8,0.082,0.0,0.277,126.3,45.4,3.7,67.9,27.7,41.1,0.0,0.0205,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,48.8,4.848,0.352,6.73222368,0.12983872,2019-03-07 04:00:00
988.17,4.68,6.590000000000032,0.938,0.12,25.0,-16.201,1.133,150.0,0.294,0.0,0.264,116.2,45.4,3.7,72.2,29.1,43.1,0.0,0.0213,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,46.9,4.914,0.382,6.82387524,0.14090452,2019-03-07 05:00:00
987.95,4.89,7.020000000000039,0.94,0.115,25.0,-7.309,3.905,295.8,0.294,0.0,0.251,106.9,0.0,0.0,76.8,30.6,45.3,0.0,0.0223,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.006,44.9,4.847,0.405,6.730835020000001,0.14938830000000003,2019-03-07 06:00:00
987.73,5.1,7.439999999999998,0.932,0.124,28.4,1.585,6.671,441.5,0.294,0.0,0.285,304.2,62.3,5.3,60.8,26.9,39.9,0.0,0.0195,2.7,0.3,2.7,1.0,0.276,0.01,1.0,0.007,51.1,4.037,0.451,5.60602042,0.16635586000000002,2019-03-07 07:00:00
987.52,5.33,7.8700000000000045,0.924,0.167,-259.5,10.481,9.444,587.3,0.075,0.0,0.317,-999.0,96.7,9.0,50.7,24.2,35.9,0.0,0.0173,2.7,0.5,2.7,1.0,0.444,0.01,1.0,0.008,57.5,3.425,0.459,4.7561605,0.16930674,2019-03-07 08:00:00
986.69,5.71,8.100000000000023,0.916,0.183,-52.2,12.903,11.305,637.6,0.075,0.0,0.338,-307.6,112.2,10.9,46.4,22.7,33.6,0.0,0.0152,2.7,0.7,2.7,1.0,0.531,0.01,1.0,0.008,65.1,3.783,0.464,5.25330078,0.17115104000000003,2019-03-07 09:00:00
985.86,6.11,8.32000000000005,0.911,0.198,-53.7,15.326,13.165,687.8,0.075,0.0,0.362,-305.8,119.4,11.9,43.3,21.2,31.4,0.0,0.014,2.7,0.8,2.7,1.0,0.577,0.01,1.0,0.008,70.5,4.949,0.576,6.87247834,0.21246336,2019-03-07 10:00:00
985.04,6.53,8.550000000000011,0.907,0.214,-56.9,17.749,15.018,738.1,0.0,0.0,0.387,-314.8,122.3,12.4,40.6,19.8,29.4,0.0,0.013,2.7,0.9,2.7,1.0,0.596,0.01,1.0,0.008,76.2,6.755,0.603,9.3803983,0.22242258,2019-03-07 11:00:00
985.45,7.9,8.180000000000007,0.902,0.231,-61.8,22.456,16.79,1028.9,0.0,0.0,0.413,-332.3,468.9,47.3,38.1,18.6,27.5,0.0,0.0118,2.7,0.9,2.7,1.0,0.904,0.01,1.0,0.007,83.0,7.866,0.554,10.923199559999999,0.20434844000000002,2019-03-07 12:00:00
985.85,9.55,7.82000000000005,0.868,0.285,-91.7,27.16,18.561,1319.8,0.0,0.0,0.496,-461.8,454.7,45.2,32.0,15.5,22.9,0.0,0.0072,2.7,0.8,2.7,1.0,0.892,0.01,1.0,0.006,134.0,6.823,0.487,9.47482718,0.17963482,2019-03-07 13:00:00
986.26,11.55,7.460000000000036,0.831,0.353,-143.0,31.864,20.327,1610.6,0.001,0.0,0.596,-675.7,421.9,40.7,26.8,12.9,19.1,0.0,0.005,2.7,0.7,2.7,1.0,0.861,0.01,1.0,0.004,191.9,5.735,0.584,7.9639651,0.21541424,2019-03-07 14:00:00
987.1,10.18,7.100000000000023,0.792,0.437,-231.8,2.543,13.919,1610.6,0.001,0.0,0.717,-999.0,362.7,33.1,22.4,10.7,15.8,0.0,0.005,2.7,0.5,2.7,1.0,0.79,0.01,1.0,0.004,192.6,5.215,0.348,7.2418619,0.12836328,2019-03-07 15:00:00
987.93,8.98,6.75,0.776,0.37,-999.0,229.224,7.506,299.0,0.001,0.0,0.633,-999.0,192.9,16.0,25.4,12.1,18.0,0.0,0.005,2.7,0.2,2.7,1.0,0.527,0.01,1.0,0.004,195.0,4.306,0.187,5.97956996,0.06897682000000001,2019-03-07 16:00:00
988.76,7.92,6.390000000000043,0.759,0.286,82.0,199.909,1.098,299.0,0.01,0.0,0.535,526.3,192.9,16.0,31.5,14.3,21.3,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.217,0.181,5.855979219999999,0.06676366,2019-03-07 17:00:00
988.84,7.88,6.220000000000027,0.74,0.208,25.0,202.217,1.175,297.1,0.01,0.0,0.443,159.6,192.9,16.0,41.3,17.3,25.7,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.344,0.177,6.03233904,0.06528822,2019-03-07 18:00:00
988.92,7.85,6.0400000000000205,0.756,0.207,25.0,204.525,1.252,295.2,0.01,0.0,0.442,165.1,192.9,16.0,41.2,17.3,25.7,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.939,0.22,5.46993174,0.0811492,2019-03-07 19:00:00
989.01,7.81,5.8700000000000045,0.773,0.206,25.0,-49.166,1.327,293.3,0.241,0.0,0.442,171.0,192.9,16.0,41.1,17.4,25.7,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.687,0.291,5.11998942,0.10733826,2019-03-07 20:00:00
988.36,7.94,5.810000000000002,0.789,0.205,25.0,209.304,1.465,301.1,0.241,0.0,0.441,177.6,192.9,16.0,41.0,17.4,25.8,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.346,0.308,4.64645636,0.11360888000000001,2019-03-07 21:00:00
987.72,8.08,5.740000000000009,0.806,0.209,25.0,211.773,1.61,308.9,0.241,0.0,0.452,198.8,192.9,16.0,39.5,17.0,25.1,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,2.746,0.309,3.81326036,0.11397774000000001,2019-03-07 22:00:00
987.08,8.21,5.680000000000007,0.822,0.215,25.9,214.244,1.748,316.7,0.033,0.0,0.464,222.9,192.9,16.0,38.1,16.5,24.5,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,2.3,0.344,3.1939179999999996,0.12688784,2019-03-07 23:00:00
986.1,8.59,5.590000000000032,0.839,0.226,30.5,-36.127,2.103,357.5,0.033,0.0,0.475,250.4,192.9,16.0,36.9,16.2,24.0,0.0,0.0057,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,174.4,2.075,0.339,2.8814695,0.12504354,2019-03-08 00:00:00
985.12,8.99,5.490000000000009,0.844,0.254,46.0,-30.495,2.45,398.3,0.033,0.0,0.505,338.4,192.9,16.0,34.1,15.2,22.6,0.0,0.0063,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.005,158.8,2.021,0.44,2.80648186,0.1622984,2019-03-08 01:00:00
984.14,9.41,5.390000000000043,0.85,0.282,70.1,-24.865,2.796,439.1,0.214,0.0,0.534,463.9,192.9,16.0,31.7,14.4,21.4,0.0,0.0071,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.005,140.8,1.915,0.657,2.6592839,0.24234102000000002,2019-03-08 02:00:00
984.13,8.58,5.330000000000041,0.855,0.31,109.0,-23.357,2.544,409.0,0.214,0.0,0.565,651.4,192.9,16.0,29.7,13.6,20.2,0.0,0.0084,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.006,119.2,1.694,0.708,2.35239004,0.26115288,2019-03-08 03:00:00
984.12,7.82,5.28000000000003,0.869,0.271,79.5,-21.846,2.296,379.0,0.214,0.0,0.512,525.3,192.9,16.0,32.9,15.0,22.3,0.0,0.0108,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,92.8,1.899,0.437,2.63706534,0.16119182,2019-03-08 04:00:00
984.1,7.13,5.230000000000018,0.883,0.235,57.9,-20.34,2.044,348.9,0.015,0.0,0.463,425.4,192.9,16.0,36.7,16.6,24.6,0.0,0.0117,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.007,85.4,2.483,0.275,3.44804278,0.10143650000000001,2019-03-08 05:00:00
985.07,8.2,4.970000000000027,0.897,0.202,41.6,-8.919,5.276,597.7,0.015,0.0,0.419,342.8,0.0,0.0,41.0,18.3,27.3,0.0,0.0133,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.008,75.1,3.275,0.262,4.5478615,0.09664132,2019-03-08 06:00:00
986.04,9.45,4.720000000000027,0.878,0.273,204.1,2.501,8.511,846.5,0.015,0.0,0.497,1000.0,76.0,6.5,33.4,15.4,23.0,0.0,0.0102,2.7,0.3,2.7,1.0,0.317,0.01,1.0,0.007,97.5,3.772,0.366,5.23802552,0.13500276,2019-03-08 07:00:00
987.0,10.87,4.460000000000036,0.859,0.339,-999.0,13.922,11.745,1095.4,0.0,0.0,0.588,-999.0,114.8,10.7,27.3,13.1,19.4,0.0,0.0079,2.7,0.6,2.7,1.0,0.485,0.01,1.0,0.006,124.3,3.135,0.293,4.3534491,0.10807598,2019-03-08 08:00:00
989.31,11.99,5.2000000000000455,0.838,0.404,-416.9,43.819,23.85,1366.0,0.0,0.0,0.677,-999.0,448.3,43.7,23.7,11.3,16.9,0.0,0.006,2.7,0.7,2.7,1.0,0.879,0.01,1.0,0.005,160.8,3.066,0.111,4.25763156,0.04094346,2019-03-08 09:00:00
991.62,13.22,5.930000000000007,0.731,0.459,-195.8,73.716,35.953,1636.6,0.0,0.0,0.747,-834.9,475.8,47.6,21.4,10.3,15.3,0.0,0.005,2.7,0.9,2.7,1.0,0.903,0.01,1.0,0.005,191.6,2.964,0.094,4.11598824,0.03467284,2019-03-08 10:00:00
993.93,14.58,6.660000000000025,0.633,0.518,-167.4,103.614,48.059,1907.2,0.0,0.0,0.826,-666.1,486.6,49.2,19.3,9.3,13.8,0.0,0.005,2.7,0.9,2.7,1.0,0.912,0.01,1.0,0.005,191.5,2.771,0.089,3.8479768599999997,0.03282854,2019-03-08 11:00:00
995.77,13.32,6.410000000000025,0.543,0.581,-169.4,80.396,38.831,1907.6,0.0,0.0,0.911,-636.1,470.1,47.5,17.5,8.4,12.5,0.0,0.005,2.7,0.9,2.7,1.0,0.905,0.01,1.0,0.005,191.6,2.706,0.087,3.75771396,0.03209082,2019-03-08 12:00:00
997.62,12.18,6.160000000000025,0.552,0.523,-159.2,57.179,29.606,1907.9,0.0,0.0,0.833,-627.7,455.8,45.4,19.1,9.2,13.7,0.0,0.005,2.7,0.8,2.7,1.0,0.893,0.01,1.0,0.005,191.7,2.746,0.085,3.81326036,0.0313531,2019-03-08 13:00:00
999.46,11.14,5.910000000000025,0.562,0.47,-162.3,33.962,20.376,1908.2,0.001,0.0,0.761,-675.7,423.1,40.9,21.0,10.1,15.0,0.0,0.005,2.7,0.7,2.7,1.0,0.862,0.01,1.0,0.005,192.0,2.822,0.081,3.91879852,0.029877660000000004,2019-03-08 14:00:00
1000.59,10.4,5.480000000000018,0.572,0.42,-196.0,4.845,14.195,1908.2,0.001,0.0,0.694,-871.0,355.3,32.5,23.1,11.1,16.5,0.0,0.005,2.7,0.5,2.7,1.0,0.786,0.01,1.0,0.004,192.7,2.752,0.082,3.8215923199999997,0.030246520000000002,2019-03-08 15:00:00
1001.71,9.7,5.050000000000011,0.614,0.38,-999.0,-24.272,8.011,407.3,0.001,0.0,0.646,-999.0,194.5,16.2,24.8,11.9,17.7,0.0,0.005,2.7,0.2,2.7,1.0,0.532,0.01,1.0,0.004,195.0,2.673,0.087,3.71188818,0.03209082,2019-03-08 16:00:00
1002.84,9.06,4.6200000000000045,0.658,0.325,130.2,-53.39,1.828,407.3,0.0,0.0,0.584,745.8,194.5,16.2,28.5,13.1,19.5,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,2.969,0.101,4.12293154,0.03725486000000001,2019-03-08 17:00:00
1003.09,8.4,4.480000000000018,0.704,0.26,35.7,-49.22,1.713,369.7,0.0,0.0,0.526,269.2,194.5,16.2,33.1,14.6,21.7,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.259,0.122,4.52564294,0.04500092,2019-03-08 18:00:00
1003.34,7.79,4.350000000000023,0.724,0.228,27.8,-45.053,1.597,332.0,0.0,0.0,0.484,230.6,194.5,16.2,36.4,15.9,23.6,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.3,0.162,4.582578,0.05975532000000001,2019-03-08 19:00:00
1003.59,7.23,4.210000000000036,0.744,0.205,25.0,-40.883,1.482,294.4,0.0,0.0,0.444,198.4,194.5,16.2,40.2,17.3,25.7,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.685,0.28,5.1172121,0.10328080000000002,2019-03-08 20:00:00
1003.26,6.55,3.990000000000009,0.764,0.188,25.0,-36.476,1.363,258.1,0.0,0.0,0.408,171.6,194.5,16.2,44.4,18.8,28.0,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.036,0.353,5.604631759999999,0.13020758,2019-03-08 21:00:00
1002.93,5.94,3.7700000000000387,0.791,0.169,25.0,-32.069,1.248,221.8,0.0,0.0,0.363,140.3,194.5,16.2,51.0,21.1,31.4,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.581,0.284,6.3614514600000005,0.10475624,2019-03-08 22:00:00
1002.6,5.39,3.5500000000000114,0.819,0.151,25.0,-27.663,1.129,185.5,0.553,0.0,0.323,115.6,194.5,16.2,58.8,23.8,35.4,0.0,0.005,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,200.0,5.16,0.199,7.1654856,0.07340314,2019-03-08 23:00:00
1001.28,5.72,3.5,0.848,0.136,25.0,-25.917,1.345,210.5,0.553,0.0,0.286,96.1,194.5,16.2,68.2,26.8,40.0,0.0,0.0073,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,137.5,4.154,0.154,5.76849364,0.056804440000000005,2019-03-09 00:00:00
999.95,6.07,3.4500000000000455,0.844,0.145,25.0,-24.172,1.563,235.5,0.553,0.0,0.315,129.2,194.5,16.2,59.4,24.4,36.4,0.0,0.0069,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,145.5,2.36,0.121,3.2772376,0.04463206,2019-03-09 01:00:00
998.64,6.45,3.400000000000034,0.839,0.155,25.0,-22.426,1.781,260.5,0.597,0.0,0.343,171.9,194.5,16.2,52.7,22.4,33.4,0.0,0.0066,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,152.5,1.731,0.148,2.40377046,0.05459128,2019-03-09 02:00:00
996.74,6.76,3.490000000000009,0.835,0.166,25.0,-21.786,1.934,332.5,0.597,0.0,0.371,227.6,194.5,16.2,47.5,20.7,30.9,0.0,0.0063,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.004,157.8,1.563,0.177,2.1704755799999997,0.06528822,2019-03-09 03:00:00
994.84,7.09,3.580000000000041,0.866,0.181,30.2,-21.142,2.085,404.4,0.597,0.0,0.394,273.9,194.5,16.2,44.2,19.5,29.1,0.0,0.0099,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.006,100.7,1.508,0.203,2.09409928,0.07487858000000001,2019-03-09 04:00:00
992.94,7.44,3.670000000000016,0.896,0.2,39.3,-20.502,2.233,476.4,0.268,0.0,0.417,328.9,194.5,16.2,41.3,18.4,27.5,0.0,0.0154,2.7,0.2,2.7,1.0,0.0,0.01,1.0,0.008,64.9,1.438,0.299,1.99689308,0.11028914000000001,2019-03-09 05:00:00
992.06,8.11,4.400000000000034,0.926,0.219,50.8,9.956,12.97,763.3,0.268,0.0,0.44,394.4,0.8,0.1,38.7,17.4,26.0,0.0,0.0245,2.7,0.0,2.7,1.0,0.003,0.01,1.0,0.011,40.8,1.645,0.33,2.2843457,0.12172380000000001,2019-03-09 06:00:00
991.17,8.85,5.1200000000000045,0.898,0.289,-214.5,40.415,23.706,1050.2,0.268,0.0,0.505,-999.0,223.1,19.1,31.8,15.2,22.7,0.0,0.0153,2.7,0.3,2.7,1.0,0.599,0.01,1.0,0.009,64.9,1.646,0.348,2.2857343599999997,0.12836328,2019-03-09 07:00:00
990.28,9.66,5.850000000000023,0.87,0.328,-78.3,70.874,34.44,1337.1,0.039,0.0,0.56,-366.2,330.0,30.7,28.1,13.7,20.5,0.0,0.0098,2.7,0.6,2.7,1.0,0.776,0.01,1.0,0.007,100.2,2.154,0.288,2.99117364,0.10623168,2019-03-09 08:00:00
991.03,10.39,6.0400000000000205,0.844,0.366,-62.5,79.811,38.105,1426.2,0.039,0.0,0.615,-273.7,364.6,35.6,25.4,12.5,18.6,0.0,0.006,2.7,0.8,2.7,1.0,0.832,0.01,1.0,0.005,160.0,2.87,0.246,3.9854542,0.09073956000000001,2019-03-09 09:00:00
991.78,11.17,6.220000000000027,0.804,0.398,-70.9,88.747,41.771,1515.4,0.039,0.0,0.66,-301.1,386.5,38.7,23.7,11.6,17.4,0.0,0.005,2.7,0.9,2.7,1.0,0.861,0.01,1.0,0.004,191.9,3.158,0.169,4.38538828,0.062337340000000005,2019-03-09 10:00:00
