PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1003.32,7.68,6.360000000000014,0.808,0.245,1000.0,1.108,4.843,915.5,0.07,0.0,0.439,1000.0,92.8,9.2,37.8,17.5,20.7,16.0,0.0641,2.2,0.5,2.2,1.0,0.459,0.01,1.0,0.736,0.015,15.6,2.516,0.481,3.49386856,0.17742166,2018-01-15 10:00:00
1001.61,8.13,6.730000000000018,0.806,0.266,-999.0,3.395,5.878,1112.0,0.41,0.0,0.477,-999.0,103.1,10.5,33.6,16.1,19.0,16.3,0.063,2.2,0.6,2.2,1.0,0.515,0.01,1.0,0.698,0.016,15.8,2.25,0.394,3.124485,0.14533084000000002,2018-01-15 11:00:00
999.66,8.31,6.550000000000011,0.804,0.285,-609.3,-2.124,4.984,413.1,0.41,0.0,0.505,-999.0,104.4,10.7,31.8,15.2,18.0,16.6,0.0618,2.2,0.6,2.2,1.0,0.524,0.01,1.0,0.568,0.016,16.2,2.104,0.339,2.9217406400000003,0.12504354,2018-01-15 12:00:00
997.72,8.5,6.3700000000000045,0.825,0.287,992.9,-7.647,4.091,413.1,0.41,0.0,0.503,1000.0,99.1,10.0,33.0,15.3,18.0,13.9,0.0736,2.2,0.5,2.2,1.0,0.494,0.01,1.0,0.5,0.017,13.6,2.421,0.298,3.3619458599999996,0.10992028,2018-01-15 13:00:00
995.78,8.7,6.189999999999998,0.847,0.288,280.8,-13.168,3.193,413.1,1.17,0.0,0.514,1000.0,82.9,8.1,32.2,14.9,17.6,11.6,0.088,2.2,0.4,2.2,1.0,0.408,0.01,1.0,0.644,0.018,11.3,2.438,0.359,3.38555308,0.13242074,2018-01-15 14:00:00
993.9,9.02,5.990000000000009,0.869,0.29,167.7,-17.367,3.203,447.3,1.17,0.0,0.526,982.3,41.0,3.7,31.5,14.6,17.2,9.7,0.1057,2.2,0.2,2.2,1.0,0.203,0.01,1.0,0.663,0.019,9.5,1.865,0.343,2.5898509,0.12651898000000003,2018-01-15 15:00:00
992.03,9.36,5.7900000000000205,0.879,0.3,141.3,-21.573,3.208,481.7,1.17,0.0,0.544,830.2,41.0,3.7,30.6,14.1,16.7,8.9,0.1147,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.408,0.019,8.7,1.363,0.278,1.89274358,0.10254308000000001,2018-01-15 16:00:00
990.15,9.71,5.600000000000023,0.889,0.311,127.3,-25.77,3.218,516.0,0.583,0.0,0.563,745.2,41.0,3.7,29.6,13.6,16.1,8.2,0.1246,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.176,0.02,8.0,1.027,0.239,1.42615382,0.08815754,2018-01-15 17:00:00
989.79,8.6,5.900000000000034,0.899,0.323,120.0,-24.595,258.82,461.2,0.583,0.0,0.584,695.2,41.0,3.7,28.6,13.1,15.5,7.6,0.1356,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.023,0.021,7.4,0.895,0.254,1.2428507,0.09369044,2018-01-15 18:00:00
989.42,7.62,6.2000000000000455,0.913,0.271,76.1,-23.417,258.423,406.4,0.583,0.0,0.513,506.0,41.0,3.7,32.9,15.0,17.7,6.7,0.1529,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.019,6.5,0.855,0.311,1.1873043,0.11471546,2018-01-15 19:00:00
989.06,6.75,6.510000000000048,0.927,0.222,47.2,-22.239,2.023,351.6,0.471,0.0,0.449,369.2,41.0,3.7,38.1,17.1,20.2,6.0,0.1711,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.017,5.8,0.87,0.469,1.2081342,0.17299534,2018-01-15 20:00:00
989.71,6.7,6.410000000000025,0.939,0.179,28.6,-23.188,257.978,339.7,0.471,0.0,0.392,267.0,41.0,3.7,44.6,19.6,23.2,5.4,0.19,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.015,5.3,0.984,0.673,1.36644144,0.24824278000000002,2018-01-15 21:00:00
990.36,6.65,6.310000000000002,0.93,0.174,26.0,-24.13,257.926,327.7,0.471,0.0,0.387,249.9,41.0,3.7,45.3,19.8,23.4,5.8,0.1763,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.014,5.7,1.072,1.349,1.48864352,0.49759214,2018-01-15 22:00:00
991.01,6.61,6.210000000000036,0.921,0.171,25.0,-25.076,257.874,315.8,0.171,0.0,0.383,234.2,41.0,3.7,46.0,20.0,23.7,6.2,0.1634,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.014,6.1,1.078,2.256,1.4969754800000001,0.8321481599999999,2018-01-15 23:00:00
990.55,6.67,5.760000000000048,0.912,0.17,25.0,-25.588,257.9,309.7,0.171,0.0,0.379,219.7,41.0,3.7,46.7,20.2,24.1,6.7,0.1519,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.014,6.6,1.147,2.659,1.59279302,0.98079874,2018-01-16 00:00:00
990.09,6.73,5.32000000000005,0.907,0.172,25.0,-26.104,513.921,303.6,0.171,0.0,0.383,221.3,41.0,3.7,46.3,20.0,23.8,7.0,0.1464,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.042,0.014,6.8,1.224,3.006,1.69971984,1.10879316,2018-01-16 01:00:00
989.63,6.79,4.8700000000000045,0.902,0.174,25.0,-26.615,1.946,297.4,0.263,0.0,0.386,223.1,41.0,3.7,45.8,19.9,23.6,7.3,0.1398,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.1,0.014,7.2,1.266,2.764,1.75804356,1.0195290399999999,2018-01-16 02:00:00
989.16,6.48,5.360000000000014,0.895,0.175,25.0,-24.774,513.861,282.5,0.263,0.0,0.39,224.9,41.0,3.7,45.3,19.7,23.4,7.7,0.1324,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.144,0.014,7.6,1.276,1.713,1.7719301600000001,0.63185718,2018-01-16 03:00:00
988.7,6.18,5.860000000000014,0.89,0.166,25.0,-22.942,257.775,267.6,0.263,0.0,0.37,208.8,41.0,3.7,48.0,20.7,24.6,8.1,0.1268,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.131,0.013,7.9,1.367,1.145,1.89829822,0.4223447,2018-01-16 04:00:00
988.23,5.9,6.350000000000023,0.885,0.158,25.0,-21.109,1.69,252.6,0.644,0.0,0.352,194.7,41.0,3.7,50.8,21.8,25.9,8.4,0.1209,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.147,0.012,8.3,1.647,1.212,2.28712302,0.44705832,2018-01-16 05:00:00
988.49,6.58,5.770000000000039,0.878,0.15,25.0,-11.802,2.365,534.7,0.644,0.0,0.334,182.7,41.0,3.7,53.9,23.0,27.3,8.9,0.1148,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.245,0.012,8.7,1.894,1.44,2.63012204,0.5311584,2018-01-16 06:00:00
988.75,7.34,5.180000000000007,0.886,0.194,59.4,-2.494,3.04,816.8,0.644,0.0,0.392,472.2,41.0,3.7,43.2,19.6,23.3,8.3,0.1223,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.389,0.015,8.2,1.702,1.899,2.36349932,0.70046514,2018-01-16 07:00:00
989.0,8.2,4.600000000000023,0.893,0.247,531.2,6.814,3.717,1098.9,0.529,0.0,0.445,1000.0,14.4,1.2,37.3,17.2,20.5,7.9,0.1295,2.2,0.1,2.2,1.0,0.063,0.01,1.0,0.339,0.017,7.7,1.674,2.242,2.32461684,0.8269841200000001,2018-01-16 08:00:00
989.66,7.28,4.640000000000043,0.899,0.29,-317.1,15.871,8.098,1176.2,0.529,0.0,0.51,-999.0,195.9,18.4,31.5,15.0,17.9,7.5,0.1363,2.2,0.3,2.2,1.0,0.596,0.01,1.0,0.346,0.019,7.3,1.554,1.476,2.15797764,0.54443736,2018-01-16 09:00:00
990.33,6.47,4.689999999999998,0.87,0.259,-97.4,24.933,12.477,1253.5,0.529,0.0,0.457,-517.5,271.1,26.9,34.7,16.8,19.9,9.5,0.1076,2.2,0.5,2.2,1.0,0.741,0.01,1.0,0.298,0.017,9.3,1.638,0.502,2.27462508,0.18516772,2018-01-16 10:00:00
990.99,5.75,4.730000000000018,0.842,0.231,-44.7,33.991,16.857,1330.8,0.2,0.0,0.414,-233.3,300.2,30.7,37.4,18.5,22.0,12.0,0.0851,2.2,0.6,2.2,1.0,0.79,0.01,1.0,0.332,0.016,11.7,1.753,0.185,2.43432098,0.0682391,2018-01-16 11:00:00
991.22,5.99,4.5,0.814,0.206,-25.0,21.259,12.098,1330.8,0.2,0.0,0.377,-124.3,255.5,26.2,39.8,20.3,24.2,15.2,0.0674,2.2,0.6,2.2,1.0,0.751,0.01,1.0,0.381,0.014,14.8,2.072,0.107,2.87730352,0.03946802,2018-01-16 12:00:00
991.46,6.24,4.270000000000039,0.809,0.212,-40.4,8.527,7.339,1330.8,0.2,0.0,0.384,-218.2,242.6,24.5,40.2,20.0,23.7,15.8,0.0646,2.2,0.5,2.2,1.0,0.724,0.01,1.0,0.532,0.014,15.4,2.24,0.107,3.1105984,0.03946802,2018-01-16 13:00:00
991.69,6.5,4.0400000000000205,0.803,0.215,-104.5,-4.204,2.583,354.6,0.117,0.0,0.391,-606.5,204.1,19.8,40.7,19.6,23.3,16.6,0.0617,2.2,0.4,2.2,1.0,0.64,0.01,1.0,0.624,0.014,16.2,2.134,0.136,2.96340044,0.05016496000000001,2018-01-16 14:00:00
991.66,5.93,3.7100000000000364,0.797,0.208,191.1,-15.469,1.949,286.4,0.117,0.0,0.393,1000.0,162.4,14.6,42.1,19.5,23.2,17.4,0.0588,2.2,0.2,2.2,1.0,0.503,0.01,1.0,0.588,0.013,17.0,2.566,0.241,3.5633015599999998,0.08889526,2018-01-16 15:00:00
991.63,5.42,3.3799999999999955,0.812,0.152,25.8,-26.73,1.317,218.2,0.117,0.0,0.345,262.0,162.4,14.6,50.6,22.2,26.5,15.4,0.0664,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.788,0.012,15.1,2.872,0.44,3.98823152,0.1622984,2018-01-16 16:00:00
991.6,4.95,3.0500000000000114,0.827,0.136,25.0,-37.995,256.685,150.0,0.267,0.0,0.291,105.2,162.4,14.6,66.0,26.3,31.3,13.6,0.0753,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.93,0.009,13.3,3.137,0.706,4.35622642,0.26041516,2018-01-16 17:00:00
991.13,5.13,2.9600000000000364,0.843,0.123,25.0,-38.385,256.781,155.8,0.267,0.0,0.233,46.8,162.4,14.6,98.8,33.0,39.2,11.9,0.0855,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.051,0.007,11.7,3.42,1.249,4.7492172,0.46070614000000004,2018-01-16 18:00:00
990.65,5.32,2.8600000000000136,0.833,0.128,25.0,-38.778,512.876,161.6,0.267,0.0,0.248,53.9,162.4,14.6,89.0,30.9,36.8,13.0,0.0788,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.172,0.007,12.7,3.511,2.565,4.87558526,0.9461259000000001,2018-01-16 19:00:00
990.17,5.51,2.7700000000000387,0.823,0.134,25.0,-39.17,0.973,167.5,0.499,0.0,0.264,61.7,162.4,14.6,80.9,29.1,34.6,14.1,0.0726,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.222,0.008,13.8,3.374,3.769,4.68533884,1.3902333400000002,2018-01-16 20:00:00
989.94,5.61,2.7900000000000205,0.813,0.139,25.0,-34.649,1.178,187.1,0.499,0.0,0.279,70.1,162.4,14.6,74.2,27.5,32.6,15.3,0.0668,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.169,0.008,15.0,2.868,3.14,3.9826768799999996,1.1582204,2018-01-16 21:00:00
989.72,5.71,2.82000000000005,0.84,0.142,25.0,-30.13,1.389,206.7,0.499,0.0,0.294,87.5,162.4,14.6,67.4,26.1,31.0,12.2,0.0834,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.961,0.009,12.0,2.024,1.8,2.81064784,0.6639480000000001,2018-01-16 22:00:00
989.49,5.81,2.8500000000000227,0.867,0.145,25.0,-25.607,1.595,226.3,0.239,0.0,0.309,110.4,162.4,14.6,61.8,24.8,29.5,9.8,0.1042,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.59,0.01,9.6,1.527,1.123,2.12048382,0.41422978000000005,2018-01-16 23:00:00
989.82,5.88,2.390000000000043,0.893,0.148,25.0,-25.61,1.643,232.5,0.239,0.0,0.323,141.7,162.4,14.6,57.2,23.8,28.4,7.8,0.1307,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.353,0.011,7.7,1.272,1.071,1.76637552,0.39504906,2018-01-17 00:00:00
990.15,5.95,1.9300000000000068,0.891,0.15,25.0,-25.617,1.691,238.7,0.239,0.0,0.328,147.5,162.4,14.6,56.0,23.4,27.9,7.9,0.1284,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.244,0.012,7.8,1.191,1.494,1.65389406,0.55107684,2018-01-17 01:00:00
990.47,6.02,1.4700000000000273,0.888,0.152,25.0,-25.622,1.741,244.9,0.502,0.0,0.333,153.5,162.4,14.6,54.9,23.0,27.5,8.2,0.1251,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.218,0.012,8.0,1.17,1.911,1.6247322,0.70489146,2018-01-17 02:00:00
991.26,6.16,1.5900000000000318,0.884,0.154,25.0,-25.714,1.802,263.5,0.502,0.0,0.338,159.8,162.4,14.6,53.8,22.7,27.1,8.5,0.1207,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.217,0.012,8.3,1.089,1.874,1.51225074,0.69124364,2018-01-17 03:00:00
992.04,6.31,1.7000000000000455,0.883,0.158,25.0,-25.811,1.864,282.1,0.502,0.0,0.349,172.2,162.4,14.6,51.7,22.0,26.3,8.5,0.1203,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.185,0.012,8.3,1.099,1.435,1.52613734,0.5293141,2018-01-17 04:00:00
992.82,6.46,1.8100000000000023,0.883,0.162,25.0,-25.904,1.931,300.8,0.272,0.0,0.359,185.4,162.4,14.6,49.9,21.4,25.5,8.5,0.1199,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.185,0.013,8.3,1.292,0.886,1.7941487200000001,0.32680996,2018-01-17 05:00:00
993.74,6.5,1.7900000000000205,0.883,0.167,25.0,-14.888,2.427,564.2,0.272,0.0,0.369,199.6,162.4,14.6,48.2,20.8,24.8,8.5,0.1195,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.259,0.013,8.4,1.779,0.54,2.47042614,0.1991844,2018-01-17 06:00:00
994.67,6.53,1.7700000000000387,0.851,0.183,42.0,-3.868,2.927,827.7,0.272,0.0,0.384,364.3,162.4,14.6,44.5,20.0,23.9,11.1,0.0923,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.461,0.014,10.8,2.047,0.381,2.8425870200000003,0.14053566,2018-01-17 07:00:00
995.6,6.57,1.740000000000009,0.82,0.211,216.3,7.153,3.427,1091.1,0.391,0.0,0.396,1000.0,19.8,1.7,41.8,19.4,23.1,14.4,0.0712,2.2,0.1,2.2,1.0,0.085,0.01,1.0,0.587,0.014,14.0,2.213,0.268,3.0731045800000003,0.09885448000000001,2018-01-17 08:00:00
996.57,6.87,2.25,0.789,0.227,-146.2,8.61,5.097,1170.1,0.391,0.0,0.41,-851.4,108.6,10.2,39.0,18.7,22.3,18.7,0.055,2.2,0.3,2.2,1.0,0.434,0.01,1.0,0.67,0.014,18.2,2.057,0.231,2.85647362,0.08520666,2018-01-17 09:00:00
997.54,7.18,2.75,0.824,0.239,-142.6,10.069,6.763,1249.1,0.391,0.0,0.429,-808.8,149.4,14.8,37.3,17.9,21.4,13.9,0.0738,2.2,0.5,2.2,1.0,0.575,0.01,1.0,0.609,0.015,13.5,2.055,0.22,2.8536963,0.0811492,2018-01-17 10:00:00
998.52,7.51,3.25,0.857,0.252,-142.8,11.527,8.434,1328.1,0.428,0.0,0.449,-791.1,165.3,16.9,35.6,17.1,20.4,10.6,0.0965,2.2,0.6,2.2,1.0,0.63,0.01,1.0,0.59,0.017,10.3,2.107,0.224,2.92590662,0.08262464000000001,2018-01-17 11:00:00
999.49,7.43,3.3700000000000045,0.886,0.266,-145.9,7.001,6.626,1328.1,0.428,0.0,0.469,-790.2,378.9,38.9,34.1,16.4,19.5,8.3,0.1233,2.2,0.6,2.2,1.0,0.852,0.01,1.0,0.594,0.018,8.1,2.11,0.193,2.9300726,0.07118998,2018-01-17 12:00:00
1000.46,7.36,3.490000000000009,0.859,0.26,-225.1,2.475,4.814,1328.1,0.428,0.0,0.463,-999.0,360.1,36.4,34.6,16.6,19.8,10.4,0.0981,2.2,0.5,2.2,1.0,0.831,0.01,1.0,0.587,0.017,10.2,2.08,0.229,2.8884128000000002,0.08446894,2018-01-17 13:00:00
1001.44,7.28,3.6100000000000136,0.832,0.254,-589.5,-2.046,3.007,344.0,0.013,0.0,0.458,-999.0,303.9,29.5,35.0,16.8,20.0,13.0,0.0785,2.2,0.4,2.2,1.0,0.759,0.01,1.0,0.577,0.016,12.7,2.015,0.335,2.7981499000000003,0.12356810000000001,2018-01-17 14:00:00
1002.19,6.87,3.930000000000007,0.805,0.245,642.1,-15.997,2.362,298.6,0.013,0.0,0.441,1000.0,168.3,15.1,37.6,17.4,20.8,16.3,0.0629,2.2,0.2,2.2,1.0,0.516,0.01,1.0,0.549,0.015,15.9,2.745,0.341,3.8118717,0.12578126,2018-01-17 15:00:00
1002.95,6.48,4.25,0.789,0.199,49.6,-29.948,1.718,253.2,0.013,0.0,0.407,402.5,168.3,15.1,41.9,18.9,22.5,18.6,0.0552,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.861,0.013,18.1,3.369,0.252,4.67839554,0.09295272,2018-01-17 16:00:00
1003.71,6.11,4.57000000000005,0.774,0.167,25.0,212.105,1.075,207.8,0.077,0.0,0.366,172.7,168.3,15.1,49.4,21.0,25.1,21.1,0.0486,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.145,0.011,20.6,3.59,0.266,4.9852894,0.09811676000000001,2018-01-17 17:00:00
1003.7,6.05,4.0,0.759,0.156,25.0,218.604,1.289,214.7,0.077,0.0,0.322,91.3,168.3,15.1,61.1,23.8,28.4,24.0,0.0429,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.251,0.009,23.3,3.55,1.062,4.929743,0.39172932000000005,2018-01-17 18:00:00
1003.7,5.98,3.4399999999999977,0.769,0.154,25.0,-30.892,1.504,221.6,0.077,0.0,0.325,106.4,168.3,15.1,59.1,23.6,28.2,22.0,0.0468,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.256,0.01,21.4,3.225,2.517,4.4784285,0.92842062,2018-01-17 19:00:00
1003.69,5.92,2.8799999999999955,0.779,0.152,25.0,-24.387,1.721,228.4,0.003,0.0,0.329,127.9,168.3,15.1,56.9,23.3,27.9,20.2,0.0509,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.118,0.01,19.6,2.856,3.617,3.96601296,1.33416662,2018-01-17 20:00:00
1003.36,5.58,3.3600000000000136,0.79,0.151,25.0,-22.981,1.603,214.3,0.003,0.0,0.332,161.0,168.3,15.1,54.8,23.1,27.6,18.5,0.0553,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.962,0.01,18.1,2.735,4.175,3.7979851,1.5399905,2018-01-17 21:00:00
1003.03,5.27,3.830000000000041,0.784,0.141,25.0,-21.577,1.488,200.3,0.003,0.0,0.31,141.5,168.3,15.1,59.6,24.8,29.6,19.4,0.0529,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.887,0.01,18.9,2.814,4.221,3.9076892400000003,1.5569580600000001,2018-01-17 22:00:00
1002.71,4.97,4.310000000000002,0.778,0.132,25.0,-20.17,1.371,186.2,0.409,0.0,0.288,124.6,168.3,15.1,65.1,26.6,31.8,20.3,0.0504,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.907,0.009,19.8,2.857,3.462,3.9674016200000004,1.27699332,2018-01-17 23:00:00
1000.84,5.58,4.010000000000048,0.772,0.124,25.0,-21.408,1.657,257.2,0.409,0.0,0.268,109.8,168.3,15.1,71.3,28.6,34.3,21.3,0.0482,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.922,0.008,20.8,2.485,2.122,3.4508201,0.78272092,2018-01-18 00:00:00
998.97,6.28,3.7100000000000364,0.822,0.141,25.0,-22.647,1.941,328.2,0.409,0.0,0.312,153.4,168.3,15.1,58.6,24.6,29.5,14.1,0.0725,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.764,0.01,13.8,1.69,1.032,2.3468354,0.38066352000000003,2018-01-18 01:00:00
997.1,7.06,3.420000000000016,0.873,0.161,25.0,-23.888,2.224,399.2,1.621,0.0,0.36,211.4,168.3,15.1,49.3,21.3,25.6,9.2,0.1109,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.417,0.013,9.0,1.184,0.669,1.6441734399999999,0.24676734000000003,2018-01-18 02:00:00
993.78,8.23,4.560000000000002,0.926,0.193,32.7,-24.69,2.732,438.4,1.621,0.0,0.412,289.4,168.3,15.1,42.0,18.6,22.4,5.9,0.1726,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.195,0.015,5.8,0.754,0.298,1.04704964,0.10992028,2018-01-18 03:00:00
990.47,9.59,5.710000000000036,0.877,0.252,62.8,-25.497,3.237,477.6,1.621,0.0,0.489,443.7,168.3,15.1,34.7,15.7,18.8,8.9,0.1148,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.017,8.7,0.625,0.174,0.8679125,0.06418164,2018-01-18 04:00:00
987.15,11.17,6.850000000000023,0.831,0.318,115.3,-26.302,3.741,516.8,0.278,0.0,0.576,676.6,168.3,15.1,29.1,13.3,16.0,13.1,0.0782,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.019,12.8,0.667,0.224,0.92623622,0.08262464000000001,2018-01-18 05:00:00
986.61,12.1,7.510000000000048,0.787,0.392,205.2,-14.474,4.184,1101.3,0.278,0.0,0.676,1000.0,168.3,15.1,24.6,11.3,13.6,18.9,0.0544,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.019,18.4,0.995,0.479,1.3817167,0.17668394,2018-01-18 06:00:00
986.07,13.12,8.160000000000025,0.76,0.443,530.6,-2.647,4.624,1685.9,0.278,0.0,0.732,1000.0,168.3,15.1,22.7,10.5,12.6,23.7,0.0435,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.0,0.018,23.0,1.279,0.802,1.77609614,0.29582572,2018-01-18 07:00:00
985.52,14.21,8.810000000000002,0.733,0.492,1000.0,9.181,5.063,2270.4,0.137,0.0,0.793,1000.0,27.5,2.3,20.9,9.7,11.6,29.5,0.0351,2.2,0.1,2.2,1.0,0.114,0.01,1.0,0.013,0.017,28.5,1.604,1.146,2.22741064,0.42271356,2018-01-18 08:00:00
988.47,12.43,7.78000000000003,0.708,0.55,-999.0,8.473,5.814,2149.1,0.137,0.0,0.882,-999.0,78.4,7.3,18.2,8.7,10.4,36.4,0.0285,2.2,0.3,2.2,1.0,0.362,0.01,1.0,0.127,0.017,35.0,1.748,1.285,2.42737768,0.4739851,2018-01-18 09:00:00
991.42,10.87,6.75,0.733,0.469,-999.0,7.769,6.562,2027.6,0.137,0.0,0.772,-999.0,106.7,10.6,20.8,9.9,11.9,29.6,0.0349,2.2,0.5,2.2,1.0,0.493,0.01,1.0,0.296,0.017,28.5,1.869,0.657,2.59540554,0.24234102000000002,2018-01-18 10:00:00
994.37,9.51,5.720000000000027,0.758,0.401,-735.2,7.061,7.314,1906.2,0.672,0.0,0.676,-999.0,117.6,12.0,23.8,11.4,13.6,24.0,0.0429,2.2,0.6,2.2,1.0,0.547,0.01,1.0,0.404,0.018,23.3,2.01,0.288,2.7912065999999998,0.10623168,2018-01-18 11:00:00
995.6,8.54,5.330000000000041,0.783,0.344,-510.2,3.954,6.133,1906.2,0.672,0.0,0.591,-999.0,371.5,38.1,27.2,13.0,15.6,19.5,0.0526,2.2,0.6,2.2,1.0,0.848,0.01,1.0,0.5,0.018,18.9,1.959,0.252,2.72038494,0.09295272,2018-01-18 12:00:00
996.81,7.66,4.939999999999998,0.81,0.302,-619.7,0.841,4.952,1906.2,0.672,0.0,0.531,-999.0,353.6,35.7,30.2,14.4,17.3,15.6,0.0657,2.2,0.5,2.2,1.0,0.827,0.01,1.0,0.493,0.017,15.2,1.903,0.437,2.64261998,0.16119182,2018-01-18 13:00:00
998.03,6.88,4.550000000000011,0.838,0.265,-999.0,-2.27,3.77,375.5,0.034,0.0,0.477,-999.0,300.1,29.1,33.7,16.1,19.3,12.3,0.0827,2.2,0.4,2.2,1.0,0.756,0.01,1.0,0.47,0.017,12.1,1.836,0.481,2.5495797600000003,0.17742166,2018-01-18 14:00:00
998.35,5.62,4.310000000000002,0.867,0.228,466.4,-8.88,2.694,300.3,0.034,0.0,0.417,1000.0,144.7,13.0,39.8,18.4,22.1,9.7,0.1051,2.2,0.2,2.2,1.0,0.473,0.01,1.0,0.437,0.015,9.5,2.492,0.338,3.46054072,0.12467468000000001,2018-01-18 15:00:00
998.67,4.59,4.07000000000005,0.855,0.155,42.9,-15.488,1.618,225.2,0.034,0.0,0.332,395.0,144.7,13.0,51.3,23.1,27.7,10.7,0.0953,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.716,0.012,10.5,3.203,0.237,4.4478779799999995,0.08741982,2018-01-18 16:00:00
998.99,3.74,3.82000000000005,0.842,0.113,25.0,-22.099,256.542,150.0,0.013,0.0,0.248,110.8,144.7,13.0,77.0,30.9,37.2,11.9,0.0859,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.036,0.008,11.6,3.949,0.234,5.48381834,0.08631324000000001,2018-01-18 17:00:00
999.07,3.42,3.180000000000007,0.829,0.09,25.0,-19.355,256.5,150.0,0.013,0.0,0.152,26.5,144.7,13.0,185.5,50.5,60.7,13.3,0.077,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.363,0.004,13.0,4.86,0.399,6.748887600000001,0.14717514,2018-01-18 18:00:00
999.14,3.13,2.5400000000000205,0.862,0.081,25.0,-16.614,256.458,150.0,0.013,0.0,0.136,25.0,144.7,13.0,211.3,56.2,67.5,10.1,0.1008,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.742,0.003,9.9,5.427,0.897,7.536257819999999,0.33086742,2018-01-18 19:00:00
999.22,2.86,1.8900000000000432,0.896,0.074,25.0,-13.872,0.413,150.0,0.286,0.0,0.125,25.0,144.7,13.0,230.9,61.4,73.8,7.6,0.1336,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.921,0.003,7.5,5.39,1.972,7.484877399999999,0.7273919200000001,2018-01-18 20:00:00
999.58,3.14,1.920000000000016,0.931,0.067,25.0,-15.896,256.525,150.0,0.286,0.0,0.114,25.0,144.7,13.0,252.2,67.2,80.7,5.7,0.1797,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.81,0.003,5.6,4.728,2.944,6.56558448,1.08592384,2018-01-18 21:00:00
999.95,3.44,1.9500000000000455,0.948,0.074,25.0,-17.922,0.638,150.0,0.286,0.0,0.125,25.0,144.7,13.0,229.9,61.2,73.5,4.9,0.2073,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.499,0.003,4.8,3.9,3.226,5.415774,1.18994236,2018-01-18 22:00:00
